ID,PORTUGAIS,TURC,INTERVAL
6924,unix ,Unix,55
3177,escalando,eskimiş,82
3046,anoitecer,akşama,83
6301,herdeiro,mirasçı,59
4936,miserável,acınası,69
374,micose,saçkıran,100
6883,catapora,suçiçeği,55
2118,Catalisador,katalitik,90
72,referencial,referans,100
1505,caiaque,kayık,94
851,caledoniano,Kaledonyalı,98
7250,cidadão,burgess,52
9639,Bronx,bronz,35
4637,Mallard ,yeşilbaş,71
3178,tosse,öksürük,82
9133,erosão,erozyon,38
2798,psíquico,psişik,85
1879,derrubada,toplanmış,91
12352,aranha,örümcek,15
6800,lote,grup,55
10613,procedimento,prosedür,28
5473,Explicativo,açıklayıcı,65
10767,concreto,beton,26
10943,Delicatessen,Şarküteri,25
670,inchar,kabarma,98
1809,invadido,rastlamak,92
11344,reabastecer,report,22
8969,adormecido,uyuyor,40
4879,wah ,baba,69
13752,indicar,belirtmek,5
2939,compreender,kavramak,83
9108,suplemento,takviyelemek,38
11253,atribuído,atfedilen,23
8519,meias,çorap,43
2317,axiomas ,aksiyomlar,88
9065,buscador,arayan,39
12858,definição,tanım,11
708,Soldado,slapon,98
5391,graxa,gres,65
12065,guerra,savaş,17
11861,Warren,dolandırmak,19
12004,Bulldogs ,bulldoglar,17
12236,prisão,hapishane,16
11051,capítulo,bölüm,24
6703,vingança,intikam,56
8979,cortiça,mantar,40
3135,indesejável,istenmeyen,82
1425,cantos,kıtlar,94
8477,forja,forge,43
13244,Domingo,Pazar,8
13055,espera,tutmak,10
6140,liso,kaygan,60
1431,gratuito,sevinçli,94
8628,torção,bükmek,42
11831,intitulado ,başlıklı,19
5925,mais quente,hottest,62
8483,grão,tahıl,43
7527,mergulhar,dalmak,50
10438,Pacífico,huzurlu,29
8229,vácuo,vakum,45
9843,proximidade,Yakınlarda,33
12531,segredo,gizli,14
7252,no topo ,atop,52
5954,furão,ferah,62
7474,placar,skor tahtası,50
3296,punindo,cezalandırma,81
8174,modesto,mütevazı,45
4807,recheado,doldurulmuş,70
5086,conhaque,Brendi,68
1554,cree ,cılız,94
12569,ciclo,Çevrim,13
323,segurança,fedai,100
5399,freira,rahibe,65
10097,telescópio,teleskop,31
2638,Woolwich,yıpranmak,86
9305,salmão,Somon,37
5093,whopper ,nişancı,68
5000,ruptura,rüptük,69
11375,Nash ,nash,22
9123,hera,sarmaşık,38
13382,missão,misyon,7
12218,Watson ,ırmak,16
9669,tornozelo,ayak bileği,34
1787,Dalmatian,Dalmaçyalı,92
2417,congênito,konjenital,88
6949,oráculo,oracle,54
11716,passagem,geçit,20
216,mortalha,pump,100
13389,usuario,Nick,7
4625,grinto,gıcırtı,71
9034,tenente,lout,39
409,provação,çile,100
7490,enfatizado,vurgulayan,50
7646,ressurreição,diriliş,49
8640,picada,sokmak,42
12950,adequado,uygun,11
2841,cruel,acımasız,84
6326,realizado,üstlenmek,59
5968,argônio,argon,61
13391,Comida,yiyecek,7
282,Canisters ,bidonlar,100
7209,afeta,etkilemek,52
6894,refrugadores,raylar,55
4791,Drury,dolandırmak,70
13670,rapidamente,hızlıca,5
1954,kohl ,kohç,91
5763,fingindo,taklit,63
4317,desajeitado,Sakar,74
11191,pirataria,korsanlık,23
2684,carroçaria,kaporta,86
1372,wacky ,tuhaf,95
4930,fronteiras,sınırlar,69
3087,desprovido,yoksun,82
11434,invicto,yenilmez,22
13610,portanto,Böylece,6
13192,frase,cümle,9
3527,marshmallow ,hatmi,79
12370,maçã,elma,15
6393,em conjunto,ortaklaşa,58
12745,desastre,felaket,12
196,dingle ,derecik,100
2092,swank,gösteriş,90
10470,canais,kanallar,29
9058,tedioso,sıkıcı,39
2726,gentry ,Köleler,85
3194,protetor,koruyucu,82
12712,ônibus,otobüs,12
8474,clareza,netlik,43
2781,primer ,astar,85
5626,mown,boşaltmak,64
1320,harpia,harppy,95
12734,correndo ,acele,12
11142,sentado,doygunluk,24
7009,legítimo ,yasal,54
436,Francium ,Fransız,100
13140,manhã,sabah,9
5466,Celsius,santigrat,65
3007,papoula,Haşhaş,83
7092,via Expressa,Otoban,53
1691,glaucoma,glokom,93
3800,sarampo,kızamık,77
13451,no entanto,yine de,7
2976,perigo,terketmek,83
12730,cavaleiro,binici,12
8471,fugir,kaçmak,43
5791,chapado,stoner,63
3588,bilíngüe ,iki dilli,79
6506,cíclico,döngüsel,58
9982,setembro,Eylül,32
2996,britânico,İngiltere,83
10607,brincadeira,şaka,28
13523,stub ,Taslak,6
791,Disraeli ,disail,98
9196,embarcações,gemiler,38
1329,apatia,iltihap,95
43,estatura,açıklık,100
1487,medula,ilik,94
8694,queimado,yakmak,42
9330,morador,dweller,37
13210,júnior,genç,9
10266,observações ,gözlemler,30
9720,Ajax ,ajax,34
4999,Sharif ,şerif,69
5721,modos,modlar,63
3467,emissor,ihraççı,80
6825,não era,yoksun,55
2902,fralda,bebek bezi,84
1922,muco,mukus,91
13106,exato,kesin,9
1474,aproveitar,tesisat,94
509,mutantes ,mutantlar,99
10391,saudações,selamlar,29
11295,genético,genetik,23
645,celt ,kelt,99
3161,sudeste,güneydoğu,82
1944,calmaria,sükunet,91
2283,cambaleando,şaşırtıcı,89
9668,fonte,Çeşme,34
3571,com ciumes,kıskanç,79
12970,atraso,gecikme,10
11673,hidrogênio,hidrojen,20
2529,crédito,güvensizlik,87
1561,nublado,bulutlu,94
12785,Elementos,elementler,12
9098,iodeto,iyodür,39
7057,vizinhança,komşu,53
12425,meia noite,gece yarısı,14
7171,BERACAT ,bearcat,53
9680,armaduras,zırh,34
4125,indulgência,hoşgörü,75
13321,certo,kesin,8
5402,manivela,krank,65
1978,separatistas,ayrılıkçılar,91
7752,estômago,karın,48
2177,disfarce,küfür,89
701,tchau,ciao,98
5570,secessão,ayrılma,65
4051,sutra,vecize,75
12715,base,esas,12
11757,clima,iklim,19
1600,endurecer,sertleşmek,93
8184,Tasmanian ,Tazmanyacı,45
10903,boicote,boykot,25
12875,luta livre,güreş,11
5333,eixos ,aksesuarlar,66
3207,suspense,süslemek,82
7577,cafeteria,kafe,50
4868,defensor,savunma,70
11627,estranhas,tuhaf,20
2751,batten,bitmek,85
6889,leucemia,lösemi,55
1552,Engle ,sürtmek,94
2010,Agradável,güzel,90
9209,centavos,sent,38
1308,polônio,polonyum,95
10444,prejudicando,bozulma,29
13550,formato,biçim,6
7643,prelúdio,önlemek,49
1523,Styx ,styx,94
2963,irmãos,Kardeşler,83
2850,Brough,kabarık,84
9103,geotérmico,jeotermal,39
11248,lanças,mızrak,23
1792,anulação,boşluk,92
3655,rucker ,rahip,79
6049,francês,Fransız,61
12377,Cavaleiro,şövalye,15
107,bário,baryum,100
12694,mouse,fare,12
5079,parabéns,tebrikler,68
13556,Duplo,çift,6
10642,revanche,Rövanş,27
9643,yang ,Yang,35
12005,Níveis,seviye,17
8565,inevitável,kaçınılmaz,42
1268,acumular,biriktirmek,95
9211,legado,miras,38
5231,vórtice,vortex,67
2852,esculpido,oyulmuş,84
4540,Dieses ,ölmek,72
723,larva,maggot,98
12403,filmagem,çekim,15
385,Puri ,puri,100
12507,reitor,dekan,14
4549,emaranhado,karışık,72
4925,natal,doğum,69
11369,estojo,kurye,22
8563,aldeia,hamlet,42
8159,lixiviar,sızmak,45
9502,gangues,çeteler,36
11197,Treze,on üç,23
629,sótão,garret,99
12189,cume,çıkıntı,16
11979,benjamin,Bünyamin,18
2340,Cyborg ,yarı robot,88
11332,insígnia,emici,22
4570,em meio a,amidst,72
6183,espinafre,ıspanak,60
9882,fusão,birleşme,33
12907,criança,çocuk,11
1957,pechincha,pazarlık,91
13359,inverno,kış mevsimi,8
7691,torrencial,sağlam,49
6181,vagas,boşluk,60
6057,Gunfire,tüfek ateşi,61
8555,aguardente,sugaralı,43
9148,Lyon ,lyon,38
6706,uma terra,land,56
5410,mais seguro,daha güvenli,65
10126,surge,surat,31
10278,intelectual,entelektüel,30
11984,cidadãos,vatandaşlar,18
3703,maçante,sıkıcı,78
11034,guarnição,Garnizon,25
1197,Damme,dama,96
5622,anão,cüce,64
12802,profundo,derin,12
4823,vereador,alderman,70
13311,conselho,konsey,8
6770,sobrenatural,doğaüstü,56
8336,dominação,egemenlik,44
7235,subdólido,subdolous,52
2879,maloqueiro,bogan,84
11843,vivo,canlı,19
6088,disposição,istekli olma,61
12476,míssil,füze,14
1894,sermão,vaaz,91
818,melaço,Şeker kamışı,98
8848,zodíaco,zodyak,40
7412,letão,Letonyalı,51
7803,ciclônico,siklonik,48
5255,equilíbrio,denge,66
1195,fanfarra,tantana,96
9210,mona ,Mona,38
6432,ensaios,deneme,58
6741,abacaxi,Ananas,56
2330,taxa escolar,tuhaflık,88
8488,geleira,buzul,43
9891,sagrado,kutsal,33
6670,passeio,karıştırmak,56
2277,coxa,uyluk,89
319,nuancemente,detaylı,100
12705,senadores,senatörler,12
10834,Emirados ,emirlikler,26
2762,Indeeless,nefretsiz,85
3102,hexadecimal,onaltılık,82
13772,quase,hemen hemen,5
11821,Habilidades,Beceriler,19
9427,perícia,Uzmanlık,36
3558,layup ,takmak,79
8215,convulsão,nöbet,45
8746,bíblico,İncil,41
7551,evocativo,evlat,50
8740,psicológico,psikolojik,41
5637,dignidade,itibar,64
1730,sociológico,sosyolojik,92
2612,cifra,şifrelemek,86
15,portos,liman,100
12064,escritor,yazar,17
5716,construtor,kurucu,63
5966,lixo,thrash,61
6243,balde,Kova,59
13370,Programas,yazılım,8
10845,fusão,füzyon,26
7003,Hogg ,hogg,54
2655,Eyre ,ahmak,86
516,Pavimento,kaldırım,99
382,vice rei,viceroy,100
4296,pastor,papaz,74
2937,camarada,yoldaş,83
11414,rolando,yuvarlanma,22
12816,republicano,Cumhuriyetçi,12
8397,Prestigiado,prestijli,44
5939,Veronicas,veronik,62
718,pacifista,paspasist,98
13629,pólo,kutup,6
3019,Trovão,levin,83
9352,bali ,Bali,37
6069,insiste,ısrar etmek,61
1863,régio,regl,92
5942,sedimentar,tortul,62
5655,cigano,Çingene,64
10306,êxodo,exodus,30
44,discagem,arama,100
2365,quadruplicar,dörtlü,88
8001,PEACETIME ,barışçı,47
1038,escape,kaçış,97
2258,xadrez,ekose,89
2596,iluminar,aydınlatmak,86
7232,em voz alta,yüksek sesle,52
2650,Borgonha,bordo,86
6066,ultraje,öfke,61
12975,bolas ,toplar,10
10055,espaguete,Spagetti,32
5023,anexo,kapalı,68
11108,César,Sezar,24
2371,Amar ,amar,88
12677,tentativas,Deneme,13
5407,digerir,sindirmek,65
2840,Pont ,pont,84
10344,fracassado,beceriksiz,30
6614,Sable ,samimi,57
992,Benn ,benn,97
6885,façanha,dublör,55
7903,vertical,dikmek,47
6347,búfalo,bizon,59
12937,porta,Liman,11
11520,instantâneo,flaş,21
7101,Menos,en az,53
3357,mandril,çardak,81
7622,sumô ,sumo,49
9667,absurdo,absürt,34
6260,jurado,yeminli,59
8403,fluido,sıvı,44
6472,armamento,silâh,58
10645,cereja,Kiraz,27
13063,garotas,kızlar,10
3103,Psiquiatra,çekmek,82
3040,alvenaria,duvarcılık,83
205,gazela,gaselle,100
9359,falso,yanlış,37
9957,wen ,karalamak,32
8399,coincidência,tesadüf,44
850,irlandês,İrlandalı,98
11176,multidão,çete,23
9886,vocais,vokal,33
3417,lambreta,mobilet,80
10029,votação,oylama,32
1259,prenunciando,ilgisizlik,95
3080,Xmas ,noel,82
11992,manchando,kararıklık,18
4124,desaparecer,solmak,75
7825,utopia,ütopya,48
10228,Coelho,tavşan,30
4266,kapp ,Kapp,74
12341,Maomé,Muhammed,15
13595,presente,sunmak,6
6730,singular,tekil,56
5831,culatra,makat,62
316,solitário,loner,100
10647,Entrada,giriş,27
8378,sentimento,duygusallık,44
5196,trêmula,titrek,67
9835,amizade,dostluk,33
859,Construções,inşaatlar,97
528,pré  brista,precambrian,99
2975,magnólia,manolya,83
2944,amante,metres,83
11623,pintura,tablo,20
2823,Pragas,haşlamak,84
6017,Gravetos,çubuk,61
13219,oceano,okyanus,9
13082,revista,dergi,10
1861,Músher,musher,92
6131,sobrinho,erkek yeğen,60
12586,roubar,soymak,13
524,Gables,gabler,99
175,esmalte,emaye,100
7499,indus ,Endüstri,50
4135,UNFREE ,beyinsiz,75
3105,jovens,gençler,82
10570,Munique,Münih,28
11870,padeiro,baker,18
4667,inflamado,tutuşmuş,71
6867,muito tempo,uzun zaman,55
12026,prost,fahişe,17
6239,Recreação,eğlence,59
5213,Honrafics ,şeref,67
10375,continente,kıta,29
685,referência,hakaret,98
10773,asteca,Aztek,26
6742,escadaria,merdiven,56
6887,amianto,asbest,55
12771,feliz,neşeli,12
1665,presidentes,başkan,93
8080,Cantão,kanton,46
8825,comerciante,tüccar,41
4470,jóia,takı,72
13727,Israel,İsrail,5
1532,burguesia,burjuvazi,94
3110,estuário,Haliç,82
3373,deficiências,eksiklikler,80
5015,massagem,masaj,68
9648,Zâmbia,zambiya,35
13381,claramente,Açıkça,7
13364,Líbano,Lübnan,8
1062,em que não,ıvır zıvır,96
10896,milícia,milis,26
10065,Alexandria,İskenderiye,32
13726,regular,düzenli,5
13157,presidencial,başkanlık,9
434,avião,uçak,100
10838,espectro,spektrum,26
7571,papá ,papaz,50
5652,osmose,ozmoz,64
10187,antraz,şarbon,31
4674,inofensivo,zararsız,71
1765,bloqueador,engelleyici,92
1667,oboé,obua,93
9291,alimentação,beslemek,37
7923,necessidade,gereklilik,47
186,Lilium,lilyum,100
3053,Stontoff ,göze çarpmak,83
11160,Russ ,rusça,24
139,furtivo,zarı,100
13511,Cidade,şehir,7
7787,motim,isyan,48
5512,corretamente,haklı olarak,65
6137,Virgem,Başak,60
5516,advertir,reklâm,65
3382,miniaturas,minyatürler,80
6534,advocacia,savunuculuk,57
7939,incorporação,yerleşme,47
5745,inexperiente,deneyimsiz,63
11603,dicionário,sözlük,20
13056,segurança,Emniyet,10
10223,comércio,ticaret,30
1860,conclave,sonuç,92
1158,trefoil ,tripoil,96
10575,Netuno,neptün,28
8448,avenida,bulvar,43
50,prefácio,önsöz,100
8547,saudável,sağlıklı,43
8120,Gladiators ,gladyatörler,46
9871,broto,tomurcuk,33
9595,nerd ,inek öğrenci,35
7049,tronco,gövde,53
7039,céus,gökyüzü,53
1442,aramaico,Aramaiç,94
5742,Judas,Yahudi,63
2832,Luxo,lüks,84
263,escandente ,kısıtlamak,100
3430,farsa,fitil,80
1635,biscoitos,bisküvi,93
1351,água do mar,deniz suyu,95
2379,pulseira,bileklik,88
11761,interior,iç mekan,19
10877,distinto,belirgin,26
2004,parentética,parantez,90
3986,GEIN ,gein,76
13571,pesado,ağır,6
6511,Quênia,Kenyalı,58
3264,Possui,sahip olmak,81
209,levante,shrove,100
2080,hemorróida,basur,90
10118,de repente,birden,31
8119,asma,astım,46
8571,sável,tirsi balığı,42
5334,Gladstone,gadtaşı,66
12655,não seria,yapmaz,13
7420,conquistas,başarılar,51
13271,social,sosyal,8
3211,gigantesco,devasa,82
12648,ameaças,tehditler,13
6966,ejaculação,boşalma,54
10440,vicioso,kısır,29
2825,lanoso,yünlü,84
10749,sem fio,kablosuz,27
4498,guatemalteco,Guatemalan,72
7818,saque,yağma,48
1435,acordado,uyanmak,94
13718,Congresso,kongre,5
7200,policial,polis,52
75,eclipsing ,tutucu,100
9400,sem nome,isimsiz,36
2357,frazer,frenç,88
2195,códice,codex,89
6747,mobiliário,mobilya,56
11167,submetido,gönderilen,24
2600,escolta,bodyguard,86
8233,Serena ,sera,45
2308,whoops ,fahişe,88
5150,Silésia ,Silezya,67
7886,curvado,kavisli,47
7199,recuo,geri tepmek,52
3612,Meltdown ,erime,79
10182,fome,açlık,31
5427,Seton ,ayarlanmış,65
6434,limpador,temizleyici,58
7415,indireto,dolaylı,51
4969,rouxinol,bülbül,69
7957,Bucareste,Bükreş,47
6532,rezar,dua etmek,57
4101,whitehall ,beyaz,75
2342,cauteloso,değersiz,88
3859,podridão,çürük,77
9544,especialista,uzman,35
11036,cinquenta,elli,25
7080,MIRZA ,mirza,53
10085,hipótese,hipotez,31
10166,cessou,durdurulmuş,31
7119,Clare,cennet,53
4572,injunção,zarar,72
10380,seca,kuraklık,29
8277,pique,pike,45
6324,rebarba,burr,59
4279,gruta,grue,74
12881,na verdade,aslında,11
13579,passado,geçmiş,6
203,estanho ,kalaylı,100
5157,disfarçado,gizli,67
5039,dirigir,yönlendirmek,68
2061,aspen,titrek kavak,90
13536,ao longo,boyunca,6
3140,íntimo,samimi,82
9879,mitch ,mitmek,33
7458,Rollback,geri alma,50
6277,devidamente,iyice,59
888,déficits,eksiklikler,97
3900,ambição,açgözlülük,77
1878,vigília,uyanma,91
12709,fundida,döküm,12
3653,atelier ,atölye,79
5901,tele ,telaş,62
12409,determinar,engellemek,15
7693,erva daninha,esrar,49
3174,desinformado,clumasız,82
9415,assédio,taciz,36
2983,gid ,gıda,83
3289,salvamento,kurtarma,81
11942,Wade ,wade,18
1522,recurso,başvurmak,94
10973,Reforço,güçlendirme,25
6217,Beatrice,batmak,60
9757,humanidade,insanlık,34
3678,risível,gülünç,78
8422,Pérsia,persi,43
3226,crunk,geveze,82
4088,inquilinos ,kiracılar,75
2081,alho,Sarımsak,90
11085,mineração,madencilik,24
2739,estudante,okul çocuğu,85
5038,desagradável,hoş olmayan,68
1181,Handguns ,tabanca,96
13648,viver,canlı,6
12983,inicialmente,ilk olarak,10
7211,literal,değişmez,52
11668,galo,horoz,20
2299,cloridrato,hidroklorür,88
8309,nazis ,Naziler,44
13097,cabana,kulübe,10
11629,Diário,dergi,20
830,domínio,ustalık,98
12390,viés,ön yargı,15
5147,lagoa,lagün,68
6872,clone,klon,55
2014,tack ,takılmak,90
6630,bolchevik ,Bolşevik,57
7178,magnífico,Muhteşem,52
3018,cavidade,boşluk,83
4761,chaleira,su ısıtıcısı,70
9588,calça,pantolon,35
11164,civilização,medeniyet,24
5739,pereceu,yoksun,63
10921,adulto,yetişkin,25
4455,evaporação,buharlaşma,72
9273,Albion ,albiya,37
11305,por último,son olarak,23
2576,miliciamen ,Militiya,87
12823,velozes,hızlı,12
13620,acessível,mevcut,6
10966,Joel ,joel,25
8063,parâmetros ,parametreler,46
4801,expondo,maruz kalma,70
857,udal ,Udal,98
4200,minúscula,küçük harf,74
13496,descanso,dinlenmek,7
2752,peitoril,eşek,85
3271,confiada,emanet,81
9577,fortuna,varlık,35
9897,lema,slogan,33
9543,suspeito,şüpheli,35
4614,complementar,tamamlayıcı,71
12312,escocês,İskoçyalı,15
4015,Nationhood ,ulusallık,76
6917,bôer,Boer,55
7391,bom homem,iyi adam,51
7568,ativo,varlık,50
4146,profundo,Engin,75
13658,notabilidade,şöhret,5
5145,Hatcher ,kuluçkahane,68
10359,poemas,şiirler,29
896,enxerto,greft,97
8038,sagacidade,zekâ,46
5779,danadinho,yaramaz,63
10857,doce,Şeker,26
3547,Blatter ,şişman,79
3642,caderno,not defteri,79
9409,no mar,açık deniz,36
10452,ist ,istemek,29
6295,protagonista,Baş kahraman,59
11719,maya ,Maya,20
9503,colombiano,Kolombiyalı,36
3249,Earthman,dünya,82
3774,versátil,çok yönlü,77
13744,atras do,arka,5
7210,Biossíntese,biyosentez,52
5304,wiking ,vızıltı,66
2406,pomeraniano,Pomeranyalı,88
290,intrigado,ilginç,100
2465,freelance,serbest,87
284,fechar se,kapatmak,100
5269,vendedor,satıcı,66
2227,axial,eksenel,89
7969,microondas,mikrodalga,47
6193,apagando,silme,60
7266,falência,iflas,52
4054,pictórico,resimsel,75
11018,Raven,kuzgun,25
9279,cego,köreltmek,37
7187,gravação,Oymak,52
12567,para,üzerine,13
3459,Matty ,batmış,80
118,Fluke ,şans,100
8171,injeção,enjeksiyon,45
11844,húngaro,Macarca,19
584,giroscópio,jiroskop,99
5788,Keystone,kilit taşı,63
8983,molecular,moleküler,39
2243,aposta,bahis,89
11231,orçamento,bütçe,23
9859,sanduíche,sandviç,33
10933,triângulo,üçgen,25
9661,cálcio,kalsiyum,35
11453,simples,sade,21
5533,cipreste,hediye,65
1507,égide,Aegis,94
4145,mais ampla,en geniş,75
5484,chinchila,çinçilla,65
635,wert,şımartmak,99
6936,filosófico,felsefi,54
10459,objeção,itiraz,29
12739,corrida,ralli,12
2590,esquisito,garip,86
640,punho,manşet,99
141,reprodução,Geri çalma,100
11104,cair,düşme,24
9795,tenso,gerilemek,33
3954,boina,bere,76
10535,incoerente,tutarsız,28
4378,simplificado,aerodinamik,73
5465,Reator ,reaktör,65
13217,não foi,yabanmersini,9
6727,convocado,çağıran,56
468,investigar,sormak,99
689,onipresente,çabuk,98
2540,Mesozóico,mesozoik,87
10485,Shea ,shea,29
2196,miríade,sayısız,89
10729,previsto,tahmin etmek,27
5970,lizzie ,lizzyon,61
10867,declínio,reddetmek,26
13663,perda,kayıp,5
11062,munição,mühimmat,24
724,corso ,koro,98
3788,Whitehead,beyaz kimse,77
2438,grumoso,topaklı,88
11684,preferir,tercih etmek,20
381,Alkane,alkanak,100
1012,cortar,ayırmak,97
5226,Missy ,kötü,67
1535,Epifania,Aydınlanma,94
2302,duvidou,şüpheli,88
10682,sujo,kirli,27
10917,cobre,bakır,25
13213,obviamente,açıkça,9
7921,viewer ,izleyici,47
12853,floresta,Orman,11
9472,terreno,arazi,36
9070,Borg ,borg,39
3137,roper,halatçı,82
8095,Pré jogo,pregame,46
11560,clare ,klarke,21
2036,berçário,yuva,90
5667,Weirdy ,tuhaf,64
3523,HWAN ,hwan,79
7372,Boyer ,oğlan,51
7854,varsity,değişkenlik,48
8721,Centro Oeste,ortabanı,41
11170,Município,belediye,24
12922,quebrado,kırık,11
12227,evolução,evrim,16
11180,banyan ,Hint inciri,23
2686,dipper,kepçe,86
5855,Icaro,icarus,62
9458,TENS,tens,36
12995,magnitude,büyüklük,10
13276,associado,Birleşmiş,8
13132,gay ,eşcinsel,9
11480,legislatura,yasama,21
2519,eufemismo,öççilik,87
10701,cortada,kırpılmış,27
4369,honestidade,dürüstlük,73
13332,usualmente,genelde,8
11611,Lituânia,Litvanya,20
3121,obturador,deklanşör,82
11882,dinheiro,peşin,18
1984,Rutter ,çıngırak,91
9145,pratos,tabaklar,38
5267,shuffle,Karıştır,66
5096,conceder,kabul etmek,68
6278,insurreição,isyan,59
3071,conotações ,çağrıştırma,82
32,desatento,habersiz,100
8054,passiva,pasif,46
11593,português,Portekizce,20
5948,Micronésia ,mikronezya,62
8956,Clint,kıvırmak,40
5260,implacável,amansız,66
12141,Cerveja,bira,16
12449,lançado,başlatılan,14
2172,imaginado,öngörülen,89
3363,hastes ,saplamak,80
12591,islamismo,İslâm,13
2390,obituário,ölüm yazısı,88
12557,arroz,pilav,13
230,dispersão,dağılım,100
8838,feroz,sert,41
8111,crescente,hilal,46
7987,atordoado,sersemlemiş,47
11287,tratar,Bakmak,23
12032,aliança,ittifak,17
9062,camiseta,gömlek,39
11734,hasn,hasret,19
10000,monção,muson,32
7471,disposição,imha etmek,50
1751,retângulo,dikdörtgen,92
10632,Downhill,yokuş aşağı,27
8561,insuficiente,yetersiz,42
3114,nadador,yüzücü,82
1383,minguante,dalma,95
12320,jarro,sürahi,15
6943,Galo,horoz,54
7956,deux ,çukur yapmak,47
7213,pesar,tartmak,52
11303,entre,arasında,23
9050,peito,göğüs,39
12511,item,kalem,14
1323,congregação,cemaat,95
10659,agenda,Gündem,27
7948,elevação,yükseklik,47
11580,sônica,sonik,21
12110,comprometido,bağlılık,17
5350,esguicho,fışkırtma,66
9967,retomar,öz geçmiş,32
10448,Porto,liman,29
11550,demônio,iblis,21
2098,wiz ,samimi,90
13388,cavalaria,süvari,7
9169,trono,taht,38
2761,babador,önlük,85
7073,recarregar,Tekrar yükle,53
6413,memorando,hatıra,58
3274,decomposição,ayrışma,81
9483,influente,etkili,36
24,um homem,amin,100
13732,espaço,uzay,5
9559,saco,kese,35
9077,bizarro,tuhaf,39
7806,primitivo,ilkel,48
6955,escrutínio,inceleme,54
12545,carta,mektup,14
10239,camareiro,papazlık,30
10270,feio,çirkin,30
9628,xingamento,küfür,35
12645,dificuldade,sorun,13
10405,ruído,gürültü  ses,29
6439,verificador,checker,58
2235,Mochileiro,otostopçu,89
