ID,PORTUGAIS,DANOIS,INTERVAL
4739,machadinha,Hatchet ,70
2517,sugestão,Innuendo ,87
2005,Fontes ,skrifttyper ,90
831,curral,Corral ,98
3999,Misty ,tåget,76
7768,viagem,rejse,48
12080,Jardim,have,17
6821,semi mensal,semimonthly ,55
3991,confiscado,konfiskeret,76
12738,moleiro,Miller ,12
4915,Cav ,CAV ,69
7393,açougueiro,slagter,51
4437,galão,gallon ,72
6292,suprimir,undertrykke,59
13712,ilhas ,Øer ,5
157,núcleo,kerne,100
4804,felizmente,heldigvis ,70
13009,senha,adgangskode,10
11414,rolando,Rolling ,22
70,clérigos,Clerics ,100
8215,convulsão,anfald,45
13328,movimento,bevægelse,8
6066,ultraje,skandale,61
238,desonesto ,Dodgy ,100
1213,Poxa,gosh ,96
584,giroscópio,gyroskop ,99
12328,arma,våben,15
7105,alinhado,justeret,53
9016,patim,skøjte,39
4658,defender,opretholde,71
10960,comentários,Feedback ,25
11408,batido,slået,22
12776,criança,barn,12
3289,salvamento,Salvage ,81
6155,SCH ,Sch ,60
3874,pedestre,fodgænger,77
4589,eclíptico,Ecliptic ,71
10428,estábulo,Stabil,29
12223,Mais velho,ældre,16
4219,factível,gennemførlig,74
1670,Sardenha,Sardinien ,93
1427,bóia,bøje,94
12519,ajuste,passe,14
13356,por pouco,næsten,8
2017,pessoal,bemandet,90
6152,protetor,beskyttende,60
1589,predominante,dominerende,93
12092,baixo,bass ,17
7486,Deeper,DEEPER ,50
12499,sorte,held,14
8420,nabo,majroe,43
19,faceta,FACET,100
12273,papa,pave,16
835,sutiã,brassiere ,98
6948,fidelidade,troskab,54
4818,portman ,PORTMAN,70
1361,pelé,Pele ,95
8461,milênios,Millennia ,43
7357,degeneratado,degenereret ,51
4898,confúcio ,Confucius ,69
5787,viril,Manly ,63
5474,desigualdade,ulighed,65
4767,libra,quid ,70
4685,paliçada,Stockade,71
2012,desapontar,skuffe,90
9588,calça,bukser,35
9434,arca,ark ,36
643,paralisado,lammet,99
12902,local,få øje på,11
12397,gráficos,Diagrammer ,15
4060,a bordo,ombord,75
91,enfisema,emfysem ,100
12070,martelo,Hammer,17
8900,ensinou,undervist,40
9725,pedra,flint ,34
7326,espadas,swords ,51
2949,aldeído,aldehyd ,83
4401,Porto Livre,Freeport ,73
1399,fenilo,phenyl ,94
2365,quadruplicar,firdobbelt,88
9571,agricultores,Landmænd,35
2962,antepassado,forfader,83
2304,deflexão,Afbøjning,88
10601,caído,faldet,28
10809,cresceu,grew ,26
7831,Aquiles,Achilles ,48
3235,despertar ,Rouse ,82
2033,condolências,kondolence,90
10090,violação,BREATH ,31
9729,trabalhador,arbejder,34
8826,diário,dagbog,41
6170,Não sei,ved ikke,60
4823,vereador,Alderman ,70
7915,adeus,farvel,47
12019,Península,halvø,17
13504,em direção,hen imod,7
6491,pavão,påfugl,58
12969,óbvio,indlysende,10
12539,gasto,brugt,14
12953,momento,øjeblik,11
8690,tristemente,desværre,42
6488,ganhou,Garnered ,58
2031,promulgação,enactment ,90
10986,rodar,spin,25
13259,prêmio,præmie,8
6800,lote,parti,55
3735,bonde,sporvogn,78
9170,amargo,bitter,38
13702,dados,data,5
1882,Apocalíptico,apokalyptisk,91
9431,excitante,spændende,36
12091,Liderança,ledelse,17
10036,pouco,lille,32
5404,incêndios,wildfire ,65
7772,farol,fyrtårn,48
11636,Não é claro,uklar,20
11436,obrigações,pligter ,22
1944,calmaria,lull,91
8748,pátria,fædreland,41
6157,simpático,sympatisk,60
11611,Lituânia,litauen,20
6131,sobrinho,nevø,60
2713,ávido,Avid ,85
5588,vômito,opkastning,64
7864,salsicha,pølse,48
1973,insatisfação,utilfredshed,91
12055,fantoches ,dukker ,17
2034,acostumado,vant,90
10081,penhasco,klint,31
3275,lasca,splint,81
4335,lançador,launcher ,74
11589,cura,valited ,20
13174,secundário,sekundær,9
6322,arquiduque,archduke ,59
13178,enquete,afstemning,9
11312,desfazer,fortryd,22
11603,dicionário,ordbog,20
12531,segredo,hemmelighed,14
626,legisladores,Lawmakers ,99
7371,alce,elg ,51
3527,marshmallow ,skumfidus,79
7090,cervejeiro,Brewer ,53
5156,inclinação,Slant ,67
13692,imenso,kæmpe stor,5
7541,sérvio,serb ,50
3720,decíduo,løvfældende,78
6506,cíclico,Cyclic ,58
9905,contatados,kontaktet,33
1601,dínamos,Dynamos ,93
12808,acoplado,koblet,12
7512,promotor,anklager,50
8721,Centro Oeste,Midwest ,41
11369,estojo,stouter ,22
6747,mobiliário,møbel,56
6006,banheiro,badeværelse,61
6161,tração,trækkraft,60
6631,Melancia,vandmelon,57
9864,McPhail,mcphail ,33
5959,através de,gennem,61
2339,serpente,slange,88
5456,O portador,bærer ,65
13596,assistência,hjælp,6
7704,reciclando,Genbrug,49
12506,robin,ROBIN ,14
5488,metamórfico,Metamorphic ,65
11875,Conselho,rådgive,18
12708,pedra,sten ,12
8764,visor,søger ,41
11710,proximidade,nærhed,20
2234,golfistas,Golfers ,89
2310,elogios,komplimenter,88
3321,remessas,forsendelser,81
13774,domínio,domæne,5
15,portos,havne,100
184,aterro,Embankment,100
2928,Pirinéus ,Pyrenæerne,84
365,nobres,noblemen ,100
2901,com raiva,vredt,84
3890,acrílico,akryl,77
5428,skatista,Skater ,65
5348,erótico,erotisk,66
7408,armazém,lager,51
12703,reescrever,omskrive,12
7577,cafeteria,cafe,50
13686,alegar,påstand,5
4062,balões,balloner ,75
3426,cessação,cessation ,80
5361,escorbuto,scurvy ,66
8932,infância,barndom,40
4596,impulsionado,boosted ,71
11740,alcance,Omfanget,19
11227,Fixação,lave,23
3658,retomada,Genbrug,79
6739,Prêmio,præmie,56
12501,o maior,Største ,14
7718,substantivo,navneord,49
744,caro,dyrt,98
4860,glúten,Gluten ,70
9175,Parabéns,Tillykke,38
9429,ritmo,rytme,36
1003,arbusto,Busk,97
5751,Hanna ,HANNA ,63
8085,Maçonaria,freemasonry ,46
330,imaterial,uvæsentlig,100
10486,dimensional,DIMENSIONAL ,28
11731,Etiópia,Etiopien ,19
5444,imparcial,upartisk,65
4061,awacs ,AWACS ,75
3784,cantonês,Kantonesisk,77
5655,cigano,sigøjner,64
7672,ecologia,økologi,49
2160,hífen,bindestreg,89
9051,Lisboa,Lissabon ,39
18,Fanáticos,fanatics ,100
12315,Diário,daglige,15
5511,coma,koma ,65
2891,fruição,fruition,84
249,calvário,Calvary ,100
12699,acho,gætte,12
12533,esclarecer,klarlægge,14
9931,balsa,færge,33
8159,lixiviar,Leach ,45
13531,arbusto,Busk,6
13513,coroa,krone,7
11255,pára quedas,faldskærm,23
9845,goleiro,målmand,33
7529,glossário,ordliste,50
11485,varrido,fejet,21
9363,cemitério,kirkegård,37
13421,marinho,Marine ,7
769,cádmio,cadmium ,98
1837,virgindade,Maidenhead ,92
8467,sufrágio,SOBRAGE ,43
9995,afinar,tynd,32
2198,luz solar,sollys,89
5273,reunido,genforenet,66
10653,bebê,babe ,27
11001,boca,mund,25
11773,brasileiro,brasilianske,19
8484,bloco,blok,43
11082,assombrada,hjemsøgt ,24
7285,petroleiro,tankskib,52
8831,inalterado,uændret ,41
5059,perdida,fortabelse ,68
8472,apostador,punter ,43
4704,adversários,modstandere ,71
7592,lotado,overfyldt,49
5704,ressalto,bump,63
4560,CAKER ,Coker ,72
10955,delineado,skitseret,25
13651,jurídico,gyldige,6
7246,jantar,aftensmad,52
13122,vento,vind,9
564,roleta,roulette ,99
5179,Nontop,uden stop,67
5520,funcionários,clerks ,65
6820,Pomar  pasto,paddock ,55
4572,injunção,påbud,72
29,difração,diffraction ,100
8668,marfim,elfenben,42
4549,emaranhado,tangled ,72
7116,salão,lobby,53
4482,jeitoso,Handsome ,72
12429,Evangelho,evangelium,14
3499,competência,færdighed,79
1178,NCO ,nco ,96
9101,judo,Judo ,39
5000,ruptura,brud,69
9709,descida,Descent ,34
9850,especiaria,krydderi,33
4927,pungente,Pang ,69
13260,índice,indeks,8
4568,violoncelo,Cello ,72
7390,proporcionar,have råd til,51
9697,prateleira,hylde,34
11865,gíria,slang,18
4229,chilre,chirps ,74
3730,índio,Indium ,78
11743,imperador,kejser,19
9508,duvidoso,tvivlsom,36
9168,pradaria,prærie,38
475,prevalência,prævalens ,99
7843,kodak ,KODAK ,48
1054,solubilidade,opløselighed,96
9230,imperativo,IMPERATIVE ,38
4122,pavimentou,Paved ,75
5741,veterinário,Veterinær ,63
3330,miocárdio,myocardial ,81
7273,choro,græder,52
13641,fracassado,mislykkedes,6
8501,nojento,grim,43
6416,risada,latter,58
4952,mesquitas,moskeer ,69
6011,diácono,diakon ,61
3241,negrito,Boldface ,82
3642,caderno,notesbog,79
8079,feudo,fejde,46
9291,alimentação,foder,37
1414,inscrição,tilmelding ,94
9094,graduado,bestå,39
9093,amante,Lover,39
2121,CHITTY ,chitty ,90
587,sem censura,uncensored ,99
4175,estilhaços,shrapnel ,75
13283,gramática,grammatik,8
13457,indesejado,uønsket,7
11313,escondido,skjult,22
12648,ameaças,trusler ,13
5576,absorção,Absorption,64
13366,laranja,orange,8
3927,quarentena,karantæne,77
4599,suplantada,erstattet,71
11730,entregue,leveret,19
8487,envolto,indpakket,43
2929,civilmente,civil,83
9919,satanás,Satan ,33
4020,esfumaçado,Smoky ,76
1077,Conspirando,conspiring ,96
6124,sofisticado,sofistikeret,60
11869,gabinete,skab,18
10671,Banco,bænk,27
5587,ingênuo,naive ,64
2253,inestimável,uvurderlig,89
13082,revista,magasin,10
4472,OLA ,ola ,72
6028,bolsas,tasker ,61
215,caramba,yikes ,100
12780,auto,Auto ,12
11245,cardeal,Kardinal ,23
6312,destroços,vraggods,59
2349,não deveria,bør ikke ,88
314,carismático,karismatisk,100
10553,interior,indre,28
13192,frase,dømme,9
2823,Pragas,skadedyr,84
13091,transferido,omfordelte,10
3871,incômodo ,plage,77
4328,garganta,GARD ,74
4043,calmamente,roligt ,75
781,BALASE ,græsrødder,98
6010,bom ano,godt år,61
6984,refrigerante,soda,54
2192,mais fria,koldere,89
4667,inflamado,antændt,71
4700,hummer ,HUMMER ,71
9943,ela mesma,hende selv,32
1291,sem falhas,fejlfri,95
8013,compositor,Songwriter ,46
8153,paciência,tålmodighed,45
9577,fortuna,rigdom,35
10394,namorados,valentine ,29
4744,Refraseça,RAPHRASE ,70
9453,soberano,suverænt ,36
8839,corajoso,modig,40
10915,galáxia,galakse ,25
7104,extinto,uddød,53
3397,barra,Crossbar ,80
8221,alma ,Alma,45
8858,Careca,skaldet,40
10815,droga,for pokker,26
12362,recentemente,nyligt ,15
2539,lugar,stedet,87
8087,jurássico,Jurassic ,46
9715,cerimônias,ceremonier,34
9945,Roland ,ROLAND ,32
4975,placa mãe,bundkort,69
10780,eixo,akse,26
7675,puro,ren og skær,49
12402,valioso,værdifuld,15
5614,sedição,forførelse ,64
8297,muito ruim,halt,44
5172,queda,fald,67
12865,escolha,valg,11
2934,dido,Dido ,83
12060,marcas,marks ,17
2436,acidúria,Aururia ,88
3888,Casa ,CASA ,77
645,celt ,CELT ,99
8800,calculado,beregnet,41
12011,geléia,marmelade,17
8599,nada,nil ,42
10039,linhagem,afstamning,32
7923,necessidade,nødvendighed,47
6370,tribunal,Courthouse ,59
9447,bunda,butt ,36
1348,ccm ,CCM ,95
6836,Páscoa,PASSOVER ,55
8457,bonitinho,Cute ,43
8598,Vampiro,Rogue,42
13680,Índia,Indien ,5
10630,e aí,SUP ,27
9144,waf ,WAF ,38
720,mais fino,tyndere,98
4916,pós guerra,efterkrig,69
853,inclemente,Dicking ,98
2390,obituário,nekrolog,88
6748,denunciado,fordømt,56
6277,devidamente,DULY ,59
10257,menos,færre,30
6635,sem ganho,winless ,57
1696,mais lento,langsomst,93
7803,ciclônico,cyclonic ,48
6741,abacaxi,ananas,56
8519,meias,sokker,43
2333,trilhão,trillion,88
7379,Lyases ,lyser ,51
7886,curvado,buet,47
9783,pendente,verserende,34
2161,falador,Talkker ,89
12318,medalhas,medaljer,15
1769,leste,østpå,92
4867,cavaleiros,ryttere,70
7358,freios,bremser ,51
1018,eslavo,slavonic ,97
4276,espanhol,spaniard ,74
6210,arredores,udkant,60
2743,atta ,ATTA ,85
1455,alpinista,klatrer ,94
5446,galáctico,galaktik,65
50,prefácio,forord,100
4301,canoa,kano,74
13634,importam,stof,6
257,Dewan ,DEWAN ,100
9860,esquecido,Glemt ,33
2532,xerez,Sherry ,87
5744,sicômoro,sycamore ,63
3346,hipocrisia,hykleri ,81
13786,Zelândia,Sjælland,5
7308,inventor,opfinder,52
9097,arrastar,Træk,39
13657,atlântico,atlantisk,5
3949,sarcástico,sarkastisk,76
12783,na linha,inline ,12
9969,Pimenta,chili ,32
2741,obediência,lydighed,85
2773,mila ,MILA ,85
1521,Antiético,uetisk,94
13728,causa,årsag,5
3394,esloveno,Slovensk ,80
13529,Adão,Adam ,6
10941,crista,våbenskjold,25
8136,expulsão,udvisning,46
8430,cesta,kurv,43
7230,cinético,kinetisk ,52
12241,dividido,opdelt,16
8874,demonstração,demo ,40
7728,Nápoles,naples ,49
1016,andino,andan ,97
9655,mensageiro,budbringer,35
1598,machucado,brudt,93
13726,regular,fast,5
8602,dinamarquês,Dane ,42
3880,temerário,vovehals,77
11471,itálico,kursiv,21
13007,atraiu,Drew ,10
11452,gêmeo,tvilling,21
11190,político,politiker,23
5498,glândula,kirtel,65
3233,RISCOR ,RISKER,82
2209,titulação,titrering ,89
9726,planetário,Planetary ,34
10475,light,LIG ,29
3859,podridão,rådne,77
5887,distingue,skelner,62
4679,proibir,forbyde,71
2809,aer ,AOR ,85
6679,calcário,kalksten,56
3504,voo espacial,rumfart,79
6993,sotavento,leeward ,54
751,disfunção ,dysfunktion,98
4298,sânscrito,sanskrit ,74
10816,parcial,delvis,26
9535,pneu,Tire ,35
11125,impressão,indtryk,24
6032,cabana,sommerhus,61
11683,abeto,FIR ,20
5105,redesenhado,redesignet,68
5573,homenagem,hyldest,64
13703,vencedora,vinder,5
10722,cadeira,stol,27
6338,batatas,kartofler,59
674,cimentada,cementeret,98
6668,tambor,tam ,56
13166,torre,tårn,9
320,bey ,BEY ,100
11754,Troy,TROY ,19
6107,Mangueira,slange,61
13148,bonito,smuk,9
12790,vítimas,ulykker ,12
2762,Indeeless,Hatteless ,85
13597,tendência,tendens,6
10040,azoto,nitrogen,32
3079,danificar,darn ,82
9156,burro,jackass ,38
891,semântica,semantisk,97
10130,percebi,gik op for,31
11962,Bota,støvle,18
4526,eterno,EVERLASTING ,72
11488,defender,forsvare,21
3296,punindo,straffe,81
8173,retratando,skildrer ,45
11838,frango,kylling,19
3318,farmacia,apotek,81
2688,culinária,kulinarisk,86
4112,Encurtando,forkortelse,75
7904,Confira,checkout ,47
10183,navegação,navigation,31
3300,cirílico,cyrillic ,81
4934,grade,grill,69
12887,Efeitos,Effekter,11
11779,inadequado,uegnet,19
11721,descoberta,opdagelse,20
3567,palestra,foredrag,79
8637,Wolverine,jærv,42
2883,arriscado,risikabel,84
5085,ladrões,tyve,68
9298,caridade,velgørenhed,37
2524,palmada,spanking ,87
5283,vocabulário,ordforråd,66
11088,censurado,Censoreret,24
6108,minhoca,jordorm,61
1872,fluente,flydende,91
12486,reduzido,reduceret,14
4408,embrionário,embryonale,73
13660,resolução,løsning,5
12985,Áustria,Østrig ,10
1005,peixe espada,sværdfisk ,97
5977,tédio,kedsomhed,61
1097,Pesadelos,mareridt,96
3217,nepalês,nepalesisk ,82
11015,Suponha que,formode,25
11321,degraus,trin ,22
8092,PASO ,Paso ,46
1907,brincadeiras,pranks ,91
8148,garfo,gaffel,45
1100,Festival,fest ,96
10098,escolta,eskortere,31
9355,árbitro,umpire ,37
11623,pintura,maleri,20
12801,ator,skuespiller,12
4464,textual,tekstlig,72
13731,espanhol,spansk,5
6654,rígido,stiv,56
9897,lema,motto ,33
3533,martelo,Hammerhead ,79
3374,revogação,ophæve,80
7303,golpear,skråstreg,52
1879,derrubada,væltet,91
6730,singular,entallig,56
9326,Chiclete,Gum ,37
6443,alquimia,alchemy ,58
206,frigideira,stegepande,100
3171,tirania,tyranni ,82
3543,calçados,Fodtøj,79
13666,colo,skød,5
5039,dirigir,styre,68
10166,cessou,ophørt,31
13191,população,befolkning,9
5555,rotativo,roterende,65
11925,sexualmente,seksuelt,18
12156,torneiro,Turner ,16
12310,variedade,bred vifte,15
7015,inovação,Innovation ,54
2110,ampliar,udvide,90
13222,diretamente,direkte,9
1417,comprimidos ,piller,94
4954,levião,Lev ,69
327,Enéias,aeneas ,100
13068,irmão,bror,10
8333,plágio,plagiering,44
7024,tapete,tæppe,54
9471,isolado,Isoleret,36
7307,cafetão,pimp ,52
1927,condessa,Grevinde ,91
231,subgrupo,Undergruppe,100
12172,rede,grid ,16
1454,consolo,Solace ,94
12640,máximo,maksimum,13
8502,cálculo,Calculus ,43
4495,mais difícil,hårdeste,72
8820,escavação,grave,41
12534,exato,præcis,14
10355,ex alunos,Alumni ,29
8547,saudável,sund og rask,43
2767,servidão,Serfdom ,85
2307,vassoura,Broom ,88
8644,perspectiva,udsigt,42
9377,pipa,glente,37
4158,Volga ,VOLGA ,75
129,conversa,chatter ,100
4343,autópsia,obduktion,74
10444,prejudicando,svækkende,29
11329,roxa,lilla ,22
4611,aprendido,lærte,71
10936,Carvalho,egetræ,25
13699,sugestões,Tips,5
6489,deformado,warped ,58
3900,ambição,grådighed,77
10919,resemate ,Aftermath ,25
5779,danadinho,uartig,63
1240,impedir,udelukke,95
5866,Unitarista,unitarar ,62
10212,caranguejo,krabbe,31
10890,conta,tæller,26
5279,incitar,unc ,66
922,Compras,Procurement ,97
4317,desajeitado,klodset,74
1358,alcalino,alkalisk,95
5413,Ancara,ankara ,65
12584,opor,grube,13
3419,silvicultura,skovbrug,80
7551,evocativo,EVOCATIVE ,50
7600,forro,liner ,49
9753,cantado,Sung ,34
4559,jantar,Spisning,72
13079,aeroporto,lufthavn,10
3351,magrelo,skinny ,81
1465,clamor,outcry ,94
3519,trevo,kløver,79
6083,inútil,værdiløs,61
6052,guan,Guan ,61
5021,mais velho,eldest ,68
13450,a sério,helt seriøst,7
3575,Ges ,GEESERS,79
988,arsenal,Armory ,97
635,wert,Wert ,99
3228,egoísta,selvisk,82
10758,medidor,Målestok,27
10099,anal,Anal ,31
13253,chuva,regn,8
8922,afundado,sank ,40
8716,jogatina,Gambling ,41
3164,químico,kemiker,82
10933,triângulo,trekant,25
3684,cegamente,blindt ,78
2727,fertil,frodige,85
4546,iceberg ,isbjerg,72
1705,alegrar,Gladden ,93
13705,dirigir,køre,5
11588,vii ,VII ,20
4080,ogro,Ogre ,75
11397,pular,springe,22
6127,festão,Garland ,60
1551,buraco,BURR ,94
995,eslavos,slaver ,97
5963,restabelecer,genindføre,61
11862,profundidade,dybde,18
1893,calamidade,Calamity ,91
5381,desânimo ,Dismal,66
5645,valsa,valtz ,64
5299,escondido,skjult,66
10775,extensão,udvidelse,26
7890,comporte se,opføre sig,47
8992,título,overskrift,39
11161,ouvir,Hør efter,24
6046,bioma ,biomer,61
13772,quase,næsten,5
7682,heráldica,Heraldry ,49
4295,tesoura,saks,74
4488,Lockyer ,LOCKYER ,72
2164,irrealista,urealistisk ,89
204,footwork ,fodarbejde,100
12494,planejado,planlagt,14
1011,sóbrio,sober ,97
7185,Vingadores,Avengers ,52
12932,sala,værelse,11
11863,cabeçalho,header,18
6453,Skunk,stinkdyr,58
10824,focado,fokuseret,26
4216,arqueológico,arkæologisk ,74
2841,cruel,ubarmhjertig,84
4979,tungstênio,Tungsten ,69
4983,circuncisão,omskæring ,69
2985,cong ,CONG ,83
3311,sumariamente,Summary ,81
6448,Bornéu,Borneo ,58
5570,secessão,sekession ,65
4729,dedos do pé,tæer ,70
2828,sufocando,kvælning,84
7522,zumbis,zombier,50
2614,ambição,ambition,86
10345,dieta,kost,30
4119,cisnes,Swans ,75
13004,manteve,holdt,10
7297,Balcãs,Balkan,52
8416,prejuízo,fordomme,43
7208,LEPAGE ,lepage ,52
4221,forense,Forensics ,74
13293,Jordânia,Jordan ,8
3962,idiotas,moroner ,76
12719,governador,Gov ,12
12536,assalto,angreb,14
13359,inverno,vinter,8
13709,Apesar de,på trods af,5
2417,congênito,Congenital ,88
2112,linfoma ,lymfom,90
12259,macho,han ,16
11552,começo,kickoff ,21
412,Cianúrico ,cyanuric ,100
11382,Zagueiro,linebacker ,22
3517,eucalipto,eukalyptus ,79
13310,gerenciou,lykkedes,8
7983,reclamando,klager,47
714,salpiche,sprungt ,98
13162,certamente,sikkert,9
295,infrutífero,frugtløs,100
1555,gostar,Goss,94
7016,adoração,tilbede,54
12280,preparado,forberedt,15
6942,ABBA ,abba ,54
5774,tributação,beskatning,63
6949,oráculo,Oracle ,54
10954,cobertura,dækning,25
6225,barata,kakerlak,60
5760,pressa,skynde sig,63
5635,reminiscente,minder om,64
11029,terremoto,Quake ,25
358,rascunhos,udkast,100
10694,justificação,Begrundelse,27
4861,guilhotina,Guillotine ,70
11496,sem cabeça,Headless ,21
12516,complexo,kompleks ,14
9570,roubaram,stjal,35
9323,exterior,Udendørs,37
3978,reescreva,rewrote ,76
9621,Espiga,Tang ,35
5160,fraudulento,svigagtig,67
2639,arqueiros,bueskytter,86
10517,desavisando,intetanende ,28
2022,fluoreto,Fluoride ,90
4742,SNICKET ,Snicket ,70
2581,APELION ,aphelion ,86
7264,rua de trás,Backstreet ,52
4643,azarado,uheldig,71
3873,epônimo,eponymous ,77
9480,protótipo,prototype ,36
6594,favela,slumkvarter,57
824,supostamente,angiveligt ,98
6593,covarde,craven ,57
10043,lidar,COPE ,32
8448,avenida,Boulevard ,43
8273,crença,creed ,45
10300,sintaxe,syntaks,30
3665,pupilas ,elever,78
3051,cardo,Thistle ,83
9089,vinil,Vinyl ,39
877,germes,Germs ,97
12840,mola,forår,11
5728,cocos ,COCOS ,63
4022,penalizado,straffet,76
2145,inacessível,utilgængelig,90
12618,ajuda,hjælpe,13
5873,caótico,kaotisk,62
3734,margem,sidelinjer ,78
10855,difícil,hård,26
8298,construtor,Bygger,44
8130,fiat ,Fiat,46
2211,dormiu,SLPT ,89
2677,derrubada,overthrown ,86
4707,desarmado,ubevæbnet,71
13720,AKA ,Aka ,5
5726,Guarda,Heed ,63
