ID,PORTUGAIS,SPAIN,INTERVAL
12924,além disso,es más,11
11410,falcão,halcón,22
7958,chunky ,fornido,47
13685,bater,derrotar,5
6306,spray,rociar,59
7935,Shearer ,esquilador,47
9272,capacete,casco,37
5261,imperfeições,defectos,66
2361,samambaia,helecho,88
10448,Porto,puerto,29
4203,teixo,tejo,74
7466,doca,muelle,50
3899,Assam ,asno,77
4295,tesoura,tijeras,74
472,pegar,enganche,99
6822,rastreados,examinado,55
1221,Crumpler ,cruel,96
7014,pudim,pudín,54
3621,Totient,teniente,79
9687,Papai,papi,34
12309,convecção,convección,15
7946,lin ,linaje,47
10008,Hogan ,hogán,32
8123,acessado,accedido,46
6315,strom ,estrago,59
10340,receita,ingresos,30
3858,mergulhar,aderezo,77
7289,Tailback ,escape,52
9311,sediado,con sede,37
12145,Sérvia,serbia,16
7400,Exausta,exhausto,51
6555,Butão,bután,57
164,frequencia,freq,100
11272,trimestres,cuarteles,23
3571,com ciumes,celoso,79
8623,ouvidos,orejas,42
7153,ondas de ar,ondas,53
10392,pulando,saltando,29
9537,brawl ,pelearse,35
6327,cadinho,crisol,59
11798,subterrâneo,bajo tierra,19
2636,Anomie,anomial,86
4280,Holofote,destacar,74
12160,foguete,cohete,16
453,Durr ,zurrar,100
4082,lingueta,trinquete,75
9774,lixo,basura,34
5010,língua,tonto,68
11309,Joey ,joey,23
11403,sem gols,sin anhelo,22
7329,satisfação,satisfacción,51
8523,julgando,juzgar,43
10059,dedução,deducción,32
4807,recheado,relleno,70
6280,Bielorrusso,bielusiano,59
3865,Vovô,abuelo,77
10870,den ,guarida,26
3142,barulhento,ruidoso,82
9452,Chandler ,velero,36
7584,Bunt,tizón,50
7905,dente,mella,47
8212,copernicus ,Copérnico,45
708,Soldado,slone,98
1048,grão,grano,97
8950,alfa ,esparto,40
1137,centopéia,ciempiés,96
5341,panfleto,folleto,66
13212,Yankees ,yanquis,9
3376,saltando,rebote,80
7362,frio,enfriar,51
4385,snapper,pargo,73
10711,dúzia,docena,27
8208,Éden,Edén,45
9237,vergonha,lástima,38
3267,cutucar,dar un toque,81
7266,falência,bancarrota,52
7255,camadas,capas,52
10865,saída,producción,26
1845,trotter ,trotón,92
2277,coxa,hermético,89
13526,visível,visible,6
1393,imposição,imposición,95
7660,esquecimento,olvido,49
6643,Stony ,pedregoso,56
8384,melissa ,toronjil,44
10238,chaves,teclas,30
9568,me dê,gimme,35
8599,nada,nulo,42
7904,Confira,verificar,47
12697,padronizar,patrón,12
11251,títulos,cautiverio,23
5995,licor,espíritu,61
6389,lavagem,lavar,58
3237,Dearborn ,perdiguero,82
6511,Quênia,Kenia,58
7063,Hazen,hazed,53
11849,aprovação,aprobación,19
4026,tábua,tableta,75
12840,mola,primavera,11
13646,concorrência,competencia,6
6197,jogou,tirado,60
5526,recuando,retirada,65
234,Koto ,koto,100
818,melaço,melaza,98
8426,celeiro,granero,43
1494,fixação,fijación,94
7836,incomodado,molesto,48
5267,shuffle,barajar,66
3467,emissor,editor,80
5734,chia ,Chia,63
10424,colisão,colisión,29
2511,humbug,farsante,87
7180,bagunçado,sucio,52
1826,SPIRO,spiro,92
9190,Fuller ,batán,38
10054,Hulk ,casco,32
9961,obtivermos,obtener,32
6206,dole,limosna,60
5985,caimão,caimán,61
1819,cote ,redil,92
7623,impróprio,incorrecto,49
2235,Mochileiro,autostopista,89
11513,Hardy ,resistente,21
6371,beira,borde,59
7872,limar,limo,48
5353,ourchin,pilluelo,66
2313,batendo,golpeteo,88
2737,Quack,curandero,85
6585,blackcap ,alondra,57
8756,sequela,continuación,41
3202,Hine,hino,82
5239,catchpole ,atacar,67
141,reprodução,reproducción,100
2414,tendão,tendón,88
2480,largura,amplitud,87
905,modo,modus,97
11191,pirataria,piratería,23
8102,tiebreaker ,desempate,46
12659,Diversão,divertido,13
2484,loco ,locomotora,87
6108,minhoca,lombriz,61
4627,Newt ,tritón,71
10264,Nocaute,knockear,30
7040,homólogos,contrapartes,53
8176,erva,hierba,45
21,laje,losa,100
2423,tittle ,ápice,88
3564,Eras ,eras,79
5614,sedição,sedición,64
4507,aguardam,esperar,72
3695,ridley ,ridiar,78
5572,Stadia ,estadios,65
3485,gelado,glacial,79
10397,Antigo,más temprano,29
2351,escovando,cepillado,88
3308,cordão,cordón,81
12111,foco,enfocar,17
6692,concedido,prometido,56
331,Dawe ,dava,100
2307,vassoura,Escoba,88
183,flap,solapa,100
10495,proporção,proporción,28
6228,fermento,levadura,60
3723,córtex,corteza,78
2823,Pragas,parásito,84
2537,quilo,kilo,87
5241,discar,marcar,67
3507,radix,base,79
10750,Costa,orilla,27
1017,acenar,asentir,97
8165,Porpoise,marsopa,45
4927,pungente,angustia,69
12464,Taiwan,taiwán,14
7985,hyde ,hídeo,47
5973,afundar,hundir,61
7030,woodward,leña,54
12545,carta,letra,14
12841,Auburn,castaño,11
5018,puxado,tirón,68
2066,erg ,ergio,90
8909,fanny ,coño,40
12865,escolha,elección,11
12524,pelotão,equipo,14
3210,mudo,silencio,82
8967,dedicado,devoto,40
3874,pedestre,peatonal,77
12324,mandril,arrojar,15
254,abner ,abertura,100
3689,Sind ,asiento,78
12593,atos,hechos,13
12108,controlada,revisado,17
12228,aniversário,nacimiento,16
1433,Nav ,navegante,94
11383,livrar,deshacerse,22
12299,chateado,disgustado,15
8649,confiável,confiado,42
9727,DOB ,doblar,34
11559,Concha,cascarón,21
4605,capitão,patrón,71
10127,apreendido,apoderado,31
5655,cigano,gitano,64
9921,hoary ,canoso,33
339,yon ,aquél,100
6818,boon ,bendición,55
4367,parton ,paréntara,73
3012,elisha ,elíseo,83
8357,tensão,tensión,44
13663,perda,pérdida,5
11589,cura,sin título,20
6168,brigue,bergantín,60
12903,esqueço,olvidar,11
5030,esporão,estimular,68
8698,besteira,mierda,42
11300,culpado,culpable,23
3618,luge ,lúpulo,79
2151,muffed ,molestado,90
4440,político,estadista,72
10084,Palha,Paja,31
992,Benn ,benn,97
11066,Plutão,Plutón,24
10945,aniversário,cumpleaños,25
7659,mailer ,remitente,49
3420,Melão,melón,80
10285,Maior,más grande,30
6021,questionário,prueba,61
10485,Shea ,Ella a,29
10387,freeman,hombre libre,29
1441,peng ,punzón,94
2157,vazando,fugas,89
5758,aparafusar,atornillado,63
4562,concordar,concurrir,72
3798,beija Flor,colibrí,77
13750,acompanhar,pista,5
82,pedreira,cantera,100
7272,magia,revista,52
1536,mímico,imitar,94
1810,sprawl ,extensión,92
12175,Cubs ,cachorros,16
9500,cocô,caca,36
4318,Clubhouse,casa club,74
5440,turbulência,confusión,65
121,enxofre,azufre,100
5697,Groundout,martura,64
12652,Ken ,conocido,13
13681,mordeu,poco,5
2676,nojento,malísimo,86
10324,Gore ,sangre,30
2498,picar,pinchazo,87
9354,cão do mar,foca,37
7462,férias,vacaciones,50
6282,diarréia,Diarrea,59
6104,treliça,braguero,61
6033,Assinada,firmificado,61
3802,Munch,mascar,77
7861,olhar,mirada,48
8449,enigmático,críptico,43
8140,skid ,patinar,46
2924,agudos,triplicar,84
8540,petição,petición,43
5170,reconhecível,reconocible,67
7541,sérvio,serbio,50
3556,muscat ,moscatel,79
4289,Mastermind ,cerebro,74
6701,slurs ,insultos,56
8616,mullen ,mullido,42
4176,Spence ,firma,75
9550,ônibus,autobuses,35
2891,fruição,fruición,84
8377,confiante,seguro,44
4260,Cowman,gaucho,74
4073,blackjack ,veintiuna,75
284,fechar se,de cerca,100
4171,manopla,guantelete,75
12212,Randy ,cachondo,16
835,sutiã,sostén,98
661,participar,asistir,98
4886,destilação,destilación,69
8760,atacante,huelguista,41
6712,messier ,jugador,56
304,scion,vástago,100
6269,mew ,maullar,59
9843,proximidade,vecindad,33
5517,amendoim,miseria,65
2960,hobbies,aficiones,83
762,sírio,siríaco,98
8159,lixiviar,filtrar,45
4430,Espinho,espina,72
8238,Columbine,aguileña,45
8520,Explodindo,explotación,43
2427,homem baixo,Hombre bajo,88
13063,garotas,muchachas,10
8952,husky ,fornido,40
1930,bile ,bilis,91
11471,itálico,cursiva,21
814,malhado,atigrado,98
7995,suev ,Suez,47
1355,home,hept,95
4849,Bordeaux ,Burdeos,70
12040,Criminoso,delincuente,17
9512,erin ,Irlanda,36
8148,garfo,tenedor,45
9098,iodeto,yoduro,39
7888,Aero ,aero,47
437,Gunther ,guntero,100
2933,para fora,exterior,83
5029,proprietário,propiedad,68
12611,del ,delegado,13
11966,Monte,racimo,18
6525,pântano,Everglades,58
3655,rucker ,rundro,79
840,Sefton ,sencillo,98
13705,dirigir,conducir,5
7908,Gregor ,GREGOR,47
5547,paxá,bajá,65
2806,mais difícil,lo más duro,85
8659,sujeira,tierra,42
10233,sabão,jabón,30
3296,punindo,agotador,81
591,Goalies ,porteros,99
2987,ônus,carga,83
13768,faleceu,fallecido,5
4078,Bering ,barro,75
10808,lado,en nombre de,26
8177,vírgula,coma,45
8261,jipe,todoterreno,45
1566,Missourians ,misioneros,94
1916,Donuts ,donas,91
9943,ela mesma,sí misma,32
11018,Raven,cuervo,25
10979,doce,dulce,25
10355,ex alunos,alumni,29
2312,perturbar,molestar,88
4089,ACADIA ,acadia,75
12812,NASA ,nasa,12
12776,criança,niño,12
12362,recentemente,recién,15
7273,choro,llanto,52
5831,culatra,recámara,62
7601,ataque,combate,49
5340,heap,montón,66
351,loon ,somorgujo,100
13228,Produção,producción,9
1037,Hessian,arpillera,97
3048,construtor,ardiente,83
13654,Iraque,Irak,5
10846,tucker ,fatigar,26
13490,melhor,principal,7
8132,prazeroso,agradable,46
13256,escrivaninha,escritorio,8
12922,quebrado,roto,11
5652,osmose,ósmosis,64
9028,lama,lodo,39
10640,Transações,actas,27
13651,jurídico,legal,6
4911,Adolph ,adolfo,69
10998,weren ,sentimiento,25
6416,risada,la risa,58
5843,sulco,ranura,62
3165,ret ,retirado,82
1620,sótão,ático,93
2791,porco,porquero,85
2701,caras,dudes,85
11988,rodovia,carretera,18
5490,atacar,saltar,65
8205,cecil ,Cecilio,45
1410,wierd ,extraño,94
9105,Explosões ,explosión,38
5825,Linden ,tilo,62
9944,Wheeler ,rodador,32
13011,apanhado,atrapó,10
10152,recessão,recesión,31
13379,dando,donación,7
12406,bordo,arce,15
11452,gêmeo,mellizo,21
10425,ameaçador,amenazante,29
375,wray ,canto,100
184,aterro,terraplén,100
192,ostentação,ostentación,100
2211,dormiu,durmió,89
3903,fugir,Aléjate,77
1097,Pesadelos,pesadillas,96
13408,passado,aprobado,7
3768,Cruising ,crucero,77
2878,inteligente,ingenioso,84
281,bogie,carretón,100
3083,lisp ,ceceo,82
9600,estrondo,auge,35
7003,Hogg ,hogg,54
4448,rastejar,arrastrarse,72
13642,oito,ocho,6
8509,maré,de marea,43
12984,Billy,porra,10
6066,ultraje,Indignacion,61
6978,apareceu,saltó,54
649,Yali ,yali,99
3073,amêndoa,almendra,82
12183,Alegações,alegatos,16
13343,hesitar,dudar,8
13556,Duplo,doble,6
6214,Liga,aleación,60
2054,espirrar,estornudar,90
8702,ripper,destripador,42
9601,Rant,despotricar,35
13755,Envio,subir,5
1549,Quarwave,onda corta,94
10323,Burke,burra,30
3327,Syndication ,sindicación,81
588,fraco,débil,99
319,nuancemente,matizado,100
8037,diabos,infierno,46
10802,Hayes ,hueco,26
3375,emoldurado,enmarcado,80
236,não ambíguo,inequívoco,100
8547,saudável,saludable,43
5481,Gecko ,geco,65
12666,retirou,dibujado,13
8068,watts ,vatios,46
5540,Haia,la Haya,65
12800,relógio,reloj,12
11129,distribuído,repartido,24
6300,habitado,poblado,59
7056,grampo,horquilla,53
152,cordialidade,calor,100
6375,queda,depresión,59
382,vice rei,virrey,100
1831,Thylacine,tilacina,92
5894,ventilação,respiradero,62
777,Enestado,mezquino,98
3851,crosser ,cruzado,77
6417,contenda,lucha,58
4517,desajustes,inadaptados,72
9223,Strauss ,straugs,38
6493,cais,muelle,58
5299,escondido,ocultado,66
9171,volume,a granel,38
3719,crime,delito,78
6882,wattle ,zarzo,55
12695,judeus,judío,12
13412,Ponte,puente,7
5221,simulação,simulación,67
12134,quinta feira,jueves,17
8747,mais próximo,más cercano,41
11133,ficou,permaneció,24
4560,CAKER ,coger,72
395,Latham,latería,100
12471,punt ,batea,14
6161,tração,tracción,60
123,Salaam ,zalema,100
2861,Coon ,mapache,84
11227,Fixação,fijación,23
11957,orifício,agujero,18
933,satchel ,cartera,97
2800,Stentor ,estentista,85
51,acoladas ,consolados,100
5904,aviária,aviar,62
6165,Cachoeira,cascada,60
10187,antraz,ántrax,31
530,KODA ,Koda,99
490,empurrão,empujón,99
4220,estranho,extraño,74
8945,muito pesado,agobiante,40
9623,conjunção,conjunción,35
658,sequóia,secoya,98
5841,Gibbilar,algarabía,62
13100,maior,más grande,10
12001,cor de rosa,Rosa,17
3092,Northumbrian,norte,82
6564,Proctor ,procurador,57
9953,obrigada,gracias,32
4878,vaga lume,luciérnaga,69
3859,podridão,putrefacción,77
1200,ensopado,guiso,96
6051,armamento,Arsenal,61
7450,Rees ,rees,51
7665,elogiado,alabado,49
5224,gabby ,hablador,67
102,Hindustão,Indostán,100
7022,posse,grupo,54
4805,despercebido,inadvertido,70
2902,fralda,pañal,84
3417,lambreta,scooter,80
3729,fornecer,amoblar,78
2683,Francofone ,francófono,86
1069,intoxicado,embriagado,96
6741,abacaxi,piña,56
7734,Spree ,juerga,49
10043,lidar,afrontar,32
5179,Nontop,sin escalas,67
2903,Toranja,pomelo,84
5145,Hatcher ,criadero,68
5837,Finch,pinzón,62
11062,munição,munición,24
1827,Grinch,brutín,92
9998,piffle ,disparate,32
7284,carambola,billar,52
10337,Menor,pequeñísimo,30
12412,Riacho,Cala,15
8584,inquisição,inquisición,42
13224,Altíssima,más alto,9
12729,Carter ,carretero,12
11199,velório,funeral,23
4799,Corte,cizallado,70
7075,Mórmons ,los mormones,53
11350,convidado,huésped,22
10569,replay,repetición,28
13746,borda,tablero,5
11602,barco,bote,20
1731,refeito,rehacer,92
4209,looney ,Chiflados,74
5344,quad ,patio,66
4248,delito,agravio,74
10983,reconhecido,admitido,25
11569,mais,ya no,21
7476,Azure,azur,50
12790,vítimas,damnificados,12
9040,correção,reembolso,39
5822,preparação,deberes,62
8770,prontamente,fácilmente,41
12561,onda,racha,13
8151,fixture ,accesorio,45
4466,Bose ,bose,72
6015,Repechage,repartido,61
7061,Pipeline ,tubería,53
2626,coroação,coronación,86
4095,wiener ,salchicha,75
1858,vestuário,vestir,92
7629,Hawthorn ,espino,49
10867,declínio,disminución,26
6151,trenó,trineo,60
434,avião,avión,100
13650,VRAAI ,CIERTO,6
10832,Reclamações,quejas,26
8266,Landings ,aterrizaje,45
10092,pego,conseguido,31
12694,mouse,ratón,12
3248,Grosso ,grosero,82
10715,Gail ,gail,27
4768,Kang ,kang,70
10942,Lima ,lima,25
8850,Sparky,chispero,40
4065,hooliganismo,gamberrismo,75
3558,layup ,Layo,79
227,interleague ,entrelazar,100
10467,esticar,tramo,29
11791,inter ,enterrar,19
10912,cães,perros,25
296,crux,quid,100
8269,mir ,mírico,45
1842,presos,recluso,92
7163,veer ,virar,53
9280,puck ,disco,37
11868,Medicina,medicamento,18
6720,Burt ,burt,56
12421,alguém,alguien,14
1519,martelo,maleo,94
13178,enquete,encuesta,9
2380,prossiga,seguir,88
2106,sagrão,hundimiento,90
83,peabody,guisante,100
1462,Cola,pegamento,94
6361,wanker ,gilipollas,59
1451,Escadaria,escalera,94
13516,cara,chico,6
3635,colleen,muchacha,79
10646,perfurar,atravesar,27
5168,Sant ,sant,67
3339,realista,monárquico,81
3159,Rowery ,inquieto,82
6130,rangido,chirrido,60
6560,TROOPERS ,soldados,57
6083,inútil,sin valor,61
916,Pease ,guisantes,97
1084,rédeas,riñones,96
6084,refeição,comida,61
2558,hecht ,hechizo,87
4277,submundo,inframundo,74
6063,repetição,repetición,61
4135,UNFREE ,no libre,75
640,punho,brazalete,99
12754,janelas,ventanas,12
9193,pêssego,Durazno,38
9969,Pimenta,chile,32
13598,tomada,Disparo,6
1538,Preparação,preparación,94
10272,doninha,comadreja,30
7919,égua,yegua,47
12757,Móvel,móvil,12
4384,qual,cuál,73
60,brilho,brillantez,100
9645,ícone,icono,35
682,BODE ,presagiar,98
11827,tchau,adiós,19
8719,chapéus,sombreros,41
10978,duro,áspero,25
4175,estilhaços,metralla,75
7588,vaia,abucheo,50
266,sanidade,cordura,100
1093,Quill ,pluma,96
1371,Urb ,urbar,95
12709,fundida,emitir,12
13765,real,verdadero,5
12491,maior,más grande,14
2210,Blueprint,Plano,89
2438,grumoso,aterronado,88
149,Revamp,modernizar,100
13154,Paquistão,Pakistán,9
4838,frigorífico,refrigerador,70
8867,Klan ,klan,40
6747,mobiliário,mueble,56
1495,confundir,equivocado,94
1571,transiente,transitorio,93
536,pelt ,piel,99
6828,puxão,tirón,55
12041,sugestão,sugerencia,17
6641,EUROPA ,europa,56
9795,tenso,tiempo,33
13733,baixo,bajo,5
10240,pulmão,pulmón,30
9386,milho,maíz,36
13554,negrito,audaz,6
6926,fungo,hongo,55
7519,crossover,Transversal,50
13638,Tribunal,Corte,6
13790,Felicidades,salud,5
8628,torção,giro,42
4817,pesar,dolor,70
11255,pára quedas,paracaídas,23
1918,quark,cuarc,91
5200,zelador,conserje,67
403,mana ,maná,100
368,relojoeiros,vigilante,100
10453,partida,salida,29
5435,açude,presa,65
3307,hexagonal,maleficio,81
303,Gundy ,gundoso,100
1878,vigília,despertador,91
1562,eremitério,ermita,94
12042,fresco,nuevo,17
2781,primer ,cebador,85
8614,hearsay ,rumores,42
13389,usuario,mella,7
12886,saúde,salud,11
11034,guarnição,guarnición,25
9672,realizada,cumplido,34
10388,aviadores,pilotos,29
1195,fanfarra,trompeteo,96
2799,xisto,esquisto,85
1455,alpinista,trepador,94
3684,cegamente,a ciegas,78
5754,dispensado,eximido,63
4382,curva,canalla,73
9950,cercado,rodeado,32
10768,louco,enojado,26
12726,voou,voló,12
2836,membros,extremidades,84
13047,Simpson ,simponia,10
11912,nuvem,nube,18
2068,cay ,isla pequeña,90
4871,diminuindo,decreciente,69
5815,confiança ,dependencia,63
11661,mesclar ,unir,20
10980,notação,notación,25
4253,sanguessuga,sanguijuela,74
7361,flak ,reproches,51
3265,peptídeo,péptido,81
4885,footed ,patiado,69
5821,tolice,tonto,62
8265,Brit,británico,45
511,comédia,comedico,99
4400,sem nome,sin nombre,73
7336,idoso,anciano,51
4831,MacFarlane,macfarrón,70
4727,backlog ,reserva,70
8214,ilusão,espejismo,45
11103,ontem,ayer,24
2487,coney ,conejo,87
13305,fãs ,aficionados,8
12577,sentido,sintió,13
3378,Beastie ,bestia,80
3999,Misty ,brumoso,76
7510,feitiçaria,brujería,50
4736,pano,trapo,70
567,barkeep,guardia,99
6750,meuse ,Mosa,56
539,tributável,imponible,99
30,melancólico,melancolía,100
586,emissão,emisión,99
8752,ACOR ,acor,41
4899,bren ,breve,69
11549,Razão,proporción,21
3670,fraude,estafa,78
1000,telhado,techo,97
1957,pechincha,negociar,91
7521,indelicado,descortés,50
13684,talvez,quizás,5
3333,flatworm ,gusano plano,81
4185,springer ,saltador,75
11499,jornais,periódicos,21
13199,aceitável,aceptable,9
2159,cláusula,condición,89
8891,Maximus ,máximo,40
7845,Piper ,gaitero,48
365,nobres,nobleza,100
6395,Alecrim,Romero,58
1231,Jobe ,jobo,96
5461,Pam ,pila,65
577,Outfitters ,excursiones,99
13140,manhã,Mañana,9
3502,entalhe,muesca,79
238,desonesto ,astuto,100
11216,baseman,basazador,23
1019,TESSERACT ,tesseract,97
12501,o maior,más grande,14
8942,Gabão,Gabón,40
12114,Senhora,señora,17
5323,Loiras,Rubio,66
7933,rube ,palurdo,47
7116,salão,vestíbulo,53
13030,exclusivo,único,10
3259,Spurrier ,espíritu,82
5379,curinga,comodín,66
7647,odio,sobredosis,49
4395,mongóis,mongoles,73
8474,clareza,claridad,43
8541,texugo,tejón,43
7367,Eccles ,ecles,51
3094,necessário,requerido,82
4292,gema,joya,74
6961,auto estrada,autopista,54
2751,batten,listón,85
6249,clique,camarilla,59
5442,Teague ,teatro,65
6699,sapatona,dique,56
3119,Rigs ,plataforma,82
9628,xingamento,maldición,35
10815,droga,maldita sea,26
6279,HORRY ,horry,59
7391,bom homem,buen hombre,51
1159,vibração,vibración,96
11875,Conselho,aconsejar,18
6210,arredores,afueras,60
2790,Axolotl ,ajolote,85
9148,Lyon ,lyon,38
4058,bunda,culo,75
11289,Siracusa ,syracuse,23
6446,Heron ,garza,58
2101,APA ,apaca,90
7049,tronco,maletero,53
11277,cobra,serpiente,23
12689,soletrado,espelta,12
11306,vulcão,volcán,23
1331,Frismo,frist,95
1551,buraco,rebaba,94
1008,Hamline ,hami,97
5086,conhaque,brandy,68
11186,leon ,León,23
3494,cintilação,centelleo,79
5475,proeminente,saliente,65
9341,xixi,pipí,37
6684,distinguir,diferenciar,56
8838,feroz,intenso,41
2478,escoamento,escapada,87
10513,trancado,bloqueado,28
1392,bando ,bono,95
13310,gerenciou,administrado,8
5918,emissão,emisión,62
11345,bunda,culo,22
3275,lasca,astilla,81
3038,Sunfish,pez solar,83
13347,sozinho,solo,8
13465,henry ,Enrique,7
8100,uísque,whisky,46
11173,cavalgando,equitación,23
12687,limpo,ordenado,13
9797,Malásia,malasio,33
5906,Cartman ,cárter,62
11555,Saldo,equilibrio,21
8701,Merragem,MERRIMACK,42
8418,desprezo,indiferencia,43
11321,degraus,pasos,22
11455,bônus,prima,21
2170,dificilmente,apenas,89
4664,inacabado,inconcluso,71
9963,banheiro,baño,32
10403,fugir,huido,29
13689,milhão,millón,5
9168,pradaria,pradera,38
6661,Assis,asís,56
6170,Não sei,No sé,60
3103,Psiquiatra,encogerse,82
13353,Comitê ,comité,8
2588,intuições,perspectivas,86
9000,guindaste,grua,39
8029,fag ,maricón,46
2998,yum ,ñame,83
3351,magrelo,muy delgado,81
64,truque,astucia,100
10225,Cobb ,cobb,30
5394,vizinho,vecino,65
5769,subseções,subsecciones,63
12259,macho,masculino,16
2845,Puffin,frailecillo,84
11673,hidrogênio,hidrógeno,20
13264,Nenhum,ninguna,8
1171,blazing,flameante,96
10386,mágico,mago,29
11322,Trek ,emigrar,22
13424,mais cedo,más temprano,7
3691,assustador,desalentador,78
2868,ao mar,al agua,84
4283,suave,amable,74
10776,afiliação,afiliación,26
9752,acusação,acusación,34
2906,Bizantium ,Bizancio,84
3660,nostrum ,panacea,79
2963,irmãos,hermanos,83
3005,bourbon,Borbón,83
1734,hyped ,dentado,92
4934,grade,parrilla,69
6515,Citadel ,ciudadela,58
9754,decente,bueno,34
7942,minucioso,exhaustivo,47
13032,Fundação,Fundación,10
9207,Riverside,orilla,38
7018,Norse,nórdico,54
8924,Pipoca,Palomitas,40
8364,Welch ,gallo,44
4462,Chopper ,helicóptero,72
2844,BCE ,ecribios,84
2578,flossie ,flojo,87
4508,errante,andante,72
1612,abundância,plétora,93
11376,enfrentar,entrada,22
12902,local,lugar,11
7618,gordinho,graso,49
8368,Toby ,tobo,44
2111,patten,zueco,90
1114,arara,guacamayo,96
9154,negação,negación,38
12677,tentativas,prueba,13
13636,decisão,decisión,6
6074,bétula,abedul,61
7694,Lago,estanque,49
2847,pateta,mentecato,84
5635,reminiscente,recordativo,64
632,sem cortes,sin cortar,99
2730,junções,cruces,85
6392,namorado,novio,58
12371,Ferrovia,ferrocarril,15
4144,Tora ,talla,75
6667,retomar,retoque,56
2394,fúrcula,espoleta,88
