ID,PORTUGAIS,HINDI,INTERVAL
13385,cortar,कट गया,7
13614,isn ,प्रतिसाद नहीं,6
4748,espremer,निचोड़,70
2901,com raiva,गुस्से से,84
11526,voltar,वापस लौटें,21
7956,deux ,ड्यूक्स,47
9059,zinco,जस्ता,39
11217,lindo,सुंदर,23
7023,condutor,कंडक्टर,54
8550,Finn ,फिन,43
4482,jeitoso,रूपवान,72
270,ereto,खड़ा करना,100
12473,ann ,ऐन,14
12644,convidamos,आमंत्रित,13
5193,aldolase ,अल्डोलेज,67
8654,adaptação,अनुकूलन,42
12579,libanês,लेबनान,13
10654,Apanhador,कैचर,27
8719,chapéus,सलाम,41
7945,poeirento,मटमैला,47
6136,coquetel,कॉकटेल,60
8828,peugeot ,प्यूजोट,41
10097,telescópio,दूरबीन,31
47,reduto,बढ़ाना,100
7269,Tunis ,ट्यूनिस,52
13187,estrangeiro,विदेश,9
9271,cenoura,गाजर,37
1073,tesouros,खजाने,96
12273,papa,पोप,16
9642,técnica,तकनीक,35
9502,gangues,गैंग्स,36
2099,água Preta,काला पानी,90
562,espargos,एस्परैगस,99
6547,orca ,Orca,57
12017,estoque,भण्डार,17
1526,lubrificante,चिकनाई,94
5995,licor,शराब,61
632,sem cortes,काटा हुआ नहीं,99
12838,Seattle ,सिएटल,11
11092,carson ,कार्सन,24
1666,Goa ,गोवा,93
6361,wanker ,वांकर,59
13434,matt ,मैट,7
10226,fóssil,जीवाश्म,30
60,brilho,प्रतिभा,100
7538,Bourne,सीमा,50
2075,centurião,सूबेदार,90
10176,marcador,गणक,31
3271,confiada,सौंपा,81
7073,recarregar,पुनः लोड करें,53
679,thingy ,थिंग,98
2095,glicerol ,ग्लिसरॉल,90
10153,bolso,जेब,31
3205,remodelado,ठीक करके नए जैसा बनाया गया,82
12736,inteiramente,पूरी तरह से,12
1786,Gervais ,जेर्वैस,92
5097,desonesto,बेईमान,68
11018,Raven,काला कौआ,25
8925,ROE ,छोटी हिरन,40
2792,jogável,बजाने,85
13114,praia,सागरतट,9
4219,factível,संभव,74
5036,ritual,धार्मिक संस्कार,68
9871,broto,कली,33
12587,Malásia,मलेशिया,13
5550,nippon ,निप्पॉन,65
11367,Carta,चार्टर,22
2101,APA ,ए पी ए,90
11386,pênis,लिंग,22
10081,penhasco,क्लिफ,31
3564,Eras ,युगों,79
1688,despreparado,कच्चा,93
12248,Costa ,कोस्टा,16
7973,polk ,पोल्क,47
622,Tennyson ,टेनिसन,99
4493,errático,अनियमित,72
11428,irmã,बहन,22
713,não escrito,लिखा नहीं,98
6155,SCH ,sch,60
5095,aden ,अदन,68
9602,interseção,चौराहा,35
78,macclesfield,मैक्लेसफ़ील्ड,100
7518,centros,केन्द्रों,50
6201,Labirinto,भूल भुलैया,60
535,hiro,हीरो,99
4387,iluminado,प्रकाशित,73
1807,DEPECHE ,डेपेशे,92
10112,Atlas,एटलस,31
10700,absoluto,शुद्ध,27
1231,Jobe ,जॉब,96
2471,patologia,विकृति विज्ञान,87
7863,antipatia,नापसन्द,48
6430,alojado,रखे,58
11329,roxa,नील लोहित रंग का,22
7810,bim ,बीआईएम,48
10055,espaguete,स्पघेटी,32
9536,adiado,स्थगित,35
12853,floresta,वन,11
8793,Zeus,ज़ीउस,41
9543,suspeito,संदेहजनक,35
7064,Loyalist ,वफादार,53
11017,vista,विस्टा,25
13332,usualmente,आमतौर पर,8
7686,visconde,विकांट,49
8482,testamento,नियम,43
13420,anterior,पूर्व,7
3145,enxada,कुदाल,82
10070,lama,लामा,31
10539,crepúsculo,सांझ,28
10898,pastor,चरवाहा,25
8701,Merragem,मेरिमैक,42
13670,rapidamente,जल्दी जल्दी,5
13183,romano,रोमन,9
13516,cara,लोग,6
7915,adeus,अलविदा,47
2113,Alco ,एल्को,90
5115,ábaco,अबेकस,68
12186,saltar,छलांग,16
10159,restaurante,रेस्टोरेंट,31
9492,Belgrado,बेलग्रेड,36
11340,brevidade,संक्षिप्तता,22
3862,equívoco,ग़लतफ़हमी,77
10633,Richter ,रिक्टर,27
5167,libre,निःशुल्क,67
148,empobrecido,गरीब,100
3487,enriquecido,समृद्ध,79
2590,esquisito,निराला आदमी,86
5477,ike ,आइक,65
1452,osteologia,ऑस्टियोलॉजी,94
8510,Nagasaki ,नागासाकी,43
10391,saudações,सलाम अलैकुम,29
8374,âmbar,अंबर,44
3233,RISCOR ,जोखिम देनेवाला,82
7392,rasgar,फाड़ना,51
13384,implemento,लागू,7
1107,inteiro,अभंग,96
70,clérigos,मौलवियों,100
319,nuancemente,सूक्ष्म,100
1728,Penned,लिखे,92
7117,fracasso,छाती,53
3178,tosse,खांसी,82
1459,Alo ,आलो,94
10610,nordeste,पूर्वोत्तर,28
13506,arbitragem,मध्यस्थता करना,7
3842,bumerangue,बुमेरांग,77
55,argo,आर्गो,100
2531,YMCA ,वायएमसीए,87
542,Sinhalês,लंका का,99
6980,urgente,अति आवश्यक,54
9121,alfinete,पिन,38
13496,descanso,विश्राम,7
12331,fortemente,भारी,15
11381,vertical,खड़ा,22
12642,clarear,हल्का,13
4033,reagente,अभिकर्मक,75
652,efedrina,इफेड्रिन,98
10246,astrologia,ज्योतिष,30
9193,pêssego,आड़ू,38
244,Grosse,ग्रोस,100
5688,Brandywine ,ब्रैंडीवाइन,64
1357,Glenwood,ग्लेनवुड,95
1087,yah ,हाँ,96
2411,tauranga ,टॉरंगा,88
1863,régio,शाही,92
9005,politécnico,नानायंत्र,39
13508,vestígio,निशान,7
3332,inseguro,असुरक्षित,81
12875,luta livre,कुश्ती,11
281,bogie,बोगी,100
8214,ilusão,मोह माया,45
2580,lacaio,नौकर,87
1085,estipulado,तय करना,96
4251,Siamese ,स्याम देश की भाषा,74
11626,Apolo ,अपोलो,20
10219,Pertencente,संबंधित,30
4643,azarado,बदकिस्मत,71
13365,desculpar se,क्षमा मांगना,8
13371,energia,ऊर्जा,8
9281,xiv ,XIV,37
3242,sykes ,साइक्स,82
6659,Carver,खोदनेवाला,56
11094,canhão,तोप,24
9042,funk,दुर्गंध,39
6209,entropia,एन्ट्रापी,60
6254,metionina,मेथियोनीन,59
8131,Judy,जमीमा,46
11867,ocupação,पेशा,18
7664,radioativo,रेडियोधर्मी,49
4050,provence,प्रावरण,75
13469,ministro,मंत्री,7
8998,stoke ,ईधन झोंकना,39
13653,Oriental,पूर्व का,6
6270,Carboidrato,कार्बोहाइड्रेट,59
1862,Zonta ,ज़ोंटा,92
11177,autores,लेखकों,23
7349,aperto,पकड़ना,51
7039,céus,आसमान,53
1652,senhor ,लॉर्डी,93
5252,lrev,एलआर,66
1398,Berrier ,बेरियर,95
9695,mascote,शुभंकर,34
13001,cairns ,केर्न्स,10
3191,expedições,अभियानों,82
7063,Hazen,हज़ेन,53
8387,fac ,एफ ए सी,44
9878,console,सांत्वना देना,33
9072,croata,क्रोएशियाई,39
11614,musgo,काई,20
8536,anistia,आम माफ़ी,43
8437,habilidades,क्षमताओं,43
12340,n   D,ना,15
9843,proximidade,आस   पास,33
7299,cênica,सुंदर,52
12899,Utah ,यूटा,11
159,limbo,लीम्बो,100
6999,pirulito,चूसने की मिठाई,54
6508,espionagem,जासूसी,58
10405,ruído,शोर,29
7482,Usher ,उपशिक्षक,50
5516,advertir,विज्ञापन,65
4512,pseudônimo,उपनाम,72
221,derrubar,अतिस्थी,100
13295,montar,पर्वत,8
11236,Shutout,निकाल देना,23
4756,amalgamação,मिश्रण,70
7719,contradição,विरोधाभास,49
3672,diagonal,विकर्ण,78
772,ord ,अपार,98
6589,Khrushchev ,ख्रुश्चेव,57
7481,Kell ,केल,50
6398,fugitivo,भगोड़ा,58
2012,desapontar,निराश,90
4330,persistente,दृढ़,74
11890,Venezuela,वेनेजुएला,18
8326,toneladas,टन,44
4635,resfriar,वश में करना,71
9510,Vanessa ,वैनेसा,36
10018,Johannes ,जोहानिस,32
1670,Sardenha,सार्डीनिया,93
5057,ligando,लिगैंड,68
7000,chesterfield,चेस्टफ़ील्ड,54
12421,alguém,कोई,14
4178,lucille ,ल्यूसीली,75
6288,confiar,भरोसा,59
9520,Sharon ,शेरोन,35
9461,fidel,फिदेल,36
1777,bonk,बौंक,92
2904,desi ,देसी,84
2327,Carole ,कैरोल,88
11229,sentado,बैठक,23
7649,Dundee ,डंडी,49
12743,armado,हथियारबंद,12
510,sem data,तिथि नहीं डाला,99
4296,pastor,पादरी,74
10554,rutherford ,रदरफोर्ड,28
8821,amino ,एमिनो,41
8679,vinculativo,बंधन,42
7230,cinético,काइनेटिक,52
9090,finito,सीमित,39
3882,conceptual,वैचारिक,77
7289,Tailback ,टेलबैक,52
3028,topázio,टोपाज़,83
419,Sher ,शेर,100
7074,pornográfico,अश्लील,53
698,viciado,जून्की,98
8417,orion,ओरियन,43
6932,segregação,पृथक्करण,55
1308,polônio,एक विशेष तत्त्व जिस का प्रभाव रेडियो पर पड़ता है,95
9698,UFO ,उफौ,34
8951,slot,स्लॉट,40
2222,smegma ,शिश्नमल,89
11141,carga,भार,24
10975,serra,पहाड़ों का सिलसिला,25
2917,Northerly,उत्तर,84
3150,sacristão,क़ब्र खोदनेवाला,82
6074,bétula,सन्टी,61
13625,fora,बाहर,6
4919,Domini,डोमिनी,69
9724,Castor,ऊदबिलाव,34
3988,googol ,गूगोल,76
3484,baronete,बरानेत,79
3630,Ashanti ,अशांति,79
8064,mansão,जागीर,46
4426,invariante,अचल,72
13777,Tour,यात्रा,5
6845,Hasan ,हसन,55
2861,Coon ,कून,84
7825,utopia,आदर्शलोक,48
7797,ironia,विडंबना,48
10540,doutrina,सिद्धांत,28
11406,romeo ,रोमियो,22
8932,infância,बचपन,40
8616,mullen ,मुलेन,42
2595,nos termos,अनुसारी,86
9936,mútuo,आपसी,32
5310,Sprinter ,धावक,66
11197,Treze,तेरह,23
7506,beckett ,बेकेट,50
8116,antropologia,मनुष्य जाति का विज्ञान,46
3621,Totient,संपूर्ण,79
3751,anágua,स्री,78
3239,nematode,निमेटोड,82
165,cirque ,दंगल,100
5303,Talon ,कूपन,66
9708,harmonia,सद्भाव,34
11699,cancelado,रद्द,20
6455,ateniense,अथीनियान,58
3746,gases,गैसों,78
7038,resolvendo,हल करने,53
11560,clare ,क्लार्क,21
11735,cadeia,जंजीर,19
8763,jacaré,मगर,41
3652,Magi ,मागी,79
10215,finlandês,फिनिश,30
5425,emory ,अमोरी,65
11295,genético,जेनेटिक,23
2227,axial,AXIAL,89
3036,Jacoby ,जैकोबी,83
9995,afinar,पतला,32
8761,anabólico,उपचय,41
6064,distorção,विरूपण,61
6409,máquinas,मशीनरी,58
12187,mercúrio,बुध,16
9624,figura,फिगुरा,35
5528,brest,ब्रेस्ट,65
5479,southbound ,दक्षिण बाध्य,65
986,Wessel ,वेसेल,97
6412,idem,ठीक इसी प्रकार से,58
10858,desabou,ढह,26
31,torresmos,ग्रीव्स,100
3446,Benchmark,तल चिह्न,80
5941,causar,बरपा,62
9195,intacto,बरकरार,38
10337,Menor,सबसे छोटा,30
1397,trt ,टीआरटी,95
4864,Jock ,जॉक,70
7232,em voz alta,जोर,52
1072,mort,रंडी,96
6510,vago,खाली,58
6137,Virgem,कन्या,60
4814,realocar,शरण लेनी,70
785,Claymore ,क्लेमार,98
1076,tot ,मुन्ना,96
3895,Otelo ,ओथेलो,77
11623,pintura,चित्र,20
325,Joss ,चीनी बुत,100
6154,credenciais,साख,60
4333,veterinário,पशुचिकित्सा,74
5015,massagem,मालिश,68
5459,fortaleza,गढ़,65
5945,cadáver,लाश,62
6463,Granada,ग्रेनेडा,58
7607,mosquito,मच्छर,49
9495,vago,अस्पष्ट,36
11505,décimo nono,उन्नीसवां,21
1519,martelo,कान में की हड्डी,94
2034,acostumado,आदी,90
7602,vazio,शून्य,49
525,Shri,श्री,99
6926,fungo,कुकुरमुत्ता,55
12212,Randy ,भिखारिन,16
8890,Koala ,कोअला,40
3097,punta ,पुंटा,82
8633,Beethoven,बीथोवेन,42
6349,cobalto,कोबाल्ट,59
8772,feitos,काम,41
9703,sapato,जूता,34
2187,Shay ,एक प्रकार की गाड़ी,89
4051,sutra,सूत्र,75
100,Logie,लोज,100
10147,embaixador,दूत,31
6703,vingança,प्रतिशोध,56
4389,espuma,फोम,73
4929,hornish,सींग,69
7245,Odin,ओडिन,52
3975,fragata,लड़ाई का जहाज़,76
12416,alvorecer,भोर,14
746,RIPA ,रिपा,98
12361,neve,बर्फ,15
5664,Terminus,अंतिम स्टेशन,64
2177,disfarce,भेष,89
4622,Idiota,मूर्ख,71
9018,unha,नाखून,39
10580,potro,बछेड़ा,28
4922,mais quente,सबसे गरम,69
1571,transiente,क्षणिक,93
5083,servo,नौकर,68
1262,ridículo,उपहास,95
5049,vivat ,विनाट,68
8678,autismo,आत्मकेंद्रित,42
11282,perspectiva,परिप्रेक्ष्य,23
3240,pulsar ,पलसर,82
1004,Warlords ,सरदारों,97
6459,odor,गंध,58
8481,implicações,आशय,43
13284,Sydney ,सिडनी,8
5674,modem,मोडम,64
10308,poe ,पो,30
7826,fúria,क्रोध,48
1847,Techquiador ,कोष,92
1509,tootsie ,टोटी,94
7891,hoy ,बजरा,47
1854,antiaéreo,विमानभेदी,92
1027,beterraba,चुक़ंदर,97
1917,manifolds ,कई गुना,91
1546,obelisco,स्मारक स्तंभ,94
2409,vaporizador,स्टीमर,88
9041,variedade,सरणी,39
1191,Ticiano,टाइटियन,96
12842,outubro,अक्टूबर,11
9685,parênteses,कोष्टक,34
11040,colônia,कालोनी,24
8123,acessado,अभिगम,46
10693,publicamente,सार्वजनिक रूप,27
4591,equivocado,पथभ्रष्ट,71
3987,lobisomem,वेयरवोल्फ,76
9982,setembro,घराना,32
4667,inflamado,प्रज्वलित,71
13555,estimado,की सराहना की,6
3897,tecelagem,बुनाई,77
8456,etnia,जातीयता,43
6402,Curdistão,कुर्दिस्तान,58
203,estanho ,पारितोषिक,100
11356,Edgar ,एडगर,22
2608,randle ,रैंडल,86
8098,viridian,विरिडियन,46
5737,salsa,साल्सा,63
4557,prima ,प्रथम,72
2358,jak ,जैक,88
9887,Greco,ग्रीको,33
13398,gato,बिल्ली,7
10103,romântico,प्रेम प्रसंगयुक्त,31
880,feixes,बीम,97
10242,barbeiro,नाई,30
5147,lagoa,खाड़ी,68
2928,Pirinéus ,पायरेनीज़,84
5655,cigano,जिप्सी,64
4090,pegajoso,चिपचिपा,75
13526,visível,दृश्यमान,6
7268,limerick ,लीमेरिक,52
11824,homo,होमोसेक्सुअल,19
7360,ocioso,बेकार,51
3727,Champaign ,मैदान,78
160,Cenozóico,सेनोज़ोइक,100
11059,Hugh ,ह्यूग,24
10179,Mick ,मिक,31
12169,perseguir,पीछा करना,16
3923,pais ,पाइस,77
3246,agonista ,एगोनिस्ट,82
4742,SNICKET ,स्नायु,70
11251,títulos,बांड,23
1186,niacina,नियासिन,96
5726,Guarda,सावधानी,63
6029,emprestado,व्रत,61
2956,quilate,कैरट,83
9530,banho,स्नान,35
4180,carretel,उत्तर,75
7662,ling ,एक प्रकार का वृक्ष,49
3131,atoleiro,दलदल,82
8995,Ganso,बत्तख,39
9045,profeta,नबी,39
3462,Glace,इकरंगा,80
2467,Sayers ,सेयर्स,87
738,paparazzi,पत्रकारों,98
1502,atuário,मुंशी,94
11455,bônus,बक्शीश,21
9940,advogado,वकील,32
11105,gradualmente,धीरे   धीरे,24
4546,iceberg ,हिमशैल,72
12962,amarelo,पीला,11
480,bebido,पिया,99
8101,kart ,कार्ट,46
10951,Gregório,ग्रेगरी,25
8058,ratificado,की पुष्टि की,46
8566,Ruivo,अदरक,42
9409,no mar,अपतटीय,36
4197,neurônio,न्यूरॉन,74
8840,não vai,अभ्यस्त,40
1121,choco,कटलफ़िश,96
13707,esperado,अपेक्षित,5
215,caramba,उफ़,100
1748,tronco,धड़,92
5583,algum dia,किसी दिन,64
6579,Asperger,एस्पर्गर,57
12591,islamismo,इसलाम,13
13098,Categorias,श्रेणियाँ,10
4638,distrofia,कुपोषण,71
6333,stm ,एसटीएम,59
5574,topologia,टोपोलॉजी,64
9544,especialista,SPECIALIST,35
3855,matiz,रंग,77
4492,histeria,हिस्टीरिया,72
4838,frigorífico,फ्रिज,70
12524,pelotão,दस्ता,14
4117,DUI ,सर्वश्रेष्ठ,75
6917,bôer,बोअर,55
8110,armário,लॉकर,46
145,Aik ,एआइके,100
12717,técnico,तकनीकी,12
12312,escocês,स्कॉटिश,15
9350,Sicília,सिसिली,37
6332,amor,अमर,59
9811,Oceânia,ओशिनिया,33
8834,nervosa ,नर्वोसा,41
1619,basalto,बाजालत,93
7896,impulso,जोर,47
7886,curvado,वक्र,47
5185,fabiforme,फैब,67
11310,pinguim,पेंगुइन,23
1769,leste,पूर्व की ओर,92
817,raio de Sol,सनरे,98
9754,decente,सभ्य,34
8470,cólera,हैज़ा,43
5967,percussão,टक्कर,61
13109,líder,नेता,9
11788,Limpar,साफ   सफाई,19
12599,lenda,दंतकथा,13
3908,extremamente,निहायत,77
1755,mnemônico,स्मृति सहायक,92
8238,Columbine,कालंबिन,45
11873,voluntários,स्वयंसेवकों,18
2294,enclave,एन्क्लेव,89
3582,dias úteis,काम करने के दिन,79
11400,crescimento,विकास,22
5569,meridiem ,दोपहर,65
9180,gasolina,पेट्रोल,38
10124,chifre,सींग,31
6335,Doppler ,डॉपलर,59
4258,dilema,दुविधा,74
706,dificuldades,कष्ट,98
889,Nifty ,गंधा,97
5850,mezanino,परछत्ती,62
11216,baseman,बेसमैन,23
207,Functator,अभेद्य,100
648,Dalles ,डलस,99
3300,cirílico,सिरिलिक,81
3860,sobrevive,जीवित,77
5699,miscelânea,मिश्रण,63
9075,espalhado,छितरा हुआ,39
1147,Aikido ,एकिडो,96
5925,mais quente,गर्मागर्म,62
4927,pungente,वेदना,69
6998,mais fraco,कमज़ोर,54
4475,sonolento,निद्रालु,72
314,carismático,करिश्माई संबंधी,100
383,Hillcrest ,हिलक्रेस्ट,100
11030,defunto,मृत,25
13374,Escócia,स्कॉटलैंड,8
530,KODA ,कोड़ा,99
11158,renda,आय,24
9568,me dê,गिम्मी,35
1768,pensões,पेंशन,92
6406,cromwell ,क्रोमवेल,58
10517,desavisando,पहले से न सोचा,28
9388,Crewner ,क्रूर,36
10623,Burton,बर्टन,27
9895,cadastro,पंजीकरण,33
12543,peixe,मछली,14
5586,Brezhnev ,ब्रेजनेव,64
11383,livrar,छुटकारा दिलाना,22
1188,refração,अपवर्तन,96
13589,Johnson ,जॉनसन,6
758,Gawain,ग्वैन,98
10502,maravilhas,चमत्कार,28
11509,famílias,परिवारों,21
7832,ornitorrinco,एक प्रकार का बत्तक सदृश नाक से पशु,48
12529,Madeira,लकड़ी,14
756,kike ,किइक,98
5249,sojourner,परदेशी,67
4455,evaporação,वाष्पीकरण,72
50,prefácio,प्रस्तावना,100
8066,segmentos,खंडों,46
11790,atriz,अभिनेत्री,19
1156,gangrena,अवसाद,96
8140,skid ,फिसलने की क्रिया,46
3435,sensorial,ग्रहणशील,80
8223,huno,हुन,45
9616,resumir,संक्षेप,35
12731,plano,विमान,12
2777,Gulliver,गुलिवर,85
1477,trampolim,ट्रैम्पोलिन,94
12052,chão,मंज़िल,17
10505,celebração,उत्सव,28
2109,mitzvah ,मिट्ज्वा,90
9687,Papai,पिता,34
4098,Lakeland ,स्कोटलैन्ड,75
6720,Burt ,बर्ट,56
5158,lábios,होंठ,67
2748,oeste,पच्छम की ओर,85
3286,motivo,मूल भाव,81
11970,excelente,अति उत्कृष्ट,18
9451,altitude,ऊंचाई,36
8393,Cumberland,कंबरलैंड,44
2893,açoitado,मार पड़ी है,84
11392,interior,घर के अंदर,22
3265,peptídeo,पेप्टाइड,81
5938,desfiladeiro,जॉर्ज,62
9670,Diablo ,डियाब्लो,34
5445,quase,अर्ध,65
83,peabody,पीबॉडी,100
2823,Pragas,पीड़क,84
219,nitrofenol ,नाइट्रोफेनॉल,100
13502,padrão,मानक,7
4354,Meiji ,मेजी,73
236,não ambíguo,स्पष्ट,100
3670,fraude,घोटाला,78
1803,Torta alemã,तीखा,92
13763,noite,रात,5
11169,com licença,क्षमा,24
3609,linguado,फ़्लॉन्डर,79
7924,yom ,योम,47
7275,malária,मलेरिया,52
7054,pântano,दलदल,53
7388,Brasil,ब्राज़ील,51
6910,Ballard ,बेलार्ड,55
10578,cenas,फुटेज,28
3681,desprezo,निंदा,78
8302,realista,वास्तविक,44
10451,grosseiro,अशिष्ट,29
5171,provocar,उकसाना,67
2264,banheiro,टट्टी,89
5484,chinchila,चिनचीला,65
9835,amizade,मित्रता,33
9911,baja ,बाजा,33
13032,Fundação,नींव,10
3585,serafim,सेराफिम,79
8074,em terra,तट पर,46
13173,novembro,नवम्बर,9
2612,cifra,सिफ़र,86
10071,cansado,थका हुआ,31
6310,Archimedean,आर्किमिडीज़,59
13543,greve,धरना,6
6210,arredores,सरहद,60
2149,rabat ,रबात,90
9938,cavalheiros,सज्जनों,32
5280,pêndulo,लंगर,66
2951,Pirrolina,पाइरोलिन,83
9014,demitir se,त्यागपत्र देना,39
2526,ligamento,बंधन,87
11107,dificilmente,मुश्किल से,24
4505,facas,चाकू,72
13523,stub ,ठूंठ,6
12808,acoplado,युग्मित,12
2786,novo Mercado,नया बाज़ार,85
4432,dorado,डोराडो,72
7373,sintomas,लक्षण,51
6854,tudor,टुडोर,55
11555,Saldo,संतुलन,21
12139,Cristo,ईसा मसीह,16
7879,cimitarra,कृपाण,48
9386,milho,मक्का,36
10158,Elvis ,एल्विस,31
7687,Bowden,बोडेन,49
8790,dora ,डोरा,41
1675,expiação,प्रायश्चित करना,93
4824,hidromel,घास का मैदान,70
7794,proposição,प्रस्ताव,48
8444,névoa,कोहरा,43
12869,Noruega,नॉर्वे,11
5473,Explicativo,व्याख्यात्मक,65
1178,NCO ,एनसीओ,96
11749,conciso,संक्षिप्त,19
7237,bibliografia,ग्रन्थसूची,52
3794,vascular,संवहनी,77
5112,Nam ,वियतनाम,68
731,Carpal ,कलाई का,98
8759,magnético,चुंबक,41
9885,dezoito,अठारह,33
11574,Edison ,एडीसन,21
12824,criativo,रचनात्मक,12
8421,Magnum,मैग्नम,43
12123,automático,स्वचालित,17
11316,superior,बेहतर,22
3310,biólogo,जीवविज्ञानी,81
1693,desidratação,निर्जलीकरण,93
5559,stine ,धार,65
8709,escalando,चढ़ना,41
6264,canário,पीतचटकी,59
13143,Sombrio,अंधेरा,9
2333,trilhão,खरब,88
10711,dúzia,दर्जन,27
8383,trágico,दुखद,44
7736,precursor,अग्रगामी,48
7298,malaya ,मलाया,52
7244,quiropraxia,काइरोप्रैक्टिक,52
8231,Yukon ,युकोन,45
9857,velocidade,वेग,33
13287,ele mesmo,वह स्वयं,8
11032,tiroteio ,मुठभेड़,25
2934,dido,शरारत,83
1893,calamidade,आपदा,91
8198,ausente,अनुपस्थित,45
13735,ouro,सोना,5
782,suína,सुअर,98
12662,touro,सांड,13
9974,Nilo,नील,32
12023,negado,इंकार किया,17
7102,transmissor,ट्रांसमीटर,53
7567,recomenda,की सिफारिश की,50
1473,lemmings ,लेमिंग्स,94
1988,retaliatória,मुंहतोड़,91
3792,abalado,हिल,77
12629,elizabeth ,एलिज़ाबेथ,13
13431,Rosa,गुलाब,7
6834,Beira,कगार,55
9818,bruxo,जादूगर,33
11712,oliver ,ओलिवर,20
10453,partida,प्रस्थान,29
7057,vizinhança,अड़ोस   पड़ोस,53
12485,Estatisticas,आंकड़े,14
2720,Cursório,सतही,85
7297,Balcãs,बलकान,52
1447,abbr ,एबीब्र,94
2926,Goldwater,गोल्डवाटर,84
3599,sobrescrito,ऊपर की ओर लिखा हुआ,79
4531,temperado,टेम्पर्ड,72
676,curiosamente,दिलचस्प,98
6907,glicose,शर्करा,55
9084,arranha céu,गगनचुंबी इमारत,39
2454,salvador,रक्षक,87
5288,veganismo,शाकाहारी,66
11872,malicioso,दुर्भावनापूर्ण,18
5492,jud ,जमात,65
