ID,PORTUGAIS,CHINESE,INTERVAL
2227,axial,轴向,89
10857,doce,糖果,26
286,malcheiroso,臭,100
12346,parte,部分,15
8345,Statewide,全州,44
7735,couro,皮革,49
10937,Letônia,拉脱维亚,25
10606,alegadamente,据称,28
7069,baixista,贝加斯特,53
8419,rabisco,涂,43
5247,picard ,皮卡德,67
7870,dixie ,迪克西,48
1883,Uísque,威士忌酒,91
1530,reto,直肠,94
9272,capacete,头盔,37
5363,interior,农村,66
8176,erva,草本植物,45
9505,erupção,爆发,36
1409,dorminhoco,轨枕,94
6338,batatas,土豆,59
10746,Congresso,国会,27
13388,cavalaria,骑兵,7
13758,sulista,南部,5
5465,Reator ,反应堆,65
10226,fóssil,化石,30
10824,focado,专注,26
5511,coma,昏迷,65
6490,embaraçoso,尴尬,58
648,Dalles ,达尔斯,99
5697,Groundout,地貌,64
8861,Mosteiro,修道院,40
5191,acelerador,风门,67
7553,membrana,膜,50
6600,procriar,品种,57
5719,whig ,哈格,63
1847,Techquiador ,国库,92
13174,secundário,中学,9
7887,excedido,超出,47
12516,complexo,复杂的,14
12370,maçã,苹果,15
10329,arranjos,安排,30
7204,Rosario,罗萨里奥,52
7824,Claire ,克莱尔,48
4467,Nehru ,奈赫鲁,72
4435,escumalha,浮渣,72
6713,Quantidades,数量,56
8493,Outscored ,超越,43
3531,bezerro,小牛,79
10449,Helsínquia,赫尔辛基,29
6736,peixe gato,鲶鱼,56
12563,Finlândia,芬兰,13
6645,irracional,不合理,56
7281,dev ,开发,52
6983,mais suave,柔软,54
11354,Belga,比利时人,22
9494,molécula,分子,36
11374,holocausto,大屠杀,22
12969,óbvio,明显的,10
11125,impressão,印象,24
12234,tarde,下午,16
937,covil,巢穴,97
9004,bravo,布拉沃,39
12820,presumir,认为,12
13183,romano,罗马,9
6370,tribunal,法院,59
1277,Góticos,哥特,95
8613,Marcel ,马塞尔,42
945,blabbering ,扣篮,97
2353,Aiatolá,阿亚图拉,88
8832,joyce ,乔伊斯,41
5418,bambu,竹子,65
9437,Copenhague,哥本哈根,36
12781,Cuba,古巴,12
7377,Assessores,评估员,51
11034,guarnição,驻军,25
5818,hidroxilase ,羟化酶,62
5572,Stadia ,体育场所,65
315,anemômetro,风速计,100
12216,Anon ,匿名,16
788,falsificação,伪造,98
9487,arco,拱,36
12603,maratona,马拉松,13
6455,ateniense,雅典,58
7009,legítimo ,合法的,54
7026,depleção,消耗,54
6215,Curran ,赌注,60
9223,Strauss ,施特劳斯,38
13555,estimado,赞赏,6
2780,dyn ,达文,85
10968,matemática,数学,25
8043,curtidor,皮匠,46
10559,artificial,人造的,28
1900,Centro,集中,91
7172,Carney ,卡尼,53
10488,composição,作品,28
4354,Meiji ,明治,73
10459,objeção,异议,29
8018,fúria,愤怒,46
1937,coronet,冠,91
210,Litosfera ,岩石圈,100
12615,Calgary ,卡尔加里,13
1818,Sandpit ,桑潘,92
7741,karatê,空手道,48
4167,jousting ,摇摆,75
3044,dalt,达尔特,83
6046,bioma ,生物群系,61
13646,concorrência,竞赛,6
6675,Rodman,罗德曼,56
5824,retardar,减速,62
9235,trigo,小麦,38
5347,Chromium ,铬,66
11037,Bahamas ,巴哈马,25
4447,re adicionar,重新添加,72
1479,água salgada,盐水,94
3454,gelatina,果冻,80
5788,Keystone,基石,63
1128,excreção,排泄,96
9833,táxi,出租车,33
13768,faleceu,死了,5
7694,Lago,池塘,49
314,carismático,魅力,100
4010,panteão,万神殿,76
7552,crueldade,残酷,50
1186,niacina,烟酸,96
6830,jóquei,骑师,55
9427,perícia,专业知识,36
6688,Gaius,盖斯,56
6530,contenda,争夺,57
8643,Stafford,斯塔福德,42
6580,Kippur ,凯尔,57
8122,delegar,代表,46
6684,distinguir,区分,56
642,Bitmap ,位图,99
9252,lata,锡,37
5048,reddy,雷,68
727,clanco,铮铮,98
12727,pronto,准备好,12
9392,severo,残酷的,36
9119,ómega,欧米茄,38
3108,quartzo,石英,82
1938,Pompey ,庞培,91
11441,Equador,厄瓜多尔,22
8024,Paramount ,倾向,46
2251,plenário,全体会议,89
13564,construído,建造,6
3961,justo,正义,76
969,Magdalene,马格达琳,97
1944,calmaria,麻痹,91
4113,menor ,丝毫,75
4833,castelo,大别墅,70
5975,queimador,刻录机,61
10798,FBI ,联邦调查局,26
10499,reescrito,重写,28
7374,Privada,骄傲,51
2207,intrincado ,错综复杂,89
6044,taoísmo,道教,61
242,otimista,乐观,100
545,Dioxin ,二恶英,99
4034,cfd ,差价合约,75
2915,Causeway ,堤道,84
10000,monção,季风,32
11641,ABU ,阿布,20
8881,Oslo,奥斯陆,40
4723,arcaico,古老,70
5450,idiota,痴人心,65
9715,cerimônias,仪式,34
6031,kant ,康德,61
9659,lancaster ,兰开斯特,35
11555,Saldo,平衡,21
8405,domínio,统治,44
9639,Bronx,布朗克斯,35
2316,sacada,阳台,88
6758,calúnia,诽谤,56
1795,hegemonia,霸权,92
6243,balde,桶,59
1365,repugnante,爬行,95
11403,sem gols,粗略,22
2778,Boomer,潮山脉,85
11719,maya ,玛雅,20
4052,firth,盟,75
3672,diagonal,对角线,78
10928,plástico,塑料,25
5476,renumerado,重新编号,65
6098,Mau ,岳,61
8510,Nagasaki ,长崎,43
670,inchar,胀,98
3431,Yarmouth,雅格兰,80
10681,decisão,裁决,27
7197,arcebispo,大主教,52
2023,Placeholder ,占位符,90
10087,canguru,袋鼠,31
9978,rápido,迅速,32
12567,para,到,13
11334,osso,骨,22
6400,distribuidor,经销商,58
5349,rito,仪式,66
3148,Culver,克拉弗,82
6744,playboy ,花花公子,56
2253,inestimável,无价,89
2143,vacúolo,灰色,90
584,giroscópio,陀螺仪,99
13126,obra de arte,艺术品,9
6372,regredir,宵禁,59
12193,escriba,隶,16
13194,manual,手动的,9
6495,RIN ,凛,58
2757,opressão,压迫,85
12941,o qual,谁,11
6330,barlavento,迎风,59
10695,Cambridge,剑桥,27
2709,arcanjo,天使,85
8032,cutler ,卡特勒,46
13008,reação,反应,10
8244,perdoar,原谅,45
11626,Apolo ,阿波罗,20
8439,exposição,博览会,43
590,skeet ,塞克甜,99
1629,pinhole,针孔,93
1904,boswell ,博斯威尔,91
7426,mais difícil,最难的,51
1869,colidir ,碰撞,91
723,larva,蛆,98
7306,nudez,裸露,52
357,Almirantado,海军部,100
11073,roubado,偷,24
7238,saunders ,桑德斯,52
6921,granja,农庄,55
7435,sotaque,口音,51
270,ereto,直立,100
13361,tigres,老虎,8
5964,ajustar,调整,61
9350,Sicília,西西里岛,37
4335,lançador,发射器,74
8309,nazis ,纳粹,44
9613,complicado,复杂的,35
11838,frango,鸡,19
12985,Áustria,奥地利,10
6416,risada,笑声,58
6612,Schubert ,舒伯特,57
9021,lente,镜片,39
3019,Trovão,莱文,83
5057,ligando,配体,68
5293,mayhem ,混乱,66
3131,atoleiro,泥潭,82
8949,dod ,托,40
6648,cognitivo,认知的,56
4389,espuma,泡沫,73
249,calvário,气概,100
4112,Encurtando,缩短,75
9015,aceso,点亮,39
4457,cartesiano,笛卡尔,72
10688,revolta,起义,27
10717,instâncias,实例,27
11417,parada,游行,22
1775,paralaxe,视差,92
10769,Sementes ,种子,26
12273,papa,教皇,16
9007,Coventry ,考文垂,39
2170,dificilmente,顷,89
1449,ting ,婷,94
9113,cone,锥体,38
10012,manny ,曼尼,32
8966,sensato,懂事,40
5613,puberdade,青春期,64
7532,balístico,弹道,50
8025,hepatite,肝炎,46
12284,Peru,秘鲁,15
5094,iminente,即将到来的,68
7427,recompensa,报酬,51
7670,simpatia,同情,49
10085,hipótese,假设,31
8308,guarda chuva,雨伞,44
13743,Garoto,男生,5
228,cosmetologia,美容,100
4977,Guiana,圭亚那,69
10982,concentração,浓度,25
11056,retrato,肖像,24
8946,trolls ,巨魔,40
10672,sangrento,血腥,27
12267,por isso,因此,16
567,barkeep,酒吧,99
1651,vibrante,筋疲力尽,93
12397,gráficos,图表,15
11534,curioso,好奇的,21
1098,guardião,守望者,96
6094,mayfly ,蜉蝣,61
2394,fúrcula,汉语,88
11872,malicioso,恶意,18
7192,prostituta,妓女,52
12157,disco,铁饼,16
5723,gopher ,耕地,63
2573,Gamelan ,游戏机,87
10720,visão,视觉,27
9224,Appalachian,阿巴拉契亚人,38
12712,ônibus,公共汽车,12
9305,salmão,三文鱼,37
1925,agregador,聚合器,91
4236,mistura,混合,74
10422,matriz,矩阵,29
4572,injunção,禁令,72
7323,flora,植物群,51
556,Freehold,自由持有,99
958,plaquetária,血小板,97
10522,pobreza,贫困,28
11990,Katrina,卡特里娜州,18
1265,sonhadores,梦幻般的,95
10425,ameaçador,威胁,29
2983,gid ,盖,83
6968,terrestre,陆,54
1324,anuais,志,95
1560,Milner,米纳,94
12679,Buchanan,布坎南,13
9222,Carmen ,卡门,38
5412,Lauderdale ,劳代理,65
1,intita,意图,100
51,acoladas ,赞同,100
7669,começo,初学,49
3110,estuário,河口,82
13504,em direção,向,7
9020,Jenna ,詹娜,39
1889,não seria,不会,91
9380,inconclusivo,不确定,37
10526,minúsculo,微小的,28
5159,fiasco,惨败,67
5038,desagradável,不愉快,68
12145,Sérvia,塞尔维亚,16
10980,notação,符号,25
11501,normando,诺曼,21
8388,Flandres,佛兰德斯,44
11762,Atlético,运动,19
5523,infundado,毫无原地说,65
1413,traços ,破擦,94
7591,islandês,冰岛的,49
12349,folhetos,传单,15
8111,crescente,新月,46
6891,Sevilha,塞维利亚,55
12936,duque,公爵,11
11023,ausência,缺席,25
10156,idiota,哑的,31
8292,faca,刀,44
5116,humanóide,人形,68
1698,caligrafia,书法,93
667,Reprise ,重新,98
5083,servo,仆人,68
13689,milhão,百万,5
6004,salgueiro,柳,61
137,EPA ,欧洲环保局,100
10705,disco,磁盘,27
3563,romper,分手,79
12689,soletrado,拼写,12
3604,sopranos,女高音,79
11962,Bota,靴子,18
5386,cauteloso,谨慎,65
13255,asiático,亚洲,8
1125,estrume,肥料,96
6654,rígido,死板的,56
2781,primer ,底漆,85
6704,Nemo ,尼莫,56
8393,Cumberland,坎伯兰,44
1603,Anglicanismo,英勇,93
1940,slough,泥沼,91
6271,Guinness,吉尼斯,59
5067,Leyland ,莱蓝,68
7948,elevação,海拔,47
1260,montagem,组装,95
266,sanidade,理智,100
13708,boston,波士顿,5
3253,considerável,大量,82
9724,Castor,海狸,34
7283,inseto,昆虫,52
3374,revogação,废除,80
5890,sacerdotes,祭司,62
10509,tratado,处理,28
6964,Afrodite ,阿芙罗狄蒂,54
6932,segregação,偏见,55
2810,drenagem,引流,85
5802,Carolyn ,卡罗琳,63
3102,hexadecimal,十六进制,82
7578,Scotch ,苏格兰人,50
720,mais fino,稀释,98
12280,preparado,准备好,15
755,dissociativo,解开,98
7802,Patricia ,帕特里夏,48
3388,inscrições ,铭文,80
2052,fortificação,筑城,90
8351,ideologia,思想,44
8937,Inspetor,检查员,40
12009,consequência,轴承,17
2268,erodido,侵蚀,89
11586,temperatura,温度,20
11282,perspectiva,看法,23
5541,Droit,所有权,65
5922,doris,多丽丝,62
11332,insígnia,徽章,22
3457,atrito,消耗,80
7194,Barlow ,巴洛,52
3136,cirúrgico,外科,82
7706,colonos,定居者,49
3827,rana,拉纳,77
629,sótão,阁楼,99
2617,mais feliz,更幸福,86
2935,retaliar,报复,83
11338,merda,拉屎,22
11595,viagem,旅行,20
8603,centenário,百年,42
4582,barômetro,晴雨表,72
2993,scrum ,克鲁姆,83
6517,hidrelétrico,水电,58
5253,sarcasmo,讽刺,66
12528,crédito,信用,14
7825,utopia,乌托邦,48
5366,algas,藻类,66
5949,Hanói,河内,62
2512,Dungy ,笨蛋,87
5581,colete,背心,64
967,psiquiatra,精神科医生,97
5873,caótico,混乱的,62
6685,contribuição,对话,56
6039,salmonete,鲻,61
10734,vizinhança,邻里,27
7178,magnífico,壮丽的,52
6677,mula,骡子,56
182,naloxone ,纳洛酮,100
12792,larry ,拉里,12
2412,nek ,诺克,88
12441,Bruce ,布鲁斯,14
3417,lambreta,小型摩托车,80
5457,Dobson ,多姆森,65
11308,perfil,轮廓,23
8220,catolicismo,天主教,45
10505,celebração,庆典,28
5632,legibilidade,可读性,64
167,Beltway ,腰带,100
8304,tate,泰特,44
5121,anaxial,匿名,68
11970,excelente,优秀,18
5088,jacqueline ,杰奎琳,68
11077,músicos,音乐家,24
7629,Hawthorn ,山楂树,49
8630,toupeira,痣,42
11923,peças,件,18
7930,incas ,印刷,47
11035,guilda,公会,25
3317,lamentar,我是,81
3573,Twister ,捻子,79
5011,chun ,春,68
13598,tomada,射击,6
10690,continente,大陆,27
8784,Folha,床单,41
12862,phil,菲尔,11
9917,disposições,规定,33
637,lich,狮子,99
3505,pagode,宝塔,79
6977,inclinação,坡,54
11269,transito,过境,23
10979,doce,甜的,25
6268,camponês,农民,59
612,proeza,司,99
13019,sábado,周六,10
11828,arnold ,阿诺德,19
9323,exterior,户外,37
13337,Oklahoma ,俄克拉荷马州,8
2837,espécimes,标本,84
1136,Bolívar ,玻利瓦尔,96
8128,cantores,歌手,46
1399,fenilo,苯基,94
7525,ilimitado,无限,50
11321,degraus,脚步,22
10392,pulando,跳跃,29
10668,vetor,向量,27
8432,Scudder ,那个,43
2604,Disparar,贬损,86
10299,cientistas,科学家们,30
2454,salvador,救主,87
12432,serve,供应,14
5407,digerir,消化,65
1437,inquéritos,询问,94
12017,estoque,股票,17
10445,geologia,地质学,29
5514,intuitivo,直觉的,65
9773,bullpen ,牛棚,34
10556,prussiano,普鲁士,28
9414,manga,芒果,36
5736,viral ,病毒性的,63
6614,Sable ,黑貂,57
13634,importam,事情,6
10102,vestido,穿着,31
5201,gatinho,小猫,67
12911,critério,标准,11
925,recurvo,重复,97
10973,Reforço,强化,25
8352,ao lado,一边,44
10274,sucessor,接班人,30
11439,seco,干燥,22
1248,Waterman ,沃特曼,95
1164,Fireboy ,萤火胶,96
5288,veganismo,素食主义,66
1280,perfurado,刺破,95
8364,Welch ,韦尔奇,44
7313,Napier ,纳米尔,52
6925,laticínios,乳制品,55
8071,sem fim,无穷无尽,46
11750,precisão,准确性,19
2626,coroação,加冕,86
13298,dourado,金的,8
6981,eixo,中心,54
4385,snapper,捕捉器,73
6424,madeira,木材,58
12548,intercâmbio,交换,14
6088,disposição,愿意,61
1372,wacky ,古怪,95
7969,microondas,微波,47
6890,romero ,罗梅罗,55
6426,nigeriano,尼日利亚人,58
1536,mímico,模仿,94
8704,descobrir,发现,41
4879,wah ,哇,69
11695,operadora,载体,20
10361,vampiro,吸血鬼,29
10135,Papua,巴布亚,31
10031,Barbados ,巴巴多斯,32
12167,deturpando,歪曲,16
11469,haste,竿,21
12032,aliança,联盟,17
12428,escolhido,选择,14
6324,rebarba,毛刺,59
12176,esposa,妻子,16
13202,emprestado,借来的,9
9280,puck ,冰球,37
10034,gorila,大猩猩,32
6279,HORRY ,霍莉,59
4507,aguardam,等待,72
11837,cinzas,灰,19
5189,Evergreen,常绿,67
1133,banda ,班达,96
12507,reitor,院长,14
4222,ajudante,副官,74
6784,Marques ,侯爵夫人,56
5050,tufos,簇绒,68
8063,parâmetros ,参数,46
11686,Collins ,柯林斯,20
13319,mais baixo,降低,8
2782,aplausos,掌声,85
13090,robô,机器人,10
9415,assédio,骚扰,36
6073,conquistado,征服,61
6641,EUROPA ,欧罗巴,56
4975,placa mãe,母板,69
1092,shabbat ,沙巴特,96
977,Patriarcas,族长,97
3496,hadith ,哈丁,79
12534,exato,精确的,14
2365,quadruplicar,四倍,88
7446,manifesto,宣言,51
6384,purga,清除,58
13661,Aeronaves,飞机,5
1578,interpessoal,人际交往,93
7806,primitivo,原始,48
4887,semitismo,讽刺,69
1729,retrospecto,回顾一下,92
5036,ritual,仪式,68
3439,orquídea,兰花,80
572,dormitório,宿舍,99
2004,parentética,括号,90
11413,abandonado,弃,22
9555,biológico,生物,35
4399,Assessores ,顾问,73
12222,não poderia,不能,16
11100,interno,内,24
4155,cerca,对冲,75
214,proletariado,无产阶级,100
11682,município,乡,20
6043,motocross,摩托车越野赛,61
3259,Spurrier ,斯伯里尔,82
13020,declarado,宣称,10
9623,conjunção,连词,35
3700,folga,松弛,78
3224,Falun ,法轮,82
659,existente,现存,98
5207,paddy ,稻田,67
1919,montagem,剪辑,91
9436,rancho,牧场,36
11896,surto,爆发,18
13415,brigando,斗争,7
2733,troposférico,对流层,85
9118,sexy ,性感,38
18,Fanáticos,狂热学,100
187,mogul ,莫尔,100
13450,a sério,严重地,7
10136,Versalhes ,凡尔赛尔,31
7357,degeneratado,退化,51
12508,Brunswick ,不伦瑞克,14
13753,rádio,收音机,5
987,liga,袜带,97
1502,atuário,精算师,94
9512,erin ,艾琳,36
10215,finlandês,芬兰,30
9999,madden,疯狂,32
9794,fagulha,火花,33
10291,cívico,公民,30
10631,peyton ,佩顿,27
10511,linear,线性,28
861,analisado,分析,97
5705,electro ,电器,63
3073,amêndoa,杏仁,82
11473,Jerusalém,耶路撒冷,21
8013,compositor,歌曲作者,46
5817,evita,避免,62
7449,diane ,黛安,51
9665,malthusian,马尔萨斯人,35
9709,descida,下降,34
5989,podre,烂,61
13522,prêmio,奖,6
1264,questionário,调查问卷,95
5786,ânus,肛门,63
7404,tolet,紫色,51
9728,boletim,公告,34
9754,decente,体面的,34
3382,miniaturas,缩略图,80
12836,Manchester,曼彻斯特,11
1073,tesouros,宝藏,96
7417,dispensar,解雇,51
699,yahweh ,耶和华,98
10612,diesel,柴油机,28
9855,Cairo,开罗,33
12162,risco,风险,16
317,enlatamento,罐头,100
13726,regular,常规的,5
1309,Swami ,斯瓦姆,95
10722,cadeira,椅子,27
10053,borracha,橡皮,32
10583,Napoleão,拿破仑,28
7247,o mais novo,最新,52
3866,melódico,旋律,77
13518,impresso,打印,6
11011,aéreo,天线,25
9059,zinco,锌,39
11889,Yahoo ,雅虎,18
8477,forja,锻造,43
40,depurar,调试,100
2620,Takers ,举行,86
5799,whomp ,争吵,63
13556,Duplo,双倍的,6
6311,marroquino,摩洛哥人,59
9286,Francamente,坦白说,37
2553,invencível,不败之地,87
751,disfunção ,功能障碍,98
9592,gnomo,侏儒,35
10854,decatlo,迪卡侬,26
13462,mais curta,较短,7
2001,dilatação,扩张,90
9588,calça,裤子,35
3236,meningite,脑膜炎,82
12609,deserto,沙漠,13
5657,Huron ,休伦,64
13347,sozinho,独自的,8
2619,discutir,大惊小怪,86
1583,Docklands ,码头,93
10772,molhado,湿的,26
1653,grafite,石墨,93
9173,Tulsa ,塔尔萨,38
11252,anão,矮人,23
9907,didnt ,没有,33
1213,Poxa,天堂,96
11484,duração,期间,21
1803,Torta alemã,酸,92
11420,Comprar,买,22
10903,boicote,联合抵制,25
7471,disposição,处理,50
13465,henry ,亨利,7
2971,Westinghouse,西屋,83
7833,Dickens ,狄更斯,48
11337,retirado,撤回,22
10520,fera,兽,28
9615,wat ,笏,35
12371,Ferrovia,铁路,15
12485,Estatisticas,统计数据,14
1225,capitania,队长,96
9238,alcatrão,柏油,38
3164,químico,化学家,82
2317,axiomas ,公理,88
12311,ascender,上升,15
8977,gatinha,猫咪,40
13039,trabalho,工作,10
12725,ferida,受伤,12
12272,dissolver,解散,16
12774,Kentucky ,肯塔基州,12
7349,aperto,抓牢,51
6725,Maverick,小牛,56
6945,abolido,废除,54
12924,além disso,而且,11
3141,cerâmica ,陶瓷制品,82
10770,passageiro,乘客,26
8458,fritz ,弗里茨,43
12248,Costa ,哥斯达,16
10221,pecado,罪,30
10181,albanês,阿尔巴尼亚人,31
8716,jogatina,赌博,41
5200,zelador,拉布托,67
4855,Galiléia,加利利,70
8383,trágico,悲惨,44
1361,pelé,佩雷,95
3610,Sumner ,萨姆纳,79
5683,mamilo,乳头,64
3075,recapturado,重新夺回,82
8812,fígado,肝,41
5905,levitação,悬浮,62
11122,Estônia,爱沙尼亚,24
6459,odor,气味,58
8414,casual,随意的,43
8119,asma,哮喘,46
5147,lagoa,泻湖,68
3287,nervos,神经,81
4486,epilepsia,癫痫,72
6628,Cáucaso,高加索,57
13545,lee ,李,6
12942,distância,距离,11
10518,literário,文学,28
3985,acrópole,雅典卫城,76
11329,roxa,紫色的,22
4132,brega,俗气,75
1571,transiente,短暂的,93
98,estimado,尊敬,100
12027,resgate,救援,17
8057,camundongos,老鼠,46
50,prefácio,前言,100
6285,restratário,限制,59
5737,salsa,萨尔萨,63
3284,cláusulas,克劳斯,81
12094,Ucrânia,乌克兰,17
4655,Perséfone,珀塞弗,71
12794,maior,较大,12
2980,mais alto,更高的,83
12543,peixe,鱼,14
13392,forte,堡,7
2540,Mesozóico,中生代,87
4683,galante,英勇,71
10987,híbrido,杂交种,25
2488,corporal,身体,87
6632,mastodonte,乳房,57
5430,Dionísio,狄俄尼索斯,65
7723,suástica,卍,49
3159,Rowery ,柔软,82
10052,falado,说,32
64,truque,诡计,100
7107,ferradura,马蹄铁,53
2280,crioulo,克里奥尔,89
7399,apóstolo,使徒,51
11906,Júpiter,木星,18
511,comédia,复杂,99
9858,Highland,高地,33
1652,senhor ,荣耀,93
2986,caridade,慈善,83
4534,rigoroso,严格的,72
11428,irmã,姐姐,22
12119,Dodgers ,躲避者,17
9899,carga,货物,33
11286,regime,政权,23
4956,Axel ,轴,69
11050,justificar,证明合法,24
7351,famoso,着名,51
7527,mergulhar,潜水,50
6156,surfista,冲浪者,60
3430,farsa,闹剧,80
9054,confusão,阴霾,39
468,investigar,查询,99
11347,Albânia,阿尔巴尼亚,22
9040,correção,重述,39
7463,folclore,民俗学,50
13301,criado,提高,8
9203,transe,发呆,38
3967,abóboras,南瓜,76
633,Contrado,成立,99
10811,sacrifício,牺牲,26
5209,apressado,仓促,67
10311,mistério,神秘,30
9447,bunda,屁股,36
521,Desacontável,不明意,99
1235,transmite,传达,95
2860,ventilação,通风,84
2397,drone,无人机,88
10264,Nocaute,昏死,30
9291,alimentação,喂养,37
5509,fenômenos,现象,65
13586,nascermos,出生,6
13640,Infelizmente,很遗憾,6
2464,Bashing ,抨击,87
504,batizado,克里斯汀,99
1896,num ,数,91
6771,falta,短缺,56
4738,Farina,法利纳,70
2984,Kensington,肯辛顿,83
2582,espectros,光谱,86
2119,desespero,绝望,90
4658,defender,坚持,71
2173,coelhos,兔子,89
6313,santuário,避难所,59
12763,Águia,鹰,12
10080,agrícola,农业,31
2682,cetona ,酮,86
3817,aves,家禽,77
8914,grampo,夹子,40
7734,Spree ,狂欢,49
764,abobrinha,夏南瓜,98
7488,cebola,洋葱,50
9312,Bonnie,邦妮,37
350,angorá,安哥拉,100
11850,Cornell ,康奈尔,19
10703,barril,桶,27
2803,nasal,鼻子,85
168,tigon ,伊龙,100
7666,cuidado,谨防,49
13339,milímetros,毫米,8
7340,bússola,罗盘,51
10278,intelectual,知识分子,30
11775,leo ,狮子座,19
7492,firewall ,防火墙,50
8847,Quioto,京都,40
9193,pêssego,桃子,38
3281,glicol ,甘草,81
5938,desfiladeiro,峡谷,62
2698,apátrida,无国籍方式,86
5775,cunhado,创造,63
3194,protetor,保护者,82
3013,recintos,区域,83
9206,dolly,多莉,38
4662,patches ,补丁,71
4908,feminista,女权主义者,69
13497,capitão,队长,7
11840,propaganda,宣传,19
13513,coroa,王冠,7
10974,Madagáscar,马达加斯加,25
5754,dispensado,放弃,63
6662,hemofilia,血友病,56
13006,medicamento,药品,10
10615,confederação,联盟,28
6618,placa,牌匾,57
7271,praças,广场,52
8597,tribuna,论坛,42
13018,noroeste,西北,10
10041,tendência,趋势,32
3072,estadista,是的,82
13791,televisão,电视,5
13311,conselho,议理,8
1960,encolhido,压缩,91
11655,Anna,安娜,20
2545,desigual,不均匀的,87
9231,tijolo,砖,38
4195,Cartum ,喀土穆,75
1856,Dorian ,多利亚人,92
3081,defeito,缺点,82
1593,financiado,资助,93
12348,trilho,轨,15
12519,ajuste,合身,14
3767,ridículo,荒,77
11415,ataque,袭击,22
4584,gant ,鳄鱼,72
7869,Botsuana ,博茨瓦纳,48
9744,leopardo,豹,34
11312,desfazer,撤消,22
13783,Japão,日本,5
7164,alquimista,炼金术师,53
6396,goody ,善意,58
12566,provar,证明,13
8384,melissa ,梅丽莎,44
250,Newsweek,新闻欢呼,100
8647,atlantis ,亚特兰蒂斯,42
10745,nariz,鼻子,27
9192,desculpar se,道歉,38
12809,Harrison,哈里森,12
12832,Afeganistão,阿富汗,11
3332,inseguro,不安全,81
11140,inaceitável,不可接受,24
995,eslavos,斯拉夫斯,97
5971,bandido,取缔,61
2651,Crypto ,加密,86
8952,husky ,沙哑,40
2928,Pirinéus ,比利牛斯,84
7102,transmissor,发射机,53
4092,radon,氡,75
8694,queimado,烧伤,42
9165,calcanhares,脚跟,38
3522,Kannada,凯纳达,79
13394,encontra se,见面,7
9363,cemitério,公墓,37
8261,jipe,吉普车,45
11930,citações,引号,18
3347,pauzinhos,筷子,81
11887,bávaro,巴伐利亚,18
3217,nepalês,尼泊尔人,82
7664,radioativo,放射性,49
7101,Menos,最少的,53
12849,síndrome,综合征,11
3071,conotações ,内涵,82
2849,piccadilly ,皮卡迪利,84
8028,isabel ,伊莎贝尔,46
11359,todo o mundo,每个人,22
11898,tratamento,治疗,18
8389,newsprint,新闻纸,44
7425,sabedoria,智慧,51
11793,desgastado,磨损,19
10148,reter,保持,31
4178,lucille ,卢利尔,75
211,Maronite,马隆蒂,100
9186,deusa,女神,38
11371,Délhi,德里,22
552,Drifter ,漂移,99
11264,boné,帽,23
9359,falso,不真实,37
