ID,PORTUGAIS,ARABE,INTERVAL
2464,Bashing ,باشينغ,87
3090,Casper ,كاسبر,82
13287,ele mesmo,نفسه,8
11914,Fazenda,مزرعة,18
2953,imprimir,بصمة,83
11305,por último,أخيرا,23
372,trapézio,شبه منحرف,100
6033,Assinada,دلالة,61
5001,polígono,مضلع,69
7591,islandês,الأيسلاندية,49
7681,masturbação,الاستمناء,49
13002,massacre,مذبحة,10
11781,Luxemburgo,لوكسمبورغ,19
12959,Calvin,كالفين,11
10618,Bolívia,بوليفيا,28
3238,ilegal,غير قانوني,82
7587,framboesa,توت العليق,50
11242,nervoso,غاضب,23
6753,LEVEFF ,استهل,56
10161,felix,فيليكس,31
3538,Greta,غريتا,79
10159,restaurante,مطعم,31
12774,Kentucky ,كيناكي,12
4293,facada,طعنة,74
8541,texugo,بادجر,43
6990,espinal,العمود الفقري,54
7041,audiências ,الجماهير,53
549,melodrama,ميلودراما,99
8381,proclamado,أعلن,44
5614,sedição,فتنة,64
6493,cais,رصيف بحري,58
6731,Taxonomia,التصنيف,56
13018,noroeste,الشمال الغربي,10
3976,Técnicos,الفنيين,76
9676,fino,معتدل البنيه,34
6903,Crashing ,تحطمها,55
5126,regência,ريجنسي,68
11380,Shaw ,شو,22
9355,árbitro,حكم,37
630,narcisismo,النرجسية,99
6700,Granger ,جرانجر,56
1592,decorrido,انقضى,93
3526,Goran,غوران,79
2796,Amora,بلاك بيري,85
5231,vórtice,دوامة,67
6542,Nazaré,الناصرة,57
3399,quintal,الفناء الخلفي,80
4069,bazuca,بازوكا,75
9875,entender,تدرك,33
9288,kay ,كاي,37
6646,Supervisão,الرقابة,56
6413,memorando,مذكرة,58
7405,pulso,رسغ,51
11662,esquecido,نسيت,20
2634,booster ,معزز,86
13339,milímetros,مم,8
4117,DUI ,دوي,75
7914,cordas,سلاسل,47
2534,heroísmo,بطولة,87
4023,registros,السجلات,75
3987,lobisomem,بالذئب,76
4589,eclíptico,المباركة,71
7116,salão,ردهة,53
7684,patel,باتيل,49
3690,deixa pra lá,لا يهم,78
545,Dioxin ,ديوكسين,99
4155,cerca,التحوطات,75
8207,Stonehenge,ستونهنج,45
10614,Maxwell ,ماكسويل,28
7303,golpear,خفض,52
1851,aliteração,الجناس,92
11201,caos,فوضى,23
7803,ciclônico,سيكلونيك,48
2603,torto,ملتوية,86
13048,Filipinas,فيلبيني,10
10575,Netuno,نبتون,28
2940,porcaria,سيء الجودة,83
10804,gosto,المذاق,26
5978,nicht ,نايشت,61
1601,dínamos,ديناموس,93
11164,civilização,الحضارة,24
9902,gravidez,حمل,33
10291,cívico,المدنية,30
2862,bastões,عصب,84
12,juramento,نذر,100
12130,adotado,متبنى,17
10525,cubo,مكعب,28
3178,tosse,سعال,82
1750,falange,فلم,92
11271,progressivo,تدريجي,23
8188,Malawi ,ملاوي,45
11300,culpado,مذنب,23
3652,Magi ,ماجي,79
5393,cheira,رائحة كريهة,65
2035,cátodo,كاثود,90
10077,Artemis ,أرتميس,31
10678,cervo,الغزال,27
1676,Solon ,سولون,93
1741,mais pobre,أفقر,92
2168,rearranjo,إعادة ترتيب,89
5272,underdogs ,المستضعفون,66
10717,instâncias,الحالات,27
9248,jenny ,جيني,37
8909,fanny ,فاني,40
1025,parr ,باد,97
6728,funileiro,تينكر,56
9489,selva,غابة,36
9153,allah ,الله,38
6548,massa,معكرونة,57
1902,jain,جين,91
10909,Arvoredo,بستان,25
10264,Nocaute,ضرب,30
5769,subseções,القسم الفرعي,63
4007,populista,الشعبوي,76
9437,Copenhague,كوبنهاغن,36
7392,rasgar,إرقد بسلام,51
2335,homônimo,الاسم الرئيسي,88
8825,comerciante,تاجر,41
4784,mea ,ميا,70
13362,modelo,نموذج,8
4268,Storey ,طوابق,74
9643,yang ,يانغ,35
4606,colar,قلادة,71
9083,frito,المقلية,39
9190,Fuller ,إملاء,38
8092,PASO ,باسو,46
10748,advogado,محامي,27
6409,máquinas,الات,58
1859,Midas,ميداس,92
8080,Cantão,كانت,46
13512,toronto ,تورونتو,7
6511,Quênia,كيني,58
2805,pastoreio,رعي,85
11222,fundador,مؤسس,23
3141,cerâmica ,سيراميك,82
6371,beira,حافة,59
12942,distância,مسافه  بعد,11
175,esmalte,المينا,100
13543,greve,إضراب,6
7261,testículo,الخصية,52
1949,khu ,خوف,91
136,Quindim,كاسترد,100
6487,addison ,أديسون,58
10216,hale,هيل,30
5005,divide,الانشقاقات,68
4609,Ciudad ,سيوداد,71
4525,Mercado,المتجر,72
7545,quo ,سوى,50
10352,farsa,خدعة,29
8823,trilogia,ثلاثية,41
3627,lêno ,لينو,79
13430,nove,تسع,7
6687,satisfazer,كفى,56
10551,sar ,سار ,28
10842,vinho,خمر,26
9866,princípios,مبادئ,33
12430,órfão,اليتيم,14
13630,Jack,جاك,6
9666,recuperar,استعادة,34
12070,martelo,شاكوش,17
10196,Kirby ,كيربي,31
9224,Appalachian,أبالاشيان,38
4991,mandíbulas,فكي,69
13056,segurança,سلامة,10
10198,donzela,عذراء,31
4631,iridescência,التقزح اللوني,71
9736,ole ,أولي,34
3425,tabu,محرم,80
10707,área coberta,ظهر السفينة,27
12012,Newcastle ,نيوكاسل,17
2773,mila ,ميلا,85
11100,interno,داخلي,24
13389,usuario,نيك,7
10,refeito,مجدد,100
3662,Parkinson ,شلل الرعاش,78
12611,del ,ديل,13
2052,fortificação,التحصين,90
4927,pungente,بانج,69
8082,raio,نصف القطر,46
2999,Super heróis,ابطال خارقين,83
6017,Gravetos,العصي,61
11332,insígnia,شارة,22
7693,erva daninha,عشبة ضارة,49
7948,elevação,ارتفاع,47
9765,shoreman,شورمان,34
11455,bônus,علاوة,21
7271,praças,مربعات,52
8601,marista,الماريست,42
3506,rohan ,روهان,79
2334,varinha,عصا,88
814,malhado,العتابي,98
708,Soldado,إزداد,98
424,dramaturgo,الكاتب المسرحي,100
8918,doo ,دو,40
9891,sagrado,مقدس,33
6494,barriga,بطن,58
10035,lágrimas,دموع,32
8531,titânio,التيتانيوم,43
4962,Hornet,زنبور,69
13777,Tour,جولة,5
12417,Chile,شيلي,14
12110,comprometido,ملتزم,17
5599,forçosamente,غصبا,64
11961,imperial,الإمبراطوري,18
12958,Ottawa ,أوتاوا,11
10302,carnaval,الكرنفال,30
4412,rani ,راني,73
5473,Explicativo,توضيحي,65
13001,cairns ,كيرنز,10
6987,preso,سجن,54
12515,Liverpool,ليفربول,14
13589,Johnson ,جونسون,6
10440,vicioso,وحشي,29
4437,galão,جالون,72
8804,pong ,بونغ,41
1570,varuna,فارونا,93
10223,comércio,تجارة,30
13311,conselho,مجلس,8
5274,teológico,اللاهوتي,66
2522,explosão,ثورة,87
11793,desgastado,البالية,19
4643,azarado,سيئ الحظ,71
6566,risonho,مبتسم,57
10233,sabão,صابون,30
4116,Juggernaut,الطاغية,75
2266,jus ,جوس,89
13470,permitir,السماح,7
11575,por cento,نسبه مئويه,21
10329,arranjos,ترتيبات,30
8684,VIP ,كبار الشخصيات,42
5117,comp,شركات,68
6259,lealdade,وفاء,59
2652,hemoglobina,الهيموغلوبين,86
3203,Bacterial,البكتيريا,82
12472,levemente,بعض الشيء,14
3783,cantor,كانتور,77
4518,nitro ,نيترو,72
8418,desprezo,تجاهل,43
4677,oriole ,الصفارية,71
7385,cadete,كاديت,51
10472,perseguir,السعي وراء,29
8312,aparelho,جهاز,44
5940,sete vezes,سباعي,62
6030,Opus ,أوبوس,61
3545,Hocking ,هوكينج,79
12782,sessão,جلسة,12
3103,Psiquiatra,إنكمش,82
9033,Monopólio,الاحتكار,39
370,hadron,هادرون,100
8572,Jugoslava ,اليوغوسلافية,42
13203,Vietnã,فيتنام,9
7722,apocalipse,نهاية العالم,49
12846,combustível,الوقود,11
2855,discernir,تميز   تدرك,84
10570,Munique,ميونيخ,28
12697,padronizar,نمط,12
3133,Montague,مونتاج,82
6407,Califórnia,واهن,58
13372,montanha,جبل,8
11293,alcançar,التوصل,23
12538,cópias,نسخ,14
326,harrycane ,هاريكان,100
2809,aer ,أور,85
2189,pasta,مجلد,89
13010,arena,الساحة,10
3325,Boller ,بولر,81
5713,sujar,عطل,63
11952,Censo,التعداد,18
7835,Sylvia ,سيلفيا,48
4456,bárbaro,بربري,72
7531,benéfico,نافع,50
487,subindo,الارتفاع,99
384,Brunel,برونيل,100
5136,caesura ,انقطاع,68
2765,rodagem,الركود,85
9460,Ribeiro,بروك,36
13526,visível,مرئي,6
1969,Faddle ,بند,91
5865,investidores,المستثمرين,62
3320,confederação,الكونفدرالية,81
3576,celestial,السماوية,79
11805,fábrica,مصنع,19
11365,jacob ,جاكوب,22
7571,papá ,بابا,50
3571,com ciumes,غيور,79
10848,Angola,أنغولا,26
12134,quinta feira,يوم الخميس,17
8328,orientação,اتجاه,44
13028,Christopher ,كريستوفر,10
12220,Áudio ,صوتي,16
5514,intuitivo,حدسي,65
12188,cume,قمة,16
2317,axiomas ,البديهية,88
114,Enciclopédia,موسوعة,100
12869,Noruega,النرويج,11
11416,Macedônia ,مقدونيا,22
2593,retrabalhado,إعادة صياغة,86
13501,segurança,الأمان,7
9908,processado,دعوى,33
5341,panfleto,كتيب,66
12584,opor,حفرة,13
710,truque,تراجع,98
1073,tesouros,الكنوز,96
9558,pendurado,التعلق,35
3922,mfr ,ممر,77
1993,Gusty ,عاصف,91
1462,Cola,صمغ,94
6301,herdeiro,وريث,59
8971,comboio,قافلة,40
12746,fotografia,تصوير,12
11134,dezesseis,السادس عشر,24
11619,yorkshire ,يوركشاير,20
3696,dormente,في سبات عميق,78
2579,colete,صدار,87
11577,Mônaco,موناكو,21
12123,automático,التلقائي,17
5053,pejorativo,بيجوري,68
11622,televisão,إختصار,20
3161,sudeste,الجنوب الشرقي,82
11860,Vegas,فيغاس,19
1230,Sitter ,حاضنة,96
6736,peixe gato,سمك السلور,56
4475,sonolento,نعسان,72
1773,assexual,عديم الجنس,92
10172,lugar algum,في أي مكان,31
10943,Delicatessen,أطعمة لذيذة,25
12720,recorrente,يتكرر,12
9584,paraíso,جنة,35
12761,brad ,براد,12
11848,rival,منافسة,19
2247,Minnie,ميني,89
10895,Timothy ,تيموثي,26
4337,alegoria,فن رمزي,74
10092,pego,وافر,31
6121,fascinante,مبهر,60
9537,brawl ,شجار,35
10999,grande,واسع,25
11868,Medicina,دواء,18
11757,clima,مناخ,19
7787,motim,تمرد,48
12712,ônibus,أوتوبيس,12
381,Alkane,كلكان,100
13198,patriota,باتريوت,9
11079,dramático,دراماتيكي,24
9231,tijolo,قالب طوب,38
8256,bem estar,خير,45
4384,qual,اي واحد,73
2193,machado,فأس,89
6719,Diversos,متفرقات,56
11821,Habilidades,مهارات,19
1836,topografia,تضاريس,92
11024,ênfase,تشديد,25
6757,ultravioleta,فوق بنفسجي,56
8315,mescla,هيذر,44
8596,gênio,العبقري,42
2494,albatroz,الباتروس,87
11746,algodão,القطن,19
12469,morris ,موريس,14
9721,esqueleto,هيكل عظمي,34
11419,espelho,مرآة,22
13182,pertence,تنتمي,9
13138,oregon ,أوريغون,9
3840,incolor,عديم اللون,77
3791,ciclista,الدراج,77
4299,mais frio,برد,74
11130,mais rápido,أسرع,24
1363,jure,جور,95
9854,yale ,جامع,33
5668,Cahill ,كاهيل,64
1632,vulva,فرج,93
10829,coca,كوكا,26
2255,prequel,بادئة,89
7077,latido,لحاء الشجر,53
4990,Erika ,إريكا,69
3928,Rolando ,رولاندو,77
2784,roadster ,رودستر,85
11235,brigadeiro,العميد,23
10905,armazenar,تخزين,25
11827,tchau,وداعا,19
7265,waffle,وافل,52
7501,Yellowstone ,يلوستون,50
12768,década,عقد، عشر سنوات,12
7210,Biossíntese,السليم الحيوي,52
6528,acadêmicos,الأكاديميون,57
9304,lenin ,لينين,37
8580,dem ,ديم ,42
1711,samoan,ساموا,93
3882,conceptual,المفاهيمي,77
9827,Boise ,بويز,33
1475,bilby ,بيلبي,94
772,ord ,ودي,98
1963,mais rico,اكثر ثراء,91
8085,Maçonaria,الماسونية,46
12631,instalação,منشأة,13
13660,resolução,الدقة,5
8664,vagão,عربة,42
7334,complicado,مخادع,51
10339,emerson ,إيمرسون,30
9919,satanás,الشيطان,33
639,numbat ,نوم,99
9725,pedra,فلينت,34
6870,orgasmo,النشوة النشوة,55
12534,exato,بالضبط,14
66,contratempos,النكسات,100
12241,dividido,منقسم,16
6693,worms ,الديدان,56
2831,tentações ,الإغراءات,84
243,Reactivo,رد الفعل,100
2324,simbiose,تكافل,88
501,Feist ,فايسم,99
2557,diatomácea,دياتوم,87
12047,presença,حضور,17
3903,fugir,ابتعد,77
10891,einstein ,أينشتاين,26
10173,papagaio,ببغاء,31
12403,filmagem,اطلاق الرصاص,15
7535,Rambutan ,رامبوتان,50
5456,O portador,حامل,65
8691,Hicks ,هيكس,42
8056,relha,كولتر,46
76,kam ,كام,100
13120,milhares,الآلاف,9
7785,Verdun ,فردون,48
3338,Westphalia ,وستفاليا,81
1479,água salgada,ماء مالح,94
6124,sofisticado,معقد,60
12607,acusado,المتهم,13
11402,Oscar ,أوسكار,22
10989,fruta,فاكهة,25
11833,mongo,منغو,19
4193,habeas,هارب,75
5137,Norma,نورسا,68
10095,demiurgo,خالق الكون المادي,31
12689,soletrado,مكتوبة,12
2379,pulseira,إسورة,88
441,Hiller ,هيلر,100
8179,exportar,يصدر,45
8872,centavo,بنس,40
8000,savana,سافانا,47
3271,confiada,مكلفة,81
11993,Bryan,براين,18
3644,Nicarágua,نيكاراجوان,79
5234,razão,موازنة,67
6921,granja,جرانج,55
4950,anarquismo,الأناركية,69
1228,asfalto,أسفلت,96
2782,aplausos,تصفيق,85
12023,negado,رفض,17
1737,brahma ,براهم,92
583,ileso,غير معروف,99
8474,clareza,وضوح,43
8712,obrigatório,اجباري,41
6146,wagga ,واجا,60
12019,Península,شبه جزيرة,17
5098,porém,انت,68
481,monomer ,أحادي المعدن,99
8354,fezes,الفضلات,44
5962,Stiver,جثم,61
12499,sorte,حظ,14
9170,amargo,مرارة   مر,38
6345,Aprendiz,شخص يتعلم حرفة ما,59
4260,Cowman,بند,74
336,Tarzan ,طرزان,100
6319,nádegas,ردفان,59
10811,sacrifício,تضحية,26
8037,diabos,تبا,46
8181,indevido,لا مبرر له,45
9964,havaiano,هاواي,32
3176,gritando,صراخ,82
1848,askew ,منحرف,92
8277,pique,رمح,45
12889,festival,مهرجان,11
4700,hummer ,مطرقة 🔨,71
3486,smack ,صفعة,79
9603,sessenta,وستون,35
748,vassar,فاسار,98
13013,desfeito,عدل,10
8071,sem fim,بلا نهاية,46
13212,Yankees ,يانكيز,9
9901,jihad,الجهاد,33
8631,criss ,كريس,42
13098,Categorias,التصنيفات,10
10036,pouco,طفيف,32
6781,capataz,مراقب عمال,56
4504,meteorito,النيزك,72
2635,pata,كف,86
2172,imaginado,تصور,89
7048,latino,لاتيني,53
2078,com tesão,أقرن,90
5197,partículas,حبيبات,67
10760,catedral,كاتدرائية,27
11449,voltado para,مواجهة,21
12118,gráficos,الرسومات,17
8022,rep ,اعادة   عد,46
5285,yorker ,يورمر,66
6435,vanguarda,الطليعة,58
830,domínio,تمكن,98
7095,pulga,برغوث,53
9434,arca,فلك,36
7154,divórcio,طلاق,53
4537,hipotético,افتراضية,72
6816,alaúde,لين,55
3687,fabricação,تلفيق,78
5974,mater,مات,61
9749,cela,قفص,34
2720,Cursório,العقيق,85
2499,paloma ,بالوما,87
9104,potássio,البوتاسيوم,38
8993,impulsionado,مدفوع,39
10924,invicto,غير مهزوم,25
9724,Castor,سمور,34
13513,coroa,تاج,7
5125,ameixa,وظيفة محترمة,68
6278,insurreição,تمرد,59
4648,Blanco,بلانكو,71
2728,Astor ,أستور,85
13751,oportunidade,فرصة,5
6451,carregador,شاحن,58
7023,condutor,موصل,54
12116,cultural,الثقافية,17
11444,nicholas ,نيكولاس ,22
9514,Bartlett ,بارتليت,36
2854,Fourier ,فورييه,84
12217,Toyota ,تويوتا,16
6849,Pino ,باتو,55
2676,nojento,رديء,86
2410,acupuntura,العلاج بالإبر,88
8542,círculos,الدوائر,43
12048,introdi ,مقدمة,17
6207,ofuscado,طغت,60
6014,colunista,كاتب العمود,61
2759,higiene,النظافة,85
11932,idades,الأعمار,18
4633,panqueca,فطيرة,71
2484,loco ,لوكو,87
7280,prev ,السابق,52
4756,amalgamação,دمج,70
11029,terremoto,زلزال,25
1331,Frismo,فريست,95
12367,exemplos,أمثلة,15
7330,confinado,حبيس,51
1362,nee ,ني,95
5025,comedor,الآكل,68
8734,arqueiro,بانمان,41
11924,android,ذكري المظهر,18
6579,Asperger,أسبرجر,57
12486,reduzido,مخفض,14
13687,questões,مسائل,5
12976,aposentado,متقاعد,10
11641,ABU ,أبو,20
3689,Sind ,سند,78
13410,Dez ,منصب,7
4811,Louie ,لوي,70
2304,deflexão,انحراف,88
1965,epíteto,كنية,91
1127,Bannister ,بانيستر,96
5731,escada,درج,63
9475,somali ,الصومالي,36
9081,oração,دعاء,39
2498,picar,واهن,87
4283,suave,ماصخ,74
11500,bandeira,بانر,21
2139,sem lei,بلا قانون,90
4216,arqueológico,الأثرية,74
9077,bizarro,بيزار,39
3610,Sumner ,سومنر,79
4542,ginásio,الصالة الرياضية,72
1908,comunicado,بيان,91
3900,ambição,جشع,77
12848,confirme,تؤكد,11
515,WASPs ,الدبابير,99
2452,sorriu,ضحك,87
4658,defender,دعم,71
7908,Gregor ,جريجور,47
4711,fauna,المنظمة,71
3189,manipulador,معالج,82
4127,receita,وصفة,75
1284,monótono,مومس,95
4110,éster,إستر,75
10941,crista,قمة,25
10649,óptico,بصري,27
1769,leste,شرقا,92
1784,piolho,قملة,92
2724,sed ,سيد,85
12458,setembro,سبتمبر,14
2837,espécimes,العينات,84
12204,liberal,ليبرالية,16
9209,centavos,سنت,38
1366,terre ,تورر,95
270,ereto,منتصب,100
1814,leer ,لير,92
1323,congregação,مجمع,95
5269,vendedor,تاجر,66
904,duplamente,مضاعفة,97
9880,crimean ,القرم,33
8697,fofoca,نميمة,42
5207,paddy ,حقول الأرز,67
11783,marc ,مارك,19
12240,genuíno,حقيقي  صادق  صميم,16
1611,variância ,فرق,93
13610,portanto,هكذا,6
5682,bipolar,ثنائي القطب,64
3248,Grosso ,جروسو,82
7440,truta,سمك السلمون المرقط,51
388,renhoir ,رينوار,100
4199,fosfatase ,الفوسفاتاسي,74
8814,laurence ,لورنس,41
3246,agonista ,عاجزة,82
8148,garfo,شوكة,45
9267,martinez ,مارتينيز,37
7436,fraternidade,أخوة,51
12882,solar,شمسي,11
8833,guerrilha,حرب العصابات,41
3535,Youngstown ,شنكستاون,79
11994,inválido,غير صالحة,18
12530,Havaí,هاواي,14
12710,aren,أرين,12
6477,nitidamente,بحدة,58
7747,pronúncia,النطق,48
8005,ancoragem,مرسى,47
12350,histórico,تاريخي,15
7030,woodward,وودوارد,54
3318,farmacia,مقابل,81
11806,cubano,الكوبان,19
3066,Cabalá ,كابالا,82
13039,trabalho,وظيفة,10
2902,fralda,حفاظه,84
3093,válvulas,الصمامات,82
3641,interrupção,انقطاع,79
11661,mesclar ,دمج,20
8537,estelar,ممتاز,43
5683,mamilo,حلمة الثدي,64
4752,Suzanne ,سوزان,70
5616,cítrico,ستريك,64
1755,mnemônico,ذاكري,92
10427,baga,باتر,29
8623,ouvidos,آذان,42
6616,infundado,غير صحيحة,57
4546,iceberg ,جبل جليد,72
8469,sem resposta,دون إجابة,43
1000,telhado,على السطح,97
8717,aviso Legal,تنصل,41
13356,por pouco,تقريبا,8
12943,Philip,فلم,11
12575,Moore ,مور,13
13015,factual,واقعي,10
10322,sapateiro,صانع الأحذية,30
1231,Jobe ,واجب,96
3574,bochecha,خد,79
10182,fome,جوع,31
6671,ponte,الجسر,56
4486,epilepsia,الصرع,72
8556,quincy ,كوينسي,43
5200,zelador,بواب,67
878,Enganoso,صعبة المنال,97
9128,tomate,طماطم,38
3596,pesticida,مبيدات الآفات,79
2884,borda,حافة,84
13484,calendário,التقويم,7
7058,lancer ,لانسر,53
11403,sem gols,لا جدال,22
10219,Pertencente,فيما يتعلق,30
7347,hélio,الهيليوم,51
3582,dias úteis,أيام الأسبوع,79
853,inclemente,حل,98
4275,oxidase ,أوكسيداسي,74
3680,raramente,نادرا,78
7772,farol,منارة,48
9888,marx ,ماركس,33
3481,intervir,التدخل,79
13247,Atlanta ,أتلانتا,8
12833,econômico,اقتصادي,11
8924,Pipoca,الفشار,40
10184,inseguro,غير متأكد,31
9887,Greco,جريسو,33
13456,Federal,الفيدرالية,7
641,Volução,جولدخ,99
5727,irreal,غير حقيقي,63
7471,disposição,ازالة,50
7746,masmorra,زنزانة,48
10065,Alexandria,الإسكندرية,32
5096,conceder,تتنازل,68
11174,hans ,هانز,23
12088,aparente,واضح,17
11482,sussex ,ساسكس,21
6020,prevalecer,تسود,61
5986,Northbound,شمالا,61
5079,parabéns,تهاني,68
3853,ramificado,متفرعة,77
12771,feliz,مبهج,12
147,OUIJA ,ويجا,100
5157,disfarçado,سري,67
3752,Basso ,باسو,78
7451,detenção,احتجاز,51
1581,nômade,البدوي,93
7251,Tenho que,يجب,52
8696,mahal ,ماهال,42
12522,movimento,اقتراح,14
5632,legibilidade,مقروئية,64
13465,henry ,هنري,7
7372,Boyer ,بوير,51
6708,Pundit,بنديت,56
12830,bacon,لحم مقدد,11
5672,syed ,سيد,64
10131,inteligente,ذكي,31
12467,kyle ,كايل,14
2104,Gallup,غالوب,90
6368,sífilis,مرض الزهري,59
5529,feijões,فاصوليا,65
12718,mandar,إرسال,12
6210,arredores,ضواحي المدينة,60
7638,calças,بنطلون,49
13227,frente,إلى الأمام,9
4657,patrono,كفيل,71
4515,registro,التسجيل,72
5685,ancora,زاهدة,64
3059,temporal,زمني,82
13663,perda,خسارة,5
6029,emprestado,أقرض,61
9747,desesperado,متحرق إلى,34
3523,HWAN ,حوان,79
12930,triplo,ثلاثي,11
9766,lynch ,لينش,34
6149,Génova,جنوة ,60
1973,insatisfação,عدم الرضا,91
8551,refúgio,لجأ,43
411,booger ,بوجر,100
547,atrasado,تأخر,99
3886,acne,حب الشباب,77
4276,espanhol,الإسباني,74
7905,dente,صدمه خفيفه,47
11832,basicamente,في الأساس,19
9949,lefty ,اليساري,32
3993,ginkgo,جنك,76
8890,Koala ,كوال,40
9410,Derrick ,ديريك,36
4465,Eurasian,أوراسيان,72
6572,messias,المسيح,57
6247,boro,البورون,59
9054,confusão,ضباب,39
7080,MIRZA ,ميرزا,53
2064,Nautilus,نوتيلوس,90
5376,sacrificado,ضحى,66
3305,analítico,تحليلي,81
2976,perigo,خطر,83
5286,xintoísmo,شينتو,66
2244,quoth,كوت,89
11255,pára quedas,مظلة,23
1826,SPIRO,سبيرو,92
5671,GRAS ,غرا,64
4467,Nehru ,نهرو,72
711,cavalo,خيول,98
4645,recuperado,المستصلحة,71
1198,dolley ,دوللي,96
12602,equivalente,ما يعادل,13
11672,avaliação,تقييم,20
9011,reiniciar,اعادة تشغيل,39
6182,bess,بيس,60
9893,platina,البلاتين,33
8091,Midland ,ميدلاند,46
8178,doméstico,أسرة,45
13180,ofensa,جريمة,9
12494,planejado,المخطط لها,14
5047,hiper ,هما,68
7306,nudez,عري,52
9571,agricultores,المزارعين,35
3476,Reagindo,رد فعل,79
13417,popular,جمع,7
6771,falta,نقص,56
5587,ingênuo,ساذج,64
12373,estúpido,غبي,15
4838,frigorífico,ثلاجة,70
5469,Barnard ,بارنارد,65
12441,Bruce ,بروس,14
12738,moleiro,ميلر,12
3755,kern ,كيرن,77
12851,allen ,ألين,11
552,Drifter ,الاضطرار,99
8861,Mosteiro,دير,40
10930,atracar,الرصيف,25
9375,turcos,تكرار,37
294,AHA ,آها,100
12483,democracia,ديمقراطية,14
6076,cruel,قاسية,61
13363,definiram,معرف,8
282,Canisters ,علب,100
4447,re adicionar,أعد اضافة,72
5635,reminiscente,تذكرنا,64
4479,heer ,هير,72
4387,iluminado,مضيئة,73
8204,Groenlândia,الأرض الخضراء,45
10817,hemisfério,نصف الكرة الأرضية,26
9048,planador,طائرة شراعية,39
3073,amêndoa,لوز,82
10436,vinci ,فينشي,29
7340,bússola,بوصلة,51
11294,Coliseu,كوليزيوم,23
2970,malho,مطرقة,83
9583,Martha ,مارثا,35
4066,peróxido,بيوروكسيد,75
13496,descanso,راحة,7
12937,porta,ميناء,11
10239,camareiro,شامبرلين,30
5691,gado,الثروة الحيوانية,64
9760,diálogo,حوار,34
10533,vol ,ملاك,28
7878,Lima,جير,48
6088,disposição,استعداد,61
13051,recebe,يحصل على,10
3240,pulsar ,أسر,82
8163,Bombaim,بومباي,45
6980,urgente,عاجل,54
8617,frontal,أمامي,42
3209,energético,حيوية,82
8843,REAK,سكير,40
9457,instrumental,مفيدة,36
4632,Saladino,سلادين,71
13079,aeroporto,مطار,10
3138,mais próximo,أقرب,82
19,faceta,جين,100
2211,dormiu,نام,89
8484,bloco,كتلة,43
13448,bombear,مضخة,7
7262,Genoma,جينوم,52
947,Blenheim ,بلينهايم,97
7231,Outback,خيوط,52
4306,supérfluo,لا مفر منه,74
13773,verde,لون أخضر,5
1950,bandido,بانديت,91
12374,atualizar,تحديث,15
2656,pathan ,باثان,86
