ID,PORTUGAIS,JAPAN,INTERVAL
2898,colesterol,コレステロール,84
11794,Notificar,お知らせください,19
3734,margem,傍観者,78
1493,urbana ,アーバナ,94
6767,peregrinos,巡礼者,56
11798,subterrâneo,地下,19
9430,maionese,マヨ,36
9388,Crewner ,居酒屋,36
4954,levião,遊ぶ,69
2406,pomeraniano,ポメラニアン,88
5528,brest,ブレスト,65
12561,onda,ストリーク,13
10896,milícia,民兵,26
3666,ligase ,リガーゼ,78
2776,Antics ,アンティス,85
2690,Metra ,メトラ,86
1890,Cascading ,カスケード,91
287,Gillies ,ジル,100
7572,carne,肉,50
8217,Idiota,下衆野郎,45
5970,lizzie ,リジー,61
13502,padrão,標準,7
4609,Ciudad ,シオダード,71
2646,autocracia,専制,86
14,contravenção,違反,100
11021,crença,信念,25
13156,célula,細胞,9
10694,justificação,正当化,27
1422,Shaggy ,浮気,94
9125,recordado,黙って,38
5989,podre,腐った,61
6925,laticínios,酪農,55
1144,bonsai ,盆栽,96
8175,Havana,ハバナ,45
815,Jazzy ,ジャズピー,98
159,limbo,リンボ,100
8250,Impostos,税金,45
12034,pirata,海賊,17
8400,pôr do sol,日没,44
3167,EOS ,エオ,82
3257,Brier ,荊,82
7119,Clare,クレア,53
3604,sopranos,ソプラノ,79
7657,Chico ,チコ,49
7690,Iroquois ,イロコイ,49
8771,plugue,プラグ,41
2887,Somers ,サマーズ,84
12699,acho,推測してみて,12
10091,desistir,区別された,31
3949,sarcástico,皮肉な,76
9876,pintainho,ひきい,33
5293,mayhem ,騒々しい,66
4376,panorâmico,パノラマ,73
8538,baleias,鯨,43
1893,calamidade,災害,91
10864,raiz,根,26
2317,axiomas ,公理,88
6446,Heron ,ヘロン,58
6970,paisley ,ペイズリー,54
13101,Guatemala,グアテマラ,10
10145,Wagner ,ワーグナー,31
12158,Gap = Vão,ギャップ,16
10979,doce,甘い,25
9132,Arquimedes,アルキメデス,38
13501,segurança,安全,7
10610,nordeste,北東部,28
12733,piscina,プール,12
12821,mérito,メリット,12
9158,roteiro,脚本,38
6647,viável,存在する,56
11896,surto,アウトブレイク,18
4725,lamber,舐める,70
12916,touchdowns ,タッチダウン,11
1424,tirosina,チロシン,94
6557,afundado,沈没,57
1664,infortúnio,不幸,93
4684,Bônus,賞金,71
9649,almoço,ランチ,35
13314,garota,ギャルリー,8
12236,prisão,刑務所,16
2702,brilho,シーン,85
4985,Buster ,バスター,69
7412,letão,ラトビア語,51
8808,percepção,感知,41
828,entrada,入り口,98
2648,teólogo,神学者,86
12024,Raça,軌道,17
1849,Absente,不在,92
12022,Palmer ,パーマー,17
9715,cerimônias,儀式,34
1408,que altera,修正,94
12734,correndo ,急いで,12
13490,melhor,褒美する,7
198,SEPOYS ,セポイズ,100
8443,imaturo,未熟,43
9251,crânio,頭蓋骨,37
11079,dramático,劇的,24
2722,litígio,訴訟,85
5660,rinoceronte,リノリー,64
11988,rodovia,高速道路,18
6739,Prêmio,保険料,56
9926,Leicester ,レスター,33
9105,Explosões ,爆発,38
10648,Bacquet ,バクレ,27
11098,rochoso,岩のように,24
4623,canibalismo,共食い,71
10159,restaurante,レストラン,31
6168,brigue,ブリッグ,60
601,neturnshirt ,夜景,99
279,Fairgrounds ,フェアグラウンズ,100
6792,rítmico,リズミカル,55
10645,cereja,チェリー,27
8450,sismologia,地震学,43
399,SpaceTime ,時空,100
9159,equador,赤道,38
3765,fennec ,フェンネコ,77
5220,tucky ,甘味,67
5844,esmeril,エメリー,62
10783,hindu,ヒンズー教,26
6553,Chihuahua,チワワ,57
9596,salle ,沙汰,35
1750,falange,パラニクス,92
13592,escritório,オフィス,6
6636,zonal,帯状疱疹,57
1457,desamparado,無力,94
11167,submetido,投稿された,24
13150,chefe,チーフ,9
8039,fósforo,リン,46
10262,partidário,パルチザン,30
1762,ginny ,ジニー,92
2810,drenagem,排水,85
9849,mit ,ミット,33
2901,com raiva,怒り,84
864,saturação,飽和,97
10908,Benedict ,ベネディクト,25
5229,artrite,関節炎,67
280,Festa,祭り,100
13561,Ciência,理科,6
348,carteiro,郵便配達,100
7470,Expo ,博し,50
6915,bien ,隔離,55
6714,infeliz,不幸に,56
10984,jogado,投げた,25
11603,dicionário,辞書,20
3397,barra,クロスバー,80
7203,mineiro,コリアー,52
7031,Sábado,安息日,54
6533,babuíno,ヒヒ,57
5058,Osiris ,オシリス,68
13734,consciente,気がついて,5
1193,Rhema ,韻律,96
6799,pneumonia,肺炎,55
9333,Polly,ポリー,37
3106,ingrediente,材料,82
9900,Andarilho,ローバー,33
2943,dandelion,タンポポ,83
571,Farmland,農地,99
11892,Redskins ,レッドスキンズ,18
9561,Hotspur,ホットスパー,35
13648,viver,住む,6
9533,reconstruído,再建しました,35
12718,mandar,送信,12
13580,Coréia,韓国,6
6686,Restaurado,戻ってきた,56
2470,capitalizado,大文字,87
9606,transporte,キャリッジ,35
10241,Franco,フランコ,30
7386,meio,中堅,51
8230,autoritativo,官能的です,45
7988,Verbatim,逐語的,47
12011,geléia,混雑する,17
10336,batsmen ,バットメン,30
8272,dali ,ダリ,45
13504,em direção,に向かって,7
13451,no entanto,それにもかかわらず,7
12721,cavalo,うま,12
5460,Anima ,アニマ,65
12431,cena,シーン,14
8621,tinta,インク,42
4162,myall ,ミャール,75
8844,dardo,ダート,40
13512,toronto ,トロント,7
3250,flapper,フラッパー,82
13039,trabalho,仕事,10
11234,duelo,決闘,23
2208,capilar,キャピラリー,89
7753,ruidosamente,うるさい,48
11026,cauda,しっぽ,25
8283,Poseidon,ポセイドン,45
13627,humano,人間,6
9612,reproduzido,再現,35
2870,aquífero,静水器,84
2197,rochelle ,ロシェル,89
12284,Peru,ペルー,15
10302,carnaval,カーニバル,30
13475,finalmente,最後に,7
2220,imprevisível,予測不可能な,89
4946,irrestrito,無制限,69
295,infrutífero,無駄な,100
11161,ouvir,聞く,24
7178,magnífico,壮大,52
2503,Pelham ,ペルハム,87
6412,idem,同上,58
9455,resfriador,クーラー,36
13667,reino,王国,5
9206,dolly,ドリー,38
12894,difícil,難しい,11
8731,cpl ,隠れる,41
4828,lister ,リスター,70
5905,levitação,浮揚,62
12634,enredo,プロット,13
8078,Alameda ,アラメダ,46
12694,mouse,ねずみ,12
9341,xixi,おしっこ,37
220,Boozer,ブーザー,100
5464,duna,砂丘,65
7327,Redefinir,リセットする,51
5000,ruptura,破裂,69
7921,viewer ,視聴者,47
3744,Peixes,魚座,78
3737,lanche,スナック,78
3819,Eton ,エトン,77
6316,diocese,ディベヨ,59
7529,glossário,用語集,50
12652,Ken ,ケン,13
11856,Ufer,uう,19
2719,luar,月光,85
9352,bali ,バリ,37
11748,vigésimo,二十留め,19
2580,lacaio,ラッキー,87
3786,Midratário,ミッドシップメン,77
13610,portanto,したがって,6
1869,colidir ,衝撃的,91
7826,fúria,怒りに,48
4621,detidos,拘留者,71
2764,estatutos,法令,85
11355,Sudão,スーダン,22
13082,revista,雑誌,10
5929,Bolonha,ボローニャ,62
5465,Reator ,反応器,65
11684,preferir,好む,20
2196,miríade,無数の,89
11637,comparar,比較,20
9943,ela mesma,自分の,32
11667,roubo,盗難,20
11164,civilização,文明,24
11214,astral,星空,23
5616,cítrico,かんたん,64
12570,jatos,ジェット,13
11888,vírus,ウイルス,18
13665,local,ローカル,5
8049,deco,デコの,46
12305,Brooklyn ,ブルックリン,15
1826,SPIRO,スピロ,92
13556,Duplo,ダブル,6
9567,Grammy ,グラミー,35
11323,Júlio ,ジュリアス,22
9600,estrondo,ブーム,35
11390,Conecte se,ログインする,22
8761,anabólico,アナボリック,41
4718,opala,オパール,71
4956,Axel ,アクセル,69
12467,kyle ,カイル,14
4914,Sófocles,ソフォカム,69
3409,tigris ,チグリス,80
2918,chiba ,千葉,84
2302,duvidou,疑う,88
4547,Aladim,アラジン,72
1868,hidrostático,静水圧,91
8215,convulsão,発作,45
9486,infantil,子供っぽい,36
9314,boxer,ボクサー,37
1267,terrível,恐ろしい,95
4782,Sibéria,シベリア,70
7389,cidade natal,出身地,51
1958,aspartame,アスパルテーム,91
11658,Durham,デュラーム,20
5134,zulu,ズルー,68
2762,Indeeless,嫌いな,85
3868,calouros,新入生,77
7707,Alpes,アルプス,49
9821,Citações ,引用,33
12913,corporação,株式会社,11
10059,dedução,控除,32
7624,leve,軽量,49
5487,Isaías,イザヤ,65
8628,torção,ねじれ,42
5156,inclinação,傾斜,67
13680,Índia,インド,5
7390,proporcionar,余裕ある,51
847,ultrapassar,黙示的,98
1061,colheres,スプーン,96
10486,dimensional,寸法,28
7897,estilhaçado,粉々に,47
10085,hipótese,仮説,31
6311,marroquino,モロッコ語,59
389,Codorna,ウズラ,100
8324,Wrigley ,荊,44
9972,labrador ,ラブラドール,32
13709,Apesar de,にもかかわらず,5
97,polinésio,ポリネシアン,100
84,manchar,スリー,100
13692,imenso,巨大,5
7302,blitz ,ブリッツ,52
6127,festão,花輪,60
9389,honolulu ,ホノルル,36
10933,triângulo,三角形,25
9691,Hartford,ハートフォード,34
1951,Bingo,ビンゴ,91
12667,mitologia,神話,13
10764,Madonna ,マドンナ,26
6063,repetição,繰り返し,61
5457,Dobson ,ドブソン,65
11530,walt ,ウォルト,21
9855,Cairo,カイロ,33
8929,Kimchi,キムチ,40
7006,acústico,音響,54
12785,Elementos,要素,12
12499,sorte,幸運,14
5960,glamour,グラム,61
9726,planetário,惑星,34
73,gabando se,誇り高い,100
12455,Jonathan ,ジョナサン,14
3650,espetáculo,壮観な,79
2541,errar,失礼,87
3605,lagarta,毛虫,79
8487,envolto,包まれた,43
2650,Borgonha,ブルゴーニュ,86
12952,Kelly ,ケリー,11
185,Gullah ,ガッラー,100
10473,judaísmo,ジュダリズム,29
9729,trabalhador,ワーカー,34
1894,sermão,説教,91
9599,humor,ユーモア,35
9883,estrutura,フレームワーク,33
13024,fronteira,国境,10
7451,detenção,拘置所,51
780,incólume,無傷の,98
210,Litosfera ,リソフェロ,100
741,algebrista,代数,98
3192,een ,エン,82
10936,Carvalho,オーク,25
4012,jacksonian,ジャクソニアン,76
9286,Francamente,率直に,37
3330,miocárdio,心筋,81
13477,direto,真っ直ぐ,7
9577,fortuna,富,35
11206,mangá,マンガ,23
3558,layup ,レイアップ,79
6760,polpa,パルプ,56
11129,distribuído,分布しました,24
8444,névoa,霧,43
5516,advertir,広告,65
1835,muckraker ,マックレーカー,92
8886,rebatedores,ヒッターズ,40
6828,puxão,ヤンク,55
9451,altitude,高度,36
8799,testemunho,証言,41
7010,rajá,ラジャ,54
8238,Columbine,コロンバイン,45
10674,suporte,ブラケット,27
5911,spud ,スパード,62
3603,acumular,築き上げる,79
3942,olhadinha,ピーク,76
7300,Montevidéu,モンテビデオ,52
9892,feriados,休日,33
5412,Lauderdale ,ローダーデール,65
12020,Oxford,オックスフォード,17
4745,nietzsche ,ニーチェ,70
5988,marca d água,透かし,61
4775,citrino,柑橘類,70
124,Yakima ,ヤキマ,100
5174,lazer,余暇,67
11460,amos ,アモス,21
10970,tradição,伝統,25
5870,manjericão,バジル,62
7039,céus,空の空,53
3291,bari,バーリー,81
3567,palestra,講義,79
1147,Aikido ,合気道,96
12159,diabo,悪魔,16
13138,oregon ,オレゴン,9
2753,floral,花,85
8509,maré,潮汐,43
5458,esteja vivo,生きている,65
928,impaler ,インプレーター,97
1204,entorse,捻挫,96
8457,bonitinho,かわいい,43
8659,sujeira,泥,42
7140,Agostinho,オーガスティン,53
3580,culpado,犯人,79
12263,Raiders ,侵略者,16
1639,leme,ラダー,93
5275,evangelion ,浮気,66
9364,arquiteto,建築家,37
7870,dixie ,デキシー,48
7345,stadion ,舞踏会,51
12320,jarro,ピッチャー,15
9960,Garfield,ガーフィールド,32
9027,posição,スタンス,39
6991,argamassas,モルタル,54
197,Whitworth,ウィットワース,100
3,pretzel,プレッツェル,100
4323,tesselação,干渉,74
11887,bávaro,バイエルンの,18
396,gordo,ぽちゃぽちゃ,100
9453,soberano,主権者,36
1168,lobo,葉,96
7627,manifestação,覚ます,49
7085,Saxônia,ザクセン,53
707,à tona,浮かべる,98
13091,transferido,再割り当てされました,10
11740,alcance,範囲,19
10012,manny ,マニー,32
11386,pênis,陰茎,22
10910,Rochester ,ロシェスター,25
7986,impor,課す,47
687,signatários,署名者,98
1600,endurecer,硬くする,93
9006,Olimpíada ,オリンピア,39
315,anemômetro,風車,100
435,anschluss ,アンズクラウス,100
12186,saltar,ホップ,16
5029,proprietário,専用,68
2799,xisto,頁岩,85
2469,Fated ,仲間に,87
10249,hostil,敵対的な,30
11240,prosa,散文,23
1426,sintetizador,シンセサイザー,94
9562,Curry,カレー,35
11463,cúpula,ドーム,21
9310,esfregar,ルビン,37
5404,incêndios,山火事,65
311,Polímata,多い,100
5170,reconhecível,認識可能です,67
11432,Louisville ,ルイビル,22
12839,aproximação,アプローチ,11
10338,eta ,江田,30
7607,mosquito,蚊,49
3013,recintos,境約え,83
8862,tiffany ,ティファニー,40
2312,perturbar,乱す,88
9550,ônibus,バス,35
10456,Pepsi,ペプシ,29
7093,toro,トロ,53
6049,francês,フランス人,61
6384,purga,パージ,58
8666,Cleópatra ,クレオパトラ,42
9976,mecanismo,機構,32
5509,fenômenos,現象,65
782,suína,豚,98
6766,troca,スワップ,56
4549,emaranhado,絡まった,72
11828,arnold ,アーノルド,19
12688,ferro,鉄,12
11825,presidente,会長,19
11728,nunquam ,ヌンソーム,19
5030,esporão,拍車,68
11978,incompleto,不完全な,18
12329,euro,ユーロ,15
6875,cilindros,シリンダー,55
13343,hesitar,躊躇,8
11995,expandido,誇張しました,18
517,guernsey ,ガーンジー,99
1200,ensopado,シチュー,96
1975,maulana ,マウラナ,91
12269,muçulmano,イスラム教徒,16
556,Freehold,自由な,99
8119,asma,喘息,46
12472,levemente,少し,14
9630,proibido,禁断,35
4875,fictício,虚しい,69
8906,emmy ,エミー,40
3325,Boller ,ボーラー,81
9180,gasolina,ガソリン,38
11287,tratar,傾向,23
8088,colarinho,えり,46
10010,mais alto,最も高い,32
11719,maya ,マヤ,20
10609,gandhi ,ガンディー,28
7744,esboço,スケッチ,48
2700,cristalino,結晶,85
8126,maduro,成熟する,46
6407,Califórnia,カリフォルニア,58
9565,ferida,傷,35
12606,Tailândia,タイ,13
11622,televisão,テレリー,20
4931,óculos,ゴーグル,69
12233,Panamá,パナマ,16
5588,vômito,嘔吐,64
3484,baronete,バロネット,79
5276,diálogo,ダイアログ,66
6592,chimpanzé,チンパンジー,57
6973,Gurney ,ガーニー,54
3776,vernáculo,バーナシュラー,77
3865,Vovô,おじいちゃん,77
2863,sabores,香り,84
13549,Pensilvânia ,ペンシルバニア,6
10820,marco,マルコー,26
2755,cervejaria,醸造所,85
12977,Anderson ,アンダーソン,10
7377,Assessores,賞賛,51
8855,em diante,以降,40
2379,pulseira,ブレスレット,88
11072,explosivo,爆発物,24
7638,calças,ズボン,49
12215,correções,修正,16
7616,sorri,笑う,49
7702,reg ,登録,49
3851,crosser ,クロスチャー,77
7983,reclamando,文句を言う,47
4147,papal,パパール,75
9243,armistício,休戦,38
1084,rédeas,手綱,96
9462,Nobel ,ノーベル,36
1924,latimer ,潜伏的,91
3827,rana,ラナ,77
11476,palestrante,スピーカー,21
2073,cálice,ゴブレット,90
13281,contexto,環境,8
6599,Tammy ,めちゃくちゃ,57
12094,Ucrânia,ウクライナ,17
5346,Nevado,雪の,66
12552,Natal,クリスマス,13
11729,Milão,ミラノ,19
10622,procurado,求めた,27
2151,muffed ,マフした,90
2759,higiene,衛生,85
10124,chifre,ホーン,31
10161,felix,フェリックス,31
4409,vértice,バーテックス,73
8477,forja,フォージ,43
8794,Dayton,デイトン,41
10167,Patrocinadas,スポンサード,31
10621,Bailey,ベイリー,27
4475,sonolento,眠いです,72
2349,não deveria,しゃべる,88
5280,pêndulo,振り子,66
10601,caído,倒れて,28
12712,ônibus,バス,12
6352,fiança,寄託,59
533,anfiteatro,円形劇場,99
6243,balde,バケツ,59
10874,herança,遺産,26
12810,rick ,ぴちぴち,12
13679,estabelecido,設立,5
9134,Ballet,バレエ,38
8094,Saias,スカート,46
397,selênio,セレン,100
1375,burguês,ブルジョワ,95
10444,prejudicando,障害者に,29
977,Patriarcas,家父母,97
2570,jurados,陪審員,87
954,pétalas,花びら,97
7281,dev ,デフリー,52
10192,nervoso,緊張,31
930,aproveitar,てこの作用,97
12972,planeta,星,10
7243,melamina,メラミン,52
8411,cera,ワックス,44
12405,ross ,ロス,15
13176,Nea ,天然,9
373,vantagens,特典,100
2414,tendão,腱,88
9772,fibra,ファイバ,34
11954,Alberta ,アルバータ,18
7976,OverCame ,オーバーケーブル,47
7752,estômago,お腹,48
6400,distribuidor,ディーラー,58
9978,rápido,迅速,32
5953,wainwright,無駄になる,62
5954,furão,フェレット,62
5569,meridiem ,メリディエム,65
13744,atras do,後ろに,5
4382,curva,鳴く,73
6788,remotamente,リモートで,55
5776,DIVISORES,除数,63
13598,tomada,ショット,6
5378,de oeste,西に,66
2718,duramente,厳しく,85
11403,sem gols,匂いのない,22
13113,capital,資本,9
13010,arena,アリーナ,10
10960,comentários,フィードバック,25
9069,handebol,ハンドボール,39
9025,dióxido,二酸化,39
8993,impulsionado,推進された,39
12064,escritor,作家,17
11702,barão,男爵,20
8320,sábio,セージ,44
6691,essência,エッセンス,56
6780,textura,テクスチャ,56
7896,impulso,推力,47
4666,lemony ,レモニー,71
6729,Corinthians ,コリント,56
6802,mastigação,咀嚼,55
4759,Paperback,文庫,70
4292,gema,宝石,74
1378,Parkland,パークランド,95
9672,realizada,満足,34
5526,recuando,退却,65
1565,lanceiro,スピアマン,94
4594,paranoico ,妄想,71
10513,trancado,ロック,28
10632,Downhill,下り坂,27
1285,mala ,マラ,95
2917,Northerly,北に,84
10132,dobrar,曲げる,31
5165,corola,カローラ,67
5563,Midwestern ,中西部の,65
7011,Vox ,ボックス,54
2635,pata,足,86
8695,Fletcher ,フレッチャー,42
7731,interceptor,傍受,49
11398,inferido,推測された,22
8196,variantes,変種,45
12590,Armstrong,アームストロング,13
10080,agrícola,農業,31
12352,aranha,クモ,15
5843,sulco,溝,62
5289,Macarrão,マカロニ,66
7846,euler ,オイラー,48
1774,mindinho,ピンキー,92
6559,disciplinar,懲戒物,57
7194,Barlow ,バーローフ,52
1799,sedução,誘惑,92
3950,Escrita,筆記する,76
12788,kent ,ケント,12
3262,ajudante,ヘルパー,81
6929,kaiser ,カイザー,55
13690,Michigan,ミシガン,5
11092,carson ,カーソン,24
4979,tungstênio,タングステン,69
11132,departamento,部長,24
7331,garde,ガルド,51
6430,alojado,住宅,58
1532,burguesia,ブルジョアジー,94
5380,pippen,ピッピン,66
2015,tentador,魅力的な,90
6083,inútil,無価値,61
3352,BLOB ,ぼんやりする,81
11094,canhão,大砲,24
10904,poker ,ポーカー,25
1104,Sortie ,出撃,96
10931,Sparta ,スパルタ,25
1326,clorofila,クロロフィル,95
1606,lina,リナの,93
7541,sérvio,セルブ,50
12335,gibson ,ジブソン,15
4803,guitarristas,ギタリスト,70
6703,vingança,復讐,56
2705,alerta,警戒している,85
7564,suave,軽度,50
2247,Minnie,ミネー,89
10571,regularmente,定期的,28
11843,vivo,生きている,19
6770,sobrenatural,超自然,56
9942,estraguei,吹き飛ばさ,32
3282,benzoato ,安息香エート,81
12707,Jesus,イエス,12
8006,slams ,スラムズ,47
10081,penhasco,崖,31
5556,Samsara ,サムサラ,65
799,porcelana,磁器,98
5971,bandido,無法者,61
2768,cerberus ,セルベス,85
13777,Tour,旅行,5
7580,dobrado,屈む,50
4344,Enoch,エノーフ,74
7512,promotor,検察官,50
857,udal ,u u,98
5213,Honrafics ,敬語,67
9266,judicial,司法,37
1578,interpessoal,永続的な,93
3209,energético,元気的な,82
3185,noções,概念,82
5102,polinomial,多項式,68
12592,exercício,エクササイズ,13
12210,honda ,ホンダ,16
530,KODA ,倖田來未,99
2365,quadruplicar,四肢,88
13030,exclusivo,個性的,10
12120,circulação,循環,17
2726,gentry ,静かな,85
13570,acampamento,キャンプ,6
8165,Porpoise,ポリアワーズ,45
1714,delistado,妄想,93
5625,baht ,バーツ,64
6329,Congressista,議会,59
5261,imperfeições,欠陥,66
12458,setembro,セーパー,14
7244,quiropraxia,カイロプラクティック,52
10640,Transações,取引,27
13724,combate,戦闘,5
3798,beija Flor,ハチバード,77
10187,antraz,炭疽,31
2542,Alto falante,スピーカー,87
3783,cantor,首領,77
13539,conformidade,コンプライアンス,6
10537,ovelha,羊,28
13472,sobre,その上,7
7783,kinbote ,キンボーテ,48
2400,sincronizado,同期しています,88
4969,rouxinol,ナイチンゲール,69
10958,argolas,リング,25
1130,Oka ,岡海,96
6399,Chattanooga ,チャタヌーガ,58
5583,algum dia,いつか,64
5598,Booby ,ブービー,64
6100,Bodybuilding,ボディビルディング,61
7756,Eureka,ユーレカ,48
7974,suffolk ,サフォーク,47
4994,carruagem,シャリオット,69
4798,nucleótido,ヌクレオチド,70
7555,vegetal,野菜,50
5967,percussão,パーカッション,61
849,agricole ,農業,98
7034,Panhandle ,パンハンドル,54
2871,pubic ,恥骨,84
8782,baas ,バーズ,41
3876,anomalia,異常,77
11228,por exemplo,例えば,23
3216,alergia,アレルギー,82
3091,Mensch ,メンチ,82
13488,Igreja,教会,7
11512,creme,クリーム,21
1754,zênite,天頂,92
9214,disciplina,規律,38
2325,Schwarz ,シュワルツ,88
68,preguiçoso,ラジエリア,100
13727,Israel,イスラエル,5
11250,Dublin,ダブリン,23
3411,água fresca,淡水,80
1396,coulee ,カムリー,95
7681,masturbação,オナニー,49
12306,maria ,マリア,15
2116,AirDate ,気密,90
12061,quadrinho,漫画,17
11801,relâmpago,ライトニング,19
1808,dunne ,ダン,92
12537,Puerto ,プエルト,14
13681,mordeu,少し,5
10316,areia,砂,30
1647,Montessori ,モンテスソリ,93
10400,alce,ムース,29
4023,registros,登録,75
6321,gloucester ,グロスター,59
4465,Eurasian,ユーラシア語,72
3886,acne,にきび,77
5009,miséria,悲惨な,68
1189,vigilante,警官,96
9084,arranha céu,高層ビル,39
6443,alquimia,錬金術,58
11832,basicamente,基本的に,19
9095,discar,ダイヤルに,39
4332,centímetros,センチメートル,74
3532,Wetland ,湿地,79
4682,banquete,バンケット,71
4977,Guiana,グリアーナ,69
1662,aviônica,アビオニクス,93
12202,tenente,中尉,16
887,suavemente,軽く,97
8941,Confronto,対決,40
12511,item,アイテム,14
321,marcador,トレーサー,100
5942,sedimentar,堆積物,62
11469,haste,ロッド,21
11270,Malta,マルタ,23
4259,antes ,前,74
13015,factual,事実,10
4379,saxões ,サクソン,73
12083,transtorno,障害,17
9766,lynch ,リンチ,34
17,maníaco,躁鬱,100
7069,baixista,ベーシスト,53
13230,filho,息子,9
12530,Havaí,ハワイ,14
4569,Leonid ,レオニド,72
8141,albuquerque ,アルバカーキ,46
8743,demolido,破壊された,41
9842,sudoeste,南西部,33
10841,esteroide,ステロイド,26
4003,manhunt ,マンハント,76
807,algonquin ,アルゴンキン,98
3805,aspirina,アスピリン,77
1354,tricô,編み物,95
677,Renascimento,再生,98
7074,pornográfico,ポルノの,53
4224,sombreado,暈し,74
11581,vencedor,ビクター,21
5466,Celsius,摂氏,65
11217,lindo,綺麗な,23
3028,topázio,トパーズ,83
13442,mapa,地図,7
3519,trevo,クローバー,79
12856,médico,医学,11
6631,Melancia,スイカ,57
12863,selvagem,野生,11
4544,tarifas,関税,72
9304,lenin ,レーニン,37
3067,horner,ホーナー,82
11679,Bermudas,バミューダ,20
5257,imperatriz,皇后,66
8490,Arroyo ,アロイ,43
1462,Cola,のり,94
1417,comprimidos ,丸薬,94
10148,reter,保持,31
10803,pizza,ピザ,26
4299,mais frio,寒い,74
10243,rural,田舎,30
11559,Concha,シェル,21
12705,senadores,上院議員,12
7326,espadas,刀,51
3110,estuário,河口,82
11919,dirk ,汚れた,18
8156,Soldagem,溶接,45
8286,seminoles ,セミノール,45
6500,Attila,ティラ,58
12934,refúgio,避難所,11
9098,iodeto,ヨウダイド,39
2738,UNESCO ,ユネスコ,85
1455,alpinista,クライマー,94
2256,migrantes,移住者,89
2102,Lagrangian ,ラグランジュ,90
2967,Sindi ,シンディ,83
8551,refúgio,避難,43
3840,incolor,無色,77
3907,saharan,サハラ語,77
1233,brometo,臭化物,95
1866,Slicer ,スリス,92
2078,com tesão,淫乱,90
5748,Bouncer ,バウチャー,63
3966,à moda,スタイリッシュ,76
3694,aly ,柳,78
8176,erva,ハーブ,45
6495,RIN ,凛,58
12092,baixo,ベース,17
7349,aperto,把握,51
5244,porão,セラー,67
5913,terrestre,陸上,62
3897,tecelagem,織物,77
2652,hemoglobina,ヘモグロビン,86
11819,além do mais,その上,19
13647,Charles ,チャールズ,6
13775,atrasado,遅い,5
7834,mis ,誤った,48
13,normalmente,普通,100
589,horda,大群,99
1331,Frismo,フレンズ,95
4315,Malayalam ,マラヤラム,74
2841,cruel,冷酷な,84
8209,besouro,甲虫,45
