ID,PORTUGAIS,DEUTSCH,INTERVAL
10761,sumo,Saft,26
5517,amendoim,Erdnüsse,65
6616,infundado,unbegründet,57
3954,boina,Baskenmütze,76
7982,ter sucesso,erfolgreich,47
6158,carnificina,Blutbad,60
11019,céltico,keltisch,25
7044,próspero,Reich,53
3595,sobreposição,überlappend,79
965,jive ,Jive,97
5197,partículas,Partikel,67
6974,taiti ,Tahiti,54
3172,aleijado,verkrüppelt,82
7283,inseto,Insekt,52
3365,gritante,glargen,80
9097,arrastar,ziehen,39
308,Cherie,Scherz,100
286,malcheiroso,stecken,100
11836,bronzeado,bräunen,19
65,entristecido,betrübt,100
9948,caçador,Chaser,32
10238,chaves,Schlüssel,30
1096,bock ,Bock,96
4122,pavimentou,gepflastert,75
10007,asno,Esel,32
5832,auf ,aufbohrt,62
7794,proposição,Vorschlag,48
1875,vírus,Viren,91
2989,Dúvidas,Zweifel,83
2826,esplêndido,prächtig,84
1709,cobiçado,begehrt,93
11597,Rex ,REX ,20
1725,fechamentos,Schließungen,92
2418,fenda,Spalt,88
13073,aceno,Welle,10
4826,miragem,Fata Morgana,70
144,feroz,gründlich,100
13642,oito,acht,6
12736,inteiramente,ganz,12
10707,área coberta,Deck,27
7480,feto,Fötus,50
10807,vinculado,gebunden,26
2002,desmaio,ohnmächtig,90
5323,Loiras,blond,66
2972,empresa,Unternehmen,83
11409,consultivo,beratend,22
12416,alvorecer,Dämmerung,14
5518,imortal,unsterblich,65
2875,leprechaun ,Kobold,84
6064,distorção,Verzerrung,61
6450,malvado,böse,58
747,maoísta,Maoist,98
12069,fluxo,fließen,17
4263,virilha,Leiste,74
3208,problemático,lästig,82
7729,lavagem,spülen,49
12460,andador,Gehhilfe,14
4430,Espinho,Dorn,72
11105,gradualmente,schrittweise,24
9617,Freestyle ,Freistil,35
13672,norte,nördlich,5
1957,pechincha,Schnäppchen,91
4068,sem fio,schnurlos,75
9109,Lagarto,Eidechse,38
9069,handebol,Handball,39
9866,princípios,Prinzipien,33
1421,Brumbies,Brumbum,94
2490,hermafrodita,Zwitter,87
13,normalmente,gewöhnlich,100
10321,limites,Grenzwert,30
6025,piruvato,Pyruvat,61
3293,apelido,Moniker,81
13373,Eu mesmo,ich selbst,8
1407,atrasado,verspätet,94
1115,magistrado,Richter,96
11751,egípcio,ägyptisch,19
11822,seqüência,Reihenfolge,19
6766,troca,Tauschen,56
3066,Cabalá ,Kabbala,82
4151,renovado,renoviert,75
4096,redenção,Erlösung,75
6885,façanha,Kunststück,55
12040,Criminoso,kriminell,17
784,prob,probieren,98
6761,periférico,peripher,56
12861,guitarra,Gitarre,11
12988,jean ,Jean,10
2999,Super heróis,Superhelden,83
1895,traseiro,Hind,91
7211,literal,wörtlich,52
11608,lhama ,Lama,20
11977,soapbox ,Seifenkiste,18
10784,buscando,suchend,26
8464,ópio,Opium,43
4374,metodologia,Methodik,73
10865,saída,Ausgang,26
9812,contos,Erzählungen,33
5695,balançado,geschwenkt,64
11029,terremoto,Beben,25
12280,preparado,bereit,15
3904,suavemente,glatt,77
4317,desajeitado,unbeholfen,74
256,paládio,Palladium,100
1898,surgido,enttäuschen ,91
6003,Kama,kama ,61
3571,com ciumes,neidisch,79
7564,suave,leicht,50
7076,legitimidade,Legitimität,53
7045,dolorido,wund,53
11653,equivocado,verwechselt,20
6641,EUROPA ,Europa,56
2342,cauteloso,vorsichtig,88
996,WOG ,Note,97
13707,esperado,erwartet,5
9914,Camboja,Kambodscha,33
4009,lulu ,Lulu,76
10903,boicote,Boykott,25
12667,mitologia,Mythologie,13
5156,inclinação,Slant,67
6923,wee ,sperre,55
10391,saudações,Schöne Grüße,29
1351,água do mar,Meerwasser,95
2233,apertado,festgezogen,89
9760,diálogo,Dialog,34
2505,quarteto,Vierer,87
6540,unificação,Vereinigung,57
9103,geotérmico,Geothermie,39
12272,dissolver,aufgelöst,16
13216,episódio,Folge,9
5489,suor,Schweiß,65
4916,pós guerra,Postkrieg,69
7531,benéfico,vorteilhaft,50
6066,ultraje,Empörung,61
3886,acne,Akne,77
778,perturbado,verstört,98
281,bogie,Drehgestell,100
12939,fechado,geschlossen,11
2679,traje,Kleidung,86
6620,recrutamento,Verfassung,57
10937,Letônia,Lettland,25
4891,lub ,Labe,69
12640,máximo,maximal,13
7633,panorama,Ausblick,49
5754,dispensado,verzichtet,63
12929,sangue,Blut,11
9108,suplemento,Ergänzung,38
9303,desfigurar,eindeutig,37
4762,hélice,Wendel,70
5406,réplica,Replik,65
6498,arquipélago,Archipel,58
5363,interior,Landschaft,66
10340,receita,Einnahmen,30
1258,mais espesso,dicker,95
12011,geléia,Marmelade,17
6992,debandada,Ansturm,54
279,Fairgrounds ,Messegelände,100
711,cavalo,Reiten,98
8618,à paisana,Mufti,42
12879,Tipos,Arten,11
8843,REAK,Rand,40
4222,ajudante,Adjutant,74
10941,crista,Kamm,25
11825,presidente,Vorsitzende,19
12042,fresco,frisch,17
11161,ouvir,Hören,24
4428,recontagem,erzählen,72
6337,seminário,Seminar,59
10513,trancado,gesperrt,28
720,mais fino,Verdünner,98
12806,mosca,fliegen,12
7943,pertinente,relevant,47
2730,junções,Kreuzungen,85
12671,píxeis,Pixel,13
12733,piscina,Schwimmbad,12
7987,atordoado,betäubt,47
8432,Scudder ,Schaufel ,43
9172,micro,Mikro,38
6823,Touro,Stier,55
6224,argelino,algerisch,60
13571,pesado,schwer,6
1565,lanceiro,Speerman,94
6198,inimigo,Feind,60
2037,HALLO ,Hallo,90
11899,rápido,schnell,18
1819,cote ,Cote,92
11550,demônio,Dämon,21
1761,ravina,Schlucht,92
10938,arenoso,sandig,25
12240,genuíno,echt,16
1156,gangrena,Gangrän,96
12709,fundida,Gießen,12
2151,muffed ,gedämpft,90
1575,Voicing ,Stimmigte ,93
479,trifosfato,Triphosphat,99
9928,quer,will,33
6448,Bornéu,Borneo,58
8650,dimensões,Maße,42
10473,judaísmo,Judentum,29
9958,voado,geflogen,32
12985,Áustria,Österreich,10
8527,no exterior,im Ausland,43
9860,esquecido,Vergessene,33
6034,roubo,Raub,61
8489,Landslide,Erdrutsch,43
3069,centímetros,Zentimeter,82
1465,clamor,Outcry,94
13018,noroeste,Nordwest,10
10489,parcialmente,teilweise,28
4634,mania,Manie,71
8686,surgiram,entstanden,42
11007,ídolo,Idol,25
2330,taxa escolar,Unterricht,88
12401,limpar,reinigen,15
5297,ninhada,Wurf,66
10745,nariz,Nase,27
3668,sanção,Sanktion,78
11831,intitulado ,betitelt,19
6864,idealmente,im Idealfall,55
1082,incômodo,schwerfällig,96
12702,Alegre,froh,12
6291,desleixado,schlampig,59
12081,iraniano,iranisch,17
4996,esfênico,Spheniker,69
4817,pesar,Kummer,70
1314,xamã,Schamane,95
9692,herman,ihr Mann,34
6917,bôer,Bier,55
13442,mapa,Karte,7
8806,sinfonia,Symphonie,41
7476,Azure,azurblau,50
13641,fracassado,gescheitert,6
13061,resfriado,kalt,10
13624,info,die Info,6
9633,compreende ,umfaßt,35
2681,Uganda,ugandanisch,86
218,balas ,Ballas,100
7521,indelicado,unhöflich,50
8136,expulsão,Vertreibung,46
10893,quebra,zerschlagen,26
1785,esgoto,Kanal,92
354,bilhar,Billard,100
9376,polvo,Tintenfisch,37
12428,escolhido,gewählt,14
10990,carregado,beladen,25
9117,oops ,Hoppla,38
4278,ambiente,Umgebungs,74
7164,alquimista,Alchimist,53
5050,tufos,Tufts,68
10327,mais próximo,am nächsten,30
8151,fixture ,Vorrichtung,45
3076,mítico,mythisch,82
1979,Peart ,Perfe ,91
13093,pena,Strafe,10
1968,babá,Tagesmutter,91
10102,vestido,angezogen,31
13696,antigo,ehemalige,5
11266,ártico,Arktis,23
11735,cadeia,Kette,19
13774,domínio,Domain,5
1842,presos,Insassen,92
3280,lá no,darin,81
5480,pacote,Paket,65
6111,COPPA ,Coppa ,61
5966,lixo,Prügeln,61
13644,Vila,Dorf,6
194,ploy ,Trick,100
11592,veteranos,Veteraner ,20
12552,Natal,Weihnachten,13
9446,seqüestro,Entführung,36
2409,vaporizador,Dampfer,88
5961,quilômetro,Kilometer,61
6734,ascii ,ASCII,56
5462,perfurado,gestanzt,65
13497,capitão,Kapitän,7
8567,sísmico,Seismic ,42
8438,Atreva se,Wagen,43
4836,Capricórnio,Steinbock,70
8177,vírgula,Komma,45
11044,traduzir,Übersetzen,24
6093,intestino,Darm,61
5467,mais quente,Wärmer,65
6256,Shook ,schüttelte,59
4938,tempestade,Sturm,69
12180,além disso,Außerdem,16
9238,alcatrão,Teer,38
3456,liza ,Liza,80
4953,eslavo,slawisch,69
12690,expansão,Erweiterung,12
5606,popularmente,populär,64
3852,frustrado,Verkreuzung,77
8123,acessado,zugegriffen,46
13775,atrasado,spät,5
11284,metros,Meter,23
1462,Cola,Kleber,94
8991,dica,Hinweis,39
1764,intertidal,untertrieben,92
1069,intoxicado,berauscht,96
12983,inicialmente,anfänglich,10
12293,Moscou,Moskau,15
11221,adequado,angemessen,23
7892,Rampage,Amoklauf,47
3033,flautim,Piccolo ,83
4808,desova,laichen,70
13199,aceitável,akzeptabel,9
4379,saxões ,Sächse,73
1019,TESSERACT ,Tesserakt,97
10519,norueguês,norwegisch,28
10797,budismo,Buddhismus,26
9951,pioneiro,Pionier,32
2804,lugar,Sitzer,85
3615,desafio,Trotz,79
10259,espectadores,Zuschauer,30
789,pogo ,Pogo,98
11088,censurado,zensiert,24
12823,velozes,schnell,12
1342,fileom ,Philemon,95
867,indef ,eindeutig,97
6791,ervilhas,Erbsen,55
13359,inverno,Winter,8
2893,açoitado,gepeitscht,84
4603,ALA ,ala ,71
6210,arredores,Stadtrand,60
7307,cafetão,Zuhälter,52
8166,cereal,Getreide,45
987,liga,Strumpfband,97
5809,bleu ,Bleu,63
10654,Apanhador,Fänger,27
12009,consequência,Lager,17
10427,baga,Beere,29
6912,gatinho,Pussycat ,55
3214,enchimento,Füllstoff,82
3777,saindo,enden,77
4991,mandíbulas,Backen,69
2548,alface,Grüner Salat,87
13681,mordeu,bisschen,5
1494,fixação,Fixierung,94
6183,espinafre,Spinat,60
11791,inter ,Interkurs,19
7324,cabana,Baracke,51
3983,nublado,wolkig,76
8540,petição,Petition,43
66,contratempos,Rückschläge,100
6822,rastreados,abgeschirmt,55
615,Verifica,prüfen,99
518,precário,prekär,99
4573,população,Bevölkerung,72
1877,quilogramas ,Kilogramm,91
4187,ESTADIO ,Estadio,75
12881,na verdade,in der Tat,11
13126,obra de arte,Kunstwerk,9
9179,navegou,segelt,38
960,valentia,Tapferkeit,97
402,de luxo,upscale ,100
13217,não foi,WASN,9
3054,merg,Merv,83
5299,escondido,verborgen,66
10864,raiz,Wurzel,26
4666,lemony ,Zitonie,71
13608,navegador,Browser,6
9535,pneu,Reifen,35
154,anestesia,Anästhesie,100
406,basculante,Kipper,100
5496,farós,Pharos,65
3135,indesejável,unerwünscht,82
7951,kung ,Kung,47
1944,calmaria,Flaute,91
9507,gravidade,Schwere,36
11923,peças,Stücke,18
7266,falência,Konkurs,52
6326,realizado,unternommen,59
6068,ventoso,windig,61
4605,capitão,Kapitän,71
3223,siciliano,sizilianisch,82
12892,quebrou,Pleite,11
8611,uvas,Weintrauben,42
10274,sucessor,Nachfolger,30
6046,bioma ,Biome,61
10062,hinduísmo ,Hinduismus,32
13478,Filadélfia,Philadelphia,7
8772,feitos,Taten,41
12349,folhetos,Flyer,15
607,metileno ,Methylen,99
259,abertamente,offen,100
3395,siglas ,Akronyme,80
11514,socialista,Sozialistin,21
10209,quieto,ruhig,31
10602,convencido,überzeugt,28
10934,fumaça,Rauch,25
8037,diabos,Teufel,46
4247,misturadores,Schüttler,74
10454,zack ,Zack,29
4537,hipotético,hypothetisch,72
13287,ele mesmo,selbst,8
3176,gritando,Geschrei,82
3938,descer,absteigen,76
8117,patético,erbärmlich,46
4825,distribuidor,Verteiler,70
1384,inorgânico,anorganisch,95
6882,wattle ,Water,55
2139,sem lei,gesetzlos,90
3987,lobisomem,Werwolf,76
87,arado,Pflug,100
1901,corcunda,Buckel,91
2566,CANOPIC ,canopisch,87
4859,no alto de,insoft ,70
9357,mito,Mythos,37
964,ilusão,Täuschung,97
8812,fígado,Leber,41
12053,torna se,wird,17
4776,oneida ,Opferda ,70
7247,o mais novo,neueste,52
3339,realista,Royalist,81
10208,jaquetas,Jacken,31
6683,íngreme,steil,56
12165,lift,Aufzug,16
6395,Alecrim,Rosmarin,58
519,engolido,verschluckt,99
824,supostamente,angeblich,98
618,congelhar,erfrieren,99
12775,sudeste,Süd Ost,12
8396,Caf ,Kundenträger,44
11852,crimes ,Verbrechen,19
11442,rotas,Routen,22
10270,feio,hässlich,30
2331,litografia,Lithographie,88
5775,cunhado,geprägt,63
10214,poderoso,mächtig,30
7838,mexe,Shake,48
11308,perfil,Profil,23
1086,aniquilação,Vernichtung,96
6103,clamo,Muschel,61
4640,formigamento,Prickeln,71
3760,tung ,Tung,77
11242,nervoso,wütend,23
1696,mais lento,langsamste,93
11818,acc ,angemessen,19
6480,codificação,Kodierung,58
6624,abóbora,quetschen,57
1759,emocionados,begeistert,92
1816,biomédico,Biomedizin,92
4684,Bônus,Boni,71
4761,chaleira,Wasserkocher,70
2417,congênito,angeboren,88
11699,cancelado,abgebrochen,20
2876,cidra,Apfelwein,84
1099,sirenes ,Sirenen,96
3180,pureza,Reinheit,82
6740,Manatee ,Seekuh,56
12264,têmpora,Tempel,16
9215,lâmina,Klinge,38
13019,sábado,Samstag,10
1857,mão armada,Gunpoint,92
3385,incompatível,unvereinbar,80
4597,claramente,deutlich,71
3960,castanha,Kastanie,76
10466,mais forte,stärker,29
10354,companheiro,Kumpel,29
13267,grego,griechisch,8
2762,Indeeless,Haslose,85
6628,Cáucaso,Kaukasus,57
7551,evocativo,anregend,50
12160,foguete,Rakete,16
11125,impressão,Eindruck,24
13609,alevado,Hantel,6
5989,podre,verfault,61
12777,cobertura,Abdeckung,12
10979,doce,Süss,25
1077,Conspirando,Verschwörung,96
235,sorriso,Grinsen,100
1185,Roer ,Rollen,96
13229,amarrado,gebunden,9
11078,explorador,Forscher,24
1118,escória,Schlacke,96
12549,matando,Tötung,14
12876,odor,Geruch,11
8495,Ponteiros,Zeiger,43
2677,derrubada,gestürzt,86
12008,col ,Spalte,17
10775,extensão,Verlängerung,26
63,escavador,Bagger,100
4102,adega,Weinhaus,75
4522,peculiar,seltsam,72
3698,seita,Sekte,78
7654,ieee ,IEEE ,49
9924,rubi,Rubin,33
9060,escolhendo,wählen,39
10090,violação,Bruch,31
4868,defensor,Verteidiger,70
5253,sarcasmo,Sarkasmus,66
8992,título,Überschrift,39
8308,guarda chuva,Regenschirm,44
11590,indesejável,unwillkommen,20
7362,frio,chillen,51
8126,maduro,reifen,46
8145,mais,weiter,45
2987,ônus,Last,83
994,eclético,eklektisch,97
3574,bochecha,Wange,79
3994,centavo,Dime,76
5730,aerodinâmica,Aerodynamik,63
7840,mentiroso,Lügner,48
2218,assimétrico,asymmetrisch,89
8939,Escotilha,Luke,40
9743,terapia,Therapie,34
5533,cipreste,Zypresse,65
9439,frasco,Krug,36
761,PANOPTICAL ,panoptisch,98
13265,Mary,Maria,8
411,booger ,Popel,100
8606,fração,Fraktion,42
1195,fanfarra,Fanfare,96
9767,permitir,erlauben,34
4006,boa vontade,Goodwill,76
13467,No geral,Gesamt,7
9783,pendente,steht aus,34
8771,plugue,Stecker,41
13567,hoje,heute,6
9997,firmemente,ständig,32
12454,trabalho,Arbeit,14
684,forragem,Futter,98
8788,incivil,unhöflich,41
1914,tocha,klappern ,91
4119,cisnes,Schwäne,75
4667,inflamado,gezündet,71
8162,aquisição,Erwerb,45
1455,alpinista,Bergsteiger,94
5865,investidores,Anleger,62
9473,Magalhães,Magellan,36
11930,citações,Zitate,18
13650,VRAAI ,WAHR,6
6948,fidelidade,Treue,54
8189,manso,sanftmütig,45
8014,totalmente,vollkommen,46
4282,testemunhar,bezeugen,74
6154,credenciais,Referenzen,60
1669,fudzo,Fuddle,93
9075,espalhado,verstreut,39
9832,triunfo,Triumph,33
633,Contrado,gekünstelt,99
6687,satisfazer,genügen,56
10949,Varsóvia,Warschau,25
1361,pelé,Pele,95
5694,água doce,Süßwasser,64
2339,serpente,Schlange,88
3597,Crepúsculo,Dämmerung,79
8036,distante,entfernt,46
10656,campanhas,Kampagnen,27
9024,mais novo,neuer,39
1444,CEST ,mitten,94
3945,desgraça,Schande,76
1387,anamórfico,anamorph,95
4237,vagando,Wanderung,74
10240,pulmão,Lunge,30
7178,magnífico,herrlich,52
162,bacilo,Bazillus,100
7311,território,Rasen,52
5435,açude,Wehr,65
598,Colonos,Kolonisten,99
2588,intuições,Erkenntnisse,86
13752,indicar,angeben,5
12719,governador,Govern,12
3745,compradores,Käufer,78
6536,Fútil,zwecklos,57
8488,geleira,Gletscher,43
2314,comido,gegessen,88
7153,ondas de ar,Luftwellen,53
6384,purga,säubern,58
6417,contenda,Streit,58
9359,falso,unwahr,37
11297,quinze,fünfzehn,23
6772,lanterna,Laterne,56
621,Warplanes ,Kräfte,99
10883,começou,begannen,26
6151,trenó,Schlitten,60
5601,para mais,damit nicht,64
10285,Maior,größer,30
8198,ausente,abwesend,45
9165,calcanhares,Fersen,38
8675,monge,Mönch,42
7527,mergulhar,tauchen,50
9811,Oceânia,Ozeanien,33
10242,barbeiro,Barbier,30
12172,rede,Netz,16
12395,enquanto,wohingegen,15
3670,fraude,Betrug,78
3838,cagrão,klappern,77
7659,mailer ,Seiler,49
11444,nicholas ,Nikolaus,22
7985,hyde ,Hyde,47
5617,lew ,gelehrt,64
456,Harmalina,harmal,100
7675,puro,schier,49
10496,atmosfera,Atmosphäre,28
3770,aresta,ARRIS ,77
1840,endurecido,versteift,92
12281,recusou,abgelehnt,15
12856,médico,medizinisch,11
11720,tema,Thema,20
12030,proíbe,verbietet ,17
855,soler ,einlöcher,98
9764,ozônio,Ozon,34
1360,dália,Dahlie,95
8467,sufrágio,Wahlrecht,43
5847,fiscal,fiskalisch,62
13283,gramática,Grammatik,8
863,Circe,Reichweite,97
8403,fluido,Flüssigkeit,44
5520,funcionários,Angestellte,65
10578,cenas,Aufnahmen,28
4660,no entanto,Tho ,71
9655,mensageiro,Bote,35
4536,mais esperto,intelligent,72
12951,Sexta feira,Freitag,11
11225,visão,Vision,23
10516,recorrer,Erholung,28
2213,abreviado,verkürzt,89
5964,ajustar,anpassen,61
11985,açúcar,Zucker,18
13715,Campeões,Champions,5
3874,pedestre,Fußgänger,77
7464,clê ,klatschen,50
11719,maya ,Maya,20
13429,ford ,Ford,7
3475,indolor,schmerzlos,80
8632,Cordeiro,Lamm,42
4512,pseudônimo,Pseudonym,72
12291,diferente,nicht wie,15
5343,perene,mehrjährig,66
2913,o jantar,Diner,84
5313,confeitaria,Süßwaren,66
7886,curvado,gebogen,47
847,ultrapassar,Überführung,98
8159,lixiviar,auslaugen,45
9388,Crewner ,Schlinge,36
12902,local,Stelle,11
10271,tonelada,Tonne,30
586,emissão,Ausgabe,99
11803,capacidade,Kapazität,19
3859,podridão,verrotten,77
2044,wird ,erbrochen,90
10336,batsmen ,Schläger,30
10559,artificial,künstlich,28
2933,para fora,nach außen,83
13360,citado,zitiert,8
9286,Francamente,geradeheraus,37
2761,babador,Lätzchen,85
12145,Sérvia,Serbien,16
12048,introdi ,Intro,17
13375,iowa ,Iowa,8
10046,porta voz,Sprecher,32
6778,linho,Leinen ,56
13504,em direção,in Richtung,7
8202,botânica,Botanik,45
5854,graal,Griff,62
2444,atribui,Zuweisungen,87
2861,Coon ,Waschbär,84
6875,cilindros,Zylinder,55
9563,salário,Gehalt,35
2530,BUDGE ,Budge,87
2776,Antics ,Antike,85
4929,hornish,Hornh,69
12476,míssil,Rakete,14
1888,paralisado,still stehen,91
8471,fugir,wegbrechen,43
7552,crueldade,Grausamkeit,50
3553,espaçoso,geräumig,79
12794,maior,höher,12
3363,hastes ,Stängel,80
1804,vaqueiro,Kuhhiler,92
10804,gosto,Geschmack,26
6026,unilateral,einseitig,61
13079,aeroporto,Flughafen,10
368,relojoeiros,Wächter,100
1607,desânimo,Bestürzung,93
7916,alegre,Fröhlich,47
10940,hank ,Strang,25
5348,erótico,erotisch,66
1240,impedir,ausschließen,95
6263,loki ,Loki,59
8528,criaturas,Kreaturen,43
5512,corretamente,richtig,65
6991,argamassas,Mörser,54
9569,videogames,Arkade,35
13155,alunos,Studenten,9
8820,escavação,graben,41
10544,Entendido,verstanden,28
3878,deslizando,Gleiten,77
6996,corredor,Gang,54
4570,em meio a,inmitten,72
11419,espelho,Spiegel,22
5545,gelado,eisig,65
4651,ITA ,ita ,71
3540,tifóide,Typhus ,79
8726,monetário,Geld,41
5007,mamãe ,Mama ,68
4875,fictício,fiktiv ,69
2435,licitante,Bieter,88
3271,confiada,anvertraut,81
10722,cadeira,Sessel,27
4262,homicídio,Tötung,74
11956,caçar,Jagd,18
782,suína,Schwein,98
1798,amnésia,Amnesie,92
9585,demorada,langwierig,35
2388,Gully,Schlucht,88
8984,aceitador,Akzeptor,39
9531,Genebra,Genf,35
2582,espectros,Spektren,86
1890,Cascading ,Kaskadierung,91
7592,lotado,überfüllt,49
11858,dispositivo,Gerät,19
11288,fita,Band,23
8522,despachou,Versandt,43
4339,iceman ,Ikeman,74
6753,LEVEFF ,Abstand,56
4134,falsificação,Fälschung,75
9689,hambúrguer,Burger,34
9088,corresponde,entspricht,39
11359,todo o mundo,alle,22
13499,lutador,Kämpfer,7
10123,ocorre,tritt ein,31
7332,roteador,Router,51
9037,batedor,Schlagmann,39
334,soluço,Schluckauf,100
7054,pântano,Sumpf,53
1999,propagação,Vermehrung,90
8107,pré estreia,Premiere,46
7966,Wilt ,verwelken,47
3357,mandril,Laube,81
8082,raio,Radius,46
9654,soprado,geblasen,35
9897,lema,Motto,33
10400,alce,Elch,29
11030,defunto,entfalten,25
3105,jovens,Jugendliche,82
7652,roc ,ROC ,49
8487,envolto,verpackt,43
7898,encalhado,gestrandet,47
2872,renal,Nieren ,84
10383,destino,Bestimmung,29
2305,noll ,Noll,88
5117,comp,Keim,68
9464,COE ,Kocher,36
688,físicos,Physiker,98
9942,estraguei,blies,32
10835,turismo,Tourismus,26
2737,Quack,Quacksalber,85
11428,irmã,Schwester,22
5596,asilo,Asyl,64
1659,nada ,Nada,93
904,duplamente,doppelt,97
12768,década,Dekade,12
8051,geléia,Gelee,46
1411,cícero,Cicero ,94
9383,bateria,Schlagzeug,36
7995,suev ,Suez,47
10262,partidário,Partisan,30
387,Triássico,Trias,100
6141,liberação,Spielraum,60
11400,crescimento,Wachstum,22
7299,cênica,szenisch,52
3699,para baixo,nach unten,78
10371,propaganda,Anzeige,29
12247,cabelo,Haar,16
8337,lição,Lektion,44
6982,ai credo,ewig,54
13734,consciente,bewusst,5
13185,levemente,leicht,9
12767,cartões,Karten,12
10672,sangrento,blutig,27
5573,homenagem,Huldigung,64
12530,Havaí,Hawaii,14
348,carteiro,Postbote,100
4445,aluguel,Vermietung ,72
7082,mais simples,einfacher,53
5973,afundar,Waschbecken,61
2966,Galgo,Windhund,83
3132,bocejar,gähnen,82
13331,cogumelo,Pilz,8
11756,estranho,seltsam,19
4895,mergulhador,Taucher,69
8334,colecionador,Kollektor,44
1120,eletrólise,Elektrolyse,96
10984,jogado,geworfen,25
3999,Misty ,nebelhaft,76
7989,cenário,Szenario,47
11902,polegada,Zoll,18
9786,enterrado,begraben,34
3853,ramificado,verzweigt,77
3391,hostil,unfreundlich,80
7638,calças,Hose,49
2084,cima ,Cima,90
9493,ambíguo,zweideutig,36
11760,bispo,Bischof,19
8587,rasgado,zerrissen,42
1415,Cater ,verpflichten,94
13026,coronel,Oberst,10
9012,kane ,Kane,39
1950,bandido,Bandit,91
11015,Suponha que,annehmen,25
12524,pelotão,Kader,14
9090,finito,endlich,39
2792,jogável,spielbar,85
1161,capuchin,Kapuziner,96
2245,tarso,Tarsus,89
2105,sinfônico,symphonisch,90
8612,furar,Bohren,42
3349,tear,Webstuhl,81
6472,armamento,Rüstung,58
9027,posição,Haltung,39
9458,TENS,Tzen,36
10980,notação,Notation,25
4302,brócolis,Brokkoli,74
3534,banha,Schmalz,79
