ID,PORTUGAIS,KOREAN,INTERVAL
5571,Branquelo,백인,65
9769,tensões,긴장감,34
13224,Altíssima,제일 높은,9
2285,BALISTA ,발사,89
7005,estádio,야구장,54
12252,sagrado,거룩한,16
7503,Salisbury,솔즈베리,50
1177,valoroso,씩씩한,96
401,Honduran,온두라스,100
7825,utopia,유토피아,48
10050,fenômeno,현상,32
5324,rima,운,66
3546,querido,배,79
10181,albanês,알바니아,31
2377,verificar,명백히 하다,88
1775,paralaxe,시차,92
187,mogul ,무굴 사람,100
8995,Ganso,거위,39
6560,TROOPERS ,기병,57
7621,unânime,만장일치,49
758,Gawain,고생하다,98
8078,Alameda ,앨라미다,46
4706,liderado,스피어 헤드,71
12156,torneiro,돌리는 사람,16
5311,jamaicano,자메이카,66
8157,minério,광석,45
5656,Stephane ,스테파네,64
11492,entrada,입력,21
4298,sânscrito,산스크리트,74
10616,Estado,사유지,28
10128,awm ,아마도,31
3191,expedições,원정대,82
11604,virtual,가상,20
13493,furgão,봉고차,7
4133,tadir,약간,75
546,reacionário,반동,99
1196,fentanil ,펜타닐,96
4590,invertido,거꾸로,71
13265,Mary,마리아,8
8869,imparcial,편견없는,40
7406,clarinete,클라리넷,51
13116,Egito,이집트,9
10924,invicto,무패,25
1055,teng ,홍콩,96
1782,lys ,꼬리표,92
5717,Neto,손자,63
7824,Claire ,클레어,48
2530,BUDGE ,조금 움직이게 하다,87
6296,sui ,수,59
289,microscopia,현미경 사용,100
3418,sagan ,사건,80
9078,negro,흑인,39
481,monomer ,단위체,99
1080,briga,싸움,96
12414,Marte,화성,14
12697,padronizar,무늬,12
2077,evangelista,복음 전도자,90
3425,tabu,금기,80
2117,sho ,쇼,90
7115,anfíbio,수륙 양용 비행기,53
2058,pináculo,첨탑,90
8295,Rousseau,루무치,44
12760,religião,종교,12
3284,cláusulas,조항,81
6056,Carrinho,손수레,61
3043,jarro,조끼,83
7995,suev ,수 제,47
7430,ster ,거미,51
8573,blk ,흠,42
13717,menos,더 적은,5
8104,integrante,완전한,46
545,Dioxin ,다이옥신,99
7462,férias,휴가,50
5179,Nontop,비주크,67
595,monossódio ,몬로디엄,99
10827,coral,산호,26
4513,frenesi,격분,72
3459,Matty ,배틀,80
11574,Edison ,에디슨,21
1978,separatistas,분리 주의자들,91
2911,creme,크림,84
6988,beth ,베스,54
4941,Taxman,납세자,69
11190,político,정치가,23
6710,meio campo,미드 필드,56
12865,escolha,선택,11
10186,Joshua,조슈아,31
2316,sacada,발코니,88
10268,Airways ,기도,30
10976,porcaria,쓰레기,25
1980,Dari ,다리,91
3886,acne,좌창,77
4904,rena,순록,69
1786,Gervais ,구경,92
8878,Esgoto,하수 오물,40
6627,Sushi,회,57
588,fraco,희미한,99
11712,oliver ,올리버,20
2220,imprevisível,예측할 수없는 것,89
10818,frequência,빈도,26
7415,indireto,간접적 인,51
13523,stub ,그루터기,6
2206,reler,재명,89
2334,varinha,지팡이,88
11484,duração,지속,21
11042,norseman ,고대 스칸디나비아 인,24
5287,trois ,트로이션,66
1836,topografia,지형,92
2125,Constance,일정한,90
4837,micropenis ,마이크로 페니스,70
13166,torre,탑,9
5217,Brutus ,브루투스,67
12753,último,후자,12
5896,processado,기소하다,62
6178,pé Grande,큰 발,60
7633,panorama,시야,49
6898,conjunto,앙상블,55
168,tigon ,티곤,100
6820,Pomar  pasto,작은 목장,55
4074,Letterman ,레터맨,75
10310,acompanhado,동행했다,30
6844,Passaporte,여권,55
7123,lombo,등심,53
13515,milhas,마일,7
8195,suisse,슈즈세,45
2380,prossiga,계속해,88
3670,fraude,사기,78
2782,aplausos,박수 갈채,85
2103,brabant,브라지 팬츠,90
5941,causar,가하다,62
8204,Groenlândia,그린란드,45
9735,Benny ,베니,34
1482,antivírus,바이러스 백신,94
12887,Efeitos,효과,11
10452,ist ,흠,29
1201,spiegel ,스피 겔,96
2542,Alto falante,확성기,87
9496,astrônomo,천문학 자,36
7877,plâncton,플랑크톤,48
12291,diferente,같지 않은,15
6098,Mau ,마우스,61
8516,uwitzers ,곡물,43
1615,motel,모텔,93
1846,Brown ,도망자,92
13177,meados de,중반,9
8758,Mozart ,모짜르트,41
9157,Aberdeen ,아버딘,38
7801,posse,보유,48
7207,estímilos,준준결승,52
2106,sagrão,처짐,90
7452,colegas,동료,50
2573,Gamelan ,가믈란의,87
12784,estúdio,사진관,12
5599,forçosamente,억지로,64
10485,Shea ,그녀는,29
441,Hiller ,힐러,100
5641,het ,흠,64
2760,Pageant ,행렬,85
5814,Gâmbia,감비아,63
7472,firmemente,단단히,50
12704,favorito,가장 좋아하는,12
1268,acumular,축적하다,95
10456,Pepsi,펩시,29
2912,Inductees ,인덕터,84
4492,histeria,히스테리,72
12973,inimigo,적,10
12890,coração,마음,11
13571,pesado,무거운,6
6417,contenda,싸움,58
4857,refinaria,정련소,70
9242,nomen ,녀석,38
2337,para o sul,남쪽으로,88
5652,osmose,삼투,64
3531,bezerro,송아지,79
350,angorá,앙고라,100
11117,subtropical,아열대,24
2493,traidor,배신자,87
3222,zee ,지옥,82
2870,aquífero,대수리기,84
7416,scrimmage ,스크럼,51
12232,romances ,짧은 이야기,16
12472,levemente,약간,14
9413,Vaticano,바티칸 궁전,36
721,Heckler ,허리,98
1989,samarra ,사마 라마,91
8169,aquecido,가열,45
9355,árbitro,판정자,37
10701,cortada,자른,27
11360,tabaco,담배,22
4488,Lockyer ,잠금 장치,72
7734,Spree ,주연,49
3335,suplementar,보충제,81
13062,contou,말했다,10
7074,pornográfico,포르노,53
2283,cambaleando,비틀 거리는 것,89
1176,pons ,뇌교,96
1818,Sandpit ,모래 파는 곳,92
6762,promoção,프로모션,56
9479,fascismo,파시즘,36
102,Hindustão,힌두 스탄,100
1689,lagostim,왕새우,93
13577,comando,명령,6
858,metadona,메타돈,97
11586,temperatura,온도,20
5441,alíquota,분취 량,65
8672,avião,비행기,42
3109,Impala ,임팔라,82
6701,slurs ,슬러리,56
11686,Collins ,콜린스,20
1764,intertidal,조경,92
10737,Annie,아연,27
4237,vagando,방랑,74
11845,Blake,블레이크,19
6678,Fillmore ,필모,56
9905,contatados,연락했다,33
4289,Mastermind ,지도자,74
7665,elogiado,칭찬하다,49
12535,considerada,   에 관해서,14
8546,sincronizar,동조,43
4881,condenado,도메인,69
503,tantamount ,동등한,99
9872,insurgentes,저항 세제,33
13552,significou,의미했다,6
7613,Grover,그로버,49
9518,Vic ,주홍,35
72,referencial,참조,100
5791,chapado,계단,63
3785,regressão,회귀 분리,77
8437,habilidades,능력,43
3892,coro,고루의,77
1335,albino,알바노,95
5089,runas ,룬,68
663,yule ,성탄절,98
9174,exposição,노출,38
2677,derrubada,전복하다,86
286,malcheiroso,냄새 나는,100
5553,Sistine ,슈티 틴,65
4293,facada,찌르다,74
11402,Oscar ,오스카,22
2634,booster ,부스터,86
3168,Ariadne,아리아드네,82
2663,Dominus ,도미 러스,86
4117,DUI ,듀피,75
10997,polar,극선,25
1024,sade ,침묵하다,97
10374,golpe,구타,29
13184,implantado,배포,9
6992,debandada,우르르 도망치게 하다,54
7125,raio,벼락,53
10381,Hilary ,남자 이름,29
6724,Senhora,부인,56
8044,marian,마리안,46
5170,reconhecível,확인할 수 있는,67
10213,milton,밀턴,30
861,analisado,분석 됨,97
2029,fornecedor,공급 업체,90
13695,defesa,방어,5
4214,tesla ,테슬라,74
11669,Vernon ,버논,20
13084,desenhar,그리다,10
12898,Jimmy ,조립식 쇠지레,11
11433,elite,엘리트,22
4253,sanguessuga,거머리,74
20,infernal,지독한,100
7580,dobrado,굽은,50
6552,epidemia,감염병 유행,57
3999,Misty ,안개가 낀,76
8628,torção,트위스트,42
3722,holandesa,네덜란드 인,78
8391,dong,동,44
3760,tung ,퉁명물,77
12122,enigma,수수께끼,17
6201,Labirinto,미로,60
7523,Sírius,천랑성,50
5545,gelado,싸늘한,65
2005,Fontes ,글꼴,90
3015,patrico,팻레사스,83
5174,lazer,여가,67
8449,enigmático,숨은,43
8303,total,전적인,44
8180,Bach,바흐,45
559,sangh,산가,99
3224,Falun ,파룬,82
5866,Unitarista,단위의,62
2037,HALLO ,어이,90
13776,Irlanda,아일랜드,5
972,tinir,징글 마차,97
8433,lítio,리튬,43
12127,bilhão,10 억,17
10341,dedão,무지,30
9105,Explosões ,폭발,38
3857,acessórios,부속품,77
4849,Bordeaux ,보르도,70
8378,sentimento,감정,44
9193,pêssego,복숭아,38
11370,dedicada,헌신적 인,22
7563,ponce ,폰세,50
3199,Verbos ,동사,82
10519,norueguês,노르웨이 인,28
6714,infeliz,불행한,56
11971,trazendo,가져 오는 것,18
791,Disraeli ,어리석은,98
12824,criativo,창의적인,12
9990,nordeste,북동쪽,32
3573,Twister ,꼬는 사람,79
198,SEPOYS ,소년,100
4092,radon,라돈,75
6792,rítmico,리드미네이션,55
5728,cocos ,코코스,63
9570,roubaram,스톨,35
6553,Chihuahua,치와와,57
8262,Liger ,자갈,45
10276,Otto ,장미유,30
11795,travis ,트래비스,19
3194,protetor,보호자,82
12812,NASA ,나사,12
6003,Kama,카마,61
3910,crrosstown ,크로스 타운,77
6024,toalha,수건,61
8075,abbott ,아반,46
5431,muffin ,머핀,65
1203,dum ,멍청이,96
2375,Bolinho,컵케익,88
7955,panorama,파노라마,47
6120,electra ,전기,60
2177,disfarce,외관,89
1209,Peafowl ,공작,96
10272,doninha,족제비,30
2288,semear,요약,89
4442,folhetos,전단지,72
9284,superar,극복하다,37
3493,cevada,보리,79
649,Yali ,얄리,99
8917,Papai,아빠,40
4751,Camboja,캄보디아어,70
7426,mais difícil,가장 어려움,51
10433,monarquia,군주국,29
13497,capitão,선장,7
11399,tremoço,이리 같은,22
960,valentia,용기,97
10882,Grosso,두꺼운,26
8164,cloro,염소,45
6712,messier ,지독한,56
2863,sabores,맛,84
4737,aromático,향긋한,70
8763,jacaré,악어,41
3648,jing ,징,79
9244,cantou,노래하다,37
2509,quinzena,이주일,87
10920,beijo,키스,25
7652,roc ,큰 괴조,49
5971,bandido,무법자,61
2834,tapeçaria,태피스트리,84
2130,linha Azul,블루 라인,90
8708,variação,변화,41
8364,Welch ,웨일스 사람,44
1575,Voicing ,목소리,93
10043,lidar,코프,32
552,Drifter ,표류자,99
12795,ted ,테드,12
6692,concedido,수여된다,56
5861,barata,바퀴벌레,62
12053,torna se,이루어진다,17
826,condomínios,콘도미니엄,98
4164,logaritmo,로그,75
1301,adolescente,한창 젊은,95
3850,camilla,카밀라,77
12665,além,그 너머에,13
8868,chileno,칠레,40
1133,banda ,반다,96
8171,injeção,주입,45
12087,surrey ,써리,17
7570,doação,기부,50
12725,ferida,상해,12
7092,via Expressa,고속도로,53
2251,plenário,완전한,89
6137,Virgem,처녀 자리,60
11063,sérvio,세르비아 사람,24
12264,têmpora,절,16
6077,meditação,심사 숙고,61
5601,para mais,   하지 않도록,64
4031,dormindo,죽어,75
13506,arbitragem,중재,7
1362,nee ,옛 성은,95
1316,maiúsculas,대문자,95
1950,bandido,적기,91
3640,inoxidável,스테인리스,79
523,Cottonwood,코튼 우드,99
1651,vibrante,떠는,93
4019,Calais ,칼레,76
13238,mestre,주인,9
6758,calúnia,중상,56
13026,coronel,대령,10
12959,Calvin,칼뱅,11
13217,não foi,이유,9
3200,celeste,셀레스트,82
9440,Andorra,안도라,36
7495,apresentar,별장,50
3380,diminuir,줄다,80
2073,cálice,고블릿,90
9132,Arquimedes,아르키메데스,38
11500,bandeira,배너,21
317,enlatamento,제관,100
12093,inativado,비활성화 된 것,17
3270,empilhado,쌓여있다,81
1588,seminal,정액제,93
753,letargia,혼수,98
13175,às vezes,때때로,9
10303,glória,영광,30
51,acoladas ,찬사,100
8464,ópio,아편,43
1486,Bantam ,자그마한,94
12293,Moscou,모스크바,15
6198,inimigo,적,60
5308,filippo ,필리포,66
4693,torradeira,토스터에,71
3682,vertigem,선회,78
3410,Stroud,강건합니다,80
11217,lindo,아름다운,23
4122,pavimentou,포장,75
4160,iguana ,이구아나,75
7276,cassete,카세트,52
1043,nordeste,북동쪽으로,97
3367,úmido,촉촉한,80
2149,rabat ,라바트,90
6804,pollard ,오색자,55
6567,perigo,위험,57
3027,Bleachers ,표백하는 사람,83
8046,benção,다시 없는 기쁨,46
10005,culto,숭배,32
8103,vizinho,이웃,46
3919,Gideon ,기드온,77
11458,báltico,발트 어파,21
6542,Nazaré,나사렛,57
2593,retrabalhado,재 훈련,86
10661,lilás,라일락 꽃,27
12953,momento,순간,11
11480,legislatura,입법부,21
7326,espadas,칼,51
7746,masmorra,지하 감옥,48
4777,vagabunda,암캐,70
10172,lugar algum,아무데도 없어,31
11300,culpado,죄책감이 드는,23
1596,gorro,회전,93
8093,montaram,탔다,46
12163,Montana,몬타나,16
4247,misturadores,셰이커,74
6268,camponês,농부,59
11139,Eugene ,유진,24
1243,mancha,얼룩,95
9046,julgamento,심판,39
765,manx ,맨 섬 사람,98
1727,instantâneo,동시에 일어나는,92
12375,elétrico,전기 같은,15
7388,Brasil,브라질,51
4347,Socorro,노동절,74
5386,cauteloso,조심성 있는,65
12965,omissões,생략,10
13540,bastante,상당히,6
1715,Speight ,스페이트,93
8579,Hacienda ,농원,42
13140,manhã,아침,9
1809,invadido,오버란,92
11229,sentado,좌석,23
7581,Abel ,아벨,50
11011,aéreo,공중선,25
12086,tsunami ,쓰나미,17
4669,nobreza,귀족,71
9328,apelidado,더빙,37
9730,dezenove,십구,34
12233,Panamá,파나마,16
5013,ciclo,시클로,68
11872,malicioso,악의 있는,18
2671,manganês,망간,86
9519,charleston,찰스턴,35
270,ereto,세우다,100
6802,mastigação,씹는 것,55
11497,Nashville,내슈빌,21
3463,aerossol,에어로졸,80
12395,enquanto,반면,15
3267,cutucar,찌름,81
4476,Scarface ,스카 페이스,72
11985,açúcar,설탕,18
13665,local,현지의,5
7858,frouxamente,느슨하게,48
10387,freeman,자유민,29
10306,êxodo,이동,30
8569,fowler ,파울러,42
1849,Absente,부재자,92
10333,Florença,피렌체,30
10435,underdown ,지저분한,29
11066,Plutão,명왕성,24
6387,harpa,하프,58
2277,coxa,대퇴골,89
2835,Ara ,아라의,84
3208,problemático,귀찮은,82
7659,mailer ,우편 발신인,49
8860,Osaka ,오사카,40
9533,reconstruído,재건축하다,35
6326,realizado,맡은,59
1963,mais rico,더 풍부한,91
5685,ancora,여자 은자,64
2532,xerez,셰리,87
7434,divã,이면,51
9659,lancaster ,랭커스터,35
8313,stade ,스테이드,44
7650,budista,불교도,49
3930,parasangs ,흑백,77
12383,apresentação,짧은,15
7513,bromo ,브로 모,50
4606,colar,목걸이,71
909,tod ,토드,97
9349,dante ,단테,37
10806,oposição,반대하는 것,26
3438,Degas ,데가,80
8849,Sampi ,송아지,40
12612,Tóquio,도쿄도,13
2219,portanto,그래서,89
4279,gruta,붕괴,74
5012,talentos ,재능,68
9179,navegou,항해,38
7852,penalizado,처벌 된 것,48
13109,líder,지도자,9
10892,barbara,바바라,26
8755,casca,껍질,41
1856,Dorian ,도리스 사람,92
9331,criador,만드는 사람,37
10969,Delaware ,델라웨어,25
2410,acupuntura,침 요법,88
8442,Dorothy ,도로시,43
10989,fruta,과일,25
9018,unha,못,39
9184,serotonina ,세로토닌,38
9112,Utilitário,공익 사업,38
11789,assassinato,암살,19
2969,agitação,동요,83
890,ternário,세 개 한 벌,97
2882,júba ,주바,84
9722,Fuji ,후지산,34
13345,dan ,단,8
9754,decente,품위있는,34
13740,super,감독자,5
2145,inacessível,접근 할 수없는 것,90
5932,sai ,사이의,62
494,enxaqueca,편두통,99
9554,Bruxelas,브뤼셀,35
2750,Rainer ,비,85
13518,impresso,인쇄물,6
11700,seguro,안전한,20
2129,Bongo,봉고,90
8718,acionar,방아쇠,41
5541,Droit,콧물,65
10441,transmissão,전염,29
884,sutilmente,미묘하게,97
7510,feitiçaria,요술,50
13303,avg ,평균,8
9603,sessenta,육십,35
5383,denotar,   을 나타낸다,65
7040,homólogos,상대방,53
8403,fluido,체액,44
11157,contra,  대,24
3017,coronado,코로나도,83
8173,retratando,묘사하다,45
4145,mais ampla,넓은,75
11844,húngaro,헝가리 인,19
1304,nei ,네,95
2865,Estrogênio ,에스트로겐,84
3716,lava louças,식기 세척기,78
7861,olhar,섬광,48
711,cavalo,말등,98
12939,fechado,닫은,11
1086,aniquilação,전멸,96
9641,Tamisa ,템스들,35
655,Roble ,쾌적하다,98
6478,patê,머리,58
2940,porcaria,지겨운,83
11595,viagem,여행,20
11719,maya ,마야,20
2001,dilatação,팽창,90
6618,placa,액자,57
7348,heinie,히린,51
12613,steven ,스티븐,13
11909,incomum,특이한,18
1691,glaucoma,녹내장,93
13644,Vila,마을,6
133,Gana,가나안,100
11517,Largo,넓은,21
9211,legado,유산,38
6832,sustentar,지속시키다,55
9250,flores,꽃들,37
2829,desproteger,보호자,84
1955,defeituoso,부조,91
7796,etilo,에틸,48
6448,Bornéu,보르네오의,58
8970,compatível,호환 가능,40
9743,terapia,요법,34
8768,todo dia,매일,41
8147,em andamento,진행중인,45
2182,escudeiro,향사,89
1868,hidrostático,정수압,91
11290,Lutero,루터,23
410,laço,스네어,100
4066,peróxido,과산화물,75
5092,trópicos,열대,68
8494,respirando,호흡,43
13404,o negócio,사업,7
10384,não oficial,비공식적이다,29
4918,subida,오르막,69
9617,Freestyle ,프리 스타일,35
2048,Presidente,사전,90
3745,compradores,구매자,78
8333,plágio,표절,44
13674,jersey ,저지,5
12663,lista negra,블랙리스트,13
9058,tedioso,지루한,39
4486,epilepsia,간질,72
4007,populista,포퓰리스트 주의자,76
13462,mais curta,짧은,7
10372,processar,고소하다,29
8429,queer,동성애자,43
7964,aparar,손질,47
7084,dominó,도미노 패,53
8299,advento,출현,44
10627,limão,레몬,27
3093,válvulas,밸브,82
4134,falsificação,위조,75
3474,Bobsleigh,봅슬레이,80
1429,ilustre,유명한,94
9014,demitir se,사직하다,39
8255,violino,바이올린,45
12577,sentido,펠트,13
7405,pulso,손목,51
10231,romena,루마니아 사람,30
8825,comerciante,상인,41
8932,infância,어린 시절,40
13457,indesejado,불필요한,7
10122,rolo,롤러,31
9723,vigilância,감시,34
8737,transmitido,전송,41
11136,oferta,판매,24
8764,visor,뷰 파인더,41
8591,bubônico,기보,42
477,metabolite,대사 산물,99
7433,Wynne ,윈저,51
6585,blackcap ,검은 색,57
4113,menor ,사소한,75
13743,Garoto,소년,5
13434,matt ,매트,7
10266,observações ,관측,30
11729,Milão,밀라노,19
6733,cólon,콜론,56
7100,traição,반역,53
10376,aeródromo,비행장,29
10267,patente,특허,30
1171,blazing,타오르는,96
9196,embarcações,혈관,38
2200,Kanji ,한자,89
1534,Pontius ,폰티우스,94
2788,telegrama,전보,85
6760,polpa,펄프,56
11024,ênfase,중요성,25
6204,ber ,뜸,60
10257,menos,보다 적은,30
8039,fósforo,인,46
8386,pólvora,화약,44
13007,atraiu,덕분에,10
6846,cobertor,담요,55
9391,protestante,신교도,36
2309,úmido,습기,88
4634,mania,열광,71
7750,naomi ,나오미,48
13784,confusão,착란,5
878,Enganoso,피하는,97
8212,copernicus ,코페 그닉스,45
4600,lembrança,기념,71
13124,competir,경쟁하다,9
5619,Fife,파이프,64
11693,terremotos,지진,20
12071,solução,해결책,17
5295,Dessus ,디저스,66
5606,popularmente,대중적으로,64
4500,avaliadores,평가자,72
1882,Apocalíptico,묵시록,91
12523,errôneo,오도 ​​된,14
837,rapido ,라피고,98
10734,vizinhança,이웃,27
8539,primo,사촌,43
1752,Prudente,신중한,92
3807,furador,흥분,77
1154,inane,어리석은,96
67,identificar,핀 끝,100
1155,morfina,모르핀,96
7489,submissões,제출,50
3509,Zurique ,취리히,79
12590,Armstrong,암스트롱,13
9063,garrafa,병,39
524,Gables,기관,99
9561,Hotspur,무모한 사람,35
7778,Açores,아 조레스,48
11176,multidão,무리,23
11103,ontem,어제,24
1523,Styx ,삼도천,94
4564,cortador,풀 베는 사람,72
5798,semicondutor,반도체,63
10314,andando,걷는,30
8843,REAK,수액,40
5844,esmeril,금강사,62
10943,Delicatessen,델리,25
3118,Goebbels ,괴짜 벨,82
6464,tripoli ,트리폴리,58
7756,Eureka,유레카,48
8616,mullen ,멀리,42
8828,peugeot ,푸조,41
5218,tristan ,트리스탄,67
7720,subjacente,밑에 있는,49
10921,adulto,성인,25
1413,traços ,대시,94
10899,licença,특허,25
2813,altercação,언쟁,85
9709,descida,하강,34
5033,Singleton ,하나씩 일어나는 것,68
3821,Couture ,쿠레,77
9327,lituano,리투아니아 사람,37
11252,anão,난쟁이,23
10134,fraude,사기,31
5670,lepra,나병,64
2840,Pont ,폰,84
1409,dorminhoco,자는 사람,94
2873,elasticidade,탄력,84
1266,anos noventa,구십,95
9163,ansioso,날카로운,38
3603,acumular,빌드 업,79
13472,sobre,   에,7
12365,Murray ,머레이,15
11188,Paraguai,파라과이,23
8527,no exterior,해외에서,43
4135,UNFREE ,자유롭지 않은 것,75
647,Chartreuse ,연두빛,99
7703,Castillo,카스 틸로,49
11419,espelho,거울,22
9810,dedo,손가락,33
9823,Urano,천왕성,33
7718,substantivo,명사,49
9695,mascote,마스코트,34
4601,odômetro,주행 거리계,71
13375,iowa ,아이오와,8
6707,Partenon ,파르테논,56
12654,custo,비용,13
5838,cápsula,캡슐,62
1919,montagem,몽타주,91
8593,venezuelano,베네수엘라 사람,42
5318,matra ,마쓰라,66
5376,sacrificado,희생,66
11191,pirataria,불법 복제,23
8356,improdutivo,비생산적 인 것,44
8658,alba ,알바,42
9433,gaélico,게일 말,36
3619,shiv ,시부모,79
9475,somali ,소말리아,36
11260,Territórios,영토,23
343,InkBlot ,잉크 블롯,100
9297,virar,튀기다,37
10002,abstrato,요약,32
10815,droga,젠장,26
10298,Macintosh ,매킨토시,30
4579,Peggy ,페기,72
9863,tragédia,비극,33
4516,volt,볼트,72
9334,duradouro,참을 수 있는,37
10968,matemática,수학,25
5076,livreto,작은 책자,68
6600,procriar,새끼를 낳다,57
698,viciado,죄송합니다,98
6869,baunilha,바닐라,55
2169,conspícuo,확실히 보이는,89
13752,indicar,나타내 다,5
10283,Derbyshire,더비 셔,30
6481,cardíaco,심장병 환자,58
12261,panda,팬더,16
2395,Filmografia ,필름,88
3873,epônimo,익명,77
8570,deriva,경향,42
11383,livrar,제거하다,22
1808,dunne ,던,92
13002,massacre,대학살,10
11279,príncipe,전제,23
6799,pneumonia,폐렴,55
9505,erupção,분화,36
9832,triunfo,승리,33
3564,Eras ,시대에,79
13421,marinho,선박,7
1145,Wankel ,황혼,96
1047,corpete,몸통 부분,97
13536,ao longo,전역,6
11644,arf ,아르페스,20
6851,mofo,곰팡이,55
13653,Oriental,동부,6
5188,kremlin,크레믈린 궁전,67
5514,intuitivo,직관적 인 것,65
5006,esferas,분야,68
9619,azevinho,홀리,35
9930,honestamente,솔직히,33
660,desaparecer,사라지다,98
11309,Joey ,조이,23
11803,capacidade,용량,19
4447,re adicionar,다시 추가,72
1441,peng ,펭스,94
7243,melamina,멜라민,52
8311,Mesopotâmia,메소포타미아,44
12153,estratégico,전략적,16
6715,desligamento,폐쇄,56
2210,Blueprint,청사진,89
498,Riviera ,리비에라,99
1676,Solon ,소란,93
4563,lúpus,낭창,72
4058,bunda,나귀,75
976,incitar,보증,97
13763,noite,밤,5
4280,Holofote,스포트라이트,74
3435,sensorial,감각,80
13535,opinião,의견,6
3832,estrume,똥,77
7226,teta ,쎄타,52
3813,noético,지식인,77
11438,racista,인종 차별 주의자,22
12845,Maryland,메릴랜드,11
5276,diálogo,대화,66
5114,Goddard ,여드드,68
3234,nucleico,핵심,82
12913,corporação,법인,11
3693,transcrição,전사,78
1525,Snoopy,스누피,94
7789,eu tenho,자세한 것,48
5683,mamilo,젖꼭지,64
9965,incerto,불확실한,32
8049,deco,데코,46
5163,assinante,구독자,67
5890,sacerdotes,제사장들,62
2859,paródia,속이기,84
3532,Wetland ,습지,79
11367,Carta,전세,22
3325,Boller ,빌어,81
11201,caos,혼돈,23
416,maxi ,맥시,100
8416,prejuízo,편견,43
5569,meridiem ,자부금,65
13226,caiu,쓰러 뜨리다,9
2189,pasta,폴더,89
4482,jeitoso,멋있는,72
11685,pernas,다리,20
8774,Viva,만세,41
11555,Saldo,균형,21
2618,sucede,성공합니다,86
2905,Inverness,인버네스,84
12403,filmagem,촬영,15
12679,Buchanan,뷰캐넌,13
11234,duelo,결투,23
9095,discar,다이얼,39
4085,Fastball,패스트볼,75
8181,indevido,과도한,45
2027,zombaria,조롱,90
11607,oxigênio,산소,20
9772,fibra,섬유,34
5497,nye ,뉴욕,65
8885,eficiência,능률,40
5718,jargão,특수 용어,63
2580,lacaio,하인,87
1546,obelisco,오벨리스크,94
2723,anêmona,아네모네,85
4027,trajetória,궤도,75
9514,Bartlett ,바틀렛,36
10990,carregado,짐을 실은,25
