ID,PORTUGAIS,ENGLISH,INTERVAL
1643,perdoado,forgiven,93
7661,cintura,waist,49
593,solitário,solitaire,99
10037,desmarcado,untagged,32
3157,sacerdócio,priesthood,82
148,empobrecido,impoverished,100
12823,velozes,fast,12
9449,anfíbio,amphibious,36
12449,lançado,launched,14
7143,saia,breakout,53
6341,novidade,novelty,59
3551,gerencial,managerial,79
4996,esfênico,sphenic,69
5496,farós,pharos,65
6761,periférico,peripheral,56
5157,disfarçado,undercover,67
10324,Gore ,gore,30
5474,desigualdade,inequality,65
2989,Dúvidas,doubters,83
5683,mamilo,nipple,64
11666,pedreiro,mason,20
5555,rotativo,rotary,65
9397,cerca,fence,36
5379,curinga,wildcard,66
8501,nojento,nasty,43
8764,visor,viewfinder,41
2507,querubim,cherub,87
10487,cirurgia,surgery,28
7735,couro,leather,49
3208,problemático,troublesome,82
2958,multidão,crowder,83
10423,mentindo,lying,29
11158,renda,income,24
13555,estimado,appreciated,6
12944,de quem,whose,11
9202,adequado,suited,38
2801,líbio,libyan,85
13488,Igreja,church,7
1204,entorse,sprain,96
7541,sérvio,serb,50
8602,dinamarquês,dane,42
259,abertamente,overtly,100
5720,fictício,dummy,63
4684,Bônus,bonuses,71
10272,doninha,weasel,30
10118,de repente,sudden,31
1807,DEPECHE ,depeche,92
13054,Construir,build,10
10266,observações ,observations,30
5505,touradas,bullfighting,65
13264,Nenhum,none,8
4542,ginásio,gymnasium,72
1265,sonhadores,dreamy,95
7724,incapacidade,inability,49
6891,Sevilha,seville,55
13122,vento,wind,9
1488,perfuração,perforation,94
7256,encoberto,covert,52
8809,Macedônio,macedonian,41
10865,saída,output,26
3373,deficiências,shortcomings,80
8843,REAK,reak,40
3715,fonógrafo,phonograph,78
7209,afeta,affects,52
9278,gênese,genesis,37
13711,Portanto,therefore,5
4378,simplificado,streamlined,73
9912,inelegível,ineligible,33
13275,reconhecido,recognised,8
6127,festão,garland,60
12800,relógio,clock,12
2159,cláusula,proviso,89
5028,profecia,prophecy,68
4777,vagabunda,slut,70
13457,indesejado,unwanted,7
11976,portões,gates,18
13634,importam,matter,6
9370,térmico,thermal,37
7350,alocação,allocation,51
11242,nervoso,angry,23
7359,veludo,velvet,51
1689,lagostim,crayfish,93
4807,recheado,stuffed,70
13391,Comida,food,7
8011,embutido,embedded,46
7373,sintomas,symptoms,51
11355,Sudão,sudan,22
7728,Nápoles,naples,49
1922,muco,mucus,91
6028,bolsas,bags,61
10513,trancado,locked,28
7066,sintético,synthetic,53
13061,resfriado,cold,10
4667,inflamado,ignited,71
8997,sussurrar,whisper,39
11803,capacidade,capacity,19
6895,análogo,analogue,55
1703,assentimento,assent,93
10861,virgem,virgin,26
7386,meio,midst,51
248,lisina,lysine,100
6998,mais fraco,weaker,54
10154,pinho,pine,31
7338,luxo,luxury,51
13585,Tamanho,size,6
11248,lanças,spears,23
7916,alegre,merry,47
7665,elogiado,praised,49
2350,polícia,constabulary,88
6074,bétula,birch,61
3563,romper,breakup,79
9892,feriados,holidays,33
13293,Jordânia,jordan,8
970,recibo,receipt,97
8746,bíblico,biblical,41
2706,não poderia,couldnt,85
5584,reformulado,reworded,64
9679,estabilidade,stability,34
7393,açougueiro,butcher,51
12051,bode,buck,17
2588,intuições,insights,86
8562,Leal,loyal,42
13557,real,royal,6
11763,capuz,hood,19
9034,tenente,lieut,39
12567,para,onto,13
2682,cetona ,ketone,86
12238,geografia,geography,16
11626,Apolo ,apollo,20
2139,sem lei,lawless,90
260,brincando,jokingly,100
6470,OPEP ,opec,58
9619,azevinho,holly,35
4288,calendário,timetable,74
9385,monte,mound,36
10444,prejudicando,impairing,29
6061,repressão,crackdown,61
13062,contou,told,10
10122,rolo,roller,31
12211,rapidamente,rapidly,16
1895,traseiro,hind,91
2219,portanto,whereupon,89
12721,cavalo,horse,12
9955,cabine,booth,32
12869,Noruega,norway,11
13140,manhã,morning,9
9568,me dê,gimme,35
930,aproveitar,leverage,97
13067,ferido,injured,10
10397,Antigo,earliest,29
532,carriça,wren,99
7137,produziu,yielded,53
11693,terremotos,earthquakes,20
12300,terrenos,grounds,15
3493,cevada,barley,79
8763,jacaré,alligator,41
7354,paisagem,landscape,51
12636,mulher,woman,13
4008,devastado,ravaged,76
12105,Arábia,arabia,17
1060,Executor,enforcer,96
10472,perseguir,pursuit,29
701,tchau,ciao,98
2332,ganso,gander,88
129,conversa,chatter,100
5333,eixos ,axles,66
9254,pista,runway,37
12657,Hungria,hungary,13
12587,Malásia,malaysia,13
11957,orifício,hole,18
13721,Continuar,proceed,5
11732,Quênia,kenya,19
3120,soquete,socket,82
9455,resfriador,cooler,36
1852,horrley ,motley,92
11296,suprimentos,supplies,23
11189,vazio,empty,23
779,diminuiu,subsided,98
3960,castanha,chestnut,76
8712,obrigatório,compulsory,41
608,roteirista,screenwriter,99
9124,dragões ,dragoons,38
11036,cinquenta,fifty,25
9456,lança,throws,36
1003,arbusto,shrub,97
9480,protótipo,prototype,36
2947,cabras ,goats,83
12133,borda,edge,17
2420,plantações,plantations,88
13292,nação,nation,8
11844,húngaro,hungarian,19
10799,jogador,bowler,26
521,Desacontável,unaccounted,99
4,amorfo,amorphous,100
917,forca,gallows,97
6058,Creta,crete,61
6911,ansioso,eager,55
11481,cabeças,heads,21
8320,sábio,sage,44
13139,chute,kick,9
2027,zombaria,mockery,90
11337,retirado,withdrawn,22
6710,meio campo,midfield,56
6942,ABBA ,abba,54
3384,engatinhar,crawl,80
3088,fogosa,fiery,82
10522,pobreza,poverty,28
6439,verificador,checker,58
453,Durr ,durr,100
9840,noivando,engaging,33
7461,atirador,shooter,50
10705,disco,disk,27
7940,mistura,mixing,47
8769,cardápio,menu,41
5381,desânimo ,dismal,66
11222,fundador,founder,23
9303,desfigurar,undid,37
3699,para baixo,downward,78
8620,cozinha,kitchen,42
1538,Preparação,preparedness,94
11893,convenções,conventions,18
3634,Sagitário,sagittarius,79
10954,cobertura,covering,25
3374,revogação,repeal,80
12762,cabelo longo,longhair,12
13369,troféu,trophy,8
1901,corcunda,hump,91
13477,direto,straight,7
11956,caçar,hunt,18
6037,jóia,jewel,61
3744,Peixes,pisces,78
360,carregador,loader,100
3976,Técnicos,technicians,76
4436,enfermeiros,nurses,72
10548,quartel,barracks,28
3048,construtor,crafter,83
10305,distintivo,badge,30
1847,Techquiador ,exchequer,92
9092,regoziado,rejoined,39
9041,variedade,array,39
12114,Senhora,lady,17
9251,crânio,skull,37
11080,sudeste,southeastern,24
12552,Natal,christmas,13
6837,Notas,banknotes,55
13240,Brasil,brazil,8
10868,De repente,suddenly,26
5826,rebanho,herd,62
12272,dissolver,disbanded,16
2460,cigarros,cigarettes,87
6228,fermento,yeast,60
10155,por mês,monthly,31
12491,maior,larger,14
10537,ovelha,sheep,28
5085,ladrões,thieves,68
4013,estragando,strafing,76
3808,queimar,burnside,77
13000,desconhecido,unknown,10
13662,meio,middle,5
3464,ovação,ovation,80
2950,fósfo,phospho,83
7470,Expo ,expo,50
11021,crença,belief,25
8487,envolto,wrapped,43
13192,frase,sentence,9
216,mortalha,pall,100
4045,Calcutá,calcutta,75
7888,Aero ,aero,47
5301,esquerdista,leftist,66
7581,Abel ,abel,50
707,à tona,afloat,98
12175,Cubs ,cubs,16
5509,fenômenos,phenomena,65
693,infiéis,infidels,98
11794,Notificar,notify,19
12533,esclarecer,clarify,14
66,contratempos,setbacks,100
576,à beira mar,seaside,99
10646,perfurar,pierce,27
6690,disfarce,disguise,56
6869,baunilha,vanilla,55
5489,suor,sweat,65
4527,Apelidos,surnames,72
6395,Alecrim,rosemary,58
7262,Genoma,genome,52
3471,gorro,bonnet,80
6670,passeio,scramble,56
8368,Toby ,toby,44
12075,roteiro,script,17
9942,estraguei,blew,32
11610,para frente,forth,20
11857,Glen ,glen,19
7868,remunerações,wages,48
7590,jogar fora,dump,49
8844,dardo,dart,40
12084,rigoroso,strict,17
11577,Mônaco,monaco,21
7054,pântano,swamp,53
7400,Exausta,exhausted,51
9145,pratos,plates,38
13175,às vezes,sometimes,9
10643,amostra,sample,27
3680,raramente,seldom,78
802,salsicha,weiner,98
7081,centrado,centric,53
9509,fúria,rage,36
7963,acadêmico,scholarly,47
7772,farol,lighthouse,48
9319,cerca de,circa,37
13090,robô,robot,10
2343,Macarrão,noodles,88
8171,injeção,injection,45
2438,grumoso,lumpy,88
9966,Felizmente,fortunately,32
3454,gelatina,jell,80
2819,escassez,scarcity,84
6004,salgueiro,willow,61
9666,recuperar,recover,34
9149,parada,halt,38
6876,caldeira,boiler,55
3578,presa,prey,79
8457,bonitinho,cute,43
7436,fraternidade,brotherhood,51
12083,transtorno,disorder,17
11855,em progresso,ongoing,19
8070,Pomar,orchard,46
13668,nada,nothing,5
3961,justo,righteous,76
9694,guepardo,cheetah,34
1487,medula,marrow,94
1007,haxixe,hashish,97
5785,marés,tides,63
7247,o mais novo,newest,52
711,cavalo,horseback,98
13531,arbusto,bush,6
6697,sem suporte,unsupported,56
4969,rouxinol,nightingale,69
9308,estreou,debuted,37
11011,aéreo,aerial,25
7214,filhas,daughters,52
4790,veracidade,veracity,70
4237,vagando,wandering,74
8051,geléia,jelly,46
4000,árcade,arcadian,76
3040,alvenaria,masonry,83
9062,camiseta,shirts,39
1510,xeque,sheik,94
4145,mais ampla,widest,75
9823,Urano,uranus,33
8662,frete ,freight,42
10413,renascimento,revival,29
9444,ofensa,offence,36
11788,Limpar,cleanup,19
4786,SPED ,sped,70
10043,lidar,cope,32
1726,visível,viewable,92
11407,Falcão,hawk,22
12565,Teatro,theatre,13
6160,Renda ,rift,60
3079,danificar,darn,82
3080,Xmas ,xmas,82
11475,beber,drink,21
104,Coronariano,coronary,100
13705,dirigir,drive,5
11303,entre,amongst,23
3574,bochecha,cheek,79
2972,empresa,undertaking,83
6504,xixi,piss,58
13549,Pensilvânia ,pennsylvania,6
3828,hino,hymn,77
10052,falado,spoken,32
6756,favorável,favourable,56
2966,Galgo,greyhound,83
480,bebido,drank,99
8416,prejuízo,prejudice,43
2944,amante,mistress,83
2442,Antígio,antigone,87
8088,colarinho,collar,46
10285,Maior,bigger,30
4441,intocado,untouched,72
4864,Jock ,jock,70
8333,plágio,plagiarism,44
1414,inscrição,enrollment,94
1050,lustroso,glossy,97
2981,lareira,fireplace,83
12917,chocado,struck,11
530,KODA ,koda,99
1544,abster se,abstain,94
3623,maça,mace,79
2059,Canos,handedly,90
7707,Alpes,alps,49
9297,virar,flip,37
11380,Shaw ,shaw,22
3310,biólogo,biologist,81
8103,vizinho,neighbouring,46
10905,armazenar,storage,25
8878,Esgoto,sewage,40
13661,Aeronaves,aircraft,5
11436,obrigações,duties,22
5395,ilógico,illogical,65
2719,luar,moonlight,85
5949,Hanói,hanoi,62
11531,recuperado,retrieved,21
9968,caro,expensive,32
12293,Moscou,moscow,15
6741,abacaxi,pineapple,56
11134,dezesseis,sixteen,24
5480,pacote,packet,65
12077,Câncer,cancer,17
9725,pedra,flint,34
9974,Nilo,nile,32
13513,coroa,crown,7
4939,caminho,pathway,69
2824,máximo,utmost,84
6075,renomado,renowned,61
10886,carvão,coal,26
9112,Utilitário,utility,38
11391,sueco,swedish,22
13490,melhor,prime,7
7770,juramento,oath,48
7858,frouxamente,loosely,48
880,feixes,beams,97
11372,alistado,enlisted,22
3978,reescreva,rewrote,76
13646,concorrência,competition,6
4917,improvável,improbable,69
1846,Brown ,bown,92
13352,Lago,lake,8
10849,carrismo,carr,26
10934,fumaça,smoke,25
10578,cenas,footage,28
9508,duvidoso,dubious,36
5618,girassol,sunflower,64
4482,jeitoso,handsome,72
5454,milênio,millenium,65
13144,disputado,fought,9
6825,não era,wasnt,55
3087,desprovido,devoid,82
150,urgência,urgency,100
3523,HWAN ,hwan,79
4242,KRAFT ,kraft,74
13259,prêmio,prize,8
6785,deslizou,slid,56
13308,escrevi,wrote,8
12902,local,spot,11
4175,estilhaços,shrapnel,75
5542,ardósia,slate,65
1562,eremitério,hermitage,94
5643,amônio,ammonium,64
12172,rede,grid,16
3039,Tomilho,thyme,83
1032,espuma,froth,97
6925,laticínios,dairy,55
3093,válvulas,valves,82
12746,fotografia,photograph,12
11517,Largo,broad,21
9642,técnica,technique,35
3777,saindo,exiting,77
11010,rotação,rotation,25
9233,explodido,burst,38
2189,pasta,folder,89
6148,reparações,reparations,60
7705,guaxinim,raccoon,49
2454,salvador,saviour,87
4393,aquário,aquarium,73
12024,Raça,raceway,17
7580,dobrado,bent,50
2537,quilo,kilo,87
13670,rapidamente,quickly,5
3684,cegamente,blindly,78
11729,Milão,milan,19
7540,saltaft ,taft,50
7637,jogadores,kickers,49
11058,barba,beard,24
11114,Argélia,algeria,24
6136,coquetel,cocktail,60
4094,holandês,dutchman,75
10616,Estado,estate,28
11104,cair,dropping,24
11936,física,physics,18
1080,briga,quarrel,96
12356,aviação,aviation,15
1454,consolo,solace,94
3255,granada,garnet,82
2524,palmada,spanking,87
5174,lazer,leisure,67
5897,beira mar,waterfront,62
7531,benéfico,beneficial,50
777,Enestado,meantone,98
317,enlatamento,canning,100
9080,Namorada,girlfriend,39
3741,aterro,landfill,78
8229,vácuo,vacuum,45
2264,banheiro,washroom,89
507,Notícias,newscast,99
9521,busca,quest,35
834,humilde,lowly,98
470,esgueirado,sneaked,99
5525,rapidamente,swiftly,65
1907,brincadeiras,pranks,91
11012,tartaruga,turtle,25
11662,esquecido,forgot,20
7325,surgir,arise,51
5670,lepra,leprosy,64
1834,bárbaro,barbaric,92
5915,excedente,surplus,62
4568,violoncelo,cello,72
6331,desordem,clutter,59
2251,plenário,plenary,89
321,marcador,tracer,100
7207,estímilos,quarterfinal,52
4360,desaparecer,fond,73
10178,limites,boundaries,31
4187,ESTADIO ,estadio,75
6647,viável,viable,56
5842,charuto,cigar,62
4384,qual,wich,73
10574,Demografia,demographics,28
5844,esmeril,emery,62
13472,sobre,upon,7
11130,mais rápido,faster,24
10388,aviadores,airmen,29
3798,beija Flor,hummingbird,77
6894,refrugadores,rackers,55
1462,Cola,glue,94
1324,anuais,annals,95
4364,honrado,honoured,73
11733,composto,compound,19
10466,mais forte,stronger,29
6273,gafanhoto,grasshopper,59
3331,cascavel,rattlesnake,81
4276,espanhol,spaniard,74
1375,burguês,bourgeois,95
4379,saxões ,saxons,73
11237,injustamente,unfairly,23
1826,SPIRO,spiro,92
4507,aguardam,await,72
5039,dirigir,steer,68
7582,abate,slaughter,50
3962,idiotas,morons,76
11334,osso,bone,22
1863,régio,regal,92
5822,preparação,prep,62
7140,Agostinho,augustine,53
2805,pastoreio,grazed,85
7020,pacto,covenant,54
6561,rasgou,tore,57
2829,desproteger,unprotect,84
2771,subvenção,subsidy,85
11563,menor ,lowest,21
5817,evita,avoids,62
5191,acelerador,throttle,67
9680,armaduras,armour,34
10902,falso,fake,25
13025,marinha,navy,10
7297,Balcãs,balkans,52
6157,simpático,sympathetic,60
5933,praça,piazza,62
11227,Fixação,fixing,23
5585,prato,dish,64
12873,perder,lose,11
9174,exposição,exposure,38
664,cansativo,tiresome,98
6811,javali,warthog,55
10726,alto,loud,27
6883,catapora,chickenpox,55
9606,transporte,carriage,35
895,passarela,walkway,97
6548,massa,pasta,57
2903,Toranja,grapefruit,84
6021,questionário,quiz,61
4871,diminuindo,decreasing,69
1813,Pilar,cornerstone,92
147,OUIJA ,ouija,100
12876,odor,scent,11
555,enevoado,foggy,99
4767,libra,quid,70
12662,touro,bull,13
8772,feitos,deeds,41
10786,senso comum,commonsense,26
11397,pular,skip,22
13702,dados,data,5
12159,diabo,devil,16
10340,receita,revenue,30
10739,contratado,hired,27
714,salpiche,sprung,98
4858,esquife,skiff,70
11085,mineração,mining,24
10842,vinho,wine,26
12430,órfão,orphaned,14
4986,vagabundo,hobo,69
8948,estudioso,scholar,40
2525,tirano,tyrant,87
2945,rebanho,flock,83
6327,cadinho,crucible,59
1451,Escadaria,staircase,94
12128,medo,fear,17
11168,fotografia,photography,24
13353,Comitê ,committee,8
547,atrasado,overdue,99
7307,cafetão,pimp,52
6532,rezar,pray,57
3398,voga,vogue,80
2002,desmaio,fainting,90
9491,por pouco,narrowly,36
9540,náutico,nautical,35
10516,recorrer,resort,28
13363,definiram,defined,8
6683,íngreme,steep,56
9884,fortaleza,fortress,33
5473,Explicativo,explanatory,65
1963,mais rico,richer,91
10132,dobrar,bend,31
1143,WATCHDOG ,watchdog,96
11609,casaco,coat,20
3494,cintilação,twinkle,79
2235,Mochileiro,hitchhiker,89
8939,Escotilha,hatch,40
10175,Salva vidas,lifeguard,31
11415,ataque,raid,22
7966,Wilt ,wilt,47
7897,estilhaçado,shattered,47
8449,enigmático,cryptic,43
4942,lavanderia,laundry,69
10394,namorados,valentine,29
299,adicionador,adder,100
12178,Empurre,push,16
2413,escuna,schooner,88
13301,criado,raised,8
7417,dispensar,dismiss,51
12472,levemente,slightly,14
11622,televisão,telly,20
12510,décimo,tenth,14
7765,desviar,bypass,48
6201,Labirinto,maze,60
359,enfurecido,infuriated,100
374,micose,ringworm,100
5256,módulo,module,66
794,Harr ,harr,98
1698,caligrafia,calligraphy,93
6402,Curdistão,kurdistan,58
5780,ultrapassar,overtake,63
385,Puri ,puri,100
13473,mais alto,higher,7
751,disfunção ,dysfunction,98
7391,bom homem,goodman,51
11108,César,caesar,24
3950,Escrita,writ,76
13775,atrasado,late,5
4277,submundo,underworld,74
5646,estranhos,strangers,64
63,escavador,digger,100
13480,virar,turn,7
152,cordialidade,warmth,100
13587,método,method,6
7310,bebida,beverage,52
3150,sacristão,sexton,82
262,maçons ,freemasons,100
7863,antipatia,dislike,48
8181,indevido,undue,45
12010,entrevista,interview,17
30,melancólico,melancholy,100
7798,do mesmo,thereof,48
1097,Pesadelos,nightmares,96
3116,Egeu,aegean,82
11629,Diário,journal,20
202,capelão,chaplain,100
6832,sustentar,sustain,55
7778,Açores,azores,48
13008,reação,reaction,10
11731,Etiópia,ethiopia,19
7890,comporte se,behave,47
9430,maionese,mayo,36
9950,cercado,surrounded,32
11527,caso,affair,21
1909,brilhando,glowing,91
6624,abóbora,squash,57
10564,entupimento,clogging,28
2786,novo Mercado,newmarket,85
7826,fúria,wrath,48
38,estupramento,raping,100
4305,Prado,meadow,74
8646,abrigo,shelter,42
5064,doador,giver,68
9922,atualizar,refresh,33
