ID,ARABE,ENGLISH,INTERVAL
8477,تشكيل,forge,43
12489,غير مرتبطه,unrelated,14
3891,سينا,sena,77
7246,عشاء,supper,52
11667,سرقة,theft,20
13287,نفسه,himself,8
9725,فلينت,flint,34
924,زين,zain,97
3121,مصراع,shutter,82
5651,لا,nope,64
1214,غير متوفر,unprovoked,96
13029,دائرة كهربائية,circuit,10
1231,واجب,jobe,96
221,أطاح,overthrew,100
8060,خيار,cucumber,46
5628,ميثوكسي,methoxy,64
5401,رامي,rami,65
10770,راكب,passenger,26
6824,دونا,donna,55
3364,الديكتاتوريين,dictators,80
3327,خلاصات,syndication,81
89,فرن,kiln,100
5954,النمس,ferret,62
11987,داني,danny,18
7395,سرطان البحر,lobster,51
4828,ولتر,lister,70
7587,توت العليق,raspberry,50
608,كاتب السيناريو,screenwriter,99
7565,بيكيت,becket,50
7954,واق ذكري,condom,47
5410,أكثر أمانا,safer,65
811,زعفران,saffron,98
6960,كسوة,livery,54
13306,فقرة,paragraph,8
213,ميسترال,mistral,100
1765,مانع,blocker,92
382,النائب,viceroy,100
4763,زمالة,fellowship,70
4836,الجدي,capricorn,70
8679,ربط,binding,42
12404,دفاع,defence,15
969,مجدلين,magdalene,97
11001,فم,mouth,25
7478,باركواي,parkway,50
11089,وفقا لذلك,accordingly,24
3995,مستجمعات المياه,watershed,76
6280,بيلوروسيا,belorussian,59
7324,تسلط,shed,51
9102,جهة,flank,39
2629,شق,cleft,86
4689,بوكا,puma,71
6926,فطر,fungus,55
253,البرلمانات,parliaments,100
3578,ضحية,prey,79
5718,المصطلحات,jargon,63
6721,غير ملائم,awkward,56
5878,تشويه,discredit,62
5182,زرع,implant,67
9806,كراج,garage,33
2860,تنفس,ventilation,84
6772,فانوس,lantern,56
12227,تطور,evolution,16
12938,كاف,sufficient,11
7926,خط الطول,longitude,47
6226,نحل,boilermakers,60
5613,سن البلوغ,puberty,64
10745,الأنف,nose,27
4775,الحمضيات,citrus,70
2340,سايبورغ,cyborg,88
4407,هامسيسيا,marginalia,73
2911,كريمة,creme,84
4045,كلكتا,calcutta,75
8595,ماركيز,marquis,42
4663,جرعة مفرطة,overdose,71
3193,أكثر صرامة,stricter,82
1619,بازلت حجر بركاني,basalt,93
12924,وعلاوة على ذلك,moreover,11
2381,تشفير,cryptography,88
8558,كون,conn,43
5013,سيكلو,cyclo,68
13106,دقيق,accurate,9
5734,تشيا,chia,63
11935,جامايكا,jamaica,18
1878,استيقظ,waking,91
191,إشراف,overseeing,100
5815,الاعتماد,reliance,63
11675,خائف,afraid,20
9384,نحاس,brass,36
11388,ليدز,leeds,22
12798,طيار,pilot,12
9726,الكواكب,planetary,34
12187,الزئبق,mercury,16
7165,إعادة بناء,rebuild,53
9562,كاري,curry,35
6590,وضرب,overtook,57
10257,أقل,fewer,30
7990,باولو,paolo,47
12044,مترو الانفاق,subway,17
10981,الترقية,upgrading,25
5590,تخمير,brewing,64
10058,هاكني,hackney,32
1637,سنيل,snell,93
3377,القاطع,cutter,80
1698,فن الخط,calligraphy,93
7071,مسح,wiped,53
5657,هورون,huron,64
4951,علم أصول الكلمات,etymology,69
3585,سيرافيم,seraphim,79
13450,عنجد,seriously,7
1601,ديناموس,dynamos,93
12625,إعصار,tornado,13
4802,باندورا,pandora,70
4527,الأبطن,surnames,72
13786,زيلندا,zealand,5
8244,اغفر,forgive,45
1415,زود الطعام,cater,94
1695,قشر,slappy,93
84,سلي,sully,100
9391,البروتستانت,protestant,36
870,الأداة,artifact,97
8800,محسوب,calculated,41
1095,بوتانول,butanol,96
1895,هند,hind,91
5448,هيبو,hippo,65
12966,مذنب,comet,10
12126,قلعة,castle,17
10631,بيتون,peyton,27
13619,دردشة,chat,6
7321,مخيف,defame,51
819,بصراحة,downright,98
11532,كوهين,cohen,21
13767,زائد,plus,5
195,سائقي السيارات,motorists,100
9356,وونغ,wong,37
1778,الغيرة,jealousy,92
2604,التباين,disparage,86
10477,تحولت,switched,29
12216,حالا,anon,16
12536,الاعتداءات,assault,14
5669,دوماس,dumas,64
10771,منطاد,zeppelin,26
3723,كورتكس,cortex,78
8921,الأنفلونزا,influenza,40
5155,غير متوازن,unbalanced,67
368,مراقبين,watchmen,100
2416,شلل,paralysis,88
10294,مصلحة,sake,30
7185,المنتقمون,avengers,52
10869,نيوبورت,newport,26
9747,متحرق إلى,desperate,34
8297,عاجز,lame,44
13535,رأي,opinion,6
13649,بالضرورة,necessarily,6
12219,ساره,sarah,16
6127,جارلاند,garland,60
951,ألدرين,aldrin,97
1508,الطابق السفلي,downstairs,94
2067,اللواط,sodomy,90
2516,كوساك,cossack,87
6365,تذوب,dissolve,59
1212,رخيص,cheaply,96
2619,فوس,fuss,86
8697,نميمة,gossip,42
6798,شينغ,ching,55
5164,خصم,discount,67
2803,ناس,nasal,85
9728,نشرة,bulletin,34
4627,نائب,newt,71
2841,قاس,ruthless,84
7518,مراكز,centres,50
3831,نيدهام,needham,77
2705,تنبيه,alerting,85
9827,بويز,boise,33
5487,إشعياء,isaiah,65
8117,مثير للشفقة,pathetic,46
1649,بيردو,perdue,93
3450,دومينيك,dominick,80
1325,اللمحات,peeps,95
13784,ارتباك,confusion,5
9465,زمن الحرب,wartime,36
437,غونثر,gunther,100
3538,غريتا,greta,79
8290,علامة,marker,44
13401,حياة مهنية,career,7
9751,زيتا,zeta,34
8947,صبور,patient,40
1837,بكارة,maidenhead,92
12487,قليلا,somewhat,14
13437,المشار إليها,referenced,7
4314,هوكر,hawker,74
4010,بانثيون,pantheon,76
2813,مشادة,altercation,85
4955,الملحق,appendix,69
5464,الكثيب,dune,65
12272,حل,disbanded,16
9394,سيء السمعة,infamous,36
6528,الأكاديميون,academics,57
12377,فارس,knight,15
12565,مسرح,theatre,13
11171,الفيل,elephant,24
13670,بسرعة,quickly,5
11711,كلاسيكي,classical,20
3328,لاشكار,lashkar,81
11212,فيرمونت,vermont,23
2320,تمايل,sway,88
11482,ساسكس,sussex,21
9652,إعدام,execution,35
496,دغدغة,tickle,99
1465,بريكري,outcry,94
8041,مشاكل,isis,46
2097,تعجب,exclamation,90
298,الأسهم,exponent,100
3905,سيفاكا,sifaka,77
12511,غرض,item,14
7483,نزع السلاح,disarmament,50
9082,تنزانيا,tanzania,39
1475,بيلبي,bilby,94
12005,المستويات,levels,17
9691,هارتفورد,hartford,34
10548,ثكنات عسكرية,barracks,28
12763,نسر,eagle,12
6666,التوغل,incursion,56
4278,محيط ب,ambient,74
11811,نيجيريا,nigeria,19
6714,تعيس,unhappy,56
1552,إنخر,engle,94
134,زنجبار,zanzibar,100
13212,يانكيز,yankees,9
13020,أعلن,declared,10
7629,الزعرور,hawthorn,49
746,ريبا,ripa,98
7956,ديل,deux,47
13361,النمور,tigers,8
6055,بوق,peck,61
4897,المقاولون,contractors,69
12858,تعريف,definition,11
217,محلي الصنع,homemade,100
11104,إسقاط,dropping,24
9466,فائقة,ultra,36
7287,قناعة,conviction,52
1569,ييبي,yippie,94
8246,اختراق,breakthrough,45
5667,غريب الأطوار,weirdy,64
9906,عنيف,aggressive,33
2970,مطرقة,mallet,83
4542,الصالة الرياضية,gymnasium,72
9220,رجل عصابة,gangster,38
3146,درزي,druze,82
8677,مشروط,contingent,42
880,أشعة,beams,97
1724,ثني,commend,92
7816,فولكنر,faulkner,48
7331,طليع,garde,51
8046,النعيم,bliss,46
6645,غير منطقى,unreasonable,56
4731,أقر,pleaded,70
10233,صابون,soap,30
12096,الائتلاف,coalition,17
8941,المواجهة,showdown,40
10614,ماكسويل,maxwell,28
12817,القبض على,captured,12
11807,أسد,lion,19
12944,ملك من,whose,11
7698,مستر,mister,49
10488,تعبير,composition,28
66,النكسات,setbacks,100
115,الكشميري,kashmiri,100
1199,فو,faux,96
12118,الرسومات,graphics,17
5146,دومينيكا,dominica,68
2823,آفة,pest,84
5342,خوارق,paranormal,66
8080,كانت,canton,46
6444,منتصف النهار,midday,58
242,متفائل,upbeat,100
2751,سمن,batten,85
4507,في انتظار,await,72
10290,أفضل التحايا,amir,30
8644,احتمال,prospect,42
9517,مادلين,madeline,36
5655,غجر,gypsy,64
13146,أريزونا,arizona,9
2447,ريموس,remus,87
911,تورو,toru,97
12208,برجلز,pringle,16
9666,استعادة,recover,34
11950,قناة,canal,18
7770,حلف,oath,48
1002,ميث,meth,97
9453,السيادية,sovereign,36
6562,نيروبي,nairobi,57
7718,اسم,noun,49
9968,غالي الثمن,expensive,32
1644,شولوم,sholom,93
11503,ترينيداد,trinidad,21
6262,الشهيرة,famously,59
13507,بريد,mail,7
3704,غير موجود,nonexistent,78
9211,ميراث,legacy,38
11454,وايومنغ,wyoming,21
8025,التهاب الكبد,hepatitis,46
6872,استنساخ,clone,55
11085,التعدين,mining,24
302,شيكاري,shikari,100
4140,شمالا,northwards,75
8616,مولن,mullen,42
8400,غروب الشمس,sunset,44
10993,ارتدى,wore,25
7325,تنشأ,arise,51
4051,ستررا,sutra,75
727,صليل,clank,98
7024,سجاد,carpet,54
11153,الكرة الطائرة,volleyball,24
7427,جائزة,reward,51
11566,بروس,bros,21
4131,العديد من,multitude,75
1979,لؤلؤة,peart,91
3037,بريتوريا,pretoria,83
13635,غير مسجل,unregistered,6
11706,إسحاق,isaac,20
4076,بوريتو,burrito,75
3506,روهان,rohan,79
8094,التنانير,skirts,46
7072,جدي,earnest,53
664,ممل,tiresome,98
11214,نجمي,astral,23
7675,شير,sheer,49
9645,أيقونة,icon,35
13266,إحساس,sense,8
7223,كليا,wholly,52
3828,ترنيمة,hymn,77
11209,هوليوود,hollywood,23
9106,دمية,teddy,38
10103,رومانسي,romantic,31
10799,الرامي,bowler,26
1925,مجمع,aggregator,91
3700,تثاقل,slack,78
3950,رتب,writ,76
11758,اعادة تشكيل,reform,19
10608,الراين,rhine,28
7706,المستوطنون,settlers,49
6045,صنف,snape,61
9537,شجار,brawl,35
5366,الطحالب,algae,66
10030,سكينر,skinner,32
4209,غريب الأطوار,looney,74
10841,ستيرويد,steroid,26
5389,سعي,endeavor,65
2951,البيرولين,pyrroline,83
795,ثاديوس,thaddeus,98
9389,هونولولو,honolulu,36
3984,أرضي,earthbound,76
12476,صاروخ,missile,14
10150,بودابست,budapest,31
11702,البارون,baron,20
11972,شاحنة,truck,18
2863,النكهات,flavors,84
5124,ألبوس,albus,68
10884,عرقي,racial,26
4194,سترايت,strikeout,75
2461,كوخ,shack,87
13772,تقريبيا,almost,5
9887,جريسو,greco,33
11252,قزم,dwarf,23
13139,ركلة,kick,9
8565,لا مفر منه,unavoidable,42
3381,عن علم,knowingly,80
7206,الصرف الصحي,sanitation,52
6316,أبرشية,diocese,59
11556,حكمة   قول مأثور,maxim,21
7607,ناموس,mosquito,49
7819,ريبة,uncertainty,48
10795,سانتياغو,santiago,26
12343,غينيا,guinea,15
9118,جنسي,sexy,38
12658,انديانابوليس,indianapolis,13
3605,يرقة,caterpillar,79
2368,برز,prosper,88
5973,مكتب المدير,sink,61
8974,بيثون,python,40
5486,صبياني,puerile,65
7525,غير محدود,unlimited,50
7045,تقرح,sore,53
11467,إعادة تنظيم,reorganized,21
7064,الموالين,loyalist,53
7984,شيلينغ,schilling,47
9582,تهرب,evade,35
11860,فيغاس,vegas,19
7004,جيجابت,gigabit,54
13321,المؤكد,certain,8
4320,كيميتر,demeter,74
2882,جوبا,juba,84
12023,رفض,denied,17
10444,ضعف,impairing,29
188,الرافد,tributary,100
6014,كاتب العمود,columnist,61
2880,ناهض,resurgent,84
8326,طن,tonnes,44
1198,دوللي,dolley,96
8130,فيات,fiat,46
11024,تشديد,emphasis,25
12987,لبديل,alternative,10
8391,دونغ,dong,44
6062,فترة طويلة,prolonged,61
9693,الخامس عشر,fifteenth,34
12710,أرين,aren,12
12116,الثقافية,cultural,17
13585,بحجم,size,6
3014,غون,grun,83
1308,بولونيوم,polonium,95
6103,هادئة,clam,61
3548,فوه بركانيه,caldera,79
11327,احتراق,burning,22
7609,النظام البيئي,ecosystem,49
1571,عابر,transient,93
278,سيارات السيدان,sedans,100
5258,مسئولة,liable,66
8678,الخوض,autism,42
7787,تمرد,mutiny,48
976,يحرض,incite,97
10394,عيد الحب,valentine,29
8337,درس,lesson,44
8063,المعلمات,parameters,46
717,ويد,inbound,98
4070,الطوطم,totem,75
11015,افترض,suppose,25
6549,الألومنيوم,aluminum,57
9762,كانتربيري,canterbury,34
1143,مراقبة,watchdog,96
7887,تجاوزت,exceeded,47
1477,الترامبولين,trampoline,94
13202,اقترضت، استعارت,borrowed,9
3651,التف حوله,turnaround,79
7410,البوهيمي,bohemian,51
7380,القطاعات,sectors,51
4035,منهاج دراسي,curriculum,75
12591,دين الاسلام,islam,13
5711,اختطف,abducted,63
2981,المدفأة,fireplace,83
11593,البرتغالية,portuguese,20
868,مخاد,disingenuous,97
8506,رومني,romney,43
2760,مهرجان,pageant,85
11746,القطن,cotton,19
10230,البراز,feces,30
1378,باركلاند,parkland,95
7190,مارينا,marina,52
13418,المذكورة,mentioned,7
1799,الإغاثة,seduction,92
4030,ميل,milt,75
10956,إلغاء تنشيطه,deactivated,25
8711,شجاعة,courage,41
7995,السويس,suez,47
219,النتروفينول,nitrophenol,100
6503,تكاليف غير مباشرة,overhead,58
4421,سبيتزر,spitzer,72
11925,جنسيا,sexually,18
12274,يوم الثلاثاء,tuesday,16
2670,اختلاع,tlingit,86
5595,خيال,silhouette,64
1987,غير منفجر,unexploded,91
12696,فيضان,flood,12
4303,عازلة,insulation,74
11541,الحاضنة,foster,21
10594,أصولي,radical,28
7080,ميرزا,mirza,53
2152,أوج,apogee,90
2888,مؤلمة,traumatic,84
9320,و,endorse,37
13161,عالمي,global,9
9047,فوتثراما,futurama,39
4064,كيلين,killeen,75
3177,تصاعد,escalating,82
4068,لاسلكي,cordless,75
6145,رمضان,ramadan,60
10778,مدهش,awesome,26
1774,الخنزير,pinky,92
385,بيور,puri,100
10860,كلي,collegiate,26
8708,الاختلاف,variation,41
13216,حلقة,episode,9
5197,حبيبات,particles,67
12417,شيلي,chile,14
11299,رائعة حقا,amazing,23
3682,دوار,vertigo,78
4443,حسد,envy,72
11020,تقييم,assess,25
2845,البفن,puffin,84
6727,استدعى,summoned,56
2078,أقرن,horny,90
8617,أمامي,frontal,42
9863,مأساة,tragedy,33
792,الأمراض الجلدية,dermatology,98
3402,نوس,nous,80
1309,السوامة,swami,95
13051,يحصل على,gets,10
1810,انطلق,sprawl,92
7462,عطلة,vacation,50
13003,الامتياز التجاري,franchise,10
841,مارجوري,marjorie,98
7396,تصفح,surfing,51
1173,كيلونا,kelowna,96
209,شن,shrove,100
548,بدعة   هرطقة,heresy,99
13774,نطاق,domain,5
2059,بمفرده,handedly,90
13000,مجهول,unknown,10
8693,مولي,molly,42
9216,بو,pooh,38
8519,جوارب,socks,43
10909,بستان,grove,25
9705,الكابيتول,capitol,34
9330,ساكن,dweller,37
13429,معقل,ford,7
5522,ذنب,guilt,65
5210,التلاؤية,evanescence,67
6031,كانت,kant,61
8882,بوليتزر,pulitzer,40
12275,الإشارة,signal,15
3900,جشع,greed,77
7401,ارشي,archie,51
3495,معرفة,lore,79
7611,ويكا,wicca,49
11900,متر,metres,18
13142,استراحة,break,9
7104,ينقرض,extinct,53
1886,سويدي,swede,91
920,محوف,buffs,97
7126,جين,jeanne,53
6366,ميرتل,myrtle,59
9171,حجم,bulk,38
12068,أعمدة,pillars,17
8893,كونكورد,concord,40
136,كاسترد,custard,100
13499,مقاتل,fighter,7
4553,صعود,ascension,72
10710,الرياضيات,mathematical,27
5170,يمكن التعرف عليها,recognizable,67
12576,هالة,halo,13
10216,هيل,hale,30
895,ممر,walkway,97
3979,سلحفاة,tortoise,76
1244,بفخر,proudly,95
3296,معاقبة,punishing,81
12039,حوض,basin,17
10997,القطبي,polar,25
3615,التحدي,defiance,79
2871,العانة,pubic,84
12876,رائحة,scent,11
1242,أبعد,furthest,95
11064,الكولا,cola,24
3012,إليشا,elisha,83
1422,أشعث,shaggy,94
7836,متضايق,annoyed,48
6710,خط الوسط,midfield,56
11374,محرقة,holocaust,22
7778,جزر الأزور,azores,48
11073,مسروق,stolen,24
13002,مذبحة,massacre,10
10077,أرتميس,artemis,31
9644,حكم,judgment,35
3930,المظلات,parasangs,77
2241,عاقل,sane,89
3861,النسل,offspring,77
9570,نهب,stole,35
165,سيرك,cirque,100
6158,مذبحة,carnage,60
5729,المدرج,amphitheatre,63
5431,الكعك,muffin,65
873,بيلات,pilate,97
1875,الفيروسات,viruses,91
11559,قيفة,shell,21
12724,الإثنين,monday,12
11213,تشريح,anatomy,23
3094,استلزم,necessitated,82
12206,اختار,chose,16
7269,تونس,tunis,52
313,جيمبي,gympie,100
557,خطوة للخلف,bounceback,99
8972,العزلة,solitude,40
4103,تساقط الثلوج,snowfall,75
10215,الفنلندية,finnish,30
2697,كورتينا,cortina,86
6422,ايروس,eros,58
5680,خردل,mustard,64
760,مزيل عرق,deodorant,98
11833,منغو,mongo,19
13328,حركة,movement,8
13674,جيرسي,jersey,5
4050,بروفانس,provence,75
7687,بودين,bowden,49
13322,إسرائيلي,israeli,8
6297,نمط الحياة,lifestyle,59
9000,رافعه,crane,39
11751,مصرية,egyptian,19
7172,كارني,carney,53
7620,سحري,magical,49
2261,جرينغو,gringo,89
9267,مارتينيز,martinez,37
12978,مرصد,observatory,10
8964,رغم,spite,40
13703,الفائز,winner,5
6195,خضع,undergo,60
5630,شيعي,shiite,64
1674,تعرف,familiarise,93
12916,الهبوط,touchdowns,11
13304,الشكل,figure,8
8539,ولد عم,cousin,43
4307,شبورة,mist,74
9894,النحت,sculpture,33
7947,بالجملة,wholesale,47
2698,عديمي الجنسية,stateless,86
8190,رييل,riel,45
8613,مارسيل,marcel,42
10253,المسنين,elder,30
8438,تجرؤ,dare,43
13497,قائد المنتخب,captain,7
5653,ابن,igneous,64
3610,سومنر,sumner,79
2449,استدعى,invoked,87
8049,شئ,deco,46
5416,الكولوسيوم,colosseum,65
3657,طقان,toucan,79
11234,مبارزة,duel,23
12606,تايلاند,thailand,13
6915,باين,bien,55
8217,الأحمق,asshole,45
1888,تراوح مكانها,standstill,91
704,مصباح يدوي,flashlight,98
7852,يعاقب,penalized,48
12180,بالإضافة إلى,furthermore,16
4188,طائر أسود,blackbird,75
6523,بيوس,pius,58
2914,بامباس,pampas,84
6043,موتوكروس,motocross,61
6975,النيكوتين,nicotine,54
11492,إدخال,input,21
2771,دعم مالي,subsidy,85
7693,عشبة ضارة,weed,49
10977,جلد,skin,25
12860,جوش,josh,11
2826,رائعة,splendid,84
10204,ذرة,atom,31
4667,اشتعلت,ignited,71
1109,تلا,tilly,96
3622,مياه جوفية,groundwater,79
13539,امتثال,compliance,6
7021,عمان,amman,54
6498,أرخبيل,archipelago,58
11485,اجتاحت,swept,21
10278,مفكر,intellectual,30
11574,اديسون,edison,21
2587,زيروكس,xerox,86
6709,فرانكشتاين,frankenstein,56
412,السيانوريكي,cyanuric,100
1689,جراد البحر,crayfish,93
8898,اعتباطيا,arbitrary,40
6455,أثينا,athenian,58
569,الاختلاط,transvestism,99
10550,يتناول الطعام,eating,28
4247,الهزازات,shakers,74
9021,عدسة,lens,39
8443,غير ناضج,immature,43
13440,الجنود,soldiers,7
6660,الذكرى المئوية,centenary,56
1702,بلانكا,blanca,93
2564,خنجر,boar,87
11445,كولثرارد,coulthard,22
3047,فايت,fila,83
9347,إعلان,proclamation,37
1396,كول,coulee,95
3687,تلفيق,fabrication,78
11721,اكتشاف,discovery,20
7831,أخيل,achilles,48
662,المتصلين,callers,98
3794,الأوعية الدموية,vascular,77
4308,المنعزل,solitary,74
10903,مقاطعة,boycott,25
11744,عصر النهضة,renaissance,19
964,الوهم,delusion,97
5722,ستراتوس,stratus,63
6957,ساندمان,sandman,54
12934,ملاذ,haven,11
7042,غامضة,gump,53
11568,جانبا,aside,21
7266,إفلاس,bankruptcy,52
5785,المد والجزر,tides,63
12010,مقابلة,interview,17
8563,قرية,hamlet,42
4431,سونج,cheung,72
11324,حوض,trough,22
10322,صانع الأحذية,shoemaker,30
11894,حافة,margin,18
13183,رومان,roman,9
155,نيكزس,nexus,100
4056,ذريعة,pretext,75
9081,دعاء,prayer,39
3668,عقوبة,sanction,78
11366,غابه استوائيه,rainforest,22
8188,ملاوي,malawi,45
826,الوحدات السكنية,condominiums,98
12045,ميلووكي,milwaukee,17
8568,الغيت حي اليهود,ghetto,42
3775,الجحافل,legions,77
6116,بشكل جذري,drastically,60
12668,طاقم,crew,13
10093,سليمان,solomon,31
4880,المرتزقة,mercenary,69
12901,اقتصاد,economy,11
6832,الحفاظ,sustain,55
8462,شنايدر,schneider,43
12452,قاعدة البيانات,database,14
8302,حقيقي,realistic,44
3795,جدوى,autor,77
11661,دمج,merge,20
2169,بوضوح,conspicuous,89
8763,التمساح,alligator,41
3644,نيكاراجوان,nicaraguan,79
5950,الجراد,locust,62
3000,الجيلاتين,gelatin,83
13661,الطائرات,aircraft,5
7697,الحداد,mourning,49
7222,فترة التجربة,probation,52
7756,يوريكا,eureka,48
6073,غزت,conquered,61
7671,الريغي,reggae,49
2048,الرئيس,presidente,90
8709,التسلق,climbing,41
6965,مير,muir,54
12770,هامبشاير,hampshire,12
8547,صحيح,healthy,43
12629,إليزابيث,elizabeth,13
3848,لمس الظهر,touchback,77
6737,بوبو,bobo,56
10730,سرد,narrative,27
782,انثي خنزير,swine,98
3113,مدهش,dandy,82
3182,ماجو,mojo,82
10357,الناجين,survivors,29
2292,السترونتيوم,strontium,89
3642,دفتر,notebook,79
12413,كونيتيكت,connecticut,15
9191,الغاشم,brute,38
3155,لا تتأثر,unaffected,82
13388,سلاح الفرسان,cavalry,7
9953,شكرا,thankyou,32
6071,قاس,stiff,61
324,التوحيد,monotheism,100
8853,القرود,monkeys,40
6119,مبتدئ,novice,60
10804,المذاق,taste,26
954,بتلات,petals,97
11716,العبور,passage,20
4886,التقطير,distillation,69
3115,طحال,spleen,82
2937,الرفيق,comrade,83
10674,قوس,bracket,27
4485,غراسياس,gracias,72
5491,نعامة,ostrich,65
604,الكائنات الاوليه,protozoa,99
2988,بشكل مقنع,convincingly,83
1938,بومبي,pompey,91
860,باورز,bowers,97
7251,يجب,gotta,52
6846,بطانية,blanket,55
12276,قتل,murder,15
9366,خطر,jeopardy,37
5790,جوديث,judith,63
10761,عصير,juice,26
9510,فانيسا,vanessa,36
6504,شخ,piss,58
3418,ساجان,sagan,80
8185,كيرو,kero,45
1432,مراقبين,watchers,94
6197,قذف,tossed,60
9489,غابة,jungle,36
2230,ضبابي,smog,89
7476,أزور,azure,50
2719,ضوء القمر,moonlight,85
12821,ميزة,merit,12
13580,كوريا,korea,6
2056,باجيو,baguio,90
6932,الفصل,segregation,55
4235,تويد,tweed,74
10720,مشهد,sight,27
