ID,ARABE,DANOIS,INTERVAL
4877,من قبيل الصدفة,tilfældigt,69
7512,المدعي العام,anklager,50
8089,تعهد,pantsat,46
10142,نشطاء,Aktivister,31
9454,كونترا,Kontra,36
6758,القذف,bagvaskelse,56
8847,كيوتو,Kyoto ,40
728,الليتورجري,liturgisk,98
13201,ملكة,dronning,9
7803,سيكلونيك,cyclonic ,48
1680,شاقة,op adhill ,93
4069,بازوكا,bazooka ,75
8024,أساسي,Paramount ,46
13306,فقرة,afsnit,8
4120,افا,Ava ,75
13626,صافي,klar,6
4992,كورونا,Corona ,69
13521,عديد,talrige,6
10676,برنت,Brent ,27
7160,إعياء,træthed,53
6929,كايزر,Kaiser ,55
5067,ليلاند,leyland ,68
2197,روشيل,Rochelle ,89
10018,يوهانس,Johannes,32
1826,سبيرو,Spiro ,92
463,على النقيض,kontrasteret,99
6276,الهايتي,Haitian ,59
192,المفاوضة,ostentation ,100
2425,هرب,herby ,88
12544,عقد,kontrakt,14
2104,غالوب,Gallup ,90
3642,دفتر,notesbog,79
13052,ملبورن,Melbourne ,10
4043,بهدوء,roligt ,75
5017,عدو للمسيح,antichrist ,68
1996,كزاز,tetanus ,91
11550,شيطان,dæmon,21
4262,القتل,drab,74
1655,كيس الخصيتين,scrotum ,93
12689,مكتوبة,stavet,12
1953,آشور,Assyrien,91
7992,الترانزستور,transistor ,47
891,متعلق بدلالات الألفاظ,semantisk,97
6017,العصي,Sticks ,61
13692,تسربت,kæmpe stor,5
2992,ليس,Aint ,83
5555,روتاري,roterende,65
2807,باهتة,Lackluster ,85
1853,أطلس,atlases ,92
8893,كونكورد,Concord ,40
4427,البيروقراطية,bureaukrati,72
3402,نوس,nous ,80
5292,اوج,SCOUSE ,66
12440,أنثى,kvinde,14
3990,يوكوهاما,yokohama ,76
13657,المحيط الأطلسي,atlantisk,5
11600,نظير,peer ,20
7427,جائزة,belønning,51
9685,الأقواس,parenteser ,34
13015,واقعي,faktuel,10
2389,إعادة تقديم,genindført,88
6703,الانتقام,hævn,56
4495,أصعب,hårdeste,72
9118,جنسي,sexet ,38
4976,تشخبص,diagnose,69
5881,هيدروكربون,kulbrinte,62
2432,هياة,heelers ,88
4064,كيلين,Killeen ,75
6249,زمرة,clique ,59
8423,غير متوقع,uventet,43
10702,لامع,skinnende,27
5753,تيكي,tiki ,63
470,تسلل,sneg sig,99
13325,تعارض,være uenig,8
13228,إنتاج,produktion,9
10646,اخترق,gennembore,27
3951,عزز,Bolster ,76
10355,الخريجين,Alumni ,29
3600,ترسخ,forankret,79
8478,لذيذ,lækker,43
2620,المتقدمون,Takers ,86
3507,راديكس,RADIX ,79
12409,ردع,afskrække,15
5514,حدسي,intuitiv,65
4175,شظية,shrapnel ,75
1560,ميلنر,milner ,94
8688,متجهم,barsk,42
4851,الدونات,Donut ,70
7772,منارة,fyrtårn,48
12131,حركة المرور,Trafik,17
3769,غريب,eksotisk,77
3668,عقوبة,sanktion,78
13162,من المؤكد,sikkert,9
11999,سيئة,Dårlig,18
12157,قرص,Discus ,16
689,واسع الانتشار,ubiquitous ,98
771,الاحترازية,Forsigtighed,98
12842,أوست,oktober,11
12740,يسمع,høre,12
9007,كوفنتري,coventry ,39
13026,كولونيل,oberst,10
12144,عصفور,fugl,16
4788,وودبيري,Woodbury ,70
3006,الميثيسيلين,methicillin ,83
7123,شريحة لحملة,mørbrad,53
9075,مبعثر,spredt,39
8206,استقراء,induktion,45
6516,دسار,Dildo ,58
10699,إعادة تقييم,revurderet,27
9036,بروسيا,preussia ,39
10020,كابوت,Cabot ,32
6823,الثور,taurus ,55
11360,التبغ,tobak,22
12234,بعد الظهر,eftermiddag,16
7649,دندي,Dundee ,49
3996,كاسينو,Cassino ,76
9452,تشاندلر,Chandler ,36
7453,حليبي,Milky ,50
7141,مفزوع,skræmt,53
10062,الهندوسية,hinduisme ,32
3689,سند,Sind ,78
2676,رديء,lousy ,86
2374,القصاص,gengældelse,88
11823,ساعود,være tilbage,19
8332,الفتى,lader,44
13522,جائزة,pris,6
6655,أفرو,afro ,56
11502,قبرص,Cypern,21
10925,ايمي,Amy ,25
1553,شبت,dill ,94
5553,سيستين,SISTINE ,65
1787,الدلماسية,DALMATIAN ,92
9677,بريتانيا,Britannica ,34
1678,رئيس الجامعة,rektor,93
369,السواحيلية,swahili ,100
954,بتلات,kronblade,97
9009,تمتد,Udvidelse ,39
3792,اهتز,rystet,77
805,الكيروسين,petroleum ,98
12487,قليلا,noget,14
7696,رائد فضاء,astronaut,49
4792,من غير المكتسب,ubearbejdet,70
5123,فائدة,Fey ,68
13749,البيسبول,baseball ,5
2209,المعايرة,titrering ,89
8065,الأساتذه,fakultet,46
6359,المجال الجوي,luftrum ,59
4715,هانوكا,Hanukkah,71
9450,دوم,Dom ,36
7521,غير مهذب,uhøfligt,50
4328,جار ,GARD ,74
4249,ديفي,Devi ,74
5669,دوماس,Dumas ,64
10448,مرفأ,havn,29
4994,عربة,vogn,69
314,الكاريزمية,karismatisk,100
6141,تخليص,clearance ,60
6696,ديباجة,Preamble ,56
9189,ألتو,ALTO ,38
7984,شيلينغ,Schilling ,47
7757,الموت,dødelig,48
11529,فاي ,Phi ,21
12380,وزن,vægt,15
7355,قصة,Storyline ,51
9947,صهيون,zion ,32
1926,دون,Donne ,91
2883,محفوف بالمخاطر,risikabel,84
3859,تعفن,rådne,77
2663,المهنة,Dominus ,86
3906,تصديق,ratifikation,77
12408,و,Cont ,15
13573,هيكل,struktur,6
12483,ديمقراطية,demokrati,14
8429,كيير,queer ,43
10041,اتجاه,Trend ,32
5805,مكان الولادة,fødested,63
12702,مسرور,glad,12
3566,حيرة,forvirret,79
5299,مخفي,skjult,66
757,جائحة,pandemi,98
1303,ضربة شمس,Sunburn ,95
9864,ماكفيل,mcphail ,33
7886,منحن,buet,47
6989,مواء,meow ,54
146,الباربولا,parabola ,100
2083,كاث,Kath ,90
11724,حوت,hval,19
10129,سيمونز,Simmons ,31
2140,مأزق,situation,90
1761,واد,kløften,92
2930,الدوبامين,dopamin ,83
6715,اغلاق,lukning,56
10666,كارتون,tegneserie,27
10331,رحلة,rejse,30
8891,ماكسيموس,Maximus ,40
6904,أثقل,tyngre,55
1647,مونتيسوري,Montessori ,93
12350,تاريخي,historisk,15
1711,ساموا,samoan ,93
13152,تقدم,rykke,9
9088,يتوافق,svarer til,39
9535,إطار العجلة,Tire ,35
7595,جد,bedstefar,49
5978,نايشت,nicht ,61
10880,التعافي,genopretning,26
11292,شكل,form,23
2639,الرماة,bueskytter,86
8035,رابطة الدول المستقلة,cis ,46
5207,حقول الأرز,Paddy ,67
9142,بوكر,Booker ,38
11128,سومرست,Somerset ,24
12586,روب,røve,13
243,رد الفعل,reaktivt,100
1457,عاجز,hjælpeløs,94
10364,الثنائية,Binær ,29
4552,ومن ثم,derfra,72
11484,المدة الزمنية,varighed,21
12431,مشهد,scene ,14
13460,قوي,stærk,7
7699,جمرة,carbuncle ,49
9114,النجم,Starr ,38
5750,قشتالة,Castill ,63
2493,خائن,forræder,87
10971,متفرقات,Misc ,25
8783,مرضي,klinisk,41
12498,عداء,løber,14
12778,استبدل,subst ,12
9448,ديو,DEI ,36
6266,ازياء خاصة,kostumer ,59
3811,باخرة,Steamboat ,77
534,ليتورجي,liturgi,99
6177,شراب مركز,sirup,60
6371,حافة,Brink ,59
11033,بشكل صارم,strengt ,25
897,نمرود ,nimrod ,97
2706,لا يمكن,kunne ikke ,85
8788,غير مؤكد,uncivil ,41
7207,الربع النهائي,kvartfinale,52
7979,المغنيسيوم,magnesium ,47
10365,إهانة,fornærme,29
215,ييكيس,yikes ,100
9895,التسجيل,Registrering,33
4504,النيزك,Meteorite ,72
12547,يدفع,betale,14
8455,مستهدف,ønsket,43
4479,هير,Heer ,72
8307,يقترن,parret,44
8112,رسالة بولس الرسولية,Epistle ,46
10375,قارة,kontinent,29
4022,يعاقب,straffet,76
6085,هاش,hash ,61
7440,سمك السلمون المرقط,ørred,51
9597,الألومنيوم,aluminium,35
9216,بو,pooh ,38
10583,نابليون,napoleon ,28
5403,حافة,kant,65
3345,تسريحه شعر,frisure,81
8753,شيروكي,cherokee ,41
1890,متتالية,cascading ,91
12377,فارس,ridder,15
12965,الإغفال,udeladelser ,10
3506,روهان,Rohan ,79
10942,ليما,lima ,25
2019,قطعة,parcel,90
5002,كاميكاز,Kamikaze ,69
438,أميجا,Amiga ,100
9338,جاكوار,Jaguar ,37
230,تشتت,spredning,100
4475,نعسان,søvnig,72
13652,حارس,vagt,6
758,كوين,GAWAIN ,98
8951,فتحة,slot,40
3453,عصيان,ulydighed,80
5108,بشكل مفاجئ,abrupt,68
11420,يشترى,købe,22
5234,موازنة,ledger ,67
6230,بطولي,heroisk,60
12372,هارون,Aaron ,15
8582,حطام سفينة,Wreck ,42
8781,نيللي,nelly ,41
9862,الدبال,humus ,33
13440,الجنود,soldater,7
5923,توت,FUT ,62
11366,غابه استوائيه,Rainforest ,22
2909,حديثي الولادة,neonatal ,84
12816,جمهوري,Republikan,12
5220,توكي,tucky ,67
11923,قطع,stykker,18
4944,الأذى,ballade,69
11030,بتفين,defunct ,25
4913,يتخلص من,grøft,69
8793,زيوس,zeus ,41
143,ملاك الأراضي,landejere ,100
1576,مسليا,moret,93
7846,قذف,Euler ,48
6517,الطاقة الكهرومائية,Hydropower ,58
11842,حفلة موسيقية,koncert,19
7480,الجنين,foster ,50
12721,حصان,hest,12
9115,غير مستعمل,ubrugt,38
12627,خيالي,fantasi,13
10202,تنبؤ بالمناخ,Vejrudsigt,31
6208,على رأسها,hovedsagelig,60
2629,شق,cleft ,86
13740,ممتاز,super,5
7332,راوتر,router,51
4429,الميروفينغيان,merovingian ,72
9061,خدش,kradse,39
7036,أبت,abt ,53
716,تشيه,chih ,98
3407,إلى حد كبير,overvældende,80
9601,تبجح,rant ,35
10670,الافتتاحية,EDITORIAL ,27
183,رفرف,klap,100
3300,السيريلية,cyrillic ,81
8157,خام,malm,45
381,كلكان,alkane ,100
1408,تعديل,ÆNDRINGENDE,94
7292,سومطرة,Sumatra ,52
13105,في داخل,inde,9
1210,أحلك,mørkeste,96
8575,ولاعة,lettere,42
11211,باك,PAC ,23
10846,تاكر,Tucker ,26
3500,فيشي,Vichy ,79
7412,اللاتفية,lettisk ,51
6515,قلعة,citadel ,58
11551,الاستنساخ,reproduktion,21
11720,سمة,tema,20
3131,مستنقع,Quagmire ,82
7932,جوزة الهند,kokosnød,47
4679,حرم,forbyde,71
266,الصحة العقلية,fornuft,100
746,ريبا,RIPA ,98
6124,معقد,sofistikeret,60
375,حاضنة,Wray ,100
13254,اهتمامات,bekymringer ,8
6441,حلم,babble ,58
1130,أوكا,oka ,96
3578,ضحية,bytte,79
12038,سخيف,Silly ,17
7105,محاذاة,justeret,53
439,ممر,passage ,100
8166,حبوب,korn,45
6726,الوريد,vene,56
1536,مقلد الصوت والحركة,efterligne,94
9589,بطريقة مماثلة,ligeledes,35
9145,لوحات,plader,38
13737,جمهورية,republik,5
9525,فودو,voodoo,35
8506,رومني,Romney ,43
926,عيوب,ethos ,97
5884,الدائرة الانتخابية,valgkredse ,62
8785,مركبة فضائية,rumfartøj,41
824,يزعم,angiveligt ,98
10896,ميليشيا,milits,26
10964,ختم,frimærke,25
7138,يتولى,overtage,53
1007,حشيش,hashish ,97
795,ثاديوس,thaddeus ,98
11926,متهم,opkrævet,18
4263,فورت,lyske,74
6498,أرخبيل,øhav,58
3817,دواجن,fjerkræ,77
13272,تناوب,Relay ,8
4638,ضمور,dystrofi,71
11054,وقت الظهيرة,middag,24
4001,قوة خارقة,Superpower ,76
511,كوميديا,Comedic ,99
6541,في السر,hemmeligt,57
8282,سيرز,Sears ,45
7731,اعتراض,interceptor ,49
8115,خليط,blanding,46
2329,بلا نهاية,uendeligt,88
6801,ماي,Mae ,55
12787,فانكوفر,Vancouver ,12
2707,محايد دينيا,agnostic ,85
11151,يخفي,skjule,24
9991,الكم ,Quantum ,32
6974,تاهيتي,tahiti ,54
11974,نانسي,nancy ,18
4793,أوكسيد,oxidant ,70
8607,بشدة,dybt,42
4769,كامارون,Camaron ,70
3026,أطر,AET ,83
13782,فوز,sejr,5
10505,احتفال,fest,28
9987,مهرج,jester ,32
7295,دفوراك,Dvorak ,52
3992,تعظيم,relata ,76
1983,الفوز بالجائزة الكبرى,jackpot ,91
5329,قبل كل شيء,fremtrædende,66
9643,يانغ,yang ,35
5361,سكري,scurvy ,66
12006,غريب,ulige,17
13328,حركة,bevægelse,8
2652,الهيموغلوبين,hæmoglobin,86
8222,فساد,ødelæggelse,45
11271,تدريجي,progressiv,23
13588,مارتن,Martin ,6
10123,يحدث,opstår,31
2304,انحراف,Afbøjning,88
6155,ش ,Sch ,60
5502,وطأة,Brunt ,65
3058,كاردستوك,cardstock ,83
1612,وفرة أو فرط,overflod,93
11312,الغاء التحميل,fortryd,22
12877,أعظم,Største,11
10689,يرجى,venligt ,27
12640,أقصى,maksimum,13
11476,مكبر الصوت,højttaler,21
7751,سحب,slæbe,48
441,هيلر,Hiller ,100
4549,متشابكة,tangled ,72
12217,تويوتا,TOYOTA ,16
8594,أوليفيا,Olivia ,42
4977,غيانا,Guiana ,69
4557,بريما,prima ,72
5128,كولا,Kola ,68
4,عديم الشكل,amorf,100
11787,السفلي,underlegen,19
12463,ركن,hjørne,14
7191,اللاعب,gamer ,52
11288,الشريط,TAPE,23
6603,التوقف,hiatus ,57
7181,إيقاع,Tempo ,52
11133,وقف,stod,24
13145,الإسكندر,Alexander ,9
1328,أمي,analfabetisk,95
6050,أوتريخت,Utrecht ,61
1139,هاد,hav ,96
76,كام,Kam ,100
11026,ذيل,hale,25
5027,هلا,HOLLA ,68
10287,طائرات الهليكوبتر,helikoptere,30
11948,أوبرا,opera,18
13617,يزور,besøg,6
5339,مكاني,rumielt ,66
3008,مقبض الباب,knop,83
9631,مورس,Morse ,35
4486,الصرع,epilepsy ,72
1212,رخيص,billigt ,96
3598,هزم,primat,79
12349,المسافرين,Flyers ,15
52,مفتاح الربط,skruenøgle,100
1471,بيب,Pep ,94
12612,طوكيو,tokyo ,13
682,بيد,Bode ,98
2860,تنفس,ventilation,84
1769,شرقا,østpå,92
7529,قائمة المصطلحات,ordliste,50
8642,المهنيين,fagfolk,42
4855,الجليل,galilee ,70
4032,بسكويت,cookies ,75
7204,روزاريو,rosario ,52
5604,كروزر,krydser,64
9957,وين,wen ,32
3610,سومنر,sumner ,79
5853,تول,tol ,62
13418,المذكورة,nævnte,7
11161,استمع,Hør efter,24
10234,مفرزة,Platoon ,30
21,لوح,Slab,100
2655,إيمان,Eyre,86
7784,رافائيل,Raphael ,48
8051,هلام,gele,46
12670,نشاط,aktivitet,13
6849,باتو,pino ,55
12503,الحضاري,URBAN ,14
2136,مسبحة,rosary ,90
9997,بثبات,støt,32
8549,الأشرار,skurk,43
12817,القبض على,fanget ,12
11272,أرباع,kvartaler,23
6508,تجسس,spionage,58
11995,موسع,udvidet,18
10710,الرياضيات,matematisk ,27
3504,الرحلات الفضائية,rumfart,79
9464,كوم,Coe ,36
6240,حث,opfordrer,59
5946,مودينا,Modena ,62
11708,موازى,parallel,20
7203,كولير,Collier ,52
748,فاسار,Vassar ,98
6898,فرقة,ensemble,55
2227,محوري,aksial,89
7026,نضوب,udtømning,54
10913,اللغة العبرية,hebraisk ,25
4359,الصويا,soja,73
13123,النجوم,Stars ,9
8762,سيليكون,silicium ,41
155,نيكزس,nexus ,100
3410,سترود,stroud ,80
11286,النظام الحاكم,regime,23
6781,مراقب عمال,foreman ,56
306,لى,ley ,100
2499,بالوما,Paloma ,87
1307,كومت,comte ,95
13038,حامض,syre,10
9379,المطهر,purgatory ,37
4011,أوبلاست,Oblast ,76
7353,التحالف,Konsortium,51
236,خالية من الغموض,entydig,100
4449,جوزفين,josephine ,72
6829,راقصات,dansere,55
7742,قاعة محاضرات,auditorium,48
12571,ليكرز,lakers ,13
12894,صعبة,svært,11
10177,لاهور,lahore ,31
6013,الاستقرار,tibia ,61
998,لوجر,Luger ,97
13120,الآلاف,tusindvis,9
8536,عفو,amnesti,43
4184,البنكرياس,pancreas ,75
12184,الانتحار,selvmord,16
5015,تدليك,massage,68
9940,محامي,jurist,32
11559,قيفة,skal,21
9570,نهب,stjal,35
9732,جهات مانحة,Donor ,34
788,التزوير,forfalskning,98
11749,مختصرا,kortfattet,19
8518,قزحية,iris ,43
11359,الجميع,alle,22
7287,قناعة,Domfældelse,52
8202,علم النبات,botanik,45
7402,السيارات,Automotive ,51
88,تبييض,blegning ,100
4730,أسرع,hurtigste ,70
7487,يبارك,velsigne,50
13292,الأمة,nation,8
12534,بالضبط,præcis,14
8799,شهادة,vidnesbyrd,41
8935,راندال,randall ,40
9377,طائرة ورقية,glente,37
11901,كريستال,krystal,18
4883,روبنز,robbins ,69
5548,أهل,APH ,65
7081,مراكز,CENTRICE ,53
11172,انجوس,Angus ,23
464,الباطل,Falsehood ,99
3869,لم تحل,uløste,77
5957,الرباعية,Quartet ,61
11914,مزرعة,gård,18
9852,بلدة,Borough ,33
9766,لينش,lynch ,34
1965,كنية,epithet,91
8293,المغامر,venture ,44
11111,دعم,Backup ,24
5418,الخيزران,bambus,65
8327,سامة,toksisk ,44
6011,الشماس,diakon ,61
2390,نعي,nekrolog,88
2759,النظافة,hygiejne,85
8532,سلطان,sultan ,43
2749,بونيان,Bunyan ,85
13198,باتريوت,Patriot ,9
1714,عرقلة,delisted ,93
5622,الأقزام,dwarfisme ,64
8496,اباتشي,Apache ,43
1285,مالا,MALA ,95
5735,رانشو,rancho ,63
12126,قلعة,slot,17
13294,من الضروري,nødvendig,8
2106,تبلد,sag ,90
7233,في وقت واحد,samtidig,52
6602,الألحان,melodier,57
6128,إصلاح,overhaling ,60
13670,بسرعة,hurtigt,5
10897,تشهيري,Opdeler ,25
6294,سكاربورو,Scarborough ,59
910,أوتر,otters ,97
6535,أريكة,sofa,57
6079,جدول,regneark ,61
9598,يسرق,stjæler,35
11937,مخ,hjerne,18
2996,بريطاني,Brit ,83
5399,راهبة,nonne,65
13353,لجنة,Udvalget ,8
13160,مصيبة,krise,9
5976,شعرية,poetisk ,61
5021,الأكبر,eldest ,68
10827,كورال,koral,26
2297,تيلدن,Tilden ,89
7072,جدي,alvorligt ,53
7028,ميلتي,Milty ,54
2783,إعادة توحيد,Genforening,85
6001,ماركيس,Marquess ,61
4588,العمود الفقري,rygrad,71
3263,ريا,ria ,81
9837,مميت,dødelig,33
10771,منطاد,Zeppelin ,26
7289,خياطة,tailback ,52
2129,بونغو,bongo ,90
4169,خل,eddike,75
13388,سلاح الفرسان,kavaleri,7
10993,ارتدى,havde på,25
98,محترم,værdsat,100
7424,أنجلينا,Angelina ,51
6451,شاحن,oplader ,58
3834,بكين,Peking ,77
175,المينا,emalje,100
8996,قصة طويلة,SAGA ,39
9684,موسوليني,Mussolini ,34
4687,هيرست,Hearst ,71
1846,باون,BOWN,92
3780,كيتس,Keats ,77
13287,نفسه,ham selv,8
1502,الاكتوثير,Aktuary,94
553,غير مقيد,Unlinked ,99
9191,الغاشم,brute,38
13008,تفاعل,reaktion,10
5786,فتحة الشرج,anus,63
8262,النمر,liger ,45
12300,أسباب,grunde,15
6748,شجبت,fordømt,56
7578,سكوتش,Scotch ,50
6239,الترفيهية,rekreation,59
4114,متضاع,tendentious,75
5448,هيبو,Hippo ,65
5334,جلادستون,Gladstone ,66
6313,الملاذ الآمن,Sanctuary ,59
10524,الشاسيه,chassis ,28
10759,بوكس,buckeyes ,27
6683,انحدار,stejl,56
12739,تجمع,samle,12
10477,تحولت,skiftet,29
11409,استشاري,rådgivning,22
3336,سكرتارية,sekretariat ,81
6489,مشوه,warped ,58
10011,ملحمة,Odyssey ,32
6158,مذبحة,blodbad,60
10434,صوديوم,natrium,29
1525,متطفل,snoopy ,94
912,تابع لشخص,HENCHMEN ,97
2060,شرقا,Eastbound ,90
2458,أحضر,Fetch ,87
6581,رامون,ramon ,57
11812,جرينادير,grenadier ,19
10545,حلقه,loop ,28
2852,منحوتة,carved ,84
11103,في الامس,i går,24
9415,تحرش,chikane,36
1284,مومس,kedelig,95
11474,دريك,Drake ,21
9669,كاحل,ankel,34
934,سدوم,sodomran,97
10799,الرامي,Bowler ,26
3009,منطبق,stiliseret,83
4657,كفيل,Patron ,71
