ID,ARABE,KOREAN,INTERVAL
5536,كتيب,안내서,65
60,تألق,광휘,100
3651,التف حوله,돌아서 다,79
10805,يستسلم,항복,26
12517,المدنيين,사복,14
12508,برونزويك,브런 즈윅,14
2829,إلغاء حماية,보호자,84
10361,مصاص دماء,흡혈귀,29
11628,انتظار,대기 중,20
4723,ممات,낡은,70
7966,ذبول,이울다,47
8954,ويفر,직공,40
12039,حوض,분지,17
2551,عيدان,마,87
411,بوجر,부자,100
11189,فارغة,비어있는,23
13648,يعيش,라이브,6
413,بيريتا,베레타,100
9341,يتبول,오줌,37
4287,الباجية,무종교,74
6163,كولومبي,콜럼버스의,60
3194,حامية,보호자,82
4973,عسر القراءة,난독증,69
1649,بيردو,숨은,93
5409,بلانش,블랜치,65
2311,غير محترم,무례한,88
11739,غريغوريان,그레고리 인,19
12223,اكبر سنا,나이가 들었어,16
13162,من المؤكد,틀림없이,9
4425,سنتور,켄타우루스,72
11056,لوحة,초상화,24
7780,انتفاخ,공허,48
12867,كا,캘리포니아 주,11
6381,طيفي,유령 같은,58
9660,حمال,문지기,35
8160,ريدي,갈대 같은,45
5909,طب الأسنان,치과,62
7164,الخيميائي,연금술사,53
7833,ديكنز,디킨즈,48
7413,فيتش,화필,51
11276,المرشحين,후보자,23
12904,أوكلاند,오클랜드,11
1840,انخفض,굳어진,92
3734,هامش,측면,78
10422,مصفوفة,행렬,29
12284,بيرو,페루,15
11935,جامايكا,자메이카,18
6937,عدم التناقض,불일치,54
7709,النيص,호저,49
7723,الصليب المعقوف,만자,49
7331,طليع,가드,51
5026,الكاتالونية,카탈로니아 사람,68
11364,النهائيين,결선 진출 자,22
7550,منتصف الصيف,한여름,50
7018,نورس,고대 스칸디나비아 인,54
9899,البضائع,뱃짐,33
5224,غابي,말 많은,67
13112,س ,큐,9
6164,إعادة تأهيل,복권,60
10334,دار,대표자,30
2118,المحفز,촉매,90
7805,الحيوان الثديي,포유류,48
13296,كاثوليكي,가톨릭,8
4451,البارجة,운반,72
2929,مدني,민법상,83
11589,غير مؤكد,끊임없는,20
9081,دعاء,기도,39
11249,ما لا نهاية,무한대,23
13457,غير مرغوب فيه,불필요한,7
7500,سطح المكتب,데스크탑,50
2240,المسالخ,도살장,89
8832,جويس,조리,41
7491,التجربة,실험,50
995,سلاف,슬라브,97
7521,غير مهذب,무례한,50
2898,الكوليسترول,콜레스테롤,84
6543,الطريق السريع,고속 도로,57
1393,فرض,속이기,95
11715,أنهايم,애너하임,20
10464,إعادة تخصيص,재 할당,29
10295,متزوج   متزوجة,기혼,30
10657,بطريق الخطأ,우연히,27
9546,جميل,환상적인 것,35
7324,تسلط,오두막,51
3691,شاقة,어리 석음,78
1277,القوطية,고스,95
12618,يساعد,지원,13
13626,صافي,분명한,6
2785,توقيت,타이머,85
12059,أمور تافهة,하찮은 일,17
12617,عملة,통화,13
6313,الملاذ الآمن,성역,59
5786,فتحة الشرج,항문,63
11981,أثينا,아테네,18
3709,جسم الطائرة,동체,78
6442,تحت الماء,수중,58
4854,البروستات,전립선,70
10521,سينما,영화,28
1894,خطبة,설교,91
8601,الماريست,마리스트,42
6936,الفلسفية,철학적 인,54
9851,هرقل,헤라클레스,33
12240,حقيقي  صادق  صميم,진실한,16
13534,خوان,후안산,6
8711,شجاعة,용기,41
1847,الخزائن,국고,92
8758,موزارت,모짜르트,41
12782,جلسة,세션,12
707,طافيا,떠서,98
2669,تنظيمي,규제,86
13418,المذكورة,말하는,7
9965,غير مؤكد,불확실한,32
10176,هداف,득점자,31
10975,سلسلة جبلية,산맥,25
8750,باستور,파스퇴르,41
3400,تفكيكها,해체,80
12315,اليومي,일일,15
10412,أخلاقي,도의적 인,29
4942,غسيل ملابس,빨래,69
2679,ملابس,복장,86
4982,سفاح,근친 상간,69
3619,شيف,시부모,79
13625,الخارج,밖의,6
5656,ستيفان,스테파네,64
8534,بعناية,철저히,43
10116,بارا,파라,31
10047,البلديراش,발러다 찬,32
12464,تايوان,대만,14
10621,بيلي,외벽,27
7795,سكران,술 취한,48
7658,مونماوث,몬머스,49
3318,مقابل,약국,81
2011,أخطاء إملائية,틀린 틀린,90
3528,كامبو,캄포,79
4836,الجدي,염소 자리,70
8082,نصف القطر,반지름,46
6508,تجسس,스파이 활동,58
8341,أولمبيا,올림피아,44
3226,نفذ,크루크,82
8922,غرقت,침해,40
12462,زى موحد,제복,14
7898,تقطعت,좌초 된 것,47
1,النوايا,의도,100
9144,واف,웨프스,38
11045,المقدمة,렌더링,24
7036,أبت,아버지,53
2251,جلسة عامة,완전한,89
11590,غير مرغوب فيه,반갑지 않은,20
7670,تعاطف، عطف,공감,49
10447,ساحة المعركة,싸움터,29
6153,شواء,굽다,60
1342,فليمون,필레 에몬,95
2209,المعايرة,적정,89
13128,يذهب,간다,9
6822,عرضة,상영,55
981,اغا,아수,97
2351,فرشاة,솔질,88
1341,هجمات مضادة,반발,95
6906,لهجة,방언,55
13621,الأفريكان,아프리카 어,6
10525,مكعب,입방체,28
12096,الائتلاف,연합,17
10352,خدعة,익스프레스,29
4016,شارلوتسفيل,샬럿 빌,76
9958,جوا,날아 갔다,32
13531,دفع,부시,6
13327,انتشر,호,8
13093,ضربة جزاء,패널티,10
10159,مطعم,식당,31
10539,الشفق,어스름,28
8433,ليثيوم,리튬,43
8328,اتجاه,정위,44
11752,الصوت,용량,19
6576,تاو,타오,57
4727,تراكم,백 로그,70
8317,المجمدة,겨울 왕국,44
3085,إكليل,화환,82
8108,مسدسات,권총,46
11741,مستمر,일정한,19
1582,الدعائم,소품,93
9452,تشاندلر,챈들러,36
9361,بريت,브렛,37
10795,سانتياغو,산티아고,26
10858,انهارت,붕괴 된 것,26
219,النتروفينول,니트로 페놀,100
7268,ليميريك,오행 희시,52
6670,تزاحم,스크램블,56
11003,نفخ,불다,25
2846,شو,구,84
12504,بطل,영웅,14
7434,قلم,이면,51
3878,مزلق,활공,77
13011,القبض,잡았다,10
10926,جبل,산,25
155,نيكزس,연결점,100
2644,لزوجة,점도,86
3461,تون,큰 술통,80
11409,استشاري,자문,22
2312,إزعاج,방해하다,88
1167,المتحولين جنسيا,트랜스 성,96
13485,واهن,아브,7
2279,الوقواق,뻐꾸기,89
4523,بالوعة,물을 빼다,72
10786,الفطرة السليمة,상술하다,26
1661,كارب,잉어,93
10914,ضفدع,개구리,25
3343,بات,대답하다,81
8035,رابطة الدول المستقلة,시스코,46
8363,شرائط,문,44
12250,رداء,   곶,16
10615,الكونفدرالية,연합,28
10898,الراعي,목자,25
7088,شيرلوك,셜록,53
5810,ميدالي,메달리스트의,63
6476,ريادي,기업가,58
9375,تكرار,터키어,37
12176,زوجة,부인,16
4936,بائس,비참한,69
11974,نانسي,낸시,18
8195,سويس ,슈즈세,45
8953,دانا,다나,40
11424,الأرجنتين,아르헨티나,22
884,برفض,미묘하게,97
9544,متخصص,전문가,35
13637,معلم,태그가 붙은,6
4966,الوسيط,중앙값,69
2342,حذر,조심성 있는,88
2609,يتجاوز,초과,86
3155,لا تتأثر,영향을받지 않아,82
13242,نعم,좋아요,8
7213,وزن,달다,52
2094,دينار,디나르,90
10684,قنفذ,고슴도치,27
2232,جنية سمراء صغيرة,브라우니,89
9637,ويتني,휘트니,35
3357,شرب,정자,81
9729,عامل,노동자,34
2070,حساب المثاثات,삼각법,90
12432,خدم,봉사,14
12799,معارضة,반대,12
9063,زجاجة,병,39
8050,حشد,소집,46
5059,مصادرة,박탈,68
6104,تروس,지붕틀,61
9736,أولي,올레 우리,34
10848,أنغولا,앙골라,26
9674,من المفترض,아마도,34
6676,بوش,보쉬,56
13226,سقط,쓰러 뜨리다,9
10579,درع,갑옷,28
6724,سيدتي,부인,56
7194,بارلو,바르 로우,52
12760,دين,종교,12
2805,رعي,방목했다,85
11255,مظلة,낙하산,23
9139,أفضلية,우선 순위,38
9786,مدفون,묻혔다,34
4717,الميزان,천칭,71
3680,نادرا,드물게,78
5247,بيكارد,피카 클,67
11372,جند,입대하다,22
11816,ماكدونالد ,맥도날드,19
8090,لارس,라들,46
12923,دليل,증거,11
10039,نسب,혈통,32
7605,جين,진,49
9578,في جميع أنحاء البلاد,전국적으로,35
7062,لامبرت,램버트,53
12430,اليتيم,고아가났다,14
6531,مستعجل,즉각적인,57
11915,برمنغهام,버밍엄,18
6228,خميرة,누룩,60
845,انتزاع,인상,98
7105,محاذاة,정렬,53
3403,مسلفة,써레,80
10354,صاحب,친구,29
13555,محل تقدير,감사했다,6
12587,ماليزيا,말레이시아,13
1000,على السطح,옥상,97
12185,غير مرخص,무시 무시 거주지 않은,16
11574,اديسون,에디슨,21
5640,مرن,기운 없는,64
4445,تأجير,렌트카,72
634,أتوشا,아토 쉐,99
9969,الفلفل الحار,칠리,32
494,صداع نصفي,편두통,99
11139,يوجين,유진,24
1756,سريالية,초현실적 인,92
12479,الى حد كبير,매우,14
7015,التعاون,혁신,54
11819,بجانب,게다가,19
6949,وحي,신탁,54
9875,تدرك,깨닫다,33
11093,يوضح,일러스트레이션,24
7768,رحلة,항해,48
3514,الاستيعاب,동화,79
406,قلاب,티퍼,100
13493,سيارة نقل,봉고차,7
6124,معقد,정교한,60
6631,البطيخ,수박,57
3262,المساعد,돕는 사람,81
5957,الرباعية,사중주,61
11465,وسط البلد,도심,21
21,لوح,투수판,100
12314,أعلى فائق,수 프림,15
8838,شرس,사나운,41
9936,مشترك,상호간의,32
10556,البروسي,프러시아 사람,28
8885,نجاعة,능률,40
9250,زهور,꽃들,37
3749,زلق,미끄러운,78
7380,القطاعات,부문,51
104,التاجي,관상관,100
7623,غير مناسب,부적절한,49
7676,عبوس,찡그린 것,49
12375,كهربائي,전기 같은,15
10738,الم,통증,27
13749,البيسبول,야구,5
8089,تعهد,맹세하다,46
4521,اليك,너를,72
11358,حتى,까지,22
9847,دراجة هوائية,자전거,33
4219,ممكن,실현 가능 한,74
8162,استحواذ,인수,45
1152,بونجور,헌고,96
8435,أبدي,영원한,43
12858,تعريف,정의,11
5820,المحافظة على,보존,62
9838,واترلو ,워털루,33
8119,أزمة,천식,46
9229,سوريا,시리아 인,38
7020,عهد,계약,54
1544,امتنع,삼가다,94
2616,كاريكاتير,풍자 만화,86
5457,دوبسون,도브슨,65
10606,يزعم,주장한 바에 의하면,28
4582,بارومتر,기압계,72
8656,حلف,계약,42
4279,جرم,붕괴,74
12348,سكة حديدية,레일,15
3744,برج الحوت,물고기,78
13604,اليابانية,일본어,6
11068,أقوى,가장 강하다,24
2855,تميز   تدرك,분별하다,84
7817,إعادة فحص,재확인하다,48
5330,تعهد,착수 한 것,66
12405,روس,로스,15
5400,النُطَف المَنَويّة,정액,65
3462,غلاف,글레이스,80
9944,ويلر,조타실,32
13444,لطيف,멋진,7
5115,طبلية تاج,주판,68
7227,الرافل,래플즈,52
7071,مسح,닦아 냈다,53
3049,مرجل,가마솥,83
5415,الطفو,부력,65
3387,الكفر,불신,80
7517,الباروك,바로크,50
5948,ميكرونيزيا,미크로네시아,62
124,ياكيما,야키 마,100
12056,جيفرسون,제퍼슨,17
2045,الهوائيات,안테나,90
10702,لامع,빛나는,27
4828,ولتر,동력 경운기,70
9598,يسرق,훔친다,35
5029,امتلاكي,소유권,68
7100,خيانة,반역,53
11136,تخفيض السعر,판매,24
10849,كارم,부서,26
465,شاهرا,휘두르다,99
13741,مشترك,흔한,5
7885,إيزابيلا,여자 이름,47
3503,كلا,칼라,79
7790,الصفة,형용사,48
3819,إيتون,이튼,77
4568,التشيلو,첼로,72
3482,أشرف,밝은,79
4641,طهارة,정화,71
10962,التنين,드래곤,25
5880,عرض,유리 진열장,62
9568,اعطا,김미다,35
12970,تأخير,지연,10
5494,سلونة,슬로안,65
4020,الدخان,침침한,76
13547,ساحل,해안,6
1680,شاقة,고개 위로,93
1644,شولوم,쇼 롬,93
11689,واهن,아빠,20
6354,معالم,이정표,59
6413,مذكرة,각서,58
11434,لم يهزم,매 맞지 않은,22
1593,تمول,자금을 조달했습니다,93
4184,البنكرياس,콩팥,75
5470,تغيير حجم,크기 조정,65
114,موسوعة,백과 사전,100
12035,يخطوي,발성 영화,17
2050,كوان,콴,90
4152,باين,베인,75
10754,شان,찬,27
11460,أموس,아모스,21
4243,كاثرين,캐서린,74
8104,متكامل,완전한,46
4389,رغوة,거품,73
12299,منزعج,속상한,15
1476,ماسيدون,마케도먼,94
1521,غير اخلاقي,비 윤리적이다,94
6120,إلكترا,전기,60
10555,فلوريس,플로레스,28
12363,باكرز,포장업자,15
2603,ملتوية,구부러진,86
13495,الاستعلامات,쿼리,7
3244,غريوندي,그린디,82
12919,استهداف,표적,11
13027,عدم الدقة,부정확성,10
12666,مسحوب,그어진,13
10212,سلطعون,게,31
10773,ازتيك,아즈텍,26
1165,التحفيز,자극제,96
1930,بيل,담즙,91
2553,لا يقهر,무적이다,87
5311,جامايكية,자메이카,66
4101,وايتهال,관청,75
4086,أزيز,윙,75
9641,التايمز,템스들,35
8472,مقر,삿곡비,43
10217,مصداقية,믿을 수 있음,30
7123,شريحة لحملة,등심,53
191,إشراف,감독,100
11923,قطع,조각,18
6156,متصفح,서퍼,60
2054,العطس,재채기,90
2037,مرحبا,어이,90
1630,دوبلكس,양면 인쇄,93
4317,الخرقاء,어설픈,74
10387,رجل حر,자유민,29
11921,مانهاتن,맨해튼,18
9827,بويز,보이죄,33
1942,شكسبير,셰익스피어,91
1268,جمع,축적하다,95
9545,سامي,미국 병사,35
850,إيرلندي,아일랜드 사람,98
12675,الفندق,호텔,13
11318,مطرد,노크를 두드리게하다,22
11699,ألغيت,취소 된,20
13070,نحوية,문법적 인,10
13698,ستيفن,스티븐,5
13421,البحرية,선박,7
11611,ليتوانيا,리투아니아,20
5191,خنق,조절판,67
9775,تحقق,확인,34
9135,جينيت,자넷,38
1085,منصوص عليه,규정 된 것,96
4462,قاطع متناوب,초퍼,72
6955,التدقيق,정밀한 조사,54
8893,كونكورد,일치,40
9442,الخلافات,불일치,36
9508,متردد,모호한,36
13163,على التوالي,연이은,9
3051,ثيسل,엉겅퀴 훈장,83
6326,باشر,맡은,59
778,مضطرب,미친,98
9487,قوس,아치,36
8253,وو,우스,45
11292,شكل,모양,23
10977,جلد,피부,25
5824,تأخر,지체,62
7604,الحصار,금지,49
11086,كاسترو,카스트로,24
6441,حلم,떠드는 소리,58
11435,الميثيل,메틸,22
10108,القبائل,부족,31
12306,ماريا,마리아,15
1239,الفرضات,가설,95
9439,إناء,항아리,36
9628,لعنة,저주,35
13730,انتهاك,위반,5
2205,مؤخر,수렴,89
2475,توري,토리의,87
2618,ينجح,성공합니다,86
9211,ميراث,유산,38
13715,ابطال,챔피언,5
3655,راكر,러커,79
5548,أهل,아빠,65
5873,الفوضوي,혼란 스럽다,62
3611,تدفق,유량,79
4513,نوبة,격분,72
13184,نشر,배포,9
10785,يقال ذلك,에보수했다,26
13085,سنغافورة,싱가포르,10
12877,أعظم,가장 위대한,11
10032,بشكل غير صحيح,틀리게,32
5069,اسحب للأسفل,풀 다운,68
9078,زنجي,흑인,39
1991,الجدة,할머니,91
10311,أحجية,신비,30
262,الماسونيون,프리메이션,100
8897,هولت,잡목 숲,40
5978,نايشت,틈새 시장,61
6668,تام,택시,56
1935,أشرف,애쉬라프,91
256,البلاديوم,보장,100
8698,هراء,엉터리,42
519,ابتلع,삼켰다,99
8040,مشمس,햇볕이 잘 드는,46
7432,ودي,이르게하다,51
2329,بلا نهاية,끊임없이,88
3549,الأميبا,아메바,79
9419,ينزلق,슬립,36
3317,لام,도주,81
7771,ندم,후회,48
307,داي,대학,100
3832,روث,똥,77
816,خط العنق,목선,98
9644,حكم,심판,35
9632,شابمان,행상인,35
8767,الصليبيين,십자군,41
5158,شفه,입술,67
13126,العمل الفني,삽화,9
880,أشعة,빔,97
8254,كييف,키에프,45
8625,الهربس,수포진,42
7578,سكوتش,스코치 위스키,50
3891,سينا,세나,77
9756,كارين,여자 이름,34
13260,فهرس,인덱스,8
10629,تعليم,가르치는,27
3669,الشك,회의론,78
12952,كيلي,켈리,11
1298,فتحة,구멍,95
12290,قصر,궁전,15
6208,على رأسها,주로,60
5432,كيلت,킬트,65
10060,جذوع,그루터기,32
8567,الزلازل,지진,42
11971,جلب,가져 오는 것,18
5318,ماترا ,마쓰라,66
13086,الجدل,논쟁,10
10141,ثنائي,듀오,31
5755,شلل,바람,63
861,تم تحليلها,분석 됨,97
3190,كونا,코나,82
11000,النواحي,상들,25
12583,داء,뒤,13
3949,ساخر,냉소적이다,76
7792,جدير بالاهتمام,할 보람 있는,48
5197,حبيبات,입자들,67
3278,هيد,헤드,81
10245,جيرو,기로,30
10959,بقايا,렘넌트,25
3522,كانادا,칸나다,79
11979,بنيامين,베냐민,18
9034,مهدئ,기대다,39
11035,نقابة,동업 조합,25
7745,مقتطفات,시집,48
1817,الزبادي,요거트,92
7515,يعرض,전시하다,50
8868,تشيلين,칠레,40
7824,كلير,클레어,48
11650,يستحق,가치가있다,20
11474,دريك,드레이크,21
6737,بوبو,보보,56
5928,صداع الراس,두통,62
11337,سحبت,빼는,22
10365,إهانة,모욕,29
4988,طارة,테두리,69
7801,فترة,보유,48
5150,سيليزيا,실레 지아,67
5324,قافية,운,66
9366,خطر,위험,37
1887,دواسة,페달,91
13030,فريدة من نوعها,고유 한,10
9933,هيث,히스,33
7378,الميثامفيتامين,메스 암페타민,51
6650,كوني,코니,56
288,جائزة,상,100
11949,برنامج,플랫폼,18
9384,نحاس,놋쇠,36
12311,ترتفع,증가,15
10023,تحية,공물,32
13767,زائد,   을 더한,5
2826,رائعة,화려한,84
12193,كاتب,학자,16
7467,ميراث,계승,50
1677,الأخوة,여성 단체,93
906,زرع,교양 있는,97
4610,العدس,클래스,71
5265,انسان محترم,신사,66
7255,طبقات,레이어,52
1456,قمة,작은 첨탑,94
11918,جين,여자,18
8033,بيت,베이츠,46
10648,البسكويت,바래 켓,27
2903,جريب فروت,그레이프 프루트,84
6539,متكبر او مغرور,오만한,57
1162,الماديرا,마데이라,96
5152,رياضي,운동가,67
10609,غاندي,간시,28
5537,متصدع,깨진,65
12588,جرو,전문가,13
9194,مزايا,장점,38
11692,عين,정해진,20
6796,وحدات,모듈 형,55
8374,العنبر,호박색,44
9400,لم يذكر ذلك,이름의,36
13713,يمكن التحقق منه,증명할 수 있는,5
8794,دايتون,데이턴,41
3307,عرافة,마녀,81
3126,هادئ,정체적이다,82
11169,عذر,변명,24
11765,مجاور,가까운,19
7425,حكمة,지혜,51
8949,دود,국방부,40
7963,علمي,학자,47
6334,حاصل القسمة,몫,59
7046,علم الحساب,산수,53
400,بيكربونات,중탄산염,100
3979,سلحفاة,남생이,76
4961,إلى حد كبير,크게,69
9082,تنزانيا,탄자니아,39
11446,مدى الحياة,영원히,22
1056,مكتشفون,발견 자,96
7973,بات,폴크,47
1536,مقلد الصوت والحركة,모방하다,94
3436,حجر الرؤوس,스킨 헤드,80
6903,تحطمها,충돌,55
11172,انجوس,앵거스,23
1404,التلاعب,조작,94
11551,الاستنساخ,생식,21
5579,بوهيميا,보헤미아,64
8977,كيتي,고양이 새끼,40
9739,الصمت,고요,34
7669,نشأه,처음,49
12008,العقيد,안부,17
6486,الى الوراء,뒤로,58
11562,الدومينيكان,도미니카 공화국,21
1463,بتقدير,엄청나게,94
12885,صفر,영,11
4599,حلت محلها,대체 된 것,71
12373,غبي,멍청한,15
558,اللاهوائي,혐기성,99
11597,ريكس,렉스,20
3488,حرباء,카멜레온,79
11181,العرض,너비,23
9622,عضو مجلس,평의원,35
1436,الوهمي,위약,94
594,الكروماتينية,크로마 틴,99
4918,صعود,오르막,69
13595,حاضر,선물,6
6067,الجاموس,물소,61
284,يغلق,확대,100
2145,لا يمكن الوصول إليها,접근 할 수없는 것,90
12727,جاهز,준비가 된,12
5595,خيال,실루엣,64
6126,الطائش,무심한,60
7907,استنتج,비율,47
11002,في,수일,25
10546,ديا,지아,28
9225,الظهير,풀백,38
6829,راقصات,댄서들,55
12481,نفي,부정적인,14
12600,جولف,골프,13
13188,تنس,테니스,9
13481,ديترويت,디트로이트,7
12998,هاميلتون,해밀턴,10
8030,جيرم,억제,46
1901,حدبة,혹,91
4476,سكارفين,스카 페이스,72
5881,هيدروكربون,탄화수소,62
6640,الاستراتيجيات,전략,56
3722,الهولندية,네덜란드 인,78
7743,جوقة,합창,48
11486,هايتي,아이티,21
11018,غراب أسود,갈가마귀,25
9543,مشبوه,의심스러운,35
13042,طال,계정,10
8362,فورا,곧,44
8395,محللون,분석가들,44
6382,بات,우레탄,58
8613,مارسيل,마르셀로,42
11252,قزم,난쟁이,23
5441,قسامة,분취 량,65
12882,شمسي,솔라,11
4450,لتر,리터,72
10748,محامي,변호사,27
10202,تنبؤ بالمناخ,예측,31
8204,الأرض الخضراء,그린란드,45
9488,بوق,끄덕임,36
4605,قائد,선장,71
4321,بيدمونت,피 에몬드,74
8129,غير متوفره,없는,46
6600,تربية,새끼를 낳다,57
2267,مواطن,동포,89
1733,العائدات,로열티,92
2175,رابط,못,89
10968,الرياضيات,수학,25
11125,انطباع,인상,24
6330,مهب الريح,바람이 불어 넣어,59
2200,كانجي,한자,89
