ID,ARABE,DEUTSCH,INTERVAL
8385,معلم معروف,Wahrzeichen,44
8117,مثير للشفقة,erbärmlich,46
5598,بغيض,Booby,64
13094,الأرجنتين,Argentinien,10
2801,ليبيا,libysisch,85
3264,يمتلك,Besitzt,81
9245,كارولين,Caroline,37
3785,تراجع,Regression ,77
7086,بندر,Bender,53
6288,الاعتماد,verlassen,59
6119,مبتدئ,Anfänger,60
3406,تسلل,kribisch,80
10030,سكينر,Skinner,32
4457,الديكارتية,kartesisch,72
2842,دلل,Cocker,84
10820,ماركو,Marco ,26
6489,مشوه,verzogen,58
5356,فان,Phane,66
3920,سرية ,heimlich,77
3984,أرضي,Earthbound ,76
1744,إقناع,Überzeugung,92
10152,ركود اقتصادي,Rezession,31
1056,مكتشفون,Entdecker,96
5245,يهاجر,Rattler,67
8043,تانر,Gerber,46
4955,الملحق,Blinddarm,69
11944,دائم,dauerhaft,18
12059,أمور تافهة,Trivia,17
8442,دوروثي,Dorothy,43
8237,شرب حتى الثمالة,summen,45
4295,مقص,Schere,74
4869,وحدوية,einheitlich,69
7026,نضوب,Erschöpfung,54
6042,تونة,Thunfisch,61
285,ليو,Lein,100
6297,نمط الحياة,Lebensstil,59
13410,منصب,Dezember,7
4585,خيريز,Jerez,72
10204,ذرة,Atom,31
3082,طرح او خصم,subtrahieren,82
10255,هاليفاكس,Halifax,30
2880,ناهض,ernsthaft,84
8604,الشمال,nordisch,42
2549,كودين,Kodein,87
8348,أورويلي,Orwellian,44
468,استعلام,Anfragen,99
3252,بيكو,Pico ,82
13568,سكوت,Scott,6
3652,ماجي,Weisen,79
9285,غير ناجحة,erfolglos,37
1226,ميلا,Milla,96
1966,آكل النمل,Ameisenbär,91
2260,الألياف الزجاجية,Glasfaser,89
4803,عازف الجيتار,Gitarristen,70
5539,سماوي,himmlisch,65
1582,الدعائم,Requisiten,93
7948,ارتفاع,Elevation,47
1199,فو,Faux,96
10570,ميونيخ,München,28
11213,تشريح,Anatomie,23
8047,كراهية,Hass,46
11345,الحمار,Arsch,22
171,بيل,Becher,100
11103,في الامس,gestern,24
8938,ماموث,Mammut ,40
3093,الصمامات,Ventile,82
9907,لم ,hat nicht,33
847,جسر,Überführung,98
12412,جدول,Bach,15
5927,طوعا، بمحض ارادتك,freiwillig,62
12411,رايت,Wright,15
1299,ليديا,Lidia,95
10888,فريدريك,Friedrich,26
8390,جرة,fra ,44
10944,درجات,Grade,25
13660,الدقة,Auflösung,5
11147,السكان الأصليين,indigene,24
6974,تاهيتي,Tahiti,54
12828,الكورية,Koreanisch,11
2824,قصارى,höchste,84
12095,كيو,Quere,17
2601,كوم,Kumpel,86
5229,التهاب المفاصل,Arthritis,67
2819,نقص,Knappheit,84
11230,سد,Damm,23
8921,الأنفلونزا,Grippe,40
10209,هادئ,ruhig,31
8806,سمفونية,Symphonie,41
8941,المواجهة,Showdown,40
12071,المحلول,Lösung,17
2556,مذبح,Altar,87
9669,كاحل,Knöchel,34
5502,وطأة,brunken,65
8683,رائع,umwerfend,42
6633,مرسيليا,Marseille,57
6265,الأمثل,Optimum,59
10427,باتر,Beere,29
10166,توقف,aufgehört,31
12006,غريب,seltsam,17
4080,غول,Oger,75
11526,عد,Komm zurück,21
1143,مراقبة,Watchdog,96
10044,مونيكا,Monika,32
6763,هيدرو,hydro ,56
8462,شنايدر,Schneider,43
11775,ليو,Löwe,19
5473,توضيحي,erläuternd,65
10746,الكونجرس,Kongress ,27
981,اغا,Agha,97
13708,بوسطن,Boston,5
12040,مجرم,kriminell,17
11325,إديث,Edith,22
3929,برزخ,Isthmus,77
12538,نسخ,Kopien,14
10612,ديزل,Diesel ,28
9351,الصحراء,Sahara,37
4795,هيرشيل,Herschel,70
3436,حجر الرؤوس,Skinhead,80
3462,غلاف,glasiert,80
1672,اليوسفي,Mandarinen,93
9741,يصب,gießen,34
2966,السلوقي كلب الصيد,Windhund,83
9712,ماك,Mack,34
13057,غراهام,Graham,10
5376,ضحى,geopfert,66
6549,الألومنيوم,Aluminium,57
6681,حلوى,Fudge,56
1944,هدوء مؤقت,Flaute,91
12745,كارثة,Katastrophe,12
4739,الأحقاد,Beil,70
7724,عجز,Unfähigkeit,49
12566,إثبات,beweisen,13
11776,أسوأ,schlechter,19
12535,تعتبر,angesehen,14
8278,طب الأسنان,dental,45
10532,بيروت,Beirut,28
8042,بوجوس,Bogus,46
10587,كلما كان,wann immer,28
11308,الملف الشخصي,Profil,23
8707,تحفيز,Motivation,41
11966,حزمة,Bündel,18
384,برونيل,Brunel,100
6953,تحلل,Auflösung,54
12261,الباندا,Panda,16
128,تشكيلة,Sortiment,100
10688,الانتفاضة,Aufstand,27
10040,نتروجين,Stickstoff ,32
10782,البناء,Linemen,26
7507,اليسوعي,Jesuit,50
10719,بانانت,Wimpel,27
11127,متستر,hinterhältig,24
12755,النسبة المئوية,Prozentsatz,12
11075,موافقة,Zustimmung,24
5714,ديهيدروجين,Dihydrogen,63
3329,خريج الجامعه,Alumnus,81
12990,سمع,gehört,10
10220,اشتباك,Zusammenstoß,30
11062,ذخيرة,Munition,24
1296,الملوحة,Salzgehalt,95
12398,استطلاع,Aufklärung,15
1207,الجرب,Krätze,96
3008,مقبض الباب,Knopf,83
3586,جبين,Stirn,79
10597,فرس الرهان,Rennpferd,28
8089,تعهد,verpfändet,46
7181,إيقاع,Tempo,52
11105,تدريجيا,schrittweise,24
11458,بليغ,baltisch,21
8622,يطفو على السطح,floating ,42
3856,بافلوف,Pavlov,77
8443,غير ناضج,unreif,43
3803,هشاشة العظام,Osteoporose,77
6366,ميرتل,Myrte,59
11293,التوصل,erreichen,23
9273,ألبيون,Albion,37
834,مات,niedrig,98
9208,هوكينز,Hawkins,38
8256,خير,Wohlfahrt,45
536,قذف,Fell,99
11661,دمج,verschmelzen,20
13641,باءت بالفشل,gescheitert,6
12242,بابلو,Pablo,16
968,من أصل اسباني,Hispanics ,97
12284,بيرو,Peru,15
11212,فيرمونت,Vermont,23
2859,محاكاة ساخرة,Parodie,84
5265,انسان محترم,Gentleman,66
6482,الشهباء,Buffy,58
7554,الكتلة الحيوية,Biomasse,50
7775,بروكي,Brookie,48
4301,قارب,Kanu,74
10422,مصفوفة,Matrix,29
11486,هايتي,Haiti,21
4885,قدمها,footend ,69
10310,مصحوبة,begleitet,30
6555,بوتان,Bhutan ,57
5589,مراحل,phasenlos,64
2634,معزز,Booster,86
9025,ثاني أكسيد,Dioxid,39
7584,صعبة,Bunt,50
12797,ستيوارت,Stewart,12
3813,عقلي,noetisch,77
463,على النقيض,kontrastiert,99
13238,رئيس,Meister,9
3171,استبداد,Tyrannei,82
7814,سانشو,Sancho ,48
12026,بوست,prost ,17
12099,محافظ,konservativ,17
11654,ملكية,Eigentum,20
6274,عوض,ausgleichen ,59
13219,محيط,Ozean,9
6890,روميرو,Romero,55
4156,الافعى,Viper,75
10454,زاك,Zack,29
2871,العانة,Pubic ,84
5125,وظيفة محترمة,Pflaume,68
5558,التورين,Taurin,65
2523,شعر مستعار,Perücke,87
481,أحادي المعدن,Monomer,99
9880,القرم,Krim,33
1394,باتني,Pennney,95
7990,باولو,Paolo,47
5960,جلام,Glamour,61
13313,فرانسيسكو,Francisco ,8
8360,بيت كبير,Villa,44
5985,كايمان,Kaiman,61
10755,هوجو,Hugo,27
3296,معاقبة,bestrafen,81
8058,صدقت,ratifiziert,46
12973,العدو,Feind,10
12499,حظ,Glück,14
7080,ميرزا,Mirza,53
13617,يزور,Besuch,6
9746,تكميم,Ärmel,34
519,ابتلع,verschluckt,99
6349,الكوبالت,Kobalt,59
12574,أسهل,Einfacher,13
4389,رغوة,Schaum,73
5744,شجر جميز,Bergahorn,63
9056,عاصفة رعدية,Gewitter,39
13041,أول,Senior,10
2230,ضبابي,Smog,89
4070,الطوطم,Totem,75
5951,الدانوب,Donau,62
1718,البيريدون,Pyridon,93
2792,قابلة للعب,spielbar,85
13372,جبل,Berg,8
6955,التدقيق,Prüfung,54
11536,التايلاندية,thailändisch,21
10108,القبائل,Stämme,31
4625,جرينت,Grinte,71
11685,الساقين,Beine,20
13693,ادارة,Laufen,5
6796,وحدات,modular,55
7072,جدي,Ernst,53
9599,فكاهة,Humor,35
10628,كشف,verraten,27
7533,حيوان الوشق,Luchs,50
7399,رسول,Apostel,51
9037,باتران,Schlagmann,39
8148,شوكة,Gabel,45
1825,دوار من اثر الخمرة,Kater,92
2388,اخدود,Schlucht,88
1402,مارغريتا,Margarita,94
4236,يمزج,Mischung,74
8013,كتاب الأغاني,Songwriter,46
4445,تأجير,Vermietung ,72
10700,مطلق,absolut,27
4760,الدلدورف,Waldorf ,70
9034,مهدئ,Lieut,39
12048,مقدمة,Intro,17
5440,الاضطرابات,Aufruhr,65
1188,الانكسار,Brechung,96
492,تجديد,Erneuerung,99
9297,يواجه,Flip,37
5751,حنا,Hanna,63
6215,كوران,Curran,60
12687,أنيق   مرتب,aufgeräumt,13
12949,نفاية,Müll,11
988,أسلحة,Waffenkammer,97
3572,فيفيان,Vivian,79
9555,بيولوجي,biologisch,35
4660,رغم ذلك,Tho ,71
3040,الماسونية,Mauerwerk,83
1125,سماد,düngen,96
12770,هامبشاير,Hampshire,12
13284,سيدني,Sydney ,8
1692,الكلورو,Chlor,93
8963,عرض مختصر لفيلم,Anhänger,40
1520,العابث,Geiger,94
11099,علم الإنزيم,Enzymologie ,24
3352,سائل لزج,Klecks,81
3257,بري,Dornbusch,82
11190,سياسي,Politiker,23
7646,القيامة,Auferstehung,49
9596,سال,salle,35
5609,النتيجة,Thrasher,64
11867,احتلال,Besetzung,18
6954,كرمة,Ranke,54
2650,بورجوندي,Burgund,86
7711,انقضاء,Ablauf,49
9631,مورس,Morse,35
11450,غاريث,Gareth,21
1821,شربة,Sherpa,92
11506,تطبيق,Anwendung,21
624,مرصعة بالنجوم,sternenklar,99
7745,مقتطفات,Anthologie,48
12318,ميداليات,Medaillen,15
403,مانا,Mana,100
3876,شذوذ,Anomalie,77
9378,ارز,Zeder,37
7067,بيت لحم,Bethlehem,53
13575,الأولمبية,olympisch,6
5145,هاتشر,Brüterei,68
7191,اللاعب,Gamer,52
2789,رامبرانت,Rembrandt,85
12792,لاري ,larry ,12
8937,مفتش,Inspektor,40
11550,شيطان,Dämon,21
6493,رصيف بحري,Seebrücke,58
1852,ماتلي,bunt,92
12327,تصنيف,Rangfolge,15
6688,جايوس,Gaius,56
7590,أحمق,entsorgen,49
8393,كمبرلاند,Cumberland,44
3644,نيكاراجوان,Nicaraguan ,79
3068,بشكل ضمني,implizit,82
20,جهنم,Infernal,100
2143,فجوة عصارية,Vakuole,90
1393,فرض,Verhängung,95
3836,جيمما,Gemma ,77
2596,تنوير,erleuchten,86
3308,طوق,Kordon,81
13142,استراحة,brechen,9
1163,باتيمان,Bateman,96
6021,اختبار,Quiz,61
3777,الخروج,enden,77
13196,الجماعية,Masse,9
10305,شارة,Abzeichen,30
3933,نطق,aussprechen,76
2038,ساو,Sau ,90
13085,سنغافورة,Singapur,10
8228,قس,Rev ,45
7358,الفرامل,Bremsen,51
9622,عضو مجلس,Stadtrat,35
7992,الترانزستور,Transistor,47
2544,المسطح,abgeflacht,87
4318,النادي,Clubhaus,74
4825,موزع,Verteiler,70
5599,غصبا,gewaltsam,64
7034,بانهند,Pfannenstiel,54
9179,أبحر,segelt,38
7251,يجب,muss,52
5702,منظم,Gehminde,63
884,برفض,subtil ,97
4856,غاتسبي,Gatsby ,70
9707,موسى,Moses,34
3323,سبيك,Spitze,81
11513,هاردي,winterhart,21
2016,غير مرئي,ungesehen,90
10801,مؤسسة,Feste,26
8080,كانت,Kanton,46
3642,دفتر,Notizbuch,79
3702,ثالثا,drittens,78
4965,أفالون,Avalon,69
7517,الباروك,Barock,50
8631,كريس,kriss,42
5036,شعيرة,Ritual,68
1659,ندى,Nada,93
4589,المباركة,ekliptisch,71
8088,طوق,Halsband,46
4855,الجليل,Galiläa,70
7373,أعراض,Symptome,51
11556,حكمة   قول مأثور,Maxime,21
8110,خزانة,Schließfach,46
8664,عربة,Wagen,42
7097,فيولا,Viola,53
5294,ديمي,demi ,66
11034,حامية,Garnison,25
9094,متخرج,Absolvent,39
3043,إبريق,Krug,83
4594,المذعور,paranoid,71
4362,ينتقد,kritisieren,73
1859,ميداس,Midas,92
9736,أولي,Olne,34
12013,برونكو,Broncos,17
93,التفكك,Zerfall,100
10366,النبيل,edel,29
13714,لحر,Meer,5
11287,ينزع,neigen,23
5306,الحداثة,Modernist,66
6069,يصر على,bestehen,61
7024,سجاد,Teppich,54
10137,الحرير,die Seide,31
10775,تمديد,Verlängerung,26
4673,مخطوطات,Manuskripte,71
12042,طازج,frisch,17
1435,مستيقظ,Erwachen,94
7460,أهوي,Ahoi,50
7702,ريج,Register,49
9572,مخبأ,Bunker,35
10077,أرتميس,Artemis,31
2555,سماعة الطبيب,Stethoskop,87
7103,المنشد,Sänger,53
2402,المخالفات,Verletzungen,88
12824,خلاق,kreativ,12
2210,مخطط,Entwurf,89
10311,أحجية,Geheimnis,30
317,تعليب,Erkundung,100
13746,مجلس,Planke,5
3676,استغلال,Klopfen,78
11666,ماسون,Mason,20
1085,منصوص عليه,festgelegte,96
7873,بلا حدود,unendlich,48
11626,أبولو,Apollo,20
9757,بشرية,Menschheit,34
4465,أوراسيان,Eurasian,72
2227,محوري,axial,89
6967,غير ملائمة,ungünstig,54
12890,قلب,Herz,11
13220,دوغلاس,Douglas,9
424,الكاتب المسرحي,Dramatiker,100
9506,سالي,Ausfall,36
12367,أمثلة,Beispiele,15
4970,جونزو,Gonzo,69
3605,يرقة,Raupe,79
6895,التناظرية,analog,55
8554,الدموية,Kreislauf,43
8460,خزينة,Schatzkammer,43
11447,الثامن عشر,achtzehntel,22
675,هاجر,Hagar,98
4715,هانوكا,Hanukka,71
4258,معضلة,Dilemma,74
2804,مقاعد,Sitzer,85
3715,الفونوغراف,Grammophon,78
11851,يحدث,das passiert,19
422,القصة المصورة,Storyboard,100
5754,تنازل,verzichtet,63
9451,ارتفاع,Höhe,36
11455,علاوة,Bonus,21
392,الآخرة,Jenseits,100
7535,رامبوتان,Rambutan,50
8481,آثار,Auswirkungen,43
12871,غير مخضرم,Anfänger,11
10404,رجس,Schmutz,29
5974,مات,materieren,61
1508,الطابق السفلي,unten,94
5270,كاساندرا,Kassandra,66
9628,لعنة,Fluch,35
4087,الجمود,Patt,75
4450,لتر,Liter,72
2869,دالر,Daler,84
5411,بروستر ,Brewster,65
5486,صبياني,kindisch,65
5235,فودكا,Wodka,67
12463,ركن,Ecke,14
6447,اعتمد,angewiesen,58
1065,التبجيل,verehrt,96
9359,غير صحيح,unwahr,37
6910,بالادارد,Ballard,55
4883,روبنز,Robbins,69
12168,دلتا,Delta,16
9262,انحلال,Degradierung,37
10915,جالاكسي,Galaxis,25
3449,سكل,Mops,80
5146,دومينيكا,dominica,68
6784,ماركيز,Marken,56
3887,شهادة دبلوم,Diplom,77
780,سال,unversehrt,98
7619,خنق,ersticken,49
219,النتروفينول,Nitrophenol,100
9103,الحرارة الأرضية,Geothermie,39
2033,تعازي,Beileid,90
7916,مرح,Fröhlich,47
8635,القمامة,Müll,42
8908,ترينتون,Trenton,40
3414,شرطي,Polizist,80
11398,استنتزع,gefolgert,22
10663,باستمرار,ständig,27
6104,تروس,Becher,61
5100,عدد مرات,übertrieben,68
3634,برج القوس,Schütze,79
13731,الأسبانية,Spanisch,5
11013,شمال غرب,Nordwesten,25
11677,جاكرتا,Jakarta ,20
19,جين,Facette,100
454,نشرة,eingrenzen,100
5858,كيس نقود,Geldbeutel,62
13389,نيك,Nick,7
2612,الشفرة,Chiffre,86
2026,التلاميذ,Jünger,90
10451,غير مهذب,unhöflich,29
6951,سوس,somit,54
13222,مباشرة,direkt,9
10647,مدخل,Eingang,27
537,الامتناع عن ممارسة الجنس,Abstinenz,99
11844,المجر,ungarisch,19
11950,قناة,Kanal,18
1815,جالين,Galen,92
9568,اعطا,Gib mir,35
7440,سمك السلمون المرقط,Forelle,51
12581,خطاب,Rede,13
8903,واثق من نفسه,autonom,40
9110,مذهل,spektakulär,38
4019,كاليه,Calais,76
3534,شحم الخنزير,Schmalz,79
6218,الفروسية,Reiter,60
11368,شوكولاتة,Schokolade,22
3935,بيرثا,Bertha ,76
3921,تآكل,Korrosion,77
6228,خميرة,Hefe,60
10844,الطبقة,Ebene,26
10461,رومانسي,Romantik,29
13502,اساسي,Standard,7
1894,خطبة,Predigt,91
2196,عدد لا يحصى,Myriade,89
7101,أقل عدد ممكن,wenigsten,53
12467,كايل,Kyle,14
10637,ثيودور,Theodor,27
726,المنسوجات,Textilien,98
2629,شق,gespalten,86
4561,عادل,Knut,72
10878,حرف او رمز,Symbole,26
9263,مصارع,Ringer,37
11240,نثر,Prosa,23
3714,سحر,stapeln,78
5981,فيلا,Vila,61
5451,الزائر,Besucher,65
1703,موافقة,Zustimmung,93
1391,باراجواي,Paraguaya,95
1100,مهرجان,Fest,96
4011,أوبلاست,Oblast,76
2307,مكنسة,Besen,88
1755,ذاكري,mnemonisch,92
400,بيكربونات,Bikarbonat,100
8817,جاليليو,Galileo,41
2085,دوني,dhoni ,90
3814,منة,ment,77
2739,تلميذ,Schüler,85
8214,وهم,Illusion,45
6260,أدى اليمين,geschworen,59
8432,مستعار,Schaufel ,43
9239,ليونيل,Lionel,38
5018,القاطرة,Schlepper,68
5239,حافل,Fangspole,67
3027,المبيضات,Tribünen,83
1858,ثياب,Bekleidung,92
8774,تحيا,viva,41
1465,بريكري,Outcry,94
1606,لينا,Lina ,93
1952,موب,stecken,91
4262,القتل,Tötung,74
3079,الرتق,verflixt,82
9937,أوسع,breiter,32
556,التملك الحر,Freier Halt,99
5577,بشكل غير متوقع,unerwartet,64
6530,ادعت,übernehmen,57
1541,تربية الأحياء المائية,Aquakultur ,94
11264,قبعة,Deckel,23
4288,الجدول الزمني,Zeitplan,74
11043,مارلين,Marlin,24
12220,صوتي,Audio ,16
13548,معادلة,Formel,6
2626,تتويج,Krönung,86
1063,البيئة,Umweltschutz,96
7356,دماغي,zerebral,51
11073,مسروق,gestohlen,24
5934,الوجه,Gesichts ,62
13595,حاضر,gegenwärtig,6
12773,نيابة,Notre,12
11796,الإهتمامات,Interessen,19
4384,اي واحد,welche,73
10405,الضوضاء,Lärm,29
9634,صدر,Brust,35
4013,ستراينج,Straffung,76
3677,تينور,Tenor,78
4259,صدم,Vordergrund,74
13333,أمور,Sachen,8
7592,مزدحم,überfüllt,49
10315,غير منصف,unfair,30
11703,غير دقيق,ungenau,20
12435,جوا,Luftbrücke,14
8319,وضح,Underhüte,44
2568,الطباعة الحجرية,Lithografie,87
8726,نقدي,Geld,41
4871,انخفاض,abnehmend,69
12172,جريد,Netz,16
10561,المالك,Rektor,28
8823,ثلاثية,Trilogie,41
12084,صارم,strikt,17
11294,كوليزيوم,Kolossum,23
5712,إترب,entlang,63
5084,تشيز كيك,Käsekuchen,68
4609,سيوداد,Ciudad,71
4176,بان,Spence,75
8341,أولمبيا,Olympia ,44
5730,الديناميكا الهوائية,Aerodynamik,63
5826,قطيع,Herde,62
3398,مجلة فوج,Mode,80
5398,أدو,ado ,65
5181,بريم,Prem,67
7492,جدار الحماية,Firewall,50
5281,رأسا على عقل,auf dem Kopf,66
13054,يبني,bauen,10
8651,بقايا,Rückstände,42
6998,أضعف,schwächer,54
13601,نفذ,Peter,6
10308,بوي,piepen,30
12994,طاقم عمل,Mitarbeiter,10
11320,أليس,Alice,22
13688,سيئة,Schlecht,5
593,سوليتير,Solitär,99
13544,أعطى,gegeben,6
12628,فرانسيس,Francis,13
906,زرع,kultiviert,97
5601,خشية أن,damit nicht,64
6073,غزت,erobert,61
5044,المالطية,maltesisch,68
1,النوايا,inzwale,100
9174,مكشوف,Exposition,38
9497,مرتب حسب الحروف الأبجدية,alphabetisch,36
12697,نمط,Muster,12
9682,مدينة البندقية,Venedig,34
7703,كاستيلو,Kastillo ,49
11346,التزود بالوقود,Betankung,22
12470,ماديسون,Madison,14
6917,فوز,Bier,55
7196,أثينا,Athene,52
4175,شظية,Schrapnell,75
5626,أجر,schlaff,64
10989,فاكهة,Frucht,25
8626,أسفل,unter,42
7726,دفع,Zahlung,49
11102,نقي,rein,24
5917,جهد,vergeblich,62
1740,ضوء النجوم,Sternenlicht,92
1461,غير متساوي,ungleich,94
7394,تصوير,porträtieren,51
9588,بنطال,Hose,35
11282,إنطباع,Perspektive,23
6708,بنديت,Pandit,56
13074,بسيط,einfach,10
9307,رجال الشرطة,Polizisten,37
2843,ضحكة مكتومة,Kichern,84
364,زاهية,hell,100
3314,نوع من القطارات,Straßenbahn,81
3128,حجاب,Schleier,82
11139,يوجين,Eugene,24
1796,وراثي,erblich,92
7738,إيرين,Irene,48
6719,متفرقات,Sonstiges,56
12400,موسيقى الجاز,Jazz,15
8283,بوسيدون,Poseidon,45
13663,خسارة,Verlust,5
7085,ساكسونيا,Sachsen,53
8168,الداخلين,Teilnehmer,45
5665,تقاطع طرق,Kreuzung,64
11762,رياضي,sportlich,19
1047,صد,Mieder,97
10931,سبارتا,Sparta,25
6165,شلال,Wasserfall,60
13574,غالبا,häufig,6
11824,هومو,Homo,19
9085,وودرو,Woodrow ,39
13071,تصل,erreichen,10
