ID,ARABE,RUSSIAN,INTERVAL
10268,الخطوط الجوية العظمى,дыхательные пути,30
1767,كتاب الطبخ,Кулинарная книга,92
11126,أقل,меньший,24
5098,انت,ты,68
4468,وايلدي,долей,72
2856,غير مبالي,беспечный,84
8020,باك,парусник,46
3560,متفائل,оптимистичный,79
12447,أدى إلى,проведенный,14
2009,ظرف,наречие,90
4268,طوابق,этаж,74
11744,عصر النهضة,Ренессанс,19
12313,في جميع أنحاء العالم,Мировой,15
4469,مي ,мера,72
1522,لجوء، ملاذ,регресс,94
380,فرن,печь,100
3611,تدفق,поток,79
13346,ممارسة,упражняться,8
4329,باتسي,патенси,74
2848,كلية,коллаж,84
7553,غشاء,мембрана,50
11001,فم,рот,25
5942,الرسوبية,осадочный,62
11390,تسجيل الدخول,авторизоваться,22
430,الأمامي,спереди,100
13515,اميال,мили,7
5447,تناقض,несоответствие,65
221,أطاح,Свернуть,100
1857,جونز,пистолетное точка,92
12435,جوا,воздушный поток,14
229,واد,дерьма,100
3199,أفعال,глаголы,82
6221,ميت,митт,60
5711,اختطف,похищенный,63
8663,البيزنطية,византийский,42
12610,ميل,мил,13
2279,الوقواق,кукуша,89
13706,أندرو,Андрей,5
9846,سانتوس,Сантос,33
2980,أطول,уполномоченный,83
12541,محافظ حاكم,губернатор,14
915,ميرتون,Мертон,97
12215,تصحيحات,исправления,16
709,كميت,мошенничество,98
3112,اسئلة,храповик,82
13359,شتاء,зима,8
11284,متر,метры,23
11497,ناشفيل,Нэшвилл,21
11775,ليو,Лео,19
11659,بقية,остаток,20
11739,غريغوريان,Григориан,19
2242,السيلان,гонорея,89
12260,أرشيف,архивы,16
3625,شاريت,шарет,79
11586,درجة الحرارة,температура,20
9607,سيث ,сет,35
352,مزعج,дождь,100
1707,استراحة,посредничество,93
9712,ماك,ума,34
13330,المناطق,область,8
1274,الأحجار الكريمة,драгоценный камень,95
7675,شير,явный,49
3475,غير مؤلم,безболезненно,80
11379,علب,военное ремесло,22
11785,سلوك,поведение,19
8081,هيرست,борсть,46
3401,العضلات,мышцы,80
957,إطفاء,погасить,97
7255,طبقات,слои,52
8776,المهبل,влагалище,41
8783,مرضي,клинический,41
3897,النسيج,ткачество,77
11067,بطريقة عشوائية,случайно,24
13629,عمود,столб,6
805,الكيروسين,керосин,98
5267,خلط,разврат,66
12281,رفض,отказался,15
8751,توربيني,турбо,41
5336,الشجاع,доблестный,66
5692,هرمون تستوستيرون,тестостерон,64
10135,بابوا,папуа,31
12061,رسوم متحركة,комикс,17
2900,نزع سلاحه,разоружен,84
644,جيرغا,джирга,99
1047,صد,лиф,97
6242,هائل,огромный,59
260,مازح,востребоваться,100
8943,وخيم,разрушительный,40
11203,لوجة,панель,23
5561,التسلل,офсайт,65
5111,عقبة,препятствие,68
742,دانتون,ДАНТОН,98
13294,من الضروري,необходимо,8
4843,تقريبا,примерно,70
9108,ملحق,добавка,38
2340,سايبورغ,киборг,88
5151,دهان,дм,67
4923,هوف,хоув,69
4144,تورا,тора,75
158,كابسة ورق,степлер,100
7609,النظام البيئي,экосистема,49
13265,ماري,Мэри,8
4314,هوكر,хоукер,74
3735,الشارع,трамвай,78
10410,مزدوج,двойной,29
6247,البورون,бор,59
1073,الكنوز,сокровища,96
12944,ملك من,чья,11
3929,برزخ,перешеек,77
12862,فلم,Фил,11
2548,خس,латук,87
1957,مساومة,торговаться,91
4129,حفلة موسيقية,выпускной вечер,75
1336,بيلبو,бильбо,95
9897,شعار,девиз,33
9120,عززت,усиленный,38
9801,فيتامين,витамин,33
9917,أحكام,положения,33
13514,أبريل,апрель,7
9295,يراقب,мониторинг,37
7037,كذا,подушка,53
5786,فتحة الشرج,анус,63
1414,التسجيل,зачисление,94
12955,فضة,Серебряный,11
12626,مون,понедельник,13
10902,مزورة,подделка,25
9633,يتألف,включает,35
9881,إرشاد,руководство,33
11318,مطرد,постучал,22
4184,البنكرياس,поджелудочная железа,75
10873,ضيق,узкий,26
10359,قصائد,стихи,29
11206,مانغا,манга,23
3994,عشرة سنتات,копейки,76
6492,جراب,подпирать,58
1542,قوي البنية,стелларт,94
13063,الفتيات,девушки,10
4921,الإيثيلين,этилен,69
4444,المائية,водный,72
10555,فلوريس,Флорес,28
8939,فقس,люк,40
9021,عدسة,линз,39
2739,تلميذ,школьник,85
5568,قابل للكسر,хрупкий,65
9704,الصراخ,крик,34
851,كاليدونيان,каледон,98
6363,بيغل,Бигль,59
11901,كريستال,кристалл,18
2035,كاثود,катод,90
9711,استعادة,реставрация,34
1903,المسلمين,мусульман,91
1768,المعاشات التقاعدية,пенсии,92
5570,انفصال,отделение,65
1786,جيرفيس,герва,92
7915,مع السلامة,до свидания,47
79,المتسولين,нищий,100
8365,نواة,ядро,44
8212,كوبرنيكوس,Коперник,45
5743,البحث الجنائي,укрывать,63
8843,سكير,реконструировать,40
3623,صولجان,промежуточный,79
1420,الاعتماد الاكاديمي,аккредитация,94
11006,دامون,демон,25
8683,رائع,потрясающий,42
7769,شو,чо,48
6911,حريص,жаждущий,55
5803,ساسكاتون,саскатун,63
11162,الشعبية,фольклор,24
6082,ليكس,лекс,61
8194,حاكمي,губернатор,45
6417,الفارحة,разборка,58
1905,أفلام,кинопроизводство,91
11897,موارد,ресурс,18
7330,حبيس,ограниченный,51
1357,غلينوود,Гленвуд,95
8363,شرائط,полосы,44
6122,شفقة,жалость,60
8929,كيمتشي,кимчи,40
4032,بسكويت,печенье,75
2423,ليتل,смятение,88
2074,تضليل,дезинформация,90
5767,سكوت,шотланд,63
1607,الفزع,смятение,93
7578,سكوتش,скотч,50
12920,مشترك,комбинированный,11
12236,السجن,тюрьма,16
8854,مسرحية,театральный,40
10083,دولفين,дельфин,31
5173,جدة,бабушка,67
11033,بشكل صارم,строго,25
9038,طالب,требовательный,39
11656,هبوط,падение,20
2072,سرطان الجلد,меланома,90
5159,الفشل,фиаско,67
9973,تات,тс,32
11225,رؤية,зрение,23
10846,تاكر,укрытие,26
148,الفقراء,обнищавшийся,100
2334,عصا,палочка,88
10296,المتمردين,мятежник,30
8456,عرق,этническая принадлежность,43
7259,قصبة,шина,52
9744,فهد,леопард,34
8364,ولش,уважение,44
9647,العاب ناريه,фейерверк,35
163,كانا,кана,100
8675,راهب,монах,42
10932,العتاد,материал,25
10317,مخبأ,кэш,30
11231,تبرع,бюджет,23
5408,جات,джай,65
3536,مخبأ,дурак,79
4790,الموثوقية,правдивость,70
12732,في احسن الاحوال,идеально,12
3664,ادارة تطبيق الأدوية بالأمم المتحدة,ДЭА,78
3584,او ,воображение,79
5831,المؤخرة,казенная часть,62
9464,كوم,коре,36
3927,الحجر الزراعي,карантин,77
12763,نسر,орел,12
11679,برمودا,Бермудские острова,20
9216,بو,пух,38
8044,ماريان,Мариан,46
9996,قرمزي,малиновый цвет,32
11600,نظير,вглядеться,20
8273,عقيدة,кредона,45
1306,مذبذب,осциллятор,95
5775,صاغ,придуманный,63
6874,غان,гонора,55
2546,شاحنة,грузовик,87
7606,فال,вал,49
8533,روبنز,рубенс,43
12108,خاضع للسيطرة,контролируемый,17
2249,دادا,дада,89
7948,ارتفاع,высота,47
9412,حصيرة,мат,36
6081,عمة,тетя,61
2958,مكبر,толстушка,83
12537,بويرتو,пуэрто,14
6902,مين,мн,55
1452,علم العظام,остеология,94
5771,أفعى,боевый,63
3068,بشكل ضمني,неявно,82
9565,جرح,ранить,35
2039,أناندا,ананда,90
411,بوجر,козявка,100
9703,حذاء,обувь,34
7940,خلط,смешивание,47
12624,سانتا,санта,13
7708,بيترسن,петерс,49
11326,سيجما,сигма,22
13206,تينيسي,Теннесси,9
11635,بقلم,бард,20
11297,خمسة عشر,15,23
627,اللافقاريات,беспозвоночный,99
12184,الانتحار,самоубийство,16
10235,صراحة,явно,30
13256,طاولة مكتب,стол письменный,8
11378,اعترف,допущенный,22
953,وسيط,шквал,97
3466,واهن,овладевать,80
12978,مرصد,обсерватория,10
4130,دونني,донни,75
11450,غاريث,гарин,21
12036,غير ممكن,невозможный,17
2966,السلوقي كلب الصيد,борзейт,83
6614,سابل,собел,57
7169,تحول,оказаться,53
5691,الثروة الحيوانية,скот,64
11417,موكب,парад,22
12705,مجلس الشيوخ,сенаторы,12
959,الاضطرابات الهضمية,целиак,97
10158,إلفيس,элвис,31
4035,منهاج دراسي,учебный план,75
5348,شهواني,эротический,66
2392,إيمان,имана,88
1959,التذكر,воспоминание,91
11521,داروين,Дарвин,21
4151,تم تجديده,Ремонт,75
7343,فخار,гончарность,51
8247,جبان,фанк,45
3590,دراجات نارية,мотоциклы,79
13654,العراق,Ирак,5
1740,ضوء النجوم,Звездный свет,92
6590,وضرب,чрезмерный,57
6668,تام,тм,56
7451,احتجاز,содержание под стражей,51
4719,رطوبة,влага,71
10580,مسدس,коренность,28
7667,عن طريق الخطأ,ошибочно,49
12872,ديفر,деф,11
11848,منافسة,соперник,19
10521,سينما,кинотеатр,28
10964,ختم,печать,25
10043,التأقلم,справиться,32
5057,ليجان,лиганд,68
1962,العسكري,Аскари ,91
12871,غير مخضرم,новобранец,11
8609,الشيعة,шиа,42
1476,ماسيدون,Македон,94
5015,تدليك,массаж,68
5164,خصم,скидка,67
4894,أسهل,проще всего,69
8546,مزامنة,синхронизировать,43
13459,يمكن,может быть,7
8958,اللقاح,опылище,40
2681,الأوغندي,Угандин,86
9439,إناء,банка,36
12135,ضحايا,жертвы,17
2908,الخربشة,обременять,84
8485,دكستر,декстер,43
8260,مغلف,окаменелый,45
4518,نيترو,нитро,72
6068,عاصف,ветреный,61
8483,قمح,зерно,43
2317,البديهية,аксиомы,88
11750,صحة,точность,19
12348,سكة حديدية,рельс,15
930,تأثير ايجابي,использовать,97
7709,النيص,дикобраз,49
10204,ذرة,атом,31
8777,مومياء,мумия,41
8004,بلاد,балл,47
3719,جناية,преступность,78
6289,حب الاستطلاع,любопытство,59
5473,توضيحي,Пояснение,65
4772,النمس,мангуста,70
13756,جنيه,леос,5
4876,من أجل,камин,69
4506,تعديل,моды,72
6397,فرضية,предпосылка,58
10045,روج,румяна,32
4053,هوف,потрясающий,75
9572,مخبأ,бункер,35
4465,أوراسيان,евразийский,72
11303,من بين,среди,23
8582,حطام سفينة,крушение,42
9848,بيت شعر,стиха,33
1431,مبرر,градус,94
12485,الإحصاء,статистика,14
13197,كليفلاند,клевев,9
2006,عرض,ворота,90
11983,تلمس,шарить,18
3225,من السلاح,демилитаризован,82
6139,رسوم البريد,почтовая оплата,60
8899,أزرار,кнопки,40
248,ليسين,лизин,100
7563,بونس,понсель,50
1652,لسي,лорд,93
7695,أوسع,более широкий,49
9718,لوهان,Логан,34
2461,كوخ,урезать,87
4964,الضم,аннексия,69
487,الارتفاع,парящий,99
7966,ذبول,увлекать,47
2545,غير متساو,неровный,87
4635,قمع,повседневность,71
1906,جولدسميث,золотой,91
5748,باوتشر,боевик,63
8673,ذاكرة للقراءة فقط,ПЗУ,42
2118,المحفز,каталитики,90
11618,سم,см,20
2931,سمع,связывать,83
1175,كارني,карн,96
3813,عقلي,носитель,77
4671,الحاضرين,участники,71
4629,وافر,репутация,71
6780,الملمس,текстура,56
320,باير,бей,100
13113,رأس المال,столица,9
12729,كارتر,картер,12
10271,طن,тонна,30
9025,ثاني أكسيد,диоксид,39
8205,سيسيل,Сесил,45
10167,برعاية,спонсируется,31
11781,لوكسمبورغ,Люксембург,19
1970,نظرية المعرفة,эпистемология,91
7210,السليم الحيوي,биосинтез,52
3744,برج الحوت,Рыбы,78
8758,موزارت,моцарт,41
7004,جيجابت,гигабит,54
310,بريس,баржи,100
13568,سكوت,соревнование,6
13753,مذياع,радио,5
12535,تعتبر,считается,14
10055,معكرونة,спагетти,32
8024,أساسي,параметр,46
8441,أنفلونزا,грипп,43
6115,المميز,токен,60
933,ساتشيل,радость,97
13114,شاطئ بحر,пляж,9
11120,فاي,фигурировать,24
10486,الأبعاد,мерный,28
12878,أعلى,верх,11
3713,سكوبا,подкубант,78
7558,تصبح على خير,доброй ночи,50
6965,مير,мюр,54
4756,دمج,амальгамация,70
6302,دائخ,испытывающий головокружение,59
3449,سكل,мопс,80
11765,مجاور,рядом  поблизости,19
3798,الطائر الطنان,колибри,77
3742,منقوش,вписанный,78
549,ميلودراما,мелодрама,99
964,الوهم,заблуждение,97
5434,كولي,колли,65
4774,سردار,сардар,70
10663,باستمرار,постоянно,27
7587,توت العليق,малина,50
9686,يكافح,столкнувшийся с трудностями,34
10369,تاكو,тако,29
3257,بري,блестящий,82
12314,أعلى فائق,Верховный,15
9809,دين,долг,33
4724,كروية,сферический,70
11137,الكمبيوتر,ПК,24
8707,تحفيز,мотивация,41
7137,أسفرت,уступил,53
7640,جانبية,залог,49
488,مبالغة,преувеличение,99
2397,طائرة بدون طيار,дрон,88
11461,أربعين,сорок,21
6163,كولومبي,колумбийский,60
11575,نسبه مئويه,процентов,21
13289,هونغ,холма,8
11613,بلير,блеск,20
653,أمبروسيا,Амброзия,98
6709,فرانكشتاين,Франкенштейн,56
10175,يا حارس الشاطئ,Спасатель,31
891,متعلق بدلالات الألفاظ,семантика,97
12718,إرسال,Отправить,12
7613,غروفر,моровер,49
10448,مرفأ,гавань,29
202,قسيس,капеллан,100
1492,بصدق,правдивость,94
11610,من الواضح,вперед,20
10159,مطعم,ресторан,31
4749,خلاب,великолепный,70
9312,بوني,бонни,37
7806,بدائية,примитивный,48
4237,تجول,бродить,74
7603,جمع شمل,воссоединение,49
9045,نبي,пророк,39
3186,جبان,трусливый,82
8047,كراهية,ненависть,46
11266,القطب الشمالي,Арктический,23
7211,حرفي,литерал,52
11337,سحبت,снятый,22
13742,إمرأة,эль,5
9327,اللتوانية,Литовский,37
240,دون معارضة,неотложен,100
2485,سيام,Сиам,87
9571,المزارعين,фермеры,35
1258,أكثر سمكا,толще,95
8623,آذان,уши,42
5150,سيليزيا,Силезия,67
13454,فنان,художник,7
7186,حمم بركانية,лава,52
571,الأرض الزراعية,сельскохозяйственные угодья,99
6179,سوازيلاند,Свазиленд,60
9736,أولي,оф,34
7527,يغوص,погружение,50
7721,سمسم,доли,49
13590,يوافق على,согласна,6
13272,تناوب,реле,8
378,فانغ,ванна,100
11370,مخصصة,преданный,22
9471,معزول,изолированный,36
12113,الكويت,Кувейт,17
7124,يوان,юань,53
11128,سومرست,сомерсет,24
9452,تشاندلر,чендлер,36
7749,توم,овладеть,48
1198,دوللي,долли,96
9749,قفص,клетка,34
578,غير مسباف,неотложный,99
12126,قلعة,замок,17
5462,اللكم,пробитый,65
4632,سلادين,саладин,71
4807,محشو,фаршированный,70
3141,سيراميك,керамика,82
8142,اعادة,реконструировать,46
5987,موندي,монду,61
10683,الاسم المستعار,псевдоним,27
10695,كامبريدج,Кембридж,27
13146,أريزونا,Аризона,9
4550,فركتوز,фруктоза,72
12003,بيير  بيير,пронзительный,17
3812,غرام,грамма,77
10685,كريستي,Кристи,27
10013,عاجلا,рано,32
8094,التنانير,юбки,46
12633,سطح   المظهر الخارجي,поверхность,13
12230,غير مبرر,необоснованный,16
11229,جلس,заседание,23
9374,حشرة,ошибка,37
6233,هون,утонченность,60
7699,جمرة,карбункул,49
1206,شيوع,каникула,96
5745,عديمي الخبرة,неопытный,63
11772,معروف,признан,19
12783,في النسق,в линию,12
6710,خط الوسط,Мидфилд,56
7971,راج,радж,47
10272,ابن عرس,ласка,30
5899,الماركسية,марксизм,62
12744,الأعلى,Максимум,12
6568,أعار,одалживать,57
1122,بشكل مقتصد,скудно,96
10451,غير مهذب,грубый,29
8396,كوف,каф,44
11927,الكتاب المقدس,Библия,18
3926,قواد,Гу ,77
9923,السيدة,Миссис,33
5006,كرات,сферы,68
11971,جلب,приносят,18
3887,شهادة دبلوم,диплом,77
13316,قبل,до,8
6588,بهدوء,тихо,57
1730,الاجتماعية,социологический,92
4125,تساهل,снисходительность,75
13344,على وجه صحيح,должным образом,8
13657,المحيط الأطلسي,Атлантик,5
10830,إنساني,гуманитарный,26
4315,المالايالام,малаялам,74
1917,مشعب,многообразие,91
6572,المسيح,Мессия,57
2398,غير الرياضية,неспортивно,88
5346,مثلج,снежный,66
2746,كامبريان,камбрийский,85
7800,قزم,эльф,48
6563,اتول,атолл,57
9885,الثامنة عشر,18,33
10977,جلد,кожа,25
6103,هادئة,моллюск,61
6539,متكبر او مغرور,высокомерный,57
4731,أقر,умолять,70
13786,زيلندا,Зеландия,5
12572,حرية,Свобода,13
8659,التراب,грязь,42
10765,فيردي,потрясающий,26
8782,باسات,баас,41
546,الرجعية,реакционер,99
11226,الأبوين,родитель,23
10075,محمد,мохаммед,31
4981,صاحظ,сахиб,69
7466,الرصيف,док,50
11705,كره ارضيه,глобус,20
10604,سوف أفعل,собираюсь,28
4466,بوز,боевик,72
9837,مميت,Смертельный,33
2879,بوغان,беган,84
9127,ديناميت,динамит,38
5465,مفاعل,реактор,65
12227,تطور,эволюция,16
6748,شجبت,осуждение,56
3843,مناورة,маневренность,77
12277,بينما,в то время как,15
12350,تاريخي,исторический,15
1948,راجع,реконструкция,91
5964,اضبط,регулировать,61
11959,جهد,свидетельствовать,18
3997,نار كبيرة,инферно,76
9829,أمي,Мама,33
9161,وا,важно,38
2185,راد,рад,89
10687,لوتس,лотос,27
1491,هاو,Хао,94
3800,مرض الحصبة,корью,77
3956,وتر,аккорд,76
6824,دونا,Донна,55
12998,هاميلتون,гамильтон,10
6837,الأوراق النقدية,банкноты,55
6146,واجا,вагга,60
7291,باستيل,бастилия,52
1605,خبيث ماكر,хитрый,93
7223,كليا,полностью,52
9949,اليساري,ленты,32
8959,سام,отделение,40
5623,بلا منازع,бесспорный,64
12708,حصاة,камень,12
13400,الحار,горячий,7
5948,ميكرونيزيا,Микронезия,62
8121,الكرة اللينة,софтбол,46
10120,سوبرمان,супермен,31
11847,عامل,фактор,19
11510,احصائيات,статистика,21
13746,مجلس,доска,5
2600,حارس شخصي,телохранитель,86
144,شرسة,свирепый,100
2798,نفسية,психический,85
7928,لان,лана,47
178,حنين للماضي,ностальгия,100
7540,تافت,тафт,50
10122,أسطوانة,ролик,31
11806,الكوبان,кубинец,19
11957,الفجوة,дыра,18
9634,صدر,грудь,35
5116,إنسانويد,Гуманоид,68
7570,هبة,пожертвование,50
7217,فروي,пушистый,52
1248,مائي,водный человек,95
3541,مرسوم,указ,79
12717,تقني,техническое средство,12
1621,كارينا,карина,93
9739,الصمت,тишина,34
4188,طائر أسود,черная птица,75
10938,ساندي,Сэнди,25
3951,عزز,уклон,76
5430,ديونيسوس,Дионис,65
1561,غائم,пасмурная погода,94
8086,خطأ,ошибочно,46
7637,كيكرز,кикеры,49
10961,مانيلا,Манила,25
5758,شد,прикручивать,63
2799,الصخري,сланца,85
3415,القلب والأوعية الدموية,сердечно сосудистый,80
1419,الندرة,рария,94
10715,جيل,гейл,27
455,مهرج,Гарлекин,100
2842,دلل,кокерс,84
13298,ذهبي,золотистый,8
8594,أوليفيا,Оливия,42
2592,الافلام الوثائقية,документальные фильмы,86
4427,البيروقراطية,бюрократия,72
8634,الفظ,валрус,42
4785,ورق مقوى,картон,70
12550,غضون ذلك,Тем временем,14
4528,مكتوبة,прописан,72
3396,كيمبو,кимбо,80
6728,تينكر,дженк,56
7687,بودين,бойден,49
9872,المتمردين,повстанцы,33
6389,غسل,стирать,58
10844,الطبقة,местный,26
4815,الغزاة,захватывающие,70
5401,رامي,рами,65
10985,سماء,небеса,25
7056,دبوس الشعر,заколка для волос,53
8915,التسلسل الهرمي,иерархия,40
2394,عظم الترقوة,пожелание,88
13210,نجارة,младший,9
9624,في الاتهام,фигура,35
1022,مقاطع,бойкот,97
12545,رسالة,письмо,14
2598,القراء,читательство,86
273,البالترف,баллер,100
10074,أوقية,унция,31
2657,وسط المدينة,мидтаун,86
12523,مضللة,вводящий в заблуждение,14
15,ميناء,гавань,100
9074,إعادة تسمية,переименовать,39
6860,توظف,нанимает,55
13628,لائق,правильный,6
7090,بروير,пивовар,53
5440,الاضطرابات,смятение,65
12092,صوت عميق,бас,17
733,كومارا,кумара,98
3676,استغلال,постукивание,78
12129,ميل,мель,17
4250,كاسحة ألغام,тральщик,74
1821,شربة,шерпа,92
12018,منفرد,соло,17
13373,نفسي,себя,8
8847,كيوتو,Киото,40
1446,مهيب,величественный,94
8425,هوراس,горасина,43
13198,باتريوت,патриот,9
4985,مغفل,бассейн,69
13724,قتال,бой,5
1323,مجمع,собрание,95
9245,كارولين,Кэролайн,37
8893,كونكورد,согласие,40
5243,مونوليث,монолит,67
7517,الباروك,барокко,50
3358,رجال المطافئ,пожарные,81
10684,قنفذ,еж,27
10627,ليمون,лимон,27
7886,منحن,изогнутый,47
6652,مخرج,торговая точка,56
4279,جرم,боевик,74
415,السونار,сонар,100
12159,شيطان,дьявол,16
2796,بلاك بيري,ежевика,85
1536,مقلد الصوت والحركة,мимик,94
6285,يقيم,Раскрасна,59
2415,فرشاة الأسنان,зубная щетка,88
9166,تصاعد,шип,38
12427,حليب,молоко,14
8327,سامة,токсично,44
847,جسر,путепроводы,98
8974,بيثون,питон,40
8774,تحيا,вива,41
5560,الوجودية,экзистенциализм,65
4363,اعترف,признаваться,73
13055,معلق,держать,10
10004,صريح,откровенно,32
1724,ثني,похвальный,92
4768,كانغ,канд,70
7593,من الواضح,очевидно,49
759,بوربانك,бурбанк,98
4138,قاعة الدراسة,школьный класс,75
4897,المقاولون,подрядчики,69
12121,ممر المشاة,тащить,17
1674,تعرف,ознакомиться,93
1016,الأنديز,андиан,97
12404,دفاع,защита,15
10827,كورال,коралловый,26
3512,قاعة رقص,бальный зал,79
10544,فهم,понял,28
4572,أمر قضائي,судебный запрет,72
11800,متوسط,средний,19
6559,تأديبي,дисциплинарный,57
8173,تصور,с изображением,45
11794,إخطار,уведомлять,19
9304,لينين,ленин,37
3337,المدفعية,стрельба,81
2884,حافة,оздоровительный,84
11007,محبوب الجماهير,идол,25
5649,نعم,Ага,64
9611,فسر,интерпретировать,35
888,العجز,дефицит,97
8486,حائط حجارة,каменная стена,43
762,السريانية,сириак,98
10686,إباحية,порно,27
9056,عاصفة رعدية,гроза,39
10384,غير رسمي,неофициальный,29
13325,تعارض,не соглашаться,8
7444,سحق,трактат,51
12376,بالدرجة الأولى,в первую очередь,15
6263,لوكي,локи,59
2383,رانجون,Рангун,88
3520,كلاوديوس,Клавдий,79
1382,الجهاز اللمفاوي,лимфатический,95
3447,بورا,бора,80
4902,الحاسوب العظمى,суперкомпьютер,69
7065,ذيل,плавление,53
7026,نضوب,истощение,54
1936,مضادات الأكسدة,антиоксидант,91
232,الكلدان,халдеан,100
12292,أقصى الحدود,экстремальный,15
6801,ماي,мэй,55
2209,المعايرة,титрование,89
6945,ألغيت,отменил,54
4492,هستيريا,истерия,72
13269,7,7 й,8
2432,هياة,сияние,88
6562,نيروبي,Найроби,57
3779,الكهرومغناطيسية,электромагнетизм,77
8406,أولستر,ульстер,44
3758,قوي,крепкий,77
1146,علم الاحياء المجهري,микробиология,96
3662,شلل الرعاش,паркинсон,78
6570,المهملة,пренебрегать,57
11980,دولار,доллары,18
534,ليتورجي,литургия,99
2646,حكم الفرد المطلق,самодержавие,86
13735,ذهب,золото,5
1288,غير محدد,нерешительно,95
11141,حمل,нагрузка,24
9174,مكشوف,контакт,38
11797,لون,цвет,19
3940,المحيط الحيوي,биосфера,76
6393,بالاشتراك,совместно,58
7395,سرطان البحر,Омар,51
3405,متسرع,сыпь,80
3895,عطيل,Отелло,77
7758,الرومانسية,романтизм,48
3633,غير متناسب,непропорционально,79
9684,موسوليني,Муссолини,34
10602,مقتنع,убежденный,28
11102,نقي,чистый,24
3825,أوكسيدنتال,воплощение,77
10892,باربرا,Барбара,26
11710,قرب,близость,20
10697,مولر,Мюллер,27
5894,تنفيس,вентиляция,62
7727,سور,мнение,49
2380,تابع,продолжать,88
6910,بالادارد,баллард,55
11526,عد,Вернись,21
12194,بغض النظر,несмотря ни на что,16
13504,من اتجاه,к,7
10904,لعبة البوكر,покер,25
13728,موجه,причина,5
4682,مأدبة,банкет,71
13013,عدل,отказаться от,10
9125,يتذكر,вспомнил,38
3425,محرم,табу,80
10026,هارلم,горема,32
8372,تاتشر,точка,44
12628,فرانسيس,Фрэнсис,13
9779,كازينو,казино,34
678,بونا,бона,98
4265,البروم,бром,74
3539,تفكيك,спешил,79
427,حاوية,осторожность,100
4582,بارومتر,барометр,72
10385,ينسحب,снять со счета,29
6343,تجسس,схватить,59
3987,بالذئب,оборотник,76
11827,وداعا,до свидания,19
