ID,ARABE,POLONAIS,INTERVAL
307,داي,dae ,100
4511,هائل,potężny,72
2469,مصور,skazany,87
3090,كاسبر,Kacper,82
3455,بمعنى,mianowicie,80
11090,اخو الام,Wujek,24
3868,المبتدئون,freshmen ,77
3368,نفخة,ptyś,80
4776,أونيدا,Onyda ,70
1804,راعي البقر,pasterz,92
10344,الخاسر,przegrany,30
8040,مشمس,słoneczny,46
881,هاليد,halogenek,97
2203,ليندي,Lindy,89
13787,غير ذلك,Inaczej,5
10398,افي,zdrowaśka,29
2845,البفن,maskonur,84
12773,نيابة,Notre,12
8199,في الغالب,przeważnie,45
11540,رقيق,subtelny,21
8542,الدوائر,kółka,43
7260,إطراء,komplement,52
3823,مطرزة,haftowany,77
9080,صديقة,dziewczyna,39
3028,توباز,topaz,83
5099,دبلوماسي,dyplomata,68
8341,أولمبيا,Olympia ,44
10213,ميلتون,Milton ,30
11138,فيلا,willa,24
2983,جند,kołowacizna,83
12428,اختيار,wybrany,14
8829,تاو,Tau ,41
9406,لتر,Lester ,36
2590,غريب الأطوار,dziwak,86
7526,قاطع,przerywacz,50
2010,أجمل,ładniejszy,90
3021,لوي,Loy ,83
8150,شرعت,wyruszył,45
11337,سحبت,wycofane,22
2798,نفسية,psychiczny,85
9112,جدوى,pożytek,38
5204,حيث,w której,67
7200,الشرطي,policjant,52
12181,جسيم,masywny,16
205,غزال,gazela,100
3177,تصاعد,eskalujący,82
12654,كلفة,koszt,13
3720,المتساقطة,liściasty,78
2702,لمعان,połysk,85
3805,أسبرين,aspiryna,77
2865,الاستروجين,estrogen,84
4029,وفرة,obfitość,75
568,يعقوبيت,jacobite ,99
3585,سيرافيم,Seraphim,79
1494,تثبيت,fiksacja,94
1005,سمك أبو سيف,miecznik,97
13313,فرانسيسكو,Francisco ,8
6123,فارس,kawaler,60
2571,مشعل,ognisko,87
3712,سامسون,Samson ,78
3799,مهدي,Mahdi ,77
11158,الإيرادات,dochód,24
11770,ثاني,sec ,19
1567,تدفق,napływ,94
6767,الحجاج,pielgrzymi,56
1993,عاصف,porywisty,91
8482,عهد,testament,43
3859,تعفن,gnić,77
6264,الكناري,kanarek,59
8275,ميت حي,nieumarły,45
13567,اليوم,Dziś,6
4299,برد,zimniej,74
2872,الكلى,nerkowy,84
8210,إيلي,elle ,45
7937,حصى,żwir,47
11745,سريع,flota,19
12406,خشب القيقب,klon,15
10372,قاضى,pozwać,29
4177,لانيه,LANIER ,75
3644,نيكاراجوان,Nikaraguan ,79
5379,البدل,dzika karta,66
10267,براءة الإختراع,patent,30
12953,الوقت الحاضر,za chwilę,11
6897,من المسلم به,wprawdzie,55
7027,المخزون,Inwentarz,54
11075,موافقة,zgoda,24
4257,هورست,horst ,74
8322,الكيسي,torbielowaty,44
1582,الدعائم,rekwizyty,93
8074,الى الشاطئ,na brzeg,46
8746,الكتاب المقدس,biblijny,41
4590,معكوسة,odwrotny,71
4404,ريجنت,regent,73
5214,أرخص,taniej,67
3367,رطب,wilgotny,80
1611,فرق,zmienność,93
6196,بودل,pudel,60
4858,قارب,skiff,70
8600,الوسائط المتعددة,multimedia ,42
3759,بئر,Perseus ,77
3248,جروسو,Grosso ,82
12692,ودود,przyjazny,12
6381,طيفي,widmowy,58
3592,السرعوف,modliszka,79
2799,الصخري,łupek ilasty,85
6574,دريسدن,Drezno,57
4170,شوارب,wąsy,75
10842,خمر,wino,26
8774,تحيا,wiwat,41
9558,التعلق,zawieszony,35
13331,فطر,Grzyb,8
10454,زاك,Zack ,29
6545,التوصيل,kurier,57
7471,ازالة,sprzedaż,50
1836,تضاريس,topografia,92
11915,برمنغهام,Birmingham ,18
9938,السادة الأفاضل,panowie,32
5720,غبي,manekin,63
10289,سيدني,sidney ,30
6909,جلالة,majestat,55
9445,كبريت,siarka,36
11091,دولة قطر,Katar,24
6207,طغت,przyćmiony,60
1598,كدمات,posiniaczony,93
940,فرقة,trupa,97
11237,غير عادلة,nieczysto,23
7457,تنوع,różnorodność,50
12006,غريب,dziwne,17
5218,تريستان,tristan ,67
8674,إستونيا,estoński,42
7265,وافل,wafel,52
9670,ديابلو,Diablo ,34
4408,الخلايا الجنينية,embrionalny,73
10810,مشترى,kupił,26
5131,مثير للدهشة,niezwykle ,68
11607,الأكسجين,tlen,20
12391,نوفا,Nova ,15
1589,غالب,dominujący,93
998,لوجر,luger ,97
6056,رابية,kurhan,61
9676,معتدل البنيه,szczupły,34
8558,كون,conn ,43
7091,مصل,szczepionka,53
10325,بوينج,boeing ,30
13548,معادلة,formuła,6
9540,بحري,nautyczny,35
8713,الهامستر,chomik,41
3639,القوى العاملة,siła robocza,79
9143,أنشر,niniejszym,38
12565,مسرح,teatr,13
432,تقليص,skrócony,100
6565,كثيف,gęsty,57
11862,عمق,głębokość,18
6979,دارسي,Darcy,54
1870,نيسم,NIST,91
7571,بابا,papa,50
12579,لبناني,libański,13
835,براسير,biustonosz,98
5912,ليكسايد,jezior,62
2007,النجارين,stolarzy,90
3048,كرافتر,rzemieślnik,83
3169,العودية,rekurencyjny,82
1551,دير,rzep,94
1809,اجتاح,przecedzić,92
5534,البداية,sputnik,65
3012,إليشا,Elisha ,83
6855,جدري,ospa,55
4126,ذروة,wierzchołek,75
8450,علم الزلازل,sejsmologia,43
10582,بوبيت,bobet,28
5490,نصوص,pazur,65
1662,إلكترونيات الطيران,Avionics ,93
3652,ماجي,Magi ,79
3298,تجاهل,odrzucona,81
1848,منحرف,krzywo,92
13543,إضراب,strajk,6
2591,الإباحية,porno ,86
4053,هوف,irytacja,75
12389,نسق,układ,15
1898,نشأ,powstały,91
4634,هوس,mania,71
3586,جبين,czoło,79
12535,تعتبر,traktowany,14
9429,على نفس المنوال,rytm,36
11154,التعرف على,uznanie,24
10091,الكف,odstąpić,31
350,أنجورا,angora,100
10414,حاد,ostry,29
3195,مناديل,tkanki,82
12954,تجاوز,nadpisanie,11
6989,مواء,miauczeć,54
13076,حرج,krytyczny,10
12240,حقيقي  صادق  صميم,prawdziwy,16
401,هندوراس,Honduran ,100
2655,إيمان,eyre ,86
391,الفقاريات,kręgowiec,100
5643,الأمونيوم,amon,64
11828,أرنولد,arnold ,19
8604,الشمال,nordycki,42
2376,كوينتون,QUINTON ,88
11930,يقتبس,cytaty,18
8855,فصاعدا,dalej,40
414,الشرك,politeizm,100
5922,دوريس,Doris ,62
13642,ثمانية,osiem,6
10782,البناء,linemen ,26
4615,سخونة,gorąco,71
6892,إمرأة,szczekać,55
12271,في الأساس,głównie,16
13352,بحيرة,jezioro,8
6851,قالب,pleśń,55
574,نيتريك,azotowy,99
8010,عارية,odsłonić,46
4315,المالايالام,Malajalam ,74
8238,كولومبين,orlik,45
10631,بيتون,peyton ,27
11116,برشلونة,Barcelona,24
10746,الكونجرس,kongresowy,27
11587,ريو,rio ,20
6363,بيغل,pies gończy,59
4859,عاليا,wysoko,70
12749,سري,sri ,12
13778,إسبانيا,Hiszpania,5
12880,عراقي,iracki,11
12606,تايلاند,Tajlandia,13
865,يوجينيا,eugenia ,97
3433,جلطه,zawał,80
1022,مقاطع,bojkotowanie,97
9725,فلينت,krzemień,34
2836,أطرافه,odnóża,84
12171,في,Siema,16
4951,علم أصول الكلمات,etymologia,69
356,من جديد,odrodzony,100
6375,الركود,kryzys,59
9971,الهبي,Hipis ,32
11046,جادل,argumentował,24
467,منبسط,nadepnąć,99
11334,عظم,kość,22
5353,قنفذ,urwis,66
12992,دالاس,Dallas,10
1632,فرج,srom,93
4070,الطوطم,totem,75
6668,تام,Tam ,56
5670,جذام,trąd,64
8403,مائع,płyn,44
9412,حصيرة,mata,36
9915,بروك,borsuk,33
1812,روكواي,Rockaway ,92
12630,اسميا,nominalnie,13
7223,كليا,całkowicie,52
4226,تدفق,napływ,74
11299,رائعة حقا,niesamowity,23
13360,استشهد,cytowany,8
6116,بشكل جذري,drastycznie,60
7896,دفع,pchnięcie,47
11834,كوكبة,Konstelacja,19
4142,جهاز أولتراساوند,ultradźwięk,75
5205,مليونير,milioner,67
83,بيبودي,Peabody ,100
2139,بلا قانون,bezprawny,90
11899,سريعون,nagły,18
12925,جاي,sójka,11
10050,ظاهرة,zjawisko,32
7479,القوات الخاصة,komandos,50
13480,منعطف   دور,skręcać,7
10483,مكوي,McCoy ,29
13067,المصاب,ranny,10
6566,مبتسم,smiley ,57
6490,إحراج,żenujący,58
9472,تضاريس,teren,36
7979,المغنيسيوم,magnez,47
6690,تمويه,przebranie,56
3188,الأستمرارية,kontinuum,82
2832,لوكس,luks,84
10411,كريا,crea ,29
9754,مقبول,przyzwoity,34
11741,مستمر,stały,19
12906,أركنساس,arkansas ,11
1300,مشروح,adnotacyjny,95
6878,بريتون,breton ,55
9792,إه,ech ,33
4172,بارما,parma ,75
10755,هوجو,hugo ,27
5248,الشبكة الداخلية,intranet ,67
1351,مياه البحر,woda morska,95
11704,عمودي,kolumna,20
8638,جنكيز,Genghis ,42
3099,روديو,rodeo,82
9379,المطهر,czyściec,37
9233,انفجار,pękać,38
9240,كارتير,cartier ,38
8159,ليتش,ługować,45
6866,ممانع,niechętny,55
6152,محمي,ochronny,60
7629,الزعرور,głóg,49
11754,طروادة,Troy ,19
1707,استراحة,przerwa,93
7402,السيارات,automobilowy,51
4516,فولت,wolt,72
894,عسكريا,militarnie,97
10298,ماكنتوش,prochowiec,30
9194,مزايا,Zalety,38
3791,الدراج,rowerzysta,77
8061,بيسرز,pascyk,46
9322,كورنوال,Cornwall ,37
13689,مليون,milion,5
12393,اللعنة,pierdolić,15
9264,لوك,LOC ,37
8191,فرس نهر,hipopotam,45
12647,السعر,Cena £,13
4305,مرج,łąka,74
5285,يورمر,Yorker ,66
1864,جائع,rgodę,92
6780,الملمس,tekstura,56
4973,عسر القراءة,dysleksja,69
98,محترم,cenione,100
11690,سيارات,samochód,20
10510,الغناء,śpiewanie,28
2497,كاتانا,Katana ,87
9053,الإلحاد,ateizm,39
10142,نشطاء,aktywistów,31
2901,بغضب,gniewnie,84
535,هيرو,hiro ,99
8058,صدقت,ratyfikowany,46
2874,دور,durst ,84
6493,رصيف بحري,molo,58
2165,إعادة التفكير,Rethink ,89
12243,مفهوم,pojęcie,16
868,مخاد,obłudny,97
5336,الشجاع,dzielny,66
5351,هيمالايا,Himalaje,66
12290,قصر,pałac,15
1181,المسدسات,Handguns ,96
721,هيكر,Heckler ,98
10455,لين,Lynn ,29
8921,الأنفلونزا,grypa,40
2882,جوبا,Juba ,84
13476,اللغة الفارسية,perski,7
6428,بنت,ptt ,58
3228,أنانية,samolubny,82
13106,دقيق,dokładny,9
12474,سيمون,Szymon,14
1761,واد,wąwóz,92
2522,ثورة,wybuch,87
12950,متكافئ,odpowiedni,11
8969,نائم,spanie,40
9496,عالم الفلك,astronom,36
10549,الرامات  الذاكرة العشوائية في الهواتف والحواسيب,Baran,28
2327,كارول,Carole,88
11530,ويل,Walt ,21
6751,تجمع,klika,56
11875,ينصح,radzić,18
13449,أنفسهم,sobie,7
10951,غريغوري,Gregory,25
5286,شينتو,shinto ,66
2027,سخرية,kpina,90
10741,كينغستون,Kingston ,27
5754,تنازل,zniesiony,63
952,طوارق,Tuareg ,97
4556,فلاف,flav ,72
7363,السقف,sufit,51
3899,أسام,Assam,77
128,تشكيلة,asortyment,100
5120,سين,Seine ,68
8776,المهبل,pochwa,41
6937,عدم التناقض,niezgodność,54
10965,أنفق,wydać,25
5680,خردل,musztarda,64
4870,شظية,fragment,69
6737,بوبو,bobo ,56
3071,دلالات,konotacje,82
13252,جرس,dzwonek,8
11004,قهوة,Kawa,25
2371,عمار,Amar ,88
10647,مدخل,wejście,27
8984,مقبول,akceptor,39
8621,حبر,atrament,42
8276,طاحونة,wiatrak,45
4748,يعصر,ściskać,70
4283,ماصخ,mdłe,74
10863,حارس,goalder ,26
