ID,ARABE,JAPAN,INTERVAL
2988,بشكل مقنع,納得裏に,83
11601,أنظمة,規則,20
7287,قناعة,信念,52
13638,ملعب تنس,裁判所,6
11272,أرباع,四半期,23
5055,البروتستانتية,プロテスタン主義,68
12352,العنكبوت,クモ,15
4825,موزع,卸売業者,70
256,البلاديوم,パラジウム,100
7977,أنانية,自我,47
10006,فييستا,フィエスタ,32
4025,اندلاع,劈く,75
10831,الشركات المصنعة,製造業者,26
7962,كاثي,キャシー,47
13226,سقط,落ちた,9
11256,كيمياء,化学,23
11548,تغيير,変更されました,21
456,هارما,ハーマライン,100
3800,مرض الحصبة,麻疹,77
12346,جزء,部分,15
7670,تعاطف، عطف,シンパシー,49
86,وقت الحلم,ドリームタイム,100
9748,قورتربك,クォーターバック,34
11626,أبولو,アポロ,20
3078,الطباعة,タイポグラフィ,82
1660,المدخن,喫煙者,93
7157,نيكي,ニッキー,53
1775,منظرا,視差,92
8896,حسنا,大丈夫,40
4799,مقص,剪断した,70
3076,أسطوري,神話,82
8431,بولوك,ポロック,43
9266,قضائي,司法,37
9500,يتبرز,うんこ,36
2471,علم الأمراض,病理学,87
849,أجريكول,農業,98
7823,وحي,啓示,48
5843,أخدود,溝,62
2440,دفعة,衝動,87
11556,حكمة   قول مأثور,マキシム,21
13682,أرسلت,送信済,5
3934,قبل الأوان,早急に,76
7104,ينقرض,絶滅,53
10959,بقايا,残骸,25
12941,من,誰にとって,11
6927,تشارلي,チャーリー,55
11741,مستمر,絶え間ない,19
5357,شيفا,シバの,66
12900,كرة القدم,サッカー,11
5218,تريستان,トリスタン,67
9224,أبالاشيان,アパラチアン,38
11688,سجل النتائج,スコークカード,20
2007,النجارين,大工,90
62,مضاد للأفراد,アンチサブマリン,100
6559,تأديبي,懲戒物,57
10137,الحرير,シルク,31
1740,ضوء النجوم,スターライト,92
5197,حبيبات,粒子,67
6710,خط الوسط,ミッドフィールド,56
4611,تعلمت,勉強しました,71
2555,سماعة الطبيب,聴診器,87
9071,انسان الغابة,オランウータン,39
4516,فولت,ボルト,72
8448,شارع عريض تكتنفه الاشجار,大通り,43
258,متماسك,凝集して,100
10526,صغير جدا,小さな,28
12920,مشترك,併せた,11
6835,غير منطقي,不合理な,55
8472,مقر,パンター,43
4875,خيالي,虚しい,69
8685,تفسير,解釈された,42
8466,مزمن,慢性,43
11527,قضية,事件、出来事,21
1774,الخنزير,ピンキー,92
52,مفتاح الربط,レンチ,100
6789,درابزين,フェンダー,55
12651,تامبا,タンパ,13
10067,صنارة صيد,針,32
12598,مستشفى,病院,13
5081,لا داعي,無駄に,68
8396,كوف,カフェ,44
12790,اصابات,死傷者,12
1042,أقسم,誓う,97
606,انقلب,流れ落ちる,99
5721,أساليب,モード,63
12154,رضا,満足させる,16
5335,بروبان,プロパン,66
10112,أطلس,アトラス,31
10347,البيت الأخضر,温室,30
10193,غاما,ガンマ,31
6562,نيروبي,ナイロビ,57
1179,مسيرات,マーカー,96
9275,روتردام ,ロッテルダム,37
4463,بطئ,遅れ,72
13026,كولونيل,大佐,10
11820,هبط,解釈した,19
611,تعويذة، شعار,マントラ,99
12333,هاتف,電話,15
10838,نطاق,スペクトラム,26
10608,الراين,ライン,28
9914,كمبوديا,カンボジア,33
10542,كارول,キャロル,28
144,شرسة,猛烈に,100
1097,كوابيس,悪夢,96
9233,انفجار,バースト,38
2292,السترونتيوم,ストロンチウム,89
7994,تحرير,解放された,47
2046,الدوار,ロータリー,90
13231,رحلة طيران,フライト,9
3325,بولر,ボーラー,81
7501,يلوستون,イエローストーン,50
4910,سريرا,血統,69
6997,القطب الجنوبي,南極,54
8543,التعديلات,修正,43
3340,نزل,ホステル,81
13451,مع ذلك,それにもかかわらず,7
7048,لاتيني,ラテンニー,53
7826,غيظ,怒りに,48
7096,غالواي,ガロウィー,53
6954,كرمة,ぶどうの木,54
9630,محرم,禁断,35
6957,ساندمان,サンドマン,54
678,بونا,貴方,98
13532,تل,丘,6
7743,جوقة,コーラス,48
9679,المزيد,安定,34
12892,حطم,壊れた,11
3381,عن علم,故意に,80
6729,كورنثوس,コリント,56
9619,هولي,ホリーリー,35
8989,فناني الأداء,演奏者,39
9032,كلوريد,塩化,39
8855,فصاعدا,以降,40
8801,المذيع,放送局,41
5768,منارة,ビーコン,63
4613,موز,バナナ,71
5225,سرج,サドル,67
5677,الديناميكا الحرارية,熱力学,64
11308,الملف الشخصي,プロフィール,23
4850,الشتات,ディアスポラ,70
10664,انتقام,復讐,27
783,فحل الخيل,牡馬,98
8547,صحيح,健康,43
12172,جريد,グリッド,16
2344,ثنائي,二字的,88
556,التملك الحر,自由な,99
9574,حبار,イカ,35
5220,توكي,甘味,67
5902,غير مقصود,意図的に,62
2022,فلوريد,フルドリド,90
3538,غريتا,グレタ,79
8359,ميا,ミア,44
4427,البيروقراطية,官僚,72
10516,ملجأ,リゾート,28
1902,جين,ジーン,91
5278,أيهما,どちらでも,66
3722,الهولندية,オランダの,78
12916,الهبوط,タッチダウン,11
386,ألبريتش,アルベリン,100
4740,غير كفء,不平等に,70
7677,لا يحصى,無数に,49
10020,كابوت,カボット,32
2211,نام,眠った,89
1120,التحليل الكهربائي,電解,96
7925,بندقية,散弾銃,47
1344,صقيل,サテン,95
11433,نخبة,エリート,22
7678,كليمنت,クレメント,49
7425,حكمة,知恵,51
6741,أناناس,パイナップル,56
9230,إلزامي,めったに,38
1682,طب الأطفال,小児科,93
338,راتاتويل,ラタトゥイユ,100
3675,خلل,きらきら,78
5017,عدو للمسيح,反動論,68
182,نالوكسون,ナロキソン,100
13470,السماح,許可する,7
5694,ماء محلى,甘い水,64
11883,ستانفورد,スタンフォード,18
7979,المغنيسيوم,マグネシウム,47
13576,بوب ,ボブ,6
7633,الآفاق,見通し,49
6471,محصن,強化された,58
2686,قحافة,ディッパー,86
1719,روز,ロス,92
9585,طويل,長い,35
12995,الحجم,大小,10
11083,الرصاص,弾丸,24
5919,بدون عنوان,無題,62
652,إيفيدرين,エフェドリン,98
6714,تعيس,不幸に,56
2606,ميكا,雲母,86
11668,الديك,コック,20
4099,ارتداد,先駆け,75
8893,كونكورد,コンコルド,40
9883,إطار العمل,フレームワーク,33
3859,تعفن,腐敗,77
13290,حادثة,インシデント,8
2313,قصف,ドキドキ,88
5407,استوعب,ダイジェスト,65
13769,بحد ذاتها,自体,5
4749,خلاب,素敵,70
13712,الجزر,島々,5
13241,ميسوري,ミズーリ,8
8273,عقيدة,信条,45
9078,زنجي,ネグロ,39
886,معجم,辞書,97
4090,لزج,粘着,75
1517,مضمار السباق,競馬場,94
9446,خطف,誘拐,36
312,ساري,サリー,100
11503,ترينيداد,トリニダード,21
2236,سكاميش,潮吹き,89
5715,السيرة الذاتية,履歴書,63
2154,غير منضبط,無制限,89
1809,اجتاح,オーバーライン,92
10673,المحافظة,維持する,27
6984,مشروب غازي,ソーダ,54
4950,الأناركية,アナキズム,69
4956,أكسل,アクセル,69
13181,كولومبيا,コロンビア,9
12167,تحريف,虚偽表示,16
6532,صلى,祈る,57
4264,هيرتز,ヘルツ,74
1631,التصحر,砂漠化,93
3089,الخلاط,ブレンダー,82
5949,هانوي,ハノイ,62
12472,بعض الشيء,少し,14
5999,بالتساوي,均等に,61
2456,جماليات,美学,87
13348,الغموض,曖昧さ,8
4058,الحمار,お尻,75
6294,سكاربورو,スカーバラ,59
13387,براين,ブライアン,7
3627,لينو,レノ,79
1601,ديناموس,ダイナモ,93
183,رفرف,フラップ,100
5026,الكاتالونية,カタロニャー,68
9805,تقتيش,検査,33
8906,إيمي,エミー,40
8966,معقول,賢明な,40
13272,تناوب,リレー,8
10197,كوارد باك,コネコンバック,31
3177,تصاعد,エスカレートする,82
12951,يوم الجمعة,金曜日,11
9040,إعادة صياغة,再修復,39
6497,المجيد,赫々,58
10400,غزال أمريكي ضخم,ムース,29
13589,جونسون,ジョンソン,6
4432,دورادو,ドラド,72
12312,اسكتلندي,スコットランド,15
4109,بيا,ピアーリー,75
4399,المستشارين,アドバイザー,73
4578,نابا,ナパ,72
526,كهربة,電化,99
5550,نيبون,日本,65
4177,لانيه,ラニエ,75
10441,انتقال,トランスミッション,29
9785,الغرور,虚らかい,34
11648,حواء,イブ,20
1262,السخرية,嘲笑,95
11911,شغب,暴動,18
5179,بدون توقف,ノンストップ,67
9646,كيس,袋,35
10169,الأرصاد الجوية,気象,31
12608,وارد,区,13
6401,ثأر,ヴェンデエ,58
3904,بسلاسة,滑らかに,77
6937,عدم التناقض,矛盾,54
2101,أبا,アパピー,90
6511,كيني,ケニア,58
8636,العلجوم,あどんこ,42
8316,اللغة الهندية,ヒンディーニー,44
3335,تكميلي,附則,81
1875,الفيروسات,ウイルス,91
4687,هيرست,聞き換え,71
4170,شوارب,口ひげ,75
12240,حقيقي  صادق  صميم,純正,16
12320,جرة,ピッチャー,15
12824,خلاق,クリエイティブ,12
6190,في الوقت الحاضر,近頃,60
11613,بلير,ブレアー,20
3150,قندلفت,西部,82
610,الأرستقراطية,貴族,99
5075,المورد,サプライヤー,68
13152,تقدم,前進,9
9867,ويتمان,ホイットマン,33
4373,لفه,コイル,73
9442,الخلافات,不一致,36
9131,متناهي الصغر,微妙な,38
10087,كنغر,カンガルー,31
6690,تمويه,変装,56
1050,لامع,光沢のある,97
7703,كاستيلو,カスティーリョ,49
12658,انديانابوليس,インディアナポリス,13
6105,غير مصرح,不正な,61
12244,راسل,ラッセル,16
790,هاجيس,ハギス,98
4137,مفوض,必須の,75
6089,مرج,丸の,61
6878,بريتون,ブルトン,55
363,التمييز,差し控え,100
11908,شارلوت,シャーロット,18
13409,في النهاية,最終的,7
6199,الرئيسية,旗艦,60
7131,غارنيت,ガーネット,53
8309,النازيين,ナツィス,44
13393,الرد,返事,7
10258,كف، نخلة,手のひら,30
3243,شم,嗅ぐ,82
10525,مكعب,立方体,28
12099,محافظ,保守的,17
6827,استميحك عذرا,恩赦,55
11790,ممثلة,女優,19
10236,كيلومترات,キロメートル,30
3183,طمس,ぼうっと,82
10325,بوينج,ボーイング,30
12834,صلب,鋼,11
12080,حديقة,公園,17
8198,غائب,不在,45
7137,أسفرت,射撃した,53
8929,كيمتشي,キムチ,40
11560,كلارك,クラーク,21
12261,الباندا,パンダ,16
2181,النزهة,ピクニック,89
2454,المنقذ,救世主,87
9059,الزنك,亜鉛,39
1363,جور,ジュール,95
4840,هه,幽霊,70
979,المدرسة الثانوية,高校,97
11346,التزود بالوقود,燃料補給,22
9900,روفر,ローバー,33
7957,بوخارست,ブカレスト,47
12128,يخاف,恐れ,17
752,التارو,タロット,98
826,الوحدات السكنية,コンドミニアム,98
12765,أسوأ,最悪,12
4042,غوس,ガウス,75
12011,مربى,混雑する,17
11283,بقسوة,だいたい,23
2065,القبطون,コプティック,90
11837,رماد,灰,19
13263,تجارة,トレード,8
4583,لوتو,戯け,72
2035,كاثود,陰極,90
13132,جاي,同性愛者,9
9960,غارفيلد,ガーフィールド,32
1437,استفسارات,お問い合わせ,94
3225,من السلاح,暴力的な,82
7659,مراسل رقمي,メーラー,49
12664,بوتر,陶芸家,13
6205,يان,ヤーン,60
10787,بتلر,執事,26
617,العاصفة الثلجية,吹雪,99
10965,أنفق,払う,25
1427,بوي,ブイ,94
7531,نافع,有益,50
3303,الثكل,死別,81
6822,عرضة,遮蔽された,55
11787,السفلي,浅い,19
6272,غير حصين,脆弱,59
9669,كاحل,足首,34
7828,ديزني لاند,ディズニーランド,48
8322,الكيسي,嚢胞,44
10962,التنين,りゅう,25
5267,خلط,シャッフル,66
10300,بناء الجملة,構文,30
9660,حمال,ポーター,35
6314,بولين,パウリン,59
13039,وظيفة,仕事,10
10825,موس الحلاقة,かみそり,26
5839,صعودا,上向きに,62
11145,واهن,セリウム,24
11068,أقوى,最強,24
12777,تغطية,カバレッジ,12
9587,نويل,ノエル,35
3371,الأدينوزين,アデノシン,80
11250,دبلن,ダブリン,23
11428,أخت,妹,22
679,شيء,ぴんぴん,98
10100,بطرسبرغ,ピーターズバーグ,31
9000,رافعه,クレーン,39
11529,فاي ,潮,21
11164,الحضارة,文明,24
5084,تشيز كيك,チーズケーキ,68
3034,مدقق حسابات,監査人,83
12970,تأخير,遅れ,10
10397,باكرا جدا,早く,29
5060,فيني ,ビニー,68
8166,حبوب,穀物,45
12693,صموئيل,サミュエル,12
9612,مستنسخة,再現,35
5306,الحداثة,モダニズム,66
11415,غارة,急襲,22
7174,بني,ビス,52
6219,بظر,クリトリス,60
1448,مراحيض,トイレ,94
12023,رفض,拒否された,17
1832,حكيم,鉄道,92
7725,تصالح,和解,49
10977,جلد,肌,25
8692,النهار,昼間,42
4507,في انتظار,待つ,72
5390,ساخرة,シニカル,65
12626,مون,月の,13
9848,بيت شعر,句,33
8469,دون إجابة,未回答,43
7648,السبتية,冒険主義者,49
10269,التاميل,タミル,30
3829,نطاط,弾む,77
11946,الحاديه عشر,11番,18
7705,الراكون,ラクーン,49
449,قارب نجاة,救命ボート,100
2792,قابلة للعب,遊ぶ,85
1089,المؤنث,フェミニン,96
3084,قرحة,潰瘍の,82
10053,ممحاة,ゴム,32
10282,شير,輝く,30
10551,سار ,サール,28
2478,جريان المياه,暴走,87
13421,البحرية,マリン,7
4426,ثابت,不変,72
9595,فظة إهانة,オタク,35
9362,ياك,ヤク,37
6961,طريق سريع,高速道路,54
12001,زهري,ピンク,17
6906,لهجة,方言,55
8570,المغزى,漂う,42
10473,اليهودية,ジュダリズム,29
6352,إنفاذ,寄託,59
9739,الصمت,沈黙,34
2821,آفاق,賞品,84
511,كوميديا,コメディック,99
7534,صوف,ウール,50
6929,كايزر,カイザー,55
9822,ملح,丹骨,33
3542,تطريز,刺繍,79
2915,جسر,コーズウェイ,84
12780,تلقاءي,オート,12
10370,الجبر,代数,29
7169,تحول,消す,53
6718,نال,絶対に,56
10640,المعاملات,取引,27
6644,يختفي,消える,56
1530,المستقيم,直腸,94
8888,كول,大腸菌,40
11578,مسطحة,目立つ,21
7031,سبت,安息日,54
12602,ما يعادل,同等,13
6453,شوق,スカンク,58
8500,المدينة المنورة,メディナ,43
2433,حقيبة سفر,スーツケース,88
9512,ايرين,エリンティー,36
9886,غناء,ボーカル,33
735,غير مرض,不満足,98
4608,بريدج,ブリッジウォーター,71
8746,الكتاب المقدس,聖書の,41
12759,عملاق,巨人,12
5538,غرفة نوم,ベッドルーム,65
818,دبس السكر,糖蜜,98
3534,شحم الخنزير,ラード,79
11866,اي شخص,誰も,18
3607,كليم,クレーム,79
3643,بانديكوت,バンディック,79
13072,قطف او يقطف,選ぶ,10
9894,النحت,彫刻,33
9987,مهرج,ジェスター,32
361,تجديد,回生,100
7044,الأثرياء,裕福,53
9437,كوبنهاغن,コペンハーゲン,36
1657,أبيلين,アビリーン,93
9697,رفوف,棚,34
3961,الصالح,義気,76
10883,بدأ,始まった,26
13190,المواد الكيميائية,化学,9
2172,تصور,想定された,89
1488,ثقب,穴あけ,94
3932,كيبوتس,キブツ,77
9195,متصل,めったいに,38
13355,عتيق,古代の,8
9406,لتر,奴隷に,36
5478,ميم,マイム,65
6893,فيجي,フィジーチャン,55
11595,رحلة قصيرة,旅行,20
3727,شامبين,シャンペーン,78
7909,صهيونية,シオニズム,47
6970,بيزلي,ペイズリー,54
11239,يقبض على,逮捕,23
7503,سالزبوري,ソールズベリー,50
3246,عاجزة,アゴニスト,82
12038,سخيف,馬鹿な,17
6309,جمبري,エビ,59
792,الأمراض الجلدية,皮膚科,98
13069,هندوراس,ホンジュラス,10
9428,نابعة,育てた,36
9671,نتيجة الجمع بين الطريحة والنقيضة,合成,34
7675,شير,薄手,49
10891,أينشتاين,アインシュタイン,26
11877,إعادة إدخال,再挿入,18
228,التجميل,美容,100
4213,بينج,焼き,74
6409,الات,機械,58
1396,كول,カムリー,95
977,الآباء   الأولياء,家父母,97
7173,انفجار,吹き消す,53
12144,عصفور,鳥,16
9656,باوي,ボウイ,35
12903,ننسى,忘れる,11
5458,اعتقد,生きている,65
7219,قبضة,拳,52
6476,ريادي,起業家,58
13053,إيمان,信仰,10
3511,يسحب,牽引,79
8134,حصان مجنح,ペガサス,46
9317,ازالة,除外する,37
10470,القنوات,チャンネル,29
11443,تطابق,同一,22
11359,الجميع,誰も,22
10980,الرموز,表記,25
2930,الدوبامين,ドーパミン,83
6554,اندلع,薄暗い,57
2722,دعوى,訴訟,85
3179,ديكور,装飾的な,82
12031,العبارة,段階,17
12173,الألفية,ミレニアム,16
5644,كاربوكسي,カルボキシ,64
3817,دواجن,家禽,77
9793,دويتشه,ドイツ,33
2904,عشاق,デシ,84
276,الإيبيرية,イベリア,100
9396,أندرس,アンドカーズ,36
12609,صحراء,デザート,13
3022,باراكودا,バラクーダ,83
11454,وايومنغ,ワイオミング,21
11016,حاجز,バリア,25
1702,بلانكا,ブランカ,93
3570,تجسيد,擬人,79
4297,صفير,ヒヤシンス,74
6148,تعويضات,返済,60
6749,جيني,精霊,56
5901,عن بعد,遠隔,62
7982,ينجح,成功した,47
1122,بشكل مقتصد,控えめに,96
270,منتصب,直立,100
4436,الممرضات,看護師,72
