ID,ARABE,PORTUGAIS,INTERVAL
6410,العائدات,prossegue,58
12919,استهداف,alvo,11
4594,المذعور,paranoico ,71
5253,سخرية,sarcasmo,66
7088,شيرلوك,Sherlock ,53
12587,ماليزيا,Malásia,13
3791,الدراج,ciclista,77
11275,فيشر,Fisher ,23
206,مقلاة,frigideira,100
1859,ميداس,Midas,92
3940,المحيط الحيوي,biosfera,76
7913,ليندر,Leander ,47
4310,بلينيلد,plainfield,74
9593,متشدد,militante,35
11861,وارن,Warren,19
2480,سعة,largura,87
9854,جامع,yale ,33
6249,زمرة,clique,59
208,رواية,roo ,100
12315,اليومي,Diário,15
7352,ساطع,brilhando,51
9976,آلية,mecanismo,32
9984,رهينة,refém,32
9355,حكم,árbitro,37
695,غادر,traiçoeiro,98
7093,تورو,toro,53
6016,شرقي,leste,61
6411,الحوار,discurso,58
13453,يعتقد,acreditava,7
9296,استبعد,eliminar,37
1744,إقناع,persuasão,92
2614,طموح,ambição,86
2509,خمسة عشر يوما,quinzena,87
1668,الإمبريالية,imperialista,93
10158,إلفيس,Elvis ,31
236,خالية من الغموض,não ambíguo,100
6639,ديرصومعة,mosteiro,56
9833,سيارة أجرة,táxi,33
8275,ميت حي,Morto vivo,45
6502,أريحا,Jericó,58
5640,مرن,mole,64
10929,مفاوضات,negociações,25
3593,وسادة,travesseiro,79
5262,مكارثية,McCarthyism,66
474,وسيلة للتحايل,gimmick ,99
6895,التناظرية,análogo,55
6998,أضعف,mais fraco,54
3387,الكفر,descrença,80
3344,الانقسام المتساوي,mitose,81
5812,ميزان الحرارة,termômetro,63
2720,العقيق,Cursório,85
10414,حاد,afiado,29
518,غير مستقر,precário,99
10927,نصب,monumento,25
2485,سيام,SIAM ,87
2011,أخطاء إملائية,Misspelling ,90
5221,محاكاة,simulação,67
6607,باهظ,extravagante,57
6262,الشهيرة,famoso,59
7160,إعياء,fadiga,53
1332,جيبس,jibbs ,95
8973,فخ,armadilha,40
6742,درج,escadaria,56
7091,مصل,vacina,53
2314,أكل,comido,88
7902,مريخي,marciano,47
12363,باكرز,Packers ,15
8357,التواء,tensão,44
11230,سد,barragem,23
668,مسموع,audível,98
7499,اندس,indus ,50
373,بدلات,vantagens,100
13656,عموما,geralmente,5
4068,لاسلكي,sem fio,75
708,إزداد,Soldado,98
861,تم تحليلها,analisado,97
5334,جلادستون,Gladstone,66
9307,رجال الشرطة,Policiais,37
12853,غابة,floresta,11
11406,روميو,romeo ,22
7295,دفوراك,dvorak,52
7991,شامبانيا,champanhe,47
5506,حصة نسبية,contingente,65
507,أخبار,Notícias,99
3414,شرطي,polícia,80
13446,مونتريال,Montreal,7
9768,النباتات,plantas ,34
5666,ماما,mamãe ,64
13703,الفائز,vencedora,5
12602,ما يعادل,equivalente,13
3994,عشرة سنتات,centavo,76
462,التصالح,conciliar,99
847,جسر,ultrapassar,98
9447,بعقب,bunda,36
6142,دينغ,ding ,60
2892,غمرت,inundado,84
8389,الصحافة,newsprint,44
815,جازي,Jazzy ,98
10256,كثافة,densidade,30
8463,أفلاطون,platão,43
9726,الكواكب,planetário,34
6788,عن بعد,remotamente,55
6493,رصيف بحري,cais,58
10208,جاكيتز,jaquetas,31
6528,الأكاديميون,acadêmicos,57
9861,لويز,Louise ,33
9928,اريد,quer,33
7206,الصرف الصحي,saneamento,52
7952,قبل الأخير,penúltimo,47
7847,كل سنتين,bienal,48
10566,موستانج,mustang ,28
3735,الشارع,bonde,78
6485,ثبيت,instalar,58
8282,سيرز,Sears ,45
4043,بهدوء,calmamente,75
5372,مسجد,masjid ,66
3625,شاريت,Charette,79
8431,بولوك,pollock ,43
3321,الشحنات,remessas,81
4258,معضلة,dilema,74
2859,محاكاة ساخرة,paródia,84
13235,عزيزي,caro,9
5661,نعش,caixão,64
11046,جادل,argumentado,24
5878,تشويه,desacreditar,62
6990,العمود الفقري,espinal,54
6704,نيمو,Nemo ,56
2891,فاكهة,fruição,84
1842,السجناء,presos,92
994,انتقائي,eclético,97
5655,غجر,cigano,64
10495,نسبة,proporção,28
7038,حل,resolvendo,53
2330,تدريس,taxa escolar,88
573,زاحف,reptiliano,99
7665,أشاد ومدح,elogiado,49
5613,سن البلوغ,puberdade,64
2301,نيكس,nix ,88
13126,العمل الفني,obra de arte,9
2419,المصطب,Rio abaixo,88
10096,اختزال,redução,31
4119,البجع,cisnes,75
2281,طلق ناري,tiro,89
11960,أرماديلو,tatu,18
7810,بيد,bim ,48
7775,بروكي,Brookie ,48
3626,سالفيا,salvia ,79
1248,مائي,Waterman ,95
11699,ألغيت,cancelado,20
10934,دخان,fumaça,25
3244,غريوندي,Grundy ,82
6597,بروتو,proto ,57
3729,أثث,fornecer,78
4360,مغرور,desaparecer,73
11115,محار,ostra,24
1771,ليل,Layne ,92
2821,آفاق,horizontes ,84
9415,تحرش,assédio,36
7835,سيلفيا,Sylvia ,48
7016,يعبد,adoração,54
9598,يسرق,rouba,35
313,جيمبي,gympie ,100
8759,مغناطيس,magnético,41
11131,مدى,extensão,24
11704,عمودي,coluna,20
4017,ماجمة,magma,76
1012,قطع,cortar,97
3789,كاتالينا,Catalina,77
9412,حصيرة,esteira,36
10454,زاك,zack ,29
8841,علامات ترقيم,pontuação,40
1357,غلينوود,Glenwood,95
6219,بظر,clitóris,60
10030,سكينر,Skinner,32
10737,آني,Annie,27
3763,يقطع,Picar,77
10371,الإعلانات,propaganda,29
11603,قاموس,dicionário,20
7733,ديم,diem ,49
8593,الفنزويلي,venezuelano,42
11061,نات,nat ,24
9957,وين,wen ,32
8839,شجاع,corajoso,40
13449,أنفسهم,eles mesmos,7
13150,رئيس,chefe,9
3233,المخالفات,RISCOR ,82
9692,هيرمان,herman,34
947,بلينهايم,Blenheim ,97
12048,مقدمة,introdi ,17
10267,براءة الإختراع,patente,30
9350,صقلية,Sicília,37
10835,السياحة,turismo,26
6685,إيمان,contribuição,56
7152,فار,var ,53
9104,البوتاسيوم,potássio,38
10464,إعادة تخصيص,realocado,29
6864,من الناحية المثالية,idealmente,55
9869,فتره حكم,reinado,33
13028,كريستوفر,Christopher ,10
6662,سيولة الدم,hemofilia,56
8585,باسادينا,Pasadena ,42
5865,المستثمرين,investidores,62
2464,باشينغ,Bashing ,87
7619,خنق,sufocar,49
929,البسمات,bismuto,97
4303,عازلة,isolamento,74
13227,إلى الأمام,frente,9
312,ساري,sari,100
12725,إصابة,ferida,12
270,منتصب,ereto,100
3603,أنشأ,acumular,79
11523,رايلي,riley ,21
5561,التسلل,impedimento,65
8495,مؤشرات,Ponteiros,43
12659,هزار,Diversão,13
6687,كفى,satisfazer,56
6877,التندرا,tundra,55
13509,جيف,jeff ,7
8859,غونغ,gongo,40
7753,بصوت عالي,ruidosamente,48
3781,تدهورت,deteriorado,77
10488,تعبير,composição,28
11825,رئيس,presidente,19
10299,العلماء,cientistas,30
1696,أبطأ,mais lento,93
2834,نسيج,tapeçaria,84
11974,نانسي,nancy,18
6977,ميل,inclinação,54
7932,جوزة الهند,coco,47
6056,رابية,Carrinho,61
7120,نور,noir ,53
2912,مثاد,Inductees ,84
11630,ساسكاتشوان,Saskatchewan,20
11589,غير مؤكد,cura,20
13370,البرمجيات,Programas,8
10644,نسج,girou,27
12317,هنتر,Caçador,15
7256,سرا,encoberto,52
2466,زوج,noivo,87
12176,زوجة,esposa,16
509,المسوخ,mutantes ,99
2846,شو,chou ,84
2553,لا يقهر,invencível,87
10467,تمتد,esticar,29
3853,متفرعة,ramificado,77
7113,أم,umm ,53
8408,فاجوت,bicha,44
6926,فطر,fungo,55
7699,جمرة,carbúnculo,49
523,القطن,Cottonwood,99
724,كورسو,corso ,98
7402,السيارات,automotivo,51
8757,بوق,trompete,41
8729,فولكس واجن,Volkswagen ,41
3508,بيونج يانج,Pyongyang ,79
12208,برجلز,pringle ,16
7684,باتيل,patel,49
6656,سوتر,Sutter ,56
1934,المارودر,Marauder ,91
9070,برج,Borg ,39
9894,النحت,escultura,33
1619,بازلت حجر بركاني,basalto,93
219,النتروفينول,nitrofenol ,100
11328,جيمو,Jimbo ,22
3400,تفكيكها,desmantelado,80
11223,النمساوي,austríaco,23
1682,طب الأطفال,pediatria,93
468,استعلام,investigar,99
5737,الصلصا,salsa,63
13578,صغيرة,novo,6
3852,أحبطت,frustrado,77
11958,برونزي,bronze,18
7310,المشروبات,bebida,52
7096,غالواي,Galloway ,53
7050,صلصة,molho,53
2051,رأس حربي,ogiva,90
8566,زنجبيل,Ruivo,42
3095,بدء,começar,82
4830,مبعوث,enviado,70
8231,يوكون,Yukon ,45
12771,مبهج,feliz,12
6444,منتصف النهار,meio dia,58
8669,الأفق,mente,42
12149,عرف,sabia,16
13412,كوبري,Ponte,7
63,حفار,escavador,100
4535,أجعد,difuso,72
12877,أعظم,o melhor,11
2746,كامبريان,cambriano,85
6746,ثوب,vestido,56
8732,منتخب,felis ,41
4899,برهن,bren ,69
12470,ماديسون,Madison,14
8848,الأبراج الفلكية,zodíaco,40
7729,تدفق مائى   صرف,lavagem,49
4795,هيرشيل,Herschel ,70
5364,هيدروكسيد,hidróxido,66
6785,انزلق,deslizou,56
3084,قرحة,úlcera,82
9977,الأرثوذكسية,ortodoxo,32
3536,مخبأ,Dugout ,79
7908,جريجور,Gregor ,47
8038,خفة,sagacidade,46
10915,جالاكسي,galáxia,25
4886,التقطير,destilação,69
12694,الفأر,mouse,12
11937,مخ,cérebro,18
11355,السودان,Sudão,22
5283,كلمات,vocabulário,66
5784,عتيق,vintage,63
13762,أرض,terra,5
7448,دخر,derry,51
1168,الفص,lobo,96
5401,رامي,rami ,65
6576,تاو,Tao ,57
8654,التكيف,adaptação,42
4271,العصر الحجري الحديث,neolítico,74
9835,صداقة,amizade,33
8936,قناديل البحر,medusa,40
1215,جعة,Lager,96
8300,جناح,pavilhão,44
9319,قوارب,cerca de,37
6292,كبح,suprimir,59
8571,شاد,sável,42
11900,متر,metros,18
8867,كلان,Klan ,40
3463,الهباء الجوي,aerossol,80
12216,حالا,Anon ,16
7617,الكرمة,carma,49
3927,الحجر الزراعي,quarentena,77
9775,تحقق,verificação,34
13404,اعمال,o negócio,7
7717,معفى,isentar,49
6153,شواء,assar,60
2344,ثنائي,bilateral,88
6956,لص,ladrao,54
9528,انفصال,separação,35
7425,حكمة,sabedoria,51
12346,جزء,parte,15
8764,عدسة الكاميرا,visor,41
8163,بومباي,Bombaim,45
9552,الدالاي,dalai,35
13162,من المؤكد,certamente,9
258,متماسك,coeso,100
2784,رودستر,roadster ,85
5233,من تلقاء نفسها,espontâneo,67
4698,شولتز,schultz ,71
2587,زيروكس,xerox,86
13208,غالبية,maioria,9
12309,الحمل الحراري,convecção,15
8388,فلاندرز,Flandres,44
482,انسجام,uníssono,99
1644,شولوم,sholom ,93
1877,كيلوغرام,quilogramas ,91
3668,عقوبة,sanção,78
6777,الغد,MORROW ,56
1096,بني,bock ,96
8804,بونغ,pong ,41
6455,أثينا,ateniense,58
4777,وقحة,vagabunda,70
9491,ضئيل,por pouco,36
11403,لا جدال,sem gols,22
5089,رونس,runas ,68
3313,الطيران للملاحة,aeronáutica,81
1102,أبرشية,diocesano,96
3243,شم,rapé,82
1560,ميلنر,Milner,94
13020,أعلن,declarado,10
4315,المالايالام,Malayalam ,74
5325,نانا,nana,66
1652,لسي,senhor ,93
10746,الكونجرس,Congresso,27
5108,بشكل مفاجئ,abruptamente,68
4404,ريجنت,regente,73
5311,جامايكية,jamaicano,66
10603,ديانا,diana ,28
3053,المواجهة,Stontoff ,83
8052,اكرون,akron ,46
12269,مسلم,muçulmano,16
12013,برونكو,broncos ,17
6807,ميك أب,Maquiagem,55
6993,المواجه للريح,sotavento,54
12821,ميزة,mérito,12
870,الأداة,artefato,97
13684,ربما,talvez,5
12220,صوتي,Áudio ,16
2474,لاصق,adesivo,87
10230,البراز,fezes,30
4963,مساعد,auxiliar,69
9059,الزنك,zinco,39
8116,الأنثروبولوجيا,antropologia,46
1038,الهاربين,escape,97
13265,ماري,Mary,8
3813,عقلي,noético,77
2362,ضريح,mausoléu,88
6645,غير منطقى,irracional,56
11436,الواجبات,obrigações,22
5080,ليم,Lear ,68
10781,نظرية,teorema,26
1514,غير لائق,impróprio,94
4738,فرين,Farina,70
11815,دراسات,estudos,19
3013,الدوافع,recintos,83
1760,التوحد,autista,92
10400,غزال أمريكي ضخم,alce,29
11469,عصا,haste,21
2087,رشيق,zippy ,90
13700,دانيال,Daniel,5
2671,المنغنيز,manganês,86
1198,دوللي,dolley ,96
4262,القتل,homicídio,74
8946,المتصيدون,trolls ,40
6699,سد,sapatona,56
12719,حاكم,governador,12
1557,الفرنسيين,Frenchmen ,94
8391,دونغ,dong,44
682,بيد,BODE ,98
8925,روى,ROE ,40
12798,طيار,piloto,12
9033,الاحتكار,Monopólio,39
12570,طائرات,jatos,13
3343,بات,Passant,81
2765,الركود,rodagem,85
11391,السويدية,sueco,22
481,أحادي المعدن,monomer ,99
13579,ماضي,passado,6
12713,لورين,loren ,12
10680,انهيار ثلجي,avalanche,27
2749,بونيان,Bunyan ,85
12308,مجرد,apenas,15
4097,فقر دم,anemia,75
649,يالي,Yali ,99
13089,حائط,muro,10
10652,والخيارات,Opções,27
12366,لؤلؤة,pérola,15
13576,بوب ,prumo,6
12878,أعلى,superior,11
314,الكاريزمية,carismático,100
6412,ديتو,idem,58
4177,لانيه,lanier ,75
1947,حظ,riddled ,91
13295,تتعدد,montar,8
2213,أخرق,abreviado,89
1586,البووجي,boogie ,93
9802,توي,toi ,33
13739,جيم,jim ,5
9206,دوللي,dolly,38
8145,أبعد,mais,45
12929,دم,sangue,11
12146,تأثير,influência,16
65,حزنا,entristecido,100
9209,سنت,centavos,38
8650,أبعاد,dimensões,42
772,ودي,ord ,98
1751,مستطيل,retângulo,92
2217,المرهق,cansado,89
12163,مونتانا,Montana,16
1442,الآرامية,aramaico,94
4737,عطري,aromático,70
552,الاضطرار,Drifter ,99
2035,كاثود,cátodo,90
12025,بلاه,blah ,17
4838,ثلاجة,frigorífico,70
2139,بلا قانون,sem lei,90
4687,هيرست,ouvir,71
7187,نقش,gravação,52
5228,الوثن,fetichismo ,67
967,طبيب نفسي,psiquiatra,97
2510,كوسف,besta,87
7270,مادة الكافيين,cafeína,52
308,شيري,Cherie,100
3560,متفائل,otimista,79
2622,باثفايندر,Pathfinder ,86
8907,هيكتور,Hector,40
4890,مخول,autorizado,69
11025,الساحلية,costeiro,25
5590,تخمير,fermentação,64
7609,النظام البيئي,ecossistema,49
5535,أوليمبوس,Olympus ,65
3209,حيوية,energético,82
13769,بحد ذاتها,em si,5
10984,ألقيت,jogado,25
12591,دين الاسلام,islamismo,13
1471,بيب,pentear,94
2730,الوصلات,junções,85
7025,الخارج,exterior,54
2240,المسالخ,matadouro,89
2522,ثورة,explosão,87
4355,ماخ,mach,73
4977,غيانا,Guiana,69
1441,بنغ,peng ,94
5152,رياضي,desportista,67
7360,عاطل,ocioso,51
5163,المشترك,assinante,67
778,مضطرب,perturbado,98
1617,الساعة الرملية,ampulheta,93
12504,بطل,herói,14
11897,موارد,recurso,18
6047,القيصر,czar,61
782,انثي خنزير,suína,98
1539,أورفيوس,Orfeu,94
4987,كاكاو,cacau,69
11673,هيدروجين,hidrogênio,20
12556,متدين,religioso,13
2715,العربات,gigs ,85
6463,غرناطة,Granada,58
5026,الكاتالونية,catalão,68
4739,الأحقاد,machadinha,70
5645,الفالتز,valsa,64
365,النبلاء,nobres,100
13445,بداية,começo,7
5587,ساذج,ingênuo,64
10970,التقليد,tradição,25
7396,تصفح,Surf,51
5322,كثرة الوحيدات,mono,66
11646,شيفروليه,chevrolet ,20
2112,ليمفوما,linfoma ,90
6421,هودج,hodge ,58
9565,جرح,ferida,35
11786,سبارتان,espartano,19
11639,مورفي,Murphy ,20
1457,عاجز,desamparado,94
9781,صارم,popa,34
555,ضبابي,enevoado,99
2129,بونغو,Bongo,90
6252,سيانيد,cianeto,59
1853,أطلس,atlas ,92
7230,الحركية,cinético,52
1089,المؤنث,feminino,96
1094,ثعابين,enguias,96
10976,حماقة,porcaria,25
9979,يسلط الضوء,Destaques,32
8823,ثلاثية,trilogia,41
12666,مسحوب,retirou,13
3136,جراحي,cirúrgico,82
899,غير حساس,insensível,97
3848,لمس الظهر,touchback,77
6374,كلو,Chloe ,59
98,محترم,estimado,100
6063,تكرار,repetição,61
10965,أنفق,gastar,25
5703,بيز,Biz ,63
4476,سكارفين,Scarface ,72
6471,محصن,fortificado,58
5986,شمالا,Northbound,61
11651,حمل,carregando,20
5270,كاساندرا,Cassandra,66
7214,بنات,filhas,52
2734,السباكة,encanamento,85
8271,عفا عليها الزمن,obsoleto,45
8096,أرنبة,lebre,46
9041,مجموعة مصفوفة,variedade,39
2700,بلوري,cristalino,85
3777,الخروج,saindo,77
12903,ننسى,esqueço,11
6006,دوره المياه,banheiro,61
13270,نظرية,teoria,8
4254,عيوب,OCK ,74
2827,ثلاث مرات,três vezes,84
2410,العلاج بالإبر,acupuntura,88
13079,مطار,aeroporto,10
10832,شكاوي,Reclamações,26
13055,معلق,espera,10
5906,خبير,Cartman ,62
6054,ديبورا,deborah ,61
4038,موضة عابرة,mania,75
1171,انحراف,blazing,96
11643,سرعة,ritmo,20
1742,رعاية,patrocínio,92
4720,فاي,Fei ,71
7494,دش,chuveiro,50
9406,لتر,lester ,36
12126,قلعة,castelo,17
7526,قاطع,disjuntor,50
12370,تفاحة,maçã,15
7064,الموالين,Loyalist ,53
9532,فقيد,morto,35
13398,قطة,gato,7
9460,بروك,Ribeiro,36
6997,القطب الجنوبي,Antártica,54
8428,البركانية,vulcânico,43
6729,كورنثوس,Corinthians ,56
157,نواة,núcleo,100
8040,مشمس,ensolarado,46
6327,بوتقة,cadinho,59
4161,ذو علاقة بالحمية,dietético,75
9269,يواجه    ينجز,encontro,37
12679,بوكانان,Buchanan,13
13373,نفسي,Eu mesmo,8
7057,حي,vizinhança,53
6829,راقصات,Dançarinos,55
1916,دونات,Donuts ,91
10775,تمديد,extensão,26
9656,باوي,Bowie,35
10817,نصف الكرة الأرضية,hemisfério,26
9083,المقلية,frito,39
10920,قبلة,beijo,25
6592,الشمبانزي,chimpanzé,57
5707,تنهد,suspirar,63
6270,الكربوهيدرات,Carboidrato,59
4696,جزازة,wacker ,71
6989,مواء,Miau,54
13731,الأسبانية,espanhol,5
6314,بولين,Pauline,59
6786,أسيتيل,acetil,55
6798,شينغ,ching ,55
9224,أبالاشيان,Appalachian,38
647,شارتريوس,Chartreuse ,99
10091,الكف,desistir,31
12339,الإلكترونية,eletrônico,15
2082,بمرارة,amargamente,90
4020,الدخان,esfumaçado,76
13542,السوفيتي,soviete,6
3382,المنمنمات,miniaturas,80
3169,العودية,recursivo,82
4109,بيا,PIA ,75
5227,شبح,espectro,67
1647,مونتيسوري,Montessori ,93
9575,والي,Wally,35
9978,سويفت,rápido,32
5894,تنفيس,ventilação,62
6691,جوهر,essência,56
8745,كلوز,claus ,41
5889,نيزك,meteoro,62
6909,جلالة,majestade,55
4263,فورت,virilha,74
3989,السيتوبلازم,citoplasma,76
6109,درابر,draper ,61
2332,المغفل,ganso,88
8094,التنانير,Saias,46
655,روبل,Roble ,98
2253,لا يقدر بثمن,inestimável,89
5633,بإحكام,firmemente,64
628,مقياس الزلازل,sismômetro,99
6582,اندرون,andiron,57
9639,برونكس,Bronx,35
12932,مجال,sala,11
3091,مينش,Mensch ,82
10425,تهديد,ameaçador,29
5685,زاهدة,ancora,64
10518,الأدبي,literário,28
1465,بريكري,clamor,94
5626,أجر,mown,64
9022,لاجونا,Laguna,39
11018,غراب أسود,Raven,25
6692,منحت,concedido,56
87,محراث,arado,100
5742,يهوذا,Judas,63
11388,ليدز,Leeds ,22
12077,سرطان,Câncer,17
2319,فريدريك,Frederik,88
2951,البيرولين,Pirrolina,83
8554,الدموية,circulatório,43
4591,مضلل ,equivocado,71
5252,لبن,lrev,66
8127,توقيعه,autógrafo,46
3904,بسلاسة,suavemente,77
9362,ياك,iaque,37
13788,الموت,morte,5
3871,إزعاج,incômodo ,77
3380,يقلل,diminuir,80
175,المينا,esmalte,100
3586,جبين,testa,79
3412,البوليستر,poliéster,80
8484,كتلة,bloco,43
1997,بون,baun ,91
12813,لمس  اتصال  صلة,tocar,12
13419,مالك,suporte,7
10751,إيلي,eli ,27
765,مانكس,manx ,98
1765,مانع,bloqueador,92
8188,ملاوي,Malawi ,45
2078,أقرن,com tesão,90
2795,الشواء,churrasco,85
13597,نزعة,tendência,6
8346,سلالة,sala ,44
2499,بالوما,paloma ,87
2545,غير متساو,desigual,87
8539,ولد عم,primo,43
13156,خلية   زنزانة,célula,9
12735,برلمان المملكة المتحدة,comunidade,12
5487,إشعياء,Isaías,65
4172,بارما,parma ,75
12368,جنون,insanidade,15
2675,غدة درقية,tireoide,86
3798,الطائر الطنان,beija Flor,77
12215,تصحيحات,correções,16
5884,الدائرة الانتخابية,Constituinte,62
5831,المؤخرة,culatra,62
563,سفوح,Foothills ,99
5292,اوج,scouse,66
6295,بطل الرواية,protagonista,59
7870,ديكسي ,dixie ,48
12928,يستلم,recebendo,11
10347,البيت الأخضر,estufa,30
3086,الكشف عن,divulgar,82
9195,متصل,intacto,38
5786,فتحة الشرج,ânus,63
7824,كلير,Claire ,48
2578,فلوسي,flossie ,87
3925,ثندربيرد ,Thunderbird,77
6131,ابن شقيق,sobrinho,60
12412,جدول,Riacho,15
4870,شظية,fragmento,69
13382,مهمة,missão,7
4403,بوسبي,busby ,73
2133,مكان وجود,paradeiro,90
9744,فهد,leopardo,34
12913,مؤسسة,corporação,11
11213,تشريح,anatomia,23
7723,الصليب المعقوف,suástica,49
13666,حجر,colo,5
5585,طبق,prato,64
7181,إيقاع,tempo,52
12261,الباندا,panda,16
6043,موتوكروس,motocross,61
4018,الانقلاب,solstício,76
7552,القسوة,crueldade,50
752,التارو,tarô,98
12499,حظ,sorte,14
2473,جانبية,lateralmente,87
9891,مقدس,sagrado,33
10219,فيما يتعلق,Pertencente,30
8992,العنوان الرئيسي,título,39
12634,قطعة,enredo,13
3461,تون,tun ,80
6892,إمرأة,YAP ,55
11207,غدا,amanhã,23
10492,المنصة,pódio,28
5085,لصوص,ladrões,68
760,مزيل عرق,Desodorante,98
7935,شيرر,Shearer ,47
6572,المسيح,messias,57
4427,البيروقراطية,burocracia,72
11957,الفجوة,orifício,18
405,تدمر,palmyra ,100
10849,كارم,carrismo,26
7094,السنوكر,Snooker ,53
10593,لحم خنزير,presunto,28
10723,إيما,emma ,27
10391,تحية طيبة,saudações,29
4901,البنسلين,penicilina,69
2323,بيكس,pix ,88
2343,المعكرونة,Macarrão,88
1786,جيرفيس,Gervais ,92
1953,آشور,Assíria,91
10875,نائب,deputado,26
1367,كريسبين,Crispin,95
4383,كين,parente,73
11161,استمع,ouvir,24
8024,أساسي,Paramount ,46
8191,فرس نهر,hipopótamo ,45
2124,مضاد للدبابات,anti tanque,90
5914,المتحدث الرسمي,porta voz ,62
914,المسكن,dormitório,97
12592,ممارسه الرياضه,exercício,13
1753,إيدج,IDE ,92
1637,سنيل,Snell ,93
11843,على قيد الحياة,vivo,19
9219,الغازولين,Gasolina,38
9951,رائد,pioneiro,32
7418,أسرع,mais rápido,51
10695,كامبريدج,Cambridge,27
10956,إلغاء تنشيطه,desativado,25
13077,المجتمع,sociedade,10
7999,بوتش,butch ,47
13606,ماء,agua,6
10450,جورجيا,georgiano,29
3265,الببتيد,peptídeo,81
6869,فانيلا,baunilha,55
5134,الزولو,zulu,68
13182,تنتمي,pertence,9
12514,حالة طوارئ,emergência,14
8444,ضباب,névoa,43
3200,سيليست,celeste,82
9592,غنم,gnomo,35
10201,الكتابة على الجدران,graffiti ,31
5391,شحم,graxa,65
217,محلي الصنع,caseiro,100
13615,صينى,chinês,6
12763,نسر,Águia,12
640,صفعة,punho,99
8156,لحام,Soldagem,45
9512,ايرين,erin ,36
629,غبار,sótão,99
7901,كوع,cotovelo,47
3882,المفاهيمي,conceptual,77
13571,ثقيل,pesado,6
6923,وي,wee ,55
8032,كتل,cutler ,46
12358,المؤسسات,instituições,15
7177,مناسب,conveniente,52
4945,صهيوني,Sionistas ,69
4493,خاطئ,errático,72
4566,قضاء,Quarl ,72
5096,تتنازل,conceder,68
8949,دود,dod ,40
5682,ثنائي القطب,bipolar,64
12034,القرصان,pirata,17
9259,مسبار,sonda,37
12837,آلان,alan ,11
12779,انتهاك,Violando,12
9056,عاصفة رعدية,trovoada,39
956,التدريبات,quadratura,97
2076,برند,brant,90
3878,مزلق,deslizando,77
5738,غلوفر,Glover,63
