ID,ARABE,TURC,INTERVAL
10157,مينغ,ming,31
3558,يستلقي,takmak,79
6588,بهدوء,sessizce,57
9381,غير ذلك,solipsist,36
3752,باسو,basso,78
8568,الغيت حي اليهود,Getto,42
12664,بوتر,çömlekçi,13
13686,مطالبة,iddia,5
10076,إندونيسي,Endonezyacı,31
12977,أندرسون,anderson,10
9624,في الاتهام,figura,35
755,فصل,ayrılma,98
2234,لاعبي الغولف,golfçüler,89
46,الكتاب المقدس,kutsal şey,100
11243,يضع,sermek,23
4929,قرون,boynuzsuz,69
10944,درجات,derece,25
9436,مزرعة,çiftlik,36
9145,لوحات,tabaklar,38
4740,غير كفء,beceriksiz,70
3400,تفكيكها,sökülmüş,80
11062,ذخيرة,mühimmat,24
8820,حفر,kazmak,41
5861,صرصور,roach,62
4018,الانقلاب,gündönümü,76
340,الأنتيمون,antimon,100
7078,الفضائح,skandallar,53
10144,أرسطو,Aristo,31
11416,مقدونيا,Makedonya,22
1333,جسر,juster,95
7095,برغوث,Pire,53
8006,أحرق,samanlıklar,47
4544,التعريفات,tarifeler,72
1972,بانتو,Bantu,91
3335,تكميلي,Tamamlayıcı,81
10568,بلا داعى,boşu boşuna,28
7197,رئيس الأساقفة,archbishop,52
3486,صفعة,şapırdatmak,79
44,طلب,arama,100
1349,فيف,vivre,95
4400,غير المسمى,isimsiz,73
5633,بإحكام,sıkıca,64
10588,يزعج,erkek kardeş,28
5350,بخ,fışkırtma,66
4983,ختان,sünnet,69
7248,هدير,kükreyen,52
7478,باركواي,park yeri,50
13573,هيكل,yapı,6
434,طائرة,uçak,100
12783,في النسق,Çizgide,12
2452,ضحك,güldü,87
383,هيلكريست,hillcrest,100
7598,بأسمائها,kürek çekmek,49
10238,مفاتيح,anahtarlar,30
8335,هيرشي,hershey,44
5197,حبيبات,parçacıklar,67
12898,جيمي,jimmy,11
10579,درع,zırh,28
4089,أكاديا,Acadia,75
12671,بكسل,piksel,13
8561,غير كاف,yetersiz,42
10210,رهان,bahis,31
11748,العشرين,yirminci,19
769,الكادميوم,kadmiyum,98
4569,ليونيد,leonid,72
13711,وبالتالي,Öyleyse,5
12052,أرضية,zemin,17
6476,ريادي,girişimci,58
6451,شاحن,şarj cihazı,58
4736,خرقة,paçavra,70
10749,لاسلكي,kablosuz,27
13027,عدم الدقة,yanlışlıklar,10
12619,كابل,kablo,13
11199,مأتم,cenaze,23
4788,وودبيري,ormanbury,70
7578,سكوتش,İskoç,50
8532,سلطان,sultan,43
5297,قمامة,yavrulamak,66
5594,طفره,mutasyon,64
2133,مكان وجود,nerede,90
11318,مطرد,çalınan,22
7386,وسط,ortasında,51
1157,كاربين,karabina,96
4401,ميناء حر,freeport,73
2915,جسر,causeway,84
9081,دعاء,namaz,39
10904,لعبة البوكر,poker,25
5873,الفوضوي,kaotik,62
12034,القرصان,korsan,17
2179,غير محدود,tartışmalı,89
1120,التحليل الكهربائي,elektroliz,96
11903,مونتغمري,Montgomery,18
3429,المصاصة,dondurma,80
1217,بيطار,kabarma,96
10493,شاه,shah,28
7922,غارفي,garvey,47
9038,طالب,talep etmek,39
2480,سعة,genişlik,87
1214,غير متوفر,problemsiz,96
4851,الدونات,tatlı çörek,70
1271,النموذج الأصلي,arketip,95
11421,فطيرة,turta,22
2662,التواصل,ertelemek,86
9555,بيولوجي,biyolojik,35
11522,خمسة وأربعين,Kırkbeş,21
10861,بكر,bakire,26
5395,غير منطقي,mantıksız,65
1107,غير منقطع,kırılmamış,96
5341,كتيب,pamphlet,66
10042,الفلك,astronomi,32
13010,الساحة,arena,10
12978,مرصد,gözlemevi,10
2142,جاتلينج,mitralyöz,90
11229,جلس,oturma,23
12958,أوتاوا,Ottawa,11
9475,الصومالي,Somali,36
11077,الموسيقيين,müzisyenler,24
1177,شجاع,değerli,96
11827,وداعا,Hoşçakal,19
9473,ماجلان,Macellan,36
9762,كانتربيري,canterbury,34
11188,باراجواي,Paraguay,23
6826,العشرينات,Yirmiler,55
12476,صاروخ,füze,14
5635,تذكرنا,hatırlatan,64
9636,سجن,hapishane,35
7487,يبارك,kutsamak,50
8113,جسم,corpus,46
8565,لا مفر منه,kaçınılmaz,42
4350,مضجر,sıkıcı,73
12403,اطلاق الرصاص,çekim,15
3615,التحدي,nispet,79
11517,واسع,kalın,21
13593,كورو,KURU,6
314,الكاريزمية,karizmatik,100
6701,انطلق,slurs,56
8593,الفنزويلي,venezüella,42
5102,متعدد الحدود,polinom,68
7842,هيرلي,hurley,48
4749,خلاب,Muhteşem,70
1285,مالا,mala,95
5808,أيد,onaylamak,63
12316,المكسيكي,Meksikalı,15
11249,ما لا نهاية,sonsuzluk,23
12398,استطلاع,keşif,15
3014,غون,şaka,83
10840,أجر,dedin,26
11771,فيجي,Fiji,19
10958,خواتم,yüzükler,25
5373,تحدد,dahili,66
6461,حرة,bolca,58
1410,غريب,garip,94
2392,إيمان,iman,88
10507,هذه الليلة,Bu gece,28
490,شوف,kıpırdamak,99
11247,بشكل أساسي,esasen,23
4473,ترير,trier,72
3178,سعال,öksürük,82
5073,الحي الصيني,chinatown,68
1595,تتطور,gelişen,93
12748,صديق,arkadaş,12
3376,قفزة,zıplayan,80
5057,ليجان,ligand,68
13405,سويا او معا,bir arada,7
8062,أكل,yemek yedi,46
7563,بونس,poncu,50
11038,متكرر,gereksiz,24
4838,ثلاجة,buzdolabı,70
10431,فرانز,franz,29
9163,حريصة,hevesli,38
13690,ميشيغان,Michigan,5
8457,جذاب,Şirin,43
7055,مقتنع,ikna etti,53
11622,إختصار,televizyon,20
411,بوجر,booger,100
1220,حكيم,Hakim,96
9703,حذاء,ayakkabı,34
6444,منتصف النهار,öğlen,58
11230,سد,baraj,23
7623,غير مناسب,uygunsuz,49
7292,سومطرة,sumatra,52
5402,كرنك,krank,65
4689,بوكا,puma,71
7152,فار,değersiz,53
11406,روميو,romeo,22
13311,مجلس,konsey,8
647,شارتريوس,charteuse,99
2345,محراج,Maharaj,88
12218,واتسون,ırmak,16
13083,مشرف,yönetici,10
8668,عاج,fildişi,42
4868,مزيج,savunma,70
3103,إنكمش,çekmek,82
3446,معيار,kalite Testi,80
9508,متردد,şüpheli,36
3057,بارثولوميو,Bartholomew,83
150,الاستعجال,aciliyet,100
4647,إحالة,Referans,71
2397,طائرة بدون طيار,Uçan göz,88
3228,أنانية,bencil,82
6350,تاكوما,tacoma,59
12732,في احسن الاحوال,mükemmel,12
644,جيرغا,jirga,99
9014,استقالة,çekilmek,39
178,حنين للماضي,nostalji,100
2436,الحموضية,asidör,88
12472,بعض الشيء,biraz,14
7942,شامل,kapsamlı,47
10715,جيل,gail,27
5218,تريستان,tristan,67
13230,ابن,oğul,9
7054,مستنقع,bataklık,53
742,دانتون,Danton,98
11822,تسلسل,sekans,19
1539,أورفيوس,orpheus,94
8368,توبي,toby,44
8404,سيخ,Sikh,44
10801,مؤسسة,firma,26
3471,غطاء محرك السيارة,kaput,80
4574,ريبوسوم,ribozom,72
953,وسيط,fırtına,97
5044,المالطية,Maltaca,68
2498,واهن,dikmek,87
6076,قاسية,acımasız,61
12461,ويلتون,wilton,14
8638,جنكيز,zervet,42
4952,الجوامع,cami,69
13619,دردشة,sohbet etmek,6
3223,صقلية,Sicilya,82
8469,دون إجابة,cevapsız,43
5158,شفه,dudaklar,67
129,الثرثرة,sohbet etmek,100
1918,كوارك,kuark,91
11871,جيريمي,jeremy,18
6671,الجسر,köprü kafası,56
12125,مناسبات,olaylar,17
5217,بروتوس,brutus,67
2178,دجاجة,tavuk,89
2771,دعم مالي,sübvansiyon,85
10743,الإجهاض,kürtaj,27
10413,إحياء,canlanma,29
810,منقطع النظير,eşsiz,98
7375,الذرة,Çavdar,51
5018,القاطرة,römorkör,68
4845,كارلين,carlin,70
11940,الطريق,dik başlı,18
4946,غير مقيد,sınırsız,69
12489,غير مرتبطه,ilgisiz,14
8892,إبريق,hile,40
6253,دواء,Çare,59
7331,طليع,garde,51
9112,جدوى,Yarar,38
542,السنهالية,Sinhalese,99
5432,كيلت,kantlamak,65
8927,كسل,tembellik,40
7565,بيكيت,Becket,50
9158,سيناريو,simge,38
3143,نفسيا,psikoaktif,82
7410,البوهيمي,bohem,51
2733,التروبوسفير,troposferik,85
13674,جيرسي,Jersey,5
10635,المفضل,favori,27
1667,مضاهاة,obua,93
821,السرطان,kanserojen,98
13407,الوادي,Vadi,7
1586,البووجي,boogie,93
4446,مقدمة,ön plan,72
2855,تميز   تدرك,ayırt etmek,84
7445,متشرد,sürüklemek,51
2437,غضب,irin,88
8449,مشفر,kriptik,43
1136,بوليفار,Bolivar,96
7080,ميرزا,mirza,53
71,مهر,rüşvet,100
12941,من,kime,11
4497,هوي,hoeya,72
1984,روتر,çıngırak,91
352,مزعج,sinir bozucu,100
2183,فناء,avlu,89
10167,برعاية,sponsorlu,31
2538,سوى,sıkıcı,87
11553,شعارات,logolar,21
3087,خالية,yoksun,82
13029,دائرة كهربائية,devre,10
11935,جامايكا,Jamaika,18
6403,بابل,Babil,58
1860,قلة,sonuç,92
12027,إنقاذ,kurtarmak,17
6087,ويتشيتا,wichita,61
10086,بارتون,Barton,31
2780,دقة,dingin,85
6446,مالون,balıkçıl,58
4049,باختصار,nutshell,75
8012,رياضياتي,matematikçi,46
5958,غير مستقر,dengesiz,61
11207,غدا,yarın,23
2026,التلاميذ,miras,90
5834,كوري,curie,62
6997,القطب الجنوبي,antarktik,54
11334,عظم,kemik,22
12756,جنوب غرب,güneybatı,12
6676,بوش,bosch,56
9625,أخلاق,ahlak,35
7600,بطانة,astar,49
4664,لم تنته,bitmemiş,71
9519,تشارلستون,charleston,35
8229,مكنسة كهرباء,vakum,45
11527,قضية,mesele,21
13310,تمكنت,yönetilen,8
6580,كيبور,Kippur,57
1133,باندا,banda,96
7748,ذروتها,kederli,48
10513,مقفل,kilitli,28
10819,ميتا,meta,26
5544,لاعب خط الوسط,yarımbaç,65
8821,أمينو,amino,41
8210,إيلي,elle,45
6151,تزلج,kızak,60
5251,كربوكسيل,karboksilat,66
8529,كاديلاك,Cadillac,43
1649,بيردو,perdelemek,93
4583,لوتو,loto,72
2034,معتاد,alışkın,90
7074,الإباحية,pornografik,53
8074,الى الشاطئ,karaya,46
9797,ماليزية,Malezya,33
9939,غير قادر,cant,32
9196,أوعية,gemiler,38
7631,خارج الأرض,dünya dışı,49
11215,علم الحفريات,paleontoloji,23
9353,ثورب,thorpe,37
10701,اقتصاص,kırpılmış,27
7751,سحب,çekmek,48
8375,مشكلة,problemli,44
5967,قرع,vurma,61
10897,تشهيري,hakaret,25
2263,في,uzaktan,89
7756,يوريكا,eureka,48
2908,الخربشة,scrabble,84
3958,عازف البيانو,piyanist,76
10226,حفرية,fosil,30
4403,بوسبي,busby,73
7527,يغوص,dalmak,50
10239,شامبرلين,papazlık,30
12563,فنلندا,Finlandiya,13
10759,بوكس,buckeyes,27
13648,يعيش,canlı,6
1847,الخزائن,biseksüel,92
6540,توحيد,birleşme,57
6023,مقتطفات,alıntı,61
5516,الإعلان,reklâm,65
13766,جورجيا,Gürcistan,5
11300,مذنب,suçlu,23
8186,سندريلا,kül kedisi,45
7030,وودوارد,ağaçlık,54
2664,أفلاطوني,platonik,86
2042,المركزية,ana çerçeve,90
9504,اليمن,Yemen,36
13058,وشركة,incelik,10
10446,رقبة,boyun,29
11933,عادة,genel olarak,18
413,بيريتا,Beretta,100
12899,يوتا,utah,11
12077,سرطان,Yengeç Burcu,17
13680,الهند,Hindistan,5
3529,أفوكادو,Avokado,79
2555,سماعة الطبيب,stetoskop,87
8330,بالإهانة,gücenmiş,44
6650,كوني,connie,56
5291,الأردية,urdu,66
7424,أنجلينا,Angelina,51
6212,رد فعل عنيف,ters tepki,60
13275,معروف,tanınan,8
8333,سرقة أدبية,intihal,44
345,هيدروكسيل,hidroksil,100
10160,مدرب,eğitimci,31
10717,الحالات,durum,27
10654,الماسك,avcı,27
5289,معكروني,makarna,66
9664,النسوية,feminizm,35
3943,استغلالها,sömürülen,76
9299,زبون,müşteri,37
7638,بنطلون,pantolonlar,49
11824,هومو,homo,19
6425,هوبر,hooper,58
7580,بنت,kıvrılmış,50
1290,الأرثوذكسية,ortodoksif,95
9937,أوسع,daha geniş,32
5768,منارة,işaret,63
10265,المتاجر,mağazalar,30
9891,مقدس,kutsal,33
7116,ردهة,lobi,53
7672,علم البيئة,ekoloji,49
1207,الجرب,uyuz,96
10589,ساندرز,zımba,28
3695,ريدلي,ridley,78
7002,شابلن,chaplin,54
5643,الأمونيوم,amonyum,64
13446,مونتريال,montreal,7
5700,مبرر,garantili,63
13017,مرض,hastalık,10
7559,تأشيرة,vize,50
8992,العنوان الرئيسي,başlık,39
7348,هايني,heinie,51
6338,بطاطا,patates,59
9510,فانيسا,vanessa,36
2136,مسبحة,tespih,90
1354,الحياكة,örgü örmek,95
6630,البلاشيفيك,Bolşevik,57
8962,همنغواي,hemingway,40
4486,الصرع,epilepsi,72
2845,البفن,martı,84
2182,سكوير,karmakarışık,89
6161,شعبية,çekiş,60
6710,خط الوسط,orta saha,56
260,مازح,şaka olarak,100
6097,قذيفة,mermi,61
10631,بيتون,peyton,27
1944,هدوء مؤقت,sükunet,91
4265,البروم,brom,74
1269,كذلك,ilave olarak,95
4127,وصفة,Tarif,75
12226,بعد ذلك,daha sonra,16
3455,بمعنى,yani,80
12142,خواطر,düşünceler,16
4048,أولا,hola,75
8719,القبعات,şapka,41
449,قارب نجاة,filika,100
11021,اعتقاد,inanç,25
4960,بدون طيار,insansız,69
12100,الايرل لقب انكليزي,Kont,17
13317,القديس,aziz,8
4177,لانيه,Lanier,75
5899,الماركسية,Marksizm,62
12662,ثور,Boğa,13
13531,دفع,çalı,6
4744,إعادة صياغة,refrase,70
13160,مصيبة,kriz,9
2189,مجلد,dosya,89
8405,السياسة,hakimiyet,44
1550,مولدر,mulder,94
7898,تقطعت,sarhoş,47
1176,بونس,pons,96
9520,شارون,sharon,35
7659,مراسل رقمي,posta ücreti,49
12583,داء,duba,13
9929,القادمة,yaklaşan,33
6946,نيوترون,nötron,54
10314,المشي,yürüme,30
1792,إبطال,boşluk,92
7253,ملابس,kıyafet,52
1470,طويل، ممتد,çıkıntılı,94
11845,بليك,Blake,19
2723,شقائق النعمان,anemon,85
29,الانحراف,kırınım,100
13726,عادي,düzenli,5
13457,غير مرغوب فيه,istenmeyen,7
12677,التجربة,Deneme,13
13569,مينيسوتا,minnesota,6
10036,طفيف,hafif,32
2567,ببراعة,zekice,87
4566,قضاء,quarl,72
4148,جسر,viyadük,75
1844,ماراثا,Maratha,92
4113,أقل,en ufak,75
6825,لم ,yoksun,55
4935,بالتالي,ergo,69
8182,رودهام,rodham,45
1928,الميثانول,metanol,91
11815,دراسات,çalışmalar,19
6973,جورني,gurney,54
9989,بيضاوي,oval,32
6437,دير,korkunç,58
8187,زمرد,zümrüt,45
13249,طليعة,profesyonel,8
2645,كريم واقي من الشمس,güneş kremi,86
13791,التلفاز,televizyon,5
12036,غير ممكن,imkansız,17
11138,فيلا,villa,24
4,عديم الشكل,amorf,100
9380,غير حاسمة,yetersiz,37
12744,الأعلى,maksimum,12
8268,تشي ,chee,45
13392,حصن,kale,7
9199,سنوي,yıllık,38
6165,شلال,şelale,60
119,ريادة الأعمال,girişimcilik,100
9919,الشيطان,Şeytan,33
4438,صباغ,doyer,72
12135,ضحايا,mağdurlar,17
3344,الانقسام المتساوي,mitoz,81
7713,كورفيت,corvette,49
5354,باتان,Bataan,66
8919,إلزامي,zorunlu,40
1156,الغرغرينا,kangren,96
978,طمي,silt,97
751,اختلال وظيفي,disfonksiyon,98
2259,كاسيوبيا,cassiopeia,89
2082,بمرارة,acımasızca,90
10612,ديزل,dizel,28
2033,تعازي,başsağlıklar,90
302,شيكاري,shikari,100
1403,تمارا,tamara,94
8514,مصباح,ampul,43
2668,حكم الاقلية,oligarşi,86
8017,فترة,Aralık,46
789,بوجو,pogo,98
11015,افترض,sanmak,25
1686,قضيب,phallus,93
7096,غالواي,Galloway,53
11173,يركب,binme,23
1415,زود الطعام,hile yapmak,94
9321,مرح,neşe,37
13632,منفذ,portalı,6
3729,أثث,döşemek,78
6663,سميث,smyth,56
5760,عجل,acele etmek,63
346,بيلتون,belton,100
1709,مبتغى,coveted,93
7143,انطلق,çıkmak,53
12350,تاريخي,tarihi,15
9719,تونغا,Tonga,34
4848,التشبيه,benzetme,70
9726,الكواكب,planet,34
7163,وير,veer,53
9552,الدالاي,Dalai,35
13380,بندقية,silah,7
6091,اثار,ayak izi,61
2872,الكلى,renal,84
7604,الحصار,ambargo,49
9062,القمصان,gömlek,39
13501,الأمان,güvenlik,7
7526,قاطع,kırıcı,50
2772,كلين,klik,85
4727,تراكم,biriktirme,70
4733,حساسية,duyarlılık,70
4415,نوفيلا,novella,73
2656,باثان,patanı,86
1038,الهاربين,kaçış,97
12863,بري,vahşi,11
4578,نابا,napa,72
5773,مقتطف,Ayıkla,63
554,غير مكلفة,ucuz,99
11293,التوصل,başarmak,23
13105,في داخل,içeri,9
8435,أبدي,sonsuz,43
4909,غير مجاد غير مجد,plansız,69
6270,الكربوهيدرات,karbonhidrat,59
8391,دونغ,dong,44
2626,تتويج,koronluk,86
13542,السوفيتي,Sovyet,6
12415,بحرية,serbestçe,14
578,غير مسباف,zahmetli,99
9331,صانع,maker,37
3573,الإعصار,twister,79
12160,صاروخ,roket,16
3291,باري,bari,81
937,مخبأ,lair,97
7394,تصوير,tasvir etmek,51
6868,ازدراء,küçümsemek,55
3410,سترود,dikmek,80
9583,مارثا,Martha,35
5156,مائل,eğik,67
6915,باين,bien,55
13435,جلبت,getirilmiş,7
3711,سوبرا,supra,78
6043,موتوكروس,motocross,61
4772,النمس,mongoose,70
3930,المظلات,parasanglar,77
6992,فرار جماعي,izdiham,54
5614,فتنة,çökme,64
12781,كوبا,Küba,12
8989,فناني الأداء,sanatçılar,39
7833,ديكنز,dickens,48
2946,سماعات الرأس,kulaklıklar,83
12514,حالة طوارئ,acil Durum,14
3588,ثنائي اللغة,iki dilli,79
11282,إنطباع,perspektif,23
13212,يانكيز,yankiler,9
9909,خندق,siper,33
10282,شير,shire,30
1761,واد,rahip,92
3090,كاسبر,Casper,82
12471,بونت,palto,14
8801,المذيع,avcı,41
5663,إحساس,duygu,64
9734,القمري,ay YILDIZI,34
7477,أمبروز,ambrose,50
5951,الدانوب,Tuna,62
12105,الجزيرة العربية,Arabistan,17
6534,المناصرة,savunuculuk,57
2508,مستحلب,emülsiyon,87
11124,تسجيل صوتي,film müziği,24
11144,الليزر,lazer,24
13298,ذهبي,altın,8
6101,شرب,çardak,61
4885,قدمها,ayaklı,69
8556,كوينسي,quincy,43
764,كوسة,kabak,98
7073,إعادة تحميل,Tekrar yükle,53
6324,لدغ,burr,59
8329,مكعب,kübik,44
6642,قريب,akın,56
4066,بيوروكسيد,peroksit,75
13519,الأسفل,alt kısım,6
11359,الجميع,herkes,22
8138,تعثق,huggle,46
12033,كورنيكس,korix,17
7886,منحن,kavisli,47
4416,كارترايت,cartwright,73
443,إفراغ,boşaltmak,100
6099,ماريانا,Mariana,61
8386,البارود,barut,44
8118,فقدان الشهية,anoreksiya,46
11486,هايتي,Haiti,21
2735,المخدرات,narkotik,85
4271,العصر الحجري الحديث,Neolitik,74
11604,افتراضية,gerçek,20
3638,هيلمان,dağlı,79
10321,حدود,sınırlar,30
6001,ماركيس,marka,61
11455,علاوة,bonus,21
2669,تنظيمي,düzenleyici,86
11031,أولية,ön hazırlık,25
33,مبدأ,esrarengiz,100
5096,تتنازل,kabul etmek,68
5170,يمكن التعرف عليها,tanınabilir,67
5606,شعبيا,popüler,64
10923,نيوفاوندلاند,Newfoundland,25
6593,كرافن,kibirli,57
13689,مليون,milyon,5
8898,اعتباطيا,keyfi,40
9592,غنم,gnome,35
9194,مزايا,avantajlar,38
12862,فلم,phil,11
13175,بعض الأحيان,bazen,9
2459,جنون,çılgınlık,87
1572,غير موثق,belgesiz,93
12986,منذ,evvel,10
7156,لوجستية,lojistik,53
6216,بوت,skiltle,60
3332,غير آمن,güvensiz,81
3895,عطيل,othello,77
12993,المخططات,şemalar,10
12258,مشتبه فيه,şüpheli,16
9274,إزالة الغابات,orgestasyon,37
12222,لا يمكن,olamaz,16
1340,غير مدهش,duyulmamış,95
8579,هاسيندا,Hacienda,42
7001,المفاصل,knuckles,54
8742,ريميكس,remix,41
263,ضئيلة,kısıtlamak,100
11415,غارة,yağma,22
2497,كاتانا,katana,87
11323,جولييوس,Julius,22
7280,السابق,prev,52
369,السواحيلية,Svahili,100
12504,بطل,kahraman,14
7620,سحري,büyülü,49
9634,صدر,meme,35
2358,جاك,jakçı,88
3950,رتب,yazmak,76
4054,صورة مصورة,resimsel,75
3193,أكثر صرامة,katı,82
13517,ذو صلة,ilgili,6
7718,اسم,isim,49
8220,الكاثوليكية,katoliklik,45
360,محمل,yükleyici,100
7142,فطيرة,patika,53
844,لذيذ,doyum,98
336,طرزان,tarzan,100
2440,دفعة,dürtmek,87
11312,الغاء التحميل,geri alma,22
5658,مرض,tatmin edici,64
3970,كنيس أو مجمع يهودي,sinagog,76
5256,وحدة,modül,66
2105,سيمفوني,senfonik,90
1119,علم المحيطات,oşinografi,96
1849,متغيب عن العمل,devamsızlık,92
4008,مخرف,perişan,76
8026,دوقة,düşes,46
1393,فرض,itiraz etme,95
12533,يوضح,açıklamak,14
7834,سوء,yanlış,48
181,لا توصف,anlatılmamış,100
5982,الأناركي,anarşist,61
11650,يستحق,hak ediyor,20
12987,لبديل,alternatif,10
4811,لوي,louie,70
7896,دفع,itme,47
4170,شوارب,bıyık,75
13102,أمير,prens,9
4174,طبيب الفدرالية,federalist,75
11090,اخو الام,amca dayı,24
9403,بريدي,posta,36
8700,قسمة,paylaşma,42
3274,تقسيم,ayrışma,81
9235,قمح,buğday,38
13125,همز,prod,9
2658,تعثر,karışmış,86
11345,الحمار,eşek,22
551,سومطرة,sumatran,99
4392,قناة مائية,su kemeri,73
695,غادر,hain,98
13065,الجحيم,cehennem,10
11608,اللاما,lama,20
8626,أسفل,altında,42
12296,قائمة,kadro,15
8325,قناة أو أنبوب أو ترعة,boru,44
10757,محارب,savaşçı,27
2838,الرسولية,apostolik,84
7897,تحطمت,paramparça,47
9001,انقطع الكهرباء,karartma,39
1846,باون,bown,92
6743,تصوير سينمائي,sinemacılık,56
10522,فقر,yoksulluk,28
4020,الدخان,dumanlı,76
9393,الفضاء,havacılık,36
10000,الرياح الموسمية,muson,32
11739,غريغوريان,Gregoryen,19
11615,الدراسة الاستقصائية,anket,20
1065,التبجيل,saygın,96
1458,تابور,dümbelek,94
1296,الملوحة,tuzluluk,95
506,انطلق,fırlamak,99
8888,كول,coli,40
9613,معقد,karmaşık,35
2307,مكنسة,süpürge,88
5505,مصارعة الثيران,boğa güreşi,65
1863,ملكي,regl,92
9783,ريثما,Bekliyor,34
9641,التايمز,Thames,35
4082,باتر,piyon,75
966,سوير,soir,97
1779,شنغ,sheng,92
167,بلواي,çevre yolu,100
6793,دودلي,dudley,55
5492,جهود,yarım,65
13400,الحار,Sıcak,7
6258,أمتعة,bagaj,59
12244,راسل,russel,16
3189,معالج,işçi,82
10527,جوهريا,esasen,28
3255,غلينت,garnet,82
