ID,ARABE,HINDI,INTERVAL
9282,العلاقات,रिश्तों,37
12127,مليار,एक अरब,17
9468,ومع ذلك,बहरहाल,36
2801,ليبيا,लीबिया,85
12235,بطيء,धीरे,16
2892,غمرت,बाढ़,84
5007,ماما,मां,68
7199,نكص,पीछे हटना,52
4113,أقل,थोड़ी सी भी,75
9915,بروك,बिज्जू,33
452,كوروزير,क्रोजियर,100
6648,الإدراكي,संज्ञानात्मक,56
5629,أحمق,लीख,64
4652,الجنود,सैनिकों,71
4302,بروكلي,ब्रोकोली,74
2828,الاختناق,घुट,84
6834,حافة,कगार,55
1804,راعي البقر,चरवाहे,92
10768,مجنون,पागल,26
13290,حادثة,घटना,8
6159,يسقط,विवाद,60
11154,التعرف على,मान्यता,24
11470,تذكرة,टिकट,21
4462,قاطع متناوب,चोपर,72
2525,طاغية,तानाशाह,87
3186,جبان,डरपोक,82
10682,قذر,गंदा,27
3121,مصراع,शटर,82
11469,عصا,छड़ी,21
453,حاصر,ड्यूर,100
4548,ميلتون,मेल्टन,72
385,بيور,पुरी,100
4109,بيا,पिया,75
7728,نابولي,नेपल्स,49
9788,راجع,सीएफ़,34
12857,وكالة,एजेंसी,11
3391,غير ودي,अमित्र,80
7174,بني,बीस,52
4329,باتسي,पैट्सी,74
3681,ازدراء,निंदा,78
12247,شعر,केश,16
7079,سول,प,53
10507,هذه الليلة,आज की रात,28
8513,توريت,Tourette,43
105,غير مدلل,अनियोजित,100
2072,سرطان الجلد,मेलेनोमा,90
4610,العدس,क्लैड,71
7430,ستر,धारा,51
9674,من المفترض,माना जाता है कि,34
5962,جثم,आघात,61
1605,خبيث ماكر,धूर्त,93
1364,نغم,काटकर चिकना करना,95
7908,جريجور,ग्रेगर,47
7816,فولكنر,फॉल्कनर,48
12431,مشهد,दृश्य,14
6184,كارتل,कार्टेल,60
9756,كارين,करेन,34
9289,ثابت,नियमित,37
6341,بدعة,नवीनता,59
658,سيكويا,एक प्रकार का वृक्ष,98
9948,طارد,खदेरनेवाला,32
5711,اختطف,अपहरण,63
6469,شرير,भयावह,58
11816,ماكدونالد ,मैकडॉनल्ड्स,19
13340,كونغ,कांग,8
5360,معجون الأسنان,टूथपेस्ट,66
8100,ويسكي,व्हिस्की,46
286,رائحة كريهة,सुगंधित,100
6018,مريم,मरियम,61
2312,إزعاج,परेशान,88
7917,كادي,एडी,47
180,العودة إلى الوطن,देश प्रत्यावर्तन,100
11201,فوضى,अव्यवस्था,23
9138,كذا,इस प्रकार से,38
9410,ديريك,बड़ा भार उठाने का यंत्र,36
9520,شارون,शेरोन,35
13165,وظيفة,भूमिका,9
9706,المتوقفة,ठप,34
10227,باستثناء,अनन्य,30
8197,ممول,वित्त पोषित,45
11910,بوبا,बुब्बा,18
9192,اعتذر,क्षमा मांगना,38
4431,سونج,चेउंग,72
7074,الإباحية,अश्लील,53
12270,مسخ,राक्षस,16
3981,المجاور,साथ लगा हुआ,76
1206,شيوع,क्वान,96
12953,الوقت الحاضر,पल,11
7061,خط انابيب,पाइपलाइन,53
5187,معامل في الرياضيات او درجة,गुणक,67
10321,حدود,सीमाएं,30
5837,خفق,चिड़िया,62
3739,الصيادين,मछुआरों,78
7739,لم يتم التحقق منه,असत्यापित,48
11621,روث,दया,20
8475,تهدف,लक्ष्य,43
11794,إخطار,सूचित करें,19
297,ليت,लीटी,100
300,المجمعة,बंडल,100
3064,الياقوت,नीलम,82
12163,مونتانا,MONTANA,16
8506,رومني,रोमनी,43
5783,روفوس,रूफस,63
6331,ضوضاء,अव्यवस्था,59
2669,تنظيمي,विनियामक,86
3728,مياه راكدة,ठहरा हुआ पानी,78
7935,شيرر,घसियारा,47
9580,رقصة التانغو,टैंगो,35
5061,برن,बर्न,68
3193,أكثر صرامة,सख्त,82
12420,تومي,मामूली सिपाही,14
5319,فحص,की जांच,66
8028,إيزابيل,इसाबेल,46
13378,محظور,पर प्रतिबंध लगा दिया,7
328,كيمونو,कीमोनो,100
9826,نائب,एमपी,33
5311,جامايكية,जमैका,66
7176,جنس,जाति,52
2702,لمعان,चमक,85
12919,استهداف,लक्ष्य,11
2604,التباين,उपेक्षा करना,86
3491,ناقلة الأمين,एमिनोट्रांस्फरेज,79
202,قسيس,चैपलैन,100
3210,كتم الصوت,मूक,82
3394,السلوفينية,स्लोवेनियाई,80
2811,الترشيح,उम्मीदवारी,85
8032,كتل,कटलर,46
9759,التنظيمية,संगठनात्मक,34
7342,القس,श्रद्धेय,51
8705,إليانور,एलेनोर,41
5175,مهبلي,योनि,67
5201,قطه صغيرة,बिल्ली का बच्चा,67
6006,دوره المياه,स्नानघर,61
11193,مونراكر,मूनरेकर,23
12515,ليفربول,लिवरपूल,14
10498,حصيلة,परिणाम,28
11731,أثيوبيا,इथियोपिया,19
9899,البضائع,माल,33
6736,سمك السلور,कैटफ़िश,56
10054,هولك,बड़ा जहाज़,32
10984,ألقيت,फेंक दिया,25
10836,ميغابايت,एमबी,26
10707,ظهر السفينة,डेक,27
4907,جري,गेरे,69
8036,بعيدة,दूरस्थ,46
1497,هف,एचएफ,94
5103,فري,fer,68
13583,قصة,कहानी,6
2623,حربية,युद्धपोतों,86
4001,قوة خارقة,महाशक्ति,76
2930,الدوبامين,डोपामाइन,83
12049,ذئب,भेड़िया,17
10457,عشب,घास,29
11555,الرصيد,संतुलन,21
212,والون,वलून,100
10446,رقبة,गर्दन,29
10538,ثانيا,दूसरे,28
13639,يحدد,निर्दिष्ट करता है,6
6035,جهد,बीओडी,61
1198,دوللي,डोली,96
11600,نظير,समकक्ष,20
13754,أوهايو,ओहियो,5
1346,شبح,प्रेत,95
1824,التعبيرية,इक्सप्रेस्सियुनिज़म,92
8130,فيات,व्यवस्थापत्र,46
2435,عطار,बोली लगाने वाले,88
7788,ميلارد,मिलार्ड,48
11140,غير مقبول,गवारा नहीं,24
1272,طماع,लालची,95
13169,قنبلة,बम,9
12350,تاريخي,ऐतिहासिक,15
10473,اليهودية,यहूदी धर्म,29
12172,جريد,ग्रिड,16
3207,تشويق,कौतुहल,82
1249,وراء الكواليس,नेपथ्य,95
5242,تبديد,अपव्यय,67
11900,متر,मीटर की दूरी पर,18
5181,بريم,प्रेम,67
9841,جمع,बहुवचन,33
2787,كوشينغ,कुशिंग,85
8802,النيكل,निकल,41
10935,البيتلز,बीटल्स,25
3275,شظية,किरच,81
3281,غليكول,ग्लाइकोल,81
3638,هيلمان,हिलमैन,79
352,مزعج,परेशान,100
9310,دهن,घिसना,37
11238,جاء,जनरल,23
7721,سمسم,टिल,49
5794,القيمة المالية,हिस्सेदारी,63
7222,فترة التجربة,परख,52
11918,جين,जेन,18
2141,غارق,भिगो,90
5905,استرفاع,उत्तोलन,62
287,جيليس,गिलियां,100
12146,تأثير,प्रभाव,16
7678,كليمنت,मेहरबान,49
10943,أطعمة لذيذة,डेली,25
5603,اسم الملف,फ़ाइल का नाम,64
11292,شكل,आकार,23
13774,نطاق,कार्यक्षेत्र,5
6529,جرعات,खुराक,57
2283,صاعق,चक्कर,89
830,تمكن,प्रभुत्व,98
2484,لوكو,रेल का इंजन,87
5479,جنوبا ,दक्षिण बाध्य,65
8844,سهم,तीव्र गति,40
9290,زا,ज़ा,37
13143,داكن,अंधेरा,9
5731,درج,सीढ़ी,63
12144,عصفور,चिड़िया,16
12968,وين,वेन,10
3703,ممل,सुस्त,78
6482,الشهباء,बफी,58
13413,صريح,स्पष्टवादी,7
5234,موازنة,खाता बही,67
9147,موعد التسليم,समय सीमा,38
7022,بوس,मेला,54
9852,بلدة,नगर,33
1806,كارفور,कैरेफोर,92
3661,تطبيع,मानकीकरण,78
4099,ارتداد,पुनरावर्तन,75
1032,رغوة,झाग,97
3068,بشكل ضمني,उलझाव से,82
13027,عدم الدقة,अशुद्धियों,10
11444,نيكولاس ,निकोलस,22
3511,يسحب,रस्सा,79
13308,كتب,लिखा था,8
13211,انتخابات,चुनाव,9
10574,التركيبة السكانية,जनसांख्यिकी,28
11631,كول,गोभी,20
3326,بيبوب,बिहॉप,81
12677,التجربة,परीक्षण,13
5281,رأسا على عقل,उल्टा,66
891,متعلق بدلالات الألفاظ,अर्थ,97
2606,ميكا,अभ्रक,86
978,طمي,गाद,97
9543,مشبوه,संदेहजनक,35
777,مذكرت,मतलब,98
1290,الأرثوذكسية,ओथडोक्सी,95
1203,دوم,डम,96
13740,ممتاز,बहुत अच्छा,5
11190,سياسي,राजनीतिज्ञ,23
13607,ريتشارد,रिचर्ड,6
11540,رقيق,सूक्ष्म,21
4067,تعدد الزوجات,बहुविवाह,75
575,غمر,विसर्जन,99
1125,سماد,खाद,96
1156,الغرغرينا,अवसाद,96
2999,ابطال خارقين,सुपरहीरो,83
2622,باثفايندر,सलाई,86
10222,هوفر,वेक्यूम क्लनिर,30
11326,سيجما,सिग्मा,22
2194,ماكسيما,मॅक्सिमा,89
9013,حيرة,रेलवे,39
6690,تمويه,स्वांग,56
11976,غيتس,गेट्स,18
9902,حمل,गर्भावस्था,33
10845,انصهار,विलय,26
3751,ثوب نسائي,स्री,78
13580,كوريا,कोरिया,6
5192,تايغا,टैगा,67
11341,ريغان,रीगन,22
903,باك,बीएसी,97
8016,الحاخام,रबी,46
4605,قائد,कप्तान,71
5137,نورسا,नोर्मा,68
9849,ميت,एमआईटी,33
4641,طهارة,शुद्धिकरण,71
723,يرقة,मन की मौज,98
10128,عوض,AWM,31
13238,رئيس,गुरुजी,9
11802,وان,इंडस्ट्रीज़,19
8084,جونو,जूनो,46
13122,ريح,हवा,9
5833,لارجو,लार्गो,62
11549,نسبة,अनुपात,21
4100,كورينث,कुरिंथ,75
3626,سالفيا,साल्विया,79
2992,ليس,नहीं है,83
6592,الشمبانزي,चिंपांज़ी,57
4896,هيرفورد,हियरफ़ोर्ड,69
10818,تكرر,आवृत्ति,26
5190,فلير,स्वभाव,67
1986,جي,संयुक्त,91
10288,تشيستر,चेस्टर,30
2879,بوغان,बोगन,84
8152,بوذا,बुद्धा,45
13066,متأخر، بعد فوات الوقت,अधिक समय तक,10
7454,الزوايا,कोणों,50
2367,فتات,क्रिप्स,88
2907,مركسي,वणिकवाद,84
12964,جوني,छोकरा,11
2735,المخدرات,नशीले पदार्थों,85
1687,تعليق,समर्थन करना,93
1935,أشرف,अशरफ,91
11541,الحاضنة,पोषक,21
2566,الانتظار,कैनोपिक,87
299,أفعى,योजक,100
3837,مكافحة الاحتكار,अविश्वास,77
13042,طال,गणना,10
13380,بندقية,बंदूक,7
2318,نادر,कभी कभी,88
7613,غروفر,ग्रोवर,49
4117,دوي,सर्वश्रेष्ठ,75
10482,واهن,पीपी,29
8186,سندريلا,सिंडरेला,45
812,المرجع نفسه,उक्त,98
680,ايون ,कल्प,98
2726,الطبقة الراقية,शरीफ,85
9911,باجا,बाजा,33
1354,الحياكة,बुनना,95
8968,مزاج,मनोदशा,40
7056,دبوس الشعر,बाल के लिये कांटा,53
3790,سرادق,मार्की,77
13440,الجنود,सैनिकों,7
262,الماسونيون,फ्रीमेसंस,100
3352,سائل لزج,ब्लॉब,81
9028,طين,कीचड़,39
13196,الجماعية,द्रव्यमान,9
12416,فجر,भोर,14
1490,جول,हू,94
11703,غير دقيق,ग़लत,20
7848,بابا,बाबा,48
13195,أوه,ओह,9
9441,ماو,माओ,36
3038,سمك البحر,सनफिश,83
5716,البناء,निर्माता,63
12628,فرانسيس,फ्रांसिस,13
4239,باو,बांका,74
8180,باخ,बाख,45
13409,في النهاية,अंततः,7
13316,قبل,पूर्व,8
1285,مالا,माला,95
6261,متعطل,ख़राब,59
12489,غير مرتبطه,असंबंधित,14
7380,القطاعات,सेक्टरों,51
9053,الإلحاد,नास्तिकता,39
1476,ماسيدون,मैसेडन,94
9498,موجة عريضة,ब्रॉडबैंड,36
9297,يواجه,फ्लिप,37
317,تعليب,कैनिंग,100
9058,ممل,उबाऊ,39
10659,جدول أعمال,कार्यसूची,27
10025,معتقدات,टी,32
543,تيز,टीज़,99
2099,ماء أسود,काला पानी,90
3637,الري,सिंचाई,79
1943,لازاروس,लाजास्र्स,91
6569,طبعة جديدة,पुनर्निर्माण,57
7136,يشبه,जैसा दिखता है,53
12498,عداء,हरकारा,14
10278,مفكر,बौद्धिक,30
11883,ستانفورد,स्टैनफोर्ड,18
3727,شامبين,मैदान,78
8045,ماما,मां,46
1846,باون,बौने,92
6733,كولون,पेट,56
6054,ديبورا,डेबोरा,61
7345,استقلال,स्टेडिऑन,51
10933,مثلث,त्रिकोण,25
9139,أفضلية,वरीयता,38
9381,غير ذلك,सोलिप्सिस्ट,36
13765,حقيقة,असली,5
13745,كآبة,डिप्रेशन,5
9008,تكساس,टेक्सास,39
8649,موثوق به,भरोसा,42
1081,التكوينات,विन्यास,96
12275,الإشارة,संकेत,15
4972,الشره المرضي,बुलीमिया,69
10590,صقيع,ठंढ,28
12938,كاف,पर्याप्त,11
13654,العراق,इराक,5
3908,ممتاز,निहायत,77
12269,مسلم,मुसलमान,16
12474,سيمون,साइमन,14
6796,وحدات,मॉड्यूलर,55
4764,خشب,लकड़ी,70
11870,خباز,बेकर  नानबाई,18
9067,ملخص,सार,39
12347,تعبث,गड़बड़,15
12524,فريق,दस्ता,14
6699,سد,बांध,56
1584,فينيلالانين,फेनिलैलेनिन,93
9490,فوتي,फूटी,36
323,حارس,शेख़ीबाज़,100
3116,إيجة,Aegean,82
8432,مستعار,स्कुद्दर,43
5729,المدرج,अखाड़ा,63
10243,قروي,ग्रामीण,30
7893,حليف,मित्र,47
7373,أعراض,लक्षण,51
12709,يقذف,ढालना,12
3358,رجال المطافئ,फायरमैन,81
404,صاح,लूटना,100
9930,بكل صراحه,ईमानदारी से,33
8399,صدفة,संयोग,44
2138,بمحركات,मोटरयुक्त,90
11102,نقي,शुद्ध,24
542,السنهالية,लंका का,99
9568,اعطا,गिम्मी,35
1275,ري,रिया,95
1776,جيلا,गिला,92
12999,بخير,ठीक,10
10279,فأر,चूहा,30
3006,الميثيسيلين,मेथिसिल्लिन,83
11529,فاي ,फ़ाई,21
1044,دارو,झपटनेवाला,97
10187,الجمرة الخوضة,बिसहरिया,31
4374,المنهجية,क्रियाविधि,73
4681,لم يكشف عنه,अप्रकाशित,71
3630,أشانتي,अशांति,79
3753,متسكع,विचरनेवाला,78
12946,وضع العلامات,ग्रेडिंग,11
5594,طفره,परिवर्तन,64
12909,ندب,चोट का निसान,11
1505,كاياك,कश्ती,94
11858,جهاز,युक्ति,19
561,غشاء البكارة,हैमेन,99
6535,أريكة,सोफ़ा,57
8386,البارود,बारूद,44
10773,ازتيك,एज़्टेक,26
3184,حيلة,चाल,82
5459,معقل,गढ़,65
4331,غرايمز,ग्रिम्स,74
10289,سيدني,सिडनी,30
6725,مافريك,आवारा,56
2684,هيكل السيارة,बॉडीवर्क,86
9035,ميلون,मेलॉन,39
10047,البلديراش,बकवास,32
7020,عهد,नियम,54
13346,ممارسة,अभ्यास,8
13761,بريكس,प्रिक्स,5
544,هارمان,harman,99
6144,آشوريان,असीरियन,60
995,سلاف,स्लाव,97
1482,مضاد للفيروسات,एंटीवायरस,94
5796,واو,वू,63
13662,وسط,मध्य,5
9467,نياجرا,नियगारा,36
3347,عيدان تناول الطعام,चीनी काँटा,81
13539,امتثال,अनुपालन,6
8948,مختص بمجال علمي,पंडित,40
1527,بوس,मल,94
927,بريتين,ब्रिता,97
1452,علم العظام,ऑस्टियोलॉजी,94
6672,حجري,पेलियोलिथिक,56
12781,كوبا,क्यूबा,12
8901,عسل,शहद,40
7630,أميش,अमिश,49
13282,خبرات,मुख्य,8
5884,الدائرة الانتخابية,चुनाव क्षेत्र,62
7308,مخترع,आविष्कारक,52
9329,ليندا,लिंडा,37
6993,المواجه للريح,हवा का,54
12844,حرمان,कड़ाही,11
10875,نائب,डिप्टी,26
11649,أور,उर,20
1709,مبتغى,प्रतिष्ठित,93
456,هارما,हार्मलिन,100
12318,ميداليات,पदक,15
7101,أقل عدد ممكن,सबसे कम,53
2363,جاي,जय,88
4992,كورونا,कोरोना,69
4637,مالارد,जंगली बत्तख़,71
436,فرانسيوم,फ्रैनशियम,100
8695,فليتشر,फ्लेचर,42
7116,ردهة,लॉबी,53
7184,ديزي,गुलबहार,52
9981,إعادة الإعمار,पुनर्निर्माण,32
9150,مغطى,ग्रस्त,38
8635,القمامة,बकवास,42
2559,ساو,साओ,87
482,انسجام,सामंजस्य,99
12813,لمس  اتصال  صلة,स्पर्श,12
639,نوم,नंबत,99
4775,الحمضيات,साइट्रस,70
5132,فوليون,फोलिक,68
8728,بات,बीटी,41
1896,عدد,संख्या,91
1439,العنصرة,पेंटेकोस्ट,94
7872,ليم,लिम,48
12479,الى حد كبير,बहुत,14
3808,حرق,बर्नसाइड,77
7456,ستيريو,स्टीरियो,50
10055,معكرونة,स्पघेटी,32
10837,الأفغان,अफ़ग़ान,26
661,يحضر,में पढ़ता,98
4353,بالما,पाल्मा,73
2733,التروبوسفير,क्षोभ मंडलीय,85
8542,الدوائر,हलकों,43
13443,إلى أجل غير مسمى,अनिश्चित काल के लिए,7
1143,مراقبة,निगरानी,96
11264,قبعة,टोपी,23
1089,المؤنث,संज्ञा,96
12710,أرين,नहीं कर रहे,12
13210,نجارة,जूनियर,9
12800,ساعة حائط,घड़ी,12
8598,محتال,दुष्ट,42
6645,غير منطقى,अकारण,56
9753,سونغ,गाया,34
6115,المميز,टोकन,60
7268,ليميريك,लीमेरिक,52
12184,الانتحار,आत्मघाती,16
12356,طيران,विमानन,15
568,يعقوبيت,जेकोबीन,99
8164,الكلور,क्लोरीन,45
12211,بسرعة,तेज़ी से,16
2481,المعتدل,आक्रामक,87
1571,عابر,क्षणिक,93
5493,الشيشة,हुक्के,65
4231,الرئوية,फेफड़े,74
5862,فرط النشاط,सक्रियता,62
107,الباريوم,बेरियम,100
9526,بلا مأوى,बेघर,35
741,العالم بالجبر,बीजगण्यवादी,98
7519,عبور,विदेशी,50
7240,الكونفوشيوسية,कन्फ्यूशीवाद,52
4874,مغني الراب,रैपर्स,69
6499,بندق,अखरोट,58
1994,التحقيق,कानूनी जांच,91
9631,مورس,बकल,35
13724,قتال,लड़ाई,5
10521,سينما,सिनेमा,28
6798,شينغ,चिंग,55
9660,حمال,बोझ ढोनेवाला,35
8672,مطار,विमान,42
4646,حجرة,कम्पार्टमेंट,71
8567,الزلازل,भूकंप,42
5292,اوج,स्काउस,66
3057,بارثولوميو,बर्थोलोमेव,83
12078,ثلاثون,तीस,17
10502,عجائب,चमत्कार,28
11714,جيك,जेक,20
7334,مخادع,मुश्किल,51
5147,بحيرة,खाड़ी,68
12230,غير مبرر,अन्यायपूर्ण,16
9023,الخط الساحلي,समुद्र तट,39
2077,مبشر,इंजीलवादी,90
9959,الاسكتلندي,स्कॉट्स,32
7637,كيكرز,किकर्स,49
10059,المستقطع,कटौती,32
12627,خيالي,कल्पना,13
12331,بشدة,भारी,15
8989,فناني الأداء,कलाकारों,39
7431,بولمان,पुलमैन,51
7078,الفضائح,स्कैंडल्स,53
7064,الموالين,वफादार,53
11051,الفصل,अध्याय,24
10019,بوينوس,ब्यूनस,32
7899,تبادل,लेन देन,47
13772,تقريبيا,लगभग,5
9265,الذخائر,तोपें,37
7238,سوندرز,सॉंडर्स,52
10716,طارد، تعقب، متابعة,पाने की कोशिश करना,27
13504,من اتجاه,की ओर,7
1967,كلي,क्लो,91
6658,لغة الملايو,मलय,56
13130,ألاباما,अलाबामा,9
7553,غشاء,झिल्ली,50
9979,يسلط الضوء,हाइलाइट,32
11877,إعادة إدخال,फिर से,18
855,سام,सोलेर,98
8777,مومياء,मां,41
12823,بسرعة,तेज़,12
5139,رفع الاثقال,भारोत्तोलन,68
12635,غير شرعي,अवैध,13
8639,شيلي,शेली,42
8971,قافلة,काफिले,40
13231,رحلة طيران,उड़ान,9
11813,مقارنة,तुलना,19
4354,ميجي,मेजी,73
6951,سوس,सूस,54
9089,الفينيل,विनाइल,39
8449,مشفر,गुप्त,43
2658,تعثر,कमजोर पड़,86
3867,قصر,पेले,77
1565,الرامح,भाला धारण करनेवाला सिपाही,94
11552,انطلاق,शुरू करना,21
7960,قطعة,एक रचना,47
9999,مادن,क्रोधित करना,32
8334,جامع,एकत्र करनेवाला,44
1471,بيب,जोश,94
8670,رخيص,सस्ता,42
8305,سين,स्व,44
2860,تنفس,हवादार,84
13738,جو,जो,5
4805,غير ملاحظ,किसी का ध्यान नहीं,70
6185,أنجولان,अंगोला,60
6027,كريشنا,कृष्णा,61
2133,مكان وجود,ठिकाने,90
8140,انزلاق,फिसलने की क्रिया,46
1411,شيشرون,सिसरौ,94
10178,حدود,सीमाओं,31
12887,تأثيرات,प्रभाव,11
3686,الأسرى,बंदी,78
10973,تعزيز,को सुदृढ़,25
2047,أولمبياد,ओलम्पियनों,90
5667,غريب الأطوار,वीरदार,64
12181,جسيم,बड़ा,16
7841,من قبل,मोनोआक्साइड,48
3522,كانادا,कन्नड़,79
3665,التلاميذ,विद्यार्थियों,78
11237,غير عادلة,गलत तरीके से,23
7113,أم,उम्म,53
7504,زنبق,लिली,50
4477,بينين,पिनयिन,72
3849,السلطات القضائية,न्यायालय,77
6801,ماي,मॅई,55
7109,يساء فهمها,गलत समझा,53
12408,و,शेष भाग,15
567,صاري,बाधित,99
10533,ملاك,वॉल,28
9853,العاهل,सम्राट,33
13288,إمبراطورية,साम्राज्य,8
9949,اليساري,लेफ्टी,32
13666,حجر,गोद,5
11911,شغب,दंगा,18
10872,كريه,भयानक,26
13764,بقوة,दृढ़ता से,5
842,عربات التي تجرها الدواب,छोटी गाड़ी,98
7947,بالجملة,थोक,47
