ID,ARABE,SPAIN,INTERVAL
10959,بقايا,remanentes,25
5076,كتيب,folleto,68
10888,فريدريك,Frederick,26
5280,رقاص الساعة,péndulo,66
203,بيوتر,estaño,100
11429,البولو,polo,22
1940,سلا,mudar,91
13294,من الضروري,necesario,8
1705,فرح,alegrar,93
13315,غزو,invasión,8
3202,هين,hino,82
922,تحصيل,obtención,97
9763,نوكس,knox,34
13418,المذكورة,mencionado,7
7791,لعبة,muñeca,48
7555,الخضروات,vegetal,50
12172,جريد,cuadrícula,16
1793,الحرم الجامعي,campus,92
3145,مجرفة,azada,82
5478,ميم,mímica,65
5983,جوف,govt,61
5264,اتصال,enlace,66
746,ريبا,ripa,98
3382,المنمنمات,miniaturas,80
10084,قشة,Paja,31
8797,كمين,emboscada,41
8322,الكيسي,cístico,44
8897,هولت,bosquecillo,40
11562,الدومينيكان,dominicano,21
3803,هشاشة العظام,osteoporosis,77
10286,لحم,carne,30
13407,الوادي,Valle,7
4845,كارلين,carlín,70
3917,جوز,bellota,77
3197,إسلام,isla,82
12150,صالة عرض,galería,16
7284,كاروم,billar,52
308,شيري,cherie,100
12712,أوتوبيس,autobús,12
2917,الشمال,norte,84
10723,إيما,emma,27
9275,روتردام ,rotterdam,37
12123,التلقائي,automático,17
2734,السباكة,plomería,85
3845,الأزمات,crisis,77
5819,ميدوسا,medusa,62
5032,متناسق,armónico,68
403,مانا,maná,100
2141,غارق,mojado,90
4952,الجوامع,mezquos,69
300,المجمعة,agrupado,100
11606,نوع,género,20
7260,إطراء,complemento,52
11301,عقلي,mental,23
5007,ماما,mamá,68
7277,الجماع,coito,52
2564,خنجر,Jabali,87
10140,عادي,ordinario,31
2890,مورا,mora,84
2035,كاثود,cátodo,90
13484,التقويم,calendario,7
1213,جوش,Dios mio,96
9419,ينزلق,deslizar,36
11692,عين,fijado,20
11967,الوزارة,ministerio,18
7474,لوحة الدرجات,marcador,50
13164,نووي,nuclear,9
13263,تجارة,comercio,8
10212,سلطعون,cangrejo,31
10379,ساحرة,bruja,29
3114,سباح,nadador,82
12519,لائق بدنيا,encajar,14
12868,ديك رومى,pavo,11
11957,الفجوة,agujero,18
11237,غير عادلة,injustamente,23
4951,علم أصول الكلمات,etimología,69
8663,البيزنطية,bizantino,42
6092,سبيكة,babosa,61
6127,جارلاند,guirnalda,60
10229,مريح,cómodo,30
9933,هيث,brezo,33
10861,بكر,Virgen,26
4505,سكاكين,cuchillas,72
8151,لاعبا اساسيا,accesorio,45
12253,العقد,nodos,16
8012,رياضياتي,matemático,46
1535,إستيعاب,Epifanía,94
8459,مرض السل,tuberculosis,43
812,المرجع نفسه,ibídem,98
12379,شرف,honor,15
4022,يعاقب,penalizado,76
11514,الاشتراكي,socialista,21
5283,كلمات,vocabulario,66
6632,مستود,mastodonte,57
4610,العدس,revestido,71
8825,تاجر,comerciante,41
13003,الامتياز التجاري,franquicia,10
4940,العنوان الأساسي,canónico,69
8480,سلطة,ensalada,43
10744,اللغوي,lingüista,27
9880,القرم,crimea,33
5568,قابل للكسر,frágil,65
13324,بريطانيا,Bretaña,8
5163,المشترك,abonado,67
5227,شبح,espectro,67
3825,أوكسيدنتال,occidental,77
7952,قبل الأخير,penúltimo,47
10386,ساحر,mago,29
11450,غاريث,Gareth,21
12351,يقف,de pie,15
1170,النوع الفرعي,subtipo,96
12514,حالة طوارئ,emergencia,14
3165,ريد,retirado,82
8847,كيوتو,kyoto,40
10294,مصلحة,motivo,30
5922,دوريس,doris,62
5190,فلير,instinto,67
11127,متستر,furtivo,24
6363,بيغل,beagle,59
10417,برينستون,Princeton,29
13314,فتاه,galón,8
328,كيمونو,kimono,100
3369,تكرار,replicación,80
5292,اوج,de Liverpool,66
11744,عصر النهضة,Renacimiento,19
3273,واجب,obligatorio,81
7295,دفوراك,dvorak,52
6044,الطاوية,taoísmo,61
3279,كوان,Kuan,81
12966,مذنب,cometa,10
8061,بيسرز,Pacers,46
7969,الميكروويف,microondas,47
4294,علم الحيوان,zoología,74
8324,وريغلي,wrigley,44
13025,القوات البحرية,Armada,10
7866,استعارة، مجاز,metáfora,48
11053,شريحة,esclavo,24
2327,كارول,carolear,88
11373,عكس,VERSA,22
13284,سيدني,sydney,8
10198,عذراء,doncella,31
13515,اميال,millas,7
1693,تجفيف,deshidración,93
12901,اقتصاد,economía,11
8439,معرض,exposición,43
3915,فطيرة,fatal,77
9235,قمح,trigo,38
8389,الصحافة,papel prensa,44
8032,كتل,cuchillero,46
6398,سريع التبخر,fugitivo,58
1267,مروعة,terrible,95
170,دهس,disfrazarse,100
5366,الطحالب,algas,66
9316,كوبا,copa,37
4795,هيرشيل,herschel,70
13790,في صحتك,salud,5
7049,جذع,maletero,53
6156,متصفح,tablista,60
596,سيدي,sidi,99
13216,حلقة,episodio,9
5372,مسجد,masjid,66
9286,بصراحة,francamente,37
5343,الدائمة,perenne,66
12085,مكون,compuesto,17
10271,طن,tonelada,30
8354,الفضلات,excrementos,44
1095,بوتانول,butanol,96
658,سيكويا,secoya,98
580,غواناكو,guanaco,99
7506,بيكيت,beckett,50
8036,بعيدة,distante,46
8856,صوفيا,Sofía,40
9009,تمتد,extensión,39
4498,غواتيمالا,guatemalteco,72
6214,سبائك,aleación,60
6805,لوريل,laurel,55
6633,مرسيليا,marsella,57
8028,إيزابيل,Isabel,46
101,حديقة,jorobado,100
12798,طيار,piloto,12
12653,سكرتير,secretario,13
9758,على متن سفينة,a bordo,34
3507,راديكس,base,79
2486,رطب,húmedo,87
5995,كحولي,espíritu,61
632,غير مختصر,sin cortar,99
13555,محل تقدير,apreciado,6
769,الكادميوم,cadmio,98
3046,حلول الظلام,anochecer,83
453,حاصر,zurrar,100
11346,التزود بالوقود,repostaje,22
11656,هبوط,descendente,20
6970,بيزلي,cachemir,54
10571,بشكل منتظم,regularmente,28
12794,أكبر,mayor que,12
13446,مونتريال,Montreal,7
6775,كولومبو,colombo,56
5713,عطل,sucio,63
12522,اقتراح,movimiento,14
6126,الطائش,imbécil,60
10665,عشيرة   قبيلة,clan,27
4876,من أجل,quien,69
1254,مصقول,pulido,95
10136,فرساي ,Versalles,31
1357,غلينوود,Glenwood,95
11409,استشاري,consultivo,22
1150,طاولة الزهر,chaquete,96
11919,ديرك,puñal,18
5450,الأغنياء,idiota,65
6511,كيني,Kenia,58
9146,بصراحة,abiertamente,38
11885,بيئة,ambiente,18
8108,مسدسات,pistola,46
8040,مشمس,soleado,46
2711,عمليات البيع,vendido,85
12397,الرسوم البيانية,gráficos,15
13020,أعلن,declarado,10
30,كآبة,melancolía,100
4161,ذو علاقة بالحمية,dietético,75
1475,بيلبي,bilby,94
12100,الايرل لقب انكليزي,conde,17
10926,جبل,monte,25
849,أجريكول,agricolio,98
10394,عيد الحب,enamorado,29
2677,أطيح,derrocado,86
6996,الرواق,corredor,54
8369,الأقداس,Santas,44
3552,توبيكا,topeka,79
1244,بفخر,con orgullo,95
12907,طفل,niño,11
1950,بانديت,bandido,91
13628,لائق,adecuado,6
10245,جيرو,giro,30
9799,الحارس,guardabosque,33
7581,إفيل,Abel,50
10777,يتصور,imagina,26
2341,شجاع,arenoso,88
10822,معيار,norma,26
13213,بوضوح,obviamente,9
2220,لا يمكن التنبؤ به,impredecible,89
9466,فائقة,ultra,36
4976,تشخبص,diagnóstico,69
11861,وارن,madriguera,19
11812,جرينادير,granadero,19
7140,أوغسطين,agustín,53
12566,إثبات,probar,13
365,النبلاء,nobleza,100
8159,ليتش,filtrar,45
11739,غريغوريان,gregoriano,19
9732,جهات مانحة,donante,34
10604,سوف أفعل,ir a,28
9128,طماطم,tomate,38
5105,إعادة تصميمها,rediseñado,68
8796,الكلى,riñón,41
8557,القضاء,judicial,43
12848,تؤكد,confirmar,11
7996,سترة او قفاز او لاعب قفز,puente,47
11102,نقي,puro,24
2950,الفوسفو,fosfo,83
1953,آشور,Asiria,91
13391,غذاء,comida,7
12116,الثقافية,cultural,17
6302,دائخ,mareado,59
3655,راكر,rundro,79
575,غمر,inmersión,99
4892,سلة,slade,69
10258,كف، نخلة,palma,30
9862,الدبال,humus,33
764,كوسة,calabacín,98
1582,الدعائم,accesorios,93
13209,شعاع,rayo,9
2877,هويا,Hoya,84
3993,جنك,gingko,76
6038,المفضل,concurso,61
951,ألدرين,aldrin,97
12810,ريك,almiar,12
8039,الفوسفور,fósforo,46
5253,سخرية,sarcasmo,66
9229,سوريا,sirio,38
9375,تكرار,turco,37
9189,ألتو,Alto,38
12523,مضللة,engañoso,14
7389,مسقط رأس,pueblo natal,51
12727,جاهز,Listo,12
4670,هيلر,heller,71
1786,جيرفيس,gervais,92
12913,مؤسسة,corporación,11
1547,باد,capellán,94
2639,الرماة,arqueros,86
5700,مبرر,garantizado,63
1484,مبالغة,exagerar,94
12449,أطلقت,lanzado,14
10391,تحية طيبة,saludos,29
8866,بيركشاير,berkshire,40
2991,حافز,incentivo,83
3327,خلاصات,sindicación,81
6492,جراب,vaina,58
295,غير مثمر,infructuoso,100
4,عديم الشكل,amorfo,100
5598,بغيض,bobo,64
9912,غير مؤهل,inelegible,33
11950,قناة,canal,18
432,تقليص,recortado,100
8250,الضرائب,impuestos,45
11946,الحاديه عشر,undécimo,18
11048,ليبيا,Libia,24
3729,أثث,amoblar,78
12373,غبي,estúpido,15
8707,تحفيز,motivación,41
7790,الصفة,adjetivo,48
1117,مزولة,reloj de sol,96
13508,أثر,rastro,7
8636,العلجوم,sapo,42
2171,القنصل,cónsul,89
9519,تشارلستون,charlestón,35
5533,شجرة السرو,ciprés,65
2216,ترميز,códec,89
1482,مضاد للفيروسات,antivirus,94
11621,روث,piedad,20
12115,نعناع,menta,17
4713,بندر,bandar,71
11223,النمساوي,austriaco,23
12482,زجاج,vidrio,14
9355,حكم,árbitro,37
13156,خلية   زنزانة,célula,9
930,تأثير ايجابي,aprovechar,97
9878,وحدة التحكم,consola,33
4432,دورادو,dorado,72
12915,قارئ,lector,11
10108,القبائل,tribus,31
1200,حساء,guiso,96
12140,روح,espíritu,16
1387,بصحة جيدة,anamórfico,95
9589,بطريقة مماثلة,igualmente,35
12906,أركنساس,arkansas,11
11176,تجمهر,multitud,23
11042,نورسمان,escandinavo,24
1179,مسيرات,marchas,96
1452,علم العظام,osteología,94
9307,رجال الشرطة,policías,37
8269,مير,mírico,45
1801,بلاكفوت,blackfoot,92
3889,نايلون,nylon,77
1963,اكثر ثراء,más rico,91
12777,تغطية,cobertura,12
4903,بوم,parachoque,69
3896,الأسيتون,acetona,77
10043,التأقلم,afrontar,32
3809,غير مسلم,incontable,77
4360,مغرور,aficionado,73
13704,بسرعة,rápidamente,5
4788,وودبيري,woodbury,70
11070,الخام,crudo,24
2012,خيبة أمل,decepcionar,90
10393,لهب,fuego,29
13661,الطائرات,aeronave,5
7644,واحه,oasis,49
8757,بوق,trompeta,41
3174,جاهل,sin gusto,82
5099,دبلوماسي,diplomático,68
1232,الشعلة,corcha,96
7515,يعرض,exposición,50
8157,خام,mineral,45
8965,متألق,enorme,40
1837,بكارة,virginidad,92
6555,بوتان,bután,57
7837,الفشل,fallas,48
4817,حزن,dolor,70
1388,بند,intra,95
11364,النهائيين,finalistas,22
4076,بوريتو,burrito,75
7429,المعمودية,bautismo,51
8425,هوراس,Horace,43
12226,بعد ذلك,después,16
2380,تابع,seguir,88
1866,تقطيع اللحم,rebanador,92
9073,كولونيا,Colonia,39
5035,مطرح,excretorio,68
10425,تهديد,amenazante,29
6797,سيم,simulación,55
3710,الناجمة,periférico,78
12903,ننسى,olvidar,11
1960,تقلص,encogido,91
4813,جنون العظمة,paranoia,70
6307,إبادة,exterminio,59
2926,مياه جولد,agua de Oro,84
7955,بانوراما,panorama,47
7964,تقليم,podar,47
919,اسكاشة,incompleto,97
1763,على فترات متقطعة,intermitente,92
2489,قمع,embudo,87
4522,غير مألوف,peculiar,72
4511,هائل,formidable,72
1627,كارولوس,Carolus,93
4818,بورتمان,Portman,70
2347,محيط شكل,contorno,88
12879,أنواع,tipos,11
2984,كينسينغتون,Kensington,83
12224,أقرب,más cerca,16
3551,الإدارة,gerencial,79
6581,رامون,ramón,57
11318,مطرد,golpeado,22
3323,سبيك,hispano,81
8841,علامات ترقيم,puntuación,40
9562,كاري,curry,35
9404,دمر,desacuerdo,36
7332,راوتر,enrutador,51
8008,الاسترالي,australiano,46
13461,ألك,alquín,7
2449,استدعى,invocado,87
10134,النصب والاحتيال,fraude,31
13163,على التوالي,consecutivo,9
122,نشاء,almidón,100
5297,قمامة,basura,66
13516,شاب,chico,6
3125,حبسبورغ,habsburgo,82
2669,تنظيمي,regulador,86
2330,تدريس,matrícula,88
760,مزيل عرق,desodorante,98
1314,شامان,chamán,95
1217,بيطار,bizet,96
7042,غامضة,gump,53
6316,أبرشية,diócesis,59
9483,مؤثر,influyente,36
2836,أطرافه,extremidades,84
8203,حبيبي,querida,45
11401,وارنر,Warner,22
6410,العائدات,producto,58
934,سدوم,Sodoma,97
12215,تصحيحات,correcciones,16
3558,يستلقي,Layo,79
5307,كيتو,quito,66
8424,مستعار,seudo,43
2183,فناء,patio,89
8135,المستشار,canciller,46
13385,يقطع,Corte,7
2605,منطقية,booleano,86
8942,غابون,Gabón,40
2576,رجال الميليشيات,miliciamen,87
3191,البعثات,expediciones,82
9906,عنيف,agresivo,33
3205,تم تجديده,reformado,82
2515,ذرة,iota,87
7978,عقدة,nudo,47
2751,سمن,listón,85
9350,صقلية,Sicilia,37
821,السرطان,carcinógeno,98
3376,قفزة,rebote,80
9970,تحول,desplazado,32
11187,السويسري,suizo,23
277,الإنجيلية,evangélico,100
985,بولو,bola,97
9210,مونا,mona,38
9159,خط الاستواء,ecuador,38
10746,الكونجرس,del congreso,27
3339,الملكية الملكية,monárquico,81
974,الكمون,Cummins,97
3932,كيبوتس,kibutz,77
7018,نورس,nórdico,54
6073,غزت,conquistada,61
12729,كارتر,carretero,12
10218,في سن المراهقة,adolescente,30
6700,جرانجر,granjero,56
8058,صدقت,ratificado,46
7045,تقرح,doloroso,53
1695,قشر,slappy,93
13729,الاقتباس,citación,5
2749,بونيان,bunyan,85
3657,طقان,tucán,79
2344,ثنائي,bilateral,88
9016,تزلج,patinar,39
8711,شجاعة,coraje,41
7437,شريف,alguacil,51
4970,جونزو,gonzo,69
11416,مقدونيا,macedonia,22
7710,هيدروليكي,hidráulico,49
2106,تبلد,hundimiento,90
7628,طابعة,impresora,49
6960,كسوة,librea,54
12188,قمة,cumbre,16
5173,جدة,abuela,67
3486,صفعة,tortazo,79
9340,أوغندا,Uganda,37
11082,ازم,obsesionado,24
2022,فلوريد,fluoruro,90
3267,نكز,dar un toque,81
10498,حصيلة,Salir,28
11639,مورفي,murphy,20
8587,تمزقها,Rasgado,42
2280,كريول,criollo,89
13467,شاملة,en general,7
1311,تحرم,privar,95
7601,نوبة,combate,49
9816,شنقا,colgante,33
8374,العنبر,ámbar,44
13785,صغير,pequeña,5
9776,معتمد,certificado,34
2919,بول,cápsula,84
7175,موت,discutible,52
11412,أبطأ,Más lento,22
11437,قصب,Junco,22
13220,دوغلاس,Douglas,9
11842,حفلة موسيقية,concierto,19
4838,ثلاجة,refrigerador,70
4271,العصر الحجري الحديث,neolítico,74
11251,سندات,cautiverio,23
469,بثور,pluribus,99
3459,باتي,chalado,80
3733,تجاوزت,adelantado,78
6497,المجيد,glorioso,58
8317,المجمدة,congelado,44
9216,بو,pooh,38
2892,غمرت,inundado,84
1287,وسيط,centrista,95
5132,فوليون,fólico,68
7230,الحركية,cinético,52
5781,اليعسوب,libélula,63
770,غشين,goshen,98
249,في الجليد,calvario,100
6748,شجبت,denunciado,56
13523,كعب,talón,6
8683,رائع,fantástico,42
737,لباس نوم,pijama,98
12949,نفاية,chatarra,11
2764,النظام الأساسي,estatutos,85
664,ممل,cansado,98
4836,الجدي,Capricornio,70
10535,غير متماسك,incoherente,28
11149,تحميل,descargar,24
5293,الفوضى,violencia,66
7413,فيتش,fitch,51
7809,ترى,trey,48
13205,9,Noveno,9
5959,من خلال,a través de,61
10755,هوجو,hugo,27
6591,تحت الأنقاض,escombros,57
12211,بسرعة,rápidamente,16
3719,جناية,delito,78
12178,يدفع,empujar,16
2846,شو,chou,84
9543,مشبوه,suspicaz,35
11677,جاكرتا,Jacarta,20
11198,التكتيكات,táctica,23
13627,الانسان,humano,6
11698,اندلع,se retiró,20
5242,تبديد,disipación,67
10430,فينك,soplón,29
1282,واضح,vívido,95
8356,غير منتجة,improductivo,44
10511,خطي,lineal,28
4317,الخرقاء,torpe,74
1502,الاكتوثير,actuario,94
13322,إسرائيلي,israelí,8
13654,العراق,Irak,5
4537,افتراضية,hipotético,72
7388,برازيل,brasil,51
6878,بريتون,bretón,55
12120,الدوران,circulación,17
12204,ليبرالية,liberal,16
5015,تدليك,masaje,68
4380,تسريع,acelerar,73
9759,التنظيمية,organizativo,34
8724,القاتل,asesino,41
13090,إنسان آلي,robot,10
3398,مجلة فوج,moda,80
2601,كوم,amigo,86
7822,عصبة جمعية سرية,cábala,48
3028,توباز,topacio,83
8198,غائب,ausente,45
686,لوبو,lobo,98
3390,زيوت,aceites,80
2404,السينة,espina,88
5831,المؤخرة,recámara,62
6896,قفازات,guantes,55
9888,ماركس,marx,33
3247,النيلي,índigo,82
636,فيتز,fitz,99
2974,العين الذهبية,ojo dorado,83
1243,وصمة,Mancha,95
7488,بصلة,cebolla,50
7392,إرقد بسلام,rotura,51
6380,خطأ,erróneamente,58
1581,البدوي,nómada,93
5529,فاصوليا,frijoles,65
4736,خرقة,trapo,70
13306,فقرة,párrafo,8
9624,في الاتهام,figura,35
8144,دائري,circular,45
9305,سمك السالمون,salmón,37
5827,دومينيك,Dominique,62
6435,الطليعة,vanguardia,58
3850,كاميلا,camilla,77
3805,أسبرين,aspirina,77
12383,نبذة,breve,15
11650,يستحق,merece,20
9574,حبار,calamar,35
7732,كارثي,desastroso,49
9985,إعادة انتخابه,reelección,32
9468,ومع ذلك,sin embargo,36
9277,دفقة,chapoteo,37
946,الكراميل,caramelo,97
8653,مو,mugir,42
6537,تور,retruécano,57
11271,تدريجي,progresivo,23
9389,هونولولو,Honolulu,36
9612,مستنسخة,reproducido,35
8109,السياقي,contextual,46
13660,الدقة,resolución,5
8854,مسرحية,teatral,40
10555,فلوريس,flores,28
8740,نفسي,psicológico,41
4223,فادح,gravemente,74
2953,بصمة,imprimir,83
10009,خط الطول,meridiano,32
9863,مأساة,tragedia,33
428,ديكتاتورية,dictatorial,100
3774,متعدد الجوانب والاستعمالات,versátil,77
1852,ماتلي,abigarrado,92
1883,ويسكي,whisky,91
13244,الأحد,domingo,8
6439,فاحص,inspector,58
3081,خلل,defecto,82
8118,فقدان الشهية,anorexia,46
12571,ليكرز,lakers,13
2180,شاهي,shahi,89
10560,الناخبين,votantes,28
12280,معد,preparado,15
1858,ثياب,vestir,92
13524,الصيف,el verano,6
13075,مختبر,laboratorio,10
8859,غونغ,gong,40
12661,تشارلي,charlie,13
1601,ديناموس,dinámico,93
8140,انزلاق,patinar,46
12545,رسالة,letra,14
12608,وارد,pabellón,13
8154,استعاد,recuperar,45
12604,دنفر,Denver,13
7537,معالج,procesador,50
7738,إيرين,Irene,48
3147,الأنسولين,insulina,82
9425,رسام,Picasso,36
13468,الإذن,permiso,7
3897,النسيج,Costura,77
4264,هيرتز,hertz,74
3102,السداسي عشري,hexadecimal,82
4649,غير شرعي,ilegítimo,71
2830,حساب,estimación,84
5941,عزل,infligir,62
6730,صيغة المفرد,singular,56
7897,تحطمت,destrozado,47
1197,دام,damma,96
9755,ورشة عمل,taller,34
11140,غير مقبول,inaceptable,24
7205,إيستمان,Eastman,52
13107,النصيب,wills,9
7801,فترة,tenencia,48
2976,خطر,peligro,83
4141,بدوية,beduino,75
12696,فيضان,inundación,12
9053,الإلحاد,ateísmo,39
11523,رايلي,riley,21
11890,فنزويلا,Venezuela,18
4180,بكرات,bobinas,75
1765,مانع,bloqueador,92
2930,الدوبامين,dopamina,83
13624,معلومات,información,6
11148,روزا,rosa,24
13194,كتيب,manual,9
6084,وجبة,comida,61
1844,ماراثا,maratha,92
894,عسكريا,militarmente,97
8339,نقط,ráster,44
11074,سهم,flecha,24
4866,شبه الجزيرة,peninsular,70
10877,خامد,distinto,26
4808,تفرع,Aparecer,70
7685,منديل,Mendel,49
5863,المكتب السياسي,politburón,62
12365,موراي,murray,15
5102,متعدد الحدود,polinomio,68
1235,ينقل,transmitir,95
13099,إدوارد,Eduardo,10
3828,ترنيمة,himno,77
7705,الراكون,mapache,49
7487,يبارك,bendecir,50
2772,كلين,clínica,85
9848,بيت شعر,verso,33
4715,هانوكا,Hanukkah,71
6486,الى الوراء,hacia atrás,58
4583,لوتو,loto,72
12111,التركيز,enfocar,17
7870,ديكسي ,marmita,48
2227,محوري,axial,89
11141,حمل,carga,24
12156,تيرنر,tornero,16
3220,أطر,fleur,82
1118,الخبث,escoria,96
9416,وهمي,imaginario,36
5212,بضائع,mercancías,67
11691,هارفارد,Harvard,20
10041,اتجاه,tendencia,32
6739,الممتازة,prima,56
12299,منزعج,disgustado,15
11402,أوسكار,oscar,22
2797,هايوارد,hena,85
13071,تصل,alcanzar,10
7027,المخزون,inventario,54
6145,رمضان,Ramadán,60
3783,كانتور,cantor,77
8029,فاج,maricón,46
10109,وحيد,solitario,31
7847,كل سنتين,bienal,48
5591,مدلل,consentido,64
3012,إليشا,elíseo,83
1113,المدربين,instructores,96
11965,القنب,canabis,18
4563,لوبوس,lupus,72
3790,سرادق,marquesina,77
1499,كريل,krill,94
9338,جاكوار,jaguar,37
808,لانسلوت,lancelot,98
9384,نحاس,latón,36
539,خاضع للضريبة,imponible,99
6225,صرصور,cucaracha,60
5225,سرج,sillín,67
412,السيانوريكي,cianúrico,100
9872,المتمردين,insurgentes,33
8045,ماما,mamá,46
12605,ني,nordeste,13
12945,تساعد,ayuda,11
10133,فوري,instante,31
165,سيرك,circo,100
3418,ساجان,sagan,80
1644,شولوم,sholom,93
4569,ليونيد,leonid,72
236,خالية من الغموض,inequívoco,100
13593,كورو,kuru,6
4597,بوضوح,claramente,71
13311,مجلس,Consejo,8
1651,نابض بالحياة,vibrante,93
4648,بلانكو,blanco,71
13420,قبل,previo,7
1245,ينقط,maldito,95
18,المتعصبين,fanáticos,100
2152,أوج,apogeo,90
7321,مخيف,difamar,51
5389,سعي,esfuerzo,65
13330,المناطق,zonas,8
4862,السودانيين,sudanés,70
4673,مخطوطات,manuscritos,71
12498,عداء,corredor,14
3869,لم تحل,irresoluto,77
2656,باثان,patán,86
5237,دود,dodd,67
2145,لا يمكن الوصول إليها,inaccesible,90
11988,الطريق السريع,carretera,18
3638,هيلمان,colina,79
8838,شرس,intenso,41
989,لا يزال الرجل,standman,97
1587,فاب,fabuloso,93
6694,ديلا,della,56
6548,معكرونة,pasta,57
4907,جري,gere,69
3249,الأرض,terremáneo,82
10185,نيون,neón,31
5716,البناء,constructor,63
9101,جودو,judo,39
12576,هالة,aureola,13
8346,سلالة,salsa,44
9218,قبل التاريخ,prehistórico,38
5294,ديمي,demi,66
4278,محيط ب,ambiente,74
12193,كاتب,escriba,16
9559,كيس,saco,35
232,الكلدان,astrólogo,100
684,الأعلاف,forraje,98
642,صورة نقطية,mapa de bits,99
9502,عصابات,pandillas,36
376,السيليكا,sílice,100
2416,شلل,parálisis,88
10625,موحد,consolidado,27
3724,بارانوميا,paruino,78
3631,كرابر,craptor,79
13356,تقريبا,por poco,8
4344,اينوك,Enoc,74
1943,لازاروس,Lázaro,91
13496,راحة,descanso,7
8916,بينج,silbido,40
92,روديسيا,rhodesiano,100
3084,قرحة,úlcera,82
290,مفتون,intrigado,100
5876,احتمالية,probabilidad,62
4258,معضلة,dilema,74
1616,موراي,mora,93
13187,أجنبي,extranjero,9
8391,دونغ,polla,44
13436,امام,adelante,7
9987,مهرج,bufón,32
7184,ديزي,margarita,52
3947,الأوباش,bastardos,76
12683,تم البيع,vendido,13
8343,ماجنا,magna,44
9010,صوفيا,Sofía,39
2435,عطار,licitador,88
11949,برنامج,plataforma,18
346,بيلتون,cinturón en,100
9109,سحلية,lagarto,38
11605,بمفرده,solamente,20
6695,ميرلين,esmerejón,56
3057,بارثولوميو,Bartolomé,83
5964,اضبط,ajustar,61
79,المتسولين,mendigos,100
11206,مانغا,manga,23
6217,بياتريس,beatrice,60
11839,تشي,chile,19
12439,باري,barry,14
12557,أرز,arroz,13
3630,أشانتي,ashanti,79
3384,زحف,gatear,80
13271,اجتماعي,social,8
4637,مالارد,pato real,71
6449,الخمير,khmer,58
8402,كردي,kurdo,44
10193,غاما,gama,31
12997,عديم الفائدة,inútil,10
13664,لويس,Louis,5
13561,علم,ciencia,6
11790,ممثلة,Actriz,19
4668,الأردني,jordanio,71
