ID,ARABE,CHINESE,INTERVAL
8340,اضطهاد,迫害,44
11559,قيفة,贝壳,21
569,الاختلاط,崩溃主义,99
2359,تحلية المياه,海水淡化,88
4070,الطوطم,图腾,75
3169,العودية,递归,82
9958,جوا,飞行,32
6504,شخ,小便,58
358,فجوات,草稿,100
8757,بوق,喇叭,41
11835,غير كاف,不足,19
10328,كلغ,公斤,30
8302,حقيقي,实际的,44
10002,نبذة مختصرة,抽象的,32
11229,جلس,坐着,23
10614,ماكسويل,麦克斯韦尔,28
8089,تعهد,承诺,46
4852,هولشتاين,荷斯坦,70
5042,طبع,气质,68
11642,تمرد,叛乱,20
12049,ذئب,狼,17
153,تونك,衣帽,100
13193,ويلسون,威尔逊,9
3999,ضبابي,蒙蒙,76
7560,ميتر,虫子,50
3177,تصاعد,升级,82
2074,تضليل,伪造,90
10956,إلغاء تنشيطه,停用,25
6133,ماجي,劣质煤,60
607,ميثيلين,亚甲基,99
5020,مجعد,卷曲,68
3138,أقرب,更近,82
11762,رياضي,运动,19
13194,كتيب,手动的,9
7698,مستر,先生,49
2099,ماء أسود,黑色的水,90
10148,يحتفظ,保持,31
11170,البلدية,市,24
10741,كينغستون,金斯顿,27
7922,غارفي,加维,47
3532,الأراضي الرطبة,湿地,79
7277,الجماع,交往,52
11820,هبط,降级,19
12824,خلاق,有创造力的,12
10448,مرفأ,港口,29
11312,الغاء التحميل,撤消,22
12078,ثلاثون,三十,17
12588,جرو,格鲁,13
562,نبات الهليون,芦笋,99
7915,مع السلامة,再见,47
13565,كرة سلة,篮球,6
11712,أوليفر,奥利弗,20
1776,جيلا,吉拉,92
2330,تدريس,学费,88
12648,التهديدات,威胁,13
1323,مجمع,会众,95
2798,نفسية,精神,85
8158,فال,瓦,45
3456,ليزا,丽莎,80
5278,أيهما,任何,66
1212,رخيص,便宜,96
6879,التكنولوجيا الحيوية,生物技术,55
13055,معلق,抓住,10
4816,خزانة الثياب,衣柜,70
11093,يوضح,说明,24
1737,براهم,梵,92
2648,اللاهوتي,神学家,86
3855,مسحة,色调,77
1544,امتنع,弃权,94
8091,ميدلاند,米德兰,46
2188,تشاي,柴,89
10898,الراعي,牧羊人,25
5288,الزراعة,素食主义,66
9406,لتر,莱斯特,36
1469,البطن,腹部,94
13085,سنغافورة,新加坡,10
13134,النقاش,辩论,9
8630,خلد,痣,42
13401,حياة مهنية,职业,7
1743,غير محررة,未经编辑的,92
6272,غير حصين,易受伤害的,59
13335,ه,何,8
11411,خطأ,过错,22
8110,خزانة,储物柜,46
8822,صالون,沙龙,41
2181,النزهة,野餐,89
9686,يكافح,挣扎,34
2319,فريدريك,弗雷德里克,88
12132,مرشح,候选人,17
10434,صوديوم,钠,29
6604,الأثير,醚,57
2317,البديهية,公理,88
12172,جريد,网格,16
13439,المؤلفات,文学,7
3268,غير مثبت,未经证明,81
2852,منحوتة,雕刻,84
3887,شهادة دبلوم,文凭,77
8448,شارع عريض تكتنفه الاشجار,林荫大道,43
6521,نعم,是的,58
9758,على متن سفينة,船上,34
11950,قناة,运河,18
6289,حب الاستطلاع,好奇心,59
12204,ليبرالية,自由派,16
2138,بمحركات,机动,90
2963,أخوة,兄弟姐妹,83
11727,سوريا,叙利亚,19
3280,هنا,在其中,81
6091,اثار,脚印,61
10539,الشفق,暮,28
6290,سطوع,亮度,59
4042,غوس,高斯,75
6937,عدم التناقض,不一致,54
8973,فخ,陷阱,40
59,عصير الليمون,柠檬汽水,100
6618,الترسبات,牌匾,57
12949,نفاية,垃圾,11
6075,شهرة,着名,61
5110,غير محدد,未指明,68
13433,غنيمة,样板,7
8846,دهان,画家,40
10226,حفرية,化石,30
664,ممل,厌倦,98
9661,الكالسيوم,钙,35
7952,قبل الأخير,倒数位,47
5514,حدسي,直觉的,65
8354,الفضلات,粪便,44
2938,ضار,有害的,83
9590,دكتوراه,博士,35
13139,ركلة,踢,9
10955,موجز,概述,25
12817,القبض على,捕获,12
3676,استغلال,窃听,78
5779,شقي,淘气,63
5946,مودينا,摩德纳,62
13380,بندقية,枪,7
11377,مين,闵,22
7966,ذبول,枯萎,47
1625,التهاب شعبي,支气管炎,93
7177,مناسب,方便的,52
9996,قرمزي,赤红,32
6987,سجن,被囚禁,54
7408,مستودع,仓库,51
10324,غور,血块,30
10924,غير مهزوم,不败,25
1251,بصوت أعلى,胜过,95
8687,حصادة,收割机,42
1994,التحقيق,问候,91
9037,باتران,击球手,39
150,الاستعجال,紧急,100
13421,البحرية,船上,7
9410,ديريك,达里克,36
11719,مايا,玛雅,20
9252,القصدير,锡,37
4887,السامية,讽刺,69
6013,الاستقرار,胫骨,61
7465,لينينغراد,列宁格勒,50
8949,دود,托,40
12010,مقابلة,面试,17
8841,علامات ترقيم,标点,40
2617,أسعد,更幸福,86
9622,عضو مجلس,议员,35
3273,واجب,强制性的,81
10136,فرساي ,凡尔赛尔,31
10394,عيد الحب,情人节,29
7551,إخراج,唤起,50
9340,أوغندا,乌干达,37
8601,الماريست,马里斯特,42
13213,بوضوح,明显地,9
4700,مطرقة 🔨,悍马,71
13382,مهمة,使命,7
4176,بان,抚平,75
7904,الدفع,退房,47
4897,المقاولون,承包商,69
6347,الثور,野牛,59
11514,الاشتراكي,社会主义者,21
4434,أشاد,欢呼,72
10876,نيبال,尼泊尔,26
3485,الجليدية,冰冷,79
9863,مأساة,悲剧,33
12694,الفأر,老鼠,12
4991,فكي,颚,69
6683,انحدار,陡,56
6012,حقل صغير مسور,克罗夫特,61
8877,كوستر,过山车,40
10062,الهندوسية,印度教,32
10902,مزورة,伪造的,25
6483,غير متصل على الانترنت,离线,58
3335,تكميلي,补充,81
13192,جملة,句子,9
6402,كردستان,库尔德斯坦,58
6049,الفرنسي,法国人,61
5536,كتيب,手册,65
5964,اضبط,调整,61
9940,محامي,律师,32
9786,مدفون,埋葬,34
967,طبيب نفسي,精神科医生,97
11126,أقل,较小者,24
1996,كزاز,破伤风,91
326,هاريكان,哈瑞纳,100
7492,جدار الحماية,防火墙,50
1254,مصقول,抛光,95
7207,الربع النهائي,四分之一决赛,52
11681,سالم,塞勒姆,20
10499,إعادة كتابة,重写,28
10849,كارم,卡车,26
12902,بقعة,点,11
5009,بؤس,苦难,68
7345,استقلال,体育处,51
845,انتزاع,抢夺,98
12975,كرات,球,10
12583,داء,杜,13
10922,هرم,金字塔,25
12609,صحراء,沙漠,13
4657,كفيل,赞助人,71
9243,الهدنة,停战,38
8875,حادثة,发生,40
13336,السادس,第六,8
5087,متفشيا,猖獗,68
8781,نيللي,纳米,41
1643,غفرت,宽恕,93
8191,فرس نهر,河马,45
11800,متوسط,中间的,19
1496,مكافحة مانعة,抗动性建立主义者主义,94
6381,طيفي,光谱,58
10440,وحشي,恶毒,29
10018,يوهانس,约翰内斯,32
13204,سيدي المحترم,先生,9
564,الروليت,轮盘赌,99
7019,قرصنة,黑客攻击,54
73,تتباهى,吹嘘,100
6489,مشوه,翘,58
8384,ميليسا,梅丽莎,44
847,جسر,立交桥,98
6649,خط الحدود,边缘,56
3191,البعثات,远征,82
251,مبرمجون,程序员,100
3002,وغني,不必要地,83
6601,الأخطاء,兄弟会,57
8577,شاكر,感激,42
5028,نبوءة,预言,68
7887,تجاوزت,超出,47
1890,متتالية,级联,91
5877,الشكوك,怀疑,62
11070,الخام,生的,24
8462,شنايدر,施耐德,43
7836,متضايق,懊恼,48
2671,المنغنيز,锰,86
12756,جنوب غرب,西南,12
9423,جوهانسبرغ,约翰内斯堡,36
10968,الرياضيات,数学,25
8203,حبيبي,宠儿,45
7409,معاداة السامية,反犹太主义,51
8534,بعناية,彻底,43
9822,ملح,咸菜,33
12433,ذ,钍,14
13576,بوب ,鲍勃,6
9626,هندسة,几何学,35
361,تجديد,再生,100
1215,جعة,储存,96
7462,عطلة,假期,50
8116,الأنثروبولوجيا,人类学,46
9378,ارز,雪松,37
12258,مشتبه فيه,怀疑,16
5458,اعتقد,活着,65
11544,قوس المطر,彩虹,21
7882,مؤهلات,资格,47
11304,المنافسين,竞争对手,23
11497,ناشفيل,纳什维尔,21
4838,ثلاجة,冰箱,70
9870,بومة,猫头鹰,33
8734,بانمان,鲍曼,41
5555,روتاري,旋转,65
8884,حكومي,政府,40
2365,رباعي,四倍,88
247,تقديم المشورة,咨询,100
13759,روبرت,罗伯特,5
3411,مياه عذبة,淡水,80
3866,حلي,旋律,77
4637,مالارد,凫,71
2244,كوت,困难,89
8769,قائمة,菜单,41
10516,ملجأ,采取,28
8847,كيوتو,京都,40
11570,لوم,责备,21
12065,الحرب,战争,17
9113,مخروط,锥体,38
6021,اختبار,测验,61
12103,بروتوكول,协议,17
3710,الناجمة,边远,78
7258,الحج,哈吉克,52
2469,مصور,命运,87
4994,عربة,战车,69
5896,محاكمته,被起诉,62
8204,الأرض الخضراء,格陵兰,45
632,غير مختصر,未切割,99
7383,محبط,沮丧,51
12599,أسطورة,传奇,13
2228,محلل,解释器,89
1997,بون,宝,91
13466,يسلم,手,7
2796,بلاك بيري,黑莓,85
13787,غير ذلك,否则,5
13217,لم يكن,没有,9
9330,ساكن,居住者,37
2606,ميكا,云母,86
11524,تونس,突尼斯,21
7349,يمسك,抓牢,51
9177,غير مسبوق,空前的,38
2114,التعري,脱衣舞,90
10864,جذر,根,26
12801,الممثل,演员,12
10060,جذوع,树桩,32
12293,موسكو,莫斯科,15
8160,ريدي,芦苇,45
1872,بطلاقة,流利,91
3413,الخشب الرقائقي,胶合板,80
11562,الدومينيكان,多米尼加,21
5518,أبدي,不朽,65
12899,يوتا,犹他州,11
5275,الإنجيليون,福音里奥,66
11089,وفقا لذلك,因此,24
6995,يزعج,雪佛兰,54
8003,ريغا,里加,47
12665,وراء   فى الجانب الاخر,超过,13
12434,اللغة التركية,土耳其,14
3366,مقاطعة,中断,80
3462,غلاف,胶凝花纹,80
11831,بعنوان,标题为,19
3530,الزراعة المائية,水培素,79
5011,تشون,春,68
4446,مقدمة,前景,72
3573,الإعصار,捻子,79
4220,خارجي,外来,74
13081,مشهور,著名的,10
9384,نحاس,黄铜,36
2836,أطرافه,四肢,84
1824,التعبيرية,表现主义,92
9927,جبال الألب,高寒,33
11118,مكتب,局,24
7478,باركواي,大道,50
11171,الفيل,大象,24
11240,نثر,散文,23
11075,موافقة,同意,24
6343,تجسس,窥探,59
8787,مصاريف,费用,41
9149,وقف,停,38
6318,البناء الضوئي,光合作用,59
2210,مخطط,蓝图,89
12423,مضحك,有趣的,14
1946,فيرمي,费米,91
9041,مجموعة مصفوفة,大批,39
990,كاميلوت,骆驼照片,97
6294,سكاربورو,斯卡伯勒,59
11010,دوران,回转,25
4868,مزيج,防守者,70
7593,من الواضح,显然,49
3172,شل,瘫痪,82
13222,مباشرة,直接地,9
6107,خرطوم,软管,61
3511,يسحب,拖,79
9182,ستوكهولم,斯德哥尔摩,38
13583,قصة,故事,6
6873,زوال,消亡,55
3010,ناجط,失情,83
8898,اعتباطيا,随意的,40
11197,ثلاثة عشر,十三,23
9694,الفهد,猎豹,34
13216,حلقة,插曲,9
13691,مال,钱,5
4622,الأبله,笨蛋,71
1964,الطبوغرافية,地质,91
838,زيادة الوزن,超重,98
13341,مقياس,规模,8
10079,ريجينا,里贾纳,31
11144,الليزر,激光,24
2627,بوشريغر,森林堡,86
10766,من جديد,新奥,26
12228,ولادة,诞生,16
6892,إمرأة,哟,55
9326,صمغ,胶,37
12202,أيتها الملازم,中尉,16
5983,جوف,政府,61
2401,المنفذ,执行者,88
12127,مليار,十亿,17
13568,سكوت,斯科特,6
1284,مومس,单调,95
5080,ليم,李尔,68
10276,أوتو,奥托,30
8915,التسلسل الهرمي,等级制度,40
11646,شيفروليه,雪佛兰,20
13321,المؤكد,肯定,8
11569,أي أكثر من ذلك,再次,21
3001,بشكل ملحوظ,明显,83
2454,المنقذ,救主,87
217,محلي الصنع,自制,100
2445,خفير,哨兵,87
2883,محفوف بالمخاطر,有风险,84
3154,قنبلة,庞巴迪,82
13282,خبرات,基本的,8
12478,جمهورية التشيك,捷克语,14
8002,بانلي,帕利,47
7829,حامل ثلاثي القوائم,三脚架,48
4900,الديموغرافيا,人口统计学,69
2560,هيدروكلوريك,盐酸盐,87
13436,امام,先,7
7221,جيل,吉尔,52
12185,غير مرخص,未经许可,16
12320,جرة,投手,15
7432,ودي,迪,51
11723,هدسون,哈德森,19
1976,جونال,纠正,91
10552,قوة الدفع,势头,28
8831,دون تغيير,不变的,41
11507,قطر الدائرة,直径,21
10785,يقال ذلك,据说,26
4269,تقويم,阿勒马克,74
805,الكيروسين,煤油,98
7861,يلمح,瞥见,48
10048,استثمار,投资,32
1515,اليقظة,警觉,94
6042,تونة,金枪鱼,61
2534,بطولة,英雄主义,87
9272,خوذة,头盔,37
6753,استهل,领动,56
9184,السيروتونين,血清素,38
10843,الإخلاء,疏散,26
10119,هاه,呵呵,31
1637,سنيل,斯内尔,93
9945,رولاند,罗兰,32
1304,ني ,诺伊,95
13141,السويد,瑞典,9
12211,بسرعة,迅速,16
10947,فخر,自豪,25
5975,حارق,刻录机,61
7553,غشاء,膜,50
314,الكاريزمية,魅力,100
9218,قبل التاريخ,史前,38
460,الأشعة المقطعية,断层扫描,99
4830,مبعوث,使者,70
7640,جانبية,抵押品,49
954,بتلات,花瓣,97
2631,البيرة,家用,86
9805,تقتيش,检查,33
801,درويد,德鲁伊,98
2952,هيدرولياس,水解酶,83
3318,مقابل,药店,81
46,الكتاب المقدس,圣经,100
2783,إعادة توحيد,统一,85
10368,تات,塔,29
10831,الشركات المصنعة,制造商,26
6506,دوري,循环,58
11180,بانيان,榕树,23
9433,الغيلية,盖尔奇,36
4374,المنهجية,方法,73
6581,رامون,拉蒙,57
12533,يوضح,阐明,14
11756,غريب,奇怪的,19
13122,ريح,风,9
3983,غائم,多云的,76
12636,امرأة,女士,13
12687,أنيق   مرتب,整齐的,13
8878,مياه المجاري,污水,40
5811,سرخس,蕨类,63
8015,نادي رياضي,健身房,46
9260,متشرد,屁股,37
7873,بلا حدود,无限地,48
2403,الطب النفسي,精神病学,88
10564,انسداد,堵塞,28
6896,قفازات,手套,55
11436,الواجبات,职责,22
12709,يقذف,投掷,12
753,الخمول,昏睡,98
2771,دعم مالي,补贴,85
4144,تورا,托拉,75
8412,بورتو,波尔图,44
1601,ديناموس,发电机,93
10086,بارتون,巴顿,31
8860,أوساكا,大阪,40
424,الكاتب المسرحي,剧作家,100
554,غير مكلفة,廉价,99
10541,أوكيناوا,冲绳,28
12996,السبيل,大街,10
6026,من جانب واحد,单方面,61
8163,بومباي,孟买,45
6566,مبتسم,笑脸,57
12695,يهود,犹太人,12
11742,أمازون,亚马逊,19
9566,بيتي,贝蒂,35
8381,أعلن,宣称,44
9228,ميسا,台面,38
10274,خليفة,接班人,30
5388,البنزين,苯,65
3171,استبداد,暴政,82
5339,مكاني,空间,66
1412,موجه,齿轮,94
8559,لا معنى له,无意义的,42
7801,فترة,保单,48
8402,كردي,库尔德,44
5837,خفق,芬奇,62
8503,عهدة,保管,43
13774,نطاق,领域,5
4851,الدونات,甜甜圈,70
13377,ميامي,迈阿密,8
10137,الحرير,丝绸,31
6127,جارلاند,花环,60
2888,مؤلمة,创伤,84
960,جالور,勇气,97
714,انتشر,涌,98
6809,أبي ,雅比,55
1957,مساومة,便宜货,91
553,غير مقيد,解开,99
13570,معسكر,营,6
12492,أغسطس,八月,14
9898,الة النفخ,管子,33
5441,قسامة,等分类,65
8819,الطبال,鼓手,41
7737,صدى,谐振,48
9604,تغذية,营养,35
2466,زوج,马夫,87
3505,باغودي,宝塔,79
5269,تاجر,卖方,66
4664,لم تنته,未完成,71
5836,نجم البحر,海星,62
1621,كارينا,狂欢节,93
8011,المضمن,嵌入式,46
8892,إبريق,拼写器,40
9886,غناء,爱人,33
4301,قارب,独木舟,74
7285,ناقلة,油船,52
10271,طن,吨,30
1335,ألبينو,白果,95
1955,عطل,故障,91
7094,السنوكر,斯诺克,53
6780,الملمس,质地,56
9828,روابط,连接,33
10928,بلاستيك,塑料,25
11110,سباحة,游泳的,24
7519,عبور,交叉,50
12410,مستحق,题为,15
9329,ليندا,琳达,37
6136,كوكتيل,鸡尾酒,60
7205,إيستمان,伊斯曼,52
3781,تدهورت,恶化,77
9558,التعلق,挂,35
8063,المعلمات,参数,46
10934,دخان,抽烟,25
8768,كل يوم,每天,41
11778,الترخيص,许可,19
11679,برمودا,百慕大,20
6274,عوض,抵消,59
12069,تدفق,流动,17
5828,يختتم,结束,62
342,مارتل,马尔特,100
7058,لانسر,林肯,53
9181,هارييت,哈提瓦,38
8419,خربشة,涂,43
11069,بيضة,蛋,24
7510,السحر,巫术,50
7243,الميلامين,三聚氰胺,52
10807,مقيد,边界,26
7772,منارة,灯塔,48
3963,هاندل,亨德尔,76
10139,رئيس,老板,31
9784,يطوى,折叠,34
8093,ركب,骑马,46
11103,في الامس,昨天,24
11027,مارو,玛鲁,25
7456,ستيريو,立体声,50
8450,علم الزلازل,地震学,43
8931,ضمان,保证,40
3028,توباز,黄玉,83
6453,شوق,臭鼬,58
12305,بروكلين,布鲁克林,15
3879,انجليزيه,英国人,77
13017,مرض,疾病,10
4812,تحريف,虚假陈述,70
620,تعقب,跟踪器,99
11281,طالبة,新生,23
8331,شروق الشمس,日出,44
4188,طائر أسود,黑鸟,75
1683,أجريت معهم المقابلات,受访者,93
2185,راد,拉迪,89
6449,الخمير,高棉,58
11706,إسحاق,艾萨克,20
2400,متزامنة,同步,88
1010,غير عملي,不切实际的,97
5027,هلا,霍拉,68
3290,القرآن,古兰经,81
13391,غذاء,食物,7
11769,إبراهيم,亚伯拉罕,19
7508,جبان,胆小,50
2193,فأس,斧头,89
9790,إيثرنت,以太网,34
2503,بيلهام,佩勒姆,87
10094,ريتا,丽塔,31
4731,أقر,恳求,70
6416,ضحك,笑声,58
6301,وريث,继承人,59
6456,المكورات العنقودية,葡萄球菌,58
3316,توليب,郁金香,81
13072,قطف او يقطف,挑选,10
8021,لوت,鲁,46
7592,مزدحم,挤,49
2990,غير مطلع,不知情,83
5807,دات,日子,63
927,بريتين,布林,97
6556,ارتجاج في المخ,震荡,57
8357,التواء,拉紧,44
10893,تحطيم,粉碎,26
8888,كول,大肠杆菌,40
13071,تصل,抵达,10
8059,غرينادا,格林纳达,46
8145,أبعد,更远,45
3306,رجا,拉贾,81
10266,الملاحظات,观察,30
12765,أسوأ,最糟糕的,12
11210,تزلج,滑雪,23
5155,غير متوازن,不平衡,67
13164,نووي,核,9
10229,مريح,自在,30
6795,موسى,穆萨,55
3590,دراجات نارية,摩托车,79
9653,كان متوقعا,预期,35
13262,الموسوع,百科全书,8
10826,بلا هدف,无意义,26
