ID,JAPAN,RUSSIAN,INTERVAL
2046,ロータリー,круглосуточный,90
1382,リリンパ,лимфатический,95
3688,ウクレレ,укулеле,78
13301,育てた,поднятый,8
2616,似非者,карикатура,86
9961,入手します,получать,32
12615,カルガリー,Калгари,13
13302,プレッシャー,давление,8
13417,人気,популярный,7
276,イベリア,иберий,100
7768,航海,вояж,48
1458,茶院,табор,94
10176,スコライラー,борец,31
11227,修正,закрепление,23
2589,知り合いに,знакомый,86
4819,サウリ,саул,70
6633,マルセイユ,Марсель,57
3187,雄弁,красноречие,82
3254,プシロシン,псилоцин,82
11266,北極圏,Арктический,23
12981,上陸,выступ,10
7879,シミター,скоматар,48
5235,ウォッカ,водка,67
4738,ファリアナ,Фарина,70
13550,フォーマット,формат,6
10774,ドノーバン,донован,26
3989,細胞質,цитоплазма,76
3733,追い越して,обгнать,78
2542,スピーカー,громкоговоритель,87
11942,ぐらつく,Уэйд,18
8888,大腸菌,Коли,40
4643,不運,несчастливый,71
89,窯,кильн,100
2928,ピレネー,Пиренеи,84
12393,くそ,Блядь,15
1622,ポリスチレン,полистирол,93
12829,赤ちゃん,детка,11
12299,動揺,расстроен,15
6768,目撃者,очевидность,56
1368,アジティ,Амти,95
8616,ムリン,моллюск,42
13379,与える,давать,7
13724,戦闘,бой,5
11163,コカイン,кокаин,24
11549,比率,соотношение,21
7206,衛生,санитария,52
10438,平和的,мирный,29
6404,マチルダ,Матильда,58
9019,委託,введен в эксплуатацию,39
8506,ロムニー,ромни,43
11682,町,городской,20
13589,ジョンソン,Джонсон,6
1734,誇り高い,ошеломленный,92
4023,登録,реестры,75
12297,ピッチ,подача,15
7333,評決,вердикт,51
3216,アレルギー,аллергия,82
1971,ハードカバー,твердый переплет,91
3966,スタイリッシュ,стильный,76
12426,アリエル,ариэль,14
8963,トレーラー,трейлер,40
348,郵便配達,почтальон,100
7300,モンテビデオ,Монтевидео,52
11898,処理,лечение,18
4730,早く,быстрее,70
11036,50年代,пятьдесят,25
7725,和解,примирение,49
13442,地図,карта,7
5651,いいえ,Неа,64
13168,ゴーゴー,гого,9
8786,移住者,миграция,41
4880,傭兵,наемник,69
11926,充電された,взимается,18
9781,厳しい,кормовой,34
382,ヴィセロイ,вицевый,100
1066,包む,Охватывалось,96
4963,補助,вспомогательный,69
7617,カルマ,карма,49
3924,オルソ,орто,77
6013,脛骨,голенина,61
266,正気,здравомыслие,100
13281,環境,контекст,8
5964,調整,регулировать,61
13093,ペナルティ,пенальти,10
3220,フルート,флер,82
1255,恥知らずの,бесстыдный,95
4904,トナカイ,оленей,69
3095,開始しました,начало,82
11457,バグダッド,Багдад,21
9703,靴,обувь,34
5769,サブセクション,подразделы,63
8450,地震学,сейсмология,43
8946,トロール,тролли,40
1796,遺伝的,наследственный,92
10899,ライセンス,лицензия,25
2436,柔らかい,кислотность,88
10860,大学,соотечность,26
11057,お茶,чай,24
10240,肺,легкое,30
7522,ゾンビー,зомби,50
5788,キーストーン,ключевой камень,63
10293,アバター,аватар,30
168,ティゴン,тигон,100
11555,残高,остаток средств,21
5234,元帳,руководитель,67
13757,石,рок,5
9708,調和,гармония,34
11686,コリンズ,коллинз,20
8637,ウルヴァリン,Росомаха,42
11606,ジャンル,жанр,20
12141,ビール,пиво,16
5625,バーツ,бат,64
3997,インフェルノ,инферно,76
6613,トラクター,трактор,57
9133,侵食,эрозия,38
5717,孫,внук,63
928,インプレーター,бессмысленность,97
9351,サハラ,Сахара,37
11138,ヴィラ,вилла,24
10204,原子,атом,31
8031,ブランク,блан,46
1982,除草剤,Гербицид,91
4919,ドミニ,Домини,69
11260,領土,территории,23
3441,祖母屋,гроссмейстер,80
10770,乗客,пассажирский,26
11786,スパルタ,спартан,19
8823,三郎,трилогии,41
11075,同意,согласие,24
9960,ガーフィールド,Гарфилд,32
6461,晴れの,оздоровительный,58
5301,左翼,левый,66
2843,含み笑い,смягчать,84
13056,安全性,безопасность,10
12920,併せた,комбинированный,11
1675,償い,искупление,93
10443,テリア,терьер,29
721,ヘックラー,хеклер,98
4735,サブセット,подвеска,70
10488,構成,сочинение,28
5671,瀬戸際,Грас,64
3012,エリシャ,элиша,83
3479,仲間たち,спутник,79
5621,コンドル,кондорация,64
2625,少尉,прапорщик,86
12204,リベラル,либеральный,16
6770,超自然,сверхъестественное,56
13447,領域,область  край,7
5622,矮小,гнома,64
5995,酒,ликер,61
3800,麻疹,корью,77
3397,クロスバー,перекладка,80
2417,先天的,врожденный,88
3844,オリバ,олива,77
12523,誤解を招くように,вводящий в заблуждение,14
5118,森林,леса,68
7861,一目,взглянуть мельком,48
726,織物,текстиль,98
8702,リッパー,погибший,42
13148,かわいい,симпатичный,9
5648,ヴィル,вил,64
2045,アンテナ,антенны,90
9211,遺産,наследие,38
10340,収益,доход,30
4708,累積的な,совокупность,71
13727,イスラエル,Израиль,5
9940,法律家,юрист,32
884,微妙に,тонко,97
9010,ソフィア,София,39
8495,ポインタ,указатели,43
12195,ブランディング,брендинг,16
757,パンデミック,пандемия,98
6416,笑い,смех,58
7720,根底にある,бассейн,49
5543,生化学,Биохимия,65
423,ストリンガー,стрингера,100
10059,控除,вычет,32
7964,トリム,подрезать,47
9588,撫でれた,штаны,35
4119,スワンズ,лебеди,75
598,コロニスト,колонисты,99
9835,友情,Дружба,33
3459,バッテリー,батта,80
4601,オドメーター,одометр,71
7698,ミスター,Господин,49
7454,角度,углы,50
11905,第12回,двенадцатый,18
10035,涙,слезы,32
6485,インストール,установить,58
2337,南向きに,на юг,88
9968,高価な,дорого,32
7235,微妙な,хитрый,52
12788,ケント,выступ,12
620,トラッカー,трекер,99
7710,油圧,гидравлический,49
3344,有糸分裂,митоз,81
1399,フェニル,фенил,94
1133,バンダー,банда,96
13166,タワー,башня,9
2982,急行する,торрент,83
5048,朱に,редди,68
11795,トラヴィス,Трэвис,19
340,アンチモン,сурьма,100
5946,モデナ,модена,62
1354,編み物,Вязание,95
2081,ニンニク,чеснок,90
12192,コメディー,комедия,16
1083,それ以降,впредь,96
8483,粒,зерно,43
3667,ムラ,ромул,78
9709,降下,спуск,34
8175,ハバナ,Гавана,45
7407,チック,тик,51
5595,シルエット,силуэт,64
7516,バラード,баллада,50
8178,家庭,семья,45
5448,カバ,гиппопотам,65
6257,陰,Йин,59
11664,ガーナ,Гана,20
3909,火力な,огневая мощь,77
6800,バッチ,партия,55
7489,出金,Представления,50
3380,減少する,уменьшаться,80
8964,悪意,незриваться,40
3827,ラナ,Рана,77
5153,亡くなる,пренебрежительно,67
10145,ワーグナー,вагнер,31
11911,暴動,бунт,18
8910,バビロン,Вавилон,40
9809,借金,долг,33
7130,シアン,циан,53
6086,重い,тяжелый,61
1867,エレクトラ,Электра,91
12739,ラリー,ралли,12
3551,管理者,управленческий,79
10148,保持,удерживать,31
6516,ディルド,фаллоимитатор,58
6234,ビーチ,бирманский,60
6840,ジェイムソン,Джеймсон,55
9236,オーロラ,Аврора,38
7057,近所,район,53
13698,スティーブン,Стивен,5
1172,トロット,рысь,96
10102,服を着た,оделась,31
493,便秘,запор,99
1661,鯉,карп,93
10733,ウェリントン,Веллингтон,27
9649,ランチ,обед,35
10885,土,пачкаться,26
4127,レシピ,рецепт блюда,75
755,解離,диссоциативность,98
5310,スプリンター,спринтер,66
4802,パンドラ,пандора,70
13127,イタリアの,итальянский,9
3089,ブレンダー,блендер,82
9063,ボトル,бутылка,39
10387,フリーマン,фриман,29
10956,無効になって,деактивирован,25
5969,ヌード,ню,61
6434,クリーナー,очиститель,58
9619,ホリーリー,падуб,35
11894,マージン,поле,18
1336,ビルボー,бильбо,95
1090,キメラ,химера,96
3532,湿地,водно болотное угодье,79
5009,悲惨な,невзгоды,68
7841,一酸化,монооксид,48
13449,彼ら自身,самих себя,7
11824,ホモ,гомо,19
11118,局,бюро,24
11230,ダム,плотина,23
8071,無限の,бесконечный,46
10075,モハメッド,мохаммед,31
5949,ハノイ,Ханой,62
13196,質量,масса,9
11869,戸棚,кабинет,18
4498,グアテマラ,Гватемаль,72
10888,フレデリック,Фредерик,26
9339,シェフ,шеф повар,37
4471,アルビニズム,альбинизм,72
12490,水曜日,среда,14
8735,転送する,передача,41
11776,悪い,хуже,19
2358,ジャック,як,88
11722,競争,соперничество,20
10467,ストレッチ,протяжение,29
12464,台湾,Тайвань,14
2500,低体温,Гипотермия,87
5402,クランク,кривошипать,65
12086,津波,цунами,17
12899,ユタ,Юта,11
6789,フェンダー,навес,55
6465,競売,аукцион,58
10429,脳卒中,Инсульт,29
12142,考え,мысли,16
7225,沙織,шаблон,52
9001,停電,отключение,39
9964,ハワイアン,гавайский язык,32
284,閉じる,крупный план,100
6806,広義,в целом,55
9676,スリム,стройный,34
8293,ベンチャー,риск,44
4096,償還,выкуп,75
1750,パラニクス,фаланс,92
10524,シャーシ,шасси,28
5608,レクエム,реквид,64
1457,無力,беспомощный,94
12964,ジョニー,Джонни,11
11035,ギルド,гильдия,25
7541,セルブ,серб,50
10545,ループ,петля,28
1000,屋上,навязчивый,97
2776,アンティス,противоречие,85
11156,冒険,приключения,24
9069,ハンドボール,гандбол,39
1542,停戦,стелларт,94
2330,学費,обучение,88
6290,輝度,яркость,59
7467,継承,наследование,50
6721,気まずい,неловко,56
1244,誇りに思って,с гордостью,95
756,キク,кайк,98
5230,カスピアン,каспийский,67
1094,エール,угрей,96
11678,歌詞,текст песни,20
3804,末梢,периферия,77
3192,エン,фантазия,82
11247,本質的に,по сути,23
2901,怒り,сердито,84
11862,深さ,глубина,18
6879,バイオテクノロジー,Биотехнологии,55
3399,裏庭,задний двор,80
5067,ティランド,лейланд,68
2233,厳しく,затянутый,89
6108,ミミズリー,земляный червь,61
10446,首,шея,29
13741,一般,общий,5
8257,ガース,озвучивать,45
12866,主張する,утверждать,11
8309,ナツィス,нацисты,44
8280,アナコンダ,Анаконда,45
5996,ピスタチオ,фисташка,61
883,テラ,тера,97
6667,見切る,возмущать,56
13723,特権,привилегии,5
313,ジンピー,гимпи,100
7736,前駆,предшественник,48
4342,アソープ,Эзоп,74
5513,引っ張る,вытягивает,65
3135,望ましくない,нежелательно,82
6651,使えるように,пригодность,56
8926,イッの,ир,40
7308,発明者,изобретатель,52
9274,森林伐採,вырубка леса,37
10415,ブロードバート,Бродвейн,29
9375,タークス,турки,37
13734,気がついて,осведомленный,5
6727,召喚,вызванный,56
1924,潜伏的,латим,91
4809,エーカー,акр,70
4913,溝,канава,69
7742,講堂,актовый зал,48
8270,家賃,аренда,45
11042,ノースマン,нормин,24
1207,疥癬,чесотка,96
9898,チューブ,трубка,33
136,カスタード,заварной крем,100
4362,批判,критиковать,73
4642,エコノミスト,экономисты,71
10327,在した,ближайший,30
4686,愚痴,броди,71
1278,ポルスカ,Польская,95
7598,スペード,лопата,49
12225,武骨,боевой,16
3070,基本,основы,82
11517,広範な,широкий,21
7632,入り江,бухта,49
10775,拡大,расширение,26
4269,アルマナック,Альманак,74
6044,道教,даосизм,61
1845,トロッター,тройник,92
3538,グレタ,Грета,79
5527,埋葬,захоронение,65
8459,結核,туберкулез,43
8443,未熟,незрелый,43
9489,密林,джунгли,36
7502,リアリズム,реализм,50
2758,液体酸素,лох,85
1730,社会学,социологический,92
2619,騒ぐ,суматоха,86
6554,薄暗い,дак,57
12973,敵,враг,10
6910,バラード,баллард,55
11310,ペンギン,пингвинь,23
11443,同一,идентичный,22
3745,買い手,покупатели,78
5531,ぼんやら,приманка,65
4309,優しい,нежный,74
6625,カルリー,кал,57
10461,ロマンス,романтика,29
9467,ナイアガラ,Ниагара,36
6764,救い,спасение,56
4221,フォレンジック,криминал,74
6309,エビ,креветка,59
5779,いたずらさの,непослушный,63
5571,白い,белый,65
7555,野菜,овощ,50
9195,めったいに,нетронутый,38
8333,盗作,плагиат,44
6790,サファリ,сафари,55
11419,鏡,зеркало,22
11642,反乱,восстание,20
11296,用品,запасы,23
9254,滑走路,ВПП,37
11997,密閉する,тюлень,18
13111,エリック,Эрик,9
13617,訪問,посещение,6
7754,ワイト,ума,48
9309,赤道,экваториальный,37
13278,クロス,Пересекать,8
11777,ロナルド,Рональд,19
5516,広告,объявление,65
3606,ダッシュボード,панель приборов,79
2508,乳剤,эмульсия,87
729,ジュゴン,Дугонг,98
803,マタドール,матадор,98
6680,略語,аббревиатура,56
3636,分解された,Расписано,79
103,刷り立て,печатать,100
9004,ブラボー,Браво,39
8902,歯,зуб,40
12202,中尉,лейтенант,16
11134,16,шестнадцать,24
5249,ソイワーナー,пропустить,67
8585,パサデナ,пасадена,42
12119,ドジャース,додгеры,17
6656,溝,саттер,56
1357,グレンウッド,Гленвуд,95
10453,出発,Вылет из,29
2747,国外追放,депортация,85
3568,開示,раскрытие,79
5847,財政,фискальный,62
7104,絶滅,вымерший,53
345,ヒドロキシル,гидроксил,100
3579,テロリスト,теоретик,79
2306,カルボキシラーゼ,карбоксилазу,88
3958,ピアニスト,пианист,76
9908,めくる,подавать в суд,33
1708,火球,огненный шар,93
13688,悪い,плохой,5
10397,早く,ранний,29
11990,カトリーナ,катрина,18
10760,大聖堂,собор,27
11547,サンダー,гром,21
12753,後者,последний,12
13343,躊躇,стесняться,8
12876,香り,запах,11
4332,センチメートル,сантиметры,74
8484,ブロック,блок,43
11094,大砲,пушка,24
6120,エレクトラ,Электра,60
2852,彫刻しました,резной,84
1443,トライデント,трезубец,94
828,入り口,вход,98
5149,ハードトップ,хардтоп,68
6497,赫々,славный,58
2200,漢字,канджи,89
4425,カタール,посадка,72
10674,ブラケット,скобка,27
5520,秘密,клерки,65
2826,素晴らしい,великолепный,84
674,セメント,цементированный,98
13324,英国,Британия,8
4541,ボブキャット,бобсат,72
9084,高層ビル,небоскреб,39
9478,クリンチ,клинч,36
2189,フォルダ,папка,89
12027,救援,спасать,17
1892,ハッカーズ,хакеры,91
7608,ガリレイ,галилей,49
7210,生合成,биосинтез,52
8413,重力,гравитация,43
7685,メンデル,мендель,49
10801,固い,фирма,26
12194,関係なく,несмотря ни на что,16
11530,ウォルト,вольт,21
10793,愛されし者,возлюбленный,26
12884,百,сотни,11
12983,最初に,изначально,10
1101,ハム,гул,96
11322,トレッキー,треск,22
1635,ビスケット,печенье,93
13305,ファン,поклонники,8
12791,敗北,поражение,12
325,欣然たる,Джосс,100
3788,ホワイトヘッド,белый,77
429,チュニジア人,тунис,100
106,アムリタ,Амрита,100
3790,大テント,шатер,77
7563,ポネチー,понсель,50
3987,人狼,оборотник,76
11211,パース,пак,23
5904,鳥の,птичник,62
5604,クルーザー,крейсер,64
4292,宝石,драгоценность,74
12446,王朝,династия,14
9832,勝利,триумф,33
12002,払わない,оплаченный,17
9992,その結果,как следствие,32
280,祭り,Фест,100
9654,吹き飛ばさ,раздуваться,35
11209,ハリウッド,голливудский,23
8461,千年年,тысячелетия,43
9165,かかと,каблуки,38
1323,会衆,собрание,95
1162,マデイラ,Мадейра,96
4586,基準,критерий,72
7287,信念,убеждение,52
8626,下,под,42
7584,バント,бить,50
5507,不安定,нестабильность,65
12618,援助,помогать,13
5262,マッカーヒズム,Маккартизм,66
12357,誉れ,реф,15
5715,履歴書,резюме,63
12630,名誉,номинально,13
13001,ケアンズ,Кернс,10
3803,骨粗鬆症,остеопороз,77
8370,カイリー,кабинет,44
2319,フレデリック,Фредерик,88
11011,空中,антенна,25
10195,細部,подразделение,31
13167,訓練,тренироваться,9
2338,ジュエリー,ювелирные изделия,88
11659,残りの,остаток,20
6923,泣き身,варенье,55
4940,標準的な,канонический,69
13008,反応,реакция,10
851,カレドニア人,каледон,98
10469,予測,предположение,29
6587,マンパワー,рабочая сила,57
592,セプタグアン,септуагинт,99
12565,シアター,театр,13
1319,ピケット,пикеты,95
5361,壊血病,циркуль,66
4576,バイアスロン,биатлон,72
4937,ペレイラ,Переира,69
7813,スミザー,Смитерс,48
2034,慣れた,привыкший,90
9862,謙虚に,хомус,33
10621,ベイリー,Бейли,27
11459,最小限の,минимальный,21
4713,バンダル,бандар,71
4817,悲しみ,горе,70
11198,戦術,Тактика,23
10330,ブラウズ,просматривать,30
6890,ロマロ,ромеро,55
5287,トロイ,тройник,66
10964,切手,печать,25
1815,ガレン,галень,92
12466,若者,молодежь,14
3050,オーラ,аура,83
9013,ゆがんで,размышлять,39
8997,ささやく,шепот,39
13370,ソフトウェア,программное обеспечение,8
3141,セラミック,керамика,82
9160,めちゃくちゃ,вера,38
9306,遅れた,смутный,37
4308,孤独な,уединенный,74
1539,オルフェウス,Орфей,94
11860,野菜,вегас,19
6436,アフリカ人,африканцы,58
2814,ノソトラダムス,нострадамус,85
358,草案,Черновики,100
1009,電信,телеграфия,97
11225,ヴィジョン,зрение,23
3517,ユーカリ,эвкалипт,79
11363,ランカシャー,Ланкашир,22
2650,ブルゴーニュ,Бургундия,86
366,マカケ,макака,100
1823,盗品,стабильство,92
10487,手術,операция,28
12060,マーク,Метки,17
9348,亡命,изгнание,37
11178,シャトル,трансмировать,23
12481,ネガティブ,отрицательный,14
1808,ダン,унылый,92
12590,アームストロング,армстронг,13
1211,ペンタグラム,пентаграмма,96
1200,シチュー,тушить,96
13235,親愛なる,дорогая,9
9527,ウラン,уран,35
7882,資格,квалификация,47
8569,ファウラー,фаулер,42
13606,水,вода,6
1983,ジャックポット,джекпот,91
4465,ユーラシア語,евразийский,72
7957,ブカレスト,Бухарест,47
3148,カルバー,выгодность,82
5091,口頭の,устный,68
7017,リーエブ,риск,54
6788,リモートで,удаленно,55
1717,ルージー,Ругос,93
8058,批判的,ратифицированный,46
7546,アクエリアス,Водолей,50
2954,スライスされた,нарезанный,83
542,シンハレ,сингальский,99
12416,夜明け,Рассвет,14
6731,分類法,таксономию,56
5146,ドミニカ,Доминика,68
8338,郊外の,пригородный,44
12298,バイオ,био,15
5798,半導体,полупроводник,63
3383,サックス,сакс,80
12041,提案,предложение,17
13773,緑,зеленый,5
10121,口径,калибр,31
3611,フラックス,поток,79
2409,汽船,пароход,88
3445,核兵器,надувательство,80
12819,北東,к северо востоку,12
11750,正確さ,точность,19
11851,起こる,случается,19
6278,暴動,восстание,59
13286,第七に,седьмой,8
7413,柳,фабрика,51
5680,マスタード,горчица,64
7877,プランクトン,планктон,48
2988,納得裏に,убедительно,83
8667,高原,плато,42
7952,最後から,предпоследний,47
5458,生きている,верьсь,65
4356,論理的に,логически,73
8567,甚大,сейсмический,42
4691,脳障害,энцефалопатия,71
11788,掃除,очистка,19
7797,アイロニー,ирония,48
8741,トリオ,трио,41
3696,睡眠状態,спутник,78
12831,車輪,рулевое колесо,11
9366,危険にさらされて,осторожность,37
10740,リチャードソン,Ричардсон,27
9510,ヴァネッサ,Ванесса,36
4921,エチレン,этилен,69
4889,ビント,вентия,69
6760,パルプ,пульпа,56
11562,ドミニカ,Доминикан,21
4859,アロフト,насос,70
10051,秋,осень,32
12689,綴った,прописан,12
11611,リトアニア,Литва,20
11520,閃光,вспышка,21
9163,鋭い,увлеченный,38
4523,ドレイン,осушать,72
6673,優越性,превосходство,56
2373,メールボックス,почтовый ящик,88
7924,百姓,Йом,47
6077,瞑想,медитация,61
6059,2階,вверх по лестнице,61
643,麻痺した,парализованный,99
1655,陰嚢,мошонка,93
5854,獄舎,Грааль,62
13439,文学,литература,7
1719,ロス,рос,92
13320,台風,тайфун,8
1294,アルハンブラの,Альгамбра,95
11871,ジェレミー,Джереми,18
12628,フランシス,Фрэнсис,13
8363,ストライプ,полосы,44
1604,ハンガー,ангар,93
552,ドリフター,дрифтер,99
549,メロドラマ,мелодрама,99
10246,占星術,астрология,30
7418,早く,быстрее,51
8705,エレノール,Элеонора,41
11785,行動,поведение,19
10184,わからない,невысокий,31
913,診断,диагностический,97
6691,エッセンス,сущность,56
11423,チェス,шахматы,22
2545,不均等,неровный,87
3227,ゆがみ,лишать,82
3525,スタウト,устойчивость,79
6412,同上,дитто,58
1574,新ロジズム,неологизмы,93
5424,商品,товар,65
3075,再捕獲された,повторно,82
10512,液体,жидкость,28
8863,ラオス,Лаос,40
3530,水耕栽培,гидропоника,79
7985,ハイド,гид,47
10905,保管所,место хранения,25
6024,タオル,полотенце,61
9785,虚らかい,тщеславие,34
13046,ディスコ,дискотека,10
4812,詐称,искажение,70
11772,認識された,признан,19
6512,ミーアキャット,меркат,58
11953,鮫,акула,18
2834,タペストリー,гобелен,84
413,ベレッタ,беретта,100
9389,ホノルル,Гонолулу,36
10738,痛み,боль,27
10694,正当化,Оправдание,27
8076,スポンジ,губка,46
6223,プルトニウム,плутоний,60
4935,エルゴー,эрго,69
9134,バレエ,балет,38
10861,処女,девственник,26
7247,最新,новейший,52
7011,ボックス,воос,54
9745,モンシューユー,месье,34
12323,聞こえない,звуки,15
9797,マレーシア人,малазийский,33
1794,セルロース,целлюлоза,92
482,ユニゾン,унисон,99
13101,グアテマラ,Гватемала,10
597,スターセン,Стецсон,99
7960,各個に,кусочек,47
3600,エンテンチ,укоренившийся,79
13124,競争,конкурировать,9
1191,興味のある,тициан,96
3122,ジュウブ,мармелад,82
2397,ドローン,дрон,88
13749,野球,бейсбол,5
11963,エバンズ,эванс,18
13563,月,месяц,6
8220,カトリック,католицизм,45
4647,照会,направления,71
5450,馬鹿,идиот,65
8396,カフェ,каф,44
5756,あんたに,гидра,63
6726,静脈,вена,56
13230,息子,сын,9
5935,もっともらしい,правдоподобный,62
9756,カレン,каренс,34
11798,地下,под землей,19
5386,注意深い,осторожный,65
6875,シリンダー,цилиндры,55
13176,天然,дона,9
9932,拷問,пытка,33
315,風車,анемометр,100
6828,ヤンク,янк,55
9193,桃,персик,38
8033,バーツ,Бейтс,46
10261,ウェズリー,весли,30
12684,キーボード,клавиатура,13
9057,モザンビーク,Мозамбик,39
9250,フラワーズ,цветы,37
1886,スウェーデン,швед,91
1800,潤滑剤,смазка,92
6389,洗う,стирать,58
10642,再戦,реванш,27
8842,全体,полнота,40
8351,イデオロギー,идеология,44
8330,臆面もない,обиженный,44
11277,ヘビ,змея,23
4460,ピラニア,Пиранха,72
12600,ゴルフ,гольф,13
9671,合成,синтез,34
13339,んん,мм,8
11038,冗長,избыточный,24
4503,スターシップ,звездоход,72
13312,おそらく,возможно,8
3996,カシノ,кассино,76
8936,クラゲ,медуза,40
2025,悪意,злоба,90
9278,創世記,генезис,37
2095,グリセロール,глицерин,90
9685,括弧,круглые скобки,34
11751,エジプト,египетский,19
7607,蚊,москит,49
2734,配管,сантехника,85
4154,砲兵,артиллерист,75
7823,啓示,открытие,48
