ID,JAPAN,ENGLISH,INTERVAL
1138,ポラリス,polaris,96
3521,シェフロン,chevron,79
10844,ティア,tier,26
1570,痘料,varuna,93
8151,備品,fixture,45
980,エクスカリバー,excalibur,97
8738,軽蔑,derogatory,41
3643,バンディック,bandicoot,79
6343,詮索,snoop,59
9988,商標,trademark,32
5238,心臓,aircrew,67
9974,ナイル,nile,32
2419,下流,downstream,88
7102,送信機,transmitter,53
12904,オークランド,oakland,11
4548,メルトン,melton,72
12739,ラリー,rally,12
3287,神経,nerves,81
13278,クロス,cross,8
7138,買収,takeover,53
8057,マウス,mice,46
9192,謝罪,apologise,38
8241,王に,allo,45
1506,バセット,basset,94
2956,カラット,carat,83
13619,チャット,chat,6
1457,無力,helpless,94
3925,サンダーバード,thunderbird,77
9234,バイセクシュアル,bisexual,38
10513,ロック,locked,28
1871,瞬間的に,momentarily,91
7709,ヤシ,porcupine,49
1968,乳母,nanny,91
9816,ぶらぶら,hanging,33
12098,議論,arguments,17
2862,杖,canes,84
3799,マディ,mahdi,77
9102,脇腹,flank,39
1983,ジャックポット,jackpot,91
5826,群れ,herd,62
13359,冬,winter,8
11035,ギルド,guild,25
4187,エスタディオ,estadio,75
11878,コンテンポラリー,contemporary,18
6780,テクスチャ,texture,56
10058,ハックニー,hackney,32
8722,スピリチュアル,spiritual,41
5230,カスピアン,caspian,67
10424,衝突,collision,29
3888,カサ,casa,77
11662,忘れて,forgot,20
7128,雑草,weys,53
984,テキサン,texan,97
10814,ウィーン,vienna,26
6108,ミミズリー,earthworm,61
13010,アリーナ,arena,10
7103,ボーカリスト,vocalist,53
11894,マージン,margin,18
1730,社会学,sociological,92
7565,ベケットに,becket,50
11170,自治体,municipality,24
12612,東京都,tokyo,13
1033,勇者に,valiantly,97
7422,ベスタ,vesta,51
1763,間欠,intermittent,92
325,欣然たる,joss,100
102,ヒンドスタン,hindustan,100
12907,子,child,11
9522,下位,subordinate,35
1957,バーゲン,bargain,91
5288,ビガニズム,veganism,66
13255,アジア人,asian,8
3958,ピアニスト,pianist,76
6799,肺炎,pneumonia,55
1319,ピケット,pickets,95
12387,オファー,offer,15
8342,キャンバス,canvas,44
4131,多数,multitude,75
10635,お気に入り,favourite,27
10846,タッカー,tucker,26
10434,ナトリウム,sodium,29
738,パパラッチ,paparazzi,98
10287,ヘリコプター,helicopters,30
598,コロニスト,colonists,99
3558,レイアップ,layup,79
11939,チーズ,cheese,18
8844,ダート,dart,40
7897,粉々に,shattered,47
2222,痴漢,smegma,89
3880,命知らず,daredevil,77
2042,メインフレーム,mainframe,90
12257,トンプソン,thompson,16
7190,マリーナ,marina,52
12201,比較的,relatively,16
4858,スカフ,skiff,70
8809,マケドニアの,macedonian,41
8014,全く,utterly,46
11583,タイラー,tyler,21
8245,重荷,burden,45
9512,エリンティー,erin,36
2064,ノワチル,nautilus,90
3670,詐欺,scam,78
4859,アロフト,aloft,70
9936,共通の,mutual,32
9677,ブリタニカ,britannica,34
1689,ザリガニ,crayfish,93
9214,規律,discipline,38
2509,毎晩,fortnight,87
5878,信用,discredit,62
10383,運命,destiny,29
4666,レモニー,lemony,71
401,ホンジュララン,honduran,100
11854,バイキング,vikings,19
13216,エピソード,episode,9
11227,修正,fixing,23
1037,ヘッセン,hessian,97
13533,以前,previously,6
11901,結晶,crystal,18
2672,ユーラシア,eurasia,86
8103,隣接,neighbouring,46
10408,ハードコア,hardcore,29
7837,失敗,failures,48
5221,シミュレーション,simulation,67
7094,スヌーカー,snooker,53
6202,サボタージュ,sabotage,60
6604,エーテル,ether,57
12280,準備,prepared,15
3122,ジュウブ,jujube,82
9467,ナイアガラ,niagara,36
12148,ナイカの,naval,16
11321,階段,steps,22
8073,メソジスト,methodist,46
1205,サトウキビ,sugarcane,96
9839,ノーフォーク,norfolk,33
6769,クリプトン,krypton,56
247,カウンセリング,counseling,100
8775,フロイト,freud,41
409,試練,ordeal,100
3961,義気,righteous,76
5781,トンボ,dragonfly,63
6459,臭い,odor,58
7235,微妙な,subdolous,52
5281,逆さまに,upside,66
3614,胎児,fetal,79
12151,忠実な,faithless,16
8850,輝く,sparky,40
10520,獣,beast,28
872,芋,taro,97
7279,受信者,recipient,52
11454,ワイオミング,wyoming,21
13179,長さ,length,9
6253,治す,cure,59
9611,解釈されました,interpreted,35
967,精神科医,psychiatrist,97
1953,アッシリア,assyria,91
4564,山の,mower,72
13008,反応,reaction,10
5143,エレミヤ,jeremiah,68
8260,化石化,fossilised,45
9817,スリラー,thriller,33
9476,ダウングレード,downgraded,36
8312,装置,apparatus,44
8875,発生,occurrence,40
3391,不親切な,unfriendly,80
4946,無制限,unrestricted,69
12199,カーク,kirk,16
10316,砂,sand,30
5442,茶目,teague,65
9090,有限の,finite,39
13573,構造,structure,6
4842,ピロ,pyro,70
8678,自閉症,autism,42
72,為替,referential,100
13025,海軍,navy,10
7878,ライム,lime,48
3534,ラード,lard,79
13502,標準,standard,7
6783,自治体,autonomy,56
5873,混沌としました,chaotic,62
4379,サクソン,saxons,73
10528,早急に,promptly,28
6153,焼き,broil,60
678,貴方,bona,98
197,ウィットワース,whitworth,100
11877,再挿入,reinsert,18
2467,サヤーザー,sayers,87
5336,貴重な,valiant,66
1492,真実性,truthiness,94
746,潮流,ripa,98
4498,グアテマラ,guatemalan,72
6244,命名法,nomenclature,59
11948,オペラ,opera,18
4698,シュルツ,schultz,71
11559,シェル,shell,21
13312,おそらく,possibly,8
2497,カタナ,katana,87
11769,アブラハム,abraham,19
10623,バートン,burton,27
11868,薬,medicine,18
10935,ビートルズ,beatles,25
7640,担保,collateral,49
599,階層的,hierarchical,99
7453,乳母車,milky,50
12977,アンダーソン,anderson,10
11209,ハリウッド,hollywood,23
6857,日データライン,dateline,55
4896,ヘレフォード,hereford,69
6378,トリプタミン,tryptamine,58
11702,男爵,baron,20
10612,ディーゼル,diesel,28
11193,ムーンレーカー,moonraker,23
2901,怒り,angrily,84
13497,キャプテン,captain,7
671,ホームズ,holm,98
4361,スナッピング,snapping,73
1817,ヨーグルト,yoghurt,92
13734,気がついて,aware,5
4750,フィリス,phyllis,70
7809,トレイ,trey,48
5998,シュタイン,stein,61
2744,ドグマ,dogma,85
10904,ポーカー,poker,25
9597,アルミニウム,aluminium,35
53,心拍,heartbeat,100
7855,河川,riverfront,48
1921,ヒルビリー,hillbilly,91
9947,鼎,zion,32
11668,コック,cock,20
7958,静かな,chunky,47
9157,アバディーン,aberdeen,38
8478,美味しい,delicious,43
11678,歌詞,lyrics,20
9628,呪い,curse,35
5549,リセルビリック,lysergic,65
3945,恥辱,disgrace,76
2197,ロシェル,rochelle,89
9902,妊娠,pregnancy,33
11871,ジェレミー,jeremy,18
1343,ナノメーター,nanometer,95
8705,エレノール,eleanor,41
5900,アンテロープ,antelope,62
7345,舞踏会,stadion,51
11168,写真,photography,24
10902,偽,fake,25
10348,整数,integers,29
8281,閉塞,blockade,45
7676,眉齢,frowned,49
7180,混雑,messy,52
4377,ビット,bitte,73
9884,要塞,fortress,33
4816,ワードローブ,wardrobe,70
7708,ピーパーセン,petersen,49
539,課税,taxable,99
1699,海藻,seaweed,93
13180,犯罪者,offense,9
13075,ラボ,laboratory,10
12840,バネ,spring,11
3990,横浜,yokohama,76
5940,七倍,sevenfold,62
6494,腹,belly,58
4062,風船,balloons,75
1476,マケドン,macedon,94
3741,埋め立て,landfill,78
1202,リタス,litas,96
1672,タンジェリン,tangerines,93
5535,オリンパス,olympus,65
11729,ミラノ,milan,19
192,派手な,ostentation,100
4199,ホスファターゼ,phosphatase,74
2014,タック,tack,90
3887,ディプロマ,diploma,77
12400,ジャズ,jazz,15
5899,マルクスズム,marxism,62
13717,以下,less,5
9767,許可,permit,34
8832,欣然,joyce,41
8308,傘,umbrella,44
3704,存在しない,nonexistent,78
4889,ビント,bint,69
1318,海賊,corsair,95
7368,マルクシスト,marxist,51
2206,再登録,reread,89
7925,散弾銃,shotgun,47
12950,適切,suitable,11
5390,シニカル,cynical,65
5882,奇態な,oddly,62
5915,余剰,surplus,62
4590,逆転した,inverted,71
136,カスタード,custard,100
7600,ライナー,liner,49
4941,納税者,taxman,69
3318,薬局,pharmacy,81
9668,噴水,fountain,34
4936,惨め,miserable,69
5518,不滅に,immortal,65
5319,勉強する,examining,66
12264,寺,temple,16
10112,アトラス,atlas,31
11404,エキスパート,expert,22
10261,ウェズリー,wesley,30
12934,避難所,haven,11
5510,偏見の,eccentric,65
2141,浸した,soaked,90
9254,滑走路,runway,37
9929,今後,upcoming,33
1214,未成年者,unprovoked,96
5531,ぼんやら,blurb,65
11719,マヤ,maya,20
10077,アルテミス,artemis,31
5134,ズルー,zulu,68
1204,捻挫,sprain,96
13759,ロバート,robert,5
2882,ジュバピー,juba,84
5275,浮気,evangelion,66
10833,概要,overview,26
7825,ユートピア,utopia,48
6748,無視されました,denounced,56
1477,トランポリン,trampoline,94
4264,ヘルツ,hertz,74
13424,ついさっき,earlier,7
2122,冒涜,desecration,90
3503,カラ,kala,79
3623,メース,mace,79
11481,頭,heads,21
5639,ラウンジ,lounge,64
10331,旅,journey,30
10952,膝,knee,25
8176,ハーブ,herb,45
6236,ガルハ,gurkha,60
493,便秘,constipation,99
13702,データ,data,5
13014,ファッション,fashion,10
13351,速度,speed,8
662,発信者,callers,98
11892,レッドスキンズ,redskins,18
12629,エリザベス,elizabeth,13
179,ベテスダ,bethesda,100
4457,デカルト,cartesian,72
3660,鼻孔,nostrum,79
4360,恋しい,fond,73
8970,互換性,compatible,40
3700,スラック,slack,78
3950,筆記する,writ,76
5187,係数,coefficient,67
7996,ジャンパー,jumper,47
4973,失正,dyslexia,69
3205,再生された,refurbished,82
1652,王状,lordy,93
6465,競売,auction,58
8285,再デプロイしました,redeployed,45
2234,ゴルファー,golfers,89
2361,ブラッケン,bracken,88
12411,書き組む,wright,15
4185,スプリングター,springer,75
5372,マスジド,masjid,66
13557,王立,royal,6
6717,梨,pear,56
12957,通年,annual,11
12060,マーク,marks,17
12731,飛行機,plane,12
2078,淫乱,horny,90
8482,秘密,testament,43
1206,百合,quan,96
8054,受け身,passive,46
5558,タウリン,taurine,65
3217,ネパール,nepalese,82
6762,プロモーション,promo,56
2685,ウルトラマリン,ultramarine,86
1693,脱水,dehydration,93
8143,さまざまな,varied,45
10120,スーパーマン,superman,31
5566,序曲,overture,65
28,阻害する,inhibit,100
544,ハーマン,harman,99
10091,区別された,desist,31
5711,誘拐された,abducted,63
8635,ごみ,rubbish,42
6081,叔母,aunt,61
12040,犯罪的,criminal,17
12177,並外れた,outstanding,16
7129,バレンチニア語,valentinian,53
2339,蛇,serpent,88
6179,スワジランド,swaziland,60
3907,サハラ語,saharan,77
9775,検証,verification,34
7646,復活,resurrection,49
6993,風下,leeward,54
9647,花火,fireworks,35
8154,回復する,regain,45
2373,メールボックス,mailbox,88
120,カマラ,camara,100
9495,漠然,vague,36
9258,レーサー,racer,37
1852,モーリー,motley,92
6475,余震,aftershocks,58
7155,差し迫った,imminent,53
2826,素晴らしい,splendid,84
7329,満足,satisfaction,51
12897,月,moon,11
7007,アシール,acyl,54
13055,所有,hold,10
4207,スライド,slides,74
883,テラ,tera,97
7253,服装,outfit,52
5630,幽霊,shiite,64
11042,ノースマン,norseman,24
3282,安息香エート,benzoate,81
3904,滑らかに,smoothly,77
3622,地下水,groundwater,79
7361,薄れる,flak,51
4580,アリイ,alii,72
6095,ログナロク,ragnarok,61
4165,コールスロー,coleslaw,75
10515,購入した,purchased,28
7454,角度,angles,50
2987,責任,onus,83
2657,ミッドタウン,midtown,86
8647,アトランティス,atlantis,42
5447,不一致,discrepancy,65
12460,歩行者,walker,14
420,爆竹,firecracker,100
1815,ガレン,galen,92
10425,脅威,threatening,29
3898,バビロニア,babylonia,77
689,偏見,ubiquitous,98
5076,冊子,booklet,68
10826,無意味な,pointless,26
3513,発酵,fermentation,79
10311,神秘,mystery,30
745,夕方の,upstate,98
10884,人種,racial,26
11177,著者,authors,23
438,アミガ,amiga,100
4346,ガンマン,gunman,74
1482,ウイルスウイルス,antivirus,94
13295,マウント,mount,8
1192,吸入,inhalation,96
8116,人類学,anthropology,46
1751,矩形,rectangle,92
9173,タルサ,tulsa,38
6399,チャタヌーガ,chattanooga,58
8226,鳴く,rumble,45
10244,ベルファスト,belfast,30
12439,バリーリー,barry,14
10347,温室,greenhouse,30
10570,ミュンヘン,munich,28
3691,怒って,daunting,78
10454,ザック,zack,29
6819,テレキャスト,telecast,55
4921,エチレン,ethylene,69
13004,維持,kept,10
9995,薄い,thin,32
994,折衷,eclectic,97
9075,散らばっている,scattered,39
6353,ラムダ,lambda,59
3100,ハイジャックされました,hijacked,82
4924,再スケジュール,rescheduled,69
2947,山羊,goats,83
5542,スレート,slate,65
3058,カードストック,cardstock,83
10578,映像,footage,28
291,概略,schematic,100
713,めくらする,unwritten,98
11664,ガーナ,ghana,20
3962,百人,morons,76
11359,誰も,everybody,22
6578,仲間たち,brethren,57
9287,相互の作用,interactive,37
292,省エリフィス,ellipsis,100
9023,海岸線,coastline,39
3772,海岸線,shoreline,77
3200,セレステ,celeste,82
2263,遠慮なく,afar,89
8807,ネタバレ,spoiler,41
11655,アンナ,anna,20
704,懐中電灯,flashlight,98
4791,ゆがんで,drury,70
3828,賛美歌,hymn,77
11025,沿岸,coastal,25
9598,盗みます,steals,35
5364,水酸化物,hydroxide,66
8706,俊敏で,virtue,41
10144,アリストテレス,aristotle,31
5822,準備,prep,62
1991,おばあちゃん,grandma,91
1540,マグノン,magnon,94
10463,モンテの,monte,29
10085,仮説,hypothesis,31
3284,句,clauses,81
6046,バイオーム,biome,61
6478,パテ,pate,58
7729,フラッシュ,flushing,49
10795,サンティアゴ,santiago,26
13563,月,month,6
6649,境界線,borderline,56
6392,彼氏,boyfriend,58
8933,カタリン,katherine,40
5478,マイム,mime,65
2260,ガラス繊維,fiberglass,89
384,ブルネエル,brunel,100
8032,カトラー,cutler,46
3778,疎に,sparse,77
12329,ユーロ,euro,15
9960,ガーフィールド,garfield,32
5171,挑発する,provoke,67
2303,精神,psyche,88
10350,プリマス,plymouth,29
2232,ブラウニー,brownie,89
4713,バンダル,bandar,71
2852,彫刻しました,carved,84
4025,劈く,cleave,75
12391,ノバの,nova,15
5674,モデム,modem,64
3108,石英,quartz,82
10920,接吻,kiss,25
6553,チワワ,chihuahua,57
1494,固定,fixation,94
5233,自発,spontaneous,67
12663,ブラックリスト,blacklist,13
8698,ブルシット,bullshit,42
9756,カレン,karen,34
11340,簡潔,brevity,22
9524,再入力,reenter,35
2417,先天的,congenital,88
7426,最も難しい,hardest,51
3422,共有結合,covalent,80
3255,ガーネット,garnet,82
3477,無双,diphosphate,79
13057,グラハム,graham,10
9146,露骨,openly,38
3207,サスペンス,suspense,82
4692,クエーサー,quasar,71
13041,シニア,senior,10
2574,靴屋,shoaler,87
11916,キャンパス,campus,18
12211,急速,rapidly,16
10427,ベリー,berry,29
217,自家製,homemade,100
8162,取得,acquisition,45
9532,故人,deceased,35
2582,スペクトル,spectra,86
12282,ゆっくり,slowly,15
13389,ニック,nick,7
10159,レストラン,restaurant,31
2836,四肢,limbs,84
8674,エストニア語,estonian,42
12694,ねずみ,mouse,12
3235,ゆがんで,rouse,82
2855,識別する,discern,84
13236,利用方法,usage,9
8284,線維症,fibrosis,45
7271,正方形,squares,52
2456,美学,aesthetics,87
10572,ますます,increasingly,28
5670,ハンソシ,leprosy,64
10815,くそ,damn,26
9702,結論,conclusions,34
4894,簡単に,easiest,69
5162,ペレグリン,peregrine,67
6709,フランケンシュタイン,frankenstein,56
13256,デスク,desk,8
9809,借金,debt,33
833,カンチュース,cantus,98
11599,パスカル,pascal,20
8963,トレーラー,trailer,40
2794,ソレイユー,soleil,85
6655,アフロ,afro,56
13094,アルゼンチン,argentina,10
8197,援助しました,funded,45
10867,却下,decline,26
5028,預言,prophecy,68
1872,流暢,fluent,91
5086,ブランデー,brandy,68
7316,ビジネスマン,businessman,52
12378,キャンベル,campbell,15
12489,無関係,unrelated,14
5758,ねじ込む,screwing,63
6558,原因,dysprosia,57
1302,西部,westbound,95
3107,キール,kiel,82
12225,武骨,martial,16
8078,アラメダ,alameda,46
6172,艦隊,armada,60
12337,移民,immigration,15
1231,仲間の,jobe,96
12408,続けて,cont,15
9097,引っ張る,drag,39
11088,検閲,censored,24
1876,ジメチル,dimethyl,91
130,カペラ,capella,100
7304,フレキシブル,flexible,52
461,中毒性,addictive,99
9994,どこにでも,everywhere,32
3742,内接,inscribed,78
12152,国内の,domestic,16
10259,観客,spectators,30
3301,千里子,chien,81
6618,プラーク,plaque,57
12080,公園,garden,17
6280,ベロルシュ,belorussian,59
2962,祖先,ancestor,83
2395,フィルモグラフィー,filmography,88
2317,公理,axioms,88
7093,トロ,toro,53
964,妄想,delusion,97
4116,ジャガー,juggernaut,75
13093,ペナルティ,penalty,10
11991,無駄,waste,18
12010,インタビュー,interview,17
1536,似ているように,mimic,94
12204,リベラル,liberal,16
7039,空の空,skies,53
4990,芳香,erika,69
3927,検疫,quarantine,77
11513,丈夫,hardy,21
3596,農薬,pesticide,79
10303,栄光,glory,30
7501,イエローストーン,yellowstone,50
13110,自然,nature,9
8777,ミイラ,mummy,41
718,ピキシスト,pacifist,98
11256,化学,chemistry,23
12499,幸運,luck,14
9858,高原,highland,33
11204,誇り,proud,23
375,荊,wray,100
6018,ミリアム,miriam,61
225,スパーズ,stepney,100
11410,ファルコン,falcon,22
13458,テック,tech,7
842,バギー,buggy,98
873,ピラート,pilate,97
1526,潤い,lube,94
11427,トロイの木馬,trojan,22
5303,タロン,talon,66
5291,ウルドゥー,urdu,66
3668,制裁,sanction,78
1845,トロッター,trotter,92
3960,くるみ,chestnut,76
7486,もっと深く,deeper,50
6068,風,windy,61
7909,シオニズム,zionism,47
11828,アーノルド,arnold,19
523,コットンウッド,cottonwood,99
11272,四半期,quarters,23
7050,ソース,sauce,53
317,缶詰,canning,100
11935,ジャマイカ,jamaica,18
7812,ローブ,rove,48
8208,エデン,eden,45
5719,泣き身,whig,63
1402,マルガリータ,margarita,94
10909,茂み,grove,25
8898,任意,arbitrary,40
6725,マーベリック,maverick,56
3526,ゴラン,goran,79
9961,入手します,obtain,32
9181,ハーリエット,harriet,38
13633,フォーラム,forum,6
10753,マイヨルツ,maillot,27
9147,締め切り,deadline,38
13401,キャリア,career,7
357,アドミラルティ,admiralty,100
13233,ドドピー,dodo,9
9989,楕円,oval,32
7840,うそつき,liar,48
13539,コンプライアンス,compliance,6
1217,ビゼット,bizet,96
3854,ジヒドロキシ,dihydroxy,77
3851,クロスチャー,crosser,77
4256,リアバード,rearguard,74
150,緊急,urgency,100
4762,ヘリックス,helix,70
7149,ジェスタポ,gestapo,53
5002,神風,kamikaze,69
4471,アルビニズム,albinism,72
6614,セーブル,sable,57
7259,すね,shin,52
9844,主権,sovereignty,33
8989,演奏者,performers,39
13479,ジャクソン,jackson,7
13694,愛,love,5
3780,キット,keats,77
4733,感度,sensitivity,70
13121,実際,actual,9
4043,静かに,calmly,75
7461,シューター,shooter,50
3093,弁,valves,82
12307,パレスチナ,palestine,15
13142,壊す,break,9
6130,握手,squeak,60
9236,オーロラ,aurora,38
4425,カタール,centaur,72
415,ソナー,sonar,100
906,培った,cultivated,97
9984,人質,hostage,32
13507,郵便物,mail,7
5114,ゴッドダード,goddard,68
7767,いじめに,bullying,48
3219,超音源,supersonic,82
11737,ペリー,perry,19
12430,孤立した,orphaned,14
12581,演説,speech,13
12665,下,beyond,13
8646,シェルター,shelter,42
3516,ディンガー,dinger,79
6416,笑い,laughter,58
2392,イマーン,iman,88
6101,アーバー,arbor,61
5300,誤って,misconduct,66
5683,乳首,nipple,64
26,蟻巻,ants,100
7794,命題,proposition,48
7963,学術的,scholarly,47
1586,ブギー,boogie,93
9482,株式会社,corp,36
9279,鈍い,blunt,37
7104,絶滅,extinct,53
3357,アーバー,arbour,81
4524,マラティー,marathi,72
1862,ザンタ,zonta,92
487,ぴかぴか,soaring,99
7479,司令官,commandos,50
1747,バカ,baka,92
2679,服装,attire,86
13208,多数,majority,9
9612,再現,reproduced,35
10958,リング,rings,25
4999,シャリフ,sharif,69
7580,屈む,bent,50
2616,似非者,caricature,86
2091,フランクフォート,frankfort,90
4802,パンドラ,pandora,70
1711,サモアン,samoan,93
229,デネ,dene,100
9076,非活性,inactive,39
10007,ロバ,donkey,32
4483,テイト,tait,72
6696,前文,preamble,56
4846,橋渡し,bridgeport,70
5393,匂い,smells,65
1405,感謝,gratitude,94
8687,刈取,reaper,42
8335,ハーシー,hershey,44
6776,シーフリフライ,siegfried,56
1254,磨いた,polished,95
3324,ピント,pinto,81
5152,スポーツマン,sportsman,67
5748,バウチャー,boucher,63
6251,溺死,drowning,59
3533,ハンマーヘッド,hammerhead,79
1330,ガーゴイル,gargoyle,95
8652,ラップトップ,laptop,42
9695,マスコット,mascot,34
2424,新権,newsworthy,88
3251,ピンボール,pinball,82
6543,高速道路,motorway,57
13362,モデル,model,8
9506,サリー,sally,36
12066,スペンサー,spencer,17
6133,マギー,maggie,60
5459,堡塁,stronghold,65
6849,ピノに,pino,55
9704,悲鳴,scream,34
13506,仲裁,arbitration,7
7137,射撃した,yielded,53
5436,悔や,regt,65
4344,エノーフ,enoch,74
8665,幼児,juvenile,42
9142,ブッカー,booker,38
8002,パーリー,parley,47
10209,静かな,quiet,31
8361,リボン,ribbon,44
7838,揺する,shake,48
10543,ロドニー,rodney,28
2229,ティール,teal,89
10161,フェリックス,felix,31
4072,メラトニン,melatonin,75
1446,雄大な,majestic,94
4124,フェード,fade,75
7187,彫刻,engraving,52
13763,夜,night,5
7865,イソプロピル,isopropyl,48
7991,シャンパン,champagne,47
4318,クラブハウス,clubhouse,74
2918,千葉,chiba,84
3064,サファイア,sapphire,82
2294,エンクレーブ,enclave,89
9745,モンシューユー,monsieur,34
5444,公平,impartial,65
8982,ルートヴィヒ,ludwig,40
3276,居場所,cavendish,81
4684,賞金,bonuses,71
4501,カーソン,charon,72
12545,手紙,letter,14
13691,お金,money,5
783,牡馬,stallion,98
2345,マハラ,maharaj,88
4668,ヨルダニア語,jordanian,71
7262,ゲノム,genome,52
11098,岩のように,rocky,24
6089,丸の,marg,61
5418,竹,bamboo,65
2393,不可知論,agnosticism,88
10022,コンポーネント,components,32
4662,パッチ,patches,71
4200,小文字,lowercase,74
9831,カラス,crow,33
6457,ベンガロー,bengali,58
10667,スターリン,stalin,27
5041,コルビー,corby,68
4935,エルゴー,ergo,69
3404,注文仕立て,tailored,80
1614,セイロン,ceylon,93
1854,アンチリアラフト,antiaircraft,92
5160,詐欺,fraudulent,67
11899,急速,rapid,18
5149,ハードトップ,hardtop,68
11992,やさしい,tarnishing,18
7310,飲料,beverage,52
5404,山火事,wildfire,65
9688,バーカー,barker,34
12500,テロ,terrorism,14
1267,恐ろしい,dreadful,95
11237,不当に,unfairly,23
6927,チャーリー,charley,55
12885,ゼロ,zero,11
8399,一致,coincidence,44
12876,香り,scent,11
5242,亡命者,dissipation,67
7315,マルキン,malkin,52
9056,雷雨,thunderstorm,39
4123,ブートリーグ,bootleg,75
2259,カシオペリア,cassiopeia,89
1369,暑さ,hottentot,95
10340,収益,revenue,30
10834,催促,emirates,26
353,ラグタイム,ragtime,100
9313,征服,conquest,37
2022,フルドリド,fluoride,90
7400,疲れ果てた,exhausted,51
1384,無機,inorganic,95
900,黒人,blackman,97
11205,訴える,appeal,23
5891,ヒッコリー,hickory,62
9861,ルイーズ,louise,33
404,スムート,smoot,100
6518,納期,douche,58
7450,レス,rees,51
1704,バンジー,bungee,93
9841,複数,plural,33
9842,南西部,southwestern,33
5209,慌しい,hasty,67
5257,皇后,empress,66
