ID,JAPAN,ARABE,INTERVAL
10927,記念碑,نصب,25
10747,基板,ركائز,27
12085,合成,مكون,17
7869,ボツワナ,بوتسوانا,48
12634,プロット,قطعة,13
3481,介在,التدخل,79
8792,ジュリオ,جوليو,41
4227,豚,خنزير,74
440,変態,التحول,100
8460,財務省,خزينة,43
6993,風下,المواجه للريح,54
4023,登録,السجلات,75
13245,対処,صفقة,8
150,緊急,الاستعجال,100
10375,大陸,قارة,29
4688,縁石,تطويق,71
5558,タウリン,التورين,65
546,反動的,الرجعية,99
2312,乱す,إزعاج,88
1376,ミノタウロ,مينوتور,95
8572,ユーゴスラビアの,اليوغوسلافية,42
9310,ルビン,دهن,37
4912,マルコニー,ماركوني,69
10800,プロパティ,الخصائص,26
12140,精神,روح,16
12661,チャーリー,تشارلي,13
2967,シンディ,السندهي,83
2257,モセル,موسيل,89
5202,確実,السياقات,67
2729,森,موريللو,85
10393,火炎,لهب,29
10694,正当化,التبرير,27
6668,タムリー,تام,56
11076,イダホ,ايداهو,24
3276,居場所,كافنديش,81
290,興味のある,مفتون,100
2865,エストロゲン,الاستروجين,84
6810,レバー,رافعة,55
10163,困難,الصعوبات,31
1961,リリス,ليليث,91
6349,コバルト,الكوبالت,59
11902,インチ,بوصة,18
8400,日没,غروب الشمس,44
677,再生,ولادة جديدة,98
2350,コンスタリューション,شرطة,88
4224,暈し,مظلل,74
859,建設,اعمال البناء,97
4569,レオニド,ليونيد,72
10291,シビック,المدنية,30
2494,アルバトロス,الباتروس,87
12895,州,المحافظة,11
841,マーホリエ,مارجوري,98
6129,毒,سم,60
8440,エルマー,إلمير,43
9052,安楽死,القتل الرحيم,39
5430,ディオニュソス,ديونيسوس,65
5670,ハンソシ,جذام,64
6578,仲間たち,إخوة,57
11967,省,الوزارة,18
6265,最適,الأمثل,59
6103,カラム,هادئة,61
6072,モントレー,مونتيري,61
12962,黄,الأصفر,11
7603,再会,جمع شمل,49
241,吐き気,بسب البصق,100
11761,インテリア,الداخلية,19
7625,命,مرسوم,49
6719,その他,متفرقات,56
4389,フォーム,رغوة,73
1761,渓谷,واد,92
6347,バイソン,الثور,59
10724,デモンストレーション,برهنة,27
3281,グリコール,غليكول,81
2016,未知の,غير مرئي,90
5131,驚くほど,مثير للدهشة,68
6947,発言,كشف النقاب عنه,54
1432,ウォッチャー,مراقبين,94
9837,致命的な,مميت,33
11065,覆う,شون,24
11211,パース,باك,23
13625,外,الخارج,6
10518,文学,الأدبي,28
8258,野生動物,الحيوانات البرية,45
243,反応する,رد الفعل,100
2233,厳しく,شد,89
7640,担保,جانبية,49
2597,ローブ,رداء   روب,86
11894,マージン,حافة,18
12328,武器,سلاح,15
4195,カルタム,الخرطوم,75
10532,ベイルート,بيروت,28
12475,条約,معاهدة,14
12843,ロジャー,حاضر,11
2963,兄弟,أخوة,83
2215,ブリット,بريت,89
6938,教科書,الكتب المدرسية,54
12160,ロケット,صاروخ,16
13389,ニック,نيك,7
127,ヤヌス,مزدوج الوجه,100
4534,厳しい,صارم,72
13540,とても,الى حد كبير,6
11037,バハマ,جزر البهاما,25
12238,地理,جغرافية,16
6891,セビリア,إشبيلية,55
13516,男,شاب,6
6438,職人,حرفي,58
10080,農業,الزراعة,31
904,二重,مضاعفة,97
13694,愛,الحب,5
13741,一般,مشترك,5
12474,シモン,سيمون,14
12504,勇者,بطل,14
9833,タクシー,سيارة أجرة,33
3195,組織,مناديل,82
9660,ポーター,حمال,35
373,特典,بدلات,100
13560,一時的,مؤقت,6
11531,検索しました,استرجاع,21
217,自家製,محلي الصنع,100
6968,幽霊,ساكن الأرض,54
13059,来る,يأتي,10
3658,再開,استئناف,79
8873,スーパースターの,نجم النجوم,40
12613,スティーブン,ستيفن,13
11595,旅行,رحلة قصيرة,20
3616,タランチュラ,الرتيلاء,79
9851,ヘラクレス,هرقل,33
9836,問い合わせ,استفسار,33
11529,潮,فاي ,21
4820,ピストン,مكبس,70
4940,標準的な,العنوان الأساسي,69
11749,簡潔,مختصرا,19
1677,姉妹,الأخوة,93
4777,痴漢,وقحة,70
8839,勇敢,شجاع,40
8206,誘導,استقراء,45
13305,ファン,المشجعين,8
1810,スプロール,انطلق,92
9030,シベリア,سيبيريا,39
1078,分析,تحليل,96
3872,恐ろしく,فظيعة,77
12078,30,ثلاثون,17
11650,に値する,يستحق,20
2188,チャイ,تشاي,89
12982,スケジュール,برنامج,10
12151,忠実な,كافر,16
8106,意識的,واع,46
11543,モロッコ,المغرب,21
4351,背景,خلفيات,73
10683,エイリアス,الاسم المستعار,27
11897,資源,موارد,18
6727,召喚,استدعى,56
9085,発見,وودرو,39
10480,エチオピア語,إثيوبي,29
11973,道,طريق,18
9871,蕾,برعم,33
2081,ニンニク,ثوم,90
6367,巣,نيستور,59
9318,セレエレス,سيريس,37
5741,獣医,طبيب بيطري   بيطري,63
3300,キリル,السيريلية,81
9348,亡命,منفى,37
8015,ジム,نادي رياضي,46
2200,漢字,كانجي,89
1744,説得,إقناع,92
9726,惑星,الكواكب,34
2588,洞察,أفكار,86
11296,用品,اللوازم,23
4359,大豆,الصويا,73
11837,灰,رماد,19
190,阿る,عوض,100
7516,バラード,القصة,50
7024,カーペット,سجاد,54
6027,クリシューナ,كريشنا,61
10354,仲間の,صاحب,29
7308,発明者,مخترع,52
9021,レンズ,عدسة,39
13730,侵害,انتهاك,5
13005,責任者,مسؤول,10
5519,売春婦,عاهرة,65
11891,象徴,شعار,18
12755,パーセンテージ,النسبة المئوية,12
2913,食器,العشاء,84
11669,ヴァーノン,فيرنون,20
12781,キューバ,كوبا,12
6196,プードル,بودل,60
6840,ジェイムソン,جيمسون,55
11441,エクアドル,الإكوادور,22
2240,食肉処理場,المسالخ,89
6054,デボラ,ديبورا,61
484,ポリビニル,بولي فينيل,99
1198,ドラリー,دوللي,96
3400,解体された,تفكيكها,80
11804,元,السابق,19
9685,括弧,الأقواس,34
8969,睡眠,نائم,40
9926,レスター,ليستر,33
289,顕微鏡,المجهر المجهري,100
3728,たまり水,مياه راكدة,78
10075,モハメッド,محمد,31
3091,メンチ,مينش,82
11769,アブラハム,إبراهيم,19
6143,居,كيت,60
6925,酪農,ألبان,55
7110,魅力的な,ساحر,53
3522,カンナダ,كانادا,79
4119,スワンズ,البجع,75
10254,ローガン,لوجان,30
6045,スコープ,صنف,61
515,ハッピー,الدبابير,99
26,蟻巻,النمل,100
793,電解質,بالكهرباء,98
11131,範囲,مدى,24
7762,骨格,الهيكل العظمي,48
837,早急,رابعا,98
6323,統合失調症,انفصام فى الشخصية,59
1647,モンテスソリ,مونتيسوري,93
7794,命題,اقتراح,48
12427,ミルク,حليب,14
6975,ニコチン,النيكوتين,54
13039,仕事,وظيفة,10
9577,富,ثروة,35
12680,偏見に,انحيازا,13
617,吹雪,العاصفة الثلجية,99
615,小切手,التحقق من,99
482,ユニゾン,انسجام,99
6557,沈没,غرقت,57
12240,純正,حقيقي  صادق  صميم,16
12437,安心,ارتياح,14
5888,トラウマ,صدمة,62
12234,午後,بعد الظهر,16
6961,高速道路,طريق سريع,54
7001,ナックル,المفاصل,54
11305,最後に,أخيرا,23
2254,チェコスロバック,تشيكوسلوفاك,89
9489,密林,غابة,36
8143,さまざまな,متنوع,45
11858,デバイス,جهاز,19
4033,試薬,كاشف,75
6563,環礁,اتول,57
197,ウィットワース,ويتورث,100
6368,梅毒,مرض الزهري,59
7522,ゾンビー,الاموات الاحياء,50
1643,為替された,غفرت,93
11102,ピュア,نقي,24
13621,アフリカ人,الأفريكان,6
2380,続ける,تابع,88
10932,マテリアレ,العتاد,25
13671,条項,مصطلحات,5
1441,鵬,بنغ,94
4805,気付かれた,غير ملاحظ,70
4836,山羊座,الجدي,70
6786,アセチル,أسيتيل,55
4016,シャーロットヴィル,شارلوتسفيل,76
6321,グロスター,غلوستر,59
4309,優しい,لطيف,74
12459,ペドロ,بيدرو,14
9468,それにもかかわらず,ومع ذلك,36
12740,聞く,يسمع,12
8431,ポロック,بولوك,43
10035,涙,دموع,32
4143,濃い,أغمق,75
7446,マニフェスト,بيان البيان,51
8692,昼間,النهار,42
11170,自治体,البلدية,24
12686,空中,جوا,13
9467,ナイアガラ,نياجرا,36
5879,熟した,ناضج,62
8863,ラオス,لاوس,40
1633,催眠術,التنويم المغناطيسى,93
12897,月,القمر,11
2320,揺り動く,تمايل,88
7938,プロローグ,مقدمة,47
12507,ディーンの,عميد,14
8273,信条,عقيدة,45
2646,専制,حكم الفرد المطلق,86
9616,要約する,لخص,35
10274,後継,خليفة,30
8262,ライガー,النمر,45
3172,不自由,شل,82
7824,クレア,كلير,48
13136,モダン,عصري,9
10949,ワルシャワ,وارسو,25
7240,儒教,الكونفوشيوسية,52
13193,ウィルソン,ويلسون,9
9842,南西部,جنوب غرب,33
6883,水疱瘡,جدري,55
8507,急性,بصير,43
9612,再現,مستنسخة,35
12096,合同,الائتلاف,17
5362,弾劾,عزل,66
10055,スパゲッティ,معكرونة,32
381,アルカン,كلكان,100
12045,ミルウォーキー,ميلووكي,17
11085,鉱山,التعدين,24
12572,自由,حرية,13
1248,水上,مائي,95
11012,カメ,سلحفاة,25
7920,七十,سبعون,47
7228,ファビアン,فابيان,52
4722,シーズン中,منتصف الموسم,71
5083,サーバント,خادم,68
1933,ミディ,ميدي,91
7788,ミッラード,ميلارد,48
6649,境界線,خط الحدود,56
560,キャッチキル,كاتسكيل,99
1306,発振器,مذبذب,95
9600,ブーム,فقاعة,35
8439,博覧会,معرض,43
1330,ガーゴイル,غغرة,95
12799,反対,معارضة,12
7822,カバール,عصبة جمعية سرية,48
12138,統一された,موحد,17
1825,二日酔い,دوار من اثر الخمرة,92
1378,パークランド,باركلاند,95
11197,13,ثلاثة عشر,23
1105,守り,صمد,96
9298,慈愛,الاعمال الخيرية,37
5509,現象,الظواهر,65
4622,バカ,الأبله,71
1054,溶解度,ذوبان,96
5144,ホモフィア,هوموفوبيا,68
9863,悲劇,مأساة,33
424,劇作家,الكاتب المسرحي,100
7675,薄手,شير,49
2959,悪魔,نادي نادي,83
13390,賭け屋,المخاوف,7
4973,失正,عسر القراءة,69
10633,リッチャー,ريختر,27
7231,アウトバック,خيوط,52
10384,非公式,غير رسمي,29
7908,グレゴー,جريجور,47
11103,昨日,في الامس,24
2643,ホメオパシー,علاج بالمواد الطبيعية,86
11194,船体,هول,23
1627,カロラス,كارولوس,93
5924,アマ,اما,62
10321,限界,حدود,30
4816,ワードローブ,خزانة الثياب,70
9230,めったに,إلزامي,38
5782,従う,الانصياع,63
2949,アルデヒド,الدهيد ,83
3784,無線,الكانتونية,77
5262,マッカーヒズム,مكارثية,66
11049,バドミントン,تنس الريشة,24
7978,結び目,عقدة,47
2681,ウガンダン,الأوغندي,86
9511,パイプ,يضخ,36
7697,喪服,الحداد,49
3541,布告,مرسوم,79
6771,不足,نقص,56
11239,逮捕,يقبض على,23
10049,パン,رغيف الخبز,32
370,ハドロン,هادرون,100
11986,王の,كي,18
7449,デイアン,ديان,51
1564,オセアニアの,أوقيانوسيان,94
158,ステープラー,كابسة ورق,100
4765,散髪,حلاقة شعر,70
12983,最初に,في البداية,10
13789,分析,التحليلات,5
3674,バーグマン,برجمان,78
10802,ヘイズ,هايز,26
5205,富豪,مليونير,67
11481,頭,رؤساء,21
10493,シャー,شاه,28
4887,学位,السامية,69
12063,わかった,حسنا,17
12026,純性,بوست,17
12934,避難所,ملاذ,11
12217,トヨタ,تويوتا,16
3352,ぼんやりする,سائل لزج,81
11249,無限大,ما لا نهاية,23
4821,前任者,سلف,70
12127,十億,مليار,17
2519,婉曲主義,كناية,87
2433,スーツケース,حقيبة سفر,88
6996,廊下,الرواق,54
3212,雨水池,مطري,82
3952,一時停止,وقفة,76
1446,雄大な,مهيب,94
7468,透明性,الشفافية,50
2663,ドミノ,المهنة,86
12075,脚本,النصي,17
8775,フロイト,فرويد,41
4819,サウリ,شاول,70
11614,モス,طحلب,20
10365,侮辱,إهانة,29
13329,砲兵,سلاح المدفعية,8
12144,鳥,عصفور,16
11035,ギルド,نقابة,25
3492,アカデミア,أكاديميا,79
12126,城,قلعة,17
1416,ヒロイン,بطلة,94
3449,パグ,سكل,80
4295,ハサミ,مقص,74
13391,食物,غذاء,7
13541,特に,خصوصا,6
6179,スワジランド,سوازيلاند,60
6572,救世主,المسيح,57
9357,神話,خرافة,37
7041,視聴者,الجماهير,53
11574,エジソン,اديسون,21
9128,トマト,طماطم,38
5636,点字,برايل,64
5633,ぴったり,بإحكام,64
13152,前進,تقدم,9
12864,チャレンジ,تحد,11
9029,未発表,غير منشورة,39
595,モノコジウム,أحادي الصوديوم,99
1935,アシュラフ,أشرف,91
7874,加害者,الجناة,48
13223,ヒューストン,هيوستن,9
3843,操縦,مناورة,77
6591,瓦礫,تحت الأنقاض,57
8809,マケドニアの,مقدونيان,41
5409,ブランシェ,بلانش,65
12776,子供,طفل,12
1511,歩行,مشية,94
10787,執事,بتلر,26
11410,ファルコン,فالكون,22
5718,専門用語,المصطلحات,63
10805,降伏,يستسلم,26
12489,無関係,غير مرتبطه,14
11020,評価,تقييم,25
12834,鋼,صلب,11
8769,メニュー,قائمة,41
7899,交換,تبادل,47
2224,復讐した,انتقامي,89
11995,誇張しました,موسع,18
8000,サバンナ,سافانا,47
5681,一人の,الفرد,64
12421,誰か,شخص ما,14
5694,甘い水,ماء محلى,64
12335,ジブソン,جيبسون,15
2668,寡頭論,حكم الاقلية,86
7840,うそつき,كذاب,48
6125,アンモニア,الأمونيا,60
11125,印象,انطباع,24
9985,再選,إعادة انتخابه,32
5629,ニット,أحمق,64
9345,芝生,حاوية,37
7019,ハッキング,قرصنة,54
3358,消防士,رجال المطافئ,81
7230,キネチーティック,الحركية,52
11705,グローブ,كره ارضيه,20
4467,ネルーリー,نهرو,72
752,タロット,التارو,98
5133,バンドリー,بوندي ,68
9360,変換する,المتحولين,37
5798,半導体,أشباه الموصلات,63
5818,ヒドロキシラーゼ,هيدروكسيليز,62
6825,めったに,لم ,55
10063,失格,غير مؤهل,32
11801,ライトニング,برق,19
1621,カリーナ,كارينا,93
9022,ラグーナ,لاجونا,39
9457,楽器,مفيدة,36
1770,再分類された,إعادة تصنيفها,92
8808,感知,المعرفة,41
3420,メロン,شمام,80
3545,ホッキング,هوكينج,79
10183,ナビゲーション,التنقل,31
348,郵便配達,ساعي البريد,100
11433,エリート,نخبة,22
11460,アモス,أموس,21
13567,今日,اليوم,6
13076,致命的,حرج,10
12565,シアター,مسرح,13
12544,契約する,عقد,14
4042,ガウス,غوس,75
4852,ホルスタイン,هولشتاين,70
1915,無敵の,غير مؤهل,91
11136,セール,تخفيض السعر,24
6584,帯域幅,عرض النطاق,57
10838,スペクトラム,نطاق,26
6087,ウィチタ,ويتشيتا,61
5742,ユダヤ,يهوذا,63
5873,混沌としました,الفوضوي,62
12890,心臓,قلب,11
9602,交差点,تداخل,35
1774,ピンキー,الخنزير,92
10631,ペイトン,بيتون,27
4190,静かな,فلوري,75
9772,ファイバ,الأساسية,34
11963,エバンズ,إيفانز,18
10812,レオナード,ليونارد,26
7858,ゆるい,فضفاضة,48
9776,認証済み,معتمد,34
492,更新,تجديد,99
5373,伸びる,تحدد,66
13588,マーティン,مارتن,6
563,フットヒルズ,سفوح,99
1109,ティリー,تلا,96
13409,最終的,في النهاية,7
1684,似非,الشام,93
3738,ムール貝,بلح البحر,78
12516,繁雑,مركب,14
3635,コリーン,كولين,79
7451,拘置所,احتجاز,51
12821,メリット,ميزة,12
13200,不便,غير مريح,9
3122,ジュウブ,عناب,82
9206,ドリー,دوللي,38
1466,順次,بالتتابع,94
5419,弁慶の,الانشطار النووي,65
7146,視点,وجهات النظر,53
13051,取得,يحصل على,10
2179,扱いにならない,غير محدود,89
11813,比較,مقارنة,19
5338,針,إبرة,66
12749,スリの,سري,12
4905,カミノ,كامينو,69
8785,宇宙船,مركبة فضائية,41
11297,15,خمسة عشر,23
13626,クリア,صافي,6
12191,ブランドン,براندون,16
13556,ダブル,مزدوج,6
5197,粒子,حبيبات,67
10488,構成,تعبير,28
12343,ギニア,غينيا,15
5110,未定義,غير محدد,68
6064,ねじれ,تشوه,61
12468,最小,الحد الأدنى,14
11138,ヴィラ,فيلا,24
9112,効用,جدوى,38
10293,アバター,الصورة الرمزية,30
13004,維持,أبقى,10
11602,ボート,قارب,20
12721,うま,حصان,12
4560,コッカー,كوكب,72
11918,ジェーン,جين,18
10612,ディーゼル,ديزل,28
6117,平手打ち,يصفع,60
5423,球根,بصلي الشكل,65
1618,マルテン,مارتنز,93
6024,タオル,منشفة,61
4598,ゲリラ,جيريلا,71
3186,腰抜け,جبان,82
8825,商人,تاجر,41
5421,ソネット,سونيت,65
12267,それゆえに,بالتالي,16
3008,つまみ,مقبض الباب,83
5702,為替,منظم,63
11846,有意な,ذو معنى,19
13313,フランシスコ,فرانسيسكو,8
4356,論理的に,منطقيا,73
94,マイクロプロセッサー,المعالجات الدقيقة,100
11161,聞く,استمع,24
5806,逸れる,تحويل,63
9728,紀要,نشرة,34
6806,広義,على نطاق واسع,55
7970,怖い,مخيف,47
550,奇跡的に,معجزة,99
10660,末期,رئاسة الوثيقة,27
4158,貴族,فولغا,75
13508,痕跡,أثر,7
5840,タイムアウト,نفذ الوقت,62
6560,騎兵,جندي,57
8630,モル,خلد,42
13592,オフィス,مكتب  مقر  مركز,6
7638,ズボン,بنطلون,49
8893,コンコルド,كونكورد,40
2409,汽船,باخرة,88
8700,割り当て,قسمة,42
8196,変種,المتغيرات,45
11909,普通でない,غير عادي,18
2002,失神,إغماء,90
4089,アカディア,أكاديا,75
6312,残骸,حطام,59
13140,朝,صباح,9
62,アンチサブマリン,مضاد للأفراد,100
854,キルケニー,كيلكيني,98
12627,ファンタジー,خيالي,13
8612,ドリル,تدريبات,42
3799,マディ,مهدي,77
12006,奇数,غريب,17
12517,民間人,المدنيين,14
11981,アテネ,أثينا,18
12460,歩行者,ووكر,14
4073,ブラックジャック,بلاك جاك,75
6400,ディーラー,تاجر,58
3305,分析,تحليلي,81
3161,南東,الجنوب الشرقي,82
3289,引き上げ,استخلاص,81
1436,プラセボ,الوهمي,94
3863,陽気な,جولي,77
3655,ラッカー,راكر,79
5325,ナナ,نانا,66
10288,チェスター,تشيستر,30
13670,早く,بسرعة,5
10238,キー,مفاتيح,30
9025,二酸化,ثاني أكسيد,39
8584,尋ねる,محاكم التفتيش,42
1582,小道具,الدعائم,93
1909,輝く,متوهجة,91
3789,カタリナ,كاتالينا,77
3690,気にしない,لا يهم,78
7474,スコアボード,لوحة الدرجات,50
13472,その上,بناء على,7
363,差し控え,التمييز,100
2280,クレオール,كريول,89
1902,ジーン,جين,91
12937,港,ميناء,11
516,舗装,رصف,99
11854,バイキング,الفايكنج,19
12994,スタッフ,طاقم عمل,10
11811,ナイジェリア,نيجيريا,19
2483,ラベンダー,لافندر,87
5949,ハノイ,هانوي,62
3774,汎用性,متعدد الجوانب والاستعمالات,77
2510,クロスボロー,كوسف,87
9783,保留中,ريثما,34
10052,話した,تحدث,32
13459,多分,يمكن,7
10403,めっきら,هرب,29
10743,中絶,الإجهاض,27
159,リンボ,ليمبو,100
6793,ダドリー,دودلي,55
12664,陶芸家,بوتر,13
4574,リボソーム,ريبوسوم,72
993,光沢の,لمعان,97
11571,マニトバ,مانيتوبا,21
207,カンキュルチャー,لوح,100
4728,蓋,جفن العين,70
193,あこ,ايكو,100
8933,カタリン,كاثرين,40
10962,りゅう,التنين,25
803,マタドール,ماتادور,98
4281,チップマンクス,السنجاب,74
2080,痔核,البواسير,90
8352,側,على جنب,44
11023,不在,غياب,25
5856,麻布,الماوري,62
12587,マレーシア,ماليزيا,13
8185,ケロ,كيرو,45
1177,貴重な,شجاع,96
8846,画家,دهان,40
1298,絞り,فتحة,95
12944,だれの,ملك من,11
2572,シーメンス,سيمنز,87
123,サラーム,سلام ,100
4621,拘留者,المعتقلين,71
13725,トーマス,توماس,5
456,ハーマライン,هارما,100
9203,トランス,نشوة,38
