ID,JAPAN,TURC,INTERVAL
13304,形,figür,8
11485,掃廷,süpürme,21
6262,有名な,ünlü,59
13462,短くする,daha kısa,7
12927,リッチ,zengin,11
12491,もっと,daha büyük,14
10463,モンテの,Monte,29
10820,マルコー,marco,26
4957,馬力,beygir gücü,69
2388,ガリ,gulba,88
6674,数学,numeroloji,56
4139,全能,yüce,75
6760,パルプ,hamur,56
3100,ハイジャックされました,kaçırmak,82
7127,逃亡した,kaçan,53
8593,ベネズエラ,venezüella,42
5145,孵化器,kuluçkahane,68
13318,インディアナ,indiana,8
8205,セシル,cecil,45
9600,ブーム,Boom,35
3781,劣った,bozulmuş,77
7632,入り江,koyun,49
500,カタカナ,katakana,99
2429,めたらかさ,atık,88
9638,掃除,Nefes kesici,35
5681,一人の,kişi,64
4059,ヴッシュヌ,vishnu,75
9373,まず,İlk önce,37
8971,コンボイ,convoy,40
9317,除外する,hariç,37
13535,意見,fikir,6
7897,粉々に,paramparça,47
10739,互いに,kiralık,27
2121,千歳,chitty,90
10399,裸,çıplak,29
9218,先史時代の,tarih öncesi,38
9866,原則,prensipler,33
8096,野ウサギ,tavşan,46
9145,板,tabaklar,38
544,ハーマン,harman,99
10589,サンダー,zımba,28
5156,傾斜,eğik,67
9390,正確,kesin,36
13189,子供達,çocuklar,9
12857,エージェンシー,Ajans,11
3088,燃える,fiery,82
10962,りゅう,ejderha,25
2216,コーデック,codec,89
11293,成し遂げる,başarmak,23
7323,フローラ,bitki örtüsü,51
4707,武装,silâhsız,71
2078,淫乱,azgın,90
3700,スラック,gevşek,78
10909,茂み,grove,25
11376,タックル,olta takımı,22
8294,熱意,heves,44
11721,発見,keşif,20
1170,サブタイプ,alt tip,96
12042,新鮮な,taze,17
5931,サージ,sergi,62
4771,ホーザー,hoosiers,70
8263,ニックロデオン,nickelodeon,45
6028,袋,çantalar,61
9370,熱の,termal,37
3823,刺繍,nakışlı,77
3294,部族,kabile,81
6867,長い時間,uzun zaman,55
8036,末,mesafe,46
9320,退屈な,onaylamak,37
549,メロドラマ,melodrama,99
6681,ファッジ,geçiştirmek,56
9355,審判,hakem,37
6583,ホッパー,hopper,57
13468,許可,izin,7
12776,子供,çocuk,12
685,審判,hakaret,98
2894,シェトランド,shetland,84
11395,室内,bölme,22
4017,マグマ,magma,76
6408,ルーバー,louvre,58
3666,リガーゼ,ligase,78
10645,チェリー,Kiraz,27
1905,映画制作,film çekmek,91
13594,デイブ,davet etmek,6
10541,沖縄,Okinawa,28
3077,ルシッド,berrak,82
9134,バレエ,bale,38
1792,無効化,boşluk,92
2967,シンディ,Sindhi,83
576,シーサイド,sahil,99
9253,メトリック,metrik,37
3123,コルセット,korse,82
6980,急,acil,54
4477,ピンイン,pinyin,72
4985,バスター,homoseksüel,69
6652,出口,çıkış,56
3431,ヤーマス,sarmatik,80
2321,ベースライン,temel,88
12542,週末,hafta sonu,14
10901,高い,uzun boylu,25
1195,ファンファー,tantana,96
5717,孫,erkek torun,63
10957,めちゃくちゃ,horoz,25
10814,ウィーン,Viyana,26
11942,ぐらつく,wade,18
11786,スパルタ,Spartalı,19
2853,腸,bağırsak,84
1607,狼狽,dehşet,93
2798,超能力のある,psişik,85
148,貧しい,yoksul,100
1673,キプロ,Kıbrıslı,93
12390,バイアス,ön yargı,15
2018,いたずら書き,doodle,90
4240,イグレリア,iglesia,74
4966,中央値,medyan,69
799,磁器,porselen,98
12354,メイト,Dostum,15
9351,サハラ,sahara,37
11944,永続,kalıcı,18
11788,掃除,Temizlemek,19
2642,明示的に,açıkça,86
6594,スラムスラム,gecekondu,57
10621,ベイリー,Bailey,27
10931,スパルタ,Sparta,25
6077,瞑想,meditasyon,61
604,原生動物,protozoa,99
9299,クライアント,müşteri,37
43,身長,açıklık,100
3518,アーガイル,argyll,79
12965,省略,ihmalci,10
4544,関税,tarifeler,72
7857,南京,nanking,48
5272,下草,underdogs,66
9637,ホイットニー,Whitney,35
11988,高速道路,karayolu,18
9741,注ぐ,dökün,34
10220,衝突,çarpışma,30
2872,老人,renal,84
6397,前提,Öncül,58
3688,ウクレレ,ukulele,78
1748,胴体,gövde,92
8905,エリザベトン,Elizabethan,40
13689,100万,milyon,5
12628,フランシス,francis,13
5711,誘拐された,kaçak,63
9460,小川,brook,36
752,タロット,tarot,98
5399,尼に,rahibe,65
886,辞書,Lexicon,97
9087,デフォンメン,defansen,39
1997,バーンリー,Baun,91
11960,アルマジロ,armadillo,18
12229,ジェシー,jesse,16
108,図形,figaro,100
8964,悪意,spite,40
8958,花粉,polinatör,40
7470,博し,fuar,50
4496,チームスター,takımlar,72
4598,ゲリラ,gerilla,71
12068,柱,sütunlar,17
11247,本質的に,esasen,23
1084,手綱,reins,96
6058,クレタ,girin,61
851,カレドニア人,Kaledonyalı,98
12114,レディ,Bayan,17
216,パール,pump,100
5972,お別れ,veda,61
292,省エリフィス,elipsis,100
4821,前任者,selefler,70
707,浮かべる,su üstünde,98
1746,嘘の,liang,92
12115,ミント,nane,17
8795,サラトガ,saratoga,41
10738,痛み,Ağrı,27
2029,ベンダー,SATICI,90
6966,射精,boşalma,54
12741,フェニックス,Anka kuşu,12
4833,シャトー,şato,70
13556,ダブル,çift,6
5040,急性灰白髄炎,poliomiyelit,68
13774,ドメイン,ihtisas,5
3692,スカウター,scouter,78
7260,補体,Tamamlayıcı,52
13503,ステージ,sahne,7
9100,配置,yerleştirme,39
3910,クロスタウン,crosstown,77
13542,ソビエト,Sovyet,6
1659,南田,nada,93
9230,めったに,zorunlu,38
10246,占星術,astroloji,30
1088,枯れる,solcu,96
13244,日曜日,Pazar,8
6399,チャタヌーガ,chattanooga,58
3254,プシロシン,psilosin,82
4556,フラボ,flav,72
8332,若者,delikanlı,44
1179,マーカー,yürüyüşçü,96
376,シリカ,silis,100
8298,ビルダー,kurucu,44
5525,素早く,hızlıca,65
4910,血統,serra,69
11972,トラック,kamyon,18
11894,マージン,marj,18
373,特典,perks,100
4782,シベリア,Sibirya,70
5599,強制的に,zorla,64
4770,ヘアスプレー,hairspray,70
2424,新権,habersilik,88
1540,マグノン,magnon,94
5728,ココス,cocos,63
6284,モンペリエ,Montpelier,59
7600,ライナー,astar,49
2951,ピロリン,pirolin,83
5179,ノンストップ,durmaksızın,67
3735,静止,tramvay,78
5627,爆発,bombalamak,64
8507,急性,akut,43
9972,ラブラドール,Labrador,32
11165,虐殺,soykırım,24
4737,芳香,aromatik,70
4084,スノーモービル,kar arabası,75
12040,犯罪的,adli,17
10433,君主制,monarşi,29
4395,モンゴル,Moğollar,73
3194,プロテクター,koruyucu,82
3844,オリバ,oliva,77
8056,コールター,homoseksüel,46
4553,上昇,yükselme,72
7396,サーフィン,sörf yapmak,51
5197,粒子,parçacıklar,67
11949,プラットホーム,platform,18
1856,ドリアン,dorian,92
13211,選挙,seçimler,9
1023,救助者,kurtarıcılar,97
10005,カルト,kült,32
11250,ダブリン,dublin,23
13053,信仰,inanç,10
10148,保持,sürdürmek,31
6756,好ましい,elverişli,56
3205,再生された,yenilenmiş,82
12414,火星,Mars,14
12044,地下鉄,metro,17
12307,パレスチナ,Filistin,15
12672,仲間,dost,13
3438,脱落した,Degas,80
10167,スポンサード,sponsorlu,31
5961,キロメートル,kilometre,61
10455,リン,lynn,29
2013,凡庸,ortak,90
11645,ダイヤモンド,elmas,20
5516,広告,reklâm,65
9433,ゲーリック,Gael,36
2515,イオタ,iota,87
6752,ソターター,sauter,56
2316,バルコニー,balkon,88
10786,昏倒,sağduyu,26
13696,前者,önceki,5
10963,静的,statik,25
9282,関係,ilişkiler,37
8486,石垣,taş duvar,43
3903,逃げる,kurtulmak,77
13788,死,ölüm,5
8101,カート,Kart,46
7845,パイパー,piper,48
6384,パージ,temizlemek,58
13088,金属,metal,10
12483,民主主義,demokrasi,14
10341,親指,başparmak,30
5068,シュシャイザー,Schweizer,68
13618,テーブル,tablo,6
10106,物質,madde,31
3563,別れる,ayrılmak,79
4027,軌道,Yörünge,75
2399,戦場,savaş alanı,88
2071,バランガイ,BARANGAY,90
11179,剣,ersatz,23
2226,ブラフミン,brahmin,89
3894,真核生物,eukarote,77
10918,配達,teslimat,25
11300,有罪,suçlu,23
7717,免除する,muaf,49
10396,潜水艦,denizaltı,29
2186,沈下して,batırılmış,89
9403,郵便,posta,36
5801,発達,gelişimsel,63
10742,集まった,toplanmış,27
7292,スマトラの,sumatra,52
11596,ソビエト連邦,SSCB,20
3093,弁,vanalar,82
1422,浮気,shaggy,94
7116,ロビー,lobi,53
2725,シャイ,Shaikh,85
11387,サトリ,satori,22
2879,玉の,bogan,84
7549,ハノーバー,hanna,50
13296,カトリック,katolik,8
1708,火球,ateş topu,93
5669,夕暮れ,dumas,64
2700,結晶,kristal,85
5680,マスタード,hardal,64
3819,エトン,Eton,77
6006,トイレ,banyo,61
13539,コンプライアンス,uyma,6
1938,ポンペシー,pompa,91
5107,不信者,Inanılmaz,68
7103,ボーカリスト,sesçi,53
11198,戦術,taktikler,23
9105,爆発,patlama,38
9871,蕾,tomurcuk,33
3361,和平,wapiti,81
10283,ダービーシャー,Derbyshire,30
9066,涅槃,nirvana,39
13255,アジア人,Asya,8
1923,船員,denizci,91
5528,ブレスト,brest,65
9019,委託,görevli,39
12821,メリット,hak etmek,12
6935,焼き,Bakü,55
12923,証拠,kanıt,11
413,ベレッタ,Beretta,100
5422,恥,şecbilik,65
7665,賞品,övünen,49
10412,道徳の,ahlaksız,29
12634,プロット,arsa,13
8538,鯨,hantal,43
12287,最新,En son,15
6388,世俗的に,laik,58
1208,レニニスト,Leninist,96
13730,侵害,ihlal,5
10353,デルリー,delin,29
9976,機構,mekanizma,32
8774,ビバピー,viva,41
613,メンデルソーン,mendelssohn,99
1524,低地,alçak,94
282,キャニスター,bidonlar,100
1653,黒鉛,grafit,93
6456,黄色球菌,stafilokok,58
8411,ワックス,balmumu,44
11758,改革,reform,19
8346,サラ,SALA,44
9136,スターリングラード,Stalingrad,38
6820,パドック,padok,55
11816,マクドナルド,McDonald,19
5922,ドリス,Doris,62
7141,怖がった,korkmuş,53
7067,ベツレヘム,Bethlehem,53
8340,迫害,zulüm,44
2978,大都市,metropol,83
8869,偏見,tarafsız,40
7920,七十,yetmiş,47
2703,二顎骨,binom,85
9256,ピタゴラス,pisagorlar,37
4896,ヘレフォード,hereford,69
12049,狼,Kurt,17
1552,招待,sürtmek,94
338,ラタトゥイユ,ratatouille,100
7533,リン,lynx,50
6051,武器,silâh,61
2311,失礼な,saygısız,88
6319,臀部,kalçalar,59
12125,機会,olaylar,17
2757,抑圧,Baskı,85
10802,ヘイズ,haydut,26
12000,結婚,evlilik,18
10597,競走馬,yarış atı,28
8034,機能的に,fonksiyonel,46
2698,ステートレス,vatansız,86
9304,レーニン,lenin,37
8939,ハッチ,kapak,40
6612,シュバート,schubert,57
581,グジャラチ,gujarati,99
7640,担保,teminat,49
3187,雄弁,açıklık,82
5797,主婦,ev hanımları,63
9,オタク,geek,100
6579,アスペルガー,asperger,57
661,出席する,katılmak,98
1326,クロロフィル,klorofil,95
7110,魅力的な,alımlı,53
12162,危険,risk,16
9846,サントス,Santos,33
11217,綺麗な,güzel,23
530,倖田來未,Koda,99
2635,足,Pati,86
1312,ダックスフンド,dachshund,95
13388,騎兵,süvari,7
1318,海賊,corsair,95
923,ハッスル,acele,97
11598,グラスゴー,Glasgow,20
2331,リトグラフ,litografi,88
2626,戴冠式,koronluk,86
2039,アナンダ,Ananda,90
9581,前述の,bahsi geçen,35
1416,ヒロイン,kahraman,94
9080,彼女,kız arkadaşı,39
9119,オメガ,omega,38
12411,書き組む,şımartmak,15
12791,敗北,yenmek,12
5487,イザヤ,isaiyah,65
13626,クリア,açık,6
4794,対称,simetri,70
5970,リジー,lizzyon,61
345,ヒドロキシル,hidroksil,100
2567,煌々と,zekice,87
13070,文法,gramer,10
823,絶滅不可,aşılmaz,98
5286,神道,shinto,66
9609,完璧,mükemmeli,35
8608,打ち砕く,ezmek,42
7754,ワイト,nöbet,48
13022,悪の,fenalık,10
5643,アンモニウム,amonyum,64
12428,選ばれました,seçilmiş,14
1122,控えめに,az miktarda,96
7033,ロードズ,Rhodesia,54
12740,聞く,duymak,12
2126,バンシー,Banshee,90
9793,ドイツ,Deutsche,33
4049,一歩,nutshell,75
3255,ガーネット,garnet,82
7197,大司教,archbishop,52
1443,トライデント,trident,94
13009,パスワード,şifre,10
12283,クレイジー,deli,15
2948,トレーダー,tüccar,83
3058,カードストック,cardstock,83
2953,刻む,bastırmak,83
13386,ロシア,Rusça,7
6415,サンガー,sancak,58
9810,指,parmak,33
9158,脚本,simge,38
6274,オフセット,telafi etmek,59
6165,滝,şelale,60
8792,ジュリオ,julio,41
11556,マキシム,maxim,21
427,尖塔,çan kulesi,100
10329,段取り,düzenlemeler,30
896,グラフト,greft,97
7352,シャイニング,parlıyor,51
2752,寝る,eşek,85
1262,嘲笑,alay,95
8711,勇気,cesaret,41
6201,迷路,Labirent,60
8820,掘る,kazmak,41
11877,再挿入,reinsert,18
13104,伝記,biyografik,9
4314,ホーカー,hawker,74
4450,リターズ,litre,72
1715,賢明な,mızrak,93
12956,ユダヤ人,Yahudi,11
9880,危険な,Kırım,33
10816,部分的,kısmi,26
9071,オランウータン,orangutan,39
7635,トロンボーン,trombon,49
11580,ソニック,sonik,21
956,直交,dördün,97
7696,宇宙飛行士,astronot,49
3292,不快に,sakıncalı,81
5074,制約,kısıtlamalar,68
3125,ハプスバーグ,Habsburg,82
12526,ローレンス,lawrence,14
9708,調和,uyum,34
3626,サルビア,salvia,79
7961,ベッカー,Becker,47
7955,パノラマ,panorama,47
12263,侵略者,akınçılar,16
3484,バロネット,baronet,79
1542,停戦,korkusuz,94
9194,利点,avantajlar,38
1522,依頼,başvurmak,94
10016,取締役,direktörler,32
5790,ジュディス,judith,63
10880,回復,iyileşmek,26
4859,アロフト,aşağılık,70
8478,美味しい,lezzetli,43
7383,イライラする,sinir bozucu,51
10493,シャー,shah,28
13298,ゴールデン,altın,8
5287,トロイ,trois,66
3414,コンスタブル,sabit,80
7298,マラヤ,Maliye,52
11040,コロニー,koloni,24
8600,マルチメディア,multimedya,42
9947,鼎,zion,32
