ID,JAPAN,PORTUGAIS,INTERVAL
12864,チャレンジ,desafio,11
8798,シンプレックス,Simplex ,41
9605,萌え,moi ,35
12154,満足させる,satisfazer,16
3344,有糸分裂,mitose,81
2204,コンソート,consorte,89
10531,座標,coordenadas,28
876,序文,prefácio,97
9151,バレンシア,valencia ,38
2476,格子,lattice ,87
4218,全体主義者,totalitário,74
13245,対処,acordo,8
6668,タムリー,tambor,56
1775,視差,paralaxe,92
12268,嫌い,odiar,16
8147,遅くに,em andamento,45
7069,ベーシスト,baixista,53
13465,ヘンリー,henry ,7
7186,溶岩,lava,52
6152,保護,protetor,60
26,蟻巻,formigas ,100
1603,アングリカニズム,Anglicanismo,93
10056,ポンティアック,Pontiac ,32
12795,テッド,ted ,12
6540,統一,unificação,57
13432,ロシア,Rússia,7
6445,カレーター,zelador,58
9645,アイコン,ícone,35
6956,泥棒,ladrao,54
12173,ミレニアム,milênio,16
7234,資本主義者,capitalista,52
13406,ラグビー,rugby ,7
13622,等,etc ,6
11112,キャプション,rubrica,24
8807,ネタバレ,Spoiler,41
6346,マーサー,mercer,59
11989,投機,especulação,18
3008,つまみ,botão,83
2616,似非者,caricatura,86
2355,メルバ,Melba,88
3895,オセロ,Otelo ,77
2723,アネモネ,anêmona,85
12995,大小,magnitude,10
5003,ポインセチア,poinsétia ,69
6730,特異な,singular,56
10594,ラジカル,radical,28
13478,フィラデルフィア,Filadélfia,7
3681,軽蔑,desprezo,78
12118,グラフィック,gráficos,17
12263,侵略者,Raiders ,16
8869,偏見,imparcial,40
1207,疥癬,sarna,96
3411,淡水,água fresca,80
4466,ボーズ,Bose ,72
670,膨れさせる,inchar,98
4981,サヒブ,sahib ,69
8321,アルジェ,Argel,44
4585,エレズズ,Jerez,72
7746,ダンジョン,masmorra,48
2797,ヘイワード,Hayward,85
12740,聞く,ouvir,12
13189,子供達,crianças,9
954,花びら,pétalas,97
9224,アパラチアン,Appalachian,38
5516,広告,advertir,65
6914,マスト,mastro,55
4247,シェーカー,misturadores,74
4388,ジャスミン,jasmim,73
2303,精神,psique,88
7254,浮気,traidor,52
533,円形劇場,anfiteatro,99
4852,ホルスタイン,Holstein ,70
9444,犯罪者,ofensa,36
5419,弁慶の,fissão,65
11953,鮫,Tubarão,18
12962,黄,amarelo,11
1225,大尉,capitania,96
7650,仏教徒,budista,49
11561,切る,vestir,21
9601,ラント,Rant,35
11392,屋内,interior,22
3037,プレトリア,Pretória,83
6866,気が進まない,relutante,55
10888,フレデリック,Frederick ,26
10109,孤独な,solitário,31
4305,牧草地,Prado,74
10224,おばあちゃん,Giles ,30
8460,財務省,tesouraria,43
3860,生き残る,sobrevive,77
4641,精製,purificação,71
11122,エストニア,Estônia,24
5615,ジャンボ,jumbo ,64
7661,腰を,cintura,49
11236,遮断する,Shutout,23
5492,善意,jud ,65
3276,居場所,Cavendish,81
7963,学術的,acadêmico,47
9286,率直に,Francamente,37
9247,軌道,órbitas,37
12168,デルタ,delta,16
7138,買収,assumir,53
1024,ショードリー,sade ,97
11951,記念日,aniversário,18
5301,左翼,esquerdista,66
9431,エキサイティング,excitante,36
4044,シンプルさ,simplicidade,75
350,アンゴラ,angorá,100
10819,メタ,meta ,26
7408,倉庫,armazém,51
9179,航海,navegou,38
2002,失神,desmaio,90
5083,サーバント,servo,68
7570,寄付,doação,50
13149,ない,ausência de,9
7210,生合成,Biossíntese,52
11742,アマゾン,Amazonas,19
11668,コック,galo,20
6657,在盗,incumbente ,56
11612,逆に,contrário,20
5104,巷,rue ,68
13352,湖,Lago,8
2040,バンカー,banqueiro,90
11585,チャーチル,churchill ,20
82,じゃあ,pedreira,100
4093,タツゥー,tutu ,75
2026,弟子たち,discípulos,90
3614,胎児,fetal,79
13473,より高い,mais alto,7
4642,エコノミスト,Economistas ,71
7561,ゴッドファーザー,Padrinho,50
10127,つまずく,apreendido,31
6063,繰り返し,repetição,61
6058,クレタ,Creta,61
2509,毎晩,quinzena,87
8597,トリビューン,tribuna,42
7194,バーローフ,Barlow ,52
4086,ささやかな,whiz ,75
963,水仙,narciso,97
1968,乳母,babá,91
8686,起源に,surgiram,42
2750,鼻水,Rainer ,85
8609,シュアーリー,shia ,42
9377,凧,pipa,37
9258,レーサー,racer ,37
4966,中央値,mediana,69
5594,突然変異,mutação,64
6729,コリント,Corinthians ,56
6965,ムワー,muir ,54
9034,遠慮なく,tenente,39
12749,スリの,sri ,12
4519,パラダイム,paradigma,72
13295,マウント,montar,8
11775,レオピー,leo ,19
3027,漂白剤,Bleachers ,83
3742,内接,inscrito,78
692,バンドワゴン,bandwagon ,98
4483,テイト,tait ,72
9892,休日,feriados,33
3668,制裁,sanção,78
3423,武器,arsenal,80
4860,グルテン,glúten,70
6353,ラムダ,lambda ,59
7613,叢,Grover,49
9908,めくる,processado,33
2734,配管,encanamento,85
5995,酒,licor,61
12056,ジェファーソン,jefferson ,17
13571,重い,pesado,6
10033,ディフォルト,predefinição,32
4323,干渉,tesselação,74
5896,発症した,processado,62
5244,セラー,porão,67
5776,除数,DIVISORES,63
11619,ヨークシャー,yorkshire ,20
10437,代わりに,substituído,29
4416,カートライト,Cartwright,73
12325,コロンブス,Columbus,15
10982,集中,concentração,25
1872,流暢,fluente,91
11194,船体,casco,23
5191,スロットル,acelerador,67
9261,ラファイエット,Lafayette ,37
3450,ドミニック,Dominick,80
13697,個人,Individual,5
11769,アブラハム,Abraão,19
4771,ホーザー,Hoosiers ,70
5230,カスピアン,Cáspio,67
4509,ステープル,grampo,72
540,アンティポロ,antipolo ,99
12678,ミシシッピ,Mississippi ,13
12762,長い髪,cabelo longo,12
11779,不適切な,inadequado,19
5032,激しい,harmônico,68
6955,精査,escrutínio,54
5565,陰気,Shady ,65
3164,化学者,químico,82
21,スラブ,laje,100
7253,服装,roupa,52
9073,ケルン,Colônia,39
11264,キャップ,boné,23
3154,爆発物,bombardeiro,82
10732,悲しい,triste,27
11315,誰にでも,Quem quer,22
884,微妙に,sutilmente,97
11249,無限大,infinidade,23
10133,インスタント,instante,31
412,シアヌル,Cianúrico ,100
5225,サドル,selim,67
2703,二顎骨,binômio,85
3620,ユダ,Judá,79
8255,バイオリン,violino,45
984,テキサン,Texan ,97
7211,リテラル,literal,52
7967,スズメ,Pardal,47
6720,バート,Burt ,56
11273,ハーバート,Herbert ,23
121,硫黄,enxofre,100
9317,除外する,excluindo,37
9795,時制,tenso,33
3511,牽引,rebocar,79
4123,ブートリーグ,bootleg ,75
5215,十分な,amplo,67
7718,名詞,substantivo,49
6478,パテ,patê,58
4408,胚の,embrionário,73
5735,ランチョー,rancho,63
7733,ダイエム,diem ,49
11898,処理,tratamento,18
7279,受信者,destinatário,52
1938,ポンペシー,Pompey ,91
10337,最小,Menor,30
4272,イバピー,iba ,74
3687,生成,fabricação,78
4748,絞る,espremer,70
4536,スマート,mais esperto,72
124,ヤキマ,Yakima ,100
13170,夢幻,difamatório,9
8343,マクナ,magna ,44
3841,トレット,tres ,77
3095,開始しました,começar,82
7594,地下,porão,49
9311,本社,sediado,37
5097,不正直,desonesto,68
1448,トイレ,banheiros,94
1067,スホー,soho ,96
10758,ゲージ,medidor,27
2010,きらきら,Agradável,90
5591,甘やかされた,mimado,64
6535,ソファー,sofá,57
13049,シンシナティ,Cincinnati ,10
3896,アセトン,acetona,77
10221,罪,pecado,30
11407,鷹,Falcão,22
3077,ルシッド,lúcido,82
5841,ジブベリシッシュ,Gibbilar,62
8543,修正,modificações,43
10140,普通,comum,31
4055,ランプ,rampa,75
6051,武器,armamento,61
10660,末期,Premiership,27
10035,涙,lágrimas,32
11787,浅い,inferior,19
10288,チェスター,chester ,30
11329,紫の,roxa,22
6886,お辞儀,Bowyer ,55
1901,こぶ,corcunda,91
2077,エバンジェリスト,evangelista,90
3147,インスリン,insulina,82
12611,デルティー,del ,13
9555,生物学的,biológico,35
12130,採用された,adotado,17
11476,スピーカー,palestrante,21
12579,レバノン,libanês,13
7212,旅行する,viaja,52
12636,女性,mulher,13
8761,アナボリック,anabólico,41
2626,戴冠式,coroação,86
8173,描いた,retratando,45
2322,酩酊,embriaguez,88
3387,不信,descrença,80
255,順次,Permutações ,100
2939,包括的な,compreender,83
2488,身体的,corporal,87
10139,ボス,chefe,31
3316,チューリップ,tulipa,81
1550,ミルダー,MULDER ,94
117,カパ,kapa ,100
11620,ブルガリア,Bulgária,20
2882,ジュバピー,júba ,84
2328,鉱夫,mineiro,88
11498,ノルマンディー,Normandia,21
4058,お尻,bunda,75
1998,ナザレン,nazarene,91
4713,バンダル,Bandar ,71
10021,カシミール,Caxemira ,32
11900,メーター,metros,18
3703,鈍い,maçante,78
11347,アルバニア,Albânia,22
10150,ブダペスト,Budapeste,31
4854,前立腺,próstata,70
4505,ナイフ,facas,72
9761,サピエンス,sapiens ,34
7566,ベナン,Benin,50
2068,ケイ,cay ,90
1100,祭り,Festival,96
4415,ノヴェッラ,Novella ,73
5867,チューブマン,tubman,62
7043,認証,certificação,53
10857,キャンディー,doce,26
10534,インターフェース,interface,28
9145,板,pratos,38
9855,カイロ,Cairo,33
11257,騙す,truque,23
7509,スカイフェ,scaife ,50
8476,変わった,transformado,43
5823,結婚した,Casar,62
4774,サルダール,sardar ,70
2219,そこで,portanto,89
5694,甘い水,água doce,64
2458,フェッチ,buscar,87
13584,イタリア,Itália,6
11754,トロイ,Troy,19
12845,メリーランド,Maryland,11
4749,素敵,maravilhoso,70
11531,検索しました,recuperado,21
9059,亜鉛,zinco,39
11384,多くの,bastante,22
9450,ドムピー,dom ,36
7060,外交,diplomacia,53
9127,ダイナマイト,dinamite,38
3494,きらめく,cintilação,79
1768,前哨戦,pensões,92
551,スマトラ,sumatran,99
1941,マヨネーズ,maionese,91
10517,疑念なこと,desavisando,28
624,星空,estrelado,99
13753,無線,rádio,5
13317,聖人,santo,8
1392,バンド,bando ,95
5625,バーツ,baht ,64
4379,サクソン,saxões ,73
7841,一酸化,monóxido,48
7383,イライラする,frustrante,51
7580,屈む,dobrado,50
3332,危険な,inseguro,81
7942,徹底した,minucioso,47
7755,アクア,aqua ,48
3202,漢,Hine,82
2698,ステートレス,apátrida,86
4377,ビット,bitte ,73
6733,結腸,cólon,56
5765,ナキシー,nixie ,63
12975,球,bolas ,10
9182,ストックホルム,Estocolmo,38
148,貧しい,empobrecido,100
10656,キャンペーン,campanhas,27
12847,装置,equipamento,11
3589,勾配,gradiente,79
8184,タスマニア語,Tasmanian ,45
699,ヤワエ,yahweh ,98
500,カタカナ,katakana ,99
13332,いつもの,usualmente,8
1365,気味の悪い,repugnante,95
6766,スワップ,troca,56
537,禁欲,abstinência,99
8733,ヨガ,ioga,41
6528,アカデミック,acadêmicos,57
10417,プリンストン,Princeton ,29
8790,ドラ,dora ,41
3289,引き上げ,salvamento,81
12288,ブルース,Bruins ,15
312,サリー,sari,100
9636,牢屋,cadeia,35
1845,トロッター,trotter ,92
6957,サンドマン,Sandman,54
2526,靱帯,ligamento,87
4443,妬み,inveja,72
1087,ヤフ,yah ,96
8396,カフェ,Caf ,44
7763,ヘレナ,Helena,48
12493,魂,alma,14
3897,織物,tecelagem,77
3167,エオ,EOS ,82
7215,コスミック,cósmico,52
8510,長崎,Nagasaki ,43
11547,サンダー,Trovão,21
6474,朱鞘,redneck,58
3609,ヒラメ,linguado,79
10895,ティモシー,Timothy ,26
13310,管理されて,gerenciou,8
3518,アーガイル,argyll ,79
12561,ストリーク,onda,13
5901,遠隔,tele ,62
7945,ほこりの多い,poeirento,47
13328,動き,movimento,8
6627,すし,Sushi,57
10315,不公平です,Injusto,30
7334,トリッキー,complicado,51
2079,亜硝酸,nitroso,90
7805,哺乳類,mamífero,48
5118,森林,Woodland ,68
10273,上海,Xangai,30
4068,コードレス,sem fio,75
1493,アーバナ,urbana ,94
7413,柳,fitch ,51
12044,地下鉄,metrô,17
51,賛成,acoladas ,100
6125,アンモニア,amônia,60
11627,変,estranhas,20
5989,腐った,podre,61
11340,簡潔,brevidade,22
6814,お腹がすいた,com fome,55
5116,ヒューマノイド,humanóide,68
10841,ステロイド,esteroide,26
13560,一時的,temporário,6
9554,ブリュッセル,Bruxelas,35
11326,シグマ,sigma ,22
7667,誤って,erroneamente,49
5542,スレート,ardósia,65
9705,議長,Capitólio,34
8846,画家,pintor,40
4888,デラックス,Deluxe ,69
13361,潮吹き,tigres,8
13608,ブラウザ,navegador,6
13126,芸術作品,obra de arte,9
3685,メドピー,med ,78
4090,粘着,pegajoso,75
9959,スコットランド,escocês,32
7729,フラッシュ,lavagem,49
10040,窒素,azoto,32
4485,厳しい,Gracias,72
2283,千鳥,cambaleando,89
6119,初心者,novato,60
5825,リンデン,Linden ,62
4532,フルハム,fulham,72
8280,アナコンダ,anaconda ,45
1359,これらの,tesus ,95
13531,ブッシュ,arbusto,6
2361,ブラッケン,samambaia,88
13661,航空機,Aeronaves,5
102,ヒンドスタン,Hindustão,100
409,試練,provação,100
1369,暑さ,hotentote,95
8490,アロイ,Arroyo ,43
13610,したがって,portanto,6
1878,勤めて,vigília,91
11595,旅行,viagem,20
5111,障害,obstáculo,68
11976,門,portões,18
10956,無効になって,desativado,25
9162,キップ,kip ,38
7227,ラッフルズ,Raffles ,52
1921,ヒルビリー,Hillbilly,91
11659,残りの,restante,20
6898,アンサンブル,conjunto,55
8332,若者,rapaz,44
2795,バーベキュー,churrasco,85
12132,候補者,candidato,17
4490,ハッグレベリー,Huckleberry ,72
3942,ピーク,olhadinha,76
12644,招待,convidamos,13
4900,人口統計,demografia,69
3817,家禽,aves,77
13179,長さ,comprimento,9
13404,仕事,o negócio,7
6244,命名法,nomenclatura,59
233,因,desafiada,100
1425,ちゃんちゃん,cantos,94
11064,コーラ,Cola,24
3247,インジゴ,índigo,82
11225,ヴィジョン,visão,23
5259,熱狂的,entusiasmado,66
13326,保証する,garantir,8
11647,レーダー,radar,20
1247,未熟者,Uncanny ,95
9312,ボニー,Bonnie,37
12042,新鮮な,fresco,17
8876,スフィンクス,esfinge,40
9863,悲劇,tragédia,33
3130,カフカ,Kafka ,82
11848,ライバル,rival,19
6611,メンター,mentor,57
10121,口径,calibre,31
13577,指図,comando,6
5377,買い物をする,furto,66
2271,恐ろしい,horrível,89
6042,ツナ,atum,61
9180,ガソリン,gasolina,38
5817,避けてください,evita,62
3594,サマリアン,samaritano,79
6107,ホース,Mangueira,61
7099,ディックス,dix ,53
10631,ペイトン,peyton ,27
12052,床,chão,17
990,キャメロット,camelot ,97
9702,結論,Conclusões,34
2910,カップボード,armário,84
152,暖まる,cordialidade,100
11403,匂いのない,sem gols,22
9183,ガイナ,Guiana,38
1945,痛風,gota,91
576,シーサイド,à beira mar,99
11100,内側,interno,24
13039,仕事,trabalho,10
4356,論理的に,logicamente,73
1703,居眠り,assentimento,93
1125,肥料,estrume,96
11941,ディスコグラフィ,discografia ,18
2140,苦境,situação,90
11217,綺麗な,lindo,23
10294,酒,interesse,30
11149,ダウンロード,download,24
9954,バイロン,byron ,32
5660,リノリー,rinoceronte,64
4762,ヘリックス,hélice,70
3735,静止,bonde,78
2483,ラベンダー,lavanda,87
7170,リバウンド,recuperado,53
10537,羊,ovelha,28
13737,仲間の,república,5
1545,ホルムアルデヒド,formaldeído,94
5907,サイクロプス,Ciclope,62
1003,低木,arbusto,97
1481,ビガルタサン,bipartidário,94
10186,ヨシュア,Joshua,31
3439,蘭,orquídea,80
8789,オルウェル,orwell ,41
9949,末長,lefty ,32
8359,ミア,mia ,44
5992,エタナ,Etna,61
10820,マルコー,marco,26
1558,ビーム機,Beamer ,94
1487,骨髄,medula,94
7678,クレメント,clemente,49
8817,ガリレオ,Galileo,41
4930,フロンティアー,fronteiras,69
9129,バイトー,bytes ,38
6237,ルシャー,rusher ,60
1280,パンクされた,perfurado,95
9661,カルシウム,cálcio,35
1408,修正,que altera,94
1564,オセアニアの,Oceanian,94
6462,非建設的,Não condutor,58
5845,ピエトリー,piet ,62
3148,カルバー,Culver,82
1836,トポグラフィー,topografia,92
10515,購入した,comprado,28
4155,ヘッジ,cerca,75
9570,ストール,roubaram,35
9251,頭蓋骨,crânio,37
558,嫌気性,anaeróbico ,99
4572,差止命令,injunção,72
6869,バニラ,baunilha,55
4109,ピアーリー,PIA ,75
4799,剪断した,Corte,70
10684,ハリネズミー,ouriço,27
9015,照らす,aceso,39
9259,調査,sonda,37
6986,ピカ,pika ,54
1150,バックギャモン,gamão,96
11767,幸運な,afortunado,19
4550,フルクトース,frutose,72
12514,緊急,emergência,14
5454,ミレニアム,milênio,65
1959,思い切り,lembrança,91
5085,泥棒,ladrões,68
5436,悔や,Regt ,65
4387,照らされた,iluminado,73
3090,カシューター,Casper ,82
11889,ヤフー,Yahoo ,18
5033,シングルトン,Singleton ,68
750,ボツリヌス,botulismo,98
6084,お食事,refeição,61
3176,叫び,gritando,82
7453,乳母車,leitoso,50
4729,つま先,dedos do pé,70
6910,バラード,Ballard ,55
7352,シャイニング,brilhando,51
8424,擬似,pseudo,43
13678,複製,duplicado,5
13374,スコットランド,Escócia,8
10419,マフィア,máfia,29
3823,刺繍,bordado,77
5365,グール,Gules ,66
10803,ピザ,pizza,26
9778,経験,submetido,34
8519,靴下,meias,43
3738,ムール貝,mexilhão,78
5915,余剰,excedente,62
8571,陰気,sável,42
9963,トイレ,banheiro,32
7412,ラトビア語,letão,51
310,荷物,barcaças,100
595,モノコジウム,monossódio ,99
421,楔形文字,cuneiforme,100
8487,包まれた,envolto,43
7376,無効な,ineficaz,51
1361,区分,pelé,95
9868,標識,Letreiro,33
10540,教義,doutrina,28
13013,元に戻す,desfeito,10
12930,トリプル,triplo,11
6274,オフセット,Deslocamento,59
9746,スリーブ,manga,34
12001,ピンク,cor de rosa,17
10813,リーフ,recife,26
8833,ゲリラ,guerrilha,41
11842,コンサート,show,19
11722,競争,rivalidade,20
477,代わりに,metabolite,99
3183,ぼうっと,borrão,82
6490,恥ずかしい,embaraçoso,58
10661,ライラック,lilás,27
13241,ミズーリ,Missouri ,8
10297,ウェブスター,Webster ,30
12138,統一された,unificado,17
9370,熱の,térmico,37
3273,義務的な,obrigatório,81
410,スネアー,laço,100
7157,ニッキー,Nicky ,53
11189,空,vazio,23
7868,賃金,remunerações,48
1502,アクチュアル,atuário,94
7862,アンティーク,Antiguidade,48
12180,さらに,além disso,16
7015,革新,inovação,54
10904,ポーカー,poker ,25
3956,コード,acorde,76
2143,互いに,vacúolo,90
7879,シミター,cimitarra,48
5567,コイ,recatado,65
6860,雇う,emprega,55
13161,グローバル,global,9
5342,百姓,paranormal,66
9109,トカゲ,Lagarto,38
5630,幽霊,shiite ,64
960,勇気,valentia,97
8297,ラメ,muito ruim,44
13005,責任者,responsável,10
12485,統計学,Estatisticas,14
1404,操作,Manipulações,94
13146,アリゾナ,Arizona ,9
8308,傘,guarda chuva,44
6835,不合理な,irracional,55
9900,ローバー,Andarilho,33
7479,司令官,Commandos ,50
314,カリスマ的,carismático,100
7356,脳の,cerebral,51
1186,ナイアシン,niacina,96
12465,ポスター,poster,14
133,ガーナの,Gana,100
9271,にんじん,cenoura,37
7670,シンパシー,simpatia,49
3004,マハ,maha ,83
4653,ボギー,bogey ,71
6278,暴動,insurreição,59
6401,ヴェンデエ,vendeta,58
2659,プレビセンタ,plebiscito,86
373,特典,vantagens,100
362,足音,passos,100
5144,ホモフィア,homofobia,68
1999,伝搬,propagação,90
12549,殺し,matando,14
8821,アミノ,amino ,41
9910,創立,Eng ,33
1601,ダイナモ,dínamos,93
2901,怒り,com raiva,84
12499,幸運,sorte,14
11323,ジュリアス,Júlio ,22
7974,サフォーク,suffolk ,47
11058,ひげ,barba,24
11497,ナッシュビル,Nashville,21
1061,スプーン,colheres,96
9057,モザンビーク,Moçambique,39
12392,モーガン,morgan,15
5526,退却,recuando,65
12735,連邦,comunidade,12
10425,脅威,ameaçador,29
12618,援助,ajuda,13
8575,ライター,mais leve,42
11454,ワイオミング,Wyoming ,21
193,あこ,ako ,100
2970,マレット,malho,83
12663,ブラックリスト,lista negra,13
13077,社会,sociedade,10
6201,迷路,Labirinto,60
3210,ミュート,mudo,82
8085,フリーメーソン,Maçonaria,46
179,ベテスダ,Bethesda ,100
2493,裏切者,traidor,87
5014,サブスクリプション,inscrição,68
4633,パンケーキ,panqueca,71
8236,セイバー,sabre,45
6391,ブロックバスター,blockbuster ,58
13177,中々,meados de,9
7954,コンドーム,preservativo,47
1628,亜麻,linho,93
6867,長い時間,muito tempo,55
11599,パスカル,pascal ,20
9239,ライオネール,lionel ,38
3313,航空会社,aeronáutica,81
11400,成長,crescimento,22
5306,モダニズム,modernista,66
2282,イノシトール,inositol ,89
12245,接辞,afixo,16
6833,解体,demolição,55
6646,監視,Supervisão,56
7833,ディケンズ,Dickens ,48
4977,グリアーナ,Guiana,69
4569,レオニド,Leonid ,72
