ID,JAPAN,CHINESE,INTERVAL
5779,いたずらさの,淘气,63
11057,お茶,茶,24
7487,祝い,保佑,50
13447,領域,地区,7
9471,分離された,孤立,36
1901,こぶ,驼峰,91
6329,議会,众议员,59
10806,反対に,对立,26
13255,アジア人,亚洲,8
4161,栄華,饮食,75
4063,エリカリー,埃里卡,75
12300,根拠,理由,15
11003,吹く,吹,25
8711,勇気,勇气,41
12280,準備,准备好,15
10402,おもちゃ,玩具,29
7296,スポケーン,斯波坎,52
13757,石,岩石,5
12664,陶芸家,陶器,13
8439,博覧会,博览会,43
9384,真鍮,黄铜,36
8872,ペニー,一分钱,40
5966,スラッシュ,捶打,61
11538,派生物,衍生物,21
11990,カトリーナ,卡特里娜州,18
2791,ピッピン,鸽子,85
2843,含み笑い,笑,84
11078,冒険者,探险家,24
10102,服を着た,穿着,31
8585,パサデナ,帕萨迪纳,42
3306,ラジャー,拉贾,81
3,プレッツェル,椒盐卷饼,100
8601,マリスト,马里斯特,42
10949,ワルシャワ,华沙,25
3684,盲目的に,盲目,78
4704,敵対者,对手,71
7753,うるさい,高声,48
13023,電話,电话,10
7173,吹き消す,吹熄,53
3333,フラットワーム,扁虫,81
2865,エストロゲン,雌激素,84
11123,バッカネアーズ,颊,24
10062,ヒンズーズム,印度教,32
3971,天才,神童,76
9679,安定,稳定,34
11721,発見,发现,20
10176,スコライラー,得分手,31
10819,メタ,荟萃,26
8527,外国,国外,43
2355,メルバ,梅尔巴,88
4801,露出する,露出,70
11378,入院しました,录取,22
5381,愁い,惨淡,66
8733,ヨガ,瑜伽,41
11102,ピュア,纯的,24
6264,カナリア,金丝雀,59
10919,余波,后果,25
6554,薄暗い,达克,57
12023,拒否された,否认,17
4948,コンプライアット,遵守,69
6725,マーベリック,小牛,56
12228,誕生,诞生,16
10962,りゅう,龙,25
8535,プランバゴ,石墨,43
851,カレドニア人,喀里多尼亚人,98
8033,バーツ,贝茨,46
2112,リンパ腫,淋巴瘤,90
10502,不思議な,奇迹,28
10393,火炎,火焰,29
1615,モーテル,汽车旅馆,93
4802,パンドラ,潘多拉,70
8957,サクラメント,萨克拉门托,40
6641,ヨーロッパ,欧罗巴,56
4449,ヨセフィン,约瑟芬,72
7063,ハーゼン,斑点,53
6344,ストライト,海峡,59
3135,望ましくない,不受欢迎,82
13035,オランダ,荷兰,10
13347,1人,独自的,8
2243,賭け,赌注,89
12583,デュの,杜,13
11223,オーストリア,奥地利,23
6581,ラモン,拉蒙,57
4359,大豆,酱油,73
2115,アドリアティック,亚得里亚特,90
782,豚,猪,98
3179,装飾的な,装饰性的,82
1445,二析,变音符号,94
10076,インドネシア語,印度尼西亚,31
8499,インスピレーション,灵感,43
12904,オークランド,奥克兰,11
3143,精神的,精神活性,82
6474,朱鞘,雷尼克,58
1578,永続的な,人际交往,93
9031,貴重,宝贵的,39
13422,故意に,故意地,7
1440,癒し,愈合,94
7934,ミゼット,侏儒,47
12273,法王,教皇,16
6287,ヨウ素,碘,59
4243,カタリン,凯瑟琳,74
12350,歴史的な,历史性,15
690,所定,规定,98
9103,地熱,地热,39
11967,省,部,18
2740,ダフト,达布,85
3919,ガイデオン,吉迪,77
5074,制約,约束,68
11392,屋内,室内的,22
10107,いただきます,任何,31
13564,建て,建造,6
12488,正義,正义,14
2892,浸水した,淹没,84
2643,ホメオパシー,顺势疗法,86
6065,パラ,帕拉斯,61
11264,キャップ,帽,23
10326,態度,态度,30
1133,バンダー,班达,96
4856,ガツビー,盖茨比,70
11886,ケニー,肯尼,18
3172,不自由,瘫痪,82
9226,展示されている,显示,38
7532,弾性,弹道,50
5693,ヨーマニー,埃迈曼,64
2122,冒涜,亵渎,90
6489,歪んだ,翘,58
6996,廊下,走廊,54
8985,リクルート,招募,39
6179,スワジランド,斯威士兰,60
11805,工場,工厂,19
3151,シャットダウン,关掉,82
4769,カマロン,卡马隆,70
1769,東へ,向东,92
12317,猟師,猎人,15
3122,ジュウブ,枣,82
10972,ジャッキー,杰基,25
8961,ミケランジェロ,米开朗基罗,40
9505,噴火,爆发,36
7458,ロールバック,回滚,50
8573,ブルク,布尔克,42
3493,オオムギ,大麦,79
399,時空,时空,100
537,禁欲,节制,99
2586,サイドバー,侧边栏,86
13480,順番,转动,7
7716,ダイナミクス,动力学,49
5039,縫い,驾驶,68
6728,ティンカー,修补匠,56
7505,モーゲージ,抵押,50
5228,フェティシズム,拜物教,67
4333,獣医,兽医,74
5740,隕石,陨石,63
8285,再デプロイしました,重新部署,45
11385,ローラ,劳拉,22
1928,メタノール,甲醇,91
13752,示す,表明,5
12564,きつい,紧的,13
10564,詰まり,堵塞,28
5311,ジャマイカ,牙买加,66
13071,到着,抵达,10
4016,シャーロットヴィル,夏洛茨维尔,76
12552,クリスマス,圣诞节,13
8968,ムード,情绪,40
544,ハーマン,哈曼,99
12978,展望台,天文台,10
5273,再会,重新团结,66
2694,互換的です,闭工,86
3271,委託された,委托,81
10006,フィエスタ,嘉年华,32
3558,レイアップ,替补,79
3752,バッソ,贝索,78
4211,奇跡,奇迹,74
5506,クォータ,配额,65
2748,西へ,向西,85
4906,コンデンサー,电容器,69
2509,毎晩,两星期,87
13598,ショット,射击,6
7082,よりシンプルな,更简单,53
11984,市民,公民,18
70,専門家,秘书,100
12380,重さ,重量,15
12864,チャレンジ,挑战,11
5083,サーバント,仆人,68
156,手押し車,独轮车,100
2079,亜硝酸,硝基,90
6077,瞑想,冥想,61
6887,アスベスト,石棉,55
1871,瞬間的に,暂时,91
1350,ワークステーション,工作站,95
5299,隠れた,暗,66
11698,亡くなった,撤回,20
10593,ハム,火腿,28
488,過言,夸张,99
3165,退手,托,82
3382,ミニチュア,缩略图,80
11446,永遠に,永远,22
8663,ビザンチン,拜占庭,42
11483,革命的な,革命,21
3960,くるみ,板栗,76
11576,組織,组织,21
6795,ムサーリー,穆萨,55
3386,ルシファー,路西法,80
3723,皮質,皮质,78
5247,ピカード,皮卡德,67
4901,ペニシリン,青霉素,69
9277,スプラッシュ,溅,37
3339,ロイヤリスト,保皇党人,81
12665,下,超过,13
5816,デング,登革热,63
12308,単に,仅仅,15
10333,フィレンツェ,佛罗伦萨,30
12780,オート,汽车,12
9644,判定,判断,35
1115,魔法のように,裁判诉讼,96
9702,結論,结论,34
3506,ローラン,罗汉,79
4409,バーテックス,顶点,73
10040,窒素,氮,32
2860,換気,通风,84
13266,検出,感觉,8
11915,バーミンガム,伯明翰,18
4614,相補的な,补充,71
3116,エーゲ,爱琴海,82
11325,エディス,伊迪丝,22
12631,施設,设施,13
13394,出会う,见面,7
13360,挙げた,引用,8
2778,ブーマー,潮山脉,85
11464,兵器,兵工厂,21
4698,シュルツ,舒尔茨,71
13133,すべての,一切,9
3805,アスピリン,阿司匹林,77
4724,球状,球形,70
10011,オデッセイ,奥德赛,32
10602,確信している,说服,28
7868,賃金,工资,48
13067,怪我した,受伤,10
10554,ラザフォード,卢瑟福,28
9681,和解,本质,34
4198,異性体,异构,74
12507,ディーンの,院长,14
2381,暗号化,加密,88
8563,ハムレット,村庄,42
12638,プログラミング,编程,13
1975,マウラナ,玛娜娜,91
10572,ますます,日益,28
3422,共有結合,共价,80
5571,白い,白衣,65
9388,居酒屋,船员,36
9134,バレエ,芭蕾舞,38
4943,喜んで,乐意,69
5603,ファイル名,文件名,64
1037,ヘッセン,黑森州,97
2571,焚き火,篝火,87
2119,絶望,绝望,90
7191,ゲーマー,游戏玩家,52
10886,石炭,煤炭,26
8783,臨床,临床,41
1027,ビート,甜菜,97
11680,ウルグアイ,乌拉圭,20
10859,ポルノ,色情,26
10341,親指,拇指,30
12384,メンテナンス,维护,15
9764,オゾン,臭氧,34
5806,逸れる,转移,63
13744,後ろに,在后面,5
2758,液体酸素,熏鲑鱼,85
11760,司教,主教,19
40,デバッグ,调试,100
2496,デビー,唐比,87
5446,銀河の,银河系,65
5490,急上昇,猛扑,65
11784,為替える,代表,19
10640,取引,交易,27
8891,マキシムス,最大限度,40
13737,仲間の,共和国,5
3009,様式化された,程式化,83
9136,スターリングラード,斯坦林格勒,38
11843,生きている,活,19
9801,ビタミン,维他命,33
214,プロレタリアート,无产阶级,100
13199,許容できる,可接受的,9
12746,写真,照片,12
9611,解釈されました,解释,35
6139,送料,邮资,60
9323,屋外,户外,37
299,併せて,加法器,100
1436,プラセボ,安慰剂,94
3313,航空会社,航空学,81
126,カリ,卡利,100
13702,データ,数据,5
12845,メリーランド,马里兰州,11
5912,湖畔,湖边,62
7372,ボイヤー,博德,51
7761,ブリッカード,砖墙,48
11465,ダウンタウン,市中心,21
13758,南方の,南部,5
6992,めくら,踩踏,54
11434,無敗,宽松,22
9057,モザンビーク,莫桑比克,39
2698,ステートレス,无国籍方式,86
92,ローデシアン,罗得岛,100
9765,牧師,岸上,34
649,ヤリ,亚利,99
2491,ビルダー,贝尔德,87
415,ソナー,索纳尔,100
11556,マキシム,格言,21
3596,農薬,农药,79
7132,メスカリン,霉菌,53
13431,ローズ,玫瑰,7
7123,サーロイン,牛腩,53
13070,文法,语法,10
9012,ケーンズ,凯恩,39
11453,プレーン,清楚的,21
7486,もっと深く,更深,50
3430,茶番,闹剧,80
5360,歯磨き粉,牙膏,66
5410,より安全に,更安全,65
833,カンチュース,荷兰,98
9232,性別,性别,38
10587,いつでも,每当,28
7956,デュックの,败钱,47
10185,ネオン,氖,31
4184,膵臓,胰腺,75
5714,二塩素,二氢剂,63
5838,カプセル,胶囊,62
2210,青写真,蓝图,89
13746,ボード,木板,5
2503,ペルハム,佩勒姆,87
7754,ワイト,怀特,48
7225,沙織,邵,52
12058,収納されています,含有,17
9334,永続的に,持久,37
10805,降伏,投降,26
13236,利用方法,用法,9
7737,共振,谐振,48
390,ガリウム,镓,100
11421,パイ,馅饼,22
8293,ベンチャー,冒险,44
11206,マンガ,漫画,23
11419,鏡,镜子,22
370,ハドロン,强子,100
2218,非対称,不对称,89
4649,違法です,非法,71
1536,似ているように,模仿,94
8742,リミックス,混音,41
2544,平らに,扁平化,87
8171,注入,注射,45
11484,間隔,期间,21
8604,ノルディック,北欧的,42
4216,遺跡,考古学,74
4423,不可,无法,72
11167,投稿された,提交,24
5152,スポーツマン,运动员,67
657,散発的に,偶尔,98
6615,どんなときも,随时,57
10597,競走馬,赛马,28
12409,抑止する,阻止,15
4848,比喩,介质,70
7558,おやすみ,晚安,50
7736,前駆,前兆,48
8908,トレントン,特伦顿,40
7128,雑草,韦伊斯,53
3594,サマリアン,撒玛利亚,79
11553,ロゴ,徽标,21
13450,真剣に,严重地,7
5326,魚雷,鱼雷,66
7507,イエスイト,耶稣会,50
11204,誇り,自豪的,23
323,警備員,保镖,100
6426,ナイジェリアの,尼日利亚人,58
546,反動的,反动,99
7677,無数に,无数,49
13027,不正確さ,不准确,10
10499,書き戻した,重写,28
12500,テロ,恐怖主义,14
11570,避難,责备,21
12466,若者,青年,14
13503,ステージ,阶段,7
7234,資本主義者,资本家,52
4447,アドオンの再,重新添加,72
7204,ロザリオ,罗萨里奥,52
4751,カンボジア語,柬埔寨,70
4590,逆転した,倒,71
8230,官能的です,权威性,45
2618,成功する,成功,86
12828,韓国語,韩国人,11
10335,タイタニック,泰坦尼克号,30
2480,幅,宽度,87
2445,衛兵,哨兵,87
11083,弾丸,子弹,24
5024,時計回りに,顺时针,68
7609,エコシステム,生态系统,49
5120,セーヌ,罾,68
4798,ヌクレオチド,核苷酸,70
10515,購入した,购买,28
8110,ロッカー,储物柜,46
7425,知恵,智慧,51
4110,エステル,酯,75
3243,嗅ぐ,鼻烟,82
13608,ブラウザ,浏览器,6
3105,若者,年轻人,82
5070,ノード,节间,68
7205,イーストマン,伊斯曼,52
5831,ブリーチ,臀位,62
13106,正確,准确的,9
12874,紙,纸,11
3360,ゴロ,滚球,81
1244,誇りに思って,骄傲,95
8755,皮,剥,41
12318,メダル,奖牌,15
3497,遡及的に,追溯,79
8047,憎しみ,仇恨,46
3985,アクロポリス,雅典卫城,76
7685,メンデル,孟德尔,49
12667,神話,神话,13
4885,歩く,脚,69
219,ニトロフェノール,硝基苯酚,100
272,スカイウェイ,天空,100
8931,保証,保证,40
13627,人間,人类,6
10255,ハリファックス,哈利法克斯,30
11765,近所の,附近,19
13332,いつもの,通常,8
10114,アジジアン,阿立迪亚人,31
11038,冗長,多余的,24
8192,パウンダーズ,捣,45
4967,レイクショア,湖岸,69
2105,シンフォニック,交响曲,90
6058,クレタ,克里特岛,61
11487,シェフィールド,谢菲尔德,21
8345,州全体の,全州,44
9204,ジャンボリー,贾姆布雷,38
7746,ダンジョン,地牢,48
9811,オセアニア,大洋洲,33
4102,ワインハウス,酒屋,75
8806,交響曲,交响乐,41
6636,帯状疱疹,地区,57
8679,拘置,捆绑,42
11933,一般的に,通常,18
5223,居場所,仓库,67
2033,お悔やみです,哀悼,90
5841,ジブベリシッシュ,胡言乱语,62
12614,アフダの,誓库,13
8695,フレッチャー,弗莱彻,42
12581,演説,演讲,13
4909,予定されていない,未划分的,69
4820,ピストン,活塞,70
12274,火曜日,周二,16
5500,ビューモント,博蒙特,65
8977,キティ,猫咪,40
374,白癬,癣,100
9953,ありがとうございます,谢谢,32
3730,インジウム,铟,78
1231,仲間の,乔伊,96
8581,監督,主管,42
10936,オーク,橡木,25
6310,アーキメディア,阿基里米德,59
12689,綴った,拼写,12
12256,コンチネンタル,大陆,16
1310,スループット,吞吐量,95
12389,レイアウト,布局,15
2072,メラノーマ,黑色瘤,90
12405,ロス,罗斯,15
9894,彫刻,雕塑,33
2946,ヘッドフォン,耳机,83
9250,フラワーズ,花卉,37
13772,ほとんど,几乎,5
2561,劇場,剧场,87
314,カリスマ的,魅力,100
4733,感度,灵敏度,70
9308,デビューしました,首次亮相,37
7093,トロ,托罗,53
11530,ウォルト,沃尔特,21
11087,意味する,意味着,24
9023,海岸線,海岸线,39
8748,故郷,家园,41
11874,ウィニペグ,温尼伯,18
9847,自転車,自行车,33
4712,不眠症,失眠,71
5451,ビジター,游客,65
7488,玉ねぎ,洋葱,50
6743,映画学,电影摄影,56
4548,メルトン,梅尔顿,72
3175,うん,对,82
9654,吹き飛ばさ,吹嘘,35
13753,無線,收音机,5
13642,8,八,6
8681,ファシスト,法西斯,42
11374,ホロコースト,大屠杀,22
7724,不可,无力,49
10580,コルト,小马,28
10314,ウォーキング,步行,30
12349,チラシ,传单,15
10394,バレンタイン,情人节,29
1353,スリム,粘液,95
12039,たらい,盆地,17
11785,行動,行为,19
11831,タイトル,标题为,19
1724,褒める,表彰,92
10683,エイリアス,别名,27
7289,テールバック,尾背,52
3969,漁師,渔夫,76
5553,シニー,脊柱,65
8709,クライミング,攀登,41
13202,借りた,借来的,9
9454,コントラの,对抗,36
11951,記念日,周年纪念日,18
12580,フィクション,小说,13
7311,芝,草皮,52
1398,ベリアー,弗里尔,95
13551,5日,5,6
12766,ポルトガル,葡萄牙,12
6878,ブルトン,布列隆,55
9129,バイトー,字节,38
3397,クロスバー,横杆,80
1448,トイレ,洗手间,94
8892,スペル,拼写器,40
3576,天,天上,79
11611,リトアニア,立陶宛,20
3612,メルトダウン,崩溃,79
4512,仮名,笔名,72
9674,おそらく,据说,34
9535,タイヤ,胎,35
12068,柱,柱子,17
7657,チコ,恰尔多,49
11150,危険な,危险的,24
3407,圧倒的に,绝大多数,80
3666,リガーゼ,扎酶,78
10649,視して,光学的,27
12647,価格,价钱,13
6716,最高級の,最好的,56
9455,クーラー,冷却器,36
11613,ブレアー,布莱尔,20
13220,ダグラス,道格拉斯,9
12725,けが,受伤,12
10245,ジロ,格罗,30
11154,認識,认出,24
4789,ハラース,哈拉斯,70
11673,水素,氢,20
6642,同族の,类似的,56
11867,職業,职业,18
10167,スポンサード,赞助,31
1908,コミュニケ,公报,91
342,マーテル,马尔特,100
7503,ソールズベリー,索尔兹伯里,50
5513,引っ張る,拉扯,65
10205,取り扱い,处理,31
3743,モンゴル語,蒙,78
10070,ラマ,喇嘛,31
1127,バネスター,栏干,96
6791,豆,豌豆,55
9663,エッフェル,埃菲尔,35
8630,モル,痣,42
5469,バーナード,巴纳德,65
131,静電的に,静电,100
2960,趣味,爱好,83
11037,バハマ,巴哈马,25
13584,イタリア,意大利,6
2040,バンカー,银行家,90
6718,絶対に,赞誉,56
7885,イザベラ,伊莎贝拉,47
1451,階段,楼梯,94
10007,ロバ,驴,32
4353,パルマ,帕尔玛,73
5711,誘拐された,绑架,63
9634,胸,胸部,35
4492,ヒステリー,歇斯底里,72
1770,再分類された,重新分类,92
3474,ボブスレー,博塞尔,80
9519,チャールストン,查尔斯顿,35
8515,チャールマン,查理赛,43
12110,関与する,坚定的,17
6932,分離,偏见,55
4448,忍び寄る,蠕动,72
12292,過激,极端,15
13104,伝記,传记,9
8227,メッカ,麦加,45
1200,シチュー,炖,96
9816,ぶらぶら,绞刑,33
4647,照会,推荐,71
858,メタドン,美沙酮,97
2863,香り,味道,84
3559,仲直の,介导,79
2375,カップケーキ,蛋糕,88
4966,中央値,中位数,69
231,サブグループ,亚组,100
5198,離散,离散的,67
4137,必須の,授权,75
3836,熟女,芽,77
10665,ちゃんちゃん,氏族,27
3542,刺繍,刺绣,79
6321,グロスター,格洛斯特,59
4997,露出,德威特,69
3205,再生された,翻新,82
7187,彫刻,雕刻,52
4582,バロメーター,晴雨表,72
3053,スタンドオフ,支持,83
11270,マルタ,马耳他,23
11170,自治体,市,24
3388,碑文,铭文,80
2870,静水器,含水层,84
11349,ストリップ,条,22
13652,ガード,警卫,6
5642,挙った,设计,64
13786,シーランド,西兰,5
2912,インダクテ,托管人,84
1780,シェラトン,喜来登,92
11470,チケット,票,21
12730,ライダー,骑士,12
10986,スピン,旋转,25
6255,メイド,女佣,59
8278,歯科,牙科,45
8994,スリップノート,活结,39
8176,ハーブ,草本植物,45
7623,不適切な,不当,49
7929,星雲,星云,47
7177,便利,方便的,52
3289,引き上げ,打捞,81
10991,日光,阳光,25
2633,ニューラル,神经,86
8259,太った,泰国,45
4219,可能な,可行的,74
1023,救助者,救援人员,97
13069,ホンジュラス,洪都拉斯,10
10724,デモンストレーション,示范,27
11081,ファントム,幻影,24
10995,ダービー,德比,25
11865,スラング,俚语,18
8400,日没,日落,44
9449,水陸両用,水陆两用,36
12813,触る,触碰,12
9017,オーケストラ,乐队,39
8422,ペルシア,波斯语,43
8622,フローティング,漂浮的,42
7628,プリンター,打印机,49
2248,価数,价,89
10536,ポータブル,便携的,28
8694,焼けた,烧伤,42
4080,鬼,食人魔,75
593,ソリティア,纸牌,99
9128,トマト,番茄,38
3216,アレルギー,过敏,82
5200,名古官,拉布托,67
1640,月経,月经,93
6690,変装,伪装,56
3138,近くに,更近,82
255,順次,置换,100
10799,ボウラー,鲍德勒,26
8038,機転,机智,46
2523,かつら,假发,87
6288,尊敬する,依托,59
13489,ティム,蒂姆,7
5374,インドシナ,印度支那,66
8199,主に,主要是,45
10903,ボイコット,联合抵制,25
2915,コーズウェイ,堤道,84
706,困難,艰辛,98
1988,レタリア,报复性,91
6116,劇的に,夸张地,60
13662,真ん中,中间,5
11791,徹する,米尔,19
684,飼料,饲料,98
11879,ポートランド,波特兰,18
7480,胎児,胎儿,50
4774,サルダール,撒丁车,70
11565,重要,至关重要的,21
2321,ベースライン,基线,88
11560,クラーク,克拉克,21
3875,ショートカット,捷径,77
9584,パラダイス,天堂,35
13076,致命的,危急,10
6508,スパイ,间谍,58
6908,グー,粘性物,55
6161,牽引者,牵引,60
10774,ドノーバン,唐诺万,26
5421,ソネット,十四行诗,65
9649,ランチ,午餐,35
9780,デボンシャー,德蒙斯郡,34
8942,ガボン,加蓬,40
10202,天気,预报,31
10713,カーネギー,卡内基,27
7517,バロック,巴洛克式,50
13343,躊躇,犹豫,8
3361,和平,麋鹿,81
8776,膣,阴道,41
6997,南極,南极道,54
7235,微妙な,索索,52
9996,真紅,赤红,32
2862,杖,披肩,84
11584,モンロー,门罗,21
4586,基準,标准,72
12240,純正,真的,16
8264,マドラス,马德拉斯,45
13556,ダブル,双倍的,6
5669,夕暮れ,杜马斯,64
313,ジンピー,体育馆,100
3269,拮抗薬,拮抗剂,81
10880,回復,恢复,26
5351,ヒマラヤ,喜马拉雅山,66
7683,バンジョー,班卓琴,49
11851,起こる,发生,19
13309,コロラド,科罗拉多州,8
8726,金銭的な,货币,41
887,軽く,轻默地,97
13182,属する,属于,9
13123,出演者,星星,9
7077,吠える,吠,53
948,雲水,积云,97
11044,翻訳,翻译,24
8633,ベートーベン,贝多芬,42
6749,精霊,精灵,56
10093,ソロモン,所罗门,31
1910,熱心に,急切地说,91
2474,接着剤,粘合剂,87
8759,磁石,磁铁,41
9786,埋められた,埋葬,34
1485,ジャンプスーツ,连身裤,94
13579,過去,过去的,6
8826,日記,日记,41
2684,ボディワーク,车身,86
5629,ニット,硝,64
9726,惑星,行星,34
6624,押しつぶす,壁球,57
5925,暑さ,最热门,62
4035,カリキュラム,课程,75
4490,ハッグレベリー,哈克贝利,72
11974,ナンシー,南希,18
1810,スプロール,蔓延,92
9343,暴動,骚乱者,37
1689,ザリガニ,小龙虾,93
13230,息子,儿子,9
7074,ポルノの,色情,53
5005,分割されて,分裂,68
2224,復讐した,报复,89
4390,不可,不可撤下,73
3060,激しく,强烈,82
11567,爆撃機,轰炸机,21
3539,剥がした,卸下,79
1461,不平等に,不等,94
6855,天然痘,天花,55
10697,ミュラー,穆勒,27
2315,喜ぶの,麾,88
11151,隠れる,隐藏,24
5916,ダウンフィールド,下菲尔德,62
1574,新ロジズム,新闻,93
393,塩化会,塞,100
10216,華々しい,哈雷,30
6695,メルリン,梅林,56
1959,思い切り,回忆,91
11712,オリバー,奥利弗,20
13479,ジャクソン,杰克逊,7
11187,スイス,瑞士人,23
