ID,JAPAN,DEUTSCH,INTERVAL
12041,提案,Anregung,17
11569,もう,mehr,21
8,炭素,Carbonit,100
13361,潮吹き,Tiger,8
3157,神権,Priestertum,82
13382,ミッション,Mission,7
5250,便利,Hander,67
4455,蒸発,Verdunstung,72
6448,ボルネオ,Borneo,58
1075,添付,angehängt,96
1997,バーンリー,Baun,91
8140,滑り止め,Schleudern,46
2577,贈収賄,Bestechung,87
13199,許容できる,akzeptabel,9
10183,ナビゲーション,Navigation,31
6474,朱鞘,Bauer,58
10142,活動家,Aktivisten,31
7640,担保,Sicherheit,49
11786,スパルタ,spartanisch,19
3124,アニオン,Anion,82
13192,文,Satz,9
3148,カルバー,Kulver,82
11056,ポートレート,Porträt,24
5971,無法者,verbieten,61
2326,バリトン,Bariton,88
10539,トワイライト,Dämmerung,28
13663,損失,Verlust,5
4614,相補的な,komplementär,71
5926,雨の,regnerisch,62
13690,ミシガン,Michigan,5
5138,イルミナティ,Illuminaten,68
3975,フリゲート,Fregatte,76
5573,敬意,Huldigung,64
4582,バロメーター,Barometer,72
3908,極めて,überaus,77
792,皮膚科,Dermatologie,98
8489,地すべり,Erdrutsch,43
6389,洗う,waschen,58
2625,少尉,Fähnrich,86
9532,故人,verstorben,35
8819,ドラマー,Schlagzeuger,41
11363,ランカシャー,Lancashire ,22
7620,魔法の,magisch,49
711,馬,Reiten,98
3328,ラシカール,Lashkar,81
12375,電気の,elektrisch,15
11700,安全,sicher,20
7836,いらいらした,verärgert,48
7271,正方形,Quadrate,52
1668,帝国主義者,Imperialist,93
29,回折,Beugung,100
12278,ジャガー,Jaga,15
13260,索引,Index,8
13062,言った,erzählt,10
11089,によると,entsprechend,24
10131,知的,intelligent,31
6712,メシア,Meister,56
1665,議長,Vorsitzende,93
8296,サックス,Saxophon,44
3104,ショーニー,Shawnee,82
7433,ウィン,Wynne,51
488,過言,Übertreibung,99
1903,モスク,Moslem,91
11251,債券,Fesseln,23
2047,オリンピック人,Olympier,90
10905,保管所,Lager,25
8025,肝炎,Hepatitis,46
4871,減少する,abnehmend,69
6021,クイズ,Quiz,61
11526,戻って,Komm zurück,21
4292,宝石,Juwel,74
4042,ガウス,Gauß,75
4968,テラピン,Terrapins,69
4920,周辺,Perikzer,69
3335,附則,Ergänzungen,81
12409,抑止する,abhalten,15
2105,シンフォニック,symphonisch,90
9467,ナイアガラ,Niagara,36
11162,フォーク,Volk,24
381,アルカン,Alkane,100
3481,介在,eingreifen,79
13400,ホット,heiß,7
8900,教えた,unterrichtet,40
13459,多分,vielleicht,7
5966,スラッシュ,Prügeln,61
10848,アンゴラ,Angola,26
11883,スタンフォード,Stanford,18
3130,カフカ,Kafka,82
1056,発見者,Entdecker,96
8567,甚大,Seismic ,42
9427,専門知識,Sachverstand,36
1968,乳母,Tagesmutter,91
1493,アーバナ,Urbana,94
2760,ページェント,Festzug,85
12094,ウクライナ,Ukraine,17
11010,回転,Drehung,25
4275,オキシダーゼ,Oxidase,74
12729,カーター,Fuhrmann,12
9866,原則,Prinzipien,33
5669,夕暮れ,Dumas,64
168,ティゴン,Tigon,100
9956,事実,Fakto,32
3289,引き上げ,Bergung,81
2263,遠慮なく,Fächer,89
6959,無形,immateriell ,54
5931,サージ,Serge,62
141,再生,Wiedergabe,100
11553,ロゴ,Logos,21
7618,脂肪の,Fett,49
11520,閃光,Blitz,21
11756,変,seltsam,19
1553,薄れる,Dill,94
7136,似てる,ähnlich,53
1687,待機する,bereithalten,93
1904,ボスウェル,Boswell,91
10628,明らかな,verraten,27
266,正気,Vernunft,100
8686,起源に,entstanden,42
13719,川,Fluss,5
3609,ヒラメ,Flunder,79
7501,イエローストーン,Gelbsteuer,50
3247,インジゴ,Indigo,82
3718,ナパーム,Napalm,78
13770,理解,Verständnis,5
12465,ポスター,Poster,14
4995,パワーハウス,Powerhouse,69
4013,ストラフィー,Straffung,76
11004,コーヒー,Kaffee,25
8058,批判的,ratifiziert,46
6243,バケツ,Eimer,59
5141,ビデオテープ,Videoband,68
13753,無線,Radio,5
12416,夜明け,Dämmerung,14
11391,スウェーデンの,Schwedisch,22
12921,ケベック,quebec ,11
6867,長い時間,lange Zeit,55
13376,エンザイム,Enzym,8
8262,ライガー,Liger,45
2285,バリスタ,Ballista,89
10059,控除,Abzug,32
3540,腸チフス,Typhus ,79
8910,バビロン,Babylon,40
7449,デイアン,Diane,51
9099,クーペ,Coupe,39
7007,アシール,ACYL ,54
3868,新入生,Neulinge,77
13002,虐殺,Massaker,10
8193,ストリーマ,Streamer,45
12706,誰でもない,niemand,12
11945,アリソン,Alison,18
9932,拷問,Folter,33
12906,アーカンサス,Arkansas,11
6103,カラム,Muschel,61
1924,潜伏的,Latimer,91
9305,サーモン,Lachs,37
3696,睡眠状態,schlummern,78
213,ミストラル,Mistral,100
9449,水陸両用,amphibisch,36
8236,セイバー,Säbel,45
5486,柔らかい,kindisch,65
12674,陰謀,Verschwörung,13
11487,シェフィールド,Sheffield ,21
10321,限界,Grenzwert,30
2711,売り切れ,ausverkaufen,85
2361,ブラッケン,Adlerfarn,88
8672,飛行機,Flugzeug,42
12546,衛生,Satellit,14
12268,嫌い,hassen,16
8746,聖書の,biblisch,41
7128,雑草,Weys,53
2283,千鳥,Staffelung,89
1289,周,Umfang,95
1717,ルージー,Rougeau,93
4097,貧血,Anämie,75
10603,ダイアナ,Diana,28
1020,エーラーストリップ,Flugstreifen,97
8530,スレッター,Dachdecker,43
7443,競馬場,Rennbahn,51
10972,ジャッキー,Jackie,25
4594,妄想,paranoid,71
13565,バスケットボール,Basketball,6
13405,一緒,zusammen,7
7723,卍,Hakenkreuz,49
4922,暖まる,am wärmsten,69
10566,マスタング,Mustang,28
11693,地震,Erdbeben,20
2243,賭け,Wette,89
2879,玉の,Bogan,84
8753,チェロキー,Cherokee,41
7722,黙示録,Apokalypse,49
8312,装置,Gerät,44
9521,クエスト,Suche,35
2904,デシ,Dessi,84
7149,ジェスタポ,Gestapo ,53
3016,ハントリー,Huntley ,83
4095,ウィーナー,Wiener,75
6065,パラ,Pallas,61
11307,アージュン,Arjun,23
7333,評決,Urteil,51
10687,ロータス,Lotus,27
12189,海嶺,Grat,16
6669,ヴェルディ,Verdi,56
11354,ベルギーの,Belgier,22
8986,手の込んだ,durchdacht,39
8516,榴弾砲,Howitzer,43
4372,不利益,Nachteil,73
5116,ヒューマノイド,humanoid,68
893,アバシード,abbasid ,97
1887,ペダル,Pedal,91
11676,北西,Nordwesten ,20
2557,珪藻,diatom,87
13146,アリゾナ,Arizona,9
2795,バーベキュー,Grill,85
2287,ローター,Rotor,89
5043,ビープ,Piep,68
5907,サイクロプス,Zyklop,62
11815,勉強しました,Studien,19
1143,ウォッチドッグ,Watchdog,96
12997,使い物にならない,nutzlos,10
8284,線維症,Fibrose ,45
9570,ストール,Stahl,35
13064,ポーランド,Polen,10
1810,スプロール,Ausbreitung,92
11115,カキ,Auster,24
9024,新しい,neuer,39
10271,トン,Tonne,30
4205,表向き,angeblich,74
2642,明示的に,ausdrücklich,86
10643,サンプル,Probe,27
10830,人道主義者,humanitär,26
4404,摂政,Regent,73
2483,ラベンダー,Lavendel,87
4781,再登録,Reuben,70
3338,ヴェストファリア,Westfalen,81
3896,アセトン,Aceton,77
8416,偏見,Vorurteil,43
9114,スター,Starr,38
11415,急襲,überfallen,22
5167,リブレ,Libre,67
12396,ほこり,Staub,15
2788,電報,Telegramm,85
9308,デビューしました,debütiert,37
9470,翡翠,Jade,36
11502,キプロス,Zypern,21
5958,不安定に,instabil,61
13570,キャンプ,Lager,6
12625,竜巻,Tornado,13
5231,渦,Wirbel,67
5717,孫,Enkel,63
3612,メルトダウン,Kernschmelze,79
717,インバウンド,eingehende,98
1156,壊疽,Gangrän,96
10416,ジュリエット,Juliet ,29
10323,バーケ,Burke,30
2836,四肢,Gliedmaßen,84
7291,バスティーユ,Bastille,52
3096,トルク,Drehmoment,82
9645,アイコン,Symbol,35
550,奇跡的に,Wunder ,99
4644,コンタンティン,Konstantin,71
5209,慌しい,eilig,67
6535,ソファー,Couch,57
12731,飛行機,Flugzeug,12
10579,鎧,Rüstung,28
11333,パック,Pack,22
13135,ピエロ,Clown,9
1027,ビート,Rüben,97
13595,現在,gegenwärtig,6
9124,ドラゴンズ,Dragone,38
10740,リチャードソン,Richardson,27
11645,ダイヤモンド,Diamant,20
10564,詰まり,Verstopfung,28
12177,並外れた,hervorragend,16
4662,パッチ,Patches,71
6923,泣き身,sperre,55
11694,第十八,vierzehnte,20
10876,ネパール,Nepal,26
6297,ライフスタイル,Lebensstil,59
10956,無効になって,deaktiviert,25
10039,系統,Abstammung,32
5415,浮力,Auftrieb,65
2114,ストリップ,Striptease,90
4312,鍛冶屋,Schmied,74
11339,駆げつけられて,Gefahren,22
3085,花輪,Kranz,82
10518,文学,literarisch,28
10757,戦士,Krieger,27
4107,ドロップソンデ,Dropsonde,75
10846,タッカー,Tucker,26
11714,ジェイク,Jake ,20
11979,ベンジャミン,Benjamin,18
10540,教義,Lehre,28
4606,ネックレス,Halskette,71
11976,門,Gatter,18
7479,司令官,Kommando,50
3532,湿地,Feuchtgebiet,79
12717,テクニカル,technisch,12
10638,ニカラグア,Nicaragua,27
8988,打ち間違え,Tippfehler,39
5021,長老,älteste,68
6071,硬い,steif,61
5414,超越,Transzendenz,65
6111,コッパ,Coppa ,61
5513,引っ張る,Zieh,65
5891,ヒッコリー,Hickory,62
5829,魅力的,zwingend,62
10075,モハメッド,Mohammed,31
5073,チャイナタウン,Chinatown,68
1108,キーパー,Hüter,96
2321,ベースライン,Baseline,88
4111,無視,Atheist,75
12542,週末,Wochenende,14
9769,緊張者,Spannungen,34
9349,ダンテ,Dante,37
8561,不十分,unzureichend,42
2122,冒涜,Entweihung,90
5419,弁慶の,Fission,65
1235,伝達します,vermittelt,95
11560,クラーク,Clarke,21
811,サフラン,Safran,98
3447,ボラ,Bora,80
3425,タブー,Tabu,80
9462,ノーベル,Nobel,36
17,躁鬱,manisch,100
8779,コークス,Koks,41
2606,雲母,Glimmer,86
217,自家製,hausgemacht,100
7472,しっかりと,fest,50
1625,気管支炎,Bronchitis,93
3258,モンフル,Mumps,82
1607,狼狽,Bestürzung,93
11388,リーズ,Leeds,22
95,デオメジス,Diomedes ,100
3879,英語人,Engländer,77
1569,イピーピー,yippie ,94
4154,砲兵,Gunner,75
761,パノプトカリー,panoptisch,98
3187,雄弁,Beredsamkeit,82
12880,イラク,irakisch,11
7001,ナックル,Knöchel,54
1268,蓄積する,akkumulieren,95
3980,トルチウッド,Torchwood ,76
5607,タラハシー,Tallahassee ,64
13743,男の子,Junge,5
5428,スケーター,Skater,65
2355,メルバ,Melba,88
1368,アジティ,Freundschaft,95
6731,分類法,Taxonomie,56
8151,備品,Vorrichtung,45
12149,知り合わせる,wusste,16
7692,幾何学的な,geometrisch,49
7821,リマインダー,Erinnerung,48
10297,ウェブスター,Webster,30
8132,楽しい,angenehm,46
7972,シェイク,Scheich,47
6989,ニャー,Miau,54
10280,プラザ,Plaza,30
1469,腹部,Abdomen,94
7304,フレキシブル,flexibel,52
7345,舞踏会,Stadion,51
9751,ゼータ,Zeta,34
8812,肝臓,Leber,41
10137,シルク,die Seide,31
5781,トンボ,Libelle,63
8250,税金,Steuern,45
10936,オーク,Eiche,25
3819,エトン,eton,77
9240,カルティエ,Kartier,38
9907,いただきました,hat nicht,33
4171,ガントレット,Stulpe,75
13332,いつもの,meistens,8
4368,再開発,Sanierung,73
5908,脳頭,Enzephalon,62
12509,デニス,Dennis,14
8768,毎日,täglich,41
12460,歩行者,Gehhilfe,14
11044,翻訳,Übersetzen,24
3005,バーボン,Bourbon,83
12740,聞く,hören,12
7768,航海,Reise,48
6604,エーテル,Äther,57
3867,パレイ,Palais,77
12071,解決,Lösung,17
7311,芝,Rasen,52
13052,メルボルン,Melbourne,10
12184,自殺,Selbstmord,16
11636,不明,unklar,20
6357,キャンドル,Kerze,59
4519,パラダイム,Paradigma,72
3045,ブリッジマン,Bridgeman ,83
7703,カスティーリョ,Kastillo ,49
13745,うつ,Depression,5
10493,シャー,Schah,28
11961,インペリアル,Kaiserliche,18
2416,麻痺,Lähmung,88
11691,ハーバード,Harvard,20
4496,チームスター,Teamstern,72
4965,アバロン,Avalon,69
11538,派生物,Derivat,21
13574,頻繁,häufig,6
5733,ダンブルドア,dumbledore ,63
962,バーバー,Berber,97
5441,アリコート,Aliquot,65
1179,マーカー,marschieren,96
6890,ロマロ,Romero,55
10165,オマハ,Omaha,31
10330,ブラウズ,Durchsuche,30
5417,キャシー,Cassie ,65
65,悲しい,betrübt,100
7990,パロオ,Paolo,47
7062,ランバート,Lambert,53
10749,無線,kabellos,27
1818,砂場,Sandkasten,92
1801,黒足,Blackfoot,92
11150,危険な,gefährlich,24
5788,キーストーン,Keystone,63
4991,顎,Backen,69
11076,イダホ,Idaho,24
3900,貪欲,Gier,77
13364,レバノン,Libanon,8
2494,アルバトロス,Albatros,87
12641,カウンター,Schalter,13
7261,睾丸,Hoden,52
12393,くそ,Scheiße,15
3961,義気,gerecht,76
4089,アカディア,Akademie,75
3301,千里子,Chien,81
5882,奇態な,seltsam,62
7260,補体,ergänzen,52
10201,落書き,Graffiti,31
345,ヒドロキシル,Hydroxyl,100
11534,奇妙な,neugierig,21
13290,インシデント,Vorfall,8
5228,フェティシズム,Fetischismus,67
5391,グリース,Fett,65
9682,ヴェネツィア,Venedig,34
3307,六角,verhexen,81
10204,原子,Atom,31
11306,火山,Vulkan,23
6224,アルジェリアン,algerisch,60
1425,ちゃんちゃん,Gesänge,94
4155,ヘッジ,Hedges,75
10621,ベイリー,Bailey,27
5303,タロン,Talon,66
2602,卒者,Grad,86
7925,散弾銃,Schrotflinte,47
10889,ピーク,erreichten,26
1032,泡,Schaum,97
11504,チベット,Tibet,21
3637,灌漑,Bewässerung,79
3825,オクシネディタル,Occidental ,77
9365,一晩,über Nacht,37
431,デイタン,Dayan,100
1988,レタリア,Retaliatort,91
11081,ファントム,Phantom,24
7503,ソールズベリー,Salisbury ,50
5845,ピエトリー,Piet,62
11993,ブライアン,Bryan,18
3367,湿り,feucht,80
6135,シーリー,auftürrisch,60
4875,虚しい,fiktiv ,69
8196,変種,Varianten,45
12596,個体,solide,13
11810,ケリー,Kerry,19
5554,ブルンジー,Burundi,65
286,臭い,stecken,100
11006,デモン,damon,25
7582,虐殺,schlachten,50
12080,公園,Garten,17
12389,レイアウト,Layout,15
11365,ヤコブ,Jakob,22
13169,爆弾,Bombe,9
895,歩道,Gehweg,97
8532,スルタン,Sultan,43
11767,幸運な,Glücklich,19
3474,ボブスレー,Bobfahre,80
12985,オーストリア,Österreich,10
12280,準備,bereit,15
13026,大佐,Oberst,10
8486,石垣,Steinwand,43
9961,入手します,erhalten,32
9692,エルマン,ihr Mann,34
11409,諮問の,beratend,22
12567,上に,auf zu,13
2077,エバンジェリスト,Evangelist,90
8278,歯科,dental,45
10285,より大きい,größer,30
1730,社会学,soziologisch,92
11988,高速道路,Autobahn,18
3895,オセロ,Othello ,77
10247,ハロウィーン,Halloween,30
1402,マルガリータ,Margarita,94
1975,マウラナ,Maulana,91
7492,ファイアウォール,Firewall,50
5764,変位量,Verschiebung,63
11141,ロード,Belastung,24
5159,フィアスコ,Fiasko,67
4289,マスターミント,Mastermind ,74
1335,アルビノ,Albino,95
11192,選挙,gewaltig,23
1319,ピケット,Pickets,95
9337,デブリ,Trümmer,37
10014,ムーディーズ,launisch,32
10438,平和的,friedlich,29
8044,マリアン,Marian,46
7061,パイプライン,Pipeline,53
6162,マヤ,Maya,60
2045,アンテナ,Antennen,90
2507,桜の,Cherub,87
11963,エバンズ,Evans,18
2432,ヒーラーズ,Heelers,88
11601,規則,Vorschriften,20
2930,ドーパミン,dopamin,83
1600,硬くする,härten,93
848,アルテア,Althea,98
11455,ボーナス,Bonus,21
903,バス,bac ,97
8164,塩素,Chlor,45
8205,セシル,Zecil ,45
1344,サテン,Satin ,95
5686,大月,Tycoon,64
13414,ゾーン,Zone,7
5657,ヒューロン,Huron,64
4896,ヘレフォード,Hereford,69
4997,露出,Dewitt,69
6320,極力主義者,Extremist,59
11366,雨林,Regenwald,22
9155,バトン,Taktstock,38
4558,パリリー,parieren,72
8480,サラダ,Salat,43
9444,犯罪者,Vergehen,36
10957,めちゃくちゃ,indities,25
2938,有害な,schädlich,83
8122,デリゲート,delegieren,46
4772,マングース,Mungo,70
11817,偽造,Fälschung,19
2257,モセル,Mosel,89
3985,アクロポリス,Akropolis,76
5015,マッサージ,Massage,68
2079,亜硝酸,literös,90
11596,ソビエト連邦,ussr ,20
2605,ブレアー,boolean ,86
11406,ロミオ,Romeo,22
933,サッチェル,Schulranzen,97
5366,藻類,Algen,66
9001,停電,Blackout,39
9183,ガイナ,Guyana,38
2963,兄弟,Geschwister,83
11925,性的に,sexuell,18
12176,妻,Ehefrau,16
9482,株式会社,Korp,36
12021,サルバドール,Salvador,17
