ID,JAPAN,POLONAIS,INTERVAL
5916,ダウンフィールド,downfield ,62
11853,吸う,ssać,19
1751,矩形,prostokąt,92
11642,反乱,bunt,20
7306,ヌード,nagość,52
6482,バフィー,Buffy,58
8724,スラレ,pogromca,41
6487,アドゾン,Addison ,58
2753,花,kwiatowy,85
10073,伝説の,legendarny,31
11073,盗まれた,skradziony,24
6426,ナイジェリアの,Nigeryjczyk,58
431,デイタン,Dayan ,100
1223,トーストマスター,toastmaster ,96
924,ザイン,Zain,97
7678,クレメント,łaskawy,49
1845,トロッター,kłusak,92
11385,ローラ,Laura ,22
9256,ピタゴラス,Pitagoras ,37
1025,パリの,parr ,97
9375,タークス,Turks ,37
1201,スピエジェル,Speegel ,96
8889,糖尿病,cukrzyca,40
9117,おっと,oops,38
2626,戴冠式,koronacja,86
2467,サヤーザー,Sayers ,87
13546,声明,oświadczenie,6
9133,侵食,erozja,38
10038,知覚された,postrzegany,32
552,ドリフター,włóczęga,99
4885,歩く,footed ,69
11974,ナンシー,Nancy ,18
13780,ウィリアム,William ,5
9728,紀要,biuletyn,34
2634,増幅器,Wzmacniacz,86
3190,コナ,Kona ,82
460,トモグラフィー,tomografia,99
7320,フリンジ,grzywka,52
6508,スパイ,szpiegostwo,58
145,アビの,aik ,100
8195,スイス,suisse ,45
11260,領土,terytoria,23
11112,キャプション,podpis,24
8768,毎日,codzienny,41
5629,ニット,gnida,64
3511,牽引,holowniczy,79
12565,シアター,teatr,13
9666,回復する,zdrowieć,34
9840,魅力的,ujmujący,33
5295,デスス,Dessus ,66
11925,性的に,seksualnie,18
8274,アボリジニー,rodowity,45
4423,不可,niezdolny,72
10867,却下,spadek,26
3946,たくさん,iść do,76
7990,パロオ,paolo ,47
12815,推定,Szacowany,12
3597,夕暮れ,zmierzch,79
1325,ピープ,zerkanie,95
13169,爆弾,bomba,9
927,きららしい,Britten ,97
7046,算術,arytmetyka,53
1208,レニニスト,leninista,96
10711,ダース,tuzin,27
13619,チャット,czat,6
13592,オフィス,gabinet,6
12402,貴重,cenny,15
11547,サンダー,grzmot,21
12169,追跡,pościg,16
4021,ロスコー,roscoe ,76
8148,フォーク,widelec,45
1922,粘液,śluz,91
12090,妥協,kompromis,17
83,ピービーズ,Peabody ,100
9160,めちゃくちゃ,Vera ,38
10273,上海,Szanghaj,30
10041,傾向,tendencja,32
9880,危険な,krymski,33
1357,グレンウッド,Glenwood ,95
4650,再生,regeneracja,71
6707,パルテノン,Partenon ,56
7899,交換,wymieniać,47
11186,レオン,Leon ,23
7492,ファイアウォール,firewall ,50
12000,結婚,małżeństwo,18
6338,ポテト,ziemniaki,59
1186,ナイアシン,niacyna,96
849,農業,Agricole ,98
4928,ミリバー,Millibary,69
8680,ひっくり返す,obrót,42
8701,メリマック,Merrimack ,42
4149,ロードランナー,Roadrunner ,75
11869,戸棚,gabinet,18
13778,スペイン,Hiszpania,5
4787,トリプトファン,tryptofan ,70
5638,免責する,potwierdzony,64
189,ロックス,ROX ,100
4234,誤る,błądzić,74
7166,慣習,zwyczajowy,53
9390,正確,dokładny,36
13558,横切って,w poprzek,6
8013,ソングライター,tekściarz,46
9204,ジャンボリー,jamboree,38
8986,手の込んだ,wyszukany,39
1511,歩行,chód,94
10323,バーケ,burke ,30
9676,スリム,szczupły,34
3252,ピコ,Pico ,82
13681,少し,fragment,5
7879,シミター,bułat,48
11136,セール,wyprzedaż,24
3439,蘭,orchidea,80
3107,キール,Kiel ,82
13671,条項,warunki,5
11615,調査,Ankieta,20
6722,本質的に,właściwie,56
13330,エリア,obszary,8
5565,陰気,zacieniony,65
5440,混乱,zamieszanie,65
4886,蒸留,destylacja,69
9670,ディアブロ,Diablo ,34
11058,ひげ,Broda,24
5725,ジャグリング,żonglerka,63
1363,ジュール,jure ,95
8489,地すべり,osuwisko,43
4295,ハサミ,nożyce,74
8492,マハトマ,Mahatma,43
11164,文明,cywilizacja,24
6127,花輪,girlanda,60
5182,インプラント,wszczepiać,67
4856,ガツビー,gatsby ,70
2752,寝る,próg,85
11104,落下,rzut,24
9429,リズム,rytm,36
2031,制定,wydanie,90
1231,仲間の,Jobe ,96
132,均等に,jednolicie,100
2633,ニューラル,nerwowy,86
1426,シンセサイザー,syntezator ,94
2055,ガリバルディ,Garibaldi ,90
208,ぞっとする,Maleństwo,100
1437,お問い合わせ,zapytania,94
9747,やけくその,zdesperowany,34
2546,或いは,ciężarówka,87
7575,カーメル,karmel,50
13180,犯罪者,wykroczenie,9
12257,トンプソン,Thompson ,16
11028,メンバーシップ,członkostwo,25
12246,お姫様,księżniczka,16
3257,荊,bier ,82
7985,ハイド,hyde ,47
8513,併設,Tourette ,43
6974,タヒチ,Tahiti,54
3479,仲間たち,towarzysze,79
5624,仲別した,przeciętny,64
228,美容,kosmetyka,100
5245,ラタラー,Rattlers ,67
3542,刺繍,haft,79
9711,復元,przywrócenie,34
6459,臭い,zapach,58
10831,製造業者,producenci,26
9984,人質,zakładnik,32
8457,かわいい,Słodki,43
2021,カモメ,mewy,90
3506,ローラン,Rohan ,79
8414,カジュアル,zwykły,43
3894,真核生物,eukaryote ,77
1894,説教,kazanie,91
3976,技術者,technicy ,76
11306,火山,wulkan,23
4235,ツイード,tweed,74
5195,補因子,kofaktor ,67
2890,モラの,mora,84
7707,アルプス,Alpy,49
8071,無限の,nieskończony,46
9163,鋭い,chętny,38
6344,ストライト,cieśnina,59
1235,伝達します,wykonywać,95
4992,コロナ,korona,69
5409,ブランシェ,Blanche ,65
10741,キングストン,Kingston ,27
9544,専門家,specjalista,35
7155,差し迫った,nadciągający,53
11439,ドライ,suchy,22
8535,プランバゴ,grafit,43
12337,移民,imigracja,15
645,ゼュレート,Celt ,99
2465,フリーランス,wolny zawód,87
10135,パプア,papua ,31
3315,ボインテッキ,Botticelli ,81
4516,ボルト,wolt,72
732,専門家,praktykujący,98
6380,或いは,niewłaściwie,58
11661,マージ,łączyć,20
12634,プロット,działka,13
1113,講師,instruktorzy,96
9863,悲劇,tragedia,33
1069,酔って,odurzony,96
9737,簡易,łatwość,34
3548,カルデラ,caldera ,79
12359,医者,lekarz,15
13702,データ,dane,5
7067,ベツレヘム,betlejem,53
5207,水田,Paddy,67
11481,頭,heads ,21
6905,学習者,Leary,55
4178,ルツィル,lucille ,75
13235,親愛なる,Drogi,9
668,可聴,słyszalny,98
9679,安定,stabilność,34
7518,中心,centra,50
2622,パスファインダー,pionier,86
12440,女性,Płeć żeńska,14
10769,種子,posiew,26
4785,段ボール,karton,70
7984,シリング,Schilling ,47
11243,横たわっている,kłaść,23
3091,メンチ,mensch ,82
10876,ネパール,Nepal,26
1094,エール,węgorze,96
8903,自主的な,autonomiczny,40
7234,資本主義者,kapitalista,52
1952,ムオップ,moop ,91
1387,アナモフィック,anamorficzny,95
12469,モリス,Morris ,14
6990,脊髄,rdzeniowy,54
1619,玄武岩,bazalt,93
2551,麻,konopie,87
10562,ピアノ,fortepian,28
9821,引用,cytaty,33
2739,男子生徒,uczeń,85
6398,逃亡者,zbieg,58
9114,スター,starr ,38
3541,布告,edykt,79
2714,ベルウィック,berwick ,85
3527,マシュマロ,pianka,79
7595,おじいさん,Dziadek,49
4116,ジャガー,juggernaut ,75
11760,司教,biskup,19
6635,勝ち,bezwinny,57
8608,打ち砕く,zmiażdżyć,42
13561,理科,nauki ścisłe,6
10970,伝統,tradycja,25
2978,大都市,metropolia,83
887,軽く,łagodnie,97
7486,もっと深く,głębiej,50
3357,アーバー,altanka,81
4990,芳香,erika ,69
13021,合意,porozumienie,10
3180,純度,czystość,82
3950,筆記する,pozew,76
8216,タローム,tapir,45
8683,似た,przerażający,42
12958,オタワ,Ottawa,11
8432,詐欺師,scudder ,43
73,誇り高い,chudy,100
1379,シロイルカ,beluga ,95
13266,検出,sens,8
8241,王に,allo ,45
581,グジャラチ,gujarati ,99
11933,一般的に,powszechnie,18
8374,アンバー,bursztyn,44
4363,告白する,wyznać,73
11236,遮断する,wyłącznik,23
1402,マルガリータ,margarita,94
1732,正弦,sinus,92
2335,同名,imiennik,88
786,堀,moa ,98
1878,勤めて,brzęk,91
8834,神経糖,Nervosa ,41
4339,アイスマーネ,lodziarz,74
9823,天王星,Uranus ,33
9810,指,palec,33
8094,スカート,spódnice ,46
10107,いただきます,cokolwiek,31
2573,ガムラン,gamelan ,87
13460,強い,mocny,7
9776,認証済み,atestowany,34
10648,バクレ,becque ,27
9009,伸びる,rozsuwalny,39
11751,エジプト,Egipcjanin,19
8643,スタッフォード,stafford ,42
7943,適切なもの,trafny,47
8859,ゴング,gong,40
1346,スプライト,krasnoludek,95
10184,わからない,niepewny,31
11453,プレーン,Równina,21
5541,デロイト,droit ,65
6573,予め,uprzednio,57
3581,到着するにつれて,osiągnięcie,79
4782,シベリア,Syberia,70
6408,ルーバー,żaluzja,58
10663,常に,stale,27
11201,混沌,chaos,23
3552,トッカー,Topeka,79
5703,ビズ,Biz ,63
6565,密集,gęsty,57
7692,幾何学的な,geometryczny,49
9757,人類,ludzkość,34
2287,ローター,wirnik,89
9878,コンソール,konsola,33
9501,慈悲,Łaska,36
10815,くそ,cholerny,26
7968,意識,świadomość,47
11255,パラシュート,spadochron,23
8563,ハムレット,mała wioska,42
953,スコール,szkwał,97
13785,小さい,mały,5
1817,ヨーグルト,jogurt,92
10508,パニック,panika,28
7794,命題,propozycja,48
3030,代名詞,zaimek,83
4309,優しい,delikatny,74
7413,柳,fitch ,51
5931,サージ,Serge ,62
2552,フラメンコ,flamenco ,87
2120,ベーカーズフィールド,bakersfield ,90
6512,ミーアキャット,Surykatka,58
10233,石鹸,mydło,30
5328,苦痛,rozpacz,66
13713,検証可能,sprawdzalny,5
3686,捕虜,jeńcy,78
2690,メトラ,Metra ,86
13142,壊す,zepsuć,9
12098,議論,argumenty,17
3518,アーガイル,argyll ,79
1028,静当した,spokojny,97
10413,復活,odrodzenie,29
6157,同情的,współczujący,60
6253,治す,lekarstwo,59
6869,バニラ,wanilia,55
7782,咲く,kwiat,48
13734,気がついて,świadomy,5
10294,酒,wzgląd,30
12261,パンダ,panda,16
8129,不可,niedostępne,46
7203,コリアー,górnik,52
4802,パンドラ,Pandora ,70
1737,梵天,brahma ,92
9420,妖精,wróżka,36
11762,アスレチック,atletyczny,19
6639,修道院,klasztor,56
9595,オタク,nerd ,35
3791,サイクリスト,rowerzysta,77
5341,パンフレット,broszura,66
7372,ボイヤー,boyer ,51
553,無制限,odłączony,99
10753,マイヨルツ,maillot ,27
4058,お尻,tyłek,75
8363,ストライプ,paski,44
6617,シュルーズベリー,Shrewsbury ,57
6190,近頃,Obecnie,60
3138,近くに,bliższy,82
2755,醸造所,browar,85
6104,トラス,kratownica,61
11168,写真,fotografia,24
1083,それ以降,odtąd,96
6135,シーリー,Sie ,60
2211,眠った,spać,89
3806,味方の,oswojony,77
13143,暗い,ciemny,9
2077,エバンジェリスト,ewangelista,90
8182,ロダム,rodham ,45
6266,衣装,kostiumy,59
2268,侵食された,erozja,89
11820,解釈した,wyrównany,19
5704,バンプ,uderzenie,63
7246,夕食,kolacja,52
5670,ハンソシ,trąd,64
8086,誤って,błędny,46
12041,提案,sugestia,17
9785,虚らかい,próżność,34
12587,マレーシア,Malezja,13
8890,コアラ,koala,40
12624,サンタ,Święty,13
10281,フィリピン人,filipiński,30
13689,100万,milion,5
6531,促す,podpowiedź,57
5132,葉の,foliowy,68
564,ルーレット,ruletka,99
5306,モダニズム,modernista,66
3781,劣った,pogarszony,77
5949,ハノイ,Hanoi,62
11960,アルマジロ,pancernik,18
9201,喜び,przyjemność,38
812,同性愛者,ibid ,98
3499,熟練,biegłość,79
9923,夫人,pani,33
7072,真剣に,zadatek,53
5637,尊厳,godność,64
892,寄託された,zdeponowany,97
11806,キューバ,kubański,19
11042,ノースマン,Norseman ,24
6550,オカの,OCA ,57
12103,プロトコル,protokół,17
2564,イノシシ,dzik,87
9094,卒業,absolwent,39
8687,刈取,żniwiarz,42
8794,デイトン,Dayton ,41
4416,カートライト,kołodziej,73
6563,環礁,atol,57
780,無傷の,bez szwanku,98
3929,伊万身,przesmyk,77
9126,木製,z drewna,38
8483,粒,ziarno,43
6703,復讐,zemsta,56
3291,バーリー,bari ,81
1918,クォーク,twaróg,91
10122,ローラー,wałek,31
5582,不適切に,niewłaściwie,64
222,ガロウロ,gaul ,100
5417,キャシー,kassie,65
3762,慌てずに,pochopnie,77
8394,定常,stacjonarny,44
10161,フェリックス,felix ,31
1147,合気道,Aikido ,96
2233,厳しく,zaostrzone,89
328,着物,kimono,100
5915,余剰,nadwyżka,62
11654,所有,własność,20
6730,特異な,pojedynczy,56
5209,慌しい,pochopny,67
3033,ピッコロ,pikolo,83
9834,アラモ,alamo ,33
11930,引用,cytaty,18
6864,理想的には,idealnie,55
6397,前提,przesłanka,58
10244,ベルファスト,belfast ,30
7617,カルマ,karma,49
3451,フッター,stopka,80
9463,グリニッジ,Greenwicz,36
1828,弾丸,kuloodporny,92
10093,ソロモン,solomon ,31
12914,行,wiersz,11
9998,ピフル,bzdury,32
10813,リーフ,rafa,26
1763,間欠,przerywany,92
13165,役割,rola,9
2635,足,Łapa,86
7139,尊敬,prestiż,53
4669,貴族,szlachta,71
1452,骨髄学,osteologia,94
12219,サラ,sarah ,16
5134,ズルー,Zulus,68
7243,メラミン,melamina,52
506,スプリングする,sprang ,99
11039,沼沢,bagno,24
13577,指図,Komenda,6
2948,トレーダー,handlowiec,83
1513,ペナン,penang ,94
11577,モナコ,Monako ,21
10642,再戦,rewanż,27
5198,離散,oddzielny,67
6094,貧しい,jętka,61
5653,火見,ogniowy,64
8103,隣接,sąsiedni,46
7019,ハッキング,hakerstwo,54
2330,学費,czesne,88
12723,母親,mama,12
10702,光沢のあるもの,błyszczący,27
4143,濃い,ciemniejszy,75
10947,誇り,duma,25
6503,オーバーヘッド,nad głową,58
10096,割引,zmniejszenie,31
6696,前文,preambuła,56
6694,デラ,della ,56
3223,シチリア,sycylijski,82
7028,百分率,milty ,54
545,ダイオキシン,dioksyn,99
12164,ニュートン,niuton,16
4062,風船,balony,75
5009,悲惨な,nieszczęście,68
10612,ディーゼル,diesel,28
10647,入口,wejście,27
2902,おむつ,pielucha,84
5561,オフサイド,spalony,65
12964,ジョニー,Jasio,11
5640,フロッピー,miękki,64
11696,風邪,cień,20
2005,フォント,czcionki,90
3842,ブーメラン,bumerang,77
5299,隠れた,ukryty,66
8769,メニュー,menu,41
7604,禁輸,embargo,49
2317,公理,aksjomaty,88
4803,ギタリスト,gitarzyści,70
11269,渡りする,tranzyt,23
10609,ガンディー,gandhi ,28
9765,牧師,shoreman ,34
8413,重力,grawitacja,43
4929,淫乱,rogaty,69
12748,友達,przyjaciel ,12
13646,競争,konkurencja,6
1710,タンニン,tanina,93
8542,丸い,kółka,43
8973,トラップ,pułapka,40
10931,スパルタ,Sparta ,25
9168,草原,preria,38
11153,バレーボール,Siatkówka,24
1835,マックレーカー,Muckraker ,92
6100,ボディビルディング,kulturystyka,61
11981,アテネ,Ateny,18
2725,シャイ,Shaikh ,85
783,牡馬,ogier,98
4896,ヘレフォード,hereford ,69
3090,カシューター,Kacper,82
987,ガーター,podwiązka,97
5014,サブスクリプション,Subskrypcja,68
7232,声を上げる,głośno,52
4642,エコノミスト,ekonomiści ,71
6930,様々に,różnorodnie,55
2116,気密,airatralny,90
6868,軽蔑,pogarda,55
11511,エースースト,Ernest ,21
10573,怒り,gniew,28
2435,入札者,oferent,88
4656,復活させる,Revisita,71
12481,ネガティブ,negatywny,14
5174,余暇,wypoczynek,67
7598,スペード,łopata,49
6202,サボタージュ,sabotaż,60
3258,モンフル,świnka,82
440,変態,metamorfoza,100
13518,印刷された,wydrukowany,6
8992,見出し,nagłówek,39
11406,ロミオ,romeo ,22
3061,角に,kątowy,82
5781,トンボ,ważka,63
1892,ハッカーズ,hakerzy,91
5237,ドッド,dodd ,67
4389,フォーム,piana,73
4107,ドロップソンデ,Dropsonde ,75
7479,司令官,komandos,50
7110,魅力的な,uroczy,53
10566,マスタング,mustang,28
12046,機関車,lokomotywa,17
6636,帯状疱疹,strefowy,57
10117,畑,laboratorium,31
4306,余りに,zbędny,74
5887,区別する,rozróżniać,62
7788,ミッラード,Millard ,48
11368,チョコレート,czekolada,22
4701,軟者,Mollusca ,71
261,スズメバチ,smiler ,100
5041,コルビー,Corby ,68
12056,ジェファーソン,Jefferson ,17
6718,絶対に,uznany,56
10925,エイミー,amy ,25
4205,表向き,pozornie,74
10208,ジャケット,kurtki,31
3203,細菌,bakteryjny,82
7746,ダンジョン,loch,48
6552,エピデミック,epidemia,57
6028,袋,torebki,61
3644,ニカラグアン,Nikaraguan ,79
5631,著しく,wybitnie,64
12126,城,zamek,17
3029,ザパテロ,Zapatero ,83
10557,制限付き,ograniczony,28
3592,マンティス,modliszka,79
10826,無意味な,bezcelowy,26
11289,シラキュース,Syracuse ,23
2840,ポン,pont ,84
9814,五角形,pięciokąt,33
1433,ナビ,NAV ,94
9096,ジブチ,Dżibuti,39
11754,トロイ,Troy ,19
6012,クロフト,zagroda,61
9068,ダルトン,Dalton ,39
9945,ローランド,Roland ,32
12260,アーカイブ,archiwa,16
3672,対角線,przekątna,78
9190,充実した,folarz,38
3004,マハ,Maha ,83
3032,フロン,flo ,83
1617,砂時計,klepsydra,93
10444,障害者に,upośledzać,29
8549,村,złoczyńcy,43
1458,茶院,bębenek,94
4793,オキシダント,utleniający,70
546,反動的,reakcyjny,99
1390,介在者,zakazujący,95
13236,利用方法,stosowanie,9
2977,ウルサ,Ursa ,83
5393,匂い,zapachy,65
1990,ダーリー,dah ,91
2182,うまく,dziedzic,89
2616,似非者,karykatura,86
4705,セプタ,septa ,71
5076,冊子,broszura,68
670,膨れさせる,puchnąć,98
5320,蜂蜜,pszczoły,66
13210,ジュニア,junior,9
3973,四半期に,kwartalny,76
3394,スロベニア語,słoweński,80
1963,より豊かな,bogatszy,91
7862,アンティーク,antyczny,48
10700,絶対の,absolutny,27
870,アーティファクト,artefakt,97
818,糖蜜,melasa,98
277,浮気,ewangelicki,100
13268,オンタリオ,ontario ,8
9985,再選,reelekcja,32
1136,ボリバル,bolivar ,96
5061,ベルン,berno ,68
3638,丘陵地帯,hillman ,79
5464,砂丘,wydma,65
3292,不快に,niewłaściwy,81
9936,共通の,wzajemne,32
3423,武器,zbrojownia,80
6355,間接的に,pośrednio,59
4880,傭兵,najemnik,69
9146,露骨,otwarcie,38
9249,発明,wynalazek,37
13380,銃,pistolet,7
7747,発音,wymowa,48
1902,ジーン,Jain ,91
6152,保護,ochronny,60
1125,肥料,nawóz,96
12521,ドット,kropka,14
10613,手順,procedura,28
7585,エアバス,Airbus ,50
5030,拍車,ostroga,68
5586,ブレズネフ,breżniew,64
10946,猿,małpa,25
13625,外,na zewnątrz,6
10181,アルバニア語,albański,31
9689,バーガー,burger ,34
10951,グレゴリー,Gregory,25
6788,リモートで,zdalnie,55
6514,印象主義,impresjonizm,58
2045,アンテナ,anteny,90
2808,アプリ,aplikacja,85
4286,シンシア,Cynthia ,74
6489,歪んだ,wichrowaty,58
8616,ムリン,mullen ,42
3067,ホーナー,horner ,82
11326,シグマ,sigma ,22
5305,シークズム,sikhism,66
7398,タラの,Tara ,51
8448,大通り,bulwar,43
11535,ヘレン,helen ,21
13284,シドニー,Sydnej,8
10109,孤独な,samotny,31
7694,池,staw,49
2452,笑い,zaśmiał się,87
9383,ドラム,bębny,36
1810,スプロール,rozwalać się,92
10344,敗者,przegrany,30
11790,女優,aktorka,19
6988,ベス,beth ,54
8720,訴訟,pozew sądowy,41
3376,跳ね返る,Odbijanie,80
1091,因用的,przypadkowy,96
10033,ディフォルト,domyślna,32
3775,軍団,Legiony,77
1265,夢のように,marzycielski,95
11147,先住民の,rdzenny,24
13530,幅,szeroki,6
4221,フォレンジック,Kryminalni,74
2171,領事,konsul,89
9540,航海,nautyczny,35
557,跳ね返る,bebunceback ,99
192,派手な,ostentacja,100
611,マントラ,mantra ,99
13152,前進,osiągnięcie,9
380,窯,piec,100
2944,愛人,kochanka,83
11537,挑発的,prowokacyjny,21
4110,エステル,ester,75
4340,カワン,cowan ,74
13101,グアテマラ,Gwatemala,10
1296,塩分,zasolenie,95
13490,褒美する,główny,7
2515,イオタ,odrobina,87
4219,可能な,wykonalny,74
5767,スコッティリー,scottie ,63
10601,倒れて,upadły,28
118,フルーク,fuks,100
2506,毛深い,włochaty,87
7995,スエズ,sueez ,47
5257,皇后,cesarzowa,66
2632,ボトルノース,bottlenose ,86
9954,バイロン,Byron ,32
10417,プリンストン,princeton ,29
3125,ハプスバーグ,habsburg ,82
10316,砂,piasek,30
5514,直感的な,intuicyjny,65
4461,居酒屋,kwakry,72
4866,半島,półwyspliwy,70
8510,長崎,Nagasaki,43
13539,コンプライアンス,zgodność,6
7399,使徒,apostoł,51
5364,水酸化物,wodorotlenek,66
10977,肌,skóra,25
4072,メラトニン,melatonina,75
3521,シェフロン,szewron,79
1982,除草剤,herbicyd,91
519,飲み込んだ,połknięty,99
9587,ノエル,kolęda,35
12091,リーダーシップ,przywództwo,17
3344,有糸分裂,mitoza,81
8635,ごみ,śmieci,42
572,寮,akademik,99
7131,ガーネット,Garnett ,53
2496,デビー,debba ,87
2095,グリセロール,glicerol,90
871,めったに,niemądry,97
9978,迅速,szybki,32
11917,占領,zajęty,18
12667,神話,mitologia,13
1987,不発,Niedodowłosa,91
5258,責任の,podatny,66
12330,アラスカ,Alaska ,15
10645,チェリー,wiśnia,27
5264,連絡先,łączność,66
3469,シュロップシャー,shropshire ,80
7729,フラッシュ,spłukiwanie,49
4456,野蛮人,barbarzyńca,72
2364,エレンド,eland ,88
2195,コーデック,kodeks,89
8238,コロンバイン,orlik,45
9145,板,talerze,38
4924,再スケジュール,przełożony,69
400,重炭酸塩,dwuwęglan,100
