ID,JAPAN,SPAIN,INTERVAL
6270,炭水化物,carbohidrato,59
9452,チャンドラー,velero,36
6539,傲慢,arrogante,57
6967,不利,desfavorable,54
1387,アナモフィック,anamórfico,95
9686,もがく,luchando,34
774,ライン,Rhein,98
7019,ハッキング,hackear,54
6193,消去,borracho,60
2687,イグルー,iglú,86
3680,滅多,raramente,78
5657,ヒューロン,hurón,64
12110,関与する,comprometido,17
2626,戴冠式,coronación,86
2254,チェコスロバック,checoslovaco,89
13194,マニュアル,manual,9
6954,ぶどうの木,vino,54
7214,娘たち,hijastro,52
3607,クレーム,ayunarse,79
3821,クチュール,costuras,77
235,笑う,sonrisa,100
6936,哲学的,filosófico,54
13024,国境,frontera,10
6420,クライマックス,clímax,58
12396,ほこり,polvo,15
6639,修道院,monasterio,56
13029,回路,circuito,10
6356,ピボタル,esencial,59
4802,パンドラ,Pandora,70
9245,カロライン,carolino,37
5672,併せて,syed,64
7927,精子,esperma,47
10805,降伏,Rendición,26
558,嫌気性,anaerobico,99
541,シリサリ,certiorari,99
11751,エジプト,egipcio,19
8201,ライトを,lite,45
10645,チェリー,cereza,27
973,婦人科,ginecomastia,97
1225,大尉,capitanía,96
12953,一瞬,momento,11
1187,シャープ,sharpie,96
8394,定常,estacionario,44
11848,ライバル,rival,19
8424,擬似,seudo,43
884,微妙に,sutilmente,97
2961,租界,concesión,83
8237,バズ,zumbido,45
10117,畑,laboratorio,31
11028,メンバーシップ,afiliación,25
9051,リスボン,Lisboa,39
4206,レトロな,retro,74
10106,物質,sustancia,31
5621,コンドル,cóndor,64
12498,ランナー,corredor,14
9925,アラビアン,árabe,33
8326,トンネ,toneladas,44
7790,形容詞,adjetivo,48
8436,キラー,asesinos,43
11148,ローザ,rosa,24
11005,バーナード,Bernardo,25
2395,フィルモグラフィー,filmografía,88
5061,ベルン,Berna,68
12671,ピクセル,píxeles,13
12549,殺し,asesinato,14
8453,ヤーダー,endefermo,43
13055,所有,sostener,10
10327,在した,más cercano,30
4213,焼き,bing,74
6011,助祭,diácono,61
6808,孤児の,órfico,55
3165,退手,retirado,82
6223,プルトニウム,plutonio,60
10424,衝突,colisión,29
13423,ジョセフ,José,7
8756,続けて,continuación,41
4280,スポットライト,destacar,74
10696,レオナルド,leonardo,27
13140,朝,Mañana,9
3606,ダッシュボード,tablero,79
8866,バークシャー,berkshire,40
8033,バーツ,bate,46
4859,アロフト,en alto,70
2183,中庭,patio,89
12591,イスラム教,islam,13
7021,アンマン,amman,54
2383,ランゲン,rangún,88
13032,財団,Fundación,10
6588,静かに,en silencio,57
8566,ショウガ,jengibre,42
5319,勉強する,examinador,66
6536,無駄,fútil,57
12471,パント,batea,14
4420,アイソトープ,isótopo,72
3679,悪評,notoriedad,78
3756,アルゴリズム,algoritmos,77
12258,容疑者,sospechar,16
10983,承知された,admitido,25
13653,東部,oriental,6
7382,ハンディ,práctico,51
4984,エステル,etel,69
1485,ジャンプスーツ,mono,94
11177,著者,autores,23
4940,標準的な,canónico,69
11433,エリート,élite,22
13389,ニック,mella,7
11067,無作為に,al azar,24
11624,アラブ人,árabes,20
2009,副詞,adverbio,90
13217,味わえた,wasn,9
3848,タッチバック,retoque,77
5196,恥ずかしい,tembloroso,67
261,スズメバチ,smiler,100
1132,オカルト,oculto,96
13711,したがって,por lo tanto,5
717,インバウンド,entrante,98
1526,潤い,lubricante,94
7897,粉々に,destrozado,47
9844,主権,soberanía,33
5692,テストステロン,testosterona,64
10444,障害者に,deterioro,29
2796,ブラックベリー,Mora,85
1163,めちゃくちゃ,batemental,96
8849,サンピ,Sampi,40
13680,インド,India,5
9467,ナイアガラ,Niágara,36
7277,相手方,coito,52
7744,スケッチ,bosquejo,48
10177,ラホリ,lahore,31
10697,ミュラー,muller,27
10759,バックアイズ,buckyes,27
3797,ゴブリン,duende,77
9379,煉獄,purgatorio,37
5781,トンボ,libélula,63
1839,イタリック体,cursiva,92
1918,クォーク,cuarc,91
7177,便利,conveniente,52
3986,ジイン,gein,76
2905,インバネス,inverness,84
8860,大阪,Osaka,40
3572,ヴィヴィアン,vivian,79
10910,ロシェスター,Rochester,25
7737,共振,resonancia,48
7045,痛み,doloroso,53
9231,煉瓦,ladrillo,38
9417,歪んだ,sesgado,36
5278,どちらでも,cualquiera,66
8233,セレナ,serena,45
2746,カンブリア,cambriano,85
6090,拡散,difusión,61
11176,暴徒,multitud,23
1376,ミノタウロ,Minotauro,95
3678,ばかばかしい,cómico,78
4833,シャトー,castillo,70
6481,心臓,cardíaco,58
361,回生,regenerador,100
6956,泥棒,ladrón,54
7598,スペード,pala,49
6340,未報に,inédito,59
6046,バイオーム,bioma,61
9763,ノックス,knox,34
1732,正弦,seno,92
11772,認識された,Reconocido,19
8847,京都,kyoto,40
11526,戻って,regresar,21
8646,シェルター,refugio,42
1921,ヒルビリー,Hillbilly,91
8377,自信を持って,seguro,44
6219,クリトリス,clítoris,60
8947,忍耐強い,paciente,40
11704,桁,columna,20
4503,スターシップ,nave estelar,72
5019,生息地,habitat,68
8549,村,villanos,43
13487,抗,anti,7
1424,チロシン,tirosina,94
2933,外側に,exterior,83
8249,マークアップ,margen,45
9611,解釈されました,interpretado,35
3323,スピック,hispano,81
11777,ロナルド,ronald,19
12657,ハンガリー,Hungría,13
11132,部長,departamento,24
10730,物語,narrativa,27
627,無脊椎動物,invertebrado,99
12352,クモ,araña,15
10818,周波数,frecuencia,26
2705,警戒している,alerta,85
9517,マデリン,Madeline,36
7100,反逆,traición,53
962,バーバー,beréber,97
10394,バレンタイン,enamorado,29
5634,ポモナ,pomona,64
6165,滝,cascada,60
4999,シャリフ,sharif,69
3486,スマック,tortazo,79
9494,分子,molécula,36
3985,アクロポリス,acrópolis,76
8064,雑記,señorío,46
228,美容,cosmetología,100
4949,ロープ,cuerdas,69
314,カリスマ的,carismático,100
13607,リチャード,Ricardo,6
8917,お父さん,papá,40
6688,ガイウス,gaius,56
2622,パスファインダー,pionero,86
5895,オデッサ,ODESSA,62
11421,パイ,tarta,22
5974,企画,Mater,61
9666,回復する,recuperar,34
10380,干帰,sequía,29
9637,ホイットニー,whitney,35
12448,ネルソン,Nelson,14
3881,アマル,amal,77
6837,紙幣,billetes,55
3009,様式化された,estilizado,83
11101,検閲,censura,24
8252,スカイライン,horizonte,45
11487,シェフィールド,sheffield,21
12097,以前,antes,17
11299,すばらしい,increíble,23
7218,リース,reese,52
10330,ブラウズ,navegar,30
97,ポリネシアン,polinesio,100
1945,痛風,gota,91
12523,誤解を招くように,engañoso,14
9513,ユリシーズ,Ulises,36
1878,勤めて,despertador,91
5565,陰気,sombreado,65
13470,許可する,permitir,7
6368,梅毒,sífilis,59
13602,区分,divisiones,6
9833,タクシー,taxi,33
4153,前哨地,avanzada,75
1018,スラブ,eslavo,97
10900,メトロ,metro,25
6589,クルシェフ,khrushchev,57
4938,嵐,tempestad,69
4758,免疫,inmunidad,70
4983,割礼,circuncisión,69
496,くすぐる,cosquillas,99
13517,関連する,pertinente,6
2830,算切する,estimación,84
9904,エタノール,etanol,33
7609,エコシステム,ecosistema,49
9959,スコットランド,escocés,32
7942,徹底した,exhaustivo,47
13025,海軍,Armada,10
9645,アイコン,icono,35
4580,アリイ,alii,72
3552,トッカー,topeka,79
7567,お勧めします,recomienda,50
8604,ノルディック,nórdico,42
4360,恋しい,aficionado,73
13193,ウィルソン,Wilson,9
6527,群れ,enjambre,58
3168,アリアドネ,Ariana,82
11078,冒険者,explorador,24
10280,プラザ,plaza,30
9853,君主,monarca,33
5480,パケット,paquete,65
12076,現実,realidad,17
8046,至福,felicidad,46
8826,日記,diario,41
13294,必要,necesario,8
1941,マヨネーズ,mayonesa,91
12036,不可能,imposible,17
6979,ダルシー,durcy,54
10360,ウエストミンスター,Westminster,29
7624,軽量,ligero,49
7657,チコ,chico,49
10963,静的,estático,25
7637,キッカー,pateadores,49
11355,スーダン,Sudán,22
759,バーバンク,burbanque,98
4474,慰安,snider,72
6817,グレンデール,glendale,55
12394,金融,financiero,15
6037,宝石,joya,61
7281,デフリー,devanar,52
7338,贅沢,lujo,51
5430,ディオニュソス,Dionisio,65
5970,リジー,genoveva,61
4231,肺の,pulmonar,74
13643,記録,registros,6
8737,送信されたもの,transmitido,41
2700,結晶,cristalino,85
1733,ロイヤルティ,regalías,92
1794,セルロース,celulosa,92
891,セマンティック,semántico,97
8108,ピストル,pistola,46
1755,ニモニック,mnemotécnico,92
153,チュニック,sayo,100
13440,兵隊,soldados,7
5595,シルエット,silueta,64
9546,素晴らしい,fantástico,35
7110,魅力的な,encantador,53
6944,シナトラの,sinatra,54
6187,カンパチ,campista,60
2214,ヌーボー,nouveau,89
5233,自発,espontáneo,67
4182,イオン,iónico,75
3869,未解決の,irresoluto,77
4309,優しい,amable,74
3484,バロネット,baronet,79
4430,荊,espina,72
6151,そりに,trineo,60
3177,エスカレートする,escalado,82
11949,プラットホーム,plataforma,18
2367,クリップ,crips,88
12877,最高の,más grande,11
6398,逃亡者,fugitivo,58
12846,燃料,Gasolina,11
11606,ジャンル,género,20
5748,バウチャー,boucher,63
5788,キーストーン,piedra clave,63
12349,チラシ,folletos,15
6226,ボイラーメーカー,calderakers,60
5537,割れた,agrietado,65
12203,その後,después,16
5619,ファイフ,pífano,64
13436,先に,adelante,7
971,カロリー,caloría,97
9814,五角形,pentágono,33
9229,シリアン,sirio,38
7081,中心に,céntrico,53
5318,マトラ,matra,66
2921,アングリアン,angliano,84
1116,ジョイリー,joie,96
9320,退屈な,endosar,37
8162,取得,adquisición,45
173,尊敬,ventaja,100
2103,ちゃんちゃん,bribante,90
12119,ドジャース,dodgers,17
8106,意識的,consciente,46
355,ストラートジェット,estratojo,100
3807,フェラー,ferrer,77
6026,片側,unilateral,61
10719,ペナント,banderín,27
12070,ハンマー,martillo,17
9854,ヤーリー,yale,33
9731,膨らませる,bulto,34
11332,記章,insignias,22
12255,内部,interno,16
8823,三郎,trilogía,41
9037,バットマン,bateador,39
5702,為替,comunicación,63
7674,ぴくぴく動く,imbécil,49
6638,フッ素,flúor,56
11699,キャンセル,cancelado,20
4190,静かな,fleury,75
8413,重力,gravitación,43
2947,山羊,cabras,83
9832,勝利,triunfo,33
5423,球根,bulboso,65
1877,キログラム,kilogramos,91
7880,コルコール,crucero,48
5931,サージ,sarga,62
5445,疑似,cuasi,65
13581,丁寧,formal,6
10502,不思議な,maravillas,28
91,肺気腫,enfisema,100
11022,ハロルド,Harold,25
2141,浸した,mojado,90
10882,厚い,grueso,26
12193,筆記,escriba,16
1655,陰嚢,escroto,93
10841,ステロイド,esteroide,26
4874,ラッパーズ,raperos,69
8333,盗作,plagio,44
12158,ギャップ,brecha,16
12829,赤ちゃん,bebé,11
1123,眼窩,orbícula,96
10046,スポークスマン,portavoz,32
7236,コルテス,Cortés,52
9881,ガイダンス,Guia,33
8885,効率,eficiencia,40
4239,ボーブ,galán,74
9383,ドラム,batería,36
6087,ウィチタ,wichita,61
704,懐中電灯,Linterna,98
10602,確信している,convencido,28
4749,素敵,precioso,70
13496,残り,descanso,7
2954,スライスされた,rebanado,83
4450,リターズ,litros,72
10706,熱,fiebre,27
8531,チタン,titanio,43
13056,安全性,la seguridad,10
12974,イランの,Irán,10
4258,ジレンマ,dilema,74
9672,満足,cumplido,34
8067,もし,se produjo,46
1547,パドレ,capellán,94
414,ポリエスズム,politeísmo,100
4283,ブランド,amable,74
6809,アビービー,abby,55
2664,プラトニック,platónico,86
3305,分析,analítico,81
1564,オセアニアの,de Oceanía,94
5593,ドロレス,Dolores,64
11735,鎖,cadena,19
13439,文学,literatura,7
5046,修道,modi,68
5987,モンド,monde,61
2208,キャピラリー,capilar,89
5713,汚染された,sucio,63
10772,濡れた,mojado,26
11393,教授,profesor,22
13288,帝国,imperio,8
8102,タイ・ブレーカー,desempate,46
102,ヒンドスタン,Indostán,100
13709,にもかかわらず,A pesar de,5
4832,廃止,abolición,70
1078,分析,analizando,96
2939,包括的な,comprender,83
8762,ケイ素,silicio,41
7418,早く,más rápido,51
615,小切手,controlar,99
8432,詐欺師,scuder,43
7536,致死,letal,50
12860,ジョシュ,josmos,11
10595,アーリントン,Arlington,28
4324,アブサン,Ajenjo,74
9083,揚げ物,frito,39
10702,光沢のあるもの,brillante,27
9624,イファーラ,figura,35
2193,斧,hacha,89
4619,ワイマス,weymouth,71
1448,トイレ,baños,94
7506,ベッケット,beckett,50
12166,マドリード,Madrid,16
11114,アルジェリア,argelia,24
12544,契約する,contrato,14
6754,ベリル,berilo,56
3764,ヨセミテ,yosemita,77
12959,カルビン,calvin,11
10333,フィレンツェ,florencia,30
4385,鯛,pargo,73
2374,報復,venganza,88
959,狂信,celíaco,97
2322,酩酊,embriaguez,88
6196,プードル,caniche,60
9005,ポリテクニック,politécnico,39
7076,正当性,legitimidad,53
8208,エデン,Edén,45
4693,トースター,tostadora,71
9427,専門知識,pericia,36
5293,騒々しい,violencia,66
2439,データン,datsun,88
11565,重要,crucial,21
1157,カービン,carabina,96
9087,デフォンメン,defense,39
10976,くだらない,tonterías,25
4816,ワードローブ,guardarropa,70
3158,満州,Manchuria,82
10364,バイナリ,binario,29
2639,アレンジェ,arqueros,86
5286,神道,sintoísmo,66
2903,グレープフルーツ,pomelo,84
5973,シンク,hundir,61
1737,梵天,Brahma,92
11663,ジンバブエ,Zimbabue,20
5549,リセルビリック,lisergico,65
8664,ワゴン,vagón,42
576,シーサイド,playa,99
5102,多項式,polinomio,68
5202,確実,certeza,67
10762,ペット,mascota,26
2651,暗号,cripto,86
8347,ヴォルテール,voltaire,44
6371,瀬戸際,borde,59
904,二重,doblemente,97
606,流れ落ちる,atropellar,99
3528,カンポ,campo,79
3978,書き直しました,reescribir,76
3531,ふくらはぎ,ternero,79
5509,現象,fenómenos,65
5975,バーナー,quemador,61
3343,渡り,pasante,81
11874,ウィニペグ,Winnipeg,18
696,アラド,arad,98
11801,ライトニング,relámpago,19
3515,アントーエット,antoinette,79
11243,横たわっている,poner,23
7003,豚,hogg,54
2419,下流,río abajo,88
1692,クロロ,cloro,93
9595,オタク,nerd,35
8060,キュウリ,pepino,46
8017,間隔,intervalo,46
79,乞食,mendigos,100
1327,ミニアン,mino,95
11937,脳,cerebro,18
6531,促す,inmediato,57
2411,タウランガ,tauranga,88
6970,ペイズリー,cachemir,54
9621,トング,Espiga,35
1632,ヴルバ,vulva,93
11248,槍,lanzas,23
7283,虫,insecto,52
8594,オリビア,Olivia,42
3414,コンスタブル,alguacil,80
13108,ドラマ,drama,9
2689,ベーカリー,panadería,86
1625,気管支炎,bronquitis,93
8071,無限の,interminable,46
1399,フェニル,fenilo,94
922,調達,obtención,97
7833,ディケンズ,dickens,48
12939,閉まっている,cerrado,11
11646,シボレー,chevrolet,20
533,円形劇場,anfiteatro,99
5407,ダイジェスト,digerir,65
11595,旅行,viaje,20
13164,核の,nuclear,9
8958,花粉,polinizador,40
411,ブーガー,Moco,100
8091,中原域,del interior,46
13682,送信済,enviado,5
3385,非互換,incompatible,80
488,過言,exageración,99
8695,フレッチャー,fletcher,42
10257,少ない,menos,30
2079,亜硝酸,nitroso,90
11492,入力,aporte,21
5643,アンモニウム,amonio,64
7456,ステレオ,estéreo,50
5940,七倍,siete veces,62
8551,避難,refugio,43
12604,デンバー,Denver,13
7890,振る舞う,comportarse,47
1080,喧嘩,pelea,96
10034,ゴリラ,gorila,32
12534,ちょうど,exacto,14
9584,パラダイス,paraíso,35
760,デオドラント,desodorante,98
4481,均等化された,ecualizado,72
3127,サロモン,salomón,82
11333,パック,paquete,22
3109,インパラ,impala,82
144,猛烈に,feroz,100
2872,老人,renal,84
10491,オスマン,otomano,28
1869,衝撃的,chocho,91
6493,橋脚,muelle,58
4288,時刻表,calendario,74
12736,全体的に,enteramente,12
343,インクブロット,tinta,100
4382,鳴く,canalla,73
1336,ビルボー,bilbo,95
13001,ケアンズ,mojador,10
6230,ヒロイック,heroico,60
4821,前任者,antecesores,70
11161,聞く,escucha,24
11448,有能,capaz,21
667,朗読する,vuelta,98
10552,勢いに,impulso,28
1922,粘液,moco,91
11023,不在,ausencia,25
7768,航海,viaje,48
1856,ドリアン,dorio,92
13256,デスク,escritorio,8
8346,サラ,salsa,44
7626,ナゲット,pepitas,49
3265,ペプチド,péptido,81
1563,マタの,matta,94
11398,推測された,inferido,22
8409,ウィンチェスター,Winchester,44
342,マーテル,martel,100
720,厳しい,más delgada,98
3783,首領,cantor,77
11240,散文,prosa,23
8112,エピシスル,epístola,46
12563,フィンランド,Finlandia,13
4307,靄,neblina,74
7263,ステラ,Stella,52
2618,成功する,sucede,86
10295,結婚,casado,30
11030,濫獲,difunto,25
8782,バーズ,baas,41
10276,オットー,otón,30
3318,薬局,farmacia,81
11608,ラマ,llama,20
11252,矮星,enano,23
9758,退院する,a bordo,34
4991,顎,mandíbulas,69
5912,湖畔,lago,62
7603,再会,reunión,49
9018,爪,clavo,39
8444,霧,niebla,43
6236,ガルハ,gurkha,60
7740,しばらく,Un rato,48
1727,瞬間,instantáneo,92
13125,生産,pinchar,9
8363,ストライプ,rayas,44
13020,宣言された,declarado,10
2731,研削,molienda,85
10124,ホーン,bocina,31
3416,オカリナ,ocarina,80
12748,友達,amigo,12
4866,半島,peninsular,70
602,シーナ,sina,99
818,糖蜜,melaza,98
1867,エレクトラ,Elektra,91
11691,ハーバード,Harvard,20
5674,モデム,módem,64
12976,退院しました,retirado,10
3307,六角,maleficio,81
8276,風車,molino,45
5191,スロットル,acelerador,67
8182,ロダム,Rodham,45
8864,森の,leñoso,40
9511,パイプ,tubo,36
6432,エッセイ,ensayos,58
9352,バリ,bali,37
737,パジャマ,pijama,98
11152,コンゴ,congo,24
10855,タフ,difícil,26
1204,捻挫,esguince,96
6997,南極,antártico,54
8911,赤外線,infrarrojo,40
12766,ポルトガル,Portugal,12
2319,フレデリック,Frederik,88
11439,ドライ,seco,22
2503,ペルハム,pelham,87
4666,レモニー,lemonia,71
3163,リンケージ,enlace,82
9474,エイゼンハワー,eisenhower,36
11883,スタンフォード,Stanford,18
12547,支払い,pagar,14
11914,農場,granja,18
3581,到着するにつれて,alcanzar,79
8069,部族の,tribal,46
12341,ムハンマド,Mahoma,15
12683,販売された,vendido,13
10403,めっきら,huido,29
6600,繁殖,criar,57
11241,ミルズ,fábrica,23
9444,犯罪者,ofensa,36
10336,バットメン,batsmen,30
8632,子羊,Cordero,42
9628,呪い,maldición,35
3357,アーバー,cenador,81
6594,スラムスラム,barrio bajo,57
2368,繁栄して,prosperar,88
7210,生合成,biosíntesis,52
8130,浮気,fíat,46
3684,盲目的に,a ciegas,78
8919,必須,obligatorio,40
7672,エコロジー,ecología,49
3018,穴,cavidad,83
5283,単語,vocabulario,66
4207,スライド,diapositivas,74
12200,ドア,puerta,16
4155,ヘッジ,coberturas,75
5937,解析された,incopiaco,62
6958,ステルス,sigilo,54
1331,フレンズ,frist,95
11879,ポートランド,Portland,18
4293,刺す,puñalada,74
10537,羊,oveja,28
4287,異教,paganismo,74
5231,渦,vórtice,67
2471,病理学,patología,87
9745,モンシューユー,monsieur,34
12431,シーン,escena,14
13172,追加,extra,9
12080,公園,jardín,17
9239,ライオネール,LIONEL,38
2755,醸造所,cervecería,85
5418,竹,bambú,65
9266,司法,judicial,37
8846,画家,pintor,40
4653,ボギー,espectro,71
5614,鎮静,sedición,64
12318,メダル,medallas,15
2211,眠った,durmió,89
12735,連邦,mancomunidad,12
3865,おじいちゃん,abuelo,77
6660,百減国,centenario,56
5354,バタン,bataan,66
4743,恥ずかしかった,avergonzado,70
8537,恒久,estelar,43
8059,グレナダ,Granada,46
861,分析しました,analizado,97
3738,ムール貝,mejillón,78
4399,アドバイザー,asesores,73
1432,ウォッチャー,vigilante,94
12566,証明,probar,13
9738,カム,leva,34
8776,膣,vagina,41
11205,訴える,apelación,23
8341,オリンピア,Olimpia,44
13577,指図,mando,6
10211,ドイツ,deutschland,31
11041,ウェールズ,galés,24
9136,スターリングラード,stalingrado,38
2636,アノミー,anomial,86
8802,ニッケル,níquel,41
5686,大月,magnate,64
9930,本音,honestamente,33
4854,前立腺,próstata,70
10790,ツール,herramientas,26
4017,マグマ,magma,76
967,精神科医,psiquiatra,97
5896,発症した,procesado,62
11230,ダム,presa,23
11742,アマゾン,Amazonas,19
525,千里,shri,99
12715,基本,base,12
13668,なし,nada,5
2616,似非者,caricatura,86
3508,平壌,pyongyang,79
201,コルス,cordero,100
2013,凡庸,vulgar,90
9602,交差点,intersección,35
10164,伝える,comunicar,31
3441,祖母屋,maestro,80
11463,ドーム,Hazme,21
8837,ジェームスタウン,Jamestown,41
11397,スキップ,saltar,22
12025,ブラーの,paja,17
3749,滑りやすい,resbaladizo,78
1698,書道,caligrafía,93
5656,スターハーン,stephane,64
11694,第十八,decimocuarto,20
13085,シンガポール,Singapur,10
12114,レディ,señora,17
9361,ブレット,brete,37
1844,マラサ,maratha,92
12783,列をなして,en línea,12
5839,上向きに,hacia arriba,62
6262,有名な,famosamente,59
1833,歌いました,cadino,92
12457,百科事典,enciclopedia,14
5885,楔,cuña,62
10348,整数,enteros,29
4465,ユーラシア語,eurasiático,72
2364,エレンド,elando,88
8085,フリーメーソン,masonería,46
2252,放射線カーボン,radiocarbono,89
11387,サトリ,satori,22
4031,寝落ち,dormido,75
12673,12,doce,13
7238,サンダース,saunders,52
10070,ラマ,lama,31
3939,めまい,dimetoxi,76
7541,セルブ,serbio,50
12378,キャンベル,Campbell,15
4589,黄道,eclíptica,71
3639,労働力,personal,79
4558,パリリー,parar,72
2684,ボディワーク,carrocería,86
12443,キャッチ,atrapar,14
12379,名誉,honor,15
9964,ハワイアン,hawaiano,32
12818,ベルリン,Berlina,12
990,キャメロット,camelot,97
12712,バス,autobús,12
6544,ヴィル,Ville,57
10325,ボーイング,boeing,30
11578,目立つ,prominente,21
85,百日咳,pertussis,100
12530,ハワイ,Hawai,14
1332,ジブス,jibbs,95
3001,際に,marcadamente,83
12677,トライアル,prueba,13
8707,モチベーション,motivación,41
7041,視聴者,audiencias,53
3347,箸,palillos,81
2140,苦境,situación,90
9446,誘拐,secuestro,36
13421,マリン,marina,7
953,スコール,chubasco,97
3193,厳しい,más estricto,82
10820,マルコー,marco,26
9172,マイクロ,micro,38
1221,かわいい,cruel,96
1890,カスケード,cascada,91
586,発行,emisión,99
7585,エアバス,aerobús,50
6519,ピューリタン,puritano,58
12725,けが,lesión,12
12284,ペルー,Perú,15
5945,死体,cadáver,62
3349,織機,telar,81
