ID,JAPAN,HINDI,INTERVAL
1164,ファイアボーイ,आग लड़का,96
3445,核兵器,परमाणु,80
2048,大統領,राष्ट्रपति,90
3250,フラッパー,याद दिलाना,82
2316,バルコニー,बालकनी,88
5989,腐った,साडी गली,61
10735,ニクソン,निक्सन,27
7888,エアロ,हवाई,47
983,再確立されました,पुनः स्थापित,97
12395,一方,जबकि,15
3283,ポリメラーゼ,पोलीमर्स,81
7860,今後,आगामी,48
2503,ペルハム,पेल्हाम,87
9176,スコード,एसके,38
6703,復讐,प्रतिशोध,56
13221,発展した,विकसित,9
8688,喧々ごうごう,विकट,42
4434,尊敬される,स्वागत,72
6752,ソターター,सॉटर,56
11086,カストロ,कास्त्रो,24
119,起業家精神,उद्यमिता,100
3549,アメーバ,एक सलि का जन्तु,79
11224,ソマリア,सोमालिया,23
2592,ドキュメンタリー,वृत्तचित्र,86
8078,アラメダ,अल्मिडा,46
5101,多言に,जोड़ा हुआ,68
3128,ベール,आवरण,82
4828,リスター,भरती करनेवाला,70
9569,アーケード,आर्केड,35
8203,ダーリン,लाडले,45
4311,障害者,अपंगता,74
10586,コンパクト,सघन,28
2073,ゴブレット,कटोरा,90
13647,チャールズ,चार्ल्स,6
12625,竜巻,बवंडर,13
8733,ヨガ,योग,41
11765,近所の,समीप,19
10036,軽く,थोड़ा,32
2948,トレーダー,व्यापारी,83
12999,大丈夫,ठीक,10
1244,誇りに思って,गर्व से,95
12114,レディ,महिला,17
4955,付録,अनुबंध,69
11986,王の,की गई,18
1996,破傷風,धनुस्तंभ,91
12729,カーター,गाड़ीवान,12
10417,プリンストン,प्रिंसटन,29
8333,盗作,साहित्यिक चोरी,44
10439,ええ,उम,29
9526,ホームレスの,बेघर,35
2071,バランガイ,बरंगय,90
10224,おばあちゃん,जाइल्स,30
10814,ウィーン,वियना,26
10847,乙,ओटी,26
3833,エクウ,ईसीयू,77
12465,ポスター,पोस्टर,14
1042,誓う,कसम खाई,97
4124,フェード,मुरझाना,75
11749,簡潔,संक्षिप्त,19
13020,宣言された,घोषित,10
11606,ジャンル,शैली,20
11672,評価,मूल्यांकन,20
10699,再審,पुनर्मूल्यांकन,27
9907,いただきました,फ्लॉप,33
8096,野ウサギ,खरगोश,46
13455,冗談で,मज़ाक,7
8617,前後に,ललाट,42
12383,簡単に,संक्षिप्त,15
4513,狂信者,उन्माद,72
3287,神経,तंत्रिकाओं,81
11519,ニュースレター,समाचार पत्रिका,21
2123,ランセット,चाकू,90
1928,メタノール,मेथनॉल,91
2408,発芽,अंकुरण,88
7055,説得した,राजी,53
6770,超自然,अलौकिक,56
10949,ワルシャワ,वारसा,25
10022,コンポーネント,अवयव,32
4381,ベルクウィッツ,बर्कोविट्ज़,73
11630,サスカチュワン,Saskatchewan,20
8802,ニッケル,निकल,41
7603,再会,रीयूनियन,49
4890,認定された,अधिकार दिया गया,69
10171,ジュンタ,जून्टा,31
9209,セント,सेंट,38
5934,フェイシャル,चेहरे,62
7170,リバウンド,पहुंच,53
13651,法的,कानूनी,6
6214,合金,मिश्र धातु,60
4110,エステル,एस्टर,75
9010,ソフィア,सोफिया,39
3084,潰瘍の,व्रण,82
2698,ステートレス,राज्यविहीन,86
9215,刃,ब्लेड,38
13507,郵便物,मेल,7
10510,歌う,गायन,28
9739,沈黙,शांति,34
9806,ガレージ,गेराज,33
13215,アイルランド語の,आयरिश,9
5485,スーパーマーケット,सुपरमार्केट,65
6508,スパイ,जासूसी,58
5928,頭痛,सरदर्द,62
10404,汚い,गंदगी,29
9227,感情の,भावुक,38
3806,味方の,वश में,77
4419,スプリングボク,एक प्रकार का हरिण,73
8679,拘置,बंधन,42
13418,言及された,उल्लिखित,7
10640,取引,लेनदेन,27
2930,ドーパミン,डोपामाइन,83
8315,ヘザー,हीथ,44
11499,新聞,समाचार पत्र,21
3796,エアロップ,एयरड्रॉप,77
2353,アヤトラ,अयातुल्ला,88
1345,メッシュ,जाल,95
8059,グレナダ,ग्रेनेडा,46
7777,見事,उत्तम,48
6926,菌類,कुकुरमुत्ता,55
6337,セミナー,पाठशाला,59
11457,バグダッド,बगदाद,21
10059,控除,कटौती,32
12953,一瞬,पल,11
3381,故意に,जानबूझकर,80
4848,比喩,उपमा,70
12423,面白い,मजेदार,14
4017,マグマ,मेग्मा,76
10999,広大,व्यापक,25
3778,疎に,विरल,77
6103,カラム,क्लैम,61
11033,厳密に,कठोरता से,25
10582,ボーベット,बोबेट,28
1255,恥知らずの,बेशर्म,95
2128,マリアンヌ,मैरियन,90
10855,タフ,कठोर,26
374,白癬,दाद,100
1760,自閉症,ऑटिस्टिक,92
6932,分離,पृथक्करण,55
13097,小屋,कुटिया,10
9221,拘禁されて,हिरासत में लिया,38
2714,ベルウィック,बेरविक,85
3897,織物,बुनाई,77
7040,相手方,समकक्षों,53
10621,ベイリー,आंगन,27
7567,お勧めします,की सिफारिश की,50
5104,巷,पछताना,68
10612,ディーゼル,डीज़ल,28
4161,栄華,पथ्य,75
12044,地下鉄,भूमिगत मार्ग,17
8920,エベレスト,एवेरेस्ट,40
9462,ノーベル,नोबेल,36
7390,余裕ある,खर्च करना,51
6995,シビー,आखेट,54
12668,クルー,कर्मी दल,13
8191,カバタムス,जलहस्ती,45
918,退屈,लेम्मा,97
7153,気温,वायु तरंगों,53
445,気圧,बैरोमीटर,100
13450,真剣に,गंभीरता से,7
1156,壊疽,अवसाद,96
5187,係数,गुणक,67
702,楕円,अंडाकार,98
7961,ベッカー,बेकर,47
11593,ポルトガル語,पुर्तगाली,20
7085,ザクセン,सैक्सोनी,53
5237,ドッド,डोड,67
3363,茎,उपजा,80
894,百万,फ़ौजी की मदद से,97
7203,コリアー,खनक,52
5177,スパープアップ,स्पैलिंग,67
12516,繁雑,जटिल,14
10858,崩壊,ढह,26
4170,口ひげ,मूंछ,75
9352,バリ,बाली,37
7132,メスカリン,मेस्केलिन,53
11100,内側,भीतरी,24
12493,魂,आत्मा,14
13348,曖昧さ,बहुविकल्पी,8
1285,マラ,माला,95
7564,軽度,सौम्य,50
1732,正弦,ज्या,92
1468,成層圏,समताप मंडल,94
9956,事実,वास्तविक,32
12319,ウォルター,वाल्टर,15
4637,マガタル,जंगली बत्तख़,71
6380,或いは,गलत तरीके से,58
11380,ショー,शाव,22
10511,線形,रैखिक,28
8534,徹底的に,पूरी तरह से,43
1621,カリーナ,कैरिना,93
11128,サマセット,उलट फेर,24
10050,現象,घटना,32
10032,誤って,गलत तरीके से,32
593,ソリティア,त्यागी,99
7513,ブロモ,ब्रोमो,50
4058,お尻,गधा,75
8494,呼吸,सांस लेना,43
4255,ユークリッド,इयूक्लिडियन,74
9475,ソマリア,सोमाली,36
1578,永続的な,पारस्परिक,93
13138,オレゴン,ओरेगन,9
11558,シェイクスピア,शेक्सपियर,21
3368,パフ,कश,80
11410,ファルコン,फाल्कन,22
748,雑誌,वासर,98
5326,魚雷,टारपीडो,66
10660,末期,premiership,27
3694,柳,अली,78
4292,宝石,रत्न,74
13229,縛ら,बंधे,9
2966,グレイハウンド,खरहे का शिकर करनेवाला कुत्ता,83
7835,シルビア,सिल्विया,48
3976,技術者,तकनीशियनों,76
4347,メーデー,मई दिवस,74
5332,デッドロック,गतिरोध,66
9662,スパ,स्पा,35
11518,萌え,मो,21
11056,ポートレート,चित्र,24
2911,クリーム,क्रीम,84
13547,海岸,कोस्ट,6
1170,サブタイプ,उप प्रकार,96
6521,ええ,हाँ,58
4425,カタール,सेंटो,72
5016,内分泌物,अंत  स्रावी,68
2859,やり方,चकमा देना,84
5261,欠陥,कमियां,66
9884,要塞,किले,33
3375,夫人,फंसाया,80
689,偏見,देशव्यापी,98
8190,リエル,आरआईईएल,45
10456,ペプシ,पेप्सी,29
12898,ジミー,सर्व कुंची,11
11754,トロイ,ट्रॉय,19
7665,賞品,की सराहना की,49
13541,特に,विशेष रूप से,6
5204,である,जिसमें,67
8326,トンネ,टन,44
717,インバウンド,भीतर का,98
4805,気付かれた,किसी का ध्यान नहीं,70
4180,リール,उत्तर,75
13706,アンドリュー,एंड्रयू,5
9901,ジハード,जिहाद,33
9081,祈り,प्रार्थना,39
13321,特定,कुछ,8
8104,積分,अभिन्न,46
9271,にんじん,गाजर,37
6594,スラムスラム,गंदी बस्ती,57
10774,ドノーバン,डोनोवन,26
5125,梅,आलूबुखारा,68
7477,アムブローズ,एम्ब्रोस,50
9274,森林伐採,वनों की कटाई,37
8855,以降,से आगे,40
8188,マラウイ,मलावी,45
10791,古くて,रगड़ा हुआ,26
6244,命名法,नामपद्धति,59
6345,見習い,शिक्षु,59
11693,地震,भूकंप,20
13133,すべての,हर चीज़,9
3350,廃絶主義,उन्मूलनवाद,81
4580,アリイ,अलिटी,72
2366,星郎,होरोलोजियम,88
13387,ブライアン,ब्रायन,7
3045,ブリッジマン,ब्रिजमैन,83
7561,ゴッドファーザー,धर्म पिता,50
3582,平日,काम करने के दिन,79
8367,操縦,पैंतरेबाज़ी,44
1636,胚,भ्रूण,93
2901,怒り,गुस्से से,84
3459,バッテリー,बावला,80
372,台形,समलम्ब,100
6907,グルコース,शर्करा,55
10747,基板,substrates,27
11737,ペリー,नाशपाती की मदिरा,19
11221,適切,पर्याप्त,23
12041,提案,सुझाव,17
10359,詩の詩,कविताओं,29
12602,同等,समकक्ष,13
360,ローダ,लोडर,100
13767,プラス,प्लस,5
7150,宣教師,मिशनरी,53
11092,カーソン,कार्सन,24
9304,レーニン,लेनिन,37
9380,汚い,दुविधा में पड़ा हुआ,37
9315,バークレー,बर्कले,37
722,修正主義,संशोधनवाद,98
8008,オージー,ऑस्ट्रेलियाई,46
12857,エージェンシー,एजेंसी,11
8981,80人,अस्सी,40
4707,武装,निहत्था,71
7907,常連,रतन,47
8045,ママ,मां,46
11887,バイエルンの,बवेरियन,18
6550,オカの,ओसीए,57
9905,お問い合わせ,संपर्क,33
4035,カリキュラム,पाठ्यक्रम,75
6177,シロップ,सिरप,60
2605,ブレアー,बूलियन,86
12545,手紙,पत्र,14
6796,基本単位,मॉड्यूलर,55
10135,パプア,पापुआ,31
13373,私自身,खुद,8
9140,ケルビン,केल्विन,38
12916,タッチダウン,टचडाउन,11
13754,オハイオーズ,ओहियो,5
12103,プロトコル,मसविदा बनाना,17
10274,後継,उत्तराधिकारी,30
439,通路,दालान,100
1433,ナビ,एनएवी,94
479,三リン酸,ट्राईफॉस्फेट,99
8416,偏見,पक्षपात,43
11285,市長,महापौर,23
6968,幽霊,लौकिक,54
9775,検証,सत्यापन,34
11028,メンバーシップ,सदस्यता,25
152,暖まる,गरमाहट,100
5149,ハードトップ,हार्डटॉप,68
11102,ピュア,शुद्ध,24
11378,入院しました,स्वीकार किया,22
8035,シーズ,सीआईएस,46
10663,常に,निरंतर,27
1647,モンテスソリ,मोंटेसरी,93
12919,目標,लक्ष्य,11
3185,概念,विचार,82
6966,射精,फटना,54
1657,アビリーン,एबिलीन,93
8532,スルタン,सुलतान,43
8822,サルーン,बड़ा दालान,41
8939,ハッチ,अंडे से निकलना,40
1589,優勢の,सर्वाधिक,93
7909,シオニズム,सीयनीज़्म,47
1287,中心者,मध्यमार्गी,95
10614,マックスウェル,मैक्सवेल,28
10499,書き戻した,फिर से लिखा,28
3839,ショッカー,घिनौना आदमी,77
6294,スカーバラ,स्कारबोरो,59
1420,認定,प्रत्यायन,94
1927,伯爵,काउंटेस,91
5926,雨の,बरसाती,62
12075,脚本,लिपि,17
10535,インコヒーレント,बेतुका,28
11582,ルーズベルト,रूजवेल्ट,21
7974,サフォーク,सफ़ोक,47
3568,開示,प्रकटीकरण,79
7308,発明者,आविष्कारक,52
3620,ユダ,यहूदा,79
3150,西部,क़ब्र खोदनेवाला,82
2256,移住者,प्रवासियों,89
6649,境界線,सीमा,56
2414,腱,पट्टा,88
6293,セイバー,सब्रे,59
9291,餌,चारा,37
12158,ギャップ,अन्तर,16
7689,居動,ज़ो,49
893,アバシード,अब्बासिड,97
12829,赤ちゃん,शिशु,11
10180,マリク,मलिक,31
11806,キューバ,क्यूबा,19
6892,ヤップ,भौंकना,55
8005,アンカレッジ,लंगर गाह,47
3472,モーリシオ,मौरिसियो,80
5925,暑さ,गर्मागर्म,62
387,三畳類,Triassic,100
5335,プロパン,प्रोपेन,66
6190,近頃,आजकल,60
8356,未生産,अनुर्वर,44
8028,イザベル,इसाबेल,46
1522,依頼,सहारा,94
121,硫黄,गंधक,100
883,テラ,तेरा,97
1939,暗殺者,जानकार,91
8492,マハトマ,महात्मा,43
7674,ぴくぴく動く,झटका,49
6198,敵,शत्रु,60
956,直交,वर्ग निकालना,97
9185,アナログ,अनुरूप,38
5341,パンフレット,पुस्तिका,66
12062,どこでも,कहीं भी,17
7922,ガービー,गर्वे,47
12973,敵,दुश्मन,10
7968,意識,चेतना,47
12409,抑止する,रोक रखना,15
264,驚くべき,किसी विषय में अनिपुण,100
1816,生物医学,जैव चिकित्सा,92
52,レンチ,पाना,100
11368,チョコレート,चॉकलेट,22
11584,モンロー,मोनरो,21
9734,月,चांद्र,34
2239,カルファックス,चौराहा,89
6618,プラーク,फलक,57
3059,一時的に,लौकिक,82
7330,閉じ込めた,सीमाबद्ध,51
12343,ギニア,गिन्नी,15
11706,伊佐,इसहाक,20
4296,牧師,पादरी,74
7659,メーラー,मेलर,49
5696,シクラメン,सिक्लेमेन,64
2575,給料,पेरोल,87
4430,荊,कांटा,72
9512,エリンティー,आयलैंड,36
1992,中東,मध्य पूर्व,91
11907,スプリント,पूरे वेग से दौड़ना,18
6040,フリンダース,टुकड़े,61
9996,真紅,गहरा लाल,32
1958,アスパルテーム,aspartame,91
10515,購入した,खरीदा,28
2909,新生児,नवजात,84
3572,ヴィヴィアン,विवियन,79
4415,ノヴェッラ,नोवेला,73
6600,繁殖,नस्ल,57
6039,マレット,पंचकोना तारा,61
4627,ニュージャージー,न्यूट,71
9279,鈍い,कुंद,37
4817,悲しみ,शोक,70
9341,おしっこ,मूत्र,37
8400,日没,सूर्य का अस्त होना,44
8046,至福,परमानंद,46
3243,嗅ぐ,सुंघनी,82
3715,蓄音機,ग्रामोफ़ोन,78
6562,ナイロビ,नैरोबी,57
8926,イッの,आईआर,40
13117,ルイス,लेविस,9
13627,人間,मानव,6
7484,ヤードジュ,यार्ड,50
9790,イーサネット,ईथरनेट,34
12718,送信,भेजना,12
9721,スケルトン,कंकाल,34
3254,プシロシン,Psilocin,82
2826,素晴らしい,उत्कृष्ट,84
1324,無関係,वर्षक्रमिक इतिहास,95
9262,分解,निम्नीकरण,37
2121,千歳,चित्ती,90
9178,いちご,स्ट्रॉबेरी,38
12852,ボルチモア,बाल्टीमोर,11
792,皮膚科,त्वचा विज्ञान,98
7046,算術,अंकगणित,53
8398,中空,खोखला,44
5927,自発的に,स्वेच्छा से,62
5452,理論的に,सैद्धांतिक रूप से,65
3987,人狼,वेयरवोल्फ,76
1353,スリム,कीचड़,95
1477,トランポリン,ट्रैम्पोलिन,94
5964,調整,समायोजित करना,61
11607,空気,ऑक्सीजन,20
13712,島々,द्वीपों,5
5188,クレムリン,क्रेमलिन,67
2017,人員,कर्मचारी,90
5084,チーズケーキ,चीज़केक,68
711,馬,घोड़े की पीठ,98
2589,知り合いに,परिचित,86
6903,クラッシュする,क्रैश होने,55
4492,ヒステリー,हिस्टीरिया,72
2193,斧,कुल्हाड़ी,89
1111,再編成,फिर से एकजुट,96
1919,モンタージュ,असेंबल,91
2642,明示的に,स्पष्ट रूप से,86
7779,銃口,थूथन,48
6119,初心者,नौसिखिए,60
12784,スタジオ,स्टूडियो,12
13771,足りる,पर्याप्त,5
11258,破壊する,नष्ट करना,23
6557,沈没,डूब,57
5653,火見,आतशी,64
1310,スループット,throughput,95
13009,パスワード,पासवर्ड,10
6011,助祭,उपयाजक,61
9252,錫,टिन,37
1316,大文字,अपरकेस,95
9818,魔法使い,जादूगर,33
8283,ポセイドン,Poseidon,45
4262,殺人,मानव हत्या,74
7287,信念,दोषसिद्धि,52
3001,際に,स्पष्ट रूप से,83
8893,コンコルド,सामंजस्य,40
12494,予定されている,की योजना बनाई,14
2491,ビルダー,बिल्डर,87
5892,恐竜,डायनासोर,62
10143,反乱,विद्रोह,31
5257,皇后,महारानी,66
10333,フィレンツェ,फ़्लोरेंस,30
4984,エステル,इथेल,69
4371,信憑性,सत्यता,73
3267,ポーク,झांकना,81
4642,エコノミスト,अर्थशास्त्रियों,71
8921,インフルエンザ,इंफ्लुएंजा,40
9969,チリ,मिर्च,32
12448,ネルソン,नेल्सन,14
8662,貨物,परिवहन,42
5428,スケーター,स्केटिंग करनेवाला,65
10503,モス,राज्यमंत्री,28
4660,或いは,यद्यपि,71
7551,誘発的,विचारोत्तेजक,50
7528,リポジトリ,कोष,50
10944,度,डिग्री,25
6641,ヨーロッパ,यूरोपा,56
12263,侵略者,रेडर्स,16
7239,ビスマルク,बिस्मार्क,52
8741,トリオ,तिकड़ी,41
9999,マドン,क्रोधित करना,32
1118,スラグ,लावा,96
934,ソトム,सदोम,97
3719,重罪,घोर अपराध,78
5865,投資家,निवेशकों,62
13558,横切って,आर   पार,6
4198,異性体,आइसोमर,74
7031,安息日,विश्राम का समय,54
8860,大阪,ओसाका,40
11040,コロニー,कालोनी,24
12081,イラン,ईरानी,17
8062,食べた,खाया,46
3039,タイム,अजवायन के फूल,83
13220,ダグラス,डगलस,9
12282,ゆっくり,धीरे से,15
10866,ハンサ,हंस,26
5991,エスプレッソ,एस्प्रेसो,61
12938,十分な,पर्याप्त,11
10373,ハードウェア,हार्डवेयर,29
11081,ファントム,प्रेत,24
9251,頭蓋骨,खोपड़ी,37
8635,ごみ,बकवास,42
7994,解放された,मुक्त किया गया,47
10749,無線,तार रहित,27
10830,人道主義者,मानवीय,26
8570,漂う,अभिप्राय,42
13739,ジム,जिम,5
8846,画家,चित्रकार,40
1994,お問い合わせ,कानूनी जांच,91
2184,不当に,अन्यायपूर्ण,89
6601,友愛,बिरादरी,57
9983,マイナス,ऋण,32
1474,ハーネス,साज़,94
11565,重要,महत्वपूर्ण,21
5193,アルドラーゼ,अल्डोलेज,67
9878,コンソール,सांत्वना देना,33
12689,綴った,वर्तनी,12
7419,ジェミニ,मिथुन राशि,51
7640,担保,संपार्श्विक,49
11274,シリアル,धारावाहिक,23
1219,舞子,मैको,96
2843,含み笑い,कुड़ाकुड़ाना,84
1422,浮気,झबरा,94
10667,スターリン,स्टालिन,27
7404,バイオレット,बैंगनी,51
13400,ホット,गरम,7
9603,六十の,साठ,35
13429,フォード,पायाब,7
11950,運河,नहर,18
8202,植物学,वनस्पति विज्ञान,45
11478,労働,श्रम,21
7242,薄暗く,डुबोना,52
709,砂丘,धुंधला काले रंग,98
13762,地球,धरती,5
5182,インプラント,प्रत्यारोपण,67
5439,トーンキン,टोनकिन,65
9187,スープ,सूप,38
412,シアヌル,सायनुरिक,100
13638,裁判所,कोर्ट,6
7443,競馬場,दौड़ का मैदान,51
11490,似た,एक जैसे,21
10628,明らかな,प्रकट करना,27
1138,ポラリス,पोलरिस,96
2494,アルバトロス,भारी अड़चन,87
6729,コリント,कुरिन्थियों,56
7458,ロールバック,रोलबैक,50
10339,エマソン,एमर्सन,30
40,デバッグ,डिबग,100
4336,クレタセウス,क्रीटेशस,74
3398,流行,प्रचलन,80
7240,儒教,कन्फ्यूशीवाद,52
393,塩化会,श्राइवर,100
11441,エクアドル,इक्वेडोर,22
6024,タオル,तौलिया,61
12581,演説,भाषण,13
7904,チェックアウト,चेक आउट,47
13001,ケアンズ,केर्न्स,10
12836,マンチェスター,मैनचेस्टर,11
9680,鎧,हाथ   या,34
3773,ハートランド,गहरा पीछा,77
8277,パイク,पाइक,45
1029,テイリック,टेलिक,97
12429,福音,इंजील,14
3679,悪評,बदनामी,78
9149,停止,पड़ाव,38
3394,スロベニア語,स्लोवेनियाई,80
12352,クモ,मकड़ी,15
2571,焚き火,होलिका,87
9873,同性愛,समलैंगिकता,33
3642,ノート,स्मरण पुस्तक,79
12018,ソロ,एकल,17
10568,不必要に,अनावश्यक रूप से,28
8327,毒,विषैला,44
10534,インターフェース,इंटरफेस,28
9542,いない,Does not को,35
1462,のり,गोंद,94
6717,梨,नाशपाती,56
366,マカケ,अफ्रीका का लंगूर,100
11919,汚れた,एक प्रकार की कटार,18
456,ハーマライン,हार्मलिन,100
4310,プレーンフィールド,प्लेनफील्ड,74
11851,起こる,ह ाेती है,19
10229,快適,आरामदायक,30
13339,んん,मिमी,8
10140,普通,साधारण,31
7237,参考文献,ग्रन्थसूची,52
9538,晩ごはん,रात का खाना,35
13587,方法,तरीका,6
2087,ジッピー,व्यवसायिक,90
7244,カイロプラクティック,काइरोप्रैक्टिक,52
118,フルーク,संयोग से पड़नेवाली चोट,100
1618,マルテン,मार्टेंस,93
10407,ポット,मटका,29
1133,バンダー,बाँदा,96
8896,大丈夫,ठीक है,40
3410,ストラウド,स्ट्राउड,80
11756,変,अनोखा,19
4616,不可欠な,महत्वहीन,71
8929,キムチ,किमची,40
12312,スコットランド,स्कॉटिश,15
6117,平手打ち,थप्पड़,60
11010,回転,रोटेशन,25
6901,会計,जिम्मेदार,55
10256,密度,घनत्व,30
12360,チャド,काग़ज़ का टुकड़ा,15
4669,貴族,कुलीनता,71
13082,雑誌,पत्रिका,10
2856,不注意,लापरवाह,84
7494,シャワー,बौछार,50
8293,ベンチャー,उद्यम,44
6971,再構成された,पुनर्गठन,54
3516,ディンガー,डिंगर,79
536,毛皮,खाल,99
10205,取り扱い,हैंडलिंग,31
7306,ヌード,नग्नता,52
10475,リグーリー,निम्न आय वर्ग,29
592,セプタグアン,सेप्टुआगिंट,99
8417,オリオン,ओरियन,43
7047,ワンダーランド,वंडरलैंड,53
8226,鳴く,रंबल,45
7638,ズボン,पतलून,49
735,不満足,असंतोषजनक,98
10760,大聖堂,कैथेड्रल,27
8274,アボリジニー,आदिवासी,45
13149,ない,लापता,9
3005,バーボン,बर्बन,83
10001,オムの,ओम,32
11195,種族,प्रजातियां,23
7851,アクロコース,अत्याचारों,48
6032,コテージ,कुटीर,61
13187,外国,विदेश,9
6057,砲火,तोप का गोला चलाना,61
8686,起源に,पैदा हुई,42
117,カパ,कपा,100
4246,覆い,ईवर,74
8047,憎しみ,घृणा,46
1212,安作,सस्ते में,96
12773,お知らせ,नोट्रे,12
2584,親切,दयालुता,86
13059,来る,आता हे,10
5381,愁い,निराशाजनक,66
5069,引き下げる,नीचे खींचना,68
11862,深さ,गहराई,18
3708,サングラス,धूप का चश्मा,78
10106,物質,पदार्थ,31
11164,文明,सभ्यता,24
11248,槍,स्पीयर्स,23
9001,停電,अंधकार,39
3022,バラクーダ,बाराकुडा,83
12591,イスラム教,इसलाम,13
1082,面倒な,बोझिल,96
13724,戦闘,लड़ाई,5
6516,ディルド,डिल्डो,58
4261,ミノット,मीनोट,74
9813,鈴木,सुजुकी,33
106,アムリタ,अमृता,100
6470,オペコ,ओपेक,58
8540,嘆願,याचिका,43
13570,キャンプ,शिविर,6
8692,昼間,दिन,42
12965,省略,चूक,10
8419,落書き,घसीटना,43
9967,履歴書,फिर शुरू करना,32
2151,マフした,म्यूफेड,90
5752,バッキー,बकी,63
9214,規律,अनुशासन,38
13310,管理されて,कामयाब,8
1088,枯れる,स्कंध,96
5594,突然変異,परिवर्तन,64
7215,コスミック,ब्रह्मांडीय,52
13537,カンザス,केंसास,6
1582,小道具,रंगमंच की सामग्री,93
3351,スキニー,पतला,81
1628,亜麻,फ्लेक्स,93
3996,カシノ,कसीनो,76
6588,静かに,चुपचाप,57
2021,カモメ,सीगल्स,90
5824,遅れる,काम करना,62
5200,名古官,चौकीदार,67
2327,居場所,कैरोल,88
1247,未熟者,अलौकिक,95
6566,スマイリー,स्माइली,57
618,凍え,सील कर दी,99
11271,プログレッシブ,प्रगतिशील,23
1637,鼻息,स्नेल,93
11525,獲得しました,अधिग्रहीत,21
3869,未解決の,अनसुलझे,77
12159,悪魔,शैतान,16
6017,スティック,चिपक जाती है,61
2259,カシオペリア,कैसिओपेआ,89
10776,加盟店,संबंधन,26
6381,スペクトル,स्पेक्ट्रल,58
4182,イオン,ईओण का,75
286,臭い,सुगंधित,100
10658,盲目,अंधा,27
2265,穴居人,गुफाओं का आदमी,89
6154,資格情報,साख,60
5324,韻,तुक,66
7880,コルコール,क्रोकर,48
8982,ルートヴィヒ,लुडविग,40
12551,プロローグ,प्रोलॉग,14
5199,コエンザイム,कोएंजाइम,67
2515,イオタ,योटा,87
7102,送信機,ट्रांसमीटर,53
144,猛烈に,क्रूर,100
10390,フラッグスタッフ,फ्लैगस्टाफ,29
442,代わりに,प्रॉक्सीनस,100
10853,インフラストラクチャー,आधारभूत संरचना,26
802,雑誌,वीनर,98
9495,漠然,अस्पष्ट,36
11095,イースター,ईस्टर,24
5716,コンストラクタ,निर्माता,63
12847,装置,उपकरण,11
159,リンボ,लीम्बो,100
10861,処女,कुंआरी,26
13270,仮説,सिद्धांत,8
6519,ピューリタン,नैतिकतावादी,58
6955,精査,जांच,54
5915,余剰,आधिक्य,62
1692,クロロ,क्लोरो,93
9120,純金化,प्रबलित,38
4409,バーテックス,शिखर,73
11472,売る,बेचना,21
6496,司法,शासकों,58
11465,ダウンタウン,शहर,21
2920,コーブル,कोबर्ग,84
1394,ペンニー,पेनी,95
5301,左翼,वाम पंथी,66
4359,大豆,सोया,73
5135,ケチャップ,चटनी,68
613,メンデルソーン,मेंडेलसोन,99
861,分析しました,विश्लेषण,97
10461,ロマンス,रोमांस,29
