ID,JAPAN,DANOIS,INTERVAL
9972,ラブラドール,labrador ,32
3459,バッテリー,Batty,80
13424,ついさっき,tidligere ,7
11703,不正確,forkert,20
1053,グルコン酸,Gluconate ,97
5036,儀式,ritual,68
7904,チェックアウト,checkout ,47
9112,効用,Utility,38
12211,急速,hurtigt,16
11847,要素,faktor,19
10099,肛門の,Anal ,31
1192,吸入,indånding,96
1330,ガーゴイル,Gargoyle ,95
9219,ガソリン,benzin,38
7817,再確認,recheck,48
1788,アポストロフィ,apostrofer,92
6733,結腸,kolon,56
9022,ラグーナ,Laguna ,39
4332,センチメートル,CENTIMETERS ,74
1852,モーリー,motley ,92
9599,ユーモア,humor,35
12594,包装,emballage,13
12258,容疑者,formode,16
12992,ダラス,Dallas ,10
13757,石,klippe,5
11109,スカウト,scout ,24
4041,医師,Læge,75
6915,隔離,bien,55
3300,キリル,cyrillic ,81
454,エングラム,engram ,100
7998,白熱,glødelampe ,47
11399,ルピナシ,lupin ,22
1515,警戒,årvågenhed,94
9467,ナイアガラ,niagara ,36
10933,三角形,trekant,25
10599,カメルーン,Kamerun,28
11831,タイトル,med titlen,19
4247,シェーカー,shakers ,74
10678,鹿,hjort,27
12869,ノルウェー,norge ,11
6223,プルトニウム,Plutonium ,60
10131,知的,intelligent,31
13061,寒い,kold,10
8775,フロイト,Freud ,41
11095,イースター,påske,24
8034,機能的に,funktionelt,46
2703,二顎骨,Binomial ,85
2094,ディナール,dinar ,90
8536,恩赦,amnesti,43
3083,舌足らずの発音,lisp ,82
6393,共同で,fællesskab,58
13257,ビクトリア,Victoria ,8
8886,ヒッターズ,hitters ,40
9012,ケーンズ,Kane ,39
4410,ベテルリー,Bethel ,73
4124,フェード,falme,75
6344,ストライト,Straits ,59
2153,道路,WAYLAND ,90
8721,中西部,Midwest ,41
2016,未知の,usete,90
4793,オキシダント,oxidant ,70
11245,枢機卿,Kardinal ,23
5389,努力,bestræbelse,65
6334,商,kvotienten,59
788,改ざん,forfalskning,98
2274,ウィスラー,Whistler ,89
11595,旅行,rejse,20
9551,南極大陸,Antarktis ,35
3494,きらめく,twinkle ,79
2963,兄弟,søskende,83
887,軽く,mildt,97
10278,知的,intellektuel,30
12084,厳しい,streng,17
9068,ダルトン,dalton ,39
2723,アネモネ,anemone ,85
7815,u,Ull ,48
10594,ラジカル,radikal,28
12142,考え,tanker,16
7754,ワイト,wight ,48
10058,ハックニー,hackney ,32
4333,獣医,dyrlæge,74
5936,ホック,hoc ,62
3767,朗らか,ludicrous ,77
5589,段階的に,phased ,64
13791,テレビ,television,5
5309,脂質,lipid ,66
1938,ポンペシー,pompey ,91
2720,カリーの,cursory ,85
2944,愛人,Mistress ,83
12274,火曜日,tirsdag,16
3240,パルサー,Pulsar ,82
10422,マトリックス,matrix,29
179,ベテスダ,Bethesda ,100
12883,アルファ,alfa,11
9643,ヤン,yang ,35
8781,ネリー,nelly ,41
7955,パノラマ,panorama ,47
3993,銀杏,ginkgo ,76
2503,ペルハム,Pelham ,87
4601,オドメーター,kiletæller,71
6579,アスペルガー,Asperger ,57
11721,発見,opdagelse,20
1478,校長,rektor,94
11386,陰茎,penis,22
441,丘陵地,Hiller ,100
7149,ジェスタポ,gestapo ,53
592,セプタグアン,septuagint ,99
11283,だいたい,rundt regnet,23
7219,拳,næve,52
9668,噴水,springvand,34
240,ぴったりとしない,ubestridt,100
1696,最も遅い,langsomst,93
11062,弾薬,ammunition,24
969,マグダレン,Magdalene ,97
7610,アカプルコ,acapulco ,49
8453,ヤーダー,yarder ,43
10363,増える,stigninger,29
6028,袋,tasker ,61
168,ティゴン,TIGON ,100
13446,モントリオール,Montreal ,7
3366,中断,afbrydelse,80
536,毛皮,skind,99
292,省エリフィス,ellipsis ,100
6920,猛烈な,raptor ,55
2059,納期,Hurting,90
9158,脚本,ScreenPlay,38
1059,熱意,zeal ,96
5139,重量挙げ,vægtløftning,68
7426,最も難しい,hårdest ,51
1089,フェミニン,feminin,96
5593,ドロレス,Dolores ,64
12442,フランクリン,Franklin ,14
2968,マスクされた,maskeret,83
8574,ハブブル,Hubble ,42
10516,リゾート,udvej,28
13165,役割,rolle,9
1595,発展,evolving ,93
2574,靴屋,shoaler ,87
4885,歩く,Footed ,69
9246,下に,under,37
4477,ピンイン,pinyin ,72
11350,ゲスト,gæst,22
66,セックスバック,tilbageslag,100
12408,続けて,Cont ,15
3358,消防士,brandmænd,81
13762,地球,jorden,5
10893,スマッシュ,smadre,26
7184,デイジー,daisy ,52
2199,募金,fundraising ,89
7587,ラズベリー,hindbær,50
4445,レンタル,Udlejning,72
7846,オイラー,Euler ,48
9111,ムーザリー,MHz ,38
4472,オラリー,ola ,72
4082,爪,PAWL ,75
3785,退職,regression ,77
2615,幼稚園,børnehave,86
6210,郊外,udkant,60
6549,アルミニウム,aluminium,57
10480,エチオピア語,etiopisk ,29
10602,確信している,overbevist,28
12672,仲間,kollega ,13
2929,凡意,civil,83
13766,ジョージア,Georgia ,5
4913,溝,grøft,69
7692,幾何学的な,Geometric ,49
8932,子供時代,barndom,40
6091,足跡,fodspor,61
11917,占領,optaget,18
7019,ハッキング,hacking ,54
5134,ズルー,zulu ,68
13064,ポーランド,Polen,10
10684,ハリネズミー,pindsvin,27
13334,合理的に,rimelig,8
9164,プレスリー,Presley ,38
5283,単語,ordforråd,66
9783,保留中,verserende,34
3177,エスカレートする,eskalering ,82
12969,明らか,indlysende,10
192,派手な,ostentation ,100
7734,ぞっとする,spree ,49
8910,バビロン,Babylon ,40
2314,食べる,spist,88
9815,牙,Fang ,33
3827,ラナ,Rana ,77
5489,汗,sved,65
4598,ゲリラ,guerilla ,71
12828,韓国語,koreansk ,11
11229,座って,sidder ,23
11308,プロフィール,profil,23
7830,狂人,Madman ,48
286,臭い,ildelugtende,100
8679,拘置,binding,42
8338,郊外の,Suburban ,44
4021,ロスコー,roscoe ,76
7591,アイスランドの,Islandic ,49
11519,ニュースレター,Nyhedsbrev ,21
9225,フルバック,fuldback ,38
12940,真実,sandhed,11
10336,バットメン,batsmen ,30
1665,議長,formænd,93
4983,割礼,omskæring ,69
847,黙示的,overpass ,98
10441,トランスミッション,smitte,29
13515,マイル,Miles ,7
12,誓い,løfte,100
6749,精霊,Genie ,56
11993,ブライアン,Bryan ,18
13147,ウィスコンシン,Wisconsin ,9
11643,ペース,PACE ,20
11286,政権,regime,23
9814,五角形,Pentagon ,33
9755,ワークショップ,værksted,34
12794,より大きな,større,12
825,世捨て人,recluse ,98
12306,マリア,Maria ,15
1119,海洋学,Oceanografi ,96
10554,ラザフォード,rutherford ,28
10644,紡績,spundet,27
6611,メンター,Mentor ,57
3142,うるさい,støjende,82
4582,バロメーター,barometer ,72
6063,繰り返し,gentagelse,61
9958,飛んで,fløjet,32
8501,不快な,grim,43
5376,虐殺された,ofret ,66
5964,調整,justere,61
1426,シンセサイザー,synthesizer ,94
12132,候補者,kandidat,17
4385,鯛,Snapper ,73
13435,持ってきた,bragt,7
6227,ボカ,Boca ,60
2186,沈下して,nedsænket,89
6400,ディーラー,Forhandler ,58
10912,犬,Hunde ,25
29,回折,diffraction ,100
2903,グレープフルーツ,grapefrugt,84
7992,トランジスタ,transistor ,47
12395,一方,mens,15
8585,パサデナ,Pasadena ,42
8140,滑り止め,skid ,46
7168,カリオカ,CARIOCA ,53
3310,生物学者,biolog,81
210,リソフェロ,litosfære,100
9732,ドナー,Donor ,34
8012,数学者,matematiker ,46
9244,歌う,sang,37
13486,投票,stemme,7
1601,ダイナモ,Dynamos ,93
325,欣然たる,Joss ,100
11761,インテリア,interiør,19
2532,シェリー,Sherry ,87
12105,アラビア,Arabien ,17
3961,義気,retfærdig,76
4693,トースター,brødrister,71
7934,ミゼット,dværg,47
4381,ベルクウィッツ,Berkowitz ,73
12520,ハドラル,Hadal ,14
285,レイ,lei ,100
12939,閉まっている,lukket,11
7153,気温,Airwaves ,53
8082,半径,radius,46
3925,サンダーバード,Thunderbird ,77
10835,観光,turisme,26
9851,ヘラクレス,Hercules ,33
13123,出演者,Stars ,9
5482,努力,bestræbelse,65
13149,ない,mangler,9
13304,形,figur,8
3987,人狼,Werewolf ,76
9039,マントル,mantle ,39
3389,カリフォー,Khalifa ,80
8927,怠惰,dovendyr,40
5865,投資家,investorer ,62
11903,モンゴメリー,Montgomery ,18
8039,リン,fosfor ,46
10762,ペット,kæledyr,26
11502,キプロス,Cypern,21
11653,誤って,forkert,20
8179,輸出,eksport,45
7254,浮気,at snyde,52
7017,リーエブ,Reeves ,54
11100,内側,indre,24
5250,便利,HANTER ,67
1155,モーフィン,morfin ,96
8081,ハースト,HURST ,46
8378,感情,følelse,44
778,取り乱した,distraught ,98
6829,ダンサー,dansere,55
4546,氷山,isbjerg,72
720,厳しい,tyndere,98
9980,ヒドロキシ,hydroxy ,32
8204,グリーンランド,Grønland ,45
1726,閲覧可能,SOTABLE ,92
1946,フェルミ,Fermi ,91
3821,クチュール,couture ,77
1039,魚の,fishy ,97
11979,ベンジャミン,Benjamin ,18
5843,溝,rille,62
4771,ホーザー,Hoosiers ,70
5437,アンドロメダ,andromeda ,65
13545,李,lee ,6
3626,サルビア,salvia ,79
5672,併せて,Syed ,64
2099,黒い水,sort vand,90
12070,ハンマー,Hammer,17
2738,ユネスコ,UNESCO ,85
12308,単に,blot,15
5163,加入者,abonnent ,67
6654,剛の,stiv,56
2367,クリップ,crips ,88
5747,ローラ,loa ,63
11306,火山,vulkan,23
8196,変種,Variants ,45
2856,不注意,ligegyldig,84
12483,民主主義,demokrati,14
2603,曲がった,skæv,86
4765,散髪,klipning,70
4950,アナキズム,anarkisme ,69
5528,ブレスト,Brest ,65
6119,初心者,NOVICE ,60
3486,スマック,smack ,79
12574,より簡単に,lettere,13
7703,カスティーリョ,Castillo ,49
7158,カーテン,gardin,53
2139,無法者,lovløs,90
1891,失礼,bortfaldet,91
8202,植物学,botanik,45
10862,コックス,COX ,26
4730,早く,hurtigste ,70
4544,関税,takster ,72
12852,ボルチモア,Baltimore ,11
5779,いたずらさの,uartig,63
1648,対称的な,symmetrisk ,93
8928,船員,sømand,40
11909,普通でない,usædvanlig,18
8675,モンク,munk,42
8883,ギアボックス,gearkasse,40
3226,皮,crunk ,82
11173,ライディング,ridning,23
5842,葉巻,cigar,62
12412,クリーク,Creek ,15
8863,ラオス,Laos ,40
4641,精製,rensning,71
6401,ヴェンデエ,hævn,58
10749,無線,Wireless ,27
13456,連邦政府,føderale,7
4043,静かに,roligt ,75
3452,シャムロック,shamrock ,80
942,定量的,kvantitativt,97
13341,規模,vægt,8
2408,発芽,spiring ,88
11078,冒険者,Explorer ,24
13248,ギリシャ,Grækenland,8
11414,圧延,Rolling ,22
7006,音響,akustisk ,54
6453,スカンク,stinkdyr,58
11858,デバイス,enhed,19
6525,エバーグレイズ,Everglades ,58
177,クロストリジウム,Clostridium ,100
11594,キリスト教,Kristendom,20
4046,不満,utilfredshed,75
6263,ロキ,Loki ,59
3714,吃音,Sturt ,78
11762,アスレチック,Athletic ,19
2392,イマーン,Iman ,88
10718,バター,smør,27
1960,縮んで,krympet,91
1225,大尉,kaptajn,96
2233,厳しく,strammet,89
6051,武器,våben,61
7025,外観,ydre,54
6087,ウィチタ,Wichita ,61
5768,ビーコン,ledestjerne,63
4049,一歩,nøddeskal,75
8229,真空,vakuum,45
6095,ログナロク,Ragnarok ,61
4153,前哨地,outpost ,75
2268,侵食された,eroderet,89
13606,水,vand,6
3960,くるみ,kastanje,76
774,ライン,rhein ,98
12910,暴力,vold,11
2796,ブラックベリー,brombær,85
1389,アルゼンチーノ,Argentino ,95
10341,親指,tommelfinger,30
3722,オランダの,Dutchess ,78
2416,麻痺,lammelse,88
4023,登録,registre ,75
1224,ペルタスト,Peltasts ,96
1104,出撃,Sortie ,96
3846,プレスルーム,pressepromat,77
8381,宣言された,proklameret,44
2375,カップケーキ,Cupcake ,88
10811,犠牲,ofre,26
4167,ジュースリング,jousting ,75
702,楕円,ellipse ,98
12323,聞こえない,lyder,15
11192,選挙,Valg,23
1810,スプロール,sprawl ,92
4687,聞き換え,Hearst ,71
4867,騎手,ryttere,70
414,ポリエスズム,polytheisme,100
6999,ロリポップ,lollipop,54
3659,クローリー,Crawley ,79
8726,金銭的な,Monetære ,41
11586,温度,temperatur,20
2232,ブラウニー,brownie ,89
398,スノーショー,snowshoe ,100
955,アンタエス,Antaeus ,97
9617,フリースタイル,freestyle ,35
1448,トイレ,toiletter ,94
3147,インスリン,insulin,82
2307,ほうき,Broom ,88
849,農業,Agricole ,98
4615,暑く,varmt,71
12017,株式,lager,17
3280,その中に,deri ,81
8509,潮汐,Tidala ,43
3041,カプリツェ,Caprice ,83
9345,芝生,plænen,37
11563,最低,lavest ,21
11402,オスカー,oscar ,22
7291,バスティーユ,Bastille ,52
2499,パロマ,Paloma ,87
11128,サマセット,Somerset ,24
11996,後方,bag ,18
4919,ドミニ,domini ,69
493,便秘,forstoppelse,99
2436,柔らかい,Aururia ,88
5269,売り手,sælger,66
7727,或いは,Musemus,49
5886,つるす,suspendere,62
12684,キーボード,tastaturer ,13
6083,無価値,værdiløs,61
12566,証明,bevise,13
9638,掃除,feje,35
1339,イングラル,Ingles ,95
4282,熟考する,vidner,74
13200,不便,ulejlighed,9
1417,丸薬,piller,94
11149,ダウンロード,Hent,24
13548,方式,formel,6
4778,労働組合医,Unionist ,70
12366,パール,perle,15
5261,欠陥,fejl,66
6517,水力発電,Hydropower ,58
1982,除草剤,herbicid ,91
4465,ユーラシア語,Eurasian ,72
9063,ボトル,flaske,39
4662,パッチ,patches ,71
12113,クウェート,Kuwait ,17
4985,バスター,Buster ,69
6872,クローン,klon,55
11715,アナハイム,anaheim ,20
4930,フロンティアー,grænser ,69
9714,ゴシック,gotisk ,34
5320,蜂蜜,bier,66
6232,グリーンウッド,Greenwood ,60
9601,ラント,rant ,35
8894,ポトマス,Potomac ,40
1808,ダン,Dunne ,92
10539,トワイライト,tusmørke,28
5077,チャンク,luns,68
9153,アッラー,allah ,38
12547,支払い,betale,14
8694,焼けた,Brændt,42
6039,マレット,Mullet ,61
1295,幼児,spædbørn ,95
10461,ロマンス,romantik,29
7318,マドレーヌ,Madeleine ,52
7728,ナポリ,naples ,49
5179,ノンストップ,uden stop,67
10473,ジュダリズム,Judaisme ,29
2981,暖炉,ildsted,83
2306,カルボキシラーゼ,carboxylase ,88
12654,費用,koste,13
9174,暴露,eksponering,38
9085,発見,Woodrow ,39
9522,下位,underordnet,35
9567,グラミー,Grammy ,35
5852,テルグー,telugu ,62
1894,説教,prædiken,91
9722,富士,fuji ,34
833,カンチュース,CANTUS ,98
10433,君主制,monarki ,29
3783,首領,Cantor ,77
11340,簡潔,Brevity ,22
6540,統一,Unification,57
7059,円,yen ,53
4224,暈し,skyggefuld,74
11714,ジェイク,Jake,20
11696,風邪,skygge,20
7550,真夏,midsommer ,50
4848,比喩,lignelse,70
2214,ヌーボー,nouveau ,89
7565,ベケットに,Becket ,50
3922,あふれる,mfr ,77
8510,長崎,nagasaki ,43
4971,アセクティビ,Asclepius ,69
9431,エキサイティング,spændende,36
13267,ギリシャ語,græsk,8
2279,カッコウ,gøg ,89
6374,クロエ,chloe ,59
13278,クロス,kryds,8
404,スムート,smoot ,100
3898,バビロニア,Babyloni,77
2044,無線,wird ,90
11486,ハイチ,Haiti ,21
2677,倒される,overthrown ,86
12177,並外れた,fremragende,16
1234,ヨール,diol ,95
10543,ロドニー,rodney ,28
13469,大臣,minister,7
1422,浮気,Shaggy ,94
6903,クラッシュする,crashing ,55
1161,カプチン,Capuchin ,96
9093,愛人,Lover,39
2564,イノシシ,vildsvin,87
5118,森林,Woodland ,68
850,アイルランド人,Irishman ,98
6538,冷蔵庫,Coolidge ,57
990,キャメロット,Camelot ,97
5343,多年生の,Perennial ,66
9609,完璧,perfecto ,35
10945,誕生日,fødselsdag,25
8662,貨物,fragt,42
6781,フォアマン,foreman ,56
984,テキサン,Texan ,97
7761,ブリッカード,murværk,48
7472,しっかりと,fast,50
13751,機会,mulighed,5
9313,征服,erobring,37
13710,調子,tone,5
13009,パスワード,adgangskode,10
2350,コンスタリューション,konstabulær ,88
7011,ボックス,vox ,54
5348,エロ,erotisk,66
7131,ガーネット,Garnett ,53
7883,効能ある,potent,47
11711,古典的な,klassisk,20
7950,ランド,rand ,47
9226,展示されている,displays ,38
5085,泥棒,tyve,68
11615,調査,undersøgelse,20
518,不明,precarious ,99
2365,四肢,firdobbelt,88
5234,元帳,ledger ,67
7118,パラリー,paramilitær,53
5175,膣,Vaginal ,67
7983,文句を言う,klager,47
971,カロリー,kalorie,97
5685,固定された,Anchoress ,64
6245,尚,nae ,59
3510,ミカ,micah ,79
7658,モンマス,Monmouth ,49
11699,キャンセル,annulleret,20
7823,啓示,åbenbaring,48
12768,十年,årti,12
3456,リザ,Liza ,80
13770,理解,forståelse ,5
13564,建て,Bygget,6
9382,コメディアン,komiker,36
80,ナイトホーク,nighthawk ,100
7546,アクエリアス,Vandmanden,50
10382,カートリッジ,patron,29
12698,タスク,opgave,12
7130,シアン,cyan ,53
3956,コード,akkord,76
11457,バグダッド,Bagdad ,21
13085,シンガポール,Singapore ,10
10374,スワットしました,Swat ,29
9843,近傍,nærhed,33
3088,燃える,Fiery ,82
4757,オート,haute ,70
3193,厳しい,stricker ,82
2622,パスファインダー,Pathfinder ,86
2309,湿し,fugtig,88
9140,ケルビン,Kelvin ,38
2473,横になる,sidelæns,87
8923,エホバ,Jehova,40
6623,小児性,Pædofili,57
3472,モーリシオ,mauricio ,80
1051,鳥居,torii ,97
12296,ロスター,roster ,15
9256,ピタゴラス,pythagoras ,37
5326,魚雷,torpedo ,66
4097,貧血,anæmi ,75
3758,壮健,robust,77
4600,記憶,erindring,71
1816,生物医学,biomedicin,92
4289,マスターミント,Mastermind ,74
3840,無色,farveløs,77
9030,シベリア,Sibirian ,39
6785,スライドさせる,Slid ,56
5827,ドミニケ,Dominique ,62
11348,ニックネーム,kaldenavn,22
8801,放送局,Broadcaster ,41
6604,エーテル,æter,57
6013,脛骨,tibia ,61
9114,スター,Starr ,38
9902,妊娠,graviditet,33
2719,月光,måneskin,85
4821,前任者,forgængere,70
2774,細流たる,trickle ,85
10866,ハンサ,HANSA ,26
5574,トポロジー,Topologi ,64
4306,余りに,overflødig,74
10534,インターフェース,Interface ,28
10519,ノルウェー語,Norsk,28
10174,地中海,Middelhavet ,31
12098,議論,argumenter ,17
8172,細菌,bakterie,45
11161,聞く,Hør efter,24
11368,チョコレート,chokolade,22
12748,友達,ven ,12
3520,クローアディウス,claudius ,79
7646,復活,opstandelse,49
3957,びっくりした,Uptown ,76
6638,フッ素,fluor,56
3164,化学者,kemiker,82
12660,業界,industri,13
4389,フォーム,foam ,73
1584,フェニルアラニン,phenylalanin,93
7708,ピーパーセン,Petersen ,49
11016,バリア,barriere,25
7350,割り当て,tildeling,51
13475,最後に,endelig,7
7953,クロイドン,croydon ,47
7074,ポルノの,pornografisk,53
334,しゃっくり,hikke,100
8972,孤独,ensomhed,40
12269,イスラム教徒,muslim,16
3581,到着するにつれて,opnåelse ,79
5561,オフサイド,offside ,65
12999,大丈夫,bøde,10
13683,カロリーナ,Carolina ,5
8779,コークス,Koks ,41
11799,成長している,vokser ,19
10646,ピアスに,gennembore,27
13099,エドワード,Edward ,10
