ID,JAPAN,KOREAN,INTERVAL
4885,歩く,기초가되어있다,69
17,躁鬱,매니어스,100
12498,ランナー,달리는 사람,14
4282,熟考する,증언하다,74
1982,除草剤,살초제,91
9951,開拓者,개척자,32
6072,モントレー,몬트레이스,61
6895,アナログ,비슷한 물건,55
6820,パドック,작은 목장,55
2963,兄弟,형제 자매,83
7255,レイヤー,레이어,52
1757,クラスメート,급우들,92
5510,偏見の,별난,65
9141,クライスラー,크라이슬러,38
2987,責任,무거운 짐,83
4437,ガロン,갤런,72
10160,トレーナー,훈련자,31
6631,スイカ,수박,57
1061,スプーン,숟가락,96
2275,不満,무경험,89
3022,バラクーダ,바라쿠다,83
3628,赤紫色,마젠타,79
6730,特異な,단수형,56
6342,妻に,아내,59
6508,スパイ,스파이 활동,58
13329,砲兵,포,8
2013,凡庸,평범한,90
10646,ピアスに,내뚫다,27
5448,カバ,하마,65
13162,もちろんです,틀림없이,9
9261,ラファイエット,라파예트,37
10893,スマッシュ,스매시,26
1074,バヨー,베요,96
1603,アングリカニズム,성공회,93
5382,タバスコ,타바스코,66
10449,ヘルシンキ,헬싱키,29
763,ニュースルーム,뉴스 편집실,98
5896,発症した,기소하다,62
11686,コリンズ,콜린스,20
8145,遠慮なく,더 멀리,45
8025,肝炎,간염,46
6545,宅配便,택배원,57
13167,訓練,기차,9
12767,カード,카드,12
13709,にもかかわらず, 에도 불구하고,5
9930,本音,솔직히,33
4376,パノラマ,파노라마,73
6090,拡散,확산,61
9968,高価な,값 비싼,32
3009,様式化された,양식화 된,83
13730,侵害,위반,5
13426,簡単に,용이하게,7
1326,クロロフィル,엽록소,95
5440,混乱,소란,65
4994,シャリオット,이륜 전차,69
778,取り乱した,미친,98
5897,ウォーターフロント,워터 프론트,62
3900,貪欲,탐욕,77
13315,侵入,침입,8
12290,城,궁전,15
334,しゃっくり,딸꾹질,100
3701,流血,유혈,78
12702,嬉しい,기쁜,12
3033,ピッコロ,피콜로,83
1903,モスク,모스크,91
6587,マンパワー,인력,57
10697,ミュラー,뮬러,27
10721,ジルバート,길버트,27
7536,致死,치명적이다,50
4728,蓋,뚜껑,70
5384,アルベド,알베도,65
11295,遺伝的,유전자,23
11411,障害,잘못,22
13409,最終的,결국,7
2312,乱す,방해하다,88
5814,ガンビア,감비아,63
4660,或いは,그래도,71
7998,白熱,백열,47
11562,ドミニカ,도미니카 공화국,21
1532,ブルジョアジー,자본가 계급,94
8435,永遠,영원한,43
10107,いただきます,도대체 무엇이,31
2795,バーベキュー,야외 파티,85
1828,弾丸,방탄,92
11219,並物,옆에있다,23
2297,ティルデン,끽 질다,89
6867,長い時間,장기간,55
10788,中世の,중세,26
1699,海藻,해초,93
1115,魔法のように,수령,96
11070,生,날것의,24
9583,マーサ,마르타,35
12413,コネチカット,코네티컷,15
11224,ソマリア,소말리아,23
12003,ピエール,피에르,17
352,厄介な,페살,100
12233,パナマ,파나마,16
3949,皮肉な,냉소적이다,76
12594,包装,포장,13
9083,揚げ物,볶은 것,39
4178,ルツィル,루 닐,75
11744,ルネサンス,르네상스,19
5338,針,바늘,66
7027,在庫,목록,54
12905,紡績スター,노처녀,11
10077,アルテミス,아르테미스,31
11509,家族向け,가족들,21
2779,アルパカ,알파카,85
3784,無線,광동어,77
4116,ジャガー,절대적인 힘,75
7303,スラッシュ,삭감,52
9587,ノエル,크리스마스 축가,35
9742,カルロ,카를로,34
13769,自体,그 자체,5
11455,ボーナス,보너스,21
4814,遅延する,고쳐 놓다,70
3665,生徒,학생들,78
6166,過疎化,압도적 인 것,60
2786,ニューマーケット,미시간,85
11477,あちら,아,21
3888,カサ,카사,77
11468,それによって,그것에 의하여,21
5275,浮気,복음,66
548,異端,이교,99
12236,刑務所,감옥,16
11761,インテリア,내부,19
10955,概説,윤곽선,25
131,静電的に,정전기,100
485,居心地の良い,부모님,99
13615,中国語,중국인,6
6286,阻害剤,억제제,59
2460,タバコ,담배,87
13743,男の子,소년,5
7838,揺する,떨림,48
1942,シェイクスピア,셰익스피어,91
7757,死別,죽은 듯이,48
2794,ソレイユー,솔레 이유,85
4855,ガリリー,갈릴리,70
7904,チェックアウト,점검,47
9194,利点,장점,38
7895,摩擦,마찰,47
12651,タンパ,탬파,13
646,トレンズ,농담,99
3667,ムラ,로마 루스,78
8212,コペルナクス,코페 그닉스,45
4396,銃器,총기,73
7609,エコシステム,생태계,49
9510,ヴァネッサ,바네사,36
405,パルミラ,가장 우수한,100
4440,政府,정치가,72
9262,分解,하락,37
4,まとまりのない,비정질,100
3414,コンスタブル,순경,80
8518,虹彩,아이리스,43
2602,卒者,졸업생,86
7331,ガルド,가드,51
6089,丸の,마그,61
2548,レタス,상추,87
10159,レストラン,식당,31
8015,ジム,헬스장,46
12989,チェックリスト,체크리스트,10
4910,血統,세르 라,69
5478,マイム,몸짓 광대극,65
3138,近くに,더 가깝다,82
8863,ラオス,라오스,40
2039,アナンダ,아난다,90
13216,エピソード,삽화,9
4593,痛い,아프다,71
11102,ピュア,순수한,24
10180,マリク,말릭,31
1462,のり,접착제,94
1597,焼く,빵 굽기,93
6200,珍奇,드문,60
7940,混合,혼입,47
4526,永遠の,영구,72
3076,神話,신화의,82
2182,うまく,향사,89
7185,アベンジャーズ,수수께끼들,52
12128,恐れ,두려움,17
12310,バラエティ,다양성,15
5503,ルカン,루칸,65
10548,兵舎,막사,28
6491,孔雀,공작,58
4506,モード,모드,72
13556,ダブル,더블,6
1561,曇り,흐린,94
9106,テディ,테디,38
5651,いいえ,아니요,64
10996,デヒドロゲナーゼ,탈수소 효소,25
7534,ウール,양모,50
9381,ソリピスト,독창적 인,36
9480,プロトタイプ,원기,36
2352,エルム,엘름,88
11867,職業,직업,18
3222,居心地の良い,지옥,82
12225,武骨,용감한,16
11485,掃廷,휩쓸립니다,21
10909,茂み,작은 숲,25
5261,欠陥,결함,66
4210,シンセタス,신분증,74
11869,戸棚,내각,18
3399,裏庭,뒤뜰,80
12531,秘密,비밀,14
10080,農業,농업,31
1357,グレンウッド,글렌 우드,95
12286,めくる,소개,15
198,セポイズ,소년,100
13566,塗りつぶし,채우다,6
7802,パトリシア,패트리샤,48
4741,母,아저스,70
3068,暗黙のうちに,암묵적으로,82
2544,平らに,단조롭게 하는,87
2552,フラメンコ,플라멩코,87
7954,コンドーム,콘돔,47
4448,忍び寄る,살금 살금 기다,72
3397,クロスバー,크로스바,80
7313,ナピアー,네이피어,52
4109,ピアーリー,피아스,75
6855,天然痘,천연두,55
11101,検閲,검열,24
1998,ナザレン,나사렛 사람,91
3007,ポピー,양귀비,83
5177,スパープアップ,스파링,67
3533,ハンマーヘッド,귀상어,79
13758,南方の,남부 지방 사투리,5
6164,リハビリテーション,복권,60
10951,グレゴリー,그레고리,25
3612,メルトダウン,붕괴,79
5267,シャッフル,혼합,66
7254,浮気,부정 행위,52
12635,違法,불법적 인,13
1788,アポストロフィ,아포스트로피,92
9777,サイケデリック,환각,34
6845,持っています,하산,55
13446,モントリオール,몬트리올,7
12196,にふさわしい,가치 있는,16
4941,納税者,납세자,69
13075,ラボ,실 혐실,10
72,為替,참조,100
9095,ダイヤルに,다이얼,39
12615,カルガリー,캘거리,13
1807,デスケート,데스케크,92
3120,ソケット,소켓,82
10900,メトロ,지하철,25
2838,使いやすい,사도의,84
6081,叔母,이모,61
7224,コネクタ,커넥터,52
2672,ユーラシア,유라시아,86
10132,曲げる,굽히다,31
9642,技術,기술,35
10790,ツール,도구,26
9565,傷,상처,35
4645,再生されました,퇴치,71
5207,水田,아일랜드 사람,67
432,縮む,축소,100
12193,筆記,학자,16
4359,大豆,간장,73
6682,愚か者,바보들,56
1466,順次,순차적으로,94
8512,療法,치료,43
6691,エッセンス,본질,56
10827,コーラル,산호,26
12904,オークランド,오클랜드,11
7929,星雲,성운,47
12237,半減期,하프 타임,16
3390,油脂,유화,80
4549,絡まった,얽힌,72
8016,ラビの,랍비,46
2239,カルファックス,십자로,89
7979,マグネシウム,마그네슘,47
9887,グレコ,그레코,33
7188,噂された,소문이있다,52
9279,鈍い,무딘,37
5149,ハードトップ,하드 톱,68
7031,安息日,안식일,54
11530,ウォルト,월트,21
13625,外,밖의,6
2499,パロマ,팔로마,87
1801,黒足,블랙 풋,92
5842,葉巻,시가,62
3065,煙突,굴뚝,82
11096,海外,해외,24
9296,排除,제거하다,37
12929,血液,피,11
8118,拒食症,신경성 식욕 부진증,46
3368,パフ,퍼프,80
12419,分類された,분류,14
12969,明らか,분명한,10
783,牡馬,종마,98
3238,違法,불법,82
2587,ゼロックス,제록스 복사기,86
5015,マッサージ,마사지,68
8248,ナット,너트,45
2939,包括的な,이해력,83
4712,不眠症,불명 증,71
10220,衝突,충돌,30
13512,トロント,토론토,7
1088,枯れる,감정,96
466,捨て店,폐쇄기,99
6006,トイレ,화장실,61
7896,推力,추력,47
10100,ピーターズバーグ,피터스 버그,31
9978,迅速,빠른,32
5989,腐った,썩은,61
12843,ロジャー,알았다,11
5238,心臓,에어 크리프,67
3202,漢,고리,82
9841,複数,복수형,33
6022,不本意,마음 내키지 않는,61
10802,ヘイズ,헤이즈,26
3708,サングラス,색안경,78
7359,ベルベット,벨벳,51
2227,軸,축 방향,89
1725,閉鎖,폐쇄,92
6115,トークン,토큰,60
3208,厄介な,귀찮은,82
4828,リスター,동력 경운기,70
726,織物,섬유,98
2478,暴走,흘러 넘치다,87
4139,全能,전능자,75
8562,忠実,충실한,42
10147,大使,대사,31
1715,賢明な,스페이트,93
13118,ジエゴ,디에고,9
2257,モセル,모젤 강,89
2914,パンパス,팜파스,84
10545,ループ,고리,28
445,気圧,기압계,100
9649,ランチ,점심,35
12026,純性,자세한 것,17
1138,ポラリス,파라리스,96
4678,カタック,칸 쿠크,71
1321,王見,유산,95
8934,チームメイト,팀원들,40
11255,パラシュート,낙하산,23
4221,フォレンジック,법의학,74
5322,単核症,단 핵증,66
4755,骨折した,골절,70
7553,膜,막,50
3447,ボラ,건조한 찬 바람,80
11862,深さ,깊이,18
10826,無意味な,무의미한,26
2159,但しだ,단서,89
2676,おやつ,듬뿍 있는,86
1066,包む,포괄적 인 것,96
5471,アンコール,연주,65
11218,主流,주류,23
2373,メールボックス,사서함,88
11480,議会,입법부,21
10736,冒涜,욕설,27
12566,証明,입증하다,13
13246,ジェイソン,제이슨,8
96,ええ,예,100
10204,原子,원자,31
8628,ねじれ,트위스트,42
5188,クレムリン,크레믈린 궁전,67
7219,拳,주먹,52
5143,エレミヤ,예레미야,68
11925,性的に,성적으로,18
5730,空気力学,공기 역학,63
7632,入り江,후미,49
11486,ハイチ,아이티,21
5065,宗派,종파리의,68
1821,シャーパ,셰르 파,92
1955,故障,부조,91
8398,中空,구멍,44
8498,さびた,녹슨,43
12952,ケリー,켈리,11
7484,ヤードジュ,역 구내 사용권,50
6493,橋脚,교각,58
392,来世,내세,100
12877,最高の,가장 위대한,11
13245,対処,거래,8
11796,興味,이해,19
4951,エーモロジー,어원,69
7202,エリヤ,엘리야,52
7692,幾何学的な,기하학적,49
4801,露出する,노출,70
1631,砂漠化,사막화,93
9128,トマト,토마토,38
4535,ファジー,흐린,72
6101,アーバー,정자,61
11246,トースト,토스트,23
2637,ターバン,터번,86
4677,オリオレ,꾀꼬리,71
13553,適用されます,적용,6
7525,無制限,제한 없는,50
13420,前,이전의,7
6635,勝ち,쓸데없는 것,57
12977,アンダーソン,앤더슨,10
3307,六角,마녀,81
979,高校,고등학교,97
9709,降下,하강,34
2441,薬理学的,약리학 적,87
5972,お別れ,작별,61
10735,ニクソン,닉슨,27
8648,甲殻類,갑각류,42
3308,コルドン,장식 리본,81
13702,データ,데이터,5
5769,サブセクション,하위 섹션,63
8529,キャデラック,캐딜락,43
4338,アジアの,아시아 사람,74
9342,アナストロフィー,대아형,37
8141,アルバカーキ,앨버 커크,46
3445,核兵器,뉘른,80
9105,爆発,폭발,38
3279,九感,쿠아의,81
12935,フレッド,프레드,11
11988,高速道路,고속도로,18
6722,本質的に,본질적으로,56
7125,落雷,벼락,53
7813,スミザー,밀리 즈,48
7724,不可,할 수 없음,49
3614,胎児,유쾌한,79
85,百日咳,당뇨병,100
3985,アクロポリス,성채,76
1855,カピバラ,카프 바라,92
8006,スラムズ,슬램,47
1918,クォーク,쿼크,91
1823,盗品,스타일,92
4850,ディアスポラ,디아스포라,70
11292,形,모양,23
8914,クリップ,클립,40
8168,エントランス,참가자,45
3597,夕暮れ,황혼,79
8087,ジュラ紀,쥬라기의,46
6655,アフロ,아프리카,56
7340,方位磁針,나침반,51
1386,トリクロロエタン,트리클로로 에탄,95
675,ハガール,헤가르,98
11130,もっと早く,더 빠르게,24
9110,壮観な,멋진 것,38
1433,ナビ,탈북자,94
9910,創立,잉글랜드의,33
9139,優先順位,우선 순위,38
2966,グレイハウンド,그레이하운드,83
6359,空域,공적,59
1285,マラ,말라,95
1512,垂直,수직,94
420,爆竹,폭죽,100
2993,スクラム,스크럼,83
6249,クリーク,도당,59
8996,佐賀,사거,39
13780,ウィリアム,윌리엄스,5
9215,刃,잎,38
9535,タイヤ,타이어,35
7425,知恵,지혜,51
8073,メソジスト,감리교의,46
13000,わからない,알려지지 않은,10
8363,ストライプ,문,44
2018,いたずら書き,낙서,90
547,末尾の,기한,99
7140,オーガスティン,아우구스틴,53
8278,歯科,이의,45
6841,厚い,헤비급 선수,55
12834,鋼,강철,11
6487,アドゾン,애디슨,58
10438,平和的,평화로운,29
9233,バースト,터지다,38
9482,株式会社,공사,36
11003,吹く,불다,25
2961,租界,양보,83
4513,狂信者,격분,72
2722,訴訟,소송,85
2323,ピックス,픽스드립니다,88
2206,再登録,재명,89
193,あこ,아코,100
1527,糞,대변인,94
13001,ケアンズ,케언즈,10
13417,人気,인기있는,7
945,ブラムベーリング,벼룩,97
7268,リムリック,오행 희시,52
6460,さび,녹,58
5642,挙った,고안된 것,64
7404,バイオレット,제비꽃,51
2132,アーチファクト,인공물,90
6616,届いた,근거 없는,57
3420,メロン,멜론,80
2164,非現実的です,비현실적인 것,89
590,スケート,꼬리표,99
13578,若い,어린,6
6193,消去,지우기,60
3520,クローアディウス,클라우디우스,79
7273,泣いて,울음 소리,52
8690,残念ながら,슬프게도,42
3950,筆記する,영장,76
9288,ケイ,케이,37
9651,些些たる,하찮은,35
12283,クレイジー,미친,15
12258,容疑者,의심하다,16
2768,セルベス,케르베로스,85
7840,うそつき,거짓말 쟁이,48
13226,落ちた,쓰러 뜨리다,9
377,擬似サイエンス,의사 과학,100
11612,逆に,반대되는,20
7921,視聴者,뷰어,47
11092,カーソン,카슨,24
3332,危険な,위험한,81
13722,貢献者,기여자,5
11691,ハーバード,하버드,20
12647,価格,가격,13
8415,信じられないほど,믿을 수 없을 정도로,43
5770,コヒーレント,일관성,63
8377,自信を持って,자신감,44
5902,意図的に,의도하지 않은,62
12440,女性,여자,14
9389,ホノルル,호놀룰루,36
12726,ぼんやりした,날았다,12
4361,スナッピング,스냅,73
362,足音,발자국,100
5234,元帳,원장,67
9497,アルファベット順,알파벳순,36
9844,主権,주권,33
11954,アルバータ,앨버타,18
9383,ドラム,드럼,36
6697,サポートされていない,지원되지 않았습니다,56
3960,くるみ,밤나무,76
10505,お祝い,축하,28
9372,朗読,독일,37
39,馬の馬,말,100
1069,酔って,술에 취한 것,96
6770,超自然,신의 조화,56
13513,クラウン,왕관,7
2741,従順,복종,85
6026,片側,일방적 인 것,61
2734,配管,배관,85
7594,地下,최하부,49
1136,ボリバル,볼리바르,96
12226,続いて,그후,16
5029,専用,소유권,68
1620,屋根裏,애틱,93
10434,ナトリウム,나트륨,29
13085,シンガポール,싱가포르,10
13078,イニング,이닝,10
8656,協定,계약,42
5791,ストーナー,계단,63
11638,本当に,진심으로,20
9732,ドナー,기증자,34
7070,廃止された,익숙한,53
8519,靴下,양말,43
4142,超音波,초음파,75
1354,編み物,편물,95
2782,拍手,박수 갈채,85
11559,シェル,껍데기,21
11811,ナイジェリア,나이지리아,19
6905,学習者,습관,55
7136,似てる,닮았다,53
11147,先住民の,원주민,24
9983,マイナス,마이너스,32
1025,パリの,파란,97
12370,りんご,사과,15
7292,スマトラの,수마트라,52
6887,アスベスト,석면,55
9706,静かな,실속,34
13551,5日,5 일,6
9751,ゼータ,제타,34
5247,ピカード,피카 클,67
4965,アバロン,아발론,69
6463,グラナダ,그라나다,58
5372,マスジド,성교,66
13653,東部,동부,6
3114,スイマー,수영 선수,82
13652,ガード,경비원,6
6396,夫人,선량한 체하는,58
12416,夜明け,새벽,14
6838,テキーラ,테킬라,55
733,クマラ,쿠마라,98
4533,記念して,기념,72
13333,もの,물건,8
134,ザンジバール,잔지바르,100
11546,フラット,평평한,21
1826,スピロ,스피로,92
8280,アナコンダ,아나콘다,45
2854,フーリエ,푸리에,84
6893,フィジーチャン,피지안,55
9757,人類,인류,34
6514,印象主義,인상주의,58
4621,拘留者,억류자들,71
3333,フラットワーム,넙치,81
205,ガゼル,가젤 영양,100
6761,周辺,주변 장치,56
8449,潜在的な,숨은,43
5273,再会,재결합,66
10242,宮殿,이발사,30
10732,悲しい,슬퍼,27
4684,賞金,보너스,71
2882,ジュバピー,주바,84
4977,グリアーナ,기아나나,69
2315,喜ぶの,기쁘게 하다,88
6357,キャンドル,양초,59
10464,再割り当てされた,재 할당,29
8881,オスロ,오슬로,40
9907,いただきました,그럴 수 없어,33
8670,安いです,값이 싼,42
6567,危険,위험,57
10210,ベット,내기,31
13003,フランチャイズ,독점 판매권,10
6645,不合理な,무모한,56
5191,スロットル,조절판,67
2062,牙,엄니,90
7287,信念,확신,52
2634,増幅器,부스터,86
11723,ハドソン,허드슨 강,19
10737,アニー,아연,27
8173,描いた,묘사하다,45
9193,桃,복숭아,38
9037,バットマン,타자,39
3531,ふくらはぎ,송아지,79
4000,アーカジアン,아르카디아 사람,76
3070,基本,펀더멘탈,82
2937,同志,동료,83
9782,三角,삼각형의,34
1815,ガレン,갈렌,92
11399,ルピナシ,이리 같은,22
4243,カタリン,캐서린,74
4522,独特の,이상한,72
11675,恐れ,두려워하는,20
896,グラフト,부정 이득,97
1499,クラッド,크릴,94
12662,ブル,황소,13
6618,プラーク,액자,57
10282,輝く,샤이어,30
7065,溶融,녹는,53
11715,アナハイム,애너하임,20
2736,ムリロン,미모,85
4960,無人,무인,69
8979,コルク,코르크,40
2825,ぼやけた,양털 같은,84
10776,加盟店,입회,26
11264,キャップ,캡,23
2454,救世主,구조자,87
10145,ワーグナー,바그너,31
11233,暴力的な,폭력적인,23
4319,精神的,정신과 의사,74
6406,クローウェル,크롬웰,58
9156,ジャッカス,수탕나귀,38
963,水仙,수선화,97
7212,旅行する,여행기,52
719,タトリー,엉덩이,98
4603,アラの,알라,71
13046,ディスコ,디스코,10
13509,ジェフ,제프스,7
9913,居住の,주거,33
3648,ジングー,징,79
1135,雑音,신학,96
12901,経済,경제,11
6915,隔離,비령,55
11685,脚々,다리,20
7617,カルマ,업,49
2848,コラージュ,콜라주,84
12852,ボルチモア,볼티모어,11
2383,ランゲン,랑군,88
11521,ダーウィン,다윈,21
