ID,HINDI,TURC,INTERVAL
1198,डोली,Dolley,96
993,भाष्य,parlak,97
10485,एक प्रकार का वृक्ष,shea,29
9753,गाया,söylenti,34
3196,नच,nach,82
6302,चक्कर,başı dönmek,59
5792,वायर्ड,kablolu,63
13621,दी,AfrikaAlılar,6
428,तानाशाह का,diktatör,100
3080,क्रिसमस,noel,82
660,गायब होना,yok olmak,98
1222,प्रतिपूरक,telafi edici,96
6050,उट्रेच,utrecht,61
7008,stingray,vatoz,54
7973,पोल्क,polk,47
10292,फ्लेमिंग,flemiş,30
6884,ओडिसियस,Odysseus,55
8545,वेलर,ahenkli,43
9089,विनाइल,vinil,39
12026,प्रोस्ट,fahişe,17
8062,खाया,yemek yedi,46
1796,अनुवांशिक,kalıtsal,92
4655,पर्सेफोन,persephone,71
10460,महाकाव्य,epik,29
6028,बैग,çantalar,61
4852,होल्स्टीन,Holstein,70
8713,हम्सटर,hamster,41
3958,पियानोवादक,piyanist,76
6075,प्रसिद्ध,ünlü,61
13130,अलाबामा,Alabama,9
3634,धनुराशि,yay Burcu,79
4292,रत्न,mücevher,74
710,टहना,yenmek,98
115,कश्मीरी,Keşmiri,100
9375,तुर्क,Türkler,37
6335,डॉपलर,doppler,59
1233,ब्रोमाइड,bromür,95
7330,सीमाबद्ध,sınırlı,51
1098,प्रबंधक,müdür,96
9628,कोसना,küfür,35
5821,मूर्ख,aptalca,62
2041,आकर्षक,akım,90
4579,पैगी,peggy,72
9682,वेनिस,venedik,34
2382,बैल,boğa güreşi,88
4752,SUZANNE,Suzanne,70
2245,टैसास,tarsus,89
3530,हीड्रोपोनिक्स,hidroponik,79
11934,विमान सेवाओं,hava Yolları,18
978,गाद,silt,97
499,चपलता,çeviklik,99
4143,गहरे रंग,koyu,75
7197,मुख्य धर्माध्यक्ष,archbishop,52
4994,रथ,arabacı,69
11324,गर्त,yalak,22
5869,परमानंद,ecstasy,62
6963,अखरोट,ceviz,54
7773,नाइट्रेट,nitrat,48
11868,दवा,ilaç,18
7238,सॉंडर्स,saunders,52
5568,भंगुर,kırılgan,65
11148,रोज़ा,rosa,24
13122,हवा,rüzgâr,9
6724,महोदया,bayan,56
4679,रोकना,yasaklamak,71
6409,मशीनरी,makine,58
6674,अंकज्योतिष,numeroloji,56
7479,कमांडो,komandolar,50
4275,ऑक्सीकारक,oksidaz,74
3704,अस्तित्वहीन,yoksun,78
2394,इच्छुक,dilekçe,88
9647,आतिशबाजी,havai fişek,35
2212,वेंडिंग,otomat,89
6134,एस्थर,esther,60
12014,वॉकी,telaş,17
8138,गले लगाना,huggle,46
9565,घाव,yara,35
7103,गायक,sesçi,53
11807,सिंह,Aslan,19
8364,वेल्च,takılmak,44
9867,व्हिटमैन,Whitman,33
5446,गेलेक्टिक,galaktik,65
8775,फ्रायड,Freud,41
10556,प्रशिया,Prusya,28
2081,लहसुन,Sarımsak,90
6481,दिल का,kardiyak,58
11422,परिस्थितियां,koşullar,22
8768,हर दिन,her gün,41
12911,मापदंड,kriter,11
2428,सामान,valiz,88
9482,कॉर्प,corp,36
9273,अल्बियन,albiya,37
10282,प्रांत,shire,30
8230,आधिकारिक,yetkili,45
5350,धारा निकलना,fışkırtma,66
12647,कीमत,fiyat,13
884,आसानी से,incece,97
73,शेखी,övünme,100
1595,उभरती,gelişen,93
10985,स्वर्ग,cennet,25
12343,गिन्नी,Gine,15
12329,यूरो,euro,15
11911,दंगा,isyan,18
3045,ब्रिजमैन,bridgeman,83
6403,कोलाहल,Babil,58
13117,लेविस,lewis,9
13382,मिशन,misyon,7
10428,स्थिर,kararlı,29
3598,रहनुमा,primat,79
12766,पुर्तगाल,Portekiz,12
7758,प्राकृतवाद,romantizm,48
3939,Dimethoxy,dimetoksi,76
4172,पर्मा,Parma,75
3886,मुंहासा,akne,77
2278,जसटीनन,Justinian,89
4909,अनचाहे,plansız,69
9573,लुसी,lucy,35
3729,प्रस्तुत,döşemek,78
1008,हैमलिन,Hamline,97
10461,रोमांस,romantik,29
6493,घाट,iskele,58
7033,रोड्सिया,Rhodesia,54
4760,वाल्डोर्फ,waldorf,70
1781,ज़ोरों के साथ,şiddetle,92
10778,विस्मयकारी,Süper,26
642,बिटमैप,bitmap,99
2752,देहली,eşek,85
2603,कुटिल,çarpık,86
12422,ऑस्टिन,austin,14
8646,आश्रय,barınak,42
4199,फॉस्फेट,fosfataz,74
11414,रोलिंग,yuvarlanma,22
4188,ब्लेकबेर्द,blackbird,75
9316,कोपा,copa,37
12866,ज़ोर,iddia etmek,11
4641,शुद्धिकरण,arıtma,71
2078,सींग का बना हुआ,azgın,90
2774,मिलने,damlama,85
567,बाधित,bardak,99
7777,उत्तम,mükemmel,48
5743,सीआइडी,cimri,63
5758,पंगा लेना,vidalama,63
8265,ब्रिट,brit,45
9679,स्थिरता,istikrar,34
5935,प्रशंसनीय,Mantıklı,62
969,मगदलीनी,magdalen,97
7772,प्रकाशस्तंभ,deniz feneri,48
3172,पंगु,sakat,82
3296,दंडित,cezalandırma,81
8112,पत्र,epistle,46
2304,नीचे को झुकाव,sapma,88
3605,कमला,tırtıl,79
6699,बांध,deze,56
10216,हट्टा कट्टा,hile,30
368,चौकीदार,izlemek,100
12256,CONTINENTAL,kıta,16
1573,खड्ड,krater,93
11018,काला कौआ,kuzgun,25
3280,यहां,orada,81
13578,युवा,genç,6
11178,शटल,servis aracı,23
5061,बर्न,Berne,68
13177,मध्य,orta,9
11449,का सामना करना पड़,bakan,21
5900,एंटीलोप,antilop,62
6480,कोडन,kodlama,58
10157,मिंग,ming,31
6064,विरूपण,çarpıtma,61
8566,अदरक,Zencefil,42
11485,बह,süpürme,21
7886,वक्र,kavisli,47
1297,रिट्ज,ritz,95
5679,खेल का मैदान,oyun alanı,64
1359,Theseus,thimusus,95
9619,होल्ली,çobanpüskülü,35
393,श्राइवर,çentik,100
13521,बहुत,sayısız,6
5020,घुंघराले,Kıvırcık,68
10352,छल,şaka,29
7348,हेनि,heinie,51
7507,जेसुइट,Cizvit,50
8507,तीव्र,akut,43
8362,हाथों हाथ,anında,44
12181,बड़ा,cüsseli,16
8730,डेवन,devon,41
10207,डीआईपीटी,dipt,31
5835,गोर्मन,Gorman,62
9643,यांग,Yang,35
4931,चश्मे,gözlük,69
10486,आकार,boyutlu,28
6775,कोलंबो,kolombo,56
2230,धुंध,smog,89
7997,कैम्डेन,Camden,47
12499,भाग्य,şans,14
181,चुप,anlatılmamış,100
10433,साम्राज्य,monarşi,29
11450,गैरेथ,garet,21
9268,लाइबेरिया,Liberya,37
1385,ज्वलनशील,yanıcı,95
13669,घुसा,girdi,5
6587,श्रमशक्ति,insan gücü,57
6179,स्वाजीलैंड,Svaziland,60
940,ट्रुप,topluluk,97
3711,पूर्व,supra,78
6117,थप्पड़,tokat,60
5107,अविश्वसनीय,Inanılmaz,68
4827,बेतहाशा,çılgınca,70
8151,स्थिरता,Fikstür,45
2996,अंग्रेज़,İngiltere,83
12099,अपरिवर्तनवादी,tutucu,17
8337,सबक,ders,44
12188,शिखर सम्मेलन,toplantı,16
9900,घुमंतू,rover,33
10033,चूक जाना,varsayılan,32
11784,प्रतिनिधित्व करता है,temsil etmek,19
3378,बीस्टी,canavar,80
8424,मिथ्या,pseudo,43
2759,स्वच्छता,hijyen,85
4347,मई दिवस,Mayıs günü,74
9051,लिस्बन,Lizbon,39
729,डगोंग,Dugong,98
3185,विचार,kavramlar,82
6951,सूस,sous,54
1521,अनैतिक,etik dışı,94
10557,प्रतिबंधित,sınırlı,28
13140,प्रभात,sabah,9
11058,दाढ़ी,sakal,24
9358,स्पष्टीकरण,açıklama,37
13687,मुद्दे,konular,5
7626,डली,nuggets,49
9869,शासन,saltanat,33
2932,सब से अधिक दूर,en uzak,83
4206,रेट्रो,retro,74
13271,सामाजिक,sosyal,8
10794,प्रारंभिक,hazırlık,26
8735,स्थानांतरित,aktarma,41
2142,गेटलिंग,mitralyöz,90
11883,स्टैनफोर्ड,Stanford,18
8576,अधिनायकत्व,diktatörlük,42
2237,कॉन्गो,kongo,89
317,कैनिंग,konserve,100
2748,पच्छम की ओर,batıya doğru,85
4060,सवार,gemide,75
3526,गोरान,goran,79
1575,व्यक्त,seslendirme,93
7486,और गहरा,Daha derine,50
2366,होरोलोजियम,horologium,88
13253,वर्षा,yağmur,8
8185,केरो,Kero,45
13386,रूसी,Rusça,7
13275,पहचान लिया,tanınan,8
893,अब्बासिड,abbasid,97
7993,उपभोग,tüketim,47
9822,नमकीन,tuzlu,33
3809,अनावश्यक,çağrısız,77
13278,पार करना,geçmek,8
11549,अनुपात,oran,21
4161,पथ्य,diyet,75
6785,गिरावट,kaymak,56
3789,कैटालिना,catalina,77
13732,स्थान,uzay,5
4859,ऊपर,aşağılık,70
7331,गार्ड,garde,51
6323,एक प्रकार का मानसिक विकार,şizofreni,59
6356,केंद्रीय,pivot,59
235,मुसकान,sırıtış,100
11421,पाई,turta,22
2686,रंगरेज़,kepçe,86
2242,सूजाक,belsoğukluk,89
13390,वागर्स,vaggerler,7
7948,ऊंचाई,yükseklik,47
12160,राकेट,roket,16
10215,फिनिश,Fince,30
12240,असली,eşsiz,16
8791,तिल,susam,41
10364,बायनरी,ikili,29
8926,आईआर,İren,40
5494,स्लोअन,sloan,65
8590,डोजर,doser,42
6105,अनधिकृत,yetkisiz,61
979,उच्च विद्यालय,lise,97
13571,अधिक वज़नदार,ağır,6
537,परहेज़,yoksunluk,99
5911,खुरपा,yırtmak,62
5849,फ्राइडमैन,friedman,62
1211,पेंटाग्राम,pentagram,96
8967,समर्पित,adanmış,40
12105,अरब,Arabistan,17
10331,यात्रा,seyahat,30
11533,लाक्रोस,lacrosse,21
3700,निर्बल,gevşek,78
9511,पाइप,boru,36
13651,कानूनी,yasal,6
2334,छड़ी,değnek,88
8075,एबट,abbott,46
4149,रोड्रुनर,roadrunner,75
5954,भगाना,ferah,62
8118,एनोरेक्सिया,anoreksiya,46
13587,तरीका,yöntem,6
3829,उछालभरी,kabarık,77
1708,आग का गोला,ateş topu,93
10619,तिब्बती,Tibet,28
352,परेशान,sinir bozucu,100
10746,कांग्रेस,kongre,27
7094,स्नूकर,snooker,53
11076,इडाहो,İdaho,24
13767,प्लस,artı,5
2972,उपक्रम,taahhüt,83
5506,कोटा,kota,65
7853,पालना,beşik,48
11439,सूखा,kuru,22
12853,वन,Orman,11
8593,विनीज़वीलियन,venezüella,42
4116,रथ,juggernaut,75
2786,नया बाज़ार,yeni market,85
2671,मैंगनीज,manganez,86
6128,ओवरहाल,revizyon,60
803,मटाडोर,matador,98
3787,आयताकार,dikdörtgen,77
675,हैगर,Hagar,98
11735,जंजीर,zincir,19
13246,जेसन,jason,8
2874,डर्स्ट,dırcı,84
7685,मेंडेल,Mendel,49
3048,क्राफ्टर,ustalık,83
2995,ब्लूम,blume,83
2817,स्प्लाननोलॉजी,speknoloji,85
4371,सत्यता,özgünlük,73
6207,भारी पड़,gölgeli,60
11428,बहन,kardeş,22
11786,परहेज़गार,Spartalı,19
4798,न्यूक्लियोटाइड,nükleotit,70
12498,हरकारा,koşucu,14
1143,निगरानी,bekçi,96
10097,दूरबीन,teleskop,31
6629,डेसकार्टेस,descartes,57
13735,सोना,altın,5
3837,अविश्वास,antitrust,77
5840,समय समाप्त,zaman aşımı,62
7253,संगठन,kıyafet,52
3468,शीला,sheila,80
9293,पीसीटी,ptct,37
13210,जूनियर,genç,9
11411,दोष,arıza,22
5241,डायल करें,çevirmek,67
7257,उलटी गिनती,geri sayım,52
10026,हार्लेम,harlem,32
2980,लम्बे,daha uzun,83
1981,बुफोटेनिन,bufotenin,91
1684,दिखावा,sham,93
9551,अंटार्कटिका,antarktika,35
11448,काबिल,yetenekli,21
6345,शिक्षु,Çırak,59
12213,कॉलिन,colin,16
3580,अपराधी,suçlu,79
3301,चियान,chien,81
3177,बढ़ते,eskimiş,82
6906,बोली,lehçe,55
1152,सुप्रभात,bonjour,96
93,विघटन,parçalanma,100
10343,दानिश,Danimarkalı,30
6052,गुआन,guan,61
9587,नोएल,Noel,35
12629,एलिज़ाबेथ,elizabeth,13
11702,बरोन,baron,20
3870,विवरणिका,broşür,77
2753,फूलों,çiçek,85
9113,शंकु,koni,38
11402,ऑस्कर,Oscar,22
1272,लालची,aç gözlü,95
6487,एडिसन,addison,58
101,कुबड़ा,kambur,100
415,सोनार,sonar,100
9456,फेंकता,atış,36
1228,डामर,asfalt,96
7564,सौम्य,ılıman,50
601,नीचे पहनने की रात की क़मीज़,gecelik,99
12183,आरोपों,iddialar,16
3831,नीम,iğneleme,77
4907,गेरे,gere,69
7462,छुट्टी,tatil,50
12367,उदाहरण,örnekler,15
4650,पुनर्जनन,yenilenme,71
1215,बीर,lager,96
11561,घिसाव,giymek,21
1412,गियर,dişli,94
11356,एडगर,edgar,22
8125,मारिजुआना,esrar,46
6268,किसान,köylü,59
542,लंका का,Sinhalese,99
8997,फुसफुसाना,fısıltı,39
2843,कुड़ाकुड़ाना,kıkırdama,84
7266,दिवालियापन,iflas,52
3288,निरपेक्ष,bakmaz,81
9502,गैंग्स,çeteler,36
6546,एंटवर्प,antwerp,57
845,छीन,koparmak,98
6411,प्रवचन,söyleme,58
5772,मनका,boncuklar,63
1667,ओबाउ,obua,93
875,साइटोक्रोम,Sitokrom,97
8779,कोक,koklamak,41
4767,रुपये,sterlin,70
2464,कोसने,dayak,87
8643,स्टेफोर्ड,stafford,42
11918,जेन,ırmak,18
3436,स्किनहेड,skin kafa,80
1266,नौवां दशक,doksanlar,95
5342,असाधारण,paranormal,66
3341,केरप्लंक,Kapons,81
3406,रेंगना,süzmek,80
3318,फार्मेसी,eczane,81
1322,डिस्प्ले,bozmak,95
11054,दोपहर,öğlen,24
2217,थका,yorgun,89
5318,मात्राओं,Matra,66
6643,बेदर्द,taşlı,56
10824,ध्यान केंद्रित,odaklanmış,26
10318,जावा,java,30
2138,मोटरयुक्त,Motorlu,90
1946,फर्मी,Fermi,91
6922,हाउंड,hound,55
5552,पीईएसओ,peso,65
11566,ब्रदर्स,bros,21
12184,आत्मघाती,intihar,16
11130,और तेज,Daha hızlı,24
9379,यातना,artan,37
1933,मिडी,midi,91
142,रीस,reis,100
5185,फैब,famiform,67
1902,जैन,jain,91
9119,ओमेगा,omega,38
2557,डायटोम,diyatom,87
6131,भांजा,erkek yeğen,60
5383,निरूपित,ifade etmek,65
12885,शून्य,sıfır,11
8430,टोकरी,sepet,43
11200,चकमा,atlatmak,23
9507,गुरुत्वाकर्षण,yer çekimi,36
8534,पूरी तरह से,iyice,43
3395,परिवर्णी शब्द,kısaltmalar,80
721,हेकलर,Heckler,98
1223,टोस्टमास्टर,toastmaster,96
10024,पति,koca,32
4656,पुनरावृत्ति,revisit,71
10124,सींग,Boynuz,31
262,फ्रीमेसंस,freemasons,100
2585,झप्पी,sarılmak,86
6980,अति आवश्यक,acil,54
7688,मकाओ,macao,49
12686,हवाई,havadan,13
3040,चिनाई,duvarcılık,83
3146,द्रूज,dürzi,82
1640,मासिक,menstrual,93
12539,खर्च किया,harcanan,14
3203,बैक्टीरियल,bakteriyel,82
9588,पैंट,pantolon,35
2391,स्पोर्ट्सकस्टर,sportscaster,88
7798,उसके,bunların,48
5002,आत्मघाती,kamikaze,69
1653,सीसा,grafit,93
11926,आरोप लगाया,şarj edilmiş,18
1673,साइप्रस,Kıbrıslı,93
1660,धूम्रपान न करने,sigara içen,93
10518,साहित्यिक,edebi,28
12384,रखरखाव,bakım,15
13013,नष्ट कर दिया,yapılmamış,10
7768,जलयात्रा,yolculuk,48
7698,श्रीमान,mister,49
9052,इच्छामृत्यु,ötenazi,39
11982,स्कोटिया,Scotia,18
2392,ईमान,iman,88
9951,प्रथम अन्वेषक,öncü,32
5718,शब्दजाल,jargon,63
12403,शूटिंग,çekim,15
10198,कन्या,kızlık,31
13348,बहुविकल्पी,ayrılma,8
4879,वाह,baba,69
1979,ज़िंदादिल,incinme,91
5897,तट,deniz kıyısı,62
4795,हर्शेल,herschel,70
5033,एकाकी वस्तु,singleton,68
337,मेस्तिजो,mestizo,100
10961,मनीला,Manila,25
1701,निर्वासित,yasaklanmış,93
13354,योगदान,katılmak,8
6694,डेला,della,56
7374,गुप्त,gizlilik,51
10635,पसंदीदा,favori,27
6373,आर्मागेडन,armageddon,59
12960,मूल्य,değer,11
9004,वाहवाही,Bravo,39
3756,एल्गोरिदम,algoritmalar,77
3221,लहरदार,dalgalı,82
3714,स्टर्ट,stat,78
12972,ग्रह,gezegen,10
609,पेडीक्योर,pedikür,99
3818,समानता,parite,77
10330,ब्राउज़,Araştır,30
9752,अभियोग,iddiası,34
1514,अयोग्य,uymamak,94
7667,भूल से,yanlışlıkla,49
1468,समताप मंडल,stratosfer,94
9157,एबरडीन,Aberdeen,38
3423,शस्रशाला,zırh,80
4401,मुक्त बंदरगाह,freeport,73
1994,कानूनी जांच,soruşturma,91
11834,तारामंडल,takımyıldız,19
3212,रेनियर,yağmurluk,82
9196,जहाजों,gemiler,38
11565,महत्वपूर्ण,hayati,21
1705,प्रसन्न करना,sevindirmek,93
11758,सुधार,reform,19
10483,मैककॉय,mccoy,29
4769,कैमरोन,Camaron,70
2457,पकाया,pişmiş,87
2713,उत्सुक,hırslı,85
13115,चालक,sürücü,9
9927,अल्पाइन,alpin,33
267,उदार,Hoşgörülü,100
8958,परागणक,polinatör,40
6251,डूबता हुआ,boğulma,59
1734,प्रचार,haşlanmış,92
12655,नहीं,yapmaz,13
1493,अर्बाना,urbana,94
4865,नावाजो,navajo,70
7820,लुसिया,lucia,48
1609,क्षैतिज,yatay olarak,93
8437,क्षमताओं,yetenekleri,43
4780,प्रतिकण,antimatter,70
11890,वेनेजुएला,Venezuela,18
7127,भागते हुए,kaçan,53
9271,गाजर,havuç,37
12222,नहीं किया जा सका,olamaz,16
8678,आत्मकेंद्रित,otizm,42
1621,कैरिना,karina,93
8010,नंगा,çıplak,46
6684,अंतर,ayırt etmek,56
8763,मगर,timsah,41
9602,चौराहा,kesişme,35
3438,देगास,Degas,80
10544,समझ लिया,anlaşıldı,28
6529,खुराक,dozlar,57
6831,पॉलीमर,polimer,55
434,विमान,uçak,100
2920,कोबर्ग,coburg,84
6442,पानी के नीचे,su altı,58
12374,अपडेट करें,Güncelleme,15
12377,शूरवीर,şövalye,15
6049,फ्रांसीसी,Fransız,61
8702,आरा,ripper,42
2417,जन्मजात,konjenital,88
4389,फोम,köpük,73
12025,बकवास,blah,17
6039,पंचकोना तारा,kefalet,61
5486,बचकाना,puarren,65
2379,ब्रेसलेट,bileklik,88
8332,बालक,delikanlı,44
3299,वाह,Yaşasın,81
8104,अभिन्न,integral,46
2547,न्यूक्लियस,nükleolus,87
10945,जन्मदिन,doğum günü,25
6518,खंगालना,douche,58
882,स्टारडस्ट,stertorst,97
358,ड्राफ्ट,taslaklar,100
6404,मटिलिल,Matilda,58
1133,बाँदा,banda,96
1852,पंचमेल,eşek,92
8538,व्हेलर्स,hantal,43
2083,काथ,kath,90
6473,हेमीज़,hermes,58
610,भव्य,aristokratik,99
6864,आदर्श,ideal olarak,55
13105,के भीतर,içeri,9
9892,छुट्टियां,Bayram,33
13473,उच्चतर,daha yüksek,7
10233,साबुन,sabun,30
498,रिवेरा,riviera,99
11957,छेद,delik,18
12402,मूल्यवान,değerli,15
8939,अंडे से निकलना,kapak,40
158,ऊन बेचनेवाला,zımba,100
641,ज़ुल्फ़,yardım,99
8570,अभिप्राय,sürüklenme,42
6169,मैक्रो,makro,60
10194,कंपनी,varlık,31
3843,पैंतरेबाज़ी,manevra,77
6014,स्तंभकार,köşe yazarı,61
9027,मुद्रा,duruş,39
8893,सामंजस्य,concord,40
5524,कार्यकाल,rastlamak,65
12063,ठीक,Tamam,17
1447,एबीब्र,abbr,94
13433,बॉयलरप्लेट,Basmakalıp,7
4196,सबडक्शन,alçak,75
3066,दासता,kabala,82
12147,थिएटर,tiyatro,16
7669,आरंभ,başlama,49
8130,व्यवस्थापत्र,fiat,46
5286,शिंटो,shinto,66
12231,कूल्हा,belki,16
13746,मंडल,Devre kartı,5
7093,टोरो,toro,53
12644,आमंत्रित,davetli,13
8630,तिल,köstebek,42
2193,कुल्हाड़ी,balta,89
3465,संकट,sıkıntı,80
13232,एंटोनियो,antonio,9
13671,मामले,terimler,5
5775,गढ़ा,hazırlanmış,63
12114,महिला,Bayan,17
6280,बेलोरूसि,Beloruss,59
4542,जिमनासियम,spor salonu,72
3625,चारेट,cazibe,79
5445,अर्ध,quasi,65
13364,लेबनान,Lübnan,8
4739,कुल्हाड़ी,balta,70
1036,श्रीवपोर्ट,shreveport,97
