ID,HINDI,CHINESE,INTERVAL
7595,दादा,祖父,49
12737,दबाना,紧迫,12
11247,अनिवार्य रूप से,本质上,23
8036,दूरस्थ,遥远,46
3284,खंड,克劳斯,81
4871,घटते,减少,69
241,थूकना,吐痰,100
9507,गुरुत्वाकर्षण,重力,36
3970,आराधनालय,犹太教堂,76
10645,चेरी,樱桃,27
3103,सिकोड़ना,收缩,82
12119,डाजर्स,躲避者,17
13346,अभ्यास,实践,8
4125,आसक्ति,放纵,75
6049,फ्रांसीसी,法国人,61
2222,शिश्नमल,偷窥,89
2350,पुलीस,警察,88
1181,पिस्तौल शामिल,手枪,96
11525,अधिग्रहीत,获得,21
12521,दूरसंचार विभाग,点,14
6938,पाठयपुस्तक,教科书,54
4115,आशुलिपि,速记,75
7103,गायक,歌手,53
4611,सीखा,学到了,71
2947,बकरियों,山羊,83
1959,अनुस्मरण,回忆,91
7588,बू,嘘,50
3158,मंचूरिया,满洲里,82
9375,तुर्क,土耳其人,37
2049,उपशीर्षक,副标题,90
877,कीटाणुओं,细菌,97
5961,किलोमीटर,公里,61
7065,गलन,融化,53
1884,एलानिन,丙氨酸,91
7025,बाहरी,外部的,54
3595,ओवरलैपिंग,重叠,79
1401,प्रतिभाशाली,最亮的,94
11886,केनी,肯尼,18
10950,अशांति,动荡,25
12762,लंबे बाल,长发,12
3163,कड़ी,连锁,82
13528,प्रौद्योगिकी,技术,6
6995,आखेट,雪佛兰,54
9919,शैतान,撒但,33
3964,बव्वा,小子,76
2481,आक्रामक,侵略者,87
8301,ज़ेबरा,斑马,44
1359,Theseus,忒,95
156,ठेला,独轮车,100
612,कौशल,司,99
9291,चारा,喂养,37
1196,फेंटानिल,芬太尼,96
9193,आड़ू,桃子,38
6517,पनबिजली,水电,58
3876,विसंगति,异常,77
12604,डेन्वर,丹佛,13
11390,लॉग इन करें,登录,22
2692,टेलफोर्ड,特尔福德,86
10453,प्रस्थान,离开,29
7040,समकक्षों,对应物,53
10569,फिर से खेलना,重播,28
11188,परागुआ,巴拉圭,23
3334,शुल्क मार्ग,送货送货,81
437,गुंथर,枪,100
2211,सो गए,睡觉,89
7984,आस्रिया का सिक्का,席克宁,47
5724,टेलर,出纳员,63
12972,ग्रह,行星,10
12900,फुटबॉल,足球,11
9142,बुकर,赌棍,38
3938,उतरना,下降,76
11053,दास,奴隶,24
6124,जटिल,复杂的,60
10635,पसंदीदा,最喜欢的,27
781,जमीनी स्तर पर,基层,98
4717,तुला,天秤座,71
8869,निष्पक्ष,无偏见,40
2299,हाइड्रोक्लोराइड,盐酸盐,88
11041,वेल्श,威尔士语,24
12475,संधि,条约,14
10236,किलोमीटर की दूरी पर,公里,30
9575,वैली,威廉,35
1319,चौकियां,纠察队,95
7790,विशेषण,形容词,48
2447,रेमस,雷厄斯,87
10617,सिल्वा,席尔瓦,28
6156,सर्फर,冲浪者,60
1992,मध्य पूर्व,中东,91
12067,एहसान,有利,17
7506,बेकेट,贝克特,50
250,न्यूजवीक,新闻欢呼,100
5388,बेंजीन,苯,65
4153,चौकी,前哨,75
10291,नागरिक,公民,30
1545,formaldehyde,甲醛,94
205,छोटा सुन्दर बारहसिंघ,羚羊,100
12589,अल्बर्ट,阿尔伯特,13
5423,उभड़ा हुआ,球形,65
6239,मनोरंजन,休闲,59
5399,मठवासिनी,尼姑,65
5434,कोल्ली,牧师,65
13520,बेन,恩,6
5960,ग्लैमर,华丽,61
6986,पिका,佩卡,54
2416,पक्षाघात,麻痹,88
2631,होमब्रू,家用,86
7885,इसाबेल्ला,伊莎贝拉,47
7614,माननीय,名誉,49
7481,केल,凯尔,50
6973,गर्ने,盖恩,54
7486,और गहरा,更深,50
5910,हिम शिला,伯格,62
934,सदोम,太太,97
7624,हल्के,轻的,49
11593,पुर्तगाली,葡萄牙语,20
12529,लकड़ी,木头,14
12679,बुकानन,布坎南,13
11486,हैती,海地,21
6047,ज़ार,沙皇,61
6513,साल्मोनेला,沙门氏菌,58
13655,सैम,萨姆,5
7956,ड्यूक्स,败钱,47
7258,हज,哈吉克,52
5016,अंत  स्रावी,内分泌,68
1439,पेंटेकोस्ट,五旬节,94
1889,नहीं करना,不会,91
5176,लेसी,蕾丝,67
9659,लंडास्टर,兰开斯特,35
7849,मक्का,玉米,48
7660,विस्मरण,遗忘,49
8792,जूलियो,朱廖,41
12588,गुरु,格鲁,13
1061,चम्मच,勺子,96
12312,स्कॉटिश,苏格兰人,15
8222,प्रलय,蹂躏,45
13126,कलाकृति,艺术品,9
3620,यहूदा,犹大,79
10730,वर्णन,叙述,27
13373,खुद,我,8
1637,स्नेल,斯内尔,93
1053,ग्लुकोनेट,葡萄糖酸盐,97
2201,किराना,杂货店,89
7957,बुखारेस्ट,布加勒斯特,47
7055,राजी,说服了,53
10353,गड्ढा,戴尔,29
3371,एडेनोसाइन,腺苷,80
12671,पिक्सल,像素,13
9585,लंबा,冗长,35
4906,संधारित्र,电容器,69
4756,मिश्रण,合并,70
13178,मतदान,轮询,9
8846,चित्रकार,画家,40
945,बकबक,扣篮,97
13008,प्रतिक्रिया,反应,10
10665,वंश,氏族,27
7751,प्राप्त वस्तु,运输,48
8601,दलदल,马里斯特,42
10557,प्रतिबंधित,受限制的,28
10601,गिरा हुआ,堕落,28
677,पुनर्जन्म,重生,98
1771,लेन,莱恩,92
12865,पसंद,选择,11
10014,उदासीन,喜怒无常,32
563,तलहटी,山麓,99
6342,पत्नियों,妻子,59
2589,परिचित,熟悉,86
12471,बाज़ी,平底船,14
34,काँसे के रंग का,混血儿,100
2597,लबादा,长袍,86
12200,द्वार,门,16
10928,प्लास्टिक,塑料,25
12958,ओटावा,渥太华,11
9465,युद्ध काल,战争,36
13583,कहानी,故事,6
7320,झब्बे,边缘,52
6193,मिटाने का काम,擦除,60
5853,सहने,托,62
6984,सोडा,苏打,54
6753,शुरू करना,领动,56
13474,अकादमी,学院,7
9990,उत्तर पूरब,东北向上,32
7986,थोपना,强加,47
8711,साहस,勇气,41
5977,उदासी,无聊,61
5739,मारे गए,丧失,63
5495,कमीने,妈妈,65
12408,शेष भाग,续,15
11989,अनुमान,猜测,18
7440,ट्राउट,鳟鱼,51
83,पीबॉडी,皮博迪,100
11232,पहरा,巡逻,23
8729,वोक्सवैगन,大众,41
11531,पुनः प्राप्त किया,检索到,21
7525,असीमित,无限,50
13352,झील,湖,8
4727,बकाया,积压,70
3069,centi मीटर की दूरी पर,厘米,82
10737,एनी,安妮,27
2883,जोखिम भरा,有风险,84
5209,हेस्टी,仓促,67
10757,योद्धा,战士,27
6274,ओफ़्सेट,抵消,59
13472,के ऊपर,之上,7
4578,नापा,纳帕,72
11086,कास्त्रो,卡斯特罗,24
7484,यार्ड,码头,50
10404,गंदगी,污秽,29
13577,आदेश,命令,6
1042,कसम खाई,发誓,97
6806,मोटे तौर पर,宽广地,55
2250,पॉज़,宝泽,89
4073,डांडा,黑人杰克,75
8324,Wrigley,箭牌,44
5476,पुनर्निर्माण,重新编号,65
3698,संप्रदाय,教派,78
477,मेटाबोलाइट,代谢物,99
12594,पैकेजिंग,包装,13
2615,बाल विहार,幼儿园,86
3945,अपमान,耻辱,76
10399,नंगा,裸,29
2912,पर शामिल,托管人,84
569,संवाद,崩溃主义,99
991,वूल्फ,伍尔夫,97
1316,अपरकेस,大写,95
4371,सत्यता,真实性,73
4303,इन्सुलेशन,绝缘,74
6033,अभिव्यंजना,意思,61
7195,पुरोहित,长老会,52
6392,प्रेमी,男朋友,58
12927,धनी,富有的,11
3520,क्लोडिअस,克劳迪斯,79
1105,पर खरे उतरे,用水,96
696,अराद,阿拉德,98
755,अलग करनेवाला,解开,98
4970,गोंजो,冈佐,69
11011,हवाई,天线,25
1234,डियोल,二醇,95
4350,थकाऊ,乏味,73
6093,आंत,肠,61
505,आर्किटेक्चर,建筑,99
6962,हेपबर्न,赫本,54
6623,बाल यौन शोषण,恋童癖,57
7642,भू,地理学,49
1223,टोस्टमास्टर,托斯曼斯斯特,96
11606,शैली,类型,20
890,त्रिगुट,三元,97
380,भट्ठी,炉,100
7491,प्रयोग,实验,50
11324,गर्त,槽,22
2215,ब्रिट,布里特,89
6640,रणनीतियाँ,策略,56
12142,विचारों,思想,16
300,बंडल,捆绑,100
3238,ग़ैरक़ानूनी,非法,82
6281,सूर्यकांत मणि,碧玉,59
1453,राह चलता,行车道,94
11990,कैटरिना,卡特里娜州,18
774,राइन,莱茵,98
9479,फ़ैसिस्टवाद,法西斯主义,36
12837,एलन,艾伦,11
10597,घुड़दौड़ का घोड़ा,赛马,28
2922,बाबू,巴布,84
10994,बपतिस्मा दाता,施洗,25
9698,उफौ,飞碟,34
5456,ले जानेवाला,持票人,65
13627,मानव,人类,6
4299,सबसे ठंडा,最寒冷的,74
6743,छायांकन,电影摄影,56
12337,अप्रवासन,移民局,15
12873,खोना,失去,11
9853,सम्राट,君主,33
4979,टंगस्टन,钨,69
8705,एलेनोर,埃莉诺,41
12294,सऊदी,沙特,15
13484,पंचांग,日历,7
10949,वारसा,华沙,25
13131,आठवाँ,第八,9
10934,धुआं,抽烟,25
13366,संतरा,橘子,8
13423,जोसफ,约瑟夫,7
9165,हील,脚跟,38
5736,वायरल,病毒性的,63
8950,अल्फा,阿尔法,40
9139,वरीयता,优先,38
10171,जून्टा,杰伦塔,31
12815,अनुमानित,估计的,12
6102,नाभीय,焦点,61
11066,प्लूटो,冥王星,24
6445,देख भाल करने वाला,看护人,58
9410,बड़ा भार उठाने का यंत्र,达里克,36
10446,गर्दन,脖子,29
6792,तालबद्ध,节奏,55
3559,मध्यस्थता,介导,79
10364,बायनरी,二进制,29
4695,व्यंग्यात्मक,破坏者,71
13466,हाथ,手,7
7371,गोज़न,麋鹿,51
328,कीमोनो,和服,100
5847,राजकोषीय,财,62
9874,यकीनन,可以说,33
8482,नियम,遗嘱,43
10752,फ्रेजर,弗雷泽,27
8881,ओस्लो,奥斯陆,40
2571,होलिका,篝火,87
8816,अग्र,正面,41
7656,जेन,禅,49
11192,निर्वाचन,选举,23
8993,चलनेवाला,推动,39
6740,मानाती,海牛,56
4095,वीनर,维纳,75
178,उदासी,怀旧,100
248,लिसिन,赖氨酸,100
6539,अभिमानी,傲慢的,57
5990,बर्र,巴尔,61
1052,बोल्डिन,罗林,97
6666,चढ़ाई,侵入,56
11790,अभिनेत्री,演员,19
8135,कुलाधिपति,校长,46
8170,शिष्टाचार,礼仪,45
12482,कांच,玻璃,14
6142,झंकार,丁,60
4476,स्कारफेस,疤面面,72
11700,सुरक्षित,安全的,20
13521,बहुत,很多的,6
10167,प्रायोजित,赞助,31
6819,टेलिविजन का ब्राडकास्ट कारना,电视圈,55
12964,छोकरा,约翰尼,11
1932,मूसलधार बारिश,雹暴,91
12912,संग्रहालय,博物馆,11
2281,गोली,枪声,89
7723,स्वास्तिका,卍,49
9322,कॉर्नवाल,康沃尔郡,37
6939,गली,胡同,54
4587,सरल विजय,走路,72
11608,लामा,骆驼,20
8632,मेमना,羊肉,42
9999,क्रोधित करना,疯狂,32
2251,परिपूर्ण,全体会议,89
13465,हेनरी,亨利,7
10394,प्रेमी,情人节,29
2204,बातचीत करना,配偶,89
4130,डोनी,唐尼,75
9231,ईंट,砖,38
9285,असफल,不成功,37
12319,वाल्टर,沃尔特,15
2208,केशिका,毛细血管,89
1274,मणि पत्थर,宝石,95
8640,डंक,刺,42
4176,स्पेंस,抚平,75
12556,धार्मिक,宗教,13
4340,कवि,小康,74
7101,सबसे कम,最少的,53
4058,गधा,屁股,75
12434,तुर्की,土耳其,14
956,वर्ग निकालना,正交,97
2909,नवजात,新生儿,84
2993,जमघट,克鲁姆,83
10057,माली,马里,32
10002,सारांश,抽象的,32
12083,विकार,紊乱,17
13382,मिशन,使命,7
1094,ईल,鳗鱼,96
11383,छुटकारा दिलाना,摆脱,22
13078,इनिंग,局,10
5235,वोडका,伏特加,67
13746,मंडल,木板,5
7045,पीड़ादायक,疮,53
3452,एक प्रकार की तिनपतिया घास,三叶草,80
9185,अनुरूप,模拟,38
1856,डोरियन,多利亚人,92
8722,आध्यात्मिक,精神,41
3690,कोई बात नहीं,没关系,78
12310,विविधता,种类,15
9845,गोलकीपर,守门员,33
376,सिलिका,二氧化硅,100
9676,पतला,苗条的,34
13394,को पूरा करती है,见面,7
9964,हवाई,夏威夷人,32
8762,सिलिकॉन,硅,41
5699,मिश्रण,误入歧途,63
2130,नीली रेखा,布卢宁,90
2661,सबसे अमीर,最富裕的,86
8517,उत्कटता,集约化,43
6572,मसीहा,弥赛亚,57
4127,विधि,食谱,75
6070,दलील,恳求,61
7298,मलाया,马来亚,52
1320,हार्पी,哈,95
3959,अचेतन,潜意识,76
7154,तलाक,离婚,53
913,नैदानिक,诊断,97
7170,पहुंच,互相反弹,53
3958,पियानोवादक,钢琴家,76
395,लैथम,莱瑟姆,100
4894,सबसे आसान,最容易的,69
964,माया,幻想,97
11009,दूतावास,大使馆,25
1815,गैलन,盖伦,92
10396,पनडुब्बी,潜艇,29
13467,संपूर्ण,全面的,7
2988,आसानी से,令人信服地,83
3065,चिमनी,烟囱,82
10335,टाइटैनिक,泰坦尼克号,30
3666,लिगेज,扎酶,78
6074,सन्टी,桦木,61
6779,बांसुरी,长笛,56
1619,बाजालत,玄武岩,93
2962,पूर्वज,祖先,83
3928,रोलैंडो,罗兰托,77
11464,शस्त्रागार,兵工厂,21
8898,मनमाना,随意的,40
7462,छुट्टी,假期,50
8128,गायकों,歌手,46
8802,निकल,镍,41
12877,महानतम,最伟大的,11
2658,कमजोर पड़,摇摇欲坠,86
6885,करतब,特技,55
570,केन्डो,剑道,99
10055,स्पघेटी,意大利面,32
11322,यात्रा,跋涉,22
10996,डिहाइड्रोजनेज,脱氢酶,25
10387,फ्रीमैन,弗里曼,29
11479,अल्फ्रेड,阿尔弗雷德,21
6246,अलास्का,阿拉斯加,59
8062,खाया,吃,46
4322,Hobbit,霍比特人,74
4895,ग़ोताख़ोर,潜水员,69
8450,भूकंप विज्ञान,地震学,43
1097,बुरे सपने,梦魇,96
10879,अल्बानी,奥尔巴尼,26
10688,विद्रोह,起义,27
5533,सरो,柏,65
3211,विशाल,巨大,82
4123,अवैध,赃物,75
3977,सुरुचिपूर्ण,优雅的,76
8040,धूप,晴朗,46
9301,वास्तविक,英镑,37
2264,टट्टी,卫生间,89
5211,छमाही,学期,67
7820,लुसिया,露西亚,48
8440,एल्मर,埃尔默,43
1725,बंद,关闭,92
2731,पिसाई,磨削,85
3564,युगों,时代,79
8820,गड्ढा करना,挖,41
1823,ढेर,楼梯,92
3224,फालुन,法轮,82
13457,अवांछित,不必要的,7
2265,गुफाओं का आदमी,穴居人,89
12508,ब्रंसविक,不伦瑞克,14
1611,झगड़ा,方差,93
10863,गोलटेंडर,守门员,26
8670,सस्ता,便宜的,42
766,पाव रोटी,面包,98
4814,शरण लेनी,搬迁,70
8502,गणना,结石,43
7415,अप्रत्यक्ष,间接,51
6234,बर्मी,缅甸人,60
7039,आसमान,天空,53
2003,कड़ी से कड़ी,严格,90
1491,हाओ,郝,94
10142,कार्यकर्ताओं,活动家,31
2031,कानून,颁布,90
13706,एंड्रयू,安德鲁,5
1748,धड़,躯干,92
7013,गद्दी,填充,54
7540,टैंट,塔夫,50
7841,मोनोआक्साइड,一氧化物,48
8679,बंधन,捆绑,42
7776,एंटोनी,安合一,48
8047,घृणा,仇恨,46
7717,मुक्त करें,豁免,49
13123,सितारे,星星,9
12109,हां,是的,17
13421,समुद्री,船上,7
8277,पाइक,派克,45
6006,स्नानघर,浴室,61
11399,वृक,羽扇豆,22
4569,लियोनिद,莱昂尼德,72
9166,कील,长钉,38
11092,कार्सन,卡森,24
498,रिवेरा,里维埃拉,99
1093,मोड़ना,鹅毛笔,96
4885,पैर,脚,69
11295,जेनेटिक,遗传学,23
4684,बोनस,奖金,71
4893,कैलिबर,口径,69
9800,प्राहा,布拉格,33
4183,ब्रह्मस,勃拉姆斯,75
6892,भौंकना,哟,55
5397,ओम,欧姆,65
7727,यूनिट,马斯,49
7158,परदा,窗帘,53
13755,डालना,上传,5
1852,पंचमेल,杂色,92
4122,पक्का,铺砌,75
1813,आधारशिला,基石,92
13735,सोना,金子,5
3728,ठहरा हुआ पानी,死水,78
12708,पथरी,石头,12
13753,रेडियो,收音机,5
9969,मिर्च,辣椒,32
5386,सतर्क,谨慎,65
13397,तन,身体,7
2671,मैंगनीज,锰,86
4661,डेड,戴德,71
7510,जादू टोने,巫术,50
1824,इक्सप्रेस्सियुनिज़म,表现主义,92
279,मेले के मैदानों,展览会,100
10943,डेली,熟食店,25
6187,कैम्पेचे,坎佩切,60
72,निर्देशात्मक,参考资料,100
2770,अदीस,亚的斯,85
5708,मनोविश्लेषक,心理学,63
421,कीलाकार,楔形文字,100
233,Defied,蔑视,100
10210,शर्त,赌注,31
5073,चीनाटौन,唐人街,68
13640,दुर्भाग्य से,很遗憾,6
4832,उन्मूलन,废除,70
5091,मौखिक,口头,68
13426,सरलता,容易地,7
3983,बादल,多云的,76
11064,कोला,可乐,24
7125,वज्र,霹雳,53
7191,गेमर,游戏玩家,52
13016,अत्यधिक,高度,10
943,उत्साह,饶,97
5234,खाता बही,分类帐,67
4335,लांचर,发射器,74
9154,इनकार,否认,38
8433,लिथियम,锂,43
4087,गतिरोध,僵局,75
3705,नाविक,水手,78
5278,इनमें से जो भी,任何,66
10027,वेबर,韦伯,32
2312,परेशान,打扰,88
10196,किर्बी,柯比,31
4315,मलयालम,马拉雅拉姆,74
511,हास्य,复杂,99
11544,इंद्रधनुष,彩虹,21
6046,बायोम,生物群系,61
3279,कुआन,宽松,81
12616,उपाध्यक्ष,副,13
8532,सुलतान,苏丹,43
11576,संगठन,组织,21
5232,लापरवाह,鲁莽,67
1084,लगाम,缰绳,96
10168,केक,蛋糕,31
11611,लिथुआनिया,立陶宛,20
2090,असंबद्ध,未经讨论,90
7746,तहखाने,地牢,48
615,जाँच,查看,99
6584,बैंडविड्थ,带宽,57
9421,रंगभेद,种族隔离,36
8707,प्रेरणा,动机,41
1777,बौंक,轰响,92
813,सिक्किम,锡金,98
2747,निर्वासन,驱逐出境,85
8115,मिश्रण,混合物,46
8289,उपरिकेंद्र,震中,45
4991,जबड़े,颚,69
5661,ताबूत,棺材,64
2491,बिल्डर,贝尔德,87
10375,महाद्वीप,大陆,29
7989,परिदृश्य,设想,47
2419,डाउनस्ट्रीम,下游,88
12036,असंभव,不可能的,17
4535,फजी,模糊,72
358,ड्राफ्ट,草稿,100
4550,फ्रूटोज़,果糖,72
7307,दलाल,拉皮条,52
9858,अधित्यका,高地,33
9637,व्हिटनी,惠特尼,35
12422,ऑस्टिन,奥斯汀,14
12447,संचालित,实施,14
862,संशोधित,编辑,97
9503,कोलम्बियाई,哥伦比亚,36
5043,भोंपू,嘟,68
2772,क्लाइन,蜡烛,85
7494,बौछार,淋浴,50
7295,ड्वोरक,德沃克,52
7753,जोर जोर,高声,48
10856,निर्बाध,光滑的,26
6337,पाठशाला,神学院,59
10514,अफवाहें,谣言,28
11170,नगर पालिका,市,24
13210,जूनियर,初级,9
6814,भूखा,饥饿的,55
6865,प्रयास करना,努力,55
6314,पॉलीन,鲍林,59
9335,धार,德拉特,37
10264,नॉक आउट,昏死,30
6181,रिक्त पद,空缺,60
1304,नै,诺伊,95
12734,भागने,冲,12
12835,ज्यादा टार,大多,11
10920,चुम्मा,吻,25
4167,घुड़सवार भाला युद्ध,摇摆,75
7556,ग्रेनाइट,花岗岩,50
4553,अधिरोहण,提升,72
5677,ऊष्मप्रवैगिकी,热力学,64
5858,पर्स,钱包,62
3287,तंत्रिकाओं,神经,81
3461,धुन,屯,80
2240,क़साईख़ाना,屠宰场,89
2424,समाचार योग्य,最重要的,88
12833,आर्थिक,经济的,11
7926,देशान्तर,经度,47
2000,ज़हरज्ञान,毒理学,90
8346,साला,萨拉,44
1758,मौसम,韦克里,92
4487,ग्रिम,格里姆姆,72
1208,लेनिनवादी,列宁主义者,96
9188,क्लेरेंस,克拉伦伦斯,38
6438,शिल्पी,工匠,58
9904,इथेनॉल,乙醇,33
9656,बॉवी,鲍,35
8547,स्वस्थ,健康,43
4539,बासीलीक,大教堂,72
13450,गंभीरता से,严重地,7
8680,कारोबार,周转,42
4022,सज़ा,惩罚,76
9936,आपसी,相互的,32
7114,यूक्लिड,欧几里德,53
2028,नजरअंदाज,破坏,90
10072,एलेन,艾伦,31
13626,स्पष्ट,清除,6
13005,उत्तरदायी,负责任的,10
9707,मूसा,摩西,34
11077,संगीतकारों,音乐家,24
6344,जलडमरूमध्य,海峡,59
13553,इसपर लागू होता है,适用,6
10539,सांझ,暮,28
5306,आधुनिकतावादी,现代主义者,66
7408,गोदाम,仓库,51
12275,संकेत,信号,15
950,भूवैज्ञानिकों,地质学家,97
10059,कटौती,扣除,32
940,ट्रुप,剧团,97
6062,लंबा,延长,61
3715,ग्रामोफ़ोन,留声机,78
1403,तमारा,塔玛拉,94
10241,फ्रेंको,弗朗科,30
10280,चौक,广场,30
5833,लार्गो,拉戈,62
4207,स्लाइड,幻灯片,74
9362,याक,牦牛,37
5037,वर्जिनिया,弗吉尼亚人,68
12540,योग,和,14
8475,लक्ष्य,瞄准,43
391,हड्डीवाला,脊椎动物,100
13194,हाथ से किया हुआ,手动的,9
1588,मौलिक,纯,93
13418,उल्लिखित,提及,7
2378,मोंसिगनोर,阁下,88
11129,वितरित,分散式,24
7053,पीसा,比萨,53
1424,टायरोसिन,酪氨酸,94
8456,जातीयता,种族,43
2045,एंटेना,天线,90
12806,उड़ना,飞,12
12782,सत्र,会议,12
999,ओब्सीडियन,黑曜石,97
9872,विद्रोहियों,叛乱分子,33
3019,वज्र,莱文,83
3454,जमाना,果冻,80
102,हिंदुस्तान,印度斯坦,100
9417,विषम,扭曲,36
13334,यथोचित,合理的,8
11196,शनि ग्रह,土星,23
2712,गिद्ध,秃鹰,85
13205,9,9 ,9
6397,आधार,前提,58
5321,टोपर,顶点,66
10048,निवेश,投资,32
8434,अनरैंक,不打击,43
7061,पाइपलाइन,管道,53
12448,नेल्सन,纳尔逊,14
260,मजाक में,开玩笑,100
1711,सामोन,萨摩亚,93
6440,पॉव,鲍,58
3088,उग्र,火热,82
1607,बेचैनी,沮丧,93
4917,असंभव,不可能,69
1512,सीधा,垂直,94
10620,उद्यम,企业,27
4133,बालक,塔,75
12318,पदक,奖牌,15
6767,तीर्थयात्रियों,朝圣者,56
2681,युगांडा,乌干达,86
7104,दुर्लभ,灭绝,53
4226,तांता,涌入,74
401,होंडुरान,洪都拉斯,100
8157,अयस्क,矿石,45
12920,संयुक्त,合并,11
9937,व्यापक,更宽的,32
4511,दुर्जेय,强大,72
13081,प्रसिद्ध,著名的,10
12891,लेबल,标签,11
4025,फोड़ना,劈开,75
5870,तुलसी,罗勒,62
6282,दस्त,腹泻,59
4041,चिकित्सक,医生,75
7801,कार्यकाल,保单,48
6133,मैगी,劣质煤,60
12910,हिंसा,暴力,11
4973,डिस्लेक्सिया,阅读障碍,69
575,विसर्जन,浸没,99
4353,पाल्मा,帕尔玛,73
1344,साटन,缎,95
1289,परिधि,圆周,95
13444,अच्छा,好的,7
4601,ओडोमीटर,里程表,71
6134,एस्थर,伊斯林,60
9880,क्रीमिया,克里米亚尔,33
11004,कॉफ़ी,咖啡,25
4000,देहाती,阿卡迪亚,76
4459,ओरिगेमी,折纸,72
12157,चक्र,铁饼,16
213,मिस्ट्राल,墨时,100
12030,पर प्रतिबंध लगाता है,禁止,17
11240,गद्य,散文,23
8182,रॉधम,罗德姆,45
12941,किसको,谁,11
4704,विरोधी,对手,71
8691,हिक्स,希克斯,42
4068,ताररहित,无绳,75
8444,कोहरा,多雾路段,43
6710,मिडफील्ड,中场,56
2465,फ्रीलांस,自由职业者,87
10148,बनाए रखना,保持,31
9169,सिंहासन,王座,38
3955,व्यंगपूर्ण,讽刺,76
471,मठाधीश,雅博,99
13102,राजकुमार,王子,9
6626,कोयोट,土狼,57
10791,रगड़ा हुआ,过时,26
6132,फिरौती,赎金,60
3172,पंगु,瘫痪,82
4357,Daphne,芫,73
7605,जिन,斤,49
11971,लाना,带来,18
2751,तख़्ता,板条,85
2800,स्टेंट्टर,一站式,85
3726,एचजी,赫格,78
