ID,HINDI,ENGLISH,INTERVAL
7015,नवाचार,innovation,54
229,बालू के टीले,dene,100
10006,पर्व,fiesta,32
10201,भित्ति चित्र,graffiti,31
8121,सॉफ्टबॉल,softball,46
10691,डरावनी,horror,27
7970,भयानक,scary,47
6019,अवतार,incarnation,61
9474,आइजनहावर,eisenhower,36
13722,योगदानकर्ताओं,contributors,5
8339,रास्टर,raster,44
5809,ब्लू,bleu,63
9430,मेयो,mayo,36
9490,फूटी,footy,36
5201,बिल्ली का बच्चा,kitten,67
3666,लिगेज,ligase,78
5305,सिख धर्म,sikhism,66
1505,कश्ती,kayak,94
1453,राह चलता,carriageway,94
12459,पेड्रो,pedro,14
12949,कचरा,junk,11
4990,एरिका,erika,69
11490,एक जैसे,alike,21
9840,मनोहन,engaging,33
4707,निहत्था,unarmed,71
353,ताल,ragtime,100
6439,चेकर,checker,58
12927,धनी,rich,11
617,बर्फीली आंधी,snowstorm,99
3761,परीक्षा,exams,77
11552,शुरू करना,kickoff,21
10693,सार्वजनिक रूप,publicly,27
10662,सबसे पुराने,oldest,27
11174,हंस,hans,23
10065,सिकंदरिया,alexandria,32
11731,इथियोपिया,ethiopia,19
1740,तारों का,starlight,92
6248,नोम,nome,59
1413,डैश,dashes,94
12818,बर्लिन,berlin,12
5234,खाता बही,ledger,67
5474,असमानता,inequality,65
4166,ज़िगुराट,ziggurat,75
87,हल,plough,100
1253,प्रहसन,skit,95
10580,बछेड़ा,colt,28
9942,विस्फोट से उड़ा दिया,blew,32
146,परवलय,parabola,100
6057,तोप का गोला चलाना,gunfire,61
1189,सजग,vigilante,96
487,सोरिंग,soaring,99
5820,संरक्षण,preserving,62
7319,सेसर,cesar,52
1122,किफ़ायत से,sparingly,96
1354,बुनना,knitting,95
8003,रीगा,riga,47
9924,माणिक,ruby,33
3363,उपजा,stems,80
9958,भेजा,flown,32
8360,हवेली,mansion,44
13388,घुड़सवार सेना,cavalry,7
2335,हमनाम,namesake,88
10347,ग्रीन हाउस,greenhouse,30
11392,घर के अंदर,indoor,22
315,एनीमोमीटर,anemometer,100
12892,तोड़ दिया,broke,11
12915,रीडर,reader,11
4286,सिंथिया,cynthia,74
2577,रिश्वत,bribery,87
4589,क्रांतिवृत्त,ecliptic,71
12507,डीन,dean,14
13629,खंभा,pole,6
1729,बीती बातों की जांच,retrospect,92
4454,चाटुकार,spaniel,72
9763,नॉक्स,knox,34
9461,फिदेल,fidel,36
4949,रस्सियों,ropes,69
2553,अजेय,invincible,87
6703,प्रतिशोध,vengeance,56
7788,मिलार्ड,millard,48
7038,हल करने,resolving,53
5099,राजनयिक,diplomat,68
12280,तैयार किया,prepared,15
7135,ह्यूमुल,huemul,53
7951,कूँग,kung,47
6223,प्लूटोनियम,plutonium,60
6362,बंदर,lemur,59
2034,आदी,accustomed,90
9750,ट्रुली,trulli,34
4374,क्रियाविधि,methodology,73
2538,सुख से,soundly,87
3476,प्रतिक्रिया,reacting,79
558,अवायवीय,anaerobic,99
761,पैनोपटिकल,panoptical,98
2116,प्रसार होने की तिथि,airdate,90
9342,एनास्ट्रोफ़,anastrophe,37
7914,स्ट्रिंग्स,strings,47
10135,पापुआ,papua,31
10930,बर्थ,berth,25
11058,दाढ़ी,beard,24
12146,प्रभाव,influence,16
4439,टुबा,tuba,72
9066,निर्वाण,nirvana,39
12040,आपराधिक,criminal,17
4440,राजनेता,statesman,72
11246,टोस्ट,toast,23
5367,निवर्तमान,outgoing,66
1979,ज़िंदादिल,peart,91
12190,पार्कर,parker,16
4528,वर्तनी,spelt,72
817,सनरे,sunray,98
3080,क्रिसमस,xmas,82
723,मन की मौज,maggot,98
9809,कर्ज,debt,33
1332,जिब्ब्स,jibbs,95
13025,नौसेना,navy,10
9423,जोहानसबर्ग,johannesburg,36
5821,मूर्ख,foolish,62
5366,शैवाल,algae,66
8006,ज़ोर से बंद करना,slams,47
13460,बलवान,strong,7
11082,अड्डा,haunted,24
13621,दी,afrikaans,6
8616,मुलेन,mullen,42
9393,एयरोस्पेस,aerospace,36
3759,एक प्रकार का,perseus,77
4207,स्लाइड,slides,74
1408,संशोधन,amending,94
6513,साल्मोनेला,salmonella,58
5300,दुराचार,misconduct,66
6919,तृतीयक,tertiary,55
7963,विद्वत्तापूर्ण,scholarly,47
7467,विरासत,inheritance,50
5460,एनिमा,anima,65
11208,जोन,joan,23
1814,छली,leer,92
3403,हेंगा,harrow,80
2159,नियम,proviso,89
4295,कैंची,scissors,74
10962,ड्रेगन,dragons,25
11049,बैडमिंटन,badminton,24
9226,प्रदर्शित करता है,displays,38
13617,मुलाकात,visit,6
5024,दक्षिणावर्त,clockwise,68
3152,व्यय,expenditure,82
9216,पूह,pooh,38
10791,रगड़ा हुआ,outdated,26
5132,फोलिक,folic,68
9247,कक्षाओं,orbits,37
2477,लेन्डौ,landau,87
10327,निकटतम,closest,30
2026,चेलों,disciples,90
6528,शैक्षणिक,academics,57
2161,बातूनी आदमी,talker,89
11982,स्कोटिया,scotia,18
12380,वजन,weight,15
2271,भीषण,horrific,89
12435,विमान सेवा,airlift,14
9207,नदी के किनारे,riverside,38
8125,मारिजुआना,marijuana,46
8153,धैर्य,patience,45
5709,सिटकॉम,sitcom,63
13387,ब्रायन,brian,7
11169,क्षमा,excuse,24
227,इंटरलीग्यू,interleague,100
13550,प्रारूप,format,6
4500,रेटर,raters,72
758,ग्वैन,gawain,98
656,रॉकर्स,rockers,98
6118,प्रकांड व्यक्ति,colossus,60
3149,प्यूजेट,puget,82
12890,दिल,heart,11
4387,प्रकाशित,illuminated,73
3997,नरक,inferno,76
5009,कष्ट,misery,68
929,विस्मुट,bismuth,97
13683,कैरोलिना,carolina,5
13421,समुद्री,marine,7
2537,किलो,kilo,87
6481,दिल का,cardiac,58
1225,कप्तान,captaincy,96
10776,संबंधन,affiliation,26
3698,संप्रदाय,sect,78
6475,झटकों,aftershocks,58
3239,निमेटोड,nematode,82
2124,टैंक रोधक,antitank,90
6760,गूदा,pulp,56
263,अल्प,scant,100
2479,कठफोड़वा,woodpecker,87
6040,टुकड़े,flinders,61
7406,शहनाई,clarinet,51
5131,आश्चर्यजनक,amazingly,68
11046,तर्क दिया,argued,24
11310,पेंगुइन,penguin,23
3151,शट डाउन,shutdown,82
6443,रस विधा,alchemy,58
8368,टोबी,toby,44
3023,लटकता हुआ परदा,arras,83
7553,झिल्ली,membrane,50
13697,व्यक्ति,individual,5
2096,लिसोसोम,lysosome,90
1812,रॉक अवे,rockaway,92
12371,रेल,railroad,15
12567,पर,onto,13
4824,घास का मैदान,mead,70
11087,मतलब,imply,24
3837,अविश्वास,antitrust,77
5484,चिनचीला,chinchilla,65
2296,पराजित,outplayed,89
8336,प्रभुत्व,domination,44
5943,टाइरोन,tyrone,62
4942,धोबीघर,laundry,69
13456,संघीय,federal,7
8414,अनौपचारिक,casual,43
163,काना,kana,100
7205,ईस्टमैन,eastman,52
8161,पाइथागोरस,pythagorean,45
6366,हिना,myrtle,59
13322,इजरायल,israeli,8
1644,शोलोम,sholom,93
522,सख़्त,strung,99
8910,बेबीलोन,babylon,40
3992,रिलेटा,relata,76
8766,हैडिस,hades,41
13649,अनिवार्य रूप से,necessarily,6
7999,बुच,butch,47
316,अविवाहित,loner,100
11244,फिल्टर,filter,23
10848,अंगोला,angola,26
7684,पटेल,patel,49
10442,गेब्रियल,gabriel,29
6921,खत्ती,grange,55
9489,जंगल,jungle,36
10142,कार्यकर्ताओं,activists,31
9767,परमिट,permit,34
3185,विचार,notions,82
7260,पूरक हैं,complement,52
1078,विश्लेषण,analyzing,96
4265,ब्रोमिन,bromine,74
2624,घेरा,entourage,86
7191,गेमर,gamer,52
9682,वेनिस,venice,34
6516,डिल्डो,dildo,58
7698,श्रीमान,mister,49
5207,धान का खेत,paddy,67
12031,मुहावरा,phrase,17
7222,परख,probation,52
1119,औशेयनोग्रफ़ी,oceanography,96
2329,अंतहीन,endlessly,88
11111,बैकअप,backup,24
578,निरर्थक,preposterous,99
876,प्रस्तावना,preface,97
11277,साँप,snake,23
9184,सेरोटोनिन,serotonin,38
8845,कंस,cunts,40
13246,जेसन,jason,8
9359,बेईमान,untrue,37
9255,रोगी वाहन,ambulance,37
870,विरूपण साक्ष्य,artifact,97
5250,हाथ के बल्लेबाज,hander,67
11118,ब्यूरो,bureau,24
8623,कान,ears,42
4845,कार्लिन,carlin,70
2687,इग्लू,igloo,86
1528,बौना,pygmy,94
5540,द हेग,hague,65
80,नाइटहॉक,nighthawk,100
3975,लड़ाई का जहाज़,frigate,76
6947,अनावरण किया,unveiled,54
3104,शॉन,shawnee,82
4068,ताररहित,cordless,75
10540,सिद्धांत,doctrine,28
8761,उपचय,anabolic,41
12307,फिलिस्तीन,palestine,15
2969,घबराहट,agitation,83
5713,फाउल,fouled,63
6401,प्रतिशोध,vendetta,58
1272,लालची,greedy,95
1145,वान्केल,wankel,96
10822,आदर्श,norm,26
835,चोली,brassiere,98
8184,तस्मानियाई,tasmanian,45
9006,ओलिंपियाड,olympiad,39
7308,आविष्कारक,inventor,52
11607,ऑक्सीजन,oxygen,20
12488,न्याय,justice,14
5134,ज़ुलु,zulu,68
9343,दंगाइयों,rioters,37
2019,पार्सल,parcel,90
6674,अंकज्योतिष,numerology,56
2762,घृणा,hateless,85
6876,बायलर,boiler,55
1914,आग लगा दी,torched,91
1881,लेटन,leighton,91
10268,एयरवेज,airways,30
374,दाद,ringworm,100
9950,घिरे,surrounded,32
11339,चलाया हुआ,driven,22
3186,डरपोक,coward,82
1671,टेटर,tater,93
3015,पैट्रिस,patrice,83
11445,कौलथार्ड,coulthard,22
5969,नंगा,nude,61
8494,सांस लेना,breathing,43
11059,ह्यूग,hugh,24
2464,कोसने,bashing,87
5138,इल्लुमिनाति,illuminati,68
9634,स्तन,breast,35
6536,व्यर्थ,futile,57
6794,राष्ट्रवादी,nationalists,55
4739,कुल्हाड़ी,hatchet,70
8458,फ़्रिट्ज़,fritz,43
8028,इसाबेल,isabel,46
8745,क्लॉज,claus,41
11117,उपोष्णकटिबंधीय,subtropical,24
11029,भूकंप,quake,25
9987,विदूषक,jester,32
8432,स्कुद्दर,scudder,43
8576,अधिनायकत्व,dictatorship,42
3392,अमित,amit,80
10871,बंगाल,bengal,26
1283,तीनों,triads,95
3812,चना,gram,77
1849,अनुपस्थित होनेवाला,absentee,92
8838,भयंकर,fierce,41
8753,चेरोकी,cherokee,41
12885,शून्य,zero,11
11223,ऑस्ट्रिया,austrian,23
11390,लॉग इन करें,login,22
11441,इक्वेडोर,ecuador,22
9132,आर्किमिडीज,archimedes,38
7217,पोस्तीन का,furry,52
5012,प्रतिभा,talents,68
1140,मैं हूं,hoon,96
7638,पतलून,trousers,49
8280,एनाकोंडा,anaconda,45
7137,झुकेंगे,yielded,53
13052,मेलबोर्न,melbourne,10
9398,राइडर,ryder,36
13594,डेव,dave,6
3174,कोई खबर नहीं,clueless,82
7862,एंटीक,antique,48
11274,धारावाहिक,serial,23
6748,की निंदा की,denounced,56
9259,जांच,probe,37
8570,अभिप्राय,drift,42
6659,खोदनेवाला,carver,56
5349,संस्कार,rite,66
8177,अल्पविराम,comma,45
10744,भाषाविद्,linguist,27
13676,रोशनी,light,5
2798,मानसिक,psychic,85
604,प्रोटोज़ोआ,protozoa,99
2655,आयर,eyre,86
10238,चांबियाँ,keys,30
11560,क्लार्क,clarke,21
4779,अन्नापोलिस,annapolis,70
372,समलम्ब,trapezoid,100
8536,आम माफ़ी,amnesty,43
5519,वेश्या,whore,65
8841,विराम चिह्न,punctuation,40
2964,टीम वर्क,teamwork,83
6634,पुनर्निर्माण करना,realignment,57
5860,एलेघेनी,allegheny,62
8632,मेमना,lamb,42
10676,ब्रेंट,brent,27
10922,पिरामिड,pyramid,25
1032,झाग,froth,97
718,शांतिवादी,pacifist,98
7618,मोटे,fatty,49
2618,सफल होता है,succeeds,86
10053,रबर,rubber,32
9416,काल्पनिक,imaginary,36
7323,वनस्पति,flora,51
3318,फार्मेसी,pharmacy,81
5886,निलंबित,suspend,62
4904,हिरन,reindeer,69
6724,महोदया,madam,56
8303,बोलना,utter,44
12731,विमान,plane,12
12997,न काम की,useless,10
13425,सैनिकों,troops,7
10322,मोची,shoemaker,30
13125,ठेस,prod,9
4744,इस प्रकार संशोधित,rephrase,70
3714,स्टर्ट,sturt,78
445,बैरोमीटर,barometric,100
3394,स्लोवेनियाई,slovenian,80
10259,दर्शकों,spectators,30
8916,गुनगुनाहट,ping,40
12707,यीशु,jesus,12
13172,अतिरिक्त,extra,9
9911,बाजा,baja,33
13522,पुरस्कार,award,6
9655,दूत,messenger,35
940,ट्रुप,troupe,97
4568,वायलनचेलो,cello,72
2071,बरंगय,barangay,90
7991,शैंपेन,champagne,47
5960,ग्लैमर,glam,61
2021,सीगल्स,seagulls,90
11887,बवेरियन,bavarian,18
8595,इंग्लैंड के अमीरों की एक पदवी,marquis,42
5763,नाटक,pretending,63
9449,द्विधा गतिवाला,amphibious,36
1971,हार्डकवर,hardcover,91
6540,एकीकरण,unification,57
10243,ग्रामीण,rural,30
8279,मारा,mara,45
11309,एक छोटा सा सिक्का,joey,23
3107,काइल,kiel,82
13159,कोलंबिया,colombia,9
2244,कोत्त,quoth,89
12624,सांता,santa,13
8547,स्वस्थ,healthy,43
4452,सदाबहार,mangrove,72
9460,बर्दाश्त करना,brook,36
2160,हैफ़ेन,hyphen,89
5751,हैना,hanna,63
5893,सराहनीय,meritorious,62
160,सेनोज़ोइक,cenozoic,100
11558,शेक्सपियर,shakespeare,21
13593,कुरु,kuru,6
6872,क्लोन,clone,55
12345,सबसे तेजी से,fastest,15
2322,शराबीपन,drunkenness,88
12454,श्रम,labor,14
10109,अकेला,lone,31
602,सिना,sina,99
9174,अनावरण,exposure,38
330,सारहीन,immaterial,100
11151,छिपाना,hide,24
8839,बहादुर,brave,40
3375,फंसाया,framed,80
1387,एनामॉर्फिक,anamorphic,95
1536,भांड,mimic,94
6877,टुंड्रा,tundra,55
5995,शराब,liquor,61
3986,जीन,gein,76
4299,सबसे ठंडा,coldest,74
2297,टिल्डेन,tilden,89
10876,नेपाल,nepal,26
5997,एस्टर,aster,61
12247,केश,hair,16
6796,मॉड्यूलर,modular,55
3756,एल्गोरिदम,algorithms,77
5051,संशोधित,revisionist,68
5211,छमाही,semester,67
11615,सर्वेक्षण,survey,20
2429,विचित्र,witten,88
12402,मूल्यवान,valuable,15
7899,लेन देन,interchange,47
5962,आघात,striver,61
9904,इथेनॉल,ethanol,33
782,सुअर,swine,98
7209,को प्रभावित करता है,affects,52
5036,धार्मिक संस्कार,ritual,68
9857,वेग,velocity,33
11152,कांगो,congo,24
7242,डुबोना,dunk,52
12897,चांद,moon,11
12461,विल्टन,wilton,14
8687,काटनेवाला,reaper,42
9504,यमन,yemen,36
4578,नापा,napa,72
1991,दादी,grandma,91
11916,कैंपस,campus,18
11989,अनुमान,speculation,18
8590,डोजर,doser,42
9011,पुनर्प्रारंभ करें,restart,39
1940,केंचुली,slough,91
829,मोड़,downturn,98
1309,स्वामी,swami,95
10855,कठोर,tough,26
5970,लीसी,lizzie,61
4552,उधर से,thence,72
13673,पूरा का पूरा,whole,5
2302,शक,doubted,88
5731,सीढ़ी,stairway,63
2586,साइडबार,sidebar,86
4196,सबडक्शन,subduction,75
5431,टिकिया,muffin,65
3341,केरप्लंक,kerplunk,81
7996,उछलनेवाला,jumper,47
8328,अभिविन्यास,orientation,44
9160,वेरा,vera,38
498,रिवेरा,riviera,99
4471,रंगहीनता,albinism,72
8952,HUSKY,husky,40
1516,क़मीज़,chemise,94
8262,लाइगर,liger,45
8308,छाता,umbrella,44
13433,बॉयलरप्लेट,boilerplate,7
11440,हॉलैंड,holland,22
8645,भौगोलिक,geographical,42
7732,विनाशकारी,disastrous,49
12144,चिड़िया,bird,16
6304,जोनाह,jonah,59
5393,बदबू आ रही है,smells,65
4160,गोधा,iguana,75
7384,स्टेक,steak,51
8697,गपशप,gossip,42
12086,सुनामी,tsunami,17
10202,पूर्वानुमान,forecast,31
1302,वेस्टबाउंड,westbound,95
10875,डिप्टी,deputy,26
5047,अति,hyper,68
7175,विवादास्पद,moot,52
1818,रेत की खान,sandpit,92
8695,फ्लेचर,fletcher,42
8058,की पुष्टि की,ratified,46
5379,वाइल्डकार्ड,wildcard,66
10560,मतदाता,voters,28
9982,घराना,sept,32
11018,काला कौआ,raven,25
1250,लबादा,cloak,95
5782,आज्ञा का पालन,obey,63
12546,उपग्रह,satellite,14
5081,बेकार,needless,68
6729,कुरिन्थियों,corinthians,56
5512,ठीक,rightly,65
5321,टोपर,topper,66
12671,पिक्सल,pixels,13
2605,बूलियन,boolean,86
13768,मर गई,died,5
4786,निकल,sped,70
2345,महाराज,maharaj,88
5800,रूढ़िवाद,conservatism,63
9313,विजय,conquest,37
12055,कठपुतलियों,puppets,17
5760,जल्दी कीजिये,hurry,63
13004,रखा,kept,10
13596,सहायता,assistance,6
3572,विवियन,vivian,79
5561,ऑफसाइड,offside,65
12632,धूसर,gray,13
1646,पहलवी,pahlavi,93
3053,गतिरोध,standoff,83
6038,भीड़,concourse,61
7763,हेलेना,helena,48
7142,पैटी,patty,53
2653,मैना,starling,86
1519,कान में की हड्डी,malleus,94
2706,सके,couldnt,85
8337,सबक,lesson,44
471,मठाधीश,abbot,99
12154,बदला देना,satisfy,16
10695,कैंब्रिज,cambridge,27
10063,अयोग्य घोषित कर दिया,disqualified,32
3653,कारखाना,atelier,79
8397,प्रतिष्ठित,prestigious,44
2597,लबादा,robe,86
1982,शाक,herbicide,91
19,पहलू,facet,100
12026,प्रोस्ट,prost,17
9743,चिकित्सा,therapy,34
2072,मेलेनोमा,melanoma,90
1884,एलानिन,alanine,91
10038,महसूस किया,perceived,32
9753,गाया,sung,34
4048,हैलो,hola,75
3856,पावलोव,pavlov,77
11956,शिकार,hunt,18
3857,सामान,accessories,77
9603,साठ,sixty,35
1463,काफी,tremendously,94
9989,अंडाकार,oval,32
3544,एक प्रकार की मछली,ruff,79
13117,लेविस,lewis,9
8386,बारूद,gunpowder,44
7846,यूलर,euler,48
12825,औरलींज़,orleans,12
13691,धन,money,5
13570,शिविर,camp,6
4685,बाड़ा,stockade,71
1599,विचारकों,thinkers,93
2365,चौगुनी,quadruple,88
8882,पुलित्जर,pulitzer,40
2991,प्रोत्साहन,incentive,83
9930,ईमानदारी से,honestly,33
10037,टैग नहीं किए गए,untagged,32
12003,पियरे,pierre,17
7979,मैग्नीशियम,magnesium,47
1475,बिली,bilby,94
6517,पनबिजली,hydropower,58
10586,सघन,compact,28
10391,सलाम अलैकुम,greetings,29
10266,टिप्पणियों,observations,30
3933,का उच्चारण करें,pronounce,76
4150,बैग,backpack,75
9855,काहिरा,cairo,33
8562,निष्ठावान,loyal,42
11203,पैनल,panel,23
1406,सरस्वती,minerva,94
6858,अल्जाइमर,alzheimer,55
9331,निर्माता,maker,37
4250,सुरंग हटानेवाला ट्रालर जहाज़,minesweeper,74
2236,स्क्वैमिश,squamish,89
5992,एटना,etna,61
11462,अवधि,span,21
5601,ऐसा न हो कि,lest,64
9814,पंचकोण,pentagon,33
7199,पीछे हटना,recoil,52
12766,पुर्तगाल,portugal,12
1875,वायरस,viruses,91
12967,अस्पष्टीकृत,unexplained,10
892,जमा किया,deposited,97
1021,गढ़ा,wrought,97
12421,कोई,somebody,14
911,टोरू,toru,97
2009,क्रिया विशेषण,adverb,90
11981,एथेंस,athens,18
10898,चरवाहा,shepherd,25
4679,रोकना,forbid,71
12887,प्रभाव,effects,11
3660,नोस्ट्रम,nostrum,79
4054,चित्रमय,pictorial,75
3509,ज़्यूरिख,zurich,79
11970,अति उत्कृष्ट,excellent,18
3146,द्रूज,druze,82
1761,नाला,ravine,92
1724,सराहना,commend,92
3252,पिको,pico,82
667,दोहराव,reprise,98
9466,अत्यंत,ultra,36
2340,साईबोर्ग,cyborg,88
13289,हांग,hong,8
7525,असीमित,unlimited,50
6645,अकारण,unreasonable,56
2987,भार,onus,83
10769,बीज,seeds,26
8292,चाकू,knife,44
3864,साफ पानी,clearwater,77
310,नौकाओं,barges,100
8059,ग्रेनेडा,grenada,46
