ID,HINDI,JAPAN,INTERVAL
4391,पाली,ポリ,73
5871,सिल्वरबैक,シルバーバック,62
2632,बॉटलनोस,ボトルノース,86
12234,दोपहर,午後,16
8072,BAXTER,バクスター,46
3682,सिर का चक्कर,めまい,78
384,ब्रुनेई,ブルネエル,100
7590,गंदी जगह,投げ捨てる,49
5866,एकजुट,ユニタリアン,62
9637,व्हिटनी,ホイットニー,35
8161,पाइथागोरस,ピタゴロン,45
9399,लिन,リン,36
10612,डीज़ल,ディーゼル,28
10225,कॉब,コブ,30
1890,व्यापक,カスケード,91
6807,मेकअप,化粧,55
5995,शराब,酒,61
13235,प्रिय,親愛なる,9
7403,परिचयात्मक,紹介,51
12304,ब्रम्हांड,宇宙,15
4418,पुनर्वितरण,再縮小します,73
7537,प्रोसेसर,プロセッサー,50
3118,Goebbels,ゴーベス,82
8196,वेरिएंट,変種,45
1436,प्लेसबो,プラセボ,94
11735,जंजीर,鎖,19
10285,बड़ा,より大きい,30
1035,रोनिन,ロニン,97
8593,विनीज़वीलियन,ベネズエラ,42
9763,नॉक्स,ノックス,34
4274,बिकिनी,ビキニ,74
3724,परानोमिया,パラノミア,78
1958,aspartame,アスパルテーム,91
2788,तार,電報,85
11485,बह,掃廷,21
2976,जोखिम,危険,83
9480,प्रोटोटाइप,プロトタイプ,36
4788,वुडबरी,ウッドベリー,70
1038,भागने वाले,逃亡する,97
12803,न,いない,12
13558,आर   पार,横切って,6
1501,शानदार,壮観に,94
6453,बदमाश,スカンク,58
5922,डोरिस,ドリス,62
9343,दंगाइयों,暴動,37
4809,एकड़,エーカー,70
3476,प्रतिक्रिया,反応する,79
9007,कोवेंट्री,コベントリー,39
6840,जेमिसन,ジェイムソン,55
4362,आलोचना,批判,73
9505,विस्फोट,噴火,36
5401,रामी,ラミ,65
4360,प्रिय,恋しい,73
11525,अधिग्रहीत,獲得しました,21
8125,मारिजुआना,マリファナ,46
10644,काता,紡績,27
5372,मस्जिद,マスジド,66
3829,उछालभरी,弾む,77
5074,प्रतिबंध,制約,68
13114,सागरतट,ビーチ,9
907,पेपिरस,パピルス,97
8380,डाइमन्डबैक्स,ダイヤモンドバック,44
5359,स्टॉकर,ストーカー,66
11613,ब्लेयर,ブレアー,20
10190,विधान,立法,31
3900,लालच,貪欲,77
6619,Saigon,サイゴン,57
11982,स्कोटिया,スコータリー,18
7005,बॉलपार्क,野球場,54
7331,गार्ड,ガルド,51
9835,मित्रता,友情,33
3685,मेड,メドピー,78
5095,अदन,アデン,68
1516,क़मीज़,シュミーズ,94
3038,सनफिश,サンフィッシュ,83
7677,अनगिनत,無数に,49
5058,ओसीरसि,オシリス,68
11496,नेतृत्वहीन,ヘッドレス,21
7582,वध,虐殺,50
9809,कर्ज,借金,33
