ID,HINDI,DANOIS,INTERVAL
11418,ऑकलैंड,Auckland ,22
1713,प्रवक्ता,taljewoman ,93
8492,महात्मा,mahatma ,43
5896,मुकदमा चलाया,retsforfulgt,62
1238,भय से,forfærdelig,95
11116,बार्सिलोना,Barcelona ,24
729,डगोंग,Dugong ,98
13013,नष्ट कर दिया,fortrydt,10
2158,लुमेन,lumen ,89
4984,इथेल,ethel ,69
7721,टिल,til ,49
8455,इच्छित,ønsket,43
5518,अमर,udødelig,65
10256,घनत्व,massefylde,30
6536,व्यर्थ,Futile ,57
11007,प्रतिमा,idol,25
3623,गदा,Mace,79
11887,बवेरियन,Bavarian ,18
4754,समलैंगिकों के प्रति भय,homofobisk,70
2378,मोंसिगनोर,MANSIGNOR ,88
9360,धर्मान्तरित,konvertere,37
1858,परिधान,beklædning,92
4441,अछूता,uberørt,72
3178,खांसी,hoste,82
2557,डायटोम,diatomer ,87
1846,बौने,BOWN,92
9851,पहलवान,Hercules ,33
5365,लाल रंग,gules ,66
6848,गुर्रे,guerre ,55
1446,आलीशान,majestætisk,94
54,हाथ,hath ,100
5523,निराधार,baseløs,65
8059,ग्रेनेडा,Grenada ,46
13683,कैरोलिना,Carolina ,5
10408,कट्टर,hardcore ,29
9296,हटाना,Eliminer ,37
3602,उह,ooh ,79
5588,उल्टी,opkastning,64
7430,धारा,Ster ,51
508,एआरएक्स,arx ,99
8245,बोझ,byrde,45
11643,गति,PACE ,20
174,राख,cinder ,100
4934,ग्रिल,grill,69
4939,मार्ग,PATHWAY ,69
7905,काटने का निशान,bule,47
1227,काबरे,cabaret ,96
8212,कोपरनिकस,Copernicus ,45
11266,आर्कटिक,arktisk,23
9975,सेनेगल,Senegal ,32
3244,कुंडली,Grundy ,82
11343,अनुचित,uberettiget,22
13267,यूनानी,græsk,8
5958,अस्थिर,ustabil,61
3598,रहनुमा,primat,79
10464,पुनः आवंटन,omfordeles,29
13044,अर्जित,tjent,10
5310,धावक,Sprinter ,66
10514,अफवाहें,rygter ,28
4983,परिशुद्ध करण,omskæring ,69
248,लिसिन,lysin ,100
10223,व्यापार,handel,30
9600,बूम,BOOM ,35
10658,अंधा,blind,27
5738,दस्ताने करनेवाला,Glover ,63
12092,बास,bass ,17
11656,गिर रहा है,falder ,20
1107,अभंग,ubrudt,96
175,तामचीनी,emalje,100
12308,केवल,blot,15
13280,तृतीय,III ,8
3959,अचेतन,subliminal ,76
13457,अवांछित,uønsket,7
12347,गड़बड़,Mess ,15
3219,पराध्वनिक,supersonic ,82
4635,वश में करना,quell ,71
9907,फ्लॉप,Didnt ,33
5196,अस्थिर,rystende,67
4276,स्पेनी,spaniard ,74
2524,तेज़,spanking ,87
12286,एमएसजी,Msg ,15
10624,धरती,Terra ,27
5329,सबसे महत्वपूर्ण,fremtrædende,66
10278,बौद्धिक,intellektuel,30
6777,कल,Morrow ,56
3739,मछुआरों,Fiskere ,78
1207,खुजली,scabies ,96
9189,अल्टो,ALTO ,38
8184,तस्मानियाई,Tasmanian ,45
11282,परिप्रेक्ष्य,perspektiv,23
4031,सुप्त,i søvn,75
2700,क्रिस्टलीय,krystallinsk,85
10783,हिंदू,hindu,26
2958,क्राउडर,crowder ,83
1577,लोमड़ी की तरह का,Foxy ,93
5819,मेडुसा,medusa ,62
1280,पंक्चर्ड,punkteret,95
7153,वायु तरंगों,Airwaves ,53
13317,सेंट,helgen,8
10763,पंक्ति बनायें,stå på række,26
2122,अपमान,desecration ,90
10036,थोड़ा,lille,32
5235,वोडका,vodka ,67
321,दरियाफ्त,TRACER ,100
10804,स्वाद,smag,26
10579,कवच,rustning,28
13298,स्वर्ण,gylden,8
3150,क़ब्र खोदनेवाला,sekston ,82
3421,कॉनेस्टोगा,CONESTOGA ,80
908,धातुकर्म,Metallurgi ,97
8077,किराया,billetpris,46
2685,नीला सा,Ultramarine ,86
13166,मीनार,tårn,9
7809,ट्रे,TREY ,48
6063,दुहराव,gentagelse,61
11403,खाता खोले बिना पवेलियन,scoreless ,22
3509,ज़्यूरिख,Zürich ,79
3345,बाल शैली,frisure,81
10862,कॉक्स,COX ,26
11949,मंच,platform,18
4987,कोको,kakao,69
7703,कैस्टिलो,Castillo ,49
2618,सफल होता है,lykkes,86
2986,दानशील,Charitable ,83
2212,वेंडिंग,vending,89
12315,रोज,daglige,15
6754,फीरोज़ा,beryl ,56
5076,पुस्तिका,brochure,68
6836,घाटी,PASSOVER ,55
8565,अनिवार्य,uundgåelig,42
4713,बंदर,Bandar ,71
10391,सलाम अलैकुम,Vær hilset,29
132,समान रूप से,ensartet,100
4686,ब्रोडी,Brodie ,71
926,प्रकृति,ethos ,97
3418,सगन,Sagan ,80
3925,थंडरबर्ड,Thunderbird ,77
11693,भूकंप,jordskælv,20
6710,मिडफील्ड,midtfelt,56
9291,चारा,foder,37
5602,रिटर,ritter ,64
2296,पराजित,Outplayed ,89
3207,कौतुहल,spænding,82
7973,पोल्क,Polk ,47
3177,बढ़ते,eskalering ,82
10161,फेलिक्स,felix ,31
11917,कब्ज़ा होना,optaget,18
8141,अल्बुकर्क,Albuquerque ,46
13258,सावधानी से,forsigtigt,8
3834,पेकिंग,Peking ,77
10564,जाम,tilstopning,28
5565,छायादार,Shady ,65
8252,क्षितिज,skyline ,45
11946,ग्यारहवें,ellevte ,18
6970,पैज़ले,paisley ,54
5520,क्लर्कों,clerks ,65
10602,कायल,overbevist,28
12139,ईसा मसीह,Kristus,16
5129,डची,Hertisky ,68
3997,नरक,helvede,76
4431,चेउंग,cheung ,72
4944,शरारत,ballade,69
12612,टोक्यो,tokyo ,13
5831,पीछे का भाग,Breech ,62
12022,बाज़ीगर,palmer ,17
1402,मार्गरीटा,Margarita ,94
3843,पैंतरेबाज़ी,manøvre,77
7737,गूंज,resonans ,48
3874,पैदल यात्री,fodgænger,77
9628,कोसना,forbande,35
666,बकाया,skylder,98
13442,नक्शा,kort,7
1612,बहुतायत,overflod,93
10803,पिज़्ज़ा,pizza ,26
11333,पैक,pakke,22
2056,बगुओ,Baguio ,90
11781,लक्ज़मबर्ग,Luxembourg ,19
9758,समीप,ombord,34
8813,जैक,zac ,41
9273,अल्बियन,Albion ,37
12119,डाजर्स,Dodgers ,17
4854,पौरुष ग्रंथि,prostata ,70
9123,आइवी लता,vedbend,38
4106,सकाई,Sakai ,75
3295,बन,Bun ,81
11000,पहलू,aspekter,25
6575,वॉट,Wot ,57
12734,भागने,Rushing ,12
1573,खड्ड,Craters ,93
12561,धारी,Streak ,13
12254,नूह,noah ,16
4104,समुद्र तट,Seaboard ,75
11243,धूल में मिलना,lay ,23
5911,खुरपा,spud ,62
8943,भयानक,ødelæggende,40
1663,शिष्टता,ridderi ,93
7393,कसाई,slagter,51
6973,गर्ने,gurney ,54
3800,खसरा,mæslinger,77
13069,होंडुरस,Honduras ,10
5684,जांच की चौकी,kontrolpunkt,64
2200,कांजी,Kanji ,89
5695,आ गया,svingende,64
7928,लैन,lan ,47
5024,दक्षिणावर्त,med uret,68
11499,समाचार पत्र,aviser,21
11096,विदेशी,oversøisk,24
6432,निबंध,essays ,58
6386,यथाशीघ्र,ASAP ,58
1419,दुर्लभ,rariteter ,94
3774,बहुमुखी,alsidig,77
9532,मृतक,afdød,35
1128,मलत्याग,udskillelse ,96
8666,क्लियोपेट्रा,Cleopatra ,42
6541,चोरी चुपके,hemmeligt,57
550,चमत्कारपूर्ण,mirakuløs,99
1741,गरीब,fattigere ,92
5181,प्रेम,Prems ,67
10222,वेक्यूम क्लनिर,HOOVER ,30
4462,चोपर,chopper ,72
6262,प्रसिद्धि से,Famously ,59
6056,ठेला,Barrow ,61
2192,ठंडा,koldere,89
543,टीज़,tees ,99
8871,अनजान,uvidende,40
7033,रोड्सिया,Rhodesia ,54
7857,नानकिंग,nanking ,48
10829,कोका,COCA ,26
5889,उल्का,meteor ,62
2800,स्टेंट्टर,Stentor ,85
2865,एस्ट्रोजन,østrogen,84
3037,प्रिटोरिया,Pretoria ,83
5047,अति,hyper ,68
2493,गद्दार,forræder,87
11891,प्रतीक,emblem,18
1428,स्तोत्र,Ode ,94
12442,फ्रेंकलिन,Franklin ,14
7305,पार्सन्स,parsons ,52
12659,मज़ा,sjovt,13
2628,राल,harpiks,86
1045,बीमार,usund,97
10197,कोनेबैक,cornerback ,31
8756,परिणाम,efterfølger,41
3067,होर्नर,Horner ,82
3208,परेशानी,besværlig,82
8432,स्कुद्दर,scudder ,43
1400,शक्ति,styrke,94
1289,परिधि,omkreds,95
3630,अशांति,Ashanti ,79
6959,अमूर्त,immaterielle,54
10461,रोमांस,romantik,29
3799,महदी,mahdi ,77
12031,मुहावरा,udtryk,17
4817,शोक,sorg,70
2442,एंटीगोन,antigone ,87
2647,पेलेयोजोईक,trilobite ,86
9406,लेस्टर,lester ,36
10336,बल्लेबाजों,batsmen ,30
8983,मोलेकुलर,Molecular ,39
9685,कोष्टक,parenteser ,34
5696,सिक्लेमेन,cyclamen ,64
4232,एनफील्ड,enfield ,74
13522,पुरस्कार,pris,6
11152,कांगो,Congo ,24
7637,किकर्स,kickers ,49
7238,सॉंडर्स,Saunders ,52
1692,क्लोरो,chlor ,93
7988,प्रतिशब्द,Verbatim ,47
11358,हमहूँ कक्काजी हो जाएँगे ट्वैन्टी फर्स्ट सैन्चुरी तक,Till ,22
11963,इवांस,Evans,18
12147,थिएटर,teater,16
8191,जलहस्ती,flodhest,45
6282,दस्त,diarré,59
9025,डाइऑक्साइड,dioxide ,39
8241,अलो,allo ,45
3232,उन्नीसवीं,XIX ,82
11769,अब्राहम,Abraham ,19
8674,एस्तोनियावासी,estisk ,42
8923,यहोवा,Jehova,40
10192,बेचैन,nervøs,31
3223,सिसिली का,sicilianske,82
8298,निर्माता,Bygger,44
7246,रात का खाना,aftensmad,52
2639,तीरंदाजों,bueskytter,86
5326,टारपीडो,torpedo ,66
13468,अनुमति,tilladelse,7
1333,जौस्टर,joustter ,95
1845,ट्रोटर,trotter ,92
7748,समापन,culminated ,48
4750,फिलिस,Phyllis ,70
1199,कृत्रिम,faux ,96
3374,रद्द करना,ophæve,80
13448,पंप,pumpe,7
12026,प्रोस्ट,prost ,17
3896,एसीटोन,acetone ,77
471,मठाधीश,abbot ,99
9356,वोंग,Wong ,37
10004,प्रत्यक्ष,direkte,32
6102,नाभीय,brændvidde,61
12711,डोनाल्ड,Donald ,12
1212,सस्ते में,billigt ,96
7878,चूना,Citron,48
9142,बुकर,Booker ,38
8365,नाभिक,kernen,44
8857,Xvi,XVI ,40
11882,नकद,kontanter,18
2065,कॉप्टिक,coptic ,90
831,बाड़ा,Corral ,98
10311,रहस्य,mysterium,30
5536,पुस्तिका,håndbog,65
8556,क्विंसी,Quincy ,43
13004,रखा,holdt,10
2526,बंधन,Ligament ,87
9438,द्वार,Gateway ,36
10365,अपमान,fornærme,29
12005,स्तरों,niveauer ,17
6078,एट,ATT ,61
3734,किनारे,sidelinjer ,78
4699,बाँट देना,mete ,71
9458,दसियों,Tens ,36
9327,लिथुआनियाई,litauisk ,37
12430,अनाथ,forældreløse,14
6828,झटका,yank ,55
5853,सहने,tol ,62
6359,हवाई क्षेत्र,luftrum ,59
13602,डिवीजनों,Afdelinger ,6
5554,बुस्र्न्दी,Burundi ,65
9437,कोपेनहेगन,København,36
5266,चर,Cher ,66
6593,डरपोक,craven ,57
9718,लोहान,lohan ,34
5041,कॉर्बी,corby ,68
2742,साधारण,Simplistisk ,85
3434,कतरनी,Clippers ,80
6294,स्कारबोरो,Scarborough ,59
11925,यौन,seksuelt,18
1726,देखने योग्य,SOTABLE ,92
11539,व्यवस्थित,systematisk,21
10850,निर्भर करता है,Afhængig af,26
10113,वाल्श,Walsh ,31
12773,नोट्रे,NOTRE ,12
464,झूठ,Falsehood ,99
2349,नहीं करना चाहिए,bør ikke ,88
11821,कौशल,færdigheder,19
146,परवलय,parabola ,100
13662,मध्य,Middle ,5
7650,बौद्ध,buddhist,49
4471,रंगहीनता,albinisme ,72
6146,वैगा,WAGGA ,60
12546,उपग्रह,satellit,14
5675,चिनूक,chinook ,64
4508,भटकनेवाला,Errant ,72
9156,गधा,jackass ,38
8028,इसाबेल,Isabel ,46
11824,होमोसेक्सुअल,homo ,19
11201,अव्यवस्था,kaos,23
8051,जेली,gele,46
4034,सीएफडी,CFD ,75
10685,क्रिस्टी,Christie ,27
11178,शटल,shuttle ,23
13503,मंच,scene,7
7350,आवंटन,tildeling,51
2082,कटु,bitterly ,90
8880,सेनेका,Seneca ,40
314,करिश्माई संबंधी,karismatisk,100
10703,बैरल,tønde,27
4338,एशियाई,asiatic ,74
5407,संग्रह,fordøje,65
12895,प्रांत,provins,11
8445,मेलिटस,mellitus ,43
9798,जूदास,jude ,33
1526,चिकनाई,lube ,94
6211,इकिडना,echidna ,60
10290,अमीर,Amir ,30
419,शेर,sher ,100
7428,बर्बाद,ruin,51
2928,पायरेनीज़,Pyrenæerne,84
8625,हरपीज,herpes ,42
7992,ट्रांजिस्टर,transistor ,47
9421,रंगभेद,apartheid ,36
10970,परंपरा,tradition,25
780,पूरा हुआ,uforskammet,98
5614,राज   द्रोह,forførelse ,64
12491,बड़ा,Større,14
7956,ड्यूक्स,deux ,47
4477,पिनयिन,pinyin ,72
8472,लग्गी से नाव चलानेवाला,punter ,43
4563,एक प्रकार का वृक्ष,lupus ,72
6963,अखरोट,valnød,54
7011,स्वर,vox ,54
13196,द्रव्यमान,masse,9
5806,बँट,afledt,63
1040,अस्थायी,makeshift ,97
10682,गंदा,snavset,27
11767,भाग्यशाली,heldig,19
1427,बांधना,bøje,94
7584,चोट,bunt ,50
9387,बल्गेरियाई,Bulgarsk ,36
13284,सिडनी,Sydney ,8
1732,ज्या,sinus,92
183,फ्लैप,klap,100
13115,चालक,chauffør,9
13579,भूतकाल,forbi,6
11065,शॉन,Shawn ,24
13094,अर्जेंटीना,Argentina ,10
7909,सीयनीज़्म,zionisme ,47
4342,ईसप,AESOP ,74
4920,पेरिक्लेस,Pericles ,69
1269,भी,såvel,95
8860,ओसाका,osaka ,40
9395,तिमोर,timor ,36
2827,तीन बार,tre gange ,84
5569,दोपहर,meridiem ,65
5913,थलचर,Overland ,62
1372,निराला,WACKY ,95
12334,प्रतिरोध,modstand,15
4059,विष्णु,Vishnu ,75
9355,अंपायर,umpire ,37
10191,कुल मिलाकर,i alt,31
9576,साथ   साथ,samtidigt,35
3470,ठगना,FOB ,80
673,मकसद,overtoner ,98
7215,ब्रह्मांडीय,COSMIC ,52
12468,न्यूनतम,minimum,14
9752,अभियोग,anklage,34
2114,स्ट्रिपटीज़,striptease ,90
9120,प्रबलित,forstærket,38
307,डे,dae ,100
6912,बिल्ली का बच्चा,pussycat ,55
594,क्रोमेटिन,chromatin ,99
7683,बंजो,Banjo ,49
8054,निष्क्रिय,passiv,46
9064,रीडक्टेज,reduktase ,39
11740,दायरा,Omfanget,19
8208,ईडन,EDEN ,45
386,अल्बेरिच,Alberich ,100
3652,मागी,magi ,79
44,डायलन,Opkaldelse,100
8360,हवेली,Mansion,44
8735,स्थानांतरित,overførsel,41
567,बाधित,Barkeep,99
10893,गरज,smadre,26
11931,घाटी,Dale ,18
13672,उत्तरी,Nordligt,5
2099,काला पानी,sort vand,90
4653,दलदली,bogey ,71
12714,बराबरी का,lige,12
5955,एबबेट्स,ebbets ,62
6092,काउंटर,slug ,61
12262,रिचमंड,Richmond ,16
11826,पोस्टसन,postseason ,19
3523,ह्वान,Hwan ,79
3145,कुदाल,hakke,82
5339,स्थानिक,rumielt ,66
12098,बहस,argumenter ,17
11682,बस्ती,Township ,20
6900,आबी,neptunian ,55
7971,राज,Raj ,47
13537,केंसास,Kansas ,6
1216,ब्रेख्त,brecht ,96
3986,जीन,Gein ,76
12517,असैनिक,civile ,14
5490,झपट्टा,Pounce ,65
1743,अप्रकाशित,unedited ,92
9210,मोना,Mona ,38
10159,रेस्टोरेंट,restaurant,31
12444,एएफबी,afb ,14
9882,विलयन,fusion,33
5661,ताबूत,kiste,64
13246,जेसन,jason ,8
9712,मैक,mack ,34
4448,रेंगना,creep ,72
7884,व्यावसायिक रूप से,kommercielt,47
13326,ठीक कर लेना,forsikre,8
8600,मल्टीमीडिया,Multimedia ,42
4469,इ,mee ,72
4472,ओला,ola ,72
11134,सोलह,seksten,24
993,भाष्य,Gloss ,97
4864,जॉक,jock ,70
4751,कम्बोडियन,Cambodjanske,70
9711,मरम्मत,restaurering,34
7327,रीसेट,Nulstil,51
12086,सुनामी,tsunami ,17
9663,एफिल,Eiffel ,35
12366,मोती,perle,15
1394,पेनी,penney ,95
11408,पराजित,slået,22
10919,परिणाम,Aftermath ,25
9286,सच कहूं,ærligt talt,37
7585,एयरबस,Airbus ,50
1115,मजिस्ट्रेट,magistrate ,96
6835,तर्कहीन,irrationel,55
8560,टीआईएस,tis ,42
8658,अल्बा,Alba,42
5977,उदासी,kedsomhed,61
12876,खुशबू,duft,11
2434,पीट,peat ,88
12432,कार्य करता है,tjener,14
3948,ईश,ish ,76
6224,अल्जीरियाई,algerisk ,60
3249,धार्मिक,Earthman ,82
9364,वास्तुकार,arkitekt,37
3192,ईन,een ,82
11811,नाइजीरिया,nigeria ,19
3236,मस्तिष्कावरण शोथ,meningitis ,82
2640,बड़े आकार का,betydelige,86
13255,एशियाई,asiatisk,8
5299,गुप्त,skjult,66
1020,हवाई पट्टी,Airstrip,97
13030,अनोखा,enestående,10
7427,इनाम,belønning,51
7917,एडी,Eddy ,47
6028,बैग,tasker ,61
7092,एक्सप्रेसवे,motorvej,53
8406,कोट,Ulster ,44
10884,जातीय,race,26
7405,कलाई,håndled,51
1839,इटैलिक,kursiv,92
5249,परदेशी,Sojourner ,67
12253,नोड्स,nodes ,16
12644,आमंत्रित,inviteret,13
9338,एक प्रकार का जानवर,Jaguar ,37
11901,क्रिस्टल,krystal,18
9765,शोरमैन,shoreman ,34
1537,अकरा,Accra ,94
10627,नींबू,citron,27
4231,फेफड़े,pulmonal ,74
1804,चरवाहे,cowherd ,92
6855,छोटा,kopper,55
5571,व्हाइटी,whitey ,65
7230,काइनेटिक,kinetisk ,52
12076,असलियत,virkelighed,17
6895,अनुरूप,analog,55
8578,अदृश्य,usynlig,42
5186,जड़ता,inerti ,67
9221,हिरासत में लिया,tilbageholdt,38
5404,जंगल की आग,wildfire ,65
4032,कुकीज़,cookies ,75
10144,अरस्तू,Aristoteles ,31
3755,सर्द,kern ,77
2652,हीमोग्लोबिन,hæmoglobin,86
979,उच्च विद्यालय,Gymnasium,97
6010,अच्छा वर्ष,godt år,61
6819,टेलिविजन का ब्राडकास्ट कारना,Telecast ,55
3086,खुलासा,afsløre,82
8708,उतार   चढ़ाव,variation,41
13082,पत्रिका,magasin,10
3347,चीनी काँटा,spisepinde,81
790,हैगिस,haggis ,98
702,अंडाकार,ellipse ,98
3886,मुंहासा,acne,77
2466,दूल्हा,Brudgom,87
7012,सीमा,Grænseværdi,54
10277,हास्य,humor,30
7641,असंगत,modstridende,49
10612,डीज़ल,diesel ,28
10621,आंगन,Bailey ,27
8732,फेलिस,FELIS ,41
10211,ड्यूशलैंड,Deutschland ,31
9870,उल्लू,ugle,33
11671,तेरहवां,trettende,20
7941,कैथी,Kathy ,47
8634,वालरस,hvalros,42
3641,आउटेज,Outage ,79
3353,पर्म,Perm ,81
10473,यहूदी धर्म,Judaisme ,29
8807,स्पॉइलर,spoiler ,41
6354,मील का पत्थर,milepæle,59
1439,पेंटेकोस्ट,pisecost ,94
7895,टकराव,friktion,47
7998,गरमागरम,glødelampe ,47
1558,बीमर,Beamer ,94
4178,ल्यूसीली,lucille ,75
9263,कुश्ती,wrestler ,37
981,आगा,Agha ,97
9659,लंडास्टर,lancaster ,35
4119,हंसों,Swans ,75
4654,दृष्टिकोण,StandPoint ,71
6727,बुलायी गयी,indkaldt,56
6065,पलस,pallas ,61
9398,राइडर,Ryder ,36
12908,आर्थर,Arthur ,11
12933,बैल की आकृति का बारहसिद्धान्त,GNU ,11
9231,ईंट,mursten,38
4623,नरमांस भक्षण,kannibalisme,71
903,बीएसी,Bac ,97
13007,ड्रयू,Drew ,10
10951,ग्रेगरी,Gregory ,25
9063,बोतल,flaske,39
10091,विरत,DESIST ,31
12977,एंडरसन,Anderson ,10
6283,उपरिकेंद्र,epicenter ,59
4971,असलपियस,Asclepius ,69
2762,घृणा,Hatteless ,85
12306,मारिया,Maria ,15
13073,लहर,bølge,10
12784,स्टूडियो,Studio,12
9767,परमिट,tilladelse,34
11794,सूचित करें,underrette,19
8893,सामंजस्य,Concord ,40
13440,सैनिकों,soldater,7
10343,दानिश,dansk,30
4832,उन्मूलन,afskaffelse ,70
10443,टेरिए,Terrier ,29
2670,ट्लिंगिट,tlingit ,86
3705,नाविक,søman ,78
5230,कैस्पियन,Kaspian ,67
1949,खु,khu ,91
2273,बाउसर,Bowser ,89
3153,सबसे गरीब,fattigste ,82
1338,धर्म,retfærdighed,95
1634,जेल वापसी,Remand ,93
12930,ट्रिपल,triple ,11
11130,और तेज,hurtigere,24
336,टार्जन,Tarzan ,100
5655,जिप्सी,sigøjner,64
4428,ब्योरा,recount ,72
9762,कैंटरबरी,Canterbury ,34
6091,पदचिह्न,fodspor,61
7021,अम्मान,Amman ,54
7613,ग्रोवर,Grover,49
5035,निकालनेवाला,Excretory ,68
10607,मज़ाक,BANTER ,28
8373,मैकबेथ,macbeth ,44
13725,थॉमस,Thomas ,5
9464,कोए,Coe ,36
8654,अनुकूलन,Tilpasning,42
4630,एस्ट्राडा,ESTRADA ,71
2298,दाऊद,DAUD ,89
7541,सर्ब,serb ,50
1778,डाह करना,misundelse,92
5258,उत्तरदायी,ansvarlig,66
10010,सबसे ऊंची,højeste,32
12134,गुरूवार,torsdag,17
12791,परास्त करना,nederlag,12
2321,आधारभूत,baseline ,88
6697,असमर्थित,unsupported ,56
12941,किसको,hvem,11
6903,क्रैश होने,crashing ,55
970,रसीद,Kvittering,97
9910,इंग्लैंड,ENG ,33
1138,पोलरिस,Polaris ,96
7574,बड़बड़ाना,rave,50
5742,यहूदा,Judas ,63
5822,प्रस्तुत करने का,Forbered,62
7453,दूध का,Milky ,50
8401,स्टार क्राफ्ट,Starcraft ,44
8624,एलबीएस,lbs ,42
12168,डेल्टा,DELTA ,16
10503,राज्यमंत्री,Mos ,28
12093,निष्क्रिय,inaktiveret,17
11557,नमक,salt,21
7571,पिताजी,papa ,50
10506,टुकड़ा,chip ,28
2427,दलित व्यक्ति,Lowman ,88
10264,नॉक आउट,slå ud,30
4882,नाइट क्लब,natklub,69
8935,रान्डेल,randall ,40
13142,तोड़ना,pause,9
7821,अनुस्मारक,Påmindelse,48
2654,मेलाथियान,malathion ,86
1862,ज़ोंटा,Zonta ,92
12753,बाद वाला,sidstnævnte,12
12459,पेड्रो,Pedro ,14
12474,साइमन,Simon ,14
547,अतिदेय,forsinket,99
11331,सीआईए,CIA ,22
8159,नमकीन पानी,Leach ,45
4458,अंगुली की छाप,fingeraftryk,72
4529,स्ट्राविंस्की,Stravinsky ,72
9007,कोवेंट्री,coventry ,39
5128,कोला,Kola ,68
2825,ऊनी,WOOLLY ,84
11576,संगठन,organisation,21
704,टॉर्च,lommelygte,98
4339,पहाड़ पर चढ़नेवाला,iceman ,74
10077,अरतिमिस,Artemis ,31
1498,मिनटमेन,minutemen ,94
2624,घेरा,Entourage ,86
11729,मिलन,Milano ,19
415,सोनार,sonar ,100
12914,पंक्ति,række,11
8040,धूप,solrig,46
1575,व्यक्त,voicing ,93
293,शक,Undeniably ,100
6723,चेंग,cheng ,56
1105,पर खरे उतरे,modstå ,96
493,कब्ज,forstoppelse,99
12973,दुश्मन,fjende,10
4438,रंगरेज़,Dyer ,72
198,सिपाहियों,sepoys ,100
1178,एनसीओ,nco ,96
10253,ज्येष्ठ,ældre,30
1005,स्वोर्डफ़िश,sværdfisk ,97
13160,संकट,krise,9
11273,हर्बर्ट,Herbert ,23
9587,नोएल,NOEL ,35
4336,क्रीटेशस,Cretaceous ,74
2994,टिफिन,tiffin ,83
7728,नेपल्स,naples ,49
6561,फाड़ दिया,tore ,57
9428,वयस्क,dyrket,36
12827,कार्ल,Carl ,11
10740,रिचर्डसन,richardson ,27
2896,नेक्रोफ़ीलिया,nekrophilia ,84
4668,जार्डन,Jordanian ,71
8621,स्याही,blæk,42
8016,रबी,rabbiner,46
10389,अंतरराज्यीय,interstate ,29
1746,लिआंग,liang ,92
4082,फ़्यूज़,PAWL ,75
4758,रोग प्रतिरोधक शक्ति,immunitet,70
11391,स्वीडिश,svensk,22
4257,होर्स्ट,horst ,74
6825,एकदम चमक,wasnt ,55
515,ततैया,WASPS ,99
7921,दर्शक,Viewer ,47
3922,एमएफआर,mfr ,77
6817,ग्लेनडेल,Glendale ,55
5345,अनधिकृत,vild kat,66
4546,हिमशैल,isbjerg,72
4860,ग्लूटेन,Gluten ,70
5214,सस्ता,billigere ,67
4072,मेलाटोनिन,melatonin ,75
5184,संकट,crunch ,67
13357,स्वतंत्र,uafhængig,8
660,गायब होना,forsvinde,98
1695,स्लेपी,slappy ,93
4331,ग्रिम्स,Grimes ,74
9995,पतला,tynd,32
7822,साज़िश,CABAL ,48
5270,कैसेंड्रा,Cassandra ,66
4745,नीत्शे,Nietzsche ,70
5823,बुध,onsdag,62
10717,उदाहरणों,tilfælde,27
8683,भयानक,Fantastisk,42
11165,नरसंहार,folkedrab,24
2361,एक वन वृक्ष,Bracken ,88
8364,वेल्च,Welch ,44
13718,कांग्रेस,kongres,5
12372,हारून,Aaron ,15
5143,यिर्मयाह,Jeremiah ,68
11360,तंबाकू,tobak,22
428,तानाशाह का,diktatorisk,100
13779,वेल्स,Wales,5
