ID,HINDI,SPAIN,INTERVAL
10459,आपत्ति,objeción,29
6870,ओगाज़्म,orgasmo,55
4433,ग्लूटामेट,glutamato,72
1577,लोमड़ी की तरह का,astuto,93
10520,जानवर,bestia,28
12080,बगीचा,jardín,17
10812,लियोनार्ड,leonard,26
12602,समकक्ष,equivalente,13
11810,केरी,Kerry,19
7839,आदत,hábito,48
11479,अल्फ्रेड,Alfredo,21
5045,ग्रुपथिंक,GRATISTHINK,68
4525,बाजार,mercado,72
11797,रंग,color,19
9247,कक्षाओं,órbitas,37
6702,टमप्लर,templario,56
2283,चक्कर,asombroso,89
10565,गूंथा हुआ आटा,sin valor,28
10361,पिशाच,vampiro,29
1861,मुशर,muser,92
3142,शोर,ruidoso,82
9367,वोल्टा,Volta,37
11613,ब्लेयर,blair,20
7822,साज़िश,cábala,48
1528,बौना,pigmeo,94
1549,शॉर्टवेव,onda corta,94
8453,यार्डर,endefermo,43
3893,विल्टशायर,wiltshire,77
11307,अर्जुन,arjun,23
10035,आंसू,lágrimas,32
1810,लोटना,extensión,92
2592,वृत्तचित्र,documentales,86
470,चोरी,escabullido,99
3211,विशाल,gigantesco,82
1762,जिनी,ginny,92
779,थम,disminuido,98
4216,पुरातत्व,arqueológico,74
11356,एडगर,edgar,22
3135,अवांछनीय,indeseable,82
4045,कलकत्ता,calcutta,75
2401,निष्पादक,ejecutor,88
3951,सिलेंडर,reforzar,76
7221,जील,jaleo,52
8632,मेमना,Cordero,42
11501,नॉर्मन,normando,21
8976,तितली,mariposa,40
12088,स्पष्ट,aparente,17
6889,लेकिमिया,leucemia,55
1388,इंट्रा,intra,95
3687,छलरचना,fabricación,78
6269,बिल्ली की बोली,maullar,59
9299,ग्राहक,cliente,37
4187,एस्टेडियो,estadio,75
3481,बीच,intervenir,79
742,डेंटन,danton,98
3042,वृत्त का चतुर्थ भाग,cuadrante,83
11826,पोस्टसन,postemporada,19
10258,हथेली,palma,30
13037,फेक दिया,lanzar,10
7345,स्टेडिऑन,estadio,51
1468,समताप मंडल,estratosfera,94
3992,रिलेटा,relata,76
828,प्रवेश,entrada,98
5163,ग्राहक,abonado,67
4347,मई दिवस,may Day,74
12019,प्रायद्वीप,península,17
770,गोशेन,goshen,98
10391,सलाम अलैकुम,saludos,29
4055,बढ़ाना,rampa,75
2734,पाइपलाइन,plomería,85
8889,मधुमेह,diabetes,40
2063,वूस्टर,wooster,90
11177,लेखकों,autores,23
6014,स्तंभकार,columnista,61
11593,पुर्तगाली,portugués,20
7100,राज द्रोह,traición,53
5348,कामुक,erótico,66
12956,यहूदी,judío,11
10246,ज्योतिष,astrología,30
6967,प्रतिकूल,desfavorable,54
10689,सहृदय निवेदन,amable,27
72,निर्देशात्मक,referencial,100
9909,खाई खोदकर मोर्चा दबाना,zanja,33
8135,कुलाधिपति,canciller,46
10635,पसंदीदा,favorito,27
10016,निर्देशकों,directores,32
10280,चौक,plaza,30
7915,अलविदा,adiós,47
5481,छिपकली,geco,65
8337,सबक,lección,44
11173,राइडिंग,equitación,23
1968,दाई,niñera,91
4002,मुलम्मे से,dorado,76
9741,बहना,verter,34
11647,राडार,Radar,20
7151,टॉलेमी,Ptolomeo,53
355,स्ट्राटोजेट,estratojo,100
1541,मत्स्य पालन,acuicultura,94
6402,कुर्दिस्तान,Kurdistán,58
3195,ऊतकों,tejidos,82
2686,रंगरेज़,cazo,86
11570,आरोप,culpar,21
5506,कोटा,cuota,65
11208,जोन,joan,23
7034,भीख मांगने का कार्य,mendigar,54
8950,अल्फा,esparto,40
5371,परिवर्तनशील,volátil,66
6090,प्रसार,difusión,61
12963,स्थान,ubicación,11
9018,नाखून,clavo,39
12463,कोने,esquina,14
5935,प्रशंसनीय,plausible,62
5946,मोडीना,modena,62
9742,कार्लो,carlo,34
11180,बरगद,secretario,23
4317,अनाड़ी,torpe,74
1746,लिआंग,liang,92
1305,लकड़ी,carpintería,95
11073,चोरी हो गया,robado,24
7734,आनंद का उत्सव,juerga,49
880,बीम,vigas,97
12998,हैमिल्टन,Hamilton,10
4068,ताररहित,sin cable,75
9109,छिपकली,lagarto,38
12558,धूसर,gris,13
12641,काउंटर,encimera,13
5831,पीछे का भाग,recámara,62
7713,कौर्वेट,corbeta,49
4787,tryptophan,triptófano,70
6239,मनोरंजन,recreativo,59
2524,तेज़,azotaina,87
135,लोम्बारड,lombardo,100
6344,जलडमरूमध्य,estrecheces,59
6518,खंगालना,ducha,58
3411,मीठे पानी में,agua dulce,80
2033,शोक,condolencias,90
3659,क्रॉले,crawley,79
11965,कैनबिस,canabis,18
981,आगा,Agha,97
3538,ग्रेटा,greta,79
5265,सज्जन,Caballero,66
11818,एसीसी,accidente,19
10096,कमी,reducción,31
2759,स्वच्छता,higiene,85
13027,अशुद्धियों,inexactitud,10
5032,लयबद्ध,armónico,68
10298,लबादा,Macintosh,30
9320,समर्थन,endosar,37
2273,बाउसर,bowser,89
1338,धर्म,justicia,95
6373,आर्मागेडन,Armagedón,59
5975,बर्नर,quemador,61
11968,अर्थात,es decir,18
1515,जागरूकता,vigilancia,94
4731,वकालत की,suplicado,70
4545,बदनाम करना,desfigurar,72
10019,ब्यूनस,buenos,32
3686,बंदी,cautivos,78
7852,सज़ा,penalizado,48
11700,सुरक्षित,a salvo,20
3471,ढक्कन,capó,80
5202,यक़ीन,certeza,67
7098,लघु श्रृंखला,mini series,53
9940,वकील,abogado,32
12216,शीघ्र,luego,16
3155,अप्रभावित,inafectado,82
5915,आधिक्य,superávit,62
6303,घोंघा,Caracol,59
5121,एनेक्सियल,anexial,68
3999,धुंधला,brumoso,76
6602,धुनों,melodía,57
5047,अति,hiper,68
13609,हंट,hand,6
6452,आर्यन,ario,58
13759,रॉबर्ट,robert,5
1168,भाग,lóbulo,96
4029,प्रचुरता,abundancia,75
1331,फ्रांस,frist,95
4911,एडोल्फ,adolfo,69
13672,उत्तरी,del Norte,5
12849,सिंड्रोम,síndrome,11
5576,अवशोषण,absorción,64
2638,वूलविच,woolwich,86
342,मार्टेल,martel,100
4481,बराबरी,ecualizado,72
1016,रेडियन,andino,97
3455,यानी,verbigracia,80
11443,समान,idéntico,22
11129,वितरित,repartido,24
5765,मत्स्यस्री,nixie,63
4642,अर्थशास्त्रियों,economistas,71
1147,एकिडो,aikido,96
9917,प्रावधानों,provisiones,33
184,तटबंध,terraplén,100
12305,ब्रुकलीन,brooklyn,15
5268,नृत्यकला,coreografía,66
9512,आयलैंड,Irlanda,36
9871,कली,brote,33
3625,चारेट,careta,79
2259,कैसिओपेआ,Casiopeia,89
11858,युक्ति,dispositivo,19
6270,कार्बोहाइड्रेट,carbohidrato,59
149,सुधार,modernizar,100
83,पीबॉडी,guisante,100
12240,असली,genuino,16
5375,हुला,hula,66
5816,डेंगी,dengue,63
11147,स्वदेशी,indígena,24
3540,आंत्र ज्वर,tifoidea,79
10189,अधिसूचना,notificación,31
13710,सुर,tono,5
3246,एगोनिस्ट,agonista,82
3626,साल्विया,salvia,79
10364,बायनरी,binario,29
7178,शानदार,magnífico,52
13044,अर्जित,ganado,10
3805,एस्पिरिन,aspirina,77
8250,करों,impuestos,45
11284,मीटर की दूरी पर,metros,23
3454,जमाना,cuajar,80
13005,उत्तरदायी,responsable,10
13126,कलाकृति,obra de arte,9
13318,इंडियाना,Indiana,8
6922,हाउंड,sabueso,55
5511,प्रगाढ़ बेहोशी,coma,65
10610,पूर्वोत्तर,del nordeste,28
2279,कोयल,cuco,89
13615,चीनी,chino,6
1962,इस्कारी,POSTARI,91
4021,रोस्को,roscoe,76
11706,इसहाक,Isaac,20
11338,मल,mierda,22
2354,अप्रसन्नता,disgusto,88
5173,दादी मा,abuela,67
12799,विरोध,oposición,12
8768,हर दिन,cada día,41
2440,आवेग,impulso,87
12972,ग्रह,planeta,10
744,नरमी से,caro,98
2928,पायरेनीज़,Pirineos,84
13681,अंश,poco,5
9357,कल्पित कथा,mito,37
7220,गलियों,carriles,52
9761,सेपियंस,sapiens,34
6459,गंध,olor,58
9252,टिन,estaño,37
12977,एंडरसन,anderson,10
10224,जाइल्स,giles,30
7313,नेपियर,napier,52
8888,कोलाई,coli,40
6954,बेल,vino,54
4465,यूरेशियन,eurasiático,72
11178,शटल,lanzadera,23
5394,पड़ोसी,vecino,65
6304,जोनाह,jonah,59
10152,मंदी,recesión,31
12206,चुना,escoger,16
1005,स्वोर्डफ़िश,pez espada,97
84,मैला करना,manchar,100
10067,अंकुड़ा,gancho,32
2460,सिगरेट,cigarrillos,87
13762,धरती,tierra,5
3859,सड़ांध,putrefacción,77
13508,निशान,rastro,7
5645,वाल्ट्ज,vals,64
1514,अयोग्य,impropio,94
518,अनिश्चित,precario,99
593,त्यागी,solitario,99
5670,कुष्ठ रोग,lepra,64
1450,पुन  उपयोग,reutilizado,94
5942,गाद का,sedimentario,62
11398,अनुमानित,inferido,22
1435,जाग,despierto,94
1523,वैतरणी नदी,Estigio,94
13042,गणना,cuenta,10
13709,इसके बावजूद,A pesar de,5
3317,पीटना,justicia,81
7119,क्लेयर,carro,53
3628,मैजेंटा,magenta,79
2812,एक प्रकार का मादक द्रव्य,sidecar,85
9951,प्रथम अन्वेषक,pionero,32
8693,पतुरिया,muchacha,42
349,देवल,deval,100
1833,काडी,cadino,92
878,मायावी,elusivo,97
3954,बेरेत,boina,76
12525,जूलियन,Julian,14
12158,अन्तर,brecha,16
9661,कैल्शियम,calcio,35
9024,नए,más nuevo,39
7835,सिल्विया,Sylvia,48
1186,नियासिन,niacina,96
11530,वाल्ट,walt,21
1166,नोवोस्फीयर,noosfera,96
4832,उन्मूलन,abolición,70
5046,मोदी,modi,68
1417,गोलियाँ,píldoras,94
12390,पक्षपात,parcialidad,15
3867,पेले,palacio,77
10618,बोलीविया,Bolivia,28
1950,डाकू,bandido,91
7093,टोरो,toro,53
428,तानाशाह का,dictatorial,100
11058,दाढ़ी,barba,24
13698,स्टीफन,stephen,5
1858,परिधान,vestir,92
11976,गेट्स,puertas,18
4341,यांग्त्ज़ी,yangtze,74
2068,रेती,isla pequeña,90
8784,चादर,sábana,41
656,रॉकर्स,rockeros,98
222,फ्रांसीसी,Galia,100
13641,अनुत्तीर्ण होना,ha fallado,6
7766,चिल्लाहट,gritar,48
1707,विराम,descanso,93
8034,कार्यात्मक,funcional,46
11401,वार्नर,Warner,22
709,धुंधला काले रंग,pardo,98
359,व्यथित,enfurecido,100
12523,गुमराह करने वाले,engañoso,14
55,आर्गो,Argo,100
8843,रेक,rabón,40
10170,हुसार,húsares,31
1239,परिकल्पना,hipótesis,95
2371,अमर,amar,88
11528,टोल,peaje,21
9156,गधा,burro,38
11131,क्षेत्र,grado,24
9230,अनिवार्य,imperativo,38
6955,जांच,escrutinio,54
11500,बैनर,bandera,21
11594,ईसाई धर्म,cristiandad,20
7931,निरा,rígido,47
13427,दौड़ा,corrió,7
10924,अपराजित,invicto,25
412,सायनुरिक,cianúrico,100
1838,ईजेबेल,jezabel,92
11458,बाल्टिक,báltico,21
5190,स्वभाव,instinto,67
3262,सहायक,ayudante,81
6939,गली,callejón,54
4075,क्राइमा,crimea,75
8456,जातीयता,etnicidad,43
12482,कांच,vidrio,14
3738,एक प्रकार की कौड़ी,mejillón,78
11582,रूजवेल्ट,roosevelt,21
10068,पत्रकारों,periodistas,32
4580,अलिटी,alii,72
4563,एक प्रकार का वृक्ष,lupus,72
11070,कच्चा,crudo,24
12913,निगम,corporación,11
10923,न्यूफ़ाउन्डलंड,Terranova,25
7462,छुट्टी,vacaciones,50
941,वृषण,testicular,97
6836,घाटी,Pascua,55
6555,भूटान,bután,57
1111,फिर से एकजुट,reagrupado,96
12877,महानतम,más grande,11
3373,कमियों,deficiencias,80
7607,मच्छर,mosquito,49
11238,जनरल,generoso,23
13650,व्रि,CIERTO,6
633,काल्पनिक,creado,99
8266,उतरने,aterrizaje,45
3340,छात्रावास,Albergue,81
1134,वाद,ismo,96
2624,घेरा,séquito,86
6548,पास्ता,pasta,57
13673,पूरा का पूरा,entero,5
2529,प्रत्यय,crédito,87
263,अल्प,escaso,100
10826,व्यर्थ,inútil,26
11787,अवर,inferior,19
11297,पंद्रह,quince,23
9706,ठप,estancado,34
11791,इंटर,enterrar,19
3821,Couture,costuras,77
4171,लोहे का दस्ताना,guantelete,75
7394,चित्रकला,retratar,51
4022,सज़ा,penalizado,76
5586,ब्रेजनेव,Brezhnev,64
11309,एक छोटा सा सिक्का,joey,23
2541,बड़ी भूल,torpeza,87
5964,समायोजित करना,ajustar,61
12071,समाधान,solución,17
3701,रक्तपात,matanza,78
8502,गणना,cálculo,43
9755,कार्यशाला,taller,34
13754,ओहियो,Ohio,5
7520,सिलवेस्टर,sylvester,50
7135,ह्यूमुल,huemul,53
7976,विजय,vencer,47
6411,प्रवचन,discurso,58
1560,मिलनर,milner,94
3124,ऋणायन,anión,82
3683,फायरस्टोन,firstone,78
11952,जनगणना,censo,18
7150,मिशनरी,misionero,53
2820,अधर्म,marcha mala,84
7274,सूची,Catálogo,52
6320,चरमपंथी,extremista,59
1570,वरुण,varuna,93
4945,जियोनिस्ट,sionistas,69
13021,समझौता,convenio,10
4400,बेनाम,sin nombre,73
13288,साम्राज्य,imperio,8
12816,रिपब्लिकन,republicano,12
4985,बस्टर,diseña,69
652,इफेड्रिन,efedrina,98
3650,तमाशा,espectáculo,79
7004,गिगाबिट,gigabit,54
3269,प्रतिपक्षी,antagonista,81
2315,आनन्द करे,alegrarse,88
8053,तार,telégrafo,46
271,समर्थक,proponente,100
4112,कमी,acortamiento,75
7757,प्राणघातक,mortal,48
10053,रबर,caucho,32
7880,क्रोकर,crucero,48
6508,जासूसी,espionaje,58
8699,टेनब्रे,Tenebrae,42
6435,हरावल,vanguardia,58
4754,समलैंगिकों के प्रति भय,homofóbico,70
4041,चिकित्सक,médico,75
6791,मटर,guisantes,55
6089,मार्ग,marg,61
12960,मूल्य,valor,11
8074,तट पर,en tierra,46
9404,वर्णन,desacuerdo,36
11094,तोप,cañón,24
10872,भयानक,terrible,26
3798,चिड़ियों,colibrí,77
5439,टोनकिन,tonelada,65
6851,ढालना,molde,55
5026,कातालान,catalán,68
5205,करोड़पति,millonario,67
11262,कैलोरी,California,23
7416,धक्का मुक्की,pelea,51
13180,अपराध,ofensa,9
7588,बू,abucheo,50
8984,हुंडी सकारनेवाला,aceptador,39
10919,परिणाम,secuelas,25
8908,ट्रेंटन,trenton,40
5972,बिदाई,despedida,61
3282,बेंजोएट,benzoato,81
7477,एम्ब्रोस,ambrose,50
5763,नाटक,pretender,63
12039,घाटी,cuenca,17
7408,गोदाम,depósito,51
11436,कर्तव्य,deberes,22
10350,प्लीमेट,plymouth,29
1373,गिरफ्तार,arrestado,95
9275,रॉटरडैम,rotterdam,37
760,डिओडोरेंट,desodorante,98
2846,चाउ,chou,84
10901,लंबा,alto,25
13606,पानी,agua,6
9857,वेग,velocidad,33
12219,सारा,sarah,16
12188,शिखर सम्मेलन,cumbre,16
1399,फिनाइल,fenilo,94
1593,वित्त पोषण,financiado,93
2855,पहचानना,discernir,84
8540,याचिका,petición,43
9090,सीमित,finito,39
2035,कैथोड,cátodo,90
3426,समापन,cesación,80
6779,बांसुरी,flauta,56
12970,विलंब,demora,10
5518,अमर,inmortal,65
13486,वोट,votar,7
808,लेंसलॉट,lancelot,98
6715,बंद,encerrar,56
9974,नील,Nilo,32
1634,जेल वापसी,preventivo,93
1163,बेटमैन,batemental,96
6198,शत्रु,enemigo,60
7053,पीसा,pisa,53
8779,कोक,Coca,41
12952,केली,kelly,11
3398,प्रचलन,moda,80
10990,लादेन,cargado,25
10715,गेल,gail,27
10316,रेत,arena,30
2819,कमी,escasez,84
5246,चूहादानी,ratonera,67
4865,नावाजो,Navajo,70
12331,भारी,fuertemente,15
11643,गति,ritmo,20
4724,गोलाकार,esférico,70
11235,ब्रिगेडियर,brigadier,23
3210,मूक,silencio,82
10354,साथी,compañero,29
3102,हेक्साडेसिमल,hexadecimal,82
3189,हैंडलर,manipulador,82
7879,कृपाण,cimitarra,48
1613,खाट,cuna,93
9746,आस्तीन,manga,34
1023,बचाव दल,rescatistas,97
7214,बेटियों,hijastro,52
1229,नम,hormigueo,96
8439,प्रदर्शनी,exposición,43
5710,हेत्वाभास,falacia,63
8079,झगड़ा,feudo,46
8574,हबल,hubble,42
5819,मेडुसा,medusa,62
598,उपनिवेशों,colonistas,99
3419,वानिकी,silvicultura,80
5062,बेदख़ल,expulsado,68
13625,बाहर,fuera de,6
5496,प्रकाशस्तम्भ,faros,65
7180,गंदा,sucio,52
3949,व्यंग्यपूर्ण,sarcástico,76
1850,सभापतिमंडल,presidio,92
60,प्रतिभा,brillantez,100
10333,फ़्लोरेंस,florencia,30
9165,हील,tacones,38
324,अद्वैतवाद,monoteísmo,100
6725,आवारा,disidente,56
6718,प्रशंसित,aclamado,56
8741,तिकड़ी,trío,41
13353,समिति,comité,8
3209,शक्तिशाली,enérgico,82
11400,विकास,crecimiento,22
5872,वॉ,augurio,62
5319,की जांच,examinador,66
7883,प्रबल,potente,47
8890,कोअला,coala,40
1264,प्रश्नावली,cuestionario,95
6347,बिजोन,bisonte,59
11042,नार्वेजियन,escandinavo,24
9659,लंडास्टर,lancaster,35
2867,स्पीयर,spero,84
8458,फ़्रिट्ज़,fritz,43
9757,मानवता,humanidad,34
5209,हेस्टी,apresurado,67
10193,गामा,gama,31
6590,पीछे छोड़ दिया,vencer,57
291,ढांच के रूप में,esquemático,100
1610,असमानता,disparidad,93
677,पुनर्जन्म,renacimiento,98
983,पुनः स्थापित,restablecido,97
8882,पुलित्जर,Pulitzer,40
12334,प्रतिरोध,resistencia,15
2271,भीषण,horrendo,89
12514,आपातकालीन,emergencia,14
1550,मुलडर,martilla,94
11175,आसान करना,facilitar,23
12143,पलायन,escapar,16
1464,फटकार भी लगाई,reprendido,94
1793,परिसरों,campus,92
3806,वश में,domar,77
5259,उत्साही,entusiasta,66
594,क्रोमेटिन,cromatina,99
4767,रुपये,libra,70
4936,दुखी,miserable,69
8952,HUSKY,fornido,40
4520,उग आया,invadir,72
8545,वेलर,pozo,43
5018,टग,tirón,68
9630,निषिद्ध,prohibido,35
830,प्रभुत्व,maestría,98
5133,बंडी,bundy,68
2671,मैंगनीज,manganeso,86
1506,बासेट,afloramiento,94
6975,निकोटीन,nicotina,54
13712,द्वीपों,islas,5
11498,नॉरमैंडी,Normandía,21
12477,सम्मानित,acreditado,14
7481,केल,Kell,50
3242,साइक्स,Sykes,82
3765,फेनक,fennec,77
11890,वेनेजुएला,Venezuela,18
2410,एक्यूपंक्चर,acupuntura,88
7399,प्रेरित,apóstol,51
2544,चपटी,aplanado,87
10329,व्यवस्था,preparativos,30
13592,कार्यालय,oficina,6
4709,पीपीएल,plaro,71
9041,सरणी,formación,39
9470,जेड,jade,36
192,डींग,ostentación,100
1887,पेडल,pedal,91
2157,लीक,fugas,89
7309,सुअर का मांस,Cerdo,52
5076,पुस्तिका,folleto,68
12060,निशान,marcas,17
3704,अस्तित्वहीन,inexistente,78
2574,शोलर,shoaler,87
3531,बछड़ा,ternero,79
4486,मिरगी,epilepsia,72
7089,फैराडे,farada,53
1705,प्रसन्न करना,alegrar,93
7946,लिन,linaje,47
6869,वनीला,vainilla,55
9141,क्रिसलर,chrysler,38
9053,नास्तिकता,ateísmo,39
2480,चौड़ाई,amplitud,87
4937,परिएरा,Pereira,69
9776,प्रमाणित,certificado,34
1606,लीना,lina,93
13689,दस लाख,millón,5
425,नरसंहार,pogromos,100
8847,क्योटो,kyoto,40
5505,बुलफ़ाइटिंग,toreo,65
6633,मारसैल,marsella,57
10537,भेड़,oveja,28
12735,राष्ट्रमंडल,mancomunidad,12
336,टार्जन,Tarzán,100
4922,सबसे गरम,más cálido,69
1972,बंतू,bantú,91
10429,आघात,carrera,29
6397,आधार,premisa,58
8634,वालरस,morsa,42
5415,उछाल,flotabilidad,65
11153,वालीबाल,vóleibol,24
11151,छिपाना,esconder,24
2341,किरकिरा,arenoso,88
11226,माता पिता,padre,23
12785,तत्वों,elementos,12
12647,कीमत,precio,13
10012,मैन्नी,manny,32
9406,लेस्टर,leter,36
7472,दृढ़ता से,firmemente,50
7427,इनाम,recompensa,51
2502,ओवरड्राइव,sobremarcha,87
12726,उड़ान भरी,voló,12
2101,ए पी ए,apaca,90
4200,लोअरकेस,minúsculas,74
5796,वू,cortejar,63
3199,क्रियाएं,verbos,82
9037,बल्लेबाज,bateador,39
12991,नृत्य,danza,10
5929,बोलोग्ना,bologna,62
9617,फ्रीस्टाइल,estilo libre,35
4077,डॉवड,dote,75
3690,कोई बात नहीं,no importa,78
7028,मल्टी,milty,54
3605,कमला,oruga,79
12354,दोस्त,compañero,15
2814,नास्रेदमस,Nostradamus,85
8965,विशाल,enorme,40
3790,मार्की,marquesina,77
374,दाद,tiña,100
3314,ट्राम,tranvía,81
1152,सुप्रभात,bonjour,96
4039,एरिया,aria,75
