ID,HINDI,RUSSIAN,INTERVAL
9382,हास्य अभिनेता,комик,36
13780,विलियम,Уильям,5
10736,गालियां बकने की क्रिया,неванность,27
12470,मैडिसन,Мэдисон,14
10154,देवदार,сосна,31
12668,कर्मी दल,экипаж,13
225,स्टेपनी,запаска,100
10118,अचानक,внезапный,31
978,गाद,ил,97
10558,एसबी,соревнование,28
1774,कनिष्ठा,мизина,92
12894,कठिन,трудный,11
1358,क्षारीय,щелочный,95
8855,से आगे,далее,40
5778,डीएलआर,длр,63
12609,रेगिस्तान,пустыня,13
4565,पसलियां,ребра,72
7107,घोड़े की नाल,подкова,53
11735,जंजीर,цепь,19
828,प्रवेश,вход,98
12843,आरे,Роджер,11
11532,कोहेन,коэн,21
13749,बेसबॉल,бейсбол,5
12653,सचिव,секретарь,13
343,इंकब्लोट,чернильница,100
8667,पठार,плато,42
13753,रेडियो,радио,5
3493,जौ,ячмень,79
8897,उपवन,холт,40
11485,बह,охваченный,21
11516,जीआर,гер,21
11148,रोज़ा,роза,24
6982,ईडब्ल्यू,эмиссионный,54
4137,अनिवार्य,уполномоченный,75
4791,ड्रुरी,Дурри,70
5987,मोंडे,монду,61
8128,गायकों,певцы,46
4941,चुंगी लगानेवाला,налогов,69
8110,लॉकर,шкафчик,46
12794,ग्रेटर,больше,12
6456,Staphylococcus,стафилококк,58
9114,स्टार,старство,38
12574,आसान,Полегче,13
7491,प्रयोग,эксперименты,50
11012,कछुए,черепаха,25
2417,जन्मजात,врожденный,88
12659,मज़ा,весело,13
347,हाजी,хаджи,100
2264,टट्टी,уборная,89
7578,स्कॉच मदीरा,скотч,50
13612,क्रिकेट,крикет,6
6833,विध्वंस,снос,55
12755,प्रतिशत,процент,12
11413,छोड़ा हुआ,заброшенный,22
6781,पंचों का सरदार,мастер,56
5629,लीख,отрицательный,64
3417,स्कूटर,самокат,80
11827,अलविदा,до свидания,19
7262,जीनोम,генома,52
13487,एंटी,против,7
3775,फ़ौज,легионы,77
3379,दिवालिया,обанкротиться,80
6357,मोमबत्ती,свеча,59
8996,कथा,сага,39
7196,एथेना,афина,52
4406,गुप्तता,секретность,73
12458,सितम्बर,сент,14
2021,सीगल्स,чайки,90
6225,तिलचट्टा,таракан,60
2449,लागू,вызов,87
7318,मेडेलीन,Мадлен,52
4288,समय सारणी,Расписание,74
4632,सलादीन,саладин,71
5098,तुम,ты,68
7354,परिदृश्य,пейзаж,51
1958,aspartame,аспартам,91
9891,पवित्र,священный,33
11665,साइरस,сам,20
11130,और तेज,Быстрее,24
565,अनुक्रमिक,репутация,99
9048,ग्लाइडर,планер,39
9270,दीपक,лампа,37
13349,रा,поведение,8
13457,अवांछित,нежелательный,7
6887,अदह,асбест,55
2133,ठिकाने,местонахождение,90
3548,काल्डेरा,кальдера,79
11356,एडगर,Эдгар,22
4038,सनक,приступ,75
8484,गुट,блок,43
12995,आकार,величина,10
9031,कीमती,драгоценный,39
12632,धूसर,серый,13
10898,चरवाहा,пасти,25
5237,डोड,додд,67
5395,विसंगत,нечто,65
6854,टुडोर,тудор,55
9449,द्विधा गतिवाला,амфибий,36
5805,जन्मस्थल,Место рождения,63
11896,प्रकोप,вспышка,18
5765,मत्स्यस्री,Никше ,63
6573,पहले ही,заранее,57
8947,मरीज,пациент,40
12488,न्याय,справедливость,14
9445,गंधक,сера,36
7985,हाइड,гид,47
730,कुश्ती,портить,98
13299,गैरी,барас,8
126,काली,кали,100
9080,प्रेमिका,любимая девушка,39
5922,डोरिस,Дорис,62
5494,स्लोअन,Слоана,65
5394,पड़ोसी,сосед,65
645,सेल्ट,соревнование,99
8391,लिंग,дон,44
13500,जून,младший,7
6012,क्र ाफ्ट,потрясающий,61
8677,आकस्मिक,контингент,42
6968,लौकिक,наземный,54
9837,घातक,Смертельный,33
4806,निंदा करना,осуждать,70
12415,आज़ादी से,свободно,14
10803,पिज़्ज़ा,пицца,26
4419,एक प्रकार का हरिण,газель,73
9312,बोनी,бонни,37
7943,उचित,относящийся к,47
9083,तला हुआ,жареный,39
1048,जाली,грань,97
13730,उल्लंघन,нарушение,5
9591,मोहम्मद,домик,35
6797,सिम,симуль,55
7632,कोव,бухта,49
5214,सस्ता,более дешевый,67
11411,दोष,вина,22
7355,कहानी,сюжетная линия,51
6950,गरम,ультра,54
6865,प्रयास करना,стремиться,55
2766,स्मरना,Смирна,85
11375,नैश,наш,22
9510,वैनेसा,Ванесса,36
8841,विराम चिह्न,пунктуация,40
5169,आरजी,рентабельность,67
2045,एंटेना,антенны,90
945,बकबक,болван,97
739,पृथ्वीवासी,земляные земляные,98
2575,पेरोल,начисление заработной платы,87
3121,शटर,затвора,82
882,स्टारडस्ट,звездность,97
7152,वर,вар,53
5485,सुपरमार्केट,супермаркеты,65
7662,एक प्रकार का वृक्ष,линг,49
5813,सेतु,левил,63
11088,सेंसर,цензура,24
11456,फिर,Я ,21
1387,एनामॉर्फिक,анаморфы,95
6830,जॉकी,жокей,55
4622,मूर्ख,Подонок,71
6535,सोफ़ा,диван,57
12433,वां,готовность,14
10860,विज्ञान संबंधी,соотечность,26
8610,मंदिर,святыня,42
9342,एनास्ट्रोफ़,анастрофа,37
5880,प्रदर्शन,витрина,62
3572,विवियन,вивиан,79
8230,आधिकारिक,авторитетный,45
8578,अदृश्य,невидимый,42
4937,परिएरा,Переира,69
6474,रेड इंडियन,потрясающий,58
5839,ऊपर की ओर,вверх,62
12014,वॉकी,кабин,17
1695,स्लेपी,смениться,93
11064,कोला,кола,24
8497,घड़ी की कल,часовой механизм,43
612,कौशल,мастерство,99
12498,हरकारा,бегун,14
7357,degenerated,вырожденный,51
13311,परिषद,совет,8
11974,नैंसी,Нэнси,18
5180,त्रिकोणमिति,тригонометрия,67
238,कुशल,потрясающий,100
11305,अंततः,Наконец,23
3217,नेपाली,непальский,82
2032,पारसी धर्म,Зороастризм,90
9964,हवाई,гавайский язык,32
2127,उथल पुथल,потрясение,90
6197,फेंक दिया,бросил,60
8930,फ़ासिज़्म,нацизм,40
1223,टोस्टमास्टर,тамада,96
13118,डिएगो,диего,9
12404,रक्षा,защита,15
10924,अपराजित,непобедимый,25
10197,कोनेबैक,угловые,31
11800,मध्यम,средний,19
1516,क़मीज़,химизм,94
2932,सब से अधिक दूर,самый дальний,83
8564,नील्सन,Нильсен,42
2592,वृत्तचित्र,документальные фильмы,86
2009,क्रिया विशेषण,наречие,90
11303,बीच में,среди,23
12276,हत्या,убийство,15
6045,स्नेप,сплав,61
1522,सहारा,регресс,94
10961,मनीला,Манила,25
454,अन्तराम,энграмма,100
3862,ग़लतफ़हमी,неправильное представление,77
5859,निपुण,Сми,62
12146,प्रभाव,влияние,16
2555,परिश्रावक,стетоскоп,87
5847,राजकोषीय,фискальный,62
13473,उच्चतर,выше,7
895,रास्ता,пешеходная дорога,97
7896,जोर,толкать,47
10606,कथित तौर पर,якобы,28
4579,पैगी,Пегги,72
1235,बता देते हैं,передавать,95
11003,फुंक मारा,дуть,25
3395,परिवर्णी शब्द,аббревиатура,80
12035,टॉकी,разговор,17
5868,ट्रान्सकांटिनेंटल,трансконтинентальный,62
2436,अम्लमेह,кислотность,88
13485,अब,аб,7
734,गढ़,фланга,98
11655,अन्ना,Анна,20
7446,घोषणापत्र,манифест,51
6061,कार्रवाई,преодолевание,61
1893,आपदा,бедствие,91
7383,निराशा होती,раздражающий,51
1429,शानदार,прославленный,94
473,परिहास,стержень,99
5454,मिलेनियम,Миллениум,65
1101,गुंजन,гул,96
56,अंडाणु,ова,100
7725,सुलह,примирение,49
7326,तलवार,мечи,51
7427,इनाम,награда,51
4603,आला,ала,71
1951,बिंगो,бинго,91
3140,सूचित करना,интимный,82
6711,गर्भवती,беременная,56
9820,हिरोशिमा,Хиросима,33
7814,sancho,Санчо,48
9617,फ्रीस्टाइल,фристайл,35
12639,तीव्रता,интенсивность,13
5426,बड़े सींग,большой рог,65
184,तटबंध,набережная,100
2073,कटोरा,кубок,90
5666,मां,мама,64
5138,इल्लुमिनाति,Иллюминаты,68
7860,आगामी,предстоящий,48
1599,विचारकों,мыслители,93
8061,तेज गेंदबाज,печенье,46
4356,तर्क में,логически,73
8072,BAXTER,баксель,46
11611,लिथुआनिया,Литва,20
1421,लम्बी,парец,94
3766,डुरियन,Дуриан,77
797,इधर उधर,сюда,98
11580,ध्वनि का,соника,21
9652,क्रियान्वयन,исполнение,35
3914,कयामत का दिन,конец света,77
9988,ट्रेडमार्क,товарный знак,32
10463,मोंटे,монте,29
13149,लापता,отсутствующий,9
1673,साइप्रस,кипр,93
3975,लड़ाई का जहाज़,Фрегат,76
4454,चाटुकार,спаниель,72
10981,उन्नयन,модернизация,25
12327,श्रेणी,рейтинг,15
3464,जयध्वनि,овация,80
7831,Achilles,ахиллес,48
1478,स्कूल का संचालक,старший мастер,94
6081,चाची,тетя,61
4998,एक्स्ट्रासोलर,экстрасолар,69
13206,टेनेसी,Теннесси,9
4875,काल्पनिक,фиктивный,69
11306,ज्वालामुखी,вулкан,23
1182,संगीन,штык,96
10392,कूद,прыгать,29
7382,सुविधाजनक,подружиться,51
7402,मोटर वाहन,автомобиль,51
234,कोटो,кото,100
10958,के छल्ले,кольца,25
5028,भविष्यवाणी,пророчество,68
12216,शीघ्र,анон,16
11865,बोलचाल की भाषा,сленг,18
7579,अमेलिया,Амелия,50
10855,कठोर,жесткий,26
8748,मातृभूमि,Родина,41
13495,प्रश्नों,запрашивает,7
1383,घट,ослабление,95
10368,गूंथना,тащить,29
2033,शोक,соболезнования,90
13326,ठीक कर लेना,застраховать,8
10184,अनिश्चित,невысокий,31
5164,छूट,скидка,67
3021,लॉय,лоя,83
10356,तनाव,стресс,29
3293,उपनाम,моникер,81
4134,जालसाजी,подделка,75
3534,चरबी,сало,79
6011,उपयाजक,деакон,61
10147,दूत,посол,31
12611,डेल,дель,13
11454,व्योमिंग,Вайоминг,21
1683,साक्षात्कार,интервьюирование,93
10534,इंटरफेस,интерфейс,28
7082,सरल,проще,53
13572,विभिन्न,различный,6
5550,निप्पॉन,ниппон,65
1978,अलगाववादियों,сепаратисты,91
8846,चित्रकार,художник,40
10131,बुद्धिमान,умный,31
8259,ताई,Тай,45
10011,ओडिसी,Одиссея,32
4919,डोमिनी,Домини,69
5656,स्टीफ़न,стеган,64
13680,इंडिया,Индия,5
6221,एक प्रकार का दस्ताना,митт,60
5187,गुणक,коэффициент,67
6710,मिडफील्ड,Мидфилд,56
10438,शांतिपूर्ण,мирный,29
13414,क्षेत्र,зона,7
1498,मिनटमेन,минимальный,94
4237,भटक,бродить,74
7836,नाराज हो,раздраженный,48
5570,अपगमन,отделение,65
8743,ध्वस्त,Снесенный,41
10374,शक्तिशाली मार,свадьба,29
11850,कॉर्नेल,корпус,19
5239,कैचपोल,кабин,67
5008,यूज़नेट,усенет,68
3697,ठेला,прог,78
13200,असुविधाजनक,неудобство,9
2691,वो,вон,86
8817,गैलीलियो,Галилео,41
2815,डीकार्बाक्सिलेज,декарбоксилаза,85
13096,आजादी,Свобода,10
3275,किरच,сплетник,81
7832,एक प्रकार का बत्तक सदृश नाक से पशु,утконос,48
3827,राना,Рана,77
12629,एलिज़ाबेथ,Элизабет,13
3202,हिन,стекло,82
3236,मस्तिष्कावरण शोथ,менингит,82
8744,निविदा,нежный,41
9398,राइडर,растрат,36
9792,एह,эх,33
9206,नादान,Долли,38
251,प्रोग्रामर,программисты,100
3192,ईन,фантазия,82
2061,ऐस्पन,осина,90
13263,व्यापार,торговля,8
8595,इंग्लैंड के अमीरों की एक पदवी,маркиз,42
4910,सेरा,Серра,69
9661,कैल्शियम,кальций,35
2855,पहचानना,различисть,84
2496,डेबी,дебби,87
2648,थेअलोजियन,богослов,86
1905,फिल्म निर्माण,кинопроизводство,91
6382,पीयू,ПУ,58
1714,हटाए,преданный,93
4245,कार्यस्थल,рабочее место,74
8199,मुख्य रूप से,преимущественно,45
10800,गुण,характеристики,26
4333,पशुचिकित्सा,ветеринар,74
1043,उत्तरपूर्वी,северо восточный,97
2267,देश भाई,соотечественник,89
11730,पहुंचा दिया,доставлен,19
464,झूठ,ложь,99
7927,शुक्राणु,сперма,47
9081,प्रार्थना,молитва,39
1548,नंगा नाच,оргия,94
10621,आंगन,Бейли,27
2695,चायदानी,заварочный чайник,86
5799,जिस,вспомогательный,63
13003,मताधिकार,франшиза,10
7790,विशेषण,имя прилагательное,48
3932,कीबुत्स,кибуц,77
6186,एस्ट्रोडोम,астродома,60
12261,पांडा,панда,16
7545,यथास्थिति,кво,50
3167,ईओएस,эс,82
9010,सोफिया,София,39
11436,कर्तव्य,обязанности,22
10540,सिद्धांत,доктрина,28
6958,चुपके,стелс,54
3387,नास्तिकता,неверие,80
9283,आश्वासन दिया,уверенно,37
690,निर्धारित,предписанный,98
12891,लेबल,этикетка,11
2969,घबराहट,агитация,83
7061,पाइपलाइन,трубопровод,53
5054,बस्क,баскский,68
10569,फिर से खेलना,воспроизводитель,28
2400,सिंक्रनाइज़,синхронизирован,88
9619,होल्ली,падуб,35
6886,बॉयलर,боуэр,55
4990,एरिका,Эрика,69
10151,स्केटबोर्डिंग,Скейтбординг,31
2775,डब्ल्यूडी,варенье,85
229,बालू के टीले,дерьма,100
9768,पौधों,растения,34
9403,डाक का,почтовый,36
6532,प्रार्थना,молиться,57
11723,हडसन,Гудсон,19
3979,कछुआ,черепаха,76
7253,संगठन,одежда,52
7520,सिलवेस्टर,Сильвестр,50
397,सेलेनियम,селен,100
12721,घोड़ा,лошадь,12
7835,सिल्विया,Сильвия,48
2017,कर्मचारी,укомплектованный,90
13522,पुरस्कार,награда,6
5278,इनमें से जो भी,какой бы ни,66
3505,शिवालय,пагода,79
5417,कैसी,касси,65
9681,तत्त्व,каминда,34
5974,मेटर,матер,61
3774,बहुमुखी,универсальный,77
2869,दलेर,далер,84
13123,सितारे,звезды,9
11197,तेरह,тринадцать,23
7037,घन,подушка,53
2901,गुस्से से,сердито,84
2149,रबात,раб,90
5529,फलियां,бобы,65
13265,मेरी,Мэри,8
6377,एवर्ट,вечно,59
5041,कॉर्बी,критик,68
11044,अनुवाद करना,переводить,24
9034,लेट,леетие,39
11322,यात्रा,треск,22
4364,सम्मानित,почитаемый,73
10300,वाक्य   विन्यास,синтаксис,30
1317,मैम्बो,мамбо,95
13157,अध्यक्षीय,президентский,9
11371,दिल्ली,Дели,22
7379,लाइसेस,лисы,51
1556,पेशीशोषी,амиотрофический,94
2838,देवदूत संबंधी,апостольский,84
12712,बस,автобус,12
8552,प्लाज्मा,плазма,43
1982,शाक,Гербицид,91
4090,चिपचिपा,липкий,75
2447,रेमस,ремесла,87
3156,एहतियात,меры предосторожности,82
2667,बिगुल,преследовать,86
12005,स्तरों,уровни,17
4179,डीजेड,дз,75
2158,लुमेन,люмень,89
6931,गूदा,камин,55
1745,कलाम,калама,92
2314,खाया,съел,88
12226,बाद में,впоследствии,16
2376,क्विंटन,квинтон,88
13318,इंडियाना,Индиана,8
4994,रथ,колесница,69
2310,मुबारकबाद,комплименты,88
518,अनिश्चित,ненадежный,99
6412,ठीक इसी प्रकार से,дитто,58
7411,अंतिम चेतावनी,ультиматум,51
691,मसा,задний,98
8324,Wrigley,висячий,44
4036,खुदरा विक्रेताओं,розничные продавцы,75
10114,Ascidian,аспидиан,31
1425,मंत्र,песнопение,94
6810,उत्तोलक,рычаг,55
1339,ऐगम,ужин,95
4659,अनिवार्य रूप से,неизбежно,71
9755,कार्यशाला,мастерская,34
1968,दाई,няни,91
2749,बुन्यान,Буниан,85
1824,इक्सप्रेस्सियुनिज़म,экспрессионизм,92
8113,कोष,корпус,46
1071,स्काई,Скайс,96
7815,यूएलएल,ул,48
13370,सॉफ्टवेयर,программное обеспечение,8
11917,कब्ज़ा होना,заниматься,18
9017,ऑर्केस्ट्रा,оркестр,39
12734,भागने,спешка,12
11140,गवारा नहीं,неприемлемый,24
2515,योटा,йота,87
12764,वॉन,варенье,12
5488,रूपांतरित,метаморфический,65
4247,शेकर्स,шейкеры,74
11619,यॉर्कशायर,Йоркшир,20
6212,प्रतिक्रिया,обратный,60
11841,बोर्ड,рекламный щит,19
12157,चक्र,дискус,16
12118,ग्राफिक्स,графика,17
8172,जीवाणु,бактерии,45
5014,अंशदान,подписка,68
11926,आरोप लगाया,взимается,18
10148,बनाए रखना,удерживать,31
10758,नाप,измерять,27
10571,नियमित तौर पर,регулярно,28
7680,क्रोमोसाम,хромосома,49
12393,लानत है,Блядь,15
3131,दलदल,боевик,82
10485,एक प्रकार का वृक्ष,шикарно,29
1996,धनुस्तंभ,столбняк,91
9125,को याद किया,вспомнил,38
3154,बम गिरानेवाला,бомбардиера,82
10570,म्यूनिख,Мюнхен,28
10042,खगोल,астрономия,32
7565,बेकार,Беккет,50
5279,यूएनसी,невысокий,66
12919,लक्ष्य,цель,11
13179,लंबाई,длина,9
1839,इटैलिक,Итализован,92
13536,हर जगह,на протяжении,6
1367,क्रिस्पिन,Криспин,95
6720,बर्ट,бритва,56
9271,गाजर,морковь,37
11248,स्पीयर्स,копья,23
12737,दबाना,прессование,12
12420,मामूली सिपाही,Томми,14
7968,चेतना,сознание,47
12977,एंडरसन,андерсон,10
3253,बड़ा,потрясающий,82
7492,फ़ायरवॉल,межсетевой экран,50
818,गुड़,патока,98
10037,टैग नहीं किए गए,бесполезно,32
3553,विशाल,просторный,79
3628,मैजेंटा,пурпурный,79
3475,दर्द,безболезненно,80
353,ताल,рагнуть,100
1143,निगरानी,сторожевая собака,96
9280,शरारती बच्चा,преувеличивать,37
632,काटा हुआ नहीं,неразрезанный,99
3348,गिलियन,Джиллиан,81
9949,लेफ्टी,ленты,32
10794,प्रारंभिक,подготовительный,26
4849,BORDEAUX,Бордо,70
11772,पहचान लिया,признан,19
13255,एशियाई,азиатский,8
7614,माननीय,почетное,49
87,हल,пахать,100
6912,बिल्ली का बच्चा,киска,55
4024,वर्गीकरण,категоризация,75
10738,दर्द,боль,27
2404,स्पाइना,шина,88
1396,कूले,кулинария,95
3747,ड्रेगो,Драгос,78
11481,सिर,головы,21
9304,लेनिन,ленин,37
7060,कूटनीति,дипломатия,53
4521,तेरा,той,72
2431,अकॉर्डियन,аккордеон,88
9895,पंजीकरण,Регистрация,33
2160,हैफ़ेन,дефис,89
4144,तोरा,тора,75
8886,हिटर्स,хитры,40
3578,शिकार,добыча,79
12060,निशान,Метки,17
5032,लयबद्ध,гармоника,68
2509,पखवाड़ा,затяжка,87
5200,चौकीदार,дворник,67
4682,भोज,банкет,71
8834,नर्वोसा,Нервоза,41
5836,एक प्रकार की मछली जिस को पाँच   सात बाहु के सदृश अंग होते है,морская звезда,62
11792,चेकोस्लोवाकिया,Чехословакия,19
12658,इंडियानापोलिस,Индианаполис,13
8326,टन,тонны,44
12684,कीबोर्ड,клавиатура,13
5911,खुरपा,шпион,62
3510,मीका,Мика,79
6592,चिंपांज़ी,шимпанзе,57
7293,चिल,чил,52
3484,बरानेत,баронет,79
920,के दीवानों,бафса,97
4978,चौसर,чаузер,69
5128,कोला,кола,68
3082,घटाना,вычесть,82
2336,अनुकूल,благоприятный,88
12144,चिड़िया,птица,16
8942,गैबॉन,Габон,40
10707,डेक,палуба,27
11869,मंत्रिमंडल,кабинет,18
10208,जैकेट,куртки,31
11505,उन्नीसवां,девятнадцатый,21
9375,तुर्क,турки,37
10954,कवर,покрытие,25
1100,उत्सव,фестиваль,96
11517,विस्तृत,широкий,21
332,टीपी,типика,100
2172,अनुरूप,предусматривал,89
8698,बकवास,бред сивой кобылы,42
4661,डेड,Дейд,71
3322,प्रतिचक्रवात,антициклон,81
11784,प्रतिनिधित्व करता है,представляет собой,19
5718,शब्दजाल,жаргон,63
1653,सीसा,графит,93
2201,किराना,Бакалея,89
5566,प्रस्ताव,увертюра,65
5412,Lauderdale,Лаудердейл,65
7504,लिली,Лили,50
10752,फ्रेजर,фразер,27
2910,अलमारी,буфет,84
13748,नीला,синий,5
13240,ब्राज़िल,Бразилия,8
7778,अज़ोरेस,Азорские острова,48
2642,स्पष्ट रूप से,явно,86
11563,सबसे कम,низменность,21
11572,ए 1,а1 ,21
3481,बीच,промежуток,79
9764,ओजोन,озон,34
1025,पर,парус,97
4608,ब्रिजवाटर,морозона,71
7220,गलियों,полосы,52
5318,मात्राओं,матра,66
13639,निर्दिष्ट करता है,указывает,6
244,ग्रोस,грот,100
7389,गृहनगर,родной город,51
3225,ग़ैरफ़ौजीकरण,демилитаризован,82
9704,चीख,крик,34
3430,स्वांग,фарш,80
95,डाइमेड,Диомид,100
12979,गया,ушел,10
5919,शीर्षकहीन,без названия,62
10972,जैकी,Джеки,25
8127,हस्ताक्षर,автограф,46
1038,भागने वाले,сбежать,97
2186,जलमग्न,погруженный,89
8690,अफसोस की बात है,грустно,42
925,मोड़ना,возместить,97
12907,बच्चा,ребенок,11
7193,शिष्टता,порядочность,52
10984,फेंक दिया,бросил,25
2106,एसएजी,пропасть,90
13428,विवाद,спор,7
9562,करी,карри,35
7895,टकराव,трение,47
1536,भांड,мимик,94
6169,मैक्रो,макрос,60
10216,हट्टा कट्टा,хейл,30
6348,डिर,дир,59
8053,तार,телеграфный,46
8585,पासाडेना,пасадена,42
5081,बेकार,ненужный,68
2116,प्रसार होने की तिथि,Дата выхода в эфир,90
10749,तार रहित,беспроводной,27
13251,टिडली,тщательно,8
12847,उपकरण,оборудование,11
695,नमक हराम,предательский,98
12585,पिता,отец,13
5545,ठंढा,морозный,65
2930,डोपामाइन,дофамин,83
12770,हैम्पशायर,Гэмпшир,12
9998,बकवास,пишец,32
2745,लचीला,лишний,85
10460,महाकाव्य,эпический,29
13654,इराक,Ирак,5
8309,नाजियों,нацисты,44
4811,लुई,Луи,70
9026,दांत से काटना,кусать,39
13044,अर्जित,заработанный,10
7066,कृत्रिम,синтетический,53
4078,बियरिंग,беринг,75
2023,प्लेसहोल्डर,заполнитель,90
4744,इस प्रकार संशोधित,перефразировать,70
8660,संयोग से,Кстати,42
11657,सफलतापूर्वक,успешно,20
8040,धूप,солнечно,46
10400,मूस,лось,29
11518,मो,млекопитающее,21
11746,कपास,хлопок,19
3539,विघटित,спешил,79
8376,एससीआई,санка,44
4676,आईबी,ірс,71
7677,अनगिनत,бессмысленный,49
4768,कांग,канд,70
7918,वॉर्सेस्टर,вустер,47
12064,लेखक,писатель,17
6417,कलह,разборка,58
12391,नया तारा,новая звезда,15
13197,क्लीवलैंड,клевев,9
12108,को नियंत्रित,контролируемый,17
11068,मजबूत,сильнее,24
678,वास्तविक,бона,98
1675,प्रायश्चित करना,искупление,93
4793,ऑक्सीडेंट,окислитель,70
6392,प्रेमी,парень,58
2908,खरोंचना,обременять,84
8835,ख़ाकी,гризли,41
13297,नेब्रास्का,Небраска,8
6090,प्रसार,диффузия,61
10994,बपतिस्मा दाता,баптист,25
4523,नाली,осушать,72
2722,अभियोग,судебные разбирательства,85
2590,निराला आदमी,чудак,86
2117,शू,союз,90
6653,चाक,мелочи,56
4618,ड्रेको,драко,71
287,गिलियां,Джиллис,100
4039,एरिया,ария,75
11006,डैमन,демон,25
2977,उर्सा,урса,83
4421,स्पिट्जर,шпитцер,72
3296,दंडित,наказание,81
10158,एल्विस,элвис,31
822,उत्साही,горячий,98
9454,विपरीत,контра,36
11181,चौड़ाई,ширина,23
2175,खूंटी,привязывать,89
115,कश्मीरी,кашмири,100
10237,केओ,коататор,30
12224,करीब,ближе,16
9481,टीएम,тм,36
10163,कठिनाइयों,трудности,31
10026,हार्लेम,горема,32
8934,टीम के साथी,товарищ по команде,40
6736,कैटफ़िश,сом,56
12627,कल्पना,фантастика,13
43,डील डौल,рост,100
3241,बोल्ड अक्षरों,жирным шрифтом,82
10089,फ़ायर ट्रैप,Огненная ловушка,31
9293,पीसीटी,выступ,37
11345,नितंब,жопа,22
506,आशिकागा,спринг,99
3804,उपनगर,периферия,77
11745,बेड़ा,флот,19
12447,संचालित,проведенный,14
11608,लामा,лама,20
6355,परोक्ष रूप से,косвенно,59
12156,टर्नर,толкание,16
9285,असफल,безуспешно,37
12280,तैयार किया,готовый,15
7484,यार्ड,двор,50
7966,विल्ट,увлекать,47
6080,अनुमति नहीं देना,запрещено,61
11590,अनिष्ट,нежелательный,20
9400,अज्ञात,Без имени,36
8851,इच्छुक,наклонный,40
10829,कोका,кока,26
11072,विस्फोटक,взрывной,24
4422,एस एन ,сноги,72
9295,निगरानी,мониторинг,37
11521,डार्विन,Дарвин,21
6842,फिस्क,фишка,55
2490,द्विलिंग,Гермафродит,87
11147,स्वदेशी,местный,24
10822,आदर्श,норма,26
7045,पीड़ादायक,больной,53
10133,तुरंत,мгновенное,31
3998,ईमानदार,вертикально,76
13388,घुड़सवार सेना,кавалерия,7
10779,प्रांतीय,провинциальный,26
5416,कालीज़ीयम,Колизей,65
2663,डोमिनस,домина,86
1782,lys,Лис,92
12158,अन्तर,зазор,16
8516,तोपों,гаубиц,43
11557,नमक,поваренная соль,21
5364,हीड्राकसीड,гидроксид,66
6270,कार्बोहाइड्रेट,углеводы,59
7597,चिंता,беспокойство,49
12071,समाधान,решение,17
7044,धनी,богатый,53
5590,आसन्न,пивоварение,64
4161,पथ्य,диета,75
12269,मुसलमान,мусульманин,16
6770,अलौकिक,сверхъестественное,56
10501,rodriguez,родригес,28
8477,फोर्ज,кузница,43
3271,सौंपा,доверившийся,81
7773,नाइट्रेट,нитрат,48
11205,निवेदन,обращаться,23
