ID,HINDI,DEUTSCH,INTERVAL
1505,कश्ती,Kajak,94
5823,बुध,heiraten,62
11918,जेन,Jane ,18
2808,अनुप्रयोग,APP ,85
3133,मोंटेग,Montague,82
2125,स्थिरता,Konstanz,90
7717,मुक्त करें,befreit,49
7731,इंटरसेप्टर,Vermittler,49
8168,नवागंतुकों,Teilnehmer,45
1619,बाजालत,Basalt,93
13595,वर्तमान,gegenwärtig,6
1202,लितास,Litas,96
6157,सहानुभूति,sympathisch,60
1212,सस्ते में,billig,96
398,स्नोशू,Schneeschuh,100
5535,ओलिंप,Olymp,65
4582,बैरोमीटर,Barometer,72
7525,असीमित,unbegrenzt,50
13050,लूना,Luna,10
9320,समर्थन,studieren,37
2028,नजरअंदाज,untergräbt,90
2322,शराबीपन,Trunkenheit,88
3642,स्मरण पुस्तक,Notizbuch,79
11331,सीआईए,cia ,22
11493,ठेठ,typisch,21
8781,नेल्ली,Nelly ,41
10992,हिरन,Hart,25
4273,भुखमरी,Hunger,74
948,कुरूप,Kumulus,97
2838,देवदूत संबंधी,apostolisch,84
6788,दूर से,remote,55
5366,शैवाल,Algen,66
6039,पंचकोना तारा,Meeräsche,61
623,उपयुक्त,geeignet,99
10575,नेपच्यून,Neptun,28
5007,मां,Mama ,68
8762,सिलिकॉन,Silizium,41
13329,तोपें,Artillerie,8
1761,नाला,Schlucht,92
10683,उपनाम,alias,27
13218,न,weder,9
8743,ध्वस्त,zerstört,41
10294,खातिर,Sake,30
3029,जापाटेरो,Zapatero ,83
12686,हवाई,in der Luft,13
8648,क्रसटेशियन,Krustentier,42
10995,डर्बी,Derby,25
10629,शिक्षण,Lehren,27
10099,गुदा,anal,31
3523,ह्वान,Hwan,79
12767,पत्ते,Karten,12
1716,कोरा,Cora,93
3047,फिला,fila ,83
4921,ईथीलीन,Ethylen,69
575,विसर्जन,Eintauchen,99
3629,वेरिटस,Veritas,79
13486,वोट,Abstimmung,7
2039,आनंदा,Ananda ,90
5522,अपराध,Schuld,65
4932,आनंद से,glücklich,69
271,समर्थक,Befürworter,100
8342,कैनवास,Segeltuch,44
2494,भारी अड़चन,Albatros,87
2515,योटा,Jota,87
10117,प्रयोगशाला,Labor,31
1484,अधिकता,Overkill,94
3842,बुमेरांग,Boomerang,77
12781,क्यूबा,Kuba,12
10688,विद्रोह,Aufstand,27
10101,मौखिक,Oral,31
11322,यात्रा,Trek,22
3705,नाविक,Seemann,78
4726,केआर,Krach,70
7140,अगस्टीन,Augustinus,53
362,नक्शेकदम,Fußstapfen,100
4984,इथेल,Ethel,69
8130,व्यवस्थापत्र,Fiat,46
13466,हाथ,Hand,7
4066,पेरोक्साइड,Peroxid,75
217,घर का बना,hausgemacht,100
4764,लकड़ी,Holz,70
142,रीस,REIS ,100
10357,जीवित बचे लोगों,Überlebende,29
7445,आवारा,Tramp,51
12293,मास्को,Moskau,15
8826,डायरी,Tagebuch,41
4560,कोकर,Koker,72
3145,कुदाल,Hacke,82
7951,कूँग,Kung,47
134,ज़ांज़ीबार,Sansibar,100
4698,शुल्ज़,Gelächte,71
7664,रेडियोधर्मी,radioaktiv,49
9002,ऋण,Darlehen,39
2399,लड़ाई का मैदान,Schlachtfeld,88
5445,अर्ध,Quasi,65
913,नैदानिक,Diagnose,97
2822,डांग,Dang,84
6478,खोपड़ी,Pastete,58
1159,कंपन,Vibration,96
4377,बिट,bitte ,73
13098,श्रेणियाँ,Kategorien,10
2567,शानदार ढंग से,brillant,87
7846,यूलर,Euler,48
12869,नॉर्वे,Norwegen,11
2129,बोंगो,Bongo,90
12823,तेज़,schnell,12
9556,रिसेप्टर,Rezeptor,35
12351,खड़ा है,Stehen,15
8414,अनौपचारिक,lässig,43
7841,मोनोआक्साइड,Monoxide,48
10674,ब्रैकेट,Klammer,27
13775,देर,spät,5
4976,निदान,Diagnose,69
3305,विश्लेषणात्मक,analytisch,81
2522,विस्फोट,Ausbruch,87
11742,वीरांगना,Amazonas,19
12298,जैव,Bio ,15
8958,परागणक,Pollinator,40
7210,जैव संश्लेषण,Biosynthese,52
8758,मोजार्ट,Mozart,41
11885,वातावरण,Umgebung,18
1125,खाद,düngen,96
1998,नासरी,Nazarene ,91
6388,धर्मनिरपेक्ष,weltlich,58
13718,कांग्रेस,Kongress,5
4098,स्कोटलैन्ड,Lakeland,75
8175,हवाना,Havanna ,45
10740,रिचर्डसन,Richardson,27
3734,किनारे,Reitlinien,78
2151,म्यूफेड,gedämpft,90
4772,नेवला,Mungo,70
10835,पर्यटन,Tourismus,26
2178,मुर्गी,Henne,89
1098,प्रबंधक,Aufseher,96
13543,धरना,schlagen,6
1061,चम्मच,Spoons ,96
6995,आखेट,Chevy,54
2103,ब्राबांट,Brabant,90
6280,बेलोरूसि,Belorussisch,59
8925,छोटी हिरन,Rogen,40
2348,दोस्त,Palle,88
2579,वास्कट,Weste,87
6557,डूब,versenkt,57
10952,घुटना,Knie,25
13501,सुरक्षा,Sicherheit,7
57,ईन्कुबुस,Inkubus,100
4213,बिंग,Bing,74
12024,रेसवे,Rennwagen,17
12475,संधि,Vertrag,14
9347,घोषणा,Proklamation,37
8942,गैबॉन,Gabun,40
1906,सुनार,Goldschmied,91
10034,गोरिल्ला,Gorilla,32
3597,गोधूलि बेला,Dämmerung,79
7657,चिको,Chico,49
1314,जादूगर,Schamane,95
12474,साइमन,Simon,14
729,डगोंग,Dugong,98
4025,फोड़ना,spalten,75
1816,जैव चिकित्सा,Biomedizin,92
4825,वितरक,Verteiler,70
4203,यू,Eibe,74
783,बिना बधिया किया घोड़ा,Hengst,98
13231,उड़ान,Flug,9
8423,अप्रत्याशित,unerwartet,43
317,कैनिंग,Erkundung,100
4156,नाग,Viper,75
9964,हवाई,hawaiisch,32
4968,टेरापिन,Terrapins,69
6334,लब्धि,Quotient,59
1989,सामरा,Samarra,91
8811,पोल,polig,41
13132,समलैंगिक,Fröhlich,9
2308,ओह,Hoppla,88
4094,हाँलैंड देश के निवासी,Holländer,75
7235,अपमानजनक,subdolo,52
11647,राडार,Radar,20
9262,निम्नीकरण,Degradierung,37
7579,अमेलिया,Amelia ,50
2426,इमे,eme ,88
13617,मुलाकात,Besuch,6
11580,ध्वनि का,Schall ,21
2395,फिल्मोग्राफी,Filmographie,88
8252,क्षितिज,Horizont,45
5356,फेन,Phane,66
1034,उपेक्षापूर्ण,trotzig,97
4611,सीखा,gelernt,71
8570,अभिप्राय,Drift,42
2478,रनऑफ,abfließen,87
12777,कवरेज,Abdeckung,12
11392,घर के अंदर,innen,22
446,पेबल्स,Peebles,100
11432,लुइसविल,Louisville,22
10448,बंदरगाह,Hafen,29
5458,विश्वास,glänzend,65
10007,गधा,Esel,32
5686,टाइकून,Tycoon,64
8696,महल,Mahal,42
998,लुगर,Luger,97
12406,मेपल,Ahorn,15
337,मेस्तिजो,Mestize,100
2118,उत्प्रेरक,katalytisch,90
8364,वेल्च,Welch,44
4012,जैक्सनियन,Jacksonian,76
13638,कोर्ट,Gericht,6
6421,कमेरा,Hodge,58
3977,सुरुचिपूर्ण,elegant,76
1769,पूर्व की ओर,ostwärts,92
10089,फ़ायर ट्रैप,Feuerfalle,31
7365,बिशप का,Episkopal,51
3088,उग्र,feurig,82
1239,परिकल्पना,Hypothesen,95
13144,लड़ा,kämpften,9
11665,साइरस,Zyrus,20
11107,मुश्किल से,kaum,24
4526,चिरस्थायी,ewig ,72
10454,जैक,Zack,29
11825,अध्यक्ष,Vorsitzende,19
545,डाइअॉॉक्सिन,Dioxin,99
9598,चुरा,stehlen,35
3142,शोर,laut,82
12849,सिंड्रोम,Syndrom,11
4890,अधिकार दिया गया,autorisiert,69
2292,स्ट्रोंटियम,Strontium,89
3093,वाल्व,Ventile,82
4621,बंदियों,Häftlinge,71
1680,ऊपर की ओर,bergauf,93
7217,पोस्तीन का,pelzig,52
7508,राड़,feige,50
4488,लॉकयर,Lockyer,72
4359,सोया,Soja,73
794,हेर,Harr ,98
2095,ग्लिसरॉल,Glycerin,90
6851,ढालना,Schimmel,55
6057,तोप का गोला चलाना,Gewehrfeuer,61
2321,आधारभूत,Baseline,88
13037,फेक दिया,geworfen,10
390,गैलियम,Gallium,100
3875,छोटा रास्ता,Abkürzung,77
1614,लंका,Ceylon,93
5809,ब्लू,Bleu,63
7388,ब्राज़ील,Brasilien,51
11395,कक्ष,Kammer,22
13093,दंड,Strafe,10
108,फिगारो,Figur,100
11046,तर्क दिया,argumentiert,24
6939,गली,Gasse,54
7284,कैरम,Karambolage,52
10029,मतदान,Abstimmung,32
262,फ्रीमेसंस,Freimaurer ,100
6073,विजय प्राप्त की,erobert,61
10516,सहारा,Erholung,28
673,मकसद,Obertöne,98
4911,एडोल्फ,Adolph,69
780,पूरा हुआ,unversehrt,98
11341,रीगन,Reagan,22
11214,एस्ट्रल,astral,23
6290,चमक,Helligkeit,59
12920,संयुक्त,kombiniert,11
576,समुंदर के किनारे का,Strand,99
11484,समयांतराल,Dauer,21
3576,स्वर्गीय,paradiesisch,79
9850,चाट मसाला,würzen,33
6148,क्षतिपूर्ति,Reparationen,60
4808,अंडे,laichen,70
6840,जेमिसन,Jameson ,55
7380,सेक्टरों,Sektoren,51
6887,अदह,Asbest,55
7233,समवर्ती,gleichzeitig,52
4214,टेस्ला,Tesla,74
9119,ओमेगा,Omega,38
36,जीननेट,Jeannette,100
941,वृषण,testicular ,97
10256,घनत्व,Dichte,30
11762,पुष्ट,sportlich,19
3176,चिल्ला,Geschrei,82
3072,स्टेटसाइड,statisch,82
6617,श्रूज़बरी,Shrewsbury ,57
1535,अहसास,Offenbarung,94
6146,वैगा,Wagga,60
4113,थोड़ी सी भी,geringfügig,75
3675,गड़बड़,Panne,78
9577,संपदा,Vermögen,35
12361,बर्फ,Schnee,15
7583,एक्विनास,Aquinas,50
4242,क्राफ्ट,kraft,74
1238,भय से,furchtbar,95
3825,पच्छमवासी,Occidental ,77
3371,एडेनोसाइन,Adenosin,80
9367,वोल्टा,Volta,37
12330,अलास्का,Alaska,15
9579,लॉटरी,Lotterie,35
3812,चना,Gramm,77
5324,तुक,Reim,66
5357,शिव,shiva ,66
2937,साथी,Genosse,83
10255,हैलिफ़ैक्स,Halifax,30
421,कीलाकार,Keilschrift,100
864,परिपूर्णता,Sättigung,97
8694,जला हुआ,verbrannt,42
530,कोड़ा,Koda,99
9627,वेश्यावृत्ति,Prostitution,35
11790,अभिनेत्री,Darstellerin,19
25,रिहर्सल,Probe,100
13178,मतदान,Umfrage,9
6824,डोना,Donna,55
6475,झटकों,Nachbeben,58
3278,हेड,Hedge,81
3153,सबसे गरीब,ärmzig,82
1752,विवेकी,aufdringlich,92
3681,निंदा,Verachtung,78
6488,हुई,karneriert,58
11741,स्थिर,Konstante,19
1697,नेबलस,nablus ,93
3413,प्लाईवुड,Sperrholz,80
2824,अत्यंत,höchste,84
11289,सिराक्यूज़,Syrakus,23
12566,साबित करना,beweisen,13
10720,दृष्टि,Sicht,27
7208,लेपेज,Lepage,52
1844,मराठा,Maratha ,92
2135,लांसडाउन,Lansdowne ,90
331,डावे,in Dawe ,100
5227,काली छाया,Gespenst,67
6392,प्रेमी,Freund,58
11737,नाशपाती की मदिरा,Perry,19
206,पैन,Bratpfanne,100
6214,मिश्र धातु,Legierung,60
6599,छलनी,Tammy,57
13723,विशेषाधिकार,Privilegien,5
13589,जॉनसन,Johnson,6
796,स्वादिष्ट,schmackhaft,98
11633,वर्षा,Regenfall,20
4814,शरण लेनी,umziehen,70
6693,कीड़े,Würmer,56
9992,फलस्वरूप,Folglich,32
2658,कमजोर पड़,schwankend,86
4263,ऊसन्धि,Leiste,74
215,उफ़,Yikes,100
4774,सरदार,Sardar,70
13245,सौदा,handeln,8
4971,असलपियस,Asclepius,69
7672,परिस्थितिकी,Ökologie,49
3554,कॉलिमा,Colima,79
10987,हाइब्रिड,hybride,25
3185,विचार,Begriffe,82
12657,हंगरी,Ungarn,13
1956,व्यास,Lexik,91
3557,अपमानित,übergeordnet,79
8764,दृश्यदर्शी,Sucher,41
720,पतली,Verdünner,98
9284,काबू पाना,überwinden,37
10684,कांटेदार जंगली चूहा,Igel,27
12272,को भंग कर दिया,aufgelöst,16
6792,तालबद्ध,rhythmisch,55
4993,क्सीनन,Xenon,69
3290,कुरान,Koran,81
9915,बिज्जू,Brock,33
6142,झंकार,Ding,60
7290,केम्प,Kemp,52
7138,कब्जा,übernehmen,53
8134,कवि की उमंग,Pegasus,46
882,स्टारडस्ट,Sternenstaub,97
1408,संशोधन,zu ändern,94
4603,आला,ala ,71
9601,शेख़ी,schimpfen,35
11589,अनजान,unbestritten,20
13548,सूत्र,Formel,6
724,कोर्सो,Corso ,98
1045,बीमार,ungesund,97
11011,हवाई,Antenne,25
7990,पाओलो,Paolo,47
5468,निकोन,Nikon,65
10160,ट्रेनर,Trainer,31
8714,ताइवानी,Taiwanese,41
7590,गंदी जगह,entsorgen,49
13523,ठूंठ,Stub,6
4376,पैनोरमिक,Panorama ,73
9576,साथ   साथ,gleichzeitig,35
2447,रेमस,Remus,87
3109,इम्पाला,Impala,82
12770,हैम्पशायर,Hampshire,12
13001,केर्न्स,Cairns ,10
1291,निर्दोष,einwandfrei,95
171,बील,Becher,100
10761,रस,Saft,26
4563,एक प्रकार का वृक्ष,Lupus ,72
4981,साहब,Sahib,69
12804,रेलवे,Eisenbahn,12
7545,यथास्थिति,quo ,50
13394,को पूरा करती है,trifft,7
3843,पैंतरेबाज़ी,Manöver,77
159,लीम्बो,Limbo,100
10106,पदार्थ,Substanz,31
9271,गाजर,Karotte,37
2523,विग,Perücke,87
3184,चाल,List,82
272,हवाई मार्ग,Skyway ,100
9636,जेल,Gefängnis,35
7391,अच्छा आदमी,guter Mann,51
4201,पर्क,Parc,74
12435,विमान सेवा,Luftbrücke,14
5394,पड़ोसी,Nachbar,65
2143,रिक्तिका,Vakuole,90
13333,सामग्री,Sachen,8
316,अविवाहित,Einzelgänger,100
6911,आतुर,erpicht,55
5073,चीनाटौन,Chinatown,68
7071,सफाया,abgewischt,53
10354,साथी,Kumpel,29
6270,कार्बोहाइड्रेट,Kohlenhydrat,59
5391,ग्रीज़,Fett,65
6135,सी ई,auftürrisch,60
13199,स्वीकार्य,akzeptabel,9
2766,स्मरना,Smyrna,85
11442,मार्गों,Routen,22
3529,एवोकाडो,Avocado,79
5825,एक प्रकार का वृक्ष,Linde,62
8755,छाल,schälen,41
7460,एहोय,Ahoi,50
9172,माइक्रो,Mikro,38
4052,संकीर्ण सागर शाखा,Förde,75
7780,पेट फूलना,Blähung,48
531,स्टर्जन,Stör,99
13678,डुप्लिकेट,Duplikat,5
7180,गंदा,chaotisch,52
4803,गिटारवादक,Gitarristen,70
11642,विद्रोह,Rebellion,20
5933,बाज़ार का मैदान,Piazza,62
10473,यहूदी धर्म,Judentum,29
12088,स्पष्ट,ersichtlich,17
8466,दीर्घकालिक,chronisch,43
3845,संकट,Krisen,77
7549,हनोवर,Hannover,50
4696,वेकर,Wacker,71
5096,स्वीकार करना,zugute,68
5355,पीयर्स,Pearce ,66
4419,एक प्रकार का हरिण,Springbock,73
12284,पेरू,Peru,15
4903,बम्पर,Stoßstange,69
668,सुनाई देने योग्य,hörbar,98
4096,मोचन,Erlösung,75
7182,सल्फेट,Sulfat,52
11152,कांगो,Kongo,24
13753,रेडियो,Radio,5
1965,विशेषण,Beiname,91
747,माओवादी,Maoist,98
3870,विवरणिका,Broschüre,77
11045,प्रतिपादन किया,gerendert,24
4101,व्हाइटहॉल,Whitehall,75
5795,ट्रीवियम,Trivium,63
10259,दर्शकों,Zuschauer,30
13651,कानूनी,gesetzlich,6
10419,माफिया,Mafia,29
6576,ताओ,TAO ,57
10947,गौरव,Stolz,25
3181,एमएफडी,MFD ,82
6771,कमी,Mangel,56
1003,झाड़ी,Strauch,97
7346,एकजुटता,Solidarität,51
9733,एडिनबरा,Edinburgh ,34
5874,मध्यम,in Maßen,62
6299,सीएसआई,CSI ,59
13140,प्रभात,Morgen,9
12675,होटल,Hotel,13
1860,निर्वाचिका सभा,Konklave,92
839,ब्लास,Blas,98
3216,एलर्जी,Allergie,82
34,काँसे के रंग का,Mulatte,100
3472,मौरिसियो,Mauricio ,80
13041,वरिष्ठ,Senior,10
10002,सारांश,abstrakt,32
2297,टिल्डेन,Tilden,89
11888,वाइरस,Virus,18
3210,मूक,stumm,82
3125,हैब्सबर्ग,Habsburg,82
1590,स्वर,Vokal,93
6252,साइनाइड,Zyanid,59
12304,ब्रम्हांड,Universum,15
10533,वॉल,Volk,28
1335,सूरजमुखी मनुष्य,Albino,95
2564,सूअर,Eber,87
13598,शॉट,Schuss,6
10871,बंगाल,Bengalen,26
13193,विल्सन,Wilson,9
3233,जोखिम देनेवाला,Riskner,82
1457,मजबूर,hilflos,94
6724,महोदया,gnädige Frau,56
9028,कीचड़,Dreck,39
4614,पूरक,komplementär,71
6559,अनुशासनात्मक,disziplinär,57
13155,छात्रों,Studenten,9
10491,तुर्क,Ottomane,28
7045,पीड़ादायक,wund,53
129,बकवास,geklettert ,100
1571,क्षणिक,transient,93
12165,उठाना,Aufzug,16
13168,गोगो,Los Los,9
7462,छुट्टी,Ferien,50
3395,परिवर्णी शब्द,Akronyme,80
2846,चाउ,Chou ,84
10012,मैन्नी,manny ,32
8176,जड़ी बूटी,Kraut,45
6150,उठी पं,auferstanden,60
9034,लेट,Lieut,39
7232,जोर,laut,52
907,पेपिरस,Papyrus,97
7608,गैलीली,Galilei,49
1449,टिंग,ting,94
1062,क्या,Whatnot,96
7031,विश्राम का समय,Sabbat,54
13309,कोलोराडो,Colorado,8
2593,पर फिर से काम,überarbeitet,86
9454,विपरीत,intraut,36
3795,लेखक,Autor,77
13297,नेब्रास्का,Nebraska,8
7347,हीलियम,Helium,51
6746,गाउन,Kleid,56
5138,इल्लुमिनाति,Illuminaten,68
12468,न्यूनतम,Minimum,14
3475,दर्द,schmerzlos,80
12642,हल्का,erleichtern,13
11237,गलत तरीके से,unfair,23
8100,व्हिस्की,Whiskey,46
5016,अंत  स्रावी,endokrin,68
8094,स्कर्ट,die Röcke,46
1503,बेसेमेर,Bessemer,94
13206,टेनेसी,Tennessee,9
13030,अनोखा,einzigartig,10
10595,आर्लिंग्टन,Arlington,28
12506,रोबिन,Robin,14
9645,आइकन,Symbol,35
987,गेटिस,Strumpfband,97
8975,प्रजातंत्रवादी,Demokrat,40
1996,धनुस्तंभ,Tetanus,91
12410,हकदार,berechtigt,15
4172,पर्मा,Parma,75
3471,ढक्कन,Motorhaube,80
4513,उन्माद,Raserei,72
10810,खरीद लिया,gekauft,26
8411,मोम,Wachs,44
6447,निर्भर,angewiesen,58
8778,ताज,taj ,41
12368,पागलपन,Wahnsinn,15
13436,आगे,voaus,7
13387,ब्रायन,Brian,7
6439,चेकर,Schacher,58
13069,होंडुरस,Honduras,10
2943,dandelion,Löwenzahn,83
9989,अंडाकार,Oval,32
13442,नक्शा,Karte,7
7390,खर्च करना,leisten,51
12912,संग्रहालय,Museum,11
6198,शत्रु,Feind,60
8780,लाल,scharlachrot,41
8407,लाक,Lake,44
1373,गिरफ्तार,begeistert,95
13568,स्कॉट,Scott,6
1434,प्रबल,ärgerlich,94
10644,काता,spinnen,27
8934,टीम के साथी,Teamkollegen,40
4606,हार,Halskette,71
1637,स्नेल,Snell,93
7394,चित्रकला,porträtieren,51
8294,उमंग,Begeisterung,44
2513,ड्रोसोफिला,Drosophila,87
2628,राल,Harz,86
7713,कौर्वेट,Korvette,49
7168,कैरिओका,Karioca,53
3692,स्काउटर,Scouter,78
2777,गुलिवर,Gulliver,85
1142,फिगो,Figur,96
2488,शारीरिक,körperlich,87
4534,कठिन,streng,72
7093,टोरो,Toro ,53
11833,मोंगो,mongo ,19
6161,संकर्षण,Traktion,60
9418,रुकना,Reaves,36
10180,मलिक,Malik ,31
1459,आलो,ALO ,94
1160,रॉर्सचाक्,Rorschach,96
4002,मुलम्मे से,vergoldet,76
8615,समुराई,Samurai,42
13484,पंचांग,Kalender,7
6713,मात्रा,Mengen,56
42,शब्दाडंबर,Biss,100
5021,ज्येष्ठ,älteste,68
6721,अटपटा,unangenehm,56
302,शिकारी,shikari ,100
3392,अमित,amit,80
6338,आलू,Kartoffeln,59
353,ताल,Ragtime,100
2221,विपत्तियों,plagen ,89
5246,चूहादानी,Mausefalle,67
6424,लकड़ी,Holz,58
8187,पन्ना,Smaragd,45
3800,खसरा,Masern,77
5437,एंड्रोमेडा,Andromeda ,65
13619,बातचीत,Plaudern,6
10412,शिक्षा,Moral ,29
2570,ज्यूरी सदस्यों को,Juroren,87
4097,रक्ताल्पता,Anämie,75
2383,रंगून,Rangoon,88
440,कायापलट,Metamorphose,100
10910,रोचेस्टर,Rochester,25
10059,कटौती,Abzug,32
8221,अल्मा,Alma,45
5488,रूपांतरित,metamorphic ,65
10443,टेरिए,Terrier,29
12153,सामरिक,strategisch,16
3157,पुजारी,Priestertum,82
4192,स्पिनरों,Spinner,75
7899,लेन देन,Austausch,47
5209,हेस्टी,eilig,67
10324,तिकोना कपड़ा,Blut,30
13264,कोई नहीं,keiner,8
2796,ब्लैकबेरी,Brombeere,85
1267,भयानक,furchbar,95
13690,मिशिगन,Michigan,5
7711,समाप्ति,Ablauf,49
1974,अहंट,Ahunt ,91
6496,शासकों,Lineale,58
