ID,HINDI,PORTUGAIS,INTERVAL
1921,गांव का,Hillbilly,91
4583,लोट्टो,loteria ,72
798,गाने बजाने का अत्यंत प्रेम करनेवाले मनुष्य का,filarmônica,98
4883,रॉबिंस,Robbins ,69
1093,मोड़ना,Quill ,96
10809,बढ़ी,cresceu,26
8929,किमची,Kimchi,40
10629,शिक्षण,ensino,27
5147,खाड़ी,lagoa,68
2476,जाली,lattice ,87
10691,डरावनी,Horror,27
13539,अनुपालन,conformidade,6
8082,RADIUS,raio,46
1593,वित्त पोषण,financiado,93
209,श्रोव,levante,100
7714,बियोवुल्फ़,Beowulf ,49
3790,मार्की,Marquee ,77
4579,पैगी,Peggy ,72
13624,जानकारी,info,6
11099,एंजाइमिकी,enzimologia,24
2009,क्रिया विशेषण,advérbio,90
10443,टेरिए,terrier ,29
11295,जेनेटिक,genético,23
13172,अतिरिक्त,extra,9
7305,पार्सन्स,Parsons ,52
6014,स्तंभकार,colunista,61
5893,सराहनीय,meritório,62
8154,हासिल,recuperar,45
10957,इंडीज,Índias,25
5986,उत्तर की ओर,Northbound,61
12269,मुसलमान,muçulmano,16
8636,मेंढक,Sapo,42
9538,रात का खाना,jantar,35
6908,चिपचिपा पदार्थ,gosma,55
5098,तुम,porém,68
1879,गिरा,derrubada,91
10592,गेटोर,Jacaré,28
1178,एनसीओ,NCO ,96
2730,जंक्शनों,junções,85
4599,अधिक्रमण,suplantada,71
1989,सामरा,samarra ,91
11147,स्वदेशी,indígena,24
4542,जिमनासियम,ginásio,72
1391,परागुआयन,paraguaio,95
10227,अनन्य,exclusivo,30
1471,जोश,pentear,94
9178,स्ट्रॉबेरी,morango,38
7926,देशान्तर,longitude,47
743,चांद,Febe,98
12468,न्यूनतम,mínimo,14
1360,मेक्सिको का रंगीन फूलों का बड़ा पौधा,dália,95
4457,काटीज़ियन,cartesiano,72
8429,विचित्र,queer,43
2732,थंडरबॉल,Thunderball,85
1141,उत्पीड़न,isca,96
7199,पीछे हटना,recuo,52
9398,राइडर,ryder ,36
7511,डव,pomba,50
3951,सिलेंडर,Bolster,76
8241,अलो,todos,45
11881,बर्जर,Berger ,18
13746,मंडल,borda,5
8771,प्लग,plugue,41
2818,उत्साह,euforia,84
961,अंतंत,entente,97
6416,हंसी,risada,58
5497,नाई,nye ,65
3836,पत्र कली,gemma ,77
7110,आकर्षक,encantador,53
9763,नॉक्स,knox ,34
281,बोगी,bogie,100
11627,अजीब,estranhas,20
10882,मोटा,Grosso,26
12496,समुंद्री जहाज,barco,14
7230,काइनेटिक,cinético,52
10960,प्रतिक्रिया,comentários,25
10709,राजदण्ड,cetro,27
11411,दोष,culpa,22
12968,वेन,Wayne ,10
5708,मनोविश्लेषक,psicopata,63
7559,वीसा,visto,50
3954,बेरेत,boina,76
2394,इच्छुक,fúrcula,88
8772,काम,feitos,41
7811,रूबिकॉन,rubicon ,48
10522,गरीबी,pobreza,28
10291,नागरिक,cívico,30
11400,विकास,crescimento,22
12806,उड़ना,mosca,12
11570,आरोप,culpa,21
7196,एथेना,Atena,52
7638,पतलून,calças,49
1616,मोरे,Moray ,93
3758,मज़बूत,robusto,77
5399,मठवासिनी,freira,65
5781,ड्रैगनफ्लाई,libélula,63
13725,थॉमस,Thomas ,5
204,फुटवर्क,footwork ,100
6064,विरूपण,distorção,61
1696,धीमी,mais lento,93
675,हैगर,hagar ,98
3483,बढ़े,Ampliado,79
5795,ट्रीवियम,trivium ,63
3515,एंटोइनेट,Antoinette,79
2241,समझदार,Sane ,89
5761,ओर्निस,Oris,63
8381,की घोषणा की,proclamado,44
748,वासर,vassar,98
9044,समुद्री,marítimo,39
9828,सम्बन्ध,Conexões,33
7028,मल्टी,Milty ,54
5583,किसी दिन,algum dia,64
12515,लिवरपूल,Liverpool,14
9166,कील,Espigão,38
13772,लगभग,quase,5
13599,विशेष रुप से प्रदर्शित,destaque,6
2216,कोडेक,codec ,89
7650,बौद्ध,budista,49
8049,डेको,deco,46
11957,छेद,orifício,18
7194,बारलो,Barlow ,52
2740,बेधड़क,doft ,85
9571,किसानों,agricultores,35
11482,ससेक्स,sussex ,21
12940,सत्य,verdade,11
1494,निर्धारण,fixação,94
6867,लंबे समय तक,muito tempo,55
13609,हंट,alevado,6
12141,बीयर,Cerveja,16
3927,अलग करना,quarentena,77
8731,कारपोरल,cpl ,41
7625,हुक्मनामा,decreto,49
11314,एडॉल्फ,Adolf ,22
3560,आशावादी,otimista,79
3492,शिक्षा,Academia ,79
6076,निर्दयी,cruel,61
5948,माइक्रोनेशिया,Micronésia ,62
992,बेन,Benn ,97
12113,कुवैट,Kuwait,17
475,प्रसार,prevalência,99
11518,मो,moe ,21
13435,लाया,trouxeram,7
12183,आरोपों,Alegações,16
4073,डांडा,blackjack ,75
11577,मोनाको,Mônaco,21
7974,सफ़ोक,suffolk ,47
1385,ज्वलनशील,inflamável,95
2059,दम,Canos,90
5514,सहज ज्ञान युक्त,intuitivo,65
7697,शोक,luto,49
6568,देना,emprestar,57
4815,आक्रमणकारियों,invasores,70
6808,गुप्त,órfico,55
8103,पड़ोसी,vizinho,46
3067,होर्नर,horner,82
8981,अस्सी,oitenta,40
8789,ऑरवेल,orwell ,41
5785,ज्वार,marés,63
11597,रेक्स,Rex ,20
1920,दीवार,mural,91
2559,साओ,SAO ,87
11674,फ्रेस्को,fresco,20
4330,दृढ़,persistente,74
8533,रूबेंस,Rubens ,43
12813,स्पर्श,tocar,12
11284,मीटर की दूरी पर,metros,23
4911,एडोल्फ,Adolph ,69
9529,सत्ता,ness ,35
8440,एल्मर,elmer ,43
10372,मुक़दमा चलाना,processar,29
8208,ईडन,Éden,45
3880,साहसी,temerário,77
3698,संप्रदाय,seita,78
5503,लुकान,Lucan ,65
1747,बाका,Baka,92
11732,केन्या,Quênia,19
8469,अनुत्तरित,sem resposta,43
13097,कुटिया,cabana,10
12859,करेगा,deve,11
236,स्पष्ट,não ambíguo,100
7657,चिको,Chico ,49
13045,महत्व,significado,10
5546,स्कूपर,scooper,65
4093,टूटू,tutu ,75
362,नक्शेकदम,passos,100
3368,कश,sopro,80
2578,फ्लोसी,flossie ,87
11231,बजट,orçamento,23
5818,हाइड्रोक्साइलेस,hidroxilase ,62
4660,यद्यपि,no entanto,71
13237,डेविस,Davis ,9
8003,रीगा,Riga,47
7064,वफादार,Loyalist ,53
3516,डिंगर,Dinger ,79
9016,स्केट,patim,39
12869,नॉर्वे,Noruega,11
10088,आंधी,Gale ,31
9344,XXX,xxx ,37
7687,बोडेन,Bowden,49
2637,पगड़ी,turbante,86
104,कोरोनरी,Coronariano,100
10521,सिनेमा,cinema,28
2478,रनऑफ,escoamento,87
4559,भोजन,jantar,72
2774,मिलने,gotejamento,85
3546,बे,querido,79
10824,ध्यान केंद्रित,focado,26
9995,पतला,afinar,32
13183,रोमन,romano,9
11097,मेम्फिस,memphis ,24
2438,लम्पी,grumoso,88
4518,नाइट्रो,nitro ,72
1651,जीवंत,vibrante,93
12210,होंडा,honda ,16
11562,डोमिनिकन,Dominicana,21
6366,हिना,murta,59
3879,अंग्रेज़,inglês,77
6820,मंडूक,Pomar  pasto,55
5372,मस्जिद,masjid ,66
7423,अनजान,desconhecido,51
7850,सामंतवाद,feudalismo,48
6444,दोपहर,meio dia,58
6763,हाइड्रो,hidro,56
8306,नॉटिका,Nautica ,44
5918,उत्सर्जन,emissão,62
6468,चांदी,Argent,58
1812,रॉक अवे,Rockaway,92
2676,घटिया,nojento,86
4092,रैडन,radon,75
7774,कॉकपिट,Cockpit ,48
8040,धूप,ensolarado,46
9815,खांग,fang ,33
10323,मना करना,Burke,30
12623,ओडीए,ODA ,13
2855,पहचानना,discernir,84
9467,नियगारा,Niágara,36
11172,एंगस,angus ,23
12965,चूक,omissões,10
13138,ओरेगन,oregon ,9
3987,वेयरवोल्फ,lobisomem,76
7440,ट्राउट,truta,51
4738,पराग,Farina,70
13207,ठानना,determinar,9
13606,पानी,agua,6
1078,विश्लेषण,analisando,96
4384,जो,qual,73
84,मैला करना,manchar,100
9754,सभ्य,decente,34
10091,विरत,desistir,31
12912,संग्रहालय,museu,11
9723,निगरानी करना,vigilância,34
4067,बहुविवाह,poligamia,75
10896,मिलिशिया,milícia,26
10400,मूस,alce,29
7264,बैकस्ट्रीट,rua de trás,52
7932,नारियल,coco,47
9558,त्रिशंकु,pendurado,35
7157,निकी,Nicky ,53
10483,मैककॉय,McCoy ,29
9607,सेठ,seth ,35
3556,मस्कट,muscat ,79
5832,एयूएफ,auf ,62
9736,ओले,ole ,34
3980,टॉर्चवुड,Torchwood,76
5496,प्रकाशस्तम्भ,farós,65
11566,ब्रदर्स,bros ,21
746,रिपा,RIPA ,98
9798,जूदास,Jude,33
1407,विलंबित,atrasado,94
7899,लेन देन,intercâmbio,47
7175,विवादास्पद,discutível,52
3655,रकर,rucker ,79
320,तुर्किस्तान के शासक की उपाधि,bey ,100
13044,अर्जित,ganhou,10
9314,बॉक्सर,boxer,37
92,रोडेशियन,Rhodesian,100
3337,तोप बन्दुक की विद्या,armamento,81
11209,हॉलीवुड,Hollywood,23
7244,काइरोप्रैक्टिक,quiropraxia,52
4597,स्पष्ट रूप से,claramente,71
10876,नेपाल,Nepal,26
5976,पुरजोश,poético,61
12785,तत्वों,Elementos,12
12786,बोली,oferta,12
8435,शास्वत,eterno,43
4162,मेरा सब,myall ,75
582,आईसीबीएम,ICBM ,99
2198,सूरज की रोशनी,luz solar,89
9669,टखने,tornozelo,34
8042,जाली,falso,46
10462,सौम,soum ,29
7795,नशे में,bêbado,48
11481,सिर,cabeças,21
7207,क्वार्टर फाइनल,estímilos,52
10917,तांबा,cobre,25
6148,क्षतिपूर्ति,reparações,60
12866,ज़ोर,afirmar,11
2123,चाकू,lanceta,90
6498,द्वीपसमूह,arquipélago,58
6372,निषेधाज्ञा,regredir,59
5919,शीर्षकहीन,sem título,62
3921,जंग,corrosão,77
11462,अवधि,período,21
2663,डोमिनस,Dominus ,86
742,डेंटन,danton ,98
8048,गुटों,facções,46
10667,स्टालिन,stalin ,27
3985,एथेन्स् का दुर्ग,acrópole,76
7385,कैडेट,cadete,51
9980,हाइड्रोक्सी,Hydroxy ,32
5705,इलेक्ट्रो,electro ,63
1523,वैतरणी नदी,Styx ,94
1469,पेट,abdômen,94
10678,मृग,cervo,27
6983,नरम,mais suave,54
4667,प्रज्वलित,inflamado,71
11606,शैली,gênero,20
7984,आस्रिया का सिक्का,Schilling ,47
3992,रिलेटा,relata ,76
1212,सस्ते में,barato,96
3563,संबंध विच्छेद,romper,79
1464,फटकार भी लगाई,repreendido,94
12025,बकवास,blah ,17
1138,पोलरिस,polaris ,96
12138,एकीकृत,unificado,17
479,ट्राईफॉस्फेट,trifosfato,99
8004,बाल,Bal ,47
489,आईपीएसओ,ipso ,99
1462,गोंद,Cola,94
2322,शराबीपन,embriaguez,88
12573,रोम,Roma,13
8114,हाथापाई,Melee ,46
4367,पार्टन,parton ,73
11125,प्रभाव,impressão,24
272,हवाई मार्ग,Skyway ,100
3480,फिर से इश्यू,reeditada,79
586,जारी करने  निर्गमन,emissão,99
11384,खूब,bastante,22
13627,मानव,humano,6
12823,तेज़,velozes,12
10944,डिग्री,graus,25
5125,आलूबुखारा,ameixa,68
3766,डुरियन,durian,77
13434,मैट,matt ,7
10989,फल,fruta,25
1049,रिडलेग्स,Redlegs ,97
594,क्रोमेटिन,cromatina,99
4100,कुरिंथ,corinto,75
11420,खरीदना,Comprar,22
3906,अनुसमर्थन,ratificação,77
1181,पिस्तौल शामिल,Handguns ,96
1863,शाही,régio,92
12490,बुधवार,quarta feira,14
11851,ह ाेती है,acontece,19
6612,श्यूबर्ट,Schubert ,57
9733,एडिनबरा,Edimburgo,34
5149,हार्डटॉप,hardtop ,68
13738,जो,Joe ,5
9929,आगामी,próximos,33
7211,शाब्दिक,literal,52
11434,अजेय,invicto,22
1120,इलेक्ट्रोलीज़,eletrólise,96
3931,सबसे महंगे,Costular,77
13763,रात,noite,5
12890,दिल,coração,11
1315,कुपोषण,desnutrição,95
2116,प्रसार होने की तिथि,AirDate ,90
6018,मरियम,Miriam ,61
6205,यान,yan ,60
10816,आंशिक,parcial,26
8293,उद्यम,risco,44
521,बेहिसाब,Desacontável,99
7980,सूर्य समीपक,periélio,47
5850,परछत्ती,mezanino,62
1272,लालची,ambicioso,95
7730,ठग,bandidos,49
2800,स्टेंट्टर,Stentor ,85
4890,अधिकार दिया गया,autorizado,69
3712,सैमसन,Sansão,78
3504,अंतरिक्ष उड़ान,voo espacial,79
13186,पैट्रिक,patrick ,9
10149,चिम्पांजी,chimpanzé,31
12569,चक्र,ciclo,13
942,मात्रात्मक,Quantitativo,97
11148,रोज़ा,Rosa,24
1766,बोनवेंचर,bonaventure ,92
5604,क्रूजर,cruzador,64
1878,जाग्रत,vigília,91
13411,सताना,atormentar,7
10319,मस्सा,Massa ,30
1814,छली,leer ,92
792,त्वचा विज्ञान,dermatologia,98
4252,चट्टान पर उगनेवाला एक प्रकार का पौधा,saxifrage ,74
4623,नरमांस भक्षण,canibalismo,71
6092,काउंटर,lesma,61
2184,अन्यायपूर्ण,injusto,89
7080,मिर्जा,MIRZA ,53
7005,बॉलपार्क,estádio,54
9308,शुरू हुआ,estreou,37
10364,बायनरी,binário,29
769,कैडमियम,cádmio,98
2062,दांत,presa,90
8016,रबी,rabino,46
3853,शाखायुक्त,ramificado,77
8976,तितली,borboleta,40
12372,हारून,Aaron ,15
2052,दुर्ग,fortificação,90
5114,गोडार्ड,Goddard ,68
8216,टपीर,anta,45
11270,माल्टा,Malta,23
12746,फोटो,fotografia,12
10968,गणित,matemática,25
4563,एक प्रकार का वृक्ष,lúpus,72
5943,टाइरोन,Tyrone ,62
1457,मजबूर,desamparado,94
936,दृढ़ लकड़ी,Hardwood,97
588,कमज़ोर,fraco,99
12650,फिलिस्तीनी,palestino,13
11050,औचित्य साबित,justificar,24
783,बिना बधिया किया घोड़ा,garanhão,98
10893,गरज,quebra,26
2127,उथल पुथल,upheaval ,90
4978,चौसर,Chaucer ,69
8125,मारिजुआना,maconha,46
2208,केशिका,capilar,89
7098,लघु श्रृंखला,minissérie,53
4669,कुलीनता,nobreza,71
6141,निकासी,liberação,60
13442,नक्शा,mapa,7
2526,बंधन,ligamento,87
9960,गारफील्ड,Garfield,32
6459,गंध,odor,58
5220,टकी,tucky ,67
301,परिभाषा,redefinição,100
6050,उट्रेच,utrecht ,61
10986,घुमाव,rodar,25
5899,मार्क्सवाद,marxismo,62
5897,तट,beira mar,62
9559,सैक,saco,35
12033,कॉर्निक्स,Cornix ,17
4695,व्यंग्यात्मक,vandalista,71
8624,एलबीएस,lbs ,42
5696,सिक्लेमेन,Cyclamen ,64
3665,विद्यार्थियों,pupilas ,78
9832,विजयोल्लास,triunfo,33
1359,Theseus,tesus ,95
11513,साहसी,Hardy ,21
9951,प्रथम अन्वेषक,pioneiro,32
2146,नॉर्थवेस्टर,noroeste,90
5817,बचा जाता है,evita,62
2703,द्विपद,binômio,85
6551,मेग,meg ,57
11861,ख़रगोश पालने का बाड़ा,Warren,19
83,पीबॉडी,peabody,100
3232,उन्नीसवीं,XIX ,82
7829,तिपाई,tripé,48
1154,बेहूदा,inane,96
5924,ए एम ए,ama ,62
2347,समोच्च,contorno,88
8807,स्पॉइलर,Spoiler,41
13257,विक्टोरिया,Victoria ,8
12807,डेनमार्क,Dinamarca,12
3644,निकारागुआ,Nicarágua,79
3351,पतला,magrelo,81
8032,कटलर,cutler ,46
12521,दूरसंचार विभाग,ponto,14
10704,ट्रांस,trans ,27
8377,विश्वास है,confiante,44
6130,चीख़,rangido,60
5821,मूर्ख,tolice,62
4985,बस्टर,Buster ,69
5347,क्रोमियम,Chromium ,66
851,स्काटिश,caledoniano,98
3322,प्रतिचक्रवात,anticiclone,81
2018,कामचोर,doodle,90
3614,भ्रूण,fetal,79
6650,कोनी,connie ,56
12765,सबसे खराब,pior,12
11835,अपर्याप्त,inadequado,19
12180,और भी,além disso,16
2905,इन्वरनेस,Inverness,84
13117,लेविस,lewis ,9
11272,तिमाहियों,trimestres,23
9997,तेजी से,firmemente,32
5047,अति,hiper ,68
1997,बाउन,baun ,91
8691,हिक्स,Hicks ,42
11171,हाथी,elefante,24
5563,मध्य पश्चिमी,Midwestern ,65
6605,ओस,orvalho,57
7380,सेक्टरों,setores,51
11353,दशमलव,decimal,22
531,स्टर्जन,esturjão,99
2057,प्रूडेंशियल,prudencial,90
1038,भागने वाले,escape,97
9857,वेग,velocidade,33
13268,ओन्टारियो,Ontário,8
4295,कैंची,tesoura,74
7937,कंकड़,cascalho,47
6417,कलह,contenda,58
4800,द्विघात,quadrático,70
4353,पाल्मा,palma ,73
7923,ज़रूरत,necessidade,47
10297,वेबस्टर,Webster ,30
