ID,HINDI,KOREAN,INTERVAL
6469,भयावह,불길한,58
7813,स्मिथर्स,밀리 즈,48
6685,प्रतिवाद,   에 관한 것,56
2799,एक प्रकार की शीस्ट,혈암,85
6698,स्वयं,당신 자신들,56
12263,रेडर्स,해적들,16
8839,बहादुर,용감한,40
10827,मूंगा,산호,26
11723,हडसन,허드슨 강,19
6401,प्रतिशोध,상호 복수,58
12624,सांता,산타,13
10897,झूठ के सहारे बदनाम करने का,자유,25
7018,नार्वेजियन,고대 스칸디나비아 인,54
43,डील डौल,지위,100
4807,भरवां,채워진 것,70
12861,गिटार,기타,11
11524,ट्यूनीशिया,튀니지,21
4602,सिस्को,시스코,71
9230,अनिवार्य,피할 수 없는,38
3811,स्टीमर,기선,77
13199,स्वीकार्य,수락 할 수있는,9
10446,गर्दन,목,29
2129,बोंगो,봉고,90
11449,का सामना करना पड़,면함,21
12155,एर,씨,16
12975,गेंदों,불알,10
11351,साझेदारी,협력 관계,22
3162,यात्री,투어너,82
7758,प्राकृतवाद,낭만 주의자,48
12035,टॉकी,발성 영화,17
8964,विरोध,악의,40
3768,मंडरा,항속,77
2878,विनोदपूर्ण,재치 있는,84
13569,मिनेसोटा,미네소타,6
3048,क्राफ्टर,크래피터,83
5434,कोल्ली,콜리,65
12023,इंकार किया,거부 됨,17
10347,ग्रीन हाउस,온실,30
8681,फ़ासिस्ट,파시스트 당원,42
9405,तुस्र्प,지우다,36
3265,पेप्टाइड,펩티드,81
12720,पुनरावर्ती,되풀이,12
7876,सफाई,클렌징,48
12643,मनोरंजन,오락,13
8466,दीर्घकालिक,만성병 환자,43
4509,प्रधान,스테이플,72
12916,टचडाउन,터치 다운,11
8573,ब्लाक,흠,42
963,नरसंहार,수선화,97
13574,अक्सर,자주,6
3666,लिगेज,제목,78
5284,पेमब्रोक,펨 브로크,66
2802,क्रोम,크롬,85
803,मटाडोर,마태도르,98
5018,टग,예인선,68
3383,पत्थर में छेद करने का औजार,색소폰,80
13788,मौत,죽음,5
11222,संस्थापक,설립자,23
7947,थोक,모조리,47
13616,तागालोग,타갈로그어,6
9986,प्रलाप,섬망 상태,32
792,त्वचा विज्ञान,피부과학,98
3698,संप्रदाय,분파,78
9602,चौराहा,교차로,35
6996,गलियारे,복도,54
8805,अरब,흑인,41
10605,खरीदारी,쇼핑,28
737,पाजामा,잠옷,98
6519,नैतिकतावादी,청교도,58
7769,चो,조,48
6560,सैनिक,기병,57
11235,ब्रिगेडियर,준장,23
6374,क्लो,클로에,59
4208,कमी पूर्ति,보상하다,74
6833,विध्वंस,파괴,55
11501,नॉर्मन,노르만 인,21
11408,पराजित,밟아 다진,22
5079,बधाई,축하 해요,68
1791,सीर्ल,도랑,92
6786,एसिटल,아세틸,55
1107,अभंग,꺾이지 않은,96
162,रोग कीट,새균,100
5585,थाली,접시,64
11911,दंगा,폭동,18
1226,मिला,밀라,96
3777,बाहर निकलने,종사,77
5155,असंतुलित,불안정한,67
5870,तुलसी,바질,62
10068,पत्रकारों,기자들,32
10806,विरोध करने,반대하는 것,26
9746,आस्तीन,소매,34
10220,संघर्ष,충돌,30
12566,साबित करना,입증하다,13
9321,हर्ष,기쁨,37
12653,सचिव,비서,13
12817,पकड़े,캡처 한,12
12321,ग्लोरिया,글로리아,15
6999,चूसने की मिठाई,사탕 과자,54
11200,चकमा,다지,23
7987,दंग रह,기절했다,47
751,रोग,부전,98
178,उदासी,노스탤지어,100
5476,पुनर्निर्माण,번호 매김,65
9934,जनमत संग्रह,국민 투표,33
3979,कछुआ,남생이,76
9755,कार्यशाला,작업장,34
12327,श्रेणी,순위,15
3127,सॉलोमन,살로몬,82
13342,कवि,시인,8
11986,की गई,키,18
3691,कठिन,어리 석음,78
1350,कार्य केंद्र,워크 스테이션,95
7019,हैकिंग,해킹,54
12609,रेगिस्तान,사막,13
2143,रिक्तिका,공포,90
8596,प्रतिभावान,천재,42
9311,मुख्यालय,본사,37
11026,पूंछ,꼬리,25
3464,जयध्वनि,대인기,80
6518,खंगालना,주수,58
10500,होल्डेन,홀덴,28
280,फेस्टा,축제,100
13101,ग्वाटेमाला,과테말라,10
2565,सलमा,살마,87
13274,पेरिस,파리,8
212,वलून,왈론 사람,100
12304,ब्रम्हांड,우주,15
1931,दासता,속박,91
3536,खोदकर निकालना,방공호,79
5386,सतर्क,조심성 있는,65
6158,नरसंहार,대학살,60
2896,नेक्रोफ़ीलिया,시간,84
8853,बंदरों,원숭이,40
9088,मेल खाती है,해당합니다,39
7895,टकराव,마찰,47
6065,पलस,팔라스,61
13282,मुख्य,일 순위,8
8,कर्बोनाईट,탄산염,100
12603,मैराथन,마라톤,13
1239,परिकल्पना,가설,95
6076,निर्दयी,잔혹한,61
4924,पुनर्निर्धारित,재조정 된 것,69
12260,अभिलेखागार,아카이브,16
10133,तुरंत,즉각적인,31
13449,खुद,그들 자신,7
1810,लोटना,쭉 펴다,92
2539,एवज,대신,87
11226,माता पिता,부모의,23
3349,करघा,직조기,81
2047,ओलम्पियनों,올림픽 과정,90
31,ग्रीव्स,기름 찌끼,100
7277,संभोग,교통,52
10372,मुक़दमा चलाना,고소하다,29
13143,अंधेरा,어두운,9
3001,स्पष्ट रूप से,현저하게,83
11574,एडीसन,에디슨,21
9004,वाहवाही,브라보,39
9551,अंटार्कटिका,남극,35
8919,अनिवार्य,필수적인,40
7541,सर्ब,세르비아 사람,50
3329,भूतपूर्व छात्र,학생,81
12737,दबाना,압박,12
6561,फाड़ दिया,찢어진,57
3524,नाज़ुक,성급한,79
13512,टोरंटो,토론토,7
9266,अदालती,사법,37
7465,लेनिनग्राद,레닌 그라드,50
13051,जाता,얻다,10
1151,फिनोल,페놀,96
11381,खड़ा,세로,22
10571,नियमित तौर पर,정기적으로,28
1697,नेबलस,나 블러스,93
4462,चोपर,초퍼,72
1183,अरन,아남,96
6662,हीमोफीलिया,혈우병,56
13104,जीवनी का,전기,9
858,मेथाडोन,메타돈,97
3374,रद्द करना,폐지,80
9254,मार्ग,통로,37
13636,फैसला,결정,6
11609,कोट,코트,20
9768,पौधों,식물,34
5694,मीठा पानी,단 물,64
7768,जलयात्रा,항해,48
3875,छोटा रास्ता,지름길,77
277,इंजील का,복음의,100
7278,पासा,주사위,52
3238,ग़ैरक़ानूनी,불법,82
9392,कठोर,가혹한,36
11668,मुर्गा,수탉,20
7200,पोलिस वाला,경관,52
7858,शिथिल,느슨하게,48
6479,पायर,피곤한,58
7713,कौर्वेट,초계함,49
3412,पॉलिएस्टर,폴리 에스테르,80
12366,मोती,진주,15
13535,राय,의견,6
12397,चार्ट,차트,15
8176,जड़ी बूटी,목초,45
13769,अपने आप,그 자체,5
11814,छोटा,미니,19
12705,सीनेटरों,상원 의원,12
9813,सुजुकी,스즈키,33
7944,जुबान,혀,47
7436,भाईचारे,형제간,51
8054,निष्क्रिय,수동적 인,46
522,सख़्त,끈으로 묶이다,99
10550,भोजन,식사,28
2922,बाबू,바보,84
12457,विश्वकोश,백과 사전,14
3422,कोवलेंट,공유약,80
3120,सॉकेट,소켓,82
3371,एडेनोसाइन,아데노신,80
9947,सिय्योन,시온,32
10045,लाल होना,연지,32
10535,बेतुका,일치하지 않는,28
8699,टेनब्रे,텐 브라스,42
8895,झील,호수,40
4074,लेटरमैन,레터맨,75
6593,डरपोक,크레이븐,57
2554,पोलिनेशिया,령도계,87
4206,रेट्रो,레트로,74
3004,महा,마하,83
12363,पैकर,포장업자,15
5112,वियतनाम,남복,68
13525,गूंज,에코,6
2792,बजाने,할 수 있는,85
1072,रंडी,용모비,96
7410,बोहेनिया का,보헤미아 사람,51
7255,परतों,레이어,52
6436,अफ्रीकियों,아프리카 인,58
1033,बहादुरी,용감하게,97
2612,सिफ़र,암호,86
10308,पो,포도,30
7066,कृत्रिम,인조,53
8663,बीजान्टिन,복잡한,42
4435,मैल,찌끼,72
2156,केम,씨,89
4643,बदकिस्मत,불길한,71
10954,कवर,피복,25
5621,कंडर,콘도르,64
6055,पत्थर फेंकना,펙,61
173,वैंटेज,우세,100
4044,सादगी,간단,75
29,विवर्तन,회절,100
1601,डायनेमो,디나모모,93
6383,प्रोफेसर,교수,58
10155,महीने के,월간 간행물,31
3496,हदीथ,하디스,79
3762,जल्दी से,황급히,77
13337,ओक्लाहोमा,오클라호마,8
2427,दलित व्यक्ति,로우만,88
10495,अनुपात,비율,28
11040,कालोनी,식민지,24
12483,जनतंत्र,민주주의,14
11312,पूर्ववत,실행 취소,22
12585,पिता,아버지,13
6888,प्रशंसक,망막,55
12092,बास,베이스,17
2823,पीड़क,해충,84
1081,विन्यास,구성,96
12144,चिड़िया,새,16
3801,लेम्प,굽는 사람,77
8255,वायोलिन,바이올린,45
2010,अच्छे,멋진 것,90
2553,अजेय,무적이다,87
6950,गरम,울트,54
4361,तड़क,스냅,73
269,नियपोलिटन,나폴리,100
10587,जब कभी,언제든지,28
70,मौलवियों,성직자,100
6175,कीवी,키위,60
12375,बिजली,전기 같은,15
6572,मसीहा,구세주,57
5198,अलग,분리 된 것,67
3930,परसांग,흑백,77
12277,जबकि,   하는 동안,15
1480,कैगयान,카가 야,94
10699,पुनर्मूल्यांकन,재평가,27
9665,माल्थुसियन,맬터,35
196,घाटी,깊고 좁은 골짜기,100
8223,हुन,파괴자,45
5286,शिंटो,신차,66
7140,अगस्टीन,아우구스틴,53
678,वास्तविक,보아,98
13492,संभावित,잠재적으로,7
5646,अनजाना अनजानी,낯선 사람,64
10567,ताइपेई,타이페이,28
9112,उपयोगिता,공익 사업,38
8709,चढ़ना,등산,41
11737,नाशपाती की मदिरा,페리,19
5457,डॉब्सन,도브슨,65
7306,नग्नता,나체,52
5451,आगंतुक,방문객,65
12237,आधा समय,하프 타임,16
3201,पहुंचाई,혹사하다,82
10160,ट्रेनर,훈련자,31
8429,विचित्र,동성애자,43
1052,बोल्डिन,보드,97
1291,निर्दोष,완벽한,95
3693,प्रतिलिपि,전사,78
12299,परेशान,속상한,15
5663,सनसनी,감각,64
6486,पिछड़ा,뒤로,58
11167,प्रस्तुत,제출 된,24
10952,घुटना,무릎,25
8096,खरगोश,토끼,46
3452,एक प्रकार की तिनपतिया घास,토끼풀,80
8324,Wrigley,서울리,44
2868,जहाज़ के बाहर,배 밖으로,84
7499,सिंधु,인도,50
4485,ग्रेसियस,그라 시아,72
3115,तिल्ली,비장,82
3586,माथा,이마,79
9969,मिर्च,칠리,32
1906,सुनार,골드 스미스의,91
5442,टीग,찻권,65
6545,संदेशवाहक,택배원,57
9576,साथ   साथ,동시에,35
10913,यहूदी,헤브라이 사람,25
4603,आला,알라,71
10938,रेतीले,스코틀랜드 인의 별명,25
11133,खड़ा होना,섰다,24
5527,दफ़न,매장,65
11870,बेकर  नानबाई,빵 굽는 사람,18
2158,लुमेन,루멘,89
13421,समुद्री,선박,7
9980,हाइड्रोक्सी,하이드 록시,32
6038,भीड़,집합,61
427,घंटाघर,뾰족한 탑,100
5163,ग्राहक,구독자,67
10071,थका हुआ,피곤한,31
4124,मुरझाना,바래다,75
13117,लेविस,남자 이름,9
6213,सूक्ष्मजीव,미생물,60
5213,आज्ञाकारिता,명예 론자,67
2109,मिट्ज्वा,미스 베다,90
4166,ज़िगुराट,지구라트,75
13314,लड़की,여자,8
10731,गुआम,괌,27
13778,स्पेन,스페인,5
12442,फ्रेंकलिन,프랭클린,14
8581,अधीक्षक,감독,42
4922,सबसे गरम,가장 따뜻한,69
8296,सैक्सोफोन,색소폰,44
9673,का समाधान,해결하다,34
3687,छलरचना,제작,78
12515,लिवरपूल,리버풀,14
11527,मामला,일,21
13245,सौदा,거래,8
2648,थेअलोजियन,신학자,86
1426,सिंथेसाइज़र,신디사이저의,94
9639,ब्रोंक्स,브롱스,35
3499,प्रवीणता,진보,79
8635,बकवास,쓰레기,42
7070,पदावनत,익숙한,53
13496,विश्राम,쉬다,7
11872,दुर्भावनापूर्ण,악의 있는,18
2106,एसएजी,처짐,90
2574,शोलर,쇼어,87
13074,सरल,단순한,10
2259,कैसिओपेआ,카시오페이아 자리,89
660,गायब होना,사라지다,98
11052,पशु,가축,24
5091,मौखिक,언어 적,68
10793,जानम,인기 많은,26
11706,इसहाक,이삭,20
1463,काफी,엄청나게,94
4493,अनियमित,이상한 사람,72
5789,सदर,사도,63
3631,क्रैपर,크래퍼,79
5174,आराम,여가,67
7641,असंगत,모순 된 것,49
3759,एक प्रकार का,페르세우스,77
9507,गुरुत्वाकर्षण,중력,36
7659,मेलर,우편 발신인,49
9799,रेंजर,레인저,33
2057,प्रूडेंशियल,푸르덴셜,90
5935,प्रशंसनीय,그럴듯한,62
8199,मुख्य रूप से,주로,45
12733,पूल,수영장,12
2039,आनंदा,아난다,90
961,अंतंत,협상,97
13789,विश्लेषण,분석,5
10643,नमूना,견본,27
11383,छुटकारा दिलाना,제거하다,22
13735,सोना,금,5
8494,सांस लेना,호흡,43
3747,ड्रेगो,드래곤,78
13003,मताधिकार,독점 판매권,10
7956,ड्यूक्स,덕에,47
4338,एशियाई,아시아 사람,74
1624,जंगली,야생,93
12988,जीन,진 피륙,10
200,गर्ट्रूड,게르 트루드,100
10787,नौकर,집사,26
975,करामाती,요술 장이,97
10357,जीवित बचे लोगों,생존자들,29
12310,विविधता,다양성,15
2595,अनुसारी,추구하겠습니다,86
7401,आर्ची,아치,51
11423,शतरंज,체스,22
10106,पदार्थ,물질,31
408,गुमराह,절연,100
141,प्लेबैक,재생,100
6702,टमप्लर,법률가,56
6238,सम्मान से,공손히,59
12571,lakers,레이커스,13
5491,शुतुरमुर्ग,타조,65
9760,वार्ता,대화,34
7868,वेतन,임금,48
6142,झंकार,땡땡,60
8666,क्लियोपेट्रा,클레오 파트라,42
4592,अनुरक्ति,부착,71
13299,गैरी,게리,8
3990,योकोहामा,요코하마,76
5905,उत्तोलन,부양,62
643,झोले के मारे,마비,99
1885,ल्यूप,루피,91
10070,लामा,라마승,31
1639,पतवार,키,93
7590,गंदी जगह,덤프,49
11566,ब्रदर्स,브라더스,21
812,उक्त,자녀,98
9666,की वसूली,다시 덮다,34
12165,उठाना,승강기,16
10323,मना करना,버크,30
1604,हंगार,격납고,93
11520,Chamak,플래시,21
2405,उपमहाद्वीप,대륙,88
13379,दे रही है,기부,7
7904,चेक आउट,점검,47
10299,वैज्ञानिकों,과학자들,30
2753,फूलों,꽃,85
7971,राज,주권,47
10694,औचित्य,정당화,27
4671,सहभागी,참석자들,71
6258,सामान,수하물,59
8743,ध्वस्त,철거,41
9430,मेयो,마요네즈,36
9555,जैविक,생물학적,35
12813,स्पर्श,접촉,12
11743,सम्राट,황제,19
293,शक,혐오스럽게,100
9414,आम,망고,36
5009,कष्ट,불행,68
11015,मान लीजिए,가정하다,25
11413,छोड़ा हुआ,버려진,22
9030,साइबेरियाई,시베리아 사람,39
10714,सुरंग,터널,27
6665,जठरांत्र,위장관,56
3269,प्रतिपक्षी,길항근,81
13171,मार्गदर्शक,가이드,9
12225,सामरिक,용감한,16
5817,बचा जाता है,피하십시오,62
6110,अलास्टर,알주자,61
7079,प,솔,53
8589,फ़ारेनहाइट,화씨,42
1341,जवाबी हमले,반발,95
11428,बहन,자매,22
10046,प्रवक्ता,대변인,32
8059,ग्रेनेडा,그레나다,46
9046,प्रलय,심판,39
529,हेन,헤이네,99
9110,दर्शनीय,멋진 것,38
4508,भटकनेवाला,잘못된,72
12454,श्रम,노동,14
4200,लोअरकेस,소문자,74
10840,डिट,억제하다,26
6814,भूखा,굶주린,55
4936,दुखी,비참한,69
8691,हिक्स,힉스,42
9153,अल्लाह,알라,38
1069,नशे में चूर,술에 취한 것,96
7001,पोर,너클,54
8995,बत्तख,거위,39
1714,हटाए,델리 티어,93
7171,बेरकट,곰의,53
8131,जमीमा,여자 이름,46
13433,बॉयलरप्लेट,보일 러 플레이트,7
609,पेडीक्योर,페디큐어,99
894,फ़ौजी की मदद से,군사적으로,97
11290,लूथर,루터,23
1467,ईश   निंदा,신성 모독,94
8398,खोखला,구멍,44
6147,स्टेशन,스테이,60
9126,लकड़ी का,활기 없는,38
13587,तरीका,방법,6
12087,सरे,써리,17
2717,भयादोहन,약탈,85
9857,वेग,속도,33
13284,सिडनी,시드니,8
11914,खेत,농장,18
12539,खर्च किया,보냈다,14
4158,वोल्गा,볼가,75
8482,नियम,성서,43
13454,कलाकार,아티스트,7
3379,दिवालिया,파산 한,80
7340,दिशा सूचक यंत्र,나침반,51
12430,अनाथ,고아가났다,14
9291,चारा,밥을 먹이다,37
1171,प्रज्वलन,타오르는,96
12148,नवल,해군,16
4437,गैलन,갤런,72
11398,अनुमानित,유추 된,22
10037,टैग नहीं किए गए,태그가없는 것,32
12555,कैनेडी,케네디,13
2895,नृशंस,극악한,84
3458,Osprey,물수리,80
13152,अग्रिम,전진,9
12931,रहना,남아있다,11
2666,व्हर्लपूल,소용돌이,86
6713,मात्रा,수량,56
11945,एलिसन,앨리슨,18
10945,जन्मदिन,생일,25
10666,कार्टून,만화,27
9987,विदूषक,광대,32
2901,गुस्से से,노하여,84
8940,डैवेन्तपोर्ट,소형 책상,40
710,टहना,실컷 때리다,98
8720,मुकदमा,소송,41
2029,विक्रेता,공급 업체,90
5691,पशु,가축,64
3030,सवर्नाम,대명사,83
708,स्लोन,슬론,98
10144,अरस्तू,아리스토텔레스,31
2561,नाटकशाला,극장,87
12918,अपरिवर्तित,언급되지 않은,11
5234,खाता बही,원장,67
9050,छाती,가슴,39
4385,स्नैपर,도미,73
6965,मुइर,무어,54
6597,आद्य,프로토,57
10023,श्रद्धांजलि,공물,32
11298,कैट,캣,23
4153,चौकी,전초,75
4271,निओलिथिक,신석기의,74
7065,गलन,녹는,53
3862,ग़लतफ़हमी,오인,77
4440,राजनेता,정치가,72
4739,कुल्हाड़ी,자귀,70
6410,प्राप्ति,수입,58
6101,कुंज,정자,61
11066,प्लूटो,명왕성,24
5362,अभियोग,고소,66
10486,आकार,차원,28
7268,लीमेरिक,오행 희시,52
6080,अनुमति नहीं देना,허용되지 않았다,61
4968,टेरापिन,테라핀,69
8172,जीवाणु,박테리아,45
9658,पोर,포아트,35
8163,बॉम्बे,봄베이,45
10215,फिनिश,핀란드어,30
6457,बंगाली,벵골 사람,58
5745,अनुभवहीन,경험이없는,63
5231,भंवर,와동,67
13540,अत्यंत,상당히,6
2448,गलती से,우연히,87
9511,पाइप,파이프,36
5936,हॉक,혹시,62
6494,पेट,배,58
8558,कॉन,고속도로,43
9981,पुनर्निर्माण,재건,32
6796,मॉड्यूलर,모듈 형,55
5107,अविश्वसनीय,믿을 수 없는,68
10108,जनजातियों,부족,31
13240,ब्राज़िल,브라질,8
6117,थप्पड़,찰싹,60
6538,कूलिज,냉각 장치,57
7137,झुकेंगे,굴복했다,53
11851,ह ाेती है,일어난다,19
10773,एज़्टेक,아즈텍,26
13536,हर जगह,전역,6
11494,शुक्र,금성,21
4642,अर्थशास्त्रियों,이코노미스트,71
13180,अपराध,위반,9
13700,डैनियल,다니엘,5
9487,मेहराब,아치,36
7666,खबरदार,조심하다,49
7845,मुरलीवाला,피리 부는 사람,48
1525,Snoopy,스누피,94
12028,भाप,증기,17
1145,वान्केल,황혼,96
8680,कारोबार,회전율,42
1625,ब्रोंकाइटिस,기관지염,93
150,तात्कालिकता,긴급,100
13350,एस एस,봄 여름 시즌,8
13273,डॉ,닥터,8
5306,आधुनिकतावादी,현대 주의자,66
7928,लैन,랜,47
3386,लूसिफ़ेर,샛별,80
7995,स्वेज,수 제,47
1230,घर में रहनेवाला,앉아 있는 엽조,96
8349,निराधार,부적절한,44
3637,सिंचाई,관개,79
6006,स्नानघर,화장실,61
4097,रक्ताल्पता,빈혈증,75
8690,अफसोस की बात है,슬프게도,42
10722,कुर्सी,의자,27
9177,अभूतपूर्व,전례없는,38
5453,कान,칸자,65
3043,सुराही,조끼,83
184,तटबंध,둑,100
7219,मुट्ठी,주먹,52
10085,परिकल्पना,가설,31
11859,ऊंचाइयों,높이,19
4500,रेटर,평가자,72
4466,बोस,보스,72
12788,केंट,켄트,12
8411,मोम,밀랍,44
7352,चम चम,빛나는,51
726,कपड़ा,섬유,98
6758,बदनामी,중상,56
8877,किनारे का जहाज़,활주 궤도,40
843,लौह,철분,98
9748,क्वार्टरबैक,쿼터백,34
10959,अवशेष,렘넌트,25
8080,केंटन,주,46
2657,मिडटाउन,미드 타운,86
7731,इंटरसेप्टर,인터셉터,49
8675,साधु,수도사,42
1406,सरस्वती,미네르바,94
9084,गगनचुंबी इमारत,마천루,39
5141,वीडियोटाइप,비디오 테이프,68
1908,शासकीय सूचना,공모자,91
12675,होटल,호텔,13
9421,रंगभेद,인종 차별 정책,36
6304,जोनाह,요나,59
9841,बहुवचन,복수형,33
12818,बर्लिन,베를린,12
1576,खुश,즐기는,93
2346,कहीं न कहीं,어딘가,88
2728,एस्टर,아스토르,85
11267,हस्तक्षेप,간섭,23
545,डाइअॉॉक्सिन,다이옥신,99
6353,लैम्ब्डा,람다,59
5805,जन्मस्थल,출생지,63
10998,नहीं थे,웨들,25
7402,मोटर वाहन,자동차,51
6426,नाइजीरियाई,나이지리아 사람,58
1905,फिल्म निर्माण,영화 제작,91
8195,सुइस,슈즈세,45
9480,प्रोटोटाइप,원기,36
11769,अब्राहम,아브라함,19
10342,दूरसंचार,통신,30
1366,टेरे,터리,95
122,स्टार्च,녹말,100
270,खड़ा करना,세우다,100
10488,संयोजन,구성,28
13498,मील प्रति घंटा,마프,7
8615,समुराई,사무라이,42
4410,बेतेल,베델,73
11259,सूअर,돼지,23
6266,पोशाक,의상,59
6335,डॉपलर,도플러,59
5419,विखंडन,분열,65
1709,प्रतिष्ठित,탐낼,93
10985,स्वर्ग,천국,25
7853,पालना,요람,48
2712,गिद्ध,무자비한 사람,85
13605,खेल,스포츠,6
12998,हैमिल्टन,해밀턴,10
555,धूमिल,흐린,99
11136,बिक्री,판매,24
2495,सामना,버티다,87
6289,जिज्ञासा,호기심,59
8403,तरल,체액,44
6281,सूर्यकांत मणि,벽옥,59
10305,बैज,배지,30
11064,कोला,콜라,24
8497,घड़ी की कल,시계 장치,43
12142,विचारों,생각,16
4058,गधा,나귀,75
2774,मिलने,물방울,85
5241,डायल करें,전화 접속자,67
729,डगोंग,듀구,98
4586,क्रिटेरियम,기준,72
5435,बांध,둑,65
4604,महानद,유프라테스,71
5521,ट्रिशा,트리샤,65
3152,व्यय,지출,82
11021,आस्था,믿음,25
12036,असंभव,불가능한,17
2827,तीन बार,세 번,84
12983,शुरू में,초기에,10
