ID,HINDI,POLONAIS,INTERVAL
2549,कौडीन,kodeina,87
4274,बिकिनी,bikini,74
10702,चमकदार,błyszczący,27
11538,यौगिक,pochodna,21
10726,जोर,głośny,27
2607,रब,Rab ,86
842,छोटी गाड़ी,powozik,98
10582,बोबेट,bobet,28
5195,सहायक कारक,kofaktor ,67
4210,सिंथेटेस,syntetaza ,74
1949,खु,khu ,91
11511,अर्नेस्ट,Ernest ,21
4724,गोलाकार,kulisty,70
10561,प्रधान अध्यापक,dyrektor,28
3993,जिन्कगो,ginkgo,76
4499,उच्च रक्तचाप,nadciśnienie,72
4122,पक्का,wybrukowany,75
5995,शराब,trunek,61
12610,हज़ार,tysiąc,13
6873,मृत्यु,zgon,55
3436,स्किनहेड,skinhead ,80
2882,जुबा,Juba ,84
7500,डेस्कटॉप,pulpit,50
10386,जादूगर,magik,29
11846,सार्थक,znaczący,19
7173,बुझाना,blowout ,53
5711,अपहरण,uprowadzony,63
11138,विला,willa,24
335,बेईमानी,nieuczciwość,100
6760,गूदा,miazga,56
7936,विंगर,skrzydłowy,47
13748,नीला,niebieski,5
7422,वेस्टा,Vesta ,51
6659,खोदनेवाला,rzeźbiarz,56
13301,पला बड़ा,uniesiony,8
9021,लेंस,obiektyw,39
8402,कुर्द,kurdyjski,44
9454,विपरीत,kontra,36
4638,कुपोषण,dystrofia ,71
12724,सोमवार,poniedziałek,12
160,सेनोज़ोइक,kenozoiczny,100
12314,सुप्रीम,najwyższy,15
5804,कैसस,casus ,63
10254,लोगान,Logan ,30
12812,नासा,NASA ,12
12744,मैक्स,max ,12
12401,साफ,czysty,15
9610,व्यवहार करनेवाला,dróżnik,35
1406,सरस्वती,Minerva ,94
8344,कौगर,puma,44
5579,बोहेमिया,cyganeria,64
8308,छाता,parasol,44
13245,सौदा,rozdać,8
3650,तमाशा,spektakl,79
13562,जोन्स,Jones ,6
7036,एबीटी,abt ,53
1053,ग्लुकोनेट,glukonat,97
9746,आस्तीन,rękaw,34
1296,खारापन,zasolenie,95
1548,नंगा नाच,orgia,94
6806,मोटे तौर पर,rozłożysto,55
1253,प्रहसन,skecz,95
7188,अफवाह,Grubared ,52
4762,कुंडलित वक्रता,spirala,70
7320,झब्बे,grzywka,52
8601,दलदल,marista,42
6601,बिरादरी,braterstwo,57
9901,जिहाद,święta wojna,33
8084,जूनो,juno ,46
2855,पहचानना,rozeznać,84
9391,प्रतिवाद करनेवाला,protestant,36
8630,तिल,Kret,42
11781,लक्ज़मबर्ग,Luksemburg,19
12354,दोस्त,kumpel,15
12087,सरे,Surrey ,17
7292,सुमात्रा,Sumatra ,52
3809,अनावश्यक,nieobliczany,77
10825,उस्तरा,brzytwa,26
9538,रात का खाना,kolacja,35
1245,गुस्सा,freaking ,95
5326,टारपीडो,torpeda,66
8159,नमकीन पानी,ługować,45
12460,वॉकर,piechur,14
4678,कैनक,Kanadyjczyk,71
3561,कोष्टक,nawias,79
3814,जाहिर,ment ,77
1404,जोड़   तोड़,manipulacje,94
3634,धनुराशि,strzelec,79
3045,ब्रिजमैन,Bridgeman ,83
11575,प्रतिशत,procent,21
2245,टैसास,stęp,89
12049,भेड़िया,Wilk,17
1361,पेले,pelektor,95
8236,सब्रे,szabla,45
1926,महिलाओं,Donne ,91
3980,टॉर्चवुड,torchwood ,76
8363,धारियों,paski,44
1373,गिरफ्तार,zatrzymany,95
2786,नया बाज़ार,nowy rynek,85
5816,डेंगी,dengue ,63
1978,अलगाववादियों,separatystów,91
12652,केन,rozpoznać,13
3182,मोजो,mojo ,82
12466,युवा,młodzież,14
10807,बाध्य,oprawiony,26
6611,उपदेशक,mentor,57
7585,एयरबस,Airbus ,50
7219,मुट्ठी,pięść,52
836,वाली,Wali ,98
726,कपड़ा,Tekstylia ,98
5796,वू,zabiegać,63
9705,कैपिटील,Capitol ,34
5661,ताबूत,trumna,64
11328,जिम्बो,jimbo ,22
1931,दासता,niewola,91
3998,ईमानदार,pionowo,76
11154,मान्यता,uznanie,24
1195,फैनफेयर,fanfara,96
4385,स्नैपर,snapper ,73
7026,रिक्तिकरण,wyczerpanie,54
2182,जमीदार,dziedzic,89
10873,संकीर्ण,wąska,26
10417,प्रिंसटन,princeton ,29
5041,कॉर्बी,Corby ,68
1468,समताप मंडल,stratosfera,94
5857,घास का मैदान,polanka,62
218,बलास,ballas ,100
7968,चेतना,świadomość,47
9552,दलाई,dalai ,35
1783,गंगा,Ganga ,92
948,कुरूप,cumulus,97
2860,हवादार,wentylacja,84
5135,चटनी,Keczup,68
8726,मुद्रा,monetarny,41
4445,किराये पर लेना,wynajem,72
12337,अप्रवासन,imigracja,15
6059,ऊपर,na górę,61
6019,अवतार,wcielenie,61
614,छानबीन,analizowany,99
7130,सियान,cyjan ,53
10723,एम्मा,Emma ,27
13248,यूनान,Grecja,8
5533,सरो,cyprys,65
9241,अक्षांश,szerokość,38
11703,ग़लत,niedokładny,20
10935,बीटल्स,beatles ,25
9660,बोझ ढोनेवाला,porter,35
12786,बोली,oferta,12
9462,नोबेल,Nobel ,36
1680,ऊपर की ओर,pod górę,93
3293,उपनाम,przezwisko,81
9713,सर्कस,cyrk,34
9307,पुलिसकर्मियों,policjantów ,37
3272,स्कीइस चलनेवाला,narciarz,81
7323,वनस्पति,flora,51
6916,डो,Dow ,55
11416,मैसेडोनिया,Macedonia ,22
7858,शिथिल,luźno,48
7452,सहयोगी,koledzy,50
267,उदार,łagodny,100
6701,मानहानि,Slurs ,56
1648,सममित,symetryczny,93
11628,प्रतीक्षा करना,Czekanie,20
11421,पाई,ciasto,22
477,मेटाबोलाइट,metabolit ,99
12084,कठोर,ścisły,17
11724,व्हेल,wieloryb,19
10767,ठोस,beton,26
9006,ओलिंपियाड,olimpiada,39
1247,अलौकिक,niesamowity,95
12836,मैनचेस्टर,Manchester,11
2508,पायसन,emulsja,87
163,काना,kana ,100
13125,ठेस,szturchać,9
4566,क्यूरल,kwarty,72
3413,प्लाईवुड,sklejka,80
12055,कठपुतलियों,kukiełki,17
2305,नॉल,noll ,88
10724,प्रदर्शन,demonstracja,27
13609,हंट,Hant ,6
3020,डिटर्जेंट,detergent,83
10855,कठोर,trudny,26
8188,मलावी,Malawi ,45
2196,असंख्य,miriada,89
6406,क्रोमवेल,Cromwell ,58
7916,आनंदित,radosny,47
11284,मीटर की दूरी पर,Mierniki,23
4704,विरोधी,przeciwnik ,71
12878,अपर,górny,11
4572,निषेधाज्ञा,nakaz,72
4564,घास काटने की मशीन,kosiarka,72
3941,बढ़,podwyższony,76
636,फिट्ज़,fitz ,99
7935,घसियारा,shearer ,47
4296,पादरी,pastor,74
1351,समुद्री जल,woda morska,95
9034,लेट,Lieut ,39
1488,वेध,perforacja,94
2655,आयर,eyre ,86
11397,छोड़ें,pomijać,22
8631,आड़ी,Criss ,42
568,जेकोबीन,jacobite ,99
8739,कोमडर,komandor,41
8122,प्रतिनिधि,delegat,46
5550,निप्पॉन,Nippon ,65
8516,तोपों,howitzers ,43
9100,प्लेसमेंट,umieszczenie,39
7934,बौना,karzeł,47
4429,मेरोविंगियन,Merovingian,72
3706,पागलों,Maniaks ,78
1220,डाक्टर,hakim ,96
9392,कठोर,szorstki,36
6764,मोक्ष,zbawienie,56
13042,गणना,zestawienie,10
13518,मुद्रित,wydrukowany,6
10444,आई,upośledzać,29
7289,टेलबैक,tyłek,52
11565,महत्वपूर्ण,kluczowy,21
7913,लिएंडर,skórka,47
9986,प्रलाप,delirium,32
1311,वंचित,pozbawiać,95
10602,कायल,przekonany,28
4137,अनिवार्य,upoważniony,75
8061,तेज गेंदबाज,pascyk,46
11011,हवाई,antenowy,25
7280,पिछला,prev ,52
7700,ज़र्द मछली,złota Rybka,49
6214,मिश्र धातु,stop,60
11883,स्टैनफोर्ड,Stanford ,18
4789,हलास,Halon ,70
440,कायापलट,metamorfoza,100
806,पुर्तगाली,portugese ,98
13358,पर,ont ,8
3223,सिसिली का,sycylijski,82
4912,मारकोनी,marconi ,69
4240,इग्लेसिया,Iglesia ,74
10708,कैन्यन,kanion,27
3099,रदेऊ,rodeo,82
3131,दलदल,bagno,82
3041,मौज,kaprys,83
4101,व्हाइटहॉल,Whitehall ,75
4924,पुनर्निर्धारित,przełożony,69
2464,कोसने,bashing ,87
6737,बोबो,bobo ,56
930,लाभ लें,wpływ,97
12845,मैरीलैंड,Maryland ,11
9676,पतला,szczupły,34
7098,लघु श्रृंखला,małe serie,53
10712,लिटाया,położony,27
7802,पेट्रीसिया,Patrycja,48
10591,एंटिल्स,antilles ,28
13486,वोट,głosować,7
8201,हल्का,lite ,45
5938,जॉर्ज,wąwóz,62
545,डाइअॉॉक्सिन,dioksyn,99
1808,ड्यूनी,Dunne ,92
10619,तिब्बती,tybetański,28
688,भौतिकविदों,fizycy,98
1005,स्वोर्डफ़िश,miecznik,97
3354,XXI,xxi ,81
12746,फोटो,fotografia,12
13291,एंथोनी,Anthony ,8
8697,गपशप,plotki,42
6934,leipzig,Lipsk,55
1235,बता देते हैं,wykonywać,95
1750,व्यूह,falanga,92
6374,क्लो,chloe ,59
3868,नए,freshmen ,77
2866,एंजेलिका,dzięgiel,84
6192,हेह,heh ,60
6013,टिबिअ,piszczel,61
3355,आरसीटी,rct ,81
12983,शुरू में,początkowo,10
3976,तकनीशियनों,technicy ,76
12672,साथी,kolega,13
7728,नेपल्स,Neapol,49
11532,कोहेन,kohen ,21
13114,सागरतट,plaża,9
10765,वर्दे,Verde ,26
12565,थियेटर,teatr,13
6467,ओवन,piekarnik,58
2873,लोच,elastyczność,84
457,हार्मिन,Harmine ,100
12026,प्रोस्ट,prog,17
12873,खोना,stracić,11
8804,पांग,pong ,41
4971,असलपियस,Asclepius ,69
290,intrigued,intrygowany,100
12491,बड़ा,większy,14
125,फ़ोगल,Fogle ,100
8141,अल्बुकर्क,Albuquerque ,46
12352,मकड़ी,pająk,15
7129,वैलेंटाइनियन,Walentinian ,53
4763,अध्येतावृत्ति,wspólnota,70
2857,आश्चर्यजनक,zadziwiający,84
10605,खरीदारी,zakupy,28
3495,विद्या,fabuła,79
11843,जीवित,żywy,19
7427,इनाम,nagroda,51
7878,चूना,Limonka,48
12498,हरकारा,biegacz,14
4118,छुपा दिया,hid ,75
4104,समुद्र तट,wybrzeże,75
11365,याकूब,Jakub,22
11536,थाई,tajski,21
8886,हिटर्स,hitters ,40
13727,इजराइल,Izrael,5
12439,बैरी,barry,14
7072,बयाना,zadatek,53
1754,शीर्षबिंदु,zenit,92
180,देश प्रत्यावर्तन,repatriacja,100
2452,हँसे,zaśmiał się,87
1790,ग्रीवा,szyjny,92
7430,धारा,ster ,51
5434,कोल्ली,kollia,65
6317,हैडन,Haydn ,59
5019,प्राकृतिक वास,siedlisko,68
10883,शुरू कर दिया,zaczął się,26
12936,शासक,książę,11
4640,साही का काँटा,cierń,71
10276,ओटो,Otto ,30
8104,अभिन्न,całka,46
2997,हॉचकिस,hotchkiss ,83
268,स्पर्शरेखा,tangens,100
