ID,HINDI,ARABE,INTERVAL
6749,जेनी,جيني,56
13703,विजेता,الفائز,5
4043,शांति से,بهدوء,75
4722,बीच मौसम,منتصف الموسم,71
2451,पीछे हटना,تراجع,87
11702,बरोन,البارون,20
5713,फाउल,عطل,63
5636,ब्रेल,برايل,64
4349,बेसन,باسون,74
12472,थोड़ा,بعض الشيء,14
10066,टेर,ثالث,32
11440,हॉलैंड,الهولندي,22
4583,लोट्टो,لوتو,72
8821,एमिनो,أمينو,41
10135,पापुआ,بابوا,31
6269,बिल्ली की बोली,مي,59
5157,आड़ में,سري,67
8256,कल्याण,خير,45
7791,गुड़िया,لعبة,48
10899,लाइसेंस,رخصة,25
13389,छेद,نيك,7
1121,कटलफ़िश,الحبار,96
8244,क्षमा करना,اغفر,45
1420,प्रत्यायन,الاعتماد الاكاديمي,94
12531,गुप्त,سر,14
7238,सॉंडर्स,سوندرز,52
9410,बड़ा भार उठाने का यंत्र,ديريك,36
2287,रोटार,الدوار,89
10557,प्रतिबंधित,محدد,28
9619,होल्ली,هولي,35
6594,गंदी बस्ती,سلام,57
11719,माया,مايا,20
812,उक्त,المرجع نفسه,98
4432,डोराडो,دورادو,72
6952,ब्यूक,بويك,54
5535,ओलिंप,أوليمبوس,65
9246,नीचे,تحته,37
2361,एक वन वृक्ष,براكين,88
6599,छलनी,تامي,57
5983,सरकारी,جوف,61
7407,घरेलू,تيك,51
1736,सुधारना,تصحيح,92
11175,आसान करना,يسهل,23
12283,पागल,مجنون,15
8140,फिसलने की क्रिया,انزلاق,46
424,नाटककार,الكاتب المسرحي,100
12699,अनुमान,خمن,12
11474,मक्खी,دريك,21
5164,छूट,خصم,67
7150,मिशनरी,التبشيري,53
9335,धार,رات,37
11044,अनुवाद करना,يترجم,24
6528,शैक्षणिक,الأكاديميون,57
1953,अश्शूर,آشور,91
13354,योगदान,مساهمة,8
10615,कंफेडेरशन,الكونفدرالية,28
12589,अल्बर्ट,ألبرت,13
11367,चार्टर,ميثاق,22
5755,पाल्सी,شلل,63
5811,फ़र्न,سرخس,63
282,कनस्तरों,علب,100
13186,पैट्रिक,باتريك,9
5085,चोरों,لصوص,68
9870,उल्लू,بومة,33
10378,साथी,شريك,29
8429,विचित्र,كيير,43
12673,बारह,اثني عشر,13
788,असत्यकरण,التزوير,98
12655,नहीं,ويل,13
9096,जिबूती,جيبوتي,39
7520,सिलवेस्टर,سيلفستر,50
13042,गणना,طال,10
9249,आविष्कार,اختراع,37
7337,अराजकता,فوضى سياسية,51
6795,मूसा,موسى,55
12182,बीमार,سوف,16
8868,चिली,تشيلين,40
9328,करार दिया,مدبلجة,37
2124,टैंक रोधक,مضاد للدبابات,90
11424,स्र्पहला,الأرجنتين,22
8078,अल्मिडा,ألاميدا,46
6988,बेथ,بيت,54
13083,व्यवस्थापक,مشرف,10
11340,संक्षिप्तता,الإيجاز,22
10721,गिल्बर्ट,جيلبرت,27
9427,विशेषज्ञता,خبرة,36
12136,ए एफ,وافر,17
8024,आला दर्जे का,أساسي,46
13450,गंभीरता से,عنجد,7
9080,प्रेमिका,صديقة,39
11969,डिज्नी,ديزني,18
10156,गूंगा,غبي,31
4404,राज प्रतिनिधि,ريجنت,73
7920,सत्तर,سبعون,47
7299,सुंदर,خلابة,52
9175,बधाई हो,تهانينا,38
1355,वह पी,هيكروفون,95
10342,दूरसंचार,الاتصالات السلكية واللاسلكية,30
5558,बैल की तरह,التورين,65
11709,मध्यम,متوسط,20
12780,ऑटो,تلقاءي,12
6703,प्रतिशोध,الانتقام,56
609,पेडीक्योर,باديكير,99
7975,नोक,رأس السهم,47
6741,अनानास,أناناس,56
2754,ओआरसी,مسخ,85
10835,पर्यटन,السياحة,26
12815,अनुमानित,مقدر,12
8448,बुलेवार,شارع عريض تكتنفه الاشجار,43
3475,दर्द,غير مؤلم,80
12525,जूलियन,جوليان,14
9083,तला हुआ,المقلية,39
7063,हज़ेन,هز,53
4222,एजीटांट,واثق,74
4932,आनंद से,بسعادة,69
6361,वांकर,وانكر,59
6518,खंगालना,نضح,58
7469,स्थिति,نقاط البيع,50
11712,ओलिवर,أوليفر,20
2405,उपमहाद्वीप,شبه قشرة,88
10874,विरासत,إرث,26
5540,द हेग,لاهاي,65
5341,पुस्तिका,كتيب,66
9240,कार्टियर,كارتير,38
3128,आवरण,حجاب,82
11910,बुब्बा,بوبا,18
10784,मांगना,السعي,26
6232,ग्रीनवुड,غرينوود,60
1325,पीप्स,اللمحات,95
10209,चुप,هادئ,31
11466,प्रतिनिधित्व,التمثيل,21
6252,साइनाइड,سيانيد,59
11811,नाइजीरिया,نيجيريا,19
13688,खराब,سيئة,5
11846,सार्थक,ذو معنى,19
8108,पिस्तौल,مسدسات,46
3388,शिलालेख,النقوش,80
1328,निरक्षर,أمي,95
3962,बेवकूफों,معتولي,76
4050,प्रावरण,بروفانس,75
8674,एस्तोनियावासी,إستونيا,42
13772,लगभग,تقريبيا,5
6202,तोड़ फोड़,تخريب,60
13625,बाहर,الخارج,6
591,लक्ष्य,أهداف,99
11162,लोक,الشعبية,24
8087,जुरासिक,الجوراسي,46
362,नक्शेकदम,خطى,100
8829,ताउ,تاو,41
3396,किम्बो,كيمبو,80
2674,बहुलकीकरण,البلمرة,86
5642,तैयार,وضعت,64
7679,हैचबैक,هاتشباك,49
3273,अनिवार्य,واجب,81
4682,भोज,مأدبة,71
415,सोनार,السونار,100
399,अंतरिक्ष समय,وقت فراغ,100
6855,छोटा,جدري,55
2706,सके,لا يمكن,85
13113,राजधानी,رأس المال,9
3197,आइएसएल,إسلام,82
6244,नामपद्धति,التسمية,59
3739,मछुआरों,الصيادين,78
10639,जवान,اصغر سنا,27
5815,भरोसा,الاعتماد,63
4759,किताबचा,غلاف عادي,70
3970,आराधनालय,كنيس أو مجمع يهودي,76
9315,बर्कले,بيركلي,37
11214,एस्ट्रल,نجمي,23
1667,ओबाउ,مضاهاة,93
6467,ओवन,فرن,58
2806,मुश्किल,أشد,85
183,फ्लैप,رفرف,100
4654,दृष्टिकोण,وجهة نظر,71
10802,हेस,هايز,26
8580,डेम,ديم ,42
1327,मिनोन,مينوان,95
5925,गर्मागर्म,سخونة,62
6372,निषेधाज्ञा,خظر,59
10846,टकर,تاكر,26
2518,दक्षिण देश,ساوثلاند,87
12671,पिक्सल,بكسل,13
4641,शुद्धिकरण,طهارة,71
7072,बयाना,جدي,53
5066,पाजी,نذل   وغد,68
2237,कॉन्गो,كونجو,89
3087,रहित,خالية,82
1279,स्टैकिंग,التراص,95
7062,लैम्बर्ट,لامبرت,53
13790,चियर्स,في صحتك,5
13529,एडम,آدم,6
3744,मीन राशि,برج الحوت,78
11718,हार्वे,هارفي,20
10855,कठोर,قاس,26
5881,हाइड्रोकार्बन,هيدروكربون,62
11971,लाना,جلب,18
52,पाना,مفتاح الربط,100
1301,किशोर,مراهق,95
5189,सदाबहार,دائم الخضرة,67
964,माया,الوهم,97
4520,उग आया,تجاوز,72
552,आवारा,الاضطرار,99
4986,आवारा,المتشرد,69
6273,टिड्डी,الجراد,59
315,एनीमोमीटर,مقياس شدة الريح,100
2713,उत्सुक,عوض,85
7726,भुगतान,دفع,49
9028,कीचड़,طين,39
1109,टिली,تلا,96
12688,लोहा,حديد,12
7457,विविधता,تنوع,50
3064,नीलम,الياقوت,82
7423,अनजान,غير مألوف,51
1995,लैमर,لامر,91
10671,बेंच,مقاعد البدلاء,27
7506,बेकेट,بيكيت,50
12355,एआर,ألا,15
9985,फिर से चुनाव,إعادة انتخابه,32
3576,स्वर्गीय,السماوية,79
4167,घुड़सवार भाला युद्ध,جوزة,75
9106,टेडी,دمية,38
11731,इथियोपिया,أثيوبيا,19
1422,झबरा,أشعث,94
6325,यूनानी,هيليني,59
3839,घिनौना आदमी,صدمة,77
4037,लेंस,العدسات,75
11877,फिर से,إعادة إدخال,18
9509,तेज़ी,غضب,36
12947,चयन,اختيار ,11
306,लाई,لى,100
1340,अस्पष्ट,غير مدهش,95
11753,ब्रिस्टल,بريستول,19
7734,आनंद का उत्सव,فورة,49
1626,संक्षेप,لخص,93
12226,बाद में,بعد ذلك,16
12530,हवाई,هاواي,14
8870,कुख्यात,سيئة السمعة,40
4582,बैरोमीटर,بارومتر,72
6416,हंसी,ضحك,58
9961,प्राप्त,يحصل على,32
1263,विचलन,تشعب,95
8855,से आगे,فصاعدا,40
7978,गांठ,عقدة,47
3473,बैकफील्ड,باكفيلد,80
9540,समुद्री,بحري,35
5428,स्केटिंग करनेवाला,متزلج,65
6443,रस विधा,كيمياء,58
8781,नेल्ली,نيللي,41
2609,से अधिक है,يتجاوز,86
7193,शिष्टता,أدب,52
2689,बेकरी,مخبز,86
2750,रेनर,راينر,85
1018,स्लाव,سلافية,97
9314,बॉक्सर,ملاكم,37
11587,रियो,ريو,20
5776,विभाजक,المقسورات,63
10028,शरणार्थी,لاجئ,32
877,कीटाणुओं,جراثيم,97
12325,कोलंबस,كولومبوس,15
4183,ब्रह्मस,براهم,75
10774,डोनोवन,دونوفان,26
8706,नैतिक गुण,فضيلة,41
1659,नादा,ندى,93
6456,Staphylococcus,المكورات العنقودية,58
9991,मात्रा,الكم ,32
7788,मिलार्ड,ميلارد,48
2228,पार्सर,محلل,89
8460,ख़ज़ाना,خزينة,43
3614,भ्रूण,الجنين,79
4861,गिलोटिन,مقصلة,70
11595,यात्रा,رحلة قصيرة,20
7602,शून्य,فارغ,49
6503,भूमि के ऊपर,تكاليف غير مباشرة,58
1707,विराम,استراحة,93
8970,अनुकूल,متوافق,40
12179,ब्रेट,بريت,16
8987,ए बी ए ,أبا,39
3874,पैदल यात्री,مشاة,77
1743,अप्रकाशित,غير محررة,92
8800,गणना,محسوب,41
6696,प्रस्तावना,ديباجة,56
7113,उम्म,أم,53
2415,टूथब्रश,فرشاة الأسنان,88
1458,टैबा,تابور,94
11391,स्वीडिश,السويدية,22
10027,वेबर,وسب,32
12315,रोज,اليومي,15
4942,धोबीघर,غسيل ملابس,69
11641,अबू,أبو,20
13147,विस्कॉन्सिन,ويسكونسن,9
4493,अनियमित,خاطئ,72
6242,अत्यधिक,هائل,59
13296,कैथोलिक,كاثوليكي,8
5554,बुस्र्न्दी,بوروندي,65
733,कुमार,كومارا,98
6173,डोल्से,بلطف,60
12327,श्रेणी,تصنيف,15
7064,वफादार,الموالين,53
5551,लेवर,مرحاض,65
13474,अकादमी,الأكاديمية,7
11059,ह्यूग,هيو,24
1055,टेंग,تنغ,96
3958,पियानोवादक,عازف البيانو,76
2217,थका,المرهق,89
9218,प्रागैतिहासिक,قبل التاريخ,38
7928,लैन,لان,47
13580,कोरिया,كوريا,6
12219,सारा,ساره,16
10415,ब्रॉडवे,برودواي,29
3330,दौरे,عضلة القلب,81
529,हेन,هاين,99
5791,स्टोनर,سر,63
8549,खलनायक,الأشرار,43
6995,आखेट,يزعج,54
9754,सभ्य,مقبول,34
9741,बहना,يصب,34
8405,अधिराज्य,السياسة,44
8822,बड़ा दालान,صالون,41
4518,नाइट्रो,نيترو,72
1822,धानी,جرابي,92
10140,साधारण,عادي,31
9263,कुश्ती,مصارع,37
12236,कारागार,السجن,16
3169,पुनरावर्ती,العودية,82
9694,चीता,الفهد,34
3403,हेंगा,مسلفة,80
5186,जड़ता,التعطيل,67
10672,रक्तरंजित,دموي,27
6013,टिबिअ,الاستقرار,61
657,बीच   बीच में,بشكل متقطع,98
8180,बाख,باخ,45
9471,पृथक,معزول,36
3448,घुड़सवार,فارس,80
4111,नास्तिक,ملحد,75
324,अद्वैतवाद,التوحيد,100
12252,पवित्र,مقدس,16
7214,बेटियों,بنات,52
2254,चेकोस्लोवाक,تشيكوسلوفاك,89
1983,जैकपोट,الفوز بالجائزة الكبرى,91
5002,आत्मघाती,كاميكاز,69
1354,बुनना,الحياكة,95
11697,बहुत खूब,رائع,20
12347,गड़बड़,تعبث,15
2389,पुनः शुरू,إعادة تقديم,88
13539,अनुपालन,امتثال,6
619,लाभप्रद,مربح,99
5641,हेट,هيت,64
9327,लिथुआनियाई,اللتوانية,37
10535,बेतुका,غير متماسك,28
6428,पीटीटी,بنت,58
2220,अप्रत्याशित,لا يمكن التنبؤ به,89
3001,स्पष्ट रूप से,بشكل ملحوظ,83
3553,विशाल,فسيحة,79
10172,कहीं भी नहीं,في أي مكان,31
5932,साई,ساي,62
11624,अरबों,العرب,20
2743,आटा,أطر,85
10407,मटका,وعاء,29
10469,कल्पना,افتراض,29
5893,सराहनीय,جاري,62
7236,कोरटेज,كورتيز,52
1456,शिखर,قمة,94
5631,ध्यान से देखने से,لافت للنظر,64
12707,यीशु,يسوع,12
9759,संगठनात्मक,التنظيمية,34
12073,जावेद,جا,17
2556,वेदी,مذبح,87
13332,आमतौर पर,مستخدم,8
3193,सख्त,أكثر صرامة,82
10084,स्ट्रॉ,قشة,31
11043,मार्लिन,مارلين,24
3347,चीनी काँटा,عيدان تناول الطعام,81
9020,जेना,جينا,39
10191,कुल मिलाकर,كليا,31
5710,हेत्वाभास,مغالطة,63
10029,मतदान,الاقتراع,32
12559,बेकार,غير ضروري,13
2193,कुल्हाड़ी,فأس,89
647,षाट्रेज़,شارتريوس,99
5063,विसुवियस,فيسوفيوس,68
29,विवर्तन,الانحراف,100
12043,गुंडा,فاسق,17
7633,आउटलुक,الآفاق,49
13378,पर प्रतिबंध लगा दिया,محظور,7
9589,वैसे ही,بطريقة مماثلة,35
5772,मनका,خرز,63
10921,वयस्क,الكبار,25
5901,टेलि,عن بعد,62
12277,जबकि,بينما,15
1464,फटकार भी लगाई,توبيخ,94
13517,से मिलता जुलता,ذو صلة,6
6583,हूपर,النطاط,57
13055,पकड़,معلق,10
7301,थीसिस,فرضية,52
7000,चेस्टफ़ील्ड,الحقل المصدر,54
4293,आवेश,طعنة,74
3827,राना,رنا,77
3279,कुआन,كوان,81
12026,प्रोस्ट,بوست,17
6343,गुप्तचर,تجسس,59
9797,मलेशियाई,ماليزية,33
8153,धैर्य,الصبر,45
9103,भू तापीय,الحرارة الأرضية,39
485,माता पिता,الأبوة,99
6390,जेल,جل,58
9824,पेट्रोलियम,بترول,33
7859,एमएल,مل,48
8765,फ्रेस्नो,فريسنو,41
180,देश प्रत्यावर्तन,العودة إلى الوطن,100
7151,टॉलेमी,بطليموس,53
5649,हां,نعم,64
6163,कोलमबियन,كولومبي,60
10936,बलूत,أوك,25
5026,कातालान,الكاتالونية,68
4788,वुडबरी,وودبيري,70
11487,शेफील्ड,شيفيلد,21
4080,आदमख़ोर,غول,75
266,मानसिक स्वास्थ्य,الصحة العقلية,100
8803,पुनर्विचार करना,إعادة النظر,41
1281,ब्लीड,ينزف,95
10660,premiership,رئاسة الوثيقة,27
2175,खूंटी,رابط,89
11656,गिर रहा है,هبوط,20
10614,मैक्सवेल,ماكسويل,28
5147,खाड़ी,بحيرة,68
9897,सिद्धांत,شعار,33
10751,एली,إيلي,27
7868,वेतन,أجور,48
11155,फिर,بعد ذلك,24
9119,ओमेगा,أوميغا,38
1277,गोथ,القوطية,95
8766,हैडिस,حادس,41
12240,असली,حقيقي  صادق  صميم,16
8055,था,ثانيا,46
1769,पूर्व की ओर,شرقا,92
11932,युग,الأعمار,18
7738,आइरीन,إيرين,48
11876,दर्शन,فلسفة,18
516,फुटपाथ,رصف,99
11567,हमलावरों,مفجر,21
6212,प्रतिक्रिया,رد فعل عنيف,60
6906,बोली,لهجة,55
61,पेलोड,الحمولة,100
548,विधर्म,بدعة   هرطقة,99
8313,स्टेड,ساد,44
10717,उदाहरणों,الحالات,27
5945,लाश,جثة,62
400,बिकारबोनिट,بيكربونات,100
12865,पसंद,خيار,11
2663,डोमिनस,المهنة,86
13373,खुद,نفسي,8
7441,महंगा,مكلفة,51
805,मिटटी तेल,الكيروسين,98
6615,किसी भी समय,في أي وقت,57
8041,आइसिस,مشاكل,46
5386,सतर्क,الحذر,65
2334,छड़ी,عصا,88
32,बेख़बर,غافل,100
9859,सैंडविच,ساندويتش,33
11473,यरूशलेम,بيت المقدس,21
1653,सीसा,الجرافيت,93
4736,खपरैल,خرقة,70
7727,यूनिट,سور,49
12737,दबाना,الضغط على,12
5106,स्पेशलिटी,تخصص,68
5129,डची,دوقي,68
3019,वज्र,ليفين,83
13314,लड़की,فتاه,8
5998,बीर पीने के लिये मिट्टी का प्याला,شتاين,61
13713,निरीक्षण,يمكن التحقق منه,5
7310,पेय पदार्थ,المشروبات,52
5453,कान,كان,65
2483,लैवेंडर,لافندر,87
8339,रास्टर,نقط,44
9517,मेडलिन,مادلين,36
5483,आगजनी,حريق متعمد,65
1166,नोवोस्फीयर,القيود,96
13429,पायाब,معقل,7
12973,दुश्मन,العدو,10
3133,मोंटेग,مونتاج,82
13524,गर्मी,الصيف,6
1858,परिधान,ثياب,92
6304,जोनाह,يونس,59
7845,मुरलीवाला,بايبر,48
4769,कैमरोन,كامارون,70
6870,ओगाज़्म,النشوة النشوة,55
6066,उल्लंघन,الغضب,61
11205,निवेदन,مناشدة,23
4894,सबसे आसान,أسهل,69
3441,ग्रांडमास्टर,وافر,80
12174,ग्यारह,أحد عشر,16
7953,Croydon,كرويدون,47
8601,दलदल,الماريست,42
2664,आदर्शवादी,أفلاطوني,86
13324,ब्रिटेन,بريطانيا,8
6854,टुडोर,تيودور,55
8815,लकड़हारा,سوير,41
1542,निष्ठावान,قوي البنية,94
7471,निपटान,ازالة,50
11488,रक्षा करना,الدفاع,21
4065,उपद्रव,الشغب,75
8212,कोपरनिकस,كوبرنيكوس,45
7462,छुट्टी,عطلة,50
4483,टैट,تايت,72
6429,इलाज,معاملة,58
4904,हिरन,الرنة,69
6468,चांदी,أرجنت,58
4789,हलास,هالات,70
5786,गुदा,فتحة الشرج,63
2848,महाविद्यालय,كلية,84
12889,त्यौहार,مهرجان,11
11245,कार्डिनल,أساسي,23
5976,पुरजोश,شعرية,61
7692,ज्यामितिक,هندسي,49
10763,पंक्ति बनायें,اصطفوا,26
7563,कुटना,بونس,50
12639,तीव्रता,الشدة,13
10965,खर्च करना,أنفق,25
6509,रोवाण,روان,58
7597,चिंता,القلق,49
13463,लिंकन,لينكولن,7
6303,घोंघा,حلزون,59
4249,देवी,ديفي,74
13754,ओहियो,أوهايو,5
13640,दुर्भाग्य से,لسوء الحظ,6
310,नौकाओं,بريس,100
10575,नेपच्यून,نبتون,28
9468,बहरहाल,ومع ذلك,36
10516,सहारा,ملجأ,28
4363,स्वीकार करना,اعترف,73
4556,फ्लेव,فلاف,72
6670,संघर्ष,تزاحم,56
4000,देहाती,أركاديا,76
7454,कोणों,الزوايا,50
5281,उल्टा,رأسا على عقل,66
12733,पूल,بركة سباحة,12
6025,पाइरूवेट,البيروفات,61
10869,न्यूपोर्ट,نيوبورت,26
10622,मांगा,طلب,27
12272,को भंग कर दिया,حل,16
11125,प्रभाव,انطباع,24
11790,अभिनेत्री,ممثلة,19
5643,अमोनियम,الأمونيوم,64
1198,डोली,دوللي,96
7911,लैमबीयू,لامبو,47
4635,वश में करना,قمع,71
11524,ट्यूनीशिया,تونس,21
9912,अनुचित,غير مؤهل,33
10266,टिप्पणियों,الملاحظات,30
7537,प्रोसेसर,معالج,50
13742,एल,إمرأة,5
9418,रुकना,يحيد,36
2145,पर पहुंच योग्य,لا يمكن الوصول إليها,90
9612,reproduced,مستنسخة,35
6834,कगार,حافة,55
5493,हुक्के,الشيشة,65
1205,गन्ना,قصب السكر,96
11879,पोर्टलैंड,بورتلاند,18
9441,माओ,ماو,36
9813,सुजुकी,سوزوكي,33
5379,वाइल्डकार्ड,البدل,66
9633,शामिल,يتألف,35
4690,फ्रे,صريح,71
9273,अल्बियन,ألبيون,37
9789,सुबह का नाश्ता,وجبة افطار,34
5103,fer,فري,68
8507,तीव्र,بصير,43
1976,गनल,جونال,91
13701,लंडन,لندن,5
4209,लूनी,غريب الأطوار,74
11420,खरीदना,يشترى,22
175,तामचीनी,المينا,100
7347,हीलियम,الهيليوم,51
2587,ज़ीरक्सा,زيروكس,86
13439,साहित्य,المؤلفات,7
4264,हेटर्स,هيرتز,74
2071,बरंगय,بارانجاي,90
11050,औचित्य साबित,يبرر,24
10146,फिरौन,فرعون,31
278,सेडान,سيارات السيدان,100
13002,हत्याकांड,مذبحة,10
9323,घर के बाहर,في الخارج,37
8199,मुख्य रूप से,في الغالب,45
3895,ओथेलो,عطيل,77
10534,इंटरफेस,واجهه المستخدم,28
7125,वज्र,صاعقة,53
3855,रंग,مسحة,77
4711,पशुवर्ग,المنظمة,71
547,अतिदेय,تأخر,99
2318,कभी कभी,نادر,88
12738,चक्कीवाला,ميلر,12
7394,चित्रकला,تصوير,51
3103,सिकोड़ना,إنكمش,82
91,व्यंग्य,الانتفاخ,100
1660,धूम्रपान न करने,المدخن,93
6139,डाक,رسوم البريد,60
181,चुप,لا توصف,100
7004,गिगाबिट,جيجابت,54
11307,अर्जुन,أرجون,23
159,लीम्बो,ليمبو,100
5534,कृत्रिम उपग्रह,البداية,65
11739,ग्रेगोरियन,غريغوريان,19
3554,कॉलिमा,كوليما,79
8842,संपूर्णता,مجمل,40
7292,सुमात्रा,سومطرة,52
786,मोआ,موه,98
7805,सस्तन प्राणी,الحيوان الثديي,48
1959,अनुस्मरण,التذكر,91
759,बुरबैंक,بوربانك,98
11202,एजेंटों,عملاء,23
9228,मेसा,ميسا,38
1175,कार्ने,كارني,96
12961,खाड़ी,خليج,11
13758,दक्षिण,الجنوبي,5
8512,निदान,علاج,43
5802,कैरोलिन,كارولين,63
1061,चम्मच,ملاعق,96
1518,धूप,شطف,94
2469,नसीब,مصور,87
8581,अधीक्षक,المشرف,42
10956,निष्क्रिय,إلغاء تنشيطه,25
3619,शिव,شيف,79
8076,स्पंज,إسفنج,46
12071,समाधान,المحلول,17
3093,वाल्व,الصمامات,82
4632,सलादीन,سلادين,71
2043,सूड,سود ,90
9084,गगनचुंबी इमारत,ناطحة سحاب,39
7556,ग्रेनाइट,الجرانيت,50
10491,तुर्क,العثماني,28
9188,क्लेरेंस,كلارنس,38
1624,जंगली,الوحشي,93
7786,सैलामैंडर,السمندر ,48
1633,सम्मोहन,التنويم المغناطيسى,93
8443,अपरिपक्व,غير ناضج,43
11288,फीता,الشريط,23
1680,ऊपर की ओर,شاقة,93
13270,सिद्धांत,نظرية,8
3249,धार्मिक,الأرض,82
7375,राई,الذرة,51
13561,विज्ञान,علم,6
1663,शिष्टता,الفروسية,93
1671,टेटर,تتبع,93
8827,पश्चिम बंगाल,بوز,41
9088,मेल खाती है,يتوافق,39
9070,बोर्ग,برج,39
5107,अविश्वसनीय,لا يصدق,68
10366,महान,النبيل,29
3238,ग़ैरक़ानूनी,غير قانوني,82
5886,निलंबित,تعليق,62
11888,वाइरस,فايروس,18
5562,सीएसटी,جدد,65
4786,निकल,سبيد,70
9944,व्हीलर,ويلر,32
13540,अत्यंत,الى حد كبير,6
3931,सबसे महंगे,كوسليتي,77
12400,जाज,موسيقى الجاز,15
640,कफ़,صفعة,99
12608,बालक,وارد,13
10246,ज्योतिष,علم التنجيم,30
11770,सेकंड,ثاني,19
11842,कंसर्ट,حفلة موسيقية,19
8563,छोटा गांव,قرية,42
7834,गलत,سوء,48
13593,कुरु,كورو,6
11780,टीयू,تو,19
872,तारो,تارو,97
2577,रिश्वत,الرشوة,87
1842,कैदियों,السجناء,92
10351,डिजाइनर,مصمم,29
11942,उतारा,واد,18
7873,असीम,بلا حدود,48
2774,मिलने,هزيمة,85
