ID,RUSSIAN,HINDI,INTERVAL
12313,Мировой,दुनिया भर,15
6369,прогулка,pronger,59
11663,Зимбабве,जिम्बाब्वे,20
10167,спонсируется,प्रायोजित,31
11532,коэн,कोहेन,21
1957,торговаться,मोल तोल,91
2343,лапша,नूडल्स,88
5037,Вирджин,वर्जिनिया,68
386,альберих,अल्बेरिच,100
5246,музена,चूहादानी,67
4124,тускнеть,मुरझाना,75
3069,сантиметры,centi मीटर की दूरी पर,82
12181,массивный,बड़ा,16
1710,танин,टनीन,93
13726,обычный,नियमित,5
5410,безопаснее,सुरक्षित,65
12377,рыцарь,शूरवीर,15
12269,мусульманин,मुसलमान,16
12309,конвекция,कंवेक्शन,15
6657,действующий,निर्भर,56
388,ренуар,Renoir,100
8786,миграция,प्रवास,41
4819,саул,शाऊल,70
7102,передатчик,ट्रांसमीटर,53
10058,ухаживание,किराये पर लिया हुआ,32
40,отлаживать,डिबग,100
6749,джина,जेनी,56
1315,недоедание,कुपोषण,95
577,наряд,परिदृश्य,99
10257,меньше,कम,30
7524,боевик,गोलों का अंतर,50
4880,наемник,किराये का,69
6010,хороший год,अच्छा वर्ष,61
1557,французы,फ्रांसीसियों,94
6896,перчатки,दस्ताने,55
12040,уголовное,आपराधिक,17
4472,ола,ओला,72
11444,Николас,निकोलस,22
4128,октан,ओकटाइन,75
13109,лидер,नेता,9
8327,токсично,विषैला,44
9835,Дружба,मित्रता,33
5656,стеган,स्टीफ़न,64
10287,вертолеты,हेलीकाप्टरों,30
4412,рани,रानी,73
12762,длинные волосы,लंबे बाल,12
7108,делать,पर्फ़,53
6121,очаровательный,चित्ताकर्षक,60
11372,зачислен,अधीनस्थ सैन्य,22
1138,полярис,पोलरिस,96
8690,грустно,अफसोस की बात है,42
8247,фанк,कायरता,45
12201,относительно,अपेक्षाकृत,16
6370,суда,अदालत,59
9246,под,नीचे,37
4265,бром,ब्रोमिन,74
9096,Джибути,जिबूती,39
8435,вечный,शास्वत,43
612,мастерство,कौशल,99
1689,рак,क्रेफ़िश,93
681,археолог,पुरातत्त्ववेत्ता,98
617,метель,बर्फीली आंधी,99
8539,двоюродная сестра,चचेरा भाई,43
4136,призма,चश्मे,75
1269,также,भी,95
1476,Македон,मैसेडन,94
7598,лопата,कुदाल,49
2377,выяснить,पता लगाना,88
6832,поддерживать,बनाए रखना,55
13158,дар,जीआईएफ,9
4781,переубен,रूबेन,70
1457,беспомощный,मजबूर,94
7625,указ,हुक्मनामा,49
12209,кетгут,तार,16
13731,испанский язык,स्पेनिश,5
11088,цензура,सेंसर,24
11470,проездной билет,टिकट,21
357,амиралтейство,नौवाहनविभाग,100
12198,летучая мышь,बल्ला,16
8400,закат,सूर्य का अस्त होना,44
3547,беседа,ब्लैटर,79
3270,свалил,नुकीला,81
9988,товарный знак,ट्रेडमार्क,32
12976,на пенсии,सेवेन िवरित,10
1438,верный,निष्ठावान,94
10809,выросла,बढ़ी,26
12960,стоимость,मूल्य,11
11540,тонкий,सूक्ष्म,21
9205,божественный,दिव्य,38
4151,Ремонт,पुनर्निर्मित,75
1740,Звездный свет,तारों का,92
7817,перепроверять,पुनः जांच करें,48
3171,тирания,अत्याचार,82
3628,пурпурный,मैजेंटा,79
11914,ферма,खेत,18
695,предательский,नमक हराम,98
7253,одежда,संगठन,52
2040,банкир,बैंकर,90
12759,гигант,विशाल,12
12840,весна,वसंत,11
11844,венгерский язык,हंगेरी,19
7130,циан,सियान,53
8186,здравоохранение,सिंडरेला,45
8481,подразумеваемое,आशय,43
277,евангельский,इंजील का,100
13499,истребитель,योद्धा,7
12871,новобранец,धोखेबाज़,11
7533,рысь,बनबिलाव,50
4948,соответствовать,शिकायत,69
1586,буги,बूगी,93
9970,сдвинутый,स्थानांतरित कर दिया,32
3607,клима,भूखों मरना,79
3824,Орландский,विदेशी,77
13176,дона,नीच,9
8039,фосфор,फास्फोरस,46
11998,подчеркивать,अंडरटो,18
6366,мирт,हिना,59
1612,многословный,बहुतायत,93
10768,без ума,पागल,26
13209,рентген,रे,9
7283,насекомое,कीट,52
5961,километр,किलोमीटर,61
2042,мэйнфрейм,मेनफ्रेम,90
7595,Дед,दादा,49
9738,камер,सांचा,34
8405,доминирование,अधिराज्य,44
1372,путаница,निराला,95
9404,дезертир,वर्णन,36
954,лепестки,पंखुड़ियों,97
7804,пожарные,अग्निशमन,48
12487,в некотором роде,कुछ हद तक,14
6196,пудель,पूडल,60
314,харизматичный,करिश्माई संबंधी,100
2692,Телфорд,टेलफोर्ड,86
289,микроскопия,माइक्रोस्कोपी,100
6854,тудор,टुडोर,55
8456,этническая принадлежность,जातीयता,43
6036,горло,गला,61
6440,военнослужащий,पॉव,58
6086,тяжелый,भारी,61
11035,гильдия,समाज,25
5343,многолетний,चिरस्थायी,66
10093,Соломон,सोलोमन,31
1296,соленость,खारापन,95
391,позвоночный,हड्डीवाला,100
6163,колумбийский,कोलमबियन,60
8648,раковина,क्रसटेशियन,42
5696,цикламен,सिक्लेमेन,64
8117,жалкий,दयनीय,46
3963,уборка,हैंडल,76
2763,аристократия,शिष्टजन,85
1818,песочница,रेत की खान,92
4934,гриль,ग्रिल,69
3932,кибуц,कीबुत्स,77
9883,фреймворк,ढांचा,33
9340,Уганда,युगांडा,37
7930,инказ,इंका,47
12823,быстро,तेज़,12
7171,борсина,बेरकट,53
7679,хэтчбек,हैचबैक,49
7154,развод,तलाक,53
9177,беспрецедентно,अभूतपूर्व,38
6578,братья,भाई,57
3289,спасение,उबार,81
3280,в нем,यहां,81
2835,ара,आरा,84
7197,архиепископ,मुख्य धर्माध्यक्ष,52
12327,рейтинг,श्रेणी,15
2287,ротор,रोटार,89
3982,праздник,दावत,76
3718,напал,नापलम,78
4502,вовс,डब्ल्यूटी,72
10160,тренер,ट्रेनर,31
5825,липа,एक प्रकार का वृक्ष,62
1395,выделяться,अलग दिखना,95
4391,поли,पाली,73
7101,не менее важно,सबसे कम,53
1500,роган,रोगन,94
1808,унылый,ड्यूनी,92
3538,Грета,ग्रेटा,79
1156,гангрена,अवसाद,96
9129,байты,बाइट्स,38
7381,кв,वर्ग,51
5061,Берн,बर्न,68
3871,неприятность,बाधा,77
13787,иначе,अन्यथा,5
8874,демонстрация,डेमो,40
10724,демонстрация,प्रदर्शन,27
13248,Греция,यूनान,8
4323,тесселяция,चौकोर,74
1701,Изгнал,निर्वासित,93
10055,спагетти,स्पघेटी,32
10157,минь,मिंग,31
3931,костюма,सबसे महंगे,77
10263,промежуточный,अन्तरिम,30
10091,воздерживаться,विरत,31
10571,регулярно,नियमित तौर पर,28
11758,реформа,सुधार,19
5398,адо ,हलचल,65
10299,ученые,वैज्ञानिकों,30
11488,защищать,रक्षा करना,21
4689,пума,प्यूमा,71
196,потрясающий,घाटी,100
1231,работа,जॉब,96
3223,сицилийский,सिसिली का,82
4425,посадка,सेंटो,72
7532,баллистический,बैलिस्टिक,50
10776,аффилированность,संबंधन,26
13486,голосование,वोट,7
11106,библиоман,पुस्तकों का प्यार करनेवाला,24
440,метаморфоза,कायापलट,100
6706,земля,भूमि,56
13771,достаточно,पर्याप्त,5
5951,Дунай,डेन्यूब,62
8391,дон,लिंग,44
1151,фенол,फिनोल,96
12716,ноги,पैर,12
847,путепроводы,पुल,98
3136,хирургический,शल्य चिकित्सा,82
473,стержень,परिहास,99
6827,помилование,क्षमा करें,55
3246,агонист,एगोनिस्ट,82
6864,в идеале,आदर्श,55
12771,радостный,आनंदित,12
10120,супермен,अतिमानव,31
6786,ацетил,एसिटल,55
1286,индуцировать,प्रेरित करना,95
9313,завоевать,विजय,37
7620,магический,मैजिकल,49
10682,грязный,गंदा,27
8800,рассчитанный,गणना,41
10722,стул,कुर्सी,27
7665,похвалы,की सराहना की,49
11734,несущественно,हसना,19
4820,поршень,पिस्टन,70
2939,постигать,समझ,83
2009,наречие,क्रिया विशेषण,90
4400,безымянный,बेनाम,73
11950,канал,नहर,18
2618,преуспевать,सफल होता है,86
7280,предыдущий,पिछला,52
7974,суффолк,सफ़ोक,47
3236,менингит,मस्तिष्कावरण शोथ,82
7403,вводящий,परिचयात्मक,51
9687,папочка,पिता,34
808,Ланселот,लेंसलॉट,98
8963,трейлер,ट्रेलर,40
8688,мрачный,विकट,42
11538,производная,यौगिक,21
3104,шеумина,शॉन,82
2848,коллаж,महाविद्यालय,84
3831,ждух,नीम,77
3950,приписать,रिट,76
2300,незаконный,अवैध,88
8134,пегас,कवि की उमंग,46
12677,пробный,परीक्षण,13
12067,услуга,एहसान,17
6418,лиен,धारणाधिकार,58
1577,лисил,लोमड़ी की तरह का,93
2201,Бакалея,किराना,89
12697,шаблон,प्रतिरूप,12
537,воздержание,परहेज़,99
13649,обязательно,अनिवार्य रूप से,6
12297,подача,आवाज़ का उतार   चढ़ाव,15
12715,основа,आधार,12
12477,уважаемый,सम्मानित,14
12579,Ливанец,लेबनान,13
4977,Гвиана,गयाना,69
1946,ферми,फर्मी,91
2519,эвфемизм,उदारता,87
4945,сионисты,जियोनिस्ट,69
1819,посылка,कोटे,92
183,лоскут,फ्लैप,100
1056,первоклассники,खोजकर्ताओं,96
9785,тщеславие,घमंड,34
11872,злонамеренный,दुर्भावनापूर्ण,18
9563,зарплата,वेतन,35
7855,речной,रिवरफ्रंट,48
12360,Чад,काग़ज़ का टुकड़ा,15
5989,сгнивший,साडी गली,61
13065,ад,नरक,10
8037,черт,बिल्ली,46
12607,обвиняемый,दोषी,13
3891,сена,शिवसेना,77
11812,Гренадер,ग्रेनेडियर,19
372,трапециеобразный,समलम्ब,100
10910,Рочестер,रोचेस्टर,25
4307,туман,कोहरा,74
8347,вольт,वॉल्टेयर,44
3962,дебилы,बेवकूफों,76
13776,Ирландия,आयरलैंड,5
5099,дипломат,राजनयिक,68
7820,Люсия,लुसिया,48
2319,Фредерик,फ्रेडरिक,88
8865,пригородный,उपनगर,40
1691,глаукома,आंख का रोग,93
4856,Гэтсби,Gatsby,70
9146,открыто,खुले तौर पर,38
3574,щек,गाल,79
1140,куст,मैं हूं,96
1470,протяженность,लंबा,94
344,термит,दीमक,100
11819,Помимо,के अतिरिक्त,19
245,съедобный,खाद्य,100
2942,цвести,खिलना,83
11510,статистика,आँकड़े,21
6012,потрясающий,क्र ाफ्ट,61
6530,сочтено,तर्क दिया,57
11339,заново,चलाया हुआ,22
10775,расширение,विस्तार,26
3419,лесное хозяйство,वानिकी,80
902,муллиган,मुलिगन,97
4226,приток,तांता,74
13470,разрешать,अनुमति,7
8268,читание,ची,45
572,общежитие,छात्रावास,99
6471,укрепленный,दृढ़,58
11368,шоколад,चॉकलेट,22
4474,слаин,स्नाइडर,72
7560,чертеж,वार्मर,50
9904,этиловый спирт,इथेनॉल,33
8683,потрясающий,भयानक,42
6960,ливрея,एक प्रकार का कपड़ा,54
11192,избирательный,निर्वाचन,23
5215,достаточный,प्रचुर,67
12906,Арканзас,अरकंसास,11
7961,боевик,बेकर,47
3674,Бергман,बर्गमैन,78
11252,гнома,बौना आदमी,23
13397,тело,तन,7
9103,геотермал,भू तापीय,39
4097,анемия,रक्ताल्पता,75
8050,собираться,मस्टर,46
9836,расследование,जांच,33
9733,Эдинбург,एडिनबरा,34
7136,напоминает,जैसा दिखता है,53
9648,Замбия,जाम्बिया,35
216,палл,कष्ट देना,100
3853,разветвленный,शाखायुक्त,77
1916,пончики,डोनट्स,91
9221,задержан,हिरासत में लिया,38
3238,незаконно,ग़ैरक़ानूनी,82
2631,домашний,होमब्रू,86
6682,дураки,मूर्ख लोग,56
13391,еда,खाना,7
445,барометрический,बैरोमीटर,100
11635,бард,चारण,20
6789,навес,आघात से बचाव,55
13425,войска,सैनिकों,7
11409,консультативный,सलाहकार,22
12685,коммунистический,कम्युनिस्ट,13
3713,подкубант,एक प्रकार का वृक्ष,78
171,бильма,बील,100
2564,кабан,सूअर,87
5868,трансконтинентальный,ट्रान्सकांटिनेंटल,62
12851,аллен,एलन,11
4055,растрачивать,बढ़ाना,75
4161,диета,पथ्य,75
1204,растяжение,मोच,96
2786,Новый рынок,नया बाज़ार,85
13026,полковник,कर्नल,10
12754,окна,खिड़कियाँ,12
138,пористый,झरझरा,100
13364,Ливан,लेबनान,8
13085,Сингапур,सिंगापुर,10
3013,участки,अड़ोस पड़ोस,83
3711,супра,पूर्व,78
11994,неверный,अमान्य,18
3424,палиндром,मुरजबंध संबंधी,80
1416,героиня,नायिका,94
5446,галактик,गेलेक्टिक,65
13156,клетка,कक्ष,9
3023,арас,लटकता हुआ परदा,83
2425,Герби,हर्बी,88
1280,прокол,पंक्चर्ड,95
13381,четко,स्पष्ट रूप से,7
9467,Ниагара,नियगारा,36
10117,лаборатория,प्रयोगशाला,31
64,хитрость,प्रवंचना,100
7908,Грегор,ग्रेगर,47
8972,одиночество,अकेलापन,40
2369,анил,Anil,88
11501,Норман,नॉर्मन,21
11411,вина,दोष,22
7759,сиська,सिथ,48
5816,денге,डेंगी,63
7322,извлеченный,अलग हो,51
11324,впадина,गर्त,22
5242,рассеивание,अपव्यय,67
10418,Сьюзен,सुसान,29
5471,бис,दोहराना,65
6409,машинное оборудование,मशीनरी,58
5123,февраль,मरता हुआ,68
67,точка зрения,सटीक,100
1043,северо восточный,उत्तरपूर्वी,97
329,блейзер,रंगीन जाकेट,100
11754,трой,ट्रॉय,19
946,карамель,कारमेल,97
1110,розовый,Rosicrucian,96
7739,неверно,असत्यापित,48
5460,анима,एनिमा,65
12120,циркуляция,प्रसार,17
10213,милтон,मिल्टन,30
12329,евро,यूरो,15
4909,незапланировано,अनचाहे,69
13184,развернутый,तैनात,9
871,неразумный,मूर्ख,97
8169,нагретый,तप्त,45
12111,фокус,केंद्र,17
6436,африканцы,अफ्रीकियों,58
6511,Кенян,केन्याई,58
6282,диарея,दस्त,59
209,осторожность,श्रोव,100
5804,касус,कैसस,63
4935,эрго,फलस्वरूप,69
13378,забаненный,पर प्रतिबंध लगा दिया,7
3717,удержание,अवधारण,78
13100,крупнейший,विशालतम,10
8461,тысячелетия,सदियों,43
11590,нежелательный,अनिष्ट,20
8928,моряк,नाविक,40
2307,метла,झाड़ू,88
1714,преданный,हटाए,93
1971,твердый переплет,हार्डकवर,91
12348,рельс,रेल,15
5327,реконструировать,संक्षिप्त,66
11997,тюлень,मुहर,18
1683,интервьюирование,साक्षात्कार,93
11660,временный,अस्थायी,20
5663,ощущение,सनसनी,64
10004,откровенно,प्रत्यक्ष,32
4098,Лакеланд,स्कोटलैन्ड,75
1592,истекший,गुजर चुके,93
5058,осирис,ओसीरसि,68
13042,вполне,गणना,10
3595,перекрытие,ओवरलैपिंग,79
2486,влажный,नम,87
6660,столетний,शताब्दी,56
7230,кинетика,काइनेटिक,52
2212,ванды,वेंडिंग,89
10998,вурена,नहीं थे,25
11419,зеркало,आईना,22
11477,ах,एएच,21
2295,заправленный,ईंधन,89
6391,блокбастер,फिल्म,58
9705,Капитолий,कैपिटील,34
4911,адольф,एडोल्फ,69
9876,цыпленок,चूजा,33
12881,конечно,वास्तव में,11
7628,принтер,मुद्रक,49
5390,циничный,निंदक,65
2427,низкий человек,दलित व्यक्ति,88
6741,ананас,अनानास,56
2931,связывать,सीआईटी,83
12798,пилота,पायलट,12
10028,беженцы,शरणार्थी,32
2649,Митохондрион,माइटोकांड्रिया,86
8286,семенолы,सेमिनोलों,45
4558,парировать,बचाव,72
5640,гибкий,फ्लाप्पी,64
9925,арабский,अरबी,33
11742,амазонка,वीरांगना,19
11711,классический,क्लासिक,20
4053,потрясающий,आवेश,75
262,Масоны,फ्रीमेसंस,100
8513,туалет,Tourette,43
3641,отключение,आउटेज,79
11659,остаток,शेष,20
13627,человек,मानव,6
2608,Рэндл,रैंडल,86
1679,Баттута,बट्टुता,93
3330,миокарда,दौरे,81
8036,далекий,दूरस्थ,46
10129,Симмонс,सीमन्स,31
3681,презрение,निंदा,78
3360,грунтовый,ग्रॉन्डर,81
13452,фильм,चलचित्र,7
5775,придуманный,गढ़ा,63
9241,широта,अक्षांश,38
9631,Морс,बकल,35
2322,пьянство,शराबीपन,88
4015,Нация,राष्ट्रीयता,76
10869,Ньюпорт,न्यूपोर्ट,26
10283,Дербишир,डर्बीशायर,30
8535,графит,काला सीसा,43
11295,генетический,जेनेटिक,23
2274,увистник,Whistler,89
3250,заслонка,याद दिलाना,82
4591,ошибочно,पथभ्रष्ट,71
3511,буксир,रस्सा,79
2757,угнетение,उत्पीड़न,85
10233,мыло,साबुन,30
5288,веганство,शाकाहारी,66
9516,ПФ,पीएफ,36
7299,живописный,सुंदर,52
192,остента,डींग,100
2302,сомневался,शक,88
4259,предприниматель,आगे का,74
9040,реставрация,पुन  कथन,39
10461,романтика,रोमांस,29
629,приманка,छत का कमरा,99
8447,писать,पी,43
10921,взрослый,वयस्क,25
963,нарцисс,नरसंहार,97
7157,никки,निकी,53
5420,мейоз,अर्धसूत्रीविभाजन,65
2751,батант,तख़्ता,85
2803,назал,नाक का,85
431,дян,दयान,100
10292,Флеминг,फ्लेमिंग,30
9642,техника,तकनीक,35
50,преступность,प्रस्तावना,100
5544,полузащитник,हाल्फ़बेक,65
5822,подготовить,प्रस्तुत करने का,62
11373,наоборот,विपरीत,22
2489,воронка,फ़नल,87
6835,иррационально,तर्कहीन,55
8252,горизонт,क्षितिज,45
8701,Мерримак,मेरिमैक,42
12177,выдающийся,बकाया,16
2624,энтурирование,घेरा,86
11577,Монако,मोनाको,21
3560,оптимистичный,आशावादी,79
13783,Япония,जापान,5
12764,варенье,वॉन,12
11912,облако,बादल,18
11996,задний,पिछला,18
10588,беспокоить,परेशानी,28
2518,Саутланда,दक्षिण देश,87
12847,оборудование,उपकरण,11
13194,руководство,हाथ से किया हुआ,9
8408,педик,होमोसेक्सुअल,44
6781,мастер,पंचों का सरदार,56
3137,репер,नट,82
2877,хоя,होया,84
7549,Ганновер,हनोवर,50
11300,виновный,दोषी,23
3039,тимьян,अजवायन के फूल,83
1772,стегозавр,Stegosaurus,92
727,царство,बजना,98
4220,посторонний,बाहरी,74
8843,реконструировать,रेक,40
11297,15,पंद्रह,23
13488,церковь,चर्च,7
7682,Геральдика,शौर्यशास्त्र,49
349,деваль,देवल,100
11098,каменистый,चट्टान का,24
8203,дорогой,लाडले,45
7542,Заир,ज़ैरे,50
9401,ланг,लैंग,36
12119,додгеры,डाजर्स,17
12627,фантастика,कल्पना,13
1082,громоздкий,बोझिल,96
341,бабушка и дедушка,दादा दादी,100
11069,яйцо,अंडा,24
8788,бессмысленный,अशिष्ट,41
5101,сочлененный,जोड़ा हुआ,68
11583,тайлер,टायलर,21
355,страно,स्ट्राटोजेट,100
7485,эрис,एरीस,50
11404,эксперт,विशेषज्ञ,22
12456,инженер,इंजीनियर,14
2650,Бургундия,बरगंडी,86
1119,океанография,औशेयनोग्रफ़ी,96
7990,пало,पाओलो,47
12782,сессия,सत्र,12
10777,представлять себе,कल्पना कीजिए,26
9861,Луиза,लुईस,33
12488,справедливость,न्याय,14
5317,рикки,रिकी,66
1261,хаммерсмит,लोहार,95
3905,Сифака,सिफाका,77
703,тидбит,मुलायम भोजन,98
11146,Русалка,मत्स्यांगना,24
864,насыщенность,परिपूर्णता,97
6604,эфир,ईथर,57
6129,яд,विष,60
7543,жгут,एलबीडब्ल्यू,50
11200,уклоняться,चकमा,23
3702,в третьих,तीसरे,78
5014,подписка,अंशदान,68
12098,аргументы,बहस,17
11764,упрямый,ल्यूक,19
4027,траектория,प्रक्षेपवक्र,75
1319,пикеты,चौकियां,95
4399,советники,सलाहकार,73
13349,поведение,रा,8
10960,Обратная связь,प्रतिक्रिया,25
13014,мода,फैशन,10
238,потрясающий,कुशल,100
8837,Джеймстаун,जेम्सटाउन,41
306,лейябрь,लाई,100
2198,Солнечный свет,सूरज की रोशनी,89
13472,на,के ऊपर,7
8362,немедленно,हाथों हाथ,44
315,анемометр,एनीमोमीटर,100
2318,не часто,कभी कभी,88
2496,дебби,डेबी,87
12710,арен,नहीं कर रहे,12
8526,чеширский,चेशायर,43
6899,призраки,भूत,55
3544,ума,एक प्रकार की मछली,79
4994,колесница,रथ,69
7323,Флора,वनस्पति,51
9570,украл,चुराई,35
12913,корпорация,निगम,11
5497,Нью Йорк,नाई,65
6719,разнообразный,विविध,56
328,кимоно,कीमोनो,100
4675,концерт,Concerto,71
2028,подрывает,नजरअंदाज,90
3975,Фрегат,लड़ाई का जहाज़,76
4343,вскрытие,शव परीक्षण,74
9867,уитмен,व्हिटमैन,33
455,Гарлекин,विदूषक,100
3017,коронадо,कोरोनाडो,83
652,эфедрин,इफेड्रिन,98
166,акт,पर कार्यवाही,100
10431,Франц,फ्रांज,29
4600,воспоминание,स्मरण,71
9062,рубашки,शर्ट,39
739,земляные земляные,पृथ्वीवासी,98
5652,осмос,असमस,64
1829,чемонство,टंकण,92
2195,кодекс,ज़ाब्ता,89
13444,Приятно,अच्छा,7
7415,косвенный,अप्रत्यक्ष,51
6428,отбиение,पीटीटी,58
1088,увядает,स्कंध,96
9465,военное время,युद्ध काल,36
1157,карабин,काबैन,96
8183,миротворчество,शांति स्थापना,45
9832,триумф,विजयोल्लास,33
4620,уважение,साल,71
10996,дегидрогеназа,डिहाइड्रोजनेज,25
2523,крыло,विग,87
6830,жокей,जॉकी,55
7793,противодействовать,पालन ​​करना,48
3058,картсток,कार्डस्टॉक,83
11103,вчера,बीता हुआ कल,24
10687,лотос,कमल,27
4791,Дурри,ड्रुरी,70
10744,лингвист,भाषाविद्,27
13588,Мартин,मार्टिन,6
3276,кавендиш,टुकड़ेवाला तंबाकू,81
2380,продолжать,जारी रखें,88
3100,угнал,अपहरण,82
12867,каприз,सीए,11
7072,искренний,बयाना,53
3562,Пенелопа,पेनेलोप,79
12637,потрясающий,किम,13
11781,Люксембург,लक्ज़मबर्ग,19
13074,просто,सरल,10
6324,заусенец,बुर,59
6823,Телец,वृषभ,55
13435,принес,लाया,7
8161,пифагорейский,पाइथागोरस,45
3515,антонетта,एंटोइनेट,79
3383,сакс,पत्थर में छेद करने का औजार,80
8498,ржавый,ज़ंग खाया हुआ,43
2612,шифр,सिफ़र,86
9547,голод,सूखा,35
13152,продвигать,अग्रिम,9
1258,толще,मोटा,95
2985,коврик,कांग्रेस,83
11888,вирус,वाइरस,18
7008,скат,stingray,54
5729,амфитеатр,अखाड़ा,63
11945,алисон,एलिसन,18
12049,волк,भेड़िया,17
8077,плата за проезд,किराया,46
13753,радио,रेडियो,5
6793,дадли,डुडले,55
7724,неспособность,असमर्थता,49
8705,Элеонора,एलेनोर,41
11203,панель,पैनल,23
11351,партнерство,साझेदारी,22
2114,стриптиз,स्ट्रिपटीज़,90
6709,Франкенштейн,फ्रेंकस्टीन,56
6006,ванная комната,स्नानघर,61
3929,перешеек,स्थलडमरूमध्य,77
5762,датчик,सेंसर,63
985,болос,बोलो,97
5812,термометр,थर्मामीटर,63
13335,добывать,हो,8
7360,праздный,बेकार,51
8824,источник,इतिहास,41
7794,предсказание,प्रस्ताव,48
3959,сублиминал,अचेतन,76
10374,свадьба,शक्तिशाली मार,29
4035,учебный план,पाठ्यक्रम,75
3651,повернись,मुड़ो,79
12596,твердый,ठोस,13
6710,Мидфилд,मिडफील्ड,56
9463,Гринвич,ग्रीनविच,36
12303,ки ,ची,15
10742,собранный,इकट्ठा,27
4682,банкет,भोज,71
12132,кандидат,उम्मीदवार,17
12530,гавайцы,हवाई,14
13236,Применение,प्रयोग,9
10407,горшок,मटका,29
408,введен в заблуждение,गुमराह,100
4530,буруши,बरोज,72
4482,красивый,रूपवान,72
2695,заварочный чайник,चायदानी,86
11329,пурпурный,नील लोहित रंग का,22
