ID,RUSSIAN,CHINESE,INTERVAL
2071,Барангай,巴兰那,90
10804,вкус,品尝,26
11881,бергера,伯格,18
4736,тряпка,抹布,70
10458,Амстердам,阿姆斯特丹,29
11854,викинги,维京人,19
7482,упор,招待员,50
6684,дифференцировать,区分,56
12295,НАТО,北约,15
427,осторожность,尖顶,100
13285,8 ,8,8
4028,далеко,堤,75
9509,ярость,愤怒,36
9873,гомосексуальность,同性恋,33
3442,нетрадиционный,非传统的,80
1277,готы,哥特,95
3363,стебли,茎,80
5051,ревизионист,修正主义者,68
10026,горема,哈勒姆,32
1456,вершина,巅峰,94
5741,ветеринарный,兽医,63
4330,цепкий,顽强,74
12030,запретить,禁止,17
9571,фермеры,农民,35
8895,лох,湖,40
8231,юкон,育空,45
5646,незнакомцы,陌生人,64
3090,каспер,卡斯珀,82
1168,доля,叶,96
11905,двенадцатый,第十二,18
1773,асексуал,无性,92
1281,кровотечение,流血,95
7851,злодеяния,暴行,48
3463,аэрозоль,气雾剂,80
7225,шаблон,邵,52
504,крестик,克里斯汀,99
5247,пикард,皮卡德,67
6159,выпадать,掉出来,60
9775,проверка,确认,34
4687,свидетельствовать,赫斯特,71
8032,катлер,卡特勒,46
754,апостановие,叛教,98
2103,шарнир,布拉约,90
4456,варвар,野蛮人,72
7048,латиноаналь,拉丁裔,53
6491,павлин,孔雀,58
3837,антимонопольный,反垄断,77
849,агроль,农业,98
1179,портал,游行者,96
9740,усердие,韦伯,34
5622,гнома,侏儒症,64
9786,похороненный,埋葬,34
3260,чрезмерно,过度,81
1263,расхождение,分歧,95
3203,бактериальный,细菌,82
11345,жопа,屁股,22
9466,ультра,极端主义者,36
4852,Гольштейн,荷斯坦,70
146,парабола,抛物线,100
11267,вмешательство,干涉,23
9908,подавать в суд,起诉,33
6698,сами,你自己,56
662,абонент,呼叫者,98
1042,поклятый,发誓,97
9618,фу,福,35
8247,фанк,时髦,45
13698,Стивен,斯蒂芬,5
10314,гулять пешком,步行,30
9124,драгун,龙龙,38
10215,Финский,芬兰,30
7307,суперизм,拉皮条,52
12560,НИ,你,13
3486,хлопать,咂,79
10319,масса,马萨,30
1936,антиоксидант,抗氧化剂,91
423,стрингера,纵向,100
7579,Амелия,阿梅利亚,50
2409,пароход,汽船,88
13385,резать,切,7
1385,воспламеняющийся,易燃,95
915,Мертон,默顿,97
1607,смятение,沮丧,93
3854,дигидрокси,二羟基,77
11847,фактор,因素,19
5301,левый,左派,66
8897,холт,霍尔特,40
3454,ворс,果冻,80
4854,предстательная железа,前列腺,70
5797,домохозяйки,家庭主妇,63
6651,пригодность,可用,56
5589,фаз,逐渐淘汰,64
11074,стрела,箭,24
4978,чаузер,谢,69
11259,свинья,猪,23
8269,мир,米尔,45
6246,Аляски,阿拉斯加,59
10810,купила,买,26
7852,наказание,惩罚,48
9714,готика,哥特,34
8293,риск,冒险,44
2669,регулирование,法规,86
13521,многочисленный,很多的,6
5498,репутация,腺,65
1100,фестиваль,节,96
10991,Солнечный свет,阳光,25
8281,блокада,封锁,45
11867,Занятие,职业,18
3176,кричать,大喊大叫,82
7639,аэромерие,航空医学,49
1927,графиня,伯爵夫人,91
7885,Изабелла,伊莎贝拉,47
12973,враг,敌人,10
2271,ужасно,可怕的,89
6632,мастодон,乳房,57
11594,христианство,基督教,20
7960,кусочек,一块,47
930,использовать,杠杆作用,97
13306,пункт,段落,8
13758,южный,南部,5
6062,продлен,延长,61
10223,коммерция,商业,30
11161,Слушать,听,24
3672,диагональ,对角线,78
10790,инструменты,工具,26
942,количественный,定量,97
1992,средний восток,中东,91
13629,столб,极,6
3987,оборотник,狼人,76
8499,вдохновение,灵感,43
513,Иль,伊尔岛,99
6400,дилер,经销商,58
11346,заправка,加油,22
2541,провал,错误,87
3199,глаголы,动词,82
11987,Дэнни,丹尼,18
11202,агенты,代理人,23
6941,факс,传真,54
241,плевать,吐痰,100
6583,бункер,料斗,57
6016,восточный,复仇者,61
1917,многообразие,歧管,91
6194,не,还没 ,60
6321,Глостер,格洛斯特,59
12165,поднимать,举起,16
2350,Состоятельство,警察,88
4208,компенсировать,补偿,74
8256,благосостояние,福利,45
12661,Чарли,查理,13
1316,верхний регистр,大写,95
9222,кармен,卡门,38
2651,крипто,加密,86
8329,кубика,立方体,44
5877,подозрения,怀疑,62
13042,вполне,相符,10
12188,саммит,首脑,16
1937,морозена,冠,91
9223,Штраус,施特劳斯,38
13566,наполнять,充满,6
281,тележка,博吉,100
5535,олимп,奥林巴斯,65
578,неотложный,荒谬,99
5098,ты,你,68
3072,состояние,是的,82
9334,устойчивый,持久,37
2716,арендный,不,85
4243,Кэтрин,凯瑟琳,74
11883,Стэнфорд,斯坦福,18
11372,зачислен,招募,22
11291,Джексонвилл,杰克逊维尔,23
10203,День благодарения,感恩,31
6638,фтор,氟,56
11268,пакистанские,巴基斯坦,23
6350,такома,塔科马,59
4531,закаленный,回火,72
169,шмиц,施密茨,100
10142,активисты,活动家,31
6532,молиться,祈祷,57
2353,аятолла,阿亚图拉,88
7695,более широкий,更广泛的,49
264,любительский,业余,100
976,подстрекать,煽动,97
10164,общаться,交流,31
5309,липид,脂质,66
13734,осведомленный,知道的,5
5312,на воздушной подушке,气垫船,66
7652,рок,鹏,49
11234,дуэль,决斗,23
8733,Йога,瑜伽,41
3868,первокурсники,新生,77
2090,бесспонден,未经讨论,90
8817,Галилео,伽利略,41
4027,траектория,弹道,75
7387,ацетат,醋酸盐,51
11551,воспроизведение,再生产,21
6876,паровой котел,锅炉,55
3332,небезопасный,不安全,81
12204,либеральный,自由派,16
11032,перестрелка,枪战,25
8523,судить,判断,43
6861,проживает,居住,55
987,подвязывать,袜带,97
3144,мононуклеоз,单核细胞多疾,82
8835,гризли,灰熊,41
10894,Армения,亚美尼亚,26
6854,тудор,铎,55
289,микроскопия,显微镜,100
850,ирландец,爱尔兰人,98
8679,связывание,捆绑,42
12587,Малайзия,马来西亚,13
6145,рамадан,斋月,60
11308,профиль,轮廓,23
9400,Без имени,未命名,36
2067,содомии,鸡奸,90
1678,ректор,校长,93
8668,слоновая кость,象牙,42
6954,виноградный,藤蔓,54
6124,сложный,复杂的,60
12092,бас,低音,17
13139,пинать,踢,9
10212,краб,螃蟹,31
6453,скунс,臭鼬,58
7015,инновации,革新,54
3798,колибри,蜂鸟,77
13572,различный,各种各样的,6
13641,не удалось,失败的,6
7835,Сильвия,西尔维亚,48
2580,лакея,走狗,87
8884,правительство,政府,40
9590,штемпель,博士,35
3330,миокарда,心肌,81
9099,купе,轿跑车,39
381,алкан,烷烷,100
5250,уборщик,司机,67
1134,Изм,主义,96
10670,редакция,社论,27
10098,эскорт,护送,31
5210,овладение,浮动,67
12081,иранский,伊朗人,17
9879,микча,米奇,33
8576,диктатура,专政,42
4892,сладкий,斜盘,69
3350,аболиционизм,废除主义,81
8048,фракции,派系,46
404,потрясающий,略,100
5402,кривошипать,曲柄,65
5527,захоронение,葬礼,65
9440,андорра,安道尔,36
12389,макет,布局,15
5179,без остановки,马不停蹄,67
6557,затупка,沉没,57
9454,контра,对抗,36
10099,анальный,肛门,31
6858,Альцгеймер,阿尔茨海默,55
1035,ронин,罗宁,97
4938,ума,暴风雨,69
6331,беспорядок,杂乱,59
3900,жадность,贪,77
2639,лучники,弓箭手,86
2544,сплющенный,扁平化,87
10463,монте,蒙特,29
13143,темный,黑暗的,9
620,трекер,跟踪器,99
2231,Энтомология,昆虫学,89
10295,женат замужем,已婚,30
13183,Римский,罗马,9
12697,шаблон,图案,12
2606,слюда,云母,86
9884,крепость,堡垒,33
11253,приписывается,归因于,23
7625,указ,法令,49
5975,горелка,刻录机,61
12547,платить,支付,14
11020,оценивать,评估,25
1608,хищник,赫斯特,93
8215,захват,发作,45
6230,героический,英勇,60
2186,погруженный,湮,89
10967,Геттисберг,葛底斯堡,25
6480,кодирование,编码,58
594,хроматин,染色质,99
1431,градус,无偿,94
7488,лук,洋葱,50
13316,до,前,8
6520,склероз,硬化,58
11778,лицензирование,许可,19
13752,указывать,表明,5
1448,туалеты,洗手间,94
3423,оружитель,军械库,80
10277,юмор,幽默,30
12434,турецкий,土耳其,14
4840,хе,嘻嘻,70
12953,момент,片刻,11
13235,дорогая,亲,9
3921,коррозия,腐蚀,77
4161,диета,饮食,75
11057,чай,茶,24
12261,панда,熊猫,16
2265,пещерный человек,穴居人,89
6026,односторонний,单方面,61
8941,выставка,摊牌,40
11242,сердитый,生气的,23
1673,кипр,塞浦路斯,93
12282,медленно,慢慢地,15
12453,распространение,传播,14
1844,маратха,马拉莎,92
6136,коктейль,鸡尾酒,60
7292,Суматра,苏马特拉,52
8471,вырваться,摆脱,43
8414,повседневная,随意的,43
11783,марка,马克,19
3238,незаконно,非法,82
3909,огневая мощь,火锅,77
3695,реси,罗德利,78
10652,опции,选项,27
11868,медицина,药物,18
12687,аккуратный,整齐的,13
10583,Наполеон,拿破仑,28
7779,морда,枪口,48
7594,подвал,地下室,49
7493,без сознания,无意识,50
5170,узнаваемый,可识别的,67
5840,время ожидания,暂停,62
5291,урду,乌尔都语,66
10840,дети,黛联,26
6768,очевидность,目击者,56
8426,сарай,谷仓,43
13621,африкаанс,南非荷兰语,6
2385,Лизц,丽思人,88
9479,фашизм,法西斯主义,36
3824,Орландский,古怪,77
3210,немой,静音,82
8883,коробка передач,变速箱,40
13214,Массачусетс,马萨诸塞州,9
11690,автомобиль,汽车,20
4257,горст,霍尔斯特,74
13638,корт,法庭,6
13471,флаг,旗帜,7
13577,команда,命令,6
12534,точный,精确的,14
9377,воздушный змей,风筝,37
1711,Самоан,萨摩亚,93
11452,близнец,双胞胎,21
2283,ошеломляющий,蹒跚,89
3100,угнал,劫持,82
7318,Мадлен,玛德琳,52
8474,ясность,明晰,43
7120,господство,没用,53
12260,архивы,档案,16
10904,покер,扑克,25
291,схематический,原理图,100
914,общежитие,宿舍,97
1687,стоять рядом с,支持,93
4642,экономисты,经济学家,71
3388,надписи,铭文,80
488,преувеличение,夸张,99
6325,эллинс,希腊人,59
3252,пико,微微,82
4378,обтекаемый,流线型,73
10229,комфортный,自在,30
819,совершенно,彻头彻尾,98
8614,слух,传闻,42
9604,питание,营养,35
13203,Вьетнам,越南,9
1976,гона,纠正,91
5989,сгнивший,烂,61
9207,реки,河边,38
9917,положения,规定,33
10443,терьер,狗,29
5503,Лучан,卢坎,65
13032,фундамент,基础,10
13206,Теннесси,田纳西州,9
8529,кадиллак,卡迪拉克,43
10221,греха,罪,30
10603,Диана,戴安娜,28
13639,указывает,指定,6
1869,столкновение,碰撞,91
3447,бора,博拉,80
10306,экзодес,出漏,30
11722,соперничество,对抗,20
2408,прорастание,发芽,88
7527,погружение,潜水,50
2131,взаимодействовать,隔行扫描,90
12215,исправления,修正,16
688,физики,物理学家,98
11164,цивилизация,文明,24
156,тачка,独轮车,100
1028,предложительный,普莱尼里,97
4282,свидетельствовать,作证,74
12344,прогнать,开车,15
9874,пожалуй,可以说,33
6817,Глендейл,格伦泰,55
8863,Лаос,老挝,40
10288,Честер,切斯特,30
7641,противоречивый,矛盾,49
5633,плотно,紧紧,64
7427,награда,报酬,51
6160,разрядка,裂痕,60
5205,миллионер,百万富翁,67
12298,био,生物学,15
7908,Грегор,格雷戈尔,47
3271,доверившийся,委托,81
12265,углерод,碳,16
1415,обслуживать,迎合,94
2518,Саутланда,南疆,87
316,одиночка,孤子,100
11191,пиратство,海盗行为,23
3604,сопрано,女高音,79
7860,предстоящий,即将到来,48
5798,полупроводник,半导体,63
13355,древний,古老的,8
3390,масло,油,80
7898,ошеломленный,搁浅,47
2589,знакомый,熟悉,86
13640,К сожалению,很遗憾,6
7171,борсина,熊,53
9458,десятки,十,36
1403,Тамара,塔玛拉,94
11951,Годовщина,周年纪念日,18
9930,честно говоря,诚实地,33
9522,подчиненный,下属,35
5947,добиться,达菲,62
12484,милость,优雅,14
1443,трезубец,三叉戟,94
8028,Изабель,伊莎贝尔,46
8061,печенье,步行者,46
969,Магдалина,马格达琳,97
5428,конькобежец,溜冰者,65
6791,горох,豌豆,55
7146,точки зрения,观点,53
10153,карман,口袋,31
9429,ритм,韵律,36
2854,Фурье,傅里叶,84
10123,имеет место,发生,31
4513,безумие,狂热,72
1183,преданный,阿恩,96
9312,бонни,邦妮,37
6549,алюминий,铝,57
6304,Иона,乔纳,59
8486,каменная стена,石墙,43
2220,непредсказуемо,不可预测的,89
13229,связанный,捆绑,9
2727,плодовитость,沃,85
11534,любопытный,好奇的,21
5682,биполярный,双极,64
3997,инферно,地狱,76
5491,страус,鸵鸟,65
6706,земля,一片地,56
12195,брендинг,品牌,16
2900,разоружен,解除武装,84
6953,роспуск,解散,54
7872,лим,林,48
4949,веревки,绳索,69
1910,с нетерпением,急切地说,91
10914,лягушка,青蛙,25
627,беспозвоночный,无脊椎动物,99
9075,разбросанный,疏散,39
9302,пудра,粉末,37
9654,раздуваться,吹嘘,35
11709,Средняя,中等的,20
12156,толкание,车工,16
7751,вывоз,运输,48
7377,оценщики,评估员,51
9583,Марта,玛莎,35
249,Голгори,气概,100
13655,Сэм,萨姆,5
60,блеск,辉煌,100
10893,разгромить,粉碎,26
7559,виза,签证,50
11406,Ромео,罗密欧,22
9559,мешок,囊,35
1584,фенилаланин,苯丙氨酸,93
6288,полагаться,依托,59
10623,Бертон,伯顿,27
10676,довериться,布伦特,27
12234,после полудня,下午,16
3675,Сбой,毛刺,78
4975,системная плата,母板,69
6522,австралазия,澳大利亚,58
13753,радио,收音机,5
2286,кроссовки,运动鞋,89
1682,педиатрия,儿科,93
11811,Нигерия,尼日利亚,19
3805,аспирин,阿司匹林,77
2973,артикул,空军,83
7195,пресвитериан,长老会,52
2258,плед,格子花呢,89
11862,глубина,深度,18
4125,снисходительность,放纵,75
8352,на стороне,一边,44
9370,термический,热的,37
5620,спектроскопия,光谱学,64
4002,позолоченный,镀金,76
8398,пустой,空洞的,44
6214,сплав,合金,60
10419,мафия,黑手党,29
769,кадмий,镉,98
12118,графика,图形,17
4985,бассейн,巴斯特,69
7139,престиж,声望,53
12176,жена,妻子,16
8250,налоги,税收,45
4372,недостаток,坏处,73
7399,апостол,使徒,51
6619,сайгон,西贡,57
2552,фламенко,弗拉门戈,87
5872,вон,沃,62
38,изнасилование,强奸,100
7550,середина лета,盛夏,50
10996,дегидрогеназа,脱氢酶,25
2641,солод,麦芽,86
13726,обычный,常规的,5
4026,таблетка,药片,75
8630,крот,痣,42
13337,Оклахома,俄克拉荷马州,8
1137,сороконожка,蜈,96
12670,деятельность,活动,13
1043,северо восточный,东北,97
12751,Дик,迪克,12
652,эфедрин,麻黄碱,98
11846,значимый,有意义的,19
2217,утомительный,厌倦,89
12656,я,我是,13
9016,кататься на коньках,滑冰,39
6184,картель,卡特尔,60
11303,среди,其中,23
6012,потрясающий,克罗夫特,61
5411,писатель,布鲁斯特,65
13130,алабама,阿拉巴马州,9
2800,стентор,一站式,85
3693,транскрипция,转录,78
6448,Борнео,婆罗洲,58
1152,бонжур,你好,96
11419,зеркало,镜子,22
13286,седьмой,第七,8
95,Диомид,划点,100
2789,Рембрандт,伦勃朗,85
1649,пердеть,嗯,93
13569,Миннесота,明尼苏达州,6
9218,доисторический,史前,38
13619,чат,聊天,6
11189,пустой,空的,23
13539,согласие,遵守,6
7258,хадж,哈吉克,52
10788,средневековый,中世纪,26
3790,шатер,面条,77
13469,министр,部长,7
10555,Флорес,弗洛雷斯,28
8565,неизбежно,不可避免的,42
10587,в любое время,每当,28
11036,пятьдесят,五十,25
9116,недоразумение,误解,38
7551,приспособленный,唤起,50
4118,спрятанный,隐藏,75
1960,сжатый,压缩,91
11872,злонамеренный,恶意,18
2216,кодек,编解码器,89
13236,Применение,用法,9
7398,тара,塔拉,51
9643,янг,阳,35
805,керосин,煤油,98
8831,без изменений,不变的,41
4861,гильотина,断头台,70
1983,джекпот,累积奖金,91
11088,цензура,审查,24
8450,сейсмология,地震学,43
11156,приключения,冒险,24
3917,желудь,橡子,77
2618,преуспевать,成功,86
6376,дезорганизовано,混乱的,59
13335,добывать,何,8
9880,Крымс,克里米亚尔,33
8667,плато,高原,42
13514,апрель,4月,7
1884,аланин,丙氨酸,91
5971,преступность,取缔,61
8404,сикх,锡克教笑,44
8601,марипс,马里斯特,42
9041,множество,大批,39
10138,Джеральд,杰拉德,31
2978,метрополис,都会,83
11773,бразильский,巴西人,19
6989,мяу,喵,54
9642,техника,技术,35
4264,герц,赫兹,74
2686,ковш,杓,86
8164,хлор,氯,45
13057,Грэм,格雷厄姆,10
6757,ультрафиолетовый,紫外线,56
2436,кислотность,赤尿式,88
4373,катушка,线圈,73
10507,сегодня вечером,今晚,28
12146,влияние,影响,16
1674,ознакомиться,熟悉,93
6385,произвольно,任意,58
5025,Пожиратель,食客,68
11137,ПК,个人电脑,24
8427,Ньюарк,纽瓦克,43
4410,ветль,伯特利,73
7260,дополнение,补充,52
6409,машинное оборудование,机械,58
9731,выпуклость,凸,34
12358,учреждения,机构,15
11490,одинаково,一样,21
3869,неразрешенный,未得到解决,77
11186,Леон,莱昂,23
12026,проста,普罗斯特,17
5644,карбокси,羧基,64
10962,драконы,龙,25
9633,включает,包含,35
10610,северо восточный,东北,28
8476,преобразован,转变,43
1470,протяженность,旷日持久,94
9987,ума,吉斯特,32
1001,аудебон,奥杜邦,97
1797,повторно,再补给,92
322,кохлеар,耳蜗,100
1495,ошибочный,误,94
5671,Грас,格拉斯,64
9693,пятнадцатый,第十五,34
4748,сжимать,挤,70
5427,установлен на,出发,65
2034,привыкший,习惯,90
10858,рухнул,崩溃,26
517,Гернси,根西岛,99
2818,эйфория,兴奋,84
11300,виновный,有罪,23
8716,играть в азартные игры,赌博,41
2292,стронций,锶,89
4578,напал,纳帕,72
8259,Тай,泰国,45
4765,стрижка волос,理发,70
10192,нервный,紧张的,31
12276,убийство,谋杀,15
6724,Госпожа,女士,56
811,шафран,藏红花,98
2679,наряд,服装,86
9245,Кэролайн,卡罗琳,37
5475,замышленник,突出,65
9746,рукав,袖子,34
13482,прохладно,凉爽的,7
10213,милтон,米尔顿,30
9632,капман,查普曼,35
11292,форма,形状,23
5816,денге,登革热,63
8089,пообещал,承诺,46
11819,Помимо,除了,19
5991,эспрессо,浓咖啡,61
4570,среди,在一个,72
3735,трамвай,电车,78
13401,карьера,职业,7
6741,ананас,菠萝,56
13198,патриот,爱国者,9
1985,манг,曼,91
8082,радиус,半径,46
2538,звучательно,好的,87
6612,спутник,舒伯特,57
8770,легко,容易,41
12370,яблоко,苹果,15
8622,плавающий,漂浮的,42
5141,видеозапись,录像带,68
9283,уверенно,保证,37
4544,тарифы,关税,72
4452,мангровая,红树,72
11500,баннер,横幅,21
8838,яростный,凶猛的,41
12841,увлекать,赤褐色,11
7906,Джин,杜松子酒,47
10765,потрясающий,佛得角,26
1975,маулана,玛娜娜,91
11321,шаги,脚步,22
4525,рынок,市场,72
1799,седоуправление,诱惑,92
11348,прозвище,昵称,22
73,хвастовство,吹嘘,100
12467,камин,凯尔,14
3772,береговая линия,海岸线,77
6521,да,是的,58
11882,денежные средства,现金,18
11101,цензура,审查,24
8456,этническая принадлежность,种族,43
3775,легионы,军团,77
9011,начать сначала,重新开始,39
11914,ферма,农场,18
8759,магнит,磁铁,41
3092,Нортумбрийский,诺福利亚语,82
398,снародный,雪鞋,100
8917,папа,爸爸,40
9037,бэтсмен,击球手,39
5115,счеты,算盘,68
11998,подчеркивать,承诺,18
11756,странный,奇怪的,19
9755,мастерская,作坊,34
7663,перемирие,休战,49
12277,в то время как,同时,15
8128,певцы,歌手,46
2311,неуважительно,不尊重,88
640,манжета,袖口,99
7997,камден,卡姆登,47
2453,одаренный,天才,87
12755,процент,百分比,12
6578,братья,弟兄们,57
2704,соус,肉汁,85
5915,избыток,剩余,62
9947,Сион,锡安,32
12147,театр,剧院,16
1011,трезвый,清醒,97
8383,трагический,悲惨,44
1234,диол,二醇,95
9921,приятный,苍老,33
7590,свалка,倾倒,49
11122,Эстония,爱沙尼亚,24
6749,джина,精灵,56
5994,оптимизация,优化,61
3377,резак,刀具,80
12792,Ларри,拉里,12
5920,божество,神,62
477,метаболит,代谢物,99
12231,бедро,时髦的,16
11475,напиток,喝,21
11304,конкуренты,竞争对手,23
2003,мощный,严格,90
5254,Гера,赫拉,66
523,хлопья,杨坞,99
5116,Гуманоид,人形,68
11495,шарнир,沙洛姆,21
1671,тетер,追踪,93
2631,домашний,家用,86
7987,ошеломленный,目瞪口呆,47
674,цементированный,胶泥,98
12919,цель,目标,11
8096,заяц,野兔,46
7287,убеждение,定罪,52
11051,глава,章节,24
4857,Очистительный завод,炼油厂,70
1472,Гилгамеш,吉尔加什,94
7728,Неаполь,那不勒斯,49
12437,облегчение,宽慰,14
2664,платоника,柏拉图,86
12698,задача,任务,12
13318,Индиана,印第安纳州,8
10956,деактивирован,停用,25
11724,КИТ,鲸,19
10017,мрачный,凡人,32
5339,пространственный,空间,66
10022,компоненты,成分,32
4571,нежно,轻轻一点,72
13063,девушки,女孩们,10
4951,этимология,词源,69
4826,мираж,幻影,70
19,аспект,面条,100
431,дян,天坛,100
7948,высота,海拔,47
11653,ошибочно,错误,20
6028,сумки,包,61
4874,рэперы,喋喋不休,69
11953,акула,鲨鱼,18
6719,разнообразный,各种各样的,56
13388,кавалерия,骑兵,7
13687,вопросы,问题,5
884,тонко,巧妙的,97
9434,ковчег,方舟,36
2236,сосудистый,鳞,89
336,Тарзан,塔尔扎恩,100
5585,блюдо,盘子,64
5636,Брайлл,盲文,64
5692,тестостерон,睾酮,64
6939,аллея,胡同,54
3106,ингредиент,成分,82
260,востребоваться,开玩笑,100
12018,соло,独奏,17
27,лейцин,亮氨酸,100
5322,мононуклеоз,单核细胞增多症,66
2970,маллет,槌,83
7518,центры,中心,50
9764,озон,臭氧,34
5780,обгонять,超过,63
9659,Ланкастер,兰开斯特,35
12205,мусорное ведро,箱,16
4148,виадук,高架桥,75
8911,инфракрасный,红外线的,40
4966,посредственность,中位数,69
11458,прибалтика,波罗的海,21
3177,Эскалация,升级,82
13568,соревнование,斯科特,6
12433,готовность,钍,14
6052,Гуань,关,61
7234,капиталист,资本家,52
6157,сочувствующий,同情,60
13184,развернутый,部署,9
8514,луковица,电灯泡,43
3951,уклон,撑腰,76
3316,тюльпан,郁金香,81
13373,себя,我,8
10832,жалобы,抱怨,26
13223,Хьюстон,休斯顿,9
10873,узкий,狭窄,26
9322,Корнуолл,康沃尔郡,37
8690,грустно,可悲的是,42
7223,полностью,全身心,52
2320,качаться,摇摆,88
4023,реестры,寄存器,75
8375,проблематично,有问题的,44
10662,старший,最老的,27
8131,Джуди,朱迪,46
7760,тесто,面糊,48
3818,паритет,平价,77
5928,Головная боль,头痛,62
5568,хрупкий,脆弱的,65
675,хагар,哈吉尔,98
4075,Крым,克里米亚,75
2028,подрывает,破坏,90
9148,лион,里昂,38
3448,всадник,骑手,80
4719,влага,水分,71
1684,преподаваться,假,93
6334,фактор,商,59
6245,навес,安,59
4986,бродяга,流浪汉,69
7980,перигелион,临时,47
12939,закрыто,关闭,11
946,карамель,焦糖,97
4065,хулиганство,流氓,75
9637,Уитни,惠特尼,35
4062,надувные шары,气球,75
4663,передозировка,过量,71
945,болван,扣篮,97
5489,пот,汗,65
4560,кокер,焦克,72
6451,зарядное устройство,充电器,58
1741,беднее,穷人,92
2147,развязанный,不起作用,90
2740,оздоровительный,达布,85
9932,пытка,酷刑,33
9260,задница,屁股,37
13165,роль,角色,9
9841,множественное число,复数,33
13076,критический,危急,10
1125,навоз,肥料,96
1418,нижнее белье,内衣,94
6515,цитадель,堡垒,58
3634,Стрелец,射手座,79
9666,восстанавливаться,恢复,34
13086,противоречие,争议,10
1873,беседа,布依,91
5600,амплитуда,振幅,64
11207,завтра,明天,23
11691,Гарвард,哈佛,20
12262,Ричмонд,里士满,16
2579,жилет,背心,87
11225,зрение,想象,23
7456,стерео,立体声,50
4972,булимия,贪食症,69
11366,тропический лес,雨林,22
4757,выдержка,高级,70
5833,Ларго,拉戈,62
3168,Ариадна,阿里亚尼,82
6688,гай,盖斯,56
8144,циркулярный,圆,45
4194,вычеркивание,三振出局,75
759,бурбанк,伯班克,98
5674,модем,调制解调器,64
11173,езда,骑术,23
8464,опиум,鸦片,43
3840,бесцветный,无色,77
11950,канал,运河,18
12390,предвзятость,偏见,15
5242,рассеивание,耗散,67
7832,утконос,鸭嘴兽,48
2451,утомительно,缩回,87
9333,Полли,波莉,37
11136,продажа,销售,24
8909,Фанни,舳,40
11827,до свидания,再见,19
12248,коста,哥斯达,16
9151,Валенсия,瓦伦西亚,38
2613,субтитры,字幕,86
3752,база,贝索,78
8088,воротник,衣领,46
6969,зорро,佐罗,54
11116,Барселона,巴塞罗那,24
13444,Приятно,好的,7
4997,девитт,德威特,69
2676,паршивый,糟糕,86
4198,изомер,异构,74
1254,полированный,抛光,95
1437,запрашивать,询问,94
7653,флемят,佛兰芒,49
