ID,RUSSIAN,DEUTSCH,INTERVAL
8716,играть в азартные игры,Glücksspiel,41
855,солель,einlöcher,98
7638,брюки,Hose,49
6790,сафари,Safari,55
4176,спенс,Spence,75
1267,ужасный,furchbar,95
12236,тюрьма,Gefängnis,16
9916,Дувр,Dover,33
2242,гонорея,Tripper,89
5541,дробил,droit,65
12602,эквивалентно,gleichwertig,13
13424,ранее,früher,7
6569,ремик,Remake ,57
5406,реплика,Replik,65
4533,компенсация,erinnern ,72
9512,эрин,erin ,36
5949,Ханой,Hanoi ,62
153,туника,Tunika,100
8394,стационарный,stationär,44
5392,камея,Miniatur,65
4702,бош,Bügel,71
2687,иглу,Iglu,86
3074,трансаминазу,Transaminase,82
288,приз,Preis,100
2699,лимонин,Limonen,85
4957,Лошадиные силы,porzent,69
1018,славян,slawisch,97
6974,Таити,Tahiti,54
6690,маскировка,Verkleidung,56
13212,янки,Yankees,9
5049,виват,vivat,68
5082,Несмотря на то  что,trotz,68
13785,небольшой,klein,5
1122,скудно,sparsam,96
11397,пропускать,überspringen,22
11109,разведчик,erkunden,24
4421,шпитцер,Spitzer ,72
11808,шпион,Stuart,19
7100,измена,Verrat,53
9600,бум,Boom,35
3847,лицензиум,Lizenzgeber,77
7945,пыльный,staubig,47
3840,бесцветный,farblos,77
5057,лиганд,Ligand,68
10347,теплица,Gewächshaus,30
7214,дочери,Töchter,52
11414,прокат,rollend,22
11791,вспомогательный,Interkurs,19
423,стрингера,Stringer,100
8771,затыкать,Stecker,41
7525,неограниченный,unbegrenzt,50
12819,к северо востоку,Nordost ,12
970,квитанция,Kassenbon,97
6878,бретон,Bretonisch,55
13378,забаненный,verboten,7
2840,понция,pontieren,84
12069,поток,fließen,17
9458,десятки,Tzen,36
12400,джаз,Jazz,15
13249,проводить,Profi,8
8222,хаос,Verwüstung,45
1204,растяжение,Verstauchung,96
7063,оправдатель,Hazen,53
2685,ультрамарин,ultramarin,86
8374,Янтарь,Bernstein,44
9814,пентагон,Pentagon,33
2423,смятение,Tittle,88
12944,чья,deren,11
11375,наш,Nash,22
13203,Вьетнам,Vietnam,9
4532,Фулхэм,Fulham,72
9142,Блантер,Bucher,38
3256,цирконий,Zirkonium,82
12426,ариэль,Ariel ,14
12113,Кувейт,Kuwait,17
8561,недостаточный,unzureichend,42
10854,декатлон,Zehnkampf,26
6721,неловко,unangenehm,56
9883,фреймворк,Rahmen,33
9088,соответствует,entspricht,39
8759,магнит,Magnet,41
5792,проводной,verdrahtet,63
1508,внизу,unten,94
13443,неопределенно,unbegrenzt,7
11135,катализировать,Katalyse,24
3368,пышность,Puff,80
3282,бензоат,Benzoat,81
11224,Сомали,Somalia,23
12942,расстояние,Distanz,11
1638,Дианетика,Diatics ,93
8327,токсично,giftig,44
12001,розовый,Rosa,17
10425,угрожая,bedrohlich,29
12729,картер,Fuhrmann,12
13307,сокс,SOX ,8
9643,янг,yang ,35
6758,размышлять,Verleumdung,56
7769,чо,Cho ,48
5720,дурачок,Dummy ,63
7984,шиллинг,Schilling,47
6459,запах,Geruch,58
2937,товарищ,Genosse,83
6732,подразделение,dürfen,56
1233,бромид,Bromid,95
6834,граница,verspüren,55
9047,Футурама,Futurama,39
7617,карма,Karma,49
13079,аэропорт,Flughafen,10
4714,преподаватель,Chipper,71
8022,реп,Reprise,46
5550,ниппон,Nippon,65
2436,кислотность,Acidurie,88
4018,солнцестояние,Sonnenwende,76
7465,Ленинград,Leningrad,50
6619,сайгон,Saigon,57
7421,жестокий,brutal,51
12636,женщина,Frau,13
401,Гондуран,honduranisch,100
4993,ксенон,Xenon,69
8777,мумия,Mumie,41
193,Ако,Ako ,100
6816,люте,Laute,55
10747,подложки,Substrate,27
6839,бонг,Bong,55
11207,завтра,Morgen,23
10740,Ричардсон,Richardson,27
8572,Югослав,jugoslawisch,42
950,геологи,Geologen,97
8743,Снесенный,zerstört,41
11349,полоска,Streifen,22
3340,общежитие,Herberge,81
13559,разоблачаться,entmutigt,6
13000,неизвестный,Unbekannt,10
5737,сальса,Salsa,63
6553,чихуахуа,Chihuahua ,57
3729,отделка,liefern,78
8710,сынок,Sonny,41
907,папирус,Papyrus,97
3808,ожог,brennen,77
8383,трагический,tragisch,44
4684,бонусы,Boni,71
12049,волк,Wolf,17
11444,Николас,Nikolaus,22
9550,автобусов,Busse,35
10891,Эйнштейн,einstein,26
10942,лима,Lima,25
4486,эпилепсия,Epilepsie,72
7809,тренироваться,Trey,48
7504,Лили,Lilie,50
748,вагон,Vassar,98
6328,мухоловка,Flytrap ,59
13068,родной брат,Bruder,10
11220,бр,Bred,23
6823,Телец,Stier,55
11040,колония,Kolonie,24
13110,природа,Natur,9
11871,Джереми,Jeremy,18
8106,сознательный,bewusst,46
8290,маркер,Marker,44
6460,ржавчина,Rost,58
12304,вселенная,Universum,15
5995,ликер,Alkohol,61
1306,осциллятор,Oszillator,95
13452,фильм,Film,7
1777,бонкт,Bonk,92
4606,ожерелье,Halskette,71
10153,карман,Tasche,31
11848,соперник,Rivale,19
1739,эзотерик,esoterisch,92
6780,текстура,Textur,56
13778,Испания,Spanien,5
8948,ученый,Gelehrte,40
11379,военное ремесло,Warcraft,22
1546,обелиск,Obelisk,94
1140,куст,Hoon ,96
13082,журнал,Zeitschrift,10
11574,Эдисон,edison,21
6884,Одиссей,Odysseus,55
5080,учиться,Lear,68
3979,черепаха,Schildkröte,76
3844,олива,Oliva,77
5883,сжатый,komprimiert,62
3767,бездельничать,lächerlich,77
7377,оценщики,Beurteiler,51
4999,шариль,Harif,69
3915,файт,faper,77
6811,варфон,Warthog,55
10667,сталин,Stalin,27
311,полимат,Polymath,100
12356,авиация,Luftfahrt,15
2600,телохранитель,Leibwächter,86
9913,Жилой,Wohn,33
5341,брошюра,Broschüre,66
5111,препятствие,Hindernis,68
9641,Темза,thames ,35
4689,пума,Puma,71
11721,открытие,Entdeckung,20
8823,трилогии,Trilogie,41
11776,хуже,schlechter,19
9596,соль,salle,35
6831,полимер,Polymer,55
6583,бункер,Trichter,57
4224,затененный,schattiert,74
13602,подразделение,Abteilungen,6
10472,преследование,verfolgen,29
683,увязшийся,geknickt,98
2283,ошеломляющий,Staffelung,89
1600,затвердевать,härten,93
3054,мер,Merv,83
9220,гангстер,Gangster,38
10357,выжившие,Überlebende,29
10248,измерено,gemessen,30
3764,Йосемити,yosemite ,77
12936,герцог,Herzog,11
8681,фашист,faschistisch,42
10564,засорение,Verstopfung,28
5775,придуманный,geprägt,63
2071,Барангай,Barangay ,90
8776,влагалище,Vagina,41
7269,тунис,Tune,52
6748,осуждение,denunziert,56
2363,джай,Jagd,88
922,приобретение,Beschaffung,97
5260,безжалостный,unerbittlich,66
111,Дравидиан,Dravidian,100
10860,соотечность,Kollegium,26
6651,пригодность,verwendbar,56
3348,Джиллиан,Gillian,81
12485,статистика,Statistiken,14
2946,наушники,Kopfhörer,83
11824,гомо,Homo,19
10224,гильс,Giles ,30
13272,реле,Relais,8
3776,навесной,ehrenkörper,77
6200,необыкновенный,ungewöhnlich,60
8970,совместимый,kompatibel,40
801,друид,Druide,98
4420,изотоп,Isotop,72
11552,подать мяч,Anstoß,21
10411,прозрачный,Krea,29
4555,Прометей,Prometheus,72
12549,убийство,Tötung,14
6217,Беатрис,Beatrice,60
3134,ренегат,abtrünnig,82
6679,известняк,Kalkstein,56
2028,подрывает,untergräbt,90
5976,поэтический,poetisch,61
4033,реагент,Reagens,75
4229,чистота,Chirps,74
4258,дилемма,Dilemma,74
7922,окраина,Girvey ,47
4056,предлог,Vorwand,75
11126,меньший,kleiner,24
10123,имеет место,tritt ein,31
11408,избитый,geschlagen,22
5733,Дамблдор,dumbledore ,63
6227,бочонок,Boca,60
10157,минь,Mischung,31
2507,херувисть,Cherub,87
8735,передача,Übertragung,41
3745,покупатели,Käufer,78
2889,сабин,Sabine,84
5796,вулки,umwerben,63
8763,аллигатор,Alligator,41
4614,дополнительный,komplementär,71
2864,очарование,knallhart,84
12826,стоимость,Wert,11
4263,пах,Leiste,74
10547,кровать,Bett,28
8170,этикет,Etikette,45
8256,благосостояние,Wohlfahrt,45
11147,местный,indigene,24
2466,жених,Bräutigam,87
8772,поступки,Taten,41
6540,объединение,Vereinigung,57
714,возникла,gesprung,98
7267,рана,Roanoke ,52
10782,айремин,Linemen,26
10462,сумасшедший,Soum,29
12016,бессмысленный,Wanderung,17
3310,биолог,Biologe,81
12658,Индианаполис,Indianapolis,13
12192,комедия,Komödie,16
4283,вспомогательный,fade,74
9106,Тедди,Teddy ,38
9849,мит,MIT ,33
11613,блеск,Blair,20
4794,симметрия,Symmetrie,70
13563,месяц,Monat,6
13749,бейсбол,Baseball,5
914,общежитие,Wohnheim,97
644,джирга,Jirga,99
6896,перчатки,Handschuhe,55
7448,дерьма,derry ,51
10816,частичный,teilweise,26
2890,мора,Mora,84
12554,тем временем,inzwischen,13
6728,дженк,basteln,56
12894,трудный,schwierig,11
9964,гавайский язык,hawaiisch,32
8045,мама,Mutter,46
13685,бить,schlagen,5
1107,непрерывный,ungebrochen,96
8406,ульстер,Ulster,44
11111,резервный,Backup,24
8509,прилив,Tidal,43
5339,пространственный,spatial,66
13499,истребитель,Kämpfer,7
12391,новая звезда,Nova,15
5419,деление,Fission,65
4048,репутация,Hallo,75
7609,экосистема,Ökosystem ,49
13058,представлять,Inc ,10
11840,пропаганда,Propaganda,19
9419,соскальзывать,Unterhose,36
5009,невзгоды,Elend,68
11876,философия,Philosophie,18
1506,бассет,Basset,94
1385,воспламеняющийся,brennbar,95
2327,карол,Karolen,88
12839,подход,sich nähern,11
9928,хочу,will,33
2012,разочаровывать,enttäuschen,90
12537,пуэрто,Puerto,14
9382,комик,Komiker,36
5905,левитация,Levitation,62
11470,проездной билет,Fahrkarte,21
5747,лома,loa ,63
2112,лимфома,Lymphom,90
7900,облегчить,lindern,47
3594,Самаритан,Samariter,79
5816,денге,Dengue ,63
1573,кратеры,Krater,93
5815,резина,Vertrauen,63
2443,вспомогательный,Wilde,87
10831,производители,Hersteller,26
6528,академики,Akademiker,57
10562,фортепиано,Klavier,28
4076,буррито,Burrito,75
8432,сокрушитель,Schaufel ,43
11610,вперед,nachher,20
5835,горан,Gorman,62
2512,Дунги,donnernig,87
4998,экстрасолар,extrasolar ,69
12427,молоко,Milch,14
10012,манни,manny ,32
1399,фенил,Phenyl,94
3588,двуязычный,zweisprachig,79
5241,набрать номер,Dialup ,67
11245,кардинал,Kardinal,23
10844,местный,Ebene,26
1336,бильбо,Bilbo,95
11945,алисон,Alison,18
3967,тыквы,Kürbisse,76
3501,Повелитель,Overlord ,79
10502,чудес,Wunder,28
10371,Реклама,Anzeige,29
8738,унижающий,abweichen,41
4097,анемия,Anämie,75
12036,невозможный,unmöglich,17
7463,фольклор,Folklore,50
8854,театральный,theatralisch,40
6373,Армагеддон,Armageddon,59
12599,легенда,Legende,13
8553,типографский,typografisch,43
9695,талисман,Maskottchen,34
10819,мета,Meta,26
7879,скоматар,scimitar ,48
8631,промежуточный,kriss,42
936,древесина,Hartholz,97
5140,потрясающий,Dabbler ,68
4063,Эрика,erica ,75
5022,сознание,angeblich,68
799,фарфор,Porzellan,98
1625,бронхит,Bronchitis,93
5914,Пресс секретарь,Sprecher,62
1650,чеддер,Cheddar,93
12778,подсчетность,ersetzen,12
7951,кунгл,Kung,47
11980,доллары,dämmert,18
12783,в линию,in der Reihe,12
9410,Деррик,Bohrturm,36
12218,Ватсон,Watson,16
8313,стадь,Stade,44
11169,извинение,Ausrede,24
3621,добиваться,total,79
930,использовать,Hebelkraft,97
13185,слегка,leicht,9
7954,презерватив,Kondom,47
2853,ума,Darm,84
7696,астронавт,Astronaut,49
10250,эпсилон,Epsilon,30
10401,Спрингфилд,Springfield ,29
9415,домогательство,Belästigung,36
11620,Болгария,Bulgarien,20
3888,каса,Kasa,77
11466,представление,Darstellung,21
5978,ничт,Nichtung,61
7488,лук,Zwiebel,50
1932,хейлсторм,Hagel,91
6840,Джеймсон,Jameson ,55
2262,сияющий,strahlend,89
1187,шарика,spitzig,96
328,кимоно,Kimono,100
10132,сгибать,Kurve,31
1016,андиан,Anden,97
2109,мицва,mitzvah ,90
9303,неразрешитель,eindeutig,37
832,микросистемы,Mikrosysteme,98
5749,кубизм,Kubismus,63
209,осторожность,Shrove,100
4644,константин,Konstantin,71
1809,превышать,Overan ,92
12152,одомашненный,inländisch,16
11966,связка,Bündel,18
1976,гона,Gonal,91
9127,динамит,Dynamit,38
6102,очаговый,Fokus,61
126,кали,Kali ,100
2515,йота,Jota,87
11785,поведение,Verhalten,19
13282,начальный,primär,8
11284,метры,Meter,23
5491,страус,Strauß,65
6202,саботаж,Sabotage,60
3455,виза,nämlich,80
7396,серфинг,Surfen,51
2774,прокалывать,Rinnsal,85
11536,тайский,thailändisch,21
8065,факультет,Fakultät,46
7821,напоминание,Erinnerung,48
1586,буги,Boogie ,93
12435,воздушный поток,Luftbrücke,14
8634,валрус,Walross,42
7248,рев,brüllend,52
8562,лояльный,treu,42
11807,лев,Löwe,19
4961,значительно,erheblich,69
805,керосин,Kerosin,98
487,парящий,steigend,99
2357,фразер,Frazer,88
1280,прокол,punktiert,95
2336,благоприятный,förderlich,88
13465,Генри,Henry,7
6269,мэт,miauen,59
6644,пропадать,verschwinden,56
10142,активисты,Aktivisten,31
7811,Рубикон,Rubikon,48
10445,геология,Geologie,29
7104,вымерший,ausgestorben,53
2557,диатома,diatom,87
1337,скрытый,latent,95
10652,опции,Optionen,27
2491,беседа,erbilder,87
10735,нисходящий,Nixon,27
5315,дики,Dickey ,66
12678,Миссисипи,Mississippi,13
4145,самый широкий,breitend,75
4417,натиснение,Ansturm,73
2078,роговой,geil,90
11705,глобус,Globus,20
8506,ромни,Romney,43
490,засунуть,schieben,99
10292,Флеминг,Fleming,30
9020,Дженна,Jenna,39
327,Эней,Äneas,100
12263,рейдеры,Raiders,16
7703,кастильо,Kastillo ,49
5053,пайорес,abwertend,68
2933,наружу,nach außen,83
9880,Крымс,Krim,33
40,отлаживать,debuggen,100
46,писание,Schrift,100
3153,бедный,ärmzig,82
11842,концерт,Konzert,19
10315,несправедливый,unfair,30
7601,боевик,Kampf,49
7671,регги,Reggae,49
13695,защита,Verteidigung,5
5922,Дорис,doris ,62
9361,доска,Brompel,37
2651,крипто,Krypto,86
11484,продолжительность,Dauer,21
1660,курильщик,Raucher,93
7470,Экспо,Messe,50
6346,мерсхема,Mercer,59
9310,вбивать в голову,einreiben,37
3909,огневая мощь,Feuerkraft,77
9350,Сицилия,Sizilien,37
574,азотный,Salpric ,99
10383,судьба,Bestimmung,29
5660,носорог,Nashorn,64
6414,лапес,Lope,58
10571,регулярно,regelmäßig,28
204,плоды,Fußarbeit,100
12569,цикл,Kreislauf,13
425,погромы,Pogrome,100
10993,носил,trug,25
5687,ломание,Lowry ,64
11204,гордый,stolz,23
8075,Абботт,Abbott,46
7042,гомпон,Kumpel,53
4585,херез,Jerez,72
10809,выросла,wuchs,26
13558,через,über,6
12745,катастрофа,Katastrophe,12
5546,совокупность,Schaufel,65
2947,козы,Ziegen,83
800,соперничать,Snipes,98
4586,критерий,Kriterium,72
8203,дорогой,Schatz,45
345,гидроксил,Hydroxyl,100
5032,гармоника,harmonisch,68
12802,глубокий,tief,12
3302,персона,Persona,81
3904,гладко,glatt,77
13218,ни один,weder,9
12462,униформа,Uniform,14
12216,анон,Anon,16
3383,сакс,Saxophon,80
1500,роган,Rogan,94
2367,крики,Krips,88
6223,плутоний,Plutonium,60
3899,ассам,Assam,77
2819,дефицит,Knappheit,84
13597,тенденция,Tendenz,6
6268,крестьянин,Bauer,59
3325,больчик,Boller,81
12808,сочетание,gekoppelt,12
7727,мнение,Musege,49
1363,выступ,jure,95
12059,мероприятия,Trivia,17
2821,горизонты,Horizonte,84
3311,кратко,summarisch,81
2917,северный,nördlich ,84
87,пахать,Pflug,100
11581,Виктор,Sieger,21
7989,сценарий,Szenario,47
9700,вьющийся,Curling,34
10671,скамья,Bank,27
11950,канал,Kanal,18
3334,тонально,Schlagbaum,81
4081,продавец,Verkäufer,75
2285,баллиста,Ballista,89
1470,протяженность,langwierig,94
7968,сознание,Bewusstsein,47
11019,кельтская,keltisch,25
4938,ума,Sturm,69
10058,ухаживание,Hackney,32
3292,нежелательный,störsicher,81
13730,нарушение,Verletzung,5
5153,пренебрежительно,erbrochen,67
905,модус,Modus,97
4205,как будто бы,angeblich,74
9306,смутный,tödlichste,37
10476,Предположительно,vermutlich,29
8128,певцы,Sänger,46
13552,имел в виду,gemeint,6
9757,человечество,Menschheit,34
6216,добиваться,Kegel,60
8620,кухня,Küche,42
6932,сегрегация,Trennung,55
12713,лорен,Loren,12
7864,колбаса,Würstchen,48
3858,окунать,tauchen,77
3258,шаблон,Mumps,82
6490,смущающий,peinlich,58
3049,котел,Kessel,83
3349,острие,Webstuhl,81
5318,матра,Matra,66
3670,мошенничество,Betrug,78
3438,дегово,entgasen,80
5042,темперамент,Temperament,68
3709,фюзеляж,Rumpf,78
24,аминь,Amen,100
8554,циркуляторный,Kreislauf,43
3379,обанкротиться,Pleite,80
2165,рецинка,überdenken,89
3202,стекло,Hege,82
1627,карол,Carolus,93
3313,аэронавтика,Luftfahrt,81
11501,Норман,normannisch,21
12243,концепция,Konzept,16
11160,равна,Russ,24
4583,лото,Lotto,72
7728,Неаполь,Neapel,49
9697,полка,Regal,34
7571,папа,Papa,50
8922,утомительный,versank,40
8739,коммодоре,Kommodore,41
5885,клин,Keil,62
10955,изложено,umrissen,25
11151,Спрятать,verstecken,24
12456,инженер,Techniker,14
4581,Пляжхед,Strandkopf,72
1383,ослабление,abnehmend,95
8803,пересмотреть,überdenken,41
2729,морелло,Sauerkirsche,85
4775,цитрусовые,Zitruszitrus,70
612,мастерство,Fähigkeiten,99
2138,моторизованный,motorisiert,90
2216,кодек,Codec ,89
7983,жаловаться,Jammern,47
6990,позвоночник,spinal,54
8965,громадный,enorm,40
12135,жертвы,die Opfer,17
13396,цвет,Farbe,7
5190,таинство,Flair,67
4850,диаспора,Diaspora,70
2505,четверка,Vierer,87
7503,Солсбери,Salisbury ,50
8060,огурец,Gurke,46
5350,скважина,spritzen,66
8008,австралиец,Aussie ,46
11152,конго,Kongo,24
12951,Пятница,Freitag,11
3991,конфискованный,konfisziert,76
1422,монастырь,zottelig,94
8054,пассивный,passiv,46
7232,вслух,laut,52
1951,бинго,Bingo,91
11702,барон,Baron,20
253,парламенты,Parlamente,100
9414,манго,Mango,36
9223,Штраус,Straususs,38
8872,пенни,Penny,40
8181,неожиданно,unangemessen,45
10398,пр,Ave ,29
11260,территории,Territorien,23
3043,кувшин,Krug,83
8646,приют,Schutz,42
12995,величина,Größe,10
3751,петтикул,Petticoat,78
4119,лебеди,Schwäne,75
10116,пункт,Para,31
2556,алтарь,Altar,87
9150,ездил,geritten,38
2803,назал,Nasal ,85
10948,стойка регистрации,Rezeption,25
5195,кофактор,Cofaktor,67
9215,лезвие,Klinge,38
3589,градиент,Gradient,79
4276,испанец,Spanier,74
13575,олимпийский,olympisch,6
10449,Хельсинки,Helsinki,29
13479,джексон,Jackson,7
4463,отставать,Verzögerung,72
8656,пакт,Pakt,42
5102,полиномиал,Polynom,68
5354,батаан,Bataan,66
10780,ось,Achse,26
5834,кюри,Curie,62
10085,гипотеза,Hypothese,31
4808,порождать,laichen,70
12703,переписать,umschreiben,12
933,радость,Schulranzen,97
2796,ежевика,Brombeere,85
3605,гусеница,Raupe,79
2477,ландо,Landauer,87
6500,Аттила,Attila,58
12799,оппозиция,Opposition,12
4656,пересмотр,Revisit,71
10757,воин,Krieger,27
8569,фаулер,Fowler,42
9853,монарх,Monarch,33
10004,откровенно,völlig,32
6240,призыв,dringend,59
12423,веселая,komisch,14
1416,героиня,Heldin,94
10832,жалобы,Beschwerden,26
11448,способный,fähig,21
7917,Эдди,Eddy ,47
9775,проверка,Überprüfung,34
11868,медицина,Medizin,18
5898,вето,Einspruch,62
11451,бета,Beta,21
871,неразумный,unklug,97
8461,тысячелетия,Millennia ,43
5380,пиппен,Pippen,66
6153,заморозка,grillen,60
8292,нож,Messer,44
10316,песок,Sand,30
6158,бойня,Blutbad,60
944,мандала,Mandala,97
1449,тинг,ting,94
3142,шумный,laut,82
11638,действительно,wirklich,20
2808,приложение,APP ,85
11853,отстой,saugen,19
11246,тост,Toast,23
371,ценообразование,kingulär,100
973,Гинекомастия,Gynäkomastie,97
3207,преодоленность,Spannung,82
1658,гала,Gala,93
2891,плода,Fraktion,84
12041,предложение,Anregung,17
8760,нападающий,Stürmer,41
8566,имбирь,Ingwer,42
2866,Анжелика,Engelwurz,84
1152,бонжур,Bonjour,96
11919,дирков,Dolch,18
7799,доли,Einatz,48
6614,собел,Zobel,57
12690,расширение,Erweiterung,12
8969,спать,Schlafen,40
5135,кетчуп,Ketchup,68
9970,сдвинутый,verschoben,32
6687,хватит,genügen,56
6309,креветка,Garnele,59
2642,явно,ausdrücklich,86
11487,шеффилд,Sheffield ,21
7383,раздражающий,frustrierend,51
3516,смягчать,Dinger,79
9610,путевой обходчик,Linme,35
5455,подросток,Teenager,65
4785,картон,Karton,70
3243,потрясающий,Schnupftabak,82
5527,захоронение,Beerdigung,65
8275,нежить,Untos,45
11016,барьер,Barriere,25
849,агроль,Agricole ,98
7974,суффолк,Suffolk,47
2718,резко,hart,85
9904,этиловый спирт,Ethanol,33
7531,выгодный,vorteilhaft,50
2194,Максима,Maxima,89
8498,ржавый,rostig,43
11799,растущий,wachsend,19
1598,синяк,gequält,93
12108,контролируемый,kontrolliert,17
12532,мало,Malo ,14
2227,осевой,axial,89
945,болван,blatter,97
609,педикюр,Pediküre,99
5208,преследование,Stalking,67
5243,монолит,Monolith,67
11540,тонкий,subtil,21
9143,Таким образом,hiermit,38
8584,инквизиция,Inquisition,42
3939,диметокси,dimethoxy,76
7691,проливка,torrential ,49
12083,расстройство,Störung,17
5277,Берегись,Achtung,66
9824,нефть,Petroleum,33
321,трекер,Tracer,100
2748,на запад,westwärts,85
12011,варенье,Marmelade,17
1189,линчеватель,Vigilante,96
9121,приколоть,Stift,38
8541,барсучий,Dachs,43
13045,значимость,Bedeutung,10
8230,авторитетный,maßgebend,45
12883,альфа,Alpha,11
3912,элейн,Elaine,77
5345,Дикая кошка,wilde Katze,66
5020,кудрявый,lockig,68
6219,клитор,Klitoris,60
8850,блестящий,funklig,40
8765,Фресно,Fresno,41
7819,неопределенность,Unsicherheit,48
8733,Йога,Yoga,41
4898,Конфуций,Konfuzius,69
11013,на северо западе,Nordwesten,25
12267,следовательно,somit,16
1697,Наблас,nablus ,93
12736,полностью,ganz,12
5770,последовательный,kohärent,63
12669,Терри,Terry,13
8055,та,Tha ,46
6493,пирс,Seebrücke,58
5493,кальян,Huka,65
6635,несовместный,gewinnlos,57
13161,Глобальный,global,9
5123,февраль,fey ,68
4947,подтвержден,wiederholt ,69
4809,акр,Acre,70
4541,бобсат,Bobcat,72
42,изготавливание,Biss,100
10531,координаты,Koordinaten,28
4726,кр,Krach,70
11783,марка,Marc,19
11795,Трэвис,Travis,19
10783,индусский,Hindu,26
12570,выступ,Jets,13
10778,классно,fantastisch,26
2314,съел,gegessen,88
10697,Мюллер,Muller,27
9015,зажечь,zündete,39
12876,запах,Geruch,11
11105,постепенно,schrittweise,24
11231,бюджет,Budget,23
12351,стоянок,Stehen,15
3795,автоответчик,Autor,77
779,утих,nachgelassen,98
9768,растения,Pflanzen,34
5664,термин,terminus ,64
12337,иммиграция,Einwanderung,15
6945,отменил,abgeschafft,54
7212,странствия,Reisen,52
9426,семнадцать,siebzehn,36
6598,в любом случае,jedenfalls,57
11631,Коул,Kohl,20
1339,ужин,Ingles,95
8350,Лэнгли ,Langley ,44
13376,фермент,Enzym,8
9678,Родос,Rhodes,34
1581,ночевка,Nomade,93
12500,терроризм,Terrorismus,14
5593,Долорес,Dolores,64
5149,хардтоп,Hardtop,68
6563,атолл,Atoll,57
10521,кинотеатр,Kino,28
6372,комендантский час,Sperrstunde,59
7736,предшественник,Vorläufer,48
4891,любезно,Labe,69
332,типика,Tippi ,100
9858,гористая местность,Hochland,33
11530,вольт,Walt,21
2252,радиоуглерод,Radiocarbon,89
10722,стул,Sessel,27
3537,Карабиниер,Carabinieri ,79
6699,дамс,Deich,56
3719,преступность,Verbrechen,78
5139,гиревой спорт,Gewichtheben,68
11122,Эстония,Estland,24
529,хайн,Hayne,99
6623,педофилия,Pädophilie,57
11418,Окленд,Auckland,22
8725,потрясение,tupfen,41
12238,география,Erdkunde,16
3845,кризис,Krisen,77
4994,колесница,Streitwagen,69
9630,запрещенный,verboten,35
2095,глицерин,Glycerin,90
1118,шлак,Schlacke,96
2088,клиос,Clio ,90
10279,крыса,Ratte,30
5843,канавка,Rille,62
2311,неуважительно,respektlos,88
2599,шедевр,Meisterstück,86
5958,нестабильный,instabil,61
1102,епархиальный,Diözesan,96
10672,кровавый,blutig,27
10905,место хранения,Lager,25
4494,вариант,Twat,72
10678,олень,Hirsch,27
