ID,RUSSIAN,KOREAN,INTERVAL
1529,пузырька,방광,94
7320,бахрома,주변,52
7903,вертикальный,초록,47
2423,смятение,조금도,88
12471,выступ,펀트,14
8936,медуза,해파리,40
5363,сельская местность,한 지방,66
9337,обломки,부스러기,37
11831,под названием,제목의 것,19
12453,распространение,확산,14
8991,Подсказка,단서,39
10688,восстание,반란,27
7032,лир,기름,54
6765,плавник,지느러미,56
2630,тула,툴라,86
1634,редуктор,반송,93
1192,вдыхание,흡입,96
4446,передний план,전경,72
3112,храповик,래칫 휠 장치,82
2719,свет луны,월광,85
5191,дроссель,조절판,67
11937,мозг,뇌,18
12393,Блядь,못쓰게 만들다,15
11303,среди,그 중에,23
12121,тащить,자취,17
12741,Феникс,불사조,12
2648,богослов,신학자,86
8135,канцлер,장관,46
1015,оникс,오닉스,97
2660,усердно,핸디 라이즈,86
575,погружение,담금,99
2451,утомительно,수축,87
10078,явный,명백한,31
8007,отключение,유출,47
9177,беспрецедентно,전례없는,38
8652,ноутбук,랩탑,42
3442,нетрадиционный,틀림없는,80
8635,мусор,쓰레기,42
4052,Фертерь,후미,75
4456,варвар,야만인,72
10181,албанский,알바니아,31
4023,реестры,레지스터,75
1438,верный,스태치,94
13790,ваше здоровье,건배,5
4030,малт,이리,75
8487,закудал,래핑,43
12780,авто,자동으로,12
2392,имана,이산,88
11578,видный,중요한,21
10153,карман,포켓,31
5411,писатель,브루 스터,65
3346,лицемерие,위선,81
8249,разметки,마크 업,45
4904,оленей,순록,69
9912,неотъемлемое,부적합한 것,33
10992,охватывать,수사슴,25
8219,исключительно,특별한,45
3113,денди,멋쟁이,82
4510,слабый,낭모,72
8515,Чарлемань,찰스 민,43
7398,тара,타라,51
10871,бенгальский,벵골,26
12653,секретарь,비서,13
9678,Родос,로도스,34
1426,синтезатор,신디사이저의,94
3078,типография,타이포그래피,82
6704,Немо,네모,56
11580,соника,소닉,21
8775,Фрейд,프로이트,41
7191,геймер,게이머,52
13296,католический,가톨릭,8
3487,обогащенный,풍성한,79
13207,определять,결정,9
9032,хлористый,염화물,39
10439,ими,음부,29
2807,бездействующий,부진,85
6146,вагга,와가,60
10382,картридж,탄약통,29
8674,эстонский,에스토니아 사람,42
10712,проложенный,쌓아 올리다,27
10922,пирамида,피라미드,25
4930,границы,프론티어,69
12341,мухаммед,무하마드,15
8618,муфтий,평복,42
8113,корпус,신체,46
3051,чертополох,엉겅퀴 훈장,83
6379,половины,반쪽,58
2334,палочка,지팡이,88
7678,клиент,온화한,49
3245,наберегание,붙잡다,82
12658,Индианаполис,인디애나 폴리스,13
12353,Брисбен,브리즈번,15
1809,превышать,오버란,92
5921,исправлять,개정하다,62
855,солель,솔레,98
12726,пролетел,날았다,12
11970,превосходно,훌륭한,18
10408,хардкор,하드 코어,29
1540,магнин,마그네네,94
5121,анализ,봉제의,68
999,обсидиан,흑요석,97
7420,достижение,교양,51
1341,контратаки,반발,95
995,славяне,슬라브,97
543,тройник,티즈,99
869,омбудсмен,옴부즈만,97
9976,механизм,기구,32
3013,участки,경계,83
2879,беган,보글,84
3964,братан,애새끼,76
9686,столкнувшийся с трудностями,고군분투하는,34
1717,Ругос,루갈,93
2080,геморрой,치질,90
173,выгодность,우세,100
1737,Брахма,수송아지,92
9523,дал,댈러스,35
2178,курица,암탉,89
391,позвоночный,척골가 있는,100
11353,десятичная дробь,소수,22
548,ересь,이교,99
7042,гомпон,곰팡이,53
4665,мило,밀로,71
6762,промо,프로모션,56
10094,Рита,리타,31
3559,опосредованный,매개,79
2512,Дунги,젠체,87
10249,враждебный,적의,30
9663,эйфелева,에펠의,35
6266,костюмы,의상,59
6279,горрина,호리,59
465,владение,휘두르다,99
10730,повествование,이야기,27
13305,поклонники,팬들,8
5055,протестантизм,신교,68
5255,равновесие,평형,66
11084,рассмотрение,고려 사항,24
7297,Балканы,발칸 산맥,52
3845,кризис,위기,77
246,администрирование,관리,100
13168,гого,고고,9
11486,Гаити,아이티,21
6368,сифилис,매독,59
119,предпринимательство,기업가 정신,100
3056,передавать,핸드 오프,83
9314,боксер,복서,37
9366,осторожность,위험,37
7133,касабланка,카사 블랑카,53
2130,Синяя линия,블루 라인,90
7468,прозрачность,투명도,50
7031,суббота,안식일,54
13343,стесняться,망설이다,8
4298,санскрит,산스크리트,74
1370,бездарный,표지가없는,95
9248,Дженни,제니,37
10562,фортепиано,피아노,28
2484,локона,미친,87
8283,Посейдон,포세이돈,45
8339,растр,래스터,44
13106,точный,정확한,9
10610,северо восточный,북동부의,28
3861,потомство,자식,77
4791,Дурри,자연,70
12233,Панама,파나마,16
3054,мер,자세한 사람,83
5163,абонент,구독자,67
6682,дураки,바보들,56
6881,возвращение на родину,귀가,55
4867,всадника,기병,70
4319,психиатрический,정신과 의사,74
2110,расширяться,넓히다,90
12837,Алан,알란,11
702,эллипс,타원,98
2399,поле битвы,전쟁터,88
6890,ромеро,로메로,55
11337,снятый,빼는,22
7432,дикий,이르게하다,51
5026,каталон,카탈로니아 사람,68
9945,роланд,롤랑,32
6190,Настоящее время,요즘에는,60
2961,уступка,양보,83
4412,рани,라니,73
7406,кларнет,클라리넷,51
13471,флаг,깃발,7
5826,стадо,떼,62
2265,пещерный человек,동굴 탐험가,89
3022,Барракуда,바라쿠다,83
2975,магнолия,목련,83
11672,оценка,평가,20
11121,осторожность,캐리,24
3850,Камилла,카밀라,77
9646,мешок,해고,35
13665,местный,현지의,5
4822,скандинавский,스칸디나비아 사람,70
5027,доля,홀라,68
13698,Стивен,스티븐,5
8948,ученый,학자,40
6503,накладные расходы,간접비,58
12426,ариэль,아리엘,14
4123,бутлег,부티 레그,75
6718,признанный,찬사 한 것,56
11013,на северо западе,북서쪽,25
11882,денежные средства,현금,18
13701,Лондон,런던,5
12547,платить,지불,14
7908,Грегор,그레즌,47
10031,Барбадос,바베이도스,32
6370,суда,법원,59
13258,осторожно,조심스럽게,8
9939,кантри,캔트,32
3526,горан,고란,79
11029,землетрясение,지진,25
6077,медитация,심사 숙고,61
3206,смягчать,우연,82
2995,придурок,블루메,83
4699,мети,재다,71
3318,аптека,약국,81
10057,Мали,말리,32
5282,минимальный,마이너스,66
7018,норвера,고대 스칸디나비아 인,54
13572,различный,다양한,6
11895,вспомогательный,빈센트,18
9542,не,   을 없애지 않는 것,35
13597,тенденция,성향,6
6632,мастодон,마스토몬,57
1012,отрезать,끊다,97
12788,выступ,켄트,12
4178,люциль,루 닐,75
12183,утверждение,혐의,16
10814,вена,비엔나,26
10790,инструменты,도구,26
5647,фундаменталист,근본 주의자,64
5270,кассандра,카산드라,66
6390,гель,젤라틴,58
13186,Патрик,패트릭,9
10920,целовать,키스,25
4088,арендаторы,세입자,75
5335,пропан,프로판,66
11621,Рут,룻,20
6350,такома,타코마,59
12476,ракета,미사일,14
4070,тотем,토템,75
7,спотыкаться,채이기,100
6923,варенье,쉬,55
12123,автоматический,자동적 인,17
3824,Орландский,외딴,77
1709,замученный,탐낼,93
3157,священство,사제직,82
1627,карол,캐롤러스,93
7698,Господин,아저씨,49
5661,гроб,관,64
11999,плохо,신통치 않게,18
9321,радость,기쁨,37
12153,стратегический,전략적,16
2819,дефицит,부족,84
11007,идол,우상,25
6134,Эстер,에스더,60
3199,глаголы,동사,82
6720,бритва,버트,56
11677,Джакарта,자카르타,20
797,сюда,이리저리,98
11068,сильнее,가장 강하다,24
5357,Шива,시바의,66
12622,родной,토종의,13
5423,выпуклый,구근,65
6074,бирза,자작 나무,61
7260,дополнение,보어,52
11892,красноречие,붉은 색,18
5805,Место рождения,출생지,63
131,электростатический,정전기,100
3474,бобслей,봅슬레이,80
1004,военнослужащие,군벌들,97
10065,Александрия,알렉산드리아,32
12732,идеально,완벽한,12
6900,нептуненс,넵투니아의,55
6510,свободный,빈,58
12802,глубокий,깊은,12
10917,медь,구리,25
4520,переполнять,오버런,72
5662,стрельба из лука,양궁,64
3062,девочка,다이,82
12552,рождество,크리스마스,13
11953,акула,상어,18
1119,океанография,해양학,96
8801,вещатель,방송사,41
13077,общество,사회,10
583,невысокий,상하지 않은,99
7616,улыбается,미소 짓는 것,49
11695,перевозчик,담체,20
5333,оси,차축,66
2980,уполномоченный,키가 크다,83
10500,холден,홀덴,28
5469,барнард,바나드,65
8193,раковины,깃발,45
5971,преступность,무법자,61
7731,перехватчик,인터셉터,49
6783,автономия,자치,56
712,вред,해,98
1673,кипр,키프로스,93
13539,согласие,규정 준수,6
2418,скважина,갈라진 틈,88
6444,полдень,대낮,58
2615,детский сад,유치원,86
1239,гипотезы,가설,95
13533,ранее,이전에,6
10800,характеристики,속성,26
6884,Одиссей,오디세우스,55
3510,Мика,미가,79
21,плита,투수판,100
11561,носить,입다,21
4783,капуста,양배추,70
4292,драгоценность,보석,74
1270,воинство,오히려,95
8134,пегас,페가수스,46
2276,Аквила,아퀼라,89
9566,Бетти,베티,35
7095,блокировка,벼룩,53
5079,поздравляю,축하 해요,68
9869,царствовать,군림,33
12991,танцевать,댄스,10
5527,захоронение,매장,65
9538,ужин,저녁,35
136,заварной крем,커스터드,100
9052,эвтаназия,안락사,39
10807,граница,경계,26
13594,Дейв,데이브,6
6413,меморандум,각서,58
9164,прелей,프레슬리,38
10301,кормили,연방,30
1719,рос,씨,92
3168,Ариадна,아리아드네,82
3362,метилфенидат,메틸페리드,80
9725,кремня,부싯돌,34
13571,тяжелый,무거운,6
1128,экскреция,배설,96
7433,Уинн,윈저,51
8914,зажим,클립,40
11432,Луисвилл,루이빌,22
8598,Разбойник,도적,42
1256,маэстро,거장,95
2683,франкоистовый,프랑스어폰,86
13690,Мичиган,미시간,5
4199,фосфатаза,인산염,74
579,боевик,얼빠진 실책,99
524,фронты,기관,99
2114,стриптиз,스트립 쇼,90
9214,дисциплина,규율,38
13611,слово,단어,6
4758,иммунитет,면역,70
5681,душ,캐피탈,64
7064,лоялист,충신,53
7868,заработная плата,임금,48
371,ценообразование,싱귤러,100
1038,сбежать,탈피,97
319,нюанс,뉘앙스,100
10104,нить,실,31
11154,признание,인식,24
4679,запретить,금지하다,71
10251,единство,단일성,30
4309,нежный,온화한,74
1513,пенанг,페낭,94
2632,Боттенозы,병목력,86
3003,ящик для инструментов,공구 상자,83
3143,психологический,심리 검사,82
9355,судья,판정자,37
1033,доблестно,용감하게,97
10481,характеристики,형질,29
2271,ужасно,무서운,89
9223,Штраус,스트라우스,38
4301,каноэ,카누,74
7568,актив,유산,50
12743,вооруженный,무장 한,12
1786,герва,구경,92
5154,угроза,위협,67
3818,паритет,동등,77
7545,кво,정치,50
8458,фритц,프리츠,43
1405,благодарность,고마움,94
11860,вегас,라스베가스의,19
8090,Ларс,라들,46
5993,морское море,해마,61
313,гимпи,체육관,100
4009,люять,룰루,76
9853,монарх,군주,33
7952,предпоследний,두번째,47
7693,сорняк,잡초,49
4208,компенсировать,보상하다,74
1492,правдивость,진실,94
4122,мощеный,포장,75
13224,самый высокий,제일 높은,9
187,могул,무굴 사람,100
5706,рассказчик,내레이터,63
3945,позор,불명예,76
11412,помедленнее,느리다,22
4413,тантал,탄탈,73
11223,австрийский,오스트리아 사람,23
10052,произнесенный,음성,32
12020,оксфорд,옥스퍼드,17
13557,королевский,왕실의,6
9051,Лиссабон,리스본,39
11220,бр,흑인,23
7852,наказание,처벌 된 것,48
4815,захватывающие,침략자들,70
9997,неуклонно,꾸준히,32
6613,трактор,트랙터,57
4698,Щульц,슐츠,71
2774,прокалывать,물방울,85
10775,расширение,확대,26
12566,доказывать,입증하다,13
7973,Пол,폴크,47
12669,Терри,테리 직물,13
1647,МОНТЕСОРИ,몬테소리,93
47,редут,방형 보루,100
689,повсеместно,어디에나 있는,98
12873,терять,잃다,11
5851,ай,찬성,62
4877,совпадающе,우연히,69
13675,много,많은,5
8812,печень,간,41
8335,Герши,허리,44
10835,туризм,관광 여행,26
1117,солнечные часы,해시계,96
1631,опустынивание,사막화,93
621,военные самолеты,휘두르네스,99
11887,баварский,바이에른 사람,18
11715,анахайм,애너하임,20
608,сценарист,시나리오 작가,99
10846,укрытие,음식물,26
5771,боевый,보아,63
12956,еврейский,유태인,11
6440,военнослужащий,파워,58
13430,9,아홉,7
12810,рик,약간 뒤틀리게 하다,12
8391,дон,동,44
9387,болгарский,불가리아 사람,36
11040,колония,식민지,24
1765,блокировщик,차단기,92
3548,кальдера,칼데라,79
2653,скворец,찌르레기,86
7372,бойер,보이러,51
6340,неразрешенные,쓸모없는 것,59
6741,ананас,파인애플,56
5747,лома,로아,63
368,часы,시계민,100
8020,парусник,팍스,46
7556,гранит,화강암,50
2139,беззаконный,무자비한,90
12907,ребенок,어린이,11
8365,ядро,핵,44
7995,сумасшедший,수 제,47
10431,Франц,프란츠,29
10014,капризный,변덕 스럽네요,32
9158,сценарий,스크리프 플레이,38
8076,губка,스펀지,46
5509,явления,현상,65
2252,радиоуглерод,방사선 카본,89
12272,расформирован,해산,16
5147,лагуна,라군,68
10365,оскорблять,모욕,29
1839,Итализован,기울임 꼴,92
8978,снаряжение,저격병,40
6090,диффузия,확산,61
11286,режим,정권,23
3293,моникер,모니 케,81
10889,пика,뾰족한,26
4000,Аркадиан,아르카디아 사람,76
7886,изогнутый,구부러진,47
4312,кузнец,대장장이,74
12008,уполномоченный,안부,17
13255,азиатский,아시아 사람,8
5840,время ожидания,시간 초과,62
3671,ниша,벽감,78
4535,нечеткий,흐린,72
8860,Осака,오사카,40
831,соотношение,가축 우리,98
13656,в общем,일반적으로,5
2675,щитовидная железа,갑상선,86
3265,пептид,펩티드,81
2474,клей,점착제,87
10985,небеса,천국,25
9279,тупой,무딘,37
10574,демография,인구 통계,28
10177,Лахор,라호르,31
4157,набережная,부두,75
7659,посылка,우편 발신인,49
4983,обрезание,할례,69
4726,кр,크레인,70
8893,согласие,일치,40
3878,скользить,활공,77
11579,алкоголь,술,21
12872,деф,어리석은,11
8224,суффикс,접미사,45
3676,постукивание,도청,78
12412,ручей,작은 만,15
11665,сам,남자 이름,20
12781,Куба,쿠바,12
3430,фарш,소극,80
5064,даритель,주는 사람,68
11826,Сообщение,포스트 시즌,19
8654,приспособление,적응,42
8838,яростный,사나운,41
11615,опрос,서베이,20
1434,воскресный,악명 높은,94
8165,перьера,돼지 고기,45
13202,заимствовал,빌린,9
5987,монду,몬드,61
7574,бред,날뛰다,50
4067,полигамия,다가미,75
1789,сора,소라,92
4909,незапланировано,예약되지 않은,69
4297,гиацинт,히아신스,74
10449,Хельсинки,헬싱키,29
9649,обед,점심,35
13144,дрался,싸웠다,9
12359,доктор,의사,15
11167,Отправлено,제출 된,24
11295,генетический,유전자,23
8178,семья,가정,45
9602,пересечение,교차로,35
3682,головокружение,선회,78
11851,случается,일어난다,19
5861,плотва,바퀴벌레,62
11414,прокат,구르는,22
4176,спенс,봉사자,75
10237,коататор,코,30
5977,скука,지루함,61
12656,я,나는,13
8990,яснее,지명,39
2525,тиран,폭군,87
9022,лагуна,라구나,39
9256,Пифагор,피타고라스,37
5173,бабушка,할머니,67
536,шкуры,던지다,99
8470,холера,콜레라,43
1082,громоздкий,성가신 것,96
6740,манате,바다소,56
9416,воображаемый,상상의,36
5503,Лучан,루칸,65
7374,приважно,옥외 변소,51
984,техасский,텍사스,97
38,изнасилование,강간,100
12894,трудный,어려운,11
3979,черепаха,남생이,76
8590,дозатор,도살신,42
2235,автомагистраль,히치 하이커,89
13091,переназначен,재 할당,10
9142,Блантер,오커,38
13528,технология,기술,6
13636,решение,결정,6
9796,сержант,중사,33
13067,пострадавший,다쳐서,10
10044,Моника,모니카,32
4069,базука,바주카포,75
5353,урхин,섬게,66
13747,обработать,프로세스,5
6270,углеводы,탄수화물,59
11636,неясно,불분명하다,20
10190,законодательство,법률 제정,31
10101,оральный,경구,31
7512,прокуратура,수행자,50
3836,гемма,아체,77
7724,неспособность,할 수 없음,49
9587,Ноэль,크리스마스 축가,35
10486,мерный,차원,28
7034,панхандл,팬 핸들,54
7609,экосистема,생태계,49
9527,уран,우라늄,35
2226,Брахмин,브라만,89
11203,панель,패널,23
6223,плутоний,플루토늄,60
10951,Грегори,그레고리,25
7214,дочери,딸들,52
8232,мал,말하다,45
3088,огненный,불 같은,82
4960,беспилотный,무인,69
1989,Самарра,사마 라마,91
13007,Дрю,덕분에,10
13523,окуривать,그루터기,6
10462,сумасшедший,씨,29
8570,дрейф,경향,42
9522,подчиненный,부하,35
670,опухать,팽창,98
13352,озеро,호수,8
9095,набирать номер,다이얼,39
8983,молекулярный,분자,39
4267,примус,프리머스,74
3586,лоб,이마,79
8597,трибуна,호민관,42
11610,вперед,앞으로,20
10217,доверие,믿을 수 있음,30
8683,потрясающий,훌륭한,42
2667,преследовать,나팔,86
2256,мигранты,이주자,89
13190,химический,화학적 인,9
1385,воспламеняющийся,가연성,95
11840,пропаганда,선전,19
4952,мечети,사원,69
4728,крышка,뚜껑,70
7110,очаровательный,매력적인,53
11881,бергера,버거,18
11845,Блейк,블레이크,19
3633,непропорционально,불균형,79
7120,господство,누아,53
2890,мора,모라,84
679,добиваться,뭐야,98
9703,обувь,구두,34
6271,Гиннес,기네스,59
363,дискриминатор,차별적 인 것,100
5958,нестабильный,불안정한,61
7787,мятеж,폭동,48
361,регенеративный,재생생,100
6691,сущность,본질,56
2243,ставка,내기를 걸다,89
12231,бедро,잘 알고 있기,16
5033,синглтон,하나씩 일어나는 것,68
11193,лунный,달러,23
9772,волокно,섬유,34
2340,киборг,사이보그,88
10088,гейт,강풍,31
10334,дар,대표자,30
10174,Средиземное море,지중해,31
7233,одновременно,동시에,52
2193,оси,도끼,89
4403,туалет,버스의,73
2663,домина,도미 러스,86
6561,оторвать,찢어진,57
2245,тарсус,족근,89
11755,ген,유전자,19
4697,храбрость,용감,71
7284,карамболь,캐논,52
6764,спасение,구원,56
5132,фолиевый,엽조,68
8845,пинты,정말,40
1767,Кулинарная книга,자세한 해설서,92
12400,джаз,재즈,15
13644,деревня,마을,6
2483,лаванда,라벤더,87
4159,забрызгивать,버리,75
11908,Шарлотта,샬럿,18
57,инкуб,악마,100
11008,бирня,버마,25
5062,вытеснять,끄는 것,68
9719,Тонга,통가,34
7963,научный,학자,47
5531,приманка,추천 광고,65
8900,учил,지도받은,40
13348,неожиданность,암호화,8
10692,англо,앵글로스,27
1164,пожар,소년,96
6803,многонациональный,다국적 인,55
6301,наследник,후계자,59
9307,полицейские,경찰관,37
8114,борьба,난투,46
2324,симбиоз,공생,88
10403,бежал,도망 쳤다,29
9499,аин,아인,36
203,олова,땜납,100
802,вайнер,가느 다란다,98
4754,гомофоб,동성애 혐오증,70
