ID,RUSSIAN,POLONAIS,INTERVAL
3105,молодые люди,małe dzieci,82
1237,спецификация,okular,95
8013,автор песен,tekściarz,46
13733,низкий,Niska,5
3462,ослабление,lukrowany,80
13409,в конце концов,ostatecznie,7
4401,свободный порт,wolny port,73
4073,Блэк Джек,maczuga,75
165,цирк,kotlina,100
9680,броня,zbroja,34
9098,йодид,jodek,39
2975,магнолия,magnolia,83
7793,противодействовать,przestrzegać,48
4081,продавец,sprzedawca,75
8036,далекий,odległy,46
6766,обмен,zamiana,56
7637,кикеры,kickers ,49
10329,распоряжения,ustalenia,30
11194,корпус,kadłub,23
12261,панда,panda,16
4783,капуста,kapusta,70
2838,апостольский,apostolski,84
2581,афельон,aphelion ,86
10381,Хилари,hilary,29
6597,прото,proto ,57
769,кадмий,kadm,98
10735,нисходящий,Nixon ,27
4819,саул,saul ,70
2037,халто,Cześć,90
5575,пристань,estakada,64
10984,бросил,rzucony,25
8135,канцлер,kanclerz,46
7132,мескалин,Mescaline,53
12091,лидерство,przywództwo,17
9504,Йемен,Jemen,36
6635,несовместный,bezwinny,57
5376,пожертвовал,poświęcony,66
4274,бикини,bikini,74
6297,Стиль жизни,styl życia,59
3775,легионы,Legiony,77
11015,предполагать,przypuszczać,25
7016,поклонение,cześć,54
9604,питание,odżywianie,35
11574,Эдисон,Edison ,21
590,скелет,skeet ,99
12910,насилие,przemoc,11
10593,ветчина,szynka,28
8821,амино ,amino ,41
5631,замечательно,wybitnie,64
10711,дюжина,tuzin,27
6107,шланг,wąż gumowy,61
4793,окислитель,utleniający,70
916,амортизация,groch,97
1633,гипноз,hipnoza,93
2585,обнимать,uścisk,86
2751,батант,listwa,85
3801,бунзен,bunsen ,77
6136,коктейль,koktajl,60
11003,дуть,cios,25
10763,расстановка,skład,26
6648,познавательный,kognitywny,56
13480,перемена,skręcać,7
8777,мумия,mumia,41
1068,ниггеры,czarnuchy,96
12415,свободно,swobodnie,14
1046,четко,choktaw,97
13138,орегон,Oregon ,9
10835,туризм,turystyka,26
2009,наречие,przysłówek,90
12870,промежуточный,flor,11
13133,все,wszystko,9
11791,вспомогательный,pochować,19
624,звездность,gwiaździsty,99
6156,серфер,surfer,60
1080,ссориться,sprzeczka,96
2577,подкуп,łapówkarstwo,87
2931,связывать,CIT ,83
9214,дисциплина,dyscyplina,38
4634,мания,mania,71
8204,Гренландия,Grenlandia,45
9489,джунгли,dżungla,36
10355,выпускники,absolwenci ,29
8565,неизбежно,nieunikniony,42
2348,подобные,Pals ,88
6493,пирс,molo,58
10205,умение обращаться,obsługiwanie,31
5622,гнома,karłowaty,64
5319,рассмотрение,bada,66
8254,Киев,Kijów,45
5550,ниппон,Nippon ,65
10808,от имени,w imieniu,26
12165,поднимать,wyciąg,16
11488,защищать,bronić,21
13699,подсказки,poradnik,5
9599,юмор,humor,35
4053,потрясающий,irytacja,75
6495,рентген,Rin ,58
7306,наготавливаться,nagość,52
7534,шерсть,wełna,50
8472,кандидат,punwer,43
5035,экскретор,wydalniczy,68
9718,Логан,lohan ,34
13605,спортивный,Sporty,6
386,альберих,Alberich ,100
10028,беженцы,uchodźca,32
12229,добыча,Jesse ,16
12214,Стилерс,Steelers ,16
7940,смешивание,mieszanie,47
688,физики,fizycy,98
13254,обеспокоенность,tyczyć,8
400,бикарбонат,dwuwęglan,100
4561,крючок,knut ,72
151,поведение,theW ,100
1286,индуцировать,spowodować,95
13595,настоящее время,obecny,6
6601,братство,braterstwo,57
6738,Мордекай,Mordecai ,56
6875,цилиндры,cylindry,55
4340,коэффициент,cowan ,74
9867,уитмен,Whitman ,33
2189,папка,teczka,89
442,прорезин,proxenus ,100
9510,Ванесса,Vanessa ,36
8152,Будда,Budda ,45
185,Гулла,Gullah ,100
3305,аналитический,analityczny,81
8080,кантон,kanton,46
3376,подпрыгивание,Odbijanie,80
9518,вика,vic ,35
1889,не будет,nie tak,91
3314,трамвай,tramwajowy,81
5600,амплитуда,amplituda,64
11091,Катар,Katar,24
5291,урду,Urdu ,66
10019,буэнос,Buenos ,32
941,яичка,jąder,97
6778,белье,bielizna,56
10839,Терминал,terminal,26
4710,гомеостаз,homeostaza ,71
1412,редуктор,przełączony,94
1308,полоний,polon,95
8378,настроение,sentyment,44
6066,возмущение,skandal,61
13770,понимание,zrozumienie,5
3400,демонтировать,zdemontowany,80
1615,мотель,motel,93
4234,ошибаться,błądzić,74
3706,маньяки,Maniaks ,78
8583,гостиница,Zajazd,42
3692,разведка,scouter,78
13016,очень,wysoko,10
3806,укрытие,oswojony,77
7147,мелкий,Płycizna,53
10511,линейный,liniowy,28
12276,убийство,morderstwo,15
4085,фастбол,szybka piłka,75
7968,сознание,świadomość,47
6898,ансамбль,ensemble,55
2933,наружу,zewnętrzny,83
13065,ад,piekło,10
13777,тур,wycieczka,5
315,анемометр,wiatromierz,100
2311,неуважительно,lekceważący,88
4808,порождать,ikra,70
6039,кефаль,cefal,61
497,укреплять,univ ,99
303,Ганди,Gundy ,100
5599,принудительно,siłą,64
7478,бульон,Parkway ,50
2371,амар,Amar ,88
3929,перешеек,przesmyk,77
8732,Фелис,felis ,41
5996,фисташка,pistacja,61
8421,магнум,Magnum ,43
1521,неэтично,nieetyczny,94
4432,дорадо,Dorado ,72
10016,директора,Dyrektorzy,32
12347,беспорядок,bałagan,15
12334,сопротивление,opór,15
2429,уволенный,Witten ,88
12116,культурность,kulturalny,17
9558,повесили,zawieszony,35
6470,опекан,OPEC ,58
695,предательский,zdradziecki,98
2608,Рэндл,randle ,86
8236,сабер,szabla,45
11350,гость,Gość,22
12075,скрипт,scenariusz,17
9555,биологический,biologiczny,35
6246,Аляски,alaskan ,59
7006,акустический,akustyczny,54
1538,готовность,gotowość,94
13502,стандартный,standard,7
28,ингибировать,hamować,100
11615,опрос,Ankieta,20
8487,закудал,owinięty,43
12011,варенье,dżem,17
957,погасить,gasić,97
5100,превзойти,przewyższony,68
2232,пирожный,duszek,89
9747,отчаянный,zdesperowany,34
3624,вытеснение,buknąć,79
9781,кормовой,rufa,34
11260,территории,terytoria,23
9119,омега,omega,38
13011,пойманный,złapany,10
1206,каникула,quan ,96
927,Бриттен,Britten ,97
11966,связка,garść,18
7705,енот,szop pracz,49
8787,платеж,opłata,41
4246,ездить,Eaver ,74
6271,Гиннес,Guinness,59
13003,франшиза,franczyzowa,10
9284,превосходить,pokonać,37
13101,Гватемала,Gwatemala,10
10095,демиурге,demiurg,31
155,несущий,ogniwo,100
4169,уксус,ocet,75
2687,иглу,igloo,86
5888,травма,uraz,62
4830,посланник,wysłannik,70
8172,бактерии,bakteria,45
12644,приглашенный,zaproszony,13
13001,Кернс,Cairns ,10
1961,лилит,Lilith ,91
6767,паломники,pielgrzymi,56
5424,товар,towar,65
534,литургия,liturgia,99
6970,Пейсли,paisley ,54
7363,потолок,sufit,51
11656,падение,spadający,20
10269,тамил,Tamil,30
9762,Кентербери,Canterbury ,34
13171,гид,przewodnik,9
8214,иллюзия,iluzja,45
5979,зрелище,wiecheć,61
70,клерики,kleisty,100
8597,трибуна,trybuna,42
12748,друг,przyjaciel ,12
3488,хамелеон,kameleon,79
12725,травма  повреждение,obrażenia,12
12900,футбольный,piłka nożna,11
1926,донн,Donne ,91
3447,бора,bora,80
4501,шарон,Charon ,72
11571,манитоба,manitoba,21
5509,явления,fenomena,65
13017,болезнь,choroba,10
2539,леье,Lieu,87
9631,Морс,Morse a ,35
9306,смутный,śmiertelny,37
8637,Росомаха,rosomak,42
5796,вулки,zabiegać,63
9049,младший,najmłodszy,39
4596,повыситься,wzmocniony,71
8483,зерно,ziarno,43
9212,респираторность,oddechowy,38
10612,дизель,diesel,28
10746,конгресса,kongresowy,27
9415,домогательство,molestowanie,36
826,кондоминиумы,Kondominia,98
13324,Британия,Brytania,8
1474,обуздать,uprząż,94
7921,просмотрщик,widz,47
12531,секретарь,sekret,14
1085,предусматривается,określony,96
2599,шедевр,arcydzieło,86
11929,необычный,nadzwyczajny,18
3126,нерешительный,monotonny,82
8643,стаффорд,stafford ,42
1139,уважение,hav ,96
7255,слои,warstwy,52
13427,победа,biegł,7
3393,заблуждение,blvd ,80
10288,Честер,chester ,30
10548,казармы,baraki,28
7323,Флора,flora,51
8215,захват,napad,45
3277,обнял,objęcie,81
1832,хейки,hakeem ,92
7175,ботировать,sporny,52
6046,биом,biome,61
940,труппа,trupa,97
13216,эпизод,epizod,9
9509,ярость,wściekłość,36
13743,мальчик,chłopiec,5
2453,одаренный,utalentowany,87
2296,переплетать,Outplayed ,89
11410,сокол,sokół,22
11992,портить,Tarnishing ,18
10589,шлифы,Sanders ,28
10793,возлюбленный,ukochany,26
7319,цезар,Cesar ,52
10341,большой палец,kciuk,30
1629,пропаганчик,pinhole ,93
5720,дурачок,manekin,63
8260,окаменелый,skostniały,45
4890,уполномоченный,upoważniony,69
13540,довольно,całkiem,6
10932,материал,Materiał,25
9071,Орангутан,orangutan ,39
953,шквал,szkwał,97
7823,открытие,objawienie,48
8908,Трентон,Trenton ,40
4810,дым,smokey ,70
10352,розыгрыш,żart,29
13233,додо,dront,9
1515,бдительность,czujność,94
5927,добровольно,dobrowolnie,62
9437,Копенгаген,Kopenhaga,36
7891,хомя,hoy ,47
11498,Нормандия,Normandia ,21
13178,опрос,głosowanie,9
4,аморфный,amorficzny,100
5063,везувиус,Vesuvius ,68
2464,отбиение,bashing ,87
9854,Йель,Yale ,33
8479,карандаш,ołówek,43
8507,острый,ostry,43
9824,нефть,ropa naftowa,33
2394,пожелание,Wishbone ,88
2876,сидр,cydr,84
13179,длина,długość,9
10643,образец,próbka,27
12504,герой,bohater,14
11611,Литва,Litwa,20
1609,горизонтально,poziomo,93
6668,тм,Tam ,56
4402,чизбургер,cheeseburger,73
8716,играть в азартные игры,Hazard,41
10425,угрожая,groźny,29
11318,постучал,zapukany,22
4693,тостер,opiekacz,71
8838,яростный,zaciekły,41
1171,пылающий,płonący,96
12794,больше,większy,12
5145,индикатор,Hatcher ,68
7113,ммм,umm ,53
289,микроскопия,mikroskopia,100
4524,маратхи,marathi ,72
9261,Лафайетт,Lafayette ,37
6689,Гуэльф,guelph ,56
5514,интуитивно понятный,intuicyjny,65
2088,клиос,clio ,90
5314,Трансвааль,transvaal ,66
1916,пончики,pączki,91
6984,сода,Soda,54
12846,топливо,paliwo,11
8335,Герши,Hershey ,44
6032,коттедж,Chata,61
11677,Джакарта,Djakarta,20
7164,алхимик,alchemik,53
11685,ноги,nogi,20
11257,обманывать,sztuczka,23
7736,предшественник,prekursor,48
13762,земной шар,Ziemia,5
13723,привилегии,przywileje,5
3843,маневренность,manewr,77
4278,окружающий,otoczenia,74
5293,бессмысленный,okaleczenie,66
12633,поверхность,powierzchnia,13
8606,доля,frakcja,42
8176,трава,ziele,45
4843,примерно,około,70
8103,соседний,sąsiedni,46
10974,Мадагаскар,Madagaskar,25
11854,викинги,Wikingowie ,19
8899,кнопки,guziki,40
6143,оказывать,cate ,60
3819,ЭТООН,eton ,77
10989,фрукты,owoc,25
3330,миокарда,miokardialny,81
11324,впадина,koryto,22
2153,василь,Wayland ,90
12125,случаи,okazje,17
4512,псевдоним,pseudonim,72
7619,задушить,zdusić,49
2827,трижды,trzykrotnie,84
5477,Айк,Ike ,65
8095,преэгем,pregame ,46
8282,сажена,sears ,45
9817,триллер,kryminał,33
11192,избирательный,wyborczy,23
6801,мэй,mae ,55
2327,карол,Carole,88
11464,арсенал,Arsenał,21
3551,управленческий,kierowniczy,79
5048,редди,reddy,68
8285,перераспределен,przeniesiony,45
5634,Помона,pomona,64
8917,папа,tata,40
5655,цыган,cygański,64
11073,украденный,skradziony,24
12357,реф,ref ,15
3662,паркинсон,Parkinson ,78
11960,армадильо,pancernik,18
4389,мыло,piana,73
11416,Македония,Macedonia ,22
1648,симметричный,symetryczny,93
7392,рвать,rozerwać,51
12448,нельсон,nelson ,14
13266,смысл,sens,8
10949,варшава,Warszawa,25
5278,какой бы ни,którykolwiek,66
12512,направление,kierunek,14
5061,Берн,berno ,68
11800,средний,mediator,19
4029,избыток,obfitość,75
5885,клин,klin,62
11765,рядом  поблизости,w pobliżu,19
7204,розарио,Rosario ,52
7718,имя существительное,rzeczownik,49
1941,майонез,majonez,91
6958,стелс,podstęp,54
4865,навася,Navajo ,70
13139,пинать,kopnięcie,9
9258,гонщик,biegacz,37
11870,пекарь,piekarz,18
7853,колыбель,kolebka,48
10622,искал,poszukiwany,27
7073,перезагрузка,przeładować,53
5266,шер,Cher ,66
11586,температура,temperatura,20
6933,виргил,Virgil ,55
6415,сангранс,sanger ,58
10565,отказ,lipny,28
1697,Наблас,nablus ,93
8824,источник,hist ,41
6432,эссе,eseje,58
586,выпуску,wydanie,99
9,гики,geeks ,100
1758,вспомогательный,skop,92
1487,мозг,szpik kostny,94
5542,шифер,łupek,65
7559,виза,wiza,50
4178,люциль,lucille ,75
6497,славный,wspaniały,58
500,Катакана,Katakana ,99
3911,придорожный,boczna droga,77
2684,кусочек,nadwozi,86
8156,сварка,spawalniczy,45
10455,линн,Lynn ,29
8167,треск,dorsz,45
1967,мучить,clough ,91
7038,разрешение,rozwiązanie,53
6627,суши,Sushi,57
6214,сплав,stop,60
8192,пустой,tłuczek,45
6971,восстановленные,odtworzony,54
7226,тета,THETA ,52
12362,вновь,nowo,15
9205,божественный,Boska,38
8056,соперник,redlica,46
6941,факс,faks,54
11931,дол,dołek,18
10624,терра,Terra ,27
5974,матер,Mater ,61
8402,курдский,kurdyjski,44
6190,Настоящее время,Obecnie,60
88,отбеливание,wybielanie,100
12041,предложение,sugestia,17
9921,приятный,oszroniony,33
11097,Мемфис,Memphis,24
3049,котел,Kociołek,83
3076,мифический,mityczny,82
12533,прояснить,wyjaśniać,14
3224,фалунь,falun ,82
12677,пробный,test,13
2536,хатри,khatri ,87
10714,туннель,tunel,27
1036,шрифт,Shreveport ,97
421,кунопись,klinowy,100
12373,тупой,głupi,15
4444,водный,wodny,72
3095,начало,rozpoczęcie,82
3542,вышивка,haft,79
111,Дравидиан,dravidian ,100
11161,Слушать,słuchać,24
11232,патруль,patrol,23
7091,вакцина,szczepionka,53
6693,черви,robaki,56
3208,неприятно,kłopotliwy,82
4958,ель,świerk,69
11252,гнома,krasnolud,23
2170,едва,ledwie,89
3725,арендовать,Arend ,78
11019,кельтская,celtycki,25
7511,головки,gołąb,50
11665,сам,Cyrus ,20
10512,жидкость,płyn,28
10747,подложки,substrates ,27
1064,ультима,ultima ,96
12263,рейдеры,najeźdźcy ,16
12158,зазор,Luka,16
1991,бабушка,babcia,91
10442,габриэль,Gabriel ,29
3585,серафим,Seraphim,79
7219,кулак,pięść,52
10049,хлеб,chleb,32
4756,амальгамация,połączenie,70
4568,виолончель,wiolonczela,72
642,битовая карта,bitmapa,99
10978,грубый,surowy,25
12375,электрический,elektryczny,15
4915,кавер,jaskinia,69
4134,подделка,fałszerstwo,75
3380,уменьшаться,zmniejszać,80
2271,ужасно,przerażający,89
5044,мальтий,maltański,68
4603,ала,ala ,71
5163,абонент,abonent,67
11237,несправедливо,nieczysto,23
2143,вакуол,Vacuole ,90
6234,бирманский,Birmańczyk,60
11325,Эдит,Edith ,22
4423,неспособный,niezdolny,72
4963,вспомогательный,pomocniczy,69
1135,миология,Myologia,96
9170,Горький,gorzki,38
3023,арас,arras,83
1144,бонсай,bonsai ,96
11486,Гаити,Haiti,21
4091,боеприпасы,amunicja,75
8274,абориген,rodowity,45
6338,картофель,ziemniaki,59
4667,зажечь,zapalony,71
3170,передача,transferase ,82
3191,экспедиции,wyprawy,82
13791,телевидение,telewizja,5
9309,экваториальный,równikowy,37
3403,борона,brona,80
13019,Суббота,sobota,10
10985,небеса,niebo,25
6602,мелодии,melodie ,57
9152,граната,granat,38
5164,скидка,zniżka,67
7252,атоп,na szczycie,52
1636,эмбрион,zarodek,93
8859,гонг,gong,40
12582,террорист,terrorysta,13
7368,марксист,marksista,51
10678,олень,Jeleń,27
4130,донни,Donny ,75
1045,нездоровый,niezdrowy,97
10798,ФБР,FBI ,26
492,Обновление,odnawianie,99
5351,Гималаи,Himalaje,66
13094,Аргентина,Argentyna,10
10870,ден,legowisko,26
12138,унифицированный,ujednolicony,17
3742,вписанный,wpisany,78
6082,лекс,Lex ,61
1396,кулинария,coulee ,95
8540,петиция,Petycja,43
5199,коэнзим,koenzym,67
6968,наземный,ziemski,54
6816,люте,lutnia,55
3945,позор,hańba,76
890,тройное положение,potrójny,97
7358,тормоза,hamulce,51
5277,Берегись,Uważaj,66
1573,кратеры,kraterowanie,93
4017,магма,magma,76
7616,улыбается,uśmiechy,49
8532,султан,sułtan,43
7186,лава,lawa,52
2136,розарий,różaniec,90
4951,этимология,etymologia,69
1774,мизина,mały palec,92
8765,Фресно,fresno ,41
8407,лак,Lak ,44
8515,Чарлемань,Charlemagne ,43
9144,вариант,WAF ,38
8638,Чингис,Genghis ,42
628,сейсмометр,sejmometr ,99
912,приспешники,henchmen ,97
7962,катистота,Cathy ,47
12524,отряд,Drużyna,14
10015,по видимому,pozornie,32
9503,Колумбийский,kolumbijczyk,36
2281,выстрел,postrzałowy,89
13571,тяжелый,ciężki,6
6939,аллея,aleja,54
8964,незриваться,uraza,40
2216,кодек,kodek,89
2241,в своем уме,rozsądny,89
11231,бюджет,budżet,23
11519,Новостная рассылка,biuletyn,21
4876,камин,ktokolwiek ,69
9073,одежда,Kolonia,39
11267,вмешательство,interwencja,23
2080,геморрой,hemoroidy,90
4279,боевик,GRUE ,74
5987,монду,Monde ,61
11094,пушка,armata,24
3759,Персей,Perseus ,77
9511,трубка,rura,36
6972,выпуклость,bulger ,54
5289,макароны,makaron,66
5107,невероятный,nie do wiary,68
12586,ограбить,obrabować,13
8778,тадж,taj ,41
9208,хокинс,Hawkins ,38
13342,поэт,poeta,8
9514,бартлетт,bartlett ,36
9630,запрещенный,zakazany,35
12737,прессование,pilny,12
8011,встроенный,osadzony,46
6472,вооружение,uzbrojenie,58
2046,круглосуточный,rondo,90
5312,на воздушной подушке,poduszkowiec,66
9150,ездил,jeździć,38
10573,злость,gniew,28
9195,нетронутый,nienaruszony,38
5223,депо,Depoty,67
1958,аспартам,aspartame ,91
6740,манате,krowa morska,56
9794,Искра,iskra,33
3199,глаголы,czasowniki,82
9702,выводы,wnioski,34
10462,сумасшедший,suma,29
4647,направления,skierowanie,71
13548,Формула,formuła,6
8771,затыкать,wtyczka,41
6612,спутник,Schubert ,57
6946,нейтрон,neutron,54
5519,шлюха,kurwa,65
3904,гладко,płynnie,77
1638,Дианетика,Dianetyka,93
13123,звезды,gwiazdy,9
1900,центром,centro ,91
6021,контрольный опрос,kartkówka,61
8780,алый,szkarłat,41
2072,меланома,czerniak,90
8297,Хромой,kiepski,44
7441,дорого,kosztowny,51
6840,Джеймсон,Jameson ,55
2462,тонар,Toa ,87
6614,собел,sobole,57
7223,полностью,całkowicie,52
8481,подразумеваемое,implikacje,43
8860,Осака,Osaka ,40
13257,Виктория,Wiktoria,8
4249,деви,devi ,74
678,бона,bona ,98
3771,птичник,Birdman ,77
8074,на берегу,na brzeg,46
5049,виват,Vivat ,68
2099,черная вода,czarna Woda,90
10148,удерживать,zachować,31
11815,изучение,studia,19
9701,пародия,parodia,34
11596,СССР,ZSRR ,20
6416,смех,śmiech,58
1951,бинго,bingo ,91
6412,дитто,tak samo,58
11335,аллен,allan ,22
6880,Мавритания,Mauretania ,55
10507,сегодня вечером,tej nocy,28
12621,док,DOC ,13
7088,Шерлок,sherlock ,53
407,меконг,Mekong ,100
102,индивидуальный,Hindustan ,100
9948,преследовать,pościgowy,32
7606,вал,dolina,49
12520,хандал,hadal,14
4666,лимония,lemonia ,71
5993,морское море,konik morski,61
5342,Паранормальное явление,paranormalne,66
4213,промежуток,bing ,74
12048,вступление,intro,17
9802,той,Toi ,33
12897,Луна,księżyc,11
10679,обещать,obietnica,27
5282,минимальный,minuteman ,66
7928,лана,LAN ,47
8233,серена,serena ,45
776,запрещено,Forobade ,98
10126,срез,sur ,31
12718,Отправить,wysłać,12
4678,канакс,Kanadyjczyk,71
7266,банкротство,bankructwo,52
11299,удивительно,niesamowity,23
10641,предсезонный,bestezon,27
3073,миндаль,migdałowy,82
3896,ацетон,aceton,77
8916,пинг,świst,40
6425,ума,hooper ,58
1148,живучи,Diehard ,96
7506,бесктет,beckett ,50
9645,значок,Ikona,35
9826,депутат,poseł,33
13283,грамматика,gramatyka,8
8370,кабинет,kylie ,44
1904,боевик,boswell ,91
7734,веселье,hulanka,49
13513,Корона,Korona,7
13599,представлен,wyróżniony,6
9711,реставрация,przywrócenie,34
9589,так же,podobnie,35
3553,просторный,przestronny,79
2329,бесконечно,bez końca,88
12802,глубокий,głęboko,12
7496,бальбоа,Balboa ,50
2125,констанс,Constance ,90
9883,фреймворк,struktura,33
3435,сенсорный,sensoryczny,80
11551,воспроизведение,reprodukcja,21
12639,интенсивность,intensywność,13
13141,Швеция,Szwecja,9
11074,стрела,strzałka,24
4939,тропа,ścieżka,69
4286,Синтия,Cynthia ,74
1395,выделяться,stacjonarny,95
7672,экология,ekologia,49
11176,моб,tłum,23
10812,Леонард,Leonard ,26
12932,номер,Pokój,11
10687,лотос,lotos,27
9914,Камбоджа,Kambodża,33
8077,плата за проезд,opłata,46
6828,янк,szarpać,55
6680,аббревиатура,skróty,56
8870,пресловутый,notoryczny,40
12409,сдерживать,powstrzymać,15
12474,Симон,Szymon,14
4851,пончик,pączek,70
281,тележка,wózek,100
5844,Эмери,szmergiel,62
6856,укрытие,Wigan ,55
2855,различисть,rozeznać,84
1691,глаукома,jaskra,93
9843,окрестности,sąsiedztwo,33
3067,господство,horner ,82
1416,героиня,bohaterka,94
2570,заседатель,jurorzy,87
13532,холм,Wzgórze,6
6793,дадли,dudley ,55
12219,Сара,sarah ,16
13044,заработанный,zarobiony,10
257,доверие,Dewan ,100
3899,ассам,Assam,77
5178,Каин,Kain,67
3104,шеумина,shawnee ,82
1512,перпендикуляр,prostopadły,94
533,амфитеатр,amfiteatr,99
3107,киель,Kiel ,82
8272,дали,dali ,45
440,метаморфоза,metamorfoza,100
10951,Грегори,Gregory,25
381,алкан,alkan,100
13569,Миннесота,Minnesota ,6
9779,казино,kasyno,34
12821,цена,zasługa,12
13103,Дакота,Dakota ,9
4310,местоположение,Plainfield ,74
9414,манго,mango,36
3830,хорвата,Chorwat,77
5534,спутник,sputnik,65
511,комедий,komediowy,99
871,неразумный,niemądry,97
11300,виновный,winny,23
4707,безоружным,bezbronny,71
6532,молиться,modlić się,57
12696,наводнение,powódź,12
1076,катушка,brzdąc,96
8874,демонстрация,próbny,40
11154,признание,uznanie,24
11795,Трэвис,Travis ,19
7256,прикрытие,ukryty,52
9486,детский,dziecinny,36
2575,начисление заработной платы,lista płac,87
