ID,RUSSIAN,PORTUGAIS,INTERVAL
849,агроль,agricole ,98
12333,телефон,Telefone,15
11708,параллельно,paralelo,20
3007,мак,papoula,83
10900,метро,metrô,25
12258,подозревать,suspeito,16
12825,Орлеан,Orleans ,12
8158,валь,Val ,45
11051,глава,capítulo,24
3334,тонально,Turnpike ,81
2066,эрг,erg ,90
3838,канг,cagrão,77
4194,вычеркивание,strikeout ,75
2794,сосредоточивый,soleil ,85
1487,мозг,medula,94
4626,спорный,Spore,71
7629,боярышник,Hawthorn ,49
9073,одежда,Colônia,39
2412,неверный,nek ,88
5456,носитель,O portador,65
12414,Марс,Marte,14
3178,кашель,tosse,82
2485,Сиам,SIAM ,87
2358,як,jak ,88
13459,может быть,pode ser,7
8012,математик,matemático,46
11349,полоска,faixa,22
10270,уродливый,feio,30
12771,радостный,feliz,12
1630,дуплекс,duplex ,93
11122,Эстония,Estônia,24
7607,москит,mosquito,49
10779,провинциальный,provincial,26
9758,на борту,a bordo,34
101,горбана,jubarte,100
1971,твердый переплет,Hardcover,91
5000,разрыв,ruptura,69
9478,клинч,clinch ,36
2985,коврик,cong ,83
6741,ананас,abacaxi,56
776,запрещено,proibir,98
12129,мель,Mel ,17
2577,подкуп,suborno,87
13228,производство,Produção,9
10364,двоичный,binário,29
550,чудес,milagroso,99
9348,изгнание,exílio,37
10764,мадонна,Madonna ,26
8338,пригородный,suburbano,44
475,распространенность,prevalência,99
3386,Люцифер,Lúcifer,80
13202,заимствовал,emprestado,9
5829,неотразимый,convincente,62
9696,амантик,adobe,34
13681,кусочек,mordeu,5
4465,евразийский,Eurasian,72
10766,нео,neo ,26
7529,глоссарий,glossário,50
8824,источник,hist ,41
2445,сентиментальный,sentinela,87
11779,неподходящий,inadequado,19
12039,бассейн,bacia,17
5074,ограничения,restrições,68
1441,пенс,peng ,94
8529,кадиллак,cadillac ,43
6408,жалюзи,louvre ,58
7950,ранд,rand,47
11732,Кения,Quênia,19
8176,трава,erva,45
2772,клин,cline,85
7424,Анджелина,angelina ,51
6966,эякуляция,ejaculação,54
8411,воск,cera,44
4231,легочный,pulmonar,74
10039,родословная,linhagem,32
769,кадмий,cádmio,98
9906,агрессивный,agressivo,33
6755,кратчайший,mais curto,56
13134,дебаты,debate,9
2466,жених,noivo,87
10640,транзакции,Transações,27
5446,галактик,galáctico,65
1646,Пахлави,pahlavi ,93
4762,спираль,hélice,70
7496,бальбоа,Balboa ,50
6125,аммиак,amônia,60
3858,окунать,mergulhar,77
8405,доминирование,domínio,44
4124,тускнеть,desaparecer,75
5549,лизергический,lisérgico,65
10542,каролл,Carroll ,28
10575,Нептун,Netuno,28
6915,биена,bien ,55
3955,сатирический,satírico,76
8317,замороженный,congeladas,44
4935,эрго,Ergo,69
9545,Сэмми,Sammy ,35
5122,диэтиламид,dietilamida,68
7113,ммм,umm ,53
5033,синглтон,Singleton ,68
4847,фармацевтический,farmacêutico,70
4591,ошибочно,equivocado,71
8115,смесь,mistura,46
527,реквизит,Requisito,99
2811,кандидатура,candidatura,85
12081,иранский,iraniano,17
8862,тиффани,tiffany ,40
3592,богомол,louva a Deus,79
4868,дефект,defensor,70
2963,братья и сестры,irmãos,83
7493,без сознания,inconsciente,50
5854,Грааль,graal,62
8897,холт,holt ,40
7308,изобретатель,inventor,52
5901,телегариатор,tele ,62
12195,брендинг,Branding ,16
7832,утконос,ornitorrinco,48
8634,валрус,morsa,42
13663,потеря,perda,5
2708,очередь,fila,85
9125,вспомнил,recordado,38
833,кантюс,cantus ,98
2092,уважать,swank,90
10384,неофициальный,não oficial,29
8064,усадьба,mansão,46
1513,пенанг,penang ,94
1363,выступ,jure,95
8623,уши,ouvidos,42
12986,назад,atrás,10
2345,Махарадж,Maharaj,88
5775,придуманный,cunhado,63
1789,сора,Sora,92
967,психиатр,psiquiatra,97
8119,астма,asma,46
5769,подразделы,subseções,63
8931,гарантия,garantia,40
13375,Айова,iowa ,8
12957,ежегодный,anual,11
9209,центы,centavos,38
532,крапивник,carriça,99
204,плоды,footwork ,100
1586,буги,boogie ,93
11940,своенравный,rebelde,18
3400,демонтировать,desmantelado,80
6643,каменистый,Stony ,56
8767,крестоносцы,Crusaders ,41
9895,Регистрация,cadastro,33
3038,солнечность,Sunfish,83
2818,эйфория,euforia,84
1201,шпион,spiegel ,96
7271,квадраты,praças,52
6121,очаровательный,fascinante,60
9497,алфавитный,alfabética,36
6326,предпринятый,realizado,59
12899,Юта,Utah ,11
10159,ресторан,restaurante,31
4123,бутлег,bootleg ,75
3023,арас,arras ,83
13122,ветер,vento,9
2069,мученик,mártir,90
10081,Утес,penhasco,31
10421,днуйт,dwight ,29
8630,крот,toupeira,42
261,умилятор,Smiler ,100
9381,солипсист,Solipsist ,36
2106,пропасть,sagrão,90
13215,ирландский,irlandês,9
7724,неспособность,incapacidade,49
4031,спящий,dormindo,75
5501,запрета,interdição,65
1667,гобу,oboé,93
4049,орех,casca de noz,75
1458,табор,tabor,94
183,лоскут,flap,100
1027,свекла,beterraba,97
3072,состояние,estadista,82
13294,необходимо,necessário,8
1484,преодолевать,exagero,94
11412,помедленнее,Mais devagar,22
2854,Фурье,Fourier ,84
9586,подвиг,Parceria,35
13529,Адам,Adão,6
7831,ахиллес,Aquiles,48
9524,реэнтер,REENTER,35
1704,банджир,bungee ,93
9741,залить,derramar,34
7820,Люсия,Lucia,48
9138,сик,sic ,38
11071,доказано,comprovado,24
2008,фосфорический,fosfórico,90
2241,в своем уме,Sane ,89
7639,аэромерие,aeromédico,49
12145,Сербия,Sérvia,16
3504,космический полет,voo espacial,79
11301,ментальный,mental,23
6562,Найроби,Nairobi ,57
6270,углеводы,Carboidrato,59
912,приспешники,Henchmen ,97
1024,сади,sade ,97
12641,прилавок,contador,13
10556,прусский,prussiano,28
5451,посетитель,Visitante,65
11896,вспышка,surto,18
2822,черта,dang,84
11869,кабинет,gabinete,18
7763,хелена,Helena,48
1652,лорд,senhor ,93
12100,граф,conde,17
13208,большинство,maioria,9
13478,Филадельфия,Filadélfia,7
522,расстроенный,amarrado,99
6421,ходж,hodge ,58
2573,гамелан,Gamelan ,87
4140,на север,Northwards ,75
9278,генезис,gênese,37
10008,хоган,Hogan ,32
5589,фаз,faseado,64
1780,шератон,Sheraton ,92
7462,отпуск,férias,50
3389,Халифа,Khalifa ,80
1079,каллум,callum ,96
12137,Бангладеш,Bangladesh,17
11415,рейде,ataque,22
2362,мавзолей,mausoléu,88
660,исчезнуть,desaparecer,98
2287,ротор,rotor,89
8275,нежить,Morto vivo,45
9851,Геркулес,Hércules,33
11012,черепаха,tartaruga,25
9184,серотонин,serotonina ,38
6599,потрясающий,Tammy ,57
11906,Юпитер,Júpiter,18
3397,перекладка,barra,80
8626,под,abaixo,42
2132,артефакт,artefato,90
6699,дамс,sapatona,56
7273,плач,choro,52
4157,набережная,cais,75
13266,смысл,senso,8
10829,кока,coca,26
8086,ошибочно,errôneo,46
11584,монро,monroe ,21
4701,моллюска,Mollusca ,71
2388,овраг,Gully,88
262,Масоны,maçons ,100
1618,боевик,Martens ,93
545,диоксин,Dioxin ,99
10978,грубый,duro,25
13389,Ник,usuario,7
1744,убеждение,persuasão,92
9521,квест,busca,35
13296,католический,católico,8
3763,нарезать,Picar,77
8538,киточ,baleias,43
13692,огромный,imenso,5
3081,дефект,defeito,82
804,кривоебол,bola curva,98
710,преследовать,truque,98
7577,кафе,cafeteria,50
11617,расизм,racismo,20
1279,укладки,empilhamento,95
8085,масонство,Maçonaria,46
1326,хлорофилл,clorofila,95
5355,вечернее,Pearce ,66
4911,адольф,Adolph ,69
705,начо,nacho,98
4974,креатин,creatina,69
12453,распространение,propagação,14
8156,сварка,Soldagem,45
12264,храм,têmpora,16
4423,неспособный,incapaz,72
9056,гроза,trovoada,39
9400,Без имени,sem nome,36
594,хроматин,cromatina,99
10750,берег,Costa,27
10220,столкновение,choque,30
772,орден,ord ,98
12609,пустыня,deserto,13
5023,прилагается,anexo,68
2310,комплименты,elogios,88
7991,шампанское,champanhe,47
4786,поспешно,SPED ,70
10394,валентинка,namorados,29
9881,руководство,orientação,33
3463,аэрозоль,aerossol,80
9449,амфибий,anfíbio,36
7735,натуральная кожа,couro,49
4992,корона,Corona,69
3575,розыгрыш,Ges ,79
9658,пункт,por ,35
13217,Разве,não foi,9
2442,антигоне,Antígio,87
6540,объединение,unificação,57
2336,благоприятный,conducente,88
5190,таинство,Flair ,67
5638,свидетельствует,evidenciado,64
1433,навигация,Nav ,94
6281,Джаспер,jaspe,59
4168,Гейгер,Geiger ,75
8162,приобретение,aquisição,45
10746,конгресса,Congresso,27
8778,тадж,taj ,41
4279,боевик,gruta,74
1964,топографический,topográfico,91
10547,кровать,cama,28
1097,кошмары,Pesadelos,96
10161,Феликс,felix,31
7602,пустота,vazio,49
11624,арабы,Árabes ,20
10099,анальный,anal,31
369,суахили,Swahili ,100
13659,казаться,parecer,5
7231,выпуклость,Outback,52
12156,толкание,torneiro,16
13405,вместе,junto,7
8472,кандидат,apostador,43
4070,тотем,totem,75
2206,перечитать,reler,89
4682,банкет,banquete,71
414,политеизм,politeísmo,100
6251,утопление,afogamento,59
11633,осадки,chuva,20
7214,дочери,filhas,52
301,переопределение,redefinição,100
2926,золотая вода,Goldwater,84
13201,Королева,rainha,9
13776,Ирландия,Irlanda,5
3367,влажный,úmido,80
5243,монолит,monólito,67
1783,газа,Ganga,92
8658,Альба,alba ,42
12926,Бобби,Bobby ,11
2204,консорт,consorte,89
13495,запрашивает,consultas,7
5970,Лиззи,lizzie ,61
5770,последовательный,coerente,63
4686,броди,Brodie,71
1611,дисперсия,variância ,93
11292,форма,forma,23
3793,Тьюринг,Turing ,77
3676,постукивание,tocando,78
12702,Рады,Alegre,12
2893,взбиты,açoitado,84
7745,антология,antologia,48
12577,чувствовала,sentido,13
8997,шепот,sussurrar,39
3487,обогащенный,enriquecido,79
9445,сера,enxofre,36
9651,тривиальный,trivial,35
11315,Кто нибудь,Quem quer,22
338,Рататуй,Ratatouille,100
6496,правители,governantes,58
11586,температура,temperatura,20
9387,болгарский,búlgaro,36
9316,Копа,COPA ,37
12704,любимый,favorito,12
6589,Хрущев,Khrushchev ,57
2886,репутация,mopper ,84
8803,пересмотреть,reconsiderar,41
7597,беспокойство,ansiedade,49
4002,позолоченный,dourado,76
12970,задерживать,atraso,10
5931,Сержа,sarja,62
2295,заправленный,alimentada,89
12802,глубокий,profundo,12
2905,инвернесс,Inverness,84
9960,Гарфилд,Garfield,32
3695,реси,ridley ,78
12070,молоток,martelo,17
12985,Австрия,Áustria,10
4965,авалон,avalon ,69
279,ярмарочные площади,Fairgrounds ,100
12692,дружелюбный,amigáveis,12
5394,сосед,vizinho,65
1682,педиатрия,pediatria,93
5976,поэтический,poético,61
7387,ацетат,acetato,51
12395,в то время как,enquanto,15
3827,Рана,rana,77
2836,конечности,membros,84
12958,Оттава,Ottawa ,11
12996,проспект,Avenida,10
2764,устав,estatutos,85
362,шаги,passos,100
6371,грань,beira,59
2105,симфонический,sinfônico,90
5748,боевик,Bouncer ,63
4147,папский,papal,75
7017,риск,reeves ,54
4850,диаспора,diáspora ,70
8488,ледник,geleira,43
8548,яростный,furioso,43
2690,метра,Metra ,86
6770,сверхъестественное,sobrenatural,56
10238,ключи,chaves,30
9440,андорра,Andorra,36
7172,Карни,Carney ,53
10884,расовый,racial,26
13046,дискотека,discoteca,10
277,евангельский,evangélico,100
11419,зеркало,espelho,22
8332,парень,rapaz,44
9428,выросший,crescido,36
1539,Орфей,Orfeu,94
8812,печень,fígado,41
12403,стрельба,filmagem,15
12280,готовый,preparado,15
12111,фокус,foco,17
3135,нежелательно,indesejável,82
10102,оделась,vestido,31
3942,заглядывать,olhadinha,76
13470,разрешать,permitir,7
10212,краб,caranguejo,31
5490,внезапно атаковать,atacar,65
2693,надпочечник,ad renal,86
7392,рвать,rasgar,51
11862,глубина,profundidade,18
9147,крайний срок,data limite,38
3494,мерцание,cintilação,79
4379,саксос,saxões ,73
11594,христианство,cristandade,20
4695,вандалистический,vandalista,71
11737,перри,perada,19
2657,мидтаун,Midtown ,86
2456,эстетика,estética,87
7891,хомя,hoy ,47
10440,беспощадный,vicioso,29
2878,остроумный,inteligente,84
7697,траур,luto,49
8425,горасина,Horace,43
4663,передозировка,Overdose,71
1966,муравьед,suater,91
2110,расширяться,ampliar,90
7435,акцент,sotaque,51
13187,иностранный,estrangeiro,9
3199,глаголы,Verbos ,82
11225,зрение,visão,23
9215,лезвие,lâmina,38
12885,нуль,zero,11
9471,изолированный,isolado,36
13050,луна,luna,10
10284,мозаика,mosaico,30
3966,стильный,à moda,76
11922,Невада,nevada ,18
3250,заслонка,flapper,82
8049,деко,deco,46
12648,угроза,ameaças,13
8416,предрассудки,prejuízo,43
4947,подтвержден,reiterado,69
5773,извлекать,extrair,63
12005,уровни,Níveis,17
1684,преподаваться,farsa  falso,93
6703,месть,vingança,56
4224,затененный,sombreado,74
6330,наветренно,barlavento,59
10487,операция,cirurgia,28
3553,просторный,espaçoso,79
9621,танг,Espiga,35
12404,защита,defesa,15
3720,лиственный,decíduo,78
6378,триптамина,tryptamine ,58
4146,глубокий,profundo,75
11213,анатомия,anatomia,23
11865,сленг,gíria,18
4606,ожерелье,colar,71
9432,ширина,shirley ,36
13658,умышленность,notabilidade,5
5158,губы,lábios,67
13355,древний,ancestral,8
5083,слуга,servo,68
6476,предприниматель,empreendedor,58
12462,униформа,uniforme,14
5767,шотланд,Scottie ,63
4259,предприниматель,antes ,74
9891,священный,sagrado,33
3977,элегантный,elegante,76
3717,удержание,retenção,78
1253,скит,skit ,95
8949,дод,dod ,40
8823,трилогии,trilogia,41
12260,архивы,Arquivos,16
13768,умерла,faleceu,5
2397,дрон,drone,88
47,редут,reduto,100
5099,дипломат,diplomata,68
860,боевики,Bowers ,97
8804,понг,pong ,41
12028,пар,vapor,17
11985,сахар,açúcar,18
9004,Браво,bravo,39
3791,велосипедист,ciclista,77
298,экспонент,expoente,100
231,подгруппа,subgrupo,100
1535,Богоявление,Epifania,94
9287,интерактивный,interativo,37
5357,Шива,Shiva,66
8733,Йога,ioga,41
13780,Уильям,William,5
12790,жертвы,vítimas,12
3440,роскошный,frívolo,80
11875,советовать,Conselho,18
10931,Спарта,Sparta ,25
5596,убежище,asilo,64
2747,депортация,deportação,85
7421,жестокий,brutal,51
9744,леопард,leopardo,34
5037,Вирджин,Virgínia,68
6091,след,pegada,61
13625,за пределами,fora,6
533,амфитеатр,anfiteatro,99
9286,Откровенно,Francamente,37
1950,бандит,bandido,91
5480,пакет,pacote,65
2602,градус,graduado,86
4569,леонид,Leonid ,72
12501,самый большой,o maior,14
5556,самсара,Samsara ,65
10378,партнер,parceiro,29
1879,поспешно,derrubada,91
4855,галилеи,Galiléia,70
12016,бессмысленный,devagar,17
7512,прокуратура,promotor,50
7105,выровненный,alinhado,53
6285,Раскрасна,restratário,59
8840,несомненно,não vai,40
8836,Стерлинг,Stirling ,41
6723,Чэн,Cheng ,56
10457,трава,Relva,29
5513,вытягивает,puxa,65
3585,серафим,serafim,79
2425,Герби,herby ,88
4750,Филлис,Phyllis ,70
2458,принести,buscar,87
6136,коктейль,coquetel,60
11675,испуганный,com medo,20
8479,карандаш,lápis,43
11243,класть,deitar,23
497,укреплять,univ ,99
4448,слизняк,rastejar,72
11990,катрина,Katrina,18
8165,перьера,Porpoise,45
4866,полуостров,peninsular,70
11811,Нигерия,Nigéria,19
7886,изогнутый,curvado,47
5593,Долорес,Dolores,64
9307,полицейские,Policiais,37
4404,регент,regente,73
5007,мама,mamãe ,68
13338,Бог,Deus,8
1213,гош,Poxa,96
13539,согласие,conformidade,6
749,апноэ,apnéia,98
10511,линейный,linear,28
1730,социологический,sociológico,92
12015,соответствовать,conforme,17
11209,голливудский,Hollywood,23
2170,едва,dificilmente,89
13149,отсутствующий,ausência de,9
13325,не соглашаться,discordo,8
11815,изучение,estudos,19
8864,древесный,Woody,40
9643,янг,yang ,35
5308,Филиппо,filippo ,66
1319,пикеты,Piquetes,95
2010,приятнее,Agradável,90
3994,копейки,centavo,76
9084,небоскреб,arranha céu,39
7765,обход,desviar,48
8619,Августа,Augusta ,42
6308,эзра,Ezra ,59
10498,исход,resultado,28
8519,носки,meias,43
7485,эрис,eris ,50
4264,герц,hertz ,74
11430,инаугурация,inaugural,22
740,ортогональный,ortogonal,98
6490,смущающий,embaraçoso,58
9027,портить,posição,39
11987,Дэнни,danny ,18
1935,ашраф,ashraf ,91
7357,вырожденный,degeneratado,51
11805,фабрика,fábrica,19
6049,француз,francês,61
5205,миллионер,milionário,67
7120,господство,noir ,53
10924,непобедимый,invicto,25
13185,слегка,levemente,9
2194,Максима,Maxima,89
1235,передавать,transmite,95
4359,соевый,soja,73
11645,алмаз,diamante,20
3558,замыкание,layup ,79
13766,Грузия,Geórgia,5
9802,той,toi ,33
9139,приоритет,prioridade,38
4025,расщеплять,clivar ,75
6530,сочтено,contenda,57
9708,гармония,harmonia,34
12903,забывать,esqueço,11
3195,ткани,tecidos,82
11112,подпись,rubrica,24
3882,концептуальный,conceptual,77
13556,двойной,Duplo,6
1212,дешево,barato,96
439,проходность,passagem,100
5639,бездельничать,saguão,64
10865,выход,saída,26
2908,обременять,scrabble,84
3667,ромул,romulus ,78
12484,милость,graça,14
12774,Кентукки,Kentucky ,12
10797,буддизм,budismo,26
4788,Вудбери,Woodbury,70
2781,грунтовка,primer ,85
1598,синяк,machucado,93
1425,песнопение,cantos,94
7216,тиранозавр,tiranossauro,52
9503,Колумбийский,colombiano,36
3879,англичанин,inglês,77
11533,лакросс,lacrosse,21
27,лейцин,leucina ,100
2417,врожденный,congênito,88
1784,вошь,piolho,92
7248,рев,rugindo,52
1962,Аскари ,Askari,91
11812,Гренадер,granadeiro,19
1040,мерзкий,improvisado,97
5089,руны,runas ,68
12412,ручей,Riacho,15
1938,помпеи,Pompey ,91
9947,Сион,Sião,32
11970,превосходно,excelente,18
3959,сублиминал,subliminal,76
2022,фторид,fluoreto,90
12886,здоровье,saúde,11
913,диагностический,diagnóstico,97
3806,укрытие,domar,77
1181,пистолет,Handguns ,96
7939,включать в себя,incorporação,47
4614,дополнительный,complementar,71
2141,пропитанный,encharcado,90
12331,тяжело,fortemente,15
9769,напряженность,tensões,34
2198,Солнечный свет,luz solar,89
13182,принадлежит,pertence,9
3061,угловой,angular,82
9902,беременность,gravidez,33
569,трансвестизм,travestismos,99
5696,цикламен,Cyclamen ,64
2883,рискованный,arriscado,84
6337,семинария,seminário,59
7229,перуанский,peruano,52
12322,Югославия,Iugoslávia ,15
1627,карол,Carolus ,93
3992,релата,relata ,76
8397,престижность,Prestigiado,44
10242,парикмахера,barbeiro,30
10210,держать пари,aposta,31
7952,предпоследний,penúltimo,47
8047,ненависть,ódio,46
7096,галлоуэй,Galloway ,53
11323,Юлий,Júlio ,22
2444,назначать,atribui,87
10047,балдердаш,Balderdash ,32
2734,сантехника,encanamento,85
5269,продавец,vendedor,66
12458,сент,setembro,14
10112,атлас,Atlas,31
3725,арендовать,Arend,78
9982,сентябрь,setembro,32
13480,перемена,virar,7
9611,интерпретировать,interpretado,35
9773,КПЗ,bullpen ,34
4029,избыток,abundância,75
1053,глюконат,gluconato ,97
12667,мифология,mitologia,13
5235,водка,vodka,67
4533,компенсация,comemorando,72
8054,пассивный,passiva,46
10219,отношение,Pertencente,30
1184,маргарин,Margarina,96
3634,Стрелец,Sagitário,79
230,диспергирование,dispersão,100
339,Йон,yon ,100
10672,кровавый,sangrento,27
2596,просветить,iluminar,86
3437,Скандинавия,Escandinávia,80
8424,псевдо,pseudo,43
11648,канун,véspera,20
10858,рухнул,desabou,26
9572,бункер,bunker ,35
13724,бой,combate,5
4834,Парраматта,parramatta ,70
12448,нельсон,nelson ,14
