ID,RUSSIAN,TURC,INTERVAL
10649,оптически,optik,27
838,избыточный вес,kilolu,98
7500,настольный,masaüstü,50
1851,аллитерация,aliterasyon,92
5695,окунуться,swung,64
6567,опасность,tehlike,57
9245,Кэролайн,caroline,37
1526,любера,yağı,94
2431,аккордеон,akordeon,88
13066,со временем,mesai,10
5306,модернист,modernist,66
3505,пагода,pagoda,79
10008,хоган,hogan,32
8587,разорванный,yırtık,42
512,аллегро,allegro,99
7008,скат,vatoz,54
1400,потенция,potansiyel,94
8006,шлемы,samanlıklar,47
1402,Маргарита,Margarita,94
10906,каппа,kappa,25
4842,пирог,pyro,70
3302,персона,şahsiyet,81
2410,акупунктура,akupunktur,88
4914,Софокл,sophocles,69
3543,обувь,ayakkabı,79
10637,Теодор,theodore,27
3992,релата,relata,76
13294,необходимо,gerekli,8
9106,Тедди,çirkin,38
5234,руководитель,defne,67
12720,повторение,tekrarlayan,12
6107,шланг,hortum,61
8743,Снесенный,yıkılmış,41
4484,мани,yele,72
7823,открытие,vahiy,48
10995,дерби,Derby,25
12781,Куба,Küba,12
9453,суверент,egemen,36
8475,прицел,amaçlayan,43
8568,гетто,Getto,42
9928,хочу,istemek,33
5649,Ага,Evet,64
1559,сентиментальный,septimal,94
4561,крючок,knot,72
8461,тысячелетия,bin yıllık,43
6308,эзра,Ezra,59
1405,благодарность,Şükran,94
7926,долгота,boylam,47
7343,гончарность,çömlekçilik,51
13260,показатель,dizin,8
11289,Сиракуз,syracuse,23
13776,Ирландия,İrlanda,5
11578,видный,öne çıkan,21
8853,обезьян,maymunlar,40
12049,волк,Kurt,17
7324,пролить,Baraka,51
7068,нерегулярный,düzensiz,53
4833,замок,şato,70
7831,ахиллес,Achilles,48
7366,Помпеи,Pompeii,51
3443,промежуточный,takınmak,80
2869,далер,daler,84
10812,Леонард,leonard,26
1709,замученный,coveted,93
3104,шеумина,Shawnee,82
5723,гофрировать,gopher,63
8812,печень,karaciğer,41
10285,больше,daha büyük,30
3507,редикс,radix,79
6662,гемофилия,hemofili,56
1437,запрашивать,Araştırma,94
9773,КПЗ,bullpen,34
3254,псилоцин,psilosin,82
207,куюнктатор,kupon,100
13144,дрался,kavga etti,9
50,преступность,önsöz,100
9149,остановка,durdurmak,38
6014,обозреватель,köşe yazarı,61
10723,Эмма,emma,27
1125,навоз,gübre,96
9872,повстанцы,isyancılar,33
3753,раскол,rambler,78
5125,слива,Erik,68
13710,тон,tonu,5
175,эмаль,emaye,100
1874,фальшивый,sahte,91
4962,шершень,horet,69
711,на лошадях,at sırtında,98
3126,нерешительный,kusursuz,82
5758,прикручивать,vidalama,63
6718,признанный,alkışlanmış,56
1570,варуна,varuna,93
10421,днуйт,dwight,29
12583,дурак,duba,13
7020,завет,Sözleşme,54
9331,производителя,maker,37
3300,кириллица,Kiril,81
9521,квест,arayış,35
5097,нечестный,sahtekâr,68
4893,калибр,kalibreli,69
7149,гестапо,gestapo,53
5829,неотразимый,zorlayıcı,62
12885,нуль,sıfır,11
3642,ноутбук,not defteri,79
7567,рекомендует,tavsiye eder,50
119,предпринимательство,girişimcilik,100
10921,взрослый,yetişkin,25
11275,рыбак,balıkçı,23
1088,увядает,solcu,96
13189,дети,çocuklar,9
6632,мастодон,mastodon,57
10209,тихий,sessizlik,31
9679,устойчивость,istikrar,34
6934,Лейпциг,leipzig,55
10688,восстание,ayaklanma,27
11754,трой,troy,19
1176,пончики,pons,96
2856,беспечный,dikkatsiz,84
5536,справочник,el kitabı,65
4997,девитт,Dewitt,69
3741,свалки,çöplük,78
1773,асексуал,aseksüel,92
8665,ювениль,çocuk,42
13681,кусочек,biraz,5
9348,изгнание,sürgün,37
2019,пакет,parsel,90
6712,медьера,haberci,56
8826,дневник,günlük,41
10734,район,komşu,27
2960,увлечения,Hobiler,83
13365,извиняться,özür dilemek,8
10333,Флоренция,Floransa,30
2862,тросточки,tüfek,84
4549,запутанный,karışık,72
2685,ультрамарин,lacivert,86
6041,йети,yeti,61
10788,средневековый,Ortaçağa ait,26
7836,раздраженный,sinirli,48
7405,запястье,bilek,51
6094,майфлы,maymun,61
950,геологи,jeologlar,97
8419,каприз,karalamak,43
5529,бобы,Fasulyeler,65
13380,пистолет,silah,7
528,преходящий,precambrian,99
12666,нарисованный,çizilmiş,13
8910,Вавилон,Babil,40
4135,безрезультатно,beyinsiz,75
8182,родхэм,rodham,45
8212,Коперник,copernicus,45
11939,сыр,peynir,18
9402,тренировка,twain,36
1316,верхний регистр,büyük harf,95
7441,дорого,pahalı,51
3580,преступник,suçlu,79
120,камара,camara,100
8096,заяц,tavşan,46
9053,атеизм,ateizm,39
11559,оболочка,kabuk,21
4220,посторонний,ilgisiz,74
547,просроченный,gecikmiş,99
4732,библиотекарь,kütüphaneci,70
2208,капиллярный,kılcal damar,89
11690,автомобиль,otomobil,20
1899,эйт,eyer,91
1424,тирозин,tirozin,94
1289,длина окружности,çevre,95
3540,тиффоид,tifo,79
4194,вычеркивание,grev,75
7886,изогнутый,kavisli,47
11719,майя,Maya,20
3139,духовенство,din adamı,82
5183,эволюционный,evrimsel,67
3111,надир,nadir,82
7600,вкладыша,astar,49
808,Ланселот,langelot,98
7538,борн,bourne,50
3760,уклон,tung,77
6952,побуждать,buick,54
13191,Население,nüfus,9
10553,внутренний,içten,28
174,капуста,kılık,100
6961,Автострада,Otoban,54
12231,бедро,belki,16
6388,светящийся,laik,58
12215,исправления,düzeltmeler,16
3396,кимбо,KIMBO,80
7029,шайенн,cheyenne,54
7168,кариока,carioca,53
7736,предшественник,öncü,48
3660,ностри,nostrum,79
10610,северо восточный,kuzeydoğu,28
2109,мицва,mitzvah,90
10780,ось,eksen,26
7632,бухта,koyun,49
9586,подвиг,feat,35
12863,дикий,vahşi,11
9078,негр,negro,39
6595,сажа,kurum,57
13652,сторожить,koruma,6
5384,альбедо,albedo,65
7571,папа,papaz,50
10638,Никарагуа,Nikaragua,27
4701,моллюска,molusca,71
7082,проще,daha basit,53
9112,полезность,Yarar,38
7017,риск,reeves,54
6771,нехватка,kıtlık,56
1197,ума,dama,96
13471,флаг,bayrak,7
7687,бойден,bowden,49
5661,гроб,tabut,64
5237,додд,dodd,67
10446,шея,boyun,29
8403,жидкость,sıvı,44
9023,Береговая линия,sahil şeridi,39
10020,кабота,kabin,32
7854,варьизм,değişkenlik,48
13780,Уильям,William,5
8161,пифагорейский,pitagor,45
4243,Кэтрин,katharin,74
5666,мама,anne,64
12282,медленно,yavaş yavaş,15
3002,ненужно,gereksizce,83
2139,беззаконный,kanunsuz,90
2619,суматоха,yaygara,86
3064,сапфир,safir,82
11951,Годовщина,yıl dönümü,18
7663,перемирие,ateşkes,49
13771,достаточно,yeterli,5
1858,одежда,giyim,92
7470,Экспо,fuar,50
7268,лимерик,limerick,52
13442,карта,harita,7
5506,квота,kota,65
1558,барабан,ışınlayıcı,94
13149,отсутствующий,eksik,9
13142,перерыв,kırmak,9
10360,Вестминстер,westminster,29
6926,фангус,mantar,55
9482,корпус,corp,36
6227,бочонок,boca,60
11696,тень,gölge,20
5889,метеор,meteor,62
10085,гипотеза,hipotez,31
5441,аликвот,aliquot,65
1811,давний,uzun süredir,92
5579,богемия,bohemya,64
12573,Рим,Roma,13
9291,подача,beslemek,37
12196,достойный,saygıdeğer,16
9021,линз,lens,39
13504,к,karşı,7
9927,альпийский,alpin,33
8311,мезопотамия,Mezopotamya,44
12003,пронзительный,pierre,17
8202,ботаника,botanik,45
5178,Каин,cazibe,67
9631,Морс,morse,35
12067,услуга,iyilik,17
1327,миноана,Minoan,95
1724,похвальный,övmek,92
13661,самолет,uçak,5
1889,не будет,yapmazdım,91
4700,камин,hummer,71
2630,тула,tula,86
12030,запретить,yasaklamak,17
2195,кодекс,codex,89
7556,гранит,granit,50
7617,карма,karma,49
5140,потрясающий,likble,68
7827,Кристин,christine,48
9780,Девоншир,Devonshire,34
6811,варфон,savaşçı,55
8570,дрейф,sürüklenme,42
3215,Фельдспар,feldispat,82
10310,в сопровождении,eşlik eden,30
13656,в общем,Genel olarak,5
9364,архитектор,Mimar,37
13641,не удалось,arızalı,6
2016,невидимый,görünmeyen,90
11810,Керри,Kerry,19
12687,аккуратный,derli toplu,13
12346,часть,kısım,15
10283,Дербишир,Derbyshire,30
9052,эвтаназия,ötenazi,39
7230,кинетика,kinetik,52
8542,круги,çemberler,43
8724,слабый,slayter,41
8555,Уотергейт,sugaralı,43
13281,контекст,bağlam,8
12023,отклонен,reddedildi,17
10230,фекалии,dışkı,30
13007,Дрю,çizdi,10
12926,Бобби,bobby,11
13225,солнце,Güneş,9
5472,либертариан,özgürlükçü,65
5852,телугу,Telugu,62
10842,вино,şarap,26
8992,Заголовок,başlık,39
12769,нидерландский язык,Flemenkçe,12
3020,моющее средство,deterjan,83
6111,коппа,coppa,61
7775,Бруки,brookie,48
11934,авиакомпания,hava Yolları,18
6280,белорусский,Beloruss,59
11395,камера,bölme,22
7531,выгодный,yararlı,50
11895,вспомогательный,vincent,18
6685,притворяться,conta,56
3071,коннотация,çağrıştırma,82
13649,обязательно,mutlaka,6
1071,Скайс,skye,96
10919,последствия,daha sonra,25
5565,тенистый,gölgeli,65
4753,мужество,Audacity,70
2091,Франкфорт,fransa,90
9016,кататься на коньках,paten,39
1287,центрист,merkezci,95
1831,тилацина,tiyakin,92
13155,студенты,öğrenciler,9
9550,автобусов,otobüsler,35
4209,подвеска,looney,74
1015,оникс,oniks,97
9177,беспрецедентно,görülmemiş,38
3313,аэронавтика,havacılık,81
4635,повседневность,quell,71
1039,рыбный,fishy,97
9289,устойчивый,sabit,37
325,Джосс,çukur,100
13083,админ,yönetici,10
1011,трезвый,Ayık,97
4839,вал,walla,70
8023,краситель,boya,46
8622,плавающий,yüzer,42
8838,яростный,sert,41
1920,роспись,duvar,91
10223,коммерция,ticaret,30
11766,Ральф,ralph,19
424,драматург,oyun yazarı,100
9025,диоксид,dioksit,39
3579,теоретик,teorisyen,79
8734,боумен,bowman,41
2212,ванды,otomat,89
12185,нелицензированный,lisanssız,16
12548,обмен,değiş tokuş,14
6264,канарейка,kanarya,59
5051,ревизионист,revizyonist,68
13376,фермент,enzim,8
1878,пробуждение,uyanma,91
9349,Данте,Dante,37
2214,нуго,nouveau,89
2414,сухожилие,tendon,88
1738,суть,gıcırdamak,92
1133,банда,banda,96
11758,реформа,reform,19
10685,Кристи,christie,27
9611,интерпретировать,yorumlanmış,35
13411,Гарри,harry,7
1379,белуга,beluga,95
1108,хранитель,kaleci,96
2523,крыло,peruk,87
9373,во первых,İlk önce,37
8549,злодеяния,kötü adamlar,43
10418,Сьюзен,susan,29
5011,чунь,chun,68
7942,тщательный,kapsamlı,47
8260,окаменелый,fosilleşmiş,45
3043,кувшин,sürahi,83
3887,диплом,diploma,77
2702,шина,parlaklık,85
6411,дискурс,söyleme,58
6635,несовместный,kazançsız,57
4818,Портман,portman,70
5956,камин,zekice,62
5902,непреднамеренный,istemeden,62
10623,Бертон,Burton,27
2203,Линди,lindy,89
5219,трахать,travail,67
7053,пиза,Pisa,53
8695,Флетчер,fletcher,42
13666,колени,kucak,5
3830,хорвата,Hırvat,77
12454,труд  работа,iş gücü,14
188,приток,tüzük,100
3684,слепо,kör olarak,78
12246,принцесса,prenses,16
12811,Швейцария,İsviçre,12
7073,перезагрузка,Tekrar yükle,53
7320,бахрома,saçak,52
12767,карты,kartlar,12
12909,шрам,yara izi,11
6473,гермес,hermes,58
11025,прибрежный,kıyı,25
5372,масхид,mescit,66
7879,скоматар,pala,48
5798,полупроводник,yarı iletken,63
8702,погибший,ripper,42
6097,снаряжение,mermi,61
8847,Киото,kyoto,40
3846,Пресс комната,basın Odası,77
6201,лабиринт,Labirent,60
1914,факел,torched,91
8556,повседневный,quincy,43
3665,ученики,öğrenciler,78
8605,умная,akıllı,42
7462,отпуск,tatil,50
3380,уменьшаться,azaltmak,80
4128,октан,oktan,75
4646,отсек,bölme,71
12758,Джерри,Jerry,12
987,подвязывать,jartiyer,97
6670,карабкаться,karıştırmak,56
5508,манзанильо,Manzanillo,65
10927,памятник,anıt,25
4849,Бордо,Bordeaux,70
8317,замороженный,dondurulmuş,44
5207,Пэдди,çeltik,67
13565,баскетбол,Basketbol,6
8582,крушение,enkaz,42
9208,хокинс,hawkins,38
6096,корка,kabuk,61
7560,чертеж,solucan,50
3883,сухопутный,köstebek,77
12138,унифицированный,birleşik,17
8421,магнум,magnum,43
7537,процессор,işlemci,50
8575,легче,çakmak,42
11710,близость,yakınlık,20
1376,минотавр,minotaur,95
13390,вагурки,vaggerler,7
5929,Болонья,bologna,62
6739,премиум,ödül,56
4745,Ницше ,nietzsche,70
