ID,RUSSIAN,ARABE,INTERVAL
6026,односторонний,من جانب واحد,61
7324,пролить,تسلط,51
12751,Дик,ديك ,12
6481,сердечный,عضلات قلبية,58
4736,тряпка,خرقة,70
9773,КПЗ,حظيرة الثيران,34
11011,антенна,جوي,25
3890,акрил,الاكريليك,77
9733,Эдинбург,إدنبرة,34
8275,нежить,ميت حي,45
2661,богатый,أغنى,86
2753,цветочный,زهري,85
10644,закручивать,نسج,27
6410,выручка,العائدات,58
7426,самый сложный,أصعب,51
3418,Саган,ساجان,80
1615,мотель,فندق صغير,93
2832,люкс,لوكس,84
1487,мозг,نخاع,94
12211,быстро,بسرعة,16
5326,торпед,نسف,66
7068,нерегулярный,غير عادي,53
586,выпуску,إصدار,99
6480,кодирование,ترميز,58
2429,уволенный,فيتن,88
8391,дон,دونغ,44
8466,хронический,مزمن,43
146,парабола,الباربولا,100
627,беспозвоночный,اللافقاريات,99
5409,Бланш,بلانش,65
9975,Сенегал,السنغال,32
12915,читатель,قارئ,11
7951,кунгл,الكونغ,47
12576,гало,هالة,13
1963,богато,اكثر ثراء,91
5655,цыган,غجر,64
7918,вустер,ووستر,47
8422,персилия,بلاد فارس,43
7683,банджо,البانجو,49
6707,Парфенон,البارثينون,56
4294,зоология,علم الحيوان,74
6761,периферический,الطرفية,56
1096,заблокировать,بني,96
733,кумара,كومارا,98
9569,аркада,ممر,35
11676,северо западный,شمال غرب,20
5360,зубная паста,معجون الأسنان,66
13155,студенты,الطلاب,9
5477,Айк,ايك,65
8163,Бомбей,بومباي,45
40,отлаживать,تصحيح,100
3262,хелпер,المساعد,81
10223,коммерция,تجارة,30
808,Ланселот,لانسلوت,98
12297,подача,يقذف,15
12171,Эй,في,16
12982,расписание,برنامج,10
11741,постоянный,مستمر,19
1724,похвальный,ثني,92
9346,домашнее задание,العمل في المنزل,37
11185,Джо,جو,23
13365,извиняться,اعتذر,8
1463,чрезвычайно,بتقدير,94
1662,авионика,إلكترونيات الطيران,93
49,матти,ماتي,100
4875,фиктивный,خيالي,69
7279,получатель,متلقي,52
11395,камера,غرفة,22
11233,жестокий,عنيف,23
2278,Дустиниан,جستينيان,89
12215,исправления,تصحيحات,16
7244,хиропрактика,بتقويم العمود الفقري,52
623,доп,ملائم,99
2455,добиться,هدوء,87
1857,пистолетное точка,جونز,92
1363,выступ,جور,95
3791,велосипедист,الدراج,77
1647,МОНТЕСОРИ,مونتيسوري,93
12338,параметр,ضبط,15
12961,залив,خليج,11
5454,Миллениум,من الأيلمين,65
5108,внезапно,بشكل مفاجئ,68
11284,метры,متر,23
10967,Геттисберг,جيتيسبيرغ,25
829,отказ,الانكماش,98
11206,манга,مانغا,23
10368,тащить,تات,29
7443,ипподром,مضمار السباق,51
10420,сноска,هامش,29
4558,парировать,باري,72
9125,вспомнил,يتذكر,38
10850,в зависимости от,اعتمادا,26
4826,мираж,سراب,70
11406,Ромео,روميو,22
13293,Иордания,الأردن,8
10762,домашний питомец,حيوان أليف,26
2966,борзейт,السلوقي كلب الصيد,83
9014,в отставку,استقالة,39
6428,отбиение,بنت,58
10888,Фредерик,فريدريك,26
849,агроль,أجريكول,98
11131,степень,مدى,24
470,краснул,تسلل,99
323,вышивка,حارس,100
4782,Сибирь,سيبيريا,70
5977,скука,ملل,61
262,Масоны,الماسونيون,100
9420,сказочный,جنية,36
9580,танго,رقصة التانغو,35
5014,подписка,الاشتراك,68
6311,марокканский,مغربي,59
324,монотеизм,التوحيد,100
704,фонарик,مصباح يدوي,98
11204,гордый,فخور,23
1885,вкус,لوب,91
11824,гомо,هومو,19
5917,тщеславный,جهد,62
3001,заметно,بشكل ملحوظ,83
7565,Беккет,بيكيت,50
9641,Темза,التايمز,35
1752,разумно,حصيف,92
6703,месть,الانتقام,56
10031,Барбадос,بربادوس,32
5308,Филиппо,فيليبو,66
8189,кроткий,ميك,45
11088,цензура,رقابة,24
9543,подозрительный,مشبوه,35
606,наезжать,انقلب,99
6270,углеводы,الكربوهيدرات,59
4067,полигамия,تعدد الزوجات,75
10555,Флорес,فلوريس,28
5752,бассейн,باكسي,63
10782,айремин,البناء,26
7810,боевик,بيد,48
6769,Криптон,كيربتون,56
3148,выгодность,كولفر,82
3887,диплом,شهادة دبلوم,77
13445,начало,بداية,7
10836,мб,ميغابايت,26
1289,длина окружности,محيط,95
11298,кат,كات,23
9070,борг,برج,39
1526,любера,تشحيم,94
563,предгорья,سفوح,99
8521,поставленный,مطروح,43
6249,клика,زمرة,59
4448,слизняк,زحف,72
3112,храповик,اسئلة,82
7909,сионизм,صهيونية,47
895,пешеходная дорога,ممر,97
771,предосторожность,الاحترازية,98
2354,недовольство,استياء,88
7757,смертельно,الموت,48
1718,пиридон,البيريدون,93
12785,элементы,عناصر,12
12084,строгий,صارم,17
11653,ошибочно,مخطئ,20
12923,доказательство,دليل,11
5538,спальная комната,غرفة نوم,65
12497,хн,وجه ضاحك,14
8001,мирного времени,زمن السلم,47
13265,Мэри,ماري,8
10152,рецессия,ركود اقتصادي,31
3400,демонтировать,تفكيكها,80
7991,шампанское,شامبانيا,47
4437,галлон,جالون,72
11945,алисон,أليسون,18
8400,закат,غروب الشمس,44
12715,основа,أساس,12
8779,кокс,فحم الكوك,41
12381,ап,إكسب,15
481,мономер,أحادي المعدن,99
12483,демократия,ديمقراطية,14
5437,Андромеда,أندروميدا,65
11865,сленг,عامية,18
9654,раздуваться,منفوخ,35
12488,справедливость,عدالة,14
11785,поведение,سلوك,19
4440,государственный деятель,رجل الدولة,72
1154,нанесение,تافه,96
10610,северо восточный,شمال شرق,28
10803,пицца,بيتزا,26
1535,Богоявление,إستيعاب,94
10929,переговоры,مفاوضات,25
2200,канджи,كانجي,89
3703,тупой,ممل,78
3426,прекращение,وقف,80
10142,активисты,نشطاء,31
1274,драгоценный камень,الأحجار الكريمة,95
12331,тяжело,بشدة,15
12345,быстрое,أسرع,15
12333,телефон,هاتف,15
1567,приток,تدفق,94
7625,указ,مرسوم,49
11404,эксперт,خبير,22
9347,прокламация,إعلان,37
5289,макароны,معكروني,66
6374,хлоя,كلو,59
13544,дал,أعطى,6
5697,завод,الأرض خارج,64
9009,продление,تمتد,39
2243,ставка,الرهان,89
880,балки,أشعة,97
13770,понимание,فهم,5
7986,навязывать,فرض,47
9102,фланга,جهة,39
9056,гроза,عاصفة رعدية,39
10614,максвелла,ماكسويل,28
540,антиполо,أنتيبولو,99
12254,Ной,نوح,16
3606,панель приборов,لوحة القيادة,79
7802,Патриция,باتريشيا,48
5005,расщепляться,الانشقاقات,68
762,сириак,السريانية,98
1700,богарт,بوغارت,93
5735,ранчо,رانشو,63
5524,подчиняться,مهمة عمل,65
10946,преодолевание,قرد,25
3495,одолевать,معرفة,79
1585,озвучивать,مشتعل,93
2650,Бургундия,بورجوندي,86
13278,Пересекать,تعبر,8
12541,губернатор,محافظ حاكم,14
13004,сдержанный,أبقى,10
6716,самый лучший,أخدود,56
12473,Анна,آن ,14
2646,самодержавие,حكم الفرد المطلق,86
7433,Уинн,وين,51
2785,таймеры,توقيت,85
515,Осы,الدبابير,99
5907,циклоп,سيكلوبس,62
11078,проводник,مستكشف,24
8910,Вавилон,بابل,40
2140,планировать,مأزق,90
1950,бандит,بانديت,91
919,схематизм,اسكاشة,97
4033,реагент,كاشف,75
8376,санка,ميالى,44
3768,круиз,المبحرة,77
7186,лава,حمم بركانية,52
8853,обезьян,القرود,40
8388,Фландрии,فلاندرز,44
9274,вырубка леса,إزالة الغابات,37
13298,золотистый,ذهبي,8
5011,чунь,تشون,68
7752,желудок,معدة,48
1604,ангар,حظيرة,93
7494,душ,دش,50
12430,осиротел,اليتيم,14
12088,очевидный,واضح,17
11867,Занятие,احتلال,18
5319,рассмотрение,فحص,66
7140,Августин,أوغسطين,53
3107,киель,كيل,82
10791,устаревший,عفا عليها الزمن,26
8072,баксель,باكستر,46
8743,Снесенный,هدم,41
5722,стратус,ستراتوس,63
4426,инвариант,ثابت,72
490,засунуть,شوف,99
1404,манипуляциями,التلاعب,94
11576,Организация,منظمة,21
6216,добиваться,بوت,60
5604,крейсер,كروزر,64
6362,лемур,ليمور,59
8235,склонность,يميل,45
1163,батаментировать,باتيمان,96
3589,градиент,الانحدار,79
3017,коронадо,كورونادو,83
10033,По умолчанию,إفتراضي,32
637,лична,ليشور,99
11138,вилла,فيلا,24
11151,Спрятать,يخفي,24
1454,утешение,العزاء,94
2986,благотворительный,خير,83
4916,поствар,بعد الحرب,69
2607,раб,راب,86
9584,рай,جنة,35
10825,бритва,موس الحلاقة,26
11547,гром,رعد,21
10277,юмор,فكاهة,30
6330,наветренно,مهب الريح,59
4317,неуклюжий,الخرقاء,74
10463,монте,مونتي,29
12202,лейтенант,أيتها الملازم,16
560,катскилл,كاتسكيل,99
13342,поэт,شاعر,8
330,нематериальный,غير مادي,100
10082,пещера,كهف,31
3499,владение,إجادة,79
9908,подавать в суд,دعوى,33
12044,метро,مترو الانفاق,17
7184,ромашка,ديزي,52
5672,промежуток,سيد,64
12666,нарисованный,مسحوب,13
11213,анатомия,تشريح,23
5047,гипер,هما,68
8120,гладиаторы,المصارعون,46
2192,холодный,برأس,89
10407,горшок,وعاء,29
6341,новинка,بدعة,59
77,бамбино,بامبينو,100
945,болван,لفة,97
2440,импульс,دفعة,87
3490,фон,خلفية,79
9022,лагуна,لاجونا,39
668,слышно,مسموع,98
5606,популярно,شعبيا,64
3080,рождество,عيد الميلاد,82
2871,лобковый,العانة,84
12233,Панама,بنما,16
10098,эскорт,مرافقة,31
1959,воспоминание,التذكر,91
2381,криптография,تشفير,88
4287,язычество,الباجية,74
5300,проступок,سوء السلوك,66
5027,доля,هلا,68
10562,фортепиано,بيانو,28
6943,петух,زخرف,54
4435,осторожность,حثالة,72
3692,разведка,ساخن,78
3669,скептицизм,الشك,78
5250,уборщик,هيمن,67
4268,этаж,طوابق,74
11998,подчеркивать,تعهد,18
1987,невыразительно,غير منفجر,91
12776,дитя,طفل,12
6714,несчастный,تعيس,56
10260,тектоника,تكتونية,30
9839,Норфолк,نورفولك,33
513,Иль,إيل,99
2071,Барангай,بارانجاي,90
3938,сходить,تنحدر,76
1203,дар,دوم,96
2456,эстетика,جماليات,87
3330,миокарда,عضلة القلب,81
5759,шкаф,خزانة,63
1494,фиксация,تثبيت,94
9228,меза,ميسا,38
6068,ветреный,عاصف,61
2019,пакет,قطعة,90
12561,полоса,أثر,13
10135,папуа,بابوا,31
247,консультирование,تقديم المشورة,100
12736,полностью,تماما,12
11857,гладина,غلين,19
9114,старство,النجم,38
10919,последствия,ما بعد الكارثة,25
136,заварной крем,كاسترد,100
8038,соревнование,خفة,46
2724,север,سيد,85
13680,Индия,الهند,5
460,томография,الأشعة المقطعية,99
10768,без ума,مجنون,26
12493,душа,روح,14
2813,ссора,مشادة,85
12271,в основном,في الأساس,16
4775,цитрусовые,الحمضيات,70
11891,герб,شعار,18
4636,крик,كريك,71
1602,уточнение,مخرطة,93
6945,отменил,ألغيت,54
10502,чудес,عجائب,28
11830,ион,أيون,19
8826,дневник,مذكرات,41
1450,повторно используется,إعادة استخدامها,94
5651,Неа,لا,64
1729,ретроспект,اعتقال,92
6699,дамс,سد,56
5456,носитель,حامل,65
6366,мирт,ميرتل,59
9853,монарх,العاهل,33
2340,киборг,سايبورغ,88
9990,северо восток,الشمال الشرقي,32
12302,сканирование,مسح,15
2009,наречие,ظرف,90
7223,полностью,كليا,52
5508,манзанильо,مانزانيلو,65
13659,казаться,يبدو,5
6350,такома,تاكوما,59
9212,респираторность,تنفسي,38
318,конюмин,كونيكس,100
11601,правила,أنظمة,20
8973,ловушка,فخ,40
1925,агрегатор,مجمع,91
7131,Гарнетт,غارنيت,53
6155,преодолевать,ش ,60
13352,озеро,بحيرة,8
11868,медицина,دواء,18
5370,контрнаступление,مكافحة مضادة,66
3057,Варфоломей,بارثولوميو,83
207,куюнктатор,لوح,100
7334,сложный,مخادع,51
287,Джиллис,جيليس,100
2280,креоль,كريول,89
11343,необоснованный,لا مبرر له,22
1280,прокол,ثقب,95
13090,робот,إنسان آلي,10
9709,спуск,نزول,34
11877,вспоминать,إعادة إدخال,18
3739,рыбаки,الصيادين,78
9848,стиха,بيت شعر,33
8619,Августа,أوغستا,42
8491,левый,لات,43
11220,бр,برا,23
10184,невысокий,غير متأكد,31
2521,банкомат,ماكينة الصراف الآلي,87
8683,потрясающий,رائع,42
8416,предрассудки,تعصب,43
10131,умный,ذكي,31
3174,невежественный,جاهل,82
8130,потрясающий,فيات,46
3108,кварц,كوارتز,82
8840,несомненно,متعود,40
1599,мыслители,المفكرين,93
11446,навсегда,مدى الحياة,22
10403,бежал,هرب,29
10654,ловца,الماسك,27
8767,крестоносцы,الصليبيين,41
3024,убийство,قتلى,83
11528,потери,رسوم,21
1370,бездарный,غير محدد,95
11915,Бирмингем,برمنغهام,18
3864,чистая вода,ماء نقي,77
9305,лосось,سمك السالمون,37
5403,оправа,حافة,65
1515,бдительность,اليقظة,94
5133,бандитона,بوندي ,68
10201,граффити,الكتابة على الجدران,31
6697,не поддерживается,غير مدعوم,56
6483,не в сети,غير متصل على الانترنت,58
4798,нуклеотид,النيوكليوتيد,70
5532,бай,باي,65
7888,Аэро,ايرو,47
13144,дрался,حارب,9
542,сингальский,السنهالية,99
3800,корью,مرض الحصبة,77
10194,организация,شخصية,31
9872,повстанцы,المتمردين,33
5980,честолюбивый,طموح,61
4992,корона,كورونا,69
4066,пероксид,بيوروكسيد,75
10752,фразер,فريزر,27
3679,Частота,سمعة سيئة,78
9796,сержант,شاويش,33
5266,шер,رنين,66
12170,масса,ماجستير,16
9484,волки,ذئاب,36
4575,овладение,تعؤل,72
9069,гандбол,كرة اليد,39
11299,удивительно,رائعة حقا,23
12729,картер,كارتر,12
10903,бойкотировать,مقاطعة,25
7764,туалет,تيرابايت,48
447,нехарактерно,غير معلن,100
9051,Лиссабон,لشبونة,39
7086,беседа,بندر,53
10880,восстановление,التعافي,26
9728,бюллетень,نشرة,34
8262,лигерный,النمر,45
5912,озеро,ليكسايد,62
6695,Мерлин,ميرلين,56
6539,высокомерный,متكبر او مغرور,57
10765,потрясающий,فيردي,26
3998,вертикально,تستقيم,76
12999,отлично,بخير,10
4473,тренировка,ترير,72
7801,пребывание,فترة,48
5423,выпуклый,بصلي الشكل,65
4710,гомеостаз,بيتسوستاسي,71
9923,Миссис,السيدة,33
5265,джентльмен,انسان محترم,66
4816,гардероб,خزانة الثياب,70
1922,слизь,مخاط,91
2993,схватка,سكروم,83
12408,разлагаться,و,15
12629,Элизабет,إليزابيث,13
5914,Пресс секретарь,المتحدث الرسمي,62
2837,образцы,العينات,84
9416,воображаемый,وهمي,36
7118,военизированный,شبه عسكرية,53
10954,покрытие,تغطية,25
5679,игровая площадка,ملعب,64
5022,сознание,موعظ,68
7945,пыльный,مغبر,47
1890,каскадирование,متتالية,91
6542,Назарета,الناصرة,57
881,галогенид,هاليد,97
11458,прибалтика,بليغ,21
7797,ирония,سخرية,48
2520,насыщенный,أكثر ازدحاما,87
1633,гипноз,التنويم المغناطيسى,93
7885,Изабелла,إيزابيلا,47
5363,сельская местность,الجانب القطري,66
6449,к кхмерам,الخمير,58
12400,джаз,موسيقى الجاز,15
2054,чихать,العطس,90
8600,мультимедиа,الوسائط المتعددة,42
1486,петух,بانتام,94
3450,домик,دومينيك,80
6746,платье,ثوب,56
12097,ранее,سابقا,17
9582,уклоняться от,تهرب,35
8193,раковины,غاضب,45
12762,длинные волосы,شعر طويل,12
8215,захват,تشنج,45
6758,размышлять,القذف,56
4194,вычеркивание,سترايت,75
8150,приступил к,شرعت,45
10265,магазины,المتاجر,30
1741,беднее,أفقر,92
1534,понтий,بونتيوس,94
13206,Теннесси,تينيسي,9
9564,леги,إل جي,35
3528,кампо,كامبو,79
10285,больше,كبرى,30
6514,импрессионизм,انطباعية,58
1016,андиан,الأنديز,97
9831,ворона,كوخ,33
1107,непрерывный,غير منقطع,96
5075,поставщик,المورد,68
10706,высокая температура,حمة,27
8952,хаски,أجش,40
5063,везувиус,فيسوفيوس,68
12838,сиэтл,سياتل,11
6289,любопытство,حب الاستطلاع,59
2056,багажник,باجيو,90
13260,показатель,فهرس,8
5215,достаточный,وافر,67
12013,бронкос,برونكو,17
12991,танцевать,رقص,10
11736,та,تا,19
4129,выпускной вечер,حفلة موسيقية,75
3444,фантазия,فانتازيا,80
484,поливинил,بولي فينيل,99
4646,отсек,حجرة,71
13550,формат,صيغة,6
4897,подрядчики,المقاولون,69
3899,ассам,أسام,77
1175,карн,كارني,96
4295,ножницы,مقص,74
13271,Социальное,اجتماعي,8
12267,следовательно,بالتالي,16
9643,янг,يانغ,35
11400,рост,نمو,22
2526,связка,الرباط,87
8444,туман,ضباب,43
3675,Сбой,خلل,78
9461,филе,فيد,36
3114,пловец,سباح,82
7864,колбаса,سجق,48
11737,перри,بيري,19
13626,Чисто,صافي,6
4008,разоренный,مخرف,76
3575,розыгрыш,جيس,79
7671,регги,الريغي,49
3136,хирургический,جراحي,82
11595,путешествие,رحلة قصيرة,20
4530,буруши,بوروس,72
11200,уклоняться,يتملص,23
11988,шоссе,الطريق السريع,18
6541,тайно,في السر,57
834,сразу,مات,98
671,холм,هولم,98
10870,ден,عرين,26
7705,енот,الراكون,49
3401,мышцы,العضلات,80
7743,хор,جوقة,48
11617,расизм,عنصرية,20
8353,вот,وضوح,44
2350,Состоятельство,شرطة,88
13186,Патрик,باتريك,9
4284,скорпионы,العقارب,74
11391,шведский язык,السويدية,22
3394,словенский,السلوفينية,80
8273,кредона,عقيدة,45
13200,неудобство,غير مريح,9
3225,демилитаризован,من السلاح,82
11679,Бермудские острова,برمودا,20
844,деми,لذيذ,98
13054,строить,يبني,10
10877,отчетливый,خامد,26
2466,жених,زوج,87
7414,спутник,لماع,51
2679,наряд,ملابس,86
1456,вершина,قمة,94
11488,защищать,الدفاع,21
3782,самый глубокий,أعمق,77
8700,распределение,قسمة,42
13735,золото,ذهب,5
4991,челюсть,فكي,69
4312,кузнец,حداد,74
7546,Водолей,الدلو,50
3523,хван,حوان,79
11125,впечатление,انطباع,24
6371,грань,حافة,59
11372,зачислен,جند,22
3447,бора,بورا,80
9304,ленин,لينين,37
5959,повернуть,من خلال,61
3579,теоретик,النظرة,79
9737,простота,يسهل,34
4112,сокращение,تقصير,75
1185,ревер,هير,96
4478,ежегодник,الكتاب السنوي,72
4505,ножи,سكاكين,72
4765,стрижка волос,حلاقة شعر,70
340,сурьма,الأنتيمون,100
2958,толстушка,مكبر,83
6604,эфир,الأثير,57
3295,булочка,كعكة,81
386,альберих,ألبريتش,100
14,противоречие,مخالفة,100
5536,справочник,كتيب,65
5402,кривошипать,كرنك,65
122,крахмал,نشاء,100
2129,бонго,بونغو,90
3516,смягчать,الزنجر,79
462,примириться,التصالح,99
7133,касабланка,الدار البيضاء,53
9903,пелотон,بيلوتون,33
9106,Тедди,دمية,38
7650,буддийский,بوذي,49
239,ворсин,قيلولة,100
12861,гитара,غيتار,11
10488,сочинение,تعبير,28
4885,ноги,قدمها,69
1467,богомочий,تجديف,94
3992,релата,تعظيم,76
2605,логический,منطقية,86
3837,антимонопольный,مكافحة الاحتكار,77
13105,внутри,في داخل,9
2345,Махарадж,محراج,88
11288,Лента,الشريط,23
6727,вызванный,استدعى,56
2962,предка,سلف,83
6989,мяу,مواء,54
4183,Брамс,براهم,75
935,распятие,صلب,97
7782,цвести,إزهار,48
9250,цветы,زهور,37
715,камин,حول,98
4415,новелла,نوفيلا,73
12356,авиация,طيران,15
10951,Грегори,غريغوري,25
8627,принцип,ملح,42
5566,увертюра,مقدمة,65
7603,воссоединение,جمع شمل,49
1967,мучить,كلي,91
1805,выдерживать,هراوة,92
9542,не,لا,35
5434,колли,كولي,65
10379,ведьма,ساحرة,29
