ID,RUSSIAN,DANOIS,INTERVAL
6812,париться,Chopin ,55
6056,барровый,Barrow ,61
3260,чрезмерно,overdrevent ,81
9209,центы,Cents ,38
7748,кульминация,culminated ,48
5528,Брест,Brest ,65
3274,разложение,nedbrydning,81
7365,эпископал,Episcopal ,51
12837,Алан,Alan ,11
12715,основа,basis,12
490,засунуть,puffe,99
8303,полный,UTTER ,44
3484,баронет,baronet ,79
11429,поло,Polo ,22
3088,огненный,Fiery ,82
671,холм,Holm ,98
5292,побуждение,SCOUSE ,66
6282,диарея,diarré,59
3292,нежелательный,anstødeligt,81
4089,акадея,Acadia ,75
8657,авария,sammenbrud,42
9102,фланга,Flank ,39
6790,сафари,Safari ,55
7710,гидравлический,Hydraulisk ,49
3911,придорожный,vejkørsel,77
6904,тяжелее,tyngre,55
2473,вбок,sidelæns,87
13326,застраховать,forsikre,8
12903,забывать,glemme,11
9484,волки,Wolves ,36
3201,наносят,tilfører sig,82
6673,превосходство,overhøjhed,56
6157,сочувствующий,sympatisk,60
9735,Бенни,Benny ,34
4947,подтвержден,gentaget,69
2324,симбиоз,symbiose ,88
13476,персидский,persisk ,7
435,аншлусс,anschluss ,100
10425,угрожая,truende,29
6947,раскрытый,afsløret,54
4879,вау,Wah ,69
4820,поршень,stempel,70
12678,Миссисипи,Mississippi ,13
3386,Люцифер,lucifer ,80
2755,пивоварня,bryggeri,85
1705,радость,Gladden ,93
10718,масло,smør,27
11054,полдень,middag,24
5410,безопаснее,sikrere,65
2034,привыкший,vant,90
586,выпуску,udstedelse,99
5293,бессмысленный,mayhem ,66
4799,срезок,sheared ,70
4109,пиара,Pia ,75
751,дисфункция,dysfunktion,98
7248,рев,brøling,52
5529,бобы,bønner ,65
9105,взрывы,blasts ,38
4890,уполномоченный,godkendt,69
10210,держать пари,vædde,31
11949,Платформа,platform,18
13557,королевский,Royal,6
10525,кубик,Cube ,28
11005,Бернард,Bernard ,25
2974,Золотой глаз,goldeneye ,83
10589,шлифы,Sanders ,28
1825,Похмелье,tømmermænd,92
1471,пеп,Pep ,94
366,макака,macaque ,100
12972,планета,planet,10
11673,водород,Hydrogen ,20
5310,спринтер,Sprinter ,66
12639,интенсивность,intensitet,13
6501,идальго,HIDALGO ,58
1796,наследственный,arvelig,92
11349,полоска,Strip,22
4465,евразийский,Eurasian ,72
8364,уважение,Welch ,44
4826,мираж,mirage ,70
5331,мемуары,memoirs ,66
11212,Вермонт,Vermont ,23
448,неповрежденный,uninjured ,100
9101,дзюдо,Judo ,39
11342,шамп,Champ ,22
1365,противный,uhyggelig,95
7792,стоящий,værd,48
12857,агентство,bureau,11
9892,каникулы,Helligdage,33
10379,ведьма,heks,29
9050,грудь,bryst,39
5014,подписка,abonnement,68
1532,буржуазия,Bourgeoisie ,94
6150,поднял,steget,60
13424,ранее,tidligere ,7
7735,натуральная кожа,læder,49
10754,чан,chan ,27
2447,ремесла,Remus,87
4939,тропа,PATHWAY ,69
11787,ухоженный,underlegen,19
11239,арест,anholdelse,23
11639,мурфи,murphy ,20
11725,кобра,COBRA ,19
12641,прилавок,tæller ,13
278,седаны,sedans ,100
7315,Малкин,Malkin ,52
7165,реконструировать,genopbygge,53
1819,посылка,Cote ,92
3768,круиз,cruising ,77
9485,аванс,avant ,36
7030,вурать,Woodward ,54
1518,солнце,Sunt ,94
1995,ламера,lamer ,91
5958,нестабильный,ustabil,61
5326,торпед,torpedo ,66
7411,ультиматум,ultimatum ,51
12864,испытание,udfordring,11
11277,змея,slange,23
10028,беженцы,flygtning,32
5576,поглощение,Absorption,64
2980,уполномоченный,højere,83
6320,экстремист,Ekstresist ,59
3015,патриция,PATRICE ,83
6846,одеяло,tæppe,55
8960,снафу,Snafu ,40
8069,племена,tribal ,46
6344,проницательность,Straits ,59
10145,вагнер,wagner ,31
1663,рыцарство,ridderi ,93
9388,экипаж,crewer ,36
4903,бампер,kofanger,69
11058,борода,skæg,24
7733,диэм,Diem ,49
7951,кунгл,Kung ,47
602,Сина,Sina ,99
7072,искренний,alvorligt ,53
438,амига,Amiga ,100
13653,восточный,Eastern ,6
5100,превзойти,Outnumbered ,68
3593,подушка,pude,79
9936,взаимный,gensidig,32
6838,текила,tequila ,55
704,фонарик,lommelygte,98
9403,почтовый,Postal ,36
6927,Чарли,Charley ,55
12956,еврейский,jødisk,11
5160,мошеннический,svigagtig,67
12656,я,Jeg er,13
2904,дези,desi ,84
13382,миссия,mission,7
7459,эль,ale ,50
10704,транс,Trans ,27
7818,грабеж,plyndring ,48
12399,весьма,retfærdigt,15
4084,снегоход,snescooter ,75
2364,элада,eland ,88
3099,родео,rodeo ,82
2766,Смирна,smyrna ,85
9446,похищение,kidnapning,36
8333,плагиат,plagiering,44
4156,гадюка,viper ,75
5248,интранет,Intranet ,67
796,вкусно,velsmagende,98
7465,Ленинград,Leningrad ,50
12899,Юта,Utah ,11
8842,полнота,helhed,40
8944,хотя,omend ,40
581,Гуджарати,Gujarati ,99
2615,детский сад,børnehave,86
13025,военно морской,flåde,10
3907,сахарен,saharan ,77
10310,в сопровождении,ledsaget ,30
1833,кадиль,Cady ,92
10927,памятник,monument,25
9806,гараж,garage,33
12227,эволюция,udvikling,16
5064,даритель,Giver ,68
9032,хлористый,chlorid ,39
923,суетиться,Hustle ,97
11449,облицовка,over,21
749,апноэ,apnea ,98
2041,трактика,tractive ,90
2160,дефис,bindestreg,89
4164,логарифм,logaritm ,75
229,дерьма,dene ,100
437,гюнтер,Gunther ,100
4032,печенье,cookies ,75
9174,контакт,eksponering,38
3468,Шейла,Sheila ,80
809,путч,Putsch ,98
8527,за рубежом,i udlandet,43
1675,искупление,forsoning,93
13738,Джо,Joe ,5
3290,Коран,KORAN ,81
2598,читательство,læsere,86
5919,без названия,Untitled,62
6884,Одиссей,Odysseus ,55
7194,барлоу,Barlow ,52
9804,Главное,vigtigere,33
2751,батант,Batten ,85
2029,продавец,sælger,90
4340,коэффициент,Cowan ,74
5354,батаан,Bataan ,66
5168,осевать,Sant ,67
1116,джои,joie ,96
2077,евангелист,evangelist ,90
8573,заблуждение,blk ,42
4531,закаленный,hærdet,72
12503,городской,URBAN ,14
7388,бразил,brasil,51
7138,перенимать,overtage,53
622,Теннисон,Tennyson ,99
4000,Аркадиан,Arcadian ,76
6923,варенье,wee ,55
519,проглотил,sluge ,99
7713,корвет,Corvette ,49
6358,фарш,Farley ,59
7080,Мирза,mirza ,53
9666,восстанавливаться,gendanne,34
1054,растворимость,opløselighed,96
3813,носитель,NOETIC,77
13453,верил,troede,7
6389,стирать,vask,58
13751,возможность,mulighed,5
8090,Ларс,lars ,46
7242,замочить,dunk ,52
4203,тис,yew ,74
10301,кормили,Fed ,30
1597,выпекать,bage,93
11811,Нигерия,nigeria ,19
2192,холодный,koldere,89
689,повсеместно,ubiquitous ,98
3860,выживает,overlever,77
3923,паис,Pais ,77
11387,саторизм,Satori ,22
10147,посол,ambassadør,31
5450,идиот,idiotisk,65
4526,вечный,EVERLASTING ,72
3452,потрясающий,shamrock ,80
3143,психологический,psykoaktive ,82
11012,черепаха,Turtle ,25
12953,момент,øjeblik,11
913,диагностический,Diagnostiker,97
4444,водный,AQUATIC,72
4108,сережка,slugger ,75
3215,Фельдспар,Feldspar ,82
1269,также,såvel,95
3061,угловой,vinkel ,82
4124,тускнеть,falme,75
13142,перерыв,pause,9
6249,клика,clique ,59
12254,Ной,noah ,16
5768,маяк,ledestjerne,63
4209,подвеска,looney ,74
10150,Будапешт,Budapest ,31
10869,Ньюпорт,Newport ,26
3691,пустяк,skræmmende ,78
3811,пароход,Steamboat ,77
7196,афина,Athena ,52
11724,КИТ,hval,19
2233,затянутый,strammet,89
11802,инд,Ind ,19
9272,шлем,hjelm,37
2350,Состоятельство,konstabulær ,88
4469,мера,mee ,72
4152,бессил,Bain ,75
1574,неологизмы,neologisms ,93
12946,сортировка,gradering,11
6436,африканцы,Afrikanere,58
4163,карац,punitive ,75
934,содома,sodomran,97
8533,рубенс,Rubens ,43
4991,челюсть,kæber ,69
12057,псевдомонас,Pseudomonas ,17
1121,каракатица,bløddyr,96
764,цуккини,zucchini ,98
11256,химия,kemi,23
7539,вспомогательный,Whisp ,50
3924,орто,ortho ,77
454,энграмма,engram ,100
98,уважаемый,værdsat,100
2842,кокерс,cocker ,84
7538,борн,bourne ,50
7564,незначительный,mild,50
12092,бас,bass ,17
6004,ива,Willow ,61
11708,параллельно,parallel,20
11397,пропускать,springe,22
11369,узел,stouter ,22
10777,представлять себе,forestille,26
13711,следовательно,derfor,5
5982,анархист,anarkistisk ,61
9064,редуктазировать,reduktase ,39
3219,сверхзвуковой,supersonic ,82
10609,Ганди,Gandhi ,28
9276,тр,TRR ,37
932,центриоль,Centriole ,97
5276,диалог,dialog,66
5477,Айк,Ike ,65
7936,винер,winger ,47
7529,глоссарий,ordliste,50
12069,поток,flyde,17
4837,микропенис,Micropenis ,70
730,портить,cussing ,98
1461,неравномерно,ulige,94
12773,Нотр,NOTRE ,12
10251,единство,enhed,30
2432,сияние,heelers ,88
9746,рукав,ærme,34
10114,аспидиан,Ascidian ,31
7433,Уинн,wynne ,51
4112,сокращение,forkortelse,75
11195,разновидность,arter ,23
805,керосин,petroleum ,98
6643,каменистый,stenet,56
6405,рент,Ren ,58
12319,Уолтер,Walter ,15
10942,лима,lima ,25
492,Обновление,fornyelse ,99
6197,бросил,kastet,60
12245,аффикс,affix,16
12727,готов,parat,12
9381,солипсист,solipsist ,36
10273,Шанхай,Shanghai ,30
11122,Эстония,Estland ,24
2685,ультрамарин,Ultramarine ,86
5581,жилет,VEST ,64
2567,блестяще,brillant,87
2556,алтарь,alter,87
3490,фон,Baggrund,79
5810,медалист,medalist ,63
6050,Утрехт,Utrecht ,61
6491,павлин,påfugl,58
7360,праздный,ledig,51
12895,провинция,provins,11
12231,бедро,hofte,16
8121,софтбол,softball ,46
9185,аналог,Analog,38
5727,нереальный,uvirkelig,63
10422,матрица,matrix,29
2058,шпиль,Spir,90
4615,горячо,varmt,71
11086,кастро,Castro ,24
4014,камуфляж,camouflage,76
10165,Омаха,Omaha ,31
4092,радон,Radon ,75
7632,бухта,cove ,49
740,ортогональный,ortogonal ,98
10689,любезно,venligt ,27
3515,антонетта,antoinette ,79
6349,кобальт,cobalt ,59
7006,акустический,akustisk ,54
3596,пестицид,pesticid ,79
10692,англо,Anglo,27
13023,Телефон,telefon,10
6341,новинка,nyhed,59
2337,на юг,sydpå,88
6185,анголь,Angolan ,60
195,автомобилисты,bilister,100
11517,широкий,bred,21
1059,рвение,zeal ,96
3835,сентинель,vagtpost,77
3382,миниатюры,miniaturer ,80
5311,ямайский,jamaican,66
10499,переписан,Omskrevet,28
7640,залог,Collateral,49
7260,дополнение,Komplement,52
1629,пропаганчик,pinhole ,93
4043,спокойно,roligt ,75
10224,гильс,gile ,30
4951,этимология,etymologi,69
4226,приток,tilgang,74
3786,мидшам,midshipmen ,77
1658,гала,gala ,93
8880,Сенека,Seneca ,40
10463,монте,Monte ,29
2785,таймеры,timere ,85
11265,полуфинали,semifinaler ,23
1744,убеждение,overtalelse ,92
484,поливинил,Polyvinyl ,99
7866,метафора,metafor,48
5743,укрывать,CID ,63
9309,экваториальный,Equatorial ,37
11286,режим,regime,23
1136,боливар,Bolivar ,96
574,азотный,nitric,99
12473,Анна,ann ,14
7137,уступил,givet,53
10327,ближайший,nærmeste ,30
6305,преподаватель,fordi,59
2993,схватка,Scrum ,83
1123,Орицилка,orbicle ,96
7944,язык,tunge,47
2104,галлуп,Gallup ,90
13003,франшиза,franchise ,10
9363,кладбище,kirkegård,37
3741,свалки,Deponering,78
9029,неопубликовано,upubliceret,39
11838,курица,kylling,19
5244,подвал,kælder,67
7495,домик,lodge ,50
194,уловка,ploy,100
12295,НАТО,nato ,15
5798,полупроводник,halvleder ,63
12356,авиация,luftfart,15
716,чихать,chih ,98
2170,едва,næppe,89
2046,круглосуточный,rundkørsel,90
1587,потрясающий,Fab ,93
6690,маскировка,forklædning,56
8083,уна,Una ,46
4020,дымчатый,Smoky ,76
10512,жидкость,væske,28
7193,порядочность,anstændighed,52
669,незначительный,tøvende,98
3766,Дуриан,durian ,77
7371,ловко,elg ,51
10223,коммерция,handel,30
11828,Арнольд,arnold ,19
1101,гул,Hum ,96
11030,несущественный,defunct ,25
10906,каппа,kappa ,25
1855,водосвинка,capybara ,92
13231,полет,flyvningen,9
2333,триллион,trillion,88
13154,Пакистан,Pakistan ,9
9582,уклоняться от,evade ,35
3829,божественный,Bouncy ,77
6808,орфический,Orphic ,55
10814,вена,Wien ,26
7665,похвалы,roste ,49
3387,неверие,vantro,80
8992,Заголовок,overskrift,39
9972,лабрадор,labrador ,32
8983,молекулярный,Molecular ,39
10049,хлеб,brød,32
13042,вполне,tally ,10
3918,Амур,cupid ,77
5469,барнард,Barnard ,65
6620,призыв,conshript ,57
12431,место действия,scene ,14
4417,натиснение,onslaught ,73
1610,несоответствие,forskel på,93
6726,вена,vene,56
7217,пушистый,furry ,52
12830,бекон,bacon,11
1175,карн,CARNE ,96
2099,черная вода,sort vand,90
11714,Джейк,Jake,20
6187,капеч,Campeche ,60
4966,посредственность,median ,69
1426,синтезатор,synthesizer ,94
12288,брюины,Bruins ,15
3614,феталь,foster ,79
9124,драгун,Dragoons ,38
2804,местный,seser,85
11046,утверждал,argumenteret,24
7285,танкер,tankskib,52
7251,надоедорос,skal,52
1204,растяжение,forstuvning,96
623,доп,apt ,99
7075,мормоны,mormoner ,53
6230,героический,heroisk,60
3453,непослушание,ulydighed,80
7680,хромосома,kromosom,49
4594,параноида,paranoid ,71
11127,подлый,Sneaky ,24
12059,мероприятия,trivia ,17
235,ухмылка,grin,100
12123,автоматический,automatisk,17
2583,акт,ADP ,86
869,омбудсмен,ombudsmand,97
4849,Бордо,Bordeaux ,70
3601,тревожный,ængstelig,79
4859,насос,ALOFT ,70
11334,кость,knogle,22
12736,полностью,helt,12
11124,саундтрек,soundtrack ,24
5590,пивоварение,brygning,64
9708,гармония,harmoni,34
4539,базилика,basilika ,72
1918,преступник,Quark ,91
12823,быстро,hurtig,12
5016,эндокрин,Endokrine,68
7891,хомя,HOY ,47
1590,гласная буква,vokal,93
1719,рос,ros ,92
2693,надпочечник,adrenal ,86
7475,нетбол,netball ,50
7396,серфинг,Surfing ,51
895,пешеходная дорога,gangbro,97
12386,Гитлер,Hitler ,15
10660,премьерфорство,Premiership ,27
4327,вследствие этого,Derefter,74
13441,что бы ни,uanset hvad,7
7956,дети,deux ,47
1079,каллум,callum ,96
9722,Фудзи ,fuji ,34
13489,Тим,tim ,7
6346,мерсхема,Mercer ,59
2873,эластичность,elasticitet,84
4434,приветствовал,hyldet,72
13370,программное обеспечение,Software ,8
322,кохлеар,cochlear ,100
2421,планировать,Planlæggere,88
13168,гого,gå gå,9
4155,хеджир,hegn ,75
10666,мультфильм,tegneserie,27
8126,зрелый,moden,46
632,неразрезанный,uncut ,99
3649,крапивка,nylder ,79
5254,Гера,Hera ,66
4356,логически,logisk ,73
7215,космический,COSMIC ,52
7941,каты,Kathy ,47
4723,архаичный,gammeldags,70
7668,чугун,Chung ,49
2523,крыло,paryk,87
9434,ковчег,ark ,36
8584,инквизиция,Inquisition ,42
4362,критиковать,kritisere,73
3754,соперник,SOC ,77
2923,бериллия,beryllium,84
1055,тэн,Teng ,96
11081,фантом,fantom,24
12768,десятилетие,årti,12
5728,кокос,COCOS ,63
6717,груша,pære,56
10551,сар,sar ,28
11154,признание,anerkendelse,24
199,воисты,voyageurs ,100
6431,ума,gimp ,58
11675,испуганный,bange,20
1042,поклятый,Swore ,97
3810,циррус,Cirrus ,77
10500,холден,Holden ,28
2136,розарий,rosary ,90
2910,буфет,skab,84
13517,актуальны,relevant,6
12831,рулевое колесо,hjul,11
9129,байты,bytes ,38
9222,кармен,Carmen ,38
13223,Хьюстон,HOUSTON ,9
1781,энергично,kraftigt,92
13064,Польша,Polen,10
8270,аренда,leje,45
8396,каф,Cafe,44
10846,укрытие,Tucker ,26
11268,пакистанские,Pakistani ,23
12875,борьба,brydning,11
7864,колбаса,pølse,48
783,жеребец,hingst ,98
9964,гавайский язык,Hawaiian ,32
1869,столкновение,kolliderer,91
7291,бастилия,Bastille ,52
1290,православие,ortodoksy ,95
11077,Музыканты,Musicians ,24
9836,расследование,forespørgsel,33
9777,психоделический,Psychedelic ,34
11722,соперничество,rivalisering,20
9467,Ниагара,niagara ,36
3617,нижнее белье,undertøj ,79
4115,сокращение,shorthand,75
3547,беседа,blatter ,79
3381,сознательно,bevidst,80
9647,фейерверк,fyrværkeri,35
4497,ходью,Hoey ,72
12434,турецкий,tyrkisk,14
9413,Ватикан,Vatikanet ,36
49,матти,matti ,100
7416,схватка,scrimmage ,51
9362,як,yak ,37
4575,овладение,deuce ,72
2867,обременять,Speer ,84
3989,цитоплазма,cytoplasma,76
8685,прозверенный,fortolket,42
8392,озвучивать,Thund ,44
5103,чепуха,fer ,68
10423,врущий,at lyve,29
2417,врожденный,Congenital ,88
13126,произведение искусства,kunstværk,9
554,недорого,billig,99
10508,паника,panik,28
9630,запрещенный,forbudt,35
11228,например,for eksempel,23
4366,Джаггер,jagger ,73
842,багги,buggy ,98
2109,мицва,mitzvah ,90
11190,политик,politiker,23
712,вред,Disservice ,98
2244,овладеть,quoth ,89
9143,Таким образом,hermed,38
5699,разговоры,Miscellany ,63
11018,ворона,ravn,25
2409,пароход,damper ,88
4328,гастронома,GARD ,74
4282,свидетельствовать,vidner,74
8237,гул,summen,45
6609,неразборчивый,unschool ,57
10726,громко,højt,27
652,эфедрин,epedrin ,98
4119,лебеди,Swans ,75
9853,монарх,monark ,33
10335,Титаник,Titanic ,30
11980,доллары,dollars ,18
12803,нерешительный,ikke,12
6851,форма,Mold ,55
13496,отдых,hvile,7
4913,канава,grøft,69
4196,субдукция,subduktion,75
9556,рецептор,receptor ,35
13704,быстро,speedily ,5
2175,привязывать,PEG ,89
431,дян,Dayan ,100
5416,Колизей,Colosseum ,65
6298,таблоид,tabloid ,59
10040,азот,nitrogen,32
9062,рубашки,shirts ,39
4586,критерий,criterium ,72
5542,шифер,skifer,65
3620,Иуда,Juda ,79
12633,поверхность,overflade,13
841,Марджори,Marjorie ,98
5979,зрелище,WISP ,61
1036,шрифт,shreveport ,97
5153,пренебрежительно,undergået,67
9712,ума,mack ,34
6373,Армагеддон,Armageddon ,59
11795,Трэвис,Travis ,19
43,рост,Stature ,100
3039,тимьян,timian,83
12389,макет,layout,15
11459,минимальный,Minimal ,21
12702,Рады,glad,12
3561,скобка,parentes,79
6202,саботаж,sabotage,60
13007,Дрю,Drew ,10
13607,Ричард,richard ,6
10113,Уолш,Walsh ,31
10762,домашний питомец,kæledyr,26
6492,подпирать,pod ,58
5522,вина,skyld,65
5852,телугу,telugu ,62
1901,горб,pukkel,91
1586,буги,boogie ,93
2199,сбор средств,fundraising ,89
12039,бассейн,bassin,17
11740,объем,Omfanget,19
5162,переживание,peregrine ,67
9878,приставка,konsol,33
10067,крюк,krog,32
2121,церковный,chitty ,90
2090,бесспонден,uninvolved ,90
8244,простить,tilgive,45
5038,неприятный,ubehagelig,68
6470,опекан,opec ,58
3830,хорвата,Croat ,77
5827,домика,Dominique ,62
11776,хуже,værre,19
2270,липучка,velcro,89
9200,звездочка,stjerne,38
13102,принц,prins,9
9298,благотворительность,velgørenhed,37
10358,армянский язык,Armenian ,29
8747,ближайший,nærmeste,41
5883,сжатый,komprimeret,62
1654,беспощадно,nådesløst,93
8415,невероятно,utroligt,43
7978,узел,knude,47
12686,в воздухе,luftbårne,13
560,катскилл,catskill ,99
2363,джай,jai ,88
2250,показывать,poz ,89
6557,затупка,Sunk ,57
7749,овладеть,tum ,48
8965,громадный,enorm,40
13365,извиняться,undskylde,8
5125,слива,blomme,68
8976,бабочка,sommerfugl,40
371,ценообразование,cingular ,100
4482,красивый,Handsome ,72
11226,родитель,forælder,23
7363,потолок,loft,51
3868,первокурсники,freshmen ,77
2226,Брахмин,brahmin,89
10805,сдаваться,overgivelse,26
1699,морские водоросли,tang ,93
4136,призма,prisme,75
12262,Ричмонд,Richmond ,16
2223,корица,kanel,89
8334,коллекционер,Collector ,44
2028,подрывает,underminerer,90
2057,пруденциальный,Prudential,90
4682,банкет,Banketter,71
12020,оксфорд,Oxford ,17
13540,довольно,temmelig,6
4411,писать,PKT ,73
9435,щенок,hundehvalp,36
8596,гениальность,geni,42
11403,оздоровительно,scoreless ,22
8429,странный,queer ,43
4476,слава,Scarface ,72
7099,дикс,Dix ,53
2411,Тауранга,tauranga ,88
13257,Виктория,Victoria ,8
3380,уменьшаться,formindsket,80
3618,находчивый,luge ,79
8323,чау,chow ,44
12628,Фрэнсис,Francis ,13
10849,карьера,CARR ,26
9838,водопровод,Waterloo ,33
8820,копать,grave,41
6732,подразделение,duc ,56
5365,Гулс,gules ,66
7502,реализм,realisme,50
12350,исторический,historisk,15
4817,горе,sorg,70
2214,нуго,nouveau ,89
11713,Эмили,emily ,20
11257,обманывать,trick,23
5815,резина,reliance,63
10144,Аристотель,Aristoteles ,31
3055,ключевой,Keynote ,83
10143,восстание,opstand,31
10605,поход по магазинам,handle ind,28
10407,горшок,gryde,29
1973,неудовлетворенность,utilfredshed,91
3021,лоя,loy ,83
5603,имя файла,filnavn,64
4707,безоружным,ubevæbnet,71
9043,сандра,Sandra ,39
3770,артиллерия,arris ,77
13785,небольшой,lille,5
2392,имана,Iman ,88
13584,Италия,Italien ,6
12520,хандал,Hadal ,14
11826,Сообщение,postseason ,19
4981,сахиб,Sahib ,69
9479,фашизм,fascisme,36
132,равномерно,ensartet,100
4944,зло,ballade,69
10186,Джошуа,Joshua ,31
821,канцероген,Carcinogen ,98
8637,Росомаха,jærv,42
3538,Грета,greta ,79
511,комедий,Comedic ,99
7937,гравий,grus,47
6675,Родман,Rodman ,56
6542,Назарета,nazareth ,57
388,ренуар,Renoir ,100
2947,козы,geder ,83
5215,достаточный,rigelig,67
11067,случайно,tilfældigt ,24
9078,негр,negre ,39
260,востребоваться,jokingly ,100
1963,богато,rigere,91
10289,сидни,Sidney ,30
5397,ом,ohm ,65
11329,пурпурный,lilla ,22
5152,спортсмен,sportsmand,67
6129,яд,gift,60
11577,Монако,monaco ,21
12828,корейский язык,koreansk ,11
8710,сынок,Sonny ,41
2721,зажигатель,Incendiary ,85
6752,соревнование,saucer ,56
10038,воспринимается,opfattes,32
204,плоды,fodarbejde,100
9940,юрист,jurist,32
1817,йогурт,Yoghurt ,92
7503,Солсбери,Salisbury ,50
4367,пастофон,Parton ,73
4087,безвыходное положение,Stalemate ,75
13497,капитан,kaptajn,7
6027,Кришна,krishna ,61
10784,Ищу,søger,26
11799,растущий,vokser ,19
6317,хэйдн,Haydn ,59
11969,Дисней,Disney ,18
8045,мама,mama ,46
13297,Небраска,nebraska ,8
1470,протяженность,langvarig,94
11066,Плутон,Pluto ,24
5242,рассеивание,Dissipation ,67
12335,Гибсон,gibson ,15
248,лизин,lysin ,100
