ID,RUSSIAN,ENGLISH,INTERVAL
1786,герва,gervais,92
5879,спелый,ripe,62
1800,смазка,lubricant,92
2125,констанс,constance,90
3124,анион,anion,82
9363,кладбище,cemetery,37
395,литам,latham,100
9201,удовольствие,pleasure,38
3395,аббревиатура,acronyms,80
2349,не нужно,shouldnt,88
10281,филиппинс,filipino,30
361,регенеративный,regenerative,100
3390,масло,oils,80
1780,шератон,sheraton,92
12123,автоматический,automatic,17
13654,Ирак,iraq,5
6073,завоевано,conquered,61
6232,Гринвуд,greenwood,60
5811,папоротник,fern,63
11126,меньший,lesser,24
6966,эякуляция,ejaculation,54
10084,солома,straw,31
11776,хуже,worse,19
13615,китайский язык,chinese,6
267,лениент,lenient,100
7837,сбои,failures,48
10264,Нокаут,knockout,30
12183,утверждение,allegations,16
1891,прошедший,lapsed,91
13297,Небраска,nebraska,8
12813,трогать,touch,12
13712,острова,islands,5
5141,видеозапись,videotape,68
9369,сами,ourselves,37
3100,угнал,hijacked,82
3158,Маньчжурия,manchuria,82
1504,корниш,cornish,94
11645,алмаз,diamond,20
7061,трубопровод,pipeline,53
3646,Чайковский,tchaikovsky,79
11322,треск,trek,22
11064,кола,cola,24
8548,яростный,furious,43
12713,лорен,loren,12
10108,племены,tribes,31
5658,удовлетворительно,satisfactory,64
5611,Меннонит,mennonite,64
11661,слияние,merge,20
1740,Звездный свет,starlight,92
11479,Альфред,alfred,21
2169,залитый,conspicuous,89
2567,блестяще,brilliantly,87
5618,подсолнух,sunflower,64
6609,неразборчивый,unschool,57
4251,Сиамский,siamese,74
838,избыточный вес,overweight,98
2801,ливийский,libyan,85
7025,экстерьер,exterior,54
12698,задача,task,12
7465,Ленинград,leningrad,50
13394,встречаться,meets,7
10761,сок,juice,26
6601,братство,fraternity,57
4123,бутлег,bootleg,75
9023,Береговая линия,coastline,39
8025,гепатит,hepatitis,46
3904,гладко,smoothly,77
8111,полусент,crescent,46
3615,неповиновение,defiance,79
7776,антоний,antony,48
1421,парец,brumbies,94
1030,сознание,scud,97
2103,шарнир,brabant,90
4615,горячо,hotly,71
6132,выкуп,ransom,60
350,ангора,angora,100
113,трон,tron,100
7188,по слухам,rumored,52
2419,вниз по течению,downstream,88
4327,вследствие этого,thereupon,74
8770,легко,readily,41
4037,линзы,lenses,75
4438,деформация,dyer,72
12219,Сара,sarah,16
13645,зал,hall,6
4756,амальгамация,amalgamation,70
8724,слабый,slayer,41
10267,патент,patent,30
2312,беспокоить,disturb,88
9674,предположительно,supposedly,34
2039,ананда,ananda,90
9915,мозга,brock,33
9488,беск,beck,36
8679,связывание,binding,42
1309,свами,swami,95
4498,Гватемаль,guatemalan,72
10459,возражение,objection,29
1380,нахуатл,nahuatl,95
10429,Инсульт,stroke,29
8840,несомненно,wont,40
8166,крупа,cereal,45
10209,тихий,quiet,31
8960,снафу,snafu,40
12184,самоубийство,suicide,16
9647,фейерверк,fireworks,35
3980,факело,torchwood,76
4207,слайды,slides,74
10014,капризный,moody,32
13053,Вера,faith,10
8607,глубоко,deeply,42
749,апноэ,apnea,98
11310,пингвинь,penguin,23
11047,Историки,historians,24
10076,индонезийский,indonesian,31
3924,орто,ortho,77
7795,пьяный,drunk,48
10166,прекращено,ceased,31
820,до сих пор,hitherto,98
11706,Исаак,isaac,20
3766,Дуриан,durian,77
2667,преследовать,bugle,86
6822,скринированный,screened,55
10531,координаты,coordinates,28
11652,выгода,benefit,20
1984,раковины,rutter,91
11675,испуганный,afraid,20
2819,дефицит,scarcity,84
1329,апати,apathy,95
8663,византийский,byzantine,42
2636,аномии,anomie,86
5315,дики,dickey,66
8835,гризли,grizzly,41
9333,Полли,polly,37
11382,линейный,linebacker,22
4923,хоув,hove,69
1067,сошнуть,soho,96
258,сплоченный,cohesive,100
492,Обновление,renewing,99
10356,стресс,stress,29
3496,хадит,hadith,79
3384,ползти,crawl,80
1597,выпекать,bake,93
13135,клоун,clown,9
3211,гигантский,gigantic,82
4265,бром,bromine,74
8547,здоровый,healthy,43
9380,неубедительный,inconclusive,37
3835,сентинель,sentinel,77
5544,полузащитник,halfback,65
2393,агностицизм,agnosticism,88
1603,Англиканизм,anglicanism,93
9850,специя,spice,33
13492,потенциально,potentially,7
8667,плато,plateau,42
6317,хэйдн,haydn,59
1192,вдыхание,inhalation,96
2321,базовый,baseline,88
8771,затыкать,plug,41
2442,антигоне,antigone,87
7064,лоялист,loyalist,53
3417,самокат,scooter,80
439,проходность,passageway,100
6032,коттедж,cottage,61
11621,Рут,ruth,20
9181,Гарриет,harriet,38
1858,одежда,apparel,92
406,самосвал,tipper,100
1944,затишье,lull,91
12015,соответствовать,conform,17
5061,Берн,berne,68
13085,Сингапур,singapore,10
10918,Доставка,delivery,25
12321,Глория,gloria,15
5343,многолетний,perennial,66
13038,кислота,acid,10
12761,преступник,brad,12
8403,жидкость,fluid,44
8504,гражданство,citizenship,43
9220,гангстер,gangster,38
13221,развитый,developed,9
88,отбеливание,bleaching,100
3577,кафельная плитка,tile,79
3428,трески,tressel,80
8620,кухня,kitchen,42
3867,дворник,palais,77
5594,мутация,mutation,64
1919,монтаж,montage,91
9855,Каир,cairo,33
2382,буллок,bullock,88
1466,последовательно,sequentially,94
15,гавань,harbors,100
13540,довольно,quite,6
4356,логически,logically,73
11252,гнома,dwarf,23
7129,валентин,valentinian,53
5386,осторожный,cautious,65
30,меланхолия,melancholy,100
148,обнищавшийся,impoverished,100
7068,нерегулярный,irregular,53
7410,богемный,bohemian,51
5427,установлен на,seton,65
8484,блок,bloc,43
7868,заработная плата,wages,48
783,жеребец,stallion,98
7350,распределение,allocation,51
12246,принцесса,princess,16
11958,бронза,bronze,18
9616,суммировать,summarize,35
5155,неуравновешенный,unbalanced,67
7039,небесный,skies,53
1079,каллум,callum,96
4049,орех,nutshell,75
11247,по сути,essentially,23
8205,Сесил,cecil,45
4313,мука,flour,74
10118,внезапный,sudden,31
11295,генетический,genetic,23
5964,регулировать,adjust,61
8216,тапир,tapir,45
1215,лагер,lager,96
12673,двенадцать,twelve,13
6075,известный,renowned,61
5203,галантерея,gallantry,67
10159,ресторан,restaurant,31
7333,вердикт,verdict,51
5196,шаткий,shaky,67
11893,конвенции,conventions,18
3365,полагаться,glaring,80
2224,мстительный,vengeful,89
13763,ночь,night,5
3196,наша,nach,82
259,осторожно,overtly,100
933,радость,satchel,97
7073,перезагрузка,reload,53
9346,домашнее задание,homework,37
5314,Трансвааль,transvaal,66
12514,чрезвычайное происшествие,emergency,14
12301,диссидент,dissident,15
12811,Швейцария,switzerland,12
11198,Тактика,tactics,23
9304,ленин,lenin,37
4640,колючка,prickle,71
1963,богато,richer,91
1325,заглядывать,peeps,95
7247,новейший,newest,52
5883,сжатый,compressed,62
7178,великолепный,magnificent,52
11390,авторизоваться,login,22
7402,автомобиль,automotive,51
4504,метеорит,meteorite,72
9974,Нил,nile,32
7386,в среднем,midst,51
9586,подвиг,feat,35
13399,мертвых,dead,7
9219,бензин,gasoline,38
3389,Халифа,khalifa,80
6097,снаряжение,projectile,61
7173,задуть,blowout,53
2403,психиатрия,psychiatry,88
9730,девятнадцать,nineteen,34
6970,Пейсли,paisley,54
2871,лобковый,pubic,84
12638,программирование,programming,13
8886,хитры,hitters,40
5527,захоронение,burial,65
10350,Плимут,plymouth,29
2930,дофамин,dopamine,83
13155,студенты,students,9
9735,Бенни,benny,34
4178,люциль,lucille,75
3575,розыгрыш,gees,79
5431,маффин,muffin,65
6444,полдень,midday,58
6628,Кавказ,caucasus,57
13157,президентский,presidential,9
12678,Миссисипи,mississippi,13
5898,вето,veto,62
13090,робот,robot,10
5672,промежуток,syed,64
3736,Буцефал,bucephalus,78
497,укреплять,univ,99
4636,крик,crick,71
480,пил,drank,99
6852,йог,yogi,55
5303,овладенец,talon,66
11558,Шекспир,shakespeare,21
6100,бодибилдинг,bodybuilding,61
10258,ладонь,palm,30
8804,понг,pong,41
3958,пианист,pianist,76
4925,натал,natal,69
5363,сельская местность,countryside,66
4986,бродяга,hobo,69
11768,вред,harm,19
5787,мужественно,manly,63
9085,вал,woodrow,39
8415,невероятно,incredibly,43
12792,Ларри,larry,12
5718,жаргон,jargon,63
9965,неясно,uncertain,32
12273,папа,pope,16
11273,Герберт,herbert,23
12209,кетгут,catgut,16
2856,беспечный,careless,84
1405,благодарность,gratitude,94
408,введен в заблуждение,misled,100
6170,Не знаю,dunno,60
13525,эхо,echo,6
8120,гладиаторы,gladiators,46
1610,несоответствие,disparity,93
4456,варвар,barbarian,72
3006,метициллин,methicillin,83
578,неотложный,preposterous,99
12453,распространение,spread,14
6400,дилер,dealer,58
91,эмфизема,emphysema,100
8933,Кэтрин,katherine,40
2813,ссора,altercation,85
19,аспект,facet,100
4979,вольфрам,tungsten,69
8123,доступен,accessed,46
9011,начать сначала,restart,39
10796,комиссар,commissioner,26
10433,монархия,monarchy,29
3807,Феррес,ferrer,77
6791,горох,peas,55
130,капелла,capella,100
10228,кролик,bunny,30
7921,просмотрщик,viewer,47
10487,операция,surgery,28
624,звездность,starry,99
4994,колесница,chariot,69
9251,череп,skull,37
83,пибоди,peabody,100
7127,бегая,fleeing,53
10625,консолидированный,consolidated,27
6226,боевики,boilermakers,60
331,доу,dawe,100
7325,возникать,arise,51
8486,каменная стена,stonewall,43
3881,амаль,amal,77
1629,пропаганчик,pinhole,93
829,отказ,downturn,98
11341,Рейган,reagan,22
1854,антиайрфф,antiaircraft,92
1837,девица,maidenhead,92
5826,стадо,herd,62
2170,едва,scarcely,89
10424,столкновение,collision,29
1890,каскадирование,cascading,91
717,входящий,inbound,98
3775,легионы,legions,77
726,текстиль,textiles,98
9619,падуб,holly,35
455,Гарлекин,harlequin,100
2183,двор,courtyard,89
2012,разочаровывать,disappoint,90
12314,Верховный,supreme,15
6357,свеча,candle,59
6658,малайский,malay,56
9342,анастрофа,anastrophe,37
6716,самый лучший,finest,56
7257,отсчет,countdown,52
8187,изумруд,emerald,45
661,посещать,attends,98
9701,пародия,parody,34
876,предисловие,preface,97
6288,полагаться,relying,59
12753,последний,latter,12
1336,бильбо,bilbo,95
10214,могущественный,mighty,30
6642,похожий,akin,56
1770,реклассифицированный,reclassified,92
5764,смещение,displacement,63
6256,потрясать,shook,59
9823,Уран,uranus,33
12533,прояснить,clarify,14
4346,боевик,gunman,74
13041,старший,senior,10
1015,оникс,onyx,97
1482,антивирус,antivirus,94
9776,проверенный,certified,34
9126,деревянный,wooden,38
3176,кричать,yelling,82
4392,акведук,aqueduct,73
10011,Одиссея,odyssey,32
2546,грузовик,lorry,87
10272,ласка,weasel,30
11882,денежные средства,cash,18
5372,масхид,masjid,66
4074,литературный,letterman,75
1562,Эрмитаж,hermitage,94
4774,сардар,sardar,70
2952,гидролазу,hydrolase,83
1330,Горгулья,gargoyle,95
11288,Лента,tape,23
5002,камикадзе,kamikaze,69
2338,ювелирные изделия,jewellery,88
942,количественный,quantitative,97
10785,отчетливо,reportedly,26
7065,плавление,melting,53
10409,трюк,herr,29
8761,анаболизм,anabolic,41
6539,высокомерный,arrogant,57
11432,Луисвилл,louisville,22
812,там же,ibid,98
3087,лишенный,devoid,82
920,бафса,buffs,97
3761,Экзамены,exams,77
12965,упущения,omissions,10
3510,Мика,micah,79
12181,массивный,massive,16
10690,материковая часть,mainland,27
11823,вернуться,beback,19
5099,дипломат,diplomat,68
9119,омега,omega,38
4258,дилемма,dilemma,74
2988,убедительно,convincingly,83
12573,Рим,rome,13
3619,шивер,shiv,79
4706,возглавлять,spearheaded,71
10942,лима,lima,25
1476,Македон,macedon,94
5593,Долорес,dolores,64
1761,овраги,ravine,92
69,смело,boldly,100
4622,Подонок,fucker,71
5322,мононуклеоз,mono,66
11280,элементарный,elementary,23
10316,песок,sand,30
3005,бурбон,bourbon,83
13764,сильно,strongly,5
4464,текстовый,textual,72
7468,прозрачность,transparency,50
8449,загадочный,cryptic,43
2903,грейпфрут,grapefruit,84
2001,расширение,dilation,90
946,карамель,caramel,97
11642,восстание,rebellion,20
9134,балет,ballet,38
1064,ультима,ultima,96
4966,посредственность,median,69
157,ядро,kernel,100
8537,звездность,stellar,43
5792,проводной,wired,63
4523,осушать,drain,72
1715,поспешность,speight,93
10591,антиллы,antilles,28
9025,диоксид,dioxide,39
11784,представляет собой,represents,19
2891,плода,fruition,84
3559,опосредованный,mediated,79
2270,липучка,velcro,89
2159,проспект,proviso,89
3210,немой,mute,82
2181,пикник,picnic,89
4128,октан,octane,75
13787,иначе,otherwise,5
524,фронты,gables,99
10880,восстановление,recovery,26
581,Гуджарати,gujarati,99
4005,фобия,phobia,76
298,экспонент,exponent,100
7713,корвет,corvette,49
4135,безрезультатно,unfree,75
13332,как правило,usually,8
5960,гламур,glam,61
6995,шеви,chevy,54
9620,идти,togo,35
1933,миди,midi,91
10002,Аннотация,abstract,32
1068,ниггеры,niggers,96
6721,неловко,awkward,56
3581,достижение,attaining,79
5437,Андромеда,andromeda,65
6243,ведро,bucket,59
9483,влиятельный,influential,36
9509,ярость,rage,36
10254,логан,logan,30
13379,давать,giving,7
5561,офсайт,offside,65
13670,быстро,quickly,5
11131,степень,extent,24
8546,синхронизировать,sync,43
3976,Техники,technicians,76
10180,малик,malik,31
2357,фразер,frazer,88
9897,девиз,motto,33
11847,фактор,factor,19
5781,стрекоза,dragonfly,63
10984,бросил,thrown,25
11622,телевидение,telly,20
1008,ума,hamline,97
9188,класка,clarence,38
5393,пахнуть,smells,65
13411,Гарри,harry,7
9427,Экспертиза,expertise,36
4174,федералист,federalist,75
4267,примус,primus,74
7782,цвести,bloom,48
5735,ранчо,rancho,63
9174,контакт,exposure,38
1267,ужасный,dreadful,95
13664,Луи,louis,5
4333,ветеринар,veterinarian,74
3226,укреплять,crunk,82
316,одиночка,loner,100
12565,театр,theatre,13
7901,локоть,elbow,47
12338,параметр,setting,15
2593,переработано,reworked,86
4598,партизан,guerilla,71
1495,ошибочный,mistook,94
3717,удержание,retention,78
8831,без изменений,unchanged,41
6167,эпсом,epsom,60
13192,предложение,sentence,9
1306,осциллятор,oscillator,95
2575,начисление заработной платы,payroll,87
4669,дворянство,nobility,71
7265,вафля,waffle,52
5925,жаркий,hottest,62
13707,ожидал,expected,5
2525,тиран,tyrant,87
7566,Бенин,benin,50
12426,ариэль,ariel,14
12894,трудный,difficult,11
3441,гроссмейстер,grandmaster,80
1832,хейки,hakeem,92
4536,умнее,smarter,72
8065,факультет,faculty,46
7538,борн,bourne,50
4641,очистка,purification,71
5289,макароны,macaroni,66
3601,тревожный,anxious,79
5312,на воздушной подушке,hovercraft,66
5017,антихрист,antichrist,68
4741,мастерство,mather,70
10265,магазины,stores,30
3853,разветвленный,branched,77
2190,более жесткий,tighter,89
7965,тревога,alarm,47
10906,каппа,kappa,25
11539,систематический,systematic,21
540,антиполо,antipolo,99
8912,адмирал,admiral,40
1694,тошнота,nausea,93
3898,Вавилония,babylonia,77
8418,игнорировать,disregard,43
8204,Гренландия,greenland,45
13529,Адам,adam,6
11379,военное ремесло,warcraft,22
3684,слепо,blindly,78
10970,традиция,tradition,25
12906,Арканзас,arkansas,11
7905,вмятина,dent,47
8262,лигерный,liger,45
2654,малатион,malathion,86
3884,совесть,conscience,77
374,стригущий лишай,ringworm,100
8202,ботаника,botany,45
1408,поправка,amending,94
9050,грудь,chest,39
9638,подметание,sweeping,35
6195,подвергаться,undergo,60
8500,Медина,medina,43
3733,обгнать,overtaken,78
12834,сталь,steel,11
12715,основа,basis,12
3639,рабочая сила,workforce,79
3239,нематод,nematode,82
2659,плебисцит,plebiscite,86
6733,двоеточие,colon,56
12655,быстрый,wouldn,13
13014,мода,fashion,10
2464,отбиение,bashing,87
13010,арена,arena,10
1375,буржуаз,bourgeois,95
8555,Уотергейт,watergate,43
8437,способности,abilities,43
6580,кипур,kippur,57
4963,вспомогательный,auxiliary,69
10129,Симмонс,simmons,31
10893,разгромить,smash,26
6272,уязвимый,vulnerable,59
13261,банк,bank,8
4492,истерия,hysteria,72
8978,снаряжение,sniper,40
9143,Таким образом,hereby,38
2104,галлуп,gallup,90
1768,пенсии,pensions,92
8746,библейский,biblical,41
8678,аутизм,autism,42
6870,оргазм,orgasm,55
675,хагар,hagar,98
7738,Ирэн,irene,48
9449,амфибий,amphibious,36
11471,курсив,italics,21
330,нематериальный,immaterial,100
3816,военные корабли,warships,77
4284,скорпионы,scorpions,74
655,сбросить,roble,98
1080,ссориться,quarrel,96
2319,Фредерик,frederik,88
10003,образец,imagery,32
8326,тонны,tonnes,44
970,квитанция,receipt,97
4833,замок,chateau,70
13413,откровенный,frank,7
7081,ориентирован,centric,53
5578,кето,keto,64
11240,проза,prose,23
6263,локи,loki,59
4263,пах,groin,74
3288,Независимо,irrespective,81
12104,преобразование,conversion,17
10125,больной,sick,31
5568,хрупкий,fragile,65
6343,схватить,snoop,59
10396,подводная лодка,submarine,29
7482,упор,usher,50
7385,кадет,cadet,51
12033,координат,cornix,17
12542,выходные дни,weekend,14
5243,монолит,monolith,67
11414,прокат,rolling,22
4838,холодильник,refrigerator,70
542,сингальский,sinhalese,99
11772,признан,recognized,19
2785,таймеры,timers,85
13571,тяжелый,heavy,6
6905,лиризм,leary,55
2067,содомии,sodomy,90
9125,вспомнил,recalled,38
2966,борзейт,greyhound,83
9012,кандидат,kane,39
8763,аллигатор,alligator,41
10416,Джульетта,juliet,29
11356,Эдгар,edgar,22
3203,бактериальный,bacterial,82
2890,мора,mora,84
2689,пекарня,bakery,86
7614,почетное,honorary,49
58,изголодавшийся,starving,100
13771,достаточно,enough,5
4836,Козерог,capricorn,70
11042,нормин,norseman,24
260,востребоваться,jokingly,100
2432,сияние,heelers,88
11403,оздоровительно,scoreless,22
5216,открытка,postcard,67
1387,анаморфы,anamorphic,95
8512,средство,remedy,43
7093,торо,toro,53
6889,лейкемия,leukemia,55
9233,лопаться,burst,38
13186,Патрик,patrick,9
12588,гуру,guru,13
5586,Брежнев,brezhnev,64
4151,Ремонт,renovated,75
5780,обгонять,overtake,63
7828,Диснейленд,disneyland,48
6153,заморозка,broil,60
11739,Григориан,gregorian,19
5097,нечестный,dishonest,68
13668,ничего,nothing,5
10653,детка,babe,27
6240,призыв,urging,59
10844,местный,tier,26
8757,труба,trumpet,41
5448,гиппопотам,hippo,65
11759,согревание,warming,19
13633,Форум,forum,6
9446,похищение,kidnapping,36
7075,мормоны,mormons,53
7160,усталость,fatigue,53
7422,Веста,vesta,51
7667,ошибочно,mistakenly,49
9950,окруженный,surrounded,32
6424,пиломатериал,timber,58
3540,тиффоид,typhoid,79
4264,герц,hertz,74
5165,венчик,corolla,67
9623,соединение,conjunction,35
13553,применяется,applies,6
4844,недовольство,grudge,70
8658,Альба,alba,42
13762,земной шар,earth,5
13081,известный,famous,10
13224,самый высокий,highest,9
7252,атоп,atop,52
9525,вуду,voodoo,35
4364,почитаемый,honoured,73
4253,пиял,leech,74
4535,нечеткий,fuzzy,72
4479,укрывать,heer,72
2506,волосатый,hairy,87
6772,фонарь,lantern,56
10399,голый,naked,29
8991,Подсказка,clue,39
13003,франшиза,franchise,10
13695,защита,defense,5
12988,джинс,jean,10
3431,ярмут,yarmouth,80
2390,некролог,obituary,88
2468,паломничество,pilgrimage,87
5684,пропускной пункт,checkpoint,64
4271,неолитич,neolithic,74
8121,софтбол,softball,46
4290,скрытый,implicit,74
11038,избыточный,redundant,24
2679,наряд,attire,86
7699,карбункул,carbuncle,49
11268,пакистанские,pakistani,23
780,невредимый,unscathed,98
12132,кандидат,candidate,17
7938,пролог,prologue,47
6858,Альцгеймер,alzheimer,55
13027,неточности,inaccuracies,10
5877,подозрения,suspicions,62
8808,восприятие,perception,41
3514,ассимиляция,assimilation,79
10685,Кристи,christie,27
10722,стул,chair,27
3146,друже,druze,82
12608,сторожить,ward,13
12957,ежегодный,annual,11
4231,легочный,pulmonary,74
7020,завет,covenant,54
5691,скот,livestock,64
12856,медицинский,medical,11
232,халдеан,chaldean,100
5711,похищенный,abducted,63
