ID,RUSSIAN,JAPAN,INTERVAL
10752,фразер,フレイザー,27
9707,Моисей,モーセ,34
2577,подкуп,贈収賄,87
3966,стильный,スタイリッシュ,76
11368,шоколад,チョコレート,22
6434,очиститель,クリーナー,58
6789,навес,フェンダー,55
1025,парус,パリの,97
11390,авторизоваться,ログインする,22
8156,сварка,溶接,45
6784,марка,香港,56
2889,сабин,サビネ,84
8707,мотивация,モチベーション,41
10428,стабильный,安定,29
335,нечестность,不正,100
13097,хижина,小屋,10
10152,рецессия,不況,31
3418,Саган,佐南,80
12159,дьявол,悪魔,16
8884,правительство,政府の,40
3336,Секретариат,事務局,81
8812,печень,肝臓,41
9597,алюминий,アルミニウム,35
8721,Средний Запад,中西部,41
9655,мессенджер,メッセンジャー,35
12981,выступ,上陸,10
213,мистур,ミストラル,100
4596,повыситься,ブースト,71
9558,повесили,ぶら下がって,35
12902,обнаруживать,スポット,11
8329,кубика,キュービック,44
11439,сухой,ドライ,22
8596,гениальность,天才,42
11900,метры,メーター,18
5973,раковина,シンク,61
4431,замужество,チュン,72
10379,ведьма,魔女,29
838,избыточный вес,太りすぎ,98
5522,вина,罪科,65
5975,горелка,バーナー,61
10466,сильнее,より強く,29
5905,левитация,浮揚,62
6712,медьера,メシア,56
3506,рохан,ローラン,79
11209,голливудский,ハリウッド,23
10519,норвежский язык,ノルウェー語,28
2719,свет луны,月光,85
11470,проездной билет,チケット,21
10177,Лахор,ラホリ,31
12526,Лоуренс,ローレンス,14
5797,домохозяйки,主婦,63
9704,крик,悲鳴,34
11016,барьер,バリア,25
4036,розничные продавцы,小売業者,75
4632,саладин,サラディン,71
4692,квазар,クエーサー,71
11270,Мальта,マルタ,23
13326,застраховать,保証する,8
9330,житель,住人,37
12259,мужчина,男,16
975,Чернокнижник,ウォーロック,97
7845,пайпер,パイパー,48
5699,разговоры,ミスラーニー,63
1239,гипотезы,仮説,95
7972,шейх,シェイク,47
6158,бойня,カーネージ,60
10371,Реклама,広告,29
6771,нехватка,不足,56
2488,телесный,身体的,87
11287,иметь тенденцию,傾向,23
13272,реле,リレー,8
6071,жесткий,硬い,61
11019,кельтская,セルティック,25
5582,неправильно,不適切に,64
807,Алгонкин,アルゴンキン,98
6452,арий,アーヤン,58
8667,плато,高原,42
8817,Галилео,ガリレオ,41
8919,обязательный,必須,40
13481,Детройт,デトロイト,7
3175,Ага,うん,82
6867,много времени,長い時間,55
13269,7 й,第7回,8
4416,картрайт,カートライト,73
1807,депи,デスケート,92
10887,отряд,切り口,26
6460,ржавчина,さび,58
11002,Фе,フェール,25
9583,Марта,マーサ,35
9403,почтовый,郵便,36
12854,Самоа,サモア,11
12026,проста,純性,17
8924,Попкорн,ポップコーン,40
10563,валун,ボルダー,28
6076,жестокий,残酷,61
10764,мадонна,マドンナ,26
8547,здоровый,健康,43
4837,микропенис,マイクロプレニス,70
13378,забаненный,禁止された,7
4316,сок,恥,74
5340,куча,ヒープ,66
5440,смятение,混乱,65
4207,слайды,スライド,74
5462,пробитый,パンチされた,65
5206,мерли,メドレー,67
1991,бабушка,おばあちゃん,91
1972,банту,バンティ,91
7739,неверно,未検証,48
6111,коппа,コッパ,61
4785,картон,段ボール,70
1597,выпекать,焼く,93
11533,лакросс,ラクロス,21
8217,Мудак,下衆野郎,45
5492,отказ,善意,65
252,падение,転がり,100
3986,гейн,ジイン,76
13714,море,海,5
7814,Санчо,佐藤,48
4303,изоляция,絶縁,74
8476,преобразован,変わった,43
12139,Христос,キリスト,16
1743,недействительный,未編集,92
3499,владение,熟練,79
11371,Дели,デリー,22
7046,арифметика,算術,53
10064,квалификатор,修飾子,32
2930,дофамин,ドーパミン,83
4336,меловый,クレタセウス,74
12438,схема,図式,14
10188,работник,職員,31
7893,союзник,味方の,47
13178,опрос,世論調査,9
13252,колокольчик,ベル,8
13192,предложение,文,9
13052,Мельбурн,メルボルン,10
1539,Орфей,オルフェウス,94
314,харизматичный,カリスマ的,100
163,кана,仮名,100
6426,нигерийский,ナイジェリアの,58
9913,Жилой,居住の,33
13744,позади,後ろに,5
3976,Техники,技術者,76
6669,верди,ヴェルディ,56
9756,каренс,カレン,34
9662,спа,スパ,35
10858,рухнул,崩壊,26
9982,сентябрь,或いは,32
8536,амнистия,恩赦,43
8795,саратога,サラトガ,41
5925,жаркий,暑さ,62
5794,беспристрастность,株式会社,63
7976,преодолевать,オーバーケーブル,47
1751,прямоугольник,矩形,92
8187,изумруд,エメラルド,45
2843,смягчать,含み笑い,84
1816,биомедицинский,生物医学,92
5472,либертариан,自主,65
7713,корвет,コルベット,49
6794,националисты,民族主義者,55
2529,доверие,信用,87
729,Дугонг,ジュゴン,98
10635,любимый,お気に入り,27
6569,ремик,仲れる,57
12410,под названием,権利を与えられた,15
12088,очевидный,見かけ上,17
2564,кабан,イノシシ,87
505,архитектура,アーキテクチャ,99
3998,вертикально,直立,76
1014,властный,ひどい,97
1813,краеугольный камень,礎石の,92
7942,тщательный,徹底した,47
11341,Рейган,レギャン,22
7343,гончарность,陶器,51
12386,Гитлер,ヒトラー,15
9905,связался с,お問い合わせ,33
7716,динамика,ダイナミクス,49
8038,соревнование,機転,46
3594,Самаритан,サマリアン,79
11105,постепенно,徐々に,24
128,ассортимент,盛り合わせ,100
6622,кустарник,ブッシュファイヤー,57
10235,явно,明示的に,30
1893,бедствие,災害,91
6255,служанка,メイド,59
217,домодельный,自家製,100
7902,мастерство,火星,47
2073,кубок,ゴブレット,90
8270,аренда,家賃,45
7398,тара,タラの,51
1775,параллакс ,視差,92
6510,свободный,空室,58
10587,в любое время,いつでも,28
6281,Джаспер,碧玉,59
7763,хелена,ヘレナ,48
3839,шок,ショッカー,77
1530,прямая кишка,直腸,94
12734,спешка,急いで,12
7523,Сириус,シリウス,50
10045,румяна,ルージュ,32
3086,раскрывать,開示,82
12096,коалиция,合同,17
4621,задержанные,拘留者,71
12668,экипаж,クルー,13
8636,жаба,あどんこ,42
230,диспергирование,分散,100
932,центриоль,中心に,97
8561,недостаточный,不十分,42
8842,полнота,全体,40
6682,дураки,愚か者,56
4448,слизняк,忍び寄る,72
13510,плей офф ,プレーオフ,7
10775,расширение,拡大,26
4387,освещенный,照らされた,73
29,дифракция,回折,100
2195,кодекс,コーデック,89
11793,изношенный,身に着けて,19
1032,пена,泡,97
8065,факультет,学部,46
281,тележка,ボギー,100
11208,Джоан,じょうち,23
10068,журналисты,ジャーナリスト,32
3141,керамика,セラミック,82
3611,поток,フラックス,79
2524,проповедь,スパンキング,87
5219,трахать,トラベール,67
11094,пушка,大砲,24
3191,экспедиции,遠征,82
1404,манипуляциями,操作,94
13543,наносить удар,ストライク,6
5603,имя файла,ファイル名,64
2400,синхронизирован,同期しています,88
10486,мерный,寸法,28
11402,Оскар,オスカー,22
11841,рекламный щит,看板,19
5503,Лучан,ルカン,65
3793,Тьюринг,腐敗した,77
994,эклектический,折衷,97
1357,Гленвуд,グレンウッド,95
12847,оборудование,装置,11
1556,амиотрофический,筋萎縮,94
4174,федералист,連邦主義者,75
7254,списывание,浮気,52
8696,махал,狂者,42
8403,жидкость,体液,44
2054,чихать,くしゃみ,90
13731,испанский язык,スペイン語,5
11325,Эдит,エディス,22
4827,Дико,乱暴に,70
11023,отсутствие,不在,25
6198,вражда,敵,60
4583,лото,戯け,72
11120,фигурировать,巫,24
8077,плата за проезд,運賃,46
12164,Ньютон,ニュートン,16
8170,этикет,エチケット,45
9101,дзюдо,柔道,39
6970,Пейсли,ペイズリー,54
12766,Португалия,ポルトガル,12
12094,Украина,ウクライナ,17
5454,Миллениум,ミレニアム,65
10224,гильс,おばあちゃん,30
8061,печенье,ペーサー,46
12909,шрам,傷跡,11
4581,Пляжхед,ビーチヘッド,72
1738,суть,要旨,92
11384,множество,多くの,22
2900,разоружен,武装した,84
10309,овладеть,伝票,30
2430,АНК,怒重,88
9776,проверенный,認証済み,34
13406,регби,ラグビー,7
3324,пинто,ピント,81
10706,высокая температура,熱,27
9177,беспрецедентно,前例のない,38
1139,уважение,誇り高い,96
12247,волосы,髪,16
5176,оздоровительный,レイシー,67
6827,помилование,恩赦,55
3281,гликоль,グリコール,81
11520,вспышка,閃光,21
7803,циклон,サイクロニック,48
941,яичка,精巣,97
13235,дорогая,親愛なる,9
10370,алгебра,代数,29
2903,грейпфрут,グレープフルーツ,84
7431,парусник,プルマン,51
13138,орегон,オレゴン,9
642,битовая карта,ビットマップ,99
3258,шаблон,モンフル,82
13494,онлайн,オンライン,7
11406,Ромео,ロミオ,22
5331,мемуары,紀要,66
6604,эфир,エーテル,57
6312,обломки,残骸,59
3468,Шейла,シェイラ,80
12666,нарисованный,描く,13
7563,понсель,ポネチー,50
6346,мерсхема,マーサー,59
11488,защищать,守る,21
11493,типичный,典型的,21
13553,применяется,適用されます,6
1210,мрачный,最も暗い,96
4177,Лэньер,ラニエ,75
555,туманный,霧,99
2452,рассмеялся,笑い,87
1422,монастырь,浮気,94
11540,тонкий,微妙,21
2746,камбрийский,カンブリア,85
12796,дама,めざしさ,12
8271,устаревший,廃止,45
3527,зефир,マシュマロ,79
5674,модем,モデム,64
6513,сальмонелла,サルモネラ,58
2764,устав,法令,85
1035,ронин,ロニン,97
3225,демилитаризован,暴力的な,82
5173,бабушка,祖母,67
3877,резистор,抵抗,77
7049,ствол,トランク,53
5168,осевать,サンティー,67
6765,плавник,フィン,56
12760,религия,宗教,12
9367,вольта,ヴォルタ,37
6872,клон,クローン,55
12212,Рэнди,ランディー,16
7735,натуральная кожа,レザー,49
5858,кошелек,財布,62
2321,базовый,ベースライン,88
5808,встал,支持された,63
4744,перефразировать,元語,70
8876,сфинкс,スフィンクス,40
5573,увольнение,敬意,64
4125,снисходительность,耽溺,75
8977,Китти,キティ,40
3127,саломон,サロモン,82
4552,отсюда,それから,72
8902,зуб,歯,40
9656,боуз,ボウイ,35
12380,масса,重さ,15
11914,ферма,農場,18
9787,терминология,用語,34
6172,армада,艦隊,60
11855,непрерывный,継ぐ,19
6766,обмен,スワップ,56
8262,лигерный,ライガー,45
3395,аббревиатура,頭字語,80
13386,русский,ロシア,7
11091,Катар,カタール,24
2643,гомеопатия,ホメオパシー,86
10898,пасти,羊飼い,25
6249,клика,クリーク,59
13186,Патрик,パトリック,9
13628,правильный,ちゃんとした,6
2182,сквир,うまく,89
12557,рис,ご飯,13
3492,академия,アカデミア,79
10023,дама,敬礼,32
2915,промежуток времени,コーズウェイ,84
5376,пожертвовал,虐殺された,66
11134,шестнадцать,16,24
4987,какао,ココア,69
5987,монду,モンド,61
1396,кулинария,カムリー,95
8420,репутация,カブ,43
13477,прямой,真っ直ぐ,7
6671,плацдарм,ブリッジヘッド,56
11410,сокол,ファルコン,22
4216,археологический,遺跡,74
12221,поселился,定まる,16
3548,кальдера,カルデラ,79
12423,веселая,面白い,14
297,лета,退ける,100
12783,в линию,列をなして,12
542,сингальский,シンハレ,99
3482,яркий,明るくなる,79
2600,телохранитель,ボディーガード,86
746,рипа,潮流,98
3002,ненужно,無駄に,83
10735,нисходящий,ニクソン,27
12915,читатель,読者,11
2690,метра,メトラ,86
10154,сосна,松の,31
3400,демонтировать,解体された,80
1830,важный,扱いにくい,92
9096,Джибути,ジブチ,39
7522,зомби,ゾンビー,50
5132,фолиевый,葉の,68
5028,пророчество,預言,68
10244,белфаст,ベルファスト,30
7985,гид,ハイド,47
3556,мускат,マスカット,79
12067,услуга,恩恵,17
262,Масоны,フリーメソンズ,100
464,ложь,虚偽の,99
9643,янг,ヤン,35
4754,гомофоб,球菌,70
2366,хоролог,星郎,88
4224,затененный,暈し,74
13188,теннис,テニス,9
8893,согласие,コンコルド,40
8122,делегирование,デリゲート,46
13101,Гватемала,グアテマラ,10
11078,проводник,冒険者,24
9578,Национальный,全国的に,35
11118,бюро,局,24
13736,Альф ,アルフ,5
4874,рэперы,ラッパーズ,69
148,обнищавшийся,貧しい,100
2107,гвардейцы,警備員,90
12993,диаграммы,ダイアグラム,10
11192,избирательный,選挙,23
358,Черновики,草案,100
11731,Эфиопия,エチオピア,19
4564,косилка,山の,72
13231,полет,フライト,9
13778,Испания,スペイン,5
12251,листья,葉,16
9708,гармония,調和,34
12520,хандал,ハドラル,14
2166,электрофорез,電気泳動,89
13511,город,町,7
11472,продавать,売る,21
6016,восточный,永遠の,61
6444,полдень,正午,58
3865,дедушка,おじいちゃん,77
2968,замаскированный,マスクされた,83
4249,деви,デバイス,74
2416,паралич,麻痺,88
11204,гордый,誇り,23
10746,конгресса,議会,27
6927,Чарли,チャーリー,55
3009,стилизованный,様式化された,83
2302,сомневался,疑う,88
9250,цветы,フラワーズ,37
6225,таракан,ゴキブリ,60
3450,домик,ドミニック,80
1089,женский,フェミニン,96
4804,К счастью,幸運にも,70
9960,Гарфилд,ガーフィールド,32
1837,девица,乙女,92
4359,соевый,大豆,73
12449,запущен,発売されました,14
11596,СССР,ソビエト連邦,20
8581,суперинтендант,監督,42
9738,камер,カム,34
7625,указ,命,49
5750,кастил,カスティーリャー,63
3704,несуществующий,存在しない,78
604,простейший,原生動物,99
12654,Стоимость,費用,13
7577,кафе,カフェ,50
1191,тициан,興味のある,96
8519,носки,靴下,43
3904,гладко,滑らかに,77
4587,легкая победа,ウォークオーバー,72
2911,крем,クリーム,84
10133,мгновенное,インスタント,31
12856,медицинский,医学,11
2191,комп,コンパゲ,89
12898,Джимми,ジミー,11
825,отвлекать,世捨て人,98
11803,емкость,容量,19
89,кильн,窯,100
7091,вакцина,ワクチン,53
13649,обязательно,必要な,6
9166,шип,スパイク,38
871,неразумный,めったに,97
12296,реестр,ロスター,15
4807,фаршированный,つめた,70
9245,Кэролайн,カロライン,37
547,просроченный,末尾の,99
10840,дети,デタピー,26
1314,шаман,シャーマン,95
8688,мрачный,喧々ごうごう,42
6624,давить,押しつぶす,57
2597,халат,ローブ,86
5037,Вирджин,バージニア人,68
11205,обращаться,訴える,23
6273,кузнечик,バッタ,59
13071,достигать,到着,10
5086,бренди,ブランデー,68
12929,кровь,血液,11
9681,каминда,和解,34
5342,Паранормальное явление,百姓,66
11052,крупный рогатый скот,牛,24
10264,Нокаут,ノックアウト,30
4770,парикмахерская,ヘアスプレー,70
7561,крестный,ゴッドファーザー,50
9952,ногоск,ナイキ,32
934,содома,ソトム,97
9312,бонни,ボニー,37
2043,сумасшедший,太い,90
8272,дали,ダリ,45
5360,зубная паста,歯磨き粉,66
3721,Солдачи,サブキーシン,78
4642,экономисты,エコノミスト,71
10578,отснятый материал,映像,28
11553,логотипы,ロゴ,21
2783,воссоединение,再会する,85
10194,организация,実在物,31
7873,бесконечно,無限に,48
6493,пирс,橋脚,58
12252,святой,聖なる,16
6304,Иона,ジョナー,59
11730,доставлен,納入されました,19
2781,грунтовка,プライマー,85
12323,звуки,聞こえない,15
10329,распоряжения,段取り,30
2365,четырехместный,四肢,88
8230,авторитетный,官能的です,45
11366,тропический лес,雨林,22
6257,Йин,陰,59
1527,фекал,糞,94
10108,племены,部族,31
12781,Куба,キューバ,12
1777,бонкт,骨,92
58,изголодавшийся,飢えて,100
13624,Информация,情報,6
13735,золото,ゴールド,5
574,азотный,仲間のように,99
1933,миди,ミディ,91
2803,назал,鼻の,85
6023,выдержка,抜粋,61
3538,Грета,グレタ,79
11286,режим,政権,23
453,дерьма,デュラン,100
11092,карсон,カーソン,24
733,кумара,クマラ,98
6374,хлоя,クロエ,59
1691,глаукома,緑内障,93
6107,шланг,ホース,61
7219,кулак,拳,52
10672,кровавый,血まみれ,27
6558,Диспросия,原因,57
9701,пародия,パロディー,34
10751,эфир,エリ,27
9099,купе,クーペ,39
1910,с нетерпением,熱心に,91
11929,необычный,並外れた,18
2224,мстительный,復讐した,89
499,ловкость,機敏,99
10464,перераспределенный,再割り当てされた,29
9970,сдвинутый,変わる,32
7256,прикрытие,秘密の,52
2435,торговец,入札者,88
11465,в центре города,ダウンタウン,21
7488,лук,玉ねぎ,50
1481,бипартисан,ビガルタサン,94
1950,бандит,盗賊,91
3020,моющее средство,洗剤,83
9248,Дженни,ジェニー,37
13222,напрямую,直接,9
6760,пульпа,パルプ,56
5849,Фридман,フリードマン,62
2070,тригонометрический,三角の,90
11603,Словарь,辞書,20
640,манжета,袖口,99
7782,цвести,咲く,48
4761,чайник,ケトル,70
8527,за рубежом,外国,43
6032,коттедж,コテージ,61
1351,морская вода,海水,95
13673,все,全体,5
6202,саботаж,サボタージュ,60
1108,хранитель,キーパー,96
8356,непродуктивно,未生産,44
1478,старший мастер,校長,94
364,ярко,輝く,100
6774,хроматография,クロマトグラフィー,56
883,тера,テラ,97
2271,ужасно,恐ろしい,89
4620,уважение,歳,71
455,Гарлекин,ハーレクイン,100
9068,далтон,ダルトン,39
11322,треск,トレッキー,22
6613,трактор,トラクター,57
8925,икра,卵,40
4464,текстовый,テキスト,72
2622,путь,パスファインダー,86
4762,спираль,ヘリックス,70
5200,дворник,名古官,67
3404,с учетом,注文仕立て,80
12577,чувствовала,感じた,13
13476,персидский,ペルシャ語,7
7174,бис,ビス,52
3789,Каталина,カタリナ,77
10443,терьер,テリア,29
12071,решение,解決,17
4979,вольфрам,タングステン,69
2884,оздоровительный,鍔,84
10109,одинокий,孤独な,31
8226,грохота,鳴く,45
5411,писатель,ブリュースター,65
4322,хоббита,ホビット,74
2292,стронций,ストロンチウム,89
6946,нейтрон,中性子,54
8819,барабанщик,ドラマー,41
7019,взломать,ハッキング,54
3386,Люцифер,ルシファー,80
841,Марджори,マーホリエ,98
11242,сердитый,怒り,23
5792,проводной,有線,63
5246,музена,ムサラップ,67
5192,Тайга,タイガ,67
6033,означаемый,教えて,61
931,пропасть,深淵,97
2091,Франкфорт,フランクフォート,90
7345,стадион,舞踏会,51
50,преступность,序文,100
3374,отменить,廃止,80
2575,начисление заработной платы,給料,87
2140,планировать,苦境,90
10017,мрачный,致命的な,32
12584,яма,ピット,13
4122,мощеный,舗装された,75
5518,бессмертный,不滅に,65
10044,Моника,モニカ,32
10928,пластик,プラスチック,25
3142,шумный,うるさい,82
8869,беспристрастный,偏見,40
1915,неквалифицированный,無敵の,91
8377,уверенная в себе,自信を持って,44
10190,законодательство,立法,31
12988,джинс,ジーンズ,10
5361,циркуль,壊血病,66
7883,мощный,効能ある,47
9838,водопровод,ウォータールー,33
13159,Колумбия,コロンビア,9
4812,искажение,詐称,70
11847,фактор,要素,19
4910,Серра,血統,69
12165,поднимать,リフト,16
8724,слабый,スラレ,41
9242,без мужчин,だれも,38
5047,гипер,ハイパー,68
12193,писатель,筆記,16
4660,то,或いは,71
5073,китайский квартал,チャイナタウン,68
7651,четвертьмастер,需品,49
923,суетиться,ハッスル,97
4749,великолепный,素敵,70
2235,автомагистраль,ヒッチハイカー,89
11522,сорок пять,四十五,21
8495,указатели,ポインタ,43
4388,жасмин,ジャスミン,73
3665,ученики,生徒,78
8444,туман,霧,43
5379,подстановочный знак,野蛮地,66
5491,страус,オストリッチ,65
8233,серена,セレナ,45
1109,Тилли,ティリー,96
5555,ротари,ロータリー,65
13036,персонал,人員,10
11740,объем,範囲,19
9463,Гринвич,グリニッジ,36
8980,Сократ,ソクラテス,40
13184,развернутый,展開,9
8345,пособие,州全体の,44
9604,питание,栄養,35
5902,непреднамеренный,意図的に,62
5669,Думас,夕暮れ,64
13689,миллион,100万,5
5235,водка,ウォッカ,67
495,ночь,夜間,99
6027,Кришна,クリシューナ,61
1061,ложки,スプーン,96
35,сотрудники,スタッファー,100
8825,торговец,商人,41
7288,загрязнение,汚染,52
11607,кислород,空気,20
2388,овраг,ガリ,88
7344,Черлидинг,チアリーダー,51
5069,тянуть вниз,引き下げる,68
4243,Кэтрин,カタリン,74
13625,за пределами,外,6
5725,жонглирование,ジャグリング,63
3742,вписанный,内接,78
461,привыкание,中毒性,99
13401,карьера,キャリア,7
13397,тело,体,7
12890,сердце,心臓,11
8851,наклонный,傾く,40
1114,ара,マガー,96
8428,вулканический,火山,43
3253,потрясающий,かなりの,82
13329,артиллерия,砲兵,8
4,аморфный,まとまりのない,100
8646,приют,シェルター,42
11175,способствовать,促進する,23
1954,кова,コール,91
9632,капман,チャップマン,35
7050,соус,ソース,53
9490,смягчать,魚介,36
12324,патрон,チャック,15
10960,Обратная связь,フィードバック,25
4710,гомеостаз,恒常性,71
10658,слепой,盲目,27
10104,нить,糸,31
5203,галантерея,ガラントリー,67
11184,викторианский,ビクトリア朝,23
12707,Иисус,イエス,12
13478,Филадельфия,フィラデルフィア,7
10959,остатки,残骸,25
6653,мелочи,チョーク,56
10226,ископаемое,化石,30
10218,подросток,ティーン,30
7418,быстрее,早く,51
3001,заметно,際に,83
11361,как то,どうにか,22
13305,поклонники,ファン,8
3698,сектор,宗派,78
6986,пика,ピカ,54
4864,Джок,ぴかぴか,70
1309,свами,スワミ,95
5350,скважина,潮吹き,66
3165,рентген,退手,82
2399,поле битвы,戦場,88
10384,неофициальный,非公式,29
8764,видоискатель,ファインダー,41
8078,Аламеда,アラメダ,46
10613,процедура,手順,28
10450,грузин,ジョージア語,29
11871,Джереми,ジェレミー,18
6472,вооружение,武装,58
6381,спектральный,スペクトル,58
10886,каменный уголь,石炭,26
5982,анархист,アナキスト,61
4758,иммунитет,免疫,70
5024,по часовой стрелке,時計回りに,68
7287,убеждение,信念,52
287,Джиллис,ジル,100
857,удаль,u u,98
3818,паритет,パリティ,77
3318,аптека,薬局,81
11476,оратор,スピーカー,21
3037,претория,プレトリア,83
2808,приложение,アプリ,85
2904,дези,デシ,84
3256,цирконий,ジルコニウム,82
5129,герметичность,公国,68
5839,вверх,上向きに,62
13578,молодой,若い,6
3859,гниль,腐敗,77
8451,автобиография,自伝,43
6931,камин,畝ね,55
9954,Байрон,バイロン,32
11469,стержень,ロッド,21
10119,Хм,は,31
8958,опылище,花粉,40
13189,дети,子供達,9
10948,стойка регистрации,受信,25
5179,без остановки,ノンストップ,67
10084,солома,ストロー,31
7270,кофеин,カフェイン,52
3757,Ос,牛,77
13086,противоречие,論争,10
2339,змея,蛇,88
10521,кинотеатр,シネマ,28
6386,как можно скорее,できるだけ速くに,58
12359,доктор,医者,15
12994,персонал,スタッフ,10
135,ломбард,ロンバード,100
10668,вектор,ベクター,27
