ID,RUSSIAN,SPAIN,INTERVAL
6500,Аттила,atila,58
7556,гранит,granito,50
3688,укулеле,ukulele,78
3077,ясный,lúcido,82
13531,куст,arbusto,6
1450,повторно используется,reutilizado,94
2680,Розалинда,rosalind,86
12120,циркуляция,circulación,17
5500,боможевый,beaumont,65
13452,фильм,película,7
7505,ипотека,hipoteca,50
5645,вальс,vals,64
5768,маяк,Faro,63
4814,переезд,trasladarse,70
5678,неподтвержденный,inconfirmado,64
1247,укреплять,misterioso,95
3618,находчивый,lúpulo,79
3269,антагонист,antagonista,81
10610,северо восточный,del nordeste,28
4571,нежно,suavemente,72
628,сейсмометр,sismómetro,99
8170,этикет,etiqueta,45
13575,олимпийский,olímpico,6
7677,бессмысленный,incontable,49
8525,хронология,cronología,43
11756,странный,extraño,19
3500,виски,vichy,79
2483,лаванда,lavanda,87
12526,Лоуренс,lawrence,14
9906,агрессивный,agresivo,33
568,якобит,jacobita,99
11952,перепись,censo,18
7962,катистота,Cathy,47
5893,заслуженный,meritorio,62
359,взимается,enfurecido,100
3999,туманный,brumoso,76
966,повсегда,soir,97
10607,беседа,broma,28
2939,постигать,comprender,83
3949,саркастический,sarcástico,76
9958,пролетел,volado,32
4532,Фулхэм,fulham,72
9809,долг,deuda,33
1619,базальт,basalto,93
9214,дисциплина,disciplina,38
7306,наготавливаться,desnudez,52
12907,ребенок,niño,11
7644,оазис,oasis,49
9550,автобусов,autobuses,35
5556,самсара,samsara,65
11604,виртуальный,virtual,20
243,реактивный,reactivo,100
8975,демократ,demócrata,40
5324,рифма,rima,66
10224,гильс,giles,30
4215,вау,whoa,74
460,томография,tomografía,99
3372,оздоровительный,demacrado,80
3134,ренегат,renegado,82
10056,понтиак,pontiac,32
9764,озон,ozono,34
8325,трубопроводок,conducto,44
7223,полностью,totalmente,52
9461,филе,Fidel,36
13019,Суббота,sábado,10
2929,гражданский,civilmente,83
12770,Гэмпшир,hampshire,12
5743,укрывать,cítrico,63
6369,прогулка,pronger,59
4518,нитро,nitro,72
4294,зоология,zoología,74
12012,Ньюкасл,Newcastle,17
7317,камин,esternón,52
10400,лось,alce,29
2513,дрозофила,Drosophila,87
13018,северо Запад,noroeste,10
12913,корпорация,corporación,11
379,семинар,seminario,100
7916,веселый,alegre,47
6519,пуритан,puritano,58
1639,руль,timón,93
11310,пингвинь,pingüino,23
776,запрещено,prohibido,98
8360,особняк,mansión,44
6984,сода,soda,54
246,администрирование,administrar,100
4623,каннибализм,canibalismo,71
9189,альт,Alto,38
8271,устаревший,obsoleto,45
3933,произносить,pronunciar,76
5232,безрассудный,imprudente,67
13090,робот,robot,10
4279,боевик,gota,74
1368,Амти,amistad,95
994,эклектический,ecléctico,97
6262,отлично,famosamente,59
6224,алжир,argelino,60
1724,похвальный,elogiar,92
23,помада,lápiz labial,100
63,копатель,cavador,100
4817,горе,dolor,70
870,артефакт,artefacto,97
3400,демонтировать,desmantelado,80
10214,могущественный,poderoso,30
9317,исключая,Excluyendo,37
8693,Молли,muchacha,42
3448,всадник,jinete,80
7278,игральная кость,dado,52
13769,сам,sí mismo,5
436,Франционный,francio,100
10412,мораль,moral,29
2161,оговорщик,hablador,89
7307,суперизм,chulo,52
9263,борец,luchador,37
4362,критиковать,criticar,73
3483,увеличить,engrandecido,79
6453,скунс,zorrillo,58
12573,Рим,Roma,13
5466,Цельсия,Celsius,65
13700,даниэль,Daniel,5
3217,непальский,nepalés,82
11082,преследовать,obsesionado,24
2820,правонарушение,marcha mala,84
3993,гинкго,gingko,76
368,часы,vigilante,100
13517,актуальны,pertinente,6
7056,заколка для волос,horquilla,53
3022,Барракуда,barracuda,83
5048,редди,rojizo,68
6549,алюминий,aluminio,57
496,щекотать,cosquillas,99
4296,пастор,pastor,74
4286,Синтия,cynthia,74
11553,логотипы,logotipos,21
12428,выбранный,elegido,14
341,бабушка и дедушка,abuelos,100
11156,приключения,aventuras,24
9331,производителя,fabricante,37
1229,самоуверенность,hormigueo,96
10658,слепой,ciego,27
10777,представлять себе,imagina,26
7345,стадион,estadio,51
11068,сильнее,más fuerte,24
8210,элли,elle,45
5954,ферма,hurón,62
7836,раздраженный,molesto,48
13078,институт,inning,10
3363,стебли,tallos,80
8339,растр,ráster,44
9649,обед,comida,35
205,газель,gacela,100
8719,шляпы,sombreros,41
3812,грамма,gramo,77
13711,следовательно,por lo tanto,5
9676,стройный,Delgado,34
8207,Стоунхендж,Stonehenge,45
7946,линейный,linaje,47
10157,минь,ming,31
9125,вспомнил,recordado,38
8601,марипс,marista,42
11628,ожидающий,esperando,20
12746,фотография,fotografía,12
12546,спутниковое,satélite,14
6737,боб,bobo,56
7480,плод,feto,50
13466,рука,mano,7
3401,мышцы,músculos,80
3708,темные очки,Gafas de sol,78
6196,пудель,caniche,60
3120,разъем,enchufe,82
1042,поклятый,juré,97
3813,носитель,noético,77
655,сбросить,roble,98
5541,дробил,droit,65
12754,окна,ventanas,12
12466,молодежь,juventud,14
13480,перемена,girar,7
497,укреплять,univ,99
10326,отношение,actitud,30
11651,ношение,que lleva,20
6228,дрожжи,levadura,60
2903,грейпфрут,pomelo,84
10324,гора,sangre,30
4020,дымчатый,ahumado,76
9074,переименовать,rebautizar,39
12882,солнечный,solar,11
8093,ехал,montó,46
3219,сверхзвуковой,supersónico,82
6493,пирс,muelle,58
373,перки,ventajas,100
9154,отрицание,negación,38
8112,послание,epístola,46
12932,номер,habitación,11
3919,Гедеон,gideon,77
5530,Дулут,Duluth,65
273,баллер,bailar,100
6093,кишечник,intestino,61
3097,пунда,punta,82
6038,заканчивать,concurso,61
13240,Бразилия,Brasil,8
13411,Гарри,Harry,7
12494,запланировано,planificado,14
10689,любезно,amable,27
12262,Ричмонд,Richmond,16
8453,дворник,endefermo,43
10016,директора,directores,32
7848,баба,baba,48
6957,Дрема,sandman,54
1662,авионика,aviónico,93
391,позвоночный,vertebrado,100
4499,гипертония,hipertensión,72
11349,полоска,banda,22
11831,под названием,noble,19
10874,наследство,herencia,26
10000,муссон,monzón,32
8458,фритц,fritz,43
3706,маньяки,maníacos,78
7081,ориентирован,céntrico,53
1707,посредничество,descanso,93
2343,лапша,fideos,88
9034,леетие,liebre,39
149,реконструировать,modernizar,100
1571,преходящий,transitorio,93
100,логика,logie,100
3865,дедушка,abuelo,77
7830,сумасшедший,loco,48
5133,бандитона,bundy,68
11825,председатель,presidente,19
6765,плавник,aleta,56
12259,мужчина,masculino,16
1069,опьянение,embriagado,96
7682,Геральдика,heráldica,49
2847,главная,mentecato,84
13222,напрямую,directamente,9
3296,наказание,agotador,81
9928,хочу,querer,33
4239,боевик,galán,74
10683,псевдоним,alias,27
7454,углы,anglos,50
5960,гламур,glam,61
4984,Этель,etel,69
4028,далеко,dique,75
7052,склонный,propenso,53
8764,видоискатель,visor,41
4637,кряква,pato real,71
13752,указывать,indicar,5
10469,предположение,suposición,29
6024,полотенце,toalla,61
10865,выход,producción,26
11022,Гарольд,Harold,25
6076,жестокий,cruel,61
11623,картина,cuadro,20
12574,Полегче,más fácil,13
7371,ловко,alce,51
10906,каппа,kappa,25
7825,утопия,utopía,48
1227,кабаре,cabaret,96
13193,Уилсон,Wilson,9
1177,доблестный,valoroso,96
8069,племена,tribal,46
13495,запрашивает,consultas,7
8213,лета,leet,45
13631,участвовать,participar,6
6850,селиак,helíaco,55
1273,Настраивается,ajustado,95
6983,мягче,más suave,54
7332,маршрутизатор,enrutador,51
7587,малина,frambuesa,50
13204,сэр,señor,9
3316,тюльпан,tulipán,81
10627,лимон,limón,27
7590,свалка,vertedero,49
11052,крупный рогатый скот,vacas,24
12782,сессия,sesión,12
13211,выборы,elecciones,9
12058,содержащийся,contenido,17
5915,избыток,superávit,62
980,экскалибур,excalibur,97
11548,изменено,alterado,21
10968,математика,Matemáticas,25
12212,Рэнди,cachondo,16
12060,Метки,marcas,17
8906,эмми,Emmy,40
8056,соперник,cuchilla,46
130,капелла,capella,100
13404,бизнес,negocio,7
4056,предлог,pretexto,75
8261,джип,todoterreno,45
5305,Сикхизм,sikhism,66
3790,шатер,marquesina,77
10590,мороз,escarcha,28
3425,табу,tabú,80
4031,спящий,dormido,75
9254,ВПП,pista,37
13399,мертвых,muerto,7
3621,добиваться,teniente,79
13338,Бог,Dios,8
437,гюнтер,guntero,100
3239,нематод,nematodo,82
9855,Каир,El Cairo,33
3605,гусеница,oruga,79
10974,Мадагаскар,Madagascar,25
2642,явно,expresamente,86
9927,альпийский,alpino,33
13409,в конце концов,finalmente,7
8585,пасадена,Pasadena,42
2001,расширение,dilatación,90
7923,необходимость,necesidad,47
134,Занзибар,zanzíbar,100
9733,Эдинбург,Edimburgo,34
12883,альфа,alfa,11
7321,дефект,difamar,51
12600,гольф,golf,13
5724,кассир,cajero,63
5947,добиться,duffy,62
13091,переназначен,reasignado,10
10186,Джошуа,Josué,31
13786,Зеландия,zelanda,5
13208,большинство,mayoria,9
3825,воплощение,occidental,77
13718,конгресс,congreso,5
12698,задача,tarea,12
7085,Саксония,Sajonia,53
10731,Гуам,guam,27
6203,замороженный,germinar,60
12332,Пит,pete,15
3145,мотыга,azada,82
2807,бездействующий,deslucido,85
7400,измученный,exhausto,51
8312,аппарат,aparato,44
1626,суммировать,resumir,93
8164,хлор,cloro,45
11317,плечо,hombro,22
7412,латышский язык,letón,51
1190,колебание,teel,96
10823,Мэрилин,marilyn,26
122,крахмал,almidón,100
11919,дирков,puñal,18
12635,незаконно,ilegal,13
5309,липид,lápido,66
9341,моча,pipí,37
9055,Монголия,Mongolia,39
8734,боумен,arquero,41
8156,сварка,soldadura,45
4686,броди,brodie,71
7377,оценщики,asesores,51
7376,неэффективно,ineficaz,51
8475,прицел,puntería,43
97,полинезийский,polinesio,100
12565,театр,teatro,13
8428,вулканический,volcánico,43
12346,часть,parte,15
126,кали,kali,100
8852,наклонно,ramamente,40
8945,подавляющий,agobiante,40
519,проглотил,tragado,99
13134,дебаты,debate,9
6352,залог,fianza,59
1089,женский,femenino,96
11958,бронза,bronce,18
6406,крема,cromwell,58
10306,экзодес,éxodo,30
3299,ура,Hurra,81
6995,шеви,caza,54
8275,нежить,no muerto,45
559,сад,sangch,99
6452,арий,ario,58
4531,закаленный,templado,72
1762,Джинни,ginny,92
4428,пересчитать,recuento,72
101,горбана,jorobado,100
10078,явный,explícito,31
1252,аргинин,arginina,95
1953,Ассирия,Asiria,91
4595,плодовитый,prolífico,71
6689,Гуэльф,guelph,56
817,сундук,rayo de sol,98
2638,вульвич,woolwich,86
2646,самодержавие,autocracia,86
7398,тара,Tara,51
5535,олимп,Olimpo,65
7229,перуанский,peruano,52
13653,восточный,oriental,6
6361,ванкер,gilipollas,59
3207,преодоленность,suspenso,82
9275,Роттердам,rotterdam,37
3452,потрясающий,trébol,80
11237,несправедливо,injustamente,23
6888,фандом,fandom,55
12862,Фил,Phil,11
5480,пакет,paquete,65
10385,снять со счета,retirar,29
2814,нострадамус,Nostradamus,85
1046,четко,choctava,97
4826,мираж,espejismo,70
9452,чендлер,velero,36
12927,богатый,Rico,11
8763,аллигатор,caimán,41
12482,стакан,vidrio,14
5806,отвлеченный,desviado,63
1687,стоять рядом с,apoyar,93
1122,скудно,escasamente,96
9,гики,frikis,100
9309,экваториальный,ecuatorial,37
4845,карлин,carlín,70
4836,Козерог,Capricornio,70
7408,склад,depósito,51
4688,бордюр,bordillo,71
12164,Ньютон,Newton,16
6688,гай,gaius,56
3344,митоз,mitosis,81
11443,идентичный,idéntico,22
7842,гульца,hurley,48
1548,оргия,orgía,94
3209,энергичный,enérgico,82
9282,отношения,relaciones,37
10205,умение обращаться,manejo,31
13543,наносить удар,Huelga,6
2417,врожденный,congénito,88
12930,тройной,triple,11
12591,ислам,islam,13
6435,авангард,vanguardia,58
2357,фразер,frazador,88
12294,саудовство,saudí,15
12596,твердый,sólido,13
13015,фактический,factual,10
6444,полдень,mediodía,58
1447,овладение,abbr,94
6114,катастрофический,catastrófico,60
6210,окраина,afueras,60
12005,уровни,niveles,17
1486,петух,gallito,94
853,склонны,inclemente,98
3050,аура,aura,83
6092,стержень,babosa,61
8916,пинг,silbido,40
6645,необоснованный,irrazonable,56
7493,без сознания,inconsciente,50
11500,баннер,bandera,21
5047,гипер,hiper,68
9071,Орангутан,orangután,39
1819,посылка,redil,92
11741,постоянный,constante,19
3931,костюма,costoso,77
7404,Виолетта,Violeta,51
1407,запоздание,tardío,94
13698,Стивен,stephen,5
704,фонарик,Linterna,98
393,штраф,shriver,100
2830,расплата,estimación,84
12379,честь,honor,15
11023,отсутствие,ausencia,25
13071,достигать,alcanzar,10
3078,типография,tipografía,82
13147,Висконсин,Wisconsin,9
9585,прошедший,largo,35
11523,Райли,riley,21
12188,саммит,cumbre,16
9268,Либерия,Liberia,37
3353,перми,permanente,81
3421,Конестога,conastoga,80
5146,Доминика,dominica,68
2562,сток,Almacenista,87
3855,оттенок,matiz,77
1521,неэтично,poco ético,94
5545,морозный,escarchado,65
1976,гона,gonal,91
13519,Нижний,fondo,6
7277,общение,coito,52
4486,эпилепсия,epilepsia,72
6273,кузнечик,saltamontes,59
7392,рвать,rotura,51
8892,оперник,deletreador,40
1077,заговор,conspirador,96
492,Обновление,renovación,99
3368,пышность,soplo,80
5403,оправа,borde,65
12917,ударил,golpeado,11
9960,Гарфилд,guirfield,32
7048,латиноаналь,latino,53
6893,фиджийский,fiyian,55
140,ассамский,assamese,100
4460,Пиранха,piraña,72
2905,инвернесс,inverness,84
1285,Мала,mala,95
13297,Небраска,Nebraska,8
12729,картер,carretero,12
11549,соотношение,proporción,21
8678,аутизм,autismo,42
3555,омни,omni,79
12636,женщина,mujer,13
3480,переиздается,reedidado,79
8371,Сотовая связь,celular,44
1875,вирусы,virus,91
10808,от имени,en nombre de,26
12658,Индианаполис,Indianápolis,13
3545,завещание,hocking,79
7968,сознание,conciencia,47
11976,ворота,puertas,18
1624,дикий,salvaje,93
3918,Амур,Cupido,77
2456,эстетика,estética,87
11096,зарубежный,exterior,24
11871,Джереми,Jeremy,18
8032,катлер,cuchillero,46
7107,подкова,herradura,53
13293,Иордания,Jordán,8
11773,бразильский,brasileño,19
11844,венгерский язык,húngaro,19
12154,удовлетворять,satisfacer,16
8659,грязь,tierra,42
9004,Браво,Bravo,39
8701,Мерримак,MERRIMACK,42
8236,сабер,sable,45
1500,роган,rogue,94
4956,осесть,axil,69
1284,драма,monótono,95
11000,аспекты,aspectos,25
9786,похороненный,enterrado,34
8630,крот,lunar,42
10609,Ганди,Gandhi,28
648,далс,dalles,99
11857,гладина,cañada,19
7770,клятва,juramento,48
3589,градиент,degradado,79
11387,саторизм,satori,22
2445,сентиментальный,centinela,87
10991,Солнечный свет,Brillo Solar,25
8908,Трентон,trenton,40
1989,Самарра,samarra,91
11087,подразумевать,implicar,24
8999,ненадежный,no fidedigno,39
348,почтальон,cartero,100
12173,тысячелетие,milenio,16
8192,пустой,mazo,45
4597,ясно,claramente,71
231,подгруппа,subgrupo,100
2677,свергнуть,derrocado,86
5887,различать,distingue,62
4335,пусковая установка,lanzacohetes,74
12849,синдром,síndrome,11
11146,Русалка,sirena,24
10397,ранний,más temprano,29
8187,изумруд,Esmeralda,45
431,дян,dayan,100
10930,причал,atracar,25
4773,эразм,Erasmus,70
8592,шан,shan,42
9978,быстрый,rápido,32
95,Диомид,diomedes,100
4081,продавец,vendedor,75
1432,наблюдатели,vigilante,94
9579,лотерея,lotería,35
2834,гобелен,tapiz,84
9921,приятный,canoso,33
471,аббат,abad,99
1796,наследственный,hereditario,92
756,кайк,pozo,98
9406,лечень,leter,36
11470,проездной билет,billete,21
3565,неохотно,de mala gana,79
1494,фиксация,fijación,94
8235,склонность,propensión,45
1472,Гилгамеш,gilgamesh,94
662,абонент,llamador,98
1490,ход,bobo,94
10419,мафия,mafia,29
12721,лошадь,caballo,12
10083,дельфин,delfín,31
13384,воплощать в жизнь,implementar,7
1060,Энционер,ejecutar,96
10909,роща,arboleda,25
8144,циркулярный,circular,45
3243,потрясающий,rapé,82
11435,метил,metilo,22
5610,Гиз,gies,64
8683,потрясающий,fantástico,42
9985,переизбрание,reelección,32
13144,дрался,luchado,9
3082,вычесть,sustraer,82
8502,исчисление,cálculo,43
13363,определенный,definido,8
13346,упражняться,práctica,8
12695,евреи,judío,12
5487,Исаия,isaiah,65
9920,Барт,barcoso,33
6725,маверик,disidente,56
8435,вечный,eterno,43
12828,корейский язык,coreano,11
13597,тенденция,tendencia,6
8287,блокировка,Bloqueo,45
13447,область  край,región,7
1833,кадиль,cadino,92
2628,смола,resina,86
9351,Сахара,Sáhara,37
6197,бросил,tirado,60
10023,дама,tributo,32
8005,якорь,anclaje,47
11299,удивительно,increíble,23
2133,местонахождение,paradero,90
1994,прочность,encuesta,91
9349,Данте,dante,37
4645,решается,regenerado,71
6822,скринированный,examinado,55
12710,арен,aren,12
6891,севилья,Sevilla,55
1866,слава,rebanador,92
110,погашать,pagar,100
1353,слизь,limo,95
5359,Сталкер,acosador,66
7187,гравировка,grabado,52
7846,элюр,Euler,48
2942,цвести,florecer,83
6466,Каракас,Caracas,58
8405,доминирование,dominio,44
8953,дана,dana,40
9155,батон,batuta,38
7417,увольнять,descartar,51
2693,надпочечник,suprarrenal,86
8689,перцы,pimientos,42
1546,обелиск,obelisco,94
12480,сенна,senna,14
3539,спешил,desmontado,79
6353,лямбда,lambda,59
4943,с радостью,con alegría,69
2320,качаться,influencia,88
8026,герцогиня,duquesa,46
12567,на,sobre,13
