ID,CHINESE,DANOIS,INTERVAL
1844,马拉莎,maratha ,92
12969,明显的,indlysende,10
9224,阿巴拉契亚人,Appalachian ,38
5801,发展,Udvikling,63
4625,抱怨,grint ,71
3503,卡拉,KALA ,79
12309,对流,konvektion,15
4997,德威特,DEWITT ,69
13355,古老的,gammel,8
2688,烹饪,kulinarisk,86
7145,㈡,Int ,53
683,陷入,bogged ,98
13493,班,VAN ,7
7691,滂沱,torrential,49
12378,坎贝尔,Campbell ,15
7726,支付,betaling,49
2768,塞伯卢斯,Cerberus ,85
10641,季前赛,preseason ,27
10731,关岛,Guam ,27
11011,天线,AERIAL ,25
11545,座位,sæde,21
1119,海洋学,Oceanografi ,96
3983,多云的,overskyet,76
8251,被驱逐出来,udviste,45
393,塞,Shriver ,100
13319,降低,nederste,8
11028,会员资格,medlemskab,25
8168,进入者,deltagere,45
1601,发电机,Dynamos ,93
335,不诚实,uærlighed ,100
1534,庞蒂乌斯,pontius ,94
4094,荷兰人,DUTCHMAN ,75
8368,托比,toby ,44
888,赤字,underskud,97
6255,女佣,stuepige,59
11229,坐着,sidder ,23
2189,文件夹,folder,89
3547,布尔特,blatter ,79
11406,罗密欧,Romeo ,22
9338,捷豹,Jaguar ,37
9606,运输,vogn,35
11040,殖民地,koloni,24
2370,聚乙烯,polyethylen,88
13246,杰森,jason ,8
13372,山,bjerg,8
4286,辛西娅,cynthia ,74
2047,奥林匹克人,olympians ,90
8661,毛皮,pels,42
5793,股份,Equinox ,63
10789,曼谷,Bangkok ,26
4739,斧头,Hatchet ,70
3565,勉强,modvilligt,79
5971,取缔,outlaw,61
2247,米妮,Minnie ,89
7064,忠诚的人,Loyalist ,53
10719,章程,Pennant ,27
1891,过去了,bortfaldet,91
11081,幻影,fantom,24
11721,发现,opdagelse,20
5459,据点,Stronghold ,65
4204,废料,skrot,74
5584,重新遍布,Reworded ,64
9855,开罗,Kairo ,33
962,柏,berber ,97
4296,牧师,pastor,74
3859,腐烂,rådne,77
10081,悬崖,klint,31
13626,清除,klar,6
11785,行为,opførsel,19
6787,阁下,lords ,55
8310,目录,katalog,44
2606,云母,MICA ,86
9297,翻动,Flip ,37
10248,测量,målt ,30
3768,巡航,cruising ,77
3188,连续国,kontinuum ,82
1729,回顾一下,retrosect,92
10672,血腥,blodig,27
13597,趋势,tendens,6
13212,洋基队,Yankees ,9
9992,所以,følgelig,32
5397,欧姆,ohm ,65
6032,小屋,sommerhus,61
6374,克罗伊,chloe ,59
2188,柴,chai ,89
7329,满足,tilfredshed,51
7057,邻里,kvarter,53
7067,伯利恒,Bethlehem ,53
10072,艾伦,Ellen,31
6502,杰里科,Jericho ,58
12685,共产,kommunist,13
8461,千禧年,Millennia ,43
9023,海岸线,kystlinje ,39
1538,准备,beredskab,94
5369,白种人,Kaukasisk ,66
6483,离线,offline ,58
2080,痔,hæmorider,90
5727,虚幻,uvirkelig,63
7554,生物量,biomasse,50
2727,沃,frodige,85
2232,果仁巧克力,brownie ,89
8684,贵宾,VIP ,42
3586,前额,pande,79
4159,伯利,Burley ,75
4560,焦克,Coker ,72
6837,钞票,pengesedler ,55
11743,皇帝,kejser,19
12510,第十,tiende,14
10324,血块,gore ,30
7300,蒙得维的亚,montevideo ,52
5919,无标题,Untitled,62
2619,大惊小怪,ballade,86
10760,大教堂,katedral,27
11970,优秀,Excellent ,18
12076,现实,virkelighed,17
1975,玛娜娜,maulana ,91
968,西班牙人,Hispanics ,97
5699,误入歧途,Miscellany ,63
10555,弗洛雷斯,Flores ,28
13030,独特,enestående,10
7530,歌德,Goethe ,50
3348,吉拉亚,Gillian ,81
278,轿车,sedans ,100
4262,杀人,drab,74
8167,鳕鱼,torsk,45
4861,断头台,Guillotine ,70
5763,假装,Forlysende,63
4959,正面,facade ,69
11368,巧克力,chokolade,22
5247,皮卡德,Picard ,67
10043,应付,COPE ,32
5836,海星,søstjerne,62
5364,氢氧化物,hydroxid ,66
6647,可行的,levedygtig,56
5734,嘉,chia ,63
2723,海葵,anemone ,85
11538,衍生物,afledte,21
12369,获得,gevinst,15
6667,退回,retook,56
3248,格罗索,grosso ,82
3688,尤克里里琴,Ukulele ,78
10999,广阔的,VAST ,25
2546,货车,lastbil,87
1229,潮湿,WETTEST ,96
1065,崇敬,Revered ,96
8254,基辅,Kiev ,45
9272,头盔,hjelm,37
3604,女高音,sopranos ,79
9415,骚扰,chikane,36
5357,湿婆,Shiva ,66
8979,软木,kork,40
13180,罪行,forbrydelse,9
11173,骑术,ridning,23
11861,沃伦,Warren ,19
9577,财富,rigdom,35
2862,披肩,CANES ,84
10993,穿,havde på,25
11052,牛,kvæg,24
9643,阳,yang ,35
1221,压扣,crumpler ,96
7718,名词,navneord,49
8654,适应,Tilpasning,42
4401,自由港,Freeport ,73
11789,暗杀,snigmord,19
11690,汽车,automobil,20
4725,舔,slikke,70
1878,醒来,Waking ,91
3504,航天,rumfart,79
9409,离岸,offshore ,36
2443,狡猾的,wily ,87
8384,梅丽莎,Melissa ,44
4910,塞拉,serra ,69
1488,穿孔,perforering,94
1993,疯狂,Gusty ,91
5616,柠檬,citric ,64
11350,客人,gæst,22
5088,杰奎琳,jacqueline ,68
5210,浮动,evanescence ,67
11393,教授,professor,22
1787,达尔马提亚人,DALMATIAN ,92
7967,麻雀,spurv,47
13287,他自己,ham selv,8
9850,香料,krydderi,33
8299,来临,Advent ,44
10668,向量,vektor,27
6761,外围,perifer ,56
267,宽容,lenient ,100
3686,俘虏,captives ,78
9424,游客,turist,36
13743,男生,dreng,5
1354,针织,strikning,95
2937,同志,kammerat,83
12252,圣,hellig,16
12110,坚定的,engageret,17
3170,转移酶,Transferase ,82
1512,垂直,vinkelret,94
5666,妈,mum ,64
4816,衣柜,garderobe,70
3483,放大,forstørret,79
2580,走狗,lackey ,87
2811,候选人,kandidatur,85
440,变态,metamorfose ,100
9814,五角大楼,Pentagon ,33
8121,垒球,softball ,46
11240,散文,prosa,23
3981,毗邻,tilstødende,76
904,倍,dobbelt,97
9299,客户,klient,37
13539,遵守,Overholdelse,6
8198,缺席的,fraværende,45
11631,油菜,Cole ,20
11574,爱迪生,Edison ,21
13712,岛屿,Øer ,5
4395,蒙古人,mongols ,73
3148,克拉弗,culver ,82
10058,哈克尼,hackney ,32
10924,不败,ubesejret,25
6732,达克,duc ,56
3017,科罗纳多,coronado ,83
4004,伍德拉夫,Woodruff ,76
12704,最喜欢的,favorit,12
5225,鞍,sadel,67
11598,格拉斯哥,Glasgow ,20
6675,罗德曼,Rodman ,56
12732,完美的,Perfekt,12
10428,稳定的,Stabil,29
12015,符合,conform ,17
9709,下降,Descent ,34
7255,层数,lag ,52
9258,赛车手,racer ,37
1679,巴达塔,battuta ,93
3723,皮质,cortex,78
312,纱丽,sari ,100
4475,困,søvnig,72
1083,今后,hidtil,96
3664,数据包络分析,DEA ,78
11694,第十四,fjortende,20
10505,庆典,fest,28
4273,饥饿,sult,74
6036,喉,hals,61
533,圆形剧场,amfiteater ,99
12615,卡尔加里,Calgary ,13
12547,支付,betale,14
1136,玻利瓦尔,Bolivar ,96
10857,糖果,slik,26
2209,滴定,titrering ,89
12640,最大,maksimum,13
2666,惠而浦,Whirlpool ,86
7452,同事,kollegaer,50
5543,生物化学,biokemi,65
9388,船员,crewer ,36
4126,顶尖,spids,75
8620,厨房,køkken,42
13120,成千上万,tusindvis,9
5869,狂喜,ecstasy ,62
5411,布鲁斯特,Brewster ,65
4194,三振出局,strikeout ,75
5523,毫无原地说,baseløs,65
3834,北京,Peking ,77
3569,步枪手,rifleman ,79
6406,克伦威尔,cromwell ,58
3772,海岸线,Shoreline ,77
10044,莫妮卡,Monica ,32
8990,更清晰,klarere ,39
13117,刘易斯,lewis ,9
7480,胎儿,foster ,50
1153,戈德,Goldie ,96
5326,鱼雷,torpedo ,66
3467,发行人,udsteder ,80
8709,攀登,klatring,41
12536,突击,angreb,14
13028,克里斯托弗,Christopher ,10
12235,慢,langsom,16
1411,西塞罗,cicero ,94
13040,大约,rundt regnet,10
6614,黑貂,sabel,57
10570,慕尼黑,munich ,28
8049,迪科,deco ,46
7192,妓女,hooker ,52
3494,闪烁,twinkle ,79
5747,遗址,loa ,63
1074,河口,Bayou ,96
10586,袖珍的,kompakt,28
468,查询,forhøre,99
12997,无用,ubrugelig,10
2253,无价,uvurderlig,89
8328,方向,orientering,44
9200,星号,stjerne,38
5170,可识别的,genkendelig,67
12147,剧院,teater,16
930,杠杆作用,gearing ,97
13207,决定,bestemme,9
8341,奥林匹亚,Olympia ,44
1297,丽思,ritz ,95
3078,排版,typografi ,82
1945,痛风,gigt,91
9987,吉斯特,jester ,32
3056,不可触摸,Handoff,83
9876,小鸡,kylling,33
11595,旅行,rejse,20
11177,作者,Forfattere,23
10917,铜,kobber,25
10458,阿姆斯特丹,Amsterdam ,29
12197,美东时间,est ,16
6772,灯笼,lantern ,56
6424,木材,tømmer ,58
1003,灌木,Busk,97
7733,迪姆,Diem ,49
3662,帕金森,Parkinson ,78
970,收据,Kvittering,97
9134,芭蕾舞,Ballet,38
9061,刮,kradse,39
11415,袭击,raid,22
11227,定影,lave,23
6503,高架,overhead,58
7945,尘土飞扬,støvet,47
13564,建造,Bygget,6
6579,阿斯伯格,Asperger ,57
5529,豆子,bønner ,65
152,温暖,varme,100
5879,成熟,moden,62
13015,事实,faktuel,10
12026,普罗斯特,prost ,17
6936,哲学,Filosofisk ,54
12512,方向,retning,14
259,公然的,åbenlyst,100
10164,交流,kommunikere,31
9896,豪,howe ,33
13791,电视,television,5
13084,画,tegne,10
3553,宽敞的,rummelige ,79
1268,积累,ophobe,95
8956,克林特,Clint ,40
8048,派系,factions ,46
7697,丧,sorg,49
6476,企业家,iværksætter,58
11202,代理人,agenter,23
2915,堤道,kausway ,84
3564,时代,eras ,79
7952,倒数位,næstsidste,47
5645,华尔兹,valtz ,64
6146,瓦加,WAGGA ,60
10633,里希特,richter ,27
8679,捆绑,binding,42
4217,不需要,unødvendig,74
5163,订户,abonnent ,67
5037,弗吉尼亚人,Virginian ,68
5342,超自然,paranormal,66
11806,古巴人,cuban ,19
3785,回归,regression ,77
7483,裁军,nedrustning,50
7374,骄傲,Privy ,51
5841,胡言乱语,sludder,62
452,克罗泽尔,crozier ,100
9940,律师,jurist,32
4986,流浪汉,hobo ,69
3729,装设,levere,78
10463,蒙特,Monte ,29
2848,大学,collage ,84
3120,插座,stikkontakt,82
13025,海军,flåde,10
4374,方法,Metodologi ,73
1269,还儿,såvel,95
3606,仪表板,dashboard ,79
9769,张力,spændinger,34
12099,保守,konservativt,17
13260,指数,indeks,8
13301,提高,hævet,8
7075,摩门教徒,mormoner ,53
6139,邮资,porto,60
13147,威斯康星州,Wisconsin ,9
207,针刺,cunctator ,100
8565,不可避免的,uundgåelig,42
9538,晚餐,aftensmad,35
3644,尼加拉瓜,nicaraguan ,79
7033,罗得岛,Rhodesia ,54
7778,亚速尔群岛,Azorerne ,48
3668,制裁,sanktion,78
6436,非洲人,Afrikanere,58
5404,野火,wildfire ,65
4895,潜水员,dykker,69
7261,睾丸,testikel,52
8715,出奇,overraskende,41
330,无关紧要,uvæsentlig,100
13019,周六,lørdag,10
261,笑笑,smiler ,100
5259,热情的,entusiastisk,66
11287,趋向,Tend ,23
2748,向西,vestpå,85
13409,最终,til sidst,7
7502,现实主义,realisme,50
4763,奖学金,fællesskab,70
2715,笑声,gigs ,85
7338,奢华,luksus,51
8662,货运,fragt,42
6555,不丹,Bhutan ,57
8743,拆毁,nedrevet,41
10361,吸血鬼,vampire ,29
6340,未发布,udløbet,59
7217,毛茸茸,furry ,52
11103,昨天,i går,24
9159,赤道,ækvator,38
5595,轮廓,silhuetten ,64
3276,卡文派,Cavendish ,81
11938,长角莲,longhorns ,18
3594,撒玛利亚,Samaritan ,79
3911,路边,vejkørsel,77
6509,罗文,ROWAN ,58
7354,景观,landskab,51
12880,伊拉克,Iraki ,11
8741,三重奏,trio ,41
12839,方法,nærme sig,11
8742,混音,remix ,41
4483,扦插,tait ,72
9955,摊,BOOTH ,32
4353,帕尔玛,Palma ,73
3233,冒险者,RISKER,82
11946,第十一,ellevte ,18
12068,柱子,søjler ,17
13778,西班牙,Spanien ,5
11928,萨默,SEMPER ,18
4952,清真寺,moskeer ,69
9803,奇怪,overraskende,33
12654,成本,koste,13
2415,牙刷,tandbørste,88
9839,诺福克,norfolk ,33
13534,胡安,Juan ,6
10671,长椅,bænk,27
8061,步行者,pacers ,46
3085,花圈,kranse,82
9852,自治市镇,Borough ,33
407,湄公河,Mekong ,100
6376,混乱的,uorganiseret,59
2782,掌声,bifald,85
10634,明尼阿波利斯,Minneapolis ,27
2600,保镖,livvagt,86
1353,粘液,Slime ,95
11129,分散式,distribueret,24
5441,等分类,alikvot ,65
5276,对话,dialog,66
5822,准备,Forbered,62
4583,乐透乐园,lotto ,72
10302,狂欢,karneval,30
138,多孔,porøs ,100
11740,范围,Omfanget,19
9456,抛出,throws ,36
3855,色调,Hue ,77
12153,战略,strategisk,16
7679,掀背车,Hatchback ,49
12169,追赶,jage,16
7620,神奇,magisk ,49
5579,波希米亚,Bohemia ,64
8126,成熟,moden,46
10031,巴巴多斯,Barbados ,32
11776,更差,værre,19
11942,韦德,Wade ,18
1344,缎,satin ,95
11678,歌词,sangtekster,20
12671,像素,pixels ,13
8767,十字架,crusaders ,41
7363,天花板,loft,51
227,交织,interleague ,100
3102,十六进制,hexadecimal ,82
6781,领班,foreman ,56
3622,地下水,grundvand,79
4671,与会者,Deltagere,71
13165,角色,rolle,9
296,症结,crux ,100
2882,朱巴,Juba ,84
9218,史前,forhistorisk,38
4632,沙拉蛋白,saladin ,71
8796,肾,nyre,41
3338,威斯特法伦州,Westfalen,81
2843,笑,chuckle ,84
5341,小册子,pjece,66
1917,歧管,manifolds ,91
910,奥特斯,otters ,97
9387,保加利亚语,Bulgarsk ,36
8172,细菌,bakterie,45
7566,贝宁,Benin ,50
4775,柑橘,Citrus ,70
8408,柴草,fagot ,44
5731,楼梯,trappe ,63
7725,和解,forsoning,49
11494,金星,Venus ,21
8817,伽利略,Galileo ,41
6554,达克,DAK ,57
2072,黑色瘤,melanom,90
13471,旗帜,flag,7
3357,乔木,arbor ,81
7001,指关节,Knuckles ,54
7639,航空医学,AEROMEDICAL ,49
12612,东京,tokyo ,13
4297,风信子,hyacint ,74
7016,崇拜,tilbede,54
12259,男性,han ,16
7159,生态,Eco ,53
1600,硬化,hærder ,93
13451,尽管如此,alligevel,7
9566,贝蒂,betty ,35
2658,摇摇欲坠,faltered ,86
6567,冒险,Fare,57
11949,平台,platform,18
5145,孵化器,Hatcher ,68
13687,问题,problemer,5
6000,咕噜咕噜,grynte,61
2051,弹头,Warhead ,90
7798,它,deraf,48
10276,奥托,Otto ,30
5212,商品,varer,67
6809,雅比,Abby ,55
7820,露西亚,Lucia ,48
9457,乐器,medvirkende,36
6917,布尔,boer ,55
11366,雨林,Rainforest ,22
7774,座舱,cockpit,48
530,柯达,KODA ,99
10071,疲劳的,træt,31
13096,自由,frihed,10
11067,随机,tilfældigt ,24
3705,水手,søman ,78
12609,沙漠,ørken,13
8482,遗嘱,testamente,43
7273,哭,græder,52
5430,狄俄尼索斯,Dionysus ,65
4219,可行的,gennemførlig,74
4089,阿卡迪亚,Acadia ,75
5772,珠子,perler,63
164,弗里克,freq ,100
7519,交叉,crossover ,50
3993,银杏,ginkgo ,76
13267,希腊语,græsk,8
1327,米诺曼,minoan ,95
6535,长椅,sofa,57
2525,暴君,tyrant ,87
5807,日子,DAT ,63
12029,圆盘,Disk,17
11911,暴动,optøjer,18
9523,达尔,DAL ,35
7575,卡梅尔,Carmel ,50
13760,熟悉的,velkendt,5
1257,鞠躬,bowed,95
1195,粉丝,fanfare ,96
115,克什米尔,kashmiri ,100
9674,据说,angiveligt ,34
2331,标准仪,lithograph ,88
12698,任务,opgave,12
11579,酒精,alkohol,21
6540,统一,Unification,57
5910,伯格,berg ,62
2174,脱水酶,Dehydratase ,89
12230,不合理,ubegrundet,16
6557,沉没,Sunk ,57
2512,笨蛋,Dungy ,87
7768,航程,rejse,48
2712,秃鹰,Grib,85
3262,帮手,hjælper,81
9094,毕业,bestå,39
5950,刺槐,johannesbrød,62
11669,弗农,Vernon ,20
13222,直接地,direkte,9
12464,台湾,Taiwan ,14
6679,石灰石,kalksten,56
2234,高尔夫球手,Golfers ,89
1207,疥,scabies ,96
4082,棘爪,PAWL ,75
12188,首脑,topmøde,16
6866,不情愿的,modstræbende,55
7267,罗阿诺克,Roanoke ,52
8790,多拉,Dora ,41
10010,最高,højeste,32
6286,抑制因素,hæmmer,59
4940,典范,Canonical ,69
8510,长崎,nagasaki ,43
10834,酋长国,Emirates ,26
3963,亨德尔,Handel ,76
8795,萨拉托加,Saratoga ,41
9229,叙利亚,Syrisk ,38
4275,氧化酶,oxidase ,74
13042,相符,tally ,10
11076,爱达荷州,Idaho ,24
8150,踏,indledt,45
9431,令人兴奋的,spændende,36
5126,丽晶,Regency ,68
4654,立场,StandPoint ,71
6432,散文,essays ,58
6226,锅炉制造商,BOILMAKERS,60
13336,第六,sjette,8
2948,商人,Trader ,83
4459,折纸,origami ,72
2513,果蝇,Drosophila ,87
9866,原则,principper ,33
5076,小册子,brochure,68
8108,手枪,pistoler ,46
654,管家,steward,98
7358,刹车,bremser ,51
5948,密克罗尼西亚,micronesia ,62
8261,吉普车,jeep,45
6296,隋,Sui ,59
2830,估计,reckoning ,84
6313,避难所,Sanctuary ,59
327,埃涅阿斯,aeneas ,100
13734,知道的,klar over,5
9922,刷新,Opdater,33
9266,司法,retslige,37
11237,不公平地,uretfærdigt,23
2478,径流,RUNOFF ,87
7500,桌面,Desktop ,50
343,墨迹,inkblot ,100
2738,教科文组织,UNESCO ,85
12481,消极的,negativ,14
13780,威廉,William ,5
3917,橡子,agern,77
7735,皮革,læder,49
216,颇,pall ,100
632,未切割,uncut ,99
6152,保护的,beskyttende,60
7840,说谎者,løgner,48
6317,哈迪恩,Haydn ,59
12005,水平,niveauer ,17
10260,构造,tektonics ,30
5443,发病,onset ,65
6677,骡子,muldyr,56
7681,手淫,onani,49
4588,骨干,rygrad,71
2360,最有趣的,sjoveste ,88
11098,洛基,stenet,24
9975,塞内加尔,Senegal ,32
5421,十四行诗,sønnet ,65
9188,克拉伦伦斯,Clarence ,38
9362,牦牛,yak ,37
437,枪,Gunther ,100
13062,告诉,fortalte,10
13161,全球的,global,9
9982,9月,september,32
10665,氏族,klan,27
1487,骨髓,marrow ,94
6157,同情,sympatisk,60
9688,巴克,barker ,34
6696,前言,Preamble ,56
4360,爱情,fond,73
7359,天鹅绒,fløjl,51
4742,雪松,Snicket ,70
5566,序曲,Overture ,65
13386,俄语,Russisk,7
9673,解决,løse,34
1652,荣耀,Lordy ,93
12740,听到,høre,12
6678,填充,Fillmore ,56
4210,合成酶,Syntetase ,74
12037,合作,samarbejde,17
2942,开花,blomst,83
11349,条,Strip,22
3237,迪尔博恩,dearborn ,82
5176,蕾丝,lacey ,67
4762,螺旋,helix ,70
13416,马修,Matthew ,7
12298,生物学,bio ,15
1066,包括,omfattet,96
5742,犹大,Judas ,63
10775,延期,udvidelse,26
2096,粘液组,lysosom,90
8576,专政,diktatur,42
6350,塔科马,Tacoma ,59
6412,同上,ditto,58
1998,纳扎琳,nazarene ,91
5204,那么,hvor ,67
1452,骨科,osteology ,94
210,岩石圈,litosfære,100
4807,填充,fyldt,70
6504,小便,piss ,58
9331,制作者,maker ,37
5738,格洛弗,Glover ,63
2925,麦格,mcg ,84
12891,标签,etiket,11
3164,化学家,kemiker,82
12801,演员,skuespiller,12
8899,纽扣,knapper ,40
11662,忘记,glemte,20
5599,强制,tvang,64
2974,黄金眼,goldeneye ,83
13523,存根,Stub ,6
7819,不确定,usikkerhed ,48
4780,反物质反物质,antimatter ,70
11826,季后赛,postseason ,19
1767,食谱,COOKBOOK,92
7124,元,Yuan ,53
12206,选择,valgte,16
11805,工厂,fabrik,19
3549,阿米巴,amoeba ,79
2353,阿亚图拉,ayatollah ,88
13762,地球,jorden,5
12676,除此之外,en del,13
3882,概念性,konceptuelle,77
1117,晷,Sundial ,96
8522,派遣,afsendt,43
7517,巴洛克式,barok,50
2998,百胜,yum ,83
10896,民兵,milits,26
1593,资助,finansieret,93
6182,贝斯,bess ,60
10994,施洗,baptist ,25
4046,不满,utilfredshed,75
12150,画廊,galleri,16
13759,罗伯特,Robert ,5
6566,笑脸,smiley ,57
5026,加泰罗尼亚州,catalansk,68
9613,复杂的,kompliceret,35
10118,突然,pludselig,31
9622,议员,Rådgiver,35
13470,允许,give lov til,7
8025,肝炎,hepatitis ,46
5634,波莫纳,Pomona,64
13401,职业,karriere,7
4211,奇迹,mirakler ,74
25,排演,indstudering,100
3541,法令,edict ,79
10931,斯巴达,Sparta ,25
3310,生物学家,biolog,81
12975,球,bolde,10
12875,摔角,brydning,11
6983,柔软,blødere ,54
9735,本尼,Benny ,34
1000,屋顶,rooftop,97
12054,简要地,kort,17
13420,事先的,forudsætte,7
11783,马克,marc ,19
4605,船长,skipper ,71
817,太阳光,Sunray ,98
7257,倒数,Countdown,52
13575,奥林匹克,olympiske,6
6064,失真,forvrængning,61
9740,韦伯,Webber ,34
9237,耻辱,skam,38
3799,马赫迪,mahdi ,77
3444,幻想曲,FANTASIA ,80
6144,亚述,Assyrian ,60
11392,室内的,indendørs ,22
8086,错误,fejlagtigt,46
5572,体育场所,Stadia ,65
6384,清除,rensning,58
9214,纪律,disciplin,38
7349,抓牢,forståelse,51
7243,三聚氰胺,melamin ,52
2509,两星期,fjorten dage,87
2026,弟子,Disciple ,90
1158,三叶草,trefoil ,96
284,特写,tæt på,100
583,暂不过,uskadt,99
7029,夏安,cheyenne ,54
13723,特权,privilegier,5
7032,莱尔,lir ,54
2956,克拉,karat ,83
4293,刺,dolke,74
2524,打屁股,spanking ,87
5366,藻类,alger,66
24,阿门,Amen ,100
6690,伪装,forklædning,56
6639,修道院,kloster,56
9247,轨道,orbits ,37
5234,分类帐,ledger ,67
3821,时装,couture ,77
5866,联络,unitarar ,62
11135,催化,katalyser ,24
10778,惊人的,fantastisk,26
5343,多年生,Perennial ,66
1801,黑脚,Blackfoot ,92
2774,涓涓细流,trickle ,85
13052,墨尔本,Melbourne ,10
10743,流产,abort,27
7266,破产,konkurs,52
1023,救援人员,redningsmænd,97
8455,期望,ønsket,43
599,分层,hierarkisk ,99
642,位图,bitmap ,99
6903,崩溃,crashing ,55
10664,复仇,hævn,27
2191,康吉尼,compagnie ,89
12176,妻子,kone,16
7645,万,Wan ,49
3840,无色,farveløs,77
3311,概要,Summary ,81
1120,电解,elektrolyse,96
13374,苏格兰,scotland ,8
5999,均匀,jævnt,61
5803,萨斯卡通,Saskatoon ,63
1475,毕尔比,Bilby ,94
9726,行星,Planetary ,34
10569,重播,replay,28
3485,冰冷,isnende,79
13601,彼得,Peter ,6
2523,假发,paryk,87
8971,护航,konvoj,40
2394,汉语,Wishbone ,88
10922,金字塔,pyramide,25
13713,可验证,Verificerbar,5
13688,坏的,Dårligt,5
12852,巴尔的摩,Baltimore ,11
2880,复活,resurgent ,84
4230,截距,intercept ,74
9519,查尔斯顿,Charleston ,35
4040,无暇,ulastelig,75
11391,瑞典,svensk,22
2420,种植园,plantage,88
2326,男中音,baritone ,88
3401,肌肉,muskler,80
5817,避免,undgås ,62
5363,农村,landskab,66
1157,马枪,carbine ,96
2033,哀悼,kondolence,90
5274,神学,teologiske,66
5047,超,hyper ,68
10838,光谱,spektrum ,26
9899,货物,last,33
11324,槽,trough ,22
11241,米尔斯,Mills ,23
3318,药店,apotek,81
8668,象牙,elfenben,42
12239,最长,længste,16
931,深渊,abyss ,97
13300,遇见,mødte,8
12998,汉密尔顿,Hamilton ,10
11223,奥地利,østrigske,23
13460,强的,stærk,7
12120,循环,cirkulation,17
5131,令人惊讶的是,utroligt,68
11007,偶像,idol,25
2772,蜡烛,Cline ,85
1263,分歧,Divergens ,95
2706,无法,kunne ikke ,85
12897,月亮,måne,11
7942,彻底,grundig,47
9073,科隆,Köln ,39
12201,相对地,forholdsvis,16
11730,发表,leveret,19
1659,纳达,nada ,93
4976,诊断,diagnose,69
2996,英国人,Brit ,83
1632,外阴,vulva ,93
13233,渡渡鸟,DODO ,9
11401,华纳,Warner ,22
6101,乔木,arbor ,61
7239,俾斯麦,Bismarck ,52
8066,段,segmenter ,46
6219,阴蒂,clitoris ,60
13101,危地马拉,Guatemala ,10
1888,停顿,Standstill ,91
4700,悍马,HUMMER ,71
534,礼貌,liturgi,99
6521,是的,yea ,58
11578,突出,fremtrædende,21
6790,苹果浏览器,Safari ,55
8090,拉,lars ,46
6856,维冈,Wigan ,55
10790,工具,Værktøjer,26
13728,原因,årsag,5
10897,诽谤,Opdeler ,25
6892,哟,yap ,55
6559,纪律,disciplinær,57
11216,垒手,Baseman ,23
10387,弗里曼,Freeman ,29
10048,投资,investere,32
7128,韦伊斯,Weys ,53
11587,里约,rio ,20
1289,圆周,omkreds,95
11432,路易斯维尔,Louisville ,22
12571,湖人队,lakers ,13
9550,公共汽车,Busser ,35
9151,瓦伦西亚,Valencia ,38
9571,农民,Landmænd,35
13492,潜在的,potentielt ,7
10202,预报,Vejrudsigt,31
2431,手风琴,harmonika,88
205,羚羊,Gazelle ,100
2001,扩张,dilation,90
3870,宣传册,brochure,77
8882,普利策,Pulitzer ,40
3127,萨罗蒙,Salomon ,82
1629,针孔,pinhole ,93
1564,大洋洲,oceanian ,94
12541,省长,guvernør,14
2824,最大,yderste,84
11336,礼貌,høflighed,22
4192,旋转器,spinners ,75
8859,锣,gong ,40
9205,神圣,guddommelig,38
331,戴维,Dawe ,100
3979,乌龟,skildpadde,76
