ID,CHINESE,SPAIN,INTERVAL
2451,缩回,retraído,87
179,贝塞斯达,bethesda,100
6837,钞票,billetes,55
4943,乐意,con alegría,69
7363,天花板,techo,51
296,症结,quid,100
2556,坛,altar,87
5660,犀牛,rinoceronte,64
5896,被起诉,procesado,62
8380,钟声,diamondbacks,44
4523,流走,drenar,72
1668,帝国主义者,imperialista,93
5940,七倍,siete veces,62
7127,逃走,huyendo,53
7893,盟友,aliado,47
10787,巴特勒,mayordomo,26
4159,伯利,burlón,75
8433,锂,litio,43
3897,织造,Costura,77
3269,拮抗剂,antagonista,81
5338,针,aguja,66
637,狮子,lich,99
10102,穿着,vestido,31
12023,否认,denegado,17
9256,毕达哥拉斯,Pitágoras,37
10143,反叛,revuelta,31
13366,橘子,naranja,8
3825,偶然,occidental,77
1109,蒂利,tilly,96
4005,恐怖症,fobia,76
35,员工,empleados,100
13564,建造,construido,6
9444,罪行,ofensa,36
11373,不相位,VERSA,22
2216,编解码器,códec,89
2177,幌子,guisa,89
1391,巴拉圭人,paraguayo,95
12372,亚伦,Aaron,15
3055,基调,fundamental,83
10211,德意志,deutschland,31
7579,阿梅利亚,Amelia,50
615,查看,controlar,99
3358,消防员,bomberos,81
1848,歪斜,torcido,92
11350,客人,huésped,22
8059,格林纳达,Granada,46
12173,千年,milenio,16
11393,教授,profesor,22
11612,相反,contrario,20
10691,恐怖,horror,27
6075,着名,renombrado,61
5083,仆人,servidor,68
3128,面纱,velo,82
8695,弗莱彻,fletcher,42
7880,克罗克,crucero,48
3730,铟,indio,78
10914,青蛙,rana,25
3359,泌尿版,urinario,81
9389,檀香山,Honolulu,36
3385,不相容,incompatible,80
2145,难以进入,inaccesible,90
6136,鸡尾酒,cóctel,60
1462,胶水,pegamento,94
9820,广岛,hiroshima,33
5667,怪物,raro,64
12997,无用,inútil,10
2420,种植园,plantaciones,88
7698,先生,señor,49
13637,标记,etiquetado,6
8733,瑜伽,yoga,41
5217,哈库斯,brutus,67
7057,邻里,vecindario,53
7728,那不勒斯,Nápoles,49
2714,伯威克,berwick,85
8826,日记,diario,41
3078,排版,tipografía,82
8626,下面,bajo,42
2890,猜拳,mora,84
9575,威廉,criajo,35
4426,不变,invariante,72
3091,森林,muñeca,82
12383,简短的,breve,15
13701,伦敦,Londres,5
5319,审查,examinador,66
117,卡帕,kapa,100
3212,雷尼尔,rainier,82
9577,财富,poder,35
11840,宣传,propaganda,19
3099,牛仔竞技,rodeo,82
10851,成套工具,equipo,26
627,无脊椎动物,invertebrado,99
7289,尾背,escape,52
8784,床单,sábana,41
12977,安德森,anderson,10
8814,劳伦斯,laurence,41
3488,变色龙,camaleón,79
4332,厘米,centímetros,74
2868,落后,al agua,84
11116,巴塞罗那,Barcelona,24
11378,录取,aceptado,22
9043,桑德拉,sandra,39
10209,安静的,tranquilo,31
1186,烟酸,niacina,96
12066,斯宾塞,spencer,17
10303,荣耀,gloria,30
11709,中等的,medio,20
3339,保皇党人,monárquico,81
9272,头盔,casco,37
1232,火炬手,corcha,96
8630,痣,lunar,42
6480,编码,codificación,58
7500,桌面,escritorio,50
2544,扁平化,aplanado,87
9463,格林威治,Greenwich,36
11889,雅虎,yahoo,18
2103,布拉约,bribante,90
6567,冒险,peligro,57
6877,苔原,tundra,55
8783,临床,clínico,41
5315,迪基,pechera,66
7039,天空,cielo,53
8807,扰流板,revelación,41
1484,矫枉过正,exagerar,94
5090,泰恩,tyne,68
6793,达德利,dudley,55
12733,水池,piscina,12
9483,有影响,influyente,36
10810,买,compró,26
13744,在后面,detrás,5
2752,窗台,umbral,85
10290,阿米尔,amir,30
5686,巨头,magnate,64
6450,邪恶,malvado,58
156,独轮车,carretilla,100
11823,回来,beingo,19
1686,阴茎,falo,93
5847,财,fiscal,62
10053,橡皮,caucho,32
1661,鲤鱼,carpa,93
13535,观点,opinión,6
2679,服装,atuendo,86
891,语义,semántico,97
5278,任何,cualquiera,66
9329,琳达,linda,37
4991,颚,mandíbulas,69
1752,谨慎,prudente,92
12735,联邦,mancomunidad,12
1407,迟来的,tardío,94
4753,大胆,audacia,70
7133,卡萨布兰卡,Casablanca,53
2526,韧带,ligamento,87
6583,料斗,tolva,57
825,隐士,recluso,98
1983,累积奖金,bote,91
13611,单词,palabra,6
8931,保证,garantía,40
9218,史前,prehistórico,38
11065,肖恩,shawn,24
3115,脾,bazo,82
6463,格拉纳达,granada,58
10803,比萨,Pizza,26
6693,蠕虫,gusanos,56
13143,黑暗的,oscuro,9
3485,冰冷,glacial,79
11264,帽,gorra,23
13380,枪,pistola,7
4425,半人翁,centauro,72
11655,安娜,anna,20
5524,限制,escatimar,65
7732,惨重,desastroso,49
13654,伊拉克,Irak,5
5875,蛋白质,proteínas,62
2469,命运,predestinado,87
3234,核,nucleico,82
7090,酿酒师,cervecero,53
11952,普查,censo,18
9927,高寒,alpino,33
10092,得到,conseguido,31
3640,防锈的,inoxidable,79
5587,幼稚的,ingenuo,64
7738,艾琳,Irene,48
3900,贪,codicia,77
4783,卷心菜,repollo,70
3483,放大,engrandecido,79
12432,供应,sirve,14
10962,龙,dragones,25
13428,争议,disputa,7
2222,偷窥,smegma,89
10541,冲绳,okinawa,28
9169,王座,trono,38
28,抑制,inhibir,100
10917,铜,cobre,25
313,体育馆,gympie,100
2454,救主,salvador,87
12352,蜘蛛,araña,15
3615,蔑视,desafío,79
8403,体液,líquido,44
6666,侵入,incursión,56
11409,咨询,consultivo,22
3668,制裁,sanción,78
3608,胸罩,sostén,79
7442,奥克斯,auxiliar,51
1125,肥料,estiércol,96
6760,纸浆,pulpa,56
7178,壮丽的,magnífico,52
9942,吹,sopló,32
7703,卡斯蒂略,Castillo,49
10261,韦斯利,Wesley,30
5439,汤金,tonelada,65
9999,疯狂,enloquecer,32
13621,南非荷兰语,africaans,6
2247,米妮,minnie,89
1332,吉布斯,jibbs,95
13027,不准确,inexactitud,10
6977,坡,Pendiente,54
9540,航海,náutico,35
3979,乌龟,tortuga,76
5869,狂喜,éxtasis,62
7471,处理,disposición,50
13373,我,yo mismo,8
617,暴风雪,nevada,99
6477,急剧,bruscamente,58
11923,件,piezas,18
12339,电子的,electrónico,15
5033,单身,único,68
6107,软管,manguera,61
2831,诱惑,tentaciones,84
13088,金属,metal,10
2700,结晶,cristalino,85
7983,抱怨,quejumbroso,47
2576,民兵,miliciamen,87
3211,巨大,gigantesco,82
1930,胆汁,bilis,91
7828,迪士尼乐园,disneyland,48
2942,开花,florecer,83
1003,灌木,arbusto,97
6552,流行性,epidemia,57
1162,马德拉岛,Madeira,96
12699,猜测,adivinar,12
3108,石英,cuarzo,82
7284,卡罗姆,billar,52
1226,米拉,Milla,96
3247,靛青,índigo,82
4436,护士,enfermeras,72
11926,带电,cargado,18
4145,最广,más ancho,75
11317,肩膀,hombro,22
11819,除了,además,19
12786,出价,licitación,12
12122,谜,enigma,17
3845,危机,crisis,77
13062,告诉,dicho,10
3475,痛心,sin dolor,80
8436,凶手,asesinos,43
6800,批,lote,55
9945,罗兰,roland,32
13288,帝国,imperio,8
7441,昂贵,costoso,51
5363,农村,campo,66
1443,三叉戟,tridente,94
12650,巴勒斯坦人,palestino,13
4926,袋熊,wombat,69
7023,导体,conductor,54
9099,轿跑车,cupé,39
591,守门员,porteros,99
5115,算盘,ábaco,68
7175,无意识,discutible,52
10578,镜头,imágenes,28
1629,针孔,agujerito,93
1762,金妮,ginny,92
7236,柯特兹,Cortés,52
6162,玛雅人,maya,60
8485,德克斯特,diestro,43
3180,纯度,pureza,82
4518,硝基,nitro,72
6281,碧玉,jaspe,59
6622,森林大火,fogata,57
2878,机智,ingenioso,84
1352,贝尔特里,fanatismo,95
253,议会,parlamento,100
4444,水,acuático,72
6434,清洁器,limpiador,58
2388,沟壑,quebrada,88
6016,复仇者,del este,61
7708,彼得森,petersen,49
1544,弃权,abstenerse,94
420,鞭炮,petardo,100
11423,棋,ajedrez,22
12547,支付,pagar,14
8423,意外,inesperado,43
1460,帆厅,regata,94
9709,下降,descendencia,34
8676,绅士,caballero,42
5584,重新遍布,reformulado,64
11293,达到,lograr,23
7820,露西亚,Lucía,48
5813,堤坝,dique,63
1045,不良,insalubre,97
1171,炽烈,flameante,96
648,达尔斯,dalles,99
8265,英国人,británico,45
6317,哈迪恩,hueco,59
12768,十年,década,12
584,陀螺仪,giroscopio,99
4155,对冲,coberturas,75
7776,安合一,antonio,48
11151,隐藏,esconder,24
11988,高速公路,carretera,18
6064,失真,distorsión,61
995,斯拉夫斯,eslavos,97
9379,偷偷摸摸,purgatorio,37
12953,片刻,momento,11
11567,轰炸机,bombarderos,21
6412,同上,ídem,58
13709,尽管,A pesar de,5
10498,结果,Salir,28
10742,聚集,reunido,27
10202,预报,pronóstico,31
9045,预言家,profeta,39
1128,排泄,excreción,96
12881,确实,Por supuesto,11
10429,中风,carrera,29
6226,锅炉制造商,calderakers,60
3306,拉贾,rajah,81
5674,调制解调器,módem,64
13684,可能,quizás,5
9033,垄断,monopolio,39
1301,青少年,adolescente,95
6520,硬化,esclerosis,58
3731,特征,rasgos,78
342,马尔特,martel,100
10900,地铁,metro,25
13554,大胆的,audaz,6
3063,三角一代,triceratops,82
7386,中间,medio,51
9141,克莱斯勒,chrysler,38
13433,样板,cálculo,7
1515,警觉,vigilancia,94
11322,跋涉,emigrar,22
13413,坦率,franco,7
9433,盖尔奇,gaélico,36
7333,判决,veredicto,51
2395,影片摄影,filmografía,88
11590,不受欢迎,molesto,20
12001,粉色的,Rosa,17
698,瘾君子,drogadicto,98
9253,公制,métrico,37
9235,小麦,trigo,38
1877,千克,kilogramos,91
11538,衍生物,derivado,21
8806,交响乐,sinfonía,41
7560,虫子,Wormer,50
11474,德雷克,pato,21
3918,丘比特,Cupido,77
959,腹子,celíaco,97
5154,威胁,amenaza,67
10048,投资,invertir,32
2086,伞兵,paracaidista,90
11094,大炮,cañón,24
3454,果冻,cuajar,80
9766,林奇,linchar,34
4216,考古学,arqueológico,74
11770,秒,segundo,19
7602,空白,vacío,49
2217,厌倦,cansado,89
1458,塔博尔,tabor,94
4210,合成酶,sintetasa,74
9670,暗黑破坏子,diablo,34
390,镓,galio,100
13728,原因,porque,5
3986,地雷,gein,76
5745,缺乏经验,inexperto,63
11534,好奇的,curioso,21
11883,斯坦福,Stanford,18
9944,惠勒,rodador,32
10212,螃蟹,cangrejo,31
5009,苦难,miseria,68
12337,移民局,inmigración,15
6771,短缺,escasez,56
2546,货车,camión,87
11282,看法,perspectiva,23
12673,十二,doce,13
7143,爆发,fugarse,53
10054,赫尔克,casco,32
213,墨时,mistral,100
11403,粗略,sin anhelo,22
2937,同志,camarada,83
2861,浣熊,mapache,84
1830,笨重,pesado,92
11433,精英,élite,22
1698,书法,caligrafía,93
3821,时装,costuras,77
12045,密尔沃基,Milwaukee,17
3387,怀疑,incredulidad,80
4900,人口统计学,demografía,69
12856,医疗的,médico,11
12675,酒店,hotel,13
604,原生动物,protozoario,99
2097,感叹,exclamación,90
11924,安卓,androide,18
10532,贝鲁特,beirut,28
12127,十亿,billón,17
5707,叹,suspiro,63
186,百合,lilium,100
412,斜氰 ,cianúrico,100
11051,章节,capítulo,24
5160,欺诈,fraudulento,67
3777,退出,exitoso,77
5943,泰隆,Tyrone,62
9337,碎片,escombros,37
4534,严格的,riguroso,72
1628,亚麻,linaza,93
7625,法令,decreto,49
11192,选举,electoral,23
11241,米尔斯,fábrica,23
6143,凯特,cate,60
6565,稠密,denso,57
6424,木材,madera,58
9359,不真实,falso,37
4309,温和的,amable,74
9558,挂,colgado,35
9511,管道,tubo,36
668,可听,audible,98
31,油渣,rodilleras,100
5698,甲烷,metano,63
9312,邦妮,bonnie,37
10759,七叶树,buckyes,27
10433,君主制,monarquía,29
623,易于,apto,99
10333,佛罗伦萨,florencia,30
9412,垫,estera,36
8958,粉丝器,polinizador,40
1500,罗根,rogue,94
13177,中,medio,9
3794,血管,vascular,77
4930,边疆,fronteras,69
10191,共,en total,31
4650,再生,regeneración,71
2788,电报,telegrama,85
8794,顿,Dayton,41
7697,丧,luto,49
1151,苯酚,fenol,96
1221,压扣,cruel,96
7472,牢牢,firmemente,50
5484,钦奇拉,chinchilla,65
1209,孔雀,pavo real,96
12668,全体人员,tripulación,13
12555,肯尼迪,Kennedy,13
13208,多数,mayoria,9
3088,火热,ardiente,82
546,反动,reaccionario,99
12993,图表,diagramas,10
11821,技能,habilidades,19
5491,鸵鸟,avestruz,65
9686,挣扎,luchando,34
11806,古巴人,cubano,19
13572,各种各样的,varios,6
6706,一片地,una tierra,56
4008,蹂躏,devasionado,76
2407,反社会,antisocial,88
12801,演员,actor,12
384,布罗伦,brunel,100
607,亚甲基,metileno,99
974,康明斯,Cummins,97
4496,队长,teamsters,72
7862,古董,antiguo,48
9078,黑人,negro,39
1188,折射,refracción,96
8179,出口,exportar,45
8106,有意识的,consciente,46
4299,最寒冷的,más frío,74
8531,钛,titanio,43
10818,频率,frecuencia,26
6825,不是,no estaba,55
9646,解雇,saco,35
2690,梅德拉,metra,86
13077,社会,sociedad,10
3343,传递者,pasante,81
13543,罢工,Huelga,6
11690,汽车,automóvil,20
2257,摩泽尔,Mosela,89
9698,飞碟,OVNI,34
395,莱瑟姆,latería,100
7813,史密斯,herrería,48
5320,蜜蜂,abejas,66
13566,充满,llenar,6
5037,弗吉尼亚人,virginiano,68
676,奇怪地,curiosamente,98
13746,木板,tablero,5
5843,槽,ranura,62
5101,铰接式,articulado,68
9494,分子,molécula,36
9513,尤利西斯,Ulises,36
7399,使徒,apóstol,51
10899,执照,licencia,25
5001,多边形,polígono,69
8748,家园,patria,41
4751,柬埔寨,camboyano,70
751,功能障碍,disfunción,98
6319,臀部,nalgas,59
7073,重新加载,recargar,53
2037,哈洛,Hola,90
10256,密度,densidad,30
10672,血腥,sangriento,27
12769,荷兰人,holandés,12
7619,窒息,sofocar,49
11315,谁,quien,22
2218,不对称,asimétrico,89
6845,哈桑,hasan,55
8512,补救,remedio,43
4547,阿拉丁,Aladino,72
3294,嫁给,tribusmen,81
2191,康吉尼,compagnidad,89
13134,辩论,debate,9
7513,布罗莫,bromo,50
3438,脱荒,Degas,80
9038,苛刻,exigente,39
7835,西尔维亚,Sylvia,48
2905,因弗内斯,inverness,84
4552,因此,de allí,72
5350,喷出,chorro,66
10714,隧道,túnel,27
6796,模块化的,modular,55
13388,骑兵,caballería,7
1961,莱特,lilith,91
7356,脑外,cerebral,51
13265,玛丽,María,8
12995,震级,magnitud,10
7842,赫利,hurley,48
5183,进化,evolutivo,67
10645,樱桃,cereza,27
4913,沟,zanja,69
5810,奖牌,medallista,63
12781,古巴,Cuba,12
9982,9月,septiembre,32
10007,驴,Burro,32
10701,裁剪,recortado,27
12031,短语,frase,17
8729,大众,volkswagen,41
9740,韦伯,Webber,34
4157,码头,muelle,75
7680,染色体,cromosoma,49
2232,果仁巧克力,duende,89
9843,附近,vecindad,33
11578,突出,prominente,21
3295,包子,bollo,81
6242,巨大,inmenso,59
9075,疏散,dispersado,39
1598,瘀伤,magullado,93
9071,猩猩,orangután,39
10915,星系,galaxia,25
9158,剧本,guión,38
996,沃,vago,97
11790,演员,Actriz,19
1880,飞船,astronave,91
3564,时代,eras,79
2570,陪审员,jurados,87
11441,厄瓜多尔,Ecuador,22
13475,最后,finalmente,7
8099,捡起,recoger,46
7945,尘土飞扬,polvoriento,47
13324,英国,Bretaña,8
7452,同事,colegas,50
11140,不可接受,inaceptable,24
11789,暗杀,asesinato,19
4347,劳动节,may Day,74
3372,枯槁,demacrado,80
548,异端,herejía,99
5209,仓促,apresurado,67
12549,杀戮,asesinato,14
1657,阿比林,abilene,93
10473,犹太教,judaísmo,29
8062,吃,comió,46
8336,统治,dominación,44
2956,克拉,quilate,83
4212,抢,agarra,74
11672,评估,evaluación,20
3296,惩罚,agotador,81
6321,格洛斯特,gloucester,59
409,考验,prueba,100
11026,尾巴,cola,25
12791,打败,fracaso,12
12913,公司,corporación,11
6210,郊外,afueras,60
12740,听到,escuchar,12
413,贝特塔,beretta,100
4242,牛皮纸,kraft,74
4236,混合,mezcla,74
11458,波罗的海,báltico,21
10566,野马,mustango,28
9229,叙利亚,sirio,38
4514,达比,Darby,72
1895,后,posterior,91
4122,铺砌,pavimentado,75
12459,佩德罗,Pedro,14
6911,渴望的,entusiasta,55
3703,乏味的,aburrido,78
9455,冷却器,enfriador,36
12519,合身,encajar,14
1900,集中,centro,91
7683,班卓琴,banjo,49
21,板条,losa,100
13729,引用,citación,5
8858,秃,calvo,40
476,省略,omite,99
1888,停顿,parada,91
5254,赫拉,Hera,66
618,冻,congelarse,99
8420,芜菁,nabo,43
4542,健身房,gimnasio,72
9617,自由泳,estilo libre,35
244,格罗斯,grosse,100
5448,河马,hipopótamo,65
4115,速记,taquigrafía,75
6102,焦点,focal,61
2452,笑了,Se rió,87
11563,最低,más bajo,21
8664,车皮,vagón,42
6360,储备金,reservas,59
9022,拉古纳,Laguna,39
11691,哈佛,Harvard,20
4002,镀金,dorado,76
6396,善意,bueno,58
7266,破产,bancarrota,52
2750,雨淋,raíz,85
9053,无神论,ateísmo,39
2606,云母,mica,86
30,忧郁,melancolía,100
9897,座右铭,lema,33
12616,副,vicio,13
11749,简洁的,conciso,19
12536,突击,asalto,14
11105,逐步地,gradualmente,24
2557,硅藻,diatome,87
11623,绘画,cuadro,20
2534,英雄主义,heroísmo,87
2444,分配,asigna,87
7085,萨克森,Sajonia,53
1980,达利,Dari,91
1303,晒斑,bronceado,95
10952,膝盖,rodilla,25
7980,临时,perihelio,47
10718,黄油,manteca,27
4952,清真寺,mezquos,69
10187,炭疽病,ántrax,31
11930,引号,citas,18
6371,边缘,borde,59
578,荒谬,absurdo,99
3267,戳,dar un toque,81
1943,拉撒路,Lázaro,91
4648,布兰科,blanco,71
4626,孢子,espora,71
1358,碱性,alcalino,95
672,雪橇,trineo,98
13253,雨,lluvia,8
411,鼻子,Moco,100
12935,弗雷德,fred,11
7097,中提琴,viola,53
8651,残余物,residuos,42
11054,中午,mediodía,24
8086,错误,erróneo,46
10937,拉脱维亚,Letonia,25
2393,不可知论,agnosticismo,88
4818,波特曼,Portman,70
5835,戈尔曼,Gorman,62
13702,数据,datos,5
612,司,valor,99
4433,谷氨酸,glutamato,72
8217,混蛋,Estúpido,45
8632,羊肉,Cordero,42
7988,逐字,literal,47
7845,吹笛者,gaitero,48
5417,卡西,cazadora,65
11158,收入,ingreso,24
7295,德沃克,dvorak,52
1442,札记,arameo,94
3579,理论家,teórico,79
10118,突然,repentino,31
5977,无聊,aburrimiento,61
6780,质地,textura,56
1342,菲尔梅尔,filón,95
11978,不完整,incompleto,18
1075,附加,añadido,96
6420,高潮,clímax,58
11967,部,ministerio,18
10910,罗切斯特,Rochester,25
9429,韵律,ritmo,36
3894,真核生物,eucariota,77
5307,基多,quito,66
6349,钴,cobalto,59
3110,河口,estuario,82
194,策略,táctica,100
9786,埋葬,enterrado,34
4294,动物学,zoología,74
8964,鄙,despecho,40
9867,惠特曼,whitman,33
3417,小型摩托车,scooter,80
4142,超声,ultrasonido,75
6243,桶,balde,59
10011,奥德赛,Odisea,32
11157,相对,versus,24
2175,钉子,clavija,89
6914,桅杆,mástil,55
6010,丰年,buen año,61
2681,乌干达,ugandano,86
4289,硕士,cerebro,74
2676,糟糕,malísimo,86
13171,指导,guía,9
12912,博物馆,museo,11
13199,可接受的,aceptable,9
887,轻默地,levemente,97
2644,粘度,viscosidad,86
1567,流入,afluencia,94
95,划点,diomedes,100
12589,阿尔伯特,albert,13
7754,怀特,Criatura,48
11078,探险家,explorador,24
2603,歪,torcido,86
6688,盖斯,gaius,56
6026,单方面,unilateral,61
11510,统计,estadísticas,21
12746,照片,fotografía,12
11467,重组,reorganizado,21
13495,疑问,consultas,7
475,普遍存在,predominio,99
7688,澳门,macao,49
7507,耶稣会,jesuita,50
7551,唤起,evocador,50
9222,卡门,carmen,38
6715,关闭,encerrar,56
7860,即将到来,próximo,48
12044,地铁,subterraneo,17
6925,乳制品,lácteos,55
4286,辛西娅,cynthia,74
1353,粘液,limo,95
11539,系统的,sistemático,21
4949,绳索,cuerdas,69
5428,溜冰者,patinador,65
3599,上标,sobrescrito,79
13025,海军,Armada,10
12020,牛津,Oxford,17
4047,不公正,injusticia,75
6549,铝,aluminio,57
2693,肾上腺,suprarrenal,86
12128,恐惧,miedo,17
1200,炖,guiso,96
654,管家,mayordomo,98
11651,携带,que lleva,20
10577,应该,debería,28
5061,伯尔尼,Berna,68
3338,威斯特法伦州,Westfalia,81
6527,一群,enjambre,58
13629,极,polo,6
6755,最短,lo más corto,56
12804,铁路,ferrocarril,12
6042,金枪鱼,atún,61
4092,氡,radón,75
7681,手淫,masturbación,49
6875,气瓶,cilindros,55
11163,可卡因,cocaína,24
11436,职责,deberes,22
3742,铭文,inscrito,78
9485,前卫,avantón,36
3993,银杏,gingko,76
9003,肥胖,obesidad,39
2158,流明,lumen,89
722,修正主义,revisionismo,98
13727,以色列,Israel,5
3752,贝索,bajo,78
6995,雪佛兰,caza,54
13160,危机,crisis,9
2176,不明确的,indefinido,89
4301,独木舟,canoa,74
10252,纳米,Nuevo Méjico,30
9493,模糊的,ambiguo,36
1905,电影制作,cine,91
6745,兰辛,lansing,56
13256,桌子,escritorio,8
7346,团结,solidaridad,51
11784,代表,representa,19
6160,裂痕,grieta,60
11304,竞争对手,competidores,23
2461,窝棚,choza,87
8510,长崎,nagasaki,43
1281,流血,sangrar,95
8640,刺,picadura,42
8369,圣,Santas,44
8618,常服,muftí,42
3268,未经证明,no probado,81
5423,球形,bulboso,65
667,重新,vuelta,98
7170,互相反弹,rebotó,53
2778,潮山脉,boomer,85
8662,货运,transporte,42
11221,足够的,adecuado,23
3317,我是,justicia,81
11939,起司,queso,18
7823,启示,revelación,48
7075,摩门教徒,los mormones,53
12898,吉米,palanqueta,11
118,吸虫,casualidad,100
6721,尴尬的,incómodo,56
11447,第十八,decimoctavo,22
5264,联络,enlace,66
11583,泰勒,tyler,21
4324,苦艾酒,Ajenjo,74
920,贝,buffs,97
13050,卢娜,luna,10
29,衍射,difracción,100
8330,冒犯了,ofendido,44
12697,图案,patrón,12
6882,荆棘,zarzo,55
5435,堰,presa,65
9104,钾,potasio,38
11783,马克,bagazo,19
850,爱尔兰人,irlandés,98
10412,道德,moral,29
12283,疯狂的,loco,15
2960,爱好,aficiones,83
7259,胫,espinilla,52
134,桑给巴尔,zanzíbar,100
8176,草本植物,hierba,45
11715,阿纳海姆,anaheim,20
1077,阴谋,conspirador,96
798,爱乐乐团,filarmónico,98
10189,通知,notificación,31
2682,酮,cetona,86
57,梦魇,íncubo,100
5390,愤世嫉俗,cínico,65
5797,家庭主妇,amas de casa,63
8128,歌手,cantantes,46
2028,破坏,socava,90
9879,米奇,mitch,33
4070,图腾,tótem,75
13267,希腊语,griego,8
11005,伯纳德,Bernardo,25
6344,海峡,estrecheces,59
6202,破坏,sabotaje,60
5159,惨败,fiasco,67
4731,恳求,suplicado,70
967,精神科医生,psiquiatra,97
12981,登陆,recalada,10
2871,耻骨,púbico,84
10554,卢瑟福,rutherford,28
11098,洛基,rocoso,24
12394,金融的,financiero,15
4487,格里姆姆,grimm,72
5358,阿卡迪亚,Arcadia,66
5596,庇护,asilo,64
8148,叉,tenedor,45
3405,皮疹,erupción,80
8487,包裹,envuelto,43
8294,热情,entusiasmo,44
2800,一站式,estentista,85
13453,相信,creído,7
2507,小天使,querubín,87
10773,阿兹特克,azteca,26
9774,垃圾,basura,34
11421,馅饼,tarta,22
13664,路易斯,Louis,5
5663,感觉,sensación,64
3403,耙,grada,80
3380,减少,disminuir,80
1360,大丽花,dalia,95
5844,砂肌,esmeril,62
6769,氪,criptón,56
9784,折叠,pliegue,34
7366,庞贝,Pompeya,51
12962,黄色的,amarillo,11
4355,马赫,mach,73
5666,妈,mamá,64
