ID,CHINESE,POLONAIS,INTERVAL
10577,应该,powinien,28
11560,克拉克,clarke ,21
12573,罗马,Rzym,13
12189,岭,grzbiet,16
4756,合并,połączenie,70
9680,盔甲,zbroja,34
10141,二重奏,duet,31
1892,黑客,hakerzy,91
816,领口,dekolt,98
410,圈套,sidła,100
9277,溅,pluśnięcie,37
8778,泰姬草,taj ,41
1966,去冰,mrówkojad,91
4888,豪华,deluxe ,69
12747,到达的,przybył,12
6567,冒险,zaryzykować,57
8806,交响乐,symfonia,41
7435,口音,akcent,51
8639,雪莱,Shelley ,42
5801,发展,rozwojowy,63
1184,人造黄油,margaryna,96
6395,迷迭香,rozmaryn,58
3057,巴塞洛缪斯,Bartłomiej,83
11912,云,Chmura,18
12016,漫步,pnący,17
10005,邪,kult,32
11165,种族灭绝,ludobójstwo,24
2312,打扰,przeszkadzać,88
1269,还儿,także,95
10304,叶子,liść,30
931,深渊,przepaść,97
1065,崇敬,czczony,96
1858,服饰,strój,92
5557,酥脆,chrupiący,65
4085,最快弹球,szybka piłka,75
2416,麻痹,paraliż,88
10380,干旱,susza,29
5262,麦卡锡主义,McCarthyism ,66
5716,构造函数,konstruktor,63
5870,罗勒,bazylia,62
4447,重新添加,Readd ,72
3577,瓦,płytka,79
1382,淋巴管,limfatyczny,95
4869,酉,jednolity,69
11082,闹鬼,nawiedzany,24
5208,跟踪,myślistwo,67
9115,没用过,nie używany,38
11734,哈姆,hasn ,19
4546,冰山,góra lodowa,72
9394,臭虫,niesławny,36
3677,男高音,tenor,78
9377,风筝,latawiec,37
794,罗马,Harr ,98
7833,狄更斯,licho,48
11862,深度,głębokość,18
11361,不知何故,jakoś,22
3293,怪物,przezwisko,81
13442,地图,mapa,7
8166,谷物,zboże,45
8807,扰流板,spojler,41
3255,石榴石,granat,82
3884,良心,sumienie,77
7578,苏格兰人,Szkocka,50
3448,骑手,jeździec,80
2005,字体,czcionki,90
4948,遵守,zgodny,69
4416,纸签,kołodziej,73
13224,最高,najwyższy,9
12992,达拉斯,Dallas,10
4632,沙拉蛋白,saladlin ,71
12773,不,Notre,12
249,气概,kalwaria,100
1601,发电机,dynamos,93
4464,文本,tekstowy,72
4611,学到了,nauczyli,71
10084,稻草,Słomka,31
7068,不规律的,nieregularny,53
11868,药物,Medycyna,18
6087,威奇托,Wichita ,61
7030,伍德沃德,Woodward ,54
10247,万圣节,halloween ,30
6741,菠萝,Ananas,56
2949,醛,aldehyd ,83
5475,突出,istotny,65
5135,番茄酱,Keczup,68
12676,除此之外,oprócz,13
1071,斯凯,Skye ,96
5459,据点,twierdza,65
2994,蒂芙,Tiffin ,83
13762,地球,Ziemia,5
4952,清真寺,meczety,69
1228,沥青,asfalt,96
6016,复仇者,wschodni,61
8289,震中,epicentrum,45
8547,健康,zdrowy,43
10531,坐标,współrzędne,28
2455,撒谎,stłumiony,87
4193,卫生间,habey ,75
12654,成本,koszt,13
5687,洛瑞,lowry ,64
3380,减少,zmniejszać,80
7064,忠诚的人,lojalista,53
13181,哥伦比亚,Columbia ,9
9872,叛乱分子,powstańcy,33
9769,张力,napięcia,34
6974,塔希提,Tahiti,54
12227,进化,ewolucja,16
18,狂热学,fanatycy,100
790,哈吉斯,haggis ,98
2207,错综复杂,zawiły,89
13713,可验证,sprawdzalny,5
8649,信任,zaufany,42
13248,希腊,Grecja,8
5516,广告,ogłoszenie,65
7120,没用,noir ,53
1418,内衣,Bielizna,94
3041,任性,kaprys,83
319,肠,nuaminowany,100
5989,烂,zgniły,61
52,扳手,klucz,100
12519,合身,pasować,14
11401,华纳,Warner ,22
10887,分离,oderwanie,26
4220,外来,obcy,74
5164,折扣,zniżka,67
4136,棱镜,pryzmat,75
11344,重新发布,repost ,22
11744,再生,renesans,19
5468,尼康,Nikon ,65
10241,弗朗科,Franco ,30
10104,线,wątek,31
12999,美好的,cienki,10
4131,苠,mnogość,75
12362,新,nowo,15
6654,死板的,sztywny,56
9415,骚扰,molestowanie,36
9172,微,mikro ,38
6254,甲硫氨酸,metionina,59
312,纱丽,Sari ,100
7555,蔬菜,warzywo,50
6805,月桂树,laur,55
10917,铜,Miedź,25
4537,假想,hipotetyczny,72
12432,供应,Służy,14
7239,俾斯麦,bismarck ,52
1225,队长,dowództwo,96
930,杠杆作用,wpływ,97
4396,火器,broń palna,73
7258,哈吉克,hajj ,52
3015,帕特里斯,Patrice ,83
11709,中等的,średni,20
6486,落后,do tyłu,58
10255,哈利法克斯,Halifax,30
952,图尔,Tuareg ,97
3251,弹球,pinball ,82
12774,肯塔基州,kentucky ,12
10787,巴特勒,lokaj,26
12696,洪水,powódź,12
9746,袖子,rękaw,34
4128,辛烷,oktan,75
7530,歌德,Goethe ,50
13237,戴维斯,Davis ,9
5245,疯子,Rattlers ,67
10685,克里斯蒂,Christie ,27
3486,咂,uderzyć,79
1351,海水,woda morska,95
3598,灵长类动物,prymas,79
4063,埃里卡,Erica ,75
3767,荒,śmieszny,77
10632,下坡,spadek,27
2915,堤道,grobla,84
3899,阿萨姆,Assam,77
12285,科学,naukowy,15
5388,苯,benzen,65
5239,钓鱼,catchpole ,67
6341,新奇,nowość,59
607,亚甲基,metylen ,99
3158,满洲里,manchuria ,82
13147,威斯康星州,Wisconsin ,9
2811,候选人,kandydatura,85
7416,争论,bójka,51
4282,作证,świadczyć,74
5980,抱负,ambitny,61
2918,千叶,Chiba ,84
8350,兰利,Langley ,44
4086,呼啸,świst,75
6910,巴拉德,balard ,55
7734,狂欢,hulanka,49
3282,苯甲酸盐,benzoat ,81
9656,鲍,bowie,35
4901,青霉素,penicylina,69
3706,疯子,Maniaks ,78
3030,代词,zaimek,83
9664,女权主义,feminizm,35
7253,全套服装,strój,52
4563,狼疮,toczeń,72
2172,设想,przewidywany,89
7294,填充,niełamliwy,52
6525,大沼泽地,Everglades ,58
10011,奥德赛,Odysey ,32
5506,配额,kontyngent,65
8777,木乃伊,mumia,41
12944,谁的,którego,11
8984,受体,akceptor,39
7242,扣篮,maczać,52
995,斯拉夫斯,slavs ,97
55,阿尔戈,Argo ,100
1559,塞塞米尔,posprzedażny,94
12300,理由,fusy,15
10748,律师,adwokat,27
6524,传染性,zakaźny,58
9937,更宽的,szerszy,32
10099,肛门,analny,31
6379,一半,połówki,58
6383,教授,prof,58
12190,帕克,Parker ,16
1848,歪斜,krzywo,92
11301,精神的,psychiczny,23
3873,同名,Ekliminacja,77
5047,超,hiper ,68
8657,分解,awaria,42
11585,丘吉尔,churchill ,20
10290,阿米尔,Amir ,30
4605,船长,szyper,71
6175,猕猴桃,kiwi,60
5258,容易,podatny,66
12378,坎贝尔,Campbell ,15
9589,同样地,podobnie,35
2483,薰衣草,lawenda,87
12784,工作室,studio,12
7473,荒野,pustynia,50
9931,渡船,prom,33
12084,严格的,ścisły,17
3325,瓶,boler ,81
11728,尼纽姆,Nunquam,19
10246,占星术,astrologia,30
8620,厨房,kuchnia,42
3594,撒玛利亚,samaritan ,79
10550,吃,jedzenie,28
9787,术语,terminologia,34
8936,海蜇,Meduza,40
6692,赐予,obdarzony,56
12028,蒸汽,parowy,17
10687,莲花,lotos,27
10999,广阔的,rozległy,25
11924,安卓,android,18
12693,塞缪尔,samuel ,12
12487,有些,nieco,14
11811,尼日利亚,Nigeria,19
4337,寓言,alegoria,74
4842,烙黑,pyro ,70
6580,凯尔,Kippur ,57
12066,斯宾塞,Spencer ,17
370,强子,hadronka,100
6163,哥伦比亚人,Columbian ,60
7526,断路器,przerywacz,50
7465,列宁格勒,Leningrad ,50
8580,德姆,dem ,42
9455,冷却器,chłodnica,36
10451,无礼,niegrzeczny,29
9430,梅奥,Mayo ,36
9929,即将到来,nadchodzący,33
8582,破坏,wrak,42
12332,皮特,Pete ,15
743,菲比,Phoebe ,98
3716,洗碗机,zmywarka,78
9190,富勒,folarz,38
8014,完全,całkowicie,46
9046,判断,osąd,39
10901,高的,wysoki,25
3667,罗格,Romulus ,78
10606,据称,rzekomo,28
3451,页脚,stopka,80
9897,座右铭,motto,33
12320,投手,dzban,15
9676,苗条的,szczupły,34
10004,彻头彻尾,wprost,32
6103,蛤,małż,61
12993,图表,diagramy ,10
968,西班牙人,Latynosi,97
11324,槽,koryto,22
6680,缩写,skróty,56
13,按说,zwykle,100
9271,胡萝卜,marchewka,37
1294,阿尔罕布拉宫,Alhambra ,95
9888,马克思,Marks ,33
7462,假期,wakacje,50
9199,每年,rocznie,38
7569,无论何处,gdziekolwiek,50
7897,破碎,roztrzaskany,47
4769,卡马隆,Camaron ,70
3090,卡斯珀,Kacper,82
8344,美洲狮,puma,44
13400,热的,gorąco,7
6638,氟,fluor,56
6614,黑貂,sobole,57
8330,冒犯了,obrażony,44
192,炫耀,ostentacja,100
498,里维埃拉,Riviera ,99
8541,獾,borsuk,43
1624,野,dziki,93
12783,排队,inline ,12
4029,丰富,obfitość,75
412,斜氰 ,cyjanuric ,100
3457,消耗,ścieranie,80
3463,气雾剂,aerosol,80
2336,有利,sprzyjający,88
7170,互相反弹,odbity,53
9954,拜伦,Byron ,32
12314,最高,najwyższy,15
9861,路易丝,Louise ,33
11367,宪章,czarter,22
2224,报复,mściwy,89
8970,兼容的,zgodny,40
10992,哈特,jeleń,25
7596,领域,królestwo,49
13297,内布拉斯加州,Nebraska ,8
2803,鼻子,nosowy,85
8791,芝麻,sezam,41
5744,梧桐,jawor,63
3103,收缩,kurczyć,82
85,百日咳,pertussis ,100
12762,长发,długie włosy,12
1505,皮艇,kajak,94
8498,生锈,zardzewiały,43
12083,紊乱,nieład,17
13457,不必要的,niepożądany,7
6310,阿基里米德,Archimedesa,59
9051,里斯本,Lizbona,39
11843,活,żywy,19
12316,墨西哥人,Meksykanin ,15
10259,观众,widzowie,30
12618,援助,pomoc,13
11750,准确性,precyzja,19
13017,疾病,choroba,10
722,修正主义,rewizjonizm,98
1908,公报,komunikat,91
3925,雷鸟,Thunderbird ,77
160,新生代,kenozoiczny,100
9127,炸药,dynamit,38
11012,龟,żółw,25
5481,壁虎,gekon,65
10125,生病的,chory,31
5782,遵守,przestrzegać,63
7271,广场,kwadraty,52
6532,祈祷,modlić się,57
862,编辑,redagowany,97
9733,爱丁堡,Edynburg ,34
1016,安第盟,andean ,97
8484,集团,blok,43
3136,外科,chirurgiczny,82
7194,巴洛,scyzoryk,52
1616,加尔各答,Moray ,93
11271,进步,progresywny,23
1581,游牧民族,koczownik,93
4702,波什,brednie,71
12409,阻止,powstrzymać,15
4200,小写,małe litery,74
12342,记忆,pamięć,15
2838,使徒,apostolski,84
8150,踏,wyruszył,45
3277,拥抱,objęcie,81
9860,忘记了,zapomniany,33
11645,钻石,diament,20
10248,测量,wymierzony,30
6706,一片地,Ziemia,56
6555,不丹,bhutan ,57
1610,差距,różnica,93
13220,道格拉斯,Douglas ,9
48,斯皮茨,szpic,100
3250,挡板,podlotek,82
491,文明,civ ,99
9582,逃避,uchylać się,35
8925,鱼子,ikra,40
6223,钚,pluton,60
10965,花费,wydać,25
9400,未命名,anonimowy,36
7672,生态,ekologia,49
4001,超级大国,Superpower,76
9894,雕塑,rzeźba,33
12511,物品,przedmiot,14
12625,龙卷风,tornado,13
9739,安静,cisza,34
9771,越南语,wietnamski,34
4739,斧头,topór,70
12302,扫描,skanowanie,15
5143,耶利米,Jeremiasza,68
2125,康斯坦斯,Constance ,90
10031,巴巴多斯,barbados,32
2505,四人,czwórka,87
6786,乙酰基,acetyl,55
11531,检索到,odzyskany,21
5071,伯克金,Miskin ,68
4875,虚拟,fikcyjny,69
10352,骗局,żart,29
11158,收入,dochód,24
7668,钟,chunch ,49
13545,李,zawietrzny,6
5399,尼姑,zakonnica,65
13289,洪,hong ,8
7767,欺凌,znęcanie się,48
1504,康沃尔,kornwalijski,94
8812,肝,wątroba,41
4115,速记,stenografia,75
3705,水手,marynarz,78
10489,部分地,częściowo,28
2297,泽根,tilden ,89
439,通道,korytarz,100
8862,蒂芙尼,muślin,40
4481,均衡,wyrównany,72
10838,光谱,widmo,26
10276,奥托,Otto ,30
990,骆驼照片,Camelot ,97
5400,暨,smar,65
10460,史诗,epicki,29
8744,投标,miękki,41
5807,日子,dat ,63
1664,不幸,nieszczęście,93
8311,美索不达米亚,Mezopotamii ,44
4638,营养不良,dystrofia ,71
2205,收敛,zbieżny,89
12439,巴里,barry,14
10459,异议,sprzeciw,29
1474,马具,uprząż,94
5895,敖德萨,Odessa,62
3435,感官,sensoryczny,80
6611,导师,mentor,57
6984,苏打,Soda,54
4042,高斯,gaus,75
1782,懒惰者,Lys ,92
12599,传奇,legenda,13
895,走道,chodnik,97
13573,结构体,Struktura,6
10026,哈勒姆,harlem ,32
6750,梅苏,Meuse ,56
8514,电灯泡,żarówka,43
8419,涂,bazgrać,43
9048,滑翔机,szybowiec,39
3758,强壮的,krzepki,77
12694,老鼠,mysz,12
4892,斜盘,slade ,69
13602,划分,dywizje,6
4278,周围的,otoczenia,74
3865,爷爷,dziadek,77
12199,柯克,kościół,16
7066,合成的,syntetyczny,53
6294,斯卡伯勒,scarborough ,59
2756,情欲,żądza,85
13302,压力,ciśnienie,8
4800,二次,kwadratowy,70
9114,斯塔尔,starr ,38
10448,港口,Port,29
1116,乔,Joia ,96
10350,普利茅斯,Plymouth ,29
5528,布雷斯特,brest ,65
9258,赛车手,biegacz,37
10360,威斯敏斯特,Westminster ,29
2127,动荡,przewrót,90
7836,懊恼,poirytowany,48
11173,骑术,jazda konna,23
11074,箭,strzałka,24
7788,米尔德,Millard ,48
6817,格伦泰,glendale ,55
9360,转换,konwertuje,37
10789,曼谷,Bangkok,26
13366,橘子,Pomarańczowy,8
4711,动物群岛,fauna,71
961,忠告,porozumienie,97
7161,梯队,rzut,53
5556,萨马拉,Samsara ,65
646,托伦斯,Torrens,99
13128,去,idzie,9
9645,图标,Ikona,35
8606,分数,frakcja,42
11339,驱动,napędzany,22
1787,达尔马提亚人,dalmatyński,92
4839,瓦拉,Walla ,70
3258,腮腺炎,świnka,82
3894,真核生物,eukaryote ,77
5952,克尔夫,kph ,62
12503,城市的,Miejski,14
8821,氨基,amino ,41
4627,纽特,traszka,71
6516,假阳具,dildo ,58
12087,萨里,Surrey ,17
11790,演员,aktorka,19
13529,亚当,adam,6
11060,每周,tygodniowo,24
3644,尼加拉瓜,Nikaraguan ,79
10952,膝盖,kolano,25
6619,西贡,sajgon ,57
13450,严重地,na serio,7
13241,密苏里州,missouri ,8
9031,宝贵的,cenny,39
1752,谨慎,ostrożny,92
5772,珠子,Koraliki,63
12398,侦察,rozpoznawczy,15
799,瓷,porcelana,98
13300,遇见,spotkał,8
10864,根,źródło,26
8205,塞西尔,Cecil ,45
13687,问题,zagadnienia,5
8040,晴朗,słoneczny,46
3140,亲密的,intymny,82
3827,拉纳,rana ,77
5403,轮缘,obręcz,65
13115,司机,kierowca,9
5888,创伤,uraz,62
3738,蚌,omułek,78
11372,招募,zaciągnięty,22
10688,起义,powstanie,27
12712,公共汽车,autobus,12
10845,融合,połączenie,26
2861,浣熊,szop,84
12216,匿名,zaraz,16
1425,颂,śpiewy,94
11426,堪培拉,Canberra,22
13392,堡,fort,7
2901,愤怒地,gniewnie,84
911,托鲁,toru,97
13630,杰克,Jacek,6
13772,几乎,prawie,5
3596,农药,pestycyd,79
12828,韩国人,koreański,11
6409,机械,maszyneria,58
12540,和,suma,14
5420,十分病,mejoza,65
4467,奈赫鲁,Nehru ,72
11724,鲸,wieloryb,19
8690,可悲的是,Niestety,42
7692,几何的,geometryczny,49
6719,各种各样的,Różne,56
2303,精神,Psyche,88
10807,边界,oprawiony,26
6497,辉煌,wspaniały,58
5628,甲氧基,metoksy,64
4787,色氨酸,tryptofan ,70
6393,共同,wspólnie,58
2309,潮湿,wilgoć,88
1304,诺伊,Nei ,95
10191,共,całkowicie,31
11481,头,heads ,21
5621,秃鹰,kondor,64
13700,丹尼尔,Daniel ,5
4197,神经元,neuron ,74
9101,柔道,dżudo,39
11341,里根,reagan ,22
13513,王冠,Korona,7
342,马尔特,Martel ,100
10976,废话,bzdury,25
9253,公制,metryczny,37
11674,壁画,fresk,20
5395,不合逻辑,nielogiczny,65
4908,女权主义者,feminista,69
3680,很少,rzadko,78
4862,苏丹人,sudańczyk,70
5976,诗意,poetycki,61
10008,霍根,hogan ,32
9404,去世,DESC ,36
5604,巡洋舰,krążownik,64
1524,低地,nizinny,94
611,咒语,mantra ,99
6100,健美,kulturystyka,61
9098,碘化物,jodek,39
7950,兰特,skraj,47
12206,选择,wybrać,16
588,微弱,słaby,99
10291,公民,obywatelski,30
1249,后台,za kulisami,95
5255,平衡,równowaga,66
11791,米尔,pochować,19
5500,博蒙特,beaumont ,65
10121,口径,kaliber,31
703,坦,smakołyk,98
13684,可能,być może,5
13431,玫瑰,Róża,7
9800,布拉格,Praga,33
6825,不是,nie był,55
5683,乳头,sutek,64
749,呼吸暂停,bezdech,98
3759,佩戴斯,Perseus ,77
10363,增加,wzrasta,29
1514,不合适,niezdolny,94
8092,帕索,paso ,46
3028,黄玉,topaz,83
3650,景观,spektakl,79
45,闪回,flashbacki,100
810,绝经,niezrównany,98
2558,赫赫特,hecht ,87
13089,墙,Ściana,10
6813,二极管,dioda,55
13372,山,Góra,8
9437,哥本哈根,Kopenhaga,36
13679,已确立的,przyjęty,5
13420,事先的,wcześniejszy,7
8471,摆脱,breningowy,43
1641,重印,przedruk,93
9756,凯伦,Karen ,34
2570,陪审员,jurorzy,87
11561,穿,nosić,21
13594,戴夫,dave ,6
7267,罗阿诺克,Roanoke ,52
7142,帕蒂,pierożek,53
5733,邓布利多,chrabąszcz,63
8743,拆毁,zburzony,41
5203,英勇,galanteria,67
3298,丢弃,odrzucona,81
6069,坚持,nalega,61
3425,忌讳,tabu,80
12407,胖的,tłuszcz,15
5217,哈库斯,brut,67
10825,剃刀,brzytwa,26
11289,锡拉丘兹,Syracuse ,23
11192,选举,wyborczy,23
5840,暂停,koniec czasu,62
5700,保证,gwarantowany,63
933,书包,tornister,97
1078,分析,analizowanie,96
5491,鸵鸟,struś,65
1681,耆那教,jainizm,93
3741,垃圾填埋场,wysypisko,78
7537,处理器,edytor,50
8815,索耶,tracz,41
4934,炙烤,grill,69
12900,足球,piłka nożna,11
10915,星系,galaktyka,25
9370,热的,termiczny,37
10251,统一,jedność,30
9646,解雇,worek,35
10238,钥匙,Klucze,30
3058,卡片,karton,83
1875,病毒,wirusy,91
7538,伯恩,granica,50
3970,犹太教堂,synagoga,76
8109,背景,kontekstowy,46
6790,苹果浏览器,safari,55
13357,独立的,niezależny,8
8416,偏见,uprzedzenie,43
8858,秃,łysy,40
6120,电器,Electra ,60
2767,社交,poddaństwo,85
11389,杜鲁门,Truman ,22
2310,赞美,gratulacje,88
7057,邻里,sąsiedztwo,53
3874,行人,pieszy,77
1173,基洛纳,Kelowna ,96
720,稀释,cieńszy,98
8260,僵化,skostniały,45
7817,重新检查,Sprawdź,48
7227,莱佛士,Raffles ,52
1605,狡猾,chytry,93
13672,北方,północny,5
4749,华丽的,przepiękny,70
4014,伪装,kamuflaż,76
10660,英超,Premiership ,27
13050,卢娜,Luna ,10
11229,坐着,posiedzenie,23
27,亮氨酸,leucine ,100
6710,中场,pomocnik,56
13014,时尚,moda,10
5104,后悔,żałować,68
12058,含有,zawarty,17
6832,支持,podtrzymywać,55
6345,学徒,uczeń,59
5536,手册,podręcznik,65
11761,内部的,wnętrze,19
4528,拼写,orkisz,72
10270,丑陋的,brzydki,30
7517,巴洛克式,barokowy,50
6033,意思,oznaczony,61
12858,定义,definicja,11
1283,三合一,triady,95
1091,环境,przypadkowy,96
5638,证明,potwierdzony,64
5833,拉戈,largo,62
2119,绝望,rozpacz,90
3591,推进,napęd,79
6578,弟兄们,bracia,57
7523,天狼星,Syrius ,50
8107,首映,premiera,46
824,据称,rzekomo,98
10040,氮,azot,32
13140,早晨,rano,9
7737,谐振,rezonans,48
12832,阿富汗,Afganistan,11
925,重复,nawrócić się,97
8877,过山车,Coaster ,40
7299,景区,sceniczny,52
13444,好的,Ładny,7
2097,感叹,okrzyk,90
1188,折射,refrakcja,96
13321,肯定,niektórzy,8
7521,不礼貌,nieuprzejmy,50
624,星光,gwiaździsty,99
1919,剪辑,montaż,91
7149,格斯塔诺,gestapo ,53
11164,文明,cywilizacja,24
9248,珍妮,przędzarka,37
4052,盟,zatoka,75
310,驳船,barki,100
13580,韩国,Korea,6
6562,内罗毕,Nairobi,57
10376,机场,lotnisko,29
8080,广州,kanton,46
11896,爆发,wybuch,18
9305,三文鱼,łosoś,37
13439,文学,literatura,7
11035,公会,gildia,25
231,亚组,podgrupa,100
12253,节点,węzły,16
8678,自闭症,autyzm,42
9532,死者,zmarły,35
10431,弗兰兹,Franz ,29
13103,达科他,Dakota ,9
1567,流入,napływ,94
1898,出现,powstały,91
9339,厨师,szef kuchni,37
9512,艾琳,erin ,36
8414,随意的,zwykły,43
12115,薄荷,Mennica,17
2454,救主,Zbawiciel,87
1709,垂涎,pożądany,93
335,不诚实,nieuczciwość,100
5465,反应堆,reaktor,65
4284,蝎子,Scorpions ,74
11578,突出,znaczący,21
8102,立场,tiebreaker ,46
13681,少量,fragment,5
8962,海明威,hemingway ,40
5007,妈妈,mama,68
3713,潜水,scuba ,78
5389,努力,dążyć,65
10390,弗拉格斯塔夫,maszt,29
13149,失踪,zaginiony,9
11551,再生产,reprodukcja,21
6954,藤蔓,wino,54
13386,俄语,Rosyjski,7
8183,和平,Pokojowe,45
7478,大道,Parkway ,50
4420,同位素,izotop,72
1859,迈纳斯,Midas ,92
9789,早餐,śniadanie,34
7761,砖墙,cegły,48
7584,短打,ewolucja,50
13708,波士顿,Boston,5
13161,全球的,światowy,9
4094,荷兰人,holender,75
9178,草莓,truskawka,38
10714,隧道,tunel,27
13030,独特,unikalny,10
8927,懒惰,lenistwo,40
7801,保单,tenuta,48
8955,隆德,Ronde ,40
12459,佩德罗,pedro ,14
11977,皂盒,Soapbox ,18
2062,托斯,kieł,90
2830,估计,rachunek,84
7180,杂乱,niechlujny,52
13377,迈阿密,Miami,8
2642,明确,wyraźnie,86
10085,假设,hipoteza,31
2261,格兰多,Gringo ,89
11547,雷,grzmot,21
12962,黄色的,żółty,11
260,开玩笑,żartobliwie,100
10934,抽烟,palić,25
7218,里斯,Reese ,52
11617,种族主义,rasizm,20
6989,喵,miauczeć,54
7420,成就,Osiągnięcia,51
763,编辑部,Newsroom ,98
9378,雪松,cedr,37
11377,闵,Min ,22
11373,不相位,versa ,22
7505,抵押,hipoteka,50
12178,推,naciskać,16
3982,盛宴,święto,76
3472,毛里西奥,Mauricio ,80
3184,诡计,podstęp,82
2539,代替,Lieu,87
2142,格子,gatling ,90
8085,共济会,freemasonry ,46
7501,黄石,Yellowstone ,50
13767,加,plus,5
4733,灵敏度,wrażliwość,70
1774,粉红色,mały palec,92
12641,柜台,licznik,13
2934,迪托,Dido ,83
2228,解释器,parser ,89
7536,致命,śmiertelny,50
1260,组装,złożenie,95
3673,最简单的,najprostszy,78
8310,目录,katalog,44
13029,电路,okrążenie,10
8610,神社,świątynia,42
10227,独家的,Ekskluzywny,30
13376,酶,enzym,8
9034,里面,Lieut ,39
10784,寻求,poszukiwanie,26
7633,外表,perspektywy,49
8741,三重奏,trio,41
10726,响,głośny,27
8276,风车,wiatrak,45
12966,彗星,kometa,10
2881,营地,obozowany,84
2257,摩泽尔,moselle ,89
1069,酣,odurzony,96
11888,病毒,wirus,18
1733,特许权使用费,tantiemy,92
4757,高级,haute ,70
13354,贡献,wkładki,8
6251,溺水,utonięcie,59
4545,缺陷,zamazać,72
11055,尼尔,neal ,24
7830,狂人,szaleniec,48
4459,折纸,origami ,72
8440,埃尔默,elmer ,43
285,林雷,Lei ,100
11315,谁,ktokolwiek,22
6038,大厅,zbiegowisko,61
6323,精神分裂症,schizofrenia,59
5900,羚羊,antylopa,62
9672,满足,spełniony,34
13482,凉爽的,fajny,7
8865,市郊,przedmieście,40
2760,盛会,korowód,85
11346,加油,tankowanie,22
6668,谭,Tam ,56
9599,幽默,humor,35
1402,玛格丽塔,margarita,94
