ID,CHINESE,KOREAN,INTERVAL
985,博洛,볼로,97
12756,西南,남서,12
8758,莫扎特,모짜르트,41
4130,唐尼,도니,75
11684,更喜欢,선호하다,20
5159,惨败,큰 실수,67
3270,堆,쌓여있다,81
9470,玉,옥,36
6786,乙酰基,아세틸,55
12232,小说,짧은 이야기,16
9898,管子,튜브,33
12247,头发,머리카락,16
12469,莫里斯,모리스,14
13146,亚利桑那,아리조나,9
12133,边缘,가장자리,17
954,花瓣,꽃잎,97
7969,微波,마이크로파,47
5921,修订,개정하다,62
8297,瘸,절름발이,44
8640,刺,찌르기,42
7321,诽谤,퇴화하다,51
9506,莎莉,출격,36
11846,有意义的,의미가있다,19
6220,马塞洛,마르첼로,60
13477,直的,똑바로,7
8881,奥斯陆,오슬로,40
2,哌啶,피 페리 딘,100
9313,征服,정복,37
10422,矩阵,행렬,29
7461,射手,사수,50
4308,孤,외로운,74
11807,狮子,사자,19
11083,子弹,글 머리 기호,24
8080,广州,주,46
3642,笔记本,공책,79
6365,溶解,디졸브,59
7334,狡猾,교활한,51
707,漂浮,떠서,98
5216,明信片,엽서,67
2758,熏鲑鱼,액체 산소,85
8873,超级明星,슈퍼 스타,40
3602,哦,오해,79
9420,仙女,요정,36
12676,除此之外,따로,13
9984,人质,인질,32
4026,药片,태블릿,75
697,怪人,흔적,98
8169,加热,가열,45
10770,乘客,승객,26
800,狙击,저격,98
2596,开导,밝히다,86
6681,做傻事,퍼지,56
7771,后悔,후회,48
3214,填料,필러,82
11801,闪电,번개,19
4018,思考,지점,76
6052,关,갓,61
11875,建议,권하다,18
12379,荣誉,명예,15
4464,文本,텍스트,72
6959,无形,만질 수 없는,54
12643,娱乐,오락,13
6647,可行的,생존 가능한,56
1705,拉长,기쁘게 되다,93
8868,智利,칠레,40
7621,一致,만장일치,49
2688,烹饪,요리,86
6651,可用,쓸 수 있는,56
11980,美元,불화,18
4596,提升,부스트 됨,71
12790,伤亡,사상자,12
8360,大厦,맨션,44
3072,是的,아메리카 본국,82
11000,方面,상들,25
7093,托罗,토로,53
1422,毛茸茸,얽히고 설킨,94
11102,纯的,순수한,24
7398,塔拉,타라,51
9405,王牌,지우다,36
11622,电视,텔레비전,20
11277,蛇,뱀,23
2150,苍鹭,가금류,90
8318,埃克森,엑손,44
11342,冠军,챔피언,22
7765,旁路,우회로,48
3847,许可方,라이센스업자,77
11525,获得,획득 한 것,21
8239,贝,벨월,45
12918,未被评罪,언급되지 않은,11
3846,新闻发布室,인쇄실,77
9295,监测,모니터링,37
9862,腐殖质,부식질,33
10108,部落,부족,31
8920,珠穆朗玛峰,에베레스트 산,40
12514,紧急情况,비상,14
11604,虚拟的,가상,20
620,跟踪器,트래커,99
2771,补贴,보조금,85
9763,诺克斯,녹스,34
3529,鳄梨,아보카도,79
2522,爆发,폭발,87
6175,猕猴桃,키위,60
5842,雪茄,시가,62
11095,复活节,부활절,24
3626,萨尔维亚,샐비어,79
12034,海盗,해적,17
5141,录像带,비디오 테이프,68
475,普遍存在,널리 퍼짐,99
9919,撒但,사탄,33
1032,泡沫,거품,97
4708,累积,누적,71
9020,詹娜,제나,39
10679,承诺,약속하다,27
8430,篮子,바구니,43
12170,嘛,엄마,16
12143,逃脱,탈출하다,16
3079,凡,꿰매다,82
6024,毛巾,수건,61
10660,英超,프리미어 리그,27
8389,新闻纸,신문 용지,44
3360,滚球,땅볼,81
7020,盟约,계약,54
9377,风筝,연,37
1856,多利亚人,도리스 사람,92
8105,图片,사진들,46
13325,不同意,동의하지 않는다,8
8632,羊肉,어린 양,42
13049,辛辛那提,신시내티,10
6992,踩踏,우르르 도망치게 하다,54
7254,欺诈,부정 행위,52
7402,汽车,자동차,51
6070,恳求,항변,61
41,麻烦,번거 로움,100
7766,喊,외침,48
7760,面糊,반죽,48
12802,深的,깊은,12
7653,佛兰芒,플랑드르 사람,49
347,哈吉,하지,100
2213,简略,요약하다,89
4675,协奏曲,콘체르토,71
6668,谭,택시,56
5954,雪貂,가는 리본,62
1716,科拉,코라,93
1671,追踪,맛있는 것,93
3018,腔,공동,83
421,楔形文字,설형 문자,100
13116,埃及,이집트,9
2215,布里特,브릿지,89
4161,饮食,식이 요법,75
10358,亚美尼亚人,아르메니아 사람,29
6934,莱比锡,라이프 치히,55
10198,少女,소녀,31
2894,邻国,셰틀 랜드,84
13686,宣称,주장하다,5
13327,人力资源,호,8
10045,胭脂,연지,32
1599,思想家,사상가,93
7993,消费,소비,47
3438,脱荒,데가,80
983,重新建立,재조정,97
3451,页脚,보행인,80
7906,杜松子酒,진,47
4058,屁股,나귀,75
9913,住宅,주거,33
2546,货车,사륜 짐마차,87
6284,蒙彼利埃,몽펠리에,59
1391,巴拉圭人,파라과이 사람,95
3424,回文,팔린 모틱,80
3243,鼻烟,코담배,82
11595,旅行,여행,20
13264,没有,없음,8
8615,武士,사무라이,42
12203,然后,나중에,16
13578,年轻,어린,6
13267,希腊语,그리스 어,8
7080,米尔扎,미르자,53
8227,麦加,메카,45
1612,过多,과다,93
11065,肖恩,쇼트,24
9577,财富,재산,35
10172,无处,아무데도 없어,31
2489,漏斗,깔때기,87
12463,角落,모서리,14
10484,英特尔,인텔,29
26,蚂蚁,개미,100
2258,格子花呢,체크 무늬,89
292,省略,생략,100
10773,阿兹特克,아즈텍,26
4155,对冲,헤지스,75
9676,苗条的,날씬한,34
1758,韦克里,거세한 숫양,92
12729,卡特,카터,12
1358,碱性,알칼리성의 알칼리성,95
2459,狂热,열광,87
2336,有利,도움이된다,88
7471,处理,처분,50
2991,激励,자극,83
5033,单身,하나씩 일어나는 것,68
13247,亚特兰大,애틀랜타,8
303,甘迪,예리아,100
4330,顽强,끈기 있는,74
2582,光谱,스펙트럼,86
7279,接受者,받는 사람,52
12064,作家,작가,17
11092,卡森,카슨,24
1259,铺垫,예고,95
8398,空洞的,구멍,44
7494,淋浴,샤워,50
6955,审查,정밀한 조사,54
5539,天体,천체의,65
10088,大风,강풍,31
10081,悬崖,낭떠러지,31
3614,胎,유쾌한,79
11339,驱动,중심의,22
13035,荷兰,네덜란드,10
110,偿还,갚다,100
3053,支持,대치 상태,83
8038,机智,재치,46
6121,迷人,매력적인,60
4531,回火,단련 된 것,72
12320,投手,피처,15
11011,天线,공중선,25
13101,危地马拉,과테말라,10
8462,施耐德,슈나이더,43
12154,满足,풀다,16
12599,传奇,전설,13
5422,分裂,분리,65
3891,塞纳,세나,77
8409,温彻斯特,윈체스터,44
12501,最大,가장 큰 것,14
491,文明,찬,99
2484,疯子,미친,87
594,染色质,크로마 틴,99
7684,髌骨,쪽으로,49
13553,适用,적용,6
10724,示范,데모,27
7758,浪漫主义,낭만 주의자,48
7416,争论,스크럼,51
8565,不可避免的,피하기 어려운,42
13708,波士顿,보스턴,5
10491,奥斯曼,오토만,28
1394,帕尼,펜 티,95
11579,酒精,술,21
4420,同位素,동위 원소,72
12771,欢乐,즐거운,12
10481,特征,형질,29
7269,突尼斯,튀니스,52
13611,单词,단어,6
4825,经销商,유통 업체,70
4063,埃里卡,에리카,75
5087,猖獗,맹렬한,68
2937,同志,동료,83
7786,蝾,도롱뇽,48
8354,粪便,대변,44
9396,安德斯,앤더들,36
5199,辅酶,코엔자임,67
9423,约翰内斯堡,요하네스 버그,36
6342,妻子,아내,59
11590,不受欢迎,반갑지 않은,20
13641,失败的,실패한,6
9119,欧米茄,오메가,38
10009,子午线,자오선,32
3981,毗邻,인접한,76
13669,进入,입력,5
929,铋,창연,97
12367,例子,예,15
2315,麾,기쁘게 하다,88
7319,塞萨尔,시장,52
10767,具体的,콘크리트,26
5376,牺牲,희생,66
6758,诽谤,중상,56
5694,甜水,단 물,64
7431,铂尔曼,풀맨,51
1146,微生物学,미생물학,96
4887,讽刺,셈문,69
9301,英镑,영화,37
7725,和解,화해,49
2953,印迹,날인,83
6116,夸张地,크게,60
9559,囊,낭,35
133,加纳,가나안,100
9622,议员,평의원,35
13636,决定,결정,6
3201,造成,혹사하다,82
5622,侏儒症,난장일,64
8022,批准,대표,46
7992,晶体管,트랜지스터,47
13088,金属,금속,10
3525,肥硕,스타우트,79
6729,哥林多亚,고린도자,56
12645,麻烦,문제,13
6034,抢劫,강도,61
2352,榆树,엘름,88
8709,攀登,등산,41
11081,幻影,환상,24
6953,解散,해산,54
11199,葬礼,장례식,23
8048,派系,파벌,46
9052,安乐死,안락사,39
4358,会合,랑데부,73
8592,山,샨,42
1080,吵架,싸움,96
12042,新鲜的,신선한,17
1053,葡萄糖酸盐,글루코 네이트,97
12828,韩国人,한국어,11
9362,牦牛,야크,37
10141,二重奏,듀오,31
11459,最小,최소한의,21
4993,氙,크세논 가스 원소,69
5654,吉堡,깁슨,64
9838,滑铁卢,워털루,33
1528,侏儒,작은 것,94
7075,摩门教徒,몰몬교,53
6130,吱,쥐 우는 소리,60
1801,黑脚,블랙 풋,92
2122,亵渎,신성 모독,90
11984,公民,시민들,18
8340,迫害,박해,44
4021,罗斯科,로즈코,76
2411,陶朗加,타우 랑가,88
10272,黄鼠狼,족제비,30
8718,扳机,방아쇠,41
11821,技能,기술,19
3723,皮质,피질,78
4737,芳香,향긋한,70
3474,博塞尔,봅슬레이,80
2103,布拉约,브라지 팬츠,90
8554,循环,순환기,43
811,藏红花,사프란,98
7982,成功,성공한 것,47
9867,惠特曼,휘트만,33
4707,徒手,비무장한 것,71
7734,狂欢,주연,49
890,三元,세 개 한 벌,97
2275,缺乏经验,무경험,89
7181,速度,속도,52
2169,显着,확실히 보이는,89
6796,模块化的,모듈 형,55
9893,铂,백금,33
5377,入店行窃,도둑질,66
7828,迪士尼乐园,디즈니 랜드,48
10738,疼痛,통증,27
3727,原野,평야,78
12460,沃克,보행자,14
6410,收益,수입,58
7024,地毯,양탄자,54
5229,关节炎,관절염,67
4253,水蛭,거머리,74
10217,可信度,믿을 수 있음,30
13475,最后,마지막으로,7
964,幻想,미혹,97
10825,剃刀,면도칼,26
13770,理解,이해,5
3860,幸存上,생존,77
9501,怜悯,자비,36
11667,盗窃,훔침,20
11379,魔兽争霸,워크래프트,22
2839,绝望,절망적 인,84
7350,分配,배당,51
3973,季刊,계간지,76
12835,大多,주로,11
1620,阁楼,애틱,93
7154,离婚,이혼,53
2047,奥林匹克人,올림픽 과정,90
5957,四重奏,사중주,61
7035,溶剂,용제,54
13768,死了,사망 한,5
8531,钛,티탄,43
9600,繁荣,팔,35
5194,幻突性,환각성,67
6720,博,버트,56
3559,介导,매개,79
4042,高斯,가우스,75
11834,星座,별자리,19
2195,法典,사본,89
2444,分配,할당,87
8384,梅丽莎,여자 이름,44
12090,妥协,타협,17
2486,湿,습한,87
8540,请愿,청원,43
1818,桑潘,모래 파는 곳,92
4731,恳求,간청했다,70
4931,风镜,고글,69
13679,已确立的,확립 된,5
4925,纳塔尔,출생,69
5393,闻起来,냄새,65
11189,空的,비어있는,23
1939,认识,찬양 한 것,91
7731,拦截器,인터셉터,49
12890,心,마음,11
1908,公报,공모자,91
7084,骨牌,도미노 패,53
1331,德里斯特,프리스트,95
3967,南瓜,호박,76
7159,生态,에코,53
9307,警察,경찰관,37
4756,合并,융합,70
2255,前书前,사전,89
3265,肽,펩티드,81
3255,石榴石,석류석,82
7110,迷人,매력적인,53
13255,亚洲,아시아 사람,8
958,血小板,혈소판,97
9030,西伯利亚人,시베리아 사람,39
7130,青色,시안의,53
6441,潺潺,떠드는 소리,58
1608,赫斯特,기한,93
11739,格雷戈里安,그레고리 인,19
6833,拆除,파괴,55
12784,工作室,사진관,12
3739,渔民,어민,78
10330,浏览,검색,30
1921,乡下人,힐 빌리,91
13667,王国,왕국,5
4318,俱乐部,클럽 하우스,74
1923,海员,선원,91
5467,暖和,온열 장치,65
12052,地面,바닥,17
12351,常设,서 있는,15
11995,扩展,퍼지는,18
3097,蓬塔,푼타,82
10756,诚实的,솔직한,27
6704,尼莫,네모,56
4102,酒屋,와인 하우스,75
5670,麻风,나병,64
558,厌氧,혐기성,99
9787,术语,술어,34
6164,复原,복권,60
5950,刺槐,메뚜기,62
5230,里士斯,카스피아,67
11546,平坦的,평평한,21
12661,查理,백인,13
9127,炸药,다이너마이트,38
10230,屎,대변,30
6588,悄悄,조용히,57
3510,弥迦,미가,79
7913,莱斯,늦은,47
1184,人造黄油,마가린,96
8166,谷物,시리얼,45
10711,打,다스,27
10303,荣耀,영광,30
5523,毫无原地说,지적이없는 것,65
12383,简短的,짧은,15
11154,认出,인식,24
8676,绅士,신사,42
2863,味道,맛,84
9167,歧视,차별,38
13346,实践,관행,8
5178,骗子,카인,67
7648,冒险者,재림 교회,49
9355,裁判,판정자,37
2966,灰狗,그레이하운드,83
2676,糟糕,듬뿍 있는,86
1423,超恒流,탁월한,94
11711,古典,고전,20
1928,甲醇,메탄올,91
13345,担,단,8
10316,沙,모래,30
4729,脚趾,발가락,70
12685,共产,공산주의자,13
3769,异国,이국적인,77
6020,占上风,만연하다,61
6917,布尔,보이는 사람,55
8363,条纹,문,44
969,马格达琳,막달레 렌,97
11793,磨损,착용 한 것,19
8992,标题,표제,39
11890,委内瑞拉,베네수엘라,18
9074,改名,이름 바꾸기,39
12401,干净的,깨끗한,15
29,衍射,회절,100
6477,急剧,날카롭게,58
7826,愤怒,격노,48
13482,凉爽的,시원한,7
9959,苏格兰人,스코틀랜드 사람,32
898,庞然大物,거대한 짐승,97
5346,斯诺伊,눈 덮인,66
12552,圣诞节,크리스마스,13
7228,法比安,파비안,52
9695,吉祥物,마스코트,34
9785,虚荣,화장대,34
10647,入口,입구,27
260,开玩笑,농담,100
3100,劫持,납치범,82
7233,同时,동시에,52
9688,巴克,짖는 동물,34
787,大湖,도 씨,98
1696,最慢,가장 느린 것,93
6182,贝斯,베이스,60
5498,腺,선,65
5931,哔叽,서지,62
4493,不稳定的,이상한 사람,72
13651,合法的,합법적 인,6
1210,最黑暗的,가장 어둡다,96
10736,亵渎,욕설,27
2615,幼儿园,유치원,86
400,碳酸氢盐,중탄산염,100
554,廉价,저렴한 것,99
2947,山羊,염소,83
7515,展示,전시하다,50
7437,谢,주 장관,51
9932,酷刑,고문,33
2764,法规,법령,85
12470,麦迪逊,매디슨,14
10264,昏死,녹아웃,30
3714,斯特鲁,위장,78
11641,阿布,아부,20
1100,节,축제,96
12703,改写,고쳐 쓰기,12
13523,存根,그루터기,6
10787,巴特勒,집사,26
10835,旅游,관광 여행,26
6012,克罗夫特,소작지,61
2048,总统,사전,90
1492,真实性,진실,94
5107,逆天,믿을 수 없는,68
7044,富裕,풍부한,53
10027,韦伯,웨버,32
13290,事件,사건,8
7322,弹出,퇴장,51
1642,鞭子,전원,93
12559,不必要,불필요한,13
11411,过错,잘못,22
4000,阿卡迪亚,아르카디아 사람,76
6727,召唤,소환 한 것,56
7210,生物合成,생합성,52
10699,重新评估,재평가,27
6515,堡垒,성,58
12655,不,빌다,13
10700,绝对,순수한,27
13173,11月,11 월,9
12658,印第安纳波利斯,인디애나 폴리스,13
9916,多佛,도버,33
12338,环境,환경,15
12609,沙漠,사막,13
9060,选择,고르는,39
13599,特色,특집,6
13750,追踪,길,5
10460,史诗,서사시,29
9056,雷雨,뇌우,39
13394,见面,만나다,7
11377,闵,최소,22
12340,纳,제국,15
10910,罗切斯特,로체스터,25
11310,企鹅,펭귄,23
10872,糟糕的,끔찍한,26
7499,梧桐,인도,50
4855,加利利,갈릴리,70
9171,块,대부분,38
2295,推动,연료가 공급된다,89
9222,卡门,카르멘,38
1635,饼干,비스킷,93
7356,脑外,뇌,51
3914,末日,최후의 일,77
7363,天花板,천장,51
7962,凯茜,캐시,47
13726,常规的,정기적 인,5
8523,判断,판단,43
12993,图表,다이어그램,10
10555,弗洛雷斯,플로레스,28
813,锡金,시킴,98
1693,脱水,탈수,93
8014,完全,완전히,46
12347,混乱,엉망,15
432,缩减,축소,100
4735,子集,하원 조합,70
8455,期望,원한다,43
10121,口径,구경,31
8216,貘,맥,45
11533,曲棍,라크로스,21
8121,垒球,소프트볼,46
11762,运动,운동,19
9568,金米,김미다,35
2849,皮卡迪利,피카딜리,84
10434,钠,나트륨,29
9636,监狱,교도소,35
4295,剪刀,가위,74
11416,马其顿,마케도니아의,22
8628,捻,트위스트,42
7575,卡梅尔,카멜,50
757,大流行病,전 세계적인 유행병,98
10721,吉尔伯特,길버트,27
13715,冠军,챔피언,5
1745,卡拉姆,칼엄,92
5771,蟒蛇,보아,63
5021,最佳,가장 나이 많은,68
10497,真挚地,진정으로,28
4696,瓦克,포커 즈,71
4396,火器,총기,73
12267,因此,그 후,16
7884,商业上,상업적으로,47
11510,统计,통계,21
6907,葡萄糖,포도당,55
13093,惩罚,패널티,10
13291,安东尼,앤서니,8
9453,君主,주권자,36
12110,坚定的,헌신적 인,17
10833,概述,개요,26
4535,模糊,흐린,72
9550,公共汽车,버스를,35
2491,贝尔德,야,87
10994,施洗,세례 요한,25
8479,铅笔,연필,43
11258,破坏,파괴하다,23
4614,补充,보완적인 것,71
4849,波尔多,보르도,70
11629,杂志,신문,20
12913,公司,법인,11
8589,华氏度,화씨,42
11955,奴隶制,노예 제도,18
4514,达比,다빈치,72
