ID,CHINESE,PORTUGAIS,INTERVAL
5604,巡洋舰,cruzador,64
13620,可用的,acessível,6
10508,恐慌,pânico,28
10137,丝绸,seda,31
13707,预期的,esperado,5
3973,季刊,trimestral,76
11473,耶路撒冷,Jerusalém,21
3316,郁金香,tulipa,81
5250,司机,maniper,67
13192,句子,frase,9
135,伦巴第,Lombard,100
406,泼妇,basculante,100
4399,顾问,Assessores ,73
7430,斯特斯特,ster ,51
859,建筑,Construções,97
6251,溺水,afogamento,59
8423,意外,inesperado,43
1776,吉拉,gila ,92
10614,麦克斯韦尔,Maxwell ,28
2761,围兜,babador,85
1711,萨摩亚,samoan,93
12179,布雷特,brett ,16
12878,上,superior,11
1717,鲁杰,Rougeau,93
166,采取行动,agir sobre,100
10012,曼尼,manny ,32
12571,湖人队,Lakers ,13
12890,心,coração,11
7125,霹雳,raio,53
5361,坏血病,escorbuto,66
7470,博览会,Expo ,50
2748,向西,oeste,85
11210,滑雪,esqui,23
4888,豪华,Deluxe ,69
95,划点,diomedes ,100
6894,扒手,refrugadores,55
2401,执行者,executor,88
6252,氰化物,cianeto,59
4688,抑制,meio fio,71
8073,卫理公会,metodista,46
1729,回顾一下,retrospecto,92
3665,学生们,pupilas ,78
611,咒语,mantra ,99
11849,赞同,aprovação,19
12855,比利时,Bélgica,11
11526,回来,voltar,21
12390,偏见,viés,15
11155,此后,Depois disso,24
11608,骆驼,lhama ,20
4814,搬迁,realocar,70
4192,旋转器,Spinners ,75
11981,雅典,Atenas,18
13685,打,bater,5
1928,甲醇,metanol,91
11647,雷达,radar,20
1688,毫无准备,despreparado,93
11891,徽,emblema,18
12077,癌症,Câncer,17
7637,踢球者,jogadores,49
6370,法院,tribunal,59
7738,艾琳,Irene,48
9814,五角大楼,Pentágono,33
13407,谷,vale,7
11782,分类,divisional ,19
4483,扦插,tait ,72
9552,达赖斯,dalai,35
1204,扭伤,entorse,96
13356,几乎,por pouco,8
7092,高速公路,via Expressa,53
4729,脚趾,dedos do pé,70
1320,哈,harpia,95
9478,成交,clinch ,36
5545,寒冷,gelado,65
8160,芦苇,Reedy ,45
1656,疙瘩,espinha,93
9551,南极洲,Antártica,35
11102,纯的,puro,24
5629,硝,nit ,64
9188,克拉伦伦斯,clarence,38
2755,啤酒厂,cervejaria,85
928,冒号,impaler ,97
8750,巴斯特,pasteur ,41
11814,小型的,mini,19
5365,格勒斯,Gules ,66
11272,宿舍,trimestres,23
158,订书机,agrafador,100
4284,蝎子,escorpiões,74
10999,广阔的,grande,25
962,柏,berber,97
5105,重新设计,redesenhado,68
10730,叙述,narrativa,27
13129,介绍,introduzindo,9
4170,胡子,bigode,75
5383,表示,denotar,65
6373,阿拉伯,Armageddon ,59
2669,法规,regulatória,86
9667,荒诞,absurdo,34
11889,雅虎,Yahoo ,18
6671,桥头,ponte,56
2424,最重要的,newsworthy ,88
6516,假阳具,dildo ,58
4028,堤,dique,75
6506,循环,cíclico,58
10198,少女,donzela,31
12300,理由,terrenos,15
6595,煤烟,fuligem,57
11931,戴尔,dale,18
14,违反,contravenção,100
8251,被驱逐出来,expulso,45
4128,辛烷,octano,75
5644,羧基,carboxy ,64
11300,有罪,culpado,23
4085,最快弹球,Fastball,75
4492,歇斯底里,histeria,72
3331,响尾蛇,cascavel,81
11320,爱丽丝,Alice,22
6838,龙舌兰酒,tequila,55
12932,房间,sala,11
11992,玷污,manchando,18
1689,小龙虾,lagostim,93
11237,不公平地,injustamente,23
11462,跨度,período,21
804,曲线球,bola curva,98
160,新生代,Cenozóico,100
4934,炙烤,grade,69
4921,乙烯,etileno,69
2201,杂货店,mercado,89
10445,地质学,geologia,29
8944,虽,embora,40
12688,铁,ferro,12
1629,针孔,pinhole,93
7649,邓迪,Dundee ,49
13178,轮询,enquete,9
8476,转变,transformado,43
13005,负责任的,responsável,10
4385,捕捉器,snapper,73
6648,认知的,cognitivo,56
5722,层云,stratus ,63
12146,影响,influência,16
6042,金枪鱼,atum,61
7436,兄弟情谊,fraternidade,51
6047,沙皇,czar,61
1817,酸奶,Iogurte,92
7154,离婚,divórcio,53
2007,木匠,carpinteiros,90
3209,精力充沛,energético,82
5683,乳头,mamilo,64
5720,假的,fictício,63
11728,尼纽姆,nunquam ,19
11065,肖恩,Shawn ,24
8509,潮汐,maré,43
5181,在,Prem ,67
12589,阿尔伯特,albert ,13
13009,密码,senha,10
12580,小说,ficção,13
1197,达梅尔,Damme,96
2199,筹款,arrecadação,89
224,克莱尔,keeler ,100
7695,更广泛的,mais amplo,49
13553,适用,aplica se,6
8553,印刷,tipográfico,43
7057,邻里,vizinhança,53
6331,杂乱,desordem,59
9096,吉布提,djibuti ,39
4442,传单,folhetos,72
5294,黛米,demi ,66
5010,钳,língua,68
13061,寒冷的,resfriado,10
1342,菲尔梅尔,fileom ,95
6726,静脉,veia,56
7624,轻的,leve,49
414,多神教,politeísmo,100
2888,创伤,traumático,84
6074,桦木,bétula,61
12790,伤亡,vítimas,12
13451,尽管如此,no entanto,7
3940,生物圈,biosfera,76
12319,沃尔特,Walter ,15
12118,图形,gráficos,17
8742,混音,remix ,41
12035,谈话,talkie ,17
6721,尴尬的,embaraçoso,56
5270,卡桑德拉,Cassandra,66
11449,面对,voltado para,21
12251,叶子,frondoso,16
8784,床单,Folha,41
5555,旋转,rotativo,65
8853,猴子,macacos ,40
723,蛆,larva,98
3456,丽莎,liza ,80
6759,无疑,sem dúvida,56
3165,托,ret ,82
9848,诗,versículo,33
8492,马哈拉雄,Mahatma ,43
7044,富裕,próspero,53
10510,唱歌,cantando,28
11628,等待,espera,20
2061,阿斯彭,aspen,90
13618,桌子,tabela,6
11168,摄影,fotografia,24
10739,雇用,contratado,27
5593,小陵,Dolores,64
10255,哈利法克斯,halifax ,30
6368,梅毒,sífilis,59
2322,酒醉,embriaguez,88
6418,留置权,penhor,58
12714,平等的,igual,12
2410,针刺,acupuntura,88
6502,杰里科,Jericó,58
3759,佩戴斯,Perseu,77
1874,假,falso,91
677,重生,Renascimento,98
6786,乙酰基,acetil,55
12083,紊乱,transtorno,17
9100,放置,colocação,39
5745,缺乏经验,inexperiente,63
10101,口服,oral,31
8070,果园,Pomar,46
4064,基林,Killeen,75
5853,托,para mim,62
10769,种子,Sementes ,26
3115,脾,baço,82
12546,卫星,satélite,14
3868,新生,calouros,77
1681,耆那教,jainismo ,93
11271,进步,progressivo,23
7956,败钱,deux ,47
9514,巴特利特,Bartlett ,36
10177,拉合尔,lahore ,31
2207,错综复杂,intrincado ,89
3378,野兽,Beastie ,80
13233,渡渡鸟,dodo,9
11335,艾伦,Allan ,22
4294,动物学,zoologia,74
7360,闲置的,ocioso,51
7416,争论,scrimmage ,51
2356,哇哇哇哇哇哇哇,woohoo ,88
7467,遗产,herança,50
2617,更幸福,mais feliz,86
2341,抱怨,gritty ,88
4961,浩瀚,vastamente,69
8208,伊甸园,Éden,45
9936,相互的,mútuo,32
6612,舒伯特,Schubert ,57
6091,脚印,pegada,61
4144,托拉,Tora ,75
10745,鼻子,nariz,27
8918,斗争,doo ,40
3684,盲目,cegamente,78
9323,户外,exterior,37
1573,陨石坑,crateras,93
12792,拉里,larry ,12
4432,多拉多,dorado,72
4323,吻合器,tesselação,74
12476,导弹,míssil,14
1248,沃特曼,Waterman ,95
1887,踏板,pedal,91
10327,最近的,mais próximo,30
8357,拉紧,tensão,44
9669,踝,tornozelo,34
3255,石榴石,granada,82
9556,受体,receptor,35
1547,牧师,padre ,94
8779,可乐,Coca,41
12343,几内亚,Guiné,15
3174,无能为力,desinformado,82
11766,拉尔夫里,ralph ,19
9818,巫师,bruxo,33
7867,超新星,Super Nova,48
7820,露西亚,Lucia,48
13642,八,oito,6
1265,梦幻般的,sonhadores,95
8514,电灯泡,lâmpada,43
4204,废料,sucatear,74
10047,梦呓,Balderdash ,32
12847,设备,equipamento,11
2026,弟子,discípulos,90
11015,认为,Suponha que,25
12286,味精,msg ,15
645,凯尔特,celt ,99
11658,达勒姆,Durham,20
10278,知识分子,intelectual,30
5920,神,divindade,62
624,星光,estrelado,99
3433,梗塞,Infarte,80
960,勇气,valentia,97
987,袜带,liga,97
4572,禁令,injunção,72
6627,寿司,Sushi,57
9079,目的地,destino,39
13583,故事,história,6
11788,清理,Limpar,19
8536,大赦,anistia,43
5823,星期三,Casar,62
3412,聚酯纤维,poliéster,80
9849,麻省理工学院,mit ,33
8735,转移,transferir ,41
672,雪橇,trenó,98
10895,蒂莫西,Timothy ,26
8603,百年,centenário,42
9960,加菲猫,Garfield,32
810,绝经,inigualável,98
10460,史诗,épico,29
10830,人道主义者,humanitária,26
9094,毕业,graduado,39
11716,通道,passagem,20
4725,舔,lamber,70
5742,犹大,Judas,63
7901,弯头,cotovelo,47
8442,多萝西,Dorothy ,43
12081,伊朗人,iraniano,17
9386,玉米,milho,36
1429,杰出,ilustre,94
1534,庞蒂乌斯,Pontius ,94
10860,大学,colegial,26
12105,阿拉伯,Arábia,17
12598,医院,hospital,13
12021,萨尔瓦多,Salvador ,17
5810,奖牌,medalhista,63
10736,亵渎,profanidade,27
7165,重建,reconstruir,53
5691,家畜,gado,64
12638,编程,programação,13
10326,态度,atitude,30
5828,结束,conclui,62
5382,塔巴斯科,Tabasco ,66
641,努力,Volução,99
13754,俄亥俄州,Ohio ,5
7209,影响,afeta,52
643,瘫痪,paralisado,99
11725,眼镜蛇,cobra ,19
11229,坐着,sentado,23
1930,胆汁,bile ,91
9317,排除,excluindo,37
4279,金钱,gruta,74
1916,甜甜圈,Donuts ,91
13069,洪都拉斯,Honduras,10
13065,地狱,inferno,10
13780,威廉,William,5
2217,厌倦,cansado,89
10216,哈雷,hale,30
2456,美学,estética,87
5352,伊利亚,iliad ,66
5773,提炼,extrair,63
710,拨,truque,98
9509,愤怒,fúria,36
1517,赛马场,Racetrack,94
13174,中学,secundário,9
3558,替补,layup ,79
8118,厌食症,anorexia,46
4757,高级,haute ,70
8022,批准,rep ,46
4870,分段,fragmento,69
9261,拉斐特,Lafayette ,37
6335,多普勒,Doppler ,59
8171,注射,injeção,45
1125,肥料,estrume,96
7120,没用,noir ,53
9032,氯化物,cloreto,39
9291,喂养,alimentação,37
12761,布拉德,brad ,12
7542,扎伊尔,Zaire,50
6698,你自己,a si mesmos,56
5087,猖獗,desenfreado,68
8683,了不起,formidável,42
3423,军械库,arsenal,80
3007,罂粟,papoula,83
7131,加内特,garnett ,53
4534,严格的,rigoroso,72
11901,水晶,cristal,18
12746,照片,fotografia,12
6248,诺姆,nome,59
5977,无聊,tédio,61
12557,白饭,arroz,13
9168,草原,pradaria,38
7317,斯托弗,Stover,52
6341,新奇,novidade,59
8870,臭名昭著,notório,40
3969,渔夫,pescador,76
67,查明,identificar,100
8886,劫持者,rebatedores,40
11613,布莱尔,Blair,20
2889,萨宾,Sabine ,84
8269,米尔,mir ,45
9726,行星,planetário,34
6086,最重的,mais pesado,61
11767,幸运的,afortunado,19
5313,糖果,confeitaria,66
6618,牌匾,placa,57
11895,文森特,Vincent ,18
12364,正确,corretamente,15
13468,允许,permissão,7
399,时空,SpaceTime ,100
6338,土豆,batatas,59
5170,可识别的,reconhecível,67
8286,塞米索,seminoles ,45
1130,哈卡,Oka ,96
7277,交往,intercurso ,52
12936,公爵,duque,11
3320,联邦,confederação,81
10194,实体,entidade,31
79,乞丐,mendigos,100
10287,直升机,helicópteros,30
7632,湾,enseada,49
4433,谷氨酸,glutamato ,72
13430,九,nove,7
3825,偶然,ocidental,77
7590,倾倒,jogar fora,49
10359,诗歌,poemas,29
2181,野餐,piquenique,89
1775,视差,paralaxe,92
864,饱和,saturação,97
7471,处理,disposição,50
6825,不是,não era,55
2917,北方,Northerly,84
4924,重新安排,remarcado,69
12241,分为,dividido,16
3104,肖伊,Shawnee ,82
7619,窒息,sufocar,49
1701,放逐,banido,93
12690,扩张,expansão,12
59,柠檬汽水,limonada,100
10179,米克,Mick ,31
10024,丈夫,marido,32
656,摇杆,Rockers ,98
10880,恢复,recuperação,26
1495,误,confundir,94
439,通道,passagem,100
11308,轮廓,perfil,23
5718,行话,jargão,63
769,镉,cádmio,98
9439,罐,frasco,36
12800,钟,relógio,12
11908,夏洛特,Charlotte ,18
1743,未经编辑的,não editado,92
5217,哈库斯,Brutus ,67
4701,贝类,Mollusca ,71
11287,趋向,tratar,23
1012,隔断,cortar,97
2792,可玩,jogável,85
7731,拦截器,interceptor,49
4237,徘徊,vagando,74
8766,哈迪斯,hades,41
4281,花栗鼠,Chipmunks ,74
13180,罪行,ofensa,9
12451,鸭,Pato,14
5624,平庸,medíocre,64
7268,利默里克,limerick ,52
11116,巴塞罗那,Barcelona ,24
5434,牧师,collie,65
12805,眼睛,olho,12
4511,强大,formidável,72
9585,冗长,demorada,35
2161,谈话者,falador,89
11099,酶学,enzimologia,24
5597,烟头,Spitfires ,64
7239,俾斯麦,bismarck ,52
12085,组成,composto,17
6685,对话,contribuição,56
7166,习惯,Costumeiro,53
9494,分子,molécula,36
12044,地铁,metrô,17
833,荷兰,cantus ,98
2629,裂口,fenda,86
13552,意思,significou,6
9841,复数,plural,33
6787,阁下,Lords ,55
12166,马德里,Madri,16
4513,狂热,frenesi,72
1283,三合一,tríades,95
13664,路易斯,Louis,5
11041,威尔士语,galês,24
3219,超音速,supersônico,82
491,文明,civ ,99
12186,跳,saltar,16
5148,塞万提斯,Cervantes,68
13595,展示,presente,6
13203,越南,Vietnã,9
2701,帅哥,caras,85
10492,领奖台,pódio,28
10813,礁,recife,26
10787,巴特勒,mordomo,26
11323,朱利叶斯,Júlio ,22
4944,恶作剧,travessura,69
10329,安排,arranjos,30
2335,姓名,homônimo,88
10981,升级,Atualização,25
13224,最高,Altíssima,9
11018,掠夺,Raven,25
5490,猛扑,atacar,65
12425,午夜,meia noite,14
253,议会,Parlamentos,100
6895,类似物,análogo,55
5844,砂肌,esmeril,62
10983,承认,reconhecido,25
5215,充足,amplo,67
3009,程式化,estilizado,83
9003,肥胖,obesidade,39
4290,隐含,implícito,74
11893,惯例,convenções,18
2973,空军,aviador,83
5694,甜水,água doce,64
9262,降解,degradação,37
8941,摊牌,Confronto,40
9521,寻求,busca,35
4113,丝毫,menor ,75
12153,战略,estratégico,16
9908,起诉,processado,33
1166,无圈,noosfera ,96
2824,最大,máximo,84
3532,湿地,Wetland ,79
7358,刹车,freios,51
2618,成功,sucede,86
8995,鹅,Ganso,39
12351,常设,de pé,15
4517,不合适,desajustes,72
1229,潮湿,wettest ,96
6942,阿巴,ABBA ,54
7,绊倒,tropeçar,100
1183,阿恩,arn ,96
2339,蛇,serpente,88
5431,松饼,muffin ,65
2145,难以进入,inacessível,90
8341,奥林匹亚,Olympia ,44
12924,而且,além disso,11
12640,最大,máximo,13
13299,加里,gary ,8
11043,马林,marlin ,24
6730,单数,singular,56
1662,航空学,aviônica,93
4253,水蛭,sanguessuga,74
2573,游戏机,Gamelan ,87
3604,女高音,sopranos,79
5336,英勇,valente,66
2782,掌声,aplausos,85
12861,吉他,guitarra,11
10450,格鲁吉亚,georgiano,29
9645,图标,ícone,35
5097,不诚实,desonesto,68
5601,免得,para mais,64
13775,晚了,atrasado,5
12642,减轻,clarear,13
10272,黄鼠狼,doninha,30
5576,吸收,absorção,64
5028,预言,profecia,68
3440,轻浮,frívolo,80
6805,月桂树,louro,55
11458,波罗的海,báltico,21
11993,布莱恩,Bryan,18
13760,熟悉的,familiar,5
10131,聪明的,inteligente,31
11117,亚热带,subtropical,24
1975,玛娜娜,maulana ,91
12440,女性,fêmea,14
12624,圣诞节,Papai Noel,13
9945,罗兰,Roland ,32
9692,赫尔曼,herman,34
9566,贝蒂,Betty ,35
5185,叶形,fabiforme,67
9245,卡罗琳,Caroline ,37
11629,杂志,Diário,20
12634,阴谋,enredo,13
10972,杰基,jackie ,25
8844,镖,dardo,40
8122,代表,delegar,46
1900,集中,Centro,91
12745,灾难,desastre,12
9376,章鱼,polvo,37
12902,点,local,11
8921,流感,gripe,40
2064,鹦鹉螺,Nautilus,90
4146,深刻的,profundo,75
12270,怪物,monstro,16
2116,驾驶,AirDate ,90
494,偏头痛,enxaqueca,99
12784,工作室,estúdio,12
