ID,CHINESE,HINDI,INTERVAL
3617,内衣,नीचे पहनने के कपड़े,79
7684,髌骨,पटेल,49
13776,爱尔兰,आयरलैंड,5
1590,元音,स्वर,93
10270,丑陋的,कुरूप,30
4425,半人翁,सेंटो,72
2954,切片,कटा हुआ,83
7199,畏缩,पीछे हटना,52
2786,纽马克网,नया बाज़ार,85
9186,女神,देवी,38
574,硝酸,नाइट्रिक,99
11946,第十一,ग्यारहवें,18
581,古吉拉蒂,गुजराती,99
6327,坩,क्रूसिबल,59
9719,汤加,टोंगा,34
6522,澳大利亚,ऑस्ट्रेलेसियन,58
8136,开除,निष्कासन,46
10213,米尔顿,मिल्टन,30
5635,让人想起,याद ताजा,64
7126,珍妮,जैन,53
861,分析,विश्लेषण,97
4961,浩瀚,बेहद,69
6678,填充,फ़िलमोर,56
11907,短跑,पूरे वेग से दौड़ना,18
1682,儿科,बच्चों की दवा करने की विद्या,93
8457,可爱的,प्यारा,43
9506,莎莉,विप्लव,36
11569,再次,अब,21
7819,不确定,अनिश्चितता,48
8486,石墙,पत्थर की दीवार,43
13693,跑步,दौड़ना,5
8062,吃,खाया,46
9275,鹿特丹,रॉटरडैम,37
7188,谣传,अफवाह,52
948,积云,कुरूप,97
12361,雪,बर्फ,15
13180,罪行,अपराध,9
11221,足够的,पर्याप्त,23
13547,沿海,कोस्ट,6
5273,重新团结,फिर से,66
9724,海狸,ऊदबिलाव,34
10649,光学的,ऑप्टिकल,27
10726,响,जोर,27
11301,精神的,मानसिक,23
10504,辐射,विकिरण,28
5084,芝士蛋糕,चीज़केक,68
3165,托,गीला करना,82
126,卡利,काली,100
12087,萨里,सरे,17
3588,双语,द्विभाषिक,79
10613,程序,प्रक्रिया,28
9078,黑人,नीग्रो,39
11744,再生,पुनर्जागरण काल,19
1769,向东,पूर्व की ओर,92
4854,前列腺,पौरुष ग्रंथि,70
11483,革命,क्रांतिकारी,21
6270,糖类,कार्बोहाइड्रेट,59
2029,小贩,विक्रेता,90
1960,压缩,सिकुड़,91
4152,贝恩,बैन,75
4714,削片机,टुकड़े करने वाला उपकरण,71
13584,意大利,इटली,6
5652,渗透,असमस,64
7281,开发,देव,52
3330,心肌,दौरे,81
13562,琼斯,जोन्स,6
1210,最黑暗的,अंधेरे,96
1204,扭伤,मोच,96
289,显微镜,माइक्रोस्कोपी,100
563,山麓,तलहटी,99
4608,桥梁,ब्रिजवाटर,71
13242,好的,ठीक,8
11281,新生,नए,23
9629,值得注意的,गौरतलब है,35
3656,重新训练,दोहराए,79
13071,抵达,पहुंच,10
6803,跨国,बहुराष्ट्रीय,55
10352,骗局,छल,29
3035,宜乐,सजीव,83
1086,湮灭,विनाश,96
11735,链,जंजीर,19
6108,蚯蚓,केंचुआ,61
10834,酋长国,अमीरात,26
7230,动力学,काइनेटिक,52
174,煤渣,राख,100
1641,重印,पुनर्मुद्रण,93
4165,凉拌卷心菜,कोल स्लॉ,75
12071,解决方案,समाधान,17
13374,苏格兰,स्कॉटलैंड,8
7965,警报,अलार्म,47
7773,硝酸盐,नाइट्रेट,48
52,扳手,पाना,100
8715,出奇,हैरानी की बात है,41
11463,圆顶,गुंबद,21
4423,无法,असमर्थ,72
11000,方面,पहलू,25
8045,妈妈,मां,46
3603,建立,बनाया,79
2467,叫声,सेयर्स,87
10556,普鲁士,प्रशिया,28
13359,冬天,सर्दी,8
3236,脑膜炎,मस्तिष्कावरण शोथ,82
11299,惊人的,कमाल की,23
13163,连续的,लगातार,9
11192,选举,निर्वाचन,23
12624,圣诞节,सांता,13
5208,跟踪,पीछा करना,67
11173,骑术,राइडिंग,23
26,蚂蚁,चींटियों,100
4574,核糖体,राइबोसोम,72
506,泼,आशिकागा,99
13741,常见的,सामान्य,5
1609,水平,क्षैतिज,93
9479,法西斯主义,फ़ैसिस्टवाद,36
7227,莱佛士,रैफल्स,52
1610,差距,असमानता,93
1885,卢布,ल्यूप,91
2147,不起作用,undrafted,90
2151,惨,म्यूफेड,90
187,莫尔,मुग़ल,100
2400,同步,सिंक्रनाइज़,88
1040,临时,अस्थायी,97
3259,斯伯里尔,एंड़ बनानेवाला,82
1593,资助,वित्त पोषण,93
8334,集电极,एकत्र करनेवाला,44
4838,冰箱,फ्रिज,70
531,鲟,स्टर्जन,99
4244,缩略图,ताल,74
11021,信仰,आस्था,25
8271,过时的,अप्रचलित,45
3907,撒哈拉兰,सहारा,77
6045,斯内普,स्नेप,61
10506,芯片,टुकड़ा,28
4024,分类,वर्गीकरण,75
9474,艾森豪威尔,आइजनहावर,36
8247,时髦,कायरता,45
5410,更安全,सुरक्षित,65
6406,克伦威尔,क्रोमवेल,58
836,瓦利,वाली,98
1945,痛风,गाउट,91
3436,肤色,स्किनहेड,80
2344,双边,द्विपक्षीय,88
5750,卡斯蒂利,कैसिल,63
7977,自我,अहंकार,47
7393,屠夫,कसाई,51
6683,陡,खड़ी,56
3798,蜂鸟,चिड़ियों,77
9735,本尼,बेनी,34
13012,较差的,गरीब,10
12671,像素,पिक्सल,13
9021,镜片,लेंस,39
2735,毒品,नशीले पदार्थों,85
5947,达菲,डफी,62
8135,校长,कुलाधिपति,46
12849,综合征,सिंड्रोम,11
11620,保加利亚,बुल्गारिया,20
6581,拉蒙,रामन,57
9442,分歧,असहमति,36
253,议会,संसर्ग,100
2218,不对称,असममितीय,89
1395,脱颖而出,अलग दिखना,95
2996,英国人,अंग्रेज़,83
10895,蒂莫西,टिमोथी,26
765,曼克斯,मैंक्स,98
2932,最远,सब से अधिक दूर,83
12887,效果,प्रभाव,11
4950,无政府主义,अराजकतावाद,69
12735,联邦,राष्ट्रमंडल,12
5034,扫盲,साक्षरता,68
12286,味精,एमएसजी,15
1565,矛曼,भाला धारण करनेवाला सिपाही,94
11224,索马里,सोमालिया,23
9416,假想,काल्पनिक,36
2287,转子,रोटार,89
2928,比利牛斯,पायरेनीज़,84
10591,安妥尔兹,एंटिल्स,28
9797,马来西亚人,मलेशियाई,33
6480,编码,कोडन,58
12903,忘记,भूल जाओ,11
8596,天才,प्रतिभावान,42
12956,犹太人,यहूदी,11
2129,邦戈,बोंगो,90
10563,博尔德,बोल्डर,28
2502,过载,ओवरड्राइव,87
12293,莫斯科,मास्को,15
12857,机构,एजेंसी,11
1146,微生物学,कीटाणु विज्ञान,96
7474,记分牌,स्कोर बोर्ड,50
1468,平流层,समताप मंडल,94
12164,牛顿,न्यूटन,16
9371,生命值,अश्वशक्ति,37
10231,罗马尼亚人,रोमानियाई,30
3835,哨兵,पहरेदार,77
3374,废除,रद्द करना,80
4906,电容器,संधारित्र,69
10572,日益,तेजी से,28
10833,概述,अवलोकन,26
13673,所有的,पूरा का पूरा,5
7822,阴谋,साज़िश,48
5836,海星,एक प्रकार की मछली जिस को पाँच   सात बाहु के सदृश अंग होते है,62
4324,苦艾酒,चिरायता,74
9475,索马里,सोमाली,36
7856,里诺,रेनो,48
1552,煽动,संलग्न,94
12066,斯宾塞,विग,17
7416,争论,धक्का मुक्की,51
3669,怀疑论,संदेहवाद,78
5038,不愉快,अप्रिय,68
1021,锻,गढ़ा,97
3734,边线,किनारे,78
2698,无国籍方式,राज्यविहीन,86
7768,航程,जलयात्रा,48
10665,氏族,वंश,27
9746,袖子,आस्तीन,34
3565,勉强,अनिच्छा से,79
13708,波士顿,बोस्टान,5
5693,埃迈曼,क्षेत्रपाल लोग,64
9120,加强,प्रबलित,38
10239,管家,चैमबलेन,30
129,喋喋不休,बकवास,100
8252,地平线,क्षितिज,45
6729,哥林多亚,कुरिन्थियों,56
2223,肉桂,दालचीनी,89
9569,拱廊,आर्केड,35
6660,一百年,शताब्दी,56
4539,大教堂,बासीलीक,72
9246,下,नीचे,37
475,普遍存在,प्रसार,99
75,黯然失色,ग्रहण लगा,100
9548,列支敦士登,लिकटेंस्टाइन,35
2593,重新加工,पर फिर से काम,86
5122,二乙胺,डाइथिलामाइड,68
1302,西行,वेस्टबाउंड,95
8499,灵感,प्रेरणा,43
4711,动物群岛,पशुवर्ग,71
12025,布拉,बकवास,17
4117,杜伊,सर्वश्रेष्ठ,75
13183,罗马,रोमन,9
13763,夜晚,रात,5
13578,年轻,युवा,6
12395,然而,जबकि,15
6457,孟加拉,बंगाली,58
2419,下游,डाउनस्ट्रीम,88
449,救生艇,जीवन नौका,100
2889,萨宾,सबीन,84
8276,风车,विंडमिल,45
3411,淡水,मीठे पानी में,80
11148,罗莎,रोज़ा,24
6633,马赛,मारसैल,57
11529,披,फ़ाई,21
10458,阿姆斯特丹,एम्स्टर्डम,29
3279,宽松,कुआन,81
4207,幻灯片,स्लाइड,74
8522,派遣,भेजा गया,43
9307,警察,पुलिसकर्मियों,37
2469,命运,नसीब,87
4133,塔,बालक,75
2496,唐比,डेबी,87
4377,屁股,बिट,73
8478,美味的,स्वादिष्ट,43
12805,眼睛,आंख,12
13511,镇,नगर,7
5820,保存,संरक्षण,62
3517,桉树,युकलिप्टुस,79
2281,枪声,गोली,89
12275,信号,संकेत,15
9109,蜥蜴,छिपकली,38
12758,杰瑞,जैरी,12
4407,边缘,पुस्तक के पत्र के किनारे पर लिखै हुई टीका टिप्पणी,73
10203,感恩,धन्यवाद,31
6799,肺炎,निमोनिया,55
12826,值得,लायक,11
920,贝,के दीवानों,97
8878,污水,मल,40
1741,穷人,गरीब,92
12452,数据库,डेटाबेस,14
11609,外套,कोट,20
12433,钍,वां,14
784,概率,समस्या,98
8708,变化,उतार   चढ़ाव,41
4210,合成酶,सिंथेटेस,74
7868,工资,वेतन,48
7220,车道,गलियों,52
2594,讨厌,अप्रिय,86
3759,佩戴斯,एक प्रकार का,77
12339,电子的,इलेक्ट्रोनिक,15
412,斜氰 ,सायनुरिक,100
1923,海员,नाविक,91
5067,莱蓝,लीलैंड,68
3231,服装,गारमेंट्स,82
12270,怪物,राक्षस,16
10111,呃,उह,31
5855,伊卡鲁斯,इकरस,62
2056,碧瑶,बगुओ,90
4951,词源,शब्द साधन,69
11864,苹果,Mac,18
13773,绿色,हरा,5
5865,投资者,निवेशकों,62
2841,无情,क्रूर,84
5748,鲍克尔,बाउचर,63
8784,床单,चादर,41
4562,同意,सहमत होना,72
5959,通过,के माध्यम से,61
1258,较厚,मोटा,95
12966,彗星,धूमकेतु,10
11236,关闭,निकाल देना,23
4879,哇,वाह,69
6052,关,गुआन,61
7653,佛兰芒,फ्लेमिश,49
8601,马里斯特,दलदल,42
11207,明天,आने वाला कल,23
4178,卢利尔,ल्यूसीली,75
6524,传染性,संक्रामक,58
10045,胭脂,लाल होना,32
5361,坏血病,पाजी,66
8196,变体,वेरिएंट,45
8854,戏剧,थियेट्रिकल,40
833,荷兰,कैंटस,98
471,雅博,मठाधीश,99
887,轻默地,हल्का,97
11471,斜体,तिर्छा,21
436,钫,फ्रैनशियम,100
7812,罗河,घूमना,48
4593,伤害,दर्द होता है,71
10748,律师,प्रतिनिधि,27
957,熄灭,बुझाने,97
1524,低地,समतल नीचा भूमि,94
4455,蒸发,वाष्पीकरण,72
10516,采取,सहारा,28
1306,振荡器,थरथरानवाला,95
12747,到达的,पहुंच गए,12
8054,被动的,निष्क्रिय,46
6039,鲻,पंचकोना तारा,61
9124,龙龙,ड्रेगन,38
1052,罗林,बोल्डिन,97
4798,核苷酸,न्यूक्लियोटाइड,70
1915,不合格,अपरिपक्व,91
10605,购物,खरीदारी,28
1774,粉红色,कनिष्ठा,92
8219,卓越,असाधारण,45
3780,凯西斯,कीट्स,77
11536,泰国,थाई,21
7019,黑客攻击,हैकिंग,54
12110,坚定的,प्रतिबद्ध,17
7754,怀特,वाइट,48
8331,日出,सूर्योदय,44
942,定量,मात्रात्मक,97
10721,吉尔伯特,गिल्बर्ट,27
4710,稳态,समस्थिति,71
11933,通常,आमतौर पर,18
4200,小写,लोअरकेस,74
1783,甘娜,गंगा,92
1357,格伦伍德,ग्लेनवुड,95
13572,各种各样的,विभिन्न,6
7796,乙酸,एथिल,48
8649,信任,भरोसा,42
11348,昵称,उपनाम,22
6254,甲硫氨酸,मेथियोनीन,59
3371,腺苷,एडेनोसाइन,80
2412,诺克,नेक,88
1577,狐狸,लोमड़ी की तरह का,93
11681,塞勒姆,सलेम,20
6934,莱比锡,leipzig,55
12267,因此,इसलिए,16
6541,偷偷,चोरी चुपके,57
9320,挚,समर्थन,37
192,炫耀,डींग,100
10183,导航,पथ प्रदर्शन,31
3311,概要,संक्षिप्त रूप में,81
11806,古巴人,क्यूबा,19
12579,黎巴嫩人,लेबनान,13
5105,重新设计,बदल दिया,68
11643,步伐,गति,20
8629,口号,नारा,42
2431,手风琴,अकॉर्डियन,88
10305,徽章,बैज,30
7563,庞塞,कुटना,50
13340,孔,कांग,8
5734,嘉,चिया,63
3252,微微,पिको,82
11316,优越的,बेहतर,22
10446,脖子,गर्दन,29
884,巧妙的,आसानी से,97
11964,对手,विरोधियों,18
13468,允许,अनुमति,7
267,宽容,उदार,100
10652,选项,विकल्प,27
8203,宠儿,लाडले,45
4415,中篇小说,नोवेला,73
13252,钟,घंटी,8
757,大流行病,वैश्विक महामारी,98
12425,午夜,आधी रात,14
8254,基辅,कीव,45
11313,隐,छुपे हुए,22
10754,陈,चान,27
7139,声望,प्रतिष्ठा,53
7228,法比安,अवसर की प्रतीक्षा करनेवाला,52
5697,地貌,मैदानकेबाहर,64
63,挖掘机,खान में काम करनेवाला,100
1054,溶解度,घुलनशीलता,96
4248,侵权,टोट,74
988,军械库,शस्रशाला,97
11769,亚伯拉罕,अब्राहम,19
4494,折,योनी,72
4002,镀金,मुलम्मे से,76
11227,定影,फिक्सिंग,23
985,博洛,बोलो,97
10154,松树,देवदार,31
12009,轴承,सहन करना,17
4271,新石器时代,निओलिथिक,74
9513,尤利西斯,Ulysses,36
4230,截距,अवरोधन,74
4505,刀刀,चाकू,72
1647,蒙特梭利,मोंटेसरी,93
6335,多普勒,डॉपलर,59
10201,涂鸦,भित्ति चित्र,31
914,宿舍,छात्रावास,97
5311,牙买加,जमैका,66
1464,谴责,फटकार भी लगाई,94
785,克莱莫尔,क्लेमार,98
10328,公斤,किलोग्राम,30
390,镓,गैलियम,100
3649,荨麻,बिच्छू,79
12813,触碰,स्पर्श,12
6565,稠密,सघन,57
2334,棍棒,छड़ी,88
8589,华氏度,फ़ारेनहाइट,42
4772,猫鼬,नेवला,70
2898,胆固醇,कोलेस्ट्रॉल,84
8595,侯爵,इंग्लैंड के अमीरों की एक पदवी,42
9849,麻省理工学院,एमआईटी,33
12437,宽慰,छुटकारा,14
2576,民兵,मिलिटियामेन,87
5730,空气动力学,वायुगतिकी,63
7742,礼堂,सभागार,48
4309,温和的,सज्जन,74
2270,魔术贴,वेल्क्रो,89
688,物理学家,भौतिकविदों,98
8094,裙子,स्कर्ट,46
3161,东南,दक्षिण पूर्व की ओर,82
4525,市场,बाजार,72
12615,卡尔加里,कैलगरी,13
3184,诡计,चाल,82
10238,钥匙,चांबियाँ,30
13198,爱国者,देश भक्त,9
6340,未发布,अप्रकाशित,59
8091,米德兰,समुद्र से दूर,46
9435,小狗,कुत्ते का पिल्ला,36
10189,通知,अधिसूचना,31
12689,拼写,वर्तनी,12
7843,柯达,कोडक,48
9872,叛乱分子,विद्रोहियों,33
9784,折叠,तह,34
2592,纪录片,वृत्तचित्र,86
2768,塞伯卢斯,Cerberus,85
7972,谢赫,शेख़,47
4442,传单,पत्रक,72
9310,鲁宾,घिसना,37
7499,梧桐,सिंधु,50
7317,斯托弗,पशुओं का चारा,52
10453,离开,प्रस्थान,29
6441,潺潺,प्रलाप,58
6974,塔希提,ताहिती,54
7430,斯特斯特,धारा,51
239,小憩,झपकी,100
3458,鱼鹰,Osprey,80
13689,百万,दस लाख,5
8197,资助,वित्त पोषित,45
1894,讲道,उपदेश,91
13606,水,पानी,6
1341,反击,जवाबी हमले,95
10843,疏散,निकास,26
10696,莱昂纳多,लियोनार्डो,27
10859,色情,कामोद्दीपक चित्र,26
12211,迅速,तेज़ी से,16
3336,秘书处,सचिवालय,81
573,爬行动物,साँप,99
10664,复仇,बदला,27
12843,罗杰,आरे,11
8295,卢梭,रौसेउ,44
3069,厘米,centi मीटर की दूरी पर,82
5413,安卡拉,अंकारा,65
11045,呈现,प्रतिपादन किया,24
9188,克拉伦伦斯,क्लेरेंस,38
12925,杰,नीलकंठ,11
13515,里程,मील की दूरी पर,7
10051,秋天,पतझड़,32
7974,萨福克,सफ़ोक,47
6604,醚,ईथर,57
9388,船员,क्रूर,36
5290,金黄色葡萄球菌,ऑरियस,66
7850,封建,सामंतवाद,48
46,圣经,इंजील,100
148,贫困,गरीब,100
13135,小丑,विदूषक,9
13467,全面的,संपूर्ण,7
474,手法,नौटंकी,99
12763,鹰,गिद्ध,12
45,闪回,फ्लैशबैक,100
11218,主流,मुख्य धारा,23
6355,间接,परोक्ष रूप से,59
10322,鞋匠,मोची,30
2694,闭工,अंतःविषय,86
2096,粘液组,लिसोसोम,90
5480,包,पैकेट,65
7421,野蛮,क्रूर,51
7567,推荐,की सिफारिश की,50
11055,尼尔,नील,24
2381,加密,क्रिप्टोग्राफी,88
6430,坐了,रखे,58
2250,宝泽,पॉज़,89
3264,拥有,के पास,81
9289,稳定的,नियमित,37
3744,双鱼座,मीन राशि,78
3508,平壤,फियोंगयांग,79
10049,面包,रोटी,32
7837,失败,विफलताओं,48
1661,鲤鱼,काप,93
10678,鹿,मृग,27
11910,布巴,बुब्बा,18
2433,手提箱,सूटकेस,88
8244,原谅,क्षमा करना,45
12410,题为,हकदार,15
2316,阳台,बालकनी,88
10006,嘉年华,पर्व,32
13396,颜色,रंग,7
5377,入店行窃,दुकानों से सामान चोरी,66
6705,丁戈,कुत्ते का एक प्राकर,56
13204,先生,महोदय,9
6975,尼古丁,निकोटीन,54
7013,填充,गद्दी,54
12311,上升,वृद्धि,15
12482,玻璃,कांच,14
3752,贝索,बस्सो,78
13037,抛出,फेक दिया,10
2058,尖塔,शिखर,90
4426,不变,अचल,72
12073,贾,जावेद,17
4588,骨干,रीड की हड्डी,71
2541,错误,बड़ी भूल,87
5165,花冠,कोरोला,67
3912,伊莱恩,ऐलेन,77
1200,炖,मछली पालने का जहाज़,96
9963,厕所,स्वागत,32
2343,面条,नूडल्स,88
5745,缺乏经验,अनुभवहीन,63
709,逼债,धुंधला काले रंग,98
7679,掀背车,हैचबैक,49
1965,上述,विशेषण,91
6561,撕裂,फाड़ दिया,57
11532,科恩,कोहेन,21
11018,掠夺,काला कौआ,25
9538,晚餐,रात का खाना,35
9874,可以说,यकीनन,33
1522,追索,सहारा,94
5587,幼稚的,अनाड़ी,64
12273,教皇,पोप,16
13062,告诉,कहा,10
1439,五旬节,पेंटेकोस्ट,94
1738,要旨,सार,92
7637,踢球者,किकर्स,49
11942,韦德,उतारा,18
2909,新生儿,नवजात,84
10667,斯大林,स्टालिन,27
1159,振动,कंपन,96
7592,挤,भीड़,49
13774,领域,कार्यक्षेत्र,5
1943,拉撒路,लाजास्र्स,91
7473,荒野,जंगल,50
10090,违反,उल्लंघन करना,31
9297,翻动,फ्लिप,37
6926,菌,कुकुरमुत्ता,55
4486,癫痫,मिरगी,72
2196,无数,असंख्य,89
10823,玛丽莲,मर्लिन,26
1936,抗氧化剂,एंटीऑक्सिडेंट,91
10230,屎,मल,30
13451,尽管如此,फिर भी,7
941,睾丸,वृषण,97
5106,专业,स्पेशलिटी,68
11165,种族灭绝,नरसंहार,24
734,侧翼,गढ़,98
5217,哈库斯,ब्रूटस,67
8989,表演者,कलाकारों,39
12403,射击,शूटिंग,15
1136,玻利瓦尔,बोलिवार,96
1424,酪氨酸,टायरोसिन,94
3188,连续国,सातत्य,82
10104,线,धागा,31
9656,鲍,बॉवी,35
10149,黑猩猩,चिम्पांजी,31
584,陀螺仪,जाइरोस्कोप,99
5309,脂质,लिपिड,66
89,窑,भट्ठा,100
5994,优化,अनुकूलन,61
5051,修正主义者,संशोधित,68
1722,特征,विशेषता,92
465,挥舞,चलानेवाले,99
365,贵族,कुलीन,100
9055,蒙古,मंगोलिया,39
13496,休息,विश्राम,7
4279,金钱,ग्रू,74
5430,狄俄尼索斯,Dionysus,65
615,查看,जाँच,99
4520,超支,उग आया,72
11762,运动,पुष्ट,19
1830,笨重,बोझल,92
7824,克莱尔,क्लेयर,48
10655,说出,खटखटाना,27
9520,沙龙,शेरोन,35
12147,剧院,थिएटर,16
8963,预告片,ट्रेलर,40
8087,侏罗纪,जुरासिक,46
11977,皂盒,साबुनदान,18
608,编剧,पटकथा लेखक,99
3959,潜意识,अचेतन,76
564,轮盘赌,रूले,99
10414,锋利的,तीखा,29
3543,鞋子,जूते,79
11250,都柏林,डबलिन,23
12752,调频,एफएम,12
8654,适应,अनुकूलन,42
511,复杂,हास्य,99
962,柏,हज्जाम,97
10215,芬兰,फिनिश,30
3325,瓶,बॉलर,81
4199,磷酸酶,फॉस्फेट,74
5142,罗氏,रॉश,68
2579,背心,वास्कट,87
4413,钽,टैंटलम,73
10015,似乎,मालूम होता है,32
9357,神话,कल्पित कथा,37
1292,适得其反,उल्टा,95
7504,百合,लिली,50
1120,电解,इलेक्ट्रोलीज़,96
266,理智,मानसिक स्वास्थ्य,100
13641,失败的,अनुत्तीर्ण होना,6
820,迄今为止,अब तक,98
9053,无神论,नास्तिकता,39
13098,类别,श्रेणियाँ,10
1431,无偿,ऐच्छिक,94
3401,肌肉,मांसपेशियों,80
5943,泰隆,टाइरोन,62
7635,伸缩,तुरही,49
3262,帮手,सहायक,81
8955,隆德,रोंडी,40
8723,牛仔,चरवाहे,41
10662,最老的,सबसे पुराने,27
13470,允许,अनुमति,7
11283,大致,मोटे तौर पर,23
7063,斑点,हज़ेन,53
12337,移民局,अप्रवासन,15
6712,朦胧,मेसियर,56
6980,紧急,अति आवश्यक,54
6482,巴菲,बफी,58
3187,口才,वाग्मिता,82
12224,更近,करीब,16
6579,阿斯伯格,एस्पर्गर,57
11240,散文,गद्य,23
11870,贝克,बेकर  नानबाई,18
4875,虚拟,काल्पनिक,69
7169,结果是,उपस्थित होना,53
9718,罗汉,लोहान,34
12941,谁,किसको,11
1432,看护人,पर नजर रखने वालों,94
6517,水电,पनबिजली,58
78,麦克斯菲尔德,मैक्लेसफ़ील्ड,100
3297,大篷车,कारवां,81
12953,片刻,पल,11
10670,社论,संपादकीय,27
11334,骨,हड्डी,22
2375,蛋糕,Cupcake,88
13047,辛普森,सिम्पसन,10
12197,美东时间,EST,16
12667,神话,पौराणिक कथा,13
13527,服务,सेवाएं,6
2054,喷嚏,छींक,90
3510,弥迦,मीका,79
2411,陶朗加,टॉरंगा,88
1144,盆栽,बोन्साई,96
3104,肖伊,शॉन,82
11215,古生物学,जीवाश्म विज्ञान,23
12677,审判,परीक्षण,13
13006,药品,दवाई,10
4131,苠,भीड़,75
2513,果蝇,ड्रोसोफिला,87
1389,阿根廷,अर्जेंटीनो,95
5135,番茄酱,चटनी,68
12440,女性,महिला,14
4040,无暇,निर्मल,75
7197,大主教,मुख्य धर्माध्यक्ष,52
7238,桑德斯,सॉंडर्स,52
4387,照亮,प्रकाशित,73
7000,切斯特菲尔德,चेस्टफ़ील्ड,54
10688,起义,विद्रोह,27
7184,雏菊,गुलबहार,52
9875,意识到,एहसास,33
6562,内罗毕,नैरोबी,57
8745,克劳斯,क्लॉज,41
11641,阿布,अबू,20
1994,问候,कानूनी जांच,91
6593,懦夫,डरपोक,57
8840,惯于,अभ्यस्त,40
256,钯,दुर्ग,100
11385,劳拉,लौरा,22
13195,哦,ओह,9
12137,孟加拉国,बांग्लादेश,17
12593,行为,अधिनियमों,13
6152,保护的,रक्षात्मक,60
7700,金鱼,ज़र्द मछली,49
1442,札记,इब्रानी,94
12232,小说,उपन्यास,16
10519,挪威,norwegian,28
1482,防病毒,एंटीवायरस,94
9806,车库,गेराज,33
1660,吸烟者,धूम्रपान न करने,93
9524,再入,फिर से दर्ज,35
8141,阿尔伯克基,अल्बुकर्क,46
3367,湿,नम,80
3338,威斯特法伦州,वेस्टफेलिया,81
5343,多年生,चिरस्थायी,66
7075,摩门教徒,मोर्मोनों,53
49,哑光,मेटी,100
5604,巡洋舰,क्रूजर,64
10950,动荡,अशांति,25
10020,卡博特,कैबोट,32
842,乌布,छोटी गाड़ी,98
10931,斯巴达,स्पार्टा,25
60,辉煌,प्रतिभा,100
11777,罗纳德,रोनाल्ड,19
6883,水痘,छोटी माता,55
2800,一站式,स्टेंट्टर,85
8750,巴斯特,पाश्चर,41
12643,娱乐,मनोरंजन,13
